learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  0.0647146  0.0574843  0.100577  0.116667  0.130126  0.0547993  0.0581386  0.0715675  0.0535428  0.0853133  
CFR_IN  0.0604253  0.026519  0.0548043  0.116667  0.128208  0.069246  0.0553193  0.107526  0.0300703  0.0909264  
A-CFR_IN  0.0590056  0.0918281  0.0968331  0.04  0.044514  0.0134563  0.00501256  0.249026  -0.0167607  0.0655971  
BPS-CFR  -0.00478797  0.0746197  0.110285  0.116667  0.092983  0.0446214  0.0603605  0.0525017  0.0626591  0.0779836  
TIPS-CFR  0.0402162  0.0160295  0.0696593  0.116667  0.127477  0.0639456  0.0450275  0.101541  0.0375694  0.106528  
CSPS-CFR  0.0259064  0.0584964  0.0977667  0.116667  0.129768  0.0465576  0.0624295  0.101853  0.0526765  0.0726388  
CFPS-CFR  0.0507744  0.0219466  0.113636  0.116667  0.129077  0.0589214  0.0457587  0.0987886  0.028955  0.103133  
CFPS-CFR_EX+IN  0.0324432  0.0587768  0.110046  0.116667  0.129468  0.0483727  0.0610527  0.0652209  0.0509133  0.0872387  
TIPS-CFR_EX+IN  0.0377592  0.0589488  0.103641  0.116667  0.129762  0.0479666  0.060058  0.0672057  0.0525338  0.0871712  
BR  0.12906  0.224029  0.188934  0.116667  0.295489  0.210788  0.154109  0.337806  0.198583  0.208382  
t = 361
CFR  0.0514233  0.0698928  0.106955  0.116667  0.0973948  0.0487893  0.0558322  0.0651164  0.0674452  0.0800178  
CFR_EX+IN  0.0626497  0.0530212  0.104447  0.116667  0.130352  0.0569046  0.0575594  0.0710728  0.0539944  0.0877845  
CFR_IN  0.06439  0.0246848  0.0560913  0.116667  0.12828  0.0678083  0.0560107  0.101986  0.0308837  0.0947079  
A-CFR_IN  0.0452857  0.0712854  0.0921822  0.04  0.0398881  0.0127375  0.00704345  0.24684  -0.019688  0.0748169  
BPS-CFR  0.0019758  0.0708376  0.106754  0.116667  0.0951605  0.0454526  0.0603205  0.0578841  0.0635689  0.0805652  
TIPS-CFR  0.0439095  0.0257608  0.0751818  0.116667  0.12751  0.0638738  0.0436952  0.0970891  0.0391966  0.112041  
CSPS-CFR  0.0460091  0.0561465  0.105681  0.116667  0.129967  0.0473162  0.0620507  0.116222  0.0533123  0.0743614  
CFPS-CFR  0.0563348  0.0276264  0.111753  0.116667  0.129215  0.0589085  0.0484277  0.0950577  0.0304224  0.108296  
CFPS-CFR_EX+IN  0.0364151  0.055396  0.106032  0.116667  0.12964  0.0500169  0.0612788  0.0740478  0.0516518  0.0895655  
TIPS-CFR_EX+IN  0.0483088  0.0573528  0.105788  0.116667  0.129965  0.0495498  0.0602771  0.0688033  0.053288  0.0895024  
BR  0.153008  0.242768  0.185653  0.116667  0.319807  0.21378  0.150717  0.312908  0.195224  0.235372  
t = 362
CFR  0.0475995  0.0640458  0.101494  0.116667  0.0998221  0.0493403  0.0559448  0.0714913  0.0680513  0.0820002  
CFR_EX+IN  0.0577009  0.0496751  0.101494  0.116667  0.130649  0.0595079  0.0574384  0.0704331  0.0542956  0.0898623  
CFR_IN  0.0590263  0.0217243  0.0576407  0.116667  0.128371  0.0664355  0.0560137  0.0971284  0.0315669  0.0980855  
A-CFR_IN  0.0325007  0.0566946  0.0865829  0.04  0.0350338  0.0120511  0.00826925  0.233459  -0.0222409  0.0842763  
BPS-CFR  0.00274534  0.067917  0.102422  0.116667  0.097415  0.0463789  0.0603461  0.0748149  0.0644077  0.0826027  
TIPS-CFR  0.0456034  0.0235286  0.0825136  0.116667  0.127545  0.0638051  0.0445068  0.0929847  0.0402632  0.117721  
CSPS-CFR  0.0536795  0.0563695  0.107448  0.116667  0.130227  0.0483728  0.0620899  0.125268  0.05389  0.0756468  
CFPS-CFR  0.0569975  0.0235848  0.107153  0.116667  0.129395  0.0587173  0.0526547  0.0915332  0.0314981  0.114273  
CFPS-CFR_EX+IN  0.0387248  0.0523515  0.10107  0.116667  0.129865  0.0519764  0.0614354  0.0847197  0.0523477  0.0917671  
TIPS-CFR_EX+IN  0.0545867  0.0548627  0.107035  0.116667  0.13023  0.051438  0.0604667  0.0784238  0.0540097  0.0917293  
BR  0.17994  0.257302  0.187659  0.116667  0.34517  0.216017  0.147767  0.289641  0.191729  0.262427  
t = 363
CFR  0.0430842  0.0641833  0.0946473  0.116667  0.102453  0.0505854  0.055622  0.0861691  0.0684862  0.0834421  
CFR_EX+IN  0.0493125  0.0481271  0.0946473  0.116667  0.131043  0.0632591  0.0569445  0.0709483  0.0543961  0.0915395  
CFR_IN  0.0467191  0.0227814  0.0595834  0.116667  0.128483  0.0657001  0.0555967  0.0926909  0.0321597  0.101243  
A-CFR_IN  0.0157755  0.0508234  0.0795626  0.04  0.0298438  0.0116834  0.0102055  0.220372  -0.0248959  0.0944959  
BPS-CFR  0.000230041  0.073898  0.0970912  0.116667  0.0997929  0.0480072  0.0601924  0.0883467  0.0651824  0.0840943  
TIPS-CFR  0.0379727  0.0249454  0.0932281  0.116667  0.127581  0.0637683  0.0444252  0.0890739  0.0411812  0.117711  
CSPS-CFR  0.0484521  0.0590493  0.109663  0.116667  0.130569  0.0502439  0.0621464  0.130558  0.0543965  0.0765081  
CFPS-CFR  0.0469519  0.024192  0.101402  0.116667  0.129629  0.0593096  0.0544375  0.0881281  0.0325701  0.117893  
CFPS-CFR_EX+IN  0.0338464  0.0545623  0.0947615  0.116667  0.130158  0.0548292  0.061433  0.0925628  0.0529997  0.0938602  
TIPS-CFR_EX+IN  0.0462628  0.0572052  0.108752  0.116667  0.130578  0.0542219  0.0607805  0.0880156  0.0546804  0.0938834  
BR  0.211688  0.264552  0.194346  0.116667  0.372121  0.211582  0.145701  0.267484  0.188048  0.290346  
t = 364
CFR  0.04  0.0651043  0.0855642  0.116667  0.105382  0.0517385  0.0548038  0.0972648  0.0687379  0.0850352  
CFR_EX+IN  0.0374371  0.046393  0.0855642  0.116667  0.131571  0.0677336  0.056012  0.0796838  0.0542786  0.0935255  
CFR_IN  0.0362375  0.0221969  0.0621606  0.116667  0.128625  0.0647925  0.0547729  0.0892909  0.0326988  0.105099  
A-CFR_IN  0.00507204  0.0442467  0.070249  0.04  0.0241769  0.0112296  0.0132262  0.206671  -0.0277392  0.106344  
BPS-CFR  -0.00533491  0.0788328  0.0904217  0.116667  0.102353  0.0495666  0.0598169  0.0994165  0.0659236  0.085739  
TIPS-CFR  0.0296216  0.0267179  0.101535  0.116667  0.127617  0.063723  0.0527509  0.0880394  0.0423244  0.117227  
CSPS-CFR  0.0372586  0.062703  0.112602  0.116667  0.131025  0.0526484  0.0621929  0.134151  0.0548496  0.077668  
CFPS-CFR  0.0376574  0.023351  0.0937964  0.116667  0.129936  0.0595337  0.0544938  0.0846719  0.0338359  0.1174  
CFPS-CFR_EX+IN  0.0332318  0.0572472  0.0864012  0.116667  0.130547  0.0579312  0.0612475  0.0996588  0.0536155  0.0966245  
TIPS-CFR_EX+IN  0.0376298  0.0605454  0.11148  0.116667  0.131041  0.0571851  0.0608002  0.0947913  0.0553314  0.0962099  
BR  0.233333  0.272672  0.209306  0.116667  0.401366  0.207325  0.144939  0.246014  0.184118  0.318543  
t = 365
CFR  0.04  0.0571371  0.0724482  0.116667  0.108753  0.0535539  0.053568  0.0969139  0.0685917  0.0861787  
CFR_EX+IN  0.0374889  0.0443641  0.0724482  0.116667  0.132303  0.0740297  0.0546905  0.0760591  0.0537065  0.0952535  
CFR_IN  0.0363293  0.0201141  0.065882  0.116667  0.128807  0.064439  0.0535418  0.0800065  0.0324905  0.109402  
A-CFR_IN  0.0070673  0.0365517  0.0568003  0.04  0.0178354  0.0144235  0.0175132  0.174819  -0.0307818  0.120089  
BPS-CFR  -0.000651792  0.0778363  0.0817003  0.116667  0.105177  0.0518299  0.0592684  0.100193  0.0666062  0.0869412  
TIPS-CFR  0.0325591  0.0312253  0.0933453  0.116667  0.127649  0.0637053  0.0558081  0.079196  0.0433806  0.116211  
CSPS-CFR  0.037331  0.0676008  0.116845  0.116667  0.131652  0.056104  0.0623019  0.125998  0.0552364  0.0782555  
CFPS-CFR  0.0377251  0.0215097  0.0828474  0.116667  0.13035  0.0600627  0.0539706  0.0773869  0.0345718  0.116376  
CFPS-CFR_EX+IN  0.04  0.0610248  0.0745422  0.116667  0.131079  0.0620078  0.0609202  0.0962357  0.0541596  0.0989593  
TIPS-CFR_EX+IN  0.0395667  0.0647074  0.116181  0.116667  0.131679  0.0611131  0.0606313  0.0886472  0.0558886  0.0985827  
BR  0.233333  0.282173  0.230909  0.116667  0.433882  0.205894  0.144844  0.214734  0.179865  0.348846  
t = 366
CFR  0.04  0.0481406  0.0673333  0.116667  0.112807  0.0557692  0.0513518  0.0994185  0.0679559  0.08689  
CFR_EX+IN  0.0375413  0.0420939  0.0673333  0.116667  0.133363  0.0827033  0.0524166  0.073785  0.0525633  0.0967977  
CFR_IN  0.0364099  0.0170785  0.0673333  0.116667  0.129049  0.0643421  0.0513777  0.0727594  0.031601  0.112316  
A-CFR_IN  0.00904496  0.0278692  0.0515556  0.04  0.010523  0.0365872  0.0242028  0.14916  -0.0340831  0.135809  
BPS-CFR  0.00394209  0.0772531  0.080204  0.116667  0.108383  0.0545594  0.0589042  0.103603  0.0671382  0.0877243  
TIPS-CFR  0.0346937  0.0347289  0.0904862  0.116667  0.127675  0.0637004  0.0574762  0.0724856  0.0444634  0.11464  
CSPS-CFR  0.0374042  0.072281  0.1185  0.116667  0.132552  0.0602723  0.0624218  0.121335  0.0555089  0.0783853  
CFPS-CFR  0.037794  0.018419  0.0787511  0.116667  0.130934  0.060833  0.0524846  0.0715823  0.0351417  0.114803  
CFPS-CFR_EX+IN  0.04  0.0664148  0.070515  0.116667  0.131837  0.0670156  0.0605879  0.0934417  0.0546292  0.0998789  
TIPS-CFR_EX+IN  0.0399718  0.0707058  0.1185  0.116667  0.132595  0.0658307  0.0598221  0.0849328  0.0563544  0.100892  
BR  0.233333  0.292832  0.239333  0.116667  0.471125  0.205991  0.144165  0.210165  0.175355  0.380942  
t = 367
CFR  0.04  0.0478537  0.0673333  0.116667  0.11645  0.0581213  0.0489167  0.105418  0.0669488  0.0888489  
CFR_EX+IN  0.0375943  0.0414442  0.0673333  0.116667  0.13395  0.0860883  0.0499673  0.0723623  0.0509466  0.0994616  
CFR_IN  0.0364859  0.0144216  0.0673333  0.116667  0.129388  0.0641942  0.0490844  0.0667416  0.0297707  0.111915  
A-CFR_IN  0.0111391  0.0190082  0.0515556  0.04  0.00176196  0.0401  0.0372692  0.125444  -0.03774  0.152467  
BPS-CFR  0.00863243  0.0761827  0.0824872  0.116667  0.112159  0.057528  0.0584033  0.110522  0.0676128  0.0897769  
TIPS-CFR  0.0362304  0.0393611  0.0909247  0.116667  0.127683  0.063693  0.0610636  0.0668687  0.0458161  0.11415  
CSPS-CFR  0.0374785  0.0737843  0.1185  0.116667  0.133307  0.0649784  0.062567  0.116183  0.0557023  0.0798457  
CFPS-CFR  0.0378642  0.0207613  0.0789969  0.116667  0.131803  0.061709  0.0509326  0.0665342  0.0357328  0.114312  
CFPS-CFR_EX+IN  0.04  0.0694672  0.07133  0.116667  0.132982  0.0730101  0.0604528  0.0904984  0.0550789  0.102221  
TIPS-CFR_EX+IN  0.04  0.0743457  0.1185  0.116667  0.133772  0.0704648  0.060037  0.0826497  0.0568409  0.102946  
BR  0.233333  0.299309  0.239333  0.116667  0.527566  0.206139  0.143762  0.226234  0.170606  0.407604  
t = 368
CFR  0.04  0.0497419  0.0673333  0.116667  0.115138  0.0605072  0.0470496  0.096358  0.0657566  0.0915178  
CFR_EX+IN  0.0376479  0.0423553  0.0673333  0.116667  0.13042  0.0885139  0.0480851  0.0713394  0.0490255  0.101626  
CFR_IN  0.0365593  0.0139311  0.0673333  0.116667  0.13042  0.0639227  0.0472392  0.06093  0.027052  0.111944  
A-CFR_IN  0.0135184  0.0119227  0.0515556  0.04  -0.00756313  0.0489173  0.038731  0.100693  -0.041878  0.17195  
BPS-CFR  0.013619  0.0755859  0.0845621  0.116667  0.116068  0.0606647  0.0584238  0.101587  0.0682682  0.0925677  
TIPS-CFR  0.0373359  0.0463303  0.0913695  0.116667  0.128603  0.0636795  0.0632862  0.0614574  0.0475568  0.114133  
CSPS-CFR  0.0375538  0.072358  0.1185  0.116667  0.13042  0.0690948  0.0629765  0.101932  0.0560019  0.0834943  
CFPS-CFR  0.0379358  0.027796  0.0792456  0.116667  0.13042  0.0625907  0.0499713  0.061837  0.0363407  0.154937  
CFPS-CFR_EX+IN  0.04  0.0695111  0.0721709  0.116667  0.13042  0.078976  0.0609038  0.0859758  0.0555932  0.104793  
TIPS-CFR_EX+IN  0.04  0.0733234  0.1185  0.116667  0.13042  0.0752064  0.0608595  0.0811191  0.0575371  0.105275  
BR  0.233333  0.300769  0.239333  0.116667  0.586855  0.206411  0.143383  0.245458  0.165219  0.434543  
t = 369
CFR  0.04  0.0525785  0.0673333  0.116667  0.116936  0.0621462  0.0454998  0.0894609  0.0642422  0.0943821  
CFR_EX+IN  0.0377022  0.0438145  0.0673333  0.116667  0.127415  0.0906838  0.0465439  0.0748032  0.0466064  0.103856  
CFR_IN  0.0366308  0.0168161  0.0673333  0.116667  0.127415  0.0636667  0.0456629  0.0561542  0.0232384  0.158835  
A-CFR_IN  0.0164648  0.00691831  0.0515556  0.04  -0.0130732  0.0567758  0.0377207  0.0807143  -0.0466428  0.209296  
BPS-CFR  0.0191607  0.0760824  0.0864874  0.116667  0.118185  0.0628769  0.0587376  0.0966143  0.0690964  0.0955962  
TIPS-CFR  0.0381356  0.0562584  0.0918227  0.116667  0.127415  0.0636667  0.0631663  0.0589571  0.0498654  0.113985  
CSPS-CFR  0.0376304  0.0722119  0.1185  0.116667  0.127415  0.0738623  0.0636251  0.0809948  0.0563541  0.0869511  
CFPS-CFR  0.038009  0.0357506  0.0794976  0.116667  0.127415  0.0625975  0.0496228  0.0584433  0.0372909  0.231527  
CFPS-CFR_EX+IN  0.04  0.0693522  0.0730481  0.116667  0.127415  0.0847659  0.0617898  0.0866884  0.0561926  0.107352  
TIPS-CFR_EX+IN  0.04  0.0731241  0.1185  0.116667  0.127415  0.0808563  0.0613542  0.0843916  0.0584786  0.107784  
BR  0.233333  0.299629  0.239333  0.116667  0.612607  0.206667  0.143538  0.262511  0.159005  0.463779  
t = 370
CFR  0.04  0.0547915  0.0673333  0.116667  0.119045  0.0636667  0.0437638  0.0913903  0.0614262  0.097548  
CFR_EX+IN  0.0377573  0.0452173  0.0673333  0.116667  0.123726  0.0920654  0.0448878  0.0760409  0.0443413  0.106222  
CFR_IN  0.0367009  0.0279197  0.0673333  0.116667  0.123726  0.0638297  0.0439592  0.0554445  0.0189433  0.237646  
A-CFR_IN  0.02  0.00210742  0.0515556  0.04  -0.0198349  0.0632696  0.0364079  0.0750316  -0.0525729  0.258595  
BPS-CFR  0.0256523  0.0765651  0.0883058  0.116667  0.120784  0.0636667  0.0584452  0.0994903  0.0711681  0.0989923  
TIPS-CFR  0.0387204  0.0565216  0.0922867  0.116667  0.123726  0.0636667  0.0633162  0.0582266  0.0530232  0.113675  
CSPS-CFR  0.0377084  0.0721783  0.1185  0.116667  0.123726  0.078978  0.0644311  0.0798875  0.0574692  0.0897893  
CFPS-CFR  0.0380838  0.0420913  0.0797534  0.116667  0.123726  0.0627732  0.0492039  0.0579592  0.0393463  0.289012  
CFPS-CFR_EX+IN  0.04  0.0692722  0.073976  0.116667  0.123726  0.0860366  0.0622224  0.0880763  0.0571116  0.110175  
TIPS-CFR_EX+IN  0.04  0.0730501  0.1185  0.116667  0.123726  0.0849063  0.0618436  0.0856284  0.0599213  0.110551  
BR  0.233333  0.298532  0.239333  0.116667  0.644208  0.206667  0.143963  0.269911  0.151372  0.496261  
t = 371
CFR  0.04  0.0568068  0.0673333  0.116667  0.122  0.0636667  0.0416648  0.0938455  0.0556214  0.101175  
CFR_EX+IN  0.0378132  0.0465226  0.0673333  0.116667  0.122  0.0935734  0.0424514  0.0771888  0.0414794  0.10878  
CFR_IN  0.0367699  0.0289466  0.0673333  0.116667  0.122  0.0665512  0.0420051  0.0548594  0.013504  0.298306  
A-CFR_IN  0.02  -0.00236919  0.0515556  0.04  -0.023  0.0750003  0.0346622  0.0695149  -0.0599215  0.306009  
BPS-CFR  0.033793  0.0773143  0.0900508  0.116667  0.122  0.0636667  0.0579178  0.102568  0.0713537  0.102959  
TIPS-CFR  0.0391536  0.0570671  0.0950296  0.116667  0.122  0.0636667  0.0638849  0.0576394  0.0573521  0.113151  
CSPS-CFR  0.037788  0.0725079  0.1185  0.116667  0.122  0.0853703  0.0654303  0.0816325  0.0592168  0.0923453  
CFPS-CFR  0.0381604  0.0416906  0.0800136  0.116667  0.122  0.0655097  0.0487669  0.0575063  0.0397032  0.344228  
CFPS-CFR_EX+IN  0.04  0.0695324  0.0749753  0.116667  0.122  0.0873601  0.0626683  0.0896675  0.0583015  0.113376  
TIPS-CFR_EX+IN  0.04  0.0733636  0.1185  0.116667  0.122  0.0861347  0.0623287  0.0872977  0.0620911  0.113685  
BR  0.233333  0.297512  0.239333  0.116667  0.659  0.206667  0.147357  0.277908  0.146754  0.533372  
t = 372
CFR  0.0404655  0.0586853  0.0673333  0.116667  0.122  0.0653924  0.0395698  0.0968329  0.0481567  0.102577  
CFR_EX+IN  0.0371185  0.047759  0.0673333  0.116667  0.122  0.0969739  0.0400008  0.0785858  0.0371927  0.117236  
CFR_IN  0.0345355  0.0296389  0.0673333  0.116667  0.122  0.070615  0.0397966  0.0543689  0.00644566  0.350831  
A-CFR_IN  0.0177435  -0.00660934  0.0517  0.04  0.0927957  0.0836706  0.0329524  0.0640171  -0.0693721  0.349457  
BPS-CFR  0.0393421  0.0782907  0.0917496  0.116667  0.122  0.0653924  0.0580661  0.106053  0.0678546  0.104842  
TIPS-CFR  0.0369168  0.0575015  0.10046  0.116667  0.122  0.0645176  0.0649246  0.0571328  0.0637679  0.1092  
CSPS-CFR  0.0356316  0.0731659  0.1185  0.116667  0.122  0.0942713  0.066509  0.0823091  0.0615717  0.135083  
CFPS-CFR  0.0357757  0.0414184  0.0802788  0.116667  0.122  0.0697615  0.0484583  0.0570929  0.0384185  0.395619  
CFPS-CFR_EX+IN  0.0391484  0.0700919  0.0760758  0.116667  0.122  0.0904735  0.0638806  0.0922315  0.0598931  0.121231  
TIPS-CFR_EX+IN  0.0395547  0.0740118  0.1185  0.116667  0.122  0.0892039  0.0634557  0.08947  0.0652114  0.11638  
BR  0.23074  0.296546  0.239333  0.116667  0.659  0.206318  0.151937  0.287226  0.154183  0.564251  
t = 373
CFR  0.0415375  0.0604726  0.0673333  0.116667  0.122  0.0667948  0.0382385  0.100437  0.0404369  0.0440617  
CFR_EX+IN  0.0356081  0.0489487  0.0673333  0.116667  0.131595  0.100275  0.0386424  0.0802369  0.0298294  0.114048  
CFR_IN  0.029114  0.0302272  0.0673333  0.116667  0.183573  0.0739919  0.0386999  0.0539307  -0.000594866  0.285664  
A-CFR_IN  0.0124493  -0.0104769  0.0519943  0.04  0.204862  0.0866687  0.0318089  0.0584492  -0.0798295  0.33941  
BPS-CFR  0.0409768  0.0794858  0.0934257  0.116667  0.122  0.0667948  0.0593025  0.110236  0.0646151  0.0508444  
TIPS-CFR  0.0310391  0.0582483  0.105031  0.116667  0.144293  0.0653647  0.0676314  0.0566728  0.0775868  0.149537  
CSPS-CFR  0.0354689  0.0741405  0.1185  0.116667  0.122  0.100539  0.0675555  0.0828722  0.0603611  0.127034  
CFPS-CFR  0.0299927  0.0412481  0.0809754  0.116667  0.122  0.0734134  0.049219  0.0567056  0.0386715  0.329797  
CFPS-CFR_EX+IN  0.0372791  0.0709191  0.0774006  0.116667  0.122  0.0930516  0.0660709  0.0956413  0.0616444  0.115998  
TIPS-CFR_EX+IN  0.0387617  0.0749878  0.1185  0.116667  0.122  0.0919628  0.0654208  0.0921971  0.0649021  0.111271  
BR  0.224598  0.295616  0.239333  0.116667  0.659  0.205859  0.156874  0.297151  0.162027  0.519954  
t = 374
CFR  0.0424911  0.0622047  0.0673333  0.116667  0.138098  0.0673145  0.0387769  0.104819  0.0350342  0.0435914  
CFR_EX+IN  0.0350719  0.0501101  0.0673333  0.116667  0.165437  0.103  0.0392878  0.0821697  0.0247541  0.110596  
CFR_IN  0.0240693  0.0307369  0.0673333  0.116667  0.218742  0.0762295  0.0397053  0.0535135  -0.00355883  0.239297  
A-CFR_IN  0.00757217  -0.0127837  0.0522535  0.04  0.217486  0.0875806  0.0324405  0.0527366  -0.0837343  0.326706  
BPS-CFR  0.0423797  0.0809106  0.0951013  0.116667  0.115088  0.0673145  0.0612101  0.115607  0.0659009  0.0510754  
TIPS-CFR  0.0254308  0.0593195  0.109  0.116667  0.210967  0.0660828  0.0725691  0.0562356  0.0925081  0.152961  
CSPS-CFR  0.0368812  0.0754427  0.1185  0.116667  0.11568  0.103685  0.0688564  0.0839351  0.0620095  0.124708  
CFPS-CFR  0.0245778  0.0411609  0.0872581  0.116667  0.159592  0.0761715  0.051933  0.056329  0.0463756  0.284198  
CFPS-CFR_EX+IN  0.0368718  0.072022  0.0789901  0.116667  0.136099  0.0947897  0.0687266  0.100045  0.0628983  0.110101  
TIPS-CFR_EX+IN  0.039338  0.0763057  0.1185  0.116667  0.0925417  0.0936398  0.0682153  0.0955925  0.0673829  0.106987  
BR  0.218846  0.294708  0.239333  0.116667  0.590984  0.205105  0.160575  0.307837  0.168124  0.49642  
t = 375
CFR  0.0433567  0.0639123  0.0673333  0.116667  0.123734  0.0671023  0.040055  0.110256  0.0229162  0.0584462  
CFR_EX+IN  0.0353469  0.0512595  0.0673333  0.116667  0.149484  0.10488  0.040687  0.0844325  0.0188299  0.10703  
CFR_IN  0.0192848  0.0311794  0.0673333  0.116667  0.192932  0.0775479  0.0415538  0.0530903  -0.00528973  0.20968  
A-CFR_IN  0.00297383  -0.0146126  0.0524855  0.04  0.224906  0.0868357  0.0336595  0.0532674  -0.0868894  0.312407  
BPS-CFR  0.0436121  0.0825883  0.0967978  0.116667  0.109919  0.0671023  0.062892  0.121273  0.0574453  0.0594205  
TIPS-CFR  0.0199808  0.060544  0.112553  0.116667  0.188169  0.0667628  0.0790617  0.0557994  0.0925828  0.144044  
CSPS-CFR  0.038622  0.077107  0.1185  0.116667  0.127368  0.106398  0.0700987  0.0854699  0.0608537  0.119832  
CFPS-CFR  0.0193938  0.0411438  0.092246  0.116667  0.168365  0.0774976  0.0557013  0.0559483  0.0604628  0.255919  
CFPS-CFR_EX+IN  0.0370295  0.0734259  0.0809639  0.116667  0.133235  0.0958866  0.0705019  0.105263  0.0642561  0.105102  
TIPS-CFR_EX+IN  0.0399718  0.0780024  0.1185  0.116667  0.11852  0.0946576  0.0701061  0.0998534  0.0673949  0.103226  
BR  0.213329  0.29381  0.239333  0.116667  0.545639  0.203967  0.164438  0.31946  0.17773  0.478407  
t = 376
CFR  0.0441555  0.0656238  0.0673333  0.116667  0.117388  0.066283  0.0414852  0.114626  0.0157672  0.0680374  
CFR_EX+IN  0.0360514  0.052412  0.0673333  0.116667  0.140912  0.104061  0.0422413  0.0871031  0.0154474  0.104096  
CFR_IN  0.0146487  0.0315603  0.0673333  0.116667  0.178257  0.0781202  0.0436064  0.0526357  -0.00101497  0.18974  
A-CFR_IN  -0.0014325  -0.0166382  0.052696  0.04  0.236198  0.0847769  0.0348613  0.059178  -0.0832355  0.297101  
BPS-CFR  0.0447486  0.0845594  0.0985382  0.116667  0.106598  0.066283  0.0646841  0.122931  0.052769  0.0652828  
TIPS-CFR  0.0151357  0.0621124  0.115813  0.116667  0.177173  0.0674505  0.0844582  0.0553468  0.0854338  0.135126  
CSPS-CFR  0.0404584  0.0791952  0.1185  0.116667  0.127253  0.10886  0.0712486  0.0878976  0.058888  0.11966  
CFPS-CFR  0.0143428  0.0411881  0.0964184  0.116667  0.164191  0.0780759  0.0601804  0.0555492  0.0731941  0.236102  
CFPS-CFR_EX+IN  0.037195  0.0751743  0.0836299  0.116667  0.128892  0.0964927  0.0717015  0.105727  0.064755  0.102146  
TIPS-CFR_EX+IN  0.0406431  0.0801439  0.1185  0.116667  0.121742  0.0951615  0.0713444  0.10415  0.0653029  0.0997189  
BR  0.207959  0.292909  0.239333  0.116667  0.535303  0.202451  0.169967  0.332232  0.184899  0.450947  
t = 377
CFR  0.0449023  0.0673676  0.0564619  0.116667  0.113577  0.0649331  0.0430238  0.115441  0.0127176  0.0753137  
CFR_EX+IN  0.0366957  0.053583  0.0564619  0.116667  0.134562  0.101601  0.0438967  0.0903031  0.0127176  0.102233  
CFR_IN  0.0100911  0.031881  0.0667898  0.116667  0.166921  0.0780635  0.0458118  0.0521239  0.00446029  0.175339  
A-CFR_IN  -0.00572007  -0.016732  0.0460039  0.04  0.248148  0.0811337  0.03594  0.0609684  -0.0795698  0.281549  
BPS-CFR  0.0458432  0.0868869  0.085794  0.116667  0.103969  0.0649331  0.0665354  0.125609  0.0519172  0.0721845  
TIPS-CFR  0.0141861  0.0644222  0.110223  0.116667  0.211223  0.068168  0.087158  0.0548623  0.0823843  0.127138  
CSPS-CFR  0.0425034  0.0818062  0.101921  0.116667  0.124945  0.110194  0.0723655  0.0917947  0.0585078  0.120431  
CFPS-CFR  0.00934688  0.041677  0.0949038  0.116667  0.158003  0.0780239  0.0645218  0.0551168  0.0794277  0.205169  
CFPS-CFR_EX+IN  0.0373487  0.0773384  0.0748093  0.116667  0.124356  0.0967191  0.0725469  0.105791  0.0646025  0.0984219  
TIPS-CFR_EX+IN  0.0412603  0.0828357  0.101921  0.116667  0.120843  0.0952547  0.0720401  0.10595  0.0653005  0.0962951  
BR  0.20279  0.291994  0.208893  0.116667  0.527105  0.200658  0.177238  0.346422  0.188045  0.419539  
t = 378
CFR  0.0456085  0.0691744  0.0468807  0.116667  0.110981  0.063045  0.0451512  0.117001  0.00941873  0.0789001  
CFR_EX+IN  0.0372931  0.0547888  0.0468807  0.116667  0.129001  0.0977031  0.0461303  0.0942175  0.00941873  0.0976386  
CFR_IN  0.00551577  0.0321385  0.0663107  0.116667  0.156628  0.0783395  0.0480089  0.051526  0.00941873  0.159731  
A-CFR_IN  -0.00995533  -0.0151459  0.0402777  0.04  0.260407  0.0801543  0.0371957  0.0615267  -0.069224  0.260045  
BPS-CFR  0.046953  0.0897884  0.0743047  0.116667  0.101633  0.0626241  0.0688535  0.129718  0.0508596  0.0760598  
TIPS-CFR  0.0146269  0.068206  0.105161  0.116667  0.224159  0.0693202  0.0873657  0.0543281  0.0790854  0.116172  
CSPS-CFR  0.04416  0.0850934  0.0873098  0.116667  0.121756  0.109363  0.0735109  0.0980295  0.05805  0.117831  
CFPS-CFR  0.00433282  0.0431561  0.0942513  0.116667  0.150911  0.0782397  0.0683577  0.0546349  0.0790854  0.173749  
CFPS-CFR_EX+IN  0.0374762  0.0800279  0.064661  0.116667  0.119519  0.0959102  0.0736549  0.106516  0.0644376  0.0933915  
TIPS-CFR_EX+IN  0.0416567  0.0862426  0.0873098  0.116667  0.118369  0.0945399  0.0732033  0.106933  0.0650445  0.0917653  
BR  0.19885  0.291051  0.187203  0.116667  0.51981  0.197801  0.184252  0.36239  0.192158  0.379085  
t = 379
CFR  0.0462829  0.0710798  0.0405476  0.116667  0.111256  0.0632177  0.0473341  0.119579  0.00638141  0.080641  
CFR_EX+IN  0.0378221  0.0560482  0.0405476  0.116667  0.123748  0.0933546  0.0483933  0.0979866  0.00638141  0.0923085  
CFR_IN  0.000848071  0.0323251  0.065994  0.116667  0.146149  0.0773668  0.0502074  0.0508076  0.00638141  0.1344  
