learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  6.67516  6.17001  5.0304  0.449281  5.18381  5.43346  6.23801  4.57375  5.63737  6.97591  
CFPS-CFR_EX+IN  6.776  5.61483  6.11944  0.396962  4.35796  5.43537  4.00056  7.22522  3.98099  5.54256  
TIPS-CFR_EX+IN  6.02874  3.71801  5.01425  0.737683  5.09545  5.61137  5.20203  6.90969  5.44598  5.36738  
t = 311
CFR  6.85472  6.73303  6.27111  0.553452  4.49672  6.64833  5.25622  5.22119  9.37354  5.66032  
CFR_EX+IN  6.35628  4.54838  5.55513  0.419674  3.05351  5.69277  2.06228  5.53082  7.64633  6.01712  
CFR_IN  6.94666  7.33072  6.82406  0.477539  6.57893  6.00461  6.47615  5.41011  6.17695  7.60977  
A-CFR_IN  0.449749  0.676173  1.04267  -0.0240082  2.98796  0.510259  -0.0546096  0.921399  0.454571  0.961514  
BPS-CFR  5.14467  2.04242  6.81995  2.01428  3.79404  5.10951  5.71147  4.90203  7.11257  4.89766  
TIPS-CFR  6.47506  6.17881  6.18029  0.301626  4.51973  6.53774  5.52495  4.13299  5.80697  6.47249  
CSPS-CFR  3.32728  3.84213  6.44728  0.219674  4.88399  5.09252  5.63221  4.38385  4.93409  3.20602  
CFPS-CFR  6.75099  6.20923  5.20907  0.453358  5.19163  5.3219  6.23018  4.50342  5.63816  6.94972  
CFPS-CFR_EX+IN  6.22966  5.6148  5.69181  0.401967  4.42068  5.40888  3.95815  7.27549  3.84133  5.55728  
TIPS-CFR_EX+IN  6.05014  3.84779  4.93555  0.737683  5.08457  5.51521  5.20561  6.80509  5.45271  5.48212  
t = 312
CFR  6.79243  6.9076  6.4056  0.566805  4.52467  6.56035  5.39718  5.1796  9.49561  5.55086  
CFR_EX+IN  6.32062  4.47887  5.57777  0.427651  3.05351  5.71257  2.12682  5.56138  7.57894  6.22745  
CFR_IN  6.70046  7.33316  7.03857  0.479515  7.25874  6.11374  6.27861  5.27894  6.23179  7.69916  
A-CFR_IN  0.441352  0.690056  1.03515  -0.0316395  3.04982  0.496639  -0.0549721  0.912969  0.463066  0.961514  
BPS-CFR  5.0893  2.04242  6.49957  2.02495  3.64379  4.92876  5.81047  4.88756  7.04521  4.90486  
TIPS-CFR  6.49385  6.21046  6.05731  0.304704  4.66069  6.60193  5.53395  4.13426  5.66718  6.46634  
CSPS-CFR  3.32956  3.84751  6.83143  0.219874  4.79636  5.04725  5.5671  4.29705  4.90667  3.21881  
CFPS-CFR  6.7818  6.23752  5.34172  0.460423  5.1934  5.25558  6.2273  4.44308  5.66338  6.82479  
CFPS-CFR_EX+IN  5.95333  5.60153  5.47235  0.398645  4.46068  5.48383  3.89005  7.25605  3.7031  5.58007  
TIPS-CFR_EX+IN  6.05241  3.86643  4.99141  0.737683  5.08458  5.45732  5.21551  6.75061  5.42073  5.49576  
t = 313
CFR  6.72689  6.97857  6.51622  0.588729  4.54909  6.43397  5.31045  5.12251  9.55131  5.45699  
CFR_EX+IN  6.28083  4.47705  5.33049  0.430544  3.05351  5.71747  2.20787  5.61276  7.5465  6.58193  
CFR_IN  6.53635  7.36124  7.29923  0.483569  7.39583  6.22403  6.76927  5.50647  6.16302  7.80861  
A-CFR_IN  0.437249  0.684409  1.01669  -0.0383545  3.11618  0.485513  -0.0553172  0.878793  0.480645  0.961514  
BPS-CFR  5.03519  2.04242  6.34245  2.04541  3.61626  4.72861  5.89018  4.83662  6.97738  4.92232  
TIPS-CFR  6.52288  6.2052  5.9575  0.307235  4.8373  6.62153  5.60277  4.187  5.48093  6.55119  
CSPS-CFR  3.3584  3.84321  6.50848  0.220067  4.77068  4.98928  5.53425  4.18761  4.88922  3.30862  
CFPS-CFR  6.86452  6.24925  5.41682  0.558484  5.19481  5.1238  6.23307  4.39373  5.70502  6.58393  
CFPS-CFR_EX+IN  5.97064  5.65996  5.42387  0.389884  4.50122  5.56236  3.8706  7.15779  3.60772  5.60101  
TIPS-CFR_EX+IN  6.03007  3.83637  4.98979  0.737683  5.08108  5.5166  5.27297  6.63307  5.38383  5.55636  
t = 314
CFR  6.65522  7.30842  6.63494  0.618582  4.57024  6.33581  5.23619  5.07571  9.60275  5.40666  
CFR_EX+IN  6.31417  4.46005  4.74776  0.432949  3.05351  5.75111  2.28479  5.71343  7.49484  6.61269  
CFR_IN  6.3867  7.51379  7.64127  0.488664  7.40209  6.35791  6.86655  5.68036  6.10414  7.83951  
A-CFR_IN  0.436118  0.679565  0.995645  -0.039732  3.21169  0.474305  -0.0548333  0.881203  0.498708  0.961514  
BPS-CFR  4.98164  2.04242  6.31085  2.01108  3.61129  4.64175  6.15679  4.78245  6.90014  4.93746  
TIPS-CFR  6.55828  6.21283  5.95416  0.311181  4.94388  6.61585  5.65222  4.23908  5.31854  6.61  
CSPS-CFR  3.39411  3.84097  6.54569  0.219741  4.80005  4.95178  5.50663  3.88882  4.85154  3.41051  
CFPS-CFR  6.9408  6.26061  5.49182  0.526905  5.19204  4.98519  6.26048  4.34437  5.78668  6.72551  
CFPS-CFR_EX+IN  6.09017  5.7108  5.41321  0.380552  4.54732  5.62649  3.87461  7.01106  3.56965  5.63168  
TIPS-CFR_EX+IN  5.9213  3.93897  5.03236  0.737683  5.06341  5.58501  5.38283  6.55485  5.33321  5.56163  
t = 315
CFR  6.57329  6.92469  6.73714  0.626067  4.61133  6.24221  5.34066  5.05345  9.64233  5.34675  
CFR_EX+IN  6.42159  4.53715  4.62539  0.435858  2.82838  5.8201  2.36017  5.9292  7.42865  6.59985  
CFR_IN  6.24166  7.51572  7.91243  0.491997  7.37803  6.51814  6.94985  5.77288  6.0507  7.65404  
A-CFR_IN  0.431159  0.674698  0.978622  -0.0406969  3.28031  0.462266  -0.051366  0.893302  0.495885  0.961514  
BPS-CFR  4.76986  2.12429  6.33215  1.97881  3.60621  4.5788  6.22296  4.75156  6.71169  4.9456  
TIPS-CFR  6.60374  6.19716  5.9761  0.315482  5.00089  6.62508  5.68799  4.27022  5.23462  6.51099  
CSPS-CFR  3.40834  3.83902  6.61351  0.217563  4.77448  4.94459  5.47988  3.83022  4.77705  3.47632  
CFPS-CFR  6.98974  6.30683  5.57053  0.46949  5.17647  4.89003  6.26794  4.29362  5.86106  6.75724  
CFPS-CFR_EX+IN  6.17922  5.79553  5.42092  0.382654  4.65465  5.42421  3.89964  6.85704  3.53543  5.66503  
TIPS-CFR_EX+IN  5.87625  4.04811  5.09377  0.737683  5.0418  5.61909  5.45528  6.3874  5.26672  5.55419  
t = 316
CFR  6.47427  6.02743  6.80757  0.634402  4.64695  6.14782  5.25683  5.03249  10.1355  5.26959  
CFR_EX+IN  6.66849  4.61866  4.6928  0.438852  2.44016  5.86407  2.45315  6.08706  7.4241  6.61282  
CFR_IN  6.17867  7.47144  8.21406  0.493666  7.3653  6.6752  7.01489  5.8632  5.98459  7.49288  
A-CFR_IN  0.424006  0.669591  0.968132  -0.0415342  3.33698  0.441414  -0.0495063  0.89583  0.491318  0.961514  
BPS-CFR  4.57911  2.27044  6.34383  1.94931  3.60097  4.41318  6.34945  4.68941  6.4472  4.93843  
TIPS-CFR  6.6541  6.16336  5.97872  0.323707  5.05021  6.62099  5.72413  4.27589  5.3165  6.43692  
CSPS-CFR  3.43561  3.83726  6.66744  0.216415  4.79953  4.93631  5.45418  3.85318  4.6616  3.51348  
CFPS-CFR  7.04144  6.34158  5.65644  0.470009  5.17274  4.87332  6.27347  4.24673  5.95154  6.76375  
CFPS-CFR_EX+IN  6.26346  5.8498  5.47146  0.385003  4.79592  5.42781  3.94407  6.61439  3.50905  5.71026  
TIPS-CFR_EX+IN  5.88912  4.15875  5.16648  0.737683  5.02933  5.61749  5.53154  6.26803  5.17947  5.55072  
t = 317
CFR  6.34524  5.78425  6.85607  0.616999  4.67416  6.16971  5.32578  5.01181  10.6657  5.19849  
CFR_EX+IN  6.81884  4.69428  4.74744  0.44191  1.57062  5.90017  2.55851  5.95402  7.41707  6.55769  
CFR_IN  6.13838  7.43459  8.46968  0.494948  7.39359  6.95135  6.99601  5.94227  5.93935  7.32066  
A-CFR_IN  0.42939  0.664091  0.959891  -0.0423831  3.44036  0.424852  -0.0476444  0.89949  0.486348  0.961514  
BPS-CFR  4.42466  2.80537  6.22993  1.96426  3.5955  4.30732  6.57162  4.66091  6.22077  4.85251  
TIPS-CFR  6.60859  6.14427  6.1008  0.329889  5.17376  6.58359  5.59041  4.2787  5.23669  6.39076  
CSPS-CFR  3.49668  3.84267  6.77227  0.215279  4.86901  4.99028  5.4407  3.8357  4.5521  3.56772  
CFPS-CFR  7.11373  6.37585  5.77249  0.470463  5.1753  4.85208  6.30473  4.22309  6.03695  6.72622  
CFPS-CFR_EX+IN  6.35099  5.89339  5.5318  0.387492  4.9015  5.43716  3.98398  6.46336  3.49627  5.70278  
TIPS-CFR_EX+IN  5.901  4.29649  5.24855  0.737683  5.03384  5.55836  5.58987  6.18293  5.1098  5.54418  
t = 318
CFR  6.19149  5.79376  6.89695  0.627139  4.69426  6.24144  5.24803  4.96218  10.705  5.12917  
CFR_EX+IN  6.89932  4.77095  4.82098  0.444526  0.930905  5.88846  2.4169  5.85173  7.38897  6.50807  
CFR_IN  6.07595  7.3057  8.68784  0.496005  7.46938  7.08847  7.02702  5.91339  5.93066  7.11845  
A-CFR_IN  0.421516  0.65945  0.952975  -0.0433709  3.57912  0.410549  -0.0599784  0.864597  0.48115  0.961514  
BPS-CFR  4.29053  3.49543  6.08375  1.88652  3.59364  4.52467  6.69752  4.64671  5.99135  4.64951  
TIPS-CFR  6.49046  6.19445  6.12124  0.336921  5.13586  6.52149  5.77519  4.3266  5.11042  6.34366  
CSPS-CFR  3.52134  3.90376  6.73618  0.28572  4.93109  4.92215  5.44113  3.81036  4.43332  3.75345  
CFPS-CFR  7.19142  6.40765  5.76606  0.479578  5.19399  4.71279  6.32921  4.21079  6.06067  6.62389  
CFPS-CFR_EX+IN  6.45338  5.91738  5.57872  0.390026  5.00696  5.45368  4.02328  6.33322  3.48743  5.66434  
TIPS-CFR_EX+IN  5.91265  4.42478  5.35225  0.737683  5.07484  5.5269  5.51058  6.16875  5.04085  5.5415  
t = 319
CFR  6.11522  5.65987  6.97593  0.669561  4.70738  6.29636  5.21037  4.96637  10.7562  5.05783  
CFR_EX+IN  7.01698  4.85561  4.87703  0.447544  1.26993  5.83153  2.30076  5.75279  7.1581  6.55388  
CFR_IN  6.10385  7.23234  8.82848  0.496916  7.5047  7.14975  7.00614  5.85139  6.0347  6.88455  
A-CFR_IN  0.414818  0.654006  0.94692  -0.0447112  3.61947  0.395133  -0.0574714  0.823742  0.475746  0.961514  
BPS-CFR  4.16854  3.07597  6.01686  1.89372  3.59364  4.67084  6.78844  4.58458  5.81759  4.62867  
TIPS-CFR  6.4178  6.26755  6.17375  0.343214  5.04648  6.3673  5.76576  4.42793  5.05017  6.30601  
CSPS-CFR  3.60434  3.93675  6.75113  0.284203  4.99243  4.91226  5.4416  3.82478  4.33576  3.80197  
CFPS-CFR  7.20834  6.44101  5.82517  0.490613  5.21426  4.61651  6.28105  4.23084  6.12596  6.45239  
CFPS-CFR_EX+IN  6.5863  5.9595  5.61423  0.39285  5.07879  5.45505  4.05252  6.08709  3.49521  5.5924  
TIPS-CFR_EX+IN  5.92478  4.58792  5.39069  0.737683  5.04385  5.48162  5.50707  6.21464  4.97314  5.58515  
t = 320
CFR  6.05214  5.64144  7.08893  0.6569  4.71281  6.37947  5.14823  4.97404  10.7562  4.98012  
CFR_EX+IN  7.10128  4.95869  4.91276  0.449365  1.53984  5.81375  2.14704  5.62594  6.93103  6.76487  
CFR_IN  6.12507  7.22162  8.80442  0.505578  7.53537  7.23389  7.08688  5.70724  6.16784  6.68272  
A-CFR_IN  0.429482  0.650821  0.926099  -0.0469914  3.56117  0.378922  -0.0553194  0.789194  0.470377  0.961514  
BPS-CFR  4.05374  2.78188  5.96884  1.79582  3.59364  4.8443  6.83568  4.53889  5.71129  4.63787  
TIPS-CFR  6.31669  6.32122  6.2353  0.349842  4.91682  6.24813  5.75208  4.47853  5.01481  6.22687  
CSPS-CFR  3.70221  3.97802  6.61646  0.282732  5.05335  4.90157  5.44265  3.83199  4.26326  3.70558  
CFPS-CFR  7.22602  6.48331  5.89568  0.49972  5.23506  4.53011  6.24004  4.26457  6.25349  6.19724  
CFPS-CFR_EX+IN  6.5863  6.01292  5.64042  0.396353  5.13085  5.4492  4.08541  5.81197  3.50954  5.37836  
TIPS-CFR_EX+IN  5.93824  4.70813  5.45821  0.737683  4.98352  5.504  5.42045  6.22351  4.94647  5.56248  
t = 321
CFR  6.02021  5.67255  7.13968  0.614987  4.70591  6.45082  5.08296  4.98231  10.7562  4.90896  
CFR_EX+IN  7.23982  5.1021  4.88148  0.450132  1.75206  5.81895  1.87143  5.38392  6.71272  7.0205  
CFR_IN  6.14662  7.22829  8.76408  0.514894  7.55116  7.09591  7.1857  5.52987  6.17557  6.49585  
A-CFR_IN  0.467278  0.651806  0.904555  -0.0512585  3.59032  0.382299  -0.0535118  0.771238  0.471116  0.961514  
BPS-CFR  3.95001  2.77965  5.89572  1.77501  3.59364  4.96223  6.84468  4.49118  5.80484  4.59285  
TIPS-CFR  6.16043  6.40008  6.45324  0.349761  4.7594  6.13948  5.73513  4.56361  4.9637  6.04066  
CSPS-CFR  3.78083  4.04516  6.47184  0.281266  5.11777  4.88985  5.44433  3.81974  4.16958  3.44402  
CFPS-CFR  7.24275  6.56291  6.04231  0.504928  5.24811  4.42929  6.21607  4.31676  6.42183  6.07037  
CFPS-CFR_EX+IN  6.5863  6.09451  5.69324  0.396792  5.10718  5.44258  4.14605  5.54262  3.52453  5.20463  
TIPS-CFR_EX+IN  5.95085  4.82299  5.53817  0.737683  4.95761  5.63862  5.36282  6.11067  4.91135  5.56176  
t = 322
CFR  6.04946  5.437  7.11026  0.63319  4.66025  6.53001  5.03641  4.99451  10.7562  4.90896  
CFR_EX+IN  7.5252  5.72087  4.82556  0.4509  1.88785  5.80398  1.84992  5.21207  6.40475  7.30383  
CFR_IN  6.21591  7.26979  8.74186  0.52172  7.48622  7.03949  7.30945  5.43069  6.10153  6.34694  
A-CFR_IN  0.478443  0.653485  0.888282  -0.0511471  3.63943  0.380399  -0.0521381  0.753672  0.46348  0.970758  
BPS-CFR  3.93237  2.818  5.84517  1.7492  3.59364  5.03438  7.08207  4.45666  6.05355  4.5116  
TIPS-CFR  6.00752  6.47574  6.55653  0.352038  4.88335  5.98407  5.71357  4.63831  5.0877  6.02271  
CSPS-CFR  3.87799  3.96645  6.30082  0.279824  5.17282  4.87864  5.44669  3.78915  4.0599  3.48416  
CFPS-CFR  7.25782  6.60115  6.13558  0.509893  5.24501  4.34241  6.19663  4.39218  6.54147  5.99582  
CFPS-CFR_EX+IN  6.5863  6.17417  5.75787  0.400038  5.12637  4.96187  4.24445  5.35788  3.53842  5.03618  
TIPS-CFR_EX+IN  5.95085  4.96653  5.60824  0.738846  4.93806  5.60559  5.22717  5.92681  4.88091  5.58266  
t = 323
CFR  5.8835  5.23553  7.14894  0.694548  4.60775  6.59243  5.00635  5.00789  10.7562  4.90896  
CFR_EX+IN  7.75493  6.18273  4.78614  0.451779  1.91183  5.49483  2.06175  5.05868  6.30821  7.59222  
CFR_IN  6.27871  7.31654  8.52347  0.527593  7.38207  7.01774  7.3759  5.34643  6.02425  6.23253  
A-CFR_IN  0.380824  0.65541  0.874161  -0.0546688  3.64775  0.37616  -0.0514939  0.748126  0.450944  0.977726  
BPS-CFR  3.93626  2.80395  5.79356  1.77115  3.59364  5.10237  7.30369  4.42503  6.33435  4.45261  
TIPS-CFR  5.88092  6.67347  6.63473  0.355036  4.86405  5.8211  5.68742  4.71764  5.1094  5.98868  
CSPS-CFR  3.88437  3.69629  6.22463  0.278467  5.13525  4.88135  5.44995  3.77071  3.95453  3.52249  
CFPS-CFR  7.27275  6.67364  6.17576  0.512441  5.24209  4.25034  6.06267  4.48373  6.51074  5.89414  
CFPS-CFR_EX+IN  6.5863  6.19267  5.81874  0.40642  5.14093  4.75038  4.33606  5.36764  3.54948  4.95739  
TIPS-CFR_EX+IN  5.95085  5.05996  5.66094  0.739328  5.04214  5.53332  5.12632  5.81833  4.83711  6.44464  
t = 324
CFR  5.83613  5.13019  7.17719  0.694354  4.54203  6.63434  5.00482  4.64033  10.7562  4.90896  
CFR_EX+IN  7.93874  6.95367  4.79182  0.45243  1.92926  5.09704  2.33219  5.03879  6.06266  7.81894  
CFR_IN  6.29859  7.34237  8.1633  0.533178  7.15245  6.96656  7.41291  5.33255  5.91659  6.17973  
A-CFR_IN  0.434877  0.656834  0.860843  -0.0594192  3.70489  0.371305  -0.0501357  0.752683  0.438504  0.982409  
BPS-CFR  3.9427  2.79813  5.91373  1.78078  3.59364  5.1351  7.46718  4.39376  6.59923  4.40499  
TIPS-CFR  5.77847  6.97657  6.72913  0.357312  4.91242  5.72125  5.66471  4.80608  5.10259  5.92298  
CSPS-CFR  3.87624  3.38579  6.20055  0.274794  5.0898  4.88795  5.45441  3.84549  3.85394  3.57312  
CFPS-CFR  7.53202  6.54072  5.9719  0.513205  5.23991  4.08183  5.81099  4.57489  6.49102  5.72291  
CFPS-CFR_EX+IN  6.5863  6.27489  5.8816  0.412526  5.13849  4.59829  4.4071  5.38189  3.55924  4.92599  
TIPS-CFR_EX+IN  5.95085  5.11886  5.74112  0.739479  5.08296  5.53859  5.00238  5.72224  4.79473  5.80599  
t = 325
CFR  5.79381  5.22358  7.24521  0.734015  4.45632  6.73068  5.00828  4.43942  10.0427  4.90896  
CFR_EX+IN  7.90172  8.05442  4.83831  0.45243  1.94307  5.12459  2.54161  5.04424  5.88784  7.98888  
CFR_IN  6.21199  7.3467  8.29903  0.538947  6.91531  6.88194  7.46073  5.40347  5.79355  6.13333  
A-CFR_IN  0.401554  0.656834  0.847395  -0.0628776  3.42707  0.368714  -0.0258647  0.757392  0.424015  0.986569  
BPS-CFR  3.95033  2.79735  6.20134  1.89433  3.59364  5.16852  7.57736  4.36082  6.82522  4.34924  
TIPS-CFR  5.68017  6.94425  6.8541  0.357465  4.95892  5.59313  5.64883  4.78723  5.11796  5.81462  
CSPS-CFR  3.78828  3.15752  6.17998  0.265669  5.08457  4.89221  5.46034  3.88908  3.77111  3.669  
CFPS-CFR  7.67204  6.41689  6.01061  0.514107  5.23952  4.09353  5.62267  4.68113  6.47196  5.49403  
CFPS-CFR_EX+IN  7.29771  6.39731  5.94744  0.419474  5.14766  4.52682  4.45181  5.40266  3.56743  4.92661  
TIPS-CFR_EX+IN  5.95085  5.19233  5.78796  0.739495  5.11664  5.60342  4.87848  5.64831  4.76926  5.85124  
t = 326
CFR  5.72387  5.32522  7.324  0.778103  4.36209  6.77274  5.01766  4.42365  9.46595  4.91011  
CFR_EX+IN  7.84165  8.56024  4.89427  0.45243  1.95491  4.95405  2.68727  5.07181  5.73579  8.00087  
CFR_IN  6.13368  7.3474  8.2957  0.545431  6.7006  6.81255  7.52065  5.40854  5.71311  6.10713  
A-CFR_IN  0.332882  0.656834  0.832804  -0.0673598  3.71081  0.366765  -0.0195192  0.762838  0.40977  0.990734  
BPS-CFR  3.95489  2.79999  6.40346  1.84098  3.59364  5.20622  7.39626  4.31809  6.99343  4.32794  
TIPS-CFR  5.63373  6.92119  6.93945  0.356329  5.02631  5.51371  5.63676  4.72468  5.11941  5.70681  
CSPS-CFR  3.72649  3.18562  6.15423  0.26133  5.12575  4.8958  5.46534  3.95342  3.7786  3.75555  
CFPS-CFR  7.69451  6.3253  5.97569  0.515213  5.24912  4.16238  5.46778  4.86356  6.45817  5.09466  
CFPS-CFR_EX+IN  7.87285  6.53155  5.99988  0.426678  5.12283  4.51527  4.40647  5.42778  3.57157  4.92791  
TIPS-CFR_EX+IN  5.95193  5.31116  5.81689  0.739354  5.145  5.66379  4.78707  5.66601  4.75027  5.86495  
t = 327
CFR  5.68055  5.44094  7.39396  0.759164  4.26313  6.78581  5.02488  4.42932  9.14565  4.94794  
CFR_EX+IN  7.76529  9.147  4.912  0.45243  1.96577  4.81693  2.81355  5.16672  5.63248  7.74484  
CFR_IN  6.08512  7.34447  8.17449  0.555255  6.6423  6.87549  7.57076  5.49074  5.68431  5.98852  
A-CFR_IN  0.33076  0.656834  0.809029  -0.0687346  3.65252  0.365009  -0.00938092  0.76866  0.396686  0.995097  
BPS-CFR  3.95689  2.80524  6.50558  1.88346  3.59364  5.24005  7.22042  4.2572  7.14911  4.34251  
TIPS-CFR  5.65397  6.89877  6.9555  0.353401  5.06482  5.46449  5.62739  4.67623  5.17031  5.60768  
CSPS-CFR  3.7022  3.27319  6.14181  0.255171  5.16807  4.90442  5.47679  4.00073  3.77724  3.8488  
CFPS-CFR  7.69776  6.15926  5.72616  0.517515  5.27156  4.24094  5.34653  4.99692  6.43268  5.10496  
CFPS-CFR_EX+IN  8.19225  6.67225  6.02597  0.434177  5.12222  4.56103  4.38633  5.47312  3.57512  4.93139  
TIPS-CFR_EX+IN  5.87923  5.53685  5.91349  0.73893  5.15817  5.72385  4.7124  5.75102  4.73461  6.28294  
t = 328
CFR  5.75694  5.63173  7.4806  0.72343  4.15763  6.10205  5.0822  4.43439  8.93897  4.98393  
CFR_EX+IN  7.48793  9.32253  4.96871  0.422819  1.97818  4.8544  2.85136  5.23762  5.56066  7.5247  
CFR_IN  6.02815  7.37677  8.037  0.565061  6.60177  6.8722  7.62071  5.39938  5.65038  5.8591  
A-CFR_IN  0.362749  0.669171  0.783762  -0.0687025  3.6222  0.359941  -0.00848073  0.771999  0.386194  0.999199  
BPS-CFR  3.95702  2.81228  6.59505  1.92579  3.59364  5.20664  7.00035  4.22687  7.25476  4.37656  
TIPS-CFR  5.86606  6.77288  7.07636  0.349564  5.11991  5.40384  5.62076  4.63617  5.2188  5.50371  
CSPS-CFR  3.18918  3.33121  6.12915  0.254733  5.24406  4.91372  5.5159  4.07406  3.79441  3.96115  
CFPS-CFR  7.70126  6.01959  5.73382  0.520091  5.28923  4.35768  5.26063  5.09147  6.39253  4.91275  
CFPS-CFR_EX+IN  8.39835  6.84405  5.98529  0.440436  5.16696  4.57739  4.37752  5.54132  3.57861  4.94448  
TIPS-CFR_EX+IN  5.81863  5.78882  6.04466  0.73811  5.15985  5.78761  4.72482  5.84648  4.73043  5.95628  
t = 329
CFR  5.82783  5.66092  7.48086  0.669876  4.08595  6.01095  5.1163  4.43908  8.83074  5.03145  
CFR_EX+IN  7.3477  8.83071  5.44261  0.387028  1.99205  4.95217  2.8899  5.31809  5.49805  7.41929  
CFR_IN  5.9279  7.50067  7.90431  0.567657  6.56725  6.76013  7.49795  5.32663  5.61871  5.76019  
A-CFR_IN  0.401213  0.684082  0.773052  -0.0686695  3.58756  0.341484  -0.00765192  0.772221  0.378129  1.00087  
BPS-CFR  3.95182  2.82133  6.69583  1.96558  3.59364  5.20094  6.80347  4.32689  7.35738  4.41198  
TIPS-CFR  5.85842  6.67811  7.1568  0.35811  5.15715  5.42745  5.62098  4.58649  5.28834  5.39144  
CSPS-CFR  3.5087  3.40591  6.05431  0.254625  5.35637  4.92315  5.56173  4.13294  3.82012  4.1177  
CFPS-CFR  7.70477  5.86787  5.75551  0.522948  5.36162  4.46407  5.19353  5.18397  6.35104  4.78873  
CFPS-CFR_EX+IN  8.50627  7.05237  5.94677  0.446004  5.23121  4.56033  4.37589  5.6118  3.5821  4.98128  
TIPS-CFR_EX+IN  5.77589  5.99066  6.15821  0.737662  5.14487  5.86311  4.83375  5.93318  4.70261  5.91236  
t = 330
CFR  5.82783  5.6368  7.24381  0.622736  4.0809  6.00002  5.13914  4.44352  8.81723  5.08575  
CFR_EX+IN  7.2522  8.41202  5.71116  0.368651  2.00633  5.09629  2.91909  5.34208  5.5143  7.2364  
CFR_IN  5.89528  7.60784  7.88323  0.569973  6.47968  6.69106  7.81119  5.24382  5.70534  5.61581  
A-CFR_IN  0.432353  0.691738  0.763321  -0.0686354  3.52588  0.344698  -0.00685008  0.773496  0.370957  1.00057  
BPS-CFR  3.93841  2.83311  6.85825  2.00025  3.59364  5.18852  6.72635  4.37602  7.47814  4.45467  
TIPS-CFR  5.83623  6.56144  7.22726  0.35787  5.20198  5.47909  5.63004  4.56352  5.34908  5.28529  
CSPS-CFR  3.44558  3.45465  6.1011  0.254825  5.50581  4.9324  5.62438  4.17677  3.83126  4.34368  
CFPS-CFR  7.70819  5.76411  5.86058  0.525878  5.40145  4.56388  5.18814  5.353  6.28872  4.7007  
CFPS-CFR_EX+IN  8.51975  7.19523  5.67876  0.450995  5.25179  4.54638  4.38834  5.7035  3.58565  5.01738  
TIPS-CFR_EX+IN  5.73595  6.20973  6.27752  0.737911  5.11124  5.94888  5.03689  5.945  4.6598  5.92761  
t = 331
CFR  5.82783  5.58116  7.0279  0.556275  4.07624  5.99023  5.14896  4.44779  8.81723  5.21536  
CFR_EX+IN  7.17253  8.044  6.00399  0.368651  2.02205  5.20819  2.98928  5.33263  5.57496  7.07549  
CFR_IN  5.88714  7.71922  7.81132  0.572263  6.47591  6.6477  7.88478  5.17137  5.74815  5.45036  
A-CFR_IN  0.461141  0.691738  0.753544  -0.0686003  3.48693  0.348735  -0.00604999  0.773026  0.364338  1.00255  
BPS-CFR  3.92308  2.84825  6.88642  2.02782  3.59364  5.17498  6.69347  4.41793  7.61336  4.49413  
TIPS-CFR  5.83242  6.39325  7.30471  0.357031  5.26651  5.53667  5.64282  4.59736  5.41136  5.16701  
CSPS-CFR  3.4374  3.4968  6.04246  0.255344  5.67794  4.94089  5.68659  4.21166  3.76072  4.46022  
CFPS-CFR  7.71141  5.75622  5.96  0.528388  5.43494  4.52278  5.2198  5.35975  6.19095  4.68382  
CFPS-CFR_EX+IN  8.51975  7.2818  5.5253  0.456057  5.26933  4.54826  4.46176  5.84565  3.58933  5.0439  
TIPS-CFR_EX+IN  5.70197  6.35232  6.40973  0.73404  5.04989  6.11586  5.11518  5.8103  4.60356  5.81069  
t = 332
CFR  5.93179  5.5044  6.85279  0.499117  4.07189  6.00176  5.18732  4.45199  8.81723  5.34714  
CFR_EX+IN  7.09839  7.56067  5.94788  0.368651  2.0405  5.36613  3.09456  5.32195  5.58548  6.92114  
CFR_IN  5.88348  7.73573  7.68046  0.574516  6.55506  6.62906  7.93527  5.0812  5.79672  5.41458  
A-CFR_IN  0.483624  0.691738  0.743873  -0.0685638  3.47371  0.350318  -0.00522147  0.779897  0.371863  1.01589  
BPS-CFR  3.90576  2.86818  6.82445  2.04809  3.59364  5.18253  6.56627  4.46851  7.4204  4.56475  
TIPS-CFR  5.77245  6.05076  7.35764  0.358528  5.35924  5.59203  5.66174  4.59463  5.47083  5.04898  
CSPS-CFR  3.38178  3.51578  5.97374  0.256215  5.85947  4.94872  5.74819  4.40327  3.69215  4.58322  
CFPS-CFR  7.71437  5.75619  5.99568  0.536423  5.46858  4.52911  5.32398  5.37829  5.9957  4.73414  
CFPS-CFR_EX+IN  8.51975  7.41782  5.38187  0.438682  5.36839  4.67077  4.53594  6.08291  3.59167  5.07074  
TIPS-CFR_EX+IN  5.65609  6.49036  6.36534  0.684999  5.02405  6.27974  5.24008  5.54377  4.52888  5.76527  
t = 333
CFR  6.02392  5.41454  6.63674  0.473108  4.06765  5.91289  5.22358  4.45622  8.98934  5.50282  
CFR_EX+IN  7.02733  7.42706  5.89139  0.368651  2.0763  5.49444  3.18235  5.26593  5.56349  6.61691  
CFR_IN  5.95667  7.74831  7.54407  0.575986  6.55325  6.32703  7.97715  5.04711  5.81736  5.4099  
