learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
IPS-CFR  -0.152028  0.162013  -0.170523  -0.00654935  0.00484127  0.0472399  2.498e-16  -0.0531581  0.416667  0.130075  
PI  0.0195809  -0.0211053  0.00413652  0.0374974  0.0257825  0.0331613  0.0331613  0  -0.361111  0.0486111  
greed_punisher  -0.298611  -0.271412  -0.402778  -0.456821  -0.402778  -0.402778  -0.402778  0.576389  1.38778e-17  -0.326389  
FP  0.0127618  -0.214338  0.0586217  -0.0686908  -0.139579  -0.130075  -0.130075  0.00347222  0.315972  0  
t = 58
CFR  -4.85723e-17  -0.025718  0.00115948  -0.00431785  0.152323  0.171688  0.171688  0.00380384  0.125  -0.028082  
A-CFR  0.0249049  5.55112e-17  -0.0470891  0.0329169  -0.164284  -0.163724  -0.163724  -0.0677335  0.478584  0.276504  
CFR_IN  -0.00115948  0.0470891  2.42861e-16  0.0365027  0.155274  0.173625  0.173625  -0.0319533  0.416667  -0.0269996  
A-CFR_IN  0.00346647  -0.0332707  -0.0365027  1.38778e-16  0.0262143  0.0141808  0.0141808  0.00362845  0.507562  0.0971825  
BPS-CFR  -0.152323  0.143013  -0.155274  -0.0292861  1.38778e-16  0.00526394  0.00526394  0.00348743  0.416667  0.15342  
TIPS-CFR  -0.171688  0.142133  -0.173625  -0.0162639  -0.00526394  1.80411e-16  -0.0227777  -0.00837662  0.416667  0.139862  
IPS-CFR  -0.171688  0.142133  -0.173625  -0.0162639  -0.00526394  0.0227777  1.38778e-16  -0.00837662  0.416667  0.139862  
PI  0.0312227  0.0569608  0.0230199  -0.00659265  -1.96891e-05  0.020791  0.020791  1.38778e-17  5.55112e-17  0.100694  
greed_punisher  -0.298611  -0.208831  -0.402778  -0.476643  -0.402778  -0.402778  -0.402778  5.55112e-17  2.77556e-17  -0.381944  
FP  0.028082  -0.242632  0.0269996  -0.0971825  -0.15342  -0.139862  -0.139862  -0.0486111  0.399306  0  
t = 59
CFR  -3.46945e-17  0.00397297  -0.0150533  0.0338034  0.158729  0.182025  0.182025  -5.92059e-05  0.125  0.019643  
A-CFR  -0.00416318  2.08167e-17  -0.0354047  0.0369079  -0.114471  -0.129321  -0.129321  -0.0322863  0.452191  0.300434  
CFR_IN  0.0150533  0.0354047  2.22045e-16  0.0798138  0.159789  0.177008  0.177008  -0.0368401  0.416667  0.00134089  
A-CFR_IN  -0.0338034  -0.0375251  -0.0798138  2.08167e-16  0.0205524  0.00956811  0.00956811  -0.0353445  0.515789  0.124453  
BPS-CFR  -0.158729  0.101304  -0.159789  -0.0254274  1.249e-16  0.00876322  0.00876322  -0.0270426  0.416667  0.156019  
TIPS-CFR  -0.182025  0.105343  -0.177008  -0.0118687  -0.00875525  2.08167e-16  -0.0118388  -0.0010585  0.416667  0.145676  
IPS-CFR  -0.182025  0.105343  -0.177008  -0.0118687  -0.00875525  0.0118388  2.22045e-16  -0.0010585  0.416667  0.145676  
PI  -0.00627901  0.0275267  0.0372173  0.0351321  0.0257154  0.00489452  0.00489452  5.55112e-17  -0.541667  0.0625  
greed_punisher  -0.298611  -0.212643  -0.402778  -0.480237  -0.402778  -0.402778  -0.402778  0.986111  1.38778e-17  -0.381944  
FP  -0.019643  -0.257424  -0.00134089  -0.124453  -0.156019  -0.145676  -0.145676  -0.0798611  0.399306  0  
t = 60
CFR  -2.77556e-17  0.0262773  -0.0220039  0.0888066  0.158615  0.182132  0.182132  -0.0221003  0.138889  0.0919419  
A-CFR  -0.0262773  7.63278e-17  -0.0698343  0.0605074  -0.0241352  -0.0439637  -0.0439637  -0.0220911  0.458723  0.332889  
CFR_IN  0.0220039  0.0698343  2.60209e-16  0.0882931  0.0841698  0.155902  0.155902  -0.0150121  0.416667  0.0306803  
A-CFR_IN  -0.0888066  -0.0615306  -0.0882931  1.11022e-16  0.0268727  0.0261723  0.0261723  -0.0160082  0.502648  0.0490911  
BPS-CFR  -0.158615  0.0267297  -0.0841698  -0.0345566  1.89085e-16  0.00985179  0.00985179  -0.00508107  0.416667  0.158878  
TIPS-CFR  -0.182132  0.0395693  -0.155902  -0.0297088  -0.00981135  1.38778e-16  -0.00414038  -0.0269921  0.416667  0.15337  
IPS-CFR  -0.182132  0.0395693  -0.155902  -0.0297088  -0.00981135  0.00414038  1.76942e-16  -0.0269921  0.416667  0.15337  
PI  0.021293  0.0186321  0.0117839  0.00676267  0.00573527  0.0269402  0.0269402  2.77556e-17  1.38778e-17  -0.118056  
greed_punisher  -0.298611  -0.226521  -0.402778  -0.467916  -0.402778  -0.402778  -0.402778  1.38778e-17  2.77556e-17  -0.381944  
FP  -0.0919419  -0.264532  -0.0306803  -0.0907578  -0.158878  -0.15337  -0.15337  0.125  0.399306  4.16334e-17  
t = 61
CFR  -4.85723e-17  0.0700419  -0.031899  0.128352  0.0857659  0.146673  0.146673  -0.0189301  0.162148  0.149816  
A-CFR  -0.0700419  7.97973e-17  -0.0809195  0.0740065  0.0421405  0.0286406  0.0286406  -0.0117296  0.46497  0.264211  
CFR_IN  0.031899  0.0809195  2.18575e-16  0.0933723  0.0449051  0.0933952  0.0933952  -0.000352654  0.416667  0.0518473  
A-CFR_IN  -0.128352  -0.0740065  -0.0933723  1.59595e-16  0.0543872  0.053685  0.053685  0.0371333  0.532618  0.0561982  
BPS-CFR  -0.0857659  -0.0297555  -0.0449051  -0.0299561  1.8735e-16  0.009746  0.009746  -0.00849779  0.416667  0.0790815  
TIPS-CFR  -0.146673  -0.0213267  -0.0933952  -0.0337492  -0.00968198  1.94289e-16  0.00292018  -0.023097  0.416667  0.0790815  
IPS-CFR  -0.146673  -0.0213267  -0.0933952  -0.0337492  -0.00968198  -0.00274405  2.42861e-16  -0.023097  0.416667  0.0790815  
PI  0.0204328  0.0122967  -0.00445898  -0.00772972  0.00642563  0.0229559  0.0229559  0  -0.361111  0.0138889  
greed_punisher  -0.300954  -0.239798  -0.402778  -0.487288  -0.402778  -0.402778  -0.402778  0.798611  1.38778e-17  -0.381944  
FP  -0.148859  -0.211574  -0.0518473  -0.0978649  -0.0790815  -0.0790815  -0.0790815  0.0104167  0.399306  4.16334e-17  
t = 62
CFR  -5.20417e-17  0.104557  -0.0667663  0.133116  0.0457425  0.0873558  0.0873558  -0.0290723  0.188942  0.129142  
A-CFR  -0.104557  1.249e-16  -0.0731113  0.051963  0.107344  0.105429  0.105429  -0.0245817  0.471948  0.100324  
CFR_IN  0.0667663  0.0731113  1.97758e-16  0.0833611  0.00578131  0.0465536  0.0465536  -0.0271212  0.416667  0.127578  
A-CFR_IN  -0.133116  -0.051963  -0.0833611  1.66533e-16  0.0906504  0.0938459  0.0938459  -0.00535479  0.53883  -0.0384255  
BPS-CFR  -0.0457425  -0.0921626  -0.00578131  -0.0449537  1.80411e-16  0.00268577  0.00268577  -0.0293863  0.416667  0.0833333  
TIPS-CFR  -0.0873558  -0.09091  -0.0465536  -0.0460837  -0.00268577  8.32667e-17  0.0109761  0.00171736  0.416667  0.0833333  
IPS-CFR  -0.0873558  -0.09091  -0.0465536  -0.0460837  -0.00268577  -0.0104057  2.35922e-16  0.00171736  0.416667  0.0833333  
PI  0.0272722  0.0382032  0.0303106  -0.0166588  0.0197306  -0.00389984  -0.00389984  1.38778e-17  0  0.0972222  
greed_punisher  -0.304874  -0.254626  -0.402778  -0.489901  -0.402778  -0.402778  -0.402778  0  2.77556e-17  -0.381944  
FP  -0.113401  -0.0609492  -0.127578  -0.0449078  -0.0833333  -0.0833333  -0.0833333  -0.118056  0.399306  4.16334e-17  
t = 63
CFR  6.93889e-18  0.146084  -0.0880622  0.122243  0.00938189  0.0239023  0.0239023  0.00216311  0.218542  0.163367  
A-CFR  -0.146084  8.32667e-17  -0.0239399  -0.00123253  0.128741  0.126637  0.126637  0.0307673  0.481214  0.0194477  
CFR_IN  0.0880622  0.0239399  1.97758e-16  0.0246085  -0.00212044  -0.0148351  -0.0148351  -0.0106287  0.416667  0.0862569  
A-CFR_IN  -0.122243  0.00123253  -0.0246085  1.11022e-16  0.101795  0.115739  0.115739  -0.00429356  0.540133  -0.1189  
BPS-CFR  -0.00938189  -0.113664  0.00212044  -0.0441471  2.35922e-16  0.00572192  0.00572192  -0.00207826  0.416667  -0.0138889  
TIPS-CFR  -0.0231298  -0.112277  0.0148351  -0.0525469  -0.00572192  1.38778e-16  0.00894278  0.000152644  0.416667  0.0833333  
IPS-CFR  -0.0231298  -0.112277  0.0148351  -0.0525469  -0.00572192  -0.0086438  2.63678e-16  0.000152644  0.416667  0.0833333  
PI  -0.00587288  -0.0373411  0.00592906  0.00389154  0.00758718  0.00186852  0.00186852  5.55112e-17  -0.444444  -0.0138889  
greed_punisher  -0.310747  -0.274316  -0.402778  -0.490552  -0.402778  -0.402778  -0.402778  0.409722  1.38778e-17  -0.381944  
FP  -0.13324  0.00416503  -0.0862569  0.0355668  -0.0277778  -0.0833333  -0.0833333  0.046875  0.399306  4.16334e-17  
t = 64
CFR  1.04083e-17  0.150106  -0.0888642  0.123236  0.00672699  -0.0173354  -0.0173354  -0.00482632  0.213183  0.0575276  
A-CFR  -0.150106  1.11022e-16  0.0352768  -0.1213  0.130515  0.140195  0.140195  -0.0247803  0.486111  -0.116529  
CFR_IN  0.0760451  -0.0352768  1.94289e-16  -0.0218729  -0.0136491  -0.0566005  -0.0566005  -0.0152228  0.416667  0.125809  
A-CFR_IN  -0.123236  0.1213  0.0218729  1.11022e-16  0.0365165  0.093613  0.093613  -0.0404462  0.541602  -0.115363  
BPS-CFR  -0.00672699  -0.118475  0.0136491  0.0300085  1.66533e-16  0.0129162  0.0129162  -0.00380978  0.416667  -0.0972222  
TIPS-CFR  0.021912  -0.127784  0.0579447  -0.0243572  -0.0126883  0  0.0139725  -0.0276223  0.416667  -0.0972222  
IPS-CFR  0.021912  -0.127784  0.0579447  -0.0243572  -0.0126883  -0.0139725  1.94289e-16  -0.0276223  0.416667  -0.0972222  
PI  0.0323823  0.0264453  0.01275  0.0407962  0.000223587  0.017406  0.017406  2.77556e-17  2.77556e-17  0.111111  
greed_punisher  -0.307747  -0.284722  -0.402778  -0.491287  -0.402778  -0.402778  -0.402778  2.77556e-17  2.77556e-17  -0.381944  
FP  -0.0654994  0.0663919  -0.125809  0.0320296  0.111111  0.111111  0.111111  -0.0763889  0.399306  4.16334e-17  
t = 65
CFR  1.04083e-17  0.138994  -0.0875961  0.118627  -0.00393681  -0.0346782  -0.0346782  0.063203  0.260692  0.0847374  
A-CFR  -0.138994  4.16334e-17  0.0589837  -0.194998  0.124423  0.136653  0.136653  -0.0425002  0.507022  -0.220674  
CFR_IN  0.0680227  -0.0589837  2.28983e-16  -0.0528924  -0.0341939  -0.123678  -0.123678  -0.0426233  0.416667  0.0319102  
A-CFR_IN  -0.118627  0.194998  0.0528924  1.11022e-16  -0.0539612  0.0656133  0.0656133  -0.0332121  0.543473  -0.152778  
BPS-CFR  0.00393681  -0.115048  0.0341939  0.109053  1.11022e-16  0.0161531  0.0161531  -0.0164791  0.416667  -0.0972222  
TIPS-CFR  0.0421584  -0.1264  0.134987  -9.02983e-05  -0.0157109  5.55112e-17  0.0466272  -0.0245438  0.416667  -0.0972222  
IPS-CFR  0.0421584  -0.1264  0.134987  -9.02983e-05  -0.0157109  -0.0412994  1.11022e-16  -0.0245438  0.416667  -0.0972222  
PI  -0.0257104  0.0427545  0.0392341  0.0310185  0.0158383  0.0225135  0.0225135  0  -0.361111  -0.100694  
greed_punisher  -0.35097  -0.303542  -0.402778  -0.492222  -0.402778  -0.402778  -0.402778  0.576389  1.38778e-17  -0.381944  
FP  -0.0921416  0.194444  -0.0331837  0.111111  0.111111  0.111111  0.111111  0.125  0.399306  1.34152e-16  
t = 66
CFR  2.77556e-17  0.125976  -0.0941417  0.0578497  -0.0149052  -0.0789893  -0.0789893  -0.0279177  0.271499  0.106347  
A-CFR  -0.125976  3.64292e-17  0.0963033  -0.208956  0.132937  0.143004  0.143004  -0.0243602  0.564933  -0.216398  
CFR_IN  0.091888  -0.0971822  2.498e-16  -0.105408  -0.0835629  -0.202652  -0.202652  -0.00626276  0.434026  0.0238376  
A-CFR_IN  -0.0578497  0.210748  0.101154  8.32667e-17  -0.12919  -0.00993857  -0.00993857  0.0146606  0.545139  -0.205565  
BPS-CFR  0.0154331  -0.120138  0.0835629  0.175961  8.32667e-17  0.0147663  0.0147663  -0.0120379  0.433789  -0.222222  
TIPS-CFR  0.0943586  -0.128596  0.225664  0.0703641  -0.0143453  5.55112e-17  0.0819733  -0.0204415  0.443157  -0.0972222  
IPS-CFR  0.0943586  -0.128596  0.225664  0.0703641  -0.0143453  -0.0712484  1.11022e-16  -0.0204415  0.443157  -0.0972222  
PI  0.0266034  0.0221561  -0.000461996  -0.0108144  0.0110246  0.02058  0.02058  1.38778e-17  5.55112e-17  0.0208333  
greed_punisher  -0.361776  -0.355662  -0.425924  -0.493056  -0.425725  -0.438275  -0.438275  5.55112e-17  2.77556e-17  -0.381944  
FP  -0.112623  0.194444  -0.0213125  0.311124  0.277778  0.111111  0.111111  -0.0277778  0.399306  1.34152e-16  
t = 67
CFR  6.245e-17  0.089222  -0.0751254  0.0189751  -0.0499364  -0.12667  -0.12667  -0.0657169  0.283149  0.118692  
A-CFR  -0.089222  -9.71445e-17  0.107622  -0.0995913  0.125965  0.133564  0.133564  -0.00601953  0.257097  -0.293257  
CFR_IN  0.0737785  -0.110715  2.01228e-16  -0.114146  -0.165669  -0.251566  -0.251566  0.000470623  0.445783  0.0593675  
A-CFR_IN  -0.0189751  0.108107  0.109252  6.93889e-17  -0.17993  -0.104858  -0.104858  -0.0623437  0.545139  -0.243428  
BPS-CFR  0.0550887  -0.1118  0.17165  0.216579  1.66533e-16  0.0168536  0.0168536  -0.0289676  0.455499  -0.222222  
TIPS-CFR  0.148031  -0.11771  0.302552  0.153962  -0.0162517  1.38778e-17  0.0623675  -0.0020034  0.461005  -0.138889  
IPS-CFR  0.148031  -0.11771  0.302552  0.153962  -0.0162517  -0.0558001  1.11022e-16  -0.0020034  0.461005  -0.138889  
PI  0.0648025  0.00840663  0.00109719  0.0514638  0.0261103  0.00236677  0.00236677  5.55112e-17  -0.541667  0.0972222  
greed_punisher  -0.373426  -0.290068  -0.469021  -0.493056  -0.45488  -0.462064  -0.462064  0.986111  1.38778e-17  -0.381944  
FP  -0.122473  0.264684  -0.0587412  0.343089  0.333333  0.166667  0.166667  -0.0833333  0.399306  1.34152e-16  
t = 68
CFR  2.77556e-17  0.0125674  0.00304819  -0.0268927  -0.0824138  -0.19244  -0.19244  -0.0311427  0.298787  0.0192971  
A-CFR  -0.0108676  -4.51028e-17  0.106297  0.00636503  0.101221  0.10249  0.10249  -0.0569255  0.274306  -0.274309  
CFR_IN  -0.00452889  -0.111638  2.42861e-16  -0.113733  -0.232622  -0.26605  -0.26605  -0.0413865  0.472455  0.0703421  
A-CFR_IN  0.0268927  -0.00689758  0.106695  7.63278e-17  -0.166565  -0.166819  -0.166819  -0.00908067  0.545139  -0.230716  
BPS-CFR  0.0900012  -0.0902545  0.250914  0.183442  5.55112e-17  0.00882239  0.00882239  -0.0324908  0.472057  -0.277778  
TIPS-CFR  0.238015  -0.0925119  0.348122  0.203502  -0.0086072  1.64799e-16  0.0668656  -0.023219  0.394319  -0.277778  
IPS-CFR  0.238015  -0.0925119  0.348122  0.203502  -0.0086072  -0.0594737  5.55112e-17  -0.023219  0.394319  -0.277778  
PI  0.0300297  0.0563101  0.0186981  0.00157041  0.0319281  0.0266519  0.0266519  2.77556e-17  1.38778e-17  -0.111111  
greed_punisher  -0.389065  -0.25  -0.477163  -0.493056  -0.476631  -0.456315  -0.456315  1.38778e-17  2.77556e-17  -0.381944  
FP  -0.0192971  0.25521  -0.0703421  0.32614  0.388889  0.388889  0.388889  0.0833333  0.399306  1.34152e-16  
t = 69
CFR  2.08167e-17  -0.0709281  0.0658576  -0.0231324  -0.152939  -0.224073  -0.224073  -0.00311954  0.305556  -0.133133  
A-CFR  0.0645605  7.28584e-17  0.0827511  0.0737068  0.0295845  0.0270154  0.0270154  -0.000736866  0.0640077  -0.231251  
CFR_IN  -0.0679046  -0.0847363  2.28983e-16  -0.0952978  -0.234437  -0.260385  -0.260385  0.0179539  0.482861  -0.00721978  
A-CFR_IN  0.0231324  -0.0790642  0.0902651  2.22045e-16  -0.138829  -0.186945  -0.186945  -0.00309698  0.545139  -0.157032  
BPS-CFR  0.170021  -0.0213617  0.265831  0.148407  1.09288e-16  0.006898  0.006898  0.00441901  0.482264  -0.239928  
TIPS-CFR  0.297401  -0.0200371  0.353137  0.207428  -0.00673052  1.38778e-16  0.0616712  -0.0135319  0.489583  -0.277778  
IPS-CFR  0.297401  -0.0200371  0.353137  0.207428  -0.00673052  -0.0560085  1.14492e-16  -0.0135319  0.489583  -0.277778  
PI  0.00495884  0.00698706  -0.0351119  -0.00145511  -0.0138299  0.0192868  0.0192868  0  -0.361111  0.0416667  
greed_punisher  -0.395833  -0.191703  -0.524638  -0.493056  -0.523743  -0.534722  -0.534722  0.798611  1.38778e-17  -0.381944  
FP  0.138889  0.268403  0.00721978  0.239916  0.346755  0.388889  0.388889  -0.03125  0.399306  3.23815e-17  
t = 70
CFR  1.38778e-17  -0.147995  0.164595  -0.0312862  -0.185843  -0.246431  -0.246431  -0.0388562  0.305556  -0.213577  
A-CFR  0.129128  3.46945e-18  0.0101163  0.127987  -0.0496588  -0.0540662  -0.0540662  -0.0221244  0.0922776  -0.17828  
CFR_IN  -0.164595  -0.012342  1.73472e-16  -0.0297034  -0.201154  -0.232682  -0.232682  -0.0074374  0.201389  -0.000530207  
A-CFR_IN  0.0312862  -0.133932  0.0273345  1.80411e-16  -0.139549  -0.161312  -0.161312  -0.0271618  0.545139  -0.00445879  
BPS-CFR  0.230375  0.055246  0.249809  0.154545  1.11022e-16  0.00503554  0.00503554  -0.0098097  0.201389  -0.171012  
TIPS-CFR  0.339128  0.0579451  0.327858  0.172203  -0.00503554  1.34152e-16  0.0489051  0.00610069  0.479167  -0.261708  
IPS-CFR  0.339128  0.0579451  0.327858  0.172203  -0.00503554  -0.0459739  6.245e-17  0.00610069  0.479167  -0.261708  
PI  0.0414191  0.021805  -0.00249758  0.0274717  0.0121687  -0.0144905  -0.0144905  1.38778e-17  0  0.152778  
greed_punisher  -0.395833  -0.200402  -0.347222  -0.493056  -0.347222  -0.513889  -0.513889  0  2.77556e-17  -0.381944  
FP  0.194444  0.241918  0.000530207  0.0691249  0.271407  0.367463  0.367463  -0.104167  0.399306  3.23815e-17  
t = 71
CFR  1.38778e-17  -0.173432  0.193011  -0.0503113  -0.190224  -0.185034  -0.185034  -0.0193086  0.305556  -0.286543  
A-CFR  0.14388  -9.71445e-17  0.0109363  0.110524  -0.0826763  -0.127245  -0.127245  -0.0467304  0.125574  -0.144395  
CFR_IN  -0.193011  -0.0133235  2.08167e-16  -0.00125216  -0.179764  -0.155569  -0.155569  -0.0478992  0.201389  -0.133301  
A-CFR_IN  0.0503113  -0.110573  -0.00193372  1.66533e-16  -0.123228  -0.143455  -0.143455  -0.0164835  0.545139  0.0998395  
BPS-CFR  0.246535  0.0866897  0.234287  0.143422  1.94289e-16  -0.0473084  -0.0473084  -0.0185687  0.201389  -0.122486  
TIPS-CFR  0.28536  0.12951  0.236548  0.157523  0.0473084  1.52656e-16  0.0376338  -0.0165019  0.479167  -0.209615  
IPS-CFR  0.28536  0.12951  0.236548  0.157523  0.0473084  -0.0376338  9.02056e-17  -0.0165019  0.479167  -0.209615  
PI  0.0206624  0.0402134  0.0475504  0.0218674  0.0183013  0.0143395  0.0143395  5.55112e-17  -0.444444  0.0347222  
greed_punisher  -0.395833  -0.209101  -0.347222  -0.493056  -0.347222  -0.513889  -0.513889  0.409722  1.38778e-17  -0.381944  
FP  0.261327  0.215719  0.127714  -0.0447786  0.218609  0.309311  0.309311  0.0520833  0.399306  -2.77556e-17  
t = 72
CFR  -6.93889e-17  -0.169372  0.193594  -0.0647663  -0.200808  -0.133704  -0.133704  -0.00765242  0.305556  -0.240762  
A-CFR  0.135942  -2.42861e-17  -0.0233511  0.0666164  -0.0609475  -0.125317  -0.125317  -0.00766491  0.0246378  -0.111901  
CFR_IN  -0.193594  0.0227143  1.94289e-16  0.00154824  -0.148564  -0.0646055  -0.0646055  -0.0109923  0.201389  -0.126341  
A-CFR_IN  0.0631273  -0.0666164  -0.00501733  1.73472e-16  -0.107657  -0.129745  -0.129745  0.0174639  0.545139  0.168225  
BPS-CFR  0.277057  0.0633144  0.19676  0.138128  1.94289e-16  -0.0414872  -0.0414872  -0.0237343  0.201389  -0.0895106  
TIPS-CFR  0.224103  0.126643  0.134226  0.1486  0.0414872  7.86408e-17  0.0405279  -0.0242754  0.201389  -0.158974  
IPS-CFR  0.224103  0.126643  0.134226  0.1486  0.0414872  -0.0405279  1.38778e-16  -0.0242754  0.201389  -0.158974  
PI  0.00983917  0.00513023  0.0131285  -0.00268671  0.0242831  0.0237509  0.0237509  2.77556e-17  2.77556e-17  0.0104167  
greed_punisher  -0.395833  -0.1554  -0.347222  -0.493056  -0.347222  -0.347222  -0.347222  2.77556e-17  2.77556e-17  -0.381944  
FP  0.238436  0.187323  0.141571  -0.122181  0.18145  0.254375  0.254375  0.0555556  0.399306  -4.16334e-17  
t = 73
CFR  -2.77556e-17  -0.16182  0.173382  -0.119676  -0.186857  -0.075797  -0.075797  -0.0372685  0.305556  -0.185622  
A-CFR  0.113794  -6.41848e-17  -0.0584062  0.0556135  0.0203944  -0.0221765  -0.0221765  -0.00903004  0.035738  -0.0655349  
CFR_IN  -0.173382  0.063748  2.08167e-16  0.0427752  -0.0782596  0.0354795  0.0354795  0.0159446  0.201389  -0.124032  
A-CFR_IN  0.116988  -0.0556135  -0.043115  1.73472e-16  -0.0933812  -0.12008  -0.12008  -0.0152953  0.545139  0.19274  
BPS-CFR  0.257363  -0.0192069  0.124637  0.128633  1.94289e-16  -0.0716016  -0.0716016  0.00948727  0.201389  -0.0182053  
TIPS-CFR  0.150017  0.024567  0.0212898  0.147851  0.0716016  1.17961e-16  0.0086154  -0.0104916  0.201389  -0.0987476  
IPS-CFR  0.150017  0.024567  0.0212898  0.147851  0.0716016  -0.0086154  1.11022e-16  -0.0104916  0.201389  -0.0987476  
PI  0.0324151  0.0096412  -0.00670148  0.0155699  -0.00600343  0.0109449  0.0109449  0  -0.361111  0.131944  
greed_punisher  -0.395833  -0.157022  -0.347222  -0.493056  -0.347222  -0.347222  -0.347222  0.576389  1.38778e-17  -0.4375  
FP  0.19854  0.137102  0.136952  -0.14778  0.104776  0.18974  0.18974  -0.0972222  0.413194  -4.16334e-17  
t = 74
CFR  -4.16334e-17  -0.133394  0.133131  -0.167285  -0.096961  -0.0452719  -0.0452719  -0.0122186  0.305556  -0.120785  
A-CFR  0.0858178  -9.19403e-17  -0.0751443  0.0460211  0.05033  0.0531785  0.0531785  -0.0423464  0.0742934  -0.0450577  
CFR_IN  -0.127906  0.0859672  1.52656e-16  0.0761031  -0.00181799  0.137417  0.137417  -0.0292704  0.201389  -0.211551  
A-CFR_IN  0.170916  -0.0460211  -0.0674116  1.38778e-16  -0.0720577  -0.106787  -0.106787  -0.0170312  0.545139  0.211738  
BPS-CFR  0.14885  -0.0540366  0.0473835  0.11055  1.52656e-16  -0.0279562  -0.0279562  -0.0498801  0.201389  0.0544616  
TIPS-CFR  0.103196  -0.0511859  -0.0873449  0.142462  0.0287976  9.71445e-17  -0.0419161  -0.0141266  0.201389  -0.00894342  
IPS-CFR  0.103196  -0.0511859  -0.0873449  0.142462  0.0287976  0.0419161  1.45717e-16  -0.0141266  0.201389  -0.00894342  
PI  0.00876564  0.0462502  0.0316676  0.0174842  0.0370803  0.0110673  0.0110673  1.38778e-17  5.55112e-17  -0.0208333  
greed_punisher  -0.395833  -0.131162  -0.347222  -0.493056  -0.347222  -0.347222  -0.347222  5.55112e-17  2.77556e-17  -0.0138889  
FP  0.143225  0.108755  0.222222  -0.167451  0.0251095  0.0928259  0.0928259  0.03125  0.121528  -4.16334e-17  
t = 75
CFR  -6.245e-17  -0.0910054  0.0666165  -0.197251  -0.0507702  0.00671965  0.00671965  -0.00453648  0.305556  -0.0781976  
A-CFR  0.0542632  1.9082e-17  -0.0931379  0.0306283  0.029889  0.0712055  0.0712055  0.00411147  0.0875105  0.0272726  
CFR_IN  -0.0543914  0.11256  1.8735e-16  0.099342  0.0649212  0.189174  0.189174  -0.0144191  0.201389  -0.203378  
A-CFR_IN  0.19331  -0.0306283  -0.0826714  1.66533e-16  0.000615648  -0.0749664  -0.0749664  -0.0225039  0.546053  0.23568  
BPS-CFR  0.0941153  -0.0328419  -0.0201915  0.0381988  1.11022e-16  0.00778238  0.00778238  -0.020813  0.201389  0.144842  
TIPS-CFR  0.0394554  -0.0720027  -0.138706  0.113156  -0.00637873  1.80411e-16  -0.0911079  -0.0141938  0.201389  0.0707463  
IPS-CFR  0.0394554  -0.0720027  -0.138706  0.113156  -0.00637873  0.0887127  1.94289e-16  -0.0141938  0.201389  0.0707463  
PI  0.0049957  -0.0061795  0.0392538  0.017008  0.00510461  0.0174829  0.0174829  5.55112e-17  -0.541667  -0.111111  
greed_punisher  -0.395833  -0.133723  -0.347222  -0.494198  -0.347222  -0.347222  -0.347222  0.986111  1.38778e-17  -0.0138889  
FP  0.130307  0.0283778  0.216323  -0.197377  -0.0801187  0.000780618  0.000780618  0.0972222  0.121528  -4.16334e-17  
t = 76
CFR  -5.89806e-17  -0.0850515  0.00663369  -0.178152  -0.00689763  0.112288  0.112288  -0.0463535  0.305556  -0.0625337  
A-CFR  0.0684056  -1.9082e-17  -0.0952988  0.0196707  0.00358058  0.0401335  0.0401335  -0.00861997  0.143811  0.118279  
CFR_IN  0.0127141  0.117221  1.35308e-16  0.153079  0.146498  0.235108  0.235108  0.0560435  0.201389  -0.146164  
A-CFR_IN  0.167545  -0.0196707  -0.120971  1.14492e-16  0.0609309  0.00578046  0.00578046  -0.00436226  0.549866  0.243465  
BPS-CFR  0.0463432  -0.00454393  -0.100798  -0.0181121  1.66533e-16  0.0410013  0.0410013  -0.00724001  0.201389  0.180782  
TIPS-CFR  -0.0861008  -0.0386322  -0.19319  0.0332256  -0.0395428  2.35922e-16  -0.142145  -0.0276462  0.201389  0.154227  
IPS-CFR  -0.0861008  -0.0386322  -0.19319  0.0332256  -0.0395428  0.138282  7.28584e-17  -0.0276462  0.201389  0.154227  
PI  0.046634  0.0134429  -0.0253927  0.00580582  0.00360914  0.00947063  0.00947063  2.77556e-17  1.38778e-17  0.0833333  
greed_punisher  -0.395833  -0.136867  -0.347222  -0.498964  -0.347222  -0.347222  -0.347222  1.38778e-17  2.77556e-17  -0.0138889  
FP  0.10769  -0.0839509  0.157609  -0.207109  -0.12586  -0.0956168  -0.0956168  -0.104167  0.121528  -4.16334e-17  
t = 77
CFR  -9.25186e-18  -0.0358364  -0.0478969  -0.151421  0.0402786  0.210095  0.210095  0.0295532  0.309514  -0.034212  
A-CFR  0.0319274  -7.37257e-17  -0.0843424  0.0188832  -0.014626  0.0151193  0.0151193  -0.0358786  0.145042  0.183656  
CFR_IN  0.0687238  0.0999345  1.2013e-16  0.169522  0.182668  0.254361  0.254361  -0.0056229  0.285189  -0.131159  
A-CFR_IN  0.138034  -0.0188832  -0.132157  1.52656e-16  0.146814  0.0588804  0.0588804  -0.0271518  0.55253  0.15223  
BPS-CFR  0.00330549  0.0132963  -0.134343  -0.104015  1.17961e-16  0.0473495  0.0473495  -0.0306036  0.285189  0.21224  
TIPS-CFR  -0.192071  -0.0140432  -0.222585  -0.0162787  -0.0473495  1.249e-16  -0.144526  -0.0111985  0.293089  0.194604  
