learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  0.191928  0.0863881  0.0872271  0.05  0.159855  0.071493  0.095845  0.0723857  0.142978  0.489444  
CFPS-CFR_EX+IN  0.120347  0.0412601  0.157816  0.0799721  0.150789  -0.0488521  -0.112161  -0.103882  0.0711285  0.347238  
TIPS-CFR_EX+IN  0.00425447  -0.0572595  -0.0355956  0.180325  0.116529  0.21  0.0185352  0.10093  -0.247258  0.133758  
t = 323
CFR  0.184516  0.18916  -0.0646401  0.115234  -0.218452  0.0840072  0.154815  -0.207306  0.122561  0.3702  
CFR_EX+IN  -0.0572926  0.0615399  -0.0613799  0.129026  0.178639  -0.068701  0.0683333  0.0976128  0.213627  0.125186  
CFR_IN  0.329352  0.437509  0.131234  0.10551  0.67302  0.0590194  0.0625831  0.0211718  -0.0223344  0.025  
A-CFR_IN  -0.0276322  -0.0288948  0.519451  0.05  0.0748144  0.05  0.00681565  0.05  0.0435574  -0.0505644  
BPS-CFR  0.20684  0.215162  0.21  0.091842  0.162421  0.117641  -0.0462862  -0.113859  0.100241  0.068448  
TIPS-CFR  0.0657591  0.177004  0.0540303  0.05  0.697881  0.05  0.574713  0.060668  0.211428  0.691667  
CSPS-CFR  0.143222  0.075  0.0652572  0.132072  0.0295656  0.1  0.0956674  -0.0478829  0.270609  0.514249  
CFPS-CFR  0.247916  0.0873266  0.0933746  0.05  0.180851  0.0727948  0.0945343  0.0741443  0.144681  0.494225  
CFPS-CFR_EX+IN  0.122599  -0.0218066  0.160809  0.0620209  0.0895605  -0.0444657  -0.135444  -0.0941034  0.0730531  0.270106  
TIPS-CFR_EX+IN  -0.00183017  -0.0448179  -0.00512555  0.180708  0.116848  0.21  0.0104484  0.102584  -0.208582  0.139092  
t = 324
CFR  0.185856  0.198672  -0.0379344  0.0936823  -0.108313  0.0876443  0.159992  -0.200452  0.124786  0.336163  
CFR_EX+IN  -0.086054  0.0611729  -0.0437031  0.128009  0.181358  -0.0693136  0.0683333  0.100456  0.230629  0.0920961  
CFR_IN  0.325574  0.402961  0.127535  0.11559  0.67302  0.0639066  0.053448  0.0233446  -0.0215017  0.025  
A-CFR_IN  0.00251815  -0.0363484  0.480861  0.05  0.0873233  0.05  0.00259575  0.05  0.0439358  -0.0474401  
BPS-CFR  0.0528974  0.221485  0.21  0.0802159  0.169296  0.118333  -0.0214962  -0.185907  0.131104  0.0822089  
TIPS-CFR  0.0602019  0.179716  0.0544664  0.05  0.702753  0.05  0.574713  0.0607165  0.21152  0.691667  
CSPS-CFR  0.147272  0.075  0.0666549  0.13395  0.0099466  0.1  0.0974585  -0.0423855  0.278492  0.505332  
CFPS-CFR  0.391887  0.0885691  0.102514  0.05  0.254765  0.07413  0.0809767  0.0758257  0.146984  0.504235  
CFPS-CFR_EX+IN  0.124974  -0.0923102  0.163677  0.0625118  0.0301969  -0.0398114  -0.16147  -0.0847156  0.0755693  0.162796  
TIPS-CFR_EX+IN  -0.000181952  -0.036164  0.0230463  0.178025  0.116789  0.21  0.00926822  0.101045  -0.150382  0.145071  
t = 325
CFR  0.187256  0.203094  -0.00995561  0.0827082  -0.0142224  0.0908772  0.164742  -0.15574  0.127146  0.276538  
CFR_EX+IN  -0.103419  0.0612285  -0.0313919  0.127805  0.183846  -0.0728709  0.0683333  0.102561  0.255373  0.0626058  
CFR_IN  0.322764  0.374043  0.108551  0.124077  0.637995  0.0673333  0.0432724  0.0437092  -0.0207065  0.025  
A-CFR_IN  0.0182782  -0.036639  0.445794  0.05  0.0975219  0.05  0.00149891  0.05  0.0440656  -0.0351256  
BPS-CFR  -0.0669107  0.227276  0.22378  0.0736288  0.167467  0.118333  0.000813424  -0.199053  0.146938  0.0998018  
TIPS-CFR  0.0556052  0.182832  0.0555524  0.05  0.702753  0.05  0.574713  0.0605028  0.210392  0.691667  
CSPS-CFR  0.153201  0.075  0.0688179  0.135199  -0.00034529  0.1  0.0986565  -0.0380949  0.28389  0.502751  
CFPS-CFR  0.549245  0.0900144  0.0670942  0.05  0.26073  0.0754663  0.0669652  0.077444  0.137288  0.511035  
CFPS-CFR_EX+IN  0.127496  -0.171349  0.166435  0.0630792  0.00264418  -0.0358496  -0.181263  -0.0701408  0.0789306  0.0569943  
TIPS-CFR_EX+IN  0.0111735  -0.0265256  0.0488403  0.168687  0.115734  0.21  0.00525033  0.0974757  -0.0838135  0.151841  
t = 326
CFR  0.173058  0.189796  0.0159822  0.0656595  0.0143239  0.0921339  0.163664  -0.116935  0.12967  0.222576  
CFR_EX+IN  -0.11028  0.0616983  -0.0200748  0.125956  0.186056  -0.0783647  0.0683333  0.104716  0.268045  0.0333025  
CFR_IN  0.359661  0.346552  0.100441  0.131839  0.582293  0.070343  0.0272691  0.00566706  -0.0199444  0.025  
A-CFR_IN  0.0439755  -0.0320456  0.414312  0.05  0.0954581  0.05  0.000638051  0.05  0.0442835  -0.0307107  
BPS-CFR  -0.0984148  0.232401  0.245688  0.0641176  0.159468  0.118333  0.0238053  -0.194026  0.157063  0.122061  
TIPS-CFR  0.0544711  0.184948  0.0564793  0.05  0.702753  0.05  0.574714  0.0601292  0.209293  0.691667  
CSPS-CFR  0.159855  0.075  0.0735592  0.136247  -0.0100142  0.1  0.0991066  -0.035129  0.282805  0.434523  
CFPS-CFR  0.683266  0.0914923  0.164124  0.05  0.27102  0.0768379  0.0558664  0.079011  0.125243  0.517234  
CFPS-CFR_EX+IN  0.130198  -0.21145  0.169096  0.0636859  -0.0144621  -0.0320388  -0.188268  -0.0482836  0.0833916  0.00290713  
TIPS-CFR_EX+IN  0.0230618  -0.0158929  0.05  0.163828  0.113425  0.21  0.0212603  0.0947584  -0.0360352  0.154807  
t = 327
CFR  0.157737  0.171189  0.0283345  0.0564553  0.0509006  0.0931363  0.169261  -0.100465  0.132394  0.171784  
CFR_EX+IN  -0.116774  0.0625947  -0.0088171  0.123123  0.188008  -0.0498705  0.0683333  0.106937  0.262747  0.00424483  
CFR_IN  0.395118  0.319205  0.094818  0.139336  0.539365  0.0730207  0.00382494  0.00903261  -0.0192117  0.025  
A-CFR_IN  0.0585858  -0.0263293  0.384026  0.05  0.0614431  0.05  0.00107962  0.05  0.0444753  -0.0272575  
BPS-CFR  -0.137231  0.237782  0.262568  0.0769686  0.150912  0.118333  0.0466087  -0.182541  0.164166  0.125189  
TIPS-CFR  0.0540732  0.1671  0.0572733  0.05  0.702753  0.05  0.574714  0.0595511  0.20815  0.691667  
CSPS-CFR  0.164477  0.075  0.0783391  0.136569  -0.016353  0.1  0.0994768  -0.0326487  0.2803  0.347573  
CFPS-CFR  0.694262  0.0930124  0.198624  0.05  0.280138  0.0782745  0.0454653  0.080537  0.116072  0.523842  
CFPS-CFR_EX+IN  0.133119  -0.209915  0.17167  0.0643209  -0.0277996  -0.0283639  -0.189239  -0.027964  0.0863583  -0.0351461  
TIPS-CFR_EX+IN  0.0358013  -0.00423793  0.05  0.159787  0.116129  0.21  0.0434834  0.0927924  0.00881877  0.156341  
t = 328
CFR  0.145818  0.253925  0.0407471  0.0568534  0.0866667  0.0963054  0.165093  -0.086196  0.135365  0.122651  
CFR_EX+IN  -0.197426  0.0639461  0.00278476  0.118835  0.188907  -0.0319938  0.0683333  0.109238  0.257931  -0.0183734  
CFR_IN  0.407805  0.290433  0.0905735  0.14689  0.50371  0.0754328  -0.00418057  0.0274702  -0.0185052  0.025  
A-CFR_IN  0.0588777  -0.0182151  0.353204  0.05  0.0519807  0.05  0.00132378  0.05  0.0449168  -0.0238161  
BPS-CFR  -0.175  0.243346  0.276584  0.0789225  0.142674  0.118333  0.070157  -0.157154  0.169175  0.128366  
TIPS-CFR  0.0496535  0.16051  0.0579553  0.05  0.702753  0.05  0.574731  0.0586985  0.202215  0.691667  
CSPS-CFR  0.170265  0.075  0.0745135  0.135658  -0.0178218  0.0998854  0.0993296  -0.0270911  0.278677  0.254351  
CFPS-CFR  0.694754  0.0945856  0.208362  0.05  0.291144  0.0797993  0.0339386  0.0805052  0.106029  0.528449  
CFPS-CFR_EX+IN  0.13631  -0.208041  0.174167  0.0649623  -0.038752  -0.0230745  -0.191777  -0.00949746  0.088759  -0.0589383  
TIPS-CFR_EX+IN  0.0497203  0.00502595  0.05  0.155982  0.118784  0.21  0.0704838  0.0917048  0.0430282  0.158024  
t = 329
CFR  0.135837  0.412276  0.0554109  0.0572007  0.0866667  0.0994243  0.170163  -0.0717623  0.138645  0.0741792  
CFR_EX+IN  -0.269749  0.0657994  0.0150706  0.106809  0.190703  -0.0291472  0.0683333  0.111638  0.25358  -0.0390306  
CFR_IN  0.420697  0.259404  0.0865669  0.154794  0.472538  0.0684808  -0.00833979  0.0322691  -0.0178219  0.025  
A-CFR_IN  0.0591324  0.00249372  0.320212  0.05  0.0834997  0.0489114  0.00502193  0.05  0.0455797  -0.0196276  
BPS-CFR  -0.175  0.246794  0.288834  0.0687553  0.134129  0.118333  0.0936474  -0.136222  0.174575  0.132126  
TIPS-CFR  0.0459815  0.161563  0.0611422  0.0511614  0.702753  0.05  0.575187  0.0574493  0.187293  0.691667  
CSPS-CFR  0.171389  0.075  0.0698473  0.130843  -0.00995089  0.0968797  0.0972853  -0.0239283  0.277975  0.162434  
CFPS-CFR  0.695237  0.0962248  0.204459  0.05  0.305011  0.0814574  0.0238987  0.0794714  0.0874504  0.532785  
CFPS-CFR_EX+IN  0.139841  -0.206325  0.176595  0.065643  -0.0512601  -0.0169892  -0.196326  0.0156131  0.0914499  -0.0716402  
TIPS-CFR_EX+IN  0.0651618  0.0160065  0.05  0.151861  0.121329  0.21  0.0978774  0.0938055  0.0627547  0.159742  
t = 330
CFR  0.127212  0.43856  0.0749564  0.0575097  0.0872284  0.101521  0.167019  -0.0566057  0.14232  0.0255262  
CFR_EX+IN  -0.283219  0.0682299  0.0284076  0.109093  0.193945  -0.0302493  0.0683333  0.11816  0.249497  -0.0491909  
CFR_IN  0.435814  0.225175  0.0795072  0.162647  0.44421  0.0638594  -0.0101577  0.028493  -0.0171596  0.025  
A-CFR_IN  0.059359  -0.000721088  0.281772  0.05  0.0961821  0.0476805  0.00818917  0.05  0.0451188  -0.0135707  
BPS-CFR  -0.166573  0.248336  0.299965  0.0633325  0.126256  0.118333  0.118466  -0.121498  0.176797  0.135893  
TIPS-CFR  0.0436227  0.167753  0.0602934  0.0525992  0.702753  0.05  0.575607  0.0555829  0.165324  0.679183  
CSPS-CFR  0.17669  0.075  0.0688695  0.127418  0.00730186  0.0941121  0.0955242  -0.0180269  0.273909  0.0791867  
CFPS-CFR  0.695726  0.0919927  0.210607  0.05  0.31903  0.0832717  0.00987133  0.0784957  0.078122  0.537324  
CFPS-CFR_EX+IN  0.143803  -0.204671  0.178961  0.0663864  -0.06167  -0.0101723  -0.1963  0.0361639  0.0928656  -0.0808988  
TIPS-CFR_EX+IN  0.0825591  0.022678  0.05  0.146751  0.123888  0.214084  0.124841  0.0949548  0.0803657  0.15728  
t = 331
CFR  0.119616  0.421632  0.0786512  0.057789  0.0886108  0.103139  0.165398  -0.0400341  0.146508  -0.0243645  
CFR_EX+IN  -0.278482  0.0713508  0.0407271  0.11115  0.199111  -0.0276789  0.0683333  0.124177  0.245641  -0.0594724  
CFR_IN  0.443073  0.19421  0.0733664  0.176445  0.417645  0.069117  -0.0120093  0.0242604  -0.016516  0.025  
A-CFR_IN  0.0595638  -0.00360507  0.218482  0.05  0.0956122  0.0468742  0.0121651  0.05  0.0446582  -0.00160638  
BPS-CFR  -0.145838  0.247292  0.310402  0.0641501  0.117999  0.118333  0.13309  -0.113032  0.175872  0.139656  
TIPS-CFR  0.041824  0.16831  0.0568528  0.0536669  0.702753  0.05  0.575971  0.0529623  0.156395  0.660099  
CSPS-CFR  0.17999  0.075  0.0705951  0.123902  0.0160009  0.0917117  0.0938127  -0.007584  0.264898  0.0139825  
CFPS-CFR  0.696239  0.0883464  0.217292  0.05  0.334842  0.0860633  -0.0126792  0.0773583  0.0708833  0.54219  
CFPS-CFR_EX+IN  0.148329  -0.203064  0.181272  0.0670085  -0.0706575  -0.0604299  -0.186388  0.0535475  0.0943454  -0.0801842  
TIPS-CFR_EX+IN  0.102613  0.0304268  0.05  0.138286  0.126385  0.220507  0.147256  0.0960851  0.0910477  0.14906  
t = 332
CFR  0.115461  0.40506  0.0839091  0.0580448  0.0897547  0.106501  0.165822  -0.021038  0.150775  -0.0773213  
CFR_EX+IN  -0.273736  0.0753297  0.0516398  0.112954  0.193693  -0.0250095  0.0684671  0.137196  0.241145  -0.0692976  
CFR_IN  0.445492  0.16499  0.0679122  0.200589  0.392049  0.0878681  -0.0173354  0.0193437  -0.0158891  0.025  
A-CFR_IN  0.0597514  -0.00629881  0.11646  0.05  0.100087  0.0462587  0.017113  0.05  0.0441856  0.0126459  
BPS-CFR  -0.12868  0.277686  0.320455  0.0644579  0.109972  0.123955  0.165808  -0.13351  0.172757  0.17513  
TIPS-CFR  0.0312158  0.173165  0.0541986  0.0545445  0.689553  0.05  0.576293  0.0506367  0.115669  0.640504  
CSPS-CFR  0.182416  0.0750981  0.0749142  0.119902  0.013641  0.0895837  0.0913057  0.00117605  0.251252  -0.0427512  
CFPS-CFR  0.696794  0.0741783  0.224781  0.05  0.349119  0.087752  -0.0304996  0.0758137  0.06191  0.547978  
CFPS-CFR_EX+IN  0.15241  -0.201146  0.183535  0.0675427  -0.0794726  -0.080191  -0.171419  0.0708406  0.0959204  -0.0710957  
TIPS-CFR_EX+IN  0.126693  0.0376788  0.05  0.128227  0.119205  0.227326  0.167597  0.0972496  0.0977015  0.140633  
t = 333
CFR  0.110719  0.388361  0.0912023  0.0582817  0.0907587  0.108796  0.168817  0.00209775  0.155271  -0.114744  
CFR_EX+IN  -0.268839  0.079606  0.0899812  0.113812  0.182294  -0.0105773  0.0689685  0.145978  0.236366  -0.0792929  
CFR_IN  0.445393  0.0945732  0.0628121  0.225219  0.366774  0.0858271  -0.0212063  0.0133725  -0.0152774  0.025  
A-CFR_IN  0.0599251  -0.00813672  0.0127557  0.05  0.0980465  0.0457276  0.0246161  0.0496846  0.0478846  0.0101267  
BPS-CFR  -0.11362  0.320248  0.330381  0.0667351  0.110237  0.131113  0.198729  -0.193349  0.169413  0.199378  
TIPS-CFR  0.0261943  0.164654  0.062598  0.0553144  0.672685  0.05  0.576584  0.0487733  0.0777377  0.625307  
CSPS-CFR  0.184231  0.0754658  0.0807936  0.113136  0.0115817  0.0876638  0.0914604  0.00926021  0.238009  -0.0917818  
CFPS-CFR  0.697416  0.0685981  0.233507  0.0505414  0.368415  0.0878309  -0.0472423  0.0734345  0.053184  0.554088  
CFPS-CFR_EX+IN  0.156175  -0.199011  0.185753  0.0680959  -0.0884793  -0.0775045  -0.156781  0.0855443  0.0975802  -0.0616522  
TIPS-CFR_EX+IN  0.146194  0.0455874  0.05  0.128967  0.11431  0.232767  0.186229  0.0976999  0.105204  0.128987  
t = 334
CFR  0.103476  0.371008  0.100509  0.0585034  0.0916797  0.107523  0.175257  0.0328307  0.157282  -0.131894  
CFR_EX+IN  -0.263625  0.0809267  0.132596  0.113157  0.146824  0.00547962  0.0695863  0.151891  0.230757  -0.0884669  
CFR_IN  0.445081  -0.00309723  0.0577315  0.23895  0.341219  0.0878896  -0.0223858  0.00567881  -0.0146792  0.025  
A-CFR_IN  0.0600877  -0.00709966  -0.0412071  0.05  0.0959812  0.0452224  0.0344062  0.0489517  0.0518589  0.00813589  
BPS-CFR  -0.0998039  0.412766  0.340414  0.0688106  0.114647  0.136669  0.228112  -0.254465  0.164721  0.21764  
TIPS-CFR  0.0333992  0.141092  0.0636345  0.0560235  0.659545  0.0500018  0.576851  0.048241  0.0254322  0.612561  
CSPS-CFR  0.184185  0.0759188  0.0879934  0.104579  0.00747627  0.0859062  0.091505  0.0133129  0.225539  -0.128869  
CFPS-CFR  0.698136  0.0681474  0.244247  0.0517993  0.384565  0.0854999  -0.0531537  0.0691278  0.040311  0.544419  
CFPS-CFR_EX+IN  0.16006  -0.19641  0.187932  0.0686747  -0.0965304  -0.0600432  -0.142763  0.0958804  0.0993196  -0.050612  
TIPS-CFR_EX+IN  0.156801  0.0542325  0.05  0.129023  0.110374  0.237431  0.200809  0.100124  0.110721  0.117646  
t = 335
CFR  0.0928002  0.352332  0.11516  0.0587125  0.092556  0.110301  0.182016  0.0618119  0.154223  -0.121619  
CFR_EX+IN  -0.257875  0.0822687  0.159307  0.110681  0.109556  0.0224433  0.0701414  0.156808  0.222962  -0.0863274  
CFR_IN  0.440211  -0.0661463  0.0521949  0.245397  0.314765  0.0903573  -0.0193973  0.00468256  -0.0140931  0.025  
A-CFR_IN  0.060241  -0.00260154  -0.064209  0.05  0.108301  0.0437398  0.0477174  0.0483627  0.0560088  0.00572302  
BPS-CFR  -0.0866601  0.498614  0.350797  0.0589064  0.122224  0.141308  0.264811  -0.277275  0.164846  0.232958  
TIPS-CFR  0.0322355  0.121911  0.064844  0.0575312  0.648536  0.0501474  0.577098  0.0491898  -0.0200603  0.590554  
CSPS-CFR  0.186368  0.0763259  0.095977  0.0932499  0.000349154  0.0842769  0.0911453  0.0167189  0.213196  -0.156371  
CFPS-CFR  0.699489  0.0698713  0.247537  0.0528102  0.387939  0.0810528  -0.057843  0.0600636  0.0330456  0.547246  
CFPS-CFR_EX+IN  0.163835  -0.190685  0.190076  0.0690529  -0.106783  -0.0360564  -0.128694  0.104381  0.101152  -0.0379699  
TIPS-CFR_EX+IN  0.151505  0.0596106  0.05  0.129656  0.107835  0.245285  0.211709  0.101148  0.134685  0.107727  
t = 336
CFR  0.0844996  0.345524  0.127632  0.0589113  0.0934167  0.113294  0.191355  0.0880833  0.165779  -0.109863  
CFR_EX+IN  -0.255011  0.0836392  0.252309  0.108354  0.0622556  0.0440606  0.070832  0.161135  0.208419  -0.0830937  
CFR_IN  0.426587  -0.132083  0.0507803  0.251317  0.28669  0.0931095  -0.00917891  0.0094963  -0.0135179  0.025  
A-CFR_IN  0.0603868  0.00140665  -0.0856745  0.05  0.10643  0.0417228  0.0686168  0.0475123  0.0580309  0.00328469  
BPS-CFR  -0.0737497  0.595696  0.361815  0.061965  0.132115  0.15323  0.295187  -0.294866  0.16943  0.241275  
TIPS-CFR  0.0317489  0.110583  0.0661128  0.0593435  0.618268  0.0504045  0.57733  0.0517934  -0.0398564  0.550394  
CSPS-CFR  0.190144  0.0768418  0.105742  0.0749224  -0.00977933  0.0827504  0.0905122  0.0199098  0.200323  -0.16977  
CFPS-CFR  0.70124  0.0728613  0.242757  0.0542699  0.386389  0.074322  -0.062059  0.0492344  0.0267186  0.551011  
CFPS-CFR_EX+IN  0.158366  -0.174343  0.19219  0.0693805  -0.119085  -0.0158849  -0.113873  0.113468  0.103078  -0.022769  
TIPS-CFR_EX+IN  0.145553  0.064923  0.05  0.13027  0.116899  0.25951  0.216337  0.103999  0.170545  0.0992165  
t = 337
CFR  0.0772301  0.320739  0.133108  0.0591016  0.0942879  0.115832  0.202988  0.0880833  0.180504  -0.0982688  
CFR_EX+IN  -0.242916  0.0850462  0.328456  0.105928  0.0174976  0.0703499  0.0721416  0.164964  0.204186  -0.0779153  
CFR_IN  0.410849  -0.138351  0.0506673  0.257013  0.256068  0.0888105  0.000675714  0.0285156  -0.0129523  0.025  
A-CFR_IN  0.0605264  0.00527446  -0.107072  0.05  0.0875816  0.0396166  0.0700905  0.0463541  0.0579204  0.00872539  
BPS-CFR  -0.0606811  0.674643  0.373829  0.0716181  0.143589  0.164606  0.294227  -0.332  0.164853  0.228973  
TIPS-CFR  0.0311398  0.116657  0.0686842  0.0601455  0.589386  0.0506807  0.577549  0.05846  -0.055833  0.502255  
CSPS-CFR  0.192266  0.0773132  0.11451  0.0769248  -0.0202953  0.0813065  0.0896719  0.0230687  0.186037  -0.182861  
CFPS-CFR  0.70124  0.0770496  0.210831  0.0562579  0.393389  0.0673709  -0.066068  0.0443387  0.0215102  0.558209  
CFPS-CFR_EX+IN  0.14994  -0.160008  0.194277  0.0696702  -0.113196  0.00532743  -0.0973363  0.122673  0.104764  -0.00306869  
TIPS-CFR_EX+IN  0.139942  0.0699826  0.05  0.122307  0.158874  0.276788  0.220965  0.107122  0.191687  0.0918991  
t = 338
CFR  0.0700409  0.27187  0.138886  0.059285  0.0951968  0.118235  0.20911  0.0880833  0.180107  -0.0865983  
CFR_EX+IN  -0.217033  0.0864983  0.377064  0.103107  0.00802003  0.0809873  0.074635  0.168239  0.210122  -0.0649433  
CFR_IN  0.39145  -0.134695  0.0506598  0.260164  0.22159  0.0702164  0.0101186  0.0484447  -0.0191239  0.025  
A-CFR_IN  0.0606609  0.00946573  -0.127276  0.05  0.0756121  0.0409911  0.0717883  0.0453799  0.0578621  0.0144424  
BPS-CFR  -0.0470479  0.627844  0.387351  0.0776356  0.153251  0.18124  0.284358  -0.362994  0.161414  0.245016  
TIPS-CFR  0.0304632  0.109251  0.0739581  0.0595266  0.546985  0.0509667  0.577757  0.0642207  -0.0760941  0.457925  
CSPS-CFR  0.191128  0.077378  0.11962  0.0788417  -0.0256843  0.079929  0.0886573  0.026025  0.168756  -0.187612  
CFPS-CFR  0.70124  0.0829305  0.165697  0.0579301  0.397301  0.0591067  -0.0695876  0.0462949  0.0182361  0.562618  
CFPS-CFR_EX+IN  0.149414  -0.152886  0.199862  0.0698751  -0.103672  -0.0019182  -0.0773399  0.132086  0.106267  0.0214926  
TIPS-CFR_EX+IN  0.134586  0.0742569  0.05  0.116209  0.122815  0.293012  0.222242  0.112848  0.209353  0.0856013  
t = 339
CFR  0.061798  0.230998  0.14283  0.0594628  0.0961758  0.120605  0.24293  0.0880833  0.19076  -0.0746094  
CFR_EX+IN  -0.186447  0.0880053  0.365911  0.0999851  0.0273045  0.0914494  0.0779694  0.170893  0.20928  -0.0492534  
CFR_IN  0.378043  -0.131202  0.050763  0.264846  0.181242  0.0629983  0.0232734  0.065409  -0.0252829  0.025  
A-CFR_IN  0.0607913  0.013909  -0.151147  0.05  0.0895196  0.043132  0.0733075  0.0445269  0.0580799  0.0187386  
BPS-CFR  -0.0323627  0.517839  0.40317  0.0551242  0.158293  0.194973  0.263447  -0.356382  0.15902  0.253812  
TIPS-CFR  0.0297276  0.100551  0.0773833  0.0589383  0.512004  0.0512567  0.577958  0.071892  -0.1198  0.419948  
CSPS-CFR  0.167937  0.0770543  0.125197  0.0810667  -0.0186377  0.0786048  0.0874839  0.0289218  0.146361  -0.185159  
CFPS-CFR  0.70124  0.0906745  0.128636  0.0593942  0.323647  0.0537849  -0.0725405  0.0481569  0.0138549  0.567093  
CFPS-CFR_EX+IN  0.143678  -0.143771  0.205461  0.0703442  -0.0940615  0.0352887  -0.0515354  0.144168  0.107838  0.0397397  
TIPS-CFR_EX+IN  0.129407  0.0795932  0.05  0.112224  0.106972  0.307192  0.218916  0.118309  0.22544  0.0802472  
t = 340
CFR  0.05991  0.179788  0.143504  0.0610762  0.0972692  0.123004  0.29594  0.0880833  0.180697  -0.0620297  
CFR_EX+IN  -0.152649  0.0895784  0.352897  0.096263  0.0379386  0.101301  0.0819193  0.171859  0.191952  -0.027467  
CFR_IN  0.376613  -0.127815  0.0509894  0.270764  0.131607  0.0656787  0.0225372  0.114992  -0.041469  0.025  
A-CFR_IN  0.0593311  0.0189736  -0.180035  0.05  0.0758042  0.0418628  0.0752741  0.0437575  0.0626743  0.0241544  
BPS-CFR  -0.0159617  0.443171  0.42262  0.0606988  0.161853  0.207081  0.246536  -0.331304  0.152855  0.254877  
TIPS-CFR  0.0289291  0.0942419  0.0754592  0.0603818  0.481179  0.0515469  0.578153  0.0779555  -0.159784  0.385156  
CSPS-CFR  0.134688  0.0764915  0.127384  0.0834501  -0.0145222  0.0773226  0.0861826  0.0322061  0.13875  -0.172263  
CFPS-CFR  0.70124  0.10125  0.0283116  0.0607147  0.22368  0.0560619  -0.0758453  0.0492956  0.00780492  0.570768  
CFPS-CFR_EX+IN  0.162355  -0.1281  0.216444  0.0660307  -0.0807237  0.0541998  -0.0417753  0.160444  0.109462  0.0590604  
TIPS-CFR_EX+IN  0.124334  0.0963569  0.05  0.106925  0.107168  0.320416  0.211123  0.123539  0.239518  0.0755347  
t = 341
CFR  0.0595259  0.151827  0.143612  0.062985  0.0985446  0.125485  0.33063  0.0952985  0.149389  -0.0485211  
CFR_EX+IN  -0.130717  0.0912307  0.340091  0.0913434  0.048139  0.11655  0.086884  0.1688  0.170471  -0.00414932  
CFR_IN  0.377263  -0.124481  0.0513606  0.270267  0.1  0.0711159  0.0225598  0.196977  -0.0594915  0.025  
A-CFR_IN  0.05842  0.025398  -0.190185  0.05  0.0633344  0.0368021  0.0771124  0.0430471  0.0728768  0.0294665  
BPS-CFR  0.00316939  0.371691  0.435  0.0677335  0.164068  0.218257  0.22729  -0.264746  0.144603  0.244817  
TIPS-CFR  0.0280553  0.084805  0.0743173  0.0635527  0.452737  0.0518667  0.583984  0.0833728  -0.188138  0.351539  
CSPS-CFR  0.110815  0.0755169  0.136652  0.0852828  -0.009103  0.0791294  0.0847016  0.100954  0.130169  -0.160741  
CFPS-CFR  0.670318  0.120199  -0.134523  0.0619341  0.043762  0.0600216  -0.0278948  0.0481095  0.00366894  0.576196  
CFPS-CFR_EX+IN  0.215077  -0.110031  0.228483  0.0576953  -0.0644284  0.0877043  -0.0306664  0.172264  0.110822  0.0732499  
TIPS-CFR_EX+IN  0.119292  0.110756  0.05  0.102261  0.122227  0.333413  0.2048  0.128519  0.270488  0.0712198  
t = 342
CFR  0.0578462  0.135345  0.143721  0.0645695  0.100118  0.127603  0.335426  0.159177  0.13649  -0.0336273  
CFR_EX+IN  -0.114538  0.0929778  0.327316  0.083819  0.0837053  0.144581  0.093638  0.16337  0.156315  0.020929  
CFR_IN  0.377919  -0.121156  0.0519103  0.265457  0.1  0.0775691  0.024758  0.273814  -0.0732675  0.025  
A-CFR_IN  0.0572  0.0348605  -0.187003  0.05  0.0532509  0.0274593  0.0781685  0.0423781  0.0804454  0.0332902  
BPS-CFR  0.0267686  0.246197  0.435  0.0845155  0.165133  0.228956  0.198016  -0.217502  0.133578  0.235516  
TIPS-CFR  0.0284251  0.0766928  0.0733442  0.0681348  0.425515  0.0528123  0.587086  0.0878916  -0.203235  0.317428  
CSPS-CFR  0.109305  0.0737993  0.139112  0.0867704  0.00122675  0.0782581  0.0830933  0.11001  0.119952  -0.150352  
CFPS-CFR  0.396554  0.143723  -0.284542  0.0630823  -0.0714127  0.0673781  -0.012302  0.0473787  0.00363943  0.630809  
CFPS-CFR_EX+IN  0.247036  -0.0945128  0.238336  0.0508218  -0.0439974  0.12823  -0.0173617  0.173148  0.111304  0.0848974  
TIPS-CFR_EX+IN  0.114192  0.122005  0.05  0.100563  0.133046  0.346838  0.199737  0.139595  0.309066  0.0688775  
t = 343
CFR  0.0556593  0.119379  0.143832  0.0658914  0.102216  0.129077  0.343183  0.217934  0.140263  -0.0166792  
CFR_EX+IN  -0.0986915  0.0948387  0.314399  0.0692262  0.156551  0.16902  0.100725  0.165074  0.147523  0.0497709  
CFR_IN  0.378583  -0.117794  0.0526914  0.259635  0.1  0.0786477  0.0301414  0.332535  -0.0813622  0.025  
A-CFR_IN  0.0563415  0.0528891  -0.180598  0.05  0.0525304  0.0153192  0.0787786  0.0417375  0.0740528  0.0368205  
BPS-CFR  0.0582431  0.0666082  0.435  0.0860714  0.165568  0.239531  0.159552  -0.170158  0.116051  0.229501  
TIPS-CFR  0.0306981  0.0733465  0.0741817  0.0739841  0.39861  0.053886  0.589587  0.0928221  -0.2075  0.280956  
