learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  2.18899  3.52939  2.84017  0.321636  0.45004  4.18331  3.71329  4.12667  4.48403  1.77116  
TIPS-CFR  3.96337  3.71707  2.77349  0.413174  5.42125  3.38201  3.52355  2.01307  3.67603  2.75376  
CSPS-CFR  3.83655  4.80644  6.08374  0.444032  3.87417  3.19409  4.14084  5.53096  5.35383  8.28313  
CFPS-CFR  6.98615  5.07644  0.870614  0.599732  3.20571  1.90688  5.18835  3.01498  4.83516  3.0563  
CFPS-CFR_EX+IN  3.32852  2.47883  5.57397  0.547198  3.64423  4.29893  3.25295  3.45949  4.13811  4.79346  
TIPS-CFR_EX+IN  3.37423  3.37757  4.92358  0.296343  1.45992  3.41084  6.13115  4.23083  3.86086  3.03072  
t = 315
CFR  1.91814  2.50689  5.32213  0.564836  0.56292  3.07399  3.38504  7.80355  1.62881  2.3207  
CFR_EX+IN  5.51056  3.80244  4.09045  0.24699  4.4654  3.834  4.28485  3.91759  2.73081  4.09606  
CFR_IN  4.33217  3.51011  2.39721  0.59464  2.6422  2.11389  4.98778  2.07479  8.97257  5.84212  
A-CFR_IN  0.985802  0.646256  0.363515  0.243333  0.331243  0.755162  0.487869  0.26566  0.511315  -0.0461681  
BPS-CFR  2.24353  3.36465  2.85287  0.326184  0.475958  4.03117  3.69532  4.16123  4.66037  2.06242  
TIPS-CFR  3.99089  3.76916  2.48338  0.357018  5.51669  3.3011  3.45118  2.05778  3.57057  2.74062  
CSPS-CFR  3.91169  4.84256  6.00513  0.441294  3.85009  3.24407  4.15804  5.73998  5.3568  5.10793  
CFPS-CFR  7.25264  4.96644  0.6551  0.602372  3.22966  1.80551  4.86729  3.07371  4.92166  3.19437  
CFPS-CFR_EX+IN  2.54739  2.43832  5.4707  0.555385  4.05124  4.37744  3.26647  3.45945  3.96133  4.8145  
TIPS-CFR_EX+IN  3.35443  3.48388  4.98363  0.271402  1.65361  3.45618  6.61594  4.17347  3.81692  2.98487  
t = 316
CFR  1.97368  2.50705  5.40981  0.564916  0.563561  3.09929  3.38658  7.83981  1.83049  2.32054  
CFR_EX+IN  5.50912  3.79058  4.34053  0.247043  3.49712  3.7803  4.19318  3.9823  2.72077  3.6903  
CFR_IN  4.32977  2.78842  2.49503  0.596498  2.62577  2.28187  5.07537  2.12574  9.32305  6.23947  
A-CFR_IN  0.984312  0.646027  0.364299  0.243333  0.305508  0.74899  0.49427  0.277739  0.536614  -0.0646332  
BPS-CFR  2.45817  3.96041  2.8537  0.331621  0.447078  4.01553  3.76502  4.17024  4.64019  2.45169  
TIPS-CFR  3.94262  3.85125  1.63938  0.358509  5.53601  3.23987  3.42515  2.11123  3.43207  2.73519  
CSPS-CFR  4.0032  4.92233  5.8848  0.437452  3.77672  3.26841  4.21075  5.39471  5.35131  5.9886  
CFPS-CFR  7.33435  4.87135  0.559475  0.616534  3.25952  1.77032  5.31408  3.10857  5.11698  3.35232  
CFPS-CFR_EX+IN  2.12205  2.29593  5.23345  0.564713  4.33082  4.46274  3.25986  3.36302  3.96105  4.84247  
TIPS-CFR_EX+IN  3.32935  3.88278  4.56976  0.273672  1.84669  3.50697  6.80179  4.05162  3.78121  2.94218  
t = 317
CFR  2.0219  2.49825  5.45965  0.564994  0.567007  3.12287  3.53587  7.99805  1.9545  2.31939  
CFR_EX+IN  5.52294  3.79413  4.41312  0.247096  2.22482  3.80522  4.1857  4.07467  2.75699  3.40149  
CFR_IN  4.2877  2.55396  2.46273  0.598761  2.6128  2.3621  5.15628  2.17294  9.33695  6.46753  
A-CFR_IN  0.982846  0.645796  0.365255  0.243333  0.271764  0.742294  0.49849  0.298096  0.547459  -0.0783232  
BPS-CFR  2.46492  4.71882  2.87189  0.33875  0.404124  4.00564  3.91169  4.1303  4.6699  2.95472  
TIPS-CFR  3.86963  3.9136  1.22303  0.359999  5.55424  3.1867  3.38172  2.16745  3.30159  2.73405  
CSPS-CFR  3.83844  4.92516  5.75411  0.433944  3.64369  3.31266  4.2622  5.7417  5.3323  5.19796  
CFPS-CFR  7.46392  4.78645  0.522787  0.652104  3.30945  1.78811  4.82968  3.19463  5.22993  3.42425  
CFPS-CFR_EX+IN  1.86777  2.06589  5.207  0.563548  4.53701  4.52458  3.25817  3.18951  3.98778  4.784  
TIPS-CFR_EX+IN  3.29741  4.13621  4.23098  0.274795  2.06591  3.54707  6.66066  3.96234  3.7741  2.90809  
t = 318
CFR  2.06691  2.48108  5.45587  0.565072  0.587898  3.13729  3.72444  7.99073  1.83219  2.31068  
CFR_EX+IN  5.55474  3.81264  4.39247  0.247149  2.26529  3.81067  4.20876  4.14214  2.80021  3.15788  
CFR_IN  4.25663  2.57196  2.33311  0.600007  2.60205  2.42973  5.40877  2.21496  9.20178  6.59155  
A-CFR_IN  0.9814  0.645564  0.365781  0.243333  0.271764  0.734629  0.444548  0.319674  0.553103  -0.0889246  
BPS-CFR  2.45023  4.80835  2.88198  0.33875  0.315676  4.01929  4.06079  4.12328  4.68513  3.32151  
TIPS-CFR  3.83191  3.99892  1.43855  0.361572  5.53381  3.12329  3.32468  2.22938  3.19756  2.73536  
CSPS-CFR  3.67786  4.9167  5.41997  0.476208  3.53919  3.35733  4.39114  5.70683  5.19226  5.14014  
CFPS-CFR  7.40834  4.70402  0.483352  0.67331  3.32938  1.77175  4.53197  3.22774  5.31614  3.43151  
CFPS-CFR_EX+IN  2.08576  1.87765  5.4925  0.556979  4.50579  4.5801  3.297  3.20628  4.02282  4.6277  
TIPS-CFR_EX+IN  3.28658  4.34235  4.00263  0.27527  2.24473  3.58487  6.96566  3.92981  3.7618  2.88024  
t = 319
CFR  2.11159  2.45753  5.46996  0.565148  0.605274  3.13893  3.85602  7.74034  1.65532  2.30043  
CFR_EX+IN  5.60538  3.85835  4.36958  0.247204  2.40313  3.7634  4.31053  4.21875  2.82449  2.97446  
CFR_IN  4.3207  2.59231  2.27895  0.530908  2.5928  2.53055  5.49541  2.23141  9.01707  6.71857  
A-CFR_IN  0.979973  0.645329  0.428192  0.243333  0.271764  0.725262  0.447288  0.345434  0.556027  -0.0982644  
BPS-CFR  2.43948  4.76381  2.88831  0.33875  0.314147  4.05297  3.96533  4.0147  4.66429  2.83211  
TIPS-CFR  3.81049  4.08267  1.21833  0.36335  5.45768  3.03417  3.26516  2.30746  3.10109  2.76817  
CSPS-CFR  3.52579  4.85926  5.22254  0.475524  3.47571  3.39469  4.48492  5.55437  4.98792  5.19946  
CFPS-CFR  7.4591  4.64059  0.470712  0.692926  3.37898  1.74002  4.49084  3.27319  5.44226  3.47885  
CFPS-CFR_EX+IN  2.44107  1.79266  5.81281  0.551427  4.43723  4.62567  3.34312  3.20684  4.04772  4.47681  
TIPS-CFR_EX+IN  3.2761  4.46559  3.73197  0.275618  2.52738  3.56722  6.70277  3.91516  3.73235  2.85711  
t = 320
CFR  2.15708  2.43538  5.49375  0.565223  0.622507  3.16459  3.98059  7.66624  1.65531  2.28833  
CFR_EX+IN  5.65564  3.92241  4.32473  0.247258  2.82595  3.70481  4.67634  4.23616  2.84912  2.86082  
CFR_IN  4.40899  2.61636  2.28203  0.490861  2.57397  2.53722  5.58385  2.23341  8.70773  6.79087  
A-CFR_IN  0.978561  0.645092  0.464364  0.243333  0.271764  0.715927  0.450823  0.348732  0.55758  -0.107274  
BPS-CFR  2.48039  4.58388  2.89631  0.33875  0.312604  4.10201  4.01232  3.92314  3.68757  1.60278  
TIPS-CFR  3.77139  4.15367  1.21078  0.367019  5.35995  2.96415  3.22594  2.32888  3.06136  2.89536  
CSPS-CFR  3.37073  4.81987  5.01419  0.474491  3.44641  3.43168  4.49778  5.26888  4.86955  8.01295  
CFPS-CFR  7.20332  4.26481  0.463145  0.69518  3.43217  1.78294  4.59396  3.30971  5.6008  3.58139  
CFPS-CFR_EX+IN  2.79662  1.72412  6.14469  0.543878  4.54868  4.65537  3.33436  3.15261  4.03384  4.35625  
TIPS-CFR_EX+IN  3.26706  4.52496  3.60959  0.276096  2.7794  3.70051  6.48287  3.93974  3.6915  2.83779  
t = 321
CFR  2.19729  2.42519  5.52632  0.565298  0.650466  3.22535  4.11578  7.64097  1.63918  2.27179  
CFR_EX+IN  5.67748  3.99969  4.28797  0.247313  3.26013  3.72838  5.16981  4.34562  2.89096  2.85855  
CFR_IN  4.51763  2.63461  2.28396  0.490861  2.54853  2.41483  5.66197  2.22726  8.18624  6.59622  
A-CFR_IN  0.977163  0.644853  0.464364  0.243333  0.271764  0.745101  0.456502  0.358434  0.557534  -0.112271  
BPS-CFR  2.51204  4.43868  2.90574  0.33875  0.311009  4.13162  4.09806  3.86322  3.56416  1.68998  
TIPS-CFR  3.67406  4.21019  2.01906  0.355378  5.27162  2.91364  3.20485  2.36307  3.1125  2.94213  
CSPS-CFR  3.20492  4.75361  4.82945  0.472284  3.37525  3.46085  4.53852  5.02591  4.75258  5.83902  
CFPS-CFR  6.89087  4.63123  0.45914  0.678507  3.47532  1.84485  4.7144  3.34922  5.69035  3.67947  
CFPS-CFR_EX+IN  3.11256  1.6484  6.47486  0.535559  4.53914  4.68471  3.30005  3.10966  3.83362  4.23623  
TIPS-CFR_EX+IN  3.26059  4.38822  3.6568  0.299783  2.66658  3.71427  6.60881  3.91143  3.67788  2.82151  
t = 322
CFR  2.23804  2.41645  5.56312  0.565372  0.695732  3.29332  4.14469  7.63551  1.59416  2.25103  
CFR_EX+IN  5.70344  4.09342  4.27719  0.247369  3.53068  3.83743  5.34311  4.40071  2.94609  2.88854  
CFR_IN  4.64251  2.63656  2.28526  0.592401  2.52498  2.23522  5.74631  2.12665  7.76477  6.2011  
A-CFR_IN  0.975776  0.644611  0.454569  0.243333  0.271764  0.77799  0.456917  0.372717  0.551771  -0.115404  
BPS-CFR  2.49099  4.38566  2.9142  0.33875  0.309315  4.16239  4.32392  3.78935  3.62237  1.83059  
TIPS-CFR  3.56559  4.08958  2.51439  0.341327  5.16863  2.86847  3.20197  2.40567  3.18901  2.97652  
CSPS-CFR  3.10064  4.79172  4.76567  0.472111  3.18531  3.48329  4.54601  5.01684  4.70607  5.28497  
CFPS-CFR  6.70372  4.61728  0.494943  0.64907  3.53378  1.89214  4.78849  3.58124  5.75967  3.75295  
CFPS-CFR_EX+IN  3.32367  1.55142  6.48044  0.530013  4.41832  4.70471  3.23206  3.06731  3.79902  4.12707  
TIPS-CFR_EX+IN  3.25629  4.19816  3.71093  0.311095  2.41045  3.71187  6.74781  3.79468  3.70192  2.8079  
t = 323
CFR  2.28117  2.42444  5.72566  0.565446  0.791904  3.35654  4.14979  7.69881  1.55771  2.26058  
CFR_EX+IN  5.70556  4.21992  4.26471  0.247426  3.72734  3.92016  5.37636  4.43824  2.93329  2.91552  
CFR_IN  4.66919  2.63871  2.28759  0.596486  2.54438  2.21748  5.80242  1.86515  6.77195  5.95069  
A-CFR_IN  0.974398  0.644365  0.519919  0.243333  0.271764  0.785333  0.456917  0.382567  0.543839  -0.118276  
BPS-CFR  2.36619  4.35914  2.88973  0.33875  0.307465  4.20349  4.48224  3.68737  3.85653  1.98363  
TIPS-CFR  3.50752  4.05144  2.57622  0.339166  5.06164  2.82818  3.107  2.45211  3.28089  2.98259  
CSPS-CFR  3.07124  4.88884  4.64978  0.472111  3.04108  3.51988  4.56967  5.00083  4.72305  5.42586  
CFPS-CFR  6.4894  4.65388  0.620597  0.630091  3.60163  1.92733  4.86937  3.70033  5.74822  3.84752  
CFPS-CFR_EX+IN  3.47211  1.49479  6.96943  0.526194  4.17984  4.72793  3.12216  3.05577  3.9122  4.03822  
TIPS-CFR_EX+IN  3.1909  4.02304  3.7638  0.315239  2.08254  3.70817  6.77032  3.73773  3.76103  2.79524  
t = 324
CFR  2.329  2.49664  5.8776  0.565519  0.871186  3.41996  4.11735  7.88815  1.60798  2.32666  
CFR_EX+IN  5.60663  4.34746  4.25096  0.247483  3.88832  4.12272  17.3557  4.4162  2.73902  2.94863  
CFR_IN  4.59563  2.64111  2.29026  0.596486  2.52451  2.2903  5.82906  1.67546  5.31137  5.98192  
A-CFR_IN  0.973027  0.644116  0.520103  0.243333  0.271764  0.784266  0.456917  0.391306  0.536186  -0.120872  
BPS-CFR  2.30154  4.34389  2.89214  0.33875  0.305375  4.247  4.54417  3.56971  3.47342  2.10719  
TIPS-CFR  3.51953  4.01807  2.77737  0.340878  4.96896  2.79359  3.00261  2.50469  3.36967  2.97429  
CSPS-CFR  3.05642  3.82775  4.53627  0.472111  2.96633  3.53673  4.4787  4.98814  4.74592  11.6673  
CFPS-CFR  6.3676  4.65234  0.700706  0.613673  3.67492  1.95069  4.94131  3.74236  5.7114  4.27312  
CFPS-CFR_EX+IN  3.53423  1.57903  7.73023  0.524656  4.13535  4.75841  3.08479  3.07898  3.9812  3.98087  
TIPS-CFR_EX+IN  3.0388  3.82645  3.72227  0.317143  1.82525  3.71373  6.31573  3.66609  3.85791  2.78335  
t = 325
CFR  2.38509  2.58352  5.95809  0.565592  0.949198  3.49631  4.18276  8.17298  1.664  2.4102  
CFR_EX+IN  5.49878  4.47337  4.24527  0.247542  4.01861  4.28827  5.19903  4.31667  2.62255  2.98344  
CFR_IN  4.56011  2.64199  2.31439  0.596486  2.49992  2.48616  6.00662  1.51051  4.68221  5.78802  
A-CFR_IN  0.971662  0.643863  0.520491  0.243333  0.271764  0.770541  0.456917  0.400546  0.54995  -0.123399  
BPS-CFR  2.25548  4.35151  2.89934  0.33875  0.302917  4.29903  4.47921  3.36461  3.56057  2.18364  
TIPS-CFR  3.58135  4.03066  2.31651  0.349567  4.99002  2.78861  2.96402  2.5532  3.45947  2.95591  
CSPS-CFR  3.03415  5.56156  4.16749  0.472111  2.93221  3.57229  4.4331  4.98582  4.77541  5.71576  
CFPS-CFR  6.21399  4.68166  0.77662  0.596679  3.7748  1.96556  4.99647  3.74031  5.65691  4.41709  
CFPS-CFR_EX+IN  3.59979  1.72822  8.06917  0.480093  4.01553  4.8043  3.18671  3.11957  4.03399  4.01866  
TIPS-CFR_EX+IN  2.91997  3.63202  3.85219  0.317943  1.63358  3.7293  6.8673  3.52371  3.94711  2.7713  
t = 326
CFR  2.45573  2.66494  6.02529  0.565665  1.03168  3.58878  4.22345  8.39931  1.74981  2.56428  
CFR_EX+IN  5.40418  4.62783  4.2445  0.247601  4.14811  4.37008  4.86196  4.12243  2.45331  3.04024  
CFR_IN  4.52852  2.64199  2.36324  0.596486  2.47543  2.75497  6.18255  1.43998  4.27208  6.12777  
A-CFR_IN  0.9703  0.643606  0.520797  0.243333  0.271764  0.749027  0.456917  0.422038  0.582608  -0.125727  
BPS-CFR  2.2163  4.35406  2.90818  0.33875  0.300161  4.33223  4.32659  3.17744  3.75791  2.27083  
TIPS-CFR  3.68121  4.01424  1.48768  0.363278  4.95681  2.79064  3.04014  2.54035  3.60164  2.93676  
CSPS-CFR  3.02902  5.75716  3.79946  0.472111  3.10111  3.50774  4.35794  4.97618  4.80379  5.40982  
CFPS-CFR  6.09181  4.81401  0.778209  0.575232  3.85471  1.9883  5.04988  3.70746  5.57133  4.29819  
CFPS-CFR_EX+IN  3.50249  1.93103  8.14982  0.460601  3.88548  4.79315  3.3178  3.15624  4.10729  4.08481  
TIPS-CFR_EX+IN  2.66777  3.43633  3.55842  0.317909  1.46932  3.74656  6.88273  3.33612  4.05032  2.75779  
t = 327
CFR  2.50821  2.73738  6.08297  0.565738  1.12395  3.60043  4.26101  8.54352  1.80119  2.72541  
CFR_EX+IN  5.31964  4.83775  4.253  0.247662  4.30023  4.4583  5.08967  3.87397  2.33021  3.10357  
CFR_IN  4.5034  2.64184  2.35379  0.596486  2.45004  2.86645  6.32489  1.44591  3.8315  6.26195  
A-CFR_IN  0.96894  0.643343  0.521055  0.243333  0.271764  0.713478  0.456917  0.44078  0.613056  -0.122745  
BPS-CFR  2.17804  4.3172  2.91879  0.33875  0.297179  4.31207  4.14299  3.11354  4.00472  2.34124  
TIPS-CFR  3.75058  4.00552  1.04027  0.387599  4.71084  2.70688  3.08713  2.55225  3.65105  2.91548  
CSPS-CFR  3.0185  5.68397  3.40584  0.472111  3.33323  3.48693  4.32215  4.96385  4.86973  5.40293  
CFPS-CFR  6.11705  4.95831  0.768878  0.550245  3.87941  2.02531  5.09018  3.67492  5.44414  3.81785  
CFPS-CFR_EX+IN  3.40211  2.09438  8.25844  0.441389  3.73998  4.94084  3.5344  3.19856  4.22413  4.16356  
TIPS-CFR_EX+IN  2.37146  3.20316  3.38434  0.315814  1.35109  3.76635  6.93915  3.41723  4.15092  2.74101  
t = 328
CFR  2.50821  2.79891  6.13487  0.565811  1.2533  3.50054  4.29685  8.76712  1.84479  2.82921  
CFR_EX+IN  5.24263  4.98638  4.26033  0.247724  4.41797  4.55617  4.92582  3.72263  2.18312  3.16779  
CFR_IN  4.4819  2.64172  2.36755  0.596486  2.4219  2.75985  6.16642  1.49588  3.47488  6.31702  
A-CFR_IN  0.96758  0.643075  0.521279  0.243333  0.271764  0.702735  0.458401  0.369406  0.673628  -0.11146  
BPS-CFR  2.11937  4.27823  2.8925  0.33875  0.292805  4.39745  4.21477  3.07097  3.32139  2.37899  
TIPS-CFR  3.83728  3.98847  1.16871  0.392354  4.8498  2.60737  3.13101  2.55304  3.85743  2.86683  
CSPS-CFR  3.00367  5.94775  3.48869  0.472185  3.39981  3.47944  4.26459  4.95438  4.92216  5.5551  
CFPS-CFR  6.21954  5.06921  0.665842  0.607329  3.92158  2.10344  5.11294  3.58705  5.33499  3.70247  
CFPS-CFR_EX+IN  3.32587  2.24625  8.40887  0.441602  3.98664  4.92776  3.74292  3.23766  4.30297  4.16953  
TIPS-CFR_EX+IN  2.20794  2.98932  3.24094  0.310725  1.29663  3.79534  6.38886  3.37057  4.27483  2.71709  
t = 329
CFR  1.37791  2.8483  6.17233  0.565884  1.50223  3.4865  4.33602  8.7323  1.9507  2.93057  
CFR_EX+IN  5.1713  4.98638  4.26681  0.247787  4.46605  4.63981  4.86587  3.65189  2.0076  3.24515  
CFR_IN  4.46083  2.64161  2.44117  0.598574  2.3901  2.68139  6.05509  1.51292  3.82776  6.21317  
A-CFR_IN  0.966217  0.642801  0.51347  0.243333  0.271764  0.695945  0.460699  0.337787  0.672316  -0.0898195  
BPS-CFR  1.97691  4.31277  2.86705  0.33875  0.289134  4.36624  4.32842  2.91403  1.97781  2.42692  
TIPS-CFR  3.81707  3.96519  1.30803  0.394072  4.8043  2.52802  3.20768  2.56614  4.02935  2.84991  
CSPS-CFR  2.98225  6.03788  3.56292  0.472299  3.40521  3.45273  4.08262  4.94106  4.94707  7.39893  
CFPS-CFR  6.3905  5.13915  0.609358  0.645391  4.05781  2.17859  5.13821  3.548  5.22  3.65063  
CFPS-CFR_EX+IN  3.14108  2.38732  8.15513  0.468481  4.66555  4.96013  3.88637  3.29042  4.34624  4.01523  
TIPS-CFR_EX+IN  1.99281  2.80962  3.27139  0.300038  1.26907  3.80665  6.80279  3.30617  4.44945  2.70369  
t = 330
CFR  1.37783  2.98858  6.19422  0.566042  1.70833  3.39935  4.43668  8.41765  2.05436  3.01731  
CFR_EX+IN  4.86408  4.98638  4.27277  0.247852  4.5163  4.72185  4.81585  3.66759  1.8082  3.34182  
CFR_IN  4.43557  2.64152  2.42335  0.605658  2.36237  2.67669  5.95393  1.52214  3.98094  5.80154  
A-CFR_IN  0.962592  0.642521  0.486475  0.243333  0.271764  0.689187  0.462896  0.325763  0.667635  -0.0571117  
BPS-CFR  1.92903  4.35006  2.86138  0.33875  0.338171  4.40029  4.46481  2.78129  1.68942  2.45961  
TIPS-CFR  3.90275  3.93759  1.34091  0.395777  4.72409  2.44408  3.27954  2.56705  4.08397  2.84024  
CSPS-CFR  2.90145  6.08167  3.62084  0.472409  3.35285  3.42808  4.01859  4.91215  4.95958  5.63467  
CFPS-CFR  6.46696  5.14783  0.598905  0.676184  4.16765  2.2593  5.18545  3.5165  5.1208  3.58792  
CFPS-CFR_EX+IN  2.93805  2.52874  8.08454  0.487545  4.85184  5.05739  3.99445  3.33709  4.3735  3.73738  
TIPS-CFR_EX+IN  1.82764  2.59073  3.51251  0.283414  1.40433  3.81538  7.13031  3.23968  4.63921  2.70282  
t = 331
CFR  1.37783  3.19846  6.2136  0.566276  1.91123  3.30473  4.5217  8.29787  2.13579  3.12552  
CFR_EX+IN  4.37103  4.84284  4.2784  0.247918  4.57082  4.79916  4.84501  3.68456  1.65772  3.44887  
CFR_IN  4.416  2.64144  2.41613  0.610163  2.34782  2.54205  5.5703  1.52261  4.12464  5.70002  
A-CFR_IN  0.956968  0.642234  0.469364  0.243333  0.271764  0.682253  0.465006  0.327928  0.670795  -0.0567974  
BPS-CFR  1.94284  4.3948  2.8642  0.33875  0.342823  4.44125  4.51217  2.74266  1.98753  2.47419  
TIPS-CFR  3.98992  3.91565  1.45879  0.397527  4.61702  2.4383  3.35281  2.57215  4.26755  2.83773  
CSPS-CFR  2.83227  5.92767  4.0372  0.472514  3.33085  3.401  3.97892  4.89539  4.67825  5.77027  
CFPS-CFR  6.68582  5.15295  0.686187  0.689929  4.26345  2.31655  5.25894  3.46476  5.08001  3.49999  
CFPS-CFR_EX+IN  2.78437  2.63761  8.01002  0.504656  4.61849  5.12254  4.20405  3.39882  4.37974  3.41123  
TIPS-CFR_EX+IN  1.63136  2.37555  3.58255  0.28305  1.48842  3.83157  7.12885  3.22479  4.80631  2.69725  
t = 332
CFR  1.37783  3.32981  6.2299  0.5665  2.05237  3.03011  4.57992  7.86596  2.20463  3.10122  
CFR_EX+IN  4.03324  4.71082  4.28385  0.247986  4.53599  4.86082  5.01167  3.6964  1.54659  3.5284  
CFR_IN  4.40102  2.64137  2.44949  0.616508  2.17861  2.54583  4.82352  1.58788  4.53095  5.72537  
A-CFR_IN  0.951605  0.641938  0.457603  0.243333  0.271764  0.674915  0.467042  0.334672  0.687019  -0.0564665  
BPS-CFR  1.90513  4.50035  2.87896  0.33875  0.343032  4.48604  4.51738  2.7013  2.80059  2.498  
TIPS-CFR  4.14954  3.92729  1.49956  0.399388  4.49421  2.44742  3.44099  2.56549  4.40981  3.04688  
CSPS-CFR  2.78051  5.39257  4.96093  0.472615  3.30702  3.36433  3.93695  4.9062  4.6844  5.46169  
CFPS-CFR  6.89406  5.12855  0.726349  0.692918  4.35799  2.37246  5.33728  3.45714  5.14733  3.51084  
CFPS-CFR_EX+IN  2.65814  2.70477  7.79846  0.512041  3.9886  4.99482  4.31125  3.57212  4.37145  3.18793  
TIPS-CFR_EX+IN  1.58828  2.28215  3.89025  0.2827  1.54391  3.60144  6.88466  3.23431  4.8904  2.68712  
t = 333
CFR  1.37783  3.42697  6.23579  0.566716  2.06882  3.34743  4.57538  7.8275  2.26263  2.9997  
CFR_EX+IN  3.74615  4.60046  4.28922  0.248056  3.93851  4.88826  5.23371  3.70371  1.48943  3.58439  
CFR_IN  4.39493  2.6413  2.47198  0.597074  2.07485  2.58027  4.76129  1.62775  4.99295  5.79786  
A-CFR_IN  0.946468  0.641635  0.459175  0.243333  0.271764  0.66687  0.469013  0.34537  0.708815  -0.0545031  
BPS-CFR  1.86922  4.77766  2.87897  0.33875  0.341041  4.53088  4.37158  2.69425  3.53846  2.55222  
TIPS-CFR  3.90971  3.96795  1.52099  0.401447  4.40936  2.44554  3.51976  2.56157  4.55171  3.22141  
CSPS-CFR  2.74644  5.04689  5.06684  0.472713  3.28581  3.32937  3.91115  4.95088  4.76963  5.5039  
CFPS-CFR  6.9129  5.0991  0.748782  0.695973  4.43759  2.44004  5.41963  3.48219  5.25493  3.56851  
CFPS-CFR_EX+IN  2.54486  2.72177  7.37794  0.518562  3.39401  4.88509  4.22933  3.4378  4.34953  3.15879  
TIPS-CFR_EX+IN  1.63834  2.28819  4.14836  0.283676  1.60187  3.38457  6.33075  3.27174  4.85408  2.66868  
t = 334
CFR  1.37783  3.50568  6.24743  0.566924  2.08211  3.39087  4.5724  7.89721  2.31334  2.92036  
CFR_EX+IN  3.47197  4.53508  4.29523  0.248128  3.04107  4.91656  5.28893  3.71218  1.47421  3.67143  
CFR_IN  4.3925  2.64133  2.49397  0.586967  1.95092  2.35569  4.63996  1.51033  5.64855  5.93791  
A-CFR_IN  0.941527  0.641322  0.45671  0.243333  0.271764  0.657653  0.467839  0.372213  0.730512  -0.0520922  
BPS-CFR  1.83479  5.19341  2.91152  0.33875  0.337532  4.57178  4.28804  2.8146  3.88982  2.65036  
TIPS-CFR  3.81365  4.00559  1.74714  0.403843  4.32534  2.44482  3.54436  2.5439  4.69519  3.23523  
CSPS-CFR  2.71686  4.86979  5.20051  0.473393  3.29873  3.31635  3.96851  4.98247  4.858  5.58674  
CFPS-CFR  6.68364  5.07425  0.82939  0.681567  4.42617  2.47476  5.42917  3.51368  5.26271  3.67563  
CFPS-CFR_EX+IN  2.44092  2.70068  7.16251  0.524421  3.06164  4.80773  4.17226  3.38794  4.32058  3.18683  
TIPS-CFR_EX+IN  1.6817  2.37755  4.25228  0.284517  1.67316  3.35507  6.37421  3.30315  4.81014  2.64788  
t = 335
CFR  1.37783  3.57757  6.25851  0.567126  2.09492  3.41736  4.57443  7.91879  2.36268  2.84844  
CFR_EX+IN  3.18269  4.49147  4.30903  0.248203  2.73623  4.93118  5.39305  3.83897  1.49814  3.77424  
CFR_IN  4.39563  2.64246  2.64373  0.580365  1.93206  2.20993  4.39817  1.48918  6.00505  6.0736  
A-CFR_IN  0.936756  0.640998  0.452861  0.243333  0.271764  0.646426  0.462165  0.408049  0.744525  -0.048882  
BPS-CFR  1.80034  5.38565  2.87237  0.33875  0.323308  4.62404  4.32025  2.91667  4.01594  2.7522  
TIPS-CFR  3.75719  4.05353  1.94707  0.406827  4.20128  2.45726  3.55793  2.44145  4.84051  3.24903  
CSPS-CFR  2.69218  4.77782  5.47897  0.474866  3.36092  3.28933  3.98154  5.01169  4.92067  5.66346  
CFPS-CFR  6.58526  4.78341  0.850788  0.677654  4.39943  2.47455  5.39259  3.51575  5.24454  3.6841  
CFPS-CFR_EX+IN  2.34331  2.64511  7.03971  0.526282  2.88781  4.73057  4.17684  3.35427  4.27096  3.15728  
TIPS-CFR_EX+IN  1.72334  2.42644  4.19133  0.285031  1.76771  3.32879  6.45779  3.34718  4.86147  2.62648  
t = 336
CFR  1.37783  3.66024  6.31261  0.567323  2.10783  3.42467  4.58129  8.02728  2.41252  2.77759  
CFR_EX+IN  2.83706  4.48401  4.32146  0.24828  2.79935  4.8996  5.48728  3.90533  1.55729  3.87511  
CFR_IN  4.31248  2.64339  3.02254  0.575047  1.95545  2.07284  4.31442  1.44527  6.27304  6.22598  
A-CFR_IN  0.932135  0.640663  0.447283  0.243333  0.271764  0.635312  0.459034  0.453503  0.780138  -0.0459488  
BPS-CFR  1.76495  5.41493  2.83067  0.33875  0.305139  4.67073  4.27238  3.03455  4.00832  2.89573  
TIPS-CFR  3.72118  4.12015  2.07419  0.409693  4.04937  2.47329  3.4832  2.27598  4.96276  3.25775  
CSPS-CFR  2.6729  4.68929  5.63061  0.476073  3.43132  3.36083  4.00573  5.00466  5.00125  6.79421  
CFPS-CFR  6.42522  4.62727  0.874614  0.677296  4.34833  2.49282  5.39197  3.54775  5.20174  3.69003  
CFPS-CFR_EX+IN  2.24891  2.57114  6.92734  0.522542  2.8002  4.65962  4.21243  3.3362  4.21326  3.10734  
TIPS-CFR_EX+IN  1.75944  2.47855  3.97584  0.285156  1.83397  3.29841  6.54651  3.38048  4.94118  2.60513  
t = 337
CFR  1.37783  3.69641  6.40282  0.567516  2.12147  3.42394  4.58693  8.15766  2.46453  2.70599  
