learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 282
CFR  0.1  0.0785261  0.199101  0.186111  0.179084  0.188291  0.103529  0.0867162  0.081951  0.151376  
CFR_EX+IN  0.1  0.0981368  0.167283  0.186111  0.102775  0.146843  0.105062  0.0885248  0.0904536  0.159467  
CFR_IN  0.1  0.11723  0.0961096  0.186111  0.23405  0.118081  -0.18214  0.102397  0.100181  0.175573  
A-CFR_IN  0.1  0.0772124  0.218618  0.1  0.157553  0.101226  -0.18418  0.0837802  0.134713  0.179535  
BPS-CFR  0.0241393  0.175732  0.191048  0.186111  0.143266  0.211833  0.107088  0.0857383  0.0870454  0.170027  
TIPS-CFR  0.0108333  0.165515  0.189826  0.186111  -0.0881419  0.0870052  0.0420174  0.0939436  0.0772039  0.188905  
CSPS-CFR  0.0969405  0.118667  0.189312  0.186111  -0.0298872  0.125254  0.111985  0.0999271  0.0701805  0.180513  
CFPS-CFR  0.0186061  0.117899  0.190835  0.186111  0.165708  0.0931411  -0.169463  0.092868  0.106174  0.177546  
CFPS-CFR_EX+IN  0.0241576  0.118667  0.190922  0.186111  -0.0552578  0.149189  0.105182  0.0870694  0.0966577  0.181394  
TIPS-CFR_EX+IN  0.0118831  0.118667  0.189172  0.186111  -0.0879712  0.118809  0.120934  0.0852628  0.0689789  0.187111  
BR  0.179167  0.28387  0.251233  0.186111  0.402069  0.291409  0.254667  0.17722  0.155847  0.394445  
t = 283
CFR  0.1  0.0864883  0.194589  0.186111  0.175991  0.207246  0.109442  0.0850049  0.0819826  0.155782  
CFR_EX+IN  0.1  0.112569  0.184672  0.186111  0.158219  0.154838  0.110156  0.0869066  0.0901567  0.17203  
CFR_IN  0.1  0.115039  0.0970252  0.186111  0.202791  0.123186  -0.163302  0.100408  0.103335  0.178077  
A-CFR_IN  0.1  0.0781968  0.208432  0.1  0.166319  0.102055  -0.167413  0.0836334  0.135295  0.2022  
BPS-CFR  0.0301632  0.163949  0.19712  0.186111  0.134046  0.231932  0.11226  0.0848367  0.0873271  0.175566  
TIPS-CFR  0.0108333  0.163949  0.196288  0.186111  -0.0925885  0.0867016  0.0723284  0.0894239  0.0814452  0.17789  
CSPS-CFR  0.0820415  0.109522  0.195879  0.186111  -0.0338548  0.140726  0.114128  0.0973247  0.0728476  0.181034  
CFPS-CFR  0.0254531  0.109936  0.196978  0.186111  0.13996  0.0943177  -0.149425  0.0924053  0.105528  0.176004  
CFPS-CFR_EX+IN  0.0308296  0.109522  0.197035  0.186111  -0.0334095  0.166954  0.110013  0.0865804  0.0963691  0.186819  
TIPS-CFR_EX+IN  0.0159829  0.109522  0.195771  0.186111  -0.0945254  0.13111  0.126264  0.0803328  0.0696505  0.185782  
BR  0.179167  0.314509  0.239571  0.186111  0.358435  0.28375  0.254071  0.177612  0.155954  0.395164  
t = 284
CFR  0.1  0.0968833  0.186471  0.186111  0.183905  0.22166  0.113814  0.0843801  0.0819363  0.160739  
CFR_EX+IN  0.1  0.129975  0.188981  0.186111  0.173902  0.167131  0.114509  0.0863414  0.0900061  0.183677  
CFR_IN  0.1  0.111372  0.0983592  0.186111  0.184789  0.132352  -0.148157  0.0990484  0.105743  0.18324  
A-CFR_IN  0.1  0.0789213  0.194851  0.1  0.173918  0.10553  -0.153914  0.0840732  0.135118  0.214616  
BPS-CFR  0.0352042  0.149237  0.202749  0.186111  0.12571  0.244987  0.117805  0.0850686  0.0876009  0.179427  
TIPS-CFR  0.0108333  0.149237  0.20239  0.186111  -0.095049  0.0868075  0.103911  0.0853087  0.0854193  0.158085  
CSPS-CFR  0.116019  0.0981294  0.202129  0.186111  -0.0329577  0.160718  0.116227  0.0954388  0.0748264  0.177626  
CFPS-CFR  0.0325552  0.0998028  0.202668  0.186111  0.120319  0.0948982  -0.131687  0.092317  0.104482  0.176442  
CFPS-CFR_EX+IN  0.0362688  0.0981294  0.2027  0.186111  0.0610131  0.19046  0.115955  0.0866887  0.0961116  0.1913  
TIPS-CFR_EX+IN  0.0283986  0.0981294  0.202055  0.186111  -0.0460569  0.145536  0.131333  0.0766751  0.0718438  0.183342  
BR  0.179167  0.352135  0.238211  0.186111  0.362644  0.274452  0.254655  0.177895  0.155835  0.400073  
t = 285
CFR  0.1  0.111982  0.173345  0.186111  0.165048  0.232692  0.118277  0.0848291  0.0817488  0.171267  
CFR_EX+IN  0.1  0.151713  0.174357  0.186111  0.170653  0.185577  0.118961  0.0867978  0.0895672  0.196304  
CFR_IN  0.1  0.10567  0.100356  0.186111  0.173145  0.148384  -0.134365  0.098254  0.10735  0.209187  
A-CFR_IN  0.1  0.0792504  0.175969  0.1  0.19645  0.112705  -0.141791  0.0849705  0.134081  0.218484  
BPS-CFR  0.0396179  0.130391  0.208297  0.186111  0.117992  0.247513  0.123477  0.0863796  0.0880765  0.184384  
TIPS-CFR  0.0169025  0.130391  0.208566  0.186111  -0.0917428  0.0872256  0.125815  0.0819522  0.0887658  0.139924  
CSPS-CFR  0.143305  0.0833229  0.208515  0.186111  0.00775824  0.183535  0.118986  0.0947323  0.0746806  0.174365  
CFPS-CFR  0.0384013  0.0870069  0.208275  0.186111  0.0975311  0.0958262  -0.115125  0.0926224  0.102903  0.184403  
CFPS-CFR_EX+IN  0.0409754  0.0833229  0.208284  0.186111  0.0832126  0.202675  0.122518  0.0875032  0.095866  0.198561  
TIPS-CFR_EX+IN  0.0583939  0.0833229  0.208483  0.186111  -0.0243102  0.164739  0.136034  0.0748601  0.0753825  0.181865  
BR  0.179167  0.396307  0.240961  0.186111  0.378537  0.263407  0.258727  0.177773  0.155592  0.405613  
t = 286
CFR  0.1  0.153548  0.152498  0.186111  0.124084  0.233588  0.122836  0.0862788  0.081748  0.186676  
CFR_EX+IN  0.1  0.15436  0.151096  0.186111  0.123093  0.198041  0.124145  0.0881869  0.088512  0.207854  
CFR_IN  0.1  0.13783  0.103528  0.186111  0.121932  0.166553  -0.120121  0.0979993  0.10803  0.230413  
A-CFR_IN  0.1  0.0844576  0.147766  0.1  0.198563  0.127328  -0.131231  0.0865876  0.131985  0.223857  
BPS-CFR  0.0436147  0.131256  0.214796  0.186111  0.109968  0.239823  0.129934  0.0885222  0.0887301  0.194779  
TIPS-CFR  0.0388207  0.131256  0.215992  0.186111  -0.0554054  0.0878506  0.138886  0.0792724  0.0928239  0.151566  
CSPS-CFR  0.0982472  0.0891578  0.216254  0.186111  0.0770546  0.197159  0.121656  0.0952389  0.0745505  0.185435  
CFPS-CFR  0.0435137  0.0941328  0.214845  0.186111  0.0685139  0.0976359  -0.100075  0.0933145  0.100573  0.213591  
CFPS-CFR_EX+IN  0.0452205  0.0891578  0.214826  0.186111  0.0759691  0.219742  0.131096  0.0889661  0.0956193  0.207084  
TIPS-CFR_EX+IN  0.0869341  0.0891578  0.216279  0.186111  0.00434957  0.180266  0.141121  0.0745845  0.0798904  0.182435  
BR  0.179167  0.413034  0.256574  0.186111  0.399814  0.252895  0.262164  0.17725  0.15528  0.408533  
t = 287
CFR  0.1  0.156047  0.117307  0.186111  0.102845  0.230889  0.123912  0.088835  0.0815524  0.194694  
CFR_EX+IN  0.1  0.15641  0.111984  0.186111  0.0978593  0.201869  0.126621  0.0905897  0.0869667  0.213145  
CFR_IN  0.1  0.158124  0.109222  0.186111  0.096318  0.174133  -0.110073  0.0983605  0.10773  0.239528  
A-CFR_IN  0.1  0.0894173  0.0995423  0.1  0.200394  0.136016  -0.126683  0.0889373  0.128473  0.23086  
BPS-CFR  0.0473326  0.131686  0.225643  0.186111  0.106663  0.227778  0.133852  0.0910518  0.0894739  0.198653  
TIPS-CFR  0.0629301  0.131686  0.228459  0.186111  0.0253363  0.0890361  0.150321  0.0777059  0.0968176  0.162818  
CSPS-CFR  0.140973  0.0944616  0.229244  0.186111  0.122358  0.205909  0.124369  0.0970054  0.0760727  0.193024  
CFPS-CFR  0.0481897  0.104515  0.225825  0.186111  0.0778341  0.101157  -0.0952088  0.0944483  0.0972408  0.222593  
CFPS-CFR_EX+IN  0.0491737  0.0944616  0.225756  0.186111  0.0936174  0.222844  0.129627  0.0911485  0.0953758  0.210268  
TIPS-CFR_EX+IN  0.122472  0.0944616  0.229367  0.186111  0.0234629  0.191372  0.14694  0.0779427  0.0854523  0.18043  
BR  0.179167  0.422885  0.283715  0.186111  0.40994  0.251105  0.25231  0.17612  0.154767  0.396416  
t = 288
CFR  0.1  0.157969  0.118608  0.186111  0.103305  0.209962  0.129048  0.0920132  0.0813516  0.192912  
CFR_EX+IN  0.1  0.15863  0.114478  0.186111  0.0978749  0.193666  0.13177  0.0935085  0.0851188  0.209591  
CFR_IN  0.1  0.180686  0.110002  0.186111  0.0970175  0.185214  -0.0925222  0.0990777  0.106443  0.237786  
A-CFR_IN  0.1  0.0946409  0.0978784  0.1  0.199152  0.132294  -0.113027  0.09187  0.123499  0.237498  
BPS-CFR  0.0508704  0.132225  0.226921  0.186111  0.107287  0.210472  0.139544  0.0938031  0.0907927  0.191023  
TIPS-CFR  0.111313  0.132225  0.229892  0.186111  0.0558286  0.0908813  0.158788  0.0764235  0.100328  0.165323  
CSPS-CFR  0.142912  0.0999996  0.230663  0.186111  0.146958  0.206251  0.126838  0.100102  0.0776581  0.186138  
CFPS-CFR  0.0526272  0.113687  0.227157  0.186111  0.102439  0.107431  -0.0780379  0.0958942  0.0932749  0.219928  
CFPS-CFR_EX+IN  0.0529544  0.0999996  0.227062  0.186111  0.10899  0.210262  0.135345  0.09381  0.0951749  0.202146  
TIPS-CFR_EX+IN  0.119566  0.0999996  0.230798  0.186111  0.0493566  0.19291  0.151646  0.0833532  0.088772  0.174667  
BR  0.179167  0.432572  0.28676  0.186111  0.408763  0.253239  0.253898  0.174636  0.15388  0.368951  
t = 289
CFR  0.1  0.159293  0.12297  0.186111  0.103819  0.179876  0.134341  0.0952003  0.0864578  0.189398  
CFR_EX+IN  0.1  0.160216  0.119007  0.186111  0.0991923  0.178971  0.137352  0.0964766  0.0875779  0.204434  
CFR_IN  0.1  0.201376  0.110597  0.186111  0.0975331  0.17867  -0.0707713  0.1001  0.110357  0.234681  
A-CFR_IN  0.1  0.099959  0.0977521  0.1  0.198329  0.127076  -0.0958169  0.0954302  0.122925  0.242638  
BPS-CFR  0.0543057  0.132155  0.227841  0.186111  0.107958  0.185327  0.144825  0.0966677  0.0950423  0.186091  
TIPS-CFR  0.114959  0.132155  0.230924  0.186111  0.0830684  0.0937022  0.167042  0.0753351  0.105167  0.168149  
CSPS-CFR  0.145403  0.105289  0.231668  0.186111  0.173729  0.185048  0.129733  0.105532  0.0820766  0.178857  
CFPS-CFR  0.0569792  0.121985  0.228127  0.186111  0.103193  0.11577  -0.0578868  0.0976769  0.0929373  0.213972  
CFPS-CFR_EX+IN  0.0566567  0.105289  0.228009  0.186111  0.110572  0.182375  0.141089  0.0969608  0.0953122  0.193649  
TIPS-CFR_EX+IN  0.121045  0.105289  0.231812  0.186111  0.0767705  0.183404  0.156478  0.0917757  0.0927656  0.169773  
BR  0.179167  0.433919  0.288917  0.186111  0.40764  0.263322  0.25413  0.172761  0.153831  0.352695  
t = 290
CFR  0.1  0.160909  0.127829  0.186111  0.104454  0.14429  0.139679  0.0972185  0.0953125  0.185791  
CFR_EX+IN  0.1  0.162176  0.124016  0.186111  0.100891  0.144299  0.143133  0.0984  0.0939225  0.199625  
CFR_IN  0.1  0.221556  0.111176  0.186111  0.098147  0.14429  -0.0519138  0.100237  0.114208  0.23164  
A-CFR_IN  0.1  0.106125  0.0976294  0.1  0.198086  0.122928  -0.0808489  0.0989925  0.122044  0.247623  
BPS-CFR  0.0577046  0.132186  0.228743  0.186111  0.108718  0.156168  0.149274  0.0993334  0.0963043  0.181492  
TIPS-CFR  0.0784289  0.132186  0.231946  0.186111  0.116615  0.0972853  0.174018  0.0745568  0.109428  0.173399  
CSPS-CFR  0.146613  0.111405  0.232666  0.186111  0.208289  0.155739  0.132451  0.114289  0.0857903  0.171996  
CFPS-CFR  0.0613859  0.130865  0.22908  0.186111  0.103533  0.109297  -0.0404569  0.0994818  0.0926495  0.215359  
CFPS-CFR_EX+IN  0.0603633  0.111405  0.228938  0.186111  0.112435  0.150047  0.146832  0.0994544  0.0954969  0.186506  
TIPS-CFR_EX+IN  0.135165  0.111405  0.232821  0.186111  0.112457  0.153568  0.160619  0.0998776  0.0963837  0.16598  
BR  0.179167  0.43555  0.291011  0.186111  0.406527  0.277551  0.25445  0.170804  0.154341  0.340443  
t = 291
CFR  0.1  0.157735  0.132837  0.186111  0.105372  0.119917  0.144902  0.0983401  0.102621  0.178817  
CFR_EX+IN  0.1  0.162846  0.129249  0.186111  0.103075  0.120109  0.14786  0.0991749  0.100471  0.19659  
CFR_IN  0.1  0.234538  0.11174  0.186111  0.0990001  0.120258  -0.0352555  0.1  0.117034  0.223915  
A-CFR_IN  0.1  0.115787  0.0975097  0.1  0.198716  0.119074  -0.067652  0.1  0.120822  0.252438  
BPS-CFR  0.0611291  0.121962  0.229632  0.186111  0.109633  0.137815  0.152967  0.1  0.0976499  0.173566  
TIPS-CFR  0.101203  0.121962  0.232963  0.186111  0.132371  0.100172  0.179814  0.0743515  0.113202  0.169498  
CSPS-CFR  0.124626  0.108506  0.233662  0.186111  0.212106  0.136598  0.135061  0.123639  0.0893859  0.165116  
CFPS-CFR  0.0659998  0.13044  0.230019  0.186111  0.103741  0.118578  -0.0252818  0.1  0.0923946  0.211092  
CFPS-CFR_EX+IN  0.0641565  0.108506  0.229854  0.186111  0.114478  0.129261  0.152787  0.1  0.0957289  0.178473  
TIPS-CFR_EX+IN  0.13154  0.108506  0.233829  0.186111  0.120454  0.133892  0.180361  0.105402  0.0997896  0.16151  
BR  0.179167  0.422569  0.293055  0.186111  0.405365  0.268368  0.254693  0.170235  0.15462  0.321196  
t = 292
CFR  0.1  0.154291  0.138043  0.186111  0.106761  0.101765  0.148987  0.0993972  0.105784  0.177425  
CFR_EX+IN  0.1  0.158273  0.134647  0.186111  0.105322  0.10193  0.151649  0.0996712  0.103112  0.197265  
CFR_IN  0.1  0.22089  0.112294  0.186111  0.0988808  0.102075  -0.020462  0.1  0.119156  0.218581  
A-CFR_IN  0.1  0.132172  0.0973922  0.1  0.19703  0.0995455  -0.0398295  0.1  0.119226  0.249649  
BPS-CFR  0.0646431  0.08203  0.230512  0.186111  0.110791  0.124254  0.155812  0.1  0.0991072  0.168582  
TIPS-CFR  0.123428  0.08203  0.233979  0.186111  0.134285  0.102911  0.184288  0.0743515  0.116554  0.167557  
CSPS-CFR  0.151188  0.0776135  0.234661  0.186111  0.215294  0.12179  0.137625  0.13024  0.0929928  0.160307  
CFPS-CFR  0.0710181  0.101437  0.230951  0.186111  0.103733  0.102051  -0.0122863  0.1  0.0942222  0.20791  
CFPS-CFR_EX+IN  0.0681281  0.0776135  0.230762  0.186111  0.118157  0.113527  0.158628  0.1  0.0960106  0.17432  
TIPS-CFR_EX+IN  0.112474  0.0776135  0.234841  0.186111  0.122874  0.119037  0.183524  0.111213  0.103088  0.157846  
BR  0.179167  0.383553  0.29506  0.186111  0.404069  0.255049  0.258986  0.170235  0.154651  0.304737  
t = 293
CFR  0.1  0.14627  0.143507  0.186111  0.109174  0.102946  0.151913  0.100059  0.110956  0.184155  
CFR_EX+IN  0.1  0.151968  0.14023  0.186111  0.10813  0.103123  0.154412  0.0999488  0.100658  0.192749  
CFR_IN  0.1  0.201886  0.11284  0.186111  0.0985972  0.103233  -0.00746258  0.1  0.1142  0.210942  
A-CFR_IN  0.1  0.142195  0.0972764  0.1  0.195764  0.099201  -0.0126896  0.1  0.110323  0.243273  
BPS-CFR  0.0683189  0.0471779  0.231387  0.186111  0.112361  0.128842  0.157513  0.1  0.105278  0.166469  
TIPS-CFR  0.102603  0.0471779  0.234999  0.186111  0.137122  0.104342  0.187045  0.0743515  0.11494  0.169461  
CSPS-CFR  0.150834  0.0471779  0.235667  0.186111  0.219864  0.12533  0.140203  0.135352  0.0942302  0.155105  
CFPS-CFR  0.0767423  0.106701  0.231879  0.186111  0.103279  0.104174  -0.00181309  0.1  0.0904653  0.204344  
CFPS-CFR_EX+IN  0.0723921  0.0471779  0.231665  0.186111  0.122881  0.116593  0.163227  0.1  0.094965  0.173674  
TIPS-CFR_EX+IN  0.116101  0.0471779  0.23586  0.186111  0.128212  0.122601  0.18387  0.117293  0.103146  0.154064  
BR  0.179167  0.363219  0.297037  0.186111  0.402491  0.259306  0.268019  0.170235  0.153133  0.294006  
t = 294
CFR  0.1  0.140342  0.149328  0.186111  0.110285  0.104376  0.158179  0.100489  0.11614  0.176057  
CFR_EX+IN  0.1  0.145735  0.146075  0.186111  0.110768  0.104725  0.160657  0.100013  0.0975328  0.180499  
CFR_IN  0.1  0.186965  0.113381  0.186111  0.0982693  0.10506  0.00833204  0.1  0.10783  0.19751  
A-CFR_IN  0.1  0.146363  0.0971617  0.1  0.195357  0.098983  0.00688139  0.1  0.10006  0.233933  
BPS-CFR  0.0722457  0.0249793  0.23226  0.186111  0.114099  0.133633  0.162812  0.1  0.112749  0.16139  
TIPS-CFR  0.130478  0.0249793  0.236029  0.186111  0.141811  0.10567  0.193156  0.0745632  0.112241  0.177011  
CSPS-CFR  0.134098  0.0249793  0.236684  0.186111  0.223808  0.129697  0.142406  0.139932  0.0955732  0.144315  
CFPS-CFR  0.0828861  0.104768  0.232808  0.186111  0.102729  0.107179  0.0123997  0.1  0.0851387  0.199898  
CFPS-CFR_EX+IN  0.0771051  0.0249793  0.232568  0.186111  0.128737  0.119944  0.169214  0.1  0.0939805  0.173563  
TIPS-CFR_EX+IN  0.131222  0.0249793  0.236893  0.186111  0.133102  0.126648  0.188586  0.122899  0.102909  0.149855  
BR  0.179167  0.350344  0.298996  0.186111  0.400708  0.263129  0.281826  0.170235  0.15672  0.286002  
t = 295
CFR  0.1  0.135578  0.155668  0.186111  0.111449  0.106163  0.16489  0.101704  0.120444  0.170219  
CFR_EX+IN  0.1  0.140062  0.152311  0.186111  0.11341  0.106479  0.167466  0.100069  0.0957063  0.172042  
CFR_IN  0.1  0.175679  0.113919  0.186111  0.0982277  0.10679  0.0246364  0.1  0.102905  0.188936  
A-CFR_IN  0.1  0.156215  0.0970475  0.1  0.195331  0.0987112  0.024204  0.1  0.0914173  0.223891  
BPS-CFR  0.0765431  0.0138603  0.233135  0.186111  0.115369  0.138734  0.168321  0.1  0.119007  0.157647  
TIPS-CFR  0.127037  0.0112087  0.237072  0.186111  0.153625  0.107058  0.19832  0.0786821  0.110423  0.174125  
CSPS-CFR  0.157331  0.0112087  0.237718  0.186111  0.228055  0.135922  0.144662  0.144456  0.0988704  0.139314  
CFPS-CFR  0.085949  0.104044  0.233743  0.186111  0.103023  0.11018  0.0261246  0.1  0.0814514  0.19688  
CFPS-CFR_EX+IN  0.0825049  0.011294  0.233475  0.186111  0.1363  0.123457  0.174797  0.1  0.0937679  0.171492  
TIPS-CFR_EX+IN  0.119819  0.0112087  0.237944  0.186111  0.140184  0.131044  0.193378  0.128758  0.104004  0.146397  
BR  0.179167  0.343593  0.300945  0.186111  0.399129  0.266284  0.296712  0.170235  0.159209  0.277211  
t = 296
CFR  0.1  0.131856  0.161417  0.186111  0.112646  0.107986  0.1547  0.10409  0.124246  0.162395  
CFR_EX+IN  0.1  0.13469  0.157763  0.186111  0.116186  0.10848  0.156671  0.100454  0.0945344  0.162337  
CFR_IN  0.1  0.164004  0.116206  0.186111  0.0982122  0.108818  0.0364057  0.1  0.098408  0.181745  
A-CFR_IN  0.1  0.16569  0.0956989  0.1  0.196211  0.0981949  0.0302643  0.1  0.0832374  0.212679  
BPS-CFR  0.0813841  0.0233566  0.232628  0.186111  0.116688  0.144257  0.153228  0.1  0.12488  0.151477  
TIPS-CFR  0.130704  0.00374783  0.236797  0.186111  0.166356  0.10882  0.18171  0.0836441  0.108761  0.168891  
CSPS-CFR  0.161449  0.00374783  0.237436  0.186111  0.2317  0.142152  0.14889  0.149744  0.103595  0.139198  
CFPS-CFR  0.0882852  0.103531  0.233293  0.186111  0.103324  0.113449  0.0126904  0.1  0.0786143  0.19169  
CFPS-CFR_EX+IN  0.0889796  0.0104381  0.232998  0.186111  0.149404  0.127749  0.15377  0.1  0.0941103  0.165771  
TIPS-CFR_EX+IN  0.140229  0.00374783  0.237678  0.186111  0.151099  0.137519  0.176162  0.134067  0.106054  0.142565  
BR  0.179167  0.344123  0.310226  0.186111  0.397581  0.256692  0.32136  0.170235  0.16084  0.269922  
t = 297
CFR  0.1  0.128299  0.16461  0.186111  0.113844  0.1105  0.159004  0.108407  0.127702  0.156748  
CFR_EX+IN  0.1  0.12891  0.16033  0.186111  0.119147  0.110936  0.160931  0.102767  0.0936791  0.155064  
CFR_IN  0.1  0.146157  0.121597  0.186111  0.0981964  0.111398  0.0652123  0.1  0.0937918  0.176036  
A-CFR_IN  0.1  0.16945  0.0908485  0.1  0.201678  0.0979735  0.0421639  0.1  0.0748279  0.200251  
BPS-CFR  0.0870419  0.0369183  0.228293  0.186111  0.118072  0.150692  0.156807  0.103384  0.130621  0.148856  
TIPS-CFR  0.118171  0.00300401  0.232812  0.186111  0.16658  0.110449  0.184573  0.087396  0.106885  0.16474  
CSPS-CFR  0.161123  0.00300401  0.233455  0.186111  0.23532  0.148074  0.150618  0.1561  0.109718  0.13719  
CFPS-CFR  0.0908327  0.101513  0.229007  0.186111  0.103549  0.11961  0.0225885  0.1  0.0763402  0.185542  
CFPS-CFR_EX+IN  0.0930278  0.0281026  0.228689  0.186111  0.166999  0.134093  0.156897  0.1  0.0949213  0.159972  
TIPS-CFR_EX+IN  0.125292  0.00300401  0.233707  0.186111  0.163067  0.143543  0.17955  0.14104  0.108977  0.138883  
BR  0.179167  0.343854  0.335223  0.186111  0.396028  0.25737  0.33497  0.170235  0.161988  0.262417  
t = 298
CFR  0.1  0.126189  0.169088  0.186111  0.114919  0.109654  0.163426  0.113741  0.130537  0.151283  
CFR_EX+IN  0.1  0.122417  0.162356  0.186111  0.123523  0.110065  0.165364  0.1078  0.0928997  0.147863  
CFR_IN  0.1  0.125281  0.125375  0.186111  0.098118  0.11051  0.108102  0.1  0.0886487  0.170591  
A-CFR_IN  0.1  0.165818  0.0850767  0.1  0.210448  0.09555  0.0543881  0.1  0.0655674  0.185996  
BPS-CFR  0.0924339  0.0571414  0.223092  0.186111  0.119395  0.15111  0.160562  0.109286  0.132741  0.14574  
TIPS-CFR  0.119728  0.00973747  0.227951  0.186111  0.167334  0.110397  0.188337  0.0909351  0.10457  0.163672  
CSPS-CFR  0.163717  0.00973747  0.228602  0.186111  0.238978  0.147005  0.152168  0.144495  0.116661  0.13389  
CFPS-CFR  0.0937971  0.0973376  0.223859  0.186111  0.103655  0.118079  0.0321078  0.1  0.0746211  0.180148  
CFPS-CFR_EX+IN  0.0959837  0.0492742  0.223515  0.186111  0.169408  0.1338  0.160175  0.100179  0.0961979  0.15384  
TIPS-CFR_EX+IN  0.149979  0.00973747  0.228865  0.186111  0.1663  0.142256  0.182976  0.128506  0.112911  0.135448  
BR  0.179167  0.337437  0.357643  0.186111  0.394376  0.24419  0.346581  0.170235  0.163965  0.255828  
t = 299
CFR  0.1  0.123628  0.169489  0.186111  0.115941  0.109948  0.168232  0.117788  0.133483  0.146393  
CFR_EX+IN  0.1  0.114888  0.163065  0.186111  0.129472  0.110338  0.170236  0.113235  0.0930374  0.140545  
CFR_IN  0.1  0.100764  0.127742  0.186111  0.0979962  0.110768  0.136729  0.1  0.083564  0.166135  
A-CFR_IN  0.1  0.157081  0.0775644  0.1  0.210478  0.0946942  0.0684235  0.1  0.0567579  0.170363  
BPS-CFR  0.0951366  0.0788741  0.216178  0.186111  0.120811  0.154621  0.164698  0.114121  0.133021  0.144703  
TIPS-CFR  0.14252  0.024411  0.221378  0.186111  0.167602  0.110516  0.193331  0.0941896  0.102055  0.16407  
CSPS-CFR  0.165883  0.0280409  0.22204  0.186111  0.243298  0.149845  0.153742  0.114687  0.122806  0.129839  
CFPS-CFR  0.097405  0.0909942  0.217004  0.186111  0.103639  0.118084  0.041541  0.1  0.074898  0.175766  
CFPS-CFR_EX+IN  0.0992476  0.0747609  0.216632  0.186111  0.169842  0.1363  0.164991  0.105824  0.0976998  0.148029  
TIPS-CFR_EX+IN  0.15783  0.0274997  0.222315  0.186111  0.166531  0.144558  0.186614  0.0967629  0.116797  0.131926  
BR  0.179167  0.327414  0.379616  0.186111  0.39264  0.243314  0.358293  0.170235  0.166187  0.249911  
t = 300
CFR  0.1  0.114768  0.170523  0.186111  0.116678  0.111347  0.173626  0.121245  0.137304  0.14058  
CFR_EX+IN  0.1  0.110499  0.166324  0.186111  0.135352  0.11172  0.175781  0.117548  0.094174  0.134208  
CFR_IN  0.1  0.0903009  0.130417  0.186111  0.0977085  0.112135  0.157948  0.100003  0.0785458  0.165797  
A-CFR_IN  0.1  0.151096  0.0714751  0.1  0.209786  0.0949465  0.0868888  0.1  0.0481928  0.155993  
BPS-CFR  0.0983826  0.0986345  0.210699  0.186111  0.12241  0.159063  0.169344  0.118164  0.1332  0.141972  
TIPS-CFR  0.146589  0.0364642  0.21624  0.186111  0.167465  0.111116  0.19794  0.0972715  0.0995649  0.162254  
CSPS-CFR  0.172227  0.0557517  0.216915  0.186111  0.248687  0.156121  0.155235  0.129444  0.128501  0.126133  
CFPS-CFR  0.0999061  0.0940315  0.211588  0.186111  0.103731  0.119938  0.0514913  0.1  0.071699  0.170622  
CFPS-CFR_EX+IN  0.1  0.0952282  0.211186  0.186111  0.170407  0.141291  0.169011  0.111311  0.0994667  0.144588  
TIPS-CFR_EX+IN  0.179518  0.0576922  0.217202  0.186111  0.167561  0.149991  0.190525  0.0967373  0.11999  0.129095  
BR  0.179167  0.323649  0.399818  0.186111  0.390514  0.24921  0.368858  0.170235  0.169465  0.244146  
t = 301
CFR  0.1  0.114936  0.174427  0.186111  0.11869  0.112485  0.180089  0.124362  0.140501  0.134951  
CFR_EX+IN  0.1  0.110458  0.169919  0.186111  0.142552  0.112844  0.181186  0.121268  0.0960225  0.129318  
CFR_IN  0.1  0.0885502  0.133701  0.186111  0.0973006  0.113245  0.175561  0.105832  0.0731826  0.160062  
A-CFR_IN  0.1  0.151313  0.0674691  0.1  0.209774  0.0951356  0.0937254  0.1  0.0388058  0.142625  
BPS-CFR  0.1  0.112003  0.207321  0.186111  0.124247  0.163709  0.173272  0.121691  0.132874  0.138561  
TIPS-CFR  0.12621  0.0538735  0.213195  0.186111  0.167985  0.111687  0.203202  0.100426  0.0955164  0.160174  
CSPS-CFR  0.157055  0.0730037  0.213882  0.186111  0.256352  0.162088  0.156615  0.115209  0.130369  0.122691  
CFPS-CFR  0.1  0.104832  0.208278  0.186111  0.104425  0.12184  0.0612411  0.1  0.0657411  0.165463  
CFPS-CFR_EX+IN  0.1  0.107574  0.207843  0.186111  0.171443  0.146372  0.172201  0.115775  0.101662  0.140428  
TIPS-CFR_EX+IN  0.13263  0.0746464  0.214176  0.186111  0.16661  0.155859  0.194867  0.0963835  0.121224  0.126802  
BR  0.179167  0.315573  0.417807  0.186111  0.388186  0.258707  0.377845  0.170235  0.173075  0.237872  
t = 302
CFR  0.1  0.115181  0.179962  0.186111  0.121068  0.113363  0.183024  0.127242  0.142886  0.130517  
CFR_EX+IN  0.1  0.110547  0.174889  0.186111  0.153001  0.11371  0.184769  0.124594  0.100253  0.12409  
CFR_IN  0.1  0.086945  0.136938  0.186111  0.0970543  0.114098  0.193185  0.111149  0.0694614  0.152009  
A-CFR_IN  0.1  0.151952  0.0638602  0.1  0.210691  0.0954825  0.101418  0.1  0.0330306  0.130201  
