learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  0.145324  0.0371203  0.280624  0.216667  0.213922  0.233371  0.260307  0.181166  0.236094  0.236968  
CFR_IN  0.143157  -0.0239744  0.254052  0.216667  0.259183  0.183429  0.266376  0.133544  -0.00803224  0.447257  
A-CFR_IN  0.0937222  -0.175494  0.182542  0.1  -0.105417  0.152385  0.21238  0.185794  0.0657821  0.574136  
BPS-CFR  0.223722  0.0377463  0.294127  0.216667  0.179303  0.215033  0.254362  0.0522478  0.0893815  0.186316  
TIPS-CFR  0.223722  0.143436  0.267954  0.216667  0.227487  0.197913  0.288726  0.0678574  0.236094  0.481  
CSPS-CFR  0.196744  0.0280445  0.314758  0.216667  0.19429  0.196831  0.228933  0.0838828  0.236094  0.353309  
CFPS-CFR  0.223722  -0.175494  0.313  0.216667  0.172237  0.174329  0.270573  0.109153  0.162488  0.513797  
CFPS-CFR_EX+IN  0.223722  0.0293044  0.285141  0.216667  0.169288  0.220487  0.256152  0.165293  0.0727812  0.249866  
TIPS-CFR_EX+IN  0.223722  0.13861  0.275199  0.216532  0.219592  0.215004  0.274739  0.145727  0.236094  0.377455  
BR  0.331381  0.22293  0.507488  0.216667  0.309943  0.359188  0.480383  0.346196  0.271552  0.639439  
t = 164
CFR  0.146099  -0.0670588  0.295273  0.216667  0.185232  0.237326  0.258375  0.0968316  0.0765496  0.176866  
CFR_EX+IN  0.147901  0.0563942  0.297745  0.216667  0.213059  0.231018  0.263514  0.168838  0.219313  0.237348  
CFR_IN  0.145892  0.00799449  0.261236  0.216667  0.250134  0.169941  0.267945  0.120259  -0.00714145  0.437857  
A-CFR_IN  0.0880454  -0.183826  0.178397  0.1  -0.124707  0.156778  0.210599  0.200204  0.0848342  0.582675  
BPS-CFR  0.218045  0.0580274  0.318576  0.216667  0.171848  0.228443  0.253087  0.0322375  0.094921  0.186795  
TIPS-CFR  0.218045  0.140737  0.300664  0.216667  0.228351  0.202042  0.298834  0.0526552  0.219313  0.476647  
CSPS-CFR  0.218045  0.0551476  0.379996  0.216667  0.193331  0.202938  0.233532  0.0800556  0.219313  0.316109  
CFPS-CFR  0.218045  -0.183826  0.323779  0.216667  0.16203  0.168778  0.268477  0.102269  0.213766  0.484924  
CFPS-CFR_EX+IN  0.218045  0.0672471  0.30805  0.216667  0.161504  0.22797  0.255274  0.153395  0.0761375  0.266163  
TIPS-CFR_EX+IN  0.218045  0.13478  0.29865  0.21675  0.214276  0.213951  0.278818  0.132007  0.219313  0.366315  
BR  0.350202  0.246853  0.521481  0.216667  0.308981  0.370831  0.492992  0.338753  0.28192  0.639608  
t = 165
CFR  0.148517  -0.0437703  0.329543  0.216667  0.180106  0.24345  0.258482  0.0791551  0.0761741  0.169549  
CFR_EX+IN  0.151009  0.0821421  0.325517  0.216667  0.216374  0.237138  0.26177  0.15188  0.198953  0.243953  
CFR_IN  0.149097  0.0451784  0.277376  0.216667  0.241405  0.175519  0.265252  0.100071  -0.00932364  0.424107  
A-CFR_IN  0.0814889  -0.193587  0.191681  0.1  -0.141469  0.16307  0.207104  0.225188  0.0898255  0.586798  
BPS-CFR  0.211489  0.0853488  0.354166  0.216667  0.165513  0.243363  0.24994  0.00845336  0.1017  0.192004  
TIPS-CFR  0.211489  0.138099  0.33503  0.216667  0.225435  0.213491  0.299444  0.0397876  0.198953  0.465774  
CSPS-CFR  0.211489  0.0960276  0.428521  0.216667  0.190978  0.220265  0.237475  0.0794392  0.198953  0.265022  
CFPS-CFR  0.211489  -0.193587  0.336403  0.216667  0.150686  0.188321  0.26838  0.0933978  0.198953  0.454903  
CFPS-CFR_EX+IN  0.211489  0.0927192  0.343988  0.216667  0.153904  0.24078  0.253621  0.136823  0.0802094  0.271194  
TIPS-CFR_EX+IN  0.211489  0.130597  0.342539  0.217265  0.209659  0.226174  0.276239  0.114364  0.198953  0.351067  
BR  0.382784  0.278581  0.549324  0.216667  0.306204  0.390262  0.496085  0.32935  0.295882  0.645362  
t = 166
CFR  0.151367  -0.0179723  0.374906  0.216667  0.182915  0.252885  0.129796  0.040582  0.0732144  0.189187  
CFR_EX+IN  0.154951  0.1  0.364077  0.216667  0.218531  0.246437  0.126648  0.112838  0.172119  0.263145  
CFR_IN  0.153122  0.1  0.298823  0.216667  0.23756  0.180737  0.128157  0.0993922  -0.0161638  0.418544  
A-CFR_IN  0.0734643  -0.2  0.216924  0.1  -0.145202  0.168966  0.195347  0.268038  0.0836092  0.588961  
BPS-CFR  0.203464  0.100747  0.401347  0.216667  0.165676  0.254101  0.115578  -0.0346151  0.111036  0.220169  
TIPS-CFR  0.203464  0.138814  0.383794  0.216667  0.22746  0.225693  0.169196  0.00877176  0.172119  0.436025  
CSPS-CFR  0.203464  0.113392  0.467796  0.216667  0.19158  0.238462  0.210059  0.0562611  0.172119  0.254244  
CFPS-CFR  0.203464  -0.2  0.353929  0.216667  0.142192  0.211672  0.132471  0.073372  0.172119  0.432865  
CFPS-CFR_EX+IN  0.203464  0.1  0.392269  0.216667  0.150631  0.25479  0.12108  0.0988478  0.0855762  0.278218  
TIPS-CFR_EX+IN  0.203464  0.12959  0.411451  0.216491  0.211241  0.239338  0.140844  0.0768297  0.172119  0.339871  
BR  0.435294  0.300527  0.629825  0.216667  0.312044  0.418115  0.408653  0.306344  0.313382  0.668346  
t = 167
CFR  0.154907  0.00511229  0.404333  0.216667  0.187372  0.268102  0.104763  -0.0397341  0.0636762  0.247606  
CFR_EX+IN  0.160443  0.1  0.384971  0.216667  0.217417  0.261658  0.0978721  0.0304707  0.131944  0.289307  
CFR_IN  0.158775  0.1  0.310208  0.216667  0.23458  0.218449  0.0992771  0.0906282  -0.0224833  0.405992  
A-CFR_IN  0.0629497  -0.2  0.27114  0.1  -0.146454  0.176571  0.189736  0.259272  0.0667186  0.565449  
BPS-CFR  0.19295  0.107413  0.45174  0.216667  0.166876  0.267148  0.089053  -0.116143  0.126393  0.257671  
TIPS-CFR  0.19295  0.144122  0.451287  0.216667  0.230993  0.237894  0.152337  -0.064703  0.131944  0.373659  
CSPS-CFR  0.19295  0.154647  0.505464  0.216667  0.193287  0.256418  0.203405  -0.00648869  0.131944  0.24144  
CFPS-CFR  0.19295  -0.2  0.363378  0.216667  0.13408  0.236862  0.104259  0.0314576  0.131944  0.397578  
CFPS-CFR_EX+IN  0.19295  0.102538  0.446446  0.216667  0.147406  0.269669  0.0960398  0.0181774  0.0936112  0.294026  
TIPS-CFR_EX+IN  0.19295  0.13326  0.475429  0.215968  0.214441  0.254917  0.11889  -0.00164525  0.131944  0.342285  
BR  0.509158  0.300527  0.68217  0.216667  0.323286  0.457706  0.398484  0.266627  0.341548  0.695113  
t = 168
CFR  0.159642  0.034007  0.40568  0.216667  0.192583  0.284122  0.0901734  -0.190748  0.075438  0.286494  
CFR_EX+IN  0.159881  0.103884  0.372638  0.216667  0.217432  0.28027  0.0789185  -0.13246  0.1  0.31387  
CFR_IN  0.155436  0.102163  0.324871  0.216667  0.232771  0.248252  0.079564  0.0120467  -0.0229335  0.40282  
A-CFR_IN  0.0478965  -0.2  0.29485  0.1  -0.113258  0.182379  0.184875  0.1231  0.0601882  0.540068  
BPS-CFR  0.177897  0.113489  0.525319  0.216667  0.168341  0.282654  0.0760799  -0.251107  0.1  0.29667  
TIPS-CFR  0.177897  0.151606  0.527635  0.216667  0.236946  0.248198  0.115036  -0.205654  0.1  0.359836  
CSPS-CFR  0.177897  0.173923  0.572426  0.216667  0.196093  0.275164  0.197957  -0.155393  0.1  0.24758  
CFPS-CFR  0.177897  -0.194455  0.354422  0.216667  0.128801  0.262342  0.0838497  -0.0653608  0.1  0.372116  
CFPS-CFR_EX+IN  0.177897  0.110628  0.516816  0.216667  0.146199  0.283518  0.079848  -0.138995  0.1  0.324269  
TIPS-CFR_EX+IN  0.177897  0.157123  0.527664  0.218012  0.219426  0.276842  0.101988  -0.149929  0.1  0.345347  
BR  0.612189  0.308689  0.775872  0.216667  0.334307  0.516423  0.390593  0.155652  0.361738  0.732546  
t = 169
CFR  0.155722  0.0811275  0.444439  0.216667  0.198526  0.300986  0.0866186  -0.271789  0.1  0.318538  
CFR_EX+IN  0.156076  0.118142  0.387885  0.216667  0.217821  0.300134  0.0760343  -0.253955  0.1  0.33512  
CFR_IN  0.1507  0.110769  0.332295  0.216667  0.230794  0.279436  0.068311  -0.161172  0.0162257  0.400014  
A-CFR_IN  0.0360044  -0.2  0.289153  0.1  -0.0113373  0.185498  0.184451  -0.0279607  0.075  0.511818  
BPS-CFR  0.166004  0.121383  0.554892  0.216667  0.169712  0.299913  0.0678142  -0.326462  0.101153  0.347151  
TIPS-CFR  0.166004  0.164586  0.554892  0.216667  0.245305  0.259601  0.101448  -0.28612  0.1  0.33072  
CSPS-CFR  0.166004  0.188354  0.57044  0.216667  0.199911  0.287101  0.195242  -0.288227  0.1  0.257936  
CFPS-CFR  0.166004  -0.0959732  0.329153  0.216667  0.123511  0.283861  0.0762126  -0.165592  0.1  0.347451  
CFPS-CFR_EX+IN  0.166004  0.120748  0.554892  0.216667  0.144038  0.298702  0.0725599  -0.253955  0.1  0.339509  
TIPS-CFR_EX+IN  0.166004  0.207962  0.554869  0.198051  0.226096  0.295787  0.0927168  -0.253955  0.1  0.34988  
BR  0.631323  0.338649  0.826107  0.216667  0.345695  0.675438  0.388576  0.0367834  0.362472  0.768409  
t = 170
CFR  0.150667  0.128074  0.455133  0.216667  0.204916  0.317937  0.0981226  -0.164465  0.1  0.386774  
CFR_EX+IN  0.150667  0.129262  0.397973  0.216667  0.218142  0.318376  0.0830673  -0.15543  0.1  0.379946  
CFR_IN  0.144498  0.124171  0.348878  0.216667  0.228436  0.304374  0.0643097  -0.174135  0.0929434  0.378247  
A-CFR_IN  0.0206667  -0.2  0.245481  0.1  0.0419468  0.188251  0.189133  -0.0754685  0.0833333  0.457816  
BPS-CFR  0.150667  0.128044  0.525179  0.216667  0.17082  0.317903  0.0693988  -0.259874  0.104239  0.392552  
TIPS-CFR  0.150667  0.176234  0.525179  0.216667  0.25054  0.273624  0.0902497  -0.177988  0.1  0.267065  
CSPS-CFR  0.150667  0.19982  0.559553  0.216667  0.206056  0.302062  0.193218  -0.261726  0.1  0.276208  
CFPS-CFR  0.150667  0.0925493  0.386892  0.216667  0.117717  0.303059  0.0711523  -0.175094  0.1  0.301542  
CFPS-CFR_EX+IN  0.150667  0.129051  0.525179  0.216667  0.141573  0.314216  0.0702876  -0.196698  0.1  0.346402  
TIPS-CFR_EX+IN  0.150667  0.249025  0.525406  0.216667  0.234527  0.312797  0.0870252  -0.211441  0.1  0.364732  
BR  0.656  0.362015  0.814198  0.216667  0.35638  0.788183  0.379633  0.0492311  0.362811  0.905522  
t = 171
CFR  0.150667  0.1373  0.483487  0.216667  0.212179  0.334676  0.125425  -0.0871631  0.1  0.417613  
CFR_EX+IN  0.150667  0.138494  0.410528  0.216667  0.21816  0.335375  0.114941  -0.0782513  0.10032  0.41092  
CFR_IN  0.224368  0.135447  0.371315  0.216667  0.224025  0.32537  0.083666  -0.184521  0.1  0.386012  
A-CFR_IN  0.0206667  -0.2  0.207584  0.1  0.0647446  0.191291  0.19501  -0.117082  0.0833333  0.438767  
BPS-CFR  0.150667  0.134092  0.508742  0.216667  0.171722  0.336708  0.0969014  -0.20602  0.106836  0.400407  
TIPS-CFR  0.150667  0.188985  0.508742  0.216667  0.253139  0.284977  0.10178  -0.0984958  0.1  0.251193  
CSPS-CFR  0.150667  0.209659  0.540521  0.216667  0.213903  0.313689  0.194829  -0.157031  0.1  0.306391  
CFPS-CFR  0.150667  0.182116  0.416197  0.216667  0.111431  0.316303  0.0873399  -0.183416  0.1  0.318972  
CFPS-CFR_EX+IN  0.150667  0.136444  0.508742  0.216667  0.139769  0.328807  0.097925  -0.0997415  0.1  0.353741  
TIPS-CFR_EX+IN  0.150667  0.295811  0.50877  0.215683  0.246903  0.327288  0.103503  -0.175104  0.1  0.359785  
BR  0.656  0.381413  0.869001  0.216667  0.367679  0.803329  0.380645  0.0817935  0.362811  0.76301  
t = 172
CFR  0.150667  0.145287  0.488387  0.216667  0.21408  0.351268  0.145007  0.000404335  0.102388  0.462332  
CFR_EX+IN  0.150667  0.146499  0.434242  0.216667  0.214968  0.352246  0.137791  0.00281377  0.102759  0.441152  
CFR_IN  0.321896  0.144794  0.392282  0.216667  0.216667  0.345696  0.102728  -0.198323  0.102714  0.391921  
A-CFR_IN  0.0206667  -0.2  0.185156  0.1  0.0831247  0.197315  0.189217  -0.169394  0.0744652  0.425322  
BPS-CFR  0.150667  0.139875  0.505451  0.216667  0.172273  0.354601  0.120431  -0.104744  0.109089  0.448871  
TIPS-CFR  0.150667  0.207844  0.505451  0.216667  0.256319  0.296646  0.136982  0.00961283  0.1  0.254302  
CSPS-CFR  0.150667  0.218539  0.527239  0.216667  0.227637  0.333758  0.186096  -0.0475334  0.1  0.331569  
CFPS-CFR  0.150667  0.199257  0.464356  0.216667  0.104029  0.332838  0.104493  -0.193879  0.1  0.334069  
CFPS-CFR_EX+IN  0.150667  0.143418  0.505451  0.216667  0.140579  0.344537  0.122155  -0.0167031  0.1  0.376773  
TIPS-CFR_EX+IN  0.150667  0.291315  0.505449  0.215949  0.253165  0.344707  0.13613  -0.0681917  0.1  0.353386  
BR  0.656  0.398235  0.959055  0.216667  0.379208  0.823944  0.365919  0.124814  0.362811  0.757349  
t = 173
CFR  0.154461  0.152431  0.484903  0.216667  0.212639  0.370885  0.16739  0.152442  0.106226  0.409108  
CFR_EX+IN  0.146424  0.153674  0.474271  0.216667  0.212639  0.371622  0.158856  0.153768  0.106983  0.396409  
CFR_IN  0.386484  0.152948  0.418774  0.216667  0.212639  0.366431  0.129192  -0.104265  0.106742  0.373343  
A-CFR_IN  0.0185455  -0.2  0.163751  0.1  0.107851  0.205491  0.19096  -0.135003  0.0776907  0.405253  
BPS-CFR  0.146424  0.145625  0.506771  0.216667  0.174063  0.370673  0.142448  0.0976444  0.112722  0.405053  
TIPS-CFR  0.146424  0.229878  0.506771  0.216667  0.264743  0.309347  0.163527  0.160616  0.101633  0.310956  
CSPS-CFR  0.175422  0.226839  0.51831  0.216667  0.242833  0.357952  0.187891  0.144271  0.101633  0.3423  
CFPS-CFR  0.146424  0.21422  0.497641  0.216667  0.106958  0.350706  0.126613  -0.0405487  0.101633  0.320681  
CFPS-CFR_EX+IN  0.146424  0.150212  0.506771  0.216667  0.150389  0.358782  0.150053  0.142051  0.103592  0.380416  
TIPS-CFR_EX+IN  0.146424  0.183083  0.506783  0.219157  0.259346  0.376615  0.160229  0.116597  0.11168  0.346997  
BR  0.656119  0.413311  1.08324  0.216667  0.387927  0.739677  0.368279  0.19406  0.36995  0.688664  
t = 174
CFR  0.175157  0.15899  0.350435  0.216667  0.210903  0.397087  0.194612  0.170648  0.110362  0.392992  
CFR_EX+IN  0.144495  0.160277  0.351524  0.216667  0.210903  0.397125  0.184562  0.17095  0.111664  0.37417  
CFR_IN  0.446358  0.160333  0.44392  0.216667  0.210903  0.392026  0.156816  0.0226069  0.111116  0.353367  
A-CFR_IN  0.00697639  -0.2  0.0905678  0.1  0.136751  0.227914  0.198829  -0.114364  0.0920662  0.38086  
BPS-CFR  0.123286  0.151518  0.374178  0.216667  0.177016  0.391792  0.177128  0.135097  0.116965  0.392432  
TIPS-CFR  0.123286  0.249845  0.364421  0.216667  0.280291  0.336791  0.189544  0.171229  0.112538  0.294747  
CSPS-CFR  0.168253  0.234804  0.368024  0.216667  0.261247  0.39643  0.194383  0.168059  0.106298  0.319845  
CFPS-CFR  0.123286  0.228144  0.364421  0.216667  0.116047  0.380199  0.162744  0.0175245  0.105808  0.297217  
CFPS-CFR_EX+IN  0.123286  0.156951  0.392959  0.216667  0.163219  0.377745  0.186205  0.166504  0.108979  0.362498  
TIPS-CFR_EX+IN  0.123286  0.35599  0.364387  0.22137  0.267653  0.406885  0.188547  0.154129  0.127303  0.328507  
BR  0.656767  0.427185  1.10794  0.216667  0.396695  0.645783  0.382757  0.201628  0.380895  0.659418  
t = 175
CFR  0.18809  0.165144  0.221145  0.216667  0.210401  0.419777  0.199082  0.161915  0.114053  0.375947  
CFR_EX+IN  0.160827  0.166489  0.280417  0.216667  0.210543  0.422658  0.189011  0.161975  0.115678  0.358508  
CFR_IN  0.49216  0.16722  0.442284  0.216667  0.211052  0.424947  0.169184  0.0937062  0.12641  0.336407  
A-CFR_IN  -0.000253127  -0.2  0.29905  0.1  0.159348  0.257691  0.204864  -0.107944  0.0880371  0.360476  
BPS-CFR  0.145157  0.157715  0.232124  0.216667  0.183317  0.427541  0.192646  0.137767  0.120646  0.377204  
TIPS-CFR  0.108827  0.253731  0.361009  0.216667  0.265495  0.369251  0.19678  0.161415  0.13339  0.284005  
CSPS-CFR  0.170722  0.24261  0.0970137  0.216667  0.288646  0.442653  0.204838  0.161867  0.127491  0.302154  
CFPS-CFR  0.108827  0.241449  0.303538  0.216667  0.170439  0.411212  0.188045  0.0410608  0.111215  0.27823  
CFPS-CFR_EX+IN  0.108827  0.163911  0.260558  0.216667  0.177352  0.40945  0.199533  0.161956  0.113529  0.343991  
TIPS-CFR_EX+IN  0.108827  0.376213  0.248138  0.219168  0.279602  0.426298  0.193312  0.155498  0.142413  0.317061  
BR  0.657172  0.440238  0.963125  0.216667  0.40214  0.683029  0.393202  0.204575  0.390511  0.635172  
t = 176
CFR  0.198406  0.171031  0.300069  0.216667  0.213617  0.457618  0.229385  0.140333  0.117497  0.359399  
CFR_EX+IN  0.179887  0.172448  0.335511  0.216667  0.215392  0.463678  0.215447  0.140367  0.119185  0.346635  
CFR_IN  0.480627  0.173807  0.418362  0.216667  0.221484  0.484063  0.207364  0.140223  0.161231  0.32054  
A-CFR_IN  -0.00601988  -0.2  0.343128  0.1  0.190361  0.31323  0.231777  -0.12271  0.0845189  0.341479  
BPS-CFR  0.185815  0.164383  0.205529  0.216667  0.202167  0.479299  0.231748  0.128329  0.123899  0.36463  
TIPS-CFR  0.0972936  0.25722  0.412515  0.216667  0.303919  0.418133  0.231402  0.139706  0.149793  0.273839  
CSPS-CFR  0.173071  0.250401  0.179237  0.216667  0.30586  0.509728  0.232373  0.142932  0.139252  0.374798  
CFPS-CFR  0.0972936  0.25448  0.358788  0.216667  0.194546  0.466553  0.243142  0.0650626  0.134939  0.266483  
CFPS-CFR_EX+IN  0.115892  0.171197  0.241425  0.216667  0.197462  0.457316  0.238647  0.144537  0.117487  0.328457  
TIPS-CFR_EX+IN  0.132466  0.390528  0.303291  0.216063  0.301487  0.460997  0.227259  0.143774  0.15646  0.307963  
BR  0.657494  0.45276  0.921202  0.216667  0.397566  0.725542  0.422787  0.231787  0.399237  0.614176  
t = 177
CFR  0.207789  0.176759  0.311184  0.216667  0.212074  0.479748  0.256741  0.104389  0.130189  0.342615  
CFR_EX+IN  0.193434  0.178266  0.337478  0.216667  0.215895  0.485647  0.251717  0.106688  0.132865  0.334156  
CFR_IN  0.470136  0.180247  0.396638  0.216667  0.228478  0.51551  0.23792  0.102045  0.20459  0.303357  
A-CFR_IN  -0.0112651  -0.2  0.428318  0.1  0.212804  0.344855  0.262749  -0.154774  0.109771  0.320977  
BPS-CFR  0.204085  0.17172  0.186852  0.216667  0.219457  0.504878  0.265624  0.104927  0.135468  0.351777  
TIPS-CFR  0.0868031  0.298272  0.413881  0.216667  0.327565  0.453936  0.256619  0.101673  0.176885  0.263534  
CSPS-CFR  0.162581  0.258301  0.324583  0.216667  0.343655  0.510269  0.248081  0.113164  0.16468  0.362839  
CFPS-CFR  0.0868031  0.267558  0.412082  0.216667  0.213029  0.499098  0.287472  0.0981816  0.165561  0.249307  
CFPS-CFR_EX+IN  0.158529  0.178967  0.225106  0.216667  0.214394  0.486573  0.271767  0.116449  0.14674  0.311341  
TIPS-CFR_EX+IN  0.169632  0.400693  0.279341  0.216897  0.30958  0.495333  0.264234  0.119848  0.182374  0.299401  
BR  0.657788  0.464984  0.88081  0.216667  0.399322  0.832764  0.443279  0.270839  0.447799  0.593488  
t = 178
CFR  0.217202  0.182423  0.285825  0.216667  0.209898  0.527098  0.242578  0.113391  0.146087  0.357886  
CFR_EX+IN  0.20509  0.18404  0.301274  0.216667  0.215479  0.530111  0.243743  0.116138  0.174023  0.325934  
CFR_IN  0.459612  0.186678  0.362834  0.216667  0.22996  0.539445  0.252592  0.1  0.243238  0.286658  
A-CFR_IN  -0.0165271  -0.0838062  0.343615  0.1  0.22695  0.364057  0.278969  -0.150988  0.128656  0.29969  
BPS-CFR  0.215703  0.179988  0.165959  0.216667  0.232933  0.537575  0.267875  0.109492  0.149768  0.344033  
TIPS-CFR  0.0762791  0.362904  0.307997  0.216667  0.323139  0.492848  0.245916  0.106872  0.21043  0.252804  
CSPS-CFR  0.152057  0.266446  0.294621  0.216667  0.297959  0.568098  0.259369  0.11954  0.192377  0.368012  
CFPS-CFR  0.0762791  0.280947  0.315202  0.216667  0.227699  0.53035  0.29198  0.1  0.196062  0.232421  
CFPS-CFR_EX+IN  0.187032  0.187438  0.196562  0.216667  0.225012  0.522451  0.279976  0.12235  0.175538  0.297768  
TIPS-CFR_EX+IN  0.193635  0.415536  0.264909  0.217895  0.309558  0.539403  0.262098  0.121615  0.213918  0.293831  
BR  0.658083  0.477118  0.808314  0.216667  0.405137  0.921694  0.467244  0.272984  0.489169  0.573276  
t = 179
CFR  0.218053  0.188113  0.211831  0.216667  0.210886  0.538326  0.207388  0.121864  0.18436  0.388986  
CFR_EX+IN  0.189401  0.189865  0.227617  0.216667  0.218397  0.543333  0.209564  0.125057  0.206095  0.335653  
CFR_IN  0.382785  0.193235  0.308131  0.216667  0.242371  0.550778  0.221801  0.104014  0.278333  0.271922  
A-CFR_IN  -0.0579755  -0.0331815  0.270845  0.1  0.247444  0.38631  0.266626  -0.140498  0.141482  0.277077  
BPS-CFR  0.158797  0.189567  0.123886  0.216667  0.240504  0.544145  0.249619  0.115893  0.170267  0.350908  
TIPS-CFR  0.0245743  0.399314  0.207334  0.216667  0.295445  0.522282  0.228762  0.116893  0.239706  0.24381  
CSPS-CFR  0.0807075  0.284154  0.231147  0.216667  0.286718  0.579443  0.251675  0.128214  0.214042  0.397338  
CFPS-CFR  -0.000548124  0.29511  0.219514  0.216667  0.261071  0.550302  0.235283  0.101605  0.219647  0.218369  
CFPS-CFR_EX+IN  0.13836  0.195788  0.148525  0.216667  0.238294  0.53441  0.25276  0.129281  0.196185  0.301906  
TIPS-CFR_EX+IN  0.149299  0.427433  0.176812  0.214759  0.295899  0.538613  0.224938  0.125839  0.2432  0.292245  
BR  0.53694  0.489357  0.694592  0.216667  0.410981  0.919983  0.436452  0.27554  0.525736  0.546462  
t = 180
CFR  0.221454  0.262642  0.112423  0.216667  0.208594  0.517649  0.191  0.133364  0.211621  0.397267  
CFR_EX+IN  0.211659  0.195836  0.121258  0.216667  0.217544  0.529176  0.194771  0.141952  0.231406  0.342125  
CFR_IN  0.34298  0.200064  0.269659  0.216667  0.249593  0.539001  0.210941  0.1225  0.316281  0.254458  
A-CFR_IN  -0.0793182  0.0806079  0.21764  0.1  0.271107  0.402762  0.257739  -0.0826624  0.155653  0.252603  
BPS-CFR  0.149773  0.265247  0.0457361  0.216667  0.24433  0.518688  0.252902  0.123894  0.196859  0.363712  
TIPS-CFR  0.0626333  0.43648  0.134523  0.216667  0.302273  0.545351  0.221343  0.131842  0.279739  0.23304  
CSPS-CFR  0.0679183  0.307791  0.122354  0.216667  0.282013  0.558453  0.248056  0.152454  0.232486  0.376777  
CFPS-CFR  -0.0403536  0.310608  0.110203  0.216667  0.291311  0.546014  0.215262  0.116561  0.238609  0.205962  
CFPS-CFR_EX+IN  0.122831  0.202621  0.0623833  0.216667  0.247374  0.515764  0.252939  0.146563  0.214887  0.307863  
TIPS-CFR_EX+IN  0.148813  0.441314  0.0820123  0.198051  0.261708  0.505689  0.20767  0.143078  0.267398  0.290507  
BR  0.489055  0.501903  0.607363  0.216667  0.412899  0.81355  0.433676  0.298207  0.561502  0.517044  
t = 181
CFR  0.227348  0.305967  0.0519428  0.216667  0.203576  0.444803  0.133033  0.143751  0.235148  0.377194  
CFR_EX+IN  0.222159  0.20206  0.158034  0.216667  0.213276  0.448327  0.140306  0.157555  0.255292  0.332863  
CFR_IN  0.313389  0.207346  0.245059  0.216667  0.25054  0.435868  0.127854  0.140344  0.360446  0.234332  
A-CFR_IN  -0.0950335  0.0858765  0.181329  0.1  0.289935  0.349167  0.218306  -0.034093  0.171829  0.230604  
BPS-CFR  0.167327  0.311771  -0.0378384  0.216667  0.24441  0.439002  0.195163  0.133838  0.21584  0.377375  
TIPS-CFR  0.0800466  0.487904  0.0672044  0.216667  0.286907  0.487924  0.163947  0.147047  0.324073  0.222406  
CSPS-CFR  0.0890842  0.334115  0.072362  0.216667  0.261322  0.478347  0.204602  0.179864  0.254351  0.348911  
CFPS-CFR  -0.0616803  0.327459  0.0340828  0.216667  0.290204  0.468024  0.118883  0.129973  0.258628  0.193575  
CFPS-CFR_EX+IN  0.118067  0.209851  -0.0124264  0.216667  0.248716  0.469187  0.190461  0.165993  0.234386  0.319926  
TIPS-CFR_EX+IN  0.154371  0.454676  -0.00508034  0.216765  0.259513  0.485544  0.137795  0.164312  0.296846  0.291258  
BR  0.466579  0.514983  0.583684  0.216667  0.405992  0.679011  0.386793  0.317653  0.597281  0.499307  
t = 182
CFR  0.223911  0.379892  0.0913119  0.216667  0.205086  0.456629  0.123555  0.157697  0.258159  0.349394  
CFR_EX+IN  0.229644  0.276935  0.153546  0.216667  0.207452  0.456384  0.132124  0.177034  0.280728  0.321625  
CFR_IN  0.301708  0.225447  0.225071  0.216667  0.245297  0.447358  0.111279  0.159069  0.412072  0.2194  
A-CFR_IN  -0.101495  0.171804  0.167634  0.1  0.29771  0.355272  0.201909  0.00830089  0.191331  0.212795  
BPS-CFR  0.188203  0.380457  -0.0987277  0.216667  0.240447  0.525676  0.184307  0.139493  0.234407  0.360458  
TIPS-CFR  0.127457  0.584107  0.0375631  0.216667  0.265545  0.482832  0.157322  0.167125  0.268605  0.216595  
CSPS-CFR  0.134874  0.449358  0.0191881  0.216667  0.237615  0.479252  0.170322  0.206484  0.2891  0.32298  
CFPS-CFR  -0.00721747  0.471882  -0.0283127  0.216667  0.283689  0.467801  0.102835  0.141871  0.282027  0.183744  
CFPS-CFR_EX+IN  0.134127  0.226825  -0.0713064  0.216667  0.241666  0.525995  0.17729  0.186897  0.255953  0.321636  
TIPS-CFR_EX+IN  0.145708  0.533365  0.0596815  0.198051  0.241675  0.497432  0.12738  0.189493  0.315984  0.293856  
BR  0.457034  0.644039  0.56921  0.216667  0.392044  0.683781  0.356587  0.334217  0.633867  0.48491  
t = 183
CFR  0.220758  0.476739  0.111712  0.216667  0.211866  0.422104  0.127672  0.173584  0.281582  0.326524  
CFR_EX+IN  0.227537  0.387789  0.152715  0.216667  0.202068  0.420721  0.135932  0.197842  0.311135  0.311332  
CFR_IN  0.291321  0.322607  0.211329  0.216667  0.238824  0.403985  0.115099  0.178614  0.440715  0.209739  
A-CFR_IN  -0.107245  0.294146  0.201287  0.1  0.303109  0.33132  0.194259  0.0469047  0.21772  0.202327  
BPS-CFR  0.191882  0.479424  -0.0976887  0.216667  0.235187  0.428042  0.188705  0.151812  0.255175  0.340515  
TIPS-CFR  0.135321  0.718866  0.118365  0.216667  0.246336  0.442435  0.175202  0.194939  0.268689  0.216703  
CSPS-CFR  0.135321  0.612288  0.0684274  0.216667  0.21586  0.44498  0.156197  0.232033  0.305549  0.30553  
