learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR  0.0021159  -0.0191979  -0.0396999  0.104548  -0.0619207  -2.42861e-17  0.110592  0.00266601  0.0852555  -0.0170492  
CSPS-CFR  0.00325495  -0.00172127  0.0836211  0.0469216  -0.0298959  -0.110592  1.249e-16  0.0455835  0.0539023  0.0497461  
CFPS-CFR  0.0693925  -0.117249  -0.007916  0.284526  0.0725281  -0.00266601  -0.0455835  1.11022e-16  -0.0133857  -0.0129295  
CFPS-CFR_EX+IN  -0.082435  0.0228872  -0.0365976  0.0910433  -0.00476617  -0.0852555  -0.0539023  0.0133857  4.16334e-17  0.00286407  
TIPS-CFR_EX+IN  0.0105665  -0.0361426  0.00152374  0.0725916  0.00309099  0.0170492  -0.0497461  0.0129295  -0.00286407  7.63278e-17  
t = 337
CFR  -3.46945e-18  0.011448  -0.0296213  0.147449  -0.0553159  -0.00940241  0.00676714  -0.0778661  0.0824855  -0.0159442  
CFR_EX+IN  -0.011448  0  0.0967932  -0.064624  0.0784081  0.00793685  0.0036946  0.0921086  -0.0209903  0.00204244  
CFR_IN  0.0296213  -0.0967932  1.249e-16  0.169393  -0.0519148  0.034458  -0.0929271  0.00533123  0.0174859  0.00221461  
A-CFR_IN  -0.147449  0.064624  -0.169393  8.88178e-16  -0.144307  0.00687427  -0.00687255  -0.296397  -0.0947082  -0.071231  
BPS-CFR  0.0553159  -0.0784081  0.0519148  0.144307  1.73472e-18  0.0540066  0.0365145  -0.0623846  -0.0172388  0.00514497  
TIPS-CFR  0.00940241  -0.00575995  -0.034458  -0.00687618  -0.0540066  1.04083e-17  0.118009  0.00856516  0.0835325  -0.0011042  
CSPS-CFR  -0.00682015  -0.00370084  0.0929271  0.00687255  -0.0365145  -0.118009  1.38778e-16  0.0445089  0.0523596  0.0485934  
CFPS-CFR  0.0778661  -0.0921086  -0.00533123  0.296397  0.0623846  -0.00856516  -0.0445089  1.52656e-16  -0.0247903  -0.0148139  
CFPS-CFR_EX+IN  -0.0824855  0.0209903  -0.0174859  0.0947082  0.0172388  -0.0835325  -0.0523596  0.0247903  0  -0.00575993  
TIPS-CFR_EX+IN  0.0159442  -0.00204244  -0.00221461  0.071231  -0.00514497  0.0011042  -0.0485934  0.0148139  0.00575993  4.85723e-17  
t = 338
CFR  0  0.0128969  -0.0184568  0.176598  -0.0424252  -0.0102485  0.01806  -0.077799  0.0582838  -0.0243866  
CFR_EX+IN  -0.0128969  2.77556e-17  0.0724657  -0.0596749  0.0764334  -0.0165857  0.00581343  0.0615427  -0.0439479  -0.00104772  
CFR_IN  0.0184568  -0.0724657  8.32667e-17  0.153854  -0.0747431  0.0384595  -0.0940242  -0.0175848  -0.001104  0.00833499  
A-CFR_IN  -0.176598  0.0596749  -0.153854  4.57967e-16  -0.163773  0.0337522  0.0121908  -0.251916  -0.0908889  -0.0828529  
BPS-CFR  0.0424252  -0.0764334  0.0747431  0.163773  6.93889e-18  0.0554005  0.00125277  -0.0464382  -0.0350997  0.0221925  
TIPS-CFR  0.0102485  0.0187296  -0.0384595  -0.0337522  -0.0554005  5.20417e-17  0.112716  0.0183729  0.0790374  0.0106648  
CSPS-CFR  -0.0180869  -0.00582081  0.0940242  -0.0121908  -0.00125277  -0.112716  1.38778e-16  0.0507608  0.0483361  0.0441714  
CFPS-CFR  0.077799  -0.0615427  0.0175848  0.251862  0.0464382  -0.0183729  -0.0507608  1.11022e-16  -0.0388274  -0.013163  
CFPS-CFR_EX+IN  -0.0582838  0.0439479  0.001104  0.0908889  0.0350997  -0.0790374  -0.0483361  0.0388274  3.46945e-17  -0.0124148  
TIPS-CFR_EX+IN  0.0243866  0.00104772  -0.00833499  0.0828529  -0.0221925  -0.0106648  -0.0441714  0.013163  0.0124148  5.55112e-17  
t = 339
CFR  -6.93889e-18  0.0195791  -0.00884074  0.141174  -0.0260769  -0.0137085  0.032122  -0.0804204  0.0329287  -0.0318475  
CFR_EX+IN  -0.0195791  1.38778e-17  0.0440369  -0.0540749  0.0631531  -0.0107913  0.00629025  0.0349807  -0.0714919  0.0116375  
CFR_IN  0.00884074  -0.0440369  1.42247e-16  0.145087  -0.0910241  0.0219144  -0.0951583  -0.0601006  -0.0130911  0.00770093  
A-CFR_IN  -0.141174  0.0540749  -0.145087  4.57967e-16  -0.168093  0.0352575  0.0531046  -0.177923  -0.0891346  -0.0853975  
BPS-CFR  0.0260769  -0.0631531  0.0910241  0.168093  -1.73472e-18  0.0457604  0.0336724  -0.0418124  -0.0334593  0.0353579  
TIPS-CFR  0.0137085  0.0107913  -0.0219144  -0.0352575  -0.0457604  4.16334e-17  0.0897674  0.028482  0.0623034  0.0205663  
CSPS-CFR  -0.032122  -0.00631493  0.0951583  -0.053052  -0.0336724  -0.0897674  1.38778e-16  0.0684946  0.036773  0.0496083  
CFPS-CFR  0.0804204  -0.0349807  0.0601006  0.177923  0.0418124  -0.028482  -0.0684946  1.80411e-16  -0.0574304  -0.00888023  
CFPS-CFR_EX+IN  -0.0329287  0.0714919  0.0130911  0.0891346  0.0334593  -0.0623034  -0.036773  0.0574304  1.38778e-17  -0.0213469  
TIPS-CFR_EX+IN  0.0318475  -0.0116375  -0.00770093  0.0853975  -0.0353579  -0.0205663  -0.0496083  0.00888023  0.0213469  6.245e-17  
t = 340
CFR  -1.38778e-17  0.0289744  -0.00472911  0.137077  -0.0135456  -0.0163297  0.0430422  -0.0729526  0.0291136  -0.0370998  
CFR_EX+IN  -0.0289744  3.46945e-17  0.0176749  -0.0498691  0.0513045  0.0252604  0.01076  0.0143035  -0.116984  0.00911171  
CFR_IN  0.00472911  -0.0176749  1.38778e-17  0.0708893  -0.108535  -0.00292456  -0.0954798  -0.108782  -0.020767  -0.00358714  
A-CFR_IN  -0.137077  0.0498691  -0.0708893  5.06539e-16  -0.162817  0.00367565  0.0944952  -0.111983  -0.0892262  -0.0866041  
BPS-CFR  0.0135456  -0.0513045  0.108535  0.162817  0  0.0156038  0.02113  -0.0372946  -0.0353845  0.0443867  
TIPS-CFR  0.0163297  -0.0252604  0.00292456  -0.00367565  -0.0156038  1.38778e-16  0.0612699  0.0287669  0.0369298  0.0151017  
CSPS-CFR  -0.043043  -0.0107674  0.0954798  -0.0944528  -0.02113  -0.0612699  4.85723e-17  0.0850283  0.020389  0.0563854  
CFPS-CFR  0.0729526  -0.0143035  0.108782  0.111983  0.0372946  -0.0287669  -0.0850283  7.63278e-17  -0.0734033  -0.00740642  
CFPS-CFR_EX+IN  -0.0291136  0.116984  0.020767  0.0892262  0.0353845  -0.0369298  -0.020389  0.0734033  2.77556e-17  -0.0320849  
TIPS-CFR_EX+IN  0.0370998  -0.00911171  0.00358714  0.0866041  -0.0443867  -0.0151017  -0.0563854  0.00740642  0.0320849  8.32667e-17  
t = 341
CFR  0  0.0452581  -0.0266842  0.110644  -0.00588348  -0.013922  0.0189771  -0.0510522  0.0403554  -0.0401495  
CFR_EX+IN  -0.0452581  5.20417e-17  -0.00373958  -0.0470252  0.0515667  0.0183233  0.0102841  -0.0141218  -0.126882  -0.0127345  
CFR_IN  0.0266842  0.00373958  1.38778e-16  0.00160913  -0.122155  -0.0267519  -0.0907254  -0.125549  -0.0326456  -0.0167298  
A-CFR_IN  -0.110644  0.0470252  -0.00160913  4.51028e-16  -0.162417  -0.0268578  0.131301  -0.0704849  -0.153904  -0.084674  
BPS-CFR  0.00588348  -0.0515667  0.122155  0.162417  6.93889e-18  0.000265452  0.0159745  -0.0385258  -0.0370526  0.0506198  
TIPS-CFR  0.013922  -0.0183233  0.0267519  0.0268578  -0.000265452  9.02056e-17  0.0353294  0.0537446  0.00701688  0.0141362  
CSPS-CFR  -0.0189771  -0.0103576  0.0907254  -0.131284  -0.0193848  -0.0353294  8.32667e-17  0.0815866  0.0034505  0.053439  
CFPS-CFR  0.0510522  0.0141218  0.125549  0.0704849  0.0385258  -0.0537446  -0.0815866  8.67362e-17  -0.0799383  -0.00829543  
CFPS-CFR_EX+IN  -0.0403554  0.126882  0.0326456  0.153904  0.0370526  -0.00701688  -0.0034505  0.0799383  0  -0.0363801  
TIPS-CFR_EX+IN  0.0401495  0.0127345  0.0167298  0.084674  -0.0506198  -0.0141362  -0.053439  0.00829543  0.0363801  5.55112e-17  
t = 342
CFR  0  0.0587872  -0.0456828  0.112189  0.0011576  -0.00982958  -0.00371824  -0.0428458  0.0525747  -0.0418062  
CFR_EX+IN  -0.0587872  1.38778e-17  -0.0322025  -0.0402179  0.0593737  0.0263754  0.000408044  -0.0458189  -0.117343  -0.0186268  
CFR_IN  0.0456828  0.0322025  5.55112e-17  0.012647  -0.134615  -0.0397145  -0.0680541  -0.0865337  -0.0329245  -0.0282776  
A-CFR_IN  -0.112189  0.0402179  -0.012647  5.6205e-16  -0.164846  -0.0203718  0.142543  -0.0362512  -0.201448  -0.0454906  
BPS-CFR  -0.0011576  -0.0593737  0.134615  0.164846  6.93889e-18  0.00110076  -0.0109668  -0.0302603  -0.0512509  0.0521086  
TIPS-CFR  0.00982958  -0.0263754  0.0397145  0.0203718  -0.00110076  2.56739e-16  0.00369261  0.0110605  -0.0265894  -0.000567308  
CSPS-CFR  0.00371824  -0.000408044  0.0680541  -0.142543  0.0109668  -0.00369261  1.66533e-16  0.0796267  -0.0128322  0.0435279  
CFPS-CFR  0.0428458  0.0458189  0.0865337  0.0362512  0.0302603  -0.0110605  -0.0796267  9.71445e-17  -0.0817143  -0.00481218  
CFPS-CFR_EX+IN  -0.0525747  0.117343  0.0329245  0.201448  0.0512509  0.0265894  0.0128322  0.0817143  6.93889e-17  -0.0488889  
TIPS-CFR_EX+IN  0.0418062  0.0186268  0.0282776  0.0454906  -0.0521086  0.000567308  -0.0435279  0.00481218  0.0488889  6.245e-17  
t = 343
CFR  -2.77556e-17  0.0632141  -0.0539514  0.110299  -0.00561112  0.00177447  -0.00771223  -0.036267  0.0509105  -0.0439079  
CFR_EX+IN  -0.0632141  0  -0.0633739  -0.0659205  0.0617327  0.0225477  -0.0153746  -0.0753112  -0.101935  -0.010833  
CFR_IN  0.0539514  0.0633739  1.11022e-16  0.0281039  -0.145532  -0.0537593  -0.0431268  -0.0751463  -0.0317536  -0.0397315  
A-CFR_IN  -0.110299  0.0659205  -0.0281039  6.66134e-16  -0.167701  -0.0681132  0.128726  -0.0209245  -0.239875  -0.0196371  
BPS-CFR  0.00561112  -0.0617327  0.145532  0.167701  0  -0.00481667  -0.0201754  -0.00691171  -0.0637612  0.0491736  
TIPS-CFR  -0.00177447  -0.0225477  0.0537593  0.0681132  0.00481667  2.77556e-17  -0.0203953  -0.016723  -0.0535767  -0.0173204  
CSPS-CFR  0.00771223  0.0152676  0.0431268  -0.128726  0.0201754  0.0203953  1.45717e-16  0.0714056  -0.0300663  0.0333051  
CFPS-CFR  0.036267  0.0753112  0.0751463  0.0209245  0.00691171  0.016723  -0.0714056  1.249e-16  -0.0778372  -0.00194201  
CFPS-CFR_EX+IN  -0.0509105  0.101935  0.0317536  0.239875  0.0637612  0.0535767  0.0300663  0.0778372  5.55112e-17  -0.0648378  
TIPS-CFR_EX+IN  0.0439079  0.010833  0.0397315  0.0196371  -0.0491736  0.0173204  -0.0333051  0.00194201  0.0648378  7.97973e-17  
t = 344
CFR  0  0.0637819  -0.0693393  0.0926864  -0.00682422  0.00365158  -0.00798024  -0.0320443  0.0457898  -0.0477743  
CFR_EX+IN  -0.0637819  -2.77556e-17  -0.0994771  -0.0599823  0.0519945  0.0183623  -0.0224344  -0.091614  -0.086409  -0.00874167  
CFR_IN  0.0693393  0.0994771  1.38778e-16  0.0625934  -0.0870134  -0.0743432  -0.0197944  -0.0797769  -0.0382942  -0.0525363  
A-CFR_IN  -0.0926864  0.0599823  -0.0625934  6.52256e-16  -0.170477  -0.124501  0.117563  -0.0635253  -0.267435  -0.0414087  
BPS-CFR  0.00682422  -0.0519945  0.0870134  0.170477  -1.04083e-17  -0.029982  -0.0289502  0.0269789  -0.0782687  0.047641  
TIPS-CFR  -0.00365158  -0.0183623  0.0743432  0.124501  0.029982  1.11022e-16  -0.0458103  -0.0240955  -0.0666876  -0.0361656  
CSPS-CFR  0.00798024  0.0222364  0.0197944  -0.117942  0.0289502  0.0458103  1.249e-16  0.0481561  -0.0340594  0.0226655  
CFPS-CFR  0.0320443  0.091614  0.0797769  0.0635253  -0.0269789  0.0240955  -0.0481561  1.66533e-16  -0.0722504  -0.00228142  
CFPS-CFR_EX+IN  -0.0457898  0.086409  0.0382942  0.267435  0.0782687  0.0666876  0.0340594  0.0722504  1.38778e-17  -0.0810947  
TIPS-CFR_EX+IN  0.0477743  0.00874167  0.0525363  0.0414087  -0.047641  0.0361656  -0.0226655  0.00228142  0.0810947  6.245e-17  
t = 345
CFR  0  0.0548929  -0.0963028  0.0961786  0.00535934  -0.00737505  -0.00814245  -0.0206529  0.041856  -0.0322121  
CFR_EX+IN  -0.0548929  2.77556e-17  -0.109834  -0.0289281  0.0406284  0.0237105  -0.0327908  -0.0852076  -0.0653066  -0.00548364  
CFR_IN  0.0963028  0.109834  2.22045e-16  0.0904991  -0.0526048  -0.0715073  0.0193048  -0.086144  -0.0186271  -0.0507845  
A-CFR_IN  -0.0961786  0.0289281  -0.0904991  4.996e-16  -0.16621  -0.145766  0.0861243  -0.10317  -0.272099  -0.11659  
BPS-CFR  -0.00535934  -0.0406284  0.0526048  0.16621  0  -0.0383859  -0.0260653  0.0440367  -0.091217  0.0434314  
TIPS-CFR  0.00737505  -0.0237105  0.0715073  0.145766  0.0383859  2.77556e-17  -0.0700614  -0.0335885  -0.0730897  -0.0515624  
CSPS-CFR  0.00814245  0.0326641  -0.0193048  -0.086865  0.0260653  0.0700614  1.17961e-16  0.0281952  -0.0373898  0.0149419  
CFPS-CFR  0.0206529  0.0852076  0.086144  0.10317  -0.0440367  0.0335885  -0.0281952  1.52656e-16  -0.063683  -0.000955001  
CFPS-CFR_EX+IN  -0.041856  0.0653066  0.0186271  0.272099  0.091217  0.0730897  0.0373898  0.063683  8.32667e-17  -0.0840811  
TIPS-CFR_EX+IN  0.0322121  0.00548364  0.0507845  0.11659  -0.0434314  0.0515624  -0.0149419  0.000955001  0.0840811  9.02056e-17  
t = 346
CFR  2.77556e-17  0.0430194  -0.101366  0.104918  0.0155336  -0.0187727  -0.0350213  -0.00355881  0.0382491  -0.0140289  
CFR_EX+IN  -0.0430194  2.77556e-17  -0.09789  -0.00771048  0.0374073  -0.00742733  -0.0362445  -0.0892948  -0.0478944  0.00666512  
CFR_IN  0.101366  0.09789  -2.77556e-17  0.0944456  -0.0299296  -0.0649624  0.0438508  -0.0496999  -0.00045458  -0.0490866  
A-CFR_IN  -0.104918  0.00771048  -0.0944456  5.48173e-16  -0.149242  -0.195306  -0.0652087  -0.153393  -0.276873  -0.125203  
BPS-CFR  -0.0155336  -0.0374073  0.0299296  0.149242  6.93889e-18  -0.0380594  -0.0211755  0.0602074  -0.102728  0.0399517  
TIPS-CFR  0.0187727  0.00742733  0.0649624  0.195306  0.0380594  2.77556e-16  -0.0885934  -0.0368392  -0.0713262  -0.0598325  
CSPS-CFR  0.0350213  0.0362445  -0.0438508  0.0652087  0.0211755  0.0885934  5.55112e-17  0.00847378  -0.0374472  -0.00495668  
CFPS-CFR  0.00355881  0.0892948  0.0496999  0.153393  -0.0602074  0.0368392  -0.00847378  2.08167e-16  -0.0598893  0.000254954  
CFPS-CFR_EX+IN  -0.0382491  0.0478944  0.00045458  0.276873  0.102728  0.0713262  0.0374472  0.0598893  4.16334e-17  -0.0775603  
TIPS-CFR_EX+IN  0.0140289  -0.00666512  0.0490866  0.125203  -0.0399517  0.0598325  0.00495668  -0.000254954  0.0775603  8.32667e-17  
t = 347
CFR  0  0.0385002  -0.0911617  0.12734  0.0266623  -0.0252438  -0.0702804  0.0214575  0.0264578  0.0032301  
CFR_EX+IN  -0.0385002  1.11022e-16  -0.0766976  0.0301626  0.0366365  -0.0986375  -0.0232199  -0.0676942  -0.0404739  0.0060725  
CFR_IN  0.0911617  0.0766976  8.32667e-17  0.0959062  -0.00969816  -0.0537573  0.027634  -0.00914815  0.013168  -0.0464218  
A-CFR_IN  -0.12734  -0.0301626  -0.0959062  4.996e-16  -0.115795  -0.213545  -0.0377744  -0.0951877  -0.2958  -0.0712509  
BPS-CFR  -0.0266623  -0.0366365  0.00969816  0.115795  -6.93889e-18  -0.0383396  -0.0152661  0.0754829  -0.110689  0.0349063  
TIPS-CFR  0.0252438  0.0986375  0.0537573  0.213545  0.0383396  1.249e-16  -0.0965115  -0.0308142  -0.0798512  -0.0487421  
CSPS-CFR  0.0702804  0.0232187  -0.027634  0.0377744  0.0152661  0.0965115  7.28584e-17  0.00284166  -0.027396  -0.0253726  
CFPS-CFR  -0.0214575  0.0676942  0.00914815  0.0951877  -0.0754829  0.0308142  -0.00284166  1.49186e-16  -0.0609764  0.000508498  
CFPS-CFR_EX+IN  -0.0264578  0.0404739  -0.013168  0.2958  0.110689  0.0798512  0.027396  0.0609764  8.32667e-17  -0.0655373  
TIPS-CFR_EX+IN  -0.0032301  -0.0060725  0.0464218  0.0712509  -0.0349063  0.0487421  0.0251387  -0.000508498  0.0655373  8.32667e-17  
t = 348
CFR  0  0.0399322  -0.0747565  0.147001  0.0316698  -0.0250876  -0.06634  0.0451955  0.0181101  0.0133534  
CFR_EX+IN  -0.0399322  2.77556e-17  -0.0674906  0.0822011  0.0310101  -0.143933  -0.00548591  -0.0696855  -0.0310317  -0.0141477  
CFR_IN  0.0747565  0.0674906  3.33067e-16  0.094134  0.0103315  -0.0295596  0.0278706  0.0363587  0.0348894  -0.037963  
A-CFR_IN  -0.147001  -0.0822011  -0.094134  8.39606e-16  -0.0863917  -0.23207  -0.149833  -0.0858077  -0.304973  -0.0650989  
BPS-CFR  -0.0316698  -0.0310101  -0.0103315  0.0863917  -3.46945e-18  -0.0449637  -0.0132681  0.0995952  -0.115461  0.0312835  
TIPS-CFR  0.0250876  0.125672  0.0295596  0.23207  0.0449637  6.93889e-17  -0.077179  -0.0384618  -0.0841986  -0.0236966  
CSPS-CFR  0.06634  0.00548231  -0.0278706  0.149833  0.0132681  0.077179  1.52222e-16  0.000216794  -0.0201541  -0.0400978  
CFPS-CFR  -0.0451955  0.0696855  -0.0363587  0.0858077  -0.0995952  0.0384618  -0.000216794  2.01228e-16  -0.0699301  -0.00334107  
CFPS-CFR_EX+IN  -0.0181101  0.0310317  -0.0348894  0.304973  0.115461  0.0841986  0.0201541  0.0699301  5.55112e-17  -0.0526372  
TIPS-CFR_EX+IN  -0.0133534  0.0141477  0.037963  0.0650989  -0.0312835  0.0236966  0.0400978  0.00334107  0.0526372  7.63278e-17  
t = 349
CFR  0  0.0400975  -0.0459812  0.146893  0.0271575  -0.0158352  -0.0472193  0.03499  0.0106518  0.00486569  
CFR_EX+IN  -0.0400975  2.77556e-17  -0.0512155  0.0502123  0.0230239  -0.160755  0.0089839  -0.0671171  -0.0217819  -0.0283762  
CFR_IN  0.0459812  0.0512155  1.38778e-16  0.0917612  0.0351369  -0.0112766  0.0244089  0.0311048  0.0415625  -0.0123943  
A-CFR_IN  -0.146893  -0.0502123  -0.0917612  4.78784e-16  -0.0384287  -0.223365  -0.0129604  -0.0934953  -0.309721  -0.0691478  
BPS-CFR  -0.0271575  -0.0230239  -0.0351369  0.0384287  0  -0.0516269  -0.00989389  0.105489  -0.0965863  0.0232059  
TIPS-CFR  0.0158352  0.133079  0.0112766  0.223365  0.0516269  9.71445e-17  -0.0530626  -0.0397376  -0.0776067  -0.00198491  
CSPS-CFR  0.0472193  -0.00899796  -0.0244089  0.0164499  0.00989389  0.0530626  1.97758e-16  -0.00340143  -0.0129922  -0.0381532  
CFPS-CFR  -0.03499  0.0671171  -0.0311048  0.0934953  -0.105489  0.0397376  0.00340143  1.31839e-16  -0.0777454  -0.00908548  
CFPS-CFR_EX+IN  -0.0106518  0.0217819  -0.0415625  0.309721  0.0965863  0.0776067  0.0129922  0.0777454  9.71445e-17  -0.0379  
TIPS-CFR_EX+IN  -0.00486569  0.0283762  0.0123943  0.0691478  -0.0232059  0.00198491  0.0381532  0.00908548  0.0379  9.02056e-17  
t = 350
CFR  -2.77556e-17  0.0387264  -0.0234566  0.145082  0.0202854  -0.00281848  -0.0548802  0.0253471  0.00754507  -0.00318336  
CFR_EX+IN  -0.0387264  4.16334e-17  -0.0392227  0.0296613  0.0204529  -0.250901  0.0289466  -0.0534503  -0.00939201  -0.0586456  
CFR_IN  0.0234566  0.0392227  2.28983e-16  0.0688268  0.0633462  0.00331494  0.00557882  0.0275114  0.0316594  0.00232354  
A-CFR_IN  -0.145082  -0.0296613  -0.0688268  3.53884e-16  0.00550904  -0.220134  -0.0731643  -0.106773  -0.30949  -0.0842303  
BPS-CFR  -0.0202854  -0.0204529  -0.0633462  -0.00550904  -1.04083e-17  -0.0518275  -0.0060246  0.0892323  -0.0819793  0.0115231  
TIPS-CFR  0.00281848  0.251223  -0.00331494  0.220134  0.0518275  8.32667e-17  -0.0518395  -0.0245074  -0.0377444  0.0159047  
CSPS-CFR  0.0548802  -0.028968  -0.00557882  0.0731643  0.0060246  0.0518395  6.245e-17  -0.0185074  -0.00795752  -0.0418961  
CFPS-CFR  -0.0253471  0.0534503  -0.0275114  0.106773  -0.0892323  0.0245074  0.0185074  1.249e-16  -0.0875763  -0.0153256  
CFPS-CFR_EX+IN  -0.00754507  0.00939201  -0.0316594  0.30949  0.0819793  0.0377444  0.00795752  0.0875763  8.32667e-17  -0.0225429  
TIPS-CFR_EX+IN  0.00318336  0.0586456  -0.00232354  0.0842303  -0.0115231  -0.0159047  0.0418961  0.0153256  0.0225429  1.04083e-16  
t = 351
CFR  -1.38778e-17  0.0362993  -0.00466217  0.145041  0.0114488  0.00111493  -0.0461851  0.0203752  0.00498386  -0.00611799  
CFR_EX+IN  -0.0362993  4.51028e-17  -0.0233934  0.06367  0.00963338  -0.247187  0.0233585  -0.0272957  0.00148593  -0.0765032  
CFR_IN  0.00466217  0.0233934  2.84495e-16  0.0376743  0.0869328  0.00961746  -0.0148831  0.0174326  0.0182258  0.00130746  
A-CFR_IN  -0.145041  -0.06367  -0.0376743  4.64906e-16  0.00348316  -0.215251  -0.0828106  -0.116844  -0.284618  -0.0948679  
BPS-CFR  -0.0114488  -0.00963338  -0.0869328  -0.00348316  -6.93889e-18  -0.0495828  -0.00295772  0.0800092  -0.0653085  0.00462544  
TIPS-CFR  -0.00111493  0.247771  -0.00961746  0.215251  0.0495828  8.84709e-17  -0.0552532  -0.00487218  -0.0135031  0.0324193  
CSPS-CFR  0.0461851  -0.0283988  0.0148831  0.0828106  0.00295772  0.0552532  8.32667e-17  -0.036932  -0.00284787  -0.0333946  
CFPS-CFR  -0.0203752  0.0272957  -0.0174326  0.116844  -0.0800092  0.00487218  0.036932  2.22045e-16  -0.10107  -0.0221375  
CFPS-CFR_EX+IN  -0.00498386  -0.00148593  -0.0182258  0.284618  0.0653085  0.0135031  0.00284787  0.10107  4.16334e-17  -0.00708015  
TIPS-CFR_EX+IN  0.00611799  0.0765032  -0.00130746  0.0948679  -0.00462544  -0.0324193  0.0333946  0.0221375  0.00708015  7.63278e-17  
t = 352
CFR  0  0.032986  0.0127013  0.144647  0.00271914  -0.000467266  -0.029898  0.00811725  -0.000879837  -0.0115186  
CFR_EX+IN  -0.032986  2.08167e-17  0.00229824  0.109553  0.00300373  -0.23411  0.0239897  -0.0127786  0.00723535  -0.0738933  
CFR_IN  -0.0127013  -0.00229824  7.63278e-17  0.00703881  0.106962  -0.00332635  -0.0442336  0.00423121  0.00248463  -0.00274545  
A-CFR_IN  -0.144647  -0.109553  -0.00703881  7.70217e-16  0.00840268  -0.215144  -0.102349  -0.0901012  -0.286214  -0.0880744  
BPS-CFR  -0.00271914  -0.00300373  -0.106962  -0.00840268  6.93889e-18  -0.0455999  -0.000942613  0.0680907  -0.0575902  0.00222182  
TIPS-CFR  0.000467266  0.23411  0.00332635  0.215144  0.0455999  1.21431e-16  -0.0796593  0.00366482  -0.00162714  0.0473147  
CSPS-CFR  0.029898  -0.02481  0.0442336  0.102349  0.000942613  0.0796593  8.32667e-17  -0.0581328  0.00134657  -0.0193835  
CFPS-CFR  -0.00811725  0.0127786  -0.00423121  0.0901012  -0.0680907  -0.00366482  0.0581328  2.22045e-16  -0.110897  -0.0284787  
CFPS-CFR_EX+IN  0.000879837  -0.00723535  -0.00248463  0.286214  0.0575902  0.00162714  -0.00134657  0.110897  9.71445e-17  0.0120379  
TIPS-CFR_EX+IN  0.0115186  0.0738933  0.00274545  0.0880744  -0.00222182  -0.0473147  0.0193835  0.0284787  -0.0120379  8.32667e-17  
t = 353
CFR  0  0.0311035  0.005461  0.14354  -0.00293089  -1.23642e-05  -0.00548583  -0.00570859  -0.00388107  -0.0216781  
CFR_EX+IN  -0.0311035  2.77556e-17  0.0149352  0.134196  0.00301959  -0.224496  0.00896588  0.00268675  0.010312  -0.0772326  
CFR_IN  -0.005461  -0.0149352  -2.42861e-17  -0.000371866  0.116869  -0.0200084  -0.0472705  2.73329e-05  -0.00784156  0.00166561  
A-CFR_IN  -0.14354  -0.134196  0.000371866  6.03684e-16  0.0142927  -0.235916  -0.112581  -0.0140725  -0.269396  -0.0772728  
BPS-CFR  0.00293089  -0.00301959  -0.116869  -0.0142927  0  -0.0367571  -0.00212398  0.0486176  -0.0514915  -0.00657142  
TIPS-CFR  1.23642e-05  0.224496  0.0200084  0.235916  0.0367571  2.22045e-16  -0.0810219  0.0114845  0.00721672  0.0632697  
CSPS-CFR  0.00548583  -0.0101016  0.0472705  0.112581  0.00212398  0.0810219  1.11022e-16  -0.0673616  0.00427195  -0.0200264  
CFPS-CFR  0.00570859  -0.00268675  -2.73329e-05  0.0140725  -0.0486176  -0.0114845  0.0673616  6.93889e-17  -0.115306  -0.031409  
CFPS-CFR_EX+IN  0.00388107  -0.010312  0.00784156  0.269396  0.0514915  -0.00721672  -0.00427195  0.115306  5.55112e-17  0.0218336  
TIPS-CFR_EX+IN  0.0216781  0.0772326  -0.00166561  0.0772728  0.00657142  -0.0632697  0.0200264  0.031409  -0.0218336  7.45931e-17  
t = 354
CFR  6.93889e-18  0.0216411  -0.0103438  0.162854  -0.0153663  -0.013888  0.0204028  -0.0224106  -0.00887372  -0.0331666  
CFR_EX+IN  -0.0216411  1.38778e-17  0.0278171  0.144097  0.00573132  -0.201989  -0.00950287  0.0189492  0.0123973  -0.0718557  
CFR_IN  0.0103438  -0.0278171  2.55004e-16  -0.00679816  0.121148  -0.0345286  -0.0381887  -0.00329707  -0.00538495  0.00912704  
A-CFR_IN  -0.162854  -0.144097  0.00679816  5.82867e-16  0.0128408  -0.230033  -0.110594  -0.0563939  -0.239569  -0.0624519  
BPS-CFR  0.0153663  -0.00573132  -0.121148  -0.0128408  3.25261e-18  -0.0238435  -0.015628  0.031264  -0.0479208  -0.00277367  
TIPS-CFR  0.013888  0.201989  0.0345286  0.230033  0.0238435  1.17961e-16  -0.0650479  0.019435  0.0110089  0.0776018  
CSPS-CFR  -0.0204028  0.00950287  0.0381887  0.110594  0.015628  0.0650479  6.93889e-17  -0.0711189  0.0102615  -0.0250835  
CFPS-CFR  0.0224106  -0.0189492  0.00329707  0.0563939  -0.031264  -0.019435  0.0711189  1.73472e-16  -0.11899  -0.0330877  
CFPS-CFR_EX+IN  0.00887372  -0.0123973  0.00538495  0.239569  0.0479208  -0.0110089  -0.0102615  0.11899  5.55112e-17  0.0318927  
