learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BPS-CFR  0.033522  0.0337987  0.0730204  3.46945e-18  -0.0401824  0.0511215  0.126892  
TIPS-CFR  0.0452808  -0.0323275  0.143286  0.0401824  1.5439e-16  0.00675236  -0.0237216  
CSPS-CFR  -0.037231  0.0741016  0.171082  -0.0511215  -0.00675236  2.61983e-05  -0.0756632  
CFPS-CFR  -0.0172021  0.0277596  -0.00392657  -0.126892  0.0237216  0.0756632  8.32667e-17  
t = 328
CFR  0  -0.0114448  0.127657  -0.0607413  -0.0315002  0.0250987  0.0213063  
CFR_IN  0.0114448  8.32667e-17  -0.03789  -0.0320578  0.0409758  -0.0506921  -0.0408635  
A-CFR_IN  -0.127657  0.03789  5.27356e-16  -0.0492746  -0.119569  -0.177903  -0.0211358  
BPS-CFR  0.0607413  0.0320578  0.0492746  -3.46945e-18  -0.0297643  0.0436065  0.14403  
TIPS-CFR  0.0315002  -0.0409758  0.119569  0.0297643  6.245e-17  0.0140689  -0.00837112  
CSPS-CFR  -0.0250987  0.0506921  0.177903  -0.0436065  -0.0140689  4.64072e-05  -0.0835765  
CFPS-CFR  -0.0213063  0.0408635  0.0211358  -0.14403  0.00837112  0.0835765  2.08167e-17  
t = 329
CFR  0  -0.0198716  0.141745  -0.074422  -0.0329348  0.0211773  0.0133196  
CFR_IN  0.0198716  2.63678e-16  -0.00341505  -0.0220682  0.0341634  -0.0239831  -0.04035  
A-CFR_IN  -0.141745  0.00341505  3.33067e-16  -0.0188243  -0.0921715  -0.174987  -0.106869  
BPS-CFR  0.074422  0.0220682  0.0188243  0  -0.0194669  0.0433562  0.0925834  
TIPS-CFR  0.0329348  -0.0341634  0.0921715  0.0194669  1.17961e-16  0.0179618  0.0125619  
CSPS-CFR  -0.0211773  0.0239831  0.174987  -0.0433562  -0.0179618  1.47099e-07  -0.0860168  
CFPS-CFR  -0.0133196  0.04035  0.106869  -0.0925834  -0.0125619  0.0860168  1.14492e-16  
t = 330
CFR  2.77556e-17  -0.0167077  0.125032  -0.064644  -0.0270871  0.0149187  0.00137591  
CFR_IN  0.0167077  8.32667e-17  0.0469021  -0.00566555  0.0374801  -0.00403853  -0.0257946  
A-CFR_IN  -0.125032  -0.0469021  5.55112e-16  0.00365251  -0.074315  -0.148871  -0.121464  
BPS-CFR  0.064644  0.00566555  -0.00365251  -1.73472e-18  0.00158337  0.0508122  0.0771243  
TIPS-CFR  0.0270871  -0.0374801  0.074315  -0.00158337  6.93889e-17  0.0160021  0.0408861  
CSPS-CFR  -0.0149187  0.00403853  0.148871  -0.0508122  -0.0160021  2.08167e-16  -0.0706524  
CFPS-CFR  -0.00137591  0.0257946  0.121464  -0.0771243  -0.0408861  0.0706524  8.32667e-17  
t = 331
CFR  -2.77556e-17  -0.0121793  0.108636  -0.0441902  -0.0339192  0.013427  -0.011345  
CFR_IN  0.0121793  1.11022e-16  0.102458  -0.0149833  0.0335296  0.0109468  -0.00834281  
A-CFR_IN  -0.108636  -0.102458  5.82867e-16  0.0134975  -0.0660085  -0.134843  -0.148479  
BPS-CFR  0.0441902  0.0149833  -0.0134975  1.73472e-18  0.0285761  0.0557968  0.0617954  
TIPS-CFR  0.0339192  -0.0335296  0.0660085  -0.0285761  1.249e-16  0.0163052  0.0576677  
CSPS-CFR  -0.013427  -0.0109468  0.134843  -0.0557968  -0.0163052  -1.04034e-06  -0.0507902  
CFPS-CFR  0.011345  0.00834281  0.148479  -0.0617954  -0.0576677  0.0507902  8.32667e-17  
t = 332
CFR  1.38778e-17  -0.0155682  0.106984  -0.0350626  -0.0304239  0.00577305  -0.022474  
CFR_IN  0.0155682  2.498e-16  0.168597  -0.00917806  0.0366224  0.0103391  0.00824352  
A-CFR_IN  -0.106984  -0.168597  4.996e-16  0.0205379  -0.0686055  -0.11292  -0.183094  
BPS-CFR  0.0350626  0.00917806  -0.0205379  0  0.0548733  0.0559333  0.0377157  
TIPS-CFR  0.0304239  -0.0366224  0.0686055  -0.0548733  3.46945e-18  0.0267012  0.0367407  
CSPS-CFR  -0.00577305  -0.0103391  0.11292  -0.0559333  -0.0267012  1.38778e-16  -0.0198977  
CFPS-CFR  0.022474  -0.00824352  0.183094  -0.0377157  -0.0367407  0.0198977  1.52656e-16  
t = 333
CFR  -1.38778e-17  -0.0190932  0.0878777  -0.0345489  -0.0221957  -0.00167788  -0.0348969  
CFR_IN  0.0190932  1.66533e-16  0.206486  -0.0155424  0.0409181  -0.011384  0.0200956  
A-CFR_IN  -0.0878777  -0.206486  5.55112e-16  -0.0262199  -0.0800075  -0.109161  -0.228655  
BPS-CFR  0.0345489  0.0155424  0.0262199  3.46945e-18  0.0764233  0.0514667  0.00831137  
TIPS-CFR  0.0221957  -0.0409181  0.0800075  -0.0764233  1.20563e-16  0.032629  0.0235102  
CSPS-CFR  0.00167788  0.011384  0.109161  -0.0514667  -0.032629  1.11022e-16  0.00482458  
CFPS-CFR  0.0348969  -0.0200956  0.228655  -0.00831137  -0.0235102  -0.00482458  1.11022e-16  
t = 334
CFR  0  -0.0311141  0.0845897  -0.0415304  -0.0122631  -0.00532204  -0.0444391  
CFR_IN  0.0311141  1.66533e-16  0.177291  -0.0178034  0.0430561  -0.0403582  0.00795328  
A-CFR_IN  -0.0845897  -0.177291  1.02696e-15  -0.0513256  -0.0962628  -0.10906  -0.272231  
BPS-CFR  0.0415304  0.0178034  0.0513256  6.93889e-18  0.0831725  0.0457486  -0.0261553  
TIPS-CFR  0.0122631  -0.0430561  0.0962628  -0.0831725  4.2067e-17  0.046358  0.00162017  
CSPS-CFR  0.00523521  0.0403582  0.10906  -0.0457486  -0.046358  -1.59887e-07  0.0251698  
CFPS-CFR  0.0444391  -0.00795328  0.272231  0.0261553  -0.00162017  -0.0251698  9.71445e-17  
t = 335
CFR  1.38778e-17  -0.0395754  0.0786331  -0.0422152  -0.000257731  -0.00908684  -0.0505867  
CFR_IN  0.0395754  8.32667e-17  0.179878  -0.0224962  0.0468369  -0.0650881  -0.0157951  
A-CFR_IN  -0.0786331  -0.179878  4.02456e-16  -0.0839785  -0.0946591  -0.0779271  -0.28238  
BPS-CFR  0.0422152  0.0224962  0.0839785  6.93889e-18  0.0766719  0.0347796  -0.0560066  
TIPS-CFR  0.000257731  -0.0468369  0.0946591  -0.0766719  4.85723e-17  0.0773192  -0.00277131  
CSPS-CFR  0.00903445  0.0650881  0.0779271  -0.0347796  -0.0773192  1.31839e-16  0.0366844  
CFPS-CFR  0.0505867  0.0157951  0.28238  0.0560066  0.00277131  -0.0366844  8.32667e-17  
t = 336
CFR  -6.93889e-18  -0.0400738  0.114695  -0.049867  -0.0021159  -0.00331993  -0.0693925  
CFR_IN  0.0400738  1.94289e-16  0.185142  -0.0382208  0.0396999  -0.0836211  0.007916  
A-CFR_IN  -0.114695  -0.185142  6.66134e-16  -0.113465  -0.104548  -0.0466008  -0.284526  
BPS-CFR  0.049867  0.0382208  0.113465  -1.21431e-17  0.0619207  0.0298959  -0.0725281  
TIPS-CFR  0.0021159  -0.0396999  0.104548  -0.0619207  -2.42861e-17  0.110592  0.00266601  
CSPS-CFR  0.00325495  0.0836211  0.0469216  -0.0298959  -0.110592  1.249e-16  0.0455835  
CFPS-CFR  0.0693925  -0.007916  0.284526  0.0725281  -0.00266601  -0.0455835  1.11022e-16  
t = 337
CFR  -3.46945e-18  -0.0296213  0.147449  -0.0553159  -0.00940241  0.00676714  -0.0778661  
CFR_IN  0.0296213  1.249e-16  0.169393  -0.0519148  0.034458  -0.0929271  0.00533123  
A-CFR_IN  -0.147449  -0.169393  8.88178e-16  -0.144307  0.00687427  -0.00687255  -0.296397  
BPS-CFR  0.0553159  0.0519148  0.144307  1.73472e-18  0.0540066  0.0365145  -0.0623846  
TIPS-CFR  0.00940241  -0.034458  -0.00687618  -0.0540066  1.04083e-17  0.118009  0.00856516  
CSPS-CFR  -0.00682015  0.0929271  0.00687255  -0.0365145  -0.118009  1.38778e-16  0.0445089  
CFPS-CFR  0.0778661  -0.00533123  0.296397  0.0623846  -0.00856516  -0.0445089  1.52656e-16  
t = 338
CFR  0  -0.0184568  0.176598  -0.0424252  -0.0102485  0.01806  -0.077799  
CFR_IN  0.0184568  8.32667e-17  0.153854  -0.0747431  0.0384595  -0.0940242  -0.0175848  
A-CFR_IN  -0.176598  -0.153854  4.57967e-16  -0.163773  0.0337522  0.0121908  -0.251916  
BPS-CFR  0.0424252  0.0747431  0.163773  6.93889e-18  0.0554005  0.00125277  -0.0464382  
TIPS-CFR  0.0102485  -0.0384595  -0.0337522  -0.0554005  5.20417e-17  0.112716  0.0183729  
CSPS-CFR  -0.0180869  0.0940242  -0.0121908  -0.00125277  -0.112716  1.38778e-16  0.0507608  
CFPS-CFR  0.077799  0.0175848  0.251862  0.0464382  -0.0183729  -0.0507608  1.11022e-16  
t = 339
CFR  -6.93889e-18  -0.00884074  0.141174  -0.0260769  -0.0137085  0.032122  -0.0804204  
CFR_IN  0.00884074  1.42247e-16  0.145087  -0.0910241  0.0219144  -0.0951583  -0.0601006  
A-CFR_IN  -0.141174  -0.145087  4.57967e-16  -0.168093  0.0352575  0.0531046  -0.177923  
BPS-CFR  0.0260769  0.0910241  0.168093  -1.73472e-18  0.0457604  0.0336724  -0.0418124  
TIPS-CFR  0.0137085  -0.0219144  -0.0352575  -0.0457604  4.16334e-17  0.0897674  0.028482  
CSPS-CFR  -0.032122  0.0951583  -0.053052  -0.0336724  -0.0897674  1.38778e-16  0.0684946  
CFPS-CFR  0.0804204  0.0601006  0.177923  0.0418124  -0.028482  -0.0684946  1.80411e-16  
t = 340
CFR  -1.38778e-17  -0.00472911  0.137077  -0.0135456  -0.0163297  0.0430422  -0.0729526  
CFR_IN  0.00472911  1.38778e-17  0.0708893  -0.108535  -0.00292456  -0.0954798  -0.108782  
A-CFR_IN  -0.137077  -0.0708893  5.06539e-16  -0.162817  0.00367565  0.0944952  -0.111983  
BPS-CFR  0.0135456  0.108535  0.162817  0  0.0156038  0.02113  -0.0372946  
TIPS-CFR  0.0163297  0.00292456  -0.00367565  -0.0156038  1.38778e-16  0.0612699  0.0287669  
CSPS-CFR  -0.043043  0.0954798  -0.0944528  -0.02113  -0.0612699  4.85723e-17  0.0850283  
CFPS-CFR  0.0729526  0.108782  0.111983  0.0372946  -0.0287669  -0.0850283  7.63278e-17  
t = 341
CFR  0  -0.0266842  0.110644  -0.00588348  -0.013922  0.0189771  -0.0510522  
CFR_IN  0.0266842  1.38778e-16  0.00160913  -0.122155  -0.0267519  -0.0907254  -0.125549  
A-CFR_IN  -0.110644  -0.00160913  4.51028e-16  -0.162417  -0.0268578  0.131301  -0.0704849  
BPS-CFR  0.00588348  0.122155  0.162417  6.93889e-18  0.000265452  0.0159745  -0.0385258  
TIPS-CFR  0.013922  0.0267519  0.0268578  -0.000265452  9.02056e-17  0.0353294  0.0537446  
CSPS-CFR  -0.0189771  0.0907254  -0.131284  -0.0193848  -0.0353294  8.32667e-17  0.0815866  
CFPS-CFR  0.0510522  0.125549  0.0704849  0.0385258  -0.0537446  -0.0815866  8.67362e-17  
t = 342
CFR  0  -0.0456828  0.112189  0.0011576  -0.00982958  -0.00371824  -0.0428458  
CFR_IN  0.0456828  5.55112e-17  0.012647  -0.134615  -0.0397145  -0.0680541  -0.0865337  
A-CFR_IN  -0.112189  -0.012647  5.6205e-16  -0.164846  -0.0203718  0.142543  -0.0362512  
BPS-CFR  -0.0011576  0.134615  0.164846  6.93889e-18  0.00110076  -0.0109668  -0.0302603  
TIPS-CFR  0.00982958  0.0397145  0.0203718  -0.00110076  2.56739e-16  0.00369261  0.0110605  
CSPS-CFR  0.00371824  0.0680541  -0.142543  0.0109668  -0.00369261  1.66533e-16  0.0796267  
CFPS-CFR  0.0428458  0.0865337  0.0362512  0.0302603  -0.0110605  -0.0796267  9.71445e-17  
t = 343
CFR  -2.77556e-17  -0.0539514  0.110299  -0.00561112  0.00177447  -0.00771223  -0.036267  
CFR_IN  0.0539514  1.11022e-16  0.0281039  -0.145532  -0.0537593  -0.0431268  -0.0751463  
A-CFR_IN  -0.110299  -0.0281039  6.66134e-16  -0.167701  -0.0681132  0.128726  -0.0209245  
BPS-CFR  0.00561112  0.145532  0.167701  0  -0.00481667  -0.0201754  -0.00691171  
TIPS-CFR  -0.00177447  0.0537593  0.0681132  0.00481667  2.77556e-17  -0.0203953  -0.016723  
CSPS-CFR  0.00771223  0.0431268  -0.128726  0.0201754  0.0203953  1.45717e-16  0.0714056  
CFPS-CFR  0.036267  0.0751463  0.0209245  0.00691171  0.016723  -0.0714056  1.249e-16  
t = 344
CFR  0  -0.0693393  0.0926864  -0.00682422  0.00365158  -0.00798024  -0.0320443  
CFR_IN  0.0693393  1.38778e-16  0.0625934  -0.0870134  -0.0743432  -0.0197944  -0.0797769  
A-CFR_IN  -0.0926864  -0.0625934  6.52256e-16  -0.170477  -0.124501  0.117563  -0.0635253  
BPS-CFR  0.00682422  0.0870134  0.170477  -1.04083e-17  -0.029982  -0.0289502  0.0269789  
TIPS-CFR  -0.00365158  0.0743432  0.124501  0.029982  1.11022e-16  -0.0458103  -0.0240955  
CSPS-CFR  0.00798024  0.0197944  -0.117942  0.0289502  0.0458103  1.249e-16  0.0481561  
CFPS-CFR  0.0320443  0.0797769  0.0635253  -0.0269789  0.0240955  -0.0481561  1.66533e-16  
t = 345
CFR  0  -0.0963028  0.0961786  0.00535934  -0.00737505  -0.00814245  -0.0206529  
CFR_IN  0.0963028  2.22045e-16  0.0904991  -0.0526048  -0.0715073  0.0193048  -0.086144  
A-CFR_IN  -0.0961786  -0.0904991  4.996e-16  -0.16621  -0.145766  0.0861243  -0.10317  
BPS-CFR  -0.00535934  0.0526048  0.16621  0  -0.0383859  -0.0260653  0.0440367  
TIPS-CFR  0.00737505  0.0715073  0.145766  0.0383859  2.77556e-17  -0.0700614  -0.0335885  
CSPS-CFR  0.00814245  -0.0193048  -0.086865  0.0260653  0.0700614  1.17961e-16  0.0281952  
CFPS-CFR  0.0206529  0.086144  0.10317  -0.0440367  0.0335885  -0.0281952  1.52656e-16  
t = 346
CFR  2.77556e-17  -0.101366  0.104918  0.0155336  -0.0187727  -0.0350213  -0.00355881  
CFR_IN  0.101366  -2.77556e-17  0.0944456  -0.0299296  -0.0649624  0.0438508  -0.0496999  
A-CFR_IN  -0.104918  -0.0944456  5.48173e-16  -0.149242  -0.195306  -0.0652087  -0.153393  
BPS-CFR  -0.0155336  0.0299296  0.149242  6.93889e-18  -0.0380594  -0.0211755  0.0602074  
TIPS-CFR  0.0187727  0.0649624  0.195306  0.0380594  2.77556e-16  -0.0885934  -0.0368392  
CSPS-CFR  0.0350213  -0.0438508  0.0652087  0.0211755  0.0885934  5.55112e-17  0.00847378  
CFPS-CFR  0.00355881  0.0496999  0.153393  -0.0602074  0.0368392  -0.00847378  2.08167e-16  
t = 347
CFR  0  -0.0911617  0.12734  0.0266623  -0.0252438  -0.0702804  0.0214575  
CFR_IN  0.0911617  8.32667e-17  0.0959062  -0.00969816  -0.0537573  0.027634  -0.00914815  
A-CFR_IN  -0.12734  -0.0959062  4.996e-16  -0.115795  -0.213545  -0.0377744  -0.0951877  
BPS-CFR  -0.0266623  0.00969816  0.115795  -6.93889e-18  -0.0383396  -0.0152661  0.0754829  
TIPS-CFR  0.0252438  0.0537573  0.213545  0.0383396  1.249e-16  -0.0965115  -0.0308142  
CSPS-CFR  0.0702804  -0.027634  0.0377744  0.0152661  0.0965115  7.28584e-17  0.00284166  
CFPS-CFR  -0.0214575  0.00914815  0.0951877  -0.0754829  0.0308142  -0.00284166  1.49186e-16  
t = 348
CFR  0  -0.0747565  0.147001  0.0316698  -0.0250876  -0.06634  0.0451955  
CFR_IN  0.0747565  3.33067e-16  0.094134  0.0103315  -0.0295596  0.0278706  0.0363587  
A-CFR_IN  -0.147001  -0.094134  8.39606e-16  -0.0863917  -0.23207  -0.149833  -0.0858077  
BPS-CFR  -0.0316698  -0.0103315  0.0863917  -3.46945e-18  -0.0449637  -0.0132681  0.0995952  
TIPS-CFR  0.0250876  0.0295596  0.23207  0.0449637  6.93889e-17  -0.077179  -0.0384618  
CSPS-CFR  0.06634  -0.0278706  0.149833  0.0132681  0.077179  1.52222e-16  0.000216794  
CFPS-CFR  -0.0451955  -0.0363587  0.0858077  -0.0995952  0.0384618  -0.000216794  2.01228e-16  
t = 349
CFR  0  -0.0459812  0.146893  0.0271575  -0.0158352  -0.0472193  0.03499  
CFR_IN  0.0459812  1.38778e-16  0.0917612  0.0351369  -0.0112766  0.0244089  0.0311048  
A-CFR_IN  -0.146893  -0.0917612  4.78784e-16  -0.0384287  -0.223365  -0.0129604  -0.0934953  
BPS-CFR  -0.0271575  -0.0351369  0.0384287  0  -0.0516269  -0.00989389  0.105489  
TIPS-CFR  0.0158352  0.0112766  0.223365  0.0516269  9.71445e-17  -0.0530626  -0.0397376  
CSPS-CFR  0.0472193  -0.0244089  0.0164499  0.00989389  0.0530626  1.97758e-16  -0.00340143  
CFPS-CFR  -0.03499  -0.0311048  0.0934953  -0.105489  0.0397376  0.00340143  1.31839e-16  
t = 350
CFR  -2.77556e-17  -0.0234566  0.145082  0.0202854  -0.00281848  -0.0548802  0.0253471  
CFR_IN  0.0234566  2.28983e-16  0.0688268  0.0633462  0.00331494  0.00557882  0.0275114  
A-CFR_IN  -0.145082  -0.0688268  3.53884e-16  0.00550904  -0.220134  -0.0731643  -0.106773  
BPS-CFR  -0.0202854  -0.0633462  -0.00550904  -1.04083e-17  -0.0518275  -0.0060246  0.0892323  
TIPS-CFR  0.00281848  -0.00331494  0.220134  0.0518275  8.32667e-17  -0.0518395  -0.0245074  
CSPS-CFR  0.0548802  -0.00557882  0.0731643  0.0060246  0.0518395  6.245e-17  -0.0185074  
CFPS-CFR  -0.0253471  -0.0275114  0.106773  -0.0892323  0.0245074  0.0185074  1.249e-16  
t = 351
CFR  -1.38778e-17  -0.00466217  0.145041  0.0114488  0.00111493  -0.0461851  0.0203752  
CFR_IN  0.00466217  2.84495e-16  0.0376743  0.0869328  0.00961746  -0.0148831  0.0174326  
A-CFR_IN  -0.145041  -0.0376743  4.64906e-16  0.00348316  -0.215251  -0.0828106  -0.116844  
BPS-CFR  -0.0114488  -0.0869328  -0.00348316  -6.93889e-18  -0.0495828  -0.00295772  0.0800092  
TIPS-CFR  -0.00111493  -0.00961746  0.215251  0.0495828  8.84709e-17  -0.0552532  -0.00487218  
CSPS-CFR  0.0461851  0.0148831  0.0828106  0.00295772  0.0552532  8.32667e-17  -0.036932  
CFPS-CFR  -0.0203752  -0.0174326  0.116844  -0.0800092  0.00487218  0.036932  2.22045e-16  
t = 352
CFR  0  0.0127013  0.144647  0.00271914  -0.000467266  -0.029898  0.00811725  
CFR_IN  -0.0127013  7.63278e-17  0.00703881  0.106962  -0.00332635  -0.0442336  0.00423121  
A-CFR_IN  -0.144647  -0.00703881  7.70217e-16  0.00840268  -0.215144  -0.102349  -0.0901012  
BPS-CFR  -0.00271914  -0.106962  -0.00840268  6.93889e-18  -0.0455999  -0.000942613  0.0680907  
TIPS-CFR  0.000467266  0.00332635  0.215144  0.0455999  1.21431e-16  -0.0796593  0.00366482  
CSPS-CFR  0.029898  0.0442336  0.102349  0.000942613  0.0796593  8.32667e-17  -0.0581328  
CFPS-CFR  -0.00811725  -0.00423121  0.0901012  -0.0680907  -0.00366482  0.0581328  2.22045e-16  
t = 353
CFR  0  0.005461  0.14354  -0.00293089  -1.23642e-05  -0.00548583  -0.00570859  
CFR_IN  -0.005461  -2.42861e-17  -0.000371866  0.116869  -0.0200084  -0.0472705  2.73329e-05  
A-CFR_IN  -0.14354  0.000371866  6.03684e-16  0.0142927  -0.235916  -0.112581  -0.0140725  
BPS-CFR  0.00293089  -0.116869  -0.0142927  0  -0.0367571  -0.00212398  0.0486176  
TIPS-CFR  1.23642e-05  0.0200084  0.235916  0.0367571  2.22045e-16  -0.0810219  0.0114845  
CSPS-CFR  0.00548583  0.0472705  0.112581  0.00212398  0.0810219  1.11022e-16  -0.0673616  
CFPS-CFR  0.00570859  -2.73329e-05  0.0140725  -0.0486176  -0.0114845  0.0673616  6.93889e-17  
t = 354
CFR  6.93889e-18  -0.0103438  0.162854  -0.0153663  -0.013888  0.0204028  -0.0224106  
CFR_IN  0.0103438  2.55004e-16  -0.00679816  0.121148  -0.0345286  -0.0381887  -0.00329707  
A-CFR_IN  -0.162854  0.00679816  5.82867e-16  0.0128408  -0.230033  -0.110594  -0.0563939  
BPS-CFR  0.0153663  -0.121148  -0.0128408  3.25261e-18  -0.0238435  -0.015628  0.031264  
TIPS-CFR  0.013888  0.0345286  0.230033  0.0238435  1.17961e-16  -0.0650479  0.019435  
CSPS-CFR  -0.0204028  0.0381887  0.110594  0.015628  0.0650479  6.93889e-17  -0.0711189  
CFPS-CFR  0.0224106  0.00329707  0.0563939  -0.031264  -0.019435  0.0711189  1.73472e-16  
t = 355
CFR  -1.38778e-17  -0.0417828  0.159114  -0.0330499  -0.0177472  -0.0245636  -0.0354695  
CFR_IN  0.0417828  0  -0.0189867  0.116509  -0.0483382  -0.0252869  -0.00372062  
A-CFR_IN  -0.159114  0.0189867  5.20417e-16  0.00689283  -0.226463  -0.0786484  -0.0646395  
BPS-CFR  0.0330499  -0.116509  -0.00689283  -6.07153e-18  -0.00649289  -0.0315755  0.018987  
TIPS-CFR  0.0177472  0.0483382  0.226463  0.00649289  9.71445e-17  -0.0489094  0.0295552  
CSPS-CFR  0.0245636  0.0252869  0.0786484  0.0315755  0.0489094  1.52656e-16  -0.0682538  
CFPS-CFR  0.0354695  0.00372062  0.0646395  -0.018987  -0.0295552  0.0682538  2.63678e-16  
t = 356
CFR  -1.38778e-17  -0.0568669  0.0893544  -0.0502315  -0.0255637  -0.0168539  -0.0416134  
CFR_IN  0.0568669  7.63278e-17  -0.0202911  0.10274  -0.0607911  0.00574484  -0.00565292  
A-CFR_IN  -0.0893544  0.0202911  4.3715e-16  -0.00151352  -0.199659  0.00870672  -0.054354  
BPS-CFR  0.0502315  -0.10274  0.00151352  3.46945e-18  0.00961665  -0.0441385  0.0090493  
TIPS-CFR  0.0255637  0.0607911  0.199659  -0.00961665  2.22045e-16  -0.0400177  0.0474693  
CSPS-CFR  0.0168539  -0.00574484  -0.00870672  0.0441385  0.0400177  1.17961e-16  -0.0570109  
CFPS-CFR  0.0416134  0.00565292  0.054354  -0.0090493  -0.0474693  0.0570109  1.17961e-16  
t = 357
CFR  0  -0.0615663  0.0122172  -0.0448447  -0.0319846  -0.00530047  -0.0314324  
CFR_IN  0.0615663  1.80411e-16  0.0216685  0.0854096  -0.0628818  0.050262  -0.00359333  
A-CFR_IN  -0.0122172  -0.0216685  6.245e-16  0.00613046  -0.183992  0.0903272  -0.0105865  
BPS-CFR  0.0448447  -0.0854096  -0.00613046  1.04083e-17  0.0267341  -0.0506124  0.00074688  
TIPS-CFR  0.0319846  0.0628818  0.183992  -0.0267341  1.52656e-16  -0.0338828  0.0811933  
CSPS-CFR  0.00530047  -0.050262  -0.0595661  0.0506124  0.0338828  1.56125e-16  -0.0377116  
CFPS-CFR  0.0314324  0.00359333  0.0105865  -0.00074688  -0.0811933  0.0377116  2.77556e-17  
t = 358
CFR  0  -0.0460079  -0.0693706  -0.028688  -0.0347859  0.00918994  -0.0296175  
CFR_IN  0.0460079  5.55112e-17  0.058873  0.0791503  -0.0549397  0.08064  0.0112137  
A-CFR_IN  0.0693706  -0.058873  4.92661e-16  0.0172504  -0.150419  0.0644283  0.047415  
BPS-CFR  0.028688  -0.0791503  -0.0172504  0  0.0389842  -0.0557933  -0.00489752  
TIPS-CFR  0.0347859  0.0549397  0.150419  -0.0389842  1.07553e-16  -0.0286689  0.103694  
CSPS-CFR  -0.00918994  -0.08064  -0.0644283  0.0557933  0.0286689  1.56125e-16  -0.0242399  
CFPS-CFR  0.0296175  -0.0112137  -0.047415  0.00489752  -0.103694  0.0242399  1.249e-16  
t = 359
CFR  0  -0.0281428  -0.125061  -0.0144584  -0.0464713  0.016102  -0.00350345  
CFR_IN  0.0281428  0  0.104863  0.0786502  -0.0354014  0.100926  0.0140554  
A-CFR_IN  0.125061  -0.104863  5.68989e-16  0.0165575  -0.120244  -0.00584226  0.03635  
BPS-CFR  0.0144584  -0.0786502  -0.0165575  6.93889e-18  0.0524453  -0.0621328  0.000246035  
TIPS-CFR  0.0464713  0.0354014  0.120244  -0.0524453  2.02963e-16  -0.0209075  0.108113  
CSPS-CFR  -0.016102  -0.100926  0.00584226  0.0621328  0.0209075  1.8735e-16  -0.0148417  
CFPS-CFR  0.00350345  -0.0140554  -0.03635  -0.000246035  -0.108113  0.0148417  0  
t = 360
CFR  -2.77556e-17  -0.0158429  -0.152935  -0.00264549  -0.0479796  0.0235948  0.0206824  
CFR_IN  0.0158429  2.77556e-17  0.119409  0.0793325  0.00027667  0.102415  0.00858695  
A-CFR_IN  0.152935  -0.119409  3.60822e-16  0.0184539  -0.113802  -0.0782314  0.048616  
BPS-CFR  0.00264549  -0.0793325  -0.0184539  0  0.0544153  -0.063426  0.0124948  
TIPS-CFR  0.0479796  -0.00027667  0.113802  -0.0544153  2.28983e-16  -0.00848243  0.0930563  
CSPS-CFR  -0.0235948  -0.102415  0.0782314  0.063426  0.00848243  4.85723e-17  -0.0086517  
CFPS-CFR  -0.0206824  -0.00858695  -0.048616  -0.0124948  -0.0930563  0.0086517  1.249e-16  
t = 361
CFR  -2.77556e-17  -0.00694118  -0.132828  0.0104556  -0.0490531  0.0404253  0.0442163  
CFR_IN  0.00694118  5.55112e-17  0.140345  0.0793552  0.0426617  0.095185  -0.00641452  
A-CFR_IN  0.132828  -0.140345  5.13478e-16  0.0303193  -0.12864  -0.0956566  0.0439614  
BPS-CFR  -0.0104556  -0.0793552  -0.0303193  0  0.0489038  -0.0654573  0.00561843  
TIPS-CFR  0.0490531  -0.0426617  0.12864  -0.0489038  9.71445e-17  0.0179044  0.0603706  
CSPS-CFR  -0.0404253  -0.095185  0.106611  0.0654573  -0.0179044  8.32667e-17  -0.0119197  
CFPS-CFR  -0.0442163  0.00641452  -0.0439614  -0.00561843  -0.0603706  0.0119197  2.77556e-17  
t = 362
CFR  0  0.0143346  -0.111553  0.0241638  -0.0477296  0.050981  0.0684152  
CFR_IN  -0.0143346  1.38778e-16  0.18614  0.0717768  0.0722845  0.0853819  -0.0137317  
A-CFR_IN  0.111553  -0.18614  3.46945e-16  0.0486161  -0.13521  -0.119782  0.0486887  
BPS-CFR  -0.0241638  -0.0717768  -0.0486161  6.93889e-18  0.0423088  -0.0657508  0.000400689  
TIPS-CFR  0.0477296  -0.0722845  0.13521  -0.0423088  1.66533e-16  0.0381844  0.0253667  
CSPS-CFR  -0.050981  -0.0853819  0.119782  0.0657508  -0.0381844  5.55112e-17  -0.0150244  
CFPS-CFR  -0.0684152  0.0137317  -0.0486887  -0.000400689  -0.0253667  0.0150244  9.71445e-17  
t = 363
CFR  0  0.0331505  -0.097448  0.0273555  -0.0467028  0.0571206  0.0739019  
CFR_IN  -0.0331505  1.38778e-17  0.191094  0.0625825  0.0856124  0.08456  -0.0162034  
A-CFR_IN  0.097448  -0.191094  2.77556e-16  0.0785216  -0.130994  -0.149012  0.0527274  
BPS-CFR  -0.0273555  -0.0625825  -0.0785216  6.93889e-18  -0.00640406  -0.0666101  0.00609699  
TIPS-CFR  0.0467028  -0.0856124  0.130994  0.00640406  8.32667e-17  0.0514032  -0.00784294  
CSPS-CFR  -0.0571206  -0.08456  0.149012  0.0666101  -0.0514032  1.11022e-16  -0.00677342  
