learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
A-CFR  -0.0424587  0  -0.175299  -0.0673182  -0.0356431  -0.194384  0.0950213  -0.129609  0.708333  -0.338603  
CFR_IN  0.0103412  0.175299  2.77556e-17  0.00755395  -0.0552677  -0.0121077  -0.0322624  -0.0559424  0.814084  -0.00535373  
A-CFR_IN  -0.136296  0.0673182  -0.00755395  -1.04083e-17  -0.115126  -0.0249933  -0.126892  -0.10352  0.875  0.0738879  
BPS-CFR  -0.0262586  0.0356431  0.0552677  0.115126  -6.93889e-18  -0.0121217  -0.0519158  0.0175771  0.708333  0.223171  
TIPS-CFR  0.0530061  0.194384  0.0121077  0.0249933  0.0121217  2.77556e-17  -0.0267698  -0.0836432  0.768349  -0.0965743  
IPS-CFR  0.104784  -0.0950213  0.0322624  0.126892  0.0519158  0.0267698  3.81639e-17  -0.122734  0.865689  0.208528  
PI  0.083884  0.129609  0.0559424  0.10352  -0.0175771  0.0836432  0.122734  0  -0.958333  0.583333  
greed_punisher  -0.708333  -0.708333  -0.814084  -0.875  -0.708333  -0.768349  -0.865689  0.958333  0  -0.819444  
FP  0.109268  0.338603  0.00535373  -0.0738879  -0.223171  0.0965743  -0.208528  -0.583333  0.819444  0  
t = 64
CFR  1.38778e-17  -0.0129297  -0.0115605  0.116794  -0.0273296  -0.0810098  -0.0922179  0.0312975  0.711134  -0.0169159  
A-CFR  0.0129297  0  -0.102514  -0.103978  -0.0402898  -0.193833  0.0538863  -0.0882403  0.708333  -0.198033  
CFR_IN  0.0115605  0.102514  2.77556e-17  0.101526  -0.0848905  0.0493493  0.00158886  -0.115585  0.755073  0.122246  
A-CFR_IN  -0.116794  0.103978  -0.101526  0  -0.00703639  0.0335911  -0.0473358  -0.079166  0.875  0.130458  
BPS-CFR  0.0273296  0.0402898  0.0848905  0.00703639  0  -0.0132788  -0.0169148  -0.0838027  0.708333  0.0385054  
TIPS-CFR  0.0810098  0.193833  -0.0493493  -0.0335911  0.0132788  0  -0.0268355  -0.0934333  0.772076  -0.0066055  
IPS-CFR  0.0922179  -0.0538863  -0.00158886  0.0473358  0.0169148  0.0268355  0  -0.00689795  0.868006  -0.146344  
PI  -0.0312975  0.0882403  0.115585  0.079166  0.0838027  0.0934333  0.00689795  0  0  -0.291667  
greed_punisher  -0.711134  -0.708333  -0.755073  -0.875  -0.708333  -0.772076  -0.868006  0  0  -0.416667  
FP  0.0169159  0.198033  -0.122246  -0.130458  -0.0385054  0.0066055  0.146344  0.291667  0.416667  0  
t = 65
CFR  -6.93889e-18  -0.0521806  -0.0113904  0.0737914  -0.0472003  -0.11858  -0.0811529  -0.0999068  0.717551  -0.000660929  
A-CFR  0.0521806  1.38778e-17  -0.0658843  -0.0466745  -0.113183  -0.0829488  0.0107307  -0.0530314  0.708333  -0.112139  
CFR_IN  0.0113904  0.0658843  2.77556e-17  0.145351  -0.105385  0.0726266  -0.040185  -0.0143373  0.826951  -0.0725242  
A-CFR_IN  -0.0737914  0.0466745  -0.145351  5.55112e-17  0.0148603  0.035139  0.0129296  -0.019554  0.875  0.122963  
BPS-CFR  0.0472003  0.113183  0.105385  -0.0148603  4.16334e-17  0.0242568  -0.000709295  -0.0990319  0.713927  -0.194054  
TIPS-CFR  0.11858  0.0829202  -0.0726266  -0.035139  -0.0242568  2.08167e-16  -0.0194865  -0.145605  0.759924  0.131205  
IPS-CFR  0.0811529  -0.0107307  0.040185  -0.0129296  0.000709295  0.0192885  1.38778e-17  -0.0730181  0.870183  -0.0551637  
PI  0.0999068  0.0530314  0.0143373  0.019554  0.0990319  0.145605  0.0730181  0  -0.958333  0.388889  
greed_punisher  -0.717551  -0.708333  -0.826951  -0.875  -0.713927  -0.759924  -0.870183  0.958333  0  -0.708333  
FP  0.000660929  0.112139  0.0725242  -0.123108  0.194054  -0.131205  0.0551637  -0.388889  0.708333  0  
t = 66
CFR  3.46945e-18  -0.0710981  -0.0135296  0.0800837  -0.0885493  -0.132413  -0.0864976  -0.0427756  0.721929  -0.124532  
A-CFR  0.0710981  -1.38778e-17  0.00213405  -0.060481  -0.176282  -0.288607  -0.02691  -0.0228836  0.708333  -0.020522  
CFR_IN  0.0135296  -0.00213405  2.77556e-17  0.140496  -0.133973  0.0347889  -0.0221956  -0.134568  0.835362  -0.210174  
A-CFR_IN  -0.0800837  0.060481  -0.140496  5.55112e-17  0.0119478  0.0485822  -0.0023466  -0.125512  0.875  0.351847  
BPS-CFR  0.0885493  0.176282  0.133973  -0.0119478  -6.93889e-18  0.0490413  0.00897639  -0.0433058  0.720857  0.105051  
TIPS-CFR  0.132413  0.288607  -0.0347889  -0.0485822  -0.0490413  1.38778e-16  -0.0287169  0.0140626  0.847285  0.0196078  
IPS-CFR  0.0864976  0.02691  0.0221956  0.0023466  -0.00897639  0.0287169  0.00251301  -0.0845449  0.868024  -0.0906649  
PI  0.0427756  0.0228836  0.134568  0.125512  0.0433058  -0.0140626  0.0845449  0  0  -0.208333  
greed_punisher  -0.721929  -0.708333  -0.835362  -0.875  -0.720857  -0.847285  -0.868024  0  0  -0.708333  
FP  0.124532  0.020522  0.210174  -0.351847  -0.105051  -0.0196078  0.0906649  0.208333  0.708333  0  
t = 67
CFR  -1.73472e-18  -0.081933  -0.00528555  0.104552  -0.0994423  -0.0867809  -0.0758881  -0.0794853  0.725475  -0.275347  
A-CFR  0.081933  2.20906e-18  0.0224986  -0.0578328  -0.225538  -0.084282  -0.100245  -0.140556  0.708333  0.056846  
CFR_IN  0.00528555  -0.0224986  2.77556e-17  0.084591  -0.131789  0.0195003  0.0367439  -0.0505897  0.784131  -0.225317  
A-CFR_IN  -0.104552  0.0578328  -0.084591  1.31839e-16  -0.0426015  0.0636406  -0.00268239  -0.00972621  0.875  0.36332  
BPS-CFR  0.0994423  0.225538  0.131789  0.0426015  1.38778e-17  0.0376901  0.041262  -0.120397  0.726196  -0.400549  
TIPS-CFR  0.0867809  0.084282  -0.0195003  -0.0636406  -0.0376901  1.80411e-16  -0.0245791  -0.129965  0.87103  -0.0527534  
IPS-CFR  0.0758881  0.100245  -0.0367439  0.00268239  -0.041262  0.024563  1.00489e-05  -0.128048  0.875  -0.0820736  
PI  0.0794853  0.140556  0.0505897  0.00972621  0.120397  0.129965  0.128048  0  -0.916667  0.333333  
greed_punisher  -0.725475  -0.708333  -0.784131  -0.875  -0.726196  -0.87103  -0.875  0.916667  0  -0.708333  
FP  0.275347  -0.056846  0.225317  -0.364343  0.400549  0.0527534  0.0820736  -0.333333  0.708333  0  
t = 68
CFR  -3.46945e-18  -0.0625846  0.0115332  0.108965  -0.0985907  -0.0378042  -0.0708322  -0.118503  0.728653  -0.143548  
A-CFR  0.0625846  0  0.0318668  -0.0403094  -0.21709  -0.163361  -0.148321  0.0603436  0.708333  0.126926  
CFR_IN  -0.0115332  -0.0318668  2.77556e-17  0.0586799  -0.139063  0.0186503  0.056381  -0.101246  0.78899  -0.174855  
A-CFR_IN  -0.108965  0.0403094  -0.0586799  2.51535e-17  -0.0650935  0.0718715  -0.0299071  -0.0185174  0.875  -0.131383  
BPS-CFR  0.0985907  0.21709  0.139063  0.0650935  3.46945e-18  -0.0228022  0.0348691  0.00651261  0.751564  -0.311174  
TIPS-CFR  0.0378042  0.163361  -0.0186503  -0.0718715  0.0228022  9.71445e-17  0.0444858  -0.0623262  0.892276  0.224865  
IPS-CFR  0.071415  0.148321  -0.056381  0.0299071  -0.0348691  -0.0444858  -0.00355695  -0.0572403  0.875  0.025822  
PI  0.118503  -0.0603436  0.101246  0.0185174  -0.00651261  0.0623262  0.0572403  0  0  0.0416667  
greed_punisher  -0.728653  -0.708333  -0.78899  -0.875  -0.751564  -0.892276  -0.875  0  0  -0.805556  
FP  0.143548  -0.126926  0.174855  0.131383  0.311174  -0.224865  -0.025822  -0.0416667  0.805556  0  
t = 69
CFR  6.93889e-18  0.0220655  0.0112353  0.0776421  -0.0886366  0.00521668  -0.0908639  -0.0794474  0.731725  -0.141692  
A-CFR  -0.0220655  0  0.0290881  -0.0153846  -0.125919  -0.258962  -0.131761  -0.154244  0.708333  0.0492497  
CFR_IN  -0.0112353  -0.0290881  9.02056e-17  0.0255577  -0.106526  -0.0140817  0.0544648  -0.0521605  0.667641  -0.0720605  
A-CFR_IN  -0.0776421  0.0153846  -0.0255577  5.20417e-18  -0.114209  0.0306726  -0.0478046  -0.117646  0.875  -0.00694371  
BPS-CFR  0.0886366  0.125919  0.106526  0.114209  1.56125e-17  -0.0833551  -0.0219987  -0.0855493  0.83914  -0.228237  
TIPS-CFR  -0.00521668  0.258962  0.0140817  -0.0306726  0.0833551  2.35922e-16  0.0594036  -0.0806372  0.825736  0.0917863  
IPS-CFR  0.0908639  0.131761  -0.0544648  0.0478046  0.0219987  -0.0594036  4.16334e-17  -0.104156  0.875  -0.000728927  
PI  0.0794474  0.154244  0.0521605  0.117646  0.0855493  0.0806372  0.104156  0  -0.958333  0.25  
greed_punisher  -0.731725  -0.708333  -0.667641  -0.875  -0.83914  -0.825736  -0.875  0.958333  0  -0.777778  
FP  0.141692  -0.0492497  0.0720605  0.00694371  0.228237  -0.0917863  0.000728927  -0.25  0.777778  0  
t = 70
CFR  -6.93889e-18  -0.0259645  0.0203325  -0.00663333  -0.0588325  0.062717  -0.103097  -0.0139638  0.663029  -0.104369  
A-CFR  0.0259645  0  0.00871782  0.00610786  -0.0411875  -0.161049  -0.0886399  -0.127012  0.708333  0.20467  
CFR_IN  -0.0203325  -0.00871782  1.04083e-17  -0.0328975  -0.092209  -0.0046209  -0.00617796  -0.100483  0.536786  0.0256204  
A-CFR_IN  0.00663333  -0.00610786  0.0328975  -4.33681e-18  -0.092496  0.0761572  -0.0672483  -0.164224  0.875  -0.0210801  
BPS-CFR  0.0588325  0.0411875  0.092209  0.092496  1.38778e-17  -0.0994157  -0.0221917  -0.117403  0.872859  -0.189949  
TIPS-CFR  -0.062717  0.161049  0.0046209  -0.0761572  0.0994157  5.55112e-17  -0.000334448  -0.049903  0.825781  -0.186726  
IPS-CFR  0.103097  0.0886399  0.00617796  0.0672483  0.0221917  0.000319181  1.38778e-17  -0.0764113  0.875  -0.0132141  
PI  0.0139638  0.127012  0.100483  0.164224  0.117403  0.049903  0.0764113  0  0  0.0416667  
greed_punisher  -0.663029  -0.708333  -0.536786  -0.875  -0.872859  -0.825781  -0.875  0  0  -0.791667  
FP  0.104369  -0.20467  -0.0256204  0.0210801  0.189949  0.186726  0.0132141  -0.0416667  0.791667  0  
t = 71
CFR  -1.38778e-17  -0.0217621  0.0753211  -0.0946385  -0.0317838  0.0767008  -0.0673234  -0.0650797  0.697578  -0.208887  
A-CFR  0.0217621  0  0.000695632  0.0178237  0.0263655  -0.126157  -0.0880187  -0.0585753  0.708333  0.139762  
CFR_IN  -0.0753211  -0.000695632  8.32667e-17  -0.0613667  -0.102206  -0.0345445  -0.0326662  -0.0504679  0.755631  0.111945  
A-CFR_IN  0.0946385  -0.0178237  0.0613667  6.07153e-18  -0.073974  0.0539514  -0.113462  -0.0880256  0.875  -0.00259822  
BPS-CFR  0.0317838  -0.0263655  0.102206  0.073974  1.04083e-17  -0.0696907  0.0332469  -0.0342575  0.732824  -0.0224523  
TIPS-CFR  -0.0767008  0.126157  0.0345445  -0.0539514  0.0696907  6.93889e-17  -0.00852929  -0.123379  0.782272  -0.132822  
IPS-CFR  0.0673234  0.0880187  0.0326662  0.113462  -0.0332469  0.00852204  2.77556e-17  -0.10559  0.874963  -0.00817767  
PI  0.0650797  0.0585753  0.0504679  0.0880256  0.0342575  0.123379  0.10559  0  -0.916667  0.5  
greed_punisher  -0.697578  -0.708333  -0.755631  -0.875  -0.732824  -0.782272  -0.874963  0.916667  0  -0.875  
FP  0.208887  -0.139762  -0.111945  0.00259822  0.0224523  0.132822  0.00817767  -0.5  0.875  0  
t = 72
CFR  0  -0.0021473  0.117304  -0.100009  -0.0208866  0.0845704  -0.016297  -0.101704  0.708333  -0.0106498  
A-CFR  0.0021473  0  0.0069421  0.0193977  0.0872876  -0.0309952  -0.0963553  -0.126079  0.708333  -0.153126  
CFR_IN  -0.117304  -0.0069421  2.77556e-17  -0.0540196  -0.0452572  -0.0633376  -0.029773  -0.11555  0.765816  0.122578  
A-CFR_IN  0.100009  -0.0193977  0.0540196  0  -0.0511527  0.00961384  -0.164032  -0.0807703  0.875  -0.101985  
BPS-CFR  0.0208866  -0.0872876  0.0452572  0.0511527  8.67362e-18  -0.023418  0.0546929  -0.112412  0.815512  0.0695951  
TIPS-CFR  -0.0845704  0.0309952  0.0633376  -0.00961384  0.023418  2.42861e-16  -0.0284764  -0.0452705  0.78891  -0.139736  
IPS-CFR  0.016297  0.0963553  0.029773  0.164032  -0.0546929  0.0284764  3.29597e-17  0.0288186  0.875006  0.0537744  
PI  0.101704  0.126079  0.11555  0.0807703  0.112412  0.0452705  -0.0288186  0  0  -0.0833333  
greed_punisher  -0.708333  -0.708333  -0.765816  -0.875  -0.815512  -0.78891  -0.875006  0  0  -0.708333  
FP  0.0106498  0.153126  -0.122578  0.101985  -0.0695951  0.139736  -0.0537744  0.0833333  0.708333  0  
t = 73
CFR  0  0.0232849  0.0998431  -0.106808  -0.0345888  0.0588426  0.0366053  -0.0427463  0.708333  0.153032  
A-CFR  -0.0232849  0  0.0105219  0.000549158  0.104197  0.0172423  -0.0553214  -0.0343427  0.708333  -0.266239  
CFR_IN  -0.0998431  -0.0105219  8.32667e-17  -0.0289216  -0.0106038  -0.100893  -0.0189631  -0.0325441  0.766153  -0.0157687  
A-CFR_IN  0.106808  -0.000549158  0.0289216  3.46945e-18  -0.0437478  0.018403  -0.0918427  -0.123609  0.875  -0.189921  
BPS-CFR  0.0345888  -0.104197  0.0106038  0.0437478  2.77556e-17  0.00155475  0.0438821  -0.0216113  0.77904  0.00158813  
TIPS-CFR  -0.0588426  -0.0172423  0.100893  -0.018403  -0.00155475  9.71445e-17  -0.0448796  -0.025043  0.768425  0.0314875  
IPS-CFR  -0.0366053  0.0553214  0.0189631  0.0918427  -0.0438821  0.0448796  3.46945e-17  -0.128918  0.737798  0.13501  
PI  0.0427463  0.0343427  0.0325441  0.123609  0.0216113  0.025043  0.128918  0  -0.958333  -0.0694444  
greed_punisher  -0.708333  -0.708333  -0.766153  -0.875  -0.77904  -0.768425  -0.737798  0.958333  0  -0.75  
FP  -0.153032  0.266239  0.0157687  0.189921  -0.00158813  -0.0314875  -0.13501  0.0694444  0.75  0  
t = 74
CFR  0  0.030608  0.0635627  -0.0467247  -0.0404424  -0.022598  0.0319724  -0.0856504  0.708333  0.11265  
A-CFR  -0.030608  0  0.0563068  3.21646e-05  0.0477726  0.0397581  -0.0335071  -0.105968  0.708333  -0.132506  
CFR_IN  -0.0635627  -0.0563068  3.46945e-16  -0.0194008  0.0240393  -0.139372  -0.00703715  -0.100794  0.766985  -0.278075  
A-CFR_IN  0.0467247  -3.21646e-05  0.0194008  0  -0.0358161  0.0369423  -0.0688405  -0.0496751  0.875  -0.0223469  
BPS-CFR  0.0404424  -0.0477726  -0.0240393  0.0358161  1.38778e-17  0.0489221  0.0232614  -0.0775909  0.717728  0.121493  
TIPS-CFR  0.022598  -0.0397581  0.139372  -0.0369423  -0.0489221  5.0307e-17  -0.0360839  -0.0839395  0.801022  0.154851  
IPS-CFR  -0.0319724  0.0335071  0.00703715  0.0688405  -0.0232614  0.0360839  2.77556e-17  -0.0708388  0.729917  0.0996751  
PI  0.0856504  0.105968  0.100794  0.0496751  0.0775909  0.0839395  0.0708388  0  0  0.375  
greed_punisher  -0.708333  -0.708333  -0.766985  -0.875  -0.717728  -0.801022  -0.729917  0  0  -0.430556  
FP  -0.11265  0.132506  0.278075  0.0223469  -0.121493  -0.154851  -0.0996751  -0.375  0.430556  0  
t = 75
CFR  0  0.0218458  0.0597533  -0.00689579  -0.0497205  -0.0861957  0.0180917  0.0205206  0.708697  0.156197  
A-CFR  -0.0218458  0  0.0974423  0.000994151  0.0218463  0.0371265  -0.0197798  -0.0621444  0.708333  -0.145466  
CFR_IN  -0.0597533  -0.0974423  5.55112e-17  0.0172993  0.0461912  -0.164809  -0.00601032  -0.0709157  0.830694  -0.095174  
A-CFR_IN  0.00689579  -0.000994151  -0.0172993  1.64799e-17  -0.0277497  -0.0427243  -0.0507504  -0.0418226  0.875  0.112615  
BPS-CFR  0.0497205  -0.0218463  -0.0461912  0.0277497  1.38778e-17  0.107878  0.0114108  -0.0498406  0.916505  0.0239846  
TIPS-CFR  0.0861957  -0.0371265  0.164809  0.0427243  -0.107878  2.08167e-17  -0.0267077  -0.051818  0.828185  -0.026269  
IPS-CFR  -0.0180917  0.0197798  0.00601032  0.0507504  -0.0114108  0.0267077  0  -0.0912726  0.740186  0.169613  
PI  -0.0205206  0.0621444  0.0709157  0.0418226  0.0498406  0.051818  0.0912726  0  -0.958333  0.0416667  
greed_punisher  -0.708697  -0.708333  -0.830694  -0.875  -0.916505  -0.828185  -0.740186  0.958333  0  -0.569444  
FP  -0.156197  0.145466  0.095174  -0.112615  -0.0239846  0.026269  -0.169613  -0.0416667  0.569444  0  
t = 76
CFR  6.93889e-18  0.0162302  0.0666646  -0.019174  -0.0493283  -0.131763  -0.0041446  -0.0699319  0.710484  0.0788892  
A-CFR  -0.0162302  0  0.089766  -0.00187223  0.137293  0.0234227  -0.045495  -0.149154  0.708333  -0.101534  
CFR_IN  -0.0666646  -0.089766  4.16334e-17  0.0459161  0.0539647  -0.141938  -0.016988  -0.0696136  0.832267  0.0620068  
A-CFR_IN  0.019174  0.00187223  -0.0459161  8.45678e-18  -0.0311684  -0.116754  -0.0421743  -0.0712505  0.875  0.14738  
BPS-CFR  0.0493283  -0.137293  -0.0539647  0.0311684  4.16334e-17  0.132138  -0.00840301  -0.004807  0.749637  -0.0511585  
TIPS-CFR  0.131763  -0.0234227  0.141938  0.116754  -0.132138  1.73472e-17  -0.0190638  -0.104526  0.805516  0.037928  
IPS-CFR  0.0041446  0.045495  0.016988  0.0421743  0.00840301  0.0190638  0  -0.083416  0.766794  0.112954  
PI  0.0699319  0.149154  0.0696136  0.0712505  0.004807  0.104526  0.083416  0  0  0.25  
greed_punisher  -0.710484  -0.708333  -0.832267  -0.875  -0.749637  -0.805516  -0.766794  0  0  -0.791667  
FP  -0.0788892  0.101534  -0.0620068  -0.14738  0.0511585  -0.037928  -0.112954  -0.25  0.791667  0  
t = 77
CFR  2.08167e-17  -0.0247139  0.0604106  -0.0545322  -0.0396501  -0.0883355  -0.0105529  -0.0966657  0.712344  0.00902338  
A-CFR  0.0247139  0  0.050185  -0.0235981  0.0967789  0.00264314  -0.0584652  -0.0119597  0.708333  0.0427903  
CFR_IN  -0.0604106  -0.050185  3.05311e-16  0.0147682  0.0632301  -0.168117  0.0323165  -0.127329  0.834259  0.0592829  
A-CFR_IN  0.0545322  0.0235981  -0.0147682  1.38778e-17  -0.0357593  -0.177887  -0.011889  -0.0787306  0.875  0.0811558  
BPS-CFR  0.0396501  -0.0967789  -0.0632301  0.0357593  5.55112e-17  0.0771383  0.00127046  -0.0869388  0.754778  0.0940097  
TIPS-CFR  0.0883355  -0.00264314  0.168117  0.177887  -0.0771383  2.77556e-17  -0.0345228  0.00479452  0.873533  0.111769  
IPS-CFR  0.0105529  0.0584652  -0.0323165  0.011889  -0.00127046  0.0345228  6.93889e-18  -0.0122557  0.640657  0.191547  
PI  0.0966657  0.0119597  0.127329  0.0787306  0.0869388  -0.00479452  0.0122557  0  -0.916667  -0.0833333  
greed_punisher  -0.712344  -0.708333  -0.834259  -0.875  -0.754778  -0.873533  -0.640657  0.916667  0  -0.791667  
FP  -0.00902338  -0.0427903  -0.0592829  -0.0811558  -0.0940097  -0.111769  -0.191547  0.0833333  0.791667  0  
t = 78
CFR  0  -0.0698345  0.0309108  -0.0778744  -0.0325924  -0.042909  0.00165687  -0.0716466  0.713982  -0.042432  
A-CFR  0.0698345  0  -0.0014936  -0.0367016  0.0194044  -0.0218002  -0.0563016  -0.133533  0.708333  0.104614  
CFR_IN  -0.0309108  0.0014936  2.77556e-17  -0.0458669  0.0297736  -0.113145  -0.00308341  -0.0413374  0.836804  -0.321998  
A-CFR_IN  0.0778744  0.0367016  0.0458669  0  -0.0555794  -0.122553  0.00279311  -0.141557  0.875  0.154154  
BPS-CFR  0.0325924  -0.0194044  -0.0297736  0.0555794  2.77556e-17  0.00770209  0.0194053  -0.0416823  0.916667  0.14238  
TIPS-CFR  0.042909  0.0218002  0.113145  0.122553  -0.00770209  1.249e-16  -0.00623342  -0.101416  0.909491  0.0798815  
IPS-CFR  -0.00165687  0.0563016  0.00308341  -0.00279311  -0.0194053  0.00623342  1.9082e-17  -0.025186  0.696756  0.0690191  
PI  0.0716466  0.133533  0.0413374  0.141557  0.0416823  0.101416  0.025186  0  0  0.208333  
greed_punisher  -0.713982  -0.708333  -0.836804  -0.875  -0.916667  -0.909491  -0.696756  0  0  -0.875  
FP  0.042432  -0.104614  0.321998  -0.154154  -0.14238  -0.0798815  -0.0690191  -0.208333  0.875  0  
t = 79
CFR  0  -0.0933624  -0.0042383  -0.0567311  -0.0159312  -0.0615555  0.00500802  -0.0823472  0.715449  0.146204  
A-CFR  0.0933624  0  -0.0419177  -0.039333  -0.0635279  -0.0340135  -0.0403556  -0.0667933  0.708333  0.184432  
CFR_IN  0.0042383  0.0419177  1.31839e-16  -0.0686424  0.00735236  -0.00573358  -0.0824808  -0.112177  0.840996  -0.201462  
A-CFR_IN  0.0567311  0.039333  0.0686424  -1.38778e-17  -0.0688514  -0.0384696  0.00317371  -0.0438539  0.875  -0.120207  
BPS-CFR  0.0159312  0.0635279  -0.00735236  0.0688514  1.38778e-17  -0.0846526  0.0234062  -0.0785482  0.722672  0.23091  
TIPS-CFR  0.0615555  0.0340135  0.00573358  0.0384696  0.0846526  4.16334e-17  0.0296395  -0.0596742  0.92111  -0.227354  
IPS-CFR  -0.00500802  0.0403556  0.0824808  -0.00317371  -0.0234062  -0.0296395  2.08167e-17  -0.00919709  0.768051  0.0151375  
PI  0.0823472  0.0667933  0.112177  0.0438539  0.0785482  0.0596742  0.00919709  0  -0.958333  0.166667  
greed_punisher  -0.715449  -0.708333  -0.840996  -0.875  -0.722672  -0.92111  -0.768051  0.958333  0  -0.666667  
FP  -0.146204  -0.184432  0.201462  0.120207  -0.23091  0.227354  -0.0151375  -0.166667  0.666667  0  
t = 80
CFR  -6.93889e-18  -0.0755287  -0.0449991  -0.0088256  0.0227533  -0.0631229  0.00733116  -0.064089  0.716782  0.261597  
A-CFR  0.0755287  0  -0.04776  -0.0420356  -0.140186  -0.0261248  -0.0411622  0.00573012  0.708333  -0.088795  
CFR_IN  0.0449991  0.04776  1.94289e-16  -0.0606305  0.00490518  0.0874899  -0.152102  -0.0226973  0.846721  -0.0680768  
A-CFR_IN  0.0088256  0.0420356  0.0606305  -6.93889e-18  -0.0580889  0.0229994  -0.00360826  -0.0949532  0.875  -0.0445307  
BPS-CFR  -0.0227533  0.140186  -0.00490518  0.0580889  2.77556e-17  -0.128507  0.0169387  -0.0589015  0.723709  0.357896  
TIPS-CFR  0.0631229  0.0261248  -0.0874899  -0.0229994  0.128507  6.93889e-17  0.0696995  -0.078787  0.925725  -0.0540529  
IPS-CFR  -0.00733116  0.0411622  0.152102  0.00360826  -0.0169387  -0.0699632  0  -0.0833527  0.803472  -0.0129566  
PI  0.064089  -0.00573012  0.0226973  0.0949532  0.0589015  0.078787  0.0833527  0  0  0.458333  
greed_punisher  -0.716782  -0.708333  -0.846721  -0.875  -0.723709  -0.925725  -0.803472  0  0  -0.916667  
FP  -0.261597  0.088795  0.0680768  0.0445307  -0.357896  0.0540529  0.0129566  -0.458333  0.916667  0  
t = 81
CFR  3.46945e-18  -0.0172442  -0.0506063  -0.00558183  0.0553796  -0.0289788  -0.0291447  -0.112231  0.718008  0.267171  
A-CFR  0.0172442  6.93889e-18  -0.0653509  -0.0549466  -0.174477  -0.0161875  -0.0459519  -0.0368073  0.708333  0.170711  
CFR_IN  0.0506063  0.0653509  -2.08167e-17  0.000747784  -0.00632228  0.129984  -0.160443  -0.106589  0.647009  0.2319  
A-CFR_IN  0.00558183  0.0549466  -0.000747784  -1.73472e-18  -0.0348453  0.0713008  -0.0132329  -0.0439677  0.875177  -0.0582227  
BPS-CFR  -0.0553796  0.174477  0.00632228  0.0348453  1.38778e-17  -0.127756  0.0112825  -0.0910279  0.802109  0.215435  
TIPS-CFR  0.0289788  0.0161875  -0.129984  -0.0713008  0.127756  0  0.11782  -0.107731  0.927339  0.124891  
IPS-CFR  0.0291447  0.0459519  0.160443  0.0132329  -0.0112825  -0.11782  1.38778e-17  -0.0824835  0.827615  0.136557  
PI  0.112231  0.0368073  0.106589  0.0439677  0.0910279  0.107731  0.0824835  0  -0.916667  -0.527778  
greed_punisher  -0.718008  -0.708333  -0.647009  -0.875177  -0.802109  -0.927339  -0.827615  0.916667  0  -0.708333  
FP  -0.267171  -0.170711  -0.2319  0.0582227  -0.215435  -0.124891  -0.136557  0.527778  0.708333  0  
t = 82
CFR  0  0.0234179  -0.032558  -0.0436464  0.103239  -0.0193395  -0.051028  -0.114807  0.719147  0.265613  
A-CFR  -0.0234179  -3.46945e-18  -0.109919  -0.0657056  -0.199855  -0.0326249  -0.0468739  0.00662673  0.708333  0.0791525  
CFR_IN  0.032558  0.109919  -8.32667e-17  0.0982743  -0.0183293  0.162713  -0.0699993  0.00379647  0.624656  0.184837  
A-CFR_IN  0.0436464  0.0657056  -0.0982743  6.93889e-18  -0.0224719  0.154985  -0.0284829  -0.0667179  0.689289  0.0636905  
BPS-CFR  -0.103239  0.199855  0.0183293  0.0224719  6.93889e-18  -0.0632775  0.012379  -0.0713442  0.777603  0.0579339  
TIPS-CFR  0.0193395  0.0326249  -0.162713  -0.155314  0.0632775  1.249e-16  0.128519  -0.0349831  0.806667  0.0532653  
IPS-CFR  0.051028  0.0468739  0.0699993  0.0284829  -0.012379  -0.128519  2.77556e-17  -0.101856  0.840731  0.206163  
PI  0.114807  -0.00662673  -0.00379647  0.0667179  0.0713442  0.0349831  0.101856  0  0  0.5  
greed_punisher  -0.719147  -0.708333  -0.624656  -0.689289  -0.777603  -0.806667  -0.840731  0  0  -0.708333  
FP  -0.265613  -0.0791525  -0.184837  -0.0636905  -0.0579339  -0.0532653  -0.206163  -0.5  0.708333  0  
t = 83
CFR  -3.46945e-18  0.0639162  -0.00305754  -0.0339113  0.166019  -0.0247639  -0.0486076  -0.0897171  0.720216  -0.201065  
A-CFR  -0.0639162  0  -0.181601  -0.0673514  -0.21891  -0.0126256  -0.00966029  -0.071271  0.708333  0.176549  
CFR_IN  0.00305754  0.181601  -6.93889e-18  0.15953  -0.0250546  0.14049  0.000899442  -0.0285469  0.682604  -0.0678768  
A-CFR_IN  0.0339113  0.0673514  -0.15953  1.38778e-17  -0.0338478  0.156138  -0.0638013  0.0326393  0.690586  0.06106  
BPS-CFR  -0.166019  0.21891  0.0250546  0.0338478  3.46945e-17  -0.0168211  -0.0119668  -0.0917682  0.862429  0.0978653  
TIPS-CFR  0.0247639  0.0126256  -0.14049  -0.156138  0.0168211  9.36751e-17  0.0537883  -0.0279463  0.812411  0.234983  
IPS-CFR  0.0486076  0.00966029  -0.000899442  0.0638013  0.0119668  -0.0537883  0  -0.112972  0.866294  0.098019  
PI  0.0897171  0.071271  0.0285469  -0.0326519  0.0917682  0.0279463  0.112972  0  -0.958333  -0.458333  
greed_punisher  -0.720216  -0.708333  -0.682604  -0.690586  -0.862429  -0.812411  -0.866294  0.958333  0  -0.75  
FP  0.201065  -0.176549  0.0678768  -0.06106  -0.0978653  -0.234983  -0.098019  0.458333  0.75  0  
