learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
t = 466
CFR  0  0.0522639  -0.0386717  0.0324378  0.0143036  -0.00860776  -0.0960058  -0.0415294  -0.0495037  -0.0246945  -0.0439604  
CFR_EX+IN  -0.0522639  0  0.00601011  0.0812685  0.00328413  0.0290189  -0.0235718  -0.00626331  -0.0632163  0.00634371  0.0132512  
CFR_IN  0.0386717  -0.00601011  1.38778e-17  0.0742874  -0.0257139  0.00384282  -0.0562431  0.0025144  0.0380894  0.0461186  0.0100716  
A-CFR_IN  -0.0324378  -0.0812685  -0.0742874  0  -0.161397  -0.121819  -0.222739  0.00931546  -0.0686634  -0.069651  -0.187828  
BPS-CFR  -0.0143036  -0.00328413  0.0257139  0.161397  3.46945e-18  -0.0633121  -0.0349908  0.038006  0.0585009  -0.0407761  0.0256367  
TIPS-CFR  0.00860776  -0.0290189  -0.00384282  0.121819  0.0633121  0  0.00278061  0.0114163  -0.040478  0.0169459  0.0461954  
CSPS-CFR  0.0960058  0.0235718  0.0562431  0.222739  0.0349908  -0.00278061  -9.54098e-18  -0.0657525  0.0380705  0.039608  0.0406097  
CFPS-CFR  0.0415294  0.00626331  -0.0025144  -0.00931546  -0.038006  -0.0114163  0.0657525  0  -0.0399455  -0.0110951  0.0499399  
CFPS-CFR_EX+IN  0.0495037  0.0632163  -0.0380894  0.0686634  -0.0585009  0.040478  -0.0380705  0.0399455  0  -0.0215385  -0.0322882  
TIPS-CFR_EX+IN  0.0246945  -0.00634371  -0.0461186  0.069651  0.0407761  -0.0169459  -0.039608  0.0110951  0.0215385  4.33681e-18  -0.0346312  
BEHAV-CFR  0.0439604  -0.0132512  -0.0100716  0.187828  -0.0256367  -0.0461954  -0.0406097  -0.0499399  0.0322882  0.0346312  3.46945e-18  
t = 467
CFR  0  0.0612533  -0.0313751  0.0749095  0.027184  0.00256218  -0.101752  -0.0381458  -0.0500641  -0.0222707  -0.0284253  
CFR_EX+IN  -0.0612533  0  -0.0204543  0.0823102  0.00221734  0.0270424  -0.012075  0.00394345  -0.0579198  0.00222145  0.0190405  
CFR_IN  0.0313751  0.0204543  6.93889e-18  0.126524  -0.048512  0.00772767  -0.069331  0.00516421  0.0363991  0.037715  0.0175534  
A-CFR_IN  -0.0749095  -0.0823102  -0.126524  0  -0.180176  -0.0966162  -0.242  -0.00911959  -0.0565243  -0.0733272  -0.210532  
BPS-CFR  -0.027184  -0.00221734  0.048512  0.180176  0  -0.0621394  -0.0248861  0.0175088  0.0536226  -0.0424546  0.0379436  
TIPS-CFR  -0.00256218  -0.0270424  -0.00772767  0.0966162  0.0621394  -6.93889e-18  0.00211801  -0.00309204  -0.0342401  0.021719  0.0400549  
CSPS-CFR  0.101752  0.012075  0.069331  0.242  0.0248861  -0.00211801  1.04083e-17  -0.0514514  0.0502534  0.0618713  0.0473924  
CFPS-CFR  0.0381458  -0.00394345  -0.00516421  0.00911959  -0.0175088  0.00309204  0.0514514  6.93889e-18  -0.0537951  -0.0210412  0.0309387  
CFPS-CFR_EX+IN  0.0500641  0.0579198  -0.0363991  0.0565243  -0.0536226  0.0342401  -0.0502534  0.0537951  0  -0.0242193  -0.0395646  
TIPS-CFR_EX+IN  0.0222707  -0.00222145  -0.037715  0.0733272  0.0424546  -0.021719  -0.0618713  0.0210412  0.0242193  0  -0.00923219  
BEHAV-CFR  0.0284253  -0.0190405  -0.0175534  0.210532  -0.0379436  -0.0400549  -0.0473924  -0.0309387  0.0395646  0.00923219  1.73472e-18  
t = 468
CFR  0  0.0659968  -0.0265141  0.0766535  0.0394567  0.0145271  -0.100699  -0.0326113  -0.0442472  -0.0212596  -0.0153566  
CFR_EX+IN  -0.0659968  0  -0.0255378  0.084186  -0.0102875  0.0267752  -0.0027015  0.0235961  -0.0547293  -0.000917964  0.0169891  
CFR_IN  0.0265141  0.0255378  6.93889e-18  0.1573  -0.070714  0.00762831  -0.0352214  -0.016687  0.00939713  0.0283614  0.0250844  
A-CFR_IN  -0.0766535  -0.084186  -0.1573  0  -0.19418  -0.109646  -0.245452  -0.022061  -0.0432632  -0.0737125  -0.247904  
BPS-CFR  -0.0394567  0.0102875  0.070714  0.19418  0  -0.0466964  -0.0107564  -0.00135359  0.0452651  -0.0382839  0.0144424  
TIPS-CFR  -0.0145271  -0.0267752  -0.00762831  0.109646  0.0466964  1.73472e-18  0.00585989  -0.0272551  -0.0235866  0.00809213  0.0335119  
CSPS-CFR  0.100699  0.0027015  0.0352214  0.245452  0.0107564  -0.00585989  -6.93889e-18  -0.0394657  0.0486769  0.0792848  0.0450115  
CFPS-CFR  0.0326113  -0.0235961  0.016687  0.022061  0.00135359  0.0272551  0.0394657  3.46945e-18  -0.0661419  -0.00438242  0.0182618  
CFPS-CFR_EX+IN  0.0442472  0.0547293  -0.00939713  0.0432632  -0.0452651  0.0235866  -0.0486769  0.0661419  0  -0.0297267  -0.0476258  
TIPS-CFR_EX+IN  0.0212596  0.000917964  -0.0283614  0.0737125  0.0382839  -0.00809213  -0.0792848  0.00438242  0.0297267  -5.20417e-18  0.00603961  
BEHAV-CFR  0.0153566  -0.0169891  -0.0250844  0.247904  -0.0144424  -0.0335119  -0.0450115  -0.0182618  0.0476258  -0.00603961  -8.67362e-19  
t = 469
CFR  0  0.0626297  -0.0175595  0.0816287  0.0622463  0.022617  -0.0921238  -0.0380643  -0.0386385  -0.0244454  -0.00288021  
CFR_EX+IN  -0.0626297  6.93889e-18  -0.0259122  0.087558  -0.0156482  0.0264124  0.0087237  0.042971  -0.054066  -0.00364839  0.0229203  
CFR_IN  0.0175595  0.0259122  1.38778e-17  0.179865  -0.0897731  0.0100725  -0.0116884  -0.0272641  0.00717035  0.0206522  0.0221265  
A-CFR_IN  -0.0816287  -0.087558  -0.179865  0  -0.204639  -0.139046  -0.208615  -0.0358336  -0.0379916  -0.0661884  -0.23854  
BPS-CFR  -0.0622463  0.0156482  0.0897731  0.204639  6.93889e-18  -0.0335291  0.0060351  -0.0298079  0.0302958  -0.0311201  0.0140742  
TIPS-CFR  -0.022617  -0.0264124  -0.0100725  0.139046  0.0335291  1.04083e-17  0.0136825  -0.050562  0.00499182  -0.00450865  0.0277132  
CSPS-CFR  0.0921238  -0.0087237  0.0116884  0.208615  -0.0060351  -0.0136825  -1.38778e-17  -0.031115  0.0392562  0.0950539  0.0331812  
CFPS-CFR  0.0380643  -0.042971  0.0272641  0.0358336  0.0298079  0.050562  0.031115  1.04083e-17  -0.0498694  -0.0019238  -0.00616999  
CFPS-CFR_EX+IN  0.0386385  0.054066  -0.00717035  0.0379916  -0.0302958  -0.00499182  -0.0392562  0.0498694  0  -0.0309754  -0.0413785  
TIPS-CFR_EX+IN  0.0244454  0.00364839  -0.0206522  0.0661884  0.0311201  0.00450865  -0.0950539  0.0019238  0.0309754  -1.04083e-17  0.021757  
BEHAV-CFR  0.00288021  -0.0229203  -0.0221265  0.23854  -0.0140742  -0.0277132  -0.0331812  0.00616999  0.0413785  -0.021757  1.73472e-18  
t = 470
CFR  0  0.0589364  -0.00414032  0.085778  0.0754884  0.0337264  -0.0754911  -0.0601479  -0.0316408  -0.0313118  0.00334694  
CFR_EX+IN  -0.0589364  3.46945e-18  -0.021509  0.0890744  -0.00992439  0.015094  0.0215763  0.0582142  -0.0537469  -0.00727546  0.0301241  
CFR_IN  0.00414032  0.021509  3.46945e-18  0.169332  -0.093081  0.0199555  0.0057609  -0.0216271  -0.0148199  0.0139121  0.0373541  
A-CFR_IN  -0.085778  -0.0890744  -0.169332  0  -0.212542  -0.147548  -0.129615  -0.022157  -0.0337776  -0.0488724  -0.229212  
BPS-CFR  -0.0754884  0.00992439  0.093081  0.212542  1.73472e-18  -0.0214961  0.00952753  -0.0451087  0.016356  -0.0241298  0.00884602  
TIPS-CFR  -0.0337264  -0.015094  -0.0199555  0.147548  0.0214961  -6.93889e-18  0.0226397  -0.0923224  0.0316744  -0.0217168  0.0198831  
CSPS-CFR  0.0754911  -0.0215763  -0.0057609  0.129615  -0.00952753  -0.0226397  1.38778e-17  -0.0203527  0.0240178  0.104735  0.0270983  
CFPS-CFR  0.0601479  -0.0582142  0.0216271  0.022157  0.0451087  0.0923224  0.0203527  1.04083e-17  -0.0366372  -0.0013517  -0.017264  
CFPS-CFR_EX+IN  0.0316408  0.0537469  0.0148199  0.0337776  -0.016356  -0.0316744  -0.0240178  0.0366372  0  -0.0325193  -0.0455855  
TIPS-CFR_EX+IN  0.0313118  0.00727546  -0.0139121  0.0488724  0.0241298  0.0217168  -0.104735  0.0013517  0.0325193  -4.33681e-18  0.0357462  
BEHAV-CFR  -0.00334694  -0.0301241  -0.0373541  0.229212  -0.00884602  -0.0198831  -0.0270983  0.017264  0.0455855  -0.0357462  1.73472e-18  
t = 471
CFR  -1.38778e-17  0.0550951  0.0130823  0.0228707  0.0840406  0.0401126  -0.0475444  -0.0725511  -0.0275471  -0.0345271  0.00926638  
CFR_EX+IN  -0.0550951  1.73472e-18  -0.0141395  0.102103  -0.0101517  -0.00169058  0.0269542  0.0419726  -0.0539892  -0.0107487  0.0413354  
CFR_IN  -0.0130823  0.0141395  7.15573e-18  0.181783  -0.091134  0.027069  -0.00674504  -0.00858685  -0.0342183  0.0158948  0.0560659  
A-CFR_IN  -0.0228707  -0.102103  -0.181783  0  -0.209816  -0.117691  -0.122913  -0.00593649  -0.0217511  -0.0313283  -0.213773  
BPS-CFR  -0.0840406  0.0101517  0.091134  0.209816  -3.46945e-18  -0.0136988  0.0187949  -0.0554978  0.00511555  -0.0114576  0.00305829  
TIPS-CFR  -0.0401126  0.00169058  -0.027069  0.117691  0.0136988  0  0.0344858  -0.0671572  0.0589419  -0.0398295  0.0190631  
CSPS-CFR  0.0475444  -0.0269542  0.00674504  0.122913  -0.0187949  -0.0344858  -1.38778e-17  -0.00714162  0.00835234  0.111833  0.0220866  
CFPS-CFR  0.0725511  -0.0419726  0.00858685  0.00593649  0.0554978  0.0671572  0.00714162  -1.73472e-18  -0.0134734  -0.00090545  -0.0205358  
CFPS-CFR_EX+IN  0.0275471  0.0539892  0.0342183  0.0217511  -0.00511555  -0.0589419  -0.00835234  0.0134734  -1.38778e-17  -0.0376396  -0.0526568  
TIPS-CFR_EX+IN  0.0345271  0.0107487  -0.0158948  0.0313283  0.0114576  0.0398295  -0.111833  0.00090545  0.0376396  -3.46945e-18  0.0455623  
BEHAV-CFR  -0.00926638  -0.0413354  -0.0560659  0.213773  -0.00305829  -0.0190631  -0.0220866  0.0205358  0.0526568  -0.0455623  5.20417e-18  
t = 472
CFR  0  0.0482335  0.0243063  -0.0622766  0.0740307  0.0418371  -0.0151286  -0.0690199  -0.0221692  -0.0316203  0.00580049  
CFR_EX+IN  -0.0482335  -3.46945e-18  -0.00467589  0.111928  -0.014506  -0.00813812  0.0296964  0.0269071  -0.0451525  -0.0076077  0.0393777  
CFR_IN  -0.0243063  0.00467589  -6.93889e-18  0.174306  -0.0808165  0.0435325  0.0041643  0.0127508  -0.0487855  0.0168337  0.0531689  
A-CFR_IN  0.0622766  -0.111928  -0.174306  0  -0.211366  -0.0976912  -0.0892629  0.00389315  0.0165038  -0.0236188  -0.213067  
BPS-CFR  -0.0740307  0.014506  0.0808165  0.211366  0  -0.00558461  0.0352855  -0.0633194  -0.00786104  0.00267486  -0.00700157  
TIPS-CFR  -0.0418371  0.00813812  -0.0435325  0.0976912  0.00558461  0  0.0456248  -0.0694121  0.0823462  -0.0489872  0.0124205  
CSPS-CFR  0.0151286  -0.0296964  -0.0041643  0.0892629  -0.0352855  -0.0456248  0  0.00751972  -0.013212  0.108588  0.0141411  
CFPS-CFR  0.0690199  -0.0269071  -0.0127508  -0.00389315  0.0633194  0.0694121  -0.00751972  6.93889e-18  0.0143766  -0.00287568  -0.016969  
CFPS-CFR_EX+IN  0.0221692  0.0451525  0.0487855  -0.0165038  0.00786104  -0.0823462  0.013212  -0.0143766  0  -0.0406437  -0.0436359  
TIPS-CFR_EX+IN  0.0316203  0.0076077  -0.0168337  0.0236188  -0.00267486  0.0489872  -0.108588  0.00287568  0.0406437  -6.07153e-18  0.0532645  
BEHAV-CFR  -0.00580049  -0.0393777  -0.0531689  0.213067  0.00700157  -0.0124205  -0.0141411  0.016969  0.0436359  -0.0532645  3.46945e-18  
t = 473
CFR  -6.93889e-18  0.0351557  0.0282631  -0.066269  0.0500909  0.0417641  0.00313451  -0.0601782  -0.0202051  -0.0329982  0.00502197  
CFR_EX+IN  -0.0351557  -3.46945e-18  0.0124059  0.120928  -0.0116054  -0.0156017  0.0308148  0.0160322  -0.0301436  -0.000879406  0.0353519  
CFR_IN  -0.0282631  -0.0124059  1.04083e-17  0.15935  -0.0732502  0.0363482  0.0206983  0.0329038  -0.0617784  0.0130975  0.0531733  
A-CFR_IN  0.066269  -0.120928  -0.15935  2.77556e-17  -0.212816  -0.0913477  -0.0602686  0.0308551  0.0462848  -0.0195619  -0.177437  
BPS-CFR  -0.0500909  0.0116054  0.0732502  0.212816  -6.93889e-18  0.00561611  0.0121912  -0.0684054  -0.0133473  0.0160273  -0.0101741  
TIPS-CFR  -0.0417641  0.0156017  -0.0363482  0.0913477  -0.00561611  1.38778e-17  0.0541375  -0.0713348  0.101087  -0.0482147  0.00195961  
CSPS-CFR  -0.00313451  -0.0308148  -0.0206983  0.0602686  -0.0121912  -0.0541375  0  0.0240539  -0.0458497  0.0892672  0.0103279  
CFPS-CFR  0.0601782  -0.0160322  -0.0329038  -0.0308551  0.0684054  0.0713348  -0.0240539  0  0.0392403  -0.00545637  -0.0104218  
CFPS-CFR_EX+IN  0.0202051  0.0301436  0.0617784  -0.0462848  0.0133473  -0.101087  0.0458497  -0.0392403  0  -0.0471013  -0.0211544  
TIPS-CFR_EX+IN  0.0329982  0.000879406  -0.0130975  0.0195619  -0.0160273  0.0482147  -0.0892672  0.00545637  0.0471013  2.60209e-18  0.0769614  
BEHAV-CFR  -0.00502197  -0.0353519  -0.0531733  0.177437  0.0101741  -0.00195961  -0.0103279  0.0104218  0.0211544  -0.0769614  0  
t = 474
CFR  -8.67362e-18  0.0119237  0.0395997  -0.0646744  0.043943  0.0410088  0.0215075  -0.0544021  -0.0174548  -0.0381609  0.0066631  
CFR_EX+IN  -0.0119237  0  0.0294381  0.133108  -0.0221823  -0.0268379  0.0302139  0.0106406  -0.0138861  0.00632173  0.0377812  
CFR_IN  -0.0395997  -0.0294381  6.93889e-18  0.15691  -0.0695273  0.0306528  0.0238544  0.0531353  -0.0718183  0.00497373  0.0504515  
A-CFR_IN  0.0646744  -0.133108  -0.15691  0  -0.213552  -0.0798585  -0.0408921  0.0479501  0.0605394  0.000166333  -0.138101  
BPS-CFR  -0.043943  0.0221823  0.0695273  0.213552  0  0.0194242  0.0118616  -0.0633387  -0.0109435  0.0229994  -0.0114396  
TIPS-CFR  -0.0410088  0.0268379  -0.0306528  0.0798585  -0.0194242  0  0.0532016  -0.0684256  0.104484  -0.029594  -0.0161699  
CSPS-CFR  -0.0215075  -0.0302139  -0.0238544  0.0408921  -0.0118616  -0.0532016  1.38778e-17  0.0333818  -0.0709102  0.0844024  0.00758713  
CFPS-CFR  0.0544021  -0.0106406  -0.0531353  -0.0479501  0.0633387  0.0684256  -0.0333818  0  0.0526932  -0.0141317  -0.0101063  
CFPS-CFR_EX+IN  0.0174548  0.0138861  0.0718183  -0.0605394  0.0109435  -0.104484  0.0709102  -0.0526932  6.93889e-18  -0.0578373  0.00377712  
TIPS-CFR_EX+IN  0.0381609  -0.00632173  -0.00497373  -0.000166333  -0.0229994  0.029594  -0.0844024  0.0141317  0.0578373  -6.50521e-18  0.0628715  
BEHAV-CFR  -0.0066631  -0.0377812  -0.0504515  0.138101  0.0114396  0.0161699  -0.00758713  0.0101063  -0.00377712  -0.0628715  0  
t = 475
CFR  8.67362e-18  -0.00751002  0.0478202  -0.0621386  0.0285675  0.0410269  0.0315042  -0.0466762  -0.0156669  -0.0426456  0.0148912  
CFR_EX+IN  0.00751002  0  0.0422459  0.15798  -0.0465375  -0.0366656  0.0297047  0.00554772  0.00372479  0.0109379  0.0245819  
CFR_IN  -0.0478202  -0.0422459  0  0.157079  -0.0672576  0.0320987  0.0246571  0.0676058  -0.0458017  0.00446008  0.0144483  
A-CFR_IN  0.0621386  -0.15798  -0.157079  0  -0.208767  -0.0887488  -0.0288675  0.0487212  0.0584233  0.0301008  -0.131544  
BPS-CFR  -0.0285675  0.0465375  0.0672576  0.208767  -1.38778e-17  0.027823  0.0135565  -0.0559229  -0.0189426  0.0231003  -0.0175308  
TIPS-CFR  -0.0410269  0.0366656  -0.0320987  0.0887488  -0.027823  0  0.0403789  -0.0508297  0.0946479  -0.0198659  -0.0350434  
CSPS-CFR  -0.0315042  -0.0297047  -0.0246571  0.0288675  -0.0135565  -0.0403789  0  0.041566  -0.0962429  0.0905153  0.0051371  
CFPS-CFR  0.0466762  -0.00554772  -0.0676058  -0.0487212  0.0559229  0.0508297  -0.041566  0  0.026433  -0.0263893  -0.0145902  
CFPS-CFR_EX+IN  0.0156669  -0.00372479  0.0458017  -0.0584233  0.0189426  -0.0946479  0.0962429  -0.026433  0  -0.0701959  0.0279462  
TIPS-CFR_EX+IN  0.0426456  -0.0109379  -0.00446008  -0.0301008  -0.0231003  0.0198659  -0.0905153  0.0263893  0.0701959  5.20417e-18  0.0523862  
BEHAV-CFR  -0.0148912  -0.0245819  -0.0144483  0.131544  0.0175308  0.0350434  -0.0051371  0.0145902  -0.0279462  -0.0523862  0  
t = 476
CFR  0  -0.0280382  0.0530351  -0.051013  0.00881479  0.0413891  0.0321466  -0.0392376  -0.0117058  -0.0472874  0.024702  
CFR_EX+IN  0.0280382  -6.93889e-18  0.0566349  0.17754  -0.0531303  -0.0345259  0.0297241  -0.00130872  0.0222909  0.00805519  0.0193072  
CFR_IN  -0.0530351  -0.0566349  0  0.179761  -0.0627296  0.0251321  0.0262689  0.0680286  -0.0212024  0.0023538  0.00101775  
A-CFR_IN  0.051013  -0.17754  -0.179761  0  -0.198314  -0.0886393  -0.0161968  0.0392693  0.0438558  0.0516129  -0.132441  
BPS-CFR  -0.00881479  0.0531303  0.0627296  0.198314  1.38778e-17  0.0284248  0.0145394  -0.0469548  -0.0374343  0.0129972  -0.0279687  
TIPS-CFR  -0.0413891  0.0345259  -0.0251321  0.0886393  -0.0284248  -6.93889e-18  0.00987496  -0.0329499  0.081291  -0.00147029  -0.0506319  
CSPS-CFR  -0.0321466  -0.0297241  -0.0262689  0.0161968  -0.0145394  -0.00987496  8.67362e-18  0.0553343  -0.0910886  0.092994  0.00253476  
CFPS-CFR  0.0392376  0.00130872  -0.0680286  -0.0392693  0.0469548  0.0329499  -0.0553343  0  -0.000578154  -0.036855  -0.0243087  
CFPS-CFR_EX+IN  0.0117058  -0.0222909  0.0212024  -0.0438558  0.0374343  -0.081291  0.0910886  0.000578154  3.46945e-18  -0.0723653  0.0462075  
TIPS-CFR_EX+IN  0.0472874  -0.00805519  -0.0023538  -0.0516129  -0.0129972  0.00147029  -0.092994  0.036855  0.0723653  3.46945e-18  0.0437206  
BEHAV-CFR  -0.024702  -0.0193072  -0.00101775  0.132441  0.0279687  0.0506319  -0.00253476  0.0243087  -0.0462075  -0.0437206  0  
t = 477
CFR  6.93889e-18  -0.0416717  0.0530167  -0.0416357  -0.0160797  0.0406403  0.0378318  -0.0347219  -0.00689517  -0.0426014  0.0308278  
CFR_EX+IN  0.0416717  0  0.061432  0.16893  -0.0600104  -0.0230313  0.0279019  -0.0237807  0.0410243  0.00319578  0.00494318  
CFR_IN  -0.0530167  -0.061432  6.93889e-18  0.209241  -0.0562731  0.0125727  0.0280803  0.0425607  0.00571581  -0.00452948  -0.0108693  
A-CFR_IN  0.0416357  -0.16893  -0.209241  0  -0.189896  -0.0941224  -0.000228606  0.0193651  0.0445016  0.0856256  -0.12379  
BPS-CFR  0.0160797  0.0600104  0.0562731  0.189896  0  0.027461  0.0115276  -0.0334883  -0.0749439  0.00159207  -0.0271215  
TIPS-CFR  -0.0406403  0.0230313  -0.0125727  0.0941224  -0.027461  3.46945e-18  -0.034297  -0.00679264  0.0657982  0.025082  -0.0562703  
CSPS-CFR  -0.0378318  -0.0279019  -0.0280803  0.000228606  -0.0115276  0.034297  3.46945e-18  0.0651774  -0.0744047  0.0930046  -0.00197959  
CFPS-CFR  0.0347219  0.0237807  -0.0425607  -0.0193651  0.0334883  0.00679264  -0.0651774  -1.38778e-17  -0.0145715  -0.045341  -0.0328074  
CFPS-CFR_EX+IN  0.00689517  -0.0410243  -0.00571581  -0.0445016  0.0749439  -0.0657982  0.0744047  0.0145715  -1.73472e-18  -0.0701942  0.0359636  
TIPS-CFR_EX+IN  0.0426014  -0.00319578  0.00452948  -0.0856256  -0.00159207  -0.025082  -0.0930046  0.045341  0.0701942  1.38778e-17  0.0310027  
BEHAV-CFR  -0.0308278  -0.00494318  0.0108693  0.12379  0.0271215  0.0562703  0.00197959  0.0328074  -0.0359636  -0.0310027  -1.38778e-17  
t = 478
CFR  0  -0.0457697  0.0516642  -0.0553559  -0.0343617  0.0352555  0.00844198  -0.0103242  0.00145935  -0.0315731  0.0431673  
CFR_EX+IN  0.0457697  0  0.0678327  0.176713  -0.0659246  -0.0152541  0.0234856  -0.0409217  0.0493617  -0.00396416  -0.00503843  
CFR_IN  -0.0516642  -0.0678327  6.93889e-18  0.232771  -0.0470597  0.0154461  0.0288042  0.0203774  0.0480828  -0.0137748  -0.0350614  
A-CFR_IN  0.0553559  -0.176713  -0.232771  0  -0.174094  -0.0978846  -0.0133844  0.00259564  0.0317392  0.101594  -0.132938  
BPS-CFR  0.0343617  0.0659246  0.0470597  0.174094  0  0.024851  0.00466593  -0.0164076  -0.115492  -0.0107449  -0.0260311  
TIPS-CFR  -0.0352555  0.0152541  -0.0154461  0.0978846  -0.024851  0  -0.074055  0.0182386  0.0544428  0.0462451  -0.0546881  
CSPS-CFR  -0.00844198  -0.0234856  -0.0288042  0.0133844  -0.00466593  0.074055  1.38778e-17  0.0761291  -0.0519392  0.082853  -0.00706075  
CFPS-CFR  0.0103242  0.0409217  -0.0203774  -0.00259564  0.0164076  -0.0182386  -0.0761291  -1.38778e-17  -0.0142616  -0.0520074  -0.0314047  
CFPS-CFR_EX+IN  -0.00145935  -0.0493617  -0.0480828  -0.0317392  0.115492  -0.0544428  0.0519392  0.0142616  -6.07153e-18  -0.0565934  -0.00804005  
TIPS-CFR_EX+IN  0.0315731  0.00396416  0.0137748  -0.101594  0.0107449  -0.0462451  -0.082853  0.0520074  0.0565934  -6.93889e-18  0.021677  
BEHAV-CFR  -0.0431673  0.00503843  0.0350614  0.132938  0.0260311  0.0546881  0.00706075  0.0314047  0.00804005  -0.021677  0  
t = 479
CFR  0  -0.0390159  0.0278094  -0.0508888  -0.0473646  0.0232074  -0.00221666  0.00810906  0.0137525  -0.0265064  0.0504269  
CFR_EX+IN  0.0390159  1.38778e-17  0.0501974  0.117588  -0.0690894  -0.00357487  0.015363  -0.0516417  0.0511228  -0.00440287  -0.0131748  
CFR_IN  -0.0278094  -0.0501974  5.20417e-18  0.255255  -0.0443932  0.0139957  0.0275461  0.0105431  0.0615886  -0.022094  -0.0286399  
A-CFR_IN  0.0508888  -0.117588  -0.255255  0  -0.1567  -0.109316  -0.0335411  -0.0132648  0.060619  0.122539  -0.0905428  
BPS-CFR  0.0473646  0.0690894  0.0443932  0.1567  0  0.020921  0.00496581  -0.00842902  -0.140853  -0.021483  -0.0251051  
TIPS-CFR  -0.0232074  0.00357487  -0.0139957  0.109316  -0.020921  -5.20417e-18  -0.106763  0.0237607  0.0163544  0.0622616  -0.0486345  
CSPS-CFR  0.00221666  -0.015363  -0.0275461  0.0335411  -0.00496581  0.106763  -1.38778e-17  0.0785548  -0.0497432  0.0641336  0.00396064  
CFPS-CFR  -0.00810906  0.0516417  -0.0105431  0.0132648  0.00842902  -0.0237607  -0.0785548  -1.38778e-17  0.0020356  -0.0558852  -0.0376884  
CFPS-CFR_EX+IN  -0.0137525  -0.0511228  -0.0615886  -0.060619  0.140853  -0.0163544  0.0497432  -0.0020356  -8.67362e-19  -0.0332813  -0.0534196  
TIPS-CFR_EX+IN  0.0265064  0.00440287  0.022094  -0.122539  0.021483  -0.0622616  -0.0641336  0.0558852  0.0332813  6.93889e-18  0.00583448  
BEHAV-CFR  -0.0504269  0.0131748  0.0286399  0.0905428  0.0251051  0.0486345  -0.00396064  0.0376884  0.0534196  -0.00583448  0  
t = 480
CFR  -1.38778e-17  -0.0302575  -0.0147832  -0.0428799  -0.0469413  0.0114601  0.0111127  0.0238196  0.0267047  -0.0231062  0.0563379  
CFR_EX+IN  0.0302575  0  0.0232924  0.0666459  -0.0770744  0.00763381  0.00729484  -0.0681809  0.0488931  0.00477891  -0.024364  
CFR_IN  0.0147832  -0.0232924  0  0.258377  -0.0316508  0.0146557  0.0247003  0.00516992  0.0514106  -0.0259914  -0.0193929  
A-CFR_IN  0.0428799  -0.0666459  -0.258377  0  -0.125686  -0.12117  -0.0477426  -0.0526864  0.0602119  0.132236  -0.0359857  
BPS-CFR  0.0469413  0.0770744  0.0316508  0.125686  0  0.016635  0.0124965  -0.00895412  -0.136963  -0.0274253  -0.0205417  
TIPS-CFR  -0.0114601  -0.00763381  -0.0146557  0.12117  -0.016635  1.21431e-17  -0.115581  0.0170591  -0.0174507  0.0760799  -0.0533934  
CSPS-CFR  -0.0111127  -0.00729484  -0.0247003  0.0477426  -0.0124965  0.115581  6.93889e-18  0.0833532  -0.0440105  0.0411691  0.0162261  
CFPS-CFR  -0.0238196  0.0681809  -0.00516992  0.0526864  0.00895412  -0.0170591  -0.0833532  0  0.0125102  -0.0599506  -0.0385349  
CFPS-CFR_EX+IN  -0.0267047  -0.0488931  -0.0514106  -0.0602119  0.136963  0.0174507  0.0440105  -0.0125102  3.46945e-18  -0.0147241  -0.064618  
TIPS-CFR_EX+IN  0.0231062  -0.00477891  0.0259914  -0.132236  0.0274253  -0.0760799  -0.0411691  0.0599506  0.0147241  -6.93889e-18  -0.0100562  
BEHAV-CFR  -0.0563379  0.024364  0.0193929  0.0359857  0.0205417  0.0533934  -0.0162261  0.0385349  0.064618  0.0100562  6.93889e-18  
t = 481
CFR  -1.38778e-17  -0.0244442  -0.0582429  -0.0372284  -0.0345534  0.00650751  -0.00942003  0.0248517  0.0417041  -0.0165645  0.0653706  
CFR_EX+IN  0.0244442  1.38778e-17  -0.00255734  0.0638668  -0.0788432  0.0182614  0.00269919  -0.0706687  0.0472373  0.0155377  -0.0303582  
CFR_IN  0.0582429  0.00255734  3.46945e-18  0.231464  -0.0171977  0.0229948  0.0231266  0.00190684  0.0317419  -0.0287535  -0.0120035  
A-CFR_IN  0.0372284  -0.0638668  -0.231464  2.77556e-17  -0.106239  -0.145397  -0.0535774  -0.0921612  0.0403021  0.129341  -0.0595605  
BPS-CFR  0.0345534  0.0788432  0.0171977  0.106239  0  0.0173926  -0.00757264  -0.0061424  -0.125514  -0.0318978  -0.024546  
TIPS-CFR  -0.00650751  -0.0182614  -0.0229948  0.145397  -0.0173926  1.21431e-17  -0.0911081  0.0223366  -0.0238453  0.0849154  -0.0606625  
CSPS-CFR  0.00942003  -0.00269919  -0.0231266  0.0535774  0.00757264  0.0911081  6.93889e-18  0.0806155  -0.04322  0.0280798  0.0252906  
CFPS-CFR  -0.0248517  0.0706687  -0.00190684  0.0921612  0.0061424  -0.0223366  -0.0806155  6.93889e-18  0.0190765  -0.0621769  -0.0341905  
