learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  2.70821  0.713271  1.80705  0.160256  0.742378  3.34349  0.174867  2.91153  0.661086  0.71616  
CFPS-CFR  0.558592  1.44101  0.885881  0.562538  2.17497  1.22098  2.80695  0.697378  0.962864  1.00434  
CFPS-CFR_EX+IN  0.286695  0.202469  1.42519  0.361443  0.741527  2.69021  0.310183  1.08758  0.89422  -0.221108  
TIPS-CFR_EX+IN  0.663942  0.0709196  1.46902  0.259536  0.753597  1.12103  0.340163  1.17696  0.434842  0.903935  
t = 355
CFR  0.31785  1.1169  0.502874  0.468345  0.449598  1.5449  1.42019  1.43147  0.649553  0.851205  
CFR_EX+IN  0.88382  0.699798  1.38596  0.432358  0.0316081  1.36058  -0.098815  1.77354  0.371315  0.480017  
CFR_IN  1.39483  0.832068  1.82271  0.643187  1.09215  0.859402  1.49938  0.439787  1.35079  1.1672  
A-CFR_IN  0.308469  0.132293  2.7379  0.148667  0.378763  0.82056  0.0700923  1.66676  0.289221  0.449092  
BPS-CFR  0.617737  0.911825  2.13465  0.313804  0.379816  1.39136  0.16245  1.41678  1.53268  0.123274  
TIPS-CFR  0.732152  1.98437  1.12688  0.461287  2.36222  1.31248  3.32237  0.705389  2.04248  1.45787  
CSPS-CFR  2.70821  0.659876  1.58656  0.166  0.747302  3.47314  0.182447  2.91963  0.680901  0.75736  
CFPS-CFR  0.561922  1.4396  0.897579  0.562705  2.1834  1.0928  2.82244  0.706349  0.949638  1.10673  
CFPS-CFR_EX+IN  0.313381  0.206843  1.43986  0.361443  0.728856  2.7072  0.202969  1.07955  0.905084  -0.221845  
TIPS-CFR_EX+IN  0.661996  0.0821214  1.43697  0.261495  0.752154  1.10656  0.371781  1.18789  0.435211  0.894206  
t = 356
CFR  0.305364  1.13898  0.48621  0.468756  0.466251  1.58315  1.42019  1.45004  0.701218  0.829413  
CFR_EX+IN  0.845251  0.686371  1.40121  0.42564  -0.00376595  1.48788  -0.0795887  1.75293  0.385947  0.503542  
CFR_IN  1.39906  0.816641  1.81244  0.649457  1.09539  0.821542  1.60007  0.454365  1.31561  1.15013  
A-CFR_IN  0.301894  0.142969  2.73337  0.148667  0.378763  0.823395  0.0605404  1.66743  0.289221  0.432927  
BPS-CFR  0.667912  0.926962  2.14434  0.313805  0.382395  1.37424  0.173124  1.31883  1.53449  0.16572  
TIPS-CFR  0.718559  1.81303  1.13491  0.455503  2.36222  1.31544  2.75838  0.679221  2.03427  1.46544  
CSPS-CFR  2.70821  0.615626  1.59177  0.169479  0.751943  3.72628  0.193179  2.89876  0.674657  0.822595  
CFPS-CFR  0.544922  1.42875  0.899118  0.562616  2.20406  1.11667  2.83841  0.722259  0.922001  1.15518  
CFPS-CFR_EX+IN  0.322999  0.213831  1.45506  0.361443  0.722858  2.78645  0.215976  1.0823  0.919839  -0.22238  
TIPS-CFR_EX+IN  0.67066  0.0944365  1.41421  0.264983  0.753539  1.05305  0.393817  1.18933  0.435493  0.886307  
t = 357
CFR  0.286386  1.16215  0.487481  0.469182  0.47953  1.59088  1.42019  1.43624  0.761576  0.774046  
CFR_EX+IN  0.806529  0.683092  1.42114  0.422124  -0.00340344  1.59376  -0.0614626  1.7465  0.401072  0.534012  
CFR_IN  1.39765  0.797132  1.80814  0.662542  1.09863  0.777866  1.75215  0.473411  1.28206  1.13037  
A-CFR_IN  0.295153  0.147086  2.71359  0.148667  0.378763  0.820301  0.0561364  1.66806  0.289221  0.411681  
BPS-CFR  0.698873  0.927832  2.15387  0.313807  0.391899  1.36542  0.184555  1.08885  1.52614  0.224223  
TIPS-CFR  0.709015  1.65976  1.14436  0.461822  2.36121  1.31428  2.68944  0.711962  1.98749  1.4357  
CSPS-CFR  2.70821  0.576462  1.58469  0.171765  0.756523  3.78866  0.206555  2.89933  0.672586  0.803023  
CFPS-CFR  0.54232  1.38987  0.90072  0.562282  2.26076  1.17263  2.86354  0.750982  1.00586  1.16531  
CFPS-CFR_EX+IN  0.3384  0.222328  1.4715  0.361443  0.721002  2.86242  0.221321  0.949794  0.925593  -0.224435  
TIPS-CFR_EX+IN  0.709712  0.108861  1.39071  0.268961  0.757608  1.06922  0.446899  1.23601  0.441825  0.879628  
t = 358
CFR  0.266889  1.1895  0.48873  0.469627  0.491872  1.57566  1.42019  1.42004  0.813246  0.75494  
CFR_EX+IN  0.761911  0.696292  1.44358  0.434145  -0.00302936  1.66397  -0.0396509  1.63074  0.415003  0.56564  
CFR_IN  1.39627  0.786341  1.77858  0.60828  1.10192  0.755075  1.75728  0.485445  1.24976  1.09462  
A-CFR_IN  0.288187  0.206709  2.75442  0.148667  0.378763  0.820824  0.0513447  1.71178  0.289221  0.387866  
BPS-CFR  0.719331  0.92873  2.16345  0.313808  0.405175  1.42215  0.198055  1.13099  1.50625  0.276035  
TIPS-CFR  0.693562  1.60331  1.14927  0.460744  2.36701  1.28888  2.81164  0.782304  1.9108  1.38393  
CSPS-CFR  2.70821  0.526738  1.65759  0.17363  0.761762  3.43431  0.223931  2.8777  0.674366  0.811016  
CFPS-CFR  0.549639  1.47523  0.902048  0.437066  2.26635  1.14919  2.88503  0.745488  1.06496  1.17582  
CFPS-CFR_EX+IN  0.347153  0.234517  1.49129  0.361443  0.72221  2.92308  0.229109  0.90453  0.925887  -0.231122  
TIPS-CFR_EX+IN  0.753337  0.129964  1.36402  0.27191  0.769524  1.11377  0.476833  1.27738  0.470973  0.874064  
t = 359
CFR  0.249856  1.22543  0.48998  0.470096  0.540278  1.62553  1.42019  1.41095  0.860056  0.735776  
CFR_EX+IN  0.703816  0.710364  1.46427  0.44722  -0.00264176  1.59105  0.0148  1.59147  0.398834  0.598564  
CFR_IN  1.39489  0.780139  1.73657  0.569748  1.10535  0.771078  1.78762  0.48585  1.22258  1.07127  
A-CFR_IN  0.280926  0.253512  2.76758  0.148667  0.378763  0.820402  0.0453173  1.68926  0.289221  0.367136  
BPS-CFR  0.683878  0.92966  2.1733  0.31381  0.411845  1.48107  0.212504  1.19221  1.45356  0.306193  
TIPS-CFR  0.66007  1.85469  1.15177  0.461613  2.37208  1.29018  2.90227  0.755771  1.93666  1.42471  
CSPS-CFR  2.70821  0.428581  1.63382  0.175868  0.767369  3.07861  0.239183  2.7177  0.678197  0.791667  
CFPS-CFR  0.561284  1.49308  0.903049  0.416856  2.27447  1.17456  3.2058  0.73933  1.12607  1.23022  
CFPS-CFR_EX+IN  0.370417  0.273019  1.5206  0.361443  0.740153  2.96692  0.240061  0.854421  0.930098  -0.22941  
TIPS-CFR_EX+IN  0.785074  0.146633  1.31813  0.269309  0.782342  1.15922  0.536816  1.34429  0.489123  0.869572  
t = 360
CFR  0.239803  1.25637  0.491254  0.470596  0.59701  1.58789  1.42019  1.40935  0.889031  0.717232  
CFR_EX+IN  0.64143  0.726132  1.47607  0.453069  -0.00223843  1.52819  0.0681359  1.57214  0.41014  0.615862  
CFR_IN  1.39347  0.775193  1.7061  0.477788  1.10898  0.789951  1.87453  0.486291  1.18808  1.05619  
A-CFR_IN  0.273285  0.27166  2.82272  0.148667  0.378763  0.82094  0.0381505  1.68982  0.289221  0.342503  
BPS-CFR  0.619451  0.930628  2.18368  0.313811  0.41831  1.53007  0.23039  1.24702  1.38554  0.33344  
TIPS-CFR  0.657468  1.94631  1.14635  0.460511  2.36472  1.30803  2.97896  0.786743  1.93205  1.43396  
CSPS-CFR  2.70821  0.342023  1.51717  0.178515  0.772683  2.91934  0.253811  2.69014  0.691877  0.731912  
CFPS-CFR  0.576167  1.46753  0.904286  0.415923  2.28174  1.14175  3.2267  0.735173  1.19491  1.30243  
CFPS-CFR_EX+IN  0.426678  0.312716  1.54861  0.361443  0.764625  3.01371  0.246832  0.779789  0.935863  -0.220861  
TIPS-CFR_EX+IN  0.815227  0.154859  1.3197  0.251374  0.791103  1.18735  0.613613  1.46232  0.502084  0.865609  
t = 361
CFR  0.235335  1.28145  0.492577  0.471136  0.810378  1.5953  1.42019  1.40717  0.90489  0.702286  
CFR_EX+IN  0.586945  0.744897  1.46356  0.45767  -0.00181675  1.53345  0.119373  1.54055  0.481702  0.629983  
CFR_IN  1.39201  0.778452  1.68161  0.549453  1.11294  0.81161  1.78824  0.486775  1.13384  1.01368  
A-CFR_IN  0.265155  0.284685  2.73519  0.148667  0.378763  0.820519  0.0339676  1.69035  0.288939  0.337098  
BPS-CFR  0.456201  0.93164  2.1948  0.313813  0.424381  1.59715  0.246777  1.3022  1.3001  0.363115  
TIPS-CFR  0.632972  1.96778  1.14683  0.461378  2.34334  1.32774  2.81306  0.867022  1.93137  1.44348  
CSPS-CFR  2.70821  0.271144  1.57414  0.174369  0.771509  3.15776  0.26342  2.68211  0.708727  0.648432  
CFPS-CFR  0.588259  1.48092  0.90438  0.414784  2.28906  1.08112  3.23971  0.739051  1.19159  1.36758  
CFPS-CFR_EX+IN  0.491169  0.3703  1.50296  0.362865  0.78914  3.05301  0.255466  0.786222  0.942081  -0.203542  
TIPS-CFR_EX+IN  0.844836  0.16461  1.3545  0.266154  0.801748  1.21835  0.704366  1.51834  0.51256  0.863757  
t = 362
CFR  0.231268  1.2943  0.539649  0.471728  0.905687  1.59414  1.42019  1.40398  0.91912  0.691701  
CFR_EX+IN  0.573034  0.769082  1.45373  0.462251  -0.00137366  1.57553  0.163048  1.59766  0.483349  0.644367  
CFR_IN  1.22853  0.783058  1.67353  0.448  1.11739  0.812098  1.73466  0.487277  1.17306  0.927007  
A-CFR_IN  0.256392  0.297319  2.76193  0.148667  0.378763  0.821149  0.0289075  1.69087  0.288333  0.313646  
BPS-CFR  0.393177  0.932703  2.20711  0.313814  0.428729  1.79125  0.26201  1.27634  1.20991  0.403739  
TIPS-CFR  0.6123  1.90502  1.15723  0.460081  2.31836  1.35183  2.77441  0.889777  1.92943  1.47072  
CSPS-CFR  2.70821  0.220077  1.57333  0.169684  0.745951  3.18487  0.271847  2.6863  0.746075  0.475485  
CFPS-CFR  0.600288  1.2452  0.904388  0.413449  2.30922  1.07746  3.24692  0.743298  1.18451  1.39334  
CFPS-CFR_EX+IN  0.556705  0.381307  1.35315  0.365908  0.799084  3.09228  0.255057  0.799366  0.967159  -0.176247  
TIPS-CFR_EX+IN  0.880274  0.175347  1.4007  0.303355  0.821136  1.27568  0.843015  1.59165  0.521971  0.863114  
t = 363
CFR  0.22734  1.30877  0.64964  0.472388  0.981349  1.57695  1.42019  1.40266  0.924229  0.69552  
CFR_EX+IN  0.557349  0.807137  1.44537  0.464651  -0.000905524  1.5984  0.200672  1.59804  0.487761  0.656945  
CFR_IN  1.16963  0.786981  1.71944  0.353743  1.12256  0.81088  1.70701  0.487794  1.17821  0.937925  
A-CFR_IN  0.246796  0.299996  2.78295  0.148667  0.378763  0.825001  0.0204554  1.69136  0.287873  0.272471  
BPS-CFR  0.354413  0.933827  2.22121  0.313816  0.432479  1.81839  0.274832  1.24225  1.15987  0.418502  
TIPS-CFR  0.615404  1.86602  1.16957  0.450692  2.38052  1.38316  2.73872  0.920682  1.92445  1.47141  
CSPS-CFR  2.70821  0.181927  1.56544  0.168002  0.718517  3.22106  0.279932  2.69275  0.75069  0.409213  
CFPS-CFR  0.612198  1.1976  0.904292  0.411929  2.32518  1.07408  3.25057  0.746299  0.93308  1.39856  
CFPS-CFR_EX+IN  0.615757  0.388879  1.30054  0.368219  0.775514  3.1257  0.28783  0.884839  0.950302  -0.143216  
TIPS-CFR_EX+IN  0.865809  0.190378  1.33828  0.325064  0.831597  1.28086  0.882043  1.69187  0.53189  0.862057  
t = 364
CFR  0.223342  1.32598  0.714575  0.473141  1.06149  1.56181  1.42019  1.38585  0.928249  0.698675  
CFR_EX+IN  0.53871  0.834286  1.43824  0.465065  -0.000407917  1.67533  0.236174  1.61103  0.490761  0.668151  
CFR_IN  1.1778  0.790754  1.76828  0.349629  1.12889  0.808724  1.69419  0.488373  1.15399  0.943395  
A-CFR_IN  0.236078  0.290894  2.75972  0.148667  0.378763  0.824488  0.00971568  1.69183  0.287437  0.225217  
BPS-CFR  0.32774  0.935021  2.23803  0.313817  0.435268  1.80693  0.28583  1.1709  1.15102  0.571953  
TIPS-CFR  0.620221  1.85894  1.18871  0.45215  2.40906  1.4083  2.87477  0.938976  1.92108  1.45859  
CSPS-CFR  2.70821  0.151892  1.52972  0.167382  0.696502  3.18665  0.289876  2.69983  0.753259  0.351457  
CFPS-CFR  0.630091  1.17811  0.904175  0.410234  2.34889  1.10348  3.25465  0.748531  0.887145  1.40338  
CFPS-CFR_EX+IN  0.659001  0.397514  1.27409  0.370413  0.736012  3.1562  0.320995  0.904356  0.93064  -0.103725  
TIPS-CFR_EX+IN  0.862901  0.20841  1.303  0.33762  0.511585  1.29147  0.88265  1.7762  0.543494  0.860674  
t = 365
CFR  0.219054  1.3479  0.763412  0.473636  1.13931  1.53659  1.42019  1.31634  0.937735  0.702908  
CFR_EX+IN  0.514961  0.840978  1.43901  0.465534  0.000124568  1.69919  0.269142  1.33868  0.490429  0.662185  
CFR_IN  1.18395  0.796111  1.78134  0.366008  1.13638  0.795692  1.71678  0.49092  1.1056  0.981878  
A-CFR_IN  0.228753  0.280791  2.72877  0.11974  0.378763  0.823333  0.00988688  1.69228  0.286607  0.193187  
BPS-CFR  0.32496  0.936299  2.25682  0.313819  0.436979  1.8253  0.298006  0.901212  1.15488  0.517345  
TIPS-CFR  0.623021  1.75191  1.20831  0.455433  2.43386  1.44715  2.79572  0.931561  1.92184  1.4255  
CSPS-CFR  2.70821  0.12901  1.48214  0.164651  0.666744  3.21857  0.29999  2.70695  0.754287  0.222925  
CFPS-CFR  0.673226  1.40208  0.894398  0.408374  2.42542  1.13234  3.25775  0.778485  0.879683  1.35723  
CFPS-CFR_EX+IN  0.688041  0.407091  1.3084  0.373108  0.709366  3.18353  0.344043  0.892471  0.916451  -0.0734709  
TIPS-CFR_EX+IN  0.882919  0.232019  1.29007  0.325209  0.581262  1.31802  0.919773  1.79898  0.560211  0.859716  
t = 366
CFR  0.214181  1.35728  0.820476  0.473907  1.17498  1.50077  1.42019  1.30198  1.01878  0.693556  
CFR_EX+IN  0.5048  0.8466  1.43725  0.466186  0.000698662  1.7101  0.301314  1.327  0.484712  0.654802  
CFR_IN  1.19113  0.801195  1.7209  0.379264  1.14512  0.817273  1.73907  0.495471  1.11778  1.00373  
A-CFR_IN  0.224248  0.2677  2.70289  0.0653333  0.361963  0.822302  0.0119639  1.6927  0.282535  0.175049  
BPS-CFR  0.386481  0.937677  2.19089  0.319515  0.439647  1.72655  0.317306  0.827193  1.15676  0.465141  
TIPS-CFR  0.626638  1.65451  1.19316  0.457709  2.32226  1.49313  2.75186  0.937884  1.92482  1.44807  
CSPS-CFR  2.70821  0.113331  1.43234  0.161212  0.608949  3.2389  0.308576  2.71452  0.754219  0.169481  
CFPS-CFR  0.697926  1.39998  0.883992  0.40636  2.45791  1.12325  3.261  0.780887  0.89054  1.40194  
CFPS-CFR_EX+IN  0.546122  0.416242  1.3047  0.378866  0.698955  3.20948  0.351494  0.872022  0.901946  -0.0592161  
TIPS-CFR_EX+IN  0.900848  0.257335  1.26139  0.310286  0.653949  1.30867  0.90594  1.79637  0.571034  0.861415  
t = 367
CFR  0.208236  1.35728  0.869805  0.474206  1.18082  1.46257  1.42019  1.29192  1.07671  0.693845  
CFR_EX+IN  0.5048  0.851502  1.43357  0.467053  0.0013229  1.69706  0.332389  1.38059  0.477728  0.648036  
CFR_IN  0.963542  0.806526  1.70241  0.388692  1.15527  0.813191  1.82316  0.50094  1.10825  1.03202  
A-CFR_IN  0.219295  0.251266  2.70853  0.0653333  0.348181  0.822833  0.0195411  1.6931  0.278794  0.173426  
BPS-CFR  0.455329  0.939175  2.07707  0.324141  0.441251  1.87562  0.334269  0.670875  1.14771  0.445988  
TIPS-CFR  0.635367  1.61663  1.21621  0.456613  2.27475  1.56902  2.72477  0.952825  1.92802  1.45888  
CSPS-CFR  2.70821  0.104129  1.29318  0.159791  0.55775  3.26621  0.316107  2.72313  0.753901  0.183804  
CFPS-CFR  0.728926  1.35278  0.874647  0.404203  2.53423  1.08485  3.26368  0.773287  0.903732  1.27773  
CFPS-CFR_EX+IN  0.466223  0.425351  1.29986  0.385497  0.70435  3.23688  0.352259  0.852521  0.883838  -0.0520369  
TIPS-CFR_EX+IN  0.898239  0.283061  1.22371  0.267862  0.570562  1.30145  0.81052  1.81039  0.572545  0.862381  
t = 368
CFR  0.200236  1.35728  0.881598  0.474538  1.19513  1.44634  1.42019  1.31364  1.12837  0.71432  
CFR_EX+IN  0.5048  0.855896  1.42762  0.467873  0.00200829  1.66707  0.3593  1.41724  0.470674  0.643587  
CFR_IN  0.902656  0.812678  1.68212  0.398083  1.16191  0.828932  1.88733  0.494054  1.11481  1.05153  
A-CFR_IN  0.21378  0.235854  2.70996  0.0653333  0.340292  0.823342  0.0303956  1.66814  0.27638  0.161218  
BPS-CFR  0.494605  0.94082  2.00274  0.327055  0.442946  1.92277  0.348199  0.594138  1.12189  0.337658  
TIPS-CFR  0.641394  1.61895  1.21544  0.455517  2.26083  1.65848  2.61195  0.950004  1.93175  1.45517  
CSPS-CFR  2.70821  0.102303  1.17192  0.158904  0.515548  3.4368  0.323352  2.73373  0.755123  0.233464  
CFPS-CFR  0.710116  1.32169  0.879214  0.414358  2.556  1.00354  3.29063  0.755873  0.916431  1.25746  
CFPS-CFR_EX+IN  0.408655  0.434016  1.27858  0.388032  0.721281  3.26538  0.349982  0.830541  0.86343  0.0018182  
TIPS-CFR_EX+IN  0.87706  0.30723  1.1935  0.271247  0.681198  1.31482  0.719051  1.82103  0.494089  0.862053  
t = 369
CFR  0.2  0.79248  0.881598  0.474914  1.17895  1.41309  1.42019  1.34592  1.04374  0.746591  
CFR_EX+IN  0.701886  0.859927  1.41553  0.468692  0.101324  1.62089  0.369663  1.45266  0.463292  0.616213  
CFR_IN  0.902656  0.821185  1.66315  0.406989  1.16854  0.81977  1.91733  0.488558  1.10249  1.05416  
A-CFR_IN  0.207547  0.221968  2.70379  0.0653333  0.326467  0.820825  0.0443497  1.65187  0.274492  0.148159  
BPS-CFR  0.546045  0.82909  1.92846  0.331463  0.445035  2.23677  0.360056  0.528341  1.0584  0.311095  
TIPS-CFR  0.658148  1.65619  1.23933  0.460742  2.188  1.74246  2.56352  0.857583  1.93592  1.45236  
CSPS-CFR  2.70821  0.11077  1.18001  0.158438  0.478645  3.50356  0.333502  2.74819  0.757944  0.283569  
CFPS-CFR  0.633286  1.29627  0.881591  0.397366  2.56552  0.971814  3.27104  0.756367  0.916654  1.22416  
CFPS-CFR_EX+IN  0.366946  0.446221  1.28571  0.389469  0.756002  3.2957  0.348312  0.829664  0.844033  0.0887018  
TIPS-CFR_EX+IN  0.870373  0.319934  1.1953  0.275066  0.699091  1.32805  0.641895  1.82476  0.355813  0.862074  
t = 370
CFR  0.202565  0.326647  0.881598  0.475  1.16555  1.33907  1.42019  1.37792  0.9636  0.784465  
CFR_EX+IN  0.883932  0.863695  1.36329  0.469283  0.159518  1.57119  0.378308  1.50633  0.454847  0.583128  
CFR_IN  0.902656  0.779965  1.62362  0.416565  1.17749  0.844224  1.99313  0.495928  1.0913  1.05182  
A-CFR_IN  0.206111  0.213099  2.69398  0.0653333  0.327453  0.820567  0.0567834  1.60478  0.287642  0.132527  
BPS-CFR  0.558249  0.758241  1.82814  0.331086  0.447605  2.46708  0.37056  0.441887  0.985382  0.303765  
TIPS-CFR  0.714152  1.68587  1.22719  0.461273  2.29481  1.77868  2.54774  0.817011  1.94107  1.43122  
CSPS-CFR  2.70821  0.125974  1.03854  0.15718  0.444897  3.52856  0.342608  2.7049  0.770894  0.336079  
CFPS-CFR  0.553538  1.26732  0.841028  0.443476  2.5794  0.94493  3.33782  0.750541  0.917448  1.19634  
CFPS-CFR_EX+IN  0.320578  0.458077  1.30787  0.376417  0.803339  3.32782  0.373175  0.827752  0.831986  0.15051  
TIPS-CFR_EX+IN  0.857405  0.324874  1.22487  0.279849  0.645659  1.3518  0.574445  1.82561  0.257095  0.861959  
t = 371
CFR  0.206162  -0.153308  0.881598  0.455164  1.16316  1.31356  1.42019  1.40604  0.921961  0.819148  
CFR_EX+IN  1.08603  0.867277  1.29386  0.470164  0.194601  1.50465  0.388926  1.44455  0.435352  0.555831  
CFR_IN  0.902656  0.848566  1.56937  0.427918  1.18045  0.820037  1.94637  0.500883  1.08406  1.05238  
A-CFR_IN  0.210764  0.201172  2.68082  0.0653333  0.329462  0.822928  0.06917  1.6321  0.291359  0.111785  
BPS-CFR  0.497714  0.715754  1.79512  0.331131  0.450759  2.53029  0.380051  0.318517  0.888336  0.297517  
TIPS-CFR  0.739381  1.72777  1.2662  0.456417  2.23273  1.76684  2.49964  0.830667  1.94689  1.38501  
CSPS-CFR  2.70821  0.150511  1.09802  0.155431  0.412852  3.5594  0.351045  2.66725  0.801443  0.398837  
CFPS-CFR  0.48032  1.28532  0.802765  0.444433  2.59839  0.747435  3.39081  0.745197  0.916953  1.16107  
CFPS-CFR_EX+IN  0.241905  0.477563  1.33012  0.371281  0.860585  3.35549  0.422094  0.83474  0.816229  0.167807  
TIPS-CFR_EX+IN  0.838575  0.325996  1.27209  0.313779  0.570533  1.40314  0.513174  1.8328  0.23355  0.861626  
t = 372
CFR  0.209253  -0.214806  0.992896  0.443379  1.1621  1.31937  1.42019  1.41289  0.896682  0.887225  
CFR_EX+IN  1.13807  0.870733  1.25944  0.471047  0.223331  1.42636  0.393293  1.4068  0.379667  0.535232  
CFR_IN  0.838072  0.856686  1.53204  0.442535  1.18045  0.859396  1.95659  0.521636  1.06977  1.04509  
A-CFR_IN  0.214201  0.189401  2.75736  0.0653333  0.351018  0.821193  0.0698776  1.63283  0.295825  0.0984254  
BPS-CFR  0.407835  0.681469  1.79536  0.290257  0.454629  2.61656  0.387589  0.229311  0.773294  0.31661  
TIPS-CFR  0.735575  1.77735  1.24467  0.459986  2.24169  1.77207  2.41832  0.784931  1.9531  1.31758  
CSPS-CFR  2.70821  0.174819  1.07022  0.160324  0.381638  3.59779  0.357265  2.57211  0.827115  0.50521  
CFPS-CFR  0.425655  1.29541  0.660087  0.44809  2.61202  0.791041  3.45967  0.742458  0.947573  1.14477  
CFPS-CFR_EX+IN  0.119744  0.512372  1.35891  0.365722  0.939461  3.37993  0.443282  0.869791  0.800244  0.172587  
TIPS-CFR_EX+IN  0.752851  0.324385  1.32151  0.331547  0.487853  1.48465  0.454854  1.82732  0.231845  0.861128  
t = 373
CFR  0.212015  -0.250924  1.04439  0.433297  1.17493  1.32434  1.42019  1.41442  0.707043  0.932281  
CFR_EX+IN  1.12685  0.874113  1.22716  0.472018  0.251024  1.30334  0.392701  1.38571  0.351013  0.519627  
CFR_IN  0.808192  0.864411  1.49667  0.452062  1.18045  0.831773  1.97145  0.515758  1.05817  1.05774  
A-CFR_IN  0.218214  0.176672  2.74248  0.0653333  0.369416  0.820581  0.0692728  1.60709  0.309137  0.133272  
BPS-CFR  0.315855  0.648422  1.79555  0.254419  0.45939  2.91751  0.397031  0.248085  0.674577  0.362475  
TIPS-CFR  0.733456  1.8466  1.29589  0.461244  2.44059  1.78148  2.36051  0.793407  1.95997  1.10458  
CSPS-CFR  2.70821  0.195516  1.02937  0.165434  0.348819  3.63042  0.361264  2.51421  0.844698  0.602265  
CFPS-CFR  0.37609  1.28445  0.596168  0.458648  2.62725  0.67282  3.47785  0.741511  1.02028  1.15013  
CFPS-CFR_EX+IN  0.27311  0.533355  1.38267  0.355179  1.0087  3.40369  0.457833  0.809913  0.7864  0.177492  
TIPS-CFR_EX+IN  0.703669  0.321226  1.33273  0.342955  0.428287  1.63136  0.365467  1.79591  0.230023  0.860594  
t = 374
CFR  0.214559  -0.275969  1.09325  0.422485  1.19432  1.32924  1.42019  1.40325  0.425865  0.986278  
CFR_EX+IN  1.092  0.877462  1.19268  0.473144  0.281455  1.28317  0.391242  1.35042  0.327079  0.50959  
CFR_IN  0.77984  0.872632  1.47962  0.459213  1.18045  0.865898  1.96868  0.496094  1.05595  1.07115  
A-CFR_IN  0.223927  0.161609  2.72142  0.0653333  0.388157  0.822897  0.0839282  1.58424  0.284498  0.163367  
BPS-CFR  0.21166  0.612108  1.79568  0.23104  0.464846  2.94637  0.392791  0.280201  0.643392  0.394391  
TIPS-CFR  0.732369  1.86057  1.27931  0.456481  2.47028  1.83067  2.33407  0.778625  1.96882  1.20794  
CSPS-CFR  2.70821  0.215521  1.02565  0.169758  0.321255  3.65253  0.360903  2.47399  0.868147  0.61635  
CFPS-CFR  0.354521  1.26596  0.580637  0.467532  2.65755  0.680544  3.52127  0.740849  1.10539  1.16106  
CFPS-CFR_EX+IN  0.547572  0.550705  1.39869  0.360183  1.05587  3.39234  0.459828  0.765255  0.769989  0.174276  
TIPS-CFR_EX+IN  0.64908  0.316652  1.34683  0.318658  0.386953  1.61114  0.296896  1.75354  0.230474  0.859981  
t = 375
CFR  0.216964  -0.201816  1.09325  0.407834  1.23778  1.33461  1.42019  1.36176  0.294319  1.03284  
CFR_EX+IN  0.911974  0.880823  1.1506  0.474259  0.303333  1.34655  0.389401  1.37112  0.304737  0.506433  
CFR_IN  0.77984  0.882453  1.4636  0.466548  1.18045  0.857136  1.96497  0.480969  1.0562  1.09128  
A-CFR_IN  0.23408  0.146446  2.69983  0.0653333  0.405282  0.821043  0.0963756  1.57066  0.281455  0.216445  
BPS-CFR  0.0703241  0.586  1.79582  0.232508  0.470053  2.96929  0.383617  0.296686  0.647062  0.417835  
TIPS-CFR  0.731949  1.83816  1.3009  0.4603  2.51372  1.88513  2.30831  0.754298  1.98188  1.19769  
CSPS-CFR  2.70821  0.235864  1.02853  0.168851  0.293217  3.67538  0.358439  2.44934  0.893  0.641165  
CFPS-CFR  0.374896  1.24265  0.561356  0.471998  2.67114  0.704943  3.53496  0.739856  0.951165  1.16633  
CFPS-CFR_EX+IN  0.701984  0.564668  1.41428  0.359583  1.10131  3.34918  0.451587  0.82774  0.752916  0.0970912  
TIPS-CFR_EX+IN  0.642579  0.31007  1.35757  0.27679  0.349237  1.60742  0.258367  1.71785  0.263718  0.865601  
t = 376
CFR  0.21929  -0.16351  1.10395  0.391667  1.268  1.37354  1.42019  1.13094  0.224391  1.08013  
CFR_EX+IN  0.812297  0.884237  1.09128  0.475333  0.303333  1.43768  0.387168  1.38713  0.356189  0.509927  
CFR_IN  0.787004  0.895822  1.42928  0.466548  1.18742  0.853  1.95291  0.474288  1.0606  1.0872  
A-CFR_IN  0.246111  0.131837  2.69983  0.0653333  0.433392  0.822849  0.104233  1.55082  0.303285  0.236017  
BPS-CFR  -0.028  0.586  1.8014  0.233441  0.475958  2.99195  0.373255  0.313986  0.642237  0.465641  
TIPS-CFR  0.620199  1.73759  1.33031  0.456581  2.56832  1.96883  2.29593  0.743437  2.05612  1.19072  
CSPS-CFR  2.70821  0.257646  1.04136  0.160502  0.266536  3.67847  0.360924  2.43799  0.907455  0.658632  
CFPS-CFR  0.576589  1.22801  0.53366  0.486701  2.68577  0.728449  3.51882  0.739671  0.820645  1.16817  
CFPS-CFR_EX+IN  0.814805  0.505493  1.42995  0.342525  1.15759  3.32543  0.468467  0.934049  0.739348  -0.0391603  
TIPS-CFR_EX+IN  0.657266  0.30251  1.39576  0.264083  0.286606  1.5951  0.234286  1.67662  0.333339  0.875367  
t = 377
CFR  0.221586  -0.106617  1.12271  0.391667  1.268  1.39136  1.42019  1.11163  0.20837  1.12628  
CFR_EX+IN  0.713123  0.887751  1.06715  0.476466  0.303333  1.50824  0.384905  1.32904  0.370987  0.511569  
