learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  8.12843  10.4394  11.747  3.18896  11.2491  10.1844  9.60907  10.919  9.3545  8.85881  
CFR_IN  8.10943  10.3651  11.7791  3.18911  11.2491  10.3688  9.59095  10.8344  9.3545  9.16954  
A-CFR_IN  6.99805  7.60235  9.33086  0.388917  7.91006  8.40723  8.06491  8.29571  8.74693  7.70851  
BPS-CFR  8.07995  10.4254  11.3185  3.18896  10.2159  10.4037  9.60241  11.0911  9.3545  8.76606  
TIPS-CFR  7.82733  9.9713  11.7011  3.18896  11.9416  10.1921  9.61227  10.9111  9.3545  9.07156  
CSPS-CFR  7.79966  10.2327  11.8076  3.18896  11.4492  10.1738  9.51336  11.0421  9.3545  8.82045  
CFPS-CFR  8.3721  10.0465  11.6097  3.18896  11.887  10.2247  9.48734  10.4176  9.3545  9.11653  
CFPS-CFR_EX+IN  7.78713  10.409  11.3271  3.18896  11.8547  10.4183  9.54286  10.3828  9.3545  8.91517  
TIPS-CFR_EX+IN  7.80976  10.2306  11.7803  3.18896  11.8711  10.0276  9.53377  10.7165  9.3545  8.98023  
BR  9.64275  12.1346  13.4238  3.26907  13.59  11.5619  11.0109  11.8948  12.4396  10.2966  
t = 357
CFR  8.14102  10.3769  11.6176  3.18896  10.7055  10.2687  9.73705  10.9197  9.39094  8.81173  
CFR_EX+IN  8.14638  10.3837  11.6306  3.18896  10.8734  10.035  9.64637  10.5576  9.35428  8.88822  
CFR_IN  8.13031  10.3395  11.6674  3.18913  10.8734  10.2293  9.61773  10.5827  9.35428  9.18667  
A-CFR_IN  6.99928  7.58166  9.20118  0.388917  7.80647  8.34834  8.07856  8.36807  8.74691  7.84656  
BPS-CFR  8.09129  10.3487  11.4732  3.18896  10.2018  10.243  9.65053  10.8054  9.35422  8.78837  
TIPS-CFR  7.83776  9.91869  11.653  3.18896  11.7542  10.079  9.64236  10.6064  9.35422  9.09677  
CSPS-CFR  7.79835  10.1832  11.7098  3.18896  11.3117  10.0425  9.52277  10.7682  9.35424  8.83334  
CFPS-CFR  8.38809  10.1013  11.5589  3.18896  11.6919  10.0906  9.49791  10.3501  9.35422  9.14388  
CFPS-CFR_EX+IN  7.79083  10.3563  11.4766  3.18896  11.6176  10.2563  9.57017  10.1555  9.35465  8.95475  
TIPS-CFR_EX+IN  7.80446  10.1922  11.6738  3.18896  11.6384  9.89318  9.54828  10.5043  9.35467  9.00034  
BR  9.66083  12.0993  13.2263  3.26907  13.3835  11.351  11.027  12.0725  12.4395  10.3056  
t = 358
CFR  8.15729  10.3037  11.4742  3.18896  10.365  10.1432  9.69211  10.7483  9.36631  8.82341  
CFR_EX+IN  8.16469  10.327  11.496  3.18896  10.4993  9.9054  9.6027  10.3703  9.36797  8.89914  
CFR_IN  8.15152  10.309  11.5425  3.18914  10.4993  10.1018  9.56501  10.3997  9.32386  9.18827  
A-CFR_IN  7.00053  7.56191  9.05489  0.388917  7.70083  8.29431  8.11913  8.20366  8.74349  7.99794  
BPS-CFR  8.10248  10.2745  11.4464  3.18896  10.1663  10.0969  9.61633  10.7372  9.35336  8.8032  
TIPS-CFR  7.85358  9.84009  11.6305  3.18896  11.6261  9.95883  9.59735  10.5033  9.3151  9.1178  
CSPS-CFR  7.79693  10.1327  11.5859  3.18896  11.1933  9.93419  9.49496  10.5937  9.33199  8.8424  
CFPS-CFR  8.40009  10.1204  11.4584  3.18896  11.5437  9.95028  9.42823  10.2033  9.31665  9.15807  
CFPS-CFR_EX+IN  7.79458  10.2992  11.4717  3.18896  11.403  10.1009  9.52629  10.344  9.3757  8.97668  
TIPS-CFR_EX+IN  7.79898  10.1503  11.5552  3.18896  11.4307  9.77787  9.49663  10.47  9.36982  9.01017  
BR  9.67919  12.0575  13.0033  3.26907  13.1034  11.1089  10.9603  11.7823  12.424  10.3095  
t = 359
CFR  8.17391  10.2322  11.2774  3.18896  10.0294  10.0424  9.61898  10.4571  9.69543  8.82969  
CFR_EX+IN  8.18348  10.2675  11.3121  3.18896  10.1481  9.8262  9.53319  10.1427  9.60567  8.91188  
CFR_IN  8.17324  10.2744  11.3804  3.18908  10.1399  10.0024  9.4903  10.2539  9.18794  9.18712  
A-CFR_IN  7.00181  7.54233  8.86307  0.388917  7.6057  8.26202  8.16116  8.00402  8.7282  8.11904  
BPS-CFR  8.11357  10.2008  11.3183  3.18896  10.1477  9.98849  9.55664  10.4413  9.52514  8.82016  
TIPS-CFR  7.86912  9.85386  11.361  3.18896  11.6606  9.87079  9.5314  10.2633  9.17612  9.14696  
CSPS-CFR  7.79544  10.0806  11.4253  3.18896  11.1364  9.8624  9.45329  10.3745  9.3534  8.84699  
CFPS-CFR  8.40905  10.1224  11.2993  3.18896  11.5188  9.84389  9.3301  10.0351  9.16957  9.16701  
CFPS-CFR_EX+IN  7.79842  10.2354  11.3565  3.18896  11.2502  9.99451  9.45598  10.2347  9.46976  8.98707  
TIPS-CFR_EX+IN  7.79335  10.1049  11.3912  3.18896  11.2904  9.71079  9.43432  10.3421  9.37175  9.01645  
BR  9.70479  11.9971  12.7382  3.26907  12.8359  10.9412  10.9042  11.4641  12.3545  10.3084  
t = 360
CFR  8.19097  10.1633  11.3168  3.18896  10.0313  9.95785  9.55495  10.0811  9.86358  8.83349  
CFR_EX+IN  8.20288  10.2017  11.3042  3.18896  10.1107  9.77282  9.47166  9.89637  9.76796  8.92394  
CFR_IN  8.19569  10.2341  11.3184  3.18909  9.7448  9.91885  9.42507  9.99634  9.00557  9.1848  
A-CFR_IN  7.07716  7.52157  8.79378  0.388917  7.50706  8.2503  8.19462  7.87001  8.70769  8.18935  
BPS-CFR  8.1246  10.1267  11.3174  3.18896  10.1397  9.89457  9.50488  10.0607  9.64778  8.83377  
TIPS-CFR  7.89192  9.8767  11.2971  3.18896  11.921  9.80674  9.47435  9.90816  9.07573  9.16949  
CSPS-CFR  7.79393  10.0272  11.393  3.18896  11.1241  9.802  9.41547  10.0157  9.55528  8.85839  
CFPS-CFR  8.41076  10.1047  11.356  3.18896  11.7925  9.81225  9.24146  9.79514  9.03178  9.17476  
CFPS-CFR_EX+IN  7.80236  10.1715  11.3256  3.18896  11.1578  9.90258  9.3988  9.96969  9.59597  8.99544  
TIPS-CFR_EX+IN  7.78758  10.0562  11.3268  3.18896  11.2259  9.6626  9.38503  10.036  9.48543  9.02078  
BR  9.73715  11.8493  12.655  3.26907  12.5427  10.8486  10.8533  11.1673  12.2613  10.3056  
t = 361
CFR  8.20856  10.0779  11.2964  3.18838  9.78333  9.8777  9.48319  9.67631  9.99121  8.83511  
CFR_EX+IN  8.22305  10.12  11.2789  3.18838  9.85176  9.7188  9.40116  9.57563  9.87921  8.93659  
CFR_IN  8.26983  10.175  11.2935  3.18856  9.34011  9.83891  9.34973  9.6558  8.85818  9.18211  
A-CFR_IN  7.13703  7.49758  8.77016  0.390606  7.16968  8.24848  8.2301  7.6311  8.69111  8.25155  
BPS-CFR  8.13562  10.0332  11.2944  3.18838  10.1488  9.80382  9.44449  9.62513  9.7223  8.84653  
TIPS-CFR  7.95012  9.84784  11.3303  3.18838  10.9959  9.75193  9.41185  9.48288  9.0841  9.1748  
CSPS-CFR  7.79243  9.95279  11.3679  3.18838  10.8618  9.74265  9.37341  9.62482  9.66117  8.87805  
CFPS-CFR  8.41254  10.0414  11.3337  3.18838  10.9959  9.76745  9.14987  9.46963  9.03843  9.18168  
CFPS-CFR_EX+IN  7.80642  10.0859  11.3051  3.18838  10.6508  9.8142  9.33598  9.5766  9.69796  9.00201  
TIPS-CFR_EX+IN  7.78169  9.98425  11.3045  3.18838  10.7078  9.6209  9.32376  9.62854  9.6313  9.02502  
BR  9.77524  11.6788  12.6241  3.2685  12.0133  10.7988  10.8621  10.8442  12.186  10.306  
t = 362
CFR  8.22681  9.97601  11.2729  3.18741  9.6655  9.79411  9.42547  9.37141  10.111  8.83751  
CFR_EX+IN  8.2442  10.0232  11.253  3.18741  9.71323  9.65814  9.34282  9.32445  9.97854  8.95749  
CFR_IN  8.35485  10.1021  11.2681  3.18752  9.08899  9.754  9.28846  9.40879  9.2762  9.1764  
A-CFR_IN  7.13844  7.47076  8.74604  0.393488  7.11073  8.24864  8.26591  7.48607  8.67741  8.33503  
BPS-CFR  8.14665  9.91973  11.2713  3.18741  10.2202  9.70892  9.39746  9.28479  9.78968  8.86091  
TIPS-CFR  7.96707  9.78287  11.3114  3.18741  10.6944  9.69656  9.382  9.13955  9.15314  9.17381  
CSPS-CFR  7.791  9.85866  11.3428  3.18741  11.0419  9.67592  9.33752  9.34652  9.74537  8.89753  
CFPS-CFR  8.41443  9.93532  11.3019  3.18741  10.6944  9.69859  9.07256  9.18638  9.09064  9.18593  
CFPS-CFR_EX+IN  7.81063  9.96567  11.2848  3.18741  10.5885  9.72059  9.2854  9.25414  9.78225  9.00634  
TIPS-CFR_EX+IN  7.77572  9.87488  11.2815  3.18741  10.6557  9.57206  9.27214  9.29238  9.73795  9.0291  
BR  9.84108  11.5088  12.6027  3.26752  12.281  10.765  10.9153  10.6768  12.1238  10.3359  
t = 363
CFR  8.24587  9.86331  11.2466  3.18667  9.64423  9.68414  9.45197  9.35751  10.2288  8.84119  
CFR_EX+IN  8.26654  9.91426  11.2261  3.18667  9.62993  9.5732  9.36602  9.33202  10.074  8.98054  
CFR_IN  8.42477  9.99267  11.2418  3.18688  8.91933  9.64005  9.30757  9.42053  9.53349  9.15631  
A-CFR_IN  7.1399  7.44184  8.72118  0.395674  7.10561  8.26174  8.30918  7.44757  8.66482  8.31627  
BPS-CFR  8.15822  9.79302  11.2473  3.18667  10.3734  9.58691  9.432  9.25673  9.85365  8.86451  
TIPS-CFR  7.98191  9.69368  11.2788  3.18667  10.4721  9.63226  9.43192  9.10843  9.46646  9.16459  
CSPS-CFR  7.78972  9.75044  11.318  3.18667  11.4699  9.58125  9.3804  9.34162  9.78874  8.90199  
CFPS-CFR  8.41646  9.80022  11.2696  3.18667  10.4721  9.59511  9.09879  9.16853  9.40893  9.1713  
CFPS-CFR_EX+IN  7.81502  9.82664  11.2637  3.18667  10.4721  9.59961  9.31642  9.23629  9.85973  9.0021  
TIPS-CFR_EX+IN  7.76967  9.74677  11.2575  3.18667  10.4721  9.4983  9.30207  9.26406  9.82835  9.02852  
BR  9.90981  11.314  12.5807  3.26678  12.6038  10.7409  10.9862  10.5778  12.0666  10.3588  
t = 364
CFR  8.26589  9.78948  11.2173  3.18606  9.74184  9.45502  9.50179  9.36133  10.35  8.84325  
CFR_EX+IN  8.29036  9.81345  11.1977  3.18606  9.59429  9.3863  9.40851  9.34711  10.1745  9.02375  
CFR_IN  8.52379  9.85128  11.2144  3.1862  8.98811  9.23892  9.34734  9.4175  9.70336  9.11618  
A-CFR_IN  7.14144  7.41383  8.69518  0.397479  7.11698  8.34886  8.35272  7.41249  8.65225  8.28708  
BPS-CFR  8.17119  9.67842  11.2347  3.18606  10.5869  9.34801  9.48054  9.30047  9.91744  8.84245  
TIPS-CFR  8.00015  9.61264  11.2447  3.18606  10.2642  9.53395  9.45949  9.10454  9.6727  9.13216  
CSPS-CFR  7.78864  9.65275  11.2939  3.18606  11.964  9.37315  9.43914  9.34738  9.8417  8.87753  
CFPS-CFR  8.41868  9.68732  11.2356  3.18606  10.2642  9.41916  9.14986  9.17873  9.60968  9.13048  
CFPS-CFR_EX+IN  7.81977  9.70222  11.2416  3.18606  10.2642  9.36367  9.36682  9.2858  9.93708  8.97362  
TIPS-CFR_EX+IN  7.7636  9.63368  11.2321  3.18606  10.2642  9.33211  9.35374  9.43747  9.91304  9.01643  
BR  9.98203  11.1422  12.5576  3.26617  13.027  10.7621  11.0561  10.4842  12.1463  10.3716  
t = 365
CFR  8.28709  9.6963  11.1847  3.18553  10.0151  9.38241  9.56037  9.44288  10.48  8.92115  
CFR_EX+IN  8.31603  9.71725  11.1675  3.18553  9.77098  9.33018  9.45725  9.43837  10.2828  9.0957  
CFR_IN  8.61321  9.72816  11.1854  3.18564  9.39964  9.3715  9.39504  9.4895  9.77724  9.10904  
A-CFR_IN  7.14307  7.38676  8.66769  0.399055  7.11677  8.33388  8.39773  7.41984  8.63869  8.25364  
BPS-CFR  8.18416  9.56641  11.2636  3.18553  10.6363  9.24224  9.53169  9.40252  9.99882  8.82771  
TIPS-CFR  8.01636  9.51168  11.2085  3.18553  10.3002  9.42588  9.49612  9.1795  9.8507  9.0987  
CSPS-CFR  7.78784  9.54581  11.2734  3.18553  12.0411  9.29359  9.50179  9.42212  9.9082  8.85195  
CFPS-CFR  8.42114  9.58164  11.2501  3.18553  10.2525  9.35168  9.21374  9.27876  9.79191  9.0837  
CFPS-CFR_EX+IN  7.83305  9.58737  11.2583  3.18553  10.2525  9.23406  9.42323  9.39054  10.0205  8.95457  
TIPS-CFR_EX+IN  7.75757  9.53056  11.2062  3.18553  10.2525  9.22479  9.41203  9.5114  9.9992  9.00465  
BR  10.0585  10.9876  12.5332  3.26564  13.1076  10.5738  11.1233  10.4467  12.2616  10.3861  
t = 366
CFR  8.30969  9.61859  11.1483  3.18504  10.2266  9.30848  9.62869  9.54326  10.6114  8.95741  
CFR_EX+IN  8.34399  9.63804  11.1346  3.18504  9.89882  9.30766  9.51286  9.54382  10.398  9.15332  
CFR_IN  8.69917  9.64574  11.1542  3.18521  9.64864  9.32839  9.45111  9.59175  9.84839  9.17751  
A-CFR_IN  7.14481  7.36233  8.63805  0.400491  7.11312  8.29056  8.44468  7.43695  8.60828  8.21449  
BPS-CFR  8.19721  9.51067  11.2901  3.18504  10.6798  9.20042  9.58881  9.51435  10.1236  8.88542  
TIPS-CFR  8.03142  9.4333  11.1696  3.18504  10.3344  9.33543  9.5677  9.29044  10.034  9.06626  
CSPS-CFR  7.78744  9.47438  11.2605  3.18504  12.0192  9.25027  9.56921  9.52648  10.006  8.89517  
CFPS-CFR  8.4239  9.51447  11.2848  3.18504  10.2314  9.28951  9.28412  9.42321  9.94763  9.04336  
CFPS-CFR_EX+IN  7.84712  9.5227  11.2994  3.18504  10.2314  9.19787  9.4874  9.50503  10.1185  8.97397  
TIPS-CFR_EX+IN  7.75158  9.46604  11.179  3.18504  10.2314  9.21767  9.47795  9.59587  10.0797  8.99183  
BR  10.14  10.8993  12.5069  3.26515  13.1841  10.4164  11.1882  10.5428  12.3824  10.4007  
t = 367
CFR  8.33403  9.54357  10.9094  3.18459  10.4001  9.23221  9.6842  9.61136  10.7029  8.90876  
CFR_EX+IN  8.37489  9.56145  10.8948  3.18459  9.99035  9.26363  9.57446  9.61001  10.4933  9.09618  
CFR_IN  8.78791  9.56522  11.12  3.18478  9.8251  9.24538  9.51469  9.65991  9.90561  9.15538  
A-CFR_IN  7.14668  7.33929  8.44  0.401845  7.10695  8.2524  8.49471  7.43865  8.49456  8.15717  
BPS-CFR  8.21045  9.46573  11.1061  3.18459  10.7199  9.1383  9.65046  9.57925  10.2008  8.87454  
TIPS-CFR  8.05503  9.35801  11.102  3.18459  10.3515  9.25555  9.64618  9.37047  10.1577  8.98773  
CSPS-CFR  7.78761  9.40479  11.0187  3.18459  11.9899  9.19621  9.64124  9.59026  10.0001  8.89731  
CFPS-CFR  8.42704  9.44849  11.3479  3.18459  10.2029  9.21599  9.36611  9.52465  10.0811  8.98429  
CFPS-CFR_EX+IN  7.86123  9.46014  11.0987  3.18459  10.2029  9.13887  9.55746  9.57668  10.2339  8.96949  
TIPS-CFR_EX+IN  7.74566  9.40154  10.9246  3.18459  10.2029  9.18469  9.55056  9.64681  10.1121  8.96015  
BR  10.2278  10.8167  12.3282  3.2647  13.2594  10.3077  11.2521  10.6037  12.4469  10.3358  
t = 368
CFR  8.36048  9.47564  10.8688  3.18414  10.55  9.15266  9.74047  9.66128  10.9324  8.83155  
CFR_EX+IN  8.39524  9.49143  10.8491  3.18414  10.0528  9.21405  9.63948  9.66001  10.6098  9.00568  
CFR_IN  8.88428  9.49158  11.1404  3.1843  9.95969  9.16599  9.58132  9.72011  10.0978  9.10575  
A-CFR_IN  7.14872  7.31936  8.3971  0.40316  7.09807  8.21532  8.54222  7.42955  8.40406  8.09873  
BPS-CFR  8.22398  9.42378  11.1226  3.18414  10.7578  9.06893  9.71271  9.62728  10.332  8.81097  
TIPS-CFR  8.08151  9.28686  11.1236  3.18414  10.3588  9.17827  9.72614  9.51506  10.0335  8.92344  
CSPS-CFR  7.78898  9.34007  10.9744  3.18414  11.9531  9.13561  9.71068  9.63174  10.1444  8.83942  
CFPS-CFR  8.43067  9.38198  11.4847  3.18414  10.2187  9.14466  9.45575  9.61385  10.232  8.96562  
CFPS-CFR_EX+IN  7.87663  9.39992  11.1071  3.18414  10.1665  9.07064  9.63159  9.63114  10.3121  8.93303  
TIPS-CFR_EX+IN  7.73984  9.33829  10.9298  3.18414  10.1665  9.14239  9.62861  9.68659  10.1492  8.92362  
BR  10.3232  10.7366  12.4219  3.26425  13.3357  10.2369  11.311  10.6892  12.4772  10.2365  
t = 369
CFR  8.38957  9.40768  10.8806  3.1837  10.6892  9.03575  9.79383  9.68871  10.9433  8.78351  
CFR_EX+IN  8.417  9.42138  10.8545  3.1837  10.6494  9.12935  9.7031  9.68919  10.6223  8.94256  
CFR_IN  8.94789  9.41767  11.1775  3.18381  10.0703  9.04132  9.64772  9.7703  10.5165  9.07847  
A-CFR_IN  7.15096  7.2998  8.38715  0.404473  7.08574  8.07597  8.5739  7.42734  8.35906  8.04338  
BPS-CFR  8.23796  9.37154  11.1719  3.1837  10.7946  8.96815  9.77332  9.65267  10.3286  8.77148  
TIPS-CFR  8.10902  9.21337  11.169  3.1837  10.3787  9.09828  9.8101  9.59782  10.0827  8.99201  
CSPS-CFR  7.79916  9.2638  10.9915  3.1837  12.1529  9.03918  9.7738  9.65495  10.0736  8.81438  
CFPS-CFR  8.43492  9.30441  11.5639  3.1837  10.2179  9.02284  9.55076  9.66404  10.2774  8.95844  
CFPS-CFR_EX+IN  7.89813  9.35055  11.1731  3.1837  10.1198  8.97033  9.70733  9.66543  10.3165  8.91207  
TIPS-CFR_EX+IN  7.73417  9.26606  11.0302  3.1837  10.1621  9.06321  9.71345  9.70332  10.1513  8.93595  
BR  10.4281  10.6554  12.4954  3.26381  13.4162  10.04  11.3391  10.7387  12.439  10.1658  
t = 370
CFR  8.42198  9.33844  10.8828  3.18324  10.8411  8.94389  9.75572  9.70577  10.9453  8.76549  
CFR_EX+IN  8.44055  9.34996  10.8492  3.18324  10.888  9.0573  9.67535  9.70999  10.6659  8.90698  
CFR_IN  9.02131  9.3422  11.2206  3.18337  9.94925  8.94939  9.62514  9.8056  10.5664  9.0796  
A-CFR_IN  7.15345  7.28025  8.28318  0.405819  7.07396  8.00037  8.56454  7.43421  8.32584  8.00146  
BPS-CFR  8.25255  9.30648  11.1885  3.18324  10.8308  8.89038  9.78309  9.66846  10.3238  8.7588  
TIPS-CFR  8.13913  9.13827  11.1906  3.18324  10.6177  9.04051  9.79915  9.63975  10.1417  9.04617  
CSPS-CFR  7.82089  9.16653  11.0681  3.18324  12.3225  8.96168  9.78343  9.67168  10.118  8.82684  
CFPS-CFR  8.43998  9.22594  11.61  3.18324  10.2407  8.94514  9.57037  9.69706  10.3385  8.97602  
CFPS-CFR_EX+IN  7.92513  9.2949  11.2064  3.18324  10.0941  8.8922  9.7123  9.69673  10.3165  8.90339  
TIPS-CFR_EX+IN  7.72867  9.18788  11.0787  3.18324  10.4483  8.9945  9.72445  9.71205  10.118  8.96845  
BR  10.545  10.5997  12.4483  3.26335  13.4942  9.98256  11.2109  10.8012  12.4058  10.111  
t = 371
CFR  8.44868  9.26642  10.8973  3.18276  10.9738  8.91979  9.75003  9.70428  10.9529  8.75481  
CFR_EX+IN  8.44657  9.27562  10.9177  3.18276  11.0299  9.04628  9.64593  9.71308  10.9749  8.88711  
CFR_IN  9.06682  9.26354  11.2674  3.18288  10.2919  8.91715  9.63297  9.8123  10.6848  9.09566  
A-CFR_IN  7.14739  7.26029  8.20151  0.407238  7.04921  7.97755  8.53572  7.50957  8.29683  7.96038  
BPS-CFR  8.24608  9.23558  11.1927  3.18276  10.8829  8.86676  9.77506  9.67306  10.3205  8.76085  
TIPS-CFR  8.15635  9.06277  11.227  3.18276  10.9753  9.01969  9.83438  9.66074  10.2007  9.08518  
CSPS-CFR  7.822  9.08782  11.1704  3.18276  12.4067  8.93738  9.77111  9.67898  10.25  8.85401  
CFPS-CFR  8.42769  9.14704  11.639  3.18276  10.3051  8.93308  9.61696  9.71654  10.3575  9.01157  
CFPS-CFR_EX+IN  7.92756  9.22658  11.2238  3.18276  10.1184  8.86914  9.69056  9.72078  10.3165  8.90404  
TIPS-CFR_EX+IN  7.70304  9.10283  11.1328  3.18276  10.5436  8.97475  9.70492  9.71098  10.089  8.99986  
BR  10.6512  10.549  12.4647  3.26287  13.5523  10.0196  11.0745  10.8495  12.3767  10.0801  
t = 372
CFR  8.43122  9.18963  10.9638  3.18224  10.9832  8.915  9.73697  9.68398  10.9637  8.74726  
CFR_EX+IN  8.38358  9.1963  11.0598  3.18224  11.0364  9.0522  9.6266  9.69725  11.1919  8.87265  
CFR_IN  9.0118  9.17947  11.3198  3.18233  10.5944  8.90677  9.66922  9.81023  11.0576  9.06462  
A-CFR_IN  7.11425  7.23939  8.1802  0.408778  6.98066  7.9692  8.4997  7.59751  8.26896  7.91826  
BPS-CFR  8.17207  9.15862  11.2409  3.18224  11.0138  8.86517  9.76666  9.66651  10.3179  8.76798  
TIPS-CFR  8.06551  8.98274  11.3607  3.18224  10.5138  9.01254  9.85226  9.66924  10.2327  9.12206  
CSPS-CFR  7.7547  9.00526  11.3244  3.18224  12.3624  8.93247  9.75764  9.67655  10.6164  8.88892  
CFPS-CFR  8.35902  9.06226  11.6646  3.18224  10.3934  8.95478  9.67665  9.72179  10.3491  9.06128  
CFPS-CFR_EX+IN  7.85181  9.14863  11.2879  3.18224  10.2704  8.86854  9.67425  9.73706  10.3165  8.90917  
TIPS-CFR_EX+IN  7.62059  9.01162  11.2341  3.18224  10.5044  8.97322  9.69084  9.69954  10.0612  9.02691  
BR  10.6625  10.5034  12.6103  3.26235  13.508  10.0751  10.9604  10.8834  12.3489  10.104  
t = 373
CFR  8.39748  9.10526  11.0473  3.18166  11.0342  8.91789  9.72435  9.65239  10.9768  8.74591  
CFR_EX+IN  8.31764  9.10906  11.1611  3.18166  11.0653  9.06464  9.64087  9.67026  11.3471  8.85633  
CFR_IN  8.96857  9.08678  11.3724  3.18184  10.9918  8.9056  9.69504  9.7777  11.2694  9.01592  
A-CFR_IN  7.08467  7.21677  8.18184  0.410511  6.90654  7.96534  8.46582  7.66363  8.23995  7.87544  
BPS-CFR  8.10676  9.07276  11.301  3.18166  11.1699  8.87411  9.75641  9.64853  10.3153  8.78727  
TIPS-CFR  8.05447  8.88426  11.523  3.18166  10.6294  9.01038  9.86075  9.66762  10.3484  9.16322  
CSPS-CFR  7.70036  8.92414  11.431  3.18166  12.3502  8.93555  9.74595  9.66463  10.8403  8.93128  
CFPS-CFR  8.31976  8.96883  11.7008  3.18166  10.4993  8.98326  9.72313  9.71089  10.3355  9.10966  
CFPS-CFR_EX+IN  7.78859  9.05967  11.3438  3.18166  10.6163  8.87827  9.68766  9.73686  10.3165  8.92066  
TIPS-CFR_EX+IN  7.55451  8.91152  11.3219  3.18166  10.5065  8.97793  9.70064  9.6685  10.0669  9.05352  
BR  10.6716  10.4596  12.7019  3.26177  13.6579  10.1194  10.8625  10.8933  12.3199  10.1777  
t = 374
CFR  8.36796  9.00895  11.1374  3.18097  11.1057  8.92543  9.70436  9.64936  10.991  8.79624  
CFR_EX+IN  8.25994  9.00939  11.244  3.18097  11.1091  9.08118  9.64187  9.67216  11.5058  8.8973  
CFR_IN  8.93971  8.98037  11.4258  3.18111  11.562  8.90989  9.70765  9.75438  11.3965  9.01509  
A-CFR_IN  7.05879  7.19129  8.19057  0.412541  6.80694  7.96336  8.42843  7.87358  8.20713  7.84158  
BPS-CFR  8.05119  8.97339  11.3462  3.18097  11.3998  8.8907  9.73784  9.63494  10.312  8.85827  
TIPS-CFR  8.03103  8.76576  11.6397  3.18097  10.6057  9.01109  9.85722  9.67264  10.4451  9.26073  
CSPS-CFR  7.65458  8.84202  11.5293  3.18097  12.1332  8.94311  9.72894  9.66122  11.0274  9.00498  
CFPS-CFR  8.29202  8.86424  11.7265  3.18097  10.5603  9.02042  9.75486  9.70494  10.3111  9.18211  
CFPS-CFR_EX+IN  7.73911  8.95519  11.4015  3.18097  10.9207  8.89542  9.68646  9.75082  10.3165  8.98134  
TIPS-CFR_EX+IN  7.49564  8.79764  11.3967  3.18097  10.3253  8.98605  9.69563  9.67615  10.1848  9.10294  
BR  10.6795  10.4099  12.7797  3.26108  13.9878  10.1594  10.7596  10.893  12.287  10.2991  
t = 375
CFR  8.34162  8.89336  11.2384  3.18012  11.5467  8.93684  9.68264  9.66571  11.0311  8.86834  
CFR_EX+IN  8.20844  8.88969  11.3247  3.18012  11.5169  9.0887  9.63762  9.68461  11.599  8.9616  
CFR_IN  8.88822  8.85152  11.483  3.18031  12.4  8.91845  9.715  9.73426  11.497  9.04868  
A-CFR_IN  7.0357  7.16095  8.20533  0.415053  6.71736  7.96208  8.39074  7.89404  8.19291  7.81886  
BPS-CFR  8.00302  8.85253  11.3979  3.18012  11.5376  8.91521  9.7169  9.63457  10.3144  8.94789  
TIPS-CFR  7.73314  8.63571  11.6975  3.18012  10.5499  9.01406  9.84992  9.67827  10.5641  9.33911  
CSPS-CFR  7.61515  8.73083  11.607  3.18012  12.1136  8.95393  9.7102  9.66728  11.2873  9.10327  
CFPS-CFR  8.26523  8.74081  11.7531  3.18012  10.5172  9.03812  9.78047  9.70515  10.3569  9.25765  
CFPS-CFR_EX+IN  7.69682  8.82696  11.4627  3.18012  11.0692  8.92238  9.67827  9.78442  10.3165  9.0334  
TIPS-CFR_EX+IN  7.44229  8.6617  11.4814  3.18012  10.2426  8.99658  9.68477  9.70781  10.3091  9.16444  
BR  10.6865  10.3674  12.8518  3.26023  14.155  10.2016  10.6642  10.8965  12.2728  10.4337  
t = 376
CFR  8.31772  8.80614  11.3576  3.17957  10.8863  8.95245  9.66077  9.64946  11.0866  8.95075  
CFR_EX+IN  8.16173  8.7993  11.4113  3.17957  10.9198  9.09605  9.63104  9.67717  11.6624  9.04432  
CFR_IN  8.84151  8.75489  11.548  3.17972  11.9983  8.94528  9.72026  9.71341  11.5507  9.09174  
A-CFR_IN  7.01475  7.13818  8.22615  0.416694  6.57055  7.96239  8.35366  7.89024  8.19291  7.85404  
BPS-CFR  7.96062  8.76696  11.4598  3.17957  10.8877  8.95036  9.69489  9.63357  10.3357  9.0501  
TIPS-CFR  7.99304  8.5535  11.7264  3.17957  9.74514  9.01901  9.84323  9.68404  10.7834  9.37715  
CSPS-CFR  7.58222  8.65047  11.6991  3.17957  11.2107  8.96777  9.6906  9.67818  11.5961  9.20591  
CFPS-CFR  8.24025  8.68211  11.7629  3.17957  9.69424  9.05182  9.80422  9.7035  10.465  9.34038  
CFPS-CFR_EX+IN  7.65991  8.73502  11.5372  3.17957  10.0135  8.96032  9.66735  9.8273  10.3165  9.09234  
TIPS-CFR_EX+IN  7.39327  8.56187  11.5678  3.17957  9.57267  9.00931  9.67125  9.73531  10.6207  9.22509  
BR  10.6929  10.3374  12.9258  3.25968  12.741  10.2556  10.6282  10.8979  12.2728  10.562  
t = 377
CFR  8.29576  8.80952  11.4854  3.17957  10.6764  8.97531  9.6374  9.43277  11.1319  9.05908  
