learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  1  1  1  1  1  1  0.895195  1.66533e-16  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 302
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -5.55112e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.2837e-16  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  1.11022e-16  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 303
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  5.55112e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  7.28584e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  1.11022e-16  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 304
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  0  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  7.28584e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  1.11022e-16  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  -2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 305
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  5.55112e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  0  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  1.94289e-16  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 306
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  6.93889e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.2837e-16  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  -5.55112e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 307
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -6.93889e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  4.16334e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  8.32667e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 308
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.11022e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.49186e-16  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 309
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  4.16334e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  3.81639e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  8.32667e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 310
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  4.16334e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  3.81639e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  1.11022e-16  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 311
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  6.93889e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.66533e-16  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  
t = 312
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.11022e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  7.28584e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  8.32667e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 313
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -4.16334e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  3.81639e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 314
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  9.71445e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.66533e-16  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 315
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.249e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -1.73472e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  1.11022e-16  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 316
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -5.55112e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.52656e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  0  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  -2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 317
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  4.16334e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  0  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 318
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  5.55112e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  3.81639e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  -8.32667e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 319
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.11022e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.66533e-16  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  1.11022e-16  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 320
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.52656e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.66533e-16  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 321
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  0  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  7.28584e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  0  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 322
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.52656e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  9.36751e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  0  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 323
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -4.16334e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  3.81639e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  0  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  
t = 324
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  9.71445e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  7.28584e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  0  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 325
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  0  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  7.28584e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  0  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 326
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.11022e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.2837e-16  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  0  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 327
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.11022e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  3.81639e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 328
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.249e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  7.28584e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  
t = 329
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -1.38778e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  7.28584e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  0  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 330
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  9.71445e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.73472e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 331
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -5.55112e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.249e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 332
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.11022e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.73472e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  8.32667e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 333
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  0  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  3.81639e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  1.38778e-16  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 334
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.52656e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.49186e-16  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  1.11022e-16  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  -5.55112e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 335
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  0  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 336
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  6.93889e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  7.28584e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.66533e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  5.55112e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 337
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  0  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  8.32667e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  -8.32667e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 338
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.11022e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  0  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  
t = 339
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.66533e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  3.81639e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  5.55112e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 340
CFR  0  1  1  1  1  1  1  1  1  1  
