learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -6.93889e-17  1  1  1  
CFPS-CFR_EX+IN  0.999976  1  1  1  1  1  1  1  7.63278e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 365
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999976  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 366
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 367
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  6.93889e-17  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -8.32667e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 368
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.11022e-16  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 369
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -5.55112e-17  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 370
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -8.32667e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 371
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 372
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  -3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 373
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 374
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  5.55112e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 375
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 376
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  8.32667e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 377
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  -2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 378
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  -3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  8.32667e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 379
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -6.93889e-17  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  8.32667e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 380
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -8.32667e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 381
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  5.55112e-17  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 382
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 383
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -8.32667e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 384
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -5.55112e-17  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  8.32667e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  1.11022e-16  
t = 385
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 386
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  8.32667e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 387
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  8.32667e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 388
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -8.32667e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 389
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 390
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -8.32667e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 391
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  5.55112e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  1.11022e-16  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 392
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  -2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  1.11022e-16  
t = 393
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -5.55112e-17  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 394
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 395
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999977  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  8.32667e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 396
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.38778e-16  0.894239  1  1  1  1  
