learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR_IN  0.343032  1.91513e-15  1  0.0597129  0.0198852  0.284413  -0.0968345  
A-CFR_IN  -0.00335284  0.0139587  8.11625e-16  0.0159132  0.11464  0.241599  -0.0941757  
BPS-CFR  -0.0721463  -0.0173993  1  -1.38778e-17  -0.202103  -0.0690565  0.1327  
TIPS-CFR  0.501579  0.271526  1  0.13011  2.77556e-17  -0.025809  0.16777  
CSPS-CFR  0.524807  0.694492  1  0.260333  -0.0168656  1.33248e-16  0.0585897  
CFPS-CFR  0.291867  0.0927823  1  -0.00879007  -0.229189  -0.135603  1.91513e-15  
BR  0.885367  0.899783  1  0.800859  0.857937  0.809868  0.925896  
t = 112
CFR  0  0.0872035  1  -0.00646619  0.316728  0.0297753  0.0516626  
CFR_IN  0.254313  3.30291e-15  1  -0.0305729  0.0542851  0.157525  -0.0839476  
A-CFR_IN  -0.116545  0.108633  1.21796e-15  0.0556329  0.245241  0.0580748  -0.101448  
BPS-CFR  -0.115635  0.0387515  1  -1.73472e-18  -0.00197438  -0.0939915  0.108429  
TIPS-CFR  0.28148  0.346089  1  0.139921  4.57967e-16  0.128727  0.209218  
CSPS-CFR  0.493479  0.712556  1  0.214771  0.327653  2.39132e-15  -0.00438916  
CFPS-CFR  0.230892  0.200124  1  0.116113  -0.230935  -0.120878  2.20657e-15  
BR  0.846719  0.932116  1  0.812556  0.815174  0.803858  0.914906  
t = 113
CFR  -1.38778e-17  0.0995268  1  -0.049149  0.413416  0.039294  -0.0070806  
CFR_IN  0.0214544  2.77556e-15  1  -0.114516  0.0948577  0.0763688  -0.103586  
A-CFR_IN  -0.20415  0.209511  7.38424e-16  0.0555281  0.285869  0.0568905  -0.0411567  
BPS-CFR  0.0407179  0.0835249  1  1.38778e-17  0.19655  -0.0324035  0.0405862  
TIPS-CFR  0.315379  0.377969  1  0.376348  5.82867e-16  0.101245  0.120896  
CSPS-CFR  0.450362  0.695107  1  0.199696  0.482726  4.16334e-16  -0.0640238  
CFPS-CFR  0.249378  0.338781  1  0.17204  -0.188643  -0.00788991  2.88658e-15  
BR  0.844748  0.950323  1  0.820182  0.829244  0.791039  0.866522  
t = 114
CFR  -6.93889e-18  0.122556  1  -0.0869498  0.434013  0.0965106  -0.0939027  
CFR_IN  -0.154643  2.498e-15  1  -0.19199  0.140735  0.0960249  -0.135623  
A-CFR_IN  -0.232588  0.265848  1.45235e-15  0.0221975  0.248653  0.0550568  0.0402454  
BPS-CFR  0.203494  0.0962416  1  0  0.21438  -0.0219349  -0.0715079  
TIPS-CFR  0.467711  0.400054  1  0.374662  1.80411e-15  0.0909593  0.189833  
CSPS-CFR  0.405424  0.640155  1  0.201695  0.410462  5.27356e-16  -0.136201  
CFPS-CFR  0.331891  0.485555  1  0.216529  -0.0957369  0.101918  2.96985e-15  
BR  0.837141  0.93683  1  0.822765  0.815527  0.769958  0.851053  
t = 115
CFR  -1.38778e-17  0.029186  1  -0.132835  0.351388  0.108969  -0.205923  
CFR_IN  -0.364714  6.10623e-16  1  -0.244914  0.136408  0.139617  -0.151548  
A-CFR_IN  -0.247863  0.277881  5.87118e-16  -0.0142952  0.182851  0.0656597  -0.0036732  
BPS-CFR  0.200283  0.149265  1  0  0.104367  -0.0239128  -0.0498237  
TIPS-CFR  0.426355  0.466662  1  0.351838  4.996e-16  0.0675036  0.263849  
CSPS-CFR  0.340857  0.370742  1  0.224057  -0.0708876  1.90126e-15  -0.0983123  
CFPS-CFR  0.340817  0.311161  1  0.190094  0.000908465  0.174485  9.29812e-16  
BR  0.847091  0.93657  1  0.814326  0.799339  0.747075  0.852326  
t = 116
CFR  2.77556e-17  0.0757515  1  -0.121541  0.162543  0.0982892  -0.311221  
CFR_IN  -0.409297  8.88178e-16  1  -0.261811  0.034407  0.234224  -0.165411  
A-CFR_IN  -0.254676  0.222624  9.56903e-16  0.0265729  0.0183586  0.248842  0.0548964  
BPS-CFR  0.136145  -0.0928718  1  2.77556e-17  0.0805185  -0.0325232  -0.0218218  
TIPS-CFR  0.426254  0.384969  1  0.33098  3.30291e-15  0.0951125  0.343644  
CSPS-CFR  0.201114  0.225076  1  0.26212  0.22047  2.77556e-16  -0.057276  
CFPS-CFR  0.354637  0.0982952  1  0.159567  0.1087  0.227841  1.16573e-15  
BR  0.858574  0.950175  1  0.825905  0.752811  0.724671  0.858708  
t = 117
CFR  2.77556e-17  0.028427  1  -0.116102  -0.133699  0.0837074  -0.365169  
CFR_IN  -0.494632  1.38778e-16  1  -0.262868  -0.158143  0.235974  -0.13566  
A-CFR_IN  -0.0986659  0.136429  9.42889e-16  0.0366257  -0.145219  0.260202  0.144518  
BPS-CFR  0.0459668  -0.33638  1  0  -0.125925  -0.0445224  -0.0239579  
TIPS-CFR  0.275801  0.21501  1  0.30506  3.71231e-15  0.154537  0.413579  
CSPS-CFR  0.29922  0.094094  1  0.307527  -0.0334577  4.57967e-16  -0.0541487  
CFPS-CFR  0.344137  -0.0104198  1  0.171135  0.158282  0.280522  5.68989e-16  
BR  0.863514  0.961995  1  0.827354  0.741483  0.709239  0.862772  
t = 118
CFR  -2.77556e-17  -0.00718803  1  -0.107546  -0.208227  0.0592181  -0.312068  
CFR_IN  -0.510589  2.08167e-16  1  -0.223902  -0.218728  0.235005  -0.0467168  
A-CFR_IN  0.0387984  0.00468362  6.83485e-16  -0.00346676  -0.159125  0.263268  0.274358  
BPS-CFR  0.00835205  -0.384621  1  -2.77556e-17  -0.219603  -0.041857  -0.0236553  
TIPS-CFR  0.34348  0.0361018  1  0.446074  1.34875e-16  0.202126  0.484211  
CSPS-CFR  0.409557  -0.0314534  1  0.382199  -0.145178  6.93889e-17  -0.0393293  
CFPS-CFR  0.290668  -0.0550541  1  0.293619  0.170195  0.311061  6.93889e-16  
BR  0.86207  0.961491  1  0.822184  0.742957  0.688716  0.871616  
t = 119
CFR  -1.38778e-17  -0.0271809  1  -0.0750873  -0.176364  0.0158054  -0.259107  
CFR_IN  -0.479305  2.38698e-15  1  -0.160029  -0.163679  0.148345  -0.0485432  
A-CFR_IN  0.0197219  -0.0924425  6.26048e-16  -0.110701  -0.0211901  0.278922  0.466826  
BPS-CFR  -0.0808282  -0.173914  1  0  -0.24158  -0.000311704  -0.0147484  
TIPS-CFR  0.200152  -0.0919951  1  0.411955  7.42462e-16  0.233797  0.521244  
CSPS-CFR  -0.322723  -0.162842  1  0.403868  -0.119961  1.09635e-15  -0.0146274  
CFPS-CFR  0.172497  -0.111538  1  0.407941  0.120498  0.317312  9.71445e-16  
BR  0.855797  0.947831  1  0.81391  0.753426  0.666271  0.869903  
t = 120
CFR  0  -0.0162513  1  -0.0293735  -0.106712  -0.0289039  -0.181363  
CFR_IN  -0.330921  8.88178e-16  1  -0.0711109  -0.0374006  0.0718115  0.0336382  
A-CFR_IN  0.00121994  -0.145852  4.60648e-16  -0.0975972  -0.0110722  0.299352  0.384483  
BPS-CFR  -0.13415  0.0141525  1  0  -0.177999  0.0978645  0.0617237  
TIPS-CFR  -0.0133085  -0.1237  1  0.38243  4.46865e-15  0.25399  0.2787  
CSPS-CFR  0.333262  -0.23288  1  0.423288  -0.0683123  3.46945e-16  0.0863739  
CFPS-CFR  0.247481  -0.0932247  1  0.394484  -0.0475081  0.292549  3.67761e-16  
BR  0.863531  0.935516  1  0.802523  0.760762  0.671141  0.899442  
t = 121
CFR  0  0.00970286  1  0.00627176  -0.150651  -0.044769  -0.125209  
CFR_IN  -0.191857  1.33227e-15  1  0.00559424  -0.0215473  -0.00402641  0.0424239  
A-CFR_IN  -0.0185983  -0.175689  1.67675e-15  -0.0828095  -0.123095  0.284456  0.0615867  
BPS-CFR  0.0865574  0.169527  1  1.38778e-17  -0.228974  0.147703  0.0769812  
TIPS-CFR  -0.14215  -0.161777  1  0.383987  3.01148e-15  0.173493  0.197964  
CSPS-CFR  0.158885  -0.227218  1  0.383094  -0.128388  3.33067e-16  0.167745  
CFPS-CFR  0.462437  -0.0142575  1  0.378201  -0.167771  0.255142  1.05471e-15  
BR  0.885831  0.92829  1  0.782582  0.754375  0.648362  0.901727  
t = 122
CFR  -3.46945e-18  -0.0145081  1  0.0159077  -0.20676  -0.0473115  -0.187609  
CFR_IN  -0.116562  2.22045e-16  1  0.04459  -0.00325667  -0.124601  0.18077  
A-CFR_IN  -0.0342651  -0.222408  7.19052e-16  -0.0990236  -0.227161  0.206348  -0.210432  
BPS-CFR  0.436529  0.196356  1  -6.93889e-18  -0.255462  0.111055  0.0970889  
TIPS-CFR  -0.24599  -0.207604  1  0.390884  2.54657e-15  0.0615666  -0.234412  
CSPS-CFR  0.188866  -0.242192  1  0.3955  -0.0613663  6.93889e-16  0.174884  
CFPS-CFR  0.463906  -0.0414767  1  0.355102  -0.113131  0.154651  3.88578e-16  
BR  0.894667  0.949207  1  0.748031  0.780103  0.659066  0.831861  
t = 123
CFR  -1.30104e-18  -0.106969  1  0.027308  -0.294559  -0.0430447  0.0546527  
CFR_IN  -0.00390136  4.996e-16  1  0.0464652  -0.0215181  -0.229558  0.245664  
A-CFR_IN  -0.0495328  -0.214043  8.13252e-16  -0.125312  -0.355134  0.0962933  0.235906  
BPS-CFR  0.568985  0.0785515  1  0  -0.281852  0.0384799  0.123116  
TIPS-CFR  0.0308144  -0.218703  1  0.383032  2.71571e-15  -0.0839104  0.207844  
CSPS-CFR  -0.379088  -0.169449  1  0.380692  -0.063929  4.16334e-16  0.154721  
CFPS-CFR  0.403525  -0.13035  1  0.323316  -0.0788693  0.0841909  0  
BR  0.920555  0.93107  1  0.71976  0.802337  0.702375  0.827169  
t = 124
CFR  0  -0.210462  1  0.0155956  -0.37217  -0.0319058  0.274567  
CFR_IN  0.0452315  1.49186e-15  1  0.0522179  -0.0614339  -0.326982  0.300327  
A-CFR_IN  -0.0648636  -0.225758  1.8713e-15  -0.0498348  -0.459882  0.0293661  0.549932  
BPS-CFR  0.486147  -0.0145262  1  -3.1225e-17  -0.230273  -0.00430856  0.15854  
TIPS-CFR  0.283598  -0.249662  1  0.375499  3.69843e-15  -0.0607746  0.511025  
CSPS-CFR  0.46207  -0.130256  1  0.368303  -0.184654  4.78784e-16  0.220196  
CFPS-CFR  0.335635  -0.148466  1  0.29669  -0.0188919  0.0527077  6.66134e-16  
BR  0.940438  0.91244  1  0.716863  0.8224  0.725949  0.902188  
t = 125
CFR  -1.38778e-17  -0.229333  1  -0.0141144  -0.346219  -0.0396489  0.0905073  
CFR_IN  0.0879612  6.10623e-16  1  0.0393475  -0.146693  -0.433395  0.334913  
A-CFR_IN  -0.00202862  -0.231726  1.2321e-15  0.0305115  -0.550411  -0.00948906  0.327891  
BPS-CFR  0.420315  -0.0517805  1  0  -0.104527  -0.0222165  0.21971  
TIPS-CFR  -0.0461346  -0.256797  1  0.373064  3.56746e-15  0.00830179  0.324931  
CSPS-CFR  0.43496  -0.024405  1  0.366784  -0.150425  2.63678e-15  0.363288  
CFPS-CFR  0.279415  -0.130527  1  0.261911  0.0510967  0.25325  8.32667e-16  
BR  0.955545  0.889822  1  0.711523  0.844075  0.671479  0.926681  
t = 126
CFR  0  -0.141146  1  -0.0691603  -0.225106  -0.0751591  0.0657948  
CFR_IN  0.105024  1.77636e-15  1  -0.00128297  -0.00941871  -0.484003  0.266659  
A-CFR_IN  0.0418203  -0.249326  1.46055e-15  0.0490454  -0.543717  -0.0244043  0.102704  
BPS-CFR  0.401115  -0.0592136  1  -6.93889e-18  -0.0118175  0.0157787  0.312413  
TIPS-CFR  0.18646  -0.253437  1  0.345413  2.08861e-15  0.139923  0.164444  
CSPS-CFR  0.39943  -0.0237702  1  0.369241  -0.18928  3.23283e-14  0.406188  
CFPS-CFR  0.212662  -0.0895023  1  0.215353  0.0877801  0.398567  1.08117e-15  
BR  0.95975  0.89659  1  0.745792  0.838144  0.636336  0.937263  
t = 127
CFR  0  -0.0399425  1  -0.0743043  -0.150806  -0.0848687  0.235127  
CFR_IN  0.0709919  4.16334e-17  1  -0.0172394  0.00348798  -0.402404  0.302723  
A-CFR_IN  0.0621257  -0.28074  9.92325e-16  0.0352566  -0.0181921  -0.0171212  0.0517451  
BPS-CFR  0.390079  -0.0594082  1  0  0.0265036  0.0581781  0.400911  
TIPS-CFR  0.110866  -0.262574  1  0.308805  2.04003e-15  0.169757  0.139462  
CSPS-CFR  0.409204  -0.0405054  1  0.346451  -0.146431  2.498e-15  0.367742  
CFPS-CFR  0.110866  -0.0605222  1  0.171291  0.101076  0.349805  9.02056e-16  
BR  0.944346  0.889084  1  0.753158  0.813821  0.54848  0.937062  
t = 128
CFR  0  0.0389551  1  -0.0522336  -0.0486241  -0.0595941  0.274219  
CFR_IN  0.0506602  5.27356e-16  1  0.0503882  -0.004594  -0.216557  0.169814  
A-CFR_IN  0.0337553  -0.297885  8.9976e-16  0.0718879  -0.059202  -0.0186526  -0.061067  
BPS-CFR  0.408666  -0.0704813  1  1.04083e-17  0.0408311  0.0780034  0.4363  
TIPS-CFR  0.0108124  -0.266003  1  0.263121  3.19189e-16  0.211327  0.117309  
CSPS-CFR  0.420525  0.00115603  1  0.302818  -0.0881586  1.16573e-15  0.265566  
CFPS-CFR  0.011698  -0.0792099  1  0.137838  0.0680506  0.315984  4.46865e-15  
BR  0.906597  0.872611  1  0.791925  0.770703  0.639444  0.936165  
t = 129
CFR  -2.77556e-17  0.0365787  1  -0.000603279  -0.00914049  -0.0417081  0.108754  
CFR_IN  -0.0667686  8.04912e-16  1  0.113314  -0.0221651  -0.0515751  0.0183219  
A-CFR_IN  0.00351141  -0.303846  9.99824e-16  0.255686  0.07925  -0.059717  -0.188949  
BPS-CFR  0.444922  -0.0870685  1  1.38778e-17  0.0590075  0.0697994  0.389897  
TIPS-CFR  -0.0690421  -0.262422  1  0.227911  2.72005e-15  0.200738  -0.047823  
CSPS-CFR  0.469028  0.112444  1  0.261948  -0.000141802  1.38778e-17  0.205479  
CFPS-CFR  -0.0538386  -0.0961043  1  0.0700426  0.0288721  0.290776  1.02696e-15  
BR  0.908322  0.849462  1  0.853572  0.736274  0.643467  0.93489  
t = 130
CFR  2.77556e-17  0.0115215  1  0.0455216  0.0240593  -0.00369802  0.0261651  
CFR_IN  -0.0710361  1.66533e-15  1  0.163487  -0.0183174  -0.0176662  0.083873  
A-CFR_IN  -0.0254902  -0.314811  6.35758e-16  0.351325  0.100702  -0.0925294  -0.180158  
BPS-CFR  0.48992  -0.0931608  1  0  0.057886  0.0574333  0.211534  
TIPS-CFR  -0.122123  -0.130639  1  0.182888  2.28983e-15  0.162225  -0.133048  
CSPS-CFR  0.449933  0.139606  1  0.139756  0.0391684  5.55112e-17  0.304887  
CFPS-CFR  -0.0957458  -0.101982  1  -0.0197296  0.031393  0.224583  4.80171e-15  
BR  0.910369  0.853933  1  0.831905  0.712057  0.649349  0.924641  
t = 131
CFR  0  0.00561533  1  0.0572633  0.060728  0.0265089  -0.0294071  
CFR_IN  -0.0291496  5.44703e-16  1  0.199376  0.0148184  -0.0296421  0.13428  
A-CFR_IN  -0.0269005  -0.292531  9.05442e-16  0.389477  0.124767  -0.0698101  -0.31175  
BPS-CFR  0.435786  -0.0608723  1  1.38778e-17  0.0504082  0.0524543  0.0792758  
TIPS-CFR  -0.159996  0.0293017  1  0.145107  3.78603e-16  0.0884692  -0.239122  
CSPS-CFR  0.43861  0.154482  1  0.158581  0.014279  4.44089e-16  0.217739  
CFPS-CFR  -0.0418677  0.144052  1  -0.122901  0.0994746  0.132439  4.55191e-15  
BR  0.913468  0.858491  1  0.808808  0.723669  0.608961  0.888121  
t = 132
CFR  0  0.0644595  1  0.0337847  0.087467  0.0392392  -0.000504011  
CFR_IN  0.0472677  2.81025e-16  1  0.209568  0.0512277  -0.0656877  0.181591  
A-CFR_IN  -0.0147855  -0.264538  6.53847e-16  0.371361  0.272353  -0.0598295  -0.37585  
BPS-CFR  0.362603  -0.0288993  1  -1.38778e-17  0.0563364  0.0485317  0.0260754  
TIPS-CFR  -0.0672704  0.107464  1  0.139594  5.39499e-16  -0.0152398  -0.308389  
CSPS-CFR  0.440703  0.148137  1  0.122054  0.0093924  3.747e-16  -0.0477692  
CFPS-CFR  -0.0112783  0.214869  1  -0.202507  0.126131  0.019442  1.3739e-15  
BR  0.914302  0.872912  1  0.793297  0.716712  0.576729  0.842425  
t = 133
CFR  0  0.0684741  1  -0.0115103  0.124253  0.0359088  0.0550547  
CFR_IN  0.260597  4.71845e-16  1  0.186922  0.0708034  -0.1396  0.216789  
A-CFR_IN  -0.0100139  -0.282515  1.02587e-15  0.343237  0.282676  -0.0453649  -0.426438  
BPS-CFR  0.410647  -0.0206682  1  -1.04083e-17  0.074445  0.043492  0.0140203  
TIPS-CFR  0.00031946  0.0792441  1  0.126155  1.04083e-15  -0.128082  -0.347155  
CSPS-CFR  0.4143  0.0612586  1  0.0896186  0.045658  3.88578e-16  0.0159982  
CFPS-CFR  0.0323111  0.224455  1  -0.248915  0.15074  -0.104667  1.30104e-15  
BR  0.904174  0.866435  1  0.815609  0.723375  0.601266  0.800618  
t = 134
CFR  0  0.121  1  0.053252  0.125294  0.00913105  0.0978513  
CFR_IN  0.19093  7.49401e-16  1  0.157031  0.0604497  -0.173739  0.224439  
A-CFR_IN  0.0673753  -0.0343648  9.15947e-16  0.320192  0.281197  -0.0424949  -0.340839  
BPS-CFR  0.338033  0.0886508  1  0  0.0921756  0.0302563  0.0256649  
TIPS-CFR  0.0526643  0.175896  1  0.0700587  2.01835e-15  -0.237938  -0.378822  
CSPS-CFR  0.459033  0.125703  1  0.0472615  0.0494916  7.49401e-16  0.0558832  
CFPS-CFR  0.00604766  0.276349  1  -0.273957  0.177956  -0.219664  2.158e-15  
BR  0.893547  0.852786  1  0.850678  0.717501  0.632579  0.784499  
t = 135
CFR  0  0.145168  1  0.101489  0.100323  -0.0239369  0.111683  
CFR_IN  0.12075  4.71845e-16  1  0.150262  0.0307069  -0.0365285  0.188474  
A-CFR_IN  0.0838931  0.0560302  9.7461e-16  0.261512  0.20454  -0.0574666  -0.0315965  
BPS-CFR  0.248117  0.161504  1  1.38778e-17  0.0954424  0.00860674  0.0488035  
TIPS-CFR  0.054629  0.300295  1  -0.000420276  1.71044e-15  -0.238958  -0.421962  
CSPS-CFR  0.376852  0.235859  1  -0.0158755  0.0994476  5.55112e-17  0.103101  
CFPS-CFR  -0.0331357  0.289358  1  -0.291866  0.158118  -0.230712  3.06699e-15  
BR  0.88694  0.863845  1  0.819442  0.684311  0.6495  0.79146  
t = 136
CFR  6.93889e-18  0.109499  1  0.15733  0.0713049  -0.0493419  0.105191  
CFR_IN  0.0381018  1.29063e-15  1  0.179899  0.00330169  -0.00933611  0.137515  
A-CFR_IN  0.109282  0.261443  9.42173e-16  0.187694  0.108449  -0.0695519  0.222876  
BPS-CFR  0.139412  0.155938  1  0  0.0977744  -0.00907936  0.0628861  
TIPS-CFR  0.0867752  0.299724  1  -0.0730006  1.59248e-15  -0.231499  -0.228106  
CSPS-CFR  0.440286  0.24433  1  -0.115477  0.18845  4.44089e-16  0.101305  
CFPS-CFR  -0.0741845  0.259558  1  -0.28266  0.120653  -0.240158  2.19269e-15  
BR  0.882852  0.877252  1  0.806937  0.732154  0.685388  0.786272  
t = 137
CFR  -6.93889e-18  0.0574452  1  0.166522  0.0541985  -0.0700035  0.105279  
CFR_IN  0.0898098  1.06859e-15  1  0.187583  0.00646119  0.0061597  0.0750419  
A-CFR_IN  0.0682914  0.203201  1.09039e-15  0.111879  -0.012297  -0.077571  0.353798  
BPS-CFR  0.0590546  0.10775  1  2.77556e-17  0.125746  -0.0158048  0.0797082  
TIPS-CFR  0.0526674  0.28287  1  -0.147444  2.22045e-15  -0.12007  0.0376806  
CSPS-CFR  0.325568  0.23697  1  -0.209016  0.162901  4.30211e-16  0.0662759  
CFPS-CFR  -0.115321  0.230199  1  -0.267072  0.0864437  -0.241209  8.32667e-16  
BR  0.883472  0.888381  1  0.773892  0.772848  0.716274  0.789058  
t = 138
CFR  6.93889e-18  0.016376  1  0.0684554  0.0741583  -0.0544954  0.0859236  
CFR_IN  0.106074  2.498e-16  1  0.12099  0.0439594  0.0131111  -0.0240242  
A-CFR_IN  0.036929  0.174563  8.44539e-16  0.049305  -0.0808331  -0.0779887  0.494755  
BPS-CFR  -0.00972969  0.0838192  1  1.73472e-17  0.254317  0.00679059  0.10857  
TIPS-CFR  0.151737  0.285417  1  -0.234359  2.72005e-15  -0.0488317  0.256507  
CSPS-CFR  0.270735  0.256577  1  -0.261985  0.140443  7.35523e-16  0.102788  
CFPS-CFR  0.0328512  0.212124  1  -0.271016  0.0527641  -0.240844  1.249e-15  
BR  0.891279  0.885238  1  0.853433  0.76197  0.727316  0.838596  
t = 139
CFR  6.93889e-18  -0.0159653  1  0.0469975  0.101375  -0.0228942  0.110684  
CFR_IN  0.0926063  7.21645e-16  1  0.0874842  0.0838689  0.0193091  -0.141679  
A-CFR_IN  0.0113634  0.124113  6.24505e-16  0.0462551  -0.0986031  -0.0652697  0.565302  
BPS-CFR  -0.0913602  0.0248238  1  2.42861e-17  0.318466  0.0858857  0.153062  
TIPS-CFR  0.25598  0.234091  1  -0.26446  2.11636e-15  0.0325707  0.373547  
CSPS-CFR  0.472518  0.276581  1  -0.21163  0.11869  3.40006e-16  0.0681074  
CFPS-CFR  0.0440016  0.176771  1  -0.321944  0.033871  -0.267673  1.22125e-15  
BR  0.887406  0.862058  1  0.888744  0.75763  0.71418  0.837433  
t = 140
CFR  0  -0.0536413  1  0.0422624  0.126115  -0.00578478  0.212793  
CFR_IN  0.0320971  1.09635e-15  1  0.0534419  0.1158  0.0160916  -0.100149  
A-CFR_IN  0.0516932  0.029156  1.3517e-15  0.0975043  -0.0729996  -0.0473729  0.542052  
BPS-CFR  -0.118375  -0.0367381  1  -6.93889e-18  0.323245  0.118934  0.203009  
TIPS-CFR  0.1358  0.129271  1  -0.246343  2.498e-16  0.132948  0.43241  
CSPS-CFR  0.447066  0.227664  1  -0.20464  0.0624207  1.19349e-15  0.116964  
CFPS-CFR  0.0346283  0.14816  1  -0.32066  0.0234075  -0.325615  1.4988e-15  
BR  0.887938  0.916529  1  0.906527  0.724507  0.697122  0.808892  
t = 141
CFR  2.77556e-17  -0.105092  1  0.0355036  0.140034  -0.000711958  0.304069  
CFR_IN  0.0557966  2.22045e-16  1  -0.0109768  0.119812  0.0258735  0.0871732  
A-CFR_IN  0.108186  0.00736547  1.46219e-15  0.0958029  0.0188303  -0.0193978  0.508162  
BPS-CFR  -0.158226  -0.0841982  1  0  0.309093  0.112757  0.229838  
TIPS-CFR  0.0824387  0.0606148  1  -0.190346  2.85189e-15  0.198149  0.492115  
CSPS-CFR  0.402745  0.18896  1  0.0659612  0.107701  5.06539e-16  0.178859  
CFPS-CFR  0.0315668  0.188494  1  -0.290602  0.0203254  -0.346437  6.66134e-16  
BR  0.893792  0.929973  1  0.916741  0.718337  0.721032  0.798714  
t = 142
CFR  0  -0.129096  1  0.0306712  0.140994  0.0155568  0.368219  
CFR_IN  -0.0629537  2.77556e-17  1  -0.0932809  0.105254  0.0430183  0.19406  
A-CFR_IN  0.148163  -0.000757681  6.88321e-16  0.0297011  0.036671  0.00963649  0.465818  
BPS-CFR  -0.00169238  -0.104615  1  2.77556e-17  0.288718  0.098969  0.257425  
TIPS-CFR  0.0133752  0.0638463  1  -0.0972372  2.1233e-15  0.294361  0.491279  
CSPS-CFR  0.349047  0.148346  1  0.150558  0.220139  4.64906e-16  0.121583  
CFPS-CFR  0.0418512  0.292921  1  -0.23556  0.0292642  -0.261887  2.02616e-15  
BR  0.888758  0.960568  1  0.910167  0.70298  0.738505  0.800884  
t = 143
CFR  2.77556e-17  -0.164768  1  0.0276435  0.114608  0.0460404  0.409154  
CFR_IN  -0.0380152  3.05311e-16  1  -0.146648  0.0819571  0.058359  0.239335  
A-CFR_IN  0.246996  -0.0266751  5.95078e-16  -0.0375173  0.0342374  0.031312  0.420997  
BPS-CFR  0.243722  -0.149949  1  2.77556e-17  0.273421  0.0803065  0.288488  
TIPS-CFR  -0.0699826  0.0772393  1  -0.00435957  1.61676e-15  0.273309  0.466386  
CSPS-CFR  0.309079  0.0600271  1  0.259719  3.60873  1.31839e-16  0.225556  
CFPS-CFR  0.0172801  0.318283  1  -0.163565  0.0472531  -0.272712  1.49533e-15  
BR  0.897377  0.878421  1  0.901909  0.696519  0.741567  0.802906  
t = 144
CFR  0  -0.146791  1  0.0394147  0.084389  0.0760482  0.40315  
CFR_IN  -0.0143518  3.46945e-16  1  -0.206606  0.0362235  0.0727022  0.279861  
A-CFR_IN  0.273084  -0.0789839  1.11143e-15  -0.120409  0.00847932  0.0435332  0.366801  
BPS-CFR  0.277622  -0.154428  1  0  0.263668  0.0794551  0.320429  
TIPS-CFR  0.0841161  0.0561834  1  0.0953674  1.68615e-15  0.255237  0.427923  
CSPS-CFR  0.354749  -0.0216782  1  0.233357  0.153085  9.71445e-17  0.195452  
CFPS-CFR  0.0232392  0.297671  1  -0.0311069  0.0674379  -0.286782  2.60143e-15  
BR  0.901369  0.875533  1  0.887688  0.683979  0.72898  0.805281  
t = 145
CFR  0  -0.105159  1  0.0424379  0.0539523  0.0840059  0.334088  
CFR_IN  -0.0604226  1.42941e-15  1  -0.268453  -0.0292471  0.0890111  0.349013  
A-CFR_IN  0.264775  -0.142711  1.60142e-15  -0.225096  -0.033537  0.0495492  0.249982  
BPS-CFR  0.256439  -0.120928  1  1.38778e-17  0.245659  0.0863328  0.26837  
TIPS-CFR  0.218666  0.00577901  1  0.13213  2.11203e-15  0.2411  0.304979  
CSPS-CFR  0.464865  -0.0372418  1  0.222813  0.431198  9.24608e-16  0.176795  
CFPS-CFR  0.0676574  0.257324  1  0.00322245  0.0930811  -0.293583  1.05471e-15  
BR  0.885389  0.901812  1  0.868897  0.680701  0.732717  0.851745  
t = 146
CFR  0  0.000213331  1  0.0419924  0.0225966  0.0790912  0.21637  
CFR_IN  -0.0802361  3.46945e-16  1  -0.315971  -0.0291672  0.0894179  0.201027  
A-CFR_IN  0.241557  -0.188862  1.7639e-15  -0.33522  -0.0641103  0.0498247  0.138808  
BPS-CFR  0.212731  -0.0632135  1  1.04083e-17  0.207562  0.0959911  0.194838  
TIPS-CFR  0.194232  -0.031896  1  0.150555  1.82493e-15  0.228248  0.167729  
CSPS-CFR  0.537152  -0.028477  1  0.256222  0.17808  4.51028e-16  0.322131  
CFPS-CFR  0.124425  0.238724  1  0.0298545  0.121871  -0.262955  7.21645e-16  
BR  0.888767  0.885286  1  0.840405  0.684288  0.735248  0.895465  
t = 147
CFR  0  -0.0144573  1  0.0631347  -0.0275353  0.0754781  0.0562149  
CFR_IN  -0.0574603  5.27356e-16  1  -0.320763  -0.0422721  0.0788047  0.0412829  
A-CFR_IN  0.168204  -0.215078  8.28269e-16  -0.34896  -0.0957616  0.0388118  0.0331782  
BPS-CFR  0.165211  -0.0333943  1  2.08167e-17  0.140804  0.0938046  0.0869707  
TIPS-CFR  0.146217  -0.0978911  1  0.100295  1.44329e-15  0.1854  -0.00453754  
CSPS-CFR  0.556959  -0.0231758  1  0.0676204  0.127536  7.70217e-16  0.205719  
CFPS-CFR  0.203031  0.207933  1  0.0159947  0.128918  -0.239425  2.22045e-16  
BR  0.888124  0.866605  1  0.799754  0.737238  0.751063  0.880468  
t = 148
CFR  0  0.158874  1  0.0577003  -0.0785018  0.0721268  -0.0974384  
CFR_IN  -0.00686036  2.77556e-16  1  -0.147205  -0.0666311  0.0615142  -0.094912  
A-CFR_IN  0.0977483  -0.104567  1.82368e-15  -0.339871  -0.121594  0.0199321  -0.0513529  
