learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
A-CFR_IN  0.0266627  -0.190869  1.09067e-15  -0.199509  0.106616  0.0455266  -0.00194736  
BPS-CFR  0.21548  -0.157631  1  3.46945e-18  -0.0865664  -0.00482881  -0.146734  
TIPS-CFR  1.28449  -0.232354  1  -0.0633458  3.06699e-15  0.31095  0.0609364  
CSPS-CFR  0.549567  -0.254341  1  0.347376  0.14833  3.4972e-15  0.174654  
CFPS-CFR  0.519817  -0.44164  1  0.150643  0.551359  0.0437814  2.45984e-15  
BR  0.76523  0.861728  1  0.753436  0.775357  0.646088  0.86259  
t = 318
CFR  0  -0.0240907  1  -0.0119808  -0.0316936  -0.0479686  0.11274  
CFR_IN  -0.0887117  2.10942e-15  1  0.0775142  0.206292  -0.00529313  0.00397211  
A-CFR_IN  0.0296171  -0.236077  1.29415e-15  -0.179203  0.254902  0.0789979  -0.0283598  
BPS-CFR  0.249447  -0.165723  1  -3.46945e-18  -0.0721859  -0.0261358  -0.163456  
TIPS-CFR  0.384079  -0.457559  1  -0.172151  1.73819e-15  0.359594  0.097689  
CSPS-CFR  0.425032  -0.0635023  1  0.465443  0.0195914  3.45557e-15  0.204977  
CFPS-CFR  0.523344  -0.61576  1  0.167013  0.333741  0.0530048  2.83801e-15  
BR  0.76449  1  1  0.749611  0.723259  0.634629  0.872308  
t = 319
CFR  0  0.00591017  1  -0.00831283  0.0765396  -0.0626017  0.105521  
CFR_IN  -0.101559  9.99201e-16  1  0.0573836  0.105522  -0.00360706  0.00258334  
A-CFR_IN  0.0340635  -0.28466  1.0344e-15  -0.176123  0.271018  0.117178  -0.0568862  
BPS-CFR  0.289163  -0.179859  1  6.93889e-18  0.0304946  -0.0443657  -0.184624  
TIPS-CFR  0.428167  -0.368018  1  -0.0695329  1.19349e-15  0.342941  0.0879866  
CSPS-CFR  0.424299  -0.0160378  1  0.464366  -0.00607008  2.56739e-16  0.230199  
CFPS-CFR  0.523724  -0.506366  1  0.184112  0.136278  0.06012  2.98372e-15  
BR  0.773345  1  1  0.747243  0.722865  0.642071  0.873931  
t = 320
CFR  0  0.0297543  1  -0.00321246  0.0023315  -0.0701709  0.0900352  
CFR_IN  -0.115166  1.66533e-16  1  0.0581895  -0.0127481  -0.00483006  0.00119965  
A-CFR_IN  0.0399998  -0.0947635  9.46175e-16  -0.199243  0.1689  0.125542  -0.0846163  
BPS-CFR  0.324361  -0.180576  1  -6.93889e-18  -0.0433686  -0.0659767  -0.207026  
TIPS-CFR  0.410465  -0.139192  1  -0.125277  2.91434e-16  0.286165  0.126689  
CSPS-CFR  0.446106  -0.0428877  1  0.3459  -0.0250303  3.01842e-16  0.249156  
CFPS-CFR  0.525447  -0.428769  1  0.201787  -0.0422738  0.0671271  3.09475e-15  
BR  0.784024  1  1  0.744843  0.714507  0.640929  0.873076  
t = 321
CFR  -2.77556e-17  0.0693507  1  0.0045114  -0.0493083  -0.0724934  0.0755022  
CFR_IN  -0.112985  6.66134e-16  1  0.0800531  0.0106733  -0.00840466  0.00542514  
A-CFR_IN  0.111653  0.0895238  1.43639e-15  -0.226059  0.110678  0.120911  -0.101964  
BPS-CFR  0.361891  -0.174376  1  1.38778e-17  -0.083454  -0.091283  -0.207596  
TIPS-CFR  0.368772  -0.150485  1  -0.121637  1.12063e-15  0.392144  0.162027  
CSPS-CFR  0.483641  0.248891  1  0.335892  -0.0566692  2.94903e-16  0.267792  
CFPS-CFR  0.521774  -0.355194  1  0.221142  -0.107805  0.0753473  3.71925e-15  
BR  0.793849  1  1  0.753655  0.763137  0.643959  0.866154  
t = 322
CFR  0  0.104554  1  0.00132989  -0.0711649  -0.0681912  0.0631112  
CFR_IN  -0.110416  8.32667e-16  1  0.0805188  0.127545  -0.014973  0.000263656  
A-CFR_IN  0.221252  0.105281  9.30361e-16  -0.237161  0.105298  0.123661  -0.118449  
BPS-CFR  0.409715  -0.163211  1  0  -0.101644  -0.109342  -0.192477  
TIPS-CFR  0.356836  -0.162899  1  0.00779994  4.3715e-16  0.376905  0.190398  
CSPS-CFR  0.510965  0.353509  1  0.375378  -0.0660069  2.27249e-16  0.296806  
CFPS-CFR  0.502607  -0.268891  1  0.239771  -0.129253  0.0902297  4.05231e-15  
BR  0.803133  1  1  0.763909  0.803803  0.645216  0.84919  
t = 323
CFR  -2.77556e-17  0.122022  1  -0.00205741  -0.0878105  -0.0780854  0.053715  
CFR_IN  -0.108924  5.82867e-16  1  0.0810698  0.107442  -0.0217971  -0.0198422  
A-CFR_IN  0.260067  0.0980165  3.76622e-16  -0.236891  0.121545  0.129407  -0.135934  
BPS-CFR  0.443456  -0.158312  1  -1.38778e-17  -0.110074  -0.127562  -0.157964  
TIPS-CFR  0.28572  -0.177709  1  0.0765106  1.38084e-15  0.406876  0.216547  
CSPS-CFR  0.636601  0.382355  1  0.362782  2.46794  1.04083e-16  0.326086  
CFPS-CFR  0.52439  -0.176115  1  0.25699  -0.146772  0.102325  5.41234e-16  
BR  0.812293  1  1  0.788819  0.819234  0.64721  0.845895  
t = 324
CFR  2.77556e-17  0.115915  1  -0.00551055  -0.0998046  -0.0840999  0.0507178  
CFR_IN  -0.0996659  5.96745e-16  1  0.0833006  0.087087  -0.0272124  -0.0327431  
A-CFR_IN  0.276307  0.0978794  9.09594e-16  -0.235912  0.16338  0.140832  -0.151248  
BPS-CFR  0.478181  -0.171265  1  -2.77556e-17  -0.118031  -0.14189  -0.0908455  
TIPS-CFR  0.35913  -0.195802  1  0.164547  2.48065e-15  0.362284  0.248558  
CSPS-CFR  0.671825  0.429451  1  0.343809  5.14907  4.51028e-17  0.345663  
CFPS-CFR  0.549767  -0.127209  1  0.273223  -0.0107539  0.116643  3.33067e-16  
BR  0.821739  1  1  0.79604  0.828002  0.631337  0.841028  
t = 325
CFR  2.77556e-17  0.0576433  1  -0.0112864  -0.0982292  -0.0839745  0.0799689  
CFR_IN  -0.0811822  1.41553e-15  1  0.0807027  0.0760545  -0.0309388  -0.018536  
A-CFR_IN  0.293037  0.0891714  9.69254e-16  -0.223427  0.175316  0.160358  -0.152083  
BPS-CFR  0.514122  -0.187116  1  1.38778e-17  -0.105997  -0.1511  -0.0170521  
TIPS-CFR  0.378648  -0.140355  1  0.161544  9.02056e-16  0.41684  0.28355  
CSPS-CFR  0.628585  0.517752  1  0.357655  -0.169871  3.01842e-16  0.35299  
CFPS-CFR  0.554361  -0.164461  1  0.28565  -0.0141805  0.134281  -9.71445e-17  
BR  0.825829  1  1  0.802831  0.832123  0.633059  0.831516  
t = 326
CFR  0  -0.00792524  1  -0.0112612  -0.105795  -0.0817689  0.0913964  
CFR_IN  -0.0578088  5.27356e-16  1  0.0792289  0.0584632  -0.0312902  4.26529e-05  
A-CFR_IN  0.308687  0.115521  8.46746e-16  -0.20761  0.185795  0.190025  -0.11612  
BPS-CFR  0.546084  -0.162675  1  1.38778e-17  -0.0475786  -0.157273  0.0250266  
TIPS-CFR  0.136017  0.199573  1  0.158302  4.16334e-16  0.418222  0.166436  
CSPS-CFR  0.646289  0.472776  1  0.357271  -0.285753  4.85723e-17  0.352332  
CFPS-CFR  0.554592  -0.172487  1  0.28489  -0.0300999  0.153417  2.15106e-16  
BR  0.823748  1  1  0.802017  0.837201  0.637153  0.8229  
t = 327
CFR  -2.77556e-17  -0.037481  1  -0.00836949  -0.0993186  -0.0765386  0.0928819  
CFR_IN  -0.0305588  6.66134e-16  1  0.0816753  0.041496  -0.0278965  0.00560574  
A-CFR_IN  0.320023  0.189471  1.61284e-15  -0.190924  0.197108  0.234828  -0.0848372  
BPS-CFR  0.578257  -0.143906  1  0  -0.0187957  -0.16487  0.0645306  
TIPS-CFR  0.185434  0.253038  1  0.144485  2.77556e-16  0.417984  0.171735  
CSPS-CFR  0.491472  0.364707  1  0.354887  -0.228978  0  0.347225  
CFPS-CFR  0.54302  -0.162544  1  0.276756  -0.0381108  0.175849  6.245e-16  
BR  0.821725  1  1  0.789442  0.831819  0.63552  0.876316  
t = 328
CFR  -1.38778e-17  -0.0208741  1  0.00239263  -0.084618  -0.0742648  0.0165826  
CFR_IN  0.00494818  1.33227e-15  1  0.0881418  0.037717  -0.0180637  -0.017987  
A-CFR_IN  0.325787  0.277177  6.39003e-16  -0.172705  0.190762  0.250936  -0.0639299  
BPS-CFR  0.583083  -0.131088  1  1.38778e-17  0.00512958  -0.165473  0.0472526  
TIPS-CFR  0.185472  0.317646  1  0.131786  0  0.374503  0.307166  
CSPS-CFR  0.484209  0.482919  1  0.375212  -0.357817  1.11022e-16  0.338081  
CFPS-CFR  0.537138  -0.15953  1  0.368077  -0.0261715  0.239221  7.77156e-16  
BR  0.818137  1  1  0.779631  0.804544  0.626179  0.899073  
t = 329
CFR  -1.38778e-17  -0.00409186  1  0.0116082  -0.062652  -0.0716166  -0.0431142  
CFR_IN  0.0889859  1.58207e-15  1  0.0854627  0.0493966  -0.00481007  -0.0379112  
A-CFR_IN  0.336627  0.27871  7.7272e-16  -0.120194  0.180173  0.251332  -0.0589704  
BPS-CFR  0.578584  -0.137743  1  1.38778e-17  0.0117436  -0.161155  -0.00693767  
TIPS-CFR  0.355504  0.361282  1  0.12066  -5.55112e-17  0.409936  0.152993  
CSPS-CFR  0.574529  16.2571  1  0.378013  -0.260855  5.55112e-17  0.336566  
CFPS-CFR  0.53788  -0.166869  1  0.359656  -0.00442829  0.289087  8.37871e-16  
BR  0.815179  1  1  0.748345  0.85567  0.610791  0.875794  
t = 330
CFR  3.46945e-18  -0.00133511  1  0.0132855  -0.0382882  -0.0691692  -0.106758  
CFR_IN  0.135666  1.97412e-15  1  0.084517  0.0627347  0.00635019  -0.0604962  
A-CFR_IN  0.353525  0.263606  6.90226e-16  0.0579088  0.162087  0.24808  -0.0683292  
BPS-CFR  0.566522  -0.163402  1  0  0.00257924  -0.155139  -0.0624809  
TIPS-CFR  0.381272  0.356208  1  0.110743  5.55112e-17  0.401649  0.145183  
CSPS-CFR  0.6075  0.315141  1  0.308564  -0.214511  -4.16334e-17  0.333836  
CFPS-CFR  0.528721  -0.173877  1  0.292162  -9.63796e-05  0.337096  2.35922e-16  
BR  0.812763  1  1  0.723839  0.897328  0.595552  0.856093  
t = 331
CFR  0  -0.0249971  1  0.00843373  -0.0170073  -0.0668193  -0.195545  
CFR_IN  0.174816  8.30933e-16  1  0.0906904  0.0413658  0.0131412  -0.097933  
A-CFR_IN  0.352992  0.23951  1.03335e-15  0.121166  0.165777  0.24265  -0.0848982  
BPS-CFR  0.58577  -0.182797  1  1.38778e-17  0.0052978  -0.1471  -0.145329  
TIPS-CFR  0.407607  0.327659  1  0.104159  7.21645e-16  0.386482  0.136276  
CSPS-CFR  0.474275  0.397879  1  0.313621  -0.198306  4.16334e-17  0.333602  
CFPS-CFR  0.503451  -0.207304  1  0.201542  -0.0012625  0.365689  3.60822e-16  
BR  0.80551  1  1  0.716833  0.866414  0.577674  0.818385  
t = 332
CFR  0  -0.0366435  1  0.00426859  0.0207892  -0.0625044  -0.235009  
CFR_IN  0.207897  1.36609e-15  1  0.103016  0.0257371  0.0195934  -0.109733  
A-CFR_IN  0.340331  0.218843  7.16779e-16  0.175845  0.18233  0.232951  -0.0907164  
BPS-CFR  0.58218  -0.18309  1  0  0.080572  -0.106541  -0.165427  
TIPS-CFR  0.43752  0.297463  1  0.0978946  5.13478e-16  0.361655  0.161018  
CSPS-CFR  0.603518  0.362975  1  0.304146  -0.425846  1.38778e-17  0.340098  
CFPS-CFR  0.470093  -0.23863  1  0.0808407  -0.00901174  0.390302  1.38778e-16  
BR  0.792556  0.997751  1  0.73036  0.878557  0.573249  0.75996  
t = 333
CFR  1.38778e-17  -0.0602115  1  0.00320472  0.119716  -0.0548696  -0.251576  
CFR_IN  0.232739  1.27676e-15  1  0.114996  0.043053  0.025562  -0.116596  
A-CFR_IN  0.325264  0.200323  1.10446e-15  0.173485  0.209086  0.218341  -0.0868869  
BPS-CFR  0.578175  -0.170066  1  0  0.13053  -0.0511415  -0.118404  
TIPS-CFR  0.471694  0.26327  1  0.103715  1.94289e-16  0.331391  0.0330858  
CSPS-CFR  0.468462  0.263749  1  0.762871  -0.325086  4.85723e-17  0.359502  
CFPS-CFR  0.427642  -0.269337  1  -0.0416392  0.00190572  0.360927  5.82867e-16  
BR  0.779543  0.997877  1  0.73707  0.9554  0.57145  0.759653  
t = 334
CFR  2.77556e-17  -0.0716537  1  0.0069969  0.190273  -0.0506884  -0.225857  
CFR_IN  0.268859  1.36002e-15  1  0.126318  0.112789  0.0286089  -0.103641  
A-CFR_IN  0.31379  0.182435  9.047e-16  0.163357  0.260867  0.200998  -0.0649384  
BPS-CFR  0.586994  -0.120875  1  0  0.196287  -0.0101373  -0.012199  
TIPS-CFR  0.516273  0.23711  1  0.115539  7.90383e-16  0.297623  -0.0240485  
CSPS-CFR  0.469916  0.319695  1  0.36104  -0.299219  2.60209e-16  0.490401  
CFPS-CFR  0.36978  -0.27215  1  -0.134047  0.00738256  0.331272  3.4972e-15  
BR  0.786338  0.997941  1  0.742286  0.963725  0.566292  0.81279  
t = 335
CFR  2.77556e-17  -0.0679473  1  0.0158602  0.208014  -0.0513997  -0.177267  
CFR_IN  0.305036  8.60423e-16  1  0.13288  0.188177  0.0310732  -0.0278293  
A-CFR_IN  0.292389  0.159684  1.22091e-15  0.122558  0.275347  0.178355  -0.0410165  
BPS-CFR  0.623613  -0.082924  1  0  0.224844  0.0302504  0.0657114  
TIPS-CFR  0.577564  0.216515  1  0.122761  5.20417e-17  0.256993  0.0200152  
CSPS-CFR  0.643038  0.195762  1  0.289618  -0.141219  1.40686e-15  0.571186  
CFPS-CFR  0.287185  -0.284068  1  -0.21  0.0340239  0.318461  5.48173e-16  
BR  0.83652  0.995935  1  0.746312  0.95683  0.567229  0.834954  
t = 336
CFR  -6.93889e-18  -0.0575631  1  0.033332  0.175364  -0.0551721  -0.0795405  
CFR_IN  0.32371  8.60423e-16  1  0.134156  0.235934  0.0398464  0.0414325  
A-CFR_IN  0.254026  0.120937  7.72321e-16  0.124415  0.268678  0.15567  -0.0160036  
BPS-CFR  0.607539  -0.034411  1  0  0.2351  0.0613297  0.109132  
TIPS-CFR  0.393629  0.182624  1  0.12878  3.88578e-16  0.20486  -0.0880732  
CSPS-CFR  0.621905  0.486309  1  0.274878  -0.262902  4.51028e-17  0.625229  
CFPS-CFR  0.198223  -0.287411  1  -0.246547  0.0666597  0.30116  9.99201e-16  
BR  0.898295  0.991431  1  0.746341  0.891809  0.571165  0.84724  
t = 337
CFR  6.93889e-18  -0.0232525  1  0.044168  0.112047  -0.0449703  0.0223697  
CFR_IN  0.338925  2.77556e-16  1  0.126278  0.227078  0.0543072  0.0891517  
A-CFR_IN  0.217104  0.0904172  8.15823e-16  0.129747  0.243771  0.138843  0.00188288  
BPS-CFR  0.592516  0.0658784  1  -6.93889e-18  0.214568  0.0912074  0.114603  
TIPS-CFR  0.674982  0.183424  1  0.123692  3.88578e-16  0.150874  -0.0333274  
CSPS-CFR  0.487583  0.251815  1  0.259183  -0.172642  3.73833e-16  0.623169  
CFPS-CFR  0.183638  -0.255736  1  -0.242904  0.104745  0.266373  1.05471e-15  
BR  0.906792  1  1  0.741791  0.865819  0.576106  0.843103  
t = 338
CFR  0  -0.0113562  1  0.042718  -0.0252104  -0.0241705  0.0304255  
CFR_IN  0.346114  1.4988e-15  1  0.11508  0.102994  0.0691437  0.0835596  
A-CFR_IN  0.166722  0.0490642  7.34478e-16  0.154816  0.166733  0.126599  0.00422101  
BPS-CFR  0.561443  0.13039  1  -1.73472e-18  0.119522  0.122536  0.0915004  
TIPS-CFR  0.411114  0.195409  1  0.111019  3.37404e-15  0.0900113  0.0844565  
CSPS-CFR  0.71122  0.320597  1  0.0210675  -0.158046  6.84565e-16  0.563552  
CFPS-CFR  0.179141  -0.149979  1  -0.217942  0.154283  0.20633  5.55112e-16  
BR  0.909341  1  1  0.757772  0.86719  0.614101  0.83241  
t = 339
CFR  -6.93889e-18  -0.0131404  1  0.0434837  -0.0859729  -0.00925857  0.0357364  
CFR_IN  0.361064  1.80411e-15  1  0.0942102  -0.0117958  0.0875134  0.0793251  
A-CFR_IN  0.119288  -0.00427262  1.02741e-15  0.179169  0.12153  0.122594  0.0213124  
BPS-CFR  0.52866  0.149789  1  1.73472e-18  0.0775903  0.161567  0.0736963  
TIPS-CFR  0.703619  0.203625  1  0.093663  3.30291e-15  0.0273439  0.126709  
CSPS-CFR  0.67767  0.533884  1  0.226001  -0.0870933  4.77049e-16  0.623082  
CFPS-CFR  0.179853  0.3377  1  -0.20013  0.187676  0.155566  2.498e-16  
BR  0.910666  1  1  0.762555  0.861432  0.638379  0.879857  
t = 340
CFR  1.56125e-17  0.00491929  1  0.036511  -0.100745  0.00458147  0.0448307  
CFR_IN  0.379508  1.16573e-15  1  0.0716631  -0.0720555  0.108399  0.094364  
A-CFR_IN  0.0632924  -0.075322  9.28563e-16  0.20727  0.0846767  0.131162  0.0333372  
BPS-CFR  0.48423  0.176529  1  1.38778e-17  0.0586272  0.213259  0.0581863  
TIPS-CFR  0.703346  0.221205  1  0.0783501  4.10783e-15  -0.0337042  0.150558  
CSPS-CFR  0.492864  0.290841  1  0.220365  -0.0820944  4.13732e-16  0.57122  
CFPS-CFR  0.184617  0.448639  1  -0.186073  0.110791  0.0973466  4.71845e-16  
BR  0.910411  1  1  0.761999  0.835738  0.643781  0.960274  
t = 341
CFR  0  -0.000997192  1  0.0238064  -0.0907258  0.0232801  0.0394057  
CFR_IN  0.375743  1.02696e-15  1  0.0364373  -0.10939  0.127294  0.0929456  
A-CFR_IN  -0.00607459  -0.186836  9.96178e-16  0.252518  0.0528175  0.133097  0.046509  
BPS-CFR  0.429464  0.14884  1  2.08167e-17  0.0464915  0.249399  0.0292978  
TIPS-CFR  0.696009  0.137713  1  0.0728543  3.91354e-15  -0.189788  0.0526946  
CSPS-CFR  0.494533  0.279448  1  0.225853  -0.00899381  5.72459e-17  0.498855  
CFPS-CFR  0.193486  0.48065  1  -0.176328  0.0103059  0.0158161  4.09395e-16  
BR  0.908067  1  1  0.757331  0.805608  0.613113  0.95905  
t = 342
CFR  6.93889e-18  -0.0541985  1  0.000104694  -0.094478  0.0417752  0.00784563  
CFR_IN  0.371847  2.84495e-16  1  -0.0347379  -0.136291  0.141992  0.0792545  
A-CFR_IN  -0.0689157  -0.350714  1.29179e-15  0.29798  0.0237395  0.114989  0.0526442  
BPS-CFR  0.364492  0.0163133  1  1.38778e-17  0.0530999  0.272015  -0.00935481  
TIPS-CFR  0.659501  0.0969482  1  0.0662049  4.85723e-15  -0.155482  0.123566  
CSPS-CFR  0.473862  0.287629  1  0.220856  -0.505298  2.87964e-16  0.538557  
CFPS-CFR  0.184506  0.42958  1  -0.105953  -0.0385971  -0.0675151  1.37043e-15  
BR  0.903176  1  1  0.749324  0.768099  0.620474  0.935402  
t = 343
CFR  -1.38778e-17  -0.0870699  1  -0.0139616  -0.0968026  0.0606763  -0.0293295  
CFR_IN  0.264555  1.30104e-16  1  -0.0958821  -0.138286  0.156078  0.0595799  
A-CFR_IN  -0.119681  -0.444039  1.50759e-15  0.315417  -0.00636488  0.0918271  0.0332849  
BPS-CFR  0.306581  -0.0565657  1  0  0.0664142  0.294599  -0.049202  
TIPS-CFR  0.606438  0.0451994  1  0.0479014  4.31599e-15  -0.213588  0.113132  
CSPS-CFR  0.44086  0.0518443  1  0.209928  -0.00769284  4.57967e-16  0.441627  
CFPS-CFR  0.165957  0.389289  1  -0.0554194  -0.0435506  -0.152424  2.43902e-15  
BR  0.897644  1  1  0.738406  0.818547  0.628508  0.909417  
t = 344
CFR  -1.38778e-17  -0.117238  1  -0.0535599  -0.0800006  0.0810088  -0.0833948  
CFR_IN  0.189384  3.93782e-16  1  -0.161062  -0.137935  0.161035  0.025496  
A-CFR_IN  -0.159862  -0.467893  4.93279e-16  0.323645  -0.0367947  0.0657723  0.0209054  
BPS-CFR  0.257145  -0.0801935  1  -1.38778e-17  0.0758788  0.306078  -0.0868614  
TIPS-CFR  0.540523  0.00777014  1  -0.000436283  4.82947e-15  -0.261092  0.14695  
CSPS-CFR  0.57783  0.149738  1  0.181021  -0.189508  1.72085e-15  0.422602  
CFPS-CFR  0.167609  0.367774  1  -0.108725  -0.0141121  -0.22923  6.80012e-16  
BR  0.871797  1  1  0.729443  0.82069  0.625827  0.907914  
t = 345
CFR  6.93889e-18  -0.0795503  1  -0.0664452  -0.0815333  0.105756  -0.126321  
CFR_IN  0.0874214  1.30451e-15  1  -0.200552  -0.148171  0.166808  -0.0126802  
A-CFR_IN  -0.137859  -0.391937  9.07616e-16  0.335975  -0.0777672  0.0387278  -0.00485481  
BPS-CFR  0.243787  -0.017236  1  0  0.0762022  0.292509  -0.116629  
TIPS-CFR  0.438533  0.055863  1  -0.0328562  4.77743e-15  -0.293129  0.497562  
CSPS-CFR  0.378676  0.109086  1  0.0400207  -0.0896996  4.25007e-17  0.373991  
CFPS-CFR  0.22638  0.372591  1  -0.0989157  -0.00109328  -0.293812  1.18482e-15  
BR  0.811655  1  1  0.725508  0.821166  0.55348  0.916291  
t = 346
CFR  0  -0.0594676  1  -0.0692965  -0.0851924  0.118068  -0.167308  
CFR_IN  0.00293914  7.49401e-16  1  -0.21835  -0.160507  0.169791  -0.0704231  
A-CFR_IN  -0.0601864  -0.430455  8.97228e-16  0.352779  -0.120563  0.011851  -0.0332608  
BPS-CFR  0.208858  -0.0457316  1  -2.77556e-17  0.0746372  0.254425  -0.144463  
TIPS-CFR  0.361283  0.0568463  1  -0.0646668  5.4453e-15  -0.200225  0.0900601  
CSPS-CFR  0.319163  -0.00440108  1  0.109009  -0.0733478  2.98372e-16  0.37528  
CFPS-CFR  0.220394  0.386018  1  -0.0443075  0.00921685  -0.324732  1.86136e-15  
BR  0.779706  1  1  0.745408  0.84499  0.561106  0.89871  
t = 347
CFR  3.46945e-18  -0.0568609  1  -0.0627628  -0.0937762  0.120955  -0.200458  
CFR_IN  -0.0778635  1.31839e-16  1  -0.220084  -0.184785  0.167421  -0.127523  
A-CFR_IN  -0.00848555  -0.475484  7.72968e-16  0.353116  -0.145921  -0.0142178  0.0240434  
BPS-CFR  0.159311  -0.0782136  1  -2.77556e-17  0.0593892  0.195436  -0.154837  
TIPS-CFR  0.254453  0.0620876  1  -0.0873561  4.69416e-15  -0.191212  0.0524065  
CSPS-CFR  0.368574  -0.0443556  1  0.00217612  0.00770388  5.55112e-17  0.331273  
CFPS-CFR  0.174232  0.396006  1  0.0575907  0.0260032  -0.301105  6.31439e-16  
BR  0.769449  1  1  0.74633  0.861004  0.565619  0.883635  
t = 348
CFR  -6.93889e-18  -0.0840093  1  -0.045799  -0.110865  0.111663  -0.229566  
CFR_IN  -0.153203  7.77156e-16  1  -0.208934  -0.224577  0.154698  -0.180492  
A-CFR_IN  0.0185775  -0.539011  8.26533e-16  0.350078  -0.190024  -0.0373516  0.178851  
BPS-CFR  0.112053  -0.0688054  1  2.77556e-17  0.0288046  0.116111  -0.159939  
TIPS-CFR  0.159095  0.0721293  1  -0.0979603  5.37417e-15  -0.195719  0.196579  
CSPS-CFR  0.264976  -0.0849892  1  0.00930371  0.0370421  3.05311e-16  0.263708  
CFPS-CFR  0.12153  0.391394  1  0.0828075  0.0595425  -0.248936  9.4369e-16  
BR  0.76913  1  1  0.746604  0.859689  0.567759  0.869371  
t = 349
CFR  0  -0.120158  1  -0.0297311  -0.138147  0.0919954  -0.231595  
CFR_IN  -0.23694  3.85803e-15  1  -0.195837  -0.244712  0.131725  -0.198742  
A-CFR_IN  0.0062739  -0.589027  5.16728e-16  0.343674  -0.240572  -0.0598906  0.345909  
BPS-CFR  0.0908329  -0.0535589  1  2.77556e-17  0.00133655  0.0402844  -0.131664  
TIPS-CFR  0.0909095  0.107283  1  -0.102542  1.13104e-15  -0.204573  0.0454863  
CSPS-CFR  0.10812  -0.0230675  1  0.0741786  -0.0104958  1.26288e-15  0.199234  
CFPS-CFR  0.0855847  0.350173  1  0.1324  0.0926816  -0.218833  1.4988e-15  
BR  0.765754  1  1  0.746905  0.813307  0.575562  0.841108  
t = 350
CFR  0  -0.166234  1  -0.0107008  -0.156589  0.0653473  -0.203754  
CFR_IN  -0.258692  5.96745e-16  1  -0.180106  -0.253713  0.0987961  -0.180334  
A-CFR_IN  0.000834184  -0.631271  1.2216e-15  0.334698  -0.281282  -0.0845077  0.360832  
BPS-CFR  0.0543059  -0.0133638  1  0  -0.00772724  -0.0289048  -0.0813033  
TIPS-CFR  0.0387402  0.162109  1  -0.0991925  2.41474e-15  -0.233981  0.168444  
CSPS-CFR  0.189963  -0.143141  1  0.0550616  -0.162695  4.85723e-16  0.008319  
CFPS-CFR  0.0573572  0.303254  1  0.230494  0.0721032  -0.191763  1.38778e-15  
BR  0.777331  1  1  0.769299  0.814255  0.615042  0.830245  
t = 351
CFR  2.08167e-17  -0.218481  1  0.0116045  -0.167008  0.0422829  -0.155451  
CFR_IN  -0.276082  3.33067e-16  1  -0.162423  -0.261218  0.0515602  0.0227553  
A-CFR_IN  -0.00177826  -0.680756  7.15065e-16  0.325154  -0.313963  -0.113285  0.349627  
BPS-CFR  0.0164454  -0.000709091  1  0  0.0217032  -0.104733  -0.0128042  
TIPS-CFR  -0.0963736  0.204769  1  -0.102929  8.04912e-16  -0.272422  0.00399807  
CSPS-CFR  0.131603  -0.0219364  1  0.0374917  0.00533715  4.71845e-16  -0.108084  
CFPS-CFR  0.0127549  0.249176  1  0.289163  0.0508468  -0.172431  4.44089e-16  
BR  0.786591  0.996993  1  0.794309  0.846801  0.638535  0.786075  
t = 352
CFR  0  -0.164803  1  0.0192504  -0.145141  0.018789  -0.119078  
CFR_IN  -0.293196  -7.21645e-16  1  -0.145159  -0.273115  -0.00863411  0.100073  
A-CFR_IN  0.0113845  -0.723649  8.66666e-16  0.313758  -0.33069  -0.148642  0.320259  
BPS-CFR  0.00915588  -0.0014474  1  1.38778e-17  0.0513328  -0.169763  0.0264604  
TIPS-CFR  -0.101057  0.272121  1  -0.101798  2.56739e-16  -0.305977  0.0428515  
CSPS-CFR  0.110808  0.15266  1  0.101331  0.0396947  6.93889e-16  -0.203449  
CFPS-CFR  -0.000371015  0.197582  1  0.321974  0.04995  -0.148957  1.05471e-15  
BR  0.7959  0.973454  1  0.824864  0.879825  0.674769  0.754268  
t = 353
CFR  -6.93889e-18  -0.0607399  1  0.0241688  -0.10254  0.0159097  -0.0867879  
CFR_IN  -0.306486  -1.11022e-16  1  -0.132685  -0.266308  -0.0504527  0.130572  
A-CFR_IN  0.00520281  -0.696234  1.42102e-15  0.296971  -0.345005  -0.195331  0.280351  
BPS-CFR  -0.0172236  -0.0355183  1  -1.38778e-17  0.0728966  -0.225739  0.0483958  
TIPS-CFR  -0.121202  0.332653  1  -0.0994131  5.27356e-16  -0.30067  0.0551299  
CSPS-CFR  -0.0368869  -0.0594812  1  0.00747037  0.225809  5.56846e-16  -0.265384  
CFPS-CFR  -0.00923  0.164181  1  0.348681  0.0789083  -0.0826426  9.57567e-16  
BR  0.805832  0.973325  1  0.83668  0.863676  0.720939  0.733027  
t = 354
CFR  -6.93889e-18  0.0262105  1  0.029974  -0.0263938  0.0308596  -0.00464432  
CFR_IN  -0.317018  5.55112e-16  1  -0.119457  -0.187384  -0.0821331  0.0929163  
A-CFR_IN  0.0125058  -0.652785  8.33588e-16  0.273635  -0.236467  -0.26147  0.244316  
BPS-CFR  -0.0551554  -0.099438  1  0  0.0988813  -0.286978  0.0573492  
TIPS-CFR  -0.137127  0.395406  1  -0.0994011  7.35523e-16  -0.269204  0.088098  
