learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  -0.0988236  6.06069e-17  0.0922983  1  -0.0217507  0.00160876  -0.0160413  0.0656745  -0.0262836  -0.114605  
CFR_IN  0.215695  0.0926102  4.996e-16  1  -0.148629  0.0156658  -0.0732613  -0.0698525  0.0836871  -0.228818  
A-CFR_IN  -0.0554214  0.0256294  0.481539  8.39883e-16  0.0318443  -0.214428  -0.0999027  0.174167  0.191022  -0.0493174  
BPS-CFR  -0.0511715  -0.054535  -0.00568693  1  -6.93889e-18  -0.0557261  0.132888  -0.00354976  0.337648  -0.210425  
TIPS-CFR  0.338326  0.00381794  0.507525  1  -0.100468  1.25594e-15  -0.0752874  -0.287023  0.425015  -0.0211383  
CSPS-CFR  0.232133  0.151661  0.348134  1  0.0161737  0.0226967  1.58901e-15  0.30523  0.318985  -0.0418471  
CFPS-CFR  0.0689728  -0.242084  -0.211058  1  -0.0485435  0.184199  -0.00855359  1.4988e-15  -0.015324  0.182617  
CFPS-CFR_EX+IN  -0.0476547  -0.0068722  0.304134  1  0.312923  -0.106876  0.00189247  0.0476857  5.55112e-17  0.0429298  
TIPS-CFR_EX+IN  0.127065  0.508577  0.121166  1  -0.0100315  0.0821292  0.231873  -0.0830147  0.066215  7.64623e-06  
BR  0.913989  0.742142  0.946737  1  0.710576  0.773141  0.698478  0.905398  0.788238  0.682479  
t = 304
CFR  -2.77556e-17  -0.0102179  0.13876  1  0.0080011  0.0240136  0.0378864  0.0782478  0.0578669  -0.0944012  
CFR_EX+IN  -0.10066  4.42354e-17  0.0370114  1  3.46326e-05  0.00129443  -0.0139411  0.0314495  0.0101656  -0.130113  
CFR_IN  0.17492  0.108761  2.22045e-15  1  -0.114029  0.0114402  -0.103258  -0.0789822  0.143014  -0.211549  
A-CFR_IN  -0.069171  0.0323393  0.415299  1.01178e-15  -0.0117702  -0.189238  -0.106619  0.167674  0.218065  -0.115057  
BPS-CFR  -0.0578144  -0.0745412  -0.0330901  1  -3.46945e-18  -0.0421693  0.130746  0.00592826  0.346271  -0.226844  
TIPS-CFR  0.346225  -1.66654e-05  0.443448  1  -0.145452  1.23512e-15  0.052248  -0.420261  0.414653  0.0726169  
CSPS-CFR  0.486437  0.192113  0.527127  1  -0.0319158  0.0206915  1.24813e-15  0.29431  0.320673  -0.0425527  
CFPS-CFR  0.10609  -0.250786  -0.155341  1  -0.067167  0.151727  -0.0145297  -2.77556e-16  -0.0205871  0.157883  
CFPS-CFR_EX+IN  -0.0466706  -0.0252506  0.266598  1  0.322997  -0.104546  0.0129248  0.0313017  3.19189e-16  0.0444443  
TIPS-CFR_EX+IN  0.146917  0.502355  0.279169  1  0.0508223  0.129042  0.194009  -0.0739755  0.0500375  2.81025e-16  
BR  0.906044  0.737345  0.951844  1  0.707952  0.777601  0.696116  0.901962  0.793695  0.702203  
t = 305
CFR  0  -0.00698091  0.105002  1  0.040766  0.000846096  0.0323786  0.0558235  0.0786766  -0.115869  
CFR_EX+IN  -0.0850515  1.99493e-16  0.019517  1  0.0276516  -0.0173576  -0.00324305  0.00737017  0.0577123  -0.140299  
CFR_IN  0.133724  0.12688  1.38778e-16  1  -0.0738869  -0.00456549  -0.118565  -0.0772839  0.158869  -0.17787  
A-CFR_IN  -0.0836129  0.0320836  0.361797  9.38551e-16  -0.0405569  -0.0865927  -0.111972  0.15989  0.242992  -0.172916  
BPS-CFR  -0.0624546  -0.0956802  -0.0566193  1  6.93889e-18  -0.0446964  0.118552  0.0156335  0.36228  -0.217279  
TIPS-CFR  0.335835  -0.0062674  0.442513  1  -0.234083  2.91434e-16  0.120365  -0.0674913  0.393116  -0.0497864  
CSPS-CFR  0.313055  0.173894  0.483205  1  -0.0301634  0.0621613  2.29677e-15  0.278289  0.310491  -0.0727349  
CFPS-CFR  0.146235  -0.260729  0.0231242  1  -0.081081  0.126437  -0.010777  1.15186e-15  -0.010197  0.11748  
CFPS-CFR_EX+IN  -0.0454445  -0.0476185  0.242365  1  0.316869  -0.104036  0.0265361  0.0177449  6.245e-17  0.0504464  
TIPS-CFR_EX+IN  0.166137  0.488119  0.259185  1  0.0615617  0.153348  0.136152  -0.0482953  0.0405511  1.59595e-16  
BR  0.89716  0.730446  0.95886  1  0.716002  0.803266  0.691288  0.898466  0.789854  0.719247  
t = 306
CFR  0  -0.00708567  0.0588443  1  0.069352  -0.0183627  0.0279472  0.0419118  0.110567  -0.0954812  
CFR_EX+IN  -0.0737168  2.5327e-16  -0.0103039  1  0.0530829  -0.0369493  0.0117286  -0.00501161  0.105855  -0.113906  
CFR_IN  0.0861007  0.139387  1.38778e-16  1  -0.0336905  -0.0172433  -0.125865  -0.0663369  0.175473  -0.134561  
A-CFR_IN  -0.0904378  0.0375463  0.280134  8.87501e-16  -0.0654379  -0.0146894  -0.110681  0.149413  0.256696  -0.257425  
BPS-CFR  -0.0621847  -0.109039  -0.101075  1  -6.93889e-18  -0.0485945  0.10065  0.00220586  0.377314  -0.147336  
TIPS-CFR  0.239692  0.00767196  0.400992  1  -0.28429  9.02056e-17  0.189982  -0.00984735  0.361429  -0.0158245  
CSPS-CFR  0.488163  0.196565  0.593147  1  -0.0075384  0.0405484  3.01148e-15  0.256078  0.287491  -0.0509422  
CFPS-CFR  0.18601  -0.272029  0.147473  1  -0.0862753  0.111269  -0.000481684  1.52656e-16  -0.00261172  0.0633096  
CFPS-CFR_EX+IN  -0.0439259  -0.0712767  0.217041  1  0.296723  -0.0998799  0.0448802  0.00281342  9.36751e-17  0.0573824  
TIPS-CFR_EX+IN  0.188892  0.462383  0.209463  1  0.0512978  0.15868  0.0870538  -0.0384019  0.0591034  9.71445e-17  
BR  0.876307  0.748624  0.964122  1  0.729895  0.835686  0.685872  0.887956  0.767988  0.714672  
t = 307
CFR  -2.77556e-17  -0.00938847  0.0478769  1  0.0899062  -0.0291436  0.0241796  0.0327033  0.141096  -0.0433884  
CFR_EX+IN  -0.0807476  5.20417e-17  -0.0166891  1  0.0733755  -0.0497603  0.0273698  -0.0124452  0.138863  -0.0621119  
CFR_IN  0.0361053  0.151528  2.4529e-15  1  0.00950782  -0.0172369  -0.13045  -0.0519521  0.204844  -0.078473  
A-CFR_IN  -0.0862987  0.0436901  0.21998  1.52875e-15  -0.0926458  0.0138039  -0.103012  0.138185  0.235519  -0.370127  
BPS-CFR  -0.0526287  -0.11659  -0.122293  1  1.38778e-17  -0.0481157  0.0781797  -0.0137585  0.382375  0.0488243  
TIPS-CFR  0.281381  -0.0140516  0.440851  1  -0.312608  4.85723e-16  0.200814  0.00416817  0.322714  0.0341833  
CSPS-CFR  0.512017  0.129491  0.597858  1  0.0471675  0.0225675  2.35922e-16  0.235802  0.257968  -0.0528472  
CFPS-CFR  0.22296  -0.28746  0.247892  1  -0.0754151  0.0954422  0.00857637  6.245e-16  0.016862  -0.0321946  
CFPS-CFR_EX+IN  -0.0389373  -0.087448  0.179972  1  0.270638  -0.070975  0.0657486  -0.0119083  1.07553e-16  0.0583299  
TIPS-CFR_EX+IN  0.207297  0.351133  0.369099  1  0.0376083  0.129505  0.0627625  -0.0343814  0.0272865  1.17961e-16  
BR  0.836134  0.767059  0.968635  1  0.744602  0.857156  0.679787  0.875486  0.738441  0.64572  
t = 308
CFR  -5.55112e-17  -0.0148194  0.0346272  1  0.0445666  -0.0308242  0.0157966  0.0276881  0.157562  0.0251957  
CFR_EX+IN  -0.0901801  4.16334e-17  -0.0121421  1  0.058549  -0.0527355  0.0409896  -0.0151117  0.172709  0.00604469  
CFR_IN  0.0330576  0.163787  1.47105e-15  1  0.0348318  -0.00729555  -0.136997  -0.0356  0.220693  -0.0445887  
A-CFR_IN  -0.0778576  0.0486981  0.167498  1.42352e-15  -0.121969  0.0356211  -0.0915274  0.127045  0.213768  -0.204613  
BPS-CFR  -0.0405463  -0.121264  -0.134518  1  1.38778e-17  -0.0388342  0.0519439  -0.0293984  0.332903  0.160385  
TIPS-CFR  0.379676  0.233307  0.423793  1  -0.317138  1.85095e-15  0.207026  0.0531505  0.273275  0.0284171  
CSPS-CFR  0.347972  0.0986519  0.59135  1  -0.16705  0.0124533  2.77556e-17  0.211382  0.219128  -0.0697758  
CFPS-CFR  0.247918  -0.303086  0.235062  1  -0.00627693  0.0707482  0.0125942  8.46545e-16  0.0357163  -0.033708  
CFPS-CFR_EX+IN  -0.0306386  -0.104267  0.146311  1  0.239947  -0.0456434  0.0871115  -0.0263016  2.08167e-16  0.147353  
TIPS-CFR_EX+IN  0.224342  0.406344  0.360483  1  0.0267476  0.14287  0.058533  -0.032206  0.0266741  2.35922e-16  
BR  0.79203  0.787119  0.972422  1  0.746146  0.868221  0.674727  0.862436  0.73428  0.665294  
t = 309
CFR  0  -0.0212121  0.0333578  1  0.0410475  -0.0233717  0.00285374  0.0243416  0.151454  0.106893  
CFR_EX+IN  -0.0948743  5.89806e-17  -0.00210117  1  0.0678887  -0.0446293  0.0516573  -0.0169322  0.207043  0.0937677  
CFR_IN  0.0204191  0.177565  4.44089e-16  1  0.0753712  0.00410662  -0.145422  -0.0203954  0.235238  -0.0383403  
A-CFR_IN  -0.0702467  0.0520439  0.129639  8.24254e-16  -0.152889  0.0503205  -0.0771699  0.115878  0.180697  0.0873068  
BPS-CFR  -0.0248046  -0.123245  -0.145072  1  2.77556e-17  -0.0148336  0.0254835  -0.0455035  0.281843  0.162794  
TIPS-CFR  0.21292  0.273508  0.404858  1  -0.248047  9.19403e-17  0.214192  -0.0782724  0.222001  -0.00194546  
CSPS-CFR  0.51305  0.0732387  0.540938  1  -0.175026  0.104136  4.64906e-16  0.186856  0.172999  -0.0591626  
CFPS-CFR  0.27453  -0.318418  0.226326  1  0.0069332  0.0324495  0.0149322  1.76248e-15  0.0533552  -0.0213593  
CFPS-CFR_EX+IN  -0.0132941  -0.118423  0.130829  1  0.193899  -0.0233168  0.10895  -0.037012  1.94289e-16  0.169902  
TIPS-CFR_EX+IN  0.243344  0.476156  0.337016  1  0.0386676  0.152241  0.0664482  -0.0273232  0.0270773  2.498e-16  
BR  0.76443  0.808092  0.974906  1  0.755208  0.872712  0.671838  0.848956  0.73126  0.662507  
t = 310
CFR  0  -0.027433  0.0351603  1  0.035875  -0.0125128  -0.0147921  0.0238924  0.128398  0.139694  
CFR_EX+IN  -0.101124  1.80411e-16  0.0035992  1  0.0712884  -0.0328807  0.0561443  -0.0159729  0.20714  0.122121  
CFR_IN  0.00621197  0.192947  9.71445e-16  1  0.153078  0.00805625  -0.14896  -0.00522536  0.246266  -0.0131665  
A-CFR_IN  -0.0578287  0.0558086  0.0960743  8.58997e-16  -0.168824  0.0558559  -0.0626053  0.10535  0.139059  0.0921801  
BPS-CFR  -0.0049499  -0.121597  -0.153754  1  0  0.0210756  -0.000452425  -0.0621817  0.242962  0.116677  
TIPS-CFR  0.337609  0.337694  0.325746  1  -0.207785  3.747e-16  0.26434  -0.0030674  0.180533  -0.0758005  
CSPS-CFR  0.364138  0.0559142  0.526633  1  -0.181239  0.0535706  1.4138e-16  0.163294  0.125328  -0.00749612  
CFPS-CFR  0.304519  -0.33325  0.221424  1  0.0210162  -0.0414051  0.0138071  3.46945e-16  0.0688767  0.0149784  
CFPS-CFR_EX+IN  0.011868  -0.129686  0.111173  1  0.13843  -0.00237293  0.126983  -0.0482393  8.32667e-17  0.183274  
TIPS-CFR_EX+IN  0.256922  0.465809  0.343259  1  0.0613757  0.117558  0.0858272  -0.0220652  0.0679462  5.55112e-17  
BR  0.744895  0.827793  0.976961  1  0.767239  0.857594  0.666425  0.834886  0.722152  0.63817  
t = 311
CFR  0  -0.0315778  0.0122301  1  0.0242933  -0.000757039  -0.0190463  0.0259079  0.100539  0.139136  
CFR_EX+IN  -0.0946607  2.46656e-17  -0.00796834  1  0.0698838  -0.0196487  0.0683694  -0.00746297  0.206491  0.124501  
CFR_IN  -0.00656763  0.198947  7.21645e-16  1  0.196155  -0.00536274  -0.150169  0.0229029  0.264269  0.00874304  
A-CFR_IN  -0.0335595  0.0600253  0.0637781  9.00397e-16  -0.189257  0.0467835  -0.0490487  0.0952479  0.108039  0.0677336  
BPS-CFR  0.0163066  -0.12148  -0.149559  1  0  0.0415008  -0.0245333  -0.078529  0.208524  0.0682582  
TIPS-CFR  0.394343  0.310593  0.373762  1  -0.226141  3.91354e-15  0.287794  -0.00456989  0.145747  -0.110975  
CSPS-CFR  0.529538  0.0334716  0.467262  1  -0.387281  0.134722  2.5327e-16  0.142172  0.144429  0.0213962  
CFPS-CFR  0.340427  -0.352123  0.209724  1  0.0370629  -0.14874  0.00940032  3.96905e-15  0.0782057  0.00291137  
CFPS-CFR_EX+IN  0.0430742  -0.130356  0.0686292  1  0.105467  0.0119016  0.141064  -0.059386  2.498e-16  0.185059  
TIPS-CFR_EX+IN  0.272502  0.437942  0.333069  1  0.0785413  -0.0228548  0.0994511  -0.0177012  0.114668  1.29656e-07  
BR  0.741428  0.828171  0.978981  1  0.774444  0.84971  0.659974  0.821504  0.70661  0.640736  
t = 312
CFR  -2.77556e-17  -0.0383291  -0.0309344  1  0.0177843  0.00927065  -0.0185926  0.0316005  0.0810886  0.127591  
CFR_EX+IN  -0.0879944  1.21431e-16  -0.0319549  1  0.0654779  -0.00923032  0.0817286  -4.61403e-05  0.207008  0.114775  
CFR_IN  -0.0181333  0.202555  4.996e-16  1  0.202099  -0.0468766  -0.145557  0.0418357  0.252599  0.0126474  
A-CFR_IN  -0.0216663  0.0631961  0.00105086  1.16332e-15  -0.202881  0.0288011  -0.0374506  0.0851644  0.0834286  0.0446711  
BPS-CFR  0.0485621  -0.119985  -0.153171  1  -2.77556e-17  0.0210388  -0.0433386  -0.0948048  0.168471  0.0322048  
TIPS-CFR  0.758496  0.409125  0.356795  1  -0.143834  3.55271e-15  0.195314  0.0485473  0.109338  -0.146067  
CSPS-CFR  0.548429  0.0301975  0.444117  1  -0.126991  0.12472  2.77556e-17  0.124772  0.122028  0.0130162  
CFPS-CFR  0.382863  -0.374904  0.189883  1  0.0557018  -0.218231  0.00253523  3.80251e-15  0.0832805  -0.067247  
CFPS-CFR_EX+IN  0.081219  -0.131356  0.0206025  1  0.0862165  0.0124453  0.151507  -0.0704789  4.44089e-16  0.179496  
TIPS-CFR_EX+IN  0.292685  0.235835  0.389824  1  0.094061  0.00196713  0.117785  -0.00674444  0.187976  2.22045e-16  
BR  0.746643  0.844699  0.996843  1  0.76441  0.845824  0.651031  0.814643  0.687315  0.636577  
t = 313
CFR  0  -0.0474949  -0.0701926  1  0.00796576  0.0156996  -0.0238958  0.0401121  0.0713469  0.0960197  
CFR_EX+IN  -0.0701811  3.19189e-16  -0.0330455  1  0.0629342  -0.0040833  0.0880076  0.0035066  0.199017  0.0885694  
CFR_IN  -0.0291879  0.203779  1.38778e-15  1  0.194056  -0.0658357  -0.13441  0.0530093  0.242583  0.00298451  
A-CFR_IN  -0.00992096  0.0638984  -0.0485123  8.54926e-16  -0.215398  0.00972165  -0.0186234  0.0696262  0.0691196  0.0184872  
BPS-CFR  0.0904229  -0.105036  -0.158552  1  2.77556e-17  -0.0052167  -0.0536354  -0.109492  0.10698  -0.00238799  
TIPS-CFR  0.50324  0.500535  0.339854  1  -0.1174  2.41474e-15  0.279637  0.0464786  0.0576216  -0.216547  
CSPS-CFR  0.557614  0.0507028  0.39195  1  -0.879988  0.119212  3.34455e-15  0.116174  0.0863072  0.0617916  
CFPS-CFR  0.433813  -0.395471  0.169099  1  0.0778899  0.253215  -0.000751199  2.05391e-15  0.0828709  -0.135032  
CFPS-CFR_EX+IN  0.12885  -0.128295  0.00640958  1  0.0809062  0.00291709  0.157755  -0.0795168  1.11022e-16  0.1697  
TIPS-CFR_EX+IN  0.320975  0.31111  0.367554  1  0.111703  0.000500045  0.148002  0.0201322  0.220389  3.747e-16  
BR  0.761322  0.864763  1  1  0.751383  0.82838  0.637624  0.811207  0.664307  0.625526  
t = 314
CFR  -2.77556e-17  -0.0608406  -0.115083  1  0.00594365  0.0132376  -0.0327029  0.0545135  0.0677499  0.0469454  
CFR_EX+IN  -0.0568078  4.16334e-16  -0.0361478  1  0.0598655  -0.006666  0.095186  0.00955604  0.178756  0.0458707  
CFR_IN  -0.0401314  0.199496  2.94209e-15  1  0.173148  -0.0885907  -0.103473  0.0553444  0.240479  -0.0178867  
A-CFR_IN  0.000870638  0.0611746  -0.0925963  8.44192e-16  -0.225592  0.00390089  -0.00303748  0.053955  0.0569459  -0.0293072  
BPS-CFR  0.13064  -0.0901591  -0.166903  1  0  -0.0193044  -0.0385737  -0.119534  0.0525795  -0.0567919  
TIPS-CFR  1.09855  0.618982  0.320835  1  -0.1719  3.86496e-15  0.326041  0.0505051  0.0218569  -0.181953  
CSPS-CFR  0.603909  -0.0502733  0.310423  1  0.044352  0.0969964  2.498e-15  0.125444  0.126673  0.0623635  
CFPS-CFR  0.476378  -0.4125  0.136671  1  0.0980131  0.425401  -0.00302999  2.97679e-15  0.0440371  -0.216507  
CFPS-CFR_EX+IN  0.166764  -0.126344  0.0195003  1  0.0907265  -0.0060183  0.159361  -0.0844251  1.52656e-16  0.12365  
TIPS-CFR_EX+IN  0.342134  0.223158  0.339202  1  0.138192  0.0454493  0.171691  0.0377648  0.259967  1.70601e-08  
BR  0.772376  0.887079  1  1  0.751287  0.810688  0.621276  0.811536  0.661352  0.613787  
t = 315
CFR  0  -0.0778365  -0.150175  1  -0.00455309  0.000647316  -0.0044323  0.067543  0.051815  -0.00486032  
CFR_EX+IN  -0.0499089  4.30211e-16  -0.048668  1  0.0429976  -0.0122806  0.137677  0.0148462  0.155114  0.00169158  
CFR_IN  -0.0522165  0.191026  2.10942e-15  1  0.148508  -0.10641  -0.0770504  0.0465792  0.254068  -0.0411417  
A-CFR_IN  0.0107282  0.0544867  -0.129503  7.39446e-16  -0.233509  0.00555007  0.0100199  0.038937  0.0475356  -0.073769  
BPS-CFR  0.157788  -0.0699779  -0.175536  1  0  -0.0338376  0.000965384  -0.127485  -0.00322501  -0.10264  
TIPS-CFR  0.688379  0.657436  0.291201  1  -0.168499  2.8276e-15  0.210891  0.0546136  0.0542392  -0.151239  
CSPS-CFR  0.54022  0.146286  0.266487  1  0.119062  0.193406  1.55431e-15  0.137343  0.0278648  0.036315  
CFPS-CFR  0.503007  -0.38936  0.0894226  1  0.113654  0.470142  0.00268208  3.22659e-15  0.0367333  -0.145627  
CFPS-CFR_EX+IN  0.18969  -0.123105  0.0681027  1  0.0897183  -0.0174356  0.163759  -0.0874894  1.94289e-16  0.0701757  
TIPS-CFR_EX+IN  0.349947  0.293907  0.295439  1  0.156906  0.105465  0.12712  0.0411225  0.0329702  1.63064e-16  
BR  0.766856  0.903818  0.996714  1  0.753969  0.817067  0.639993  0.828992  0.661412  0.610008  
t = 316
CFR  0  -0.0992747  -0.144759  1  -0.0205472  -0.0122868  0.0403112  0.083716  0.0445633  -0.0411088  
CFR_EX+IN  -0.0515423  3.88578e-16  -0.0912463  1  0.00787871  -0.0170486  0.202395  0.0215491  0.128781  -0.0310287  
CFR_IN  -0.0646574  0.178855  1.51268e-15  1  0.119992  -0.108794  -0.0464845  0.0330891  0.268683  -0.050503  
A-CFR_IN  0.019725  0.0444417  -0.158172  1.1721e-15  -0.238053  0.0122572  0.0223424  0.0226105  0.0427725  -0.102349  
BPS-CFR  0.185532  -0.0348964  -0.165525  1  -1.04083e-17  -0.0458091  0.0103633  -0.133692  -0.0623242  -0.129195  
TIPS-CFR  0.595574  0.686795  -0.016071  1  -0.167311  5.92213e-15  0.334949  0.0599471  -0.039015  -0.209432  
CSPS-CFR  0.553441  0.108888  -0.0639369  1  0.250557  0.242281  1.69309e-15  0.15232  0.0317038  -0.0117403  
CFPS-CFR  0.514458  -0.368401  -0.229233  1  0.134063  0.523501  0.0213782  2.42514e-15  0.0428453  -0.00949982  
CFPS-CFR_EX+IN  0.22127  -0.118328  0.0444941  1  0.0800252  -0.0253832  0.182884  -0.0878968  1.80411e-16  0.0276171  
TIPS-CFR_EX+IN  0.357791  0.296533  -0.0128386  1  0.169404  0.135494  0.0675046  0.0477592  0.489128  -1.01936e-07  
BR  0.765493  0.924996  0.867055  1  0.758138  0.852121  0.665035  0.846711  0.680773  0.603681  
t = 317
CFR  0  -0.12297  -0.0751677  1  -0.0179506  -0.0759159  -0.0165989  0.101379  0.0535889  -0.0648974  
CFR_EX+IN  -0.0563903  3.05311e-16  -0.0872517  1  -0.00674323  -0.0399852  0.169579  0.0221377  0.0995888  -0.0527725  
CFR_IN  -0.0767057  0.163351  1.09635e-15  1  0.0966741  0.0712255  -0.0189286  0.0120671  0.262779  -0.053887  
A-CFR_IN  0.0266627  0.0304998  -0.190869  1.09067e-15  -0.199509  0.106616  0.0455266  -0.00194736  0.0371558  -0.118365  
BPS-CFR  0.21548  -0.0119278  -0.157631  1  3.46945e-18  -0.0865664  -0.00482881  -0.146734  -0.117932  -0.141132  
TIPS-CFR  1.28449  0.729557  -0.232354  1  -0.0633458  3.06699e-15  0.31095  0.0609364  -0.0638876  -0.18946  
CSPS-CFR  0.549567  0.177649  -0.254341  1  0.347376  0.14833  3.4972e-15  0.174654  -0.012396  0.0353287  
CFPS-CFR  0.519817  -0.219145  -0.44164  1  0.150643  0.551359  0.0437814  2.45984e-15  0.0522338  0.0132299  
CFPS-CFR_EX+IN  0.253512  -0.112492  0.0795588  1  0.087738  -0.00954392  0.196663  -0.0913046  2.77556e-16  -0.00314508  
TIPS-CFR_EX+IN  0.369299  0.275348  -0.191978  1  0.183925  0.206487  -0.0689317  0.0539438  0.193273  2.91434e-16  
BR  0.76523  0.950091  0.861728  1  0.753436  0.775357  0.646088  0.86259  0.684836  0.591056  
t = 318
CFR  0  -0.09902  -0.0240907  1  -0.0119808  -0.0316936  -0.0479686  0.11274  0.0593531  -0.0804043  
CFR_EX+IN  -0.046992  3.60822e-16  -0.0910943  1  -0.0170263  0.00675157  0.138534  0.0229269  0.0760171  -0.0661194  
CFR_IN  -0.0887117  0.143334  2.10942e-15  1  0.0775142  0.206292  -0.00529313  0.00397211  0.258709  -0.0559706  
A-CFR_IN  0.0296171  0.012332  -0.236077  1.29415e-15  -0.179203  0.254902  0.0789979  -0.0283598  0.0263764  -0.128451  
BPS-CFR  0.249447  0.00597393  -0.165723  1  -3.46945e-18  -0.0721859  -0.0261358  -0.163456  -0.164374  -0.145406  
TIPS-CFR  0.384079  0.734577  -0.457559  1  -0.172151  1.73819e-15  0.359594  0.097689  -0.084735  -0.175395  
CSPS-CFR  0.425032  0.253434  -0.0635023  1  0.465443  0.0195914  3.45557e-15  0.204977  -0.0415078  0.0570767  
CFPS-CFR  0.523344  -0.204614  -0.61576  1  0.167013  0.333741  0.0530048  2.83801e-15  0.0629894  -0.03122  
CFPS-CFR_EX+IN  0.285368  -0.105651  0.123538  1  0.105943  0.0666446  0.187556  -0.0937704  4.02456e-16  -0.037556  
TIPS-CFR_EX+IN  0.38794  0.377008  -0.333218  1  0.196108  0.0596616  -0.130364  0.0690444  -0.0657246  2.91434e-16  
BR  0.76449  0.950108  1  1  0.749611  0.723259  0.634629  0.872308  0.682375  0.571222  
t = 319
CFR  0  -0.0539866  0.00591017  1  -0.00831283  0.0765396  -0.0626017  0.105521  0.0650742  -0.0906279  
CFR_EX+IN  -0.0368371  5.55112e-17  -0.0768399  1  -0.0305474  0.0883945  0.106284  0.029456  0.0607586  -0.072912  
CFR_IN  -0.101559  0.0991207  9.99201e-16  1  0.0573836  0.105522  -0.00360706  0.00258334  0.255593  -0.0605391  
A-CFR_IN  0.0340635  -0.0306357  -0.28466  1.0344e-15  -0.176123  0.271018  0.117178  -0.0568862  0.0172056  -0.131141  
BPS-CFR  0.289163  0.0172312  -0.179859  1  6.93889e-18  0.0304946  -0.0443657  -0.184624  -0.203382  -0.142663  
TIPS-CFR  0.428167  0.740545  -0.368018  1  -0.0695329  1.19349e-15  0.342941  0.0879866  -0.10177  -0.257088  
CSPS-CFR  0.424299  0.251029  -0.0160378  1  0.464366  -0.00607008  2.56739e-16  0.230199  -0.111563  0.051379  
CFPS-CFR  0.523724  -0.194143  -0.506366  1  0.184112  0.136278  0.06012  2.98372e-15  0.0604089  -0.0664793  
CFPS-CFR_EX+IN  0.313487  -0.0993486  0.1117  1  0.0950586  0.144804  0.163799  -0.0937629  1.59595e-16  -0.0722016  
TIPS-CFR_EX+IN  0.43051  0.303973  -0.285676  1  0.206576  0.0391673  -0.0505227  0.105839  -0.105822  -1.83599e-08  
BR  0.773345  0.95003  1  1  0.747243  0.722865  0.642071  0.873931  0.680464  0.554831  
t = 320
CFR  0  -0.0221212  0.0297543  1  -0.00321246  0.0023315  -0.0701709  0.0900352  0.0704236  -0.0999625  
CFR_EX+IN  -0.0218404  4.71845e-16  -0.081119  1  -0.0363034  0.000949789  0.0756504  0.0246599  0.0496071  -0.0780389  
CFR_IN  -0.115166  0.0578046  1.66533e-16  1  0.0581895  -0.0127481  -0.00483006  0.00119965  0.247138  -0.0628864  
A-CFR_IN  0.0399998  -0.0672965  -0.0947635  9.46175e-16  -0.199243  0.1689  0.125542  -0.0846163  0.00636107  -0.131848  
BPS-CFR  0.324361  0.0202152  -0.180576  1  -6.93889e-18  -0.0433686  -0.0659767  -0.207026  -0.238443  -0.131897  
TIPS-CFR  0.410465  0.748176  -0.139192  1  -0.125277  2.91434e-16  0.286165  0.126689  -0.115714  -0.295763  
CSPS-CFR  0.446106  0.153903  -0.0428877  1  0.3459  -0.0250303  3.01842e-16  0.249156  -0.126923  -0.144902  
CFPS-CFR  0.525447  -0.20109  -0.428769  1  0.201787  -0.0422738  0.0671271  3.09475e-15  0.0649456  -0.104038  
CFPS-CFR_EX+IN  0.341069  -0.094147  0.108338  1  0.0466134  0.0268929  0.139594  -0.0886609  3.46945e-17  -0.113692  
TIPS-CFR_EX+IN  0.456347  0.199707  -0.230872  1  0.183556  0.0714975  -0.0823645  0.117279  0.0064496  4.3715e-16  
BR  0.784024  0.949534  1  1  0.744843  0.714507  0.640929  0.873076  0.690389  0.547098  
t = 321
CFR  -2.77556e-17  0.00213331  0.0693507  1  0.0045114  -0.0493083  -0.0724934  0.0755022  0.076999  -0.103112  
CFR_EX+IN  -0.0214391  3.33067e-16  -0.0489441  1  -0.0335182  -0.041563  0.043634  0.0210438  0.035789  -0.0790776  
CFR_IN  -0.112985  0.022433  6.66134e-16  1  0.0800531  0.0106733  -0.00840466  0.00542514  0.232665  -0.0644076  
A-CFR_IN  0.111653  -0.103307  0.0895238  1.43639e-15  -0.226059  0.110678  0.120911  -0.101964  -0.000892562  -0.126129  
BPS-CFR  0.361891  0.0213055  -0.174376  1  1.38778e-17  -0.083454  -0.091283  -0.207596  -0.272442  -0.108482  
TIPS-CFR  0.368772  0.759512  -0.150485  1  -0.121637  1.12063e-15  0.392144  0.162027  -0.127917  -0.360479  
CSPS-CFR  0.483641  0.252931  0.248891  1  0.335892  -0.0566692  2.94903e-16  0.267792  -0.166505  0.0778696  
CFPS-CFR  0.521774  -0.188267  -0.355194  1  0.221142  -0.107805  0.0753473  3.71925e-15  0.0346023  -0.134405  
CFPS-CFR_EX+IN  0.371052  -0.0910345  0.205292  1  0.0107882  -0.0492693  0.115286  -0.0675668  9.88792e-17  -0.1167  
TIPS-CFR_EX+IN  0.475586  0.268705  -0.146486  1  0.205062  0.100255  -0.113212  0.181299  -0.0564485  3.7779e-05  
BR  0.793849  0.948798  1  1  0.753655  0.763137  0.643959  0.866154  0.693647  0.569897  
t = 322
CFR  0  0.0217535  0.104554  1  0.00132989  -0.0711649  -0.0681912  0.0631112  0.08473  -0.101404  
