learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
TIPS-CFR  -0.528142  0.204161  0.303855  1  -0.201793  -1.38778e-17  -0.0979602  0.15054  -0.0474176  0.0238045  0.113849  
CSPS-CFR  -0.479993  0.208205  -0.0557333  1  -0.0859931  0.352727  0  0.107592  0.0710707  -0.318694  0.119419  
CFPS-CFR  -0.622933  0.0657443  0.00230413  1  0.260163  0.0239827  0.140535  6.93889e-18  -0.199621  0.088142  -0.102935  
CFPS-CFR_EX+IN  -0.554799  0.161026  0.521885  1  -0.0159362  0.38718  -0.471098  -0.0383051  -3.81639e-17  -0.0317603  0.0977736  
TIPS-CFR_EX+IN  0.459054  0.362951  -0.108677  1  0.331097  0.153067  0.184158  0.146097  -0.0264223  -6.93889e-18  0.26463  
BEHAV-CFR  0.050658  0.432106  0.651909  1  0.476677  -0.0952709  0.0984606  -0.110672  0.226732  0.357802  -1.38778e-17  
BR  0.820984  0.889272  0.993539  1  0.684699  0.791995  0.784222  0.703029  0.815514  0.656252  0.72069  
t = 377
CFR  0  -0.0494673  -0.0627156  1  0.0178127  0.246156  -0.0574645  -0.094365  -0.108244  0.0561756  -0.0812186  
CFR_EX+IN  -0.0439202  0  0.159061  1  0.0327353  0.192299  -0.07518  -0.0532813  -0.156207  0.0399246  -0.0777422  
CFR_IN  0.00138256  0.158193  -1.38778e-17  1  0.0555785  0.474499  -0.126427  0.0856024  -0.186823  -0.012968  -0.0512318  
A-CFR_IN  0.0725934  -0.223324  0.0154835  0  -0.192188  0.0987378  -0.0258179  -0.00375904  -0.0186417  0.350867  -0.0308943  
BPS-CFR  -0.00139316  0.157526  -0.337671  1  6.93889e-18  0.270187  -0.535639  -0.0328053  -0.0329688  -0.194399  -0.0976557  
TIPS-CFR  -0.536241  0.0593182  0.267128  1  -0.190794  0  -0.11137  0.114438  -0.0500506  0.00799632  0.118719  
CSPS-CFR  -0.434975  0.0601844  -0.00841298  1  -0.100277  0.367149  0  0.0876833  0.128322  -0.321423  0.128485  
CFPS-CFR  -0.581195  0.037523  -0.0370535  1  0.233943  0.219147  0.13452  0  -0.23707  0.0874194  -0.131185  
CFPS-CFR_EX+IN  -0.515697  0.127816  0.434104  1  -0.0322207  0.3694  -0.431257  -0.121174  1.38778e-17  -0.0580187  0.0911489  
TIPS-CFR_EX+IN  0.466602  0.384605  -0.113631  1  0.326052  0.162613  0.22616  0.107686  -0.0430853  2.08167e-17  0.281036  
BEHAV-CFR  0.0806864  0.37202  0.613557  1  0.235734  -0.0668057  0.153844  -0.188722  0.220796  0.254705  0  
BR  0.817523  0.924875  0.997547  1  0.662882  0.760192  0.780982  0.717936  0.819357  0.6523  0.666004  
t = 378
CFR  -6.93889e-18  -0.0635259  -0.00225742  1  0.0195699  0.16559  -0.0726523  -0.0621633  -0.107947  0.0720053  -0.0851137  
CFR_EX+IN  -0.0853977  -1.38778e-17  0.187757  1  0.0336496  0.140769  -0.0771312  -0.0181532  -0.171863  0.0656728  -0.0893212  
CFR_IN  0.0160721  0.161922  1.38778e-17  1  0.0903914  0.382968  -0.150921  0.127978  -0.22427  0.00368616  -0.0666593  
A-CFR_IN  0.0576002  -0.221265  -0.00686214  0  -0.187455  0.0956772  -0.0188625  -0.0698803  -0.014064  0.172497  -0.0259516  
BPS-CFR  0.0338159  0.202396  -0.363194  1  0  0.434824  -0.528661  -0.131052  -0.0768946  -0.231878  -0.113029  
TIPS-CFR  -0.462119  -0.0296734  0.253549  1  -0.180939  -5.20417e-18  -0.0221779  0.0732699  -0.0411724  -0.0162016  0.127037  
CSPS-CFR  -0.419763  -0.0236783  0.0397758  1  -0.107889  0.369599  0  0.0630526  0.118771  -0.227641  0.132776  
CFPS-CFR  -0.531277  0.0266685  -0.0570379  1  0.212341  0.126093  0.12535  -6.93889e-18  -0.274881  0.0841051  -0.15252  
CFPS-CFR_EX+IN  -0.456761  0.164673  0.298579  1  -0.0465526  0.346686  -0.227006  -0.207846  0  -0.105302  0.0816287  
TIPS-CFR_EX+IN  0.48728  0.392339  -0.108323  1  0.320851  0.180916  0.254005  0.0181324  -0.0495768  1.12757e-17  0.268978  
BEHAV-CFR  0.22907  0.348609  0.57627  1  0.450087  -0.0730134  0.2272  -0.0678544  0.192316  0.242463  6.93889e-18  
BR  0.814551  0.913835  0.997606  1  0.668555  0.776745  0.755713  0.721519  0.810163  0.642456  0.616612  
t = 379
CFR  -6.93889e-18  -0.0879661  0.0525934  1  0.0045047  0.0787768  -0.0783191  -0.0312151  -0.0885376  0.0702836  -0.0816995  
CFR_EX+IN  -0.100901  2.77556e-17  0.208266  1  0.0376198  0.0720829  -0.0815206  0.0141398  -0.153596  0.0679104  -0.0945957  
CFR_IN  0.0366099  0.164386  -1.38778e-17  1  0.118634  0.276176  -0.159234  0.152129  -0.268259  0.012382  -0.077338  
A-CFR_IN  0.0459215  -0.201228  -0.0947173  0  -0.173565  0.0845843  -0.0152758  -0.133733  -0.00404928  0.0746731  -0.0274528  
BPS-CFR  0.0776312  0.261941  -0.361814  1  -3.46945e-18  0.480969  -0.116116  -0.223477  -0.0955162  -0.238486  -0.11786  
TIPS-CFR  -0.366006  -0.0917804  0.273104  1  -0.1755  1.38778e-17  -0.0316534  -0.00343065  -0.0383204  -0.0283539  0.129045  
CSPS-CFR  -0.397001  -0.06917  0.0425385  1  -0.0881721  0.37266  2.77556e-17  0.0248351  0.113366  -0.102137  0.135094  
CFPS-CFR  -0.476475  0.0225811  -0.0512009  1  0.191257  -0.0582352  0.111017  -2.77556e-17  -0.308074  0.0801622  -0.172219  
CFPS-CFR_EX+IN  -0.375332  0.2607  0.185614  1  -0.0596829  0.323204  -0.111533  -0.289661  0  -0.140088  0.0709185  
TIPS-CFR_EX+IN  0.520908  0.394468  -0.0870721  1  0.31382  0.193519  0.248457  -0.0116762  -0.0543222  0  0.247351  
BEHAV-CFR  0.332386  0.349201  0.549155  1  0.160072  -0.0960182  0.250194  -0.0579977  0.129471  0.232383  6.93889e-18  
BR  0.827037  0.890694  0.993497  1  0.677181  0.780723  0.692493  0.729764  0.797605  0.631533  0.606416  
t = 380
CFR  6.93889e-18  -0.124105  0.0518408  1  -0.00325987  0.00724666  -0.0613877  -0.00393045  -0.0490887  0.0700201  -0.0656862  
CFR_EX+IN  -0.0622286  0  0.209022  1  0.0453255  0.00615388  -0.0621156  0.0505044  -0.110652  0.0670857  -0.0774854  
CFR_IN  0.0867778  0.155385  3.46945e-18  1  0.1702  0.179149  -0.104933  0.182024  -0.308613  0.0290117  -0.0635596  
A-CFR_IN  0.0301357  -0.00933793  -0.109032  0  -0.157911  0.0620101  -0.00290288  -0.120713  -0.00308239  0.0399921  -0.0149429  
BPS-CFR  0.12099  0.292721  -0.41358  1  -8.67362e-18  0.485049  -0.0195687  -0.289163  -0.0395725  -0.23042  -0.10846  
TIPS-CFR  -0.304554  -0.157252  0.335138  1  -0.187591  0  -0.0402913  -0.0260097  -0.0132383  -0.0436547  0.124702  
CSPS-CFR  -0.241253  -0.10645  0.00289466  1  -0.0481404  0.350965  0  0.0357704  0.111877  0.0181759  0.142738  
CFPS-CFR  -0.361445  0.0342475  -0.0278946  1  0.167126  -0.161462  0.0965931  4.16334e-17  -0.334439  0.0733848  -0.190971  
CFPS-CFR_EX+IN  -0.312401  0.384084  0.130834  1  -0.0701617  0.304422  0.0124403  -0.309571  0  -0.146648  0.0646703  
TIPS-CFR_EX+IN  0.52773  0.400515  -0.04704  1  0.301332  0.203336  0.203378  -0.062789  -0.0613189  -1.38778e-17  0.209512  
BEHAV-CFR  0.251272  0.33047  0.525549  1  0.121247  -0.086197  0.314813  -0.0425958  0.0827846  0.223233  8.67362e-18  
BR  0.837168  0.855678  0.986916  1  0.681886  0.780351  0.649079  0.733992  0.78422  0.618278  0.576023  
t = 381
CFR  -1.38778e-17  -0.157084  0.0466857  1  -0.00408098  -0.0390429  -0.038209  0.0550151  -0.0226579  0.0721157  -0.039247  
CFR_EX+IN  0.0122255  2.77556e-17  0.203931  1  0.0585537  -0.0260599  -0.0242189  0.12586  -0.0627142  0.0616772  -0.0440375  
CFR_IN  0.148518  0.131834  -1.38778e-17  1  0.211666  0.122003  -0.0929984  0.215202  -0.313968  0.0181352  -0.0233596  
A-CFR_IN  0.0151311  0.259282  -0.109619  0  -0.159534  0.0343781  -0.0227913  0.0349082  -0.0164893  -0.00289743  0.0102092  
BPS-CFR  0.146447  0.332028  -0.441615  1  -1.56125e-17  0.456985  0.00660361  -0.369255  0.0767604  -0.217484  -0.0907343  
TIPS-CFR  -0.257554  -0.217706  0.364658  1  -0.203156  0  -0.064969  -0.0489862  0.0107488  -0.0558538  0.121238  
CSPS-CFR  -0.194879  -0.13998  -0.0451768  1  -0.0194933  0.311252  0  0.0314613  0.0967765  0.0187574  0.161844  
CFPS-CFR  -0.245188  0.0547092  -0.0120386  1  0.125246  -0.228454  0.0836527  -2.77556e-17  -0.334967  0.0671701  -0.181089  
CFPS-CFR_EX+IN  -0.249712  0.465163  0.0857129  1  -0.0819749  0.28808  8.41851e-05  -0.329907  0  -0.142406  0.0649724  
TIPS-CFR_EX+IN  0.521245  0.382352  -0.0475787  1  0.273122  0.215317  0.14598  -0.0659112  -0.0656885  -1.38778e-17  0.1929  
BEHAV-CFR  0.197599  0.276557  0.457715  1  0.082397  -0.000320887  0.348201  0.0907519  0.0363089  0.300173  3.46945e-18  
BR  0.842749  0.808199  0.998072  1  0.681012  0.772469  0.652523  0.7655  0.783176  0.626898  0.540147  
t = 382
CFR  0  -0.188718  0.0494231  1  0.00186576  -0.0684671  -0.00302143  0.101222  -0.0102714  0.0633406  -0.0247597  
CFR_EX+IN  0.0641521  1.38778e-17  0.206976  1  0.069049  -0.0467481  0.0121008  0.198756  -0.0350737  0.0543834  -0.0274214  
CFR_IN  0.181833  0.0986387  -6.93889e-18  1  0.210719  0.0874673  -0.0291558  0.251093  -0.346299  0.00202365  0.00677033  
A-CFR_IN  0.00258905  0.302377  -0.104182  0  -0.161254  0.00614757  -0.0402567  0.133283  -0.0200604  -0.0377282  0.0289011  
BPS-CFR  0.142696  0.37723  -0.366639  1  -6.07153e-18  0.433811  0.0154828  -0.423229  0.107032  -0.201532  -0.0857051  
TIPS-CFR  -0.214204  -0.261533  0.315311  1  -0.211985  0  -0.0796277  -0.072733  0.0333211  -0.0654535  0.135408  
CSPS-CFR  -0.261892  -0.148196  -0.0670457  1  -0.0191646  0.28291  2.77556e-17  0.0380203  0.107241  0.0155516  0.194854  
CFPS-CFR  -0.208989  0.0872345  -0.0167029  1  0.0546295  -0.299374  0.0816075  2.77556e-17  -0.274176  0.0605866  -0.153498  
CFPS-CFR_EX+IN  -0.222939  0.443258  0.0445531  1  -0.0926434  0.27446  -0.0237724  -0.353796  0  -0.13102  0.0781643  
TIPS-CFR_EX+IN  0.513403  0.321437  -0.0596289  1  0.233961  0.251231  0.0850977  -0.0629097  -0.0638727  0  0.186269  
BEHAV-CFR  0.097206  0.172996  0.502871  1  0.0229067  0.106484  0.342673  0.137706  -0.0249991  0.28916  -3.46945e-18  
BR  0.844488  0.745639  1  1  0.675743  0.754598  0.653951  0.795272  0.790919  0.636118  0.518333  
t = 383
CFR  2.77556e-17  -0.139038  0.0565719  1  0.0137403  -0.078501  -0.0274455  0.147383  0.008318  0.0295572  -0.00903505  
CFR_EX+IN  0.0402951  0  0.215726  1  0.073993  -0.0548704  -0.00962979  0.281657  -0.00782107  0.0153768  -0.0134773  
CFR_IN  0.167321  0.0642515  -6.93889e-18  1  0.205997  0.0675878  -0.0639668  0.293396  -0.345072  -0.0370305  0.0113568  
A-CFR_IN  -0.0102159  0.325629  -0.0932773  0  -0.16224  -0.0189058  -0.00394383  0.226441  -0.0155791  -0.0738993  0.042759  
BPS-CFR  0.13498  0.421145  -0.294068  1  1.73472e-18  0.421718  -0.011199  -0.460179  0.109204  -0.185495  -0.0987655  
TIPS-CFR  -0.19134  -0.286805  0.25999  1  -0.222812  -2.08167e-17  -0.0917065  -0.1281  0.0668971  -0.0751791  0.155412  
CSPS-CFR  -0.242089  -0.141522  -0.0936215  1  -0.0236517  0.265109  0  -0.00837406  0.10461  0.00971864  0.225124  
CFPS-CFR  -0.201882  0.0995216  -0.0227526  1  -0.00561566  -0.382211  0.0801844  0  -0.200109  0.0560554  -0.132056  
CFPS-CFR_EX+IN  -0.209645  0.419342  0.0030039  1  -0.100125  0.265332  -0.0357187  -0.380254  -5.55112e-17  -0.11822  0.0914345  
TIPS-CFR_EX+IN  0.498301  0.264859  -0.0730264  1  0.188174  0.298714  0.0405795  -0.0599363  -0.0567866  0  0.189665  
BEHAV-CFR  -0.0428398  0.181537  0.502474  1  -0.0343536  0.0207249  0.432263  0.154043  -0.0722465  0.280022  3.46945e-18  
BR  0.842831  0.722498  1  1  0.666062  0.755237  0.656439  0.803202  0.797483  0.643952  0.509381  
t = 384
CFR  0  -0.091394  0.067289  1  0.0239243  -0.0686083  -0.0424321  0.203277  0.0383884  -0.0073638  0.00595805  
CFR_EX+IN  0.00995038  0  0.225314  1  0.0801525  -0.0479609  -0.0184238  0.364422  0.0189284  -0.0243122  -0.00171118  
CFR_IN  0.146127  0.0192695  -1.38778e-17  1  0.192448  0.0594297  -0.0913863  0.324533  -0.239253  -0.0754804  0.00454288  
A-CFR_IN  0.0953831  0.334204  -0.0665264  0  -0.160494  -0.042854  -0.0305503  0.331913  0.0886502  -0.0919434  0.0422808  
BPS-CFR  0.116751  0.461219  -0.220355  1  1.73472e-18  0.423514  -0.058633  -0.48748  0.0265397  -0.176566  -0.10787  
TIPS-CFR  -0.180449  -0.324393  0.233793  1  -0.228701  6.93889e-18  -0.0758227  -0.174044  0.0815023  -0.0980927  0.175506  
CSPS-CFR  -0.243  -0.128365  -0.108285  1  -0.0136601  0.25934  -1.38778e-17  -0.0576082  0.106625  -0.000971009  0.241293  
CFPS-CFR  -0.202685  0.0962331  9.87151e-05  1  -0.0615398  -0.475644  0.0966645  0  -0.151352  0.056585  -0.13624  
CFPS-CFR_EX+IN  -0.146462  0.420213  -0.00564532  1  -0.1057  0.263286  -0.0515629  -0.398321  8.32667e-17  -0.109474  0.0973209  
TIPS-CFR_EX+IN  0.194122  0.219571  -0.0715383  1  0.12951  0.339807  0.00694661  -0.0580162  -0.0394754  -1.38778e-17  0.197132  
BEHAV-CFR  -0.0401877  0.122861  0.509355  1  -0.0871867  0.019626  0.458216  0.164881  -0.0891848  0.270371  3.46945e-18  
BR  0.840096  0.732594  1  1  0.654919  0.781609  0.69709  0.808074  0.814299  0.643087  0.510266  
t = 385
CFR  0  -0.0973561  0.073755  1  0.0324688  -0.0593497  -0.047097  0.25262  0.0395588  -0.0600837  0.0191331  
CFR_EX+IN  -0.0268794  1.38778e-17  0.215777  1  0.085875  -0.0359473  -0.0185427  0.459622  0.0166509  -0.0862694  -0.001485  
CFR_IN  0.11761  -0.0372416  2.77556e-17  1  0.175617  0.0573409  -0.108426  0.350029  -0.164766  -0.14538  -0.00329055  
A-CFR_IN  0.0654887  0.314599  -0.0359202  0  -0.156512  -0.0647646  -0.039046  0.369668  0.0731037  -0.0930312  0.0309619  
BPS-CFR  0.140136  0.446834  -0.161303  1  3.46945e-18  0.436015  -0.0931932  -0.503098  -0.0834293  -0.178044  -0.108603  
TIPS-CFR  -0.185044  -0.352258  0.218108  1  -0.234999  1.38778e-17  0.00637181  -0.223859  0.167494  -0.131971  0.184449  
CSPS-CFR  -0.328131  -0.068724  -0.119884  1  -0.0163223  0.262719  0  -0.133775  0.116401  -0.0167546  0.244753  
CFPS-CFR  -0.209945  0.0932078  0.0205953  1  -0.11322  -0.450678  0.108579  4.16334e-17  -0.125491  0.0609197  -0.143386  
CFPS-CFR_EX+IN  -0.128043  0.397539  -0.00173412  1  -0.110609  0.269227  -0.0553265  -0.401572  2.77556e-17  -0.112957  0.088165  
TIPS-CFR_EX+IN  0.242694  0.166009  -0.0696251  1  0.194065  0.37353  -0.00819578  -0.0581418  -0.0172874  1.38778e-17  0.203905  
BEHAV-CFR  -0.0909067  0.118085  0.520464  1  -0.129022  0.0199047  0.478099  0.180378  -0.184238  0.259535  6.93889e-18  
BR  0.837  0.742312  1  1  0.658452  0.797564  0.712022  0.810555  0.822529  0.631087  0.568759  
t = 386
CFR  1.38778e-17  -0.0947194  0.0691633  1  0.0445976  -0.0553579  -0.0377342  0.287608  0.0444041  -0.0525872  0.0195155  
CFR_EX+IN  -0.0762672  -2.77556e-17  0.196451  1  0.0941758  -0.0309873  -0.00941111  0.478517  0.0189101  -0.0822452  -0.000676167  
CFR_IN  0.0805557  -0.0856203  -6.93889e-18  1  0.150546  0.052657  -0.096002  0.381438  -0.0849786  -0.167241  -0.00756363  
A-CFR_IN  0.0308739  0.278249  -0.00810268  0  -0.150772  -0.0698338  -0.0500689  0.391557  -0.00504836  -0.05852  0.0181431  
BPS-CFR  0.179258  0.41338  -0.112153  1  -6.93889e-18  0.450957  -0.106754  -0.503491  -0.168485  -0.194499  -0.0998708  
TIPS-CFR  -0.220881  -0.198478  0.207449  1  -0.245393  -1.38778e-17  0.0224973  -0.237574  0.1973  -0.175011  0.169246  
CSPS-CFR  -0.345742  0.250648  -0.130898  1  -0.0238513  0.269009  0  -0.0147804  0.123697  -0.0350035  0.225853  
CFPS-CFR  -0.223944  0.0893258  0.0391098  1  -0.161374  -0.371079  0.131134  -1.38778e-17  -0.10577  0.0708006  -0.144868  
CFPS-CFR_EX+IN  -0.135083  0.273695  0.0105291  1  -0.115847  0.276154  -0.0473694  -0.388288  -2.77556e-17  -0.131703  0.0683322  
TIPS-CFR_EX+IN  0.243007  0.073039  -0.0643085  1  0.164348  0.392937  -0.0153732  0.261295  0.00515055  2.42861e-17  0.20655  
BEHAV-CFR  -0.0103317  0.0635766  0.518757  1  -0.150312  0.0167607  0.497123  0.181861  -0.172812  0.224985  -5.20417e-18  
BR  0.833959  0.80449  1  1  0.695482  0.813125  0.714196  0.81116  0.83026  0.592818  0.590021  
t = 387
CFR  0  -0.0341809  0.0523866  1  0.0557739  -0.0645214  -0.00282772  0.294821  0.0188075  -0.0318258  0.0170794  
CFR_EX+IN  -0.120679  -2.77556e-17  0.147629  1  0.094884  -0.0408224  0.016225  0.425039  -0.0144605  -0.0551395  -0.00199892  
CFR_IN  0.0375684  -0.127729  -6.93889e-18  1  0.113567  0.0352982  -0.0419532  0.414444  -0.0657708  -0.186284  -0.0130956  
A-CFR_IN  -0.00494625  0.212438  0.0149785  0  -0.14291  -0.0512935  -0.0517181  0.383981  -0.0791246  -0.024337  0.0107123  
BPS-CFR  0.203258  0.36723  -0.0698866  1  -6.93889e-18  0.457808  -0.110869  -0.48016  -0.179311  -0.220483  -0.0957054  
TIPS-CFR  -0.237535  -0.122513  0.198529  1  -0.238605  2.77556e-17  0.0396459  -0.0375713  0.19432  -0.211929  0.118759  
CSPS-CFR  -0.331498  0.450101  -0.139091  1  -0.0270912  0.275474  2.77556e-17  0.0928703  0.132854  -0.0626242  0.189574  
CFPS-CFR  -0.242681  0.076232  0.0554419  1  -0.192784  -0.131561  0.154633  6.93889e-18  0.00920726  0.0770713  -0.145555  
CFPS-CFR_EX+IN  -0.134741  0.0570665  0.0258805  1  -0.121552  0.277005  -0.0309655  -0.323663  0  -0.146346  0.0410003  
TIPS-CFR_EX+IN  0.287147  -0.0526455  -0.0454366  1  0.148469  0.383744  -0.0238119  0.358515  0.0229358  2.08167e-17  0.206972  
BEHAV-CFR  -0.0141478  -0.0696016  0.547079  1  -0.106989  0.00878184  0.531599  0.145008  0.0213845  0.210976  1.73472e-17  
BR  0.831055  0.831754  1  1  0.711952  0.825532  0.714504  0.812919  0.843806  0.564486  0.610963  
t = 388
CFR  0  0.0323266  0.0363244  1  0.0625678  -0.0686889  0.00176821  0.267838  -0.0292623  -0.000205179  0.0205355  
CFR_EX+IN  -0.164032  0  0.105307  1  0.0828498  -0.047078  0.0126335  0.343146  -0.0686332  -0.0238698  0.00156005  
CFR_IN  -0.0100123  -0.182275  -6.93889e-18  1  0.0677665  0.015451  0.000147905  0.373323  -0.0594952  -0.11749  -0.0121168  
A-CFR_IN  -0.044758  0.101795  0.0448872  0  -0.133364  -0.0570463  -0.0788721  0.329392  -0.155308  -0.000197366  0.0183896  
BPS-CFR  0.23188  0.270109  -0.0340931  1  0  0.458779  -0.125566  -0.319797  -0.178906  -0.23785  -0.0804633  
TIPS-CFR  -0.247302  0.0161038  0.189378  1  -0.0727858  0  0.0687331  0.0926892  0.19889  -0.0978559  0.0295048  
CSPS-CFR  -0.363632  0.620029  -0.144598  1  -0.0349581  0.270448  0  0.118641  0.138648  -0.0726921  0.145836  
CFPS-CFR  -0.265953  0.0497912  0.0676566  1  -0.221251  0.140746  0.182553  -6.93889e-18  0.0977703  0.0909964  -0.134236  
CFPS-CFR_EX+IN  -0.12454  -0.178758  0.0472432  1  -0.131868  0.282966  -0.0215148  -0.142093  0  -0.15573  0.0223151  
TIPS-CFR_EX+IN  0.305907  -0.180951  -0.0242874  1  0.0125797  0.375751  0.194179  0.334015  0.0299965  0  0.203475  
BEHAV-CFR  -0.136699  -0.190245  0.593975  1  -0.151005  -0.0151999  0.531788  0.100704  0.197357  0.191914  0  
BR  0.827936  0.856714  1  1  0.718871  0.829791  0.713873  0.800248  0.832133  0.565624  0.603087  
t = 389
CFR  6.93889e-18  0.0499328  0.032032  1  0.0635231  -0.0879808  0.0124619  0.228297  -0.0603189  0.0343128  0.0362782  
CFR_EX+IN  -0.184491  -2.77556e-17  0.062418  1  0.0681649  -0.0695536  0.0165799  0.270601  -0.0992646  0.00907071  0.0187501  
CFR_IN  -0.0344482  -0.195207  6.93889e-18  1  0.0314787  -0.0235684  0.0699955  0.347653  -0.037132  -0.0668412  0.00705163  
A-CFR_IN  -0.0664442  0.0214565  0.0739715  0  -0.121418  -0.0532208  -0.0873424  0.307906  -0.17339  0.0165802  0.0609161  
BPS-CFR  0.233646  0.21432  -0.00533961  1  -1.38778e-17  0.450069  -0.113892  -0.144993  -0.102394  -0.250798  -0.049392  
TIPS-CFR  -0.234217  0.271578  0.182533  1  0.0309305  6.93889e-18  0.0900584  0.155147  0.246374  0.0245811  0.00768243  
CSPS-CFR  -0.478623  0.539336  -0.141429  1  -0.0370139  0.259644  2.77556e-17  -0.361696  0.14406  -0.0839622  0.0943447  
CFPS-CFR  -0.270164  0.0230637  0.075103  1  -0.2433  0.221066  0.268356  1.38778e-17  0.19256  0.0977228  -0.109385  
CFPS-CFR_EX+IN  -0.0907013  -0.323573  0.0224215  1  -0.141652  0.281883  0.00196182  -0.0158562  2.77556e-17  -0.159522  0.00916348  
TIPS-CFR_EX+IN  0.339811  -0.251396  -0.0131813  1  0.0790869  0.328026  0.192954  0.280703  0.0286383  -1.38778e-17  0.201926  
BEHAV-CFR  -0.150188  -0.226432  0.523108  1  -0.195445  -0.0753171  0.479694  0.0748344  0.269101  0.173662  1.38778e-17  
BR  0.826205  0.862387  1  1  0.720899  0.825555  0.711678  0.81318  0.820401  0.5693  0.584561  
t = 390
CFR  0  0.0340352  0.025824  1  0.0476979  -0.123423  0.0144546  0.128956  -0.0797738  0.0737334  0.0377635  
CFR_EX+IN  -0.187803  0  0.0170128  1  0.0492822  -0.115665  0.0140278  0.149545  -0.107404  0.0467732  0.0218607  
CFR_IN  -0.0405795  -0.194583  0  1  0.00316022  -0.0841563  0.100289  0.314018  -0.00353049  -0.0194061  0.0117433  
A-CFR_IN  -0.0753372  -0.0499057  0.0833406  0  -0.107635  -0.0481389  -0.0906484  0.245936  -0.174824  0.0307061  0.092139  
BPS-CFR  0.219033  0.182981  0.00810298  1  6.93889e-18  0.423862  -0.0967721  0.0116002  -0.0359521  -0.257404  -0.0296191  
TIPS-CFR  -0.178773  0.601521  0.175893  1  0.0288985  -2.77556e-17  0.0812678  0.107931  0.260084  0.119692  -0.011334  
CSPS-CFR  -0.303251  0.547228  -0.135748  1  -0.00964462  0.231536  -1.38778e-17  -0.0541981  0.0505586  -0.103231  0.0276443  
CFPS-CFR  -0.261815  -0.00798891  0.0702559  1  -0.247422  0.235952  0.323407  0  0.319344  0.105786  -0.0693118  
CFPS-CFR_EX+IN  -0.072333  -0.460437  0.00638511  1  -0.153375  0.266568  0.0275086  0.0761004  0  -0.153513  -0.00621747  
TIPS-CFR_EX+IN  0.35129  -0.312162  -0.00768853  1  0.021356  0.252434  0.183778  0.158115  0.0281543  0  0.203809  
BEHAV-CFR  -0.0160198  -0.188681  0.622085  1  -0.237014  -0.150494  0.477183  0.00856027  0.140108  0.158336  0  
BR  0.825565  0.86221  1  1  0.7223  0.811721  0.708366  0.856075  0.81405  0.575894  0.615915  
t = 391
CFR  0  0.0208581  0.0209548  1  0.0330601  -0.166753  0.00920448  -0.00975438  -0.0792487  0.11192  0.0236064  
CFR_EX+IN  -0.18671  6.93889e-18  -0.0363502  1  0.0374396  -0.172233  0.00535332  0.00243189  -0.0962021  0.0824519  0.00638319  
CFR_IN  -0.0441989  -0.158933  -1.38778e-17  1  -0.0189985  -0.10998  0.128497  0.280549  0.0498857  0.024638  -0.00320769  
A-CFR_IN  -0.0855786  -0.09783  0.0807001  0  -0.0929697  -0.0383386  -0.101597  0.193499  -0.166067  0.0391408  0.139865  
BPS-CFR  0.201648  0.165956  0.00934932  1  -1.38778e-17  0.401858  -0.0762529  0.0374107  -0.0161533  -0.262289  -0.0213626  
TIPS-CFR  -0.241095  0.681408  0.182825  1  0.096798  -2.77556e-17  0.0688871  0.105601  0.27347  0.0980273  -0.0298837  
CSPS-CFR  -0.29545  0.561969  -0.128616  1  0.0169265  0.231118  0  -0.105717  0.210799  -0.12638  -0.0579046  
CFPS-CFR  -0.255286  -0.0302472  0.0543935  1  -0.206169  0.240342  0.351951  1.38778e-17  0.396322  0.106958  -0.0115527  
CFPS-CFR_EX+IN  -0.078375  -0.549471  -0.0264801  1  -0.165677  0.261035  0.0516597  0.107355  0  -0.142842  -0.0258401  
TIPS-CFR_EX+IN  0.369344  -0.339243  -0.0079105  1  -0.0146158  0.204494  0.16733  -0.197935  0.0455003  0  0.203754  
BEHAV-CFR  0.10378  -0.2769  0.464237  1  -0.193392  -0.153103  0.350404  -0.0929324  0.181073  0.156665  1.38778e-17  
BR  0.824872  0.861715  1  1  0.715773  0.788454  0.7181  0.875726  0.807589  0.584985  0.634325  
t = 392
CFR  0  0.0377577  0.0325446  1  0.0214933  -0.146548  -0.000260098  -0.094033  -0.0778596  0.163982  0.0180258  
CFR_EX+IN  -0.184095  0  -0.0540422  1  0.0266807  -0.161526  -0.00754894  -0.0936027  -0.0779834  0.126309  0.00277238  
CFR_IN  -0.0482754  -0.137698  -1.38778e-17  1  -0.0287464  -0.0711962  0.158254  0.250136  0.123675  0.0687586  -0.00495494  
A-CFR_IN  -0.097738  -0.126359  0.0681345  0  -0.0770296  -0.0506165  -0.113218  0.138761  -0.141555  0.0667088  0.141659  
BPS-CFR  0.179991  0.137955  -0.00243976  1  0  0.35821  -0.0498075  0.0490193  -0.0469123  -0.243224  0.00168802  
TIPS-CFR  -0.240181  0.634006  0.231759  1  0.127844  -5.55112e-17  0.0587912  0.25026  0.234728  0.0807032  -0.0494223  
CSPS-CFR  -0.214852  0.686772  -0.123956  1  0.0468725  0.211219  2.08167e-17  -0.124571  0.250768  -0.139688  -0.103408  
CFPS-CFR  -0.250715  -0.0451386  0.026113  1  0.0116771  0.248634  0.375672  -2.77556e-17  0.397374  0.108978  0.0117159  
