learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR_EX+IN  0.142657  0.169297  0.239342  0.163556  0.202606  0.0972985  0.129848  -0.00457399  0.129361  0.409007  
TIPS-CFR_EX+IN  0.16596  0.561558  0.265844  0.203942  0.231848  0.14071  0.208776  0.357068  0.179734  0.172894  
t = 311
CFR  0.20437  0.312408  0.52358  0.277201  0.239124  0.178096  0.116142  0.106478  0.303037  0.0672198  
CFR_EX+IN  0.28404  0.121771  0.075813  0.132475  0.12389  0.152898  0.738621  0.0378829  0.0452386  0.398234  
CFR_IN  0.235451  0.056838  0.136433  0.253149  0.212264  0.248445  0.0286716  0.292894  -0.0196913  0.120938  
A-CFR_IN  0.193844  0.186057  0.088699  0.147643  0.141955  0.0669736  0.211873  0.0226882  0.0498842  0.0706236  
BPS-CFR  0.0887636  0.169835  0.233817  0.166533  0.208  0.0911883  0.0784352  0.319106  0.21056  0.259686  
TIPS-CFR  0.134631  0.126679  0.217863  0.101529  0.240638  0.0610133  0.299877  0.0853741  0.211883  0.100203  
CSPS-CFR  0.194276  0.884506  0.203272  0.154794  0.462818  0.123114  0.15696  0.325355  0.131453  0.117171  
CFPS-CFR  0.159465  0.466971  0.578798  0.14352  -0.0445892  0.454524  0.109898  0.341643  0.296608  -0.0176003  
CFPS-CFR_EX+IN  0.116637  0.162598  0.251834  0.163379  0.201963  0.113215  0.105988  -0.0645925  0.132206  0.461095  
TIPS-CFR_EX+IN  0.165631  0.569396  0.273479  0.20537  0.208697  0.149278  0.201254  0.35706  0.127497  0.178107  
t = 312
CFR  0.197528  0.308112  0.528308  0.275663  0.203363  0.203366  0.124695  0.112395  0.319982  0.0612257  
CFR_EX+IN  0.29135  0.118957  0.0797785  0.142909  0.119688  0.15134  0.767817  0.0484204  0.0595308  0.388246  
CFR_IN  0.22374  0.0561206  0.159786  0.261813  0.218545  0.253033  0.0844958  0.356681  -0.0413231  0.07314  
A-CFR_IN  0.197487  0.174675  0.082644  0.144003  0.143971  0.0671574  0.204851  0.020918  0.0505818  0.0685837  
BPS-CFR  0.111431  0.155265  0.246622  0.164128  0.208  0.0456922  0.0378963  0.319633  0.199297  0.274408  
TIPS-CFR  0.126614  0.126786  0.197808  0.10158  0.259615  0.0650147  0.289978  0.0704492  0.210557  0.105023  
CSPS-CFR  0.186388  0.872855  0.157285  0.156146  0.497574  0.141006  0.16037  0.326915  0.152245  0.120599  
CFPS-CFR  0.149169  0.468494  0.57738  0.143093  -0.0444512  0.464934  0.110086  0.341226  0.306482  -0.018242  
CFPS-CFR_EX+IN  0.0929025  0.157024  0.266278  0.163206  0.204281  0.128973  0.0750241  -0.109659  0.135559  0.49494  
TIPS-CFR_EX+IN  0.166652  0.571574  0.275348  0.206868  0.185144  0.155512  0.191283  0.356987  0.093048  0.192043  
t = 313
CFR  0.19226  0.303958  0.533943  0.274969  0.170521  0.162726  0.134455  0.0941016  0.335788  0.0593481  
CFR_EX+IN  0.297945  0.116474  0.0798946  0.155781  0.115063  0.149798  0.803988  0.0667842  0.0737755  0.385638  
CFR_IN  0.209427  0.0541712  0.170963  0.267376  0.210725  0.266906  0.10695  0.363574  -0.0671969  0.0373659  
A-CFR_IN  0.201508  0.162667  0.079402  0.141028  0.145854  0.0658458  0.197345  0.0190398  0.051378  0.066463  
BPS-CFR  0.132032  0.139925  0.2585  0.162036  0.208  0.022109  0.0157822  0.320147  0.189055  0.280952  
TIPS-CFR  0.167279  0.126979  0.182115  0.102191  0.267295  0.0691602  0.2797  0.0548991  0.208186  0.111906  
CSPS-CFR  0.177992  0.877408  0.13973  0.157642  0.511582  0.160055  0.16444  0.328407  0.166745  0.124507  
CFPS-CFR  0.151124  0.453589  0.597764  0.142937  -0.0443164  0.477381  0.110265  0.313058  0.300033  -0.0188751  
CFPS-CFR_EX+IN  0.0687552  0.152198  0.28158  0.163173  0.206871  0.13499  0.0549188  -0.146997  0.139401  0.514561  
TIPS-CFR_EX+IN  0.165134  0.56712  0.276213  0.208496  0.161388  0.159323  0.18144  0.356818  0.0667803  0.201814  
t = 314
CFR  0.187643  0.276974  0.540268  0.273834  0.13702  0.153076  0.138814  0.050805  0.348334  0.0617565  
CFR_EX+IN  0.312591  0.114219  0.0977029  0.169367  0.112144  0.148291  0.823308  0.0850025  0.0881363  0.392303  
CFR_IN  0.193362  0.0631179  0.173577  0.268009  0.194665  0.271743  0.12409  0.362632  -0.0978413  0.00706118  
A-CFR_IN  0.209626  0.163103  0.0804719  0.137961  0.148331  0.0650883  0.187478  0.0170342  0.052267  0.0668535  
BPS-CFR  0.152554  0.119718  0.270442  0.159752  0.208  0.00944458  0.00155293  0.320651  0.176542  0.288292  
TIPS-CFR  0.179397  0.127256  0.17583  0.101826  0.273247  0.073591  0.269507  0.0429259  0.204364  0.121582  
CSPS-CFR  0.168426  0.89021  0.126329  0.15956  0.51549  0.17185  0.169411  0.33016  0.164652  0.127133  
CFPS-CFR  0.164436  0.44621  0.631186  0.142926  -0.0441843  0.463619  0.110509  0.285048  0.262194  -0.0194909  
CFPS-CFR_EX+IN  0.0431531  0.148444  0.297223  0.163329  0.221084  0.137302  0.0647793  -0.128349  0.143111  0.529862  
TIPS-CFR_EX+IN  0.162423  0.553194  0.276098  0.209675  0.135089  0.161259  0.171889  0.356513  0.0450158  0.208689  
t = 315
CFR  0.183289  0.221437  0.54817  0.26992  0.12301  0.143522  0.137052  0.0435988  0.356721  0.059457  
CFR_EX+IN  0.333427  0.112119  0.128631  0.17749  0.106562  0.147659  0.786151  0.107727  0.103106  0.397593  
CFR_IN  0.173291  0.080193  0.176126  0.263466  0.177977  0.257098  0.14771  0.400678  -0.138125  -0.0181743  
A-CFR_IN  0.229749  0.166987  0.0835765  0.134076  0.149523  0.0649868  0.175202  0.014186  0.0533616  0.0673468  
BPS-CFR  0.163636  0.100791  0.283003  0.158235  0.208  -0.00289761  -0.00494144  0.321146  0.165784  0.296896  
TIPS-CFR  0.190156  0.125796  0.167737  0.100164  0.278261  0.0785128  0.259701  0.0313624  0.202943  0.135643  
CSPS-CFR  0.157921  0.909679  0.110176  0.16199  0.509745  0.175699  0.175341  0.317584  0.158689  0.124601  
CFPS-CFR  0.162574  0.443489  0.609991  0.144217  -0.0440545  0.44566  0.122523  0.273482  0.226055  -0.0200777  
CFPS-CFR_EX+IN  0.0185266  0.145667  0.313886  0.163619  0.234584  0.131409  0.0769195  -0.109603  0.147188  0.535877  
TIPS-CFR_EX+IN  0.163835  0.541907  0.276047  0.211029  0.104953  0.162034  0.164326  0.356017  0.0302643  0.215496  
t = 316
CFR  0.179202  0.215917  0.557397  0.268464  0.117221  0.134989  0.138595  0.0479791  0.366026  0.0564839  
CFR_EX+IN  0.320367  0.110125  0.148769  0.171045  0.109862  0.145912  0.765286  0.123603  0.118802  0.402295  
CFR_IN  0.149856  0.0908036  0.178847  0.253193  0.165025  0.262285  0.174819  0.421889  -0.176625  -0.0144411  
A-CFR_IN  0.244275  0.164683  0.0905308  0.130978  0.149929  0.0662292  0.159964  0.0101233  0.0546852  0.0676013  
BPS-CFR  0.170146  0.0860462  0.293816  0.157267  0.212673  -0.0148257  -0.002727  0.320273  0.156229  0.300219  
TIPS-CFR  0.197547  0.125131  0.154055  0.0964327  0.281912  0.0842471  0.250102  0.0193192  0.19589  0.152505  
CSPS-CFR  0.146384  0.857317  0.0947278  0.160321  0.495605  0.178524  0.181761  0.301539  0.152481  0.12393  
CFPS-CFR  0.15758  0.434676  0.59949  0.147204  -0.0380901  0.427184  0.139395  0.264173  0.19763  -0.0165092  
CFPS-CFR_EX+IN  0.00101176  0.144306  0.328448  0.164193  0.246246  0.127132  0.0880576  -0.0951472  0.151656  0.531161  
TIPS-CFR_EX+IN  0.165741  0.531139  0.275206  0.212301  0.0840262  0.160031  0.153739  0.344959  0.022336  0.221511  
t = 317
CFR  0.175355  0.212096  0.566831  0.266309  0.112495  0.116911  0.142212  0.0577345  0.371196  0.0658461  
CFR_EX+IN  0.30812  0.108195  0.165174  0.126614  0.115014  0.143372  0.790779  0.133753  0.13626  0.405449  
CFR_IN  0.125891  0.103078  0.181845  0.244738  0.153695  0.267569  0.178356  0.43649  -0.26161  -0.0063845  
A-CFR_IN  0.257225  0.200095  0.0945891  0.130978  0.162384  0.0784909  0.156429  0.00849142  0.0553442  0.0682959  
BPS-CFR  0.175447  0.071739  0.304095  0.146434  0.22078  -0.0270967  0.00310249  0.319121  0.145815  0.301288  
TIPS-CFR  0.207416  0.125637  0.138654  0.0831627  0.284788  0.0913594  0.240785  0.0145675  0.192556  0.16608  
CSPS-CFR  0.134052  0.790231  0.0961425  0.151612  0.477443  0.182807  0.18915  0.287938  0.146076  0.129688  
CFPS-CFR  0.145672  0.421336  0.592657  0.14979  -0.0311154  0.381668  0.153698  0.256219  0.170791  -0.00748485  
CFPS-CFR_EX+IN  -0.0144527  0.144219  0.34878  0.164569  0.257335  0.126107  0.0974276  -0.0806728  0.156541  0.516198  
TIPS-CFR_EX+IN  0.177736  0.522329  0.272994  0.213794  0.0655406  0.165069  0.131867  0.320375  0.0205931  0.227092  
t = 318
CFR  0.171699  0.210793  0.570255  0.241189  0.108605  0.106616  0.146527  0.068335  0.371368  0.084928  
CFR_EX+IN  0.295967  0.106296  0.182464  0.107443  0.119923  0.140509  0.812541  0.145885  0.156402  0.414227  
CFR_IN  0.117232  0.11508  0.185373  0.237966  0.142846  0.272953  0.186866  0.451634  -0.289313  0.00348835  
A-CFR_IN  0.300955  0.216649  0.0955162  0.130978  0.175128  0.0941519  0.156559  0.00935308  0.0555796  0.0691334  
BPS-CFR  0.179646  0.0574243  0.314575  0.136248  0.227097  -0.0408345  0.0165031  0.318556  0.124867  0.303004  
TIPS-CFR  0.215502  0.125934  0.121146  0.0745227  0.288008  0.100995  0.231284  0.0213253  0.190066  0.186207  
CSPS-CFR  0.120665  0.741695  0.0996159  0.143542  0.455453  0.187644  0.197262  0.277735  0.138739  0.131539  
CFPS-CFR  0.133127  0.402967  0.579116  0.151639  -0.0267778  0.301728  0.163932  0.249228  0.149796  -0.00132606  
CFPS-CFR_EX+IN  -0.0286095  0.14623  0.361267  0.164671  0.271967  0.126781  0.105981  -0.068152  0.161852  0.490172  
TIPS-CFR_EX+IN  0.23089  0.512805  0.270164  0.216227  0.0419256  0.162688  0.116324  0.303128  0.02288  0.232497  
t = 319
CFR  0.168171  0.213551  0.573062  0.230403  0.105394  0.112269  0.148962  0.0811872  0.367107  0.090155  
CFR_EX+IN  0.286867  0.104397  0.198493  0.0915605  0.124785  0.138357  0.836405  0.162114  0.17286  0.433193  
CFR_IN  0.109993  0.124797  0.18927  0.232711  0.131574  0.28314  0.200385  0.462859  -0.287993  0.0145317  
A-CFR_IN  0.323117  0.241273  0.0956814  0.127542  0.178789  0.0929335  0.156332  0.0104047  0.0558366  0.0704072  
BPS-CFR  0.182775  0.0425636  0.325934  0.135773  0.232359  -0.0566939  0.0440971  0.318057  0.105174  0.300183  
TIPS-CFR  0.218025  0.125866  0.0978406  0.0814726  0.291725  0.115986  0.22142  0.023984  0.184926  0.201792  
CSPS-CFR  0.105584  0.732953  0.104526  0.137236  0.42644  0.191841  0.204304  0.269567  0.12877  0.125524  
CFPS-CFR  0.11821  0.370699  0.56674  0.153378  -0.0228196  0.232082  0.171391  0.242998  0.132434  0.00350844  
CFPS-CFR_EX+IN  -0.0401761  0.150136  0.374777  0.164744  0.286441  0.132804  0.116388  -0.0580069  0.167439  0.463248  
TIPS-CFR_EX+IN  0.265722  0.500931  0.269105  0.217784  0.0452335  0.158599  0.111315  0.289105  0.0256718  0.238215  
t = 320
CFR  0.164688  0.221288  0.572502  0.194538  0.102759  0.122823  0.15152  0.0662019  0.354489  0.0850623  
CFR_EX+IN  0.283246  0.103358  0.211281  0.0616285  0.1256  0.136348  0.849808  0.178369  0.187785  0.443846  
CFR_IN  0.107061  0.132153  0.19326  0.228238  0.118835  0.28931  0.210517  0.475515  -0.270486  0.0298939  
A-CFR_IN  0.399767  0.298942  0.095935  0.123487  0.180793  0.090054  0.156005  0.0117169  0.0560826  0.0726606  
BPS-CFR  0.184795  0.04  0.338778  0.135885  0.236954  -0.0757273  0.0551145  0.317573  0.058815  0.297172  
TIPS-CFR  0.216284  0.126021  0.0762278  0.0897487  0.296186  0.129537  0.213259  0.0240929  0.180322  0.213848  
CSPS-CFR  0.0906206  0.738309  0.109079  0.131825  0.405325  0.191758  0.207203  0.263105  0.118373  0.119083  
CFPS-CFR  0.114405  0.340003  0.552538  0.1551  -0.0190221  0.162942  0.176543  0.237398  0.103909  0.00779122  
CFPS-CFR_EX+IN  -0.0488783  0.153953  0.381824  0.164541  0.32266  0.130886  0.127367  -0.0428067  0.173505  0.438406  
TIPS-CFR_EX+IN  0.282135  0.484722  0.266771  0.2183  0.0496552  0.153711  0.108023  0.27666  0.02621  0.244192  
t = 321
CFR  0.161146  0.220175  0.56971  0.181452  0.100635  0.129106  0.15432  0.0561172  0.340716  0.0798331  
CFR_EX+IN  0.284701  0.102852  0.222351  0.0552888  0.1256  0.134312  0.862219  0.196941  0.19904  0.449699  
CFR_IN  0.106176  0.138331  0.197835  0.223844  0.103249  0.280731  0.218914  0.477816  -0.259393  0.0523989  
A-CFR_IN  0.42754  0.321785  0.0955163  0.120473  0.18155  0.0836226  0.1557  0.0134164  0.0564522  0.0816845  
BPS-CFR  0.185591  0.04  0.348539  0.136437  0.241109  -0.092  0.0650736  0.317089  0.00315812  0.29416  
TIPS-CFR  0.220079  0.126425  0.0602773  0.101455  0.3  0.129698  0.205119  0.028268  0.177544  0.217156  
CSPS-CFR  0.0753643  0.740744  0.113424  0.126869  0.382079  0.190546  0.207416  0.258683  0.108323  0.107963  
CFPS-CFR  0.120498  0.310333  0.541051  0.156921  -0.0153061  0.122507  0.179442  0.236243  0.0644482  0.0116804  
CFPS-CFR_EX+IN  -0.0603959  0.162057  0.386604  0.164445  0.377197  0.128392  0.137201  -0.020805  0.1803  0.416223  
TIPS-CFR_EX+IN  0.293373  0.467138  0.193483  0.216007  0.053752  0.150123  0.108088  0.265684  0.0236655  0.250689  
t = 322
CFR  0.157418  0.217431  0.567105  0.173388  0.0989958  0.13516  0.155997  0.0473941  0.314433  0.130578  
CFR_EX+IN  0.285841  0.102458  0.231265  0.0569613  0.1256  0.132083  0.894586  0.216043  0.207944  0.446924  
CFR_IN  0.104376  0.143178  0.203256  0.219267  0.0848288  0.27787  0.226308  0.476061  -0.251068  0.0708481  
A-CFR_IN  0.43886  0.335053  0.094037  0.116689  0.18067  0.0755108  0.1555  0.0157482  0.0569353  0.0971767  
BPS-CFR  0.184954  0.04  0.359898  0.13768  0.244976  -0.0876556  0.074338  0.316593  -0.0345237  0.291097  
TIPS-CFR  0.22875  0.127113  0.0499637  0.105306  0.290659  0.129851  0.199439  0.0444813  0.17553  0.204898  
CSPS-CFR  0.0604664  0.736649  0.117657  0.122076  0.359705  0.180382  0.207801  0.253741  0.0983066  0.0983293  
CFPS-CFR  0.123001  0.279808  0.530824  0.159024  -0.0116202  0.0710381  0.183845  0.237024  0.0303078  0.0213955  
CFPS-CFR_EX+IN  -0.0566472  0.173227  0.390647  0.164518  0.414967  0.124672  0.146304  -0.0012126  0.184959  0.373157  
TIPS-CFR_EX+IN  0.264221  0.45241  0.190352  0.211106  0.0571595  0.163816  0.105497  0.246266  0.038867  0.258099  
t = 323
CFR  0.153408  0.218119  0.565275  0.165005  0.0978609  0.147718  0.158104  0.0470579  0.276094  0.207459  
CFR_EX+IN  0.282131  0.102038  0.234319  0.0624327  0.1256  0.129142  0.909927  0.226566  0.212306  0.436601  
CFR_IN  0.101449  0.136554  0.207627  0.212829  0.0740323  0.272953  0.23313  0.463728  -0.244179  0.0882929  
A-CFR_IN  0.449245  0.345459  0.0933537  0.115111  0.178429  0.0668378  0.15477  0.0192617  0.057576  0.111163  
BPS-CFR  0.182557  0.04  0.367986  0.138955  0.248664  -0.0805105  0.0837425  0.316075  -0.0649216  0.287961  
TIPS-CFR  0.222386  0.12703  0.0554191  0.109139  0.275298  0.129997  0.187639  0.0505833  0.172976  0.196487  
CSPS-CFR  0.0459077  0.722976  0.121854  0.117296  0.337121  0.17213  0.208  0.24682  0.0886269  0.0950614  
CFPS-CFR  0.13951  0.246956  0.524875  0.161787  -0.00792146  0.0444388  0.193063  0.235924  0.00677174  0.0309694  
CFPS-CFR_EX+IN  -0.0292526  0.179484  0.394362  0.164792  0.446065  0.113706  0.155207  0.0402482  0.186571  0.302705  
TIPS-CFR_EX+IN  0.211883  0.441703  0.187576  0.207371  0.0605346  0.176504  0.103201  0.226346  0.0804984  0.2455  
t = 324
CFR  0.150352  0.236371  0.564186  0.158353  0.0973099  0.153778  0.160586  0.0403107  0.240358  0.270287  
CFR_EX+IN  0.246983  0.101587  0.232664  0.0692072  0.126491  0.124978  0.927261  0.238407  0.214935  0.422899  
CFR_IN  0.096819  0.131994  0.205913  0.205642  0.0736569  0.255681  0.23969  0.447296  -0.238158  0.0947342  
A-CFR_IN  0.457082  0.354933  0.0930899  0.115111  0.172522  0.0557832  0.152413  0.0255304  0.0595402  0.114118  
BPS-CFR  0.177918  0.0402321  0.370297  0.139557  0.252259  -0.0748788  0.0938613  0.315527  -0.0930818  0.284753  
TIPS-CFR  0.228657  0.128877  0.0656078  0.113597  0.263189  0.130137  0.176152  0.0456319  0.168584  0.199507  
CSPS-CFR  0.0317699  0.713174  0.126088  0.112532  0.313575  0.161741  0.208  0.242309  0.0793024  0.0669388  
CFPS-CFR  0.14399  0.210333  0.520824  0.166255  -0.00416816  0.0456701  0.199606  0.234885  0.00143263  0.0393001  
CFPS-CFR_EX+IN  0.00694618  0.183997  0.397971  0.164674  0.473427  0.115544  0.164431  0.108544  0.186146  0.247479  
TIPS-CFR_EX+IN  0.167955  0.433345  0.18683  0.209509  0.0639881  0.181283  0.147319  0.207861  0.111534  0.229134  
t = 325
CFR  0.146098  0.249973  0.559452  0.15296  0.0975234  0.158754  0.163172  0.0329295  0.210236  0.310753  
CFR_EX+IN  0.229178  0.10128  0.274004  0.0800428  0.136688  0.12134  0.935596  0.253654  0.21764  0.402529  
CFR_IN  0.0967633  0.149547  0.207505  0.200061  0.0755271  0.210713  0.246263  0.380119  -0.232709  0.0995551  
A-CFR_IN  0.448337  0.365557  0.0924053  0.115111  0.168625  0.0420799  0.148626  0.0382681  0.0644048  0.118169  
BPS-CFR  0.170341  0.0414906  0.367615  0.142914  0.255835  -0.0701797  0.104695  0.314937  -0.12146  0.282435  
TIPS-CFR  0.230798  0.13037  0.0870855  0.121094  0.253086  0.137634  0.15839  0.0404363  0.163921  0.189938  
CSPS-CFR  0.0183565  0.716688  0.130434  0.107772  0.288332  0.155079  0.208  0.239395  0.0695016  0.0612965  
CFPS-CFR  0.147471  0.16822  0.531925  0.174889  -0.000316838  0.0469273  0.205414  0.234406  0.00390162  0.0471771  
CFPS-CFR_EX+IN  0.0377847  0.189109  0.401653  0.163682  0.49937  0.117112  0.174976  0.14976  0.185529  0.203437  
TIPS-CFR_EX+IN  0.13806  0.422033  0.186649  0.212419  0.0681695  0.215045  0.151311  0.189658  0.133972  0.213673  
t = 326
CFR  0.140318  0.264734  0.547583  0.14529  0.101692  0.16097  0.165709  0.0274433  0.182573  0.341592  
CFR_EX+IN  0.213395  0.100901  0.296482  0.0961872  0.146281  0.118968  0.93756  0.262894  0.220801  0.378691  
CFR_IN  0.107589  0.156882  0.214336  0.194869  0.0761346  0.206179  0.253156  0.279051  -0.227643  0.0933896  
A-CFR_IN  0.438479  0.380706  0.091731  0.115111  0.161834  0.013726  0.145548  0.0400027  0.0696706  0.123759  
BPS-CFR  0.157106  0.039998  0.368476  0.147635  0.259464  -0.0660757  0.116687  0.301821  -0.152211  0.277763  
TIPS-CFR  0.237634  0.131767  0.0898503  0.146831  0.244263  0.145466  0.138181  0.0337961  0.159303  0.20982  
CSPS-CFR  0.00572536  0.719731  0.134979  0.102736  0.260305  0.150864  0.208  0.238276  0.0603462  0.0778269  
CFPS-CFR  0.151245  0.150958  0.563661  0.170066  0.00967055  0.0500979  0.20951  0.234815  0.00558253  0.0551297  
CFPS-CFR_EX+IN  0.0632257  0.194976  0.40561  0.163363  0.525578  0.118304  0.181992  0.169473  0.185058  0.162023  
TIPS-CFR_EX+IN  0.113111  0.41083  0.188816  0.216729  0.0734781  0.22713  0.124172  0.170734  0.162837  0.203574  
t = 327
CFR  0.133536  0.283212  0.533793  0.142992  0.104782  0.169808  0.168111  0.0232783  0.15798  0.365238  
CFR_EX+IN  0.194147  0.100419  0.3115  0.117771  0.162274  0.116508  0.932839  0.270134  0.22491  0.350598  
CFR_IN  0.118347  0.155887  0.219358  0.190119  0.0924517  0.216821  0.25986  0.2062  -0.2228  0.0850579  
A-CFR_IN  0.417054  0.400716  0.0909631  0.115111  0.151125  -0.00343813  0.143291  0.0399471  0.0738358  0.139052  
BPS-CFR  0.143523  0.0353357  0.336331  0.155629  0.263221  -0.0623659  0.130782  0.28562  -0.11199  0.274927  
TIPS-CFR  0.23544  0.133264  0.0845375  0.149281  0.236287  0.151389  0.116398  0.0468938  0.154576  0.225934  
CSPS-CFR  -0.00615807  0.723611  0.142104  0.0971319  0.227847  0.148055  0.208295  0.237582  0.0540646  0.0782597  
CFPS-CFR  0.154655  0.135635  0.594368  0.169857  0.0219343  0.0506945  0.21468  0.236388  0.00633627  0.0636317  
CFPS-CFR_EX+IN  0.084016  0.201221  0.410153  0.164102  0.475369  0.119997  0.185176  0.182076  0.184076  0.140614  
TIPS-CFR_EX+IN  0.0849734  0.406439  0.235976  0.21842  0.0775124  0.240266  0.130491  0.149952  0.185865  0.196754  
t = 328
CFR  0.126917  0.306001  0.491379  0.146174  0.0959937  0.177966  0.170279  0.0202273  0.134813  0.389211  
CFR_EX+IN  0.171248  0.0999185  0.326308  0.132059  0.18635  0.113979  0.912321  0.277063  0.227845  0.331824  
CFR_IN  0.14255  0.153257  0.22336  0.185663  0.101322  0.234335  0.265365  0.148137  -0.217947  0.0762738  
A-CFR_IN  0.388172  0.397821  0.0901361  0.115111  0.141479  -0.0165042  0.142112  0.0417397  0.0677562  0.152701  
BPS-CFR  0.146486  0.0272661  0.314284  0.161567  0.267195  -0.058918  0.154508  0.274781  -0.0727415  0.273004  
TIPS-CFR  0.232563  0.134874  0.0734782  0.150018  0.228874  0.156443  0.0916955  0.153144  0.149822  0.227614  
CSPS-CFR  -0.0172252  0.719884  0.15692  0.0905182  0.183501  0.146687  0.21154  0.238563  0.0492106  0.0816248  
CFPS-CFR  0.157812  0.120069  0.619493  0.164138  0.0321799  0.0368531  0.219007  0.233758  0.00633322  0.0732351  
CFPS-CFR_EX+IN  0.120194  0.19934  0.415863  0.169802  0.430451  0.122163  0.186742  0.191084  0.183071  0.122728  
TIPS-CFR_EX+IN  0.0559736  0.396671  0.262313  0.215091  0.0810047  0.249884  0.134342  0.125669  0.207723  0.191849  
t = 329
CFR  0.126456  0.326193  0.458112  0.148265  0.087826  0.187912  0.172012  0.0521402  0.111029  0.415831  
CFR_EX+IN  0.169729  0.099439  0.344277  0.149053  0.222967  0.111356  0.912683  0.284136  0.23212  0.350874  
CFR_IN  0.161481  0.150114  0.226734  0.181387  0.0939358  0.216367  0.267793  0.0919049  -0.212487  0.067905  
A-CFR_IN  0.363761  0.387115  0.0892753  0.115111  0.137451  -0.0325065  0.142573  0.0458851  0.0558712  0.159797  
BPS-CFR  0.149243  0.0136407  0.322195  0.16701  0.271497  -0.0556369  0.182967  0.266241  -0.0261807  0.271008  
TIPS-CFR  0.222032  0.136629  0.0810526  0.146532  0.221819  0.161088  0.0650563  0.218862  0.146313  0.229479  
CSPS-CFR  -0.0270849  0.701528  0.173155  0.0821445  0.136542  0.146333  0.213973  0.240614  0.0441813  0.088114  
CFPS-CFR  0.186134  0.103608  0.645686  0.151757  0.0417586  0.0267595  0.223249  0.228735  0.00544388  0.0830974  
CFPS-CFR_EX+IN  0.138715  0.19455  0.424121  0.175939  0.378588  0.12428  0.188006  0.198118  0.182181  0.105026  
TIPS-CFR_EX+IN  0.0239294  0.371591  0.265058  0.202039  0.0840173  0.255122  0.138731  0.100607  0.230014  0.187609  
t = 330
CFR  0.126572  0.340956  0.432062  0.149983  0.0801569  0.194105  0.172533  0.0615261  0.0909381  0.400827  
CFR_EX+IN  0.172864  0.0990345  0.37102  0.169014  0.258565  0.108562  0.95075  0.291651  0.24222  0.363692  
CFR_IN  0.176567  0.147591  0.229705  0.177185  0.0902501  0.190294  0.266827  0.040631  -0.208351  0.0607591  
A-CFR_IN  0.340987  0.365998  0.0884063  0.108774  0.14261  -0.0486935  0.145158  0.047875  0.0456114  0.165848  
BPS-CFR  0.151835  -0.00078151  0.325868  0.174139  0.275396  -0.0524483  0.203535  0.250597  0.0244251  0.268446  
TIPS-CFR  0.227468  0.138592  0.0932727  0.143837  0.214964  0.1656  0.0532293  0.255981  0.141555  0.231812  
CSPS-CFR  -0.0338073  0.674666  0.188997  0.0741064  0.12067  0.141973  0.215938  0.242773  0.0389085  0.0992567  
CFPS-CFR  0.202271  0.0856059  0.667014  0.145433  0.0560898  0.022853  0.23242  0.223183  0.00395688  0.088713  
CFPS-CFR_EX+IN  0.15069  0.183968  0.431852  0.180041  0.321962  0.133882  0.189242  0.203899  0.181412  0.087703  
TIPS-CFR_EX+IN  0.0217696  0.362395  0.267444  0.195216  0.0870073  0.258393  0.145658  0.0893304  0.252958  0.183554  
t = 331
CFR  0.130882  0.356888  0.408885  0.151396  0.0758073  0.202138  0.172396  0.123759  0.0876384  0.373947  
CFR_EX+IN  0.176704  0.0993172  0.378507  0.18664  0.290389  0.10531  0.932002  0.299838  0.249214  0.373403  
CFR_IN  0.190376  0.121095  0.232417  0.172939  0.0876072  0.167792  0.265209  0.0211671  -0.207379  0.0546676  
A-CFR_IN  0.318508  0.343478  0.0875606  0.106864  0.139075  -0.0598505  0.1468  0.0494914  0.0371741  0.175039  
BPS-CFR  0.145542  -0.015405  0.328436  0.180945  0.274375  -0.049194  0.210969  0.232518  0.0812647  0.260848  
TIPS-CFR  0.2255  0.142345  0.103935  0.139023  0.208126  0.170198  0.053374  0.284943  0.138026  0.232647  
CSPS-CFR  -0.0387668  0.633138  0.207982  0.0836868  0.113076  0.134085  0.217435  0.248053  0.0333456  0.114074  
CFPS-CFR  0.23054  0.0655686  0.676199  0.140169  0.0737083  0.0206538  0.242249  0.218282  0.00172948  0.0921776  
CFPS-CFR_EX+IN  0.152935  0.174594  0.434475  0.182703  0.264149  0.139551  0.19046  0.209036  0.18077  0.0690378  
TIPS-CFR_EX+IN  0.0285742  0.354348  0.269516  0.188579  0.0884968  0.262383  0.152635  0.0865319  0.275771  0.180024  
t = 332
CFR  0.133826  0.366344  0.38983  0.152322  0.0658143  0.20823  0.171494  0.129196  0.0858038  0.349398  
CFR_EX+IN  0.179805  0.100189  0.368737  0.193773  0.320546  0.10108  0.960651  0.308185  0.255428  0.387748  
CFR_IN  0.200862  0.0917544  0.234968  0.168636  0.0852145  0.147227  0.264387  0.028766  -0.206378  0.049464  
A-CFR_IN  0.29524  0.321597  0.0867696  0.104813  0.136989  -0.063754  0.148446  0.0509343  0.028421  0.179909  
BPS-CFR  0.14197  -0.0306078  0.330814  0.185649  0.270942  -0.0393086  0.209797  0.218086  0.135071  0.251043  
TIPS-CFR  0.222533  0.147594  0.113848  0.130242  0.198395  0.175108  0.0529474  0.311335  0.138778  0.23136  
CSPS-CFR  -0.0416906  0.604968  0.226632  0.0755812  0.110588  0.127433  0.221503  0.260402  0.0274135  0.13581  
