learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BPS-CFR  0.193514  0.0784337  0.875  -3.46945e-18  -0.0111008  0.0460183  0.0644112  
TIPS-CFR  0.0610106  0.0444575  0.875  0.149929  2.498e-16  -0.0231968  0.156215  
CSPS-CFR  0.182004  0.0173671  0.875  0.0882903  0.0650659  3.62557e-16  0.13893  
CFPS-CFR  0.0557158  0.00885644  0.875  0.0823012  0.164431  0.0107562  1.38778e-16  
BR  0.633967  0.646442  0.979167  0.512296  0.542189  0.641727  0.547174  
t = 104
CFR  3.46945e-18  -0.0511263  0.875  -0.0173937  0.0275643  0.0896785  0.0636128  
CFR_IN  0.181974  2.77556e-17  0.875  0.0960349  0.0912422  0.109401  0.132594  
A-CFR_IN  -0.0980317  -0.212054  8.88178e-16  0.00536733  -0.0824049  -0.0794812  0.103332  
BPS-CFR  0.22695  0.0797205  0.875  0  0.0142852  0.0667778  0.0895437  
TIPS-CFR  0.0514364  0.0689802  0.875  0.125369  4.26742e-16  -0.0126008  0.161035  
CSPS-CFR  0.119973  0.0652323  0.875  0.0697527  0.0764542  3.40006e-16  0.141328  
CFPS-CFR  0.0295222  0.0237668  0.875  0.175651  0.16181  0.0469197  1.11022e-16  
BR  0.642796  0.638154  0.979167  0.546793  0.518734  0.648566  0.549572  
t = 105
CFR  -1.04083e-17  -0.0267087  0.875  -0.0274019  0.083987  0.112044  0.0771052  
CFR_IN  0.171006  1.80411e-16  0.875  0.0789714  0.0771939  0.131154  0.1291  
A-CFR_IN  -0.126394  -0.200164  4.996e-16  0.0183999  -0.0115542  -0.0866843  0.0904708  
BPS-CFR  0.238381  0.0685954  0.875  0  0.0801404  0.0902652  0.0684407  
TIPS-CFR  0.0709583  0.0515474  0.875  0.0956341  3.26128e-16  0.0394976  0.138292  
CSPS-CFR  0.172405  0.0802372  0.875  0.0710422  0.0917657  8.32667e-17  0.118643  
CFPS-CFR  -0.0149438  0.104473  0.875  0.183586  0.149232  0.084095  1.38778e-16  
BR  0.635801  0.637887  0.979167  0.576202  0.515627  0.667281  0.557412  
t = 106
CFR  3.46945e-18  -0.0201908  0.875  -0.0307734  0.107088  0.110046  0.0877924  
CFR_IN  0.168286  3.81639e-16  0.875  0.0800448  0.0790637  0.120729  0.118052  
A-CFR_IN  -0.148346  -0.184856  6.10623e-16  0.0277572  0.0170871  -0.0845126  0.0791463  
BPS-CFR  0.259226  0.0729378  0.875  -1.38778e-17  0.11464  0.0859312  0.0528574  
TIPS-CFR  0.0948628  0.0670317  0.875  0.0716377  3.92048e-16  0.0705349  0.130681  
CSPS-CFR  0.17509  0.0777311  0.875  0.0988081  0.0926951  2.498e-16  0.104273  
CFPS-CFR  -0.0295002  0.117843  0.875  0.182502  0.132923  0.120729  1.66533e-16  
BR  0.624407  0.685492  0.979167  0.596094  0.534023  0.660285  0.531112  
t = 107
CFR  6.93889e-18  -6.22668e-05  0.875  -0.0247231  0.123585  0.0774427  0.0748233  
CFR_IN  0.167514  1.66533e-16  0.875  0.104566  0.0758441  0.0901557  0.117036  
A-CFR_IN  -0.164408  -0.17382  8.88178e-16  0.0280347  0.00552744  -0.0785953  0.104339  
BPS-CFR  0.287128  0.0736771  0.875  1.38778e-17  0.133379  0.0585551  0.0504972  
TIPS-CFR  0.125666  0.0680987  0.875  0.072279  4.57967e-16  0.0804889  0.136783  
CSPS-CFR  0.222966  0.0585838  0.875  0.11021  0.0945224  3.26128e-16  0.124289  
CFPS-CFR  -0.0516328  0.117574  0.875  0.16581  0.102131  0.124235  6.93889e-17  
BR  0.636153  0.690701  0.979167  0.607916  0.534136  0.690547  0.495148  
t = 108
CFR  0  -0.00223232  0.846066  -0.0127689  0.100708  0.0453994  0.054371  
CFR_IN  0.166748  1.38778e-16  0.846066  0.117711  0.0689189  0.067282  0.0798622  
A-CFR_IN  -0.157839  -0.165785  5.55112e-16  0.0144383  -0.0144664  -0.0766325  0.170293  
BPS-CFR  0.303326  0.0906651  0.846066  1.38778e-17  0.12559  0.03487  0.0374901  
TIPS-CFR  0.135374  0.0720701  0.846066  0.101285  3.88578e-16  0.0690729  0.116073  
CSPS-CFR  0.244012  0.0781521  0.84384  0.114512  0.0968828  4.05925e-16  0.115425  
CFPS-CFR  -0.0584148  0.125219  0.84384  0.153565  0.0692676  0.134597  1.45717e-16  
BR  0.641732  0.710043  0.952912  0.617408  0.529968  0.693597  0.485092  
t = 109
CFR  6.93889e-18  0.00220518  0.808235  -0.00634472  0.0971645  0.0325628  0.0453717  
CFR_IN  0.156522  2.498e-16  0.808235  0.114811  0.0651638  0.0644194  0.0414633  
A-CFR_IN  -0.159256  -0.146859  3.05311e-16  -0.0293577  -0.0587871  -0.0789107  0.135256  
BPS-CFR  0.293315  0.100836  0.808235  -6.93889e-18  0.117307  0.0295917  0.0296538  
TIPS-CFR  0.111499  0.0959188  0.808235  0.115155  3.69496e-16  0.0930286  0.0895687  
CSPS-CFR  0.246123  0.0748322  0.808235  0.163521  0.0827742  9.71445e-17  0.105297  
CFPS-CFR  -0.086618  0.130078  0.808235  0.116505  0.0621351  0.154963  3.22659e-16  
BR  0.654842  0.73624  0.940681  0.654392  0.534533  0.674244  0.466627  
t = 110
CFR  3.46945e-18  0.00134339  0.786244  0.0107364  0.059606  0.00637901  0.0413736  
CFR_IN  0.140368  8.32667e-17  0.786244  0.108536  0.021281  0.0331827  0.0380483  
A-CFR_IN  -0.141043  -0.103351  5.68989e-16  -0.0341603  0.0515502  -0.0386231  0.105519  
BPS-CFR  0.292442  0.104128  0.786244  1.73472e-17  0.0864082  -0.01247  0.0309368  
TIPS-CFR  0.117352  0.104744  0.786244  0.170826  3.95517e-16  0.0539988  0.0847974  
CSPS-CFR  0.234785  0.0680087  0.786244  0.220055  0.0433187  1.249e-16  0.135538  
CFPS-CFR  0.0438753  0.128258  0.786244  0.0897267  0.0102144  0.144633  9.36751e-17  
BR  0.656435  0.772948  0.930327  0.684832  0.546813  0.633605  0.452902  
t = 111
CFR  0  0.0138362  0.761843  0.0274424  0.0621986  -0.0359957  0.0171941  
CFR_IN  0.166585  1.94289e-16  0.761843  0.0875792  0.00719279  0.00899975  0.0255719  
A-CFR_IN  -0.132891  -0.0935723  5.68989e-16  -0.0288746  0.00996485  -0.0147604  0.0743097  
BPS-CFR  0.290781  0.127333  0.761843  -6.93889e-18  0.0839092  -0.0350204  0.00209304  
TIPS-CFR  0.117613  0.150684  0.761843  0.220198  4.16334e-16  0.11922  0.0675958  
CSPS-CFR  0.233117  0.101327  0.761843  0.243173  0.0467119  1.80411e-16  0.0357355  
CFPS-CFR  0.116507  0.125656  0.761843  0.0462056  0.0231169  0.153142  6.93889e-17  
BR  0.644389  0.773942  0.950896  0.657905  0.526788  0.622736  0.4768  
t = 112
CFR  0  0.00365354  0.74128  0.0314826  0.0457435  -0.033574  0.000740714  
CFR_IN  0.167271  1.11022e-16  0.74128  0.0440122  -0.0105935  0.00250008  0.0167515  
A-CFR_IN  -0.112597  -0.0758538  2.22045e-16  -0.0302257  0.0195476  0.00202162  0.0489381  
BPS-CFR  0.287414  0.143428  0.74128  0  0.0586833  -0.0281388  -0.0228119  
TIPS-CFR  0.0887977  0.216356  0.74128  0.282027  4.71845e-16  0.155833  0.0462028  
CSPS-CFR  0.207856  0.156182  0.74128  0.257366  0.0294458  2.63678e-16  -0.0235555  
CFPS-CFR  0.134487  0.123731  0.74128  0.0228463  0.0262042  0.189194  1.11022e-16  
BR  0.634996  0.766697  0.979167  0.626232  0.501219  0.645361  0.512739  
t = 113
CFR  -1.73472e-18  -0.00418609  0.731379  0.032266  0.0269683  -0.0307026  0.00431221  
CFR_IN  0.14418  5.55112e-17  0.731379  0.0203911  -0.0290623  -0.0201193  -0.00174712  
A-CFR_IN  -0.0745608  -0.0698163  6.10623e-16  -0.0437143  0.0177845  0.0273341  0.0272705  
BPS-CFR  0.290014  0.157953  0.731379  0  0.0338073  -0.0217606  -0.0260309  
TIPS-CFR  0.0544103  0.241864  0.731379  0.302723  4.44089e-16  0.122806  0.020639  
CSPS-CFR  0.185224  0.216767  0.731379  0.249375  -0.00163055  2.28983e-16  0.0216252  
CFPS-CFR  0.106124  0.151473  0.731379  0.0422917  0.0214522  0.155938  8.32667e-17  
BR  0.630523  0.744381  0.979167  0.584214  0.503426  0.624536  0.53576  
t = 114
CFR  -3.46945e-18  -0.000946538  0.723928  0.0208514  0.015957  -0.0517533  0.00311211  
CFR_IN  0.131922  1.38778e-16  0.723928  0.00551088  -0.0442231  -0.0213945  -0.0152906  
A-CFR_IN  -0.0255863  -0.0653492  4.44089e-16  -0.0651927  0.0326994  0.0589249  0.0428632  
BPS-CFR  0.294757  0.169441  0.723928  1.38778e-17  0.0197344  -0.0238197  -0.0440612  
TIPS-CFR  0.0580446  0.27512  0.723928  0.262594  3.88578e-16  0.0879421  -0.0222843  
CSPS-CFR  0.161755  0.245869  0.723928  0.221005  -0.0289226  2.42861e-16  0.0697673  
CFPS-CFR  0.0859204  0.208521  0.723928  0.0730626  0.0224514  0.117116  1.80411e-16  
BR  0.650621  0.719597  0.979167  0.537205  0.509652  0.620107  0.5423  
t = 115
CFR  -3.46945e-18  -0.00637559  0.724  0.0202631  0.0238486  -0.0732152  0.00479871  
CFR_IN  0.154575  5.55112e-17  0.724  0.0322035  -0.0498495  -0.0515272  -0.00514085  
A-CFR_IN  0.00918628  -0.0395392  5.55112e-16  -0.0734218  0.0436813  0.0805218  0.0302871  
BPS-CFR  0.306005  0.168199  0.724  0  0.0160676  -0.0357868  -0.048005  
TIPS-CFR  0.0755664  0.293043  0.724  0.224988  3.40006e-16  0.0497787  -0.0155589  
CSPS-CFR  0.134261  0.260777  0.724  0.204343  -0.0350902  1.52656e-16  3.18482e-05  
CFPS-CFR  0.0663899  0.24654  0.724  0.061219  0.028768  0.129161  9.02056e-17  
BR  0.671579  0.733575  0.979167  0.517262  0.524722  0.636924  0.5498  
t = 116
CFR  -5.20417e-18  -0.0257059  0.745441  0.0097279  0.0312274  -0.0371955  0.0129004  
CFR_IN  0.208322  1.249e-16  0.744547  0.000299893  -0.0473943  -0.0508034  -0.0142326  
A-CFR_IN  0.0375417  0.0628348  4.16334e-16  -0.0818891  0.06029  0.0892083  0.010345  
BPS-CFR  0.315717  0.148409  0.743153  1.38778e-17  0.0176699  -0.0353745  -0.0438415  
TIPS-CFR  0.0897958  0.252847  0.742296  0.180197  4.23273e-16  -0.0102112  0.0347408  
CSPS-CFR  0.123921  0.235737  0.737807  0.181331  -0.0515116  2.28983e-16  0.0111138  
CFPS-CFR  0.0516795  0.253762  0.739076  0.0562368  0.0441675  0.137439  1.17961e-16  
BR  0.691009  0.712867  0.978909  0.510272  0.542041  0.627234  0.509892  
t = 117
CFR  -2.60209e-18  -0.0376704  0.77967  -0.00512606  0.0300382  0.0085317  0.00895278  
CFR_IN  0.253274  5.55112e-17  0.779802  -0.00977096  -0.0479963  -0.00538842  -0.0366472  
A-CFR_IN  0.0651637  0.074755  5.82867e-16  -0.0888319  0.0654653  0.0832549  -0.0122249  
BPS-CFR  0.300088  0.144989  0.784367  -1.38778e-17  0.0131476  0.0398801  -0.0173134  
TIPS-CFR  0.104375  0.20781  0.784215  0.157774  4.23273e-16  -0.0303996  0.0227999  
CSPS-CFR  0.141162  0.227974  0.780947  0.163784  -0.0509106  2.56739e-16  -0.0227838  
CFPS-CFR  0.0900172  0.253121  0.782845  0.0384168  0.0526262  0.143838  2.70617e-16  
BR  0.690587  0.674786  0.979167  0.505719  0.549137  0.624896  0.481979  
t = 118
CFR  5.20417e-18  0.00352534  0.791667  -0.0131966  0.0273642  0.0304968  -0.00130783  
CFR_IN  0.232962  5.55112e-17  0.791667  -0.0297358  -0.0409579  0.0404615  -0.0500147  
A-CFR_IN  0.0696792  0.058437  3.60822e-16  -0.100925  0.0483104  0.0738223  -0.0358116  
BPS-CFR  0.255451  0.160569  0.811892  0  0.0100791  0.0464725  0.00208155  
TIPS-CFR  0.0751582  0.195338  0.791667  0.113562  3.92048e-16  -0.0648855  0.0012166  
CSPS-CFR  0.0810018  0.210724  0.795174  0.134109  -0.0360048  2.32453e-16  0.00263739  
CFPS-CFR  0.0942293  0.217203  0.791667  0.0205362  0.058499  0.123789  1.45717e-16  
BR  0.672699  0.645531  0.975994  0.502929  0.593649  0.599639  0.502646  
t = 119
CFR  6.93889e-18  0.0284612  0.817289  -0.00373146  0.02363  0.0419682  0.00165676  
CFR_IN  0.215595  2.77556e-17  0.817114  -0.039584  -0.0128626  0.0908459  -0.0533383  
A-CFR_IN  0.07895  0.0460961  9.90527e-16  -0.111444  0.0446751  0.0737321  -0.0416336  
BPS-CFR  0.198816  0.173811  0.838875  -1.38778e-17  0.00247609  0.0538878  0.0182627  
TIPS-CFR  0.0573452  0.202725  0.831786  0.0829034  3.97035e-16  -0.0925122  0.0158362  
CSPS-CFR  -0.0025224  0.197447  0.831445  0.107539  -0.0423306  1.8735e-16  0.0173175  
CFPS-CFR  0.0808261  0.185551  0.83157  0.0180898  0.0715512  0.137494  1.45717e-16  
BR  0.674125  0.623974  0.966666  0.495893  0.645061  0.597584  0.533689  
t = 120
CFR  0  0.0295732  0.846363  -0.00257995  0.0362225  0.0436486  0.00503345  
CFR_IN  0.185841  6.93889e-17  0.84743  -0.0545188  0.00757258  0.0914514  -0.0786181  
A-CFR_IN  0.0804758  -0.00406566  8.60423e-16  -0.112448  0.0679118  0.059697  -0.0348033  
BPS-CFR  0.116932  0.168509  0.875  1.38778e-17  0.0101034  0.054093  0.017276  
TIPS-CFR  0.0773634  0.178465  0.871144  0.0590693  3.88578e-16  -0.0817655  0.00403248  
CSPS-CFR  -0.0463072  0.166327  0.868122  0.0804931  -0.0377693  1.66533e-16  0.0448296  
CFPS-CFR  0.0760567  0.151623  0.870976  0.0376522  0.072426  0.148484  1.35308e-16  
BR  0.681022  0.585157  0.995658  0.487879  0.664505  0.581285  0.565039  
t = 121
CFR  -1.38778e-17  0.0578535  0.780583  -0.000246864  0.0283375  0.0381746  -0.0175261  
CFR_IN  0.144606  2.63678e-16  0.780583  -0.035127  0.020741  0.0823151  -0.041881  
A-CFR_IN  0.121729  -0.0162519  5.06539e-16  -0.0526349  0.0665271  0.0347054  -0.0283973  
BPS-CFR  0.038818  0.165744  0.780583  -3.46945e-18  0.0206457  0.0463429  -0.00802481  
TIPS-CFR  0.0753227  0.137589  0.780583  0.0387186  5.29768e-16  -0.0727906  0.0205076  
CSPS-CFR  -0.000728523  0.126113  0.780583  0.0598711  -0.0358602  1.31839e-16  0.0645129  
CFPS-CFR  0.0998176  0.125454  0.780583  0.0187946  0.00757179  0.152357  1.80411e-16  
BR  0.725723  0.585592  1  0.474684  0.678583  0.605753  0.579592  
t = 122
CFR  0  0.083626  0.714622  -0.000271073  0.0328506  0.0289747  -0.0350976  
CFR_IN  0.104413  4.16334e-17  0.714622  -0.0337039  -0.00866099  0.0982361  0.00295631  
A-CFR_IN  0.215572  -0.0162297  1.02696e-15  -0.01677  0.0871727  0.0181449  -0.0256723  
BPS-CFR  -0.0512504  0.170045  0.714622  6.93889e-18  0.0096605  0.0315297  -0.024506  
TIPS-CFR  0.138725  0.0787528  0.714622  0.027662  3.40006e-16  -0.0401304  0.0356511  
CSPS-CFR  0.0778275  0.17447  0.714622  0.0522237  -0.0328074  2.13371e-16  0.119427  
CFPS-CFR  0.089707  0.0906713  0.714622  -0.00611477  -0.0477499  0.12929  1.7087e-16  
BR  0.759914  0.608733  1  0.471361  0.661789  0.646084  0.569894  
t = 123
CFR  0  0.119696  0.673155  -0.00383576  0.0379259  0.0362819  -0.0457198  
CFR_IN  0.0621262  4.51028e-17  0.673155  -0.0472379  -0.0457082  0.112826  0.023535  
A-CFR_IN  0.259372  -0.00421428  7.49401e-16  0.00158232  0.115326  0.0325352  -0.0242959  
BPS-CFR  -0.118273  0.165338  0.673155  -3.46945e-18  0.0149309  0.0367254  -0.0369556  
TIPS-CFR  0.549761  0.0412559  0.673155  0.0141609  3.19189e-16  0.0844157  0.0563819  
CSPS-CFR  0.161447  0.213973  0.673155  0.0486945  -0.0107708  1.52656e-16  0.18278  
CFPS-CFR  0.0876296  0.0712646  0.673155  -0.0297794  -0.0858935  0.126488  1.76833e-16  
BR  0.759431  0.60308  0.999369  0.476861  0.61675  0.659232  0.560417  
t = 124
CFR  0  0.124656  0.654114  -0.00684028  0.0350933  0.0451345  -0.0539541  
CFR_IN  0.0175902  -1.9082e-17  0.654114  -0.0622858  -0.0877681  0.113278  0.0337432  
A-CFR_IN  0.300248  0.00550269  6.66134e-16  0.0141848  0.126429  0.0511203  -0.0235785  
BPS-CFR  -0.165038  0.124816  0.654114  -6.93889e-18  0.0375996  0.0451764  -0.0512945  
TIPS-CFR  0.310011  0.0163651  0.654114  0.00354863  2.498e-16  0.0488957  0.0629143  
CSPS-CFR  0.189397  0.197077  0.654114  0.0509391  0.032039  6.93889e-17  0.201172  
CFPS-CFR  0.0595338  0.0473138  0.654114  -0.0572889  -0.103468  0.120934  1.70003e-16  
BR  0.739717  0.577684  0.993504  0.481063  0.607241  0.674436  0.573808  
t = 125
CFR  -1.38778e-17  0.118468  0.634513  -0.00789195  0.036947  0.0624747  -0.0502872  
CFR_IN  -0.0329401  9.71445e-17  0.634513  -0.041604  -0.0968638  0.120086  0.032186  
A-CFR_IN  0.312739  -0.0231083  7.21645e-16  0.0140828  0.133576  0.104817  -0.0324128  
BPS-CFR  -0.176842  0.104355  0.634513  -1.38778e-17  0.0347624  0.0460087  -0.0664775  
TIPS-CFR  0.429741  0.0118818  0.634513  -0.00778185  4.16334e-16  0.0788354  0.077306  
CSPS-CFR  0.187244  0.190312  0.634513  0.0455819  0.0608203  8.32667e-17  0.18702  
CFPS-CFR  0.0362659  0.0533519  0.634513  -0.0682315  -0.0952613  0.0964662  1.00614e-16  
BR  0.687388  0.564962  0.990307  0.507174  0.602207  0.696784  0.574252  
t = 126
CFR  -3.46945e-18  0.0775866  0.625  -0.00581824  0.0159698  0.221775  -0.0417183  
CFR_IN  -0.0624611  -8.32667e-17  0.625  -0.0257157  -0.112991  0.217325  0.0343726  
A-CFR_IN  0.303232  -0.0479251  1.47105e-15  0.00965052  0.146869  0.483098  -0.041969  
BPS-CFR  -0.183471  0.058574  0.625  -1.38778e-17  0.0227227  0.075793  -0.0552748  
TIPS-CFR  0.465775  -0.0331813  0.625  -0.0204735  3.747e-16  0.0958465  0.0784319  
CSPS-CFR  0.217315  0.116982  0.625  0.045559  0.0630028  0.034626  0.129548  
CFPS-CFR  0.0179166  0.0345591  0.625  -0.0838764  -0.0782457  0.240669  1.73472e-16  
BR  0.650961  0.575435  0.987544  0.529142  0.596056  1.03078  0.581043  
t = 127
CFR  6.93889e-18  0.0363423  0.625  0.000123968  -0.0049071  0.182288  -0.0312164  
CFR_IN  -0.0949287  5.55112e-17  0.625  -0.0134673  -0.146472  0.177796  0.0362442  
A-CFR_IN  0.301889  -0.0751529  6.93889e-16  0.00560206  0.152577  0.16818  -0.05775  
BPS-CFR  -0.160836  0.00622129  0.625  1.38778e-17  0.0134565  0.121136  -0.0382826  
TIPS-CFR  0.271089  -0.13953  0.625  -0.0295004  3.05311e-16  0.151547  0.0710271  
CSPS-CFR  0.203851  0.00238452  0.625  0.0505099  0.0715738  0.000123762  0.354474  
CFPS-CFR  0.0515891  -0.0378087  0.625  -0.101801  -0.0640521  0.223946  5.55112e-17  
BR  0.678962  0.61431  0.984534  0.549597  0.609042  0.693453  0.585531  
t = 128
CFR  1.38778e-17  0.0275733  0.625  0.015389  -0.0192722  0.178753  -0.0400801  
CFR_IN  -0.137241  2.63678e-16  0.625  -0.0170098  -0.15912  0.142476  -0.0212121  
A-CFR_IN  0.28267  -0.0630686  1.41553e-15  0.0560253  0.128613  0.149687  -0.0789922  
BPS-CFR  -0.138693  -0.0352645  0.625  0  -0.0126105  0.127467  -0.0313682  
TIPS-CFR  0.161054  -0.138302  0.625  -0.0253121  4.0766e-16  0.217229  0.0490437  
CSPS-CFR  0.1837  -0.0606474  0.625  0.0475081  0.0694496  5.55112e-17  0.0872436  
CFPS-CFR  0.149984  -0.0845021  0.625  -0.106303  -0.0158337  0.248599  1.66533e-16  
BR  0.716606  0.592643  0.980396  0.572292  0.581382  0.706624  0.570154  
t = 129
CFR  0  0.0104708  0.625  0.0208125  -0.0359201  0.129116  -0.0515497  
CFR_IN  -0.182433  2.56739e-16  0.625  -0.0220227  -0.152692  0.0212822  -0.0478801  
A-CFR_IN  0.232446  -0.00175981  6.93889e-16  0.101994  0.0801049  0.0767895  -0.0791234  
BPS-CFR  -0.13059  -0.0599426  0.625  0  -0.0330212  0.0857808  -0.0295675  
TIPS-CFR  0.0864054  -0.125835  0.625  0.0248581  3.81639e-16  0.174194  0.0439622  
CSPS-CFR  0.120329  0.114636  0.625  0.0576483  0.0790739  2.77556e-17  0.0583767  
CFPS-CFR  0.148033  -0.0987267  0.625  -0.0994534  0.00261712  0.183121  1.04083e-16  
BR  0.748978  0.545414  0.979167  0.579087  0.552874  0.69303  0.553445  
t = 130
CFR  0  -0.016582  0.625  0.020204  -0.062241  0.095386  -0.070191  
CFR_IN  -0.202477  3.26128e-16  0.625  0.0458385  -0.136346  -0.013168  -0.0631506  
A-CFR_IN  0.185466  0.0845601  7.77156e-16  0.107269  0.0437556  0.0437987  -0.0827361  
BPS-CFR  -0.116073  -0.0923811  0.625  0  -0.0427105  0.0553214  -0.0465251  
TIPS-CFR  0.0996101  -0.103075  0.625  0.0781547  3.53884e-16  0.115616  0.0587291  
CSPS-CFR  0.0758922  -0.126774  0.625  0.0481039  0.0848896  2.77556e-17  0.0172876  
CFPS-CFR  0.188391  -0.0995684  0.625  -0.109901  -0.00406972  0.158945  4.16334e-17  
BR  0.761071  0.523683  0.979167  0.56235  0.531135  0.648323  0.552053  
t = 131
CFR  -2.77556e-17  -0.0567973  0.633167  0.0121746  -0.0770253  0.0943038  -0.0921725  
CFR_IN  -0.184572  1.66533e-16  0.632242  0.0771473  -0.147164  -0.0227265  -0.0896277  
A-CFR_IN  0.137648  0.110351  6.10623e-16  0.119525  0.0156976  0.0220241  -0.0825478  
BPS-CFR  -0.100076  -0.134595  0.625  0  -0.041595  0.0578266  -0.0537634  
TIPS-CFR  0.120095  -0.0744302  0.625  0.104123  3.60822e-16  0.136604  0.0496323  
CSPS-CFR  0.0491612  -0.144244  0.625  0.0384799  0.0805575  1.63064e-16  -0.0325691  
CFPS-CFR  0.177158  -0.0929763  0.625  -0.0796532  -0.00427752  0.140769  2.77556e-17  
BR  0.765578  0.576929  0.979167  0.541873  0.518184  0.582867  0.541826  
t = 132
CFR  1.38778e-17  -0.0672318  0.641349  0.0135858  -0.0686617  0.0951289  -0.0964597  
CFR_IN  -0.139597  1.83881e-16  0.640849  0.128231  -0.130222  -0.0333294  -0.0811146  
A-CFR_IN  0.0931837  0.146405  4.71845e-16  0.116733  -0.0107942  -0.0061468  -0.0627452  
BPS-CFR  -0.107155  -0.158064  0.625  0  -0.0410527  0.0696525  -0.0512869  
TIPS-CFR  0.130635  -0.0441496  0.626158  0.117652  3.88578e-16  0.117379  0.0323719  
CSPS-CFR  0.0422787  -0.179061  0.630221  0.043056  0.0359393  1.76942e-16  -0.0625123  
CFPS-CFR  0.166077  -0.0781835  0.627129  -0.0409479  -0.0355697  0.1204  9.71445e-17  
BR  0.736014  0.620012  0.979167  0.524308  0.492123  0.534465  0.518842  
t = 133
CFR  0  -0.0873536  0.674961  -0.00076899  -0.0485577  0.0958749  -0.0664782  
CFR_IN  -0.14166  1.249e-16  0.650353  0.202602  -0.0691786  -0.0482696  -0.0578906  
A-CFR_IN  0.0459301  0.165638  1.38778e-15  0.0955033  -0.00874171  -0.0278183  -0.0330176  
BPS-CFR  -0.135672  -0.194951  0.639493  0  -0.0220903  0.0790767  -0.0251982  
TIPS-CFR  0.120439  -0.0469331  0.644049  0.158784  3.60822e-16  0.115585  0.0288949  
CSPS-CFR  0.0616674  -0.232695  0.646155  0.0392288  0.0023071  1.83881e-16  -0.0256854  
CFPS-CFR  0.134353  -0.0965963  0.644275  0.0321688  -0.048818  0.0973892  1.52656e-16  
BR  0.682666  0.670491  0.979167  0.49772  0.495867  0.508613  0.540038  
t = 134
CFR  0  -0.157164  0.738095  -0.012608  -0.0242973  0.0738321  -0.00624475  
CFR_IN  -0.145607  5.55112e-17  0.695549  0.231293  -0.0475447  0.0107447  -0.0257938  
A-CFR_IN  -0.00011711  0.207883  9.02056e-16  0.0892738  -0.0217723  -0.0588527  0.0409502  
BPS-CFR  -0.162376  -0.267783  0.722741  0  -0.0231033  0.0666073  0.0442449  
TIPS-CFR  0.154504  -0.0505301  0.699015  0.150628  3.747e-16  0.0914931  0.0604431  
CSPS-CFR  0.0773691  -0.29429  0.677544  0.0524947  -0.0319707  1.38778e-16  0.0161699  
CFPS-CFR  0.119465  -0.110854  0.654591  0.081929  -0.0568134  0.056524  5.55112e-17  
BR  0.657083  0.725844  0.974588  0.486061  0.472676  0.493949  0.582048  
t = 135
CFR  0  -0.168663  0.775067  -0.0236382  0.0125176  0.0601228  0.0590617  
CFR_IN  -0.12376  2.77556e-17  0.78358  0.202697  -0.0260174  0.00971626  -0.00581153  
A-CFR_IN  -0.0426462  0.201038  1.13798e-15  0.0848742  -0.0352207  -0.072278  0.0829069  
BPS-CFR  -0.188123  -0.2891  0.764669  0  0.0015887  0.068643  0.0804443  
TIPS-CFR  0.064308  -0.04652  0.788243  0.151258  6.93889e-18  0.0990746  0.0723513  
CSPS-CFR  0.103234  -0.289942  0.771452  0.118802  -0.0411246  1.80411e-16  0.0316059  
CFPS-CFR  0.103924  -0.0518366  0.780261  0.122296  -0.0590713  0.0312025  0  
BR  0.649825  0.726563  0.965422  0.488273  0.492715  0.503271  0.609804  
t = 136
CFR  0  -0.0617613  0.80772  -0.0267016  0.0377318  0.0342629  0.0446848  
CFR_IN  -0.0957294  8.32667e-17  0.845491  0.180343  -0.00333926  -0.0108459  -0.0625058  
A-CFR_IN  -0.0792554  0.194178  7.63278e-16  0.0698383  -0.0576712  -0.0397999  0.151808  
BPS-CFR  -0.195202  -0.267124  0.796303  1.04083e-17  0.0325271  0.0686669  0.0470941  
TIPS-CFR  0.118415  -0.0328179  0.852464  0.153068  1.45717e-16  0.0913144  0.0141448  
CSPS-CFR  0.10289  -0.148338  0.822773  0.141495  -0.0304277  1.52656e-16  -0.0164452  
CFPS-CFR  0.093779  -0.0158898  0.842889  0.128496  -0.0682019  0.00256478  1.31839e-16  
BR  0.65169  0.71364  0.959606  0.490585  0.477415  0.521358  0.605855  
t = 137
CFR  1.38778e-17  -0.0169411  0.842428  -0.0186089  0.0233717  0.0221867  0.0751923  
CFR_IN  -0.100813  1.52656e-16  0.875  0.172919  -0.00893253  -0.0151606  -0.0743516  
A-CFR_IN  -0.107572  0.189381  8.04912e-16  0.0684178  -0.0880241  -0.00515489  0.157326  
BPS-CFR  -0.203027  -0.172532  0.828679  -6.93889e-18  0.0268561  0.062463  0.0430903  
TIPS-CFR  0.0753662  0.0453737  0.875  0.147801  1.00614e-16  0.0873716  -0.00383109  
CSPS-CFR  0.0942242  0.00432489  0.875  0.146111  -0.0081666  1.04083e-16  -0.106618  
CFPS-CFR  0.0889777  0.0147811  0.875  0.121942  -0.0848752  -0.0118163  1.80411e-16  
BR  0.670824  0.640709  0.954453  0.483032  0.482279  0.549947  0.591222  
t = 138
CFR  0  0.0178009  0.875  -0.0179491  0.0151775  0.03134  0.0835983  
CFR_IN  -0.107757  9.71445e-17  0.875  0.161431  -0.0164444  -0.0106417  -0.0683614  
