learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BR  0.526621  0.54033  0.674424  0.979167  0.581121  0.59338  0.569816  0.501349  0.533586  0.434285  
t = 351
CFR  -1.38778e-17  0.00224687  -0.0115537  0.916667  0.0206928  -0.0572969  0.0365063  -0.124843  -0.00164518  -0.0059354  
CFR_EX+IN  0.102314  4.51028e-17  0.00909327  0.916667  0.133339  -0.168292  0.030011  -0.0935945  0.0315264  0.00451029  
CFR_IN  0.0855502  -0.0507288  2.84495e-16  0.916667  -0.028628  -0.00117163  0.0666277  0.00785603  0.0776481  -0.0368345  
A-CFR_IN  0.0610089  0.287491  -0.0811211  4.64906e-16  -0.0786392  -0.069051  -0.0234239  -0.203133  0.00884917  0.0454368  
BPS-CFR  0.00411334  0.114813  0.121274  0.875  -6.93889e-18  -0.0583572  0.129277  0.0338734  0.00377351  0.0166073  
TIPS-CFR  0.20056  0.0610964  0.0799959  0.903185  -0.0113889  8.84709e-17  -0.0951559  0.0434858  0.0336864  0.0766476  
CSPS-CFR  -0.0142172  0.0561493  0.0709376  0.900526  0.0690242  0.405009  8.32667e-17  0.0814723  -0.0222688  0.0577644  
CFPS-CFR  0.0719204  0.168635  0.10697  0.904325  0.0424519  -0.0334409  0.154005  2.22045e-16  0.102315  0.062728  
CFPS-CFR_EX+IN  0.09031  0.061075  0.0915787  0.904493  0.0823713  -0.021572  0.141765  0.00294831  4.16334e-17  0.0951011  
TIPS-CFR_EX+IN  0.291628  -0.0521778  0.164875  0.902632  0.117309  -0.0535607  0.0448799  -0.0667064  0.0128363  7.63278e-17  
BR  0.533939  0.556865  0.668076  0.979167  0.567925  0.594192  0.602789  0.493196  0.502658  0.436771  
t = 352
CFR  0  -0.00143084  -0.024441  0.916667  0.0219697  -0.0467449  0.04172  -0.114629  0.00279279  -0.00246655  
CFR_EX+IN  0.097388  2.08167e-17  0.000208845  0.916667  0.146138  -0.155221  0.0321785  -0.0974732  0.0376902  0.0085503  
CFR_IN  0.0623631  -0.0636747  7.63278e-17  0.916667  0.0231024  0.0081078  0.06597  -0.0286643  0.0781805  -0.0350573  
A-CFR_IN  0.0608297  0.289816  -0.0812543  7.70217e-16  -0.0909583  -0.0664353  -0.0214187  -0.194216  0.0168642  0.0463876  
BPS-CFR  -0.0159447  0.12023  0.113212  0.875  6.93889e-18  -0.0426813  0.134618  0.0375337  0.0091304  0.0150106  
TIPS-CFR  0.191561  0.0932823  0.0376271  0.908295  0.0348168  1.21431e-16  -0.098125  0.0308535  0.0179679  0.0803502  
CSPS-CFR  0.0617908  0.0559359  0.481215  0.906629  0.073625  -0.00346232  8.32667e-17  0.0594298  -0.0287855  0.0520557  
CFPS-CFR  0.0424078  0.164302  0.0944132  0.910959  0.0448979  -0.00509898  0.171093  2.22045e-16  0.0557624  0.0677776  
CFPS-CFR_EX+IN  0.0835779  0.072769  0.0784613  0.910805  0.0910773  0.0151536  0.160356  0.0228871  9.71445e-17  0.0899603  
TIPS-CFR_EX+IN  0.251047  -0.0350103  0.1667  0.909059  0.117739  -0.0384105  0.0735749  -0.0695445  -0.0124261  8.32667e-17  
BR  0.53197  0.564142  0.652828  0.979167  0.566509  0.59564  0.618503  0.480612  0.494416  0.442431  
t = 353
CFR  0  -0.00345654  -0.0287947  0.916667  0.0191453  -0.0247309  0.0444573  -0.0903735  0.00251037  0.00379218  
CFR_EX+IN  0.0912092  2.77556e-17  -0.00588401  0.916667  0.1486  -0.113577  0.033496  -0.0809333  0.0393835  0.0108809  
CFR_IN  0.0912901  -0.0780111  -2.42861e-17  0.916667  0.0423888  0.0271795  0.0600869  -0.0367541  0.0831063  -0.0320431  
A-CFR_IN  0.0549227  0.290887  -0.0805864  6.03684e-16  -0.0995589  -0.0691168  -0.0232322  -0.18325  0.024725  0.0453208  
BPS-CFR  -0.0250599  0.126052  0.0973198  0.875  0  -0.0322802  0.134761  0.0411192  0.00731973  0.0122095  
TIPS-CFR  0.193664  0.0158378  0.0156714  0.91424  0.0705418  2.22045e-16  -0.108019  0.0334455  0.0341723  0.0903997  
CSPS-CFR  0.299748  0.0641016  0.0699996  0.913285  0.101819  -0.0593988  1.11022e-16  0.0907361  -0.0391981  0.0453818  
CFPS-CFR  0.0700657  0.158852  0.067749  0.916667  0.0565305  0.017036  0.172903  6.93889e-17  0.00757893  0.0755156  
CFPS-CFR_EX+IN  0.0718979  0.0840156  0.05858  0.916667  0.0894913  0.0470642  0.165917  0.0400631  5.55112e-17  0.0825139  
TIPS-CFR_EX+IN  0.259757  -0.0132673  0.141891  0.916667  0.108304  -0.0282505  0.0895048  -0.0280409  0.0564359  7.45931e-17  
BR  0.529668  0.565294  0.65384  0.979167  0.557145  0.581783  0.606012  0.480614  0.494725  0.444943  
t = 354
CFR  6.93889e-18  -0.00484965  -0.0329733  0.916667  0.00965028  -0.0142398  0.0417295  -0.0674588  -0.0031132  0.0109235  
CFR_EX+IN  0.0876428  1.38778e-17  -0.0131751  0.916667  0.157444  -0.078421  0.0290995  -0.0592807  0.0326489  0.0152495  
CFR_IN  0.111529  -0.0874793  2.55004e-16  0.916667  0.0619301  0.0428747  0.0398657  -0.0475801  0.0794604  -0.0275911  
A-CFR_IN  0.0349259  0.289728  -0.0780228  5.82867e-16  -0.104294  -0.0709334  -0.0237889  -0.172595  0.0200466  0.04359  
BPS-CFR  -0.0314544  0.130965  0.0753683  0.890545  3.25261e-18  -0.0281978  0.12173  0.0534493  0.0189646  0.0109204  
TIPS-CFR  0.205572  0.0604812  0.00194064  0.916667  0.0779105  1.17961e-16  -0.0996045  0.0385528  0.0629691  0.0951016  
CSPS-CFR  0.11086  0.0704252  0.123273  0.916667  0.118369  0.00487095  6.93889e-17  0.115576  -0.0626396  0.0440473  
CFPS-CFR  0.112906  0.157256  0.0400382  0.916667  0.0793085  0.0287987  0.168028  1.73472e-16  -0.020698  0.0886335  
CFPS-CFR_EX+IN  0.0542051  0.0829539  0.0390998  0.916667  0.0840962  0.0537394  0.161536  0.0563641  5.55112e-17  0.0764858  
TIPS-CFR_EX+IN  0.243234  0.013556  0.09578  0.916667  0.0907298  -0.0175126  0.105553  0.00942196  0.0451872  6.33174e-17  
BR  0.532963  0.562094  0.649356  0.979167  0.552352  0.570444  0.581573  0.476834  0.513243  0.451433  
t = 355
CFR  -1.38778e-17  -0.00547584  -0.0293341  0.916667  0.00179861  -0.0162198  0.00526408  -0.0340387  -0.0123685  0.0166011  
CFR_EX+IN  0.10461  6.93889e-17  -0.011532  0.916667  0.191649  -0.0617808  0.00411006  -0.0238664  0.0243954  0.0196682  
CFR_IN  0.152829  -0.0995236  0  0.916667  0.0789405  0.053188  -0.00624393  -0.0453167  0.0508915  -0.0211256  
A-CFR_IN  0.0134698  0.285443  -0.0705592  5.20417e-16  -0.105356  -0.0621304  -0.0232076  -0.164471  -0.000183419  0.0414149  
BPS-CFR  -0.0327487  0.133024  0.0586953  0.901427  -6.07153e-18  -0.031452  0.0791985  0.0646824  0.0127385  0.0160788  
TIPS-CFR  0.223162  0.104422  -0.00830367  0.916667  0.104538  9.71445e-17  -0.0535857  0.0389322  0.0530619  0.126223  
CSPS-CFR  0.124433  0.0975405  -0.245137  0.916667  0.15217  0.0137023  1.52656e-16  0.131686  -0.0878699  0.0467277  
CFPS-CFR  0.158971  0.153634  0.00912395  0.916667  0.104675  0.0251618  0.149518  2.63678e-16  -0.0470566  0.107934  
CFPS-CFR_EX+IN  0.0680396  0.0766547  0.0270995  0.916667  0.0979067  0.0516803  0.132724  0.0601041  2.77556e-17  0.0725669  
TIPS-CFR_EX+IN  0.211879  0.0446746  0.0274382  0.916667  0.0880434  -0.0125539  0.0955402  0.0618175  0.0209349  7.63278e-17  
BR  0.539606  0.556414  0.63087  0.979167  0.553895  0.582016  0.568258  0.468517  0.533884  0.465853  
t = 356
CFR  -1.38778e-17  -0.00924255  -0.0224027  0.916667  -0.0119201  -0.0298797  -0.000369668  9.86049e-05  -0.0239923  0.0229368  
CFR_EX+IN  0.127037  5.55112e-17  -0.00740584  0.916667  0.193418  -0.0538268  0.00467619  0.0129964  0.00834251  0.0259884  
CFR_IN  0.168727  -0.101871  7.63278e-17  0.916667  0.0963764  0.0588289  -0.0362194  -0.0192108  0.00920902  -0.012211  
A-CFR_IN  0.010881  0.271681  -0.0619599  4.3715e-16  -0.0885832  -0.0518952  -0.0238198  -0.141052  0.00469908  0.0401447  
BPS-CFR  -0.0209164  0.124497  0.0449151  0.912598  3.46945e-18  -0.0374373  0.0445008  0.069165  -0.00907176  0.0223884  
TIPS-CFR  0.188144  0.00542922  -0.012963  0.916667  0.154842  2.22045e-16  -0.0291711  0.0903636  0.0557705  0.119626  
CSPS-CFR  0.147273  0.0701491  0.00118734  0.916667  0.17344  0.221014  1.17961e-16  0.118515  -0.152067  0.0509694  
CFPS-CFR  0.172567  0.147022  -0.0194679  0.916667  0.147648  0.0152764  0.129807  1.17961e-16  -0.0674887  0.126606  
CFPS-CFR_EX+IN  0.0878697  0.0670903  0.0206472  0.916667  0.127986  0.0441851  0.115221  0.0601244  5.72459e-17  0.0710703  
TIPS-CFR_EX+IN  0.199196  0.0525354  0.0772975  0.916667  0.118265  -0.0130974  0.106003  0.094676  -0.0224242  6.76542e-17  
BR  0.53383  0.54608  0.613127  0.979167  0.561634  0.601584  0.575494  0.437794  0.546636  0.483729  
t = 357
CFR  0  -0.0132227  -0.00901119  0.916667  -0.0132705  -0.0498724  0.0197565  0.0372788  -0.030015  0.0290222  
CFR_EX+IN  0.191646  2.77556e-17  0.000932427  0.916667  0.18256  -0.0360015  0.0185559  0.0439264  -0.00517162  0.0317447  
CFR_IN  0.19471  -0.086898  1.80411e-16  0.916667  0.142513  0.0612713  -0.0436364  0.0206264  -0.0187456  -0.00350835  
A-CFR_IN  0.00455706  0.258432  -0.0545668  6.245e-16  -0.068226  -0.0836873  -0.0162334  -0.105216  0.0185234  0.0397806  
BPS-CFR  -0.0184408  0.119262  0.0318074  0.916667  1.04083e-17  -0.0403657  0.0288576  0.0674558  -0.00741057  0.0344083  
TIPS-CFR  0.189229  0.0167999  -0.0379455  0.916667  0.240269  1.52656e-16  -0.0326586  0.0924463  -0.035647  0.111416  
CSPS-CFR  0.13998  0.0757599  -0.00427112  0.916667  0.193268  0.166291  1.56125e-16  0.0986682  -0.19146  0.0612801  
CFPS-CFR  0.177386  0.148511  -0.0366128  0.916667  0.201255  0.0227075  0.118264  2.77556e-17  -0.080409  0.140305  
CFPS-CFR_EX+IN  0.106862  0.0600486  0.0162298  0.916667  0.155667  0.0439484  0.112112  0.0604399  5.89806e-17  0.0711047  
TIPS-CFR_EX+IN  0.162217  0.0686853  0.0623137  0.916667  0.130251  -0.00124081  0.131658  0.126572  -0.0974953  9.36751e-17  
BR  0.543892  0.542216  0.60774  0.979167  0.566254  0.620753  0.570713  0.464623  0.560573  0.500481  
t = 358
CFR  0  -0.0188592  0.00193696  0.916667  -0.00606385  -0.0587068  0.0244656  0.0577088  -0.0322116  0.0315292  
CFR_EX+IN  0.248711  0  0.00607601  0.916667  0.184653  -0.0148683  0.0225369  0.0619436  -0.00840416  0.0334825  
CFR_IN  0.246688  -0.0727997  5.55112e-17  0.916667  0.130604  0.0669319  -0.0506534  0.0532461  -0.0331937  0.00535745  
A-CFR_IN  -0.0106717  0.245632  -0.0465167  4.92661e-16  -0.056047  -0.107488  -0.0144191  -0.073893  0.0116851  0.0348549  
BPS-CFR  -0.0191924  0.115938  0.0299592  0.916667  0  -0.0407636  0.0204008  0.0639457  -0.00112222  0.0428978  
TIPS-CFR  0.206621  0.0399905  -0.0216788  0.916667  0.266557  1.07553e-16  -0.0330708  0.0849225  -0.058069  0.0977559  
CSPS-CFR  0.203469  0.0545951  -0.00932745  0.916667  0.198631  0.753129  1.56125e-16  0.0998578  -0.226983  0.0813595  
CFPS-CFR  0.1765  0.208719  -0.0345043  0.916667  0.225934  -0.0116146  0.110847  1.249e-16  -0.0969911  0.146264  
CFPS-CFR_EX+IN  0.142501  0.0534102  0.027676  0.916667  0.164735  0.0444131  0.103691  0.0611367  2.77556e-17  0.0748567  
TIPS-CFR_EX+IN  0.146924  0.0745109  0.02324  0.916667  0.116492  0.0144539  0.129462  0.155589  -0.119665  6.245e-17  
BR  0.553732  0.538072  0.608787  0.979167  0.568141  0.570431  0.576671  0.476161  0.558041  0.513459  
t = 359
CFR  0  -0.0225766  0.00766988  0.916667  -0.00893478  -0.0489444  0.0288957  0.0725018  -0.0375522  0.0316419  
CFR_EX+IN  0.242257  0  0.00599401  0.916667  0.184253  -0.0018908  0.0285646  0.0776397  -0.0167273  0.0326878  
CFR_IN  0.266065  -0.0681191  0  0.916667  0.115075  0.0760722  -0.0401023  0.0774951  -0.0492745  0.0121397  
A-CFR_IN  -0.0170788  0.228778  -0.0356611  5.68989e-16  -0.0267568  -0.115086  -0.0118385  -0.0498124  -0.00303454  0.0301514  
BPS-CFR  -0.00162876  0.117518  0.0276376  0.916667  6.93889e-18  -0.0461267  0.0258597  0.0608463  -0.00464672  0.0512231  
TIPS-CFR  0.197017  0.0680998  -0.0234011  0.916667  0.273745  2.02963e-16  -0.0294519  0.0736279  -0.0981623  0.0724529  
CSPS-CFR  0.231023  0.0405368  0.000162017  0.916667  0.199014  0.0809001  1.8735e-16  0.172865  -0.264064  0.12102  
CFPS-CFR  0.199784  0.221866  -0.0417232  0.916667  0.226378  -0.0458993  0.106889  0  -0.117514  0.152503  
CFPS-CFR_EX+IN  0.159046  0.0507653  0.0279317  0.916667  0.173969  0.0342776  0.106496  0.0774799  6.93889e-17  0.0811854  
TIPS-CFR_EX+IN  0.138661  0.0525962  0.0144219  0.916667  0.105125  0.0338104  0.137442  0.169659  -0.13764  8.32667e-17  
BR  0.561373  0.542367  0.605341  0.979167  0.56839  0.520639  0.588616  0.478932  0.559537  0.518608  
t = 360
CFR  -2.77556e-17  -0.0381858  0.0147468  0.916667  -0.0130352  -0.0388048  0.0282641  0.0914124  -0.0361906  0.0289304  
CFR_EX+IN  0.230595  2.77556e-17  0.00650117  0.916667  0.180393  0.00517254  0.029289  0.0995559  -0.0231851  0.0300788  
CFR_IN  0.257265  -0.072071  2.77556e-17  0.916667  0.106788  0.0794611  -0.0392043  0.0989479  -0.0643003  0.0184127  
A-CFR_IN  -0.0232187  0.198574  -0.0187829  3.60822e-16  -0.0162164  -0.1162  -0.00677173  -0.0169979  -0.0193988  0.029381  
BPS-CFR  0.00309924  0.108632  0.0479779  0.916667  0  -0.0603216  -0.0110222  0.0598583  -0.0146443  0.0580706  
TIPS-CFR  0.189819  0.076613  0.0107427  0.916667  0.262736  2.28983e-16  0.0103275  0.046666  -0.141313  0.0545567  
CSPS-CFR  0.217469  -0.000921395  0.0184334  0.916667  0.193346  0.0710111  4.85723e-17  0.163723  -0.244569  0.118222  
CFPS-CFR  0.206049  0.215811  -0.0296987  0.916667  0.237483  -0.0578324  0.0987661  1.249e-16  -0.155424  0.15431  
CFPS-CFR_EX+IN  0.167854  0.0432592  0.0462597  0.916667  0.180924  0.016294  0.0710506  0.0595105  9.71445e-17  0.0848909  
TIPS-CFR_EX+IN  0.116346  0.0382324  0.00373336  0.916667  0.102603  0.0429553  0.132345  0.133538  -0.0335872  9.02056e-17  
BR  0.5681  0.545036  0.606302  0.979167  0.567065  0.521249  0.565577  0.48095  0.558209  0.518353  
t = 361
CFR  -2.77556e-17  -0.0454907  0.0118308  0.916667  -0.0184554  -0.0337406  0.031225  0.113754  -0.030325  0.0237431  
CFR_EX+IN  0.216491  2.77556e-17  0.00361147  0.916667  0.175048  0.00210325  0.0299745  0.119438  -0.0289069  0.026211  
CFR_IN  0.242677  -0.0690018  5.55112e-17  0.916667  0.0893582  0.0665163  -0.0427303  0.0957039  -0.0714645  0.0227902  
A-CFR_IN  -0.0290592  0.172354  0.0254722  5.13478e-16  -0.00853092  -0.106493  -0.000533312  0.00745059  -0.0304503  0.0343241  
BPS-CFR  0.0196907  0.0967781  0.0483953  0.916667  0  -0.0790266  -0.0138905  0.0524414  -0.0143014  0.0607547  
TIPS-CFR  0.180548  0.0119976  0.00315614  0.916667  0.245411  9.71445e-17  0.0263884  0.0209678  -0.158741  0.0328296  
CSPS-CFR  0.231784  0.0227026  0.0556005  0.916667  0.171791  0.0505553  8.32667e-17  0.120958  -0.244151  0.109359  
CFPS-CFR  0.199338  0.210868  -0.0288859  0.916667  0.245173  -0.0698209  0.0912469  2.77556e-17  -0.178909  0.136629  
CFPS-CFR_EX+IN  0.174499  0.0452666  0.0473212  0.916667  0.186927  -0.00300409  0.0688082  0.0558765  2.77556e-17  0.0887993  
TIPS-CFR_EX+IN  0.0910157  0.0369851  0.0170779  0.916825  0.0947311  0.0492853  0.147283  0.103694  -0.0546101  8.32667e-17  
BR  0.588201  0.544408  0.603836  0.979167  0.564686  0.506842  0.582535  0.507442  0.562227  0.509988  
t = 362
CFR  0  -0.0487337  0.0145549  0.916667  -0.0187452  -0.0287361  0.0416544  0.117464  -0.0269564  0.0230327  
CFR_EX+IN  0.215403  1.38778e-16  0.00179596  0.916667  0.170251  0.00421612  0.0408438  0.112906  -0.0336871  0.022077  
CFR_IN  0.240253  -0.0707989  1.38778e-16  0.916667  0.0804419  0.0671827  -0.0343475  0.0551786  -0.0788406  0.0264625  
A-CFR_IN  -0.0245342  0.149855  0.0329641  3.46945e-16  0.00343246  -0.0938846  0.00352943  0.00959112  -0.0383806  0.0347441  
BPS-CFR  0.03331  0.091648  0.0374677  0.916667  6.93889e-18  -0.0852547  -0.0147638  0.0615648  -0.0155201  0.0616073  
TIPS-CFR  0.185131  0.0281676  0.0331395  0.916667  0.231085  1.66533e-16  0.0409412  0.0159142  -0.173988  0.0145463  
CSPS-CFR  0.228186  -0.0101108  0.0203593  0.916667  0.180475  0.0439199  5.55112e-17  0.164831  -0.222072  0.0963001  
CFPS-CFR  0.215073  0.21033  -0.0271877  0.916667  0.24993  -0.0966983  0.0899667  9.71445e-17  -0.201891  0.119723  
CFPS-CFR_EX+IN  0.183569  0.0571506  0.0379898  0.916667  0.198924  -0.0197324  0.069248  0.078399  4.16334e-17  0.0923321  
TIPS-CFR_EX+IN  0.0784985  0.0648692  0.0118244  0.917001  0.0829698  0.0493647  0.154891  0.0897333  -0.106883  4.85723e-17  
BR  0.596789  0.545346  0.61822  0.979167  0.558984  0.499724  0.594138  0.506702  0.567238  0.497458  
t = 363
CFR  0  -0.0493514  0.0142091  0.916667  -0.0143155  -0.0234722  0.0416727  0.12024  -0.027901  0.0200699  
CFR_EX+IN  0.222869  4.16334e-17  0.00368645  0.916667  0.16833  0.00750282  0.0460546  0.115337  -0.0391469  0.016112  
CFR_IN  0.246657  -0.0645057  1.38778e-17  0.916667  0.0788385  0.0716615  -0.025822  0.0427758  -0.0884646  0.0290974  
A-CFR_IN  -0.0176352  0.131015  0.0518813  2.77556e-16  0.0280473  -0.0701669  0.0135162  0.0275614  -0.0467324  0.0340517  
BPS-CFR  0.0379145  0.100355  0.0264729  0.916667  6.93889e-18  -0.0836443  -0.00523223  0.0531188  -0.0135754  0.0597986  
TIPS-CFR  0.192426  0.0497027  0.0475628  0.916667  0.210353  8.32667e-17  0.0479206  0.0135803  -0.18677  0.00160922  
CSPS-CFR  0.222107  0.0301943  0.0157517  0.916667  0.169643  0.00526558  1.11022e-16  0.175143  -0.202388  0.0802591  
CFPS-CFR  0.288521  0.209198  -0.0293248  0.916667  0.239062  -0.130026  0.0978726  4.16334e-17  -0.22355  0.107032  
CFPS-CFR_EX+IN  0.197894  0.0573302  0.0280901  0.916667  0.210035  -0.0225806  0.0814192  0.080502  5.55112e-17  0.0969527  
TIPS-CFR_EX+IN  0.0518436  0.100249  0.0139752  0.91714  0.0684839  0.0397496  0.154995  0.0838051  -0.106192  9.02056e-17  
BR  0.604167  0.539118  0.638223  0.979167  0.552685  0.49495  0.599087  0.505521  0.567981  0.489445  
t = 364
CFR  -1.38778e-17  -0.0493837  0.0068944  0.916667  -0.00997623  -0.0147372  0.0527063  0.110333  -0.0254907  0.0149161  
CFR_EX+IN  0.239112  5.55112e-17  0.00341396  0.916667  0.168421  0.0169348  0.0541934  0.113292  -0.041272  0.00966662  
CFR_IN  0.247488  -0.040221  0  0.916667  0.0817052  0.0746083  -0.00557734  0.0357091  -0.0971252  0.0292511  
A-CFR_IN  -0.0104884  0.109306  0.0731403  6.10623e-16  0.0384153  -0.0452485  0.0220932  0.0453804  -0.0526013  0.033396  
BPS-CFR  0.0428049  0.111427  0.0134636  0.916667  1.38778e-17  -0.0729735  0.00881189  0.0420719  -0.0172479  0.0623348  
TIPS-CFR  0.201809  0.0904335  0.036173  0.916667  0.184593  1.38778e-16  0.0536335  0.00726306  -0.169075  -0.0152861  
CSPS-CFR  0.18223  0.0526091  0.0230247  0.916667  0.168771  -0.05278  1.249e-16  0.179318  -0.162683  0.0545641  
CFPS-CFR  0.297114  0.221787  -0.0360492  0.916667  0.227018  -0.14636  0.10426  1.11022e-16  -0.238019  0.0900501  
CFPS-CFR_EX+IN  0.223447  0.056528  0.0167286  0.916667  0.228362  -0.0120806  0.101048  0.0782434  4.16334e-17  0.104308  
TIPS-CFR_EX+IN  0.0489128  0.089239  0.0515005  0.917308  0.0565104  0.0358121  0.146011  0.0727808  -0.0972177  1.04083e-16  
BR  0.606534  0.534022  0.646016  0.979167  0.554926  0.503178  0.59975  0.50105  0.564189  0.494856  
t = 365
CFR  0  -0.0444982  0.00103071  0.916667  -0.00538016  -0.0045389  0.0652798  0.0995623  -0.0214104  0.00966765  
CFR_EX+IN  0.268208  9.71445e-17  0.00747131  0.916667  0.167425  0.031897  0.0670909  0.105642  -0.0372557  0.00423486  
CFR_IN  0.251512  -0.0114845  -2.77556e-17  0.916667  0.0812051  0.0758472  0.0121529  0.0362242  -0.100003  0.0254659  
A-CFR_IN  -0.000371162  0.0816894  0.0741299  4.16334e-16  0.0443093  -0.0266281  0.0225438  0.0623826  -0.0584667  0.0313779  
BPS-CFR  0.0425038  0.105628  0.00255056  0.916667  0  -0.0530272  0.0208746  0.0256504  -0.0207905  0.0530151  
TIPS-CFR  0.213735  0.0821253  0.0450123  0.916667  0.161126  1.52656e-16  0.0561436  -0.0222897  -0.181185  -0.042535  
CSPS-CFR  0.24161  0.0348214  0.0086837  0.916667  0.161343  -0.0708082  2.35922e-16  0.175  -0.143117  0.0241153  
CFPS-CFR  0.305978  0.215774  -0.0415046  0.916667  0.210542  -0.136015  0.108394  7.97973e-17  -0.230644  0.0595742  
CFPS-CFR_EX+IN  0.277342  0.0539853  0.0054331  0.916667  0.236515  0.0058103  0.123456  0.065255  6.245e-17  0.10444  
TIPS-CFR_EX+IN  0.037269  0.0750254  0.02292  0.917382  0.0468715  0.0355011  0.13537  0.0642755  -0.0453441  5.0307e-17  
BR  0.613356  0.534151  0.653769  0.979167  0.554688  0.519669  0.620368  0.510251  0.552983  0.498998  
t = 366
CFR  0  -0.0356159  -0.00381327  0.916667  -0.00384407  0.00352035  0.0758868  0.094488  -0.0195909  0.00239644  
CFR_EX+IN  0.293257  2.77556e-17  0.0117514  0.916667  0.162913  0.0449619  0.0775507  0.101838  -0.0199828  -0.00246588  
CFR_IN  0.261299  0.0186452  2.77556e-17  0.916667  0.0786991  0.0735216  0.0139301  0.0466263  -0.101294  0.0230738  
A-CFR_IN  0.0085622  0.0652223  0.0653137  6.66134e-16  0.0443468  -0.0130377  0.0157002  0.0802527  -0.0592844  0.0254258  
BPS-CFR  0.0409836  0.0976496  -0.00834898  0.916667  -6.93889e-18  -0.0316469  0.0261316  -0.0046491  -0.0222199  0.0452239  
TIPS-CFR  0.229169  0.073089  0.0246237  0.916667  0.159033  2.498e-16  0.0560801  -0.0451766  -0.156276  -0.0637077  
CSPS-CFR  0.29766  0.0213292  -0.000415957  0.916667  0.128267  0.0460875  1.249e-16  0.139234  -0.127024  0.000369083  
CFPS-CFR  0.318786  0.208055  -0.0419388  0.916667  0.195538  -0.101343  0.108676  1.00614e-16  -0.215978  0.0413033  
CFPS-CFR_EX+IN  0.303414  0.0576579  -0.00390167  0.916667  0.240199  0.0252531  0.135855  0.0296923  4.16334e-17  0.102677  
TIPS-CFR_EX+IN  0.0288534  0.0638547  0.0343716  0.917568  0.0498857  0.0358195  0.122403  0.0600364  -0.0241394  7.63278e-17  
BR  0.623249  0.537037  0.658  0.979167  0.551319  0.54252  0.662983  0.504586  0.543882  0.522596  
t = 367
CFR  -6.93889e-18  -0.0254127  -0.0104413  0.916667  -0.0036573  0.00447285  0.0784947  0.0883417  -0.0179426  -0.00306279  
CFR_EX+IN  0.311005  4.16334e-17  0.0125153  0.916667  0.153838  0.0454623  0.0758788  0.0887272  -0.00658201  -0.00586706  
CFR_IN  0.267781  0.0560535  1.42247e-16  0.916667  0.0652899  0.0651424  0.0024026  0.0417044  -0.100319  0.0151475  
A-CFR_IN  0.0141811  0.0549699  0.0681098  5.55112e-16  0.045312  -0.00513316  0.000792984  0.100676  -0.059729  0.0190687  
BPS-CFR  0.0429678  0.0890347  -0.0194804  0.916667  6.93889e-18  -0.0108782  0.0237991  -0.0342632  -0.0224811  0.0413515  
TIPS-CFR  0.240585  0.0217549  0.0129693  0.916667  0.152706  1.04083e-16  0.0564008  -0.0697534  -0.103306  -0.0776869  
CSPS-CFR  0.230694  0.0230039  -0.0169652  0.916667  0.145998  -0.00385729  1.00614e-16  0.0987727  -0.114472  0.00220053  
CFPS-CFR  0.327758  0.201576  -0.0425035  0.916667  0.178083  -0.032624  0.107568  1.14492e-16  -0.200539  0.037715  
CFPS-CFR_EX+IN  0.325454  0.0594992  -0.0141962  0.916667  0.232178  0.0332405  0.120843  -0.0124157  2.42861e-17  0.101911  
TIPS-CFR_EX+IN  0.0162215  0.0381165  0.0326815  0.917866  0.0469268  0.0287267  0.0907319  0.0512856  -0.0293129  5.0307e-17  
BR  0.633207  0.538903  0.64873  0.979167  0.550529  0.543068  0.660015  0.499732  0.544508  0.523468  
t = 368
CFR  0  -0.0100087  -0.0218856  0.916667  -0.00603869  0.000567218  0.0781798  0.0809961  -0.0195179  -0.010236  
CFR_EX+IN  0.303404  1.11022e-16  0.00656462  0.916667  0.139096  0.0371532  0.0696069  0.0702843  -0.0110688  -0.0102448  
CFR_IN  0.278416  0.104599  5.55112e-17  0.916667  0.0580886  0.0588545  -0.000284587  0.0292935  -0.104579  0.00692796  
A-CFR_IN  0.0112391  0.0220673  0.0619768  4.44089e-16  0.0446015  -0.000675751  -0.0179552  0.106594  -0.0646294  0.0128636  
BPS-CFR  0.049597  0.064729  -0.034935  0.916667  6.93889e-18  0.00356619  0.0114525  -0.0662391  -0.0217759  0.0361569  
TIPS-CFR  0.22545  0.0298492  -0.00175843  0.916258  0.129711  1.04083e-16  0.0524892  -0.0994032  -0.05593  -0.0840638  
CSPS-CFR  0.296854  -0.0183728  -0.042969  0.916667  0.127527  0.00661901  2.35922e-16  0.0638183  -0.103508  -0.00234423  
CFPS-CFR  0.308045  0.189695  -0.0388087  0.916667  0.155539  0.042915  0.105357  1.73472e-16  -0.194992  0.0288863  
CFPS-CFR_EX+IN  0.319838  0.0615156  -0.0264424  0.916667  0.216629  0.0390088  0.103183  -0.0432238  4.51028e-17  0.101501  
TIPS-CFR_EX+IN  0.00870882  0.0162206  0.026115  0.918245  0.0280278  0.0205439  0.0659466  0.0451663  -0.0520402  5.72459e-17  
BR  0.619724  0.535938  0.636831  0.979167  0.55291  0.538197  0.643008  0.499226  0.541253  0.523279  
t = 369
