learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
A-CFR_IN  0.0118409  0.390901  0.0990523  -1.38778e-17  0.0572629  0.0968405  0.084234  0.461157  0.57246  0.308455  
BPS-CFR  0.303636  0.558349  0.0973463  0.773179  2.60209e-17  -0.022299  -0.12954  0.435586  0.647874  0.094844  
TIPS-CFR  0.232562  0.495068  0.0406092  0.676115  0.180974  1.38778e-17  0.0965667  0.461977  0.696759  0.368747  
IPS-CFR  0.206103  0.510162  0.121085  0.773246  0.0771331  -0.047175  0  0.448395  0.659157  0.146237  
PI  0.547743  0.665346  0.714  0.78726  0.494638  0.637816  0.569659  0  -0.916667  0.527778  
greed_punisher  -0.127282  -0.518918  -0.53223  -0.572642  -0.262283  -0.410305  -0.397208  0.916667  0  -0.444444  
FP  0.0907847  0.506578  0.0240766  0.772906  -0.16481  0.0447899  -0.0482896  0.305556  0.583333  0  
BR  0.587028  0.665346  0.714  0.794717  0.507629  0.649909  0.649849  0.916667  1  1  
t = 62
CFR  6.93889e-18  0.535664  0.00378118  0.727876  -0.0351495  -0.0709074  -0.0265338  0.534124  0.606904  -0.292705  
A-CFR  -0.105402  -6.93889e-18  -0.00132877  0.124657  0.0624767  0.129822  0.0925157  0.528247  0.593173  0.105478  
CFR_IN  0.0517938  0.493684  1.38778e-17  0.729986  0.0610033  0.00666446  0.104732  0.590492  0.587562  -0.168215  
A-CFR_IN  -0.0443017  0.381871  0.0748733  3.46945e-17  0.0708402  0.162134  0.0414244  0.497281  0.583433  0.337677  
BPS-CFR  0.194571  0.537047  0.104416  0.725732  1.9082e-17  -0.00433197  -0.163166  0.530055  0.614006  -0.141692  
TIPS-CFR  0.167557  0.486038  0.0622097  0.660072  0.141829  2.77556e-17  0.101166  0.584954  0.589536  0.0227231  
IPS-CFR  0.143252  0.50161  0.117691  0.727914  0.0457164  -0.0482237  2.08167e-17  0.55092  0.607154  -0.0915751  
PI  0.581242  0.647322  0.66942  0.767241  0.425599  0.669521  0.611973  0  -1  0.125  
greed_punisher  -0.30035  -0.485787  -0.455837  -0.500063  -0.256901  -0.258898  -0.389403  1  0  -0.277778  
FP  0.00117189  0.504074  -0.058341  0.729986  -0.193478  0.132577  -0.0227374  0.5  0.680556  0  
BR  0.590062  0.670213  0.677029  0.794426  0.484397  0.692992  0.64287  1  0.958333  1  
t = 63
CFR  0  0.52449  -0.0439153  0.720293  -0.0141238  0.013906  -0.076668  0.627467  0.631993  -0.182674  
A-CFR  -0.084196  0  -0.00765603  0.135164  0.0709951  0.0609558  0.0957583  0.650066  0.656305  0.217914  
CFR_IN  -0.160205  0.490026  2.77556e-17  0.676907  0.0519703  0.0900779  0.0102609  0.589673  0.656425  -0.106116  
A-CFR_IN  0.0325691  0.379549  0.0658673  -1.04083e-17  0.0508414  0.102838  -0.0174958  0.597245  0.583627  0.309427  
BPS-CFR  0.014428  0.52545  0.0952118  0.742503  -6.93889e-18  0.0556433  -0.204568  0.64044  0.629482  -0.0917867  
TIPS-CFR  0.081439  0.476395  0.127331  0.6515  0.0850149  2.77556e-17  0.040134  0.607896  0.654883  0.0455681  
IPS-CFR  0.0819674  0.495697  0.0835875  0.695052  -0.0089  0.0282389  3.81639e-17  0.619005  0.636909  0.0213141  
PI  0.611459  0.676281  0.646632  0.81814  0.487257  0.629248  0.589934  0  -0.958333  1  
greed_punisher  -0.328606  -0.603011  -0.37653  -0.695569  -0.360893  -0.136359  -0.419427  1  0  -0.652778  
FP  -0.0507091  0.501017  -0.117009  0.720293  0.0196465  0.0723929  -0.0907511  0.625  0.583333  0  
BR  0.624723  0.676281  0.648597  0.81814  0.51544  0.683737  0.60571  1  0.958333  1  
t = 64
CFR  1.38778e-17  0.497028  -0.0546718  0.753454  -0.0148664  0.0498965  -0.0348075  0.662047  0.637623  -0.0955749  
A-CFR  -0.0479362  0  0.00457223  0.130449  0.0895671  0.0218169  0.0938869  0.674589  0.601406  0.145116  
CFR_IN  -0.154619  0.48907  2.77556e-17  0.651385  0.00323275  0.102076  -0.0324357  0.668783  0.600994  -0.0817993  
A-CFR_IN  0.104963  0.389659  0.0596425  0  0.0465861  0.0741802  -0.105225  0.647748  0.570397  0.367547  
BPS-CFR  -0.0363036  0.506591  0.106253  0.766328  0  0.0773092  -0.0819804  0.661382  0.639868  0.0516169  
TIPS-CFR  0.0627824  0.506505  0.15954  0.671721  0.0578743  0  0.0562069  0.66206  0.600422  0.11442  
IPS-CFR  0.075159  0.509109  0.0679945  0.722357  -0.013312  0.0569115  0  0.659757  0.629722  0.0830069  
PI  0.616566  0.636888  0.666256  0.783699  0.538941  0.65231  0.608899  0  -0.958333  0.875  
greed_punisher  -0.314839  -0.58795  -0.328251  -0.640636  -0.373708  -0.230532  -0.278493  0.958333  0  -0.486111  
FP  -0.0932309  0.498631  -0.0594897  0.74716  0.0333849  0.0300657  -0.0648908  0.625  0.75  0  
BR  0.616566  0.679851  0.716886  0.800951  0.55542  0.678133  0.616099  0.958333  1  1  
t = 65
CFR  -6.93889e-18  0.47375  -0.0610124  0.752407  -0.00744577  0.0653628  -0.00046925  0.658292  0.661327  -0.235974  
A-CFR  -0.00467086  1.38778e-17  -0.00451108  0.153593  0.10318  0.0438683  0.0824072  0.634288  0.69833  -0.0268028  
CFR_IN  -0.0693516  0.485045  2.77556e-17  0.720986  -0.0292916  0.0875117  0.00793535  0.625831  0.668896  -0.22118  
A-CFR_IN  0.185983  0.38174  0.0374385  5.55112e-17  0.00314808  0.0522847  -0.133669  0.520172  0.643506  0.145333  
BPS-CFR  -0.0944108  0.498855  0.0829129  0.740139  4.16334e-17  0.0988736  0.0155808  0.65073  0.67177  -0.114504  
TIPS-CFR  0.0378801  0.490718  0.168375  0.696149  0.0417184  2.08167e-16  0.0310996  0.624017  0.670326  -0.038183  
IPS-CFR  0.05943  0.511909  0.06859  0.752099  -0.0112134  0.0876154  1.38778e-17  0.651873  0.683005  -0.0491191  
PI  0.567103  0.690639  0.747477  0.765238  0.579138  0.66438  0.59356  0  -1  0.583333  
greed_punisher  -0.276727  -0.564284  -0.391464  -0.598871  -0.301551  -0.170994  -0.311471  0.958333  0  -0.402778  
FP  -0.102601  0.500825  -0.0621413  0.747026  0.050509  0.112774  0.0231699  0.583333  0.722222  0  
BR  0.590442  0.712261  0.747477  0.765238  0.591149  0.668552  0.602346  0.958333  0.916667  1  
t = 66
CFR  3.46945e-18  0.496086  -0.0580695  0.742301  -0.0111307  0.0480639  -0.00388057  0.524217  0.607353  -0.315084  
A-CFR  0.0703451  -1.38778e-17  0.0183233  0.158091  0.0874504  0.0525953  0.0744979  0.519945  0.587537  -0.140894  
CFR_IN  -0.0362276  0.490864  2.77556e-17  0.737751  -0.0675162  0.0423947  -0.0445693  0.529239  0.595099  -0.415728  
A-CFR_IN  0.193053  0.386713  0.0081572  5.55112e-17  0.0164116  -0.0150649  -0.189958  0.525474  0.514713  0.153377  
BPS-CFR  -0.139787  0.507498  0.0231403  0.726288  -6.93889e-18  0.0915298  0.0624409  0.530129  0.602471  -0.0519022  
TIPS-CFR  0.0490776  0.490928  0.125885  0.713466  0.0543024  1.38778e-16  -0.0242602  0.528778  0.594018  0.0933177  
IPS-CFR  0.0470414  0.514421  0.0295298  0.744256  0.0180534  0.100451  0.00251301  0.529837  0.596384  -0.268871  
PI  0.554097  0.724671  0.598041  0.746605  0.585295  0.604328  0.463212  0  -0.958333  0.708333  
greed_punisher  -0.470654  -0.596205  -0.273904  -0.577269  -0.394366  -0.120379  -0.216648  0.958333  0  -0.569444  
FP  -0.130766  0.506876  -0.0280015  0.744256  0.0850508  0.0825249  0.0371225  0.5  0.5  0  
BR  0.563832  0.724671  0.709936  0.748652  0.604747  0.635382  0.588653  0.958333  1  1  
t = 67
CFR  -1.73472e-18  0.4905  -0.0215549  0.696097  -0.012277  0.00673829  0.0223555  0.463862  0.72659  -0.282649  
A-CFR  0.0594181  2.20906e-18  0.0762953  0.143228  0.0646811  0.0288465  0.0468173  0.458451  0.74217  -0.120587  
CFR_IN  0.00590509  0.489343  2.77556e-17  0.695539  -0.0852106  -0.0315497  0.0277501  0.517156  0.747439  -0.404631  
A-CFR_IN  0.163208  0.386841  0.0330449  1.31839e-16  0.0619808  -0.0763017  -0.19532  0.513928  0.69173  -0.0886668  
BPS-CFR  -0.175692  0.488928  -0.00126682  0.682078  1.38778e-17  0.0831547  0.0938571  0.465595  0.732367  -0.191911  
TIPS-CFR  0.0542515  0.498737  0.0683207  0.698897  0.0607344  1.80411e-16  -0.0669379  0.50857  0.747266  0.0162253  
IPS-CFR  0.0374882  0.497367  0.0304453  0.696012  0.101019  0.0899221  1.00489e-05  0.47943  0.73882  -0.0952494  
PI  0.533983  0.718968  0.633593  0.740867  0.648191  0.629715  0.514535  0  -0.958333  0.743056  
greed_punisher  -0.434725  -0.589828  -0.254982  -0.542433  -0.443271  -0.240511  -0.15532  0.958333  0  -0.534722  
FP  -0.208194  0.511627  -0.0506355  0.696012  0.051782  0.0384202  0.188131  0.305556  0.833333  0  
BR  0.584426  0.718968  0.657246  0.765707  0.652609  0.657462  0.541906  0.958333  1  1  
t = 68
CFR  -3.46945e-18  0.492095  0.0402973  0.66095  -0.0101893  0.00697726  0.0774421  0.689083  0.513082  -0.175883  
A-CFR  0.0256065  0  0.111908  0.131617  0.0480202  -0.00419363  0.0356978  0.714012  0.510727  -0.0210166  
CFR_IN  0.0172486  0.490459  2.77556e-17  0.666522  -0.0474165  -0.0438756  0.0829922  0.676465  0.507971  -0.218237  
A-CFR_IN  0.157215  0.387409  0.101348  2.51535e-17  0.0914938  -0.0122894  -0.189219  0.611759  0.445244  -0.0459566  
BPS-CFR  -0.176795  0.483254  0.0321313  0.6539  3.46945e-18  0.0658852  0.123854  0.689397  0.519289  -0.201331  
TIPS-CFR  0.0315971  0.501899  -0.0328616  0.666466  0.0568291  9.71445e-17  -0.0808272  0.680121  0.51051  0.00838235  
IPS-CFR  0.0448621  0.490753  0.00476516  0.658474  0.0811605  0.0754573  -0.00355695  0.685311  0.52087  0.0602837  
PI  0.603851  0.718966  0.612946  0.798444  0.689936  0.655258  0.536892  0  -0.958333  1  
greed_punisher  -0.392532  -0.589826  -0.338675  -0.575678  -0.491089  -0.219271  -0.384403  1  0  -0.541667  
FP  0.00861969  0.495135  0.123341  0.658474  -0.0116417  0.00158909  0.146931  0.694444  0.430556  0  
BR  0.603851  0.718966  0.640752  0.804881  0.692325  0.657464  0.575497  1  0.916667  1  
t = 69
CFR  6.93889e-18  0.506719  0.0507821  0.648066  -0.0233969  -0.00495853  0.0364664  0.672851  0.679018  -0.0149406  
A-CFR  0.00887573  0  0.0661714  0.134755  0.0552372  -0.0154966  0.0478719  0.683113  0.692961  0.0952895  
CFR_IN  0.0906846  0.496918  9.02056e-17  0.65874  0.0130599  -0.0872461  0.0574121  0.657882  0.690275  -0.054918  
A-CFR_IN  0.184959  0.389508  0.163972  5.20417e-18  0.0640803  0.0335079  -0.15124  0.640562  0.68882  -0.0320015  
BPS-CFR  -0.166318  0.485789  0.0366787  0.644165  1.56125e-17  0.0379349  0.0478991  0.674999  0.679597  -0.0731679  
TIPS-CFR  0.00931057  0.50379  0.0058596  0.657979  0.0615829  2.35922e-16  -0.0547204  0.665093  0.687482  0.119873  
IPS-CFR  0.0615766  0.493367  0.0159796  0.642795  0.114543  0.0416932  4.16334e-17  0.668034  0.680506  0.212928  
PI  0.612191  0.720862  0.613887  0.813945  0.676228  0.629277  0.543697  0  -1  1  
greed_punisher  -0.373886  -0.591945  -0.435017  -0.64843  -0.472518  -0.202709  -0.460679  1  0  -0.541667  
FP  -0.00939954  0.56216  0.158638  0.642795  0.110234  0.063439  0.0458811  0.625  0.833333  0  
BR  0.612191  0.720862  0.653473  0.813945  0.682694  0.682236  0.59216  1  1  1  
t = 70
CFR  -6.93889e-18  0.523003  0.0401746  0.637963  -0.0326043  -0.0280374  0.0249076  0.595126  0.706446  -0.112166  
A-CFR  0.0575571  0  0.0223591  0.130203  0.0330826  -0.0893053  0.0525203  0.594414  0.680284  -0.0349487  
CFR_IN  0.106604  0.502083  1.04083e-17  0.653892  0.0709247  -0.105033  0.0291238  0.565205  0.656958  0.157965  
A-CFR_IN  0.208536  0.396909  0.188246  -4.33681e-18  0.0653685  0.0539326  -0.105399  0.519406  0.585477  -0.466423  
BPS-CFR  -0.110754  0.511921  0.0454991  0.634795  1.38778e-17  0.0064556  0.0255556  0.594597  0.708439  -0.32639  
TIPS-CFR  0.0930896  0.510334  -0.015298  0.651644  0.12199  5.55112e-17  -0.0428253  0.563811  0.656495  0.0278571  
IPS-CFR  0.0731988  0.500117  0.0298186  0.629927  0.117907  0.00942967  1.38778e-17  0.591647  0.704051  0.256736  
PI  0.593299  0.716628  0.644599  0.811069  0.660302  0.703567  0.607522  0  -0.958333  0.583333  
greed_punisher  -0.315723  -0.587212  -0.413247  -0.652317  -0.398092  -0.344174  -0.523544  0.916667  0  -0.208333  
FP  0.118594  0.55962  0.114329  0.641183  0.0507533  0.0156911  0.0769011  0.638889  0.708333  0  
BR  0.606578  0.716628  0.662756  0.811069  0.686978  0.703887  0.613898  0.916667  0.958333  1  
t = 71
CFR  -1.38778e-17  0.532024  0.0667989  0.540786  -0.0297499  0.00115169  0.0312509  0.510819  0.564531  -0.136296  
A-CFR  0.0957093  0  -0.0139465  0.0744454  -0.00911297  -0.0280036  0.0341482  0.516439  0.6134  -0.235203  
CFR_IN  0.120919  0.506865  8.32667e-17  0.564869  0.0741016  -0.0110917  0.0190295  0.533711  0.611188  0.00752913  
A-CFR_IN  0.219162  0.411929  0.19934  6.07153e-18  0.0979842  0.0998805  -0.130379  0.49012  0.540649  -0.486198  
BPS-CFR  -0.0664138  0.523198  0.180222  0.539491  1.04083e-17  0.0040803  0.0145779  0.513219  0.574178  -0.280487  
TIPS-CFR  0.163126  0.518084  0.0501486  0.557675  0.126906  6.93889e-17  -0.00156726  0.528918  0.614117  0.0545586  
IPS-CFR  0.131575  0.520628  0.0807738  0.536168  0.111107  0.0194337  2.77556e-17  0.526375  0.585991  0.0292733  
PI  0.600755  0.711568  0.643737  0.756316  0.68525  0.638754  0.597115  0  -0.958333  0.625  
greed_punisher  -0.30172  -0.581553  -0.260155  -0.656278  -0.35388  -0.360306  -0.535007  0.958333  0  -0.277778  
FP  0.158416  0.556583  0.16494  0.541327  -0.0213748  0.0702491  0.0204453  0.375  0.513889  0  
BR  0.600755  0.711568  0.682487  0.79497  0.686851  0.651835  0.597115  0.958333  0.958333  1  
t = 72
CFR  0  0.539627  0.0828148  0.50971  -0.0232094  0.0106152  0.0150833  0.606136  0.692765  -0.0360301  
A-CFR  0.129771  0  -0.0251475  0.0566894  -0.0378478  -0.054611  -0.00667789  0.604769  0.663016  -0.207475  
CFR_IN  0.173393  0.510429  2.77556e-17  0.543783  0.0613524  0.0134147  -0.0132367  0.638971  0.663392  0.124194  
A-CFR_IN  0.184001  0.424321  0.199974  0  0.118174  0.0747983  -0.172086  0.654081  0.642363  -0.471428  
BPS-CFR  -0.0534553  0.534383  0.213436  0.512571  8.67362e-18  -0.0232309  0.0192883  0.61283  0.690613  -0.191129  
TIPS-CFR  0.106694  0.527774  0.078547  0.546065  0.159445  2.42861e-16  -0.0282976  0.631763  0.660945  0.0765574  
IPS-CFR  0.158243  0.532837  0.129463  0.512165  0.118745  -0.00513448  3.29597e-17  0.616216  0.682225  0.124898  
PI  0.571223  0.70703  0.640348  0.816874  0.647315  0.584681  0.576544  0  -1  1  
greed_punisher  -0.233527  -0.576478  -0.443193  -0.640936  -0.38441  -0.294714  -0.519568  1  0  -0.611111  
FP  0.171614  0.553861  0.186626  0.502901  -0.0455359  -0.00026935  0.0937834  0.444444  0.75  0  
BR  0.604653  0.70703  0.661908  0.816874  0.647963  0.593136  0.581415  1  1  1  
t = 73
CFR  0  0.540761  0.102761  0.530737  -0.0390041  -0.00807145  -0.00183342  0.558779  0.626398  0.0864285  
A-CFR  0.120047  0  -0.0526318  0.0704913  -0.0942761  -0.0642206  0.0368242  0.577339  0.658535  -0.112807  
CFR_IN  0.200302  0.513978  8.32667e-17  0.571535  0.0886016  0.012631  -0.0684486  0.546733  0.65421  0.242381  
A-CFR_IN  0.174599  0.426406  0.176797  3.46945e-18  0.109002  0.103473  -0.188027  0.518933  0.548298  -0.381086  
BPS-CFR  -0.0574245  0.541028  0.204583  0.517157  2.77556e-17  -0.0533006  0.033024  0.555172  0.631473  0.0174013  
TIPS-CFR  0.0950134  0.530573  0.0519028  0.583853  0.148309  9.71445e-17  -0.0536523  0.550316  0.654869  0.295052  
IPS-CFR  0.175641  0.542264  0.129786  0.519853  0.0750901  -0.0337722  3.46945e-17  0.552336  0.638469  0.216709  
PI  0.601606  0.702861  0.680527  0.818129  0.577104  0.544025  0.58843  0  -0.916667  1  
greed_punisher  -0.239752  -0.571817  -0.377942  -0.619702  -0.361216  -0.257148  -0.491826  0.958333  0  -0.611111  
FP  0.102891  0.55136  0.117339  0.497398  -0.0871941  -0.0297422  0.0800661  0.555556  0.583333  0  
BR  0.602922  0.702861  0.688758  0.818889  0.617851  0.581408  0.590555  0.958333  0.958333  1  
t = 74
CFR  0  0.541541  0.0778107  0.589899  -0.0403663  -0.000544666  -0.0217626  0.670272  0.575047  0.201355  
A-CFR  0.0872037  0  -0.103655  0.136819  -0.125019  -0.0837397  0.0157679  0.688505  0.558757  0.0574996  
CFR_IN  0.198347  0.521081  3.46945e-16  0.621148  0.0580181  0.0147966  -0.126118  0.671279  0.555681  0.28274  
A-CFR_IN  0.141121  0.428361  0.123958  0  0.0389916  0.060541  -0.18755  0.600897  0.556063  -0.285332  
BPS-CFR  -0.0597394  0.541732  0.172289  0.595802  1.38778e-17  -0.044451  0.053835  0.671163  0.582242  0.20508  
TIPS-CFR  0.177652  0.535483  -0.0135569  0.663457  0.0864353  5.0307e-17  -0.0364005  0.677637  0.556684  0.430474  
IPS-CFR  0.205351  0.55105  0.0870183  0.577486  -0.016865  -0.0086222  2.77556e-17  0.678425  0.574894  0.321176  
PI  0.593475  0.698954  0.693977  0.752688  0.569891  0.583724  0.594858  0  -1  1  
greed_punisher  -0.237419  -0.55439  -0.350061  -0.440001  -0.351323  -0.478898  -0.474196  1  0  -0.611111  
FP  0.0407954  0.549015  0.180195  0.583378  -0.153974  -0.0268624  0.00543293  0.75  0.680556  0  
BR  0.617207  0.698954  0.709522  0.80993  0.596317  0.58596  0.628966  1  0.958333  1  
t = 75
CFR  0  0.542163  0.0495863  0.601155  -0.016478  -0.0104383  -0.0365369  0.666145  0.740586  0.0459369  
A-CFR  0.0329918  0  -0.138727  0.179357  -0.0932251  -0.0903603  -0.0185237  0.676993  0.762779  0.205744  
CFR_IN  0.179201  0.526687  5.55112e-17  0.614144  0.0873518  0.00870827  -0.13833  0.623069  0.737374  0.221569  
A-CFR_IN  0.110932  0.430446  0.0885847  1.64799e-17  -0.0288707  0.0253046  -0.181087  0.600309  0.703135  -0.241186  
BPS-CFR  -0.038529  0.542275  0.127962  0.625129  1.38778e-17  0.000978808  0.0787428  0.678223  0.74179  0.00319912  
TIPS-CFR  0.190851  0.540366  0.000949532  0.686716  0.0700758  2.08167e-17  0.023048  0.631241  0.735  0.371163  
IPS-CFR  0.211107  0.560965  0.0844733  0.601635  -0.0879021  0.0157447  0  0.663757  0.749267  0.15734  
PI  0.603109  0.694785  0.678068  0.839907  0.597662  0.566665  0.65047  0  -1  0.125  
greed_punisher  -0.301604  -0.540888  -0.259149  -0.583479  -0.4232  -0.453566  -0.502519  0.958333  0  0  
FP  0.0188805  0.546514  0.100807  0.566961  -0.0121582  -0.0420595  -0.0626521  0.583333  0.791667  0  
BR  0.618037  0.694785  0.678068  0.842046  0.60117  0.593381  0.653632  0.958333  0.958333  1  
t = 76
CFR  6.93889e-18  0.54267  0.0149896  0.650156  -0.0118398  -0.0344009  -0.0366284  0.514932  0.606711  0.176369  
A-CFR  0.00178001  0  -0.153056  0.185434  -0.0857629  -0.0824615  -0.0517335  0.515886  0.593007  0.314861  
CFR_IN  0.142271  0.531781  4.16334e-17  0.672099  0.0819159  -0.0230257  -0.0501418  0.53517  0.589269  0.295771  
A-CFR_IN  0.0328735  0.432607  0.0499684  8.45678e-18  -0.0819169  0.00568275  -0.101086  0.529708  0.475822  -0.137492  
BPS-CFR  0.0135534  0.542703  0.0756319  0.673091  4.16334e-17  0.00510546  0.101586  0.515025  0.605989  0.154021  
TIPS-CFR  0.161203  0.543536  0.0453453  0.68715  0.106116  1.73472e-17  0.111961  0.519803  0.590335  0.517826  
IPS-CFR  0.154486  0.565465  0.0494937  0.64307  -0.112644  -0.0178505  0  0.523749  0.597363  0.319512  
PI  0.569001  0.690465  0.604478  0.842933  0.607282  0.544393  0.634722  0  -0.916667  1  
greed_punisher  -0.215671  -0.530042  -0.144645  -0.61007  -0.443495  -0.361594  -0.443191  0.916667  0  -0.111111  
FP  -0.0881521  0.543922  0.087597  0.624048  0.0657449  -0.113082  -0.108767  0.375  0.5  0  
BR  0.586258  0.690465  0.688523  0.842933  0.615233  0.551916  0.636536  0.916667  1  1  
t = 77
CFR  2.08167e-17  0.543137  -0.0544801  0.669474  -0.0155805  -0.0156023  -0.0512158  0.532886  0.661575  0.274278  
A-CFR  -0.0375312  0  -0.210781  0.177494  -0.0832833  -0.0241433  -0.0488491  0.528569  0.693364  0.419069  
CFR_IN  0.111835  0.53882  3.05311e-16  0.684106  0.0694193  -0.0290965  -0.0179244  0.574352  0.690596  0.39182  
A-CFR_IN  0.0430591  0.434856  -0.00668791  1.38778e-17  -0.0798672  0.0014564  0.00641074  0.535392  0.674105  0.147391  
BPS-CFR  0.0580704  0.543087  0.00146021  0.692221  5.55112e-17  0.0265379  0.0747137  0.527831  0.671708  0.238738  
TIPS-CFR  0.161369  0.545356  0.0892543  0.68763  0.142776  2.77556e-17  0.203695  0.565252  0.691851  0.53538  
IPS-CFR  0.165447  0.560971  0.00196416  0.663723  -0.145611  -0.00761939  6.93889e-18  0.546587  0.677326  0.507894  
PI  0.555464  0.685971  0.717458  0.844171  0.610909  0.442361  0.577968  0  -1  1  
greed_punisher  -0.317413  -0.521654  -0.296419  -0.600533  -0.446492  -0.32208  -0.380539  1  0  -0.111111  
FP  -0.0930214  0.541225  0.0948724  0.709932  0.0908379  0.0794528  0.0113839  0.375  0.763889  0  
BR  0.602984  0.685971  0.719558  0.844171  0.628278  0.483589  0.609317  1  0.958333  1  
t = 78
CFR  0  0.543655  -0.0791004  0.690856  -0.0140461  0.0171238  -0.0463821  0.633206  0.586419  0.190129  
A-CFR  -0.0530514  0  -0.225652  0.169618  -0.0868308  -0.0173171  -0.0341833  0.653172  0.566741  0.234665  
CFR_IN  0.0761569  0.538371  2.77556e-17  0.701457  0.0366281  -0.0255814  -0.0214893  0.610233  0.560488  0.208835  
A-CFR_IN  0.00763662  0.437235  -0.0388886  0  -0.0923378  0.0508882  0.049699  0.589401  0.494063  0.355344  
BPS-CFR  0.109068  0.543518  -0.0590031  0.701099  2.77556e-17  0.0497687  0.0617211  0.64308  0.583687  0.216835  
TIPS-CFR  0.127063  0.546281  0.0625096  0.668828  0.135751  1.249e-16  0.249632  0.626646  0.559232  0.318469  
IPS-CFR  0.178295  0.556214  0.00578528  0.656106  -0.10207  -0.000171504  1.9082e-17  0.629402  0.576823  0.390046  
PI  0.605861  0.681214  0.660657  0.839518  0.629583  0.459161  0.565419  0  -0.958333  0.583333  
greed_punisher  -0.383399  -0.511212  -0.249544  -0.575389  -0.43276  -0.378791  -0.34936  1  0  -0.111111  
FP  0.0571685  0.538371  0.0539531  0.67884  0.0925522  0.0727637  -0.0636429  0.75  0.5  0  
BR  0.616875  0.681315  0.682497  0.843799  0.629583  0.53462  0.571125  1  0.958333  1  
t = 79
CFR  0  0.544339  0.0227438  0.752426  -0.024826  0.0564628  -0.0441282  0.607078  0.69197  0.271466  
A-CFR  -0.0534275  0  -0.1182  0.21424  -0.0740391  -0.0130343  -0.00950443  0.620737  0.710626  0.282673  
CFR_IN  0.000266382  0.535268  1.31839e-16  0.763831  -0.0252888  -0.0130059  -0.00516997  0.605162  0.714268  0.347509  
A-CFR_IN  -0.00855772  0.439822  -0.0525118  -1.38778e-17  -0.0907852  0.110028  0.115063  0.581549  0.666602  0.440023  
BPS-CFR  0.14312  0.544106  -0.0672002  0.764007  1.38778e-17  0.0759536  0.0458763  0.611794  0.694194  0.35511  
TIPS-CFR  0.085915  0.546514  -0.0283743  0.728451  0.121537  4.16334e-17  0.270741  0.609176  0.713371  0.336667  
IPS-CFR  0.202658  0.551043  -0.01453  0.701774  -0.0790528  0.0219925  2.08167e-17  0.610811  0.698433  0.408218  
PI  0.612117  0.690623  0.603398  0.804146  0.59133  0.54065  0.54959  0  -0.958333  1  
greed_punisher  -0.333914  -0.572024  -0.154678  -0.577295  -0.388536  -0.396664  -0.347638  0.958333  0  -0.444444  
FP  -0.0155688  0.535268  0.145884  0.805695  0.0529893  0.0971215  -0.121171  0.555556  0.833333  0  
BR  0.620525  0.690623  0.694151  0.826528  0.596566  0.549646  0.54959  0.958333  1  1  
t = 80
CFR  -6.93889e-18  0.54535  0.0776415  0.742426  -0.032959  0.090114  -0.0442965  0.739289  0.642365  0.303747  
A-CFR  -0.022305  0  0.00538165  0.200357  -0.026786  0.0254085  0.0194432  0.748711  0.624231  0.384233  
CFR_IN  -0.0396955  0.532104  1.94289e-16  0.755843  -0.093421  0.00167045  0.0185454  0.705864  0.59599  0.385992  
A-CFR_IN  0.0153955  0.442743  -0.0055678  -6.93889e-18  -0.0305226  0.161515  0.169469  0.631  0.567397  0.485939  
BPS-CFR  0.166713  0.545005  -0.0581544  0.751608  2.77556e-17  0.109597  0.0472063  0.741962  0.644667  0.401992  
TIPS-CFR  0.031724  0.545546  -0.0576041  0.73597  0.0538154  6.93889e-17  0.237242  0.701827  0.597425  0.338082  
IPS-CFR  0.210423  0.545204  -0.000319584  0.706041  0.0315612  0.0601633  0  0.735636  0.638711  0.280263  
PI  0.607185  0.701133  0.720182  0.808902  0.532038  0.545453  0.496012  0  -1  0.916667  
greed_punisher  -0.296301  -0.565521  -0.168453  -0.59858  -0.309299  -0.322637  -0.290684  0.958333  0  -0.333333  
FP  0.144866  0.531765  0.108383  0.788068  0.044588  0.0874403  -0.0267765  0.652778  0.638889  0  
BR  0.614682  0.701133  0.729213  0.808902  0.572497  0.604458  0.511464  0.958333  0.916667  1  
t = 81
CFR  3.46945e-18  0.541438  0.038437  0.745864  -0.022173  0.118574  -0.0241441  0.511035  0.63331  0.0407834  
A-CFR  0.0264082  6.93889e-18  0.0906116  0.188883  0.0381474  0.0598815  0.0281718  0.509248  0.664394  -0.0750333  
CFR_IN  -0.065349  0.52652  -2.08167e-17  0.755366  -0.153771  0.0295226  0.0442164  0.520704  0.66079  0.0514809  
A-CFR_IN  0.067094  0.45036  0.00777097  -1.73472e-18  -0.010842  0.178883  0.132824  0.52273  0.587177  0.117594  
BPS-CFR  0.163511  0.540951  -0.0534667  0.754071  1.38778e-17  0.135165  0.07342  0.514269  0.633872  0.287102  
TIPS-CFR  0.0712709  0.546156  -0.0535497  0.740788  -0.0103114  0  0.205811  0.516541  0.659939  0.0905755  
IPS-CFR  0.187184  0.533628  -0.0100532  0.716068  0.0279862  0.0978786  1.38778e-17  0.51719  0.638053  -0.0715093  
PI  0.602448  0.704001  0.67528  0.795468  0.601167  0.603558  0.457409  0  -0.958333  0.125  
greed_punisher  -0.309622  -0.562113  -0.0794946  -0.597769  -0.234273  -0.280334  -0.247038  0.958333  0  -0.0277778  
