learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
A-CFR_IN  0.00896368  0.00571736  5.27356e-16  0.0267683  -0.0680469  -0.0467283  0.0160455  
BPS-CFR  -0.0378295  -0.0617487  0.897474  -3.46945e-18  -0.0857091  -0.000709331  0.0208087  
TIPS-CFR  0.0695553  -0.171568  0.756172  0.208507  1.94289e-16  -0.00401098  -0.0269078  
CSPS-CFR  0.181343  -0.16231  0.716567  0.219698  -0.159931  9.71445e-17  0.0543543  
CFPS-CFR  0.139252  -0.172254  0.708333  0.15144  0.0550614  0.0957412  5.20417e-17  
BR  0.587817  0.544031  1  0.512691  0.533858  0.534915  0.484416  
t = 318
CFR  0  -0.00463488  0.9375  0.0127301  -0.0287422  0.0419004  0.0124792  
CFR_IN  0.235163  3.747e-16  0.803313  0.0576433  0.00322415  -0.0196226  0.0102381  
A-CFR_IN  0.00720237  0.00437432  3.60822e-16  0.0257478  -0.0783268  -0.0441485  0.0111763  
BPS-CFR  -0.0122228  -0.050746  0.9375  6.93889e-18  -0.0857023  0.0101268  -0.0145792  
TIPS-CFR  0.113797  -0.154691  0.831339  0.194304  6.245e-17  0.0195601  -0.0678591  
CSPS-CFR  0.184903  -0.380618  0.60573  0.202878  -0.0968322  1.17961e-16  0.0160606  
CFPS-CFR  0.196228  -0.176699  0.765167  0.130083  0.0756345  0.0971455  7.63278e-17  
BR  0.606957  0.550892  1  0.492198  0.546278  0.552229  0.492693  
t = 319
CFR  0  -0.0152953  0.933226  0.0238707  -0.0300161  0.028582  0.0183391  
CFR_IN  0.21953  2.35922e-16  0.841574  0.0444041  0.00247275  -0.0213788  0.0323805  
A-CFR_IN  0.00632712  -0.00747235  6.10623e-16  0.0273385  -0.0860021  -0.0184341  0.0182186  
BPS-CFR  0.00439018  -0.0443246  0.933226  5.20417e-18  -0.0846376  0.0371354  -0.0427181  
TIPS-CFR  0.110294  -0.154392  0.866724  0.17649  6.93889e-17  0.0184191  -0.108817  
CSPS-CFR  0.0979598  -0.0835276  0.796434  0.197384  -0.0834812  1.8735e-16  -0.0315144  
CFPS-CFR  0.218078  -0.168795  0.817257  0.111248  0.0854713  0.0909503  9.71445e-17  
BR  0.623602  0.568877  0.995726  0.467861  0.56205  0.557332  0.524744  
t = 320
CFR  0  -0.0294801  0.928412  0.0281824  -0.028257  0.0298803  -0.00456857  
CFR_IN  0.197322  4.16334e-17  0.884021  0.0309978  0.0101918  -0.0163074  0.0285741  
A-CFR_IN  0.0128913  -0.0266879  6.93889e-16  0.0338022  -0.0877497  -0.0138275  0.0402861  
BPS-CFR  0.00535218  -0.0462918  0.928412  -5.20417e-18  -0.0823938  0.0500843  -0.0363152  
TIPS-CFR  0.115093  -0.145619  0.906509  0.174784  1.66533e-16  0.0171719  -0.124491  
CSPS-CFR  0.100389  -0.0535772  0.855954  0.176286  -0.0553196  9.6488e-06  -0.062233  
CFPS-CFR  0.217771  -0.166752  0.857184  0.0974108  0.0945469  0.0818809  0  
BR  0.621558  0.580551  0.990912  0.450714  0.56909  0.539473  0.528325  
t = 321
CFR  0  -0.0451454  0.956865  0.0191026  -0.0251128  0.033133  -0.00693641  
CFR_IN  0.181963  2.35922e-16  0.956865  0.024176  0.0239757  -0.0106446  0.0415568  
A-CFR_IN  0.0181578  -0.0523437  5.96745e-16  0.0627587  -0.0827082  -0.0108687  0.0564663  
BPS-CFR  -0.000607921  -0.0509786  0.956865  1.30104e-18  -0.0676609  0.0615956  -0.0168881  
TIPS-CFR  0.120096  -0.130898  0.942839  0.180824  6.93889e-17  0.0229165  -0.126443  
CSPS-CFR  0.0892792  -0.0287644  0.921247  0.163397  -0.0372511  4.75671e-05  -0.0741557  
CFPS-CFR  0.216404  -0.164004  0.946507  0.0672195  0.105372  0.0763358  1.17961e-16  
BR  0.618242  0.574534  0.977699  0.429809  0.573896  0.538968  0.524606  
t = 322
CFR  0  -0.0650304  0.962773  0.00663054  -0.0170685  0.0365921  -0.0166808  
CFR_IN  0.154965  7.63278e-17  0.962773  0.0226508  0.0315719  -0.00267329  0.0383276  
A-CFR_IN  0.0282183  -0.0825765  4.16334e-16  0.0883378  -0.0754766  -0.00760803  0.0847293  
BPS-CFR  -0.0222207  -0.0564232  0.962773  -4.77049e-18  -0.0524608  0.0928577  -0.0178345  
TIPS-CFR  0.140242  -0.115799  0.958324  0.170495  6.93889e-17  0.0293599  -0.130712  
CSPS-CFR  0.0689934  -0.00537482  0.962773  0.15931  -0.0374651  1.66533e-16  -0.0899165  
CFPS-CFR  0.212214  -0.167473  0.962773  0.0513777  0.110708  0.0742897  1.17961e-16  
BR  0.595389  0.596805  0.983606  0.433277  0.57065  0.54349  0.521503  
t = 323
CFR  0  -0.069309  0.958333  0.00336997  -0.00746713  0.0423611  -0.0201084  
CFR_IN  0.173745  8.32667e-17  0.958333  0.019692  0.0360911  0.00760928  0.0484915  
A-CFR_IN  0.039224  -0.095435  7.84095e-16  0.115247  -0.0684418  0.0235064  0.108071  
BPS-CFR  -0.0395517  -0.0627114  0.958333  3.90313e-18  -0.0439832  0.121307  -0.0170754  
TIPS-CFR  0.157799  -0.0705163  0.958333  0.156154  9.71445e-17  0.0279669  -0.132802  
CSPS-CFR  0.0993504  0.0171645  0.958333  0.172308  -0.00652245  1.64876e-05  -0.0846169  
CFPS-CFR  0.199788  -0.16578  0.958333  0.0544791  0.110217  0.073535  3.81639e-17  
BR  0.606157  0.630271  0.979167  0.430716  0.573391  0.550123  0.529644  
t = 324
CFR  -6.93889e-18  -0.0651634  0.958333  0.00449051  -0.00118095  0.0232826  -0.0176796  
CFR_IN  0.188354  7.24247e-17  0.958333  0.0188032  0.0382886  -0.0171027  0.0681346  
A-CFR_IN  0.0500268  -0.101863  6.8695e-16  0.129188  -0.0632494  0.0375654  0.112997  
BPS-CFR  -0.0556042  -0.0629874  0.958333  2.1684e-18  -0.0251447  0.12407  -0.018098  
TIPS-CFR  0.172017  -0.0213975  0.958333  0.147809  8.32667e-17  -0.0096693  -0.123957  
CSPS-CFR  0.0889225  0.0475521  0.958333  0.170366  -0.0139934  4.95506e-05  -0.0753794  
CFPS-CFR  0.182814  -0.163504  0.958333  0.0638463  0.10717  0.0182692  6.93889e-18  
BR  0.62296  0.648304  0.979167  0.418753  0.573507  0.520667  0.533079  
t = 325
CFR  0  -0.058172  0.958333  0.0129992  0.00230642  0.00880085  -0.0140046  
CFR_IN  0.219481  2.35922e-16  0.958333  0.025965  0.0337763  -0.0164065  0.0558226  
A-CFR_IN  0.0584809  -0.105803  6.245e-16  0.120708  -0.0571284  0.0286314  0.117704  
BPS-CFR  -0.0712739  -0.060763  0.958333  2.81893e-18  -0.00891799  0.111075  -0.0225694  
TIPS-CFR  0.181849  -0.0791349  0.958333  0.133708  9.02056e-17  -0.0354191  -0.123364  
CSPS-CFR  0.105453  0.0742911  0.958333  0.167435  0.00595458  1.249e-16  -0.0586692  
CFPS-CFR  0.185963  -0.160561  0.958333  0.0690722  0.105073  -0.0266172  8.32667e-17  
BR  0.640643  0.649703  0.979167  0.412231  0.574657  0.495451  0.531991  
t = 326
CFR  1.38778e-17  -0.0514781  0.958333  0.0163693  0.00263604  -0.00571608  -0.0213602  
CFR_IN  0.237921  1.66533e-16  0.958333  0.0195893  0.0280912  -0.0241326  0.0342845  
A-CFR_IN  0.0653575  -0.108955  4.996e-16  0.0901562  -0.0490346  0.0178947  0.121039  
BPS-CFR  -0.086057  -0.0583835  0.958333  -1.73472e-18  0.00535939  0.0959178  -0.0213957  
TIPS-CFR  0.24022  0.0433329  0.958333  0.0974759  1.73472e-16  -0.0371181  -0.123385  
CSPS-CFR  0.0896  0.0989081  0.958333  0.131821  0.0280057  0.000131955  -0.043393  
CFPS-CFR  0.182069  -0.133925  0.958333  0.0499509  0.105121  -0.0555465  2.77556e-17  
BR  0.66197  0.652732  0.979167  0.441644  0.590076  0.512417  0.527888  
t = 327
CFR  0  -0.0445132  0.958333  0.0173114  -0.00159626  -0.0207058  -0.0291634  
CFR_IN  0.219248  1.249e-16  0.958333  0.0200208  0.0221364  -0.0365119  0.0341786  
A-CFR_IN  0.0925771  -0.112516  4.996e-16  0.0833765  -0.0391958  0.0053428  0.128464  
BPS-CFR  -0.087004  -0.0559061  0.958333  3.46945e-18  0.0135553  0.0779253  -0.0190943  
TIPS-CFR  0.266749  0.0500286  0.958333  0.0739837  1.5439e-16  -0.0434368  -0.11275  
CSPS-CFR  0.168504  0.117808  0.958333  0.117526  0.0668657  2.61983e-05  -0.0238751  
CFPS-CFR  0.158704  -0.113007  0.958333  0.0436905  0.119522  -0.0732663  8.32667e-17  
BR  0.668791  0.655226  0.979167  0.441758  0.61212  0.537095  0.524352  
t = 328
CFR  0  -0.0391322  0.958333  0.0201902  -0.00402593  -0.0246086  -0.0521171  
CFR_IN  0.205378  8.32667e-17  0.958333  0.0248754  0.0210998  -0.0301216  0.00671767  
A-CFR_IN  0.109363  -0.112623  5.27356e-16  0.080081  -0.027963  -0.012614  0.145713  
BPS-CFR  -0.0547417  -0.0490463  0.958333  -3.46945e-18  0.0262378  0.069132  -0.0264527  
TIPS-CFR  0.314167  0.8437  0.958333  0.0527339  6.245e-17  -0.0412595  -0.131785  
CSPS-CFR  0.208262  0.161014  0.958333  0.103834  0.0580066  4.64072e-05  -0.0311671  
CFPS-CFR  0.145993  -0.093129  0.958333  0.0402307  0.146289  -0.0829626  2.08167e-17  
BR  0.663747  0.657386  0.979167  0.448707  0.639872  0.539529  0.50133  
t = 329
CFR  0  -0.0405972  0.958333  0.023045  -0.00497025  -0.0166046  -0.0533027  
CFR_IN  0.194514  2.63678e-16  0.958333  0.02906  0.02118  -0.00842749  -0.0183799  
A-CFR_IN  0.12172  -0.114445  3.33067e-16  0.0781264  -0.0203956  -0.0353328  0.15564  
BPS-CFR  -0.035944  -0.02948  0.958333  0  0.0353877  0.0801899  -0.0132687  
TIPS-CFR  0.320274  0.116257  0.958333  0.0301335  1.17961e-16  -0.0272801  -0.165833  
CSPS-CFR  0.226917  0.173157  0.958333  0.0902847  0.0684457  1.47099e-07  -0.0433396  
CFPS-CFR  0.138492  -0.0630964  0.958333  0.0374241  0.17999  -0.0594584  1.14492e-16  
BR  0.657637  0.65946  0.979167  0.461187  0.663872  0.522165  0.484923  
t = 330
CFR  2.77556e-17  -0.039617  0.958333  0.0172294  0.00112257  -0.0167612  -0.0324068  
CFR_IN  0.149949  8.32667e-17  0.958333  0.0275426  0.0156783  -0.00184398  -0.0277691  
A-CFR_IN  0.12713  -0.119337  5.55112e-16  0.079587  -0.00945391  -0.06645  0.154456  
BPS-CFR  -0.0208271  -0.0145736  0.958333  -1.73472e-18  0.0515853  0.0951058  0.00421748  
TIPS-CFR  0.31355  0.15578  0.958333  0.0118406  6.93889e-17  -0.0218676  -0.173989  
CSPS-CFR  0.196265  0.197455  0.958333  0.0681055  0.0696104  2.08167e-16  -0.0445101  
CFPS-CFR  0.102306  -0.0284239  0.958333  0.0278958  0.216936  -0.0279687  8.32667e-17  
BR  0.636354  0.661783  0.979167  0.468072  0.66742  0.50102  0.485339  
t = 331
CFR  -2.77556e-17  -0.0453012  0.958333  0.0109523  0.0127887  -0.0158929  -0.018071  
CFR_IN  0.0978457  1.11022e-16  0.958333  0.0205603  0.046896  -0.00492017  -0.0317043  
A-CFR_IN  0.149231  -0.111038  5.82867e-16  0.0794886  0.00340337  -0.0912632  0.147198  
BPS-CFR  -0.017752  -0.00548906  0.958333  1.73472e-18  0.0789516  0.0890604  0.0159668  
TIPS-CFR  0.301732  0.190328  0.958333  -0.00877561  1.249e-16  -0.035492  -0.177935  
CSPS-CFR  0.187853  0.207731  0.958333  0.0512185  0.077423  -1.04034e-06  -0.0436881  
CFPS-CFR  0.0678252  0.0044365  0.958333  0.0211824  0.250731  -0.00795767  8.32667e-17  
BR  0.618723  0.673613  0.979167  0.478476  0.635622  0.503386  0.490646  
t = 332
CFR  1.38778e-17  -0.0569012  0.958333  0.0104218  0.0190513  -0.0173352  -0.00888633  
CFR_IN  0.060044  2.498e-16  0.958333  0.0311688  0.047994  -0.0195164  -0.0357234  
A-CFR_IN  0.141756  -0.114192  4.996e-16  0.0854812  0.0154828  -0.115797  0.136005  
BPS-CFR  -0.00500229  0.00537871  0.958333  0  0.0898053  0.0757869  0.0236388  
TIPS-CFR  0.278649  0.229488  0.958333  -0.0221649  3.46945e-18  -0.0608682  -0.182085  
CSPS-CFR  0.210446  0.276716  0.958333  0.0316494  0.0851568  1.38778e-16  -0.0374117  
CFPS-CFR  0.0485557  0.0298883  0.958333  0.0203609  0.269794  0.00115578  1.52656e-16  
BR  0.593961  0.688439  0.979167  0.490974  0.618947  0.522836  0.493346  
t = 333
CFR  -1.38778e-17  -0.0677681  0.957433  0.00697999  0.0205383  -0.000925789  0.0036561  
CFR_IN  0.0279939  1.66533e-16  0.957433  0.0380153  0.0481766  -0.0153577  -0.0315378  
A-CFR_IN  0.134495  -0.129448  5.55112e-16  0.0847201  0.0281214  -0.131568  0.119193  
BPS-CFR  0.0103073  0.0059577  0.957433  3.46945e-18  0.102631  0.0988129  0.0267258  
TIPS-CFR  0.256953  0.253231  0.957433  -0.0422696  1.20563e-16  -0.0718759  -0.190924  
CSPS-CFR  0.195441  0.247682  0.957433  0.00489018  0.117885  1.11022e-16  -0.0290886  
CFPS-CFR  0.0342307  0.0329113  0.957433  0.0192502  0.274789  -0.0139851  1.11022e-16  
BR  0.574162  0.682525  0.979167  0.502525  0.614063  0.521608  0.493025  
t = 334
CFR  0  -0.0674531  0.925943  0.00384355  0.0181289  0.016341  0.000254557  
CFR_IN  -0.0132536  1.66533e-16  0.925943  0.0334466  0.0501927  -0.00475521  -0.0402334  
A-CFR_IN  0.120579  -0.119286  1.02696e-15  0.0784219  0.0395714  -0.148338  0.101535  
BPS-CFR  0.0282547  0.0131758  0.925943  6.93889e-18  0.119938  0.104002  0.0251377  
TIPS-CFR  0.230692  0.236716  0.925943  -0.0531736  4.2067e-17  -0.0623368  -0.169368  
CSPS-CFR  0.219734  0.218944  0.925943  -0.0093553  0.151302  -1.59887e-07  -0.0119961  
CFPS-CFR  0.0139525  0.0666288  0.925943  0.0244192  0.270315  -0.0485929  9.71445e-17  
BR  0.567045  0.6416  0.979167  0.511538  0.631186  0.524452  0.490486  
t = 335
CFR  1.38778e-17  -0.0455656  0.916667  0.00308075  0.0142003  0.0318387  -0.00288229  
CFR_IN  0.00976091  8.32667e-17  0.916667  0.0320032  0.0583044  0.0207913  -0.0578719  
A-CFR_IN  0.106504  -0.098443  4.02456e-16  0.0682996  0.0518098  -0.148213  0.0873755  
BPS-CFR  0.0421474  0.0377112  0.916667  6.93889e-18  0.125789  0.0986825  0.0241413  
TIPS-CFR  0.208388  0.200758  0.916667  -0.0565671  4.85723e-17  -0.0516008  -0.143837  
CSPS-CFR  0.141221  0.119568  0.916667  -0.01295  0.133097  1.31839e-16  0.00437953  
CFPS-CFR  0.0352837  0.0807817  0.916667  0.0368967  0.25375  -0.0987681  8.32667e-17  
BR  0.566481  0.664393  0.979167  0.520327  0.64803  0.513937  0.491062  
t = 336
CFR  -6.93889e-18  -0.0189915  0.912544  0.00259171  0.0260986  0.0445442  -0.00539048  
CFR_IN  0.0395692  1.94289e-16  0.912544  0.0319263  0.0485152  0.0634748  -0.0751793  
A-CFR_IN  0.0927852  -0.089351  6.66134e-16  0.0586838  0.0534638  -0.144521  0.0709889  
BPS-CFR  0.0481666  0.0467897  0.912544  -1.21431e-17  0.131914  0.0790777  0.0283432  
TIPS-CFR  0.186935  0.186498  0.912544  -0.0587908  -2.42861e-17  -0.0558235  -0.123797  
CSPS-CFR  0.153617  0.223089  0.912544  -0.0163482  0.118696  1.249e-16  0.0198975  
CFPS-CFR  0.134384  0.0891378  0.912544  0.0487119  0.243974  -0.150204  1.11022e-16  
BR  0.566135  0.661237  0.975044  0.541262  0.65644  0.518159  0.488856  
t = 337
CFR  -3.46945e-18  -0.00597773  0.90181  0.00340112  0.0476212  0.0407607  -0.00676268  
CFR_IN  0.0674369  1.249e-16  0.90181  0.0339381  0.032603  0.0816173  -0.086578  
A-CFR_IN  0.0856275  -0.0737269  8.88178e-16  0.0511168  0.0527056  -0.129941  0.0529867  
BPS-CFR  0.0581495  0.0300358  0.90181  1.73472e-18  0.132036  0.0463332  0.0250342  
TIPS-CFR  0.174965  0.180944  0.90181  -0.0594111  1.04083e-17  -0.0538271  -0.103934  
CSPS-CFR  0.136671  0.133767  0.90181  -0.0458616  0.12568  1.38778e-16  0.0407928  
CFPS-CFR  0.189551  0.0875434  0.90181  0.0628631  0.248342  -0.158734  1.52656e-16  
BR  0.556771  0.652451  0.96431  0.563979  0.655666  0.497773  0.490846  
t = 338
CFR  0  -0.00213278  0.895324  0.00828035  0.0655519  0.0450404  -0.00586874  
CFR_IN  0.0860075  8.32667e-17  0.895324  0.0337261  0.0333899  0.0806146  -0.102364  
A-CFR_IN  0.0816615  -0.0665552  4.57967e-16  0.0501225  0.0467943  -0.108222  0.0276466  
BPS-CFR  0.0654135  0.0106543  0.895324  6.93889e-18  0.126619  0.0268443  0.016647  
TIPS-CFR  0.1678  0.169974  0.895324  -0.0578597  5.20417e-17  -0.0445804  -0.0611598  
CSPS-CFR  0.131269  0.250948  0.895324  -0.0374789  0.109338  1.38778e-16  0.0630367  
CFPS-CFR  0.240303  0.0781356  0.895324  0.0808462  0.261956  -0.16713  1.11022e-16  
BR  0.549663  0.623817  0.957824  0.588884  0.653873  0.491485  0.490696  
t = 339
CFR  -6.93889e-18  0.0295556  0.901462  0.0186778  0.0654687  0.0442508  -0.0177504  
CFR_IN  0.109021  1.42247e-16  0.899661  0.0400162  0.012944  0.0747234  -0.0900681  
A-CFR_IN  0.0863327  -0.0605829  4.57967e-16  0.0533683  0.0688351  -0.0873002  0.00578719  
BPS-CFR  0.0776488  0.0191318  0.889285  -1.73472e-18  0.109645  0.0108709  0.0086717  
TIPS-CFR  0.15028  0.144559  0.889285  -0.0550569  4.16334e-17  -0.0617534  -0.0625074  
CSPS-CFR  0.0161996  0.218312  0.889285  -0.0287819  0.07104  1.38778e-16  0.090654  
CFPS-CFR  0.237298  0.0462692  0.889285  0.0949209  0.258277  -0.16474  1.80411e-16  
BR  0.547003  0.579438  0.951785  0.615995  0.61904  0.48074  0.494135  
t = 340
CFR  -1.38778e-17  0.0536543  0.900854  0.0179254  0.05461  0.0425514  -0.0309331  
CFR_IN  0.100944  1.38778e-17  0.900822  0.0329553  -0.00704426  0.0702633  -0.0745926  
A-CFR_IN  0.0868238  -0.0596657  5.06539e-16  0.0647105  0.0764845  -0.0700287  -0.0188264  
BPS-CFR  0.0849782  0.0259615  0.881989  0  0.0905801  0.000215466  0.000342644  
TIPS-CFR  0.154295  0.14122  0.881989  -0.10185  1.38778e-16  -0.0725878  -0.0288422  
CSPS-CFR  0.186519  0.249905  0.881989  -0.0154551  0.0274189  4.85723e-17  0.118119  
CFPS-CFR  0.235653  0.03597  0.881989  0.0911034  0.265194  -0.160538  7.63278e-17  
BR  0.542427  0.56612  0.965188  0.62496  0.589649  0.486335  0.497341  
t = 341
CFR  0  0.0742456  0.899474  0.0159679  0.0364077  0.0386639  -0.0526668  
CFR_IN  0.117772  1.38778e-16  0.900445  0.0185979  -0.0246401  0.0654796  -0.0793492  
A-CFR_IN  0.0871486  -0.0589  4.51028e-16  0.0686792  0.056216  -0.0599335  -0.0480402  
BPS-CFR  0.0868709  0.0321505  0.875  6.93889e-18  0.0738892  -0.010434  -0.0173586  
TIPS-CFR  0.145127  0.124252  0.875  -0.11213  9.02056e-17  -0.0845082  0.0974656  
CSPS-CFR  0.207278  0.184064  0.875  0.0114713  -0.00184336  8.32667e-17  0.132336  
CFPS-CFR  0.232453  0.0269211  0.875  0.069992  0.215993  -0.162126  8.67362e-17  
BR  0.535973  0.568772  0.979167  0.630156  0.557177  0.504014  0.515821  
t = 342
CFR  0  0.0867969  0.905483  0.00948662  0.00316681  0.0391322  -0.0565129  
CFR_IN  0.130225  5.55112e-17  0.907832  0.00515668  -0.0555797  0.0659655  -0.0741338  
A-CFR_IN  0.0857067  -0.0588497  5.6205e-16  0.066775  0.033324  -0.0519745  -0.0580202  
BPS-CFR  0.0905379  0.0410904  0.875  6.93889e-18  0.0563293  0.00286635  -0.0162913  
TIPS-CFR  0.1598  0.103389  0.875  -0.133082  2.56739e-16  -0.0830687  -0.0153693  
CSPS-CFR  0.13611  0.338244  0.875  0.054878  -0.0312413  1.66533e-16  0.152619  
CFPS-CFR  0.225643  0.0245189  0.875  0.0306401  0.153314  -0.147756  9.71445e-17  
BR  0.528136  0.598512  0.979167  0.62986  0.566153  0.508333  0.523429  
t = 343
CFR  -2.77556e-17  0.0839346  0.91362  0.00483941  -0.0452761  0.0387598  -0.0609392  
CFR_IN  0.133681  1.11022e-16  0.916667  -0.0130456  -0.110467  0.0652951  -0.0697174  
A-CFR_IN  0.0756589  -0.0417121  6.66134e-16  0.0544983  -0.0140089  -0.0505238  -0.0724133  
BPS-CFR  0.0928434  0.0514235  0.875  0  0.0188843  0.0180389  -0.0105395  
TIPS-CFR  0.179851  0.079993  0.875  -0.129744  2.77556e-17  -0.0829574  -0.00259199  
CSPS-CFR  0.0729829  0.826397  0.875  0.0417014  -0.0689319  1.45717e-16  0.182837  
CFPS-CFR  0.214003  0.0324116  0.875  0.00477519  0.0640241  -0.0678914  1.249e-16  
BR  0.519611  0.616937  0.979167  0.619378  0.608904  0.508384  0.532172  
t = 344
CFR  0  0.072438  0.916667  -0.000137947  -0.0610275  0.0386611  -0.0926668  
CFR_IN  0.133061  1.38778e-16  0.916667  -0.0238548  -0.122265  0.0686903  -0.0647  
A-CFR_IN  0.0664454  -0.0376999  6.52256e-16  0.0401471  -0.018363  -0.0503019  -0.0976867  
BPS-CFR  0.0872285  0.0633542  0.875  -1.04083e-17  0.012378  0.0279444  -0.0102548  
TIPS-CFR  0.185325  0.0639722  0.875  -0.121145  1.11022e-16  -0.0846447  0.00308888  
CSPS-CFR  0.237646  0.151238  0.875  -0.0129057  -0.0755843  1.249e-16  0.15367  
CFPS-CFR  0.202672  0.0402836  0.875  -0.00919112  0.00398379  -0.025796  1.66533e-16  
BR  0.513589  0.622934  0.979167  0.60796  0.607046  0.509652  0.501842  
t = 345
CFR  0  0.0608405  0.916667  0.00483758  -0.0712533  0.0424175  -0.110256  
CFR_IN  0.122458  2.22045e-16  0.916667  -0.0275454  -0.125163  0.0718686  -0.027491  
A-CFR_IN  0.0514429  -0.0400679  4.996e-16  0.0253105  -0.0283465  -0.0502679  -0.116198  
BPS-CFR  0.0806151  0.0744698  0.875  0  -0.015393  0.0380007  -0.0154  
TIPS-CFR  0.18969  0.0571008  0.875  -0.123153  2.77556e-17  -0.0859037  0.0141419  
CSPS-CFR  0.100796  0.119834  0.875  -0.0177586  -0.0784004  1.17961e-16  0.13942  
CFPS-CFR  0.182112  0.0568907  0.875  0.00457869  -0.0466708  0.014758  1.52656e-16  
BR  0.507126  0.629771  0.979167  0.597197  0.587959  0.510891  0.477373  
t = 346
CFR  2.77556e-17  0.054573  0.916667  0.00647279  -0.0864654  0.0446801  -0.116147  
CFR_IN  0.108153  -2.77556e-17  0.916667  -0.0323476  -0.130009  0.0738246  -0.0138845  
A-CFR_IN  0.0415311  -0.0424733  5.48173e-16  0.0073874  -0.0416857  -0.05  -0.126951  
BPS-CFR  0.0763648  0.0873069  0.875  6.93889e-18  -0.0353035  0.0482914  -0.0207889  
TIPS-CFR  0.193566  0.0852254  0.875  -0.124049  2.77556e-16  -0.0871846  0.0300991  
CSPS-CFR  0.114234  0.1283  0.875  -0.0167338  -0.0885411  5.55112e-17  0.109829  
CFPS-CFR  0.16075  0.0722981  0.875  0.00578412  -0.0749113  0.048057  2.08167e-16  
BR  0.507411  0.637067  0.979167  0.591848  0.584717  0.512443  0.477257  
t = 347
CFR  0  0.0459445  0.916667  0.00813358  -0.0866463  0.0459161  -0.12016  
CFR_IN  0.0975432  8.32667e-17  0.916667  -0.0392827  -0.0980518  0.075773  0.00145645  
A-CFR_IN  0.0351526  -0.0457192  4.996e-16  -0.0121888  -0.0556568  -0.0485221  -0.137932  
BPS-CFR  0.07065  0.0974162  0.875  -6.93889e-18  -0.0441193  0.0620479  -0.0194747  
TIPS-CFR  0.184687  0.0867735  0.875  -0.104673  1.249e-16  -0.0881536  0.0450102  
CSPS-CFR  0.0316932  0.117018  0.875  0.0153971  -0.100056  7.28584e-17  0.145821  
CFPS-CFR  0.136751  0.0912475  0.875  0.0227945  -0.0853101  0.0714714  1.49186e-16  
BR  0.510753  0.645402  0.979167  0.594004  0.593564  0.515432  0.478309  
t = 348
CFR  0  0.0329763  0.916667  0.00910507  -0.0675413  0.0463967  -0.122971  
CFR_IN  0.114136  3.33067e-16  0.916667  -0.0469342  -0.0434131  0.0782833  -0.00433398  
A-CFR_IN  0.0249488  -0.0506679  8.39606e-16  -0.0361188  -0.0652356  -0.0455946  -0.158554  
BPS-CFR  0.0537  0.102327  0.875  -3.46945e-18  -0.0496947  0.0777886  -0.0106379  
TIPS-CFR  0.182574  0.0882259  0.879668  -0.0898705  6.93889e-17  -0.0902977  0.0523576  
CSPS-CFR  0.0259548  0.0858937  0.875  0.0324673  -0.0705314  1.52222e-16  0.125227  
CFPS-CFR  0.1107  0.109587  0.875  0.0490484  -0.0780194  0.0875609  2.01228e-16  
BR  0.509101  0.656422  0.979167  0.597115  0.599509  0.525051  0.477856  
t = 349
CFR  0  0.0157914  0.916667  0.0152213  -0.0493851  0.0439901  -0.127227  
CFR_IN  0.105009  1.38778e-16  0.916667  -0.0520615  -0.021217  0.077257  0.00896293  
A-CFR_IN  0.040846  -0.0588848  4.78784e-16  -0.052104  -0.0810406  -0.0411298  -0.176157  
BPS-CFR  0.0377373  0.108691  0.875  0  -0.061778  0.094205  0.000728889  
TIPS-CFR  0.185544  0.0620262  0.890056  -0.0856701  9.71445e-17  -0.0934882  0.0577564  
CSPS-CFR  0.0903149  0.0895603  0.876205  0.0411719  -0.0520348  1.97758e-16  0.115685  
CFPS-CFR  0.0910516  0.121604  0.886538  0.0573505  -0.0706519  0.102981  1.31839e-16  
BR  0.516099  0.67069  0.979167  0.596666  0.596723  0.54313  0.482081  
t = 350
CFR  -2.77556e-17  0.00228108  0.916667  0.0135826  -0.0525421  0.0396797  -0.132381  
CFR_IN  0.0954675  2.28983e-16  0.916667  -0.0567506  -0.00775793  0.0715139  0.0253887  
A-CFR_IN  0.049996  -0.0736175  3.53884e-16  -0.064217  -0.0832118  -0.0326854  -0.198746  
BPS-CFR  0.0213288  0.119434  0.875  -1.04083e-17  -0.0653919  0.113522  0.0160129  
TIPS-CFR  0.198641  0.0862361  0.897776  -0.0741993  8.32667e-17  -0.0939521  0.054172  
CSPS-CFR  -0.037681  0.084099  0.892609  0.0429599  -0.0244159  6.245e-17  0.12033  
CFPS-CFR  0.0858284  0.12031  0.897424  0.0350538  -0.05414  0.126992  1.249e-16  
BR  0.526621  0.674424  0.979167  0.581121  0.59338  0.569816  0.501349  
t = 351
CFR  -1.38778e-17  -0.0115537  0.916667  0.0206928  -0.0572969  0.0365063  -0.124843  
CFR_IN  0.0855502  2.84495e-16  0.916667  -0.028628  -0.00117163  0.0666277  0.00785603  
A-CFR_IN  0.0610089  -0.0811211  4.64906e-16  -0.0786392  -0.069051  -0.0234239  -0.203133  
BPS-CFR  0.00411334  0.121274  0.875  -6.93889e-18  -0.0583572  0.129277  0.0338734  
TIPS-CFR  0.20056  0.0799959  0.903185  -0.0113889  8.84709e-17  -0.0951559  0.0434858  
