learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
TIPS-CFR  0.0348575  0.0239616  0.18644  0.994882  0.0505688  1.38778e-17  -0.0408872  0.124208  -0.0799409  -0.163848  0.027065  
CSPS-CFR  0.0909451  0.0505414  -0.0171056  0.958422  -0.110238  0.0457582  3.32008e-12  0.025913  -0.120023  -0.0965619  0.0323675  
CFPS-CFR  0.241614  0.236801  0.0984584  0.994639  -0.070144  0.20591  -0.117246  1.04083e-16  -0.000102561  -0.144112  0.198503  
CFPS-CFR_EX+IN  0.281989  0.12975  0.0154827  0.994639  -0.0824122  0.19757  -0.0421027  0.00516181  5.20417e-17  -0.0188858  0.139189  
TIPS-CFR_EX+IN  0.0110619  0.0312559  0.0577128  0.992135  0.000265306  0.10322  -0.0233792  -0.0278837  -0.0562864  6.93889e-17  0.0394424  
BEHAV-CFR  0.121575  0.0456366  0.114726  0.995352  0.0388846  0.174164  0.0878881  0.161495  0.0913788  -0.184301  2.22045e-16  
BR  0.639949  0.618531  0.620883  1  0.512516  0.670862  0.693004  0.582828  0.501831  0.43993  0.600961  
t = 170
CFR  6.93889e-18  0.016851  -0.0468156  0.931114  -0.000770864  0.0812823  -0.0886997  -0.00589846  0.000447109  -0.00793543  -0.0213577  
CFR_EX+IN  -0.162666  4.16334e-17  -0.0342737  0.927752  -0.0854312  0.0795926  -0.0848116  -0.0218072  -0.0196939  -0.0222602  -0.0217828  
CFR_IN  0.0704437  -0.102441  9.36751e-17  0.927752  0.0283112  0.0656219  -0.0730017  0.0136752  -0.11516  -0.0265442  0.0736357  
A-CFR_IN  0.155126  -0.169935  0.0287284  2.63678e-16  0.0271343  0.0942775  0.159645  0.0993788  0.0010355  -0.130762  -0.106568  
BPS-CFR  0.0956005  0.0354551  0.00698954  0.949149  0  0.210448  -0.0523239  -6.29229e-05  0.00176551  0.0171116  0.0288425  
TIPS-CFR  0.00986708  0.0290457  0.187533  0.957067  0.0601364  9.71445e-17  0.023491  0.0834083  -0.11388  -0.153958  0.0436403  
CSPS-CFR  0.0694186  0.0490441  0.0482999  0.931114  -0.121754  0.0583081  1.83477e-12  0.0647086  -0.148549  -0.122727  0.0397864  
CFPS-CFR  0.209122  0.206361  0.0901293  0.927752  -0.0797728  0.197184  -0.133717  1.59595e-16  0.00574034  -0.13794  0.170709  
CFPS-CFR_EX+IN  0.273289  0.117916  0.0118516  0.940423  -0.0955549  0.200599  -0.0173815  0.000578517  4.16334e-17  -0.0175399  0.12548  
TIPS-CFR_EX+IN  0.22954  0.0662663  0.060475  0.949697  -0.00093101  0.114315  0.00271442  -0.0367807  -0.0510165  5.55112e-17  0.0515392  
BEHAV-CFR  0.101758  0.0399181  0.122687  0.939946  0.0243976  0.159331  0.0909886  0.130848  0.0869136  -0.184956  1.80411e-16  
BR  0.666862  0.599167  0.617415  0.951445  0.518509  0.64765  1.01726  0.554034  0.525677  0.435599  0.578324  
t = 171
CFR  0  0.0329152  -0.0351  0.92213  0.014733  0.0892236  -0.0825661  -0.0126555  -0.00273754  -0.0112799  -0.00450349  
CFR_EX+IN  -0.170561  4.85723e-17  0.000821461  0.868508  -0.078937  0.092934  -0.0581624  -0.0287428  -0.0143399  -0.0227148  -0.00469805  
CFR_IN  0.0342714  -0.0914453  1.17961e-16  0.868508  0.0246275  0.0657509  -0.0708772  -0.0244432  -0.0903324  -0.0455163  0.0488137  
A-CFR_IN  0.127384  -0.149026  0.107864  3.46945e-16  0.0306285  0.103359  0.138478  0.0827946  -0.0312813  -0.141964  -0.0795291  
BPS-CFR  0.0886852  0.0177105  -0.0268838  0.912995  -1.38778e-17  0.208572  -0.0374146  -0.0199057  0.00312001  0.0166951  0.0400407  
TIPS-CFR  0.0764918  0.0239469  0.146707  0.898609  0.0417098  2.22045e-16  0.0654787  0.0810446  -0.11452  -0.190505  0.0685815  
CSPS-CFR  0.070936  0.0339289  0.0333516  0.92213  -0.131797  0.0675808  1.70017e-12  0.0177114  -0.16888  -0.136402  0.0787622  
CFPS-CFR  0.167829  0.169001  0.0402356  0.868508  -0.0972494  0.191178  -0.147106  4.68375e-17  0.00494674  -0.142633  0.133913  
CFPS-CFR_EX+IN  0.257971  0.0972624  -0.0264267  0.896405  -0.103225  0.200652  0.00926239  -0.0261638  2.77556e-17  -0.0067615  0.0923107  
TIPS-CFR_EX+IN  0.231862  0.0771278  0.0316795  0.913736  0.0263786  0.119977  0.0404204  -0.0625182  -0.0573497  8.32667e-17  0.0430687  
BEHAV-CFR  -0.348839  0.0524726  0.125066  0.90935  0.00934753  0.172044  0.103846  0.121811  0.0733242  -0.244295  1.94289e-16  
BR  0.705674  0.587787  0.597519  0.92232  0.516442  0.62546  0.697068  0.529244  0.541243  0.441148  0.5551  
t = 172
CFR  0  0.0290932  -0.016389  0.908826  0.0184342  0.0914587  -0.0848158  -0.0164191  -0.00666904  -0.0101324  0.0130195  
CFR_EX+IN  -0.166818  8.1532e-17  0.0333284  0.830988  -0.094396  0.0940503  -0.0434479  -0.0300333  -0.0183944  -0.017378  0.00874372  
CFR_IN  -0.000602891  -0.0863784  7.28584e-17  0.830988  0.00982748  0.0685382  -0.079443  -0.0496591  -0.0276357  -0.0387915  0.0281791  
A-CFR_IN  0.0962593  -0.111967  0.151298  1.66533e-16  0.0198496  0.0869014  0.11343  0.0441392  -0.0488755  -0.150433  -0.0591603  
BPS-CFR  0.0877978  0.00291415  -0.0125812  0.888445  0  0.20352  -0.0272988  -0.0155004  0.00199699  0.0215317  0.0616728  
TIPS-CFR  0.0845771  0.0435381  0.128603  0.887359  0.0442175  2.1684e-16  0.0992773  0.0562713  -0.118866  -0.256378  0.114564  
CSPS-CFR  0.0644591  0.00734226  0.0350743  0.908826  -0.148147  0.067535  1.52656e-16  0.00996902  -0.170268  -0.150987  0.141296  
CFPS-CFR  0.150454  0.127931  0.0213148  0.830988  -0.0972906  0.189079  -0.164884  2.08167e-17  0.0272083  -0.145836  0.111236  
CFPS-CFR_EX+IN  0.240972  0.0716249  -0.0087267  0.870115  -0.11001  0.193729  0.0334332  -0.0464068  9.71445e-17  0.00546537  0.0834679  
TIPS-CFR_EX+IN  0.320599  0.0920202  0.0119573  0.887816  -0.0442117  0.0941315  0.0394138  -0.0782717  -0.0382322  4.16334e-17  0.0756831  
BEHAV-CFR  0.159911  0.0286614  0.110131  0.886115  0.00187265  0.181683  0.151693  0.135891  0.0869144  -0.221837  9.71445e-17  
BR  0.746236  0.630493  0.583635  0.938775  0.507391  0.591756  0.710745  0.526836  0.552239  0.434574  0.553929  
t = 173
CFR  0  0.0175481  0.00921179  0.890773  0.0147438  0.0895343  -0.0663654  -0.00555209  -0.00713051  -0.010328  0.0355333  
CFR_EX+IN  -0.13969  4.16334e-17  0.0542077  0.806422  -0.110888  0.0880635  -0.00054383  -0.0192007  -0.0176953  -0.011447  0.0264387  
CFR_IN  -0.0266729  -0.0774967  3.81639e-17  0.792955  0.00473328  0.0712157  -0.0839253  -0.0618655  -0.00526427  -0.039049  0.0178916  
A-CFR_IN  0.0628524  -0.0913503  0.166302  1.66533e-16  0.0123363  0.065909  0.088165  0.0152148  -0.0612327  -0.15094  -0.0208399  
BPS-CFR  0.0635117  -0.00963723  -0.00422487  0.860269  -6.93889e-18  0.200304  0.00134937  0.0105854  -0.00104199  0.0239707  0.0732481  
TIPS-CFR  0.163697  0.0720177  0.0623872  0.860269  0.0327619  3.76435e-16  0.129786  0.0259813  -0.113392  -0.209859  0.0960506  
CSPS-CFR  0.069451  -0.0246655  0.111658  0.890773  -0.147715  0.0537409  7.05949e-13  -0.28949  -0.186134  -0.143368  0.146729  
CFPS-CFR  0.154786  0.0897635  0.0311614  0.792955  -0.0909841  0.190103  -0.162886  7.63278e-17  0.0648646  -0.150006  0.0478147  
CFPS-CFR_EX+IN  0.230745  0.0334413  0.0130703  0.842739  -0.110435  0.187161  0.0765813  -0.0335764  6.245e-17  0.0142545  0.042536  
TIPS-CFR_EX+IN  0.302129  0.0959577  0.0353278  0.859882  -0.101698  0.0936286  0.0623134  -0.0681615  -0.00583546  1.04083e-16  0.026292  
BEHAV-CFR  0.17834  0.0531317  0.0965985  0.860269  -0.017445  0.177171  0.178693  0.124532  0.0904352  -0.265055  -2.04516e-05  
BR  0.779394  0.688381  0.58635  0.957984  0.516475  0.575579  0.689022  0.529562  0.554295  0.432412  0.548521  
t = 174
CFR  2.77556e-17  0.00702523  0.0117752  0.875  0.00453771  0.0904242  -0.0313969  0.00322752  -0.0057414  -0.00669632  0.048419  
CFR_EX+IN  -0.0701355  5.55112e-17  0.0656644  0.784073  -0.12867  0.0864471  0.057179  -0.0111356  -0.0129902  -0.00581042  0.0398964  
CFR_IN  -0.0391331  -0.0825075  2.28983e-16  0.75  -0.0124173  0.0796284  -0.0843562  -0.0822081  0.0167572  -0.0361519  0.0102137  
A-CFR_IN  0.044742  -0.0893661  0.166381  4.44089e-16  -0.00392861  0.0495321  0.0572119  0.00321882  -0.0768847  -0.15019  0.0670447  
BPS-CFR  0.0597263  -0.0232222  -0.023078  0.833333  -1.04083e-17  0.199512  0.0491182  0.0373053  -0.0062321  0.0313216  0.0966647  
TIPS-CFR  0.154244  0.107681  0.0667248  0.833333  0.0403345  2.5327e-16  0.166175  0.0677162  -0.0981281  -0.184154  0.0931339  
CSPS-CFR  0.116213  -0.0272434  0.122603  0.875  -0.107261  0.0715489  2.84495e-16  -0.013486  -0.148373  -0.0655724  0.157989  
CFPS-CFR  0.166909  0.0706153  0.0105048  0.75  -0.104032  0.191847  -0.155821  9.02056e-17  0.0919895  -0.154334  0.0173189  
CFPS-CFR_EX+IN  0.223681  0.00536727  0.00743255  0.82008  -0.117857  0.191818  0.126998  -0.0141357  8.32667e-17  0.0278104  0.0429448  
TIPS-CFR_EX+IN  0.330815  0.105877  0.0249308  0.834338  -0.145173  0.095229  0.124309  -0.0669202  0.0100168  6.93889e-17  0.0316874  
BEHAV-CFR  0.218268  0.0397861  0.00249944  0.833333  -0.0230901  0.194648  0.212669  0.0807463  0.084527  -0.289036  1.94289e-16  
BR  0.770555  0.71182  0.589582  0.979167  0.500963  0.566537  0.708032  0.555075  0.563708  0.435518  0.569704  
t = 175
CFR  0  -0.000539564  -0.0307811  0.875  -0.00232955  0.0803931  0.00816967  0.0228868  -0.00542632  -0.0118644  0.0511809  
CFR_EX+IN  -0.0346898  1.11022e-16  0.0251304  0.800028  -0.103446  0.0842168  0.0656955  0.0228956  -0.00704031  -0.00561632  0.0485834  
CFR_IN  -0.0463822  -0.0885712  1.249e-16  0.75  -0.0297893  0.103425  -0.0680966  -0.0718802  0.0231201  -0.0446467  0.00582926  
A-CFR_IN  0.0239374  -0.0839565  0.142628  2.77556e-16  -0.00160609  0.00859427  0.0178893  -0.0265346  -0.0835719  -0.1419  0.0967476  
BPS-CFR  0.068135  -0.0210134  -0.0699099  0.833333  -3.46945e-18  0.160187  0.111113  0.0613977  -0.0106432  0.029121  0.117655  
TIPS-CFR  0.133888  0.0848293  -0.014993  0.833333  0.0593756  2.498e-16  0.177577  0.0570212  -0.101971  -0.169605  0.0877417  
CSPS-CFR  0.120125  0.0507686  0.0869407  0.875  -0.0392702  0.0662777  1.05554e-12  -0.0211191  -0.218703  0.0135826  0.15626  
CFPS-CFR  0.182515  0.0671327  -0.0810401  0.769993  -0.121983  0.156516  -0.132694  2.77556e-17  0.11053  -0.170715  -0.00549935  
CFPS-CFR_EX+IN  0.228896  0.00326553  -0.0264096  0.83081  -0.10535  0.155667  0.157771  0.0123965  1.04083e-16  0.0323546  0.0521227  
TIPS-CFR_EX+IN  0.142181  0.108231  -0.073846  0.832424  -0.0284454  0.0517756  0.167955  -0.0514055  0.0294639  7.28584e-17  0.0401758  
BEHAV-CFR  0.235307  0.0671261  -0.0230469  0.833333  -0.030675  0.195545  0.221591  0.0852481  0.110314  -0.277514  1.11022e-16  
BR  0.759591  0.72423  0.567276  0.979167  0.502984  0.571337  0.70369  0.547319  0.559752  0.442284  0.561294  
t = 176
CFR  0  -0.00072996  -0.0574075  0.875  -0.00266943  0.0833425  0.047428  0.0311181  -0.0125426  -0.0118341  0.0464119  
CFR_EX+IN  0.00827487  5.55112e-17  -0.0211005  0.81354  -0.0958316  0.0867068  0.0549693  0.0494194  -0.00203255  0.00211609  0.0545451  
CFR_IN  -0.0636233  -0.0799525  1.97758e-16  0.75  -0.0274721  0.130244  -0.0467837  -0.0680541  0.0260472  -0.051647  -0.000975051  
A-CFR_IN  -0.00202045  -0.0621916  0.0972138  3.33067e-16  -0.0172359  0.00154997  -0.0338805  -0.0515743  -0.0692264  -0.119118  0.102834  
BPS-CFR  0.0807889  -0.00918039  -0.109579  0.836354  -1.38778e-17  0.13442  0.142925  0.0791117  -0.0191423  0.025134  0.118607  
TIPS-CFR  0.149824  0.0438667  -0.0902933  0.833333  0.0635106  5.55112e-16  0.11563  -0.0333822  -0.112105  -0.130409  0.0749801  
CSPS-CFR  0.153731  0.0772575  0.0139969  0.875  -0.0327626  0.0490911  -1.66533e-16  -0.120837  -0.111742  0.0246283  0.100765  
CFPS-CFR  0.211033  0.055274  -0.134487  0.792636  -0.114769  0.136711  -0.0875905  1.249e-16  0.138144  -0.175545  -0.0225164  
CFPS-CFR_EX+IN  0.229579  0.00480013  -0.0595951  0.833333  -0.0875852  0.134371  0.156808  0.0353998  1.27502e-16  0.0358904  0.0497303  
TIPS-CFR_EX+IN  0.278402  0.127964  -0.190401  0.831496  -0.0369964  0.0371434  0.163018  -0.0347198  0.0387885  1.31839e-16  0.032247  
BEHAV-CFR  0.220843  0.107492  -0.140907  0.833333  -0.0228571  0.243005  0.230381  0.0775864  0.105157  -0.258036  1.94289e-16  
BR  0.753319  0.713092  0.577655  0.979167  0.498884  0.589419  0.714447  0.544612  0.545846  0.462121  0.523685  
t = 177
CFR  0  -0.000886803  -0.0324414  0.875  0.000863921  0.095758  0.0303171  0.0403958  -0.0225974  -0.00661692  0.0571567  
CFR_EX+IN  0.0643152  4.16334e-17  -0.0254458  0.827789  -0.0863767  0.0967113  0.0414065  0.0737788  -0.0153825  0.00388382  0.0640119  
CFR_IN  -0.0691596  -0.0742201  -2.94903e-17  0.75  -0.0181549  0.139239  -0.0284091  -0.0715561  0.0410009  -0.0518531  -0.0048149  
A-CFR_IN  -0.0312206  -0.0446292  0.0676373  2.22045e-16  -0.0303247  0.0250419  -0.0540706  -0.0627822  -0.0731714  -0.0998047  0.0911973  
BPS-CFR  0.142645  -0.00724317  -0.108412  0.849457  -4.33681e-18  0.11887  0.147141  0.101673  -0.0174359  0.0183915  0.108523  
TIPS-CFR  0.18975  0.0946  -0.0767321  0.833333  0.112313  1.94289e-16  0.110687  -0.0448924  -0.102876  -0.0999085  0.0688711  
CSPS-CFR  0.167377  0.0873155  0.0298704  0.875  0.0135575  0.141032  -1.249e-16  -0.0341749  -0.10455  0.024917  0.107894  
CFPS-CFR  0.226323  0.0395396  -0.141382  0.815419  -0.0625804  0.132748  -0.0319299  9.71445e-17  0.133808  -0.155447  -0.024529  
CFPS-CFR_EX+IN  0.211029  -0.0139789  -0.0311616  0.833333  -0.0879968  0.121766  0.154971  0.0599068  9.62772e-17  0.0388225  0.0364358  
TIPS-CFR_EX+IN  0.266461  0.148891  -0.117482  0.833356  -0.0336832  0.0369574  0.154119  -0.0258656  0.0608651  6.245e-17  0.0279795  
BEHAV-CFR  0.207842  0.156637  -0.146971  0.833333  0.00699549  0.224293  0.265949  0.0757185  0.0907585  -0.189018  1.11022e-16  
BR  0.751141  0.68976  0.574835  0.979167  0.48915  0.572722  0.690122  0.553489  0.546608  0.476219  0.48862  
t = 178
CFR  0  0.000627482  -0.0171046  0.875  0.000696302  0.109479  0.0263743  0.0575137  -0.026203  0.00401101  0.0699246  
CFR_EX+IN  0.108975  3.46945e-17  -0.0166225  0.843596  -0.0737163  0.098513  0.0359473  0.113312  -0.0248196  0.0125511  0.0765089  
CFR_IN  -0.0432947  0.00312757  8.67362e-17  0.75  0.0253594  0.12374  -0.0239092  -0.091172  0.0591265  -0.0399352  0.00978685  
A-CFR_IN  -0.0601599  -0.031018  0.0298287  1.66533e-16  -0.0368874  0.035229  -0.0767373  -0.0668904  -0.0577372  -0.0866095  0.0890223  
BPS-CFR  0.184497  -0.00496994  -0.105144  0.85813  -1.73472e-18  0.043058  0.168019  0.133761  -0.00541193  0.0172416  0.101089  
TIPS-CFR  0.202988  0.0802325  0.120487  0.833333  0.119497  -0.000221511  0.0976016  0.00515525  -0.0714876  -0.095104  0.0646221  
CSPS-CFR  0.188867  0.0861606  0.0200237  0.875  0.0964907  0.0964281  4.16334e-17  0.000994588  -0.00267033  0.043876  0.0742188  
CFPS-CFR  0.238519  0.0912165  -0.148828  0.834772  -0.0256778  0.0547977  0.0124979  1.11022e-16  0.114044  -0.121714  -0.0339273  
CFPS-CFR_EX+IN  0.193718  -0.00154876  -0.00925097  0.833333  -0.0917402  0.0463653  0.159666  0.0918749  1.25767e-16  0.0425258  0.0303447  
TIPS-CFR_EX+IN  0.28971  0.169251  -0.274438  0.834684  -0.0268297  0.0398284  0.170184  0.020007  0.0750087  2.77556e-17  0.0289418  
BEHAV-CFR  -0.927474  0.163683  -0.189044  0.833333  0.0421732  0.127023  0.239931  0.0764367  0.067748  -0.187473  1.52656e-16  
BR  0.7479  0.668687  0.583319  0.979167  0.480779  0.539462  0.666841  0.57289  0.541905  0.476458  0.467058  
t = 179
CFR  0  -0.000170229  -0.00181849  0.875  -0.00200557  0.119247  0.0287508  0.0809617  -0.0300823  0.00697591  0.0749181  
CFR_EX+IN  0.149988  1.04083e-16  -0.00149616  0.858431  -0.0472908  0.103686  0.0370638  0.114505  -0.0396241  0.0184293  0.0782412  
CFR_IN  -0.0467781  -0.00825178  5.55112e-17  0.811705  0.0202418  0.102815  0.00486084  -0.0552468  0.0637402  -0.0194859  0.0442125  
A-CFR_IN  -0.098546  -0.0238849  0.000809657  1.66533e-16  -0.0469323  0.052361  -0.0735075  -0.0547482  -0.0377679  -0.0502312  0.0897101  
BPS-CFR  0.174247  -0.00854473  -0.0994029  0.866425  0  0.00157579  0.168412  0.140313  0.00612172  0.0162911  0.0939353  
TIPS-CFR  0.208677  0.0753537  -0.0759461  0.833333  0.137797  2.77556e-16  0.0833224  0.00278655  -0.0336549  -0.0949865  0.0411796  
CSPS-CFR  0.188922  0.0749066  0.016356  0.875  0.107519  -0.0387906  1.45717e-16  0.0194387  0.0359003  0.0401083  0.162278  
CFPS-CFR  0.225792  0.105006  -0.14747  0.859228  -0.00438387  0.0102795  0.0730501  1.04083e-16  0.0977664  -0.111542  -0.0462581  
CFPS-CFR_EX+IN  0.170562  0.00563921  0.0130583  0.849702  -0.0704205  0.00180979  0.156772  0.107301  9.54098e-17  0.0470373  0.0292186  
TIPS-CFR_EX+IN  0.177743  0.190057  -0.0621573  0.833353  -0.00806829  0.0439883  0.168433  0.0454142  0.0781663  6.245e-17  0.0118725  
BEHAV-CFR  0.145271  0.185384  -0.107661  0.833333  0.0756147  0.0534627  0.210254  0.0564401  0.0301366  -0.171455  1.11022e-16  
BR  0.724729  0.637642  0.57956  0.979167  0.473139  0.529198  0.650057  0.580208  0.528732  0.473244  0.436539  
t = 180
CFR  0  -0.000589887  0.0165508  0.875  0.000454039  0.103215  0.0159813  0.0773948  -0.0212107  0.0160516  0.0659367  
CFR_EX+IN  0.145869  6.245e-17  0.00945097  0.87393  -0.0013008  0.0900365  0.0329897  0.0845591  -0.0431125  0.02543  0.0653847  
CFR_IN  -0.0401868  -0.018954  6.245e-17  0.835921  0.02696  0.0745751  0.0132803  -0.0160579  0.0674704  0.0116256  0.0372046  
A-CFR_IN  -0.138578  -0.00888277  -0.0159743  1.11022e-16  -0.030825  0.0531167  -0.104425  -0.0620239  -0.0289882  -0.0157131  0.0940384  
BPS-CFR  0.164939  -0.00803056  -0.0719912  0.875  0  -0.0121841  0.153589  0.140939  0.0148262  0.0185799  0.0808528  
TIPS-CFR  0.215774  0.0732102  -0.14883  0.833333  0.140661  6.93889e-17  0.0667436  0.0156698  -0.0260839  -0.0872032  0.0102628  
CSPS-CFR  0.127814  0.0629403  0.0156149  0.875  0.1127  -0.0681374  2.08167e-17  -0.00719801  -0.295392  0.0911327  0.111018  
CFPS-CFR  0.222389  0.113812  -0.156566  0.875  0.0273048  0.00653764  0.112377  4.51028e-17  0.0798794  -0.110022  -0.061642  
CFPS-CFR_EX+IN  0.147418  0.0235294  0.00737791  0.860664  -0.0138506  -0.011012  0.156998  0.115696  1.35308e-16  0.051583  0.0112845  
TIPS-CFR_EX+IN  0.0948883  0.206011  -0.0724373  0.83558  -0.000592091  0.0410625  0.140385  0.0706211  0.0533977  6.245e-17  -0.019273  
BEHAV-CFR  0.186564  0.147692  -0.196712  0.833333  0.100082  0.0291594  0.114153  0.0483082  0.0125058  -0.153328  1.38778e-16  
BR  0.690708  0.60338  0.592479  0.979167  0.460349  0.518594  0.618021  0.578643  0.515103  0.471634  0.414167  
t = 181
CFR  2.77556e-17  0.000726896  0.0164783  0.875  -0.00259465  0.0802317  0.00666907  0.0375379  -0.011683  0.0300993  0.0510075  
CFR_EX+IN  0.140187  6.245e-17  0.0148481  0.888302  0.0217597  0.0642877  0.0359465  0.0308756  -0.0401486  0.0336266  0.0475447  
CFR_IN  -0.00959459  -0.029188  1.45717e-16  0.853423  0.0188854  0.0449212  0.0308554  -0.0278191  0.0764885  0.01435  0.02166  
A-CFR_IN  -0.174098  0.00304587  -0.0603399  2.77556e-16  0.0034677  0.0496001  -0.090639  -0.0868448  -0.0517559  0.0277789  0.100302  
BPS-CFR  0.155448  -0.0133275  -0.0564281  0.875  -1.38778e-17  -0.0109188  0.143845  0.111259  0.0176416  0.0256306  0.0622186  
TIPS-CFR  0.176966  0.0743212  -0.156837  0.833333  0.14697  3.05311e-16  0.0643973  0.00749481  -0.0374408  -0.0604808  -0.0153114  
CSPS-CFR  0.122438  0.0485928  0.0444976  0.875  0.11865  -0.0762724  9.02056e-17  -0.0738729  0.0146533  0.125164  0.120444  
CFPS-CFR  0.212719  0.135199  -0.119339  0.875  0.0389824  -0.00245441  0.129443  7.35089e-17  0.0695534  -0.0986501  -0.0956645  
CFPS-CFR_EX+IN  0.123361  0.0227097  -0.015226  0.86905  0.0398673  -0.00917071  0.146831  0.0972206  6.245e-17  0.0581113  -0.0147181  
TIPS-CFR_EX+IN  0.125688  0.216408  -0.0666227  0.857429  -0.00490197  0.274684  0.121254  0.0783708  0.0306158  5.89806e-17  -0.0252837  
BEHAV-CFR  0.198907  0.136358  -0.0564115  0.833333  0.116963  0.0259587  0.119181  0.0487833  0.033267  -0.120209  4.30211e-16  
BR  0.66555  0.600524  0.633804  0.979167  0.450879  0.502391  0.625851  0.56221  0.497639  0.46938  0.389469  
t = 182
CFR  0  -0.00248081  0.00291538  0.875  -0.00592791  0.0739685  -0.00848783  -0.0122066  -0.00325221  0.0429006  0.0357021  
CFR_EX+IN  0.150691  4.16334e-17  0.0101846  0.890534  0.0361014  0.0560883  0.0199082  -0.0215648  -0.0353167  0.039233  0.0314731  
CFR_IN  -0.0361006  -0.0400412  -1.38778e-17  0.86865  0.00965881  0.0339192  0.0442338  -0.0520993  0.127647  0.000152651  0.0145463  
A-CFR_IN  -0.206245  0.017244  -0.0988826  2.22045e-16  0.0196018  0.0634963  -0.0737881  -0.125215  -0.0867134  0.0821251  0.106964  
BPS-CFR  0.152781  -0.00542079  -0.0442952  0.875  6.93889e-18  -0.00675972  0.12947  0.0756428  0.0173706  0.0309362  0.039263  
TIPS-CFR  0.0982592  0.0861317  -0.226248  0.833333  0.162143  -9.71445e-17  0.0447643  -0.0049483  -0.0271025  0.00362447  -0.027209  
CSPS-CFR  0.0919293  0.0368476  0.0422195  0.875  0.125486  -0.0524473  1.66533e-16  -0.00822139  0.0192119  0.188433  0.107004  
CFPS-CFR  0.19929  0.148527  -0.0631213  0.875  0.0485789  0.00572735  0.15496  1.76942e-16  0.0631347  -0.0764148  -0.114358  
CFPS-CFR_EX+IN  0.107379  0.0238565  -0.0352282  0.875  0.0626721  -3.49268e-05  0.129243  0.0621793  5.55112e-17  0.0621945  -0.0364938  
TIPS-CFR_EX+IN  0.1685  0.209745  -0.0659559  0.870802  -0.0162637  0.0726979  0.0939501  0.0665624  0.0225815  7.28584e-17  -0.0545471  
BEHAV-CFR  0.199985  0.13022  -0.0935454  0.833333  0.136421  0.0558656  0.0944571  0.0105285  0.0301766  -0.0931177  2.01228e-16  
BR  0.644228  0.601718  0.687909  0.979167  0.446294  0.526104  0.664314  0.539904  0.48851  0.467135  0.405128  
t = 183
CFR  0  -0.00959583  -0.0241642  0.875  -0.00984505  0.067359  -0.00964107  -0.0473688  0.00286699  0.0500727  0.0287614  
CFR_EX+IN  0.152081  5.55112e-17  -0.0161131  0.89267  0.0605488  0.0526157  0.0196503  -0.0560973  -0.0318332  0.0449784  0.0237818  
CFR_IN  -0.0637286  -0.0418035  2.63678e-16  0.882887  -0.00187851  0.0244647  0.0725109  -0.0522209  0.189078  -0.00684521  0.0117749  
A-CFR_IN  -0.236542  0.0227629  -0.151844  3.33067e-16  0.0428007  0.076369  -0.00674684  -0.161687  -0.124507  0.114387  0.108388  
BPS-CFR  0.158753  0.0030231  -0.0731833  0.875  0  -0.0127611  0.112392  0.0444518  0.0177649  0.0331276  0.0300692  
TIPS-CFR  0.100163  0.0839246  -0.186717  0.833333  0.178192  2.01228e-16  0.0431624  -0.0240321  -0.0360539  0.0332934  -0.0361641  
CSPS-CFR  0.0956562  0.0388822  0.0542467  0.875  0.142284  -0.0353172  1.66533e-16  -0.0611179  0.0677021  0.195271  0.0955187  
CFPS-CFR  0.19854  0.155892  -0.0620062  0.875  0.0659427  -0.00659324  0.165508  1.11022e-16  0.0214506  -0.0574141  -0.0800456  
CFPS-CFR_EX+IN  0.0988366  0.0371409  -0.0727181  0.875  0.0865412  -0.00703203  0.125965  0.0360349  2.77556e-17  0.0654436  -0.0427889  
TIPS-CFR_EX+IN  0.151773  0.235786  -0.134308  0.875247  -0.0236892  0.0988914  0.101905  0.0621539  0.0125054  9.54098e-17  -0.0563442  
BEHAV-CFR  0.235998  0.136699  -0.0288255  0.833333  0.160486  0.012279  0.0926654  0.000445035  0.0227682  -0.0668484  1.31839e-16  
BR  0.629387  0.61036  0.735235  0.979167  0.4661  0.532859  0.673849  0.539466  0.494268  0.463641  0.437066  
t = 184
CFR  0  -0.0333803  -0.036706  0.875  -0.00508918  0.0546268  0.00961083  -0.0720414  0.0117138  0.0535545  0.0163282  
CFR_EX+IN  0.137664  3.46945e-17  -0.033134  0.894747  0.0959326  0.0444627  0.0360498  -0.0688029  -0.0227894  0.04617  0.0102992  
CFR_IN  -0.0955145  -0.0681148  1.59595e-16  0.896574  -0.0146039  0.00521663  0.0908184  -0.0419759  0.187636  -0.00809833  0.00489195  
A-CFR_IN  -0.266585  0.01151  -0.178757  2.22045e-16  0.0844736  0.104262  0.019967  -0.191628  -0.135431  0.146098  0.10406  
BPS-CFR  0.160628  0.000987309  -0.0857782  0.875  1.38778e-17  -0.0135547  0.10452  0.00936887  0.0105041  0.0323837  0.0190588  
TIPS-CFR  -0.0478229  0.0885429  -0.0839499  0.845738  0.18825  1.66533e-16  0.0368962  -0.0191638  -0.0175643  0.0822988  -0.0505406  
CSPS-CFR  0.0960443  0.0568983  0.0672312  0.875  0.145406  -0.0621387  2.91434e-16  -0.078666  0.0705066  0.205983  0.0438417  
