learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  0.180524  0.107212  0.113656  0.179612  0.374274  0.297824  0.0297705  0.142407  -0.0251436  0.113588  
CFR_IN  0.274328  0.147274  0.101085  0.177189  0.161763  0.123051  0.134074  0.261702  0.106394  0.3068  
A-CFR_IN  0.0246855  0.0903934  0.311597  0.111  0.152426  0.0233765  0.0105625  0.0494936  0.0933266  0.135189  
BPS-CFR  0.30519  0.169501  0.0930073  0.239104  0.108043  0.127412  0.130305  0.158222  0.134472  0.456712  
TIPS-CFR  0.207221  0.257724  0.0322971  0.178529  0.10057  0.111  0.0214226  0.0209415  0.0240767  0.208733  
CSPS-CFR  0.109901  0.167855  0.395934  0.162324  0.173515  0.172163  0.136857  0.378332  0.113167  -0.00836705  
CFPS-CFR  0.288152  0.38119  -0.00203817  0.0420422  0.105839  0.0405184  0.0671258  0.147263  0.252375  -0.0945975  
CFPS-CFR_EX+IN  -0.0228497  0.0890572  0.0787392  0.0784841  0.130505  0.0943752  0.120112  0.139155  0.103956  0.159322  
TIPS-CFR_EX+IN  0.105624  0.141153  -0.0185932  0.00341095  0.109534  0.184538  0.126096  0.237152  0.134411  0.129559  
t = 293
CFR  0.108792  0.14  -0.0163711  0.129076  -0.10454  0.0502057  0.137761  -0.0661298  0.2627  0.153693  
CFR_EX+IN  0.180524  0.106122  0.109694  0.1839  0.363704  0.284166  0.0269232  0.149762  -0.0235045  0.101736  
CFR_IN  0.248383  0.153004  0.102383  0.177269  0.161942  0.178404  0.139543  0.261842  0.105709  0.298111  
A-CFR_IN  0.013888  0.0762298  0.318118  0.111  0.139298  0.0327045  0.012446  0.0600308  0.0927371  0.129665  
BPS-CFR  0.318113  0.188291  0.0905741  0.241302  0.10835  0.130692  0.134333  0.165149  0.138787  0.47567  
TIPS-CFR  0.209304  0.264452  0.0173115  0.180173  0.0983333  0.111  0.0204457  0.0599715  0.0351768  0.242533  
CSPS-CFR  0.109234  0.172782  0.365412  0.163825  0.174731  0.166172  0.133625  0.385214  0.129018  -0.0158735  
CFPS-CFR  0.291453  0.370162  0.000225588  0.0174423  0.105131  0.0309259  0.0887247  0.151534  0.253669  -0.114555  
CFPS-CFR_EX+IN  -0.0280344  0.0915154  0.0822451  0.0701704  0.122492  0.10268  0.111013  0.124089  0.0999112  0.18022  
TIPS-CFR_EX+IN  0.0861298  0.148373  -0.0157719  0.00615193  0.0930119  0.184226  0.127289  0.227797  0.117827  0.130919  
t = 294
CFR  0.106481  0.14  0.00633659  0.132651  -0.132026  0.0532639  0.140083  -0.0775951  0.300536  0.170589  
CFR_EX+IN  0.180524  0.105028  0.106869  0.187702  0.348882  0.261206  0.0226918  0.16355  -0.0135435  0.0938465  
CFR_IN  0.19162  0.157672  0.104069  0.177638  0.162276  0.214642  0.147222  0.262045  0.105887  0.289832  
A-CFR_IN  0.00297298  0.0644065  0.320646  0.111  0.123096  0.103556  0.0144203  0.063941  0.0943122  0.125921  
BPS-CFR  0.326513  0.191061  0.0883182  0.244282  0.108829  0.133074  0.137561  0.176591  0.142256  0.459756  
TIPS-CFR  0.211913  0.268783  0.0105297  0.182405  0.0968013  0.111  0.0195781  0.0791256  0.051891  0.243665  
CSPS-CFR  0.109717  0.179013  0.332626  0.164735  0.176596  0.161701  0.130224  0.384379  0.137798  -0.0238064  
CFPS-CFR  0.288116  0.289071  0.00259844  0.0136684  0.104751  0.0371285  0.125679  0.156327  0.257045  -0.0965548  
CFPS-CFR_EX+IN  -0.0336741  0.0979368  0.0854167  0.059734  0.114265  0.110945  0.106762  0.103167  0.0953736  0.202757  
TIPS-CFR_EX+IN  0.0736742  0.153746  -0.0130841  0.00833059  0.086654  0.181996  0.128229  0.199163  0.104148  0.131834  
t = 295
CFR  0.104683  0.14  0.0224402  0.136503  -0.148126  0.0561509  0.141362  -0.0678582  0.344294  0.186876  
CFR_EX+IN  0.180524  0.103898  0.104824  0.191181  0.306823  0.220651  0.017152  0.191737  0.00234227  0.0890048  
CFR_IN  0.151616  0.161584  0.10648  0.179617  0.163001  0.240751  0.158266  0.262337  0.107242  0.283919  
A-CFR_IN  -0.00858992  0.0539885  0.31112  0.111  0.110349  0.129683  0.0165275  0.0690733  0.0954023  0.123578  
BPS-CFR  0.328206  0.199817  0.0860453  0.246478  0.109323  0.135307  0.140831  0.191679  0.143197  0.439658  
TIPS-CFR  0.214916  0.272573  0.00971677  0.183415  0.0953648  0.111  0.0193972  0.0799864  0.081888  0.25807  
CSPS-CFR  0.111341  0.186882  0.294297  0.16526  0.176851  0.157256  0.126819  0.358714  0.146773  -0.0308183  
CFPS-CFR  0.279377  0.180527  0.00513512  0.00882406  0.104467  0.0468159  0.169109  0.162054  0.260666  -0.0708344  
CFPS-CFR_EX+IN  -0.0403642  0.105443  0.088401  0.0502687  0.109313  0.118012  0.102974  0.0861513  0.0912371  0.218332  
TIPS-CFR_EX+IN  0.0641824  0.157579  -0.0010691  0.0101488  0.082322  0.136742  0.128925  0.158411  -0.0195386  0.132851  
t = 296
CFR  0.102985  0.14  0.0356395  0.140911  -0.138453  0.060018  0.141311  -0.0593735  0.359316  0.203052  
CFR_EX+IN  0.180524  0.103127  0.103961  0.194431  0.262894  0.192845  0.00938818  0.158724  0.0209524  0.087788  
CFR_IN  0.119289  0.164956  0.108647  0.178675  0.164238  0.261738  0.173218  0.262755  0.110897  0.277865  
A-CFR_IN  -0.0215727  0.044436  0.294959  0.111  0.0999866  0.21547  0.0200014  0.0764465  0.0920528  0.121613  
BPS-CFR  0.29693  0.209147  0.0836206  0.247463  0.109651  0.137436  0.142082  0.20047  0.142915  0.420744  
TIPS-CFR  0.218359  0.268532  0.01173  0.180673  0.0939954  0.112909  0.0208298  0.0820861  0.147429  0.26868  
CSPS-CFR  0.115125  0.197694  0.246393  0.163858  0.181223  0.151766  0.123316  0.32952  0.15195  -0.0348782  
CFPS-CFR  0.271807  0.22081  0.00790909  0.00200332  0.105812  0.0547373  0.175313  0.17031  0.265654  -0.0409093  
CFPS-CFR_EX+IN  -0.0421748  0.112532  0.089034  0.0514681  0.10565  0.124679  0.101009  0.0660394  0.0872142  0.220304  
TIPS-CFR_EX+IN  0.0570615  0.15958  0.0125827  0.011839  0.0781374  0.103598  0.129238  0.147929  0.0391871  0.133998  
t = 297
CFR  0.10123  0.142309  0.0473696  0.145109  -0.11194  0.0673245  0.140953  -0.0518687  0.361184  0.211118  
CFR_EX+IN  0.164378  0.102234  0.103774  0.197488  0.227036  0.200672  -0.000203487  0.148791  0.0410472  0.0911903  
CFR_IN  0.0910937  0.16813  0.11072  0.171209  0.166071  0.279565  0.194161  0.26141  0.11865  0.270869  
A-CFR_IN  -0.0333483  0.0353871  0.28232  0.111  0.0909981  0.342669  0.0232943  0.0885692  0.0881838  0.119945  
BPS-CFR  0.250581  0.216889  0.0809371  0.248427  0.109438  0.139495  0.143569  0.21456  0.141761  0.402134  
TIPS-CFR  0.222288  0.255997  0.015203  0.180381  0.0926706  0.117651  0.0214897  0.08582  0.218107  0.282524  
CSPS-CFR  0.118444  0.210817  0.179289  0.162929  0.184516  0.147429  0.120575  0.305342  0.155172  -0.0381003  
CFPS-CFR  0.265117  0.235403  0.0116852  -0.00912955  0.108558  0.0612461  0.180526  0.180821  0.270541  0.00642478  
CFPS-CFR_EX+IN  -0.0420392  0.114569  0.0853221  0.0536111  0.10255  0.138514  0.0996857  0.0502281  0.0830643  0.225537  
TIPS-CFR_EX+IN  0.0517023  0.1594  0.0249423  0.0134592  0.0740721  0.0598627  0.128932  0.12899  0.0329447  0.135062  
t = 298
CFR  0.0993227  0.143237  0.0584103  0.146637  -0.0893139  0.0655436  0.138803  -0.045155  0.357488  0.217334  
CFR_EX+IN  0.148755  0.101165  0.10377  0.200393  0.195574  0.207078  -0.00740229  0.150147  0.0507559  0.094805  
CFR_IN  0.065122  0.171164  0.112376  0.178016  0.168593  0.290121  0.1955  0.263058  0.126525  0.262934  
A-CFR_IN  -0.0367254  0.0265714  0.251351  0.111  0.0828753  0.37372  0.0265914  0.0958735  0.0839652  0.118513  
BPS-CFR  0.21466  0.223798  0.0778863  0.249387  0.109147  0.141515  0.142889  0.226607  0.141756  0.375092  
TIPS-CFR  0.228737  0.243548  0.0203679  0.18523  0.0913712  0.121562  0.0222096  0.0888176  0.260854  0.294323  
CSPS-CFR  0.122458  0.221348  0.175  0.162203  0.189916  0.143406  0.117751  0.28415  0.158841  -0.040608  
CFPS-CFR  0.25911  0.246019  0.0196388  -0.016339  0.111219  0.0694681  0.185142  0.18906  0.2731  0.0950447  
CFPS-CFR_EX+IN  -0.0403746  0.112859  0.0848606  0.0560436  0.0953169  0.160296  0.0980255  0.0483546  0.0788481  0.238564  
TIPS-CFR_EX+IN  0.0470562  0.162807  0.0365351  0.0150544  0.0738372  0.0225683  0.127657  0.0922128  -0.0175482  0.135412  
t = 299
CFR  0.0997015  0.137907  0.0693185  0.147676  -0.0705747  0.203473  0.130697  -0.0390989  0.336828  0.223537  
CFR_EX+IN  0.137142  0.099866  0.103883  0.203192  0.166589  0.211124  -0.014123  0.160889  0.0593892  0.0990687  
CFR_IN  0.0400566  0.174158  0.113923  0.168782  0.171944  0.2969  0.195607  0.266876  0.135009  0.253951  
A-CFR_IN  -0.0390281  0.0177559  0.24372  0.111  0.0754439  0.397364  0.0296534  0.0946789  0.0794676  0.117201  
BPS-CFR  0.186233  0.230272  0.0743292  0.250252  0.108881  0.143523  0.142715  0.235446  0.142388  0.346995  
TIPS-CFR  0.210932  0.232823  0.0258833  0.194995  0.09008  0.124996  0.0229717  0.0910944  0.293866  0.293448  
CSPS-CFR  0.131163  0.23143  0.172645  0.161671  0.193677  0.140177  0.115248  0.264818  0.162194  -0.0429091  
CFPS-CFR  0.253648  0.237138  0.0270324  -0.0159993  0.113522  0.0791941  0.189307  0.195028  0.275168  0.208483  
CFPS-CFR_EX+IN  -0.0337845  0.112587  0.0870143  0.0587575  0.0870069  0.184271  0.0964499  0.0489855  0.0746008  0.210833  
TIPS-CFR_EX+IN  0.0421826  0.167962  0.0477362  0.0165992  0.0733742  0.0256589  0.125684  0.0372941  0.0289194  0.135823  
t = 300
CFR  0.100071  0.13122  0.080619  0.147697  -0.054479  0.29286  0.120874  -0.0336113  0.319464  0.227903  
CFR_EX+IN  0.127326  0.0990392  0.104072  0.205934  0.138867  0.21347  -0.0203384  0.179429  0.0741619  0.107663  
CFR_IN  0.0147222  0.177208  0.115253  0.173715  0.178544  0.303086  0.195763  0.26678  0.144652  0.243703  
A-CFR_IN  -0.0390914  0.0087058  0.224408  0.111  0.0684344  0.404266  0.0307472  0.0933242  0.0769461  0.115936  
BPS-CFR  0.163103  0.236572  0.0687464  0.251169  0.108657  0.146282  0.143628  0.24378  0.137258  0.31353  
TIPS-CFR  0.187064  0.223168  0.0319816  0.20298  0.0885865  0.128124  0.027708  0.0999868  0.310449  0.289863  
CSPS-CFR  0.140146  0.240264  0.169204  0.162597  0.196593  0.121541  0.114233  0.246726  0.165228  -0.0515985  
CFPS-CFR  0.248637  0.205179  0.0311645  -0.0156031  0.11611  0.0864411  0.192881  0.201582  0.27707  0.240695  
CFPS-CFR_EX+IN  -0.0282108  0.110602  0.0916303  0.0612365  0.0833594  0.187626  0.094989  0.0496222  0.068708  0.194438  
TIPS-CFR_EX+IN  0.0375295  0.163947  0.0588516  0.0180936  0.0738878  0.0346056  0.132346  0.0261093  0.0563327  0.136215  
t = 301
CFR  0.1019  0.124089  0.0929584  0.147717  -0.0407202  0.348691  0.109491  -0.0286462  0.305192  0.232383  
CFR_EX+IN  0.118667  0.0996903  0.104308  0.208682  0.111497  0.219704  -0.022573  0.191431  0.11055  0.117987  
CFR_IN  -0.0122517  0.180418  0.116442  0.155102  0.192953  0.297254  0.195907  0.264913  0.156179  0.23184  
A-CFR_IN  -0.0391506  -0.000857868  0.218074  0.111  0.0617105  0.394014  0.0316542  0.0920551  0.0754928  0.11479  
BPS-CFR  0.143881  0.242904  0.058833  0.252313  0.108527  0.14976  0.145049  0.239269  0.132564  0.277955  
TIPS-CFR  0.169621  0.208514  0.0396695  0.204608  0.0868361  0.13106  0.0333355  0.108673  0.320323  0.285022  
CSPS-CFR  0.149323  0.243946  0.166038  0.163354  0.199461  0.107687  0.113436  0.229191  0.174184  -0.0636279  
CFPS-CFR  0.244021  0.176826  0.0339583  -0.0152347  0.121829  0.0956737  0.196393  0.209133  0.278813  0.262777  
CFPS-CFR_EX+IN  -0.0235303  0.100111  0.0989647  0.0637384  0.0802696  0.186964  0.0907802  0.0502698  0.0626806  0.183008  
TIPS-CFR_EX+IN  0.0313943  0.157991  0.0701682  0.0196533  0.0729324  0.0432671  0.144338  0.0281954  0.0810381  0.136646  
t = 302
CFR  0.103648  0.118605  0.107347  0.145395  -0.0291732  0.407384  0.100193  -0.0242099  0.292748  0.239828  
CFR_EX+IN  0.110288  0.10032  0.104567  0.211522  0.083669  0.227532  -0.0239073  0.193487  0.152873  0.129517  
CFR_IN  -0.0429259  0.183912  0.117531  0.149524  0.202644  0.288985  0.196729  0.257729  0.170746  0.217813  
A-CFR_IN  -0.0361873  -0.0113213  0.207558  0.111  0.0550105  0.384369  0.0324339  0.0888128  0.0740517  0.113534  
BPS-CFR  0.12784  0.249464  0.0530044  0.253633  0.108514  0.153157  0.146667  0.227094  0.124941  0.240066  
TIPS-CFR  0.146042  0.190952  0.0482242  0.20614  0.0849805  0.133891  0.0237408  0.256089  0.326546  0.280133  
CSPS-CFR  0.158082  0.246312  0.16071  0.163975  0.196514  0.146245  0.112715  0.211751  0.183162  -0.0741452  
CFPS-CFR  0.239786  0.153817  0.0379081  -0.0139706  0.130854  0.0751845  0.199956  0.212823  0.2804  0.282738  
CFPS-CFR_EX+IN  -0.0188267  0.0881712  0.109849  0.0665754  0.0839277  0.186855  0.0865409  0.0509331  0.0548235  0.238669  
TIPS-CFR_EX+IN  0.0202866  0.152373  0.0819956  0.0211535  0.069354  0.0487805  0.156823  0.037797  -0.0154492  0.137884  
t = 303
CFR  0.105351  0.113941  0.120128  0.143172  -0.00149547  0.452817  0.091374  -0.0203885  0.281301  0.248248  
CFR_EX+IN  0.102295  0.100935  0.104827  0.214591  0.0545354  0.233844  -0.0208758  0.193744  0.181407  0.144409  
CFR_IN  -0.0706325  0.18786  0.121016  0.14913  0.191246  0.280526  0.206581  0.251453  0.19051  0.200748  
A-CFR_IN  -0.0333507  -0.0233033  0.194572  0.111  0.048317  0.375082  0.0335086  0.0798652  0.0728158  0.112257  
BPS-CFR  0.114946  0.25647  0.0707539  0.254127  0.108616  0.156921  0.145092  0.230252  0.11644  0.200184  
TIPS-CFR  0.128997  0.174322  0.0572123  0.207614  0.0825538  0.136685  0.0464194  0.320887  0.329462  0.274423  
CSPS-CFR  0.166806  0.243194  0.124487  0.161323  0.202383  0.0909805  0.11206  0.193962  0.190864  -0.0832413  
CFPS-CFR  0.23598  0.13388  0.0415058  -0.0105205  0.138121  0.0857361  0.203698  0.186173  0.281835  0.296886  
CFPS-CFR_EX+IN  -0.0132802  0.0830433  0.126275  0.0698776  0.0910902  0.187346  0.0833271  0.0516169  0.0447165  0.219562  
TIPS-CFR_EX+IN  0.0069576  0.143604  0.0947151  0.0228183  0.0445913  0.0514631  0.168573  0.038313  0.015273  0.139156  
t = 304
CFR  0.107042  0.109647  0.121623  0.144547  0.0257329  0.426885  0.0827411  -0.0174223  0.270193  0.2563  
CFR_EX+IN  0.0946869  0.101539  0.104737  0.217676  0.0230613  0.240708  -0.0150642  0.194049  0.198664  0.163485  
CFR_IN  -0.0739288  0.192789  0.128179  0.150433  0.177281  0.2717  0.213268  0.245534  0.211179  0.179168  
A-CFR_IN  -0.0189011  -0.0358241  0.179726  0.111  0.0426593  0.358933  0.0378907  0.0727805  0.0714953  0.111186  
BPS-CFR  0.0998061  0.264206  0.092197  0.251469  0.108851  0.160875  0.146833  0.233029  0.107297  0.181205  
TIPS-CFR  0.136687  0.156019  0.066845  0.210179  0.0798951  0.139507  0.0566308  0.383605  0.33067  0.268482  
CSPS-CFR  0.175795  0.237003  0.0998445  0.146732  0.202065  0.0724991  0.111461  0.175323  0.194834  -0.089197  
CFPS-CFR  0.232762  0.118029  0.0451089  -0.00791368  0.146477  0.112431  0.207795  0.181383  0.28312  0.308739  
CFPS-CFR_EX+IN  -0.00689748  0.0835016  0.145955  0.0737428  0.101693  0.188198  0.0832174  0.0523261  0.0331123  0.186959  
TIPS-CFR_EX+IN  -0.00761155  0.132587  0.108859  0.0242511  0.0105686  0.0520339  0.177087  0.0375479  0.0561518  0.140285  
t = 305
CFR  0.108657  0.105411  0.120728  0.146426  0.0432616  0.42698  0.0726586  -0.0158052  0.259036  0.262933  
CFR_EX+IN  0.0874367  0.102136  0.099664  0.219094  -0.0121948  0.247943  -0.00903603  0.194508  0.208975  0.184664  
CFR_IN  -0.0718454  0.203007  0.132947  0.151876  0.16608  0.26229  0.218529  0.239868  0.227776  0.162657  
A-CFR_IN  -0.00803132  -0.0411502  0.163398  0.111  0.0342423  0.339938  0.0404691  0.0669616  0.0704162  0.110294  
BPS-CFR  0.0915814  0.273087  0.151296  0.248478  0.109232  0.165027  0.152648  0.235219  0.0988821  0.18479  
TIPS-CFR  0.181043  0.133592  0.0774112  0.213196  0.0770017  0.142423  0.0667739  0.488936  0.330649  0.261864  
CSPS-CFR  0.185754  0.230644  0.0805375  0.138705  0.206027  0.0670272  0.110772  0.155222  0.198491  -0.0946057  
CFPS-CFR  0.230494  0.119658  0.0484079  -0.00579086  0.155929  0.165371  0.212462  0.180572  0.284251  0.31083  
CFPS-CFR_EX+IN  -0.000157096  0.0873464  0.165404  0.0782377  0.111895  0.189383  0.0836014  0.0530659  0.0212139  0.169257  
TIPS-CFR_EX+IN  -0.0229638  0.119852  0.122335  0.025001  -0.0122766  0.0513746  0.181822  0.040945  0.0793438  0.141356  
t = 306
CFR  0.110308  0.100952  0.120519  0.148605  0.053498  0.457499  0.0620475  -0.0120774  0.247917  0.267808  
CFR_EX+IN  0.0805227  0.10273  0.0961337  0.220379  -0.0449303  0.253947  -0.0026397  0.14116  0.212863  0.201787  
CFR_IN  -0.0705141  0.213853  0.137563  0.156494  0.160629  0.252013  0.223042  0.234277  0.230093  0.160984  
A-CFR_IN  -0.0010984  -0.0464823  0.146293  0.111  0.0237756  0.322764  0.0435521  0.062603  0.0729975  0.109588  
BPS-CFR  0.0883664  0.281648  0.236282  0.250663  0.10977  0.169429  0.163072  0.236663  0.0911443  0.185144  
TIPS-CFR  0.202822  0.11135  0.0893375  0.215923  0.0738404  0.145509  0.080449  0.507405  0.330228  0.256259  
CSPS-CFR  0.196081  0.223919  0.0641268  0.128927  0.205096  0.0669987  0.110149  0.133916  0.201951  -0.0905703  
CFPS-CFR  0.226546  0.15768  0.050915  -0.0041975  0.166605  0.172224  0.216299  0.164451  0.285228  0.298804  
CFPS-CFR_EX+IN  0.0127626  0.0943152  0.174319  0.0823067  0.123174  0.190883  0.0843766  0.0538417  0.00874287  0.156437  
TIPS-CFR_EX+IN  -0.0364909  0.108909  0.133369  0.025618  -0.0173416  0.0494242  0.183655  0.0510315  0.0974922  0.142381  
t = 307
CFR  0.112142  0.0956255  0.118704  0.150578  0.0600827  0.478644  0.0534226  -0.00770241  0.235835  0.272592  
CFR_EX+IN  0.074066  0.103321  0.0979336  0.22148  -0.0632607  0.258374  0.00423622  0.106998  0.214781  0.209257  
CFR_IN  -0.0664622  0.217121  0.142758  0.16222  0.149406  0.240445  0.227156  0.224268  0.232336  0.159026  
A-CFR_IN  0.00510898  -0.0513955  0.12518  0.111  0.020449  0.306416  0.0450316  0.0586887  0.0774706  0.109003  
BPS-CFR  0.0842292  0.286791  0.295077  0.250194  0.109863  0.174174  0.180136  0.237393  0.0856152  0.17417  
TIPS-CFR  0.123483  0.0909311  0.103312  0.218519  0.0703447  0.148866  0.103707  0.466059  0.327405  0.250197  
CSPS-CFR  0.205795  0.216925  0.0493573  0.124987  0.197205  0.0738101  0.109591  0.109772  0.205125  -0.0791413  
CFPS-CFR  0.222078  0.190922  0.0557945  -0.00276445  0.179363  0.184016  0.22067  0.154191  0.286043  0.285542  
CFPS-CFR_EX+IN  0.0264601  0.102342  0.184247  0.0889207  0.132345  0.192839  0.084672  0.0546595  -0.00297088  0.150338  
TIPS-CFR_EX+IN  -0.0483662  0.103742  0.146285  0.0262703  -0.0149378  0.0469481  0.183491  0.0602622  0.107635  0.142855  
t = 308
CFR  0.1141  0.0836668  0.116748  0.15231  0.0736438  0.474407  0.0488287  -0.00304975  0.222525  0.275416  
CFR_EX+IN  0.070174  0.103908  0.108199  0.221946  -0.0849137  0.262211  0.0117835  0.115523  0.214743  0.21075  
CFR_IN  -0.0621665  0.217222  0.14936  0.167279  0.126249  0.226849  0.231092  0.212137  0.224853  0.156617  
A-CFR_IN  0.0119523  -0.0530604  0.108574  0.111  0.0175583  0.290217  0.0476422  0.0550523  0.0513884  0.108563  
BPS-CFR  0.0688112  0.289192  0.341205  0.249024  0.109665  0.179409  0.203709  0.237417  0.0808418  0.133507  
TIPS-CFR  0.12613  0.0733616  0.120562  0.221092  0.0664029  0.152635  0.129663  0.428744  0.318946  0.243208  
CSPS-CFR  0.213975  0.209558  0.0354401  0.124634  0.207087  0.0938551  0.109089  0.0812261  0.208222  -0.0676157  
CFPS-CFR  0.21731  0.193821  0.0618964  -0.00142814  0.195909  0.19304  0.225873  0.144762  0.28719  0.271368  
CFPS-CFR_EX+IN  0.0401082  0.11153  0.224318  0.0752853  0.140891  0.195269  0.0852085  0.0597895  -0.0139881  0.197639  
TIPS-CFR_EX+IN  -0.0548892  0.102623  0.162174  0.0269751  0.0322957  0.0442584  0.186253  0.0686597  0.00663326  0.139684  
t = 309
CFR  0.11624  0.0681665  0.11464  0.143731  0.0803287  0.478528  0.0485281  0.00196043  0.206887  0.280121  
CFR_EX+IN  0.0676007  0.104486  0.119962  0.222187  -0.0956172  0.300551  0.0202795  0.124893  0.212648  0.21218  
CFR_IN  -0.0575709  0.215709  0.159187  0.172169  0.106825  0.21001  0.231961  0.215795  0.215203  0.153443  
A-CFR_IN  0.0218669  -0.0534586  0.0907961  0.111  0.0141974  0.273576  0.0526632  0.0515732  0.0528823  0.107488  
BPS-CFR  0.0650773  0.288045  0.374883  0.24789  0.109523  0.185411  0.225059  0.236552  0.0766113  0.0942099  
TIPS-CFR  0.12763  0.0445658  0.142476  0.223734  0.0672998  0.157033  0.156055  0.396045  0.305456  0.234987  
CSPS-CFR  0.221078  0.20167  0.0224073  0.123674  0.226232  0.130964  0.108636  0.0454913  0.211308  -0.0565756  
CFPS-CFR  0.212155  0.193806  0.0597739  -0.000142809  0.219261  0.200297  0.232438  0.135629  0.288785  0.244453  
CFPS-CFR_EX+IN  0.0548713  0.122161  0.259917  0.0741687  0.149204  0.197854  0.0860014  0.0693624  -0.025119  0.197587  
TIPS-CFR_EX+IN  -0.0633764  0.101943  0.183107  0.0283912  0.0990138  0.0415767  0.184331  0.0855929  0.0132206  0.12779  
t = 310
CFR  0.118641  0.0577209  0.112279  0.138846  0.0785529  0.485262  0.060623  0.00743333  0.19029  0.296682  
CFR_EX+IN  0.06294  0.105038  0.128899  0.222402  -0.0940126  0.32995  0.0301584  0.142908  0.20827  0.213621  
CFR_IN  -0.0524708  0.214208  0.163041  0.178196  0.0897517  0.19753  0.232349  0.22329  0.208194  0.150992  
A-CFR_IN  0.0341143  -0.0535849  0.0707258  0.111  0.0126998  0.255847  0.0567029  0.048154  0.0566907  0.0900539  
BPS-CFR  0.0765904  0.283325  0.404851  0.24644  0.109433  0.189253  0.239722  0.229604  0.0727913  0.0810215  
TIPS-CFR  0.0686594  0.0203329  0.15422  0.22655  0.0749878  0.162429  0.164734  0.366628  0.293429  0.224379  
CSPS-CFR  0.221951  0.193041  0.00919473  0.122767  0.248429  0.154557  0.108226  0.0225423  0.214443  -0.0458633  
CFPS-CFR  0.2065  0.190798  0.0545355  0.00112888  0.231065  0.207075  0.242428  0.129485  0.291882  0.220535  
CFPS-CFR_EX+IN  0.0688624  0.134649  0.280541  0.072984  0.157681  0.199649  0.0870864  0.0901885  -0.0328743  0.19525  
TIPS-CFR_EX+IN  -0.0843094  0.101673  0.211051  0.042194  0.105311  0.0390859  0.183014  0.101831  0.0199523  0.11851  
t = 311
CFR  0.121422  0.0518157  0.109531  0.131005  0.0774149  0.417183  0.0818213  0.0135128  0.17293  0.319705  
CFR_EX+IN  0.0562742  0.105528  0.132637  0.222594  -0.0923595  0.342554  0.0421736  0.175789  0.201228  0.21484  
CFR_IN  -0.0465909  0.212711  0.167386  0.183464  0.0740307  0.175285  0.233332  0.242773  0.201804  0.148335  
A-CFR_IN  0.0375092  -0.0533361  0.0524736  0.111  0.0141587  0.236163  0.0607217  0.0447057  0.0605015  0.0778921  
BPS-CFR  0.0881243  0.27843  0.4351  0.244468  0.109392  0.191724  0.23365  0.218134  0.07051  0.0696583  
TIPS-CFR  0.0908514  0.00203398  0.174795  0.229676  0.0804272  0.169451  0.163527  0.338932  0.279553  0.214674  
CSPS-CFR  0.21764  0.183304  -0.00503163  0.121751  0.26608  0.175102  0.107854  0.00929726  0.217694  -0.035057  
CFPS-CFR  0.200187  0.168212  0.0397673  0.00242167  0.237474  0.21373  0.249147  0.124645  0.294444  0.198049  
CFPS-CFR_EX+IN  0.0817488  0.149464  0.29149  0.071773  0.166068  0.200332  0.0885275  0.110621  -0.0394587  0.180148  
TIPS-CFR_EX+IN  -0.10942  0.102533  0.230313  0.0518356  0.110336  0.0363222  0.182865  0.118315  0.0397397  0.102597  
t = 312
CFR  0.124776  0.0495075  0.106192  0.127941  0.0769694  0.353438  0.101998  0.0204033  0.153109  0.34819  
CFR_EX+IN  0.0478052  0.10602  0.135897  0.222351  -0.0897363  0.321767  0.0534114  0.200793  0.190768  0.214259  
CFR_IN  -0.039522  0.211264  0.167751  0.190323  0.0678123  0.174409  0.235162  0.242495  0.196497  0.130743  
A-CFR_IN  0.0383321  -0.0526407  0.0308977  0.111  0.0158747  0.221112  0.0652171  0.0411367  0.0644471  0.0670955  
BPS-CFR  0.0999708  0.270617  0.443668  0.242393  0.109398  0.194276  0.257879  0.20151  0.0685989  0.0593576  
TIPS-CFR  0.103056  -0.00664771  0.170208  0.232066  0.0841609  0.146572  0.162073  0.311701  0.27037  0.20877  
CSPS-CFR  0.213731  0.174406  -0.0211803  0.120521  0.208813  0.19551  0.107516  -0.00128088  0.221142  -0.0239998  
CFPS-CFR  0.192994  0.149988  0.0388788  0.00377241  0.245173  0.220599  0.254355  0.120194  0.296467  0.176071  
CFPS-CFR_EX+IN  0.0952204  0.167448  0.296459  0.0704738  0.175072  0.200785  0.0904318  0.133212  -0.0456319  0.167486  
TIPS-CFR_EX+IN  -0.137838  0.106786  0.235053  0.0602294  0.114636  0.0328541  0.183997  0.132393  0.0553616  0.0888092  
t = 313
CFR  0.129048  0.04768  0.10193  0.128558  0.0809979  0.309627  0.118595  0.030487  0.130094  0.273497  
CFR_EX+IN  0.038559  0.10665  0.138926  0.200803  -0.0868  0.25017  0.0645616  0.226016  0.174975  0.207866  
CFR_IN  -0.0305925  0.209795  0.164069  0.191526  0.0740483  0.156938  0.238299  0.239463  0.191643  0.114721  
A-CFR_IN  0.0385397  -0.0426745  0.0268859  0.111  0.0178803  0.209199  0.0707573  0.0373401  0.0686857  0.0561507  
BPS-CFR  0.106272  0.261806  0.416892  0.240188  0.109452  0.196822  0.304612  0.177395  0.0670836  0.0503068  
