learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6393  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6393  20.7282  20.6587  20.6587  20.6587  
t = 136
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7077  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.5955  20.5298  20.6398  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.5955  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5298  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7077  20.6587  20.6398  20.7282  20.6587  20.6587  20.6587  
t = 137
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6252  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6252  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 138
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6376  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 139
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5264  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5264  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 140
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7441  20.7282  
CFR_IN  20.7282  20.6174  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.5786  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.5786  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7441  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 141
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.4743  20.6131  20.6075  20.5304  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6075  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5304  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 142
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.5793  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.5793  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6255  
t = 143
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5275  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5275  20.506  20.58  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.58  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 144
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6183  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.6998  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6183  20.6998  20.6587  20.6587  20.6587  
t = 145
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.5829  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5312  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5312  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 146
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7446  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7446  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 147
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6174  20.5456  20.7282  20.6587  20.626  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6078  20.5655  20.6183  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6078  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.626  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6183  20.7282  20.6587  20.6587  20.6587  
t = 148
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7453  20.7081  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7453  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7081  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 149
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7085  
CFR_IN  20.7282  20.6173  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.4741  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7085  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 150
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 151
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7461  20.7282  
CFR_IN  20.7282  20.6587  20.5286  20.7282  20.6587  20.6271  20.6587  
A-CFR_IN  20.7202  20.5286  20.506  20.6131  20.608  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7019  
TIPS-CFR  20.7282  20.6587  20.608  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7461  20.6271  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7019  20.6587  20.6587  20.6587  
t = 152
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6248  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.5993  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.5993  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 153
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6277  
t = 154
CFR  20.7976  20.6923  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.6923  20.6587  20.5137  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5137  20.506  20.5808  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.5808  20.7976  20.7282  20.7397  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7397  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 155
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 156
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 157
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5136  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5136  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 158
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5136  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5136  20.506  20.5818  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.5818  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 159
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 160
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6173  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.4979  20.6131  20.6082  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6082  20.7282  20.6587  20.6223  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6223  20.7619  20.6179  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6179  20.6587  
t = 161
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6285  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5321  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6285  20.6171  20.7282  20.6396  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5321  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 162
CFR  20.7976  20.6928  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.6928  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6084  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6084  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6333  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6333  20.6312  
t = 163
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 164
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6183  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6203  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6183  20.7282  20.6587  20.6587  20.6587  
t = 165
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 166
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 167
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6353  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6353  20.6587  
t = 168
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6173  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 169
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6184  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6184  20.7282  20.6587  20.6587  20.6587  
t = 170
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6368  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6368  20.6587  
t = 171
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.625  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.5828  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.5828  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 172
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 173
CFR  20.7976  20.6934  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.6934  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.5839  20.601  20.5655  20.6403  
BPS-CFR  20.7976  20.7282  20.5839  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.601  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6403  20.7282  20.6587  20.6587  20.6587  
t = 174
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 175
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.5849  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.5849  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 176
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 177
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6173  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 178
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 179
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.747  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6159  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6159  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.747  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
