learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6659  20.5833  20.3333  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7688  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  19.8175  20.3333  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.3989  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4641  20.1328  20.4405  
PI  20.6657  20.6659  20.7083  20.6389  20.5714  20.5293  20.4641  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5833  20.7222  20.7688  19.8175  20.3989  20.1328  18.9107  -3.5295  19.9405  
FP  20.3512  20.3333  20.381  20.2024  20.3333  20.1667  20.4405  18.7431  19.9405  19.5714  
t = 74
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6658  20.619  20.353  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.666  20.5833  20.3351  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7688  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  19.8175  20.3351  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.4053  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4641  20.2356  20.4405  
PI  20.6658  20.666  20.7083  20.6389  20.5714  20.5293  20.4641  -3.5295  9.41071  18.6716  
greed_punisher  20.619  20.5833  20.7222  20.7688  19.8175  20.4053  20.2356  9.41071  -3.5295  19.9405  
FP  20.353  20.3351  20.381  20.2024  20.3351  20.1667  20.4405  18.6716  19.9405  19.5714  
t = 75
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6659  20.619  20.4226  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6661  20.5833  20.4048  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7688  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  19.8175  20.4048  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.5005  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4641  20.0307  20.4405  
PI  20.6659  20.6661  20.7083  20.6389  20.5714  20.5293  20.4641  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5833  20.7222  20.7688  19.8175  20.5005  20.0307  18.9107  -3.5295  19.9405  
FP  20.4226  20.4048  20.381  20.2024  20.4048  20.1667  20.4405  18.7431  19.9405  19.5714  
t = 76
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.666  20.619  20.4583  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6662  20.5833  20.4405  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7688  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  19.8541  20.4405  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.4053  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4641  20.358  20.4405  
PI  20.666  20.6662  20.7083  20.6389  20.5714  20.5293  20.4641  -3.5295  -3.5295  18.6716  
greed_punisher  20.619  20.5833  20.7222  20.7688  19.8541  20.4053  20.358  -3.5295  -3.5295  19.9405  
FP  20.4583  20.4405  20.381  20.2024  20.4405  20.1667  20.4405  18.6716  19.9405  19.5714  
t = 77
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6661  20.619  20.4583  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6663  20.5833  20.4405  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7724  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  19.9633  20.4405  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.4053  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4642  20.2649  20.4405  
PI  20.6661  20.6663  20.7083  20.6389  20.5714  20.5293  20.4642  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5833  20.7222  20.7724  19.9633  20.4053  20.2649  18.9107  -3.5295  19.9405  
FP  20.4583  20.4405  20.381  20.2024  20.4405  20.1667  20.4405  18.7431  19.9405  19.5714  
t = 78
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6662  20.619  20.4583  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6664  20.5833  20.4405  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7773  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.0306  20.4405  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5293  20.4053  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4642  20.3766  20.4405  
PI  20.6662  20.6664  20.7083  20.6389  20.5714  20.5293  20.4642  -3.5295  9.41071  18.6716  
greed_punisher  20.619  20.5833  20.7222  20.7773  20.0306  20.4053  20.3766  9.41071  -3.5295  19.9405  
FP  20.4583  20.4405  20.381  20.2024  20.4405  20.1667  20.4405  18.6716  19.9405  19.5714  
t = 79
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6663  20.619  20.4583  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6665  20.5833  20.4405  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.381  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7853  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.0962  20.4405  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5294  20.5005  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4642  20.2952  20.4405  
PI  20.6663  20.6665  20.7083  20.6389  20.5714  20.5294  20.4642  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5833  20.7222  20.7853  20.0962  20.5005  20.2952  18.9107  -3.5295  19.9405  
FP  20.4583  20.4405  20.381  20.2024  20.4405  20.1667  20.4405  18.7431  19.9405  19.5714  
t = 80
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6664  20.619  20.4583  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6666  20.5833  20.4405  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.3851  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7902  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.3123  20.4405  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5294  20.4053  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4642  20.3257  20.4405  
PI  20.6664  20.6666  20.7083  20.6389  20.5714  20.5294  20.4642  -3.5295  -3.5295  18.6716  
greed_punisher  20.619  20.5833  20.7222  20.7902  20.3123  20.4053  20.3257  -3.5295  -3.5295  19.9405  
FP  20.4583  20.4405  20.3851  20.2024  20.4405  20.1667  20.4405  18.6716  19.9405  19.5714  
t = 81
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6665  20.619  20.4583  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.5833  20.4405  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.3889  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7927  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.3151  20.4405  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5294  20.4053  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4642  20.3657  20.4405  
PI  20.6665  20.6667  20.7083  20.6389  20.5714  20.5294  20.4642  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5833  20.7222  20.7927  20.3151  20.4053  20.3657  18.9107  -3.5295  19.9405  
FP  20.4583  20.4405  20.3889  20.2024  20.4405  20.1667  20.4405  18.7431  19.9405  19.5714  
t = 82
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6666  20.619  20.4583  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.5833  20.4405  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.3889  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7927  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.3175  20.4405  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5294  20.4053  20.1667  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4642  20.3948  20.4405  
PI  20.6666  20.6667  20.7083  20.6389  20.5714  20.5294  20.4642  -3.5295  9.41071  18.6716  
greed_punisher  20.619  20.5833  20.7222  20.7927  20.3175  20.4053  20.3948  9.41071  -3.5295  19.9405  
FP  20.4583  20.4405  20.3889  20.2024  20.4405  20.1667  20.4405  18.6716  19.9405  19.5714  
t = 83
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.619  20.4583  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.5833  20.4405  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.3889  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7927  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.3199  20.4405  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5294  20.4053  20.1671  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4643  20.4236  20.4405  
PI  20.6667  20.6667  20.7083  20.6389  20.5714  20.5294  20.4643  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5833  20.7222  20.7927  20.3199  20.4053  20.4236  18.9107  -3.5295  19.9405  
FP  20.4583  20.4405  20.3889  20.2024  20.4405  20.1671  20.4405  18.7431  19.9405  19.5714  
t = 84
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.619  20.4583  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.5833  20.4405  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.3889  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7927  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.3221  20.4405  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5294  20.4053  20.1721  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4643  20.4282  20.4405  
PI  20.6667  20.6667  20.7083  20.6389  20.5714  20.5294  20.4643  -3.5295  -3.5295  18.6716  
greed_punisher  20.619  20.5833  20.7222  20.7927  20.3221  20.4053  20.4282  -3.5295  -3.5295  19.9405  
FP  20.4583  20.4405  20.3889  20.2024  20.4405  20.1721  20.4405  18.6716  19.9405  19.5714  
t = 85
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.619  20.4583  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.5833  20.4405  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.3889  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7927  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.324  20.4405  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5294  20.4053  20.1746  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4643  20.4328  20.4405  
PI  20.6667  20.6667  20.7083  20.6389  20.5714  20.5294  20.4643  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5833  20.7222  20.7927  20.324  20.4053  20.4328  18.9107  -3.5295  19.9405  
FP  20.4583  20.4405  20.3889  20.2024  20.4405  20.1746  20.4405  18.7431  19.9405  19.5714  
t = 86
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.619  20.4583  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.5833  20.4405  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.3889  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7927  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.3261  20.4405  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5294  20.4053  20.1746  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4643  20.4262  20.4405  
PI  20.6667  20.6667  20.7083  20.6389  20.5714  20.5294  20.4643  -3.5295  9.41071  18.6716  
greed_punisher  20.619  20.5833  20.7222  20.7927  20.3261  20.4053  20.4262  9.41071  -3.5295  19.9405  
FP  20.4583  20.4405  20.3889  20.2024  20.4405  20.1746  20.4405  18.6716  19.9405  19.5714  
t = 87
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.619  20.4583  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.5833  20.4405  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.3889  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7927  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.3288  20.4405  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5294  20.4053  20.1746  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4643  20.4425  20.4405  
PI  20.6667  20.6667  20.7083  20.6389  20.5714  20.5294  20.4643  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5833  20.7222  20.7927  20.3288  20.4053  20.4425  18.9107  -3.5295  19.9405  
FP  20.4583  20.4405  20.3889  20.2024  20.4405  20.1746  20.4405  18.7431  19.9405  19.5714  
t = 88
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.619  20.4583  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.5833  20.4405  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.3889  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7927  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.3304  20.4405  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5294  20.4053  20.1746  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4643  20.4478  20.4405  
PI  20.6667  20.6667  20.7083  20.6389  20.5714  20.5294  20.4643  -3.5295  -3.5295  18.6716  
greed_punisher  20.619  20.5833  20.7222  20.7927  20.3304  20.4053  20.4478  -3.5295  -3.5295  19.9405  
FP  20.4583  20.4405  20.3889  20.2024  20.4405  20.1746  20.4405  18.6716  19.9405  19.5714  
t = 89
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.619  20.4583  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.5833  20.4405  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.3889  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7927  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.3307  20.4405  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5294  20.4053  20.1746  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4643  20.4542  20.4405  
PI  20.6667  20.6667  20.7083  20.6389  20.5714  20.5294  20.4643  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5833  20.7222  20.7927  20.3307  20.4053  20.4542  18.9107  -3.5295  19.9405  
FP  20.4583  20.4405  20.3889  20.2024  20.4405  20.1746  20.4405  18.7431  19.9405  19.5714  
t = 90
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.619  20.4583  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.5833  20.4405  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.3889  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7927  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.331  20.4405  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5294  20.4053  20.1746  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4643  20.4566  20.4405  
PI  20.6667  20.6667  20.7083  20.6389  20.5714  20.5294  20.4643  -3.5295  9.41071  18.6716  
greed_punisher  20.619  20.5833  20.7222  20.7927  20.331  20.4053  20.4566  9.41071  -3.5295  19.9405  
FP  20.4583  20.4405  20.3889  20.2024  20.4405  20.1746  20.4405  18.6716  19.9405  19.5714  
t = 91
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.619  20.4583  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.5833  20.4405  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.3889  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7927  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.3314  20.4405  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5294  20.4053  20.1746  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4643  20.4575  20.4405  
PI  20.6667  20.6667  20.7083  20.6389  20.5714  20.5294  20.4643  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5833  20.7222  20.7927  20.3314  20.4053  20.4575  18.9107  -3.5295  19.9405  
FP  20.4583  20.4405  20.3889  20.2024  20.4405  20.1746  20.4405  18.7431  19.9405  19.5714  
t = 92
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.619  20.4583  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.5838  20.4405  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.3889  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7927  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.3317  20.4405  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5294  20.4053  20.1746  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4643  20.4582  20.4405  
PI  20.6667  20.6667  20.7083  20.6389  20.5714  20.5294  20.4643  -3.5295  -3.5295  18.6716  
greed_punisher  20.619  20.5838  20.7222  20.7927  20.3317  20.4053  20.4582  -3.5295  -3.5295  19.9405  
FP  20.4583  20.4405  20.3889  20.2024  20.4405  20.1746  20.4405  18.6716  19.9405  19.5714  
t = 93
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.619  20.4583  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.5896  20.4405  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.3889  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7927  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.3321  20.4405  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5294  20.4053  20.1746  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4643  20.4588  20.4405  
PI  20.6667  20.6667  20.7083  20.6389  20.5714  20.5294  20.4643  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.5896  20.7222  20.7927  20.3321  20.4053  20.4588  18.9107  -3.5295  19.9405  
FP  20.4583  20.4405  20.3889  20.2024  20.4405  20.1746  20.4405  18.7431  19.9405  19.5714  
t = 94
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.619  20.4583  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.6197  20.4405  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.3889  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7927  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.3323  20.4405  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5294  20.4053  20.1746  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4643  20.2848  20.4405  
PI  20.6667  20.6667  20.7083  20.6389  20.5714  20.5294  20.4643  -3.5295  9.41071  18.6716  
greed_punisher  20.619  20.6197  20.7222  20.7927  20.3323  20.4053  20.2848  9.41071  -3.5295  19.9405  
FP  20.4583  20.4405  20.3889  20.2024  20.4405  20.1746  20.4405  18.6716  19.9405  19.5714  
t = 95
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.619  20.4583  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.6217  20.4405  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.3889  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7927  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.3323  20.4405  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5294  20.4088  20.1746  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4643  20.4599  20.4405  
PI  20.6667  20.6667  20.7083  20.6389  20.5714  20.5294  20.4643  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.6217  20.7222  20.7927  20.3323  20.4088  20.4599  18.9107  -3.5295  19.9405  
FP  20.4583  20.4405  20.3889  20.2024  20.4405  20.1746  20.4405  18.7431  19.9405  19.5714  
t = 96
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.619  20.4583  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.6235  20.4405  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.3889  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7927  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.3323  20.4405  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5294  20.3847  20.1746  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4643  20.4604  20.4405  
PI  20.6667  20.6667  20.7083  20.6389  20.5714  20.5294  20.4643  -3.5295  -3.5295  18.6716  
greed_punisher  20.619  20.6235  20.7222  20.7927  20.3323  20.3847  20.4604  -3.5295  -3.5295  19.9405  
FP  20.4583  20.4405  20.3889  20.2024  20.4405  20.1746  20.4405  18.6716  19.9405  19.5714  
t = 97
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.619  20.4583  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.6251  20.4405  
