learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6093  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6093  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7378  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 301
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7536  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.5772  20.6734  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.5772  20.7282  20.6587  20.6587  20.6587  20.6814  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.6734  20.7976  20.7282  20.6726  20.6814  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7536  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7607  
t = 302
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.6995  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.6995  20.6508  20.506  20.6131  20.6508  20.5655  20.6093  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6093  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 303
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7  20.7643  20.7282  20.7798  20.7282  20.7628  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7643  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7628  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7566  
t = 304
CFR  20.7976  20.7976  20.7282  20.7058  20.7976  20.6914  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6247  20.6508  20.7282  20.6587  20.6587  20.6446  20.621  20.7282  
A-CFR_IN  20.7058  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.6914  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6446  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 305
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7593  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6478  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6478  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.76  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 306
CFR  20.7976  20.7976  20.7123  20.706  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7629  20.7976  
CFR_IN  20.7123  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.706  20.7202  20.6508  20.506  20.6131  20.6348  20.5655  20.6508  20.7202  20.566  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6348  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7629  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.566  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 307
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7007  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7543  
CFR_IN  20.7282  20.7007  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.5851  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.598  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.598  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.5851  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7543  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 308
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7598  20.7282  20.7202  20.7647  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.5982  20.6361  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7647  20.7282  20.5982  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6361  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 309
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 310
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.5984  20.6508  20.5655  20.6508  20.7041  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.5984  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7041  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7611  
t = 311
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.5013  20.5986  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.5986  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7258  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 312
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7579  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7005  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7005  20.6508  20.506  20.6131  20.6508  20.5574  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.5852  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5574  20.7798  20.5852  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7127  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7579  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7127  20.7976  20.7976  
t = 313
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.6921  20.6541  20.7976  20.7282  20.7383  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.6921  20.625  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.6541  20.6508  20.506  20.5988  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.5988  20.7976  20.7068  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7068  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7383  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7604  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 314
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.6734  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7141  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.6734  20.6508  20.506  20.6131  20.6508  20.5655  20.6093  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7141  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6093  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 315
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7143  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.4737  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7143  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7335  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7608  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 316
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7583  
CFR_EX+IN  20.7976  20.7976  20.6922  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.6922  20.6587  20.6508  20.7146  20.6587  20.6587  20.6587  20.5853  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.4737  20.6131  20.6093  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7146  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6093  20.7282  20.6587  20.6587  20.623  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.623  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.5853  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7583  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 317
CFR  20.7976  20.7976  20.7126  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7651  20.7282  20.7798  20.7282  20.7629  20.7976  
CFR_IN  20.7126  20.7282  20.6587  20.646  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.646  20.506  20.5989  20.6508  20.5655  20.6093  20.7202  20.6131  
BPS-CFR  20.7976  20.7651  20.7282  20.5989  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7328  
CFPS-CFR  20.7282  20.7282  20.6587  20.6093  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7629  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7584  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7328  20.7282  20.7976  20.7976  
t = 318
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.6918  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7654  20.7282  20.7798  20.7282  20.763  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7654  20.7282  20.6131  20.7976  20.7282  20.7798  20.7066  20.7976  20.7619  
TIPS-CFR  20.6918  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7066  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.763  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7619  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 319
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.6924  20.6734  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.6924  20.6248  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.6734  20.6508  20.506  20.6131  20.6508  20.5491  20.6187  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.6813  
CSPS-CFR  20.7798  20.7798  20.6587  20.5491  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6187  20.7282  20.6587  20.6587  20.6587  20.7282  20.7131  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7402  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.6813  20.7798  20.7131  20.7402  20.7976  
t = 320
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7014  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7014  20.6508  20.506  20.6131  20.6508  20.5655  20.5772  20.7202  20.5782  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.762  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6283  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.5772  20.7282  20.6587  20.6283  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7612  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.5782  20.762  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 321
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7581  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7044  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7581  20.621  20.7044  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7572  
t = 322
CFR  20.7976  20.7976  20.7282  20.7062  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7549  
CFR_IN  20.7282  20.7282  20.6587  20.6461  20.7282  20.6587  20.6587  20.6587  20.5854  20.7282  
A-CFR_IN  20.7062  20.7202  20.6461  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.5854  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7549  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 323
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7657  20.7282  20.7798  20.7282  20.7976  20.7976  
