learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 349
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 350
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 351
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 352
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 353
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 354
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 355
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 356
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 357
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 358
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 359
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 360
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 361
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 362
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 363
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 364
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 365
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 366
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CSPS-CFR  20.7798  20.7798  20.6587  20.7024  20.7798  20.6587  20.7619  20.6587  20.7798  20.7798  20.6587  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
BEHAV-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
t = 367
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  20.6587  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7024  20.6508  20.7202  20.7202  20.6508  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  20.7282  
