learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 251
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 252
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 253
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 254
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 255
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 256
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 257
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 258
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 259
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 260
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 261
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 262
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 263
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 264
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 265
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 266
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 267
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 268
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 269
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 270
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 271
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 272
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 273
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 274
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 275
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 276
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 277
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 278
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 279
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 280
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 281
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 282
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 283
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 284
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 285
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 286
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 287
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 288
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 289
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 290
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 291
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 292
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 293
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 294
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 295
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 296
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 297
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 298
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 299
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 300
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 301
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 302
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 303
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 304
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 305
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 306
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 307
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 308
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 309
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 310
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 311
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 312
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 313
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 314
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 315
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 316
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 317
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 318
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 319
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 320
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 321
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 322
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 323
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 324
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 325
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 326
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 327
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 328
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 329
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 330
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 331
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 332
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 333
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 334
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 335
CFR  8  8  8  8  8  8  8  
