learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BR  0.40872  0.230402  0.313508  0.2985  0.263136  0.208395  0.224287  0.236991  0.271118  0.339706  
t = 162
CFR  0.119505  0.0686758  0.114526  0.157558  0.100735  0.125663  0.158205  0.129716  0.085642  0.0689315  
CFR_EX+IN  0.12452  0.0448816  0.0999172  0.156543  0.106548  0.125955  0.153678  0.124979  0.0877784  0.072297  
CFR_IN  0.12452  -0.0104657  0.09  0.152893  0.0687653  0.118031  0.130988  0.0992911  -0.0550912  0.076395  
A-CFR_IN  0.197763  0.0168311  0.144055  0.111  0.0995261  0.120951  0.0847461  0.0983122  0.0474818  0.103098  
BPS-CFR  0.246997  0.0449784  0.111767  0.157167  0.0983269  0.128178  0.158072  0.128445  0.107528  0.0820103  
TIPS-CFR  0.246319  0.0177038  0.164414  0.195833  0.0814825  0.112953  0.0815013  0.178817  0.122533  0.0941167  
CSPS-CFR  0.252817  0.0187314  0.159056  0.172611  0.0632878  0.121875  0.0824557  0.164741  0.0848962  0.101729  
CFPS-CFR  0.160993  -0.0129549  0.0784869  0.149401  0.0750721  0.132896  0.119821  0.120233  -0.0416464  0.0892435  
CFPS-CFR_EX+IN  0.160993  0.00329647  0.107428  0.167671  0.0894282  0.128128  0.162849  0.12259  0.0638375  0.0846777  
TIPS-CFR_EX+IN  0.156846  0.0360242  0.127608  0.184222  0.088442  0.135546  0.149131  0.139451  0.0724534  0.145242  
BR  0.403503  0.219867  0.321  0.2985  0.264522  0.20576  0.225292  0.237712  0.277697  0.312013  
t = 163
CFR  0.122089  0.0726262  0.137525  0.157959  0.100375  0.127551  0.156266  0.131256  0.103108  0.0767916  
CFR_EX+IN  0.109725  0.0447447  0.116595  0.156855  0.101574  0.126583  0.15529  0.126575  0.10313  0.084674  
CFR_IN  0.109725  -0.0150746  0.0910159  0.152878  0.0666746  0.118793  0.128335  0.109793  -0.0717287  0.0934208  
A-CFR_IN  0.189217  0.0174505  0.156903  0.111  0.0934198  0.117148  0.0810207  0.0957386  0.0428185  0.0920799  
BPS-CFR  0.237332  0.056517  0.142445  0.157821  0.0974717  0.129589  0.157454  0.130102  0.120505  0.0828773  
TIPS-CFR  0.242969  0.00820956  0.185965  0.195833  0.0819334  0.112747  0.0811192  0.181587  0.128918  0.0978888  
CSPS-CFR  0.234838  0.0086262  0.191378  0.172611  0.0617355  0.123811  0.0837784  0.162872  0.0769292  0.116352  
CFPS-CFR  0.141397  -0.026717  0.0925109  0.149952  0.0735663  0.131317  0.115368  0.121908  -0.0654836  0.113649  
CFPS-CFR_EX+IN  0.141397  0.00802917  0.129477  0.170474  0.0894196  0.128271  0.161866  0.123872  0.0759027  0.0917822  
TIPS-CFR_EX+IN  0.158776  0.0268881  0.150793  0.184222  0.0913604  0.139325  0.150929  0.142366  0.0704848  0.145066  
BR  0.359629  0.199597  0.318383  0.2985  0.265705  0.206971  0.225976  0.243237  0.276184  0.296802  
t = 164
CFR  0.125314  0.0688029  0.154726  0.158388  0.100223  0.128823  0.153354  0.132498  0.10877  0.100018  
CFR_EX+IN  0.091816  0.0452198  0.123954  0.157165  0.0961969  0.127185  0.151596  0.127725  0.105935  0.112976  
CFR_IN  0.091816  -0.0137405  0.0927499  0.153467  0.0644256  0.119777  0.126791  0.113144  -0.079648  0.128811  
A-CFR_IN  0.178595  0.0207402  0.169192  0.111  0.0870695  0.113848  0.079188  0.0929052  0.0470196  0.084872  
BPS-CFR  0.223175  0.0560176  0.160125  0.158329  0.0964843  0.130881  0.156408  0.131413  0.123096  0.0937822  
TIPS-CFR  0.227303  0.00593617  0.201596  0.195833  0.0826185  0.112778  0.081821  0.184785  0.128785  0.135115  
CSPS-CFR  0.212952  0.00582533  0.208911  0.172611  0.060012  0.126968  0.0861674  0.160801  0.0665419  0.135312  
CFPS-CFR  0.117772  -0.0279659  0.100894  0.150762  0.0719353  0.129707  0.111184  0.123469  -0.0370837  0.135038  
CFPS-CFR_EX+IN  0.117772  0.0225575  0.14132  0.172698  0.0894593  0.128707  0.160485  0.124807  0.0888322  0.101164  
TIPS-CFR_EX+IN  0.176508  0.0204088  0.168022  0.184222  0.0937078  0.14432  0.151685  0.145551  0.0644202  0.144576  
BR  0.306541  0.178784  0.313915  0.2985  0.266761  0.209328  0.224562  0.25215  0.27886  0.291727  
t = 165
CFR  0.127767  0.0633734  0.166967  0.158858  0.0954549  0.125614  0.1477  0.133268  0.110251  0.121465  
CFR_EX+IN  0.0796917  0.0450266  0.132297  0.157475  0.0889936  0.123786  0.144387  0.128258  0.104303  0.141212  
CFR_IN  0.0796917  -0.0136499  0.0938616  0.154051  0.0609611  0.117727  0.122777  0.115666  -0.00496665  0.163361  
A-CFR_IN  0.171659  0.0214694  0.184685  0.111  0.0783875  0.10664  0.078725  0.0895524  0.0549706  0.0813704  
BPS-CFR  0.213354  0.0522303  0.172854  0.158891  0.0953005  0.127805  0.152553  0.132233  0.122993  0.107808  
TIPS-CFR  0.213354  0.00284052  0.219851  0.195833  0.0823  0.110012  0.0851825  0.186541  0.120314  0.141124  
CSPS-CFR  0.199172  0.00248732  0.231536  0.172611  0.0641631  0.124101  0.0902253  0.158244  0.057826  0.13662  
CFPS-CFR  0.109486  -0.0273516  0.111268  0.152461  0.0683475  0.125216  0.104462  0.124941  0.000178611  0.153706  
CFPS-CFR_EX+IN  0.102072  0.0311223  0.152191  0.178127  0.0875361  0.125349  0.156246  0.12577  0.111541  0.119063  
TIPS-CFR_EX+IN  0.174762  0.0120701  0.189259  0.184222  0.0946946  0.142486  0.148965  0.147121  0.0545522  0.144487  
BR  0.278448  0.159097  0.311048  0.2985  0.266615  0.206447  0.22857  0.265935  0.30051  0.285916  
t = 166
CFR  0.130061  0.0548381  0.175635  0.159391  0.0960266  0.123183  0.150729  0.133937  0.112821  0.147793  
CFR_EX+IN  0.0707971  0.0439332  0.141519  0.157792  0.0873127  0.120292  0.145461  0.128529  0.104169  0.157603  
CFR_IN  0.0707971  -0.0150392  0.0948957  0.154343  0.0614695  0.117321  0.132113  0.117067  0.00451616  0.165418  
A-CFR_IN  0.165576  0.0181229  0.20153  0.111  0.0753543  0.10034  0.0881214  0.0856537  0.0592786  0.0819823  
BPS-CFR  0.2012  0.046866  0.183712  0.159549  0.0956901  0.125699  0.156822  0.137542  0.126034  0.128278  
TIPS-CFR  0.2012  0.00201619  0.241239  0.195833  0.0856923  0.108414  0.0995356  0.187396  0.114465  0.138797  
CSPS-CFR  0.187134  -0.000976754  0.255514  0.172611  0.0710699  0.122663  0.0937762  0.155407  0.0514617  0.138592  
CFPS-CFR  0.118143  -0.0265694  0.123063  0.153914  0.0686147  0.122375  0.107182  0.126504  0.0300118  0.151334  
CFPS-CFR_EX+IN  0.0903556  0.0347966  0.164163  0.184222  0.0884619  0.121783  0.161729  0.132364  0.12211  0.133801  
TIPS-CFR_EX+IN  0.170842  0.00573412  0.203074  0.184222  0.0990958  0.140051  0.158294  0.149563  0.0473385  0.144864  
BR  0.266187  0.13802  0.308378  0.2985  0.26182  0.204495  0.223205  0.274986  0.311697  0.28296  
t = 167
CFR  0.132309  0.0499203  0.184455  0.160022  0.0965661  0.119667  0.150381  0.135752  0.115045  0.161073  
CFR_EX+IN  0.0648271  0.043313  0.150009  0.158121  0.0868079  0.116413  0.143003  0.129736  0.103896  0.164012  
CFR_IN  0.0648271  -0.00869097  0.0959146  0.154655  0.0620872  0.117272  0.131629  0.118861  0.00769841  0.170124  
A-CFR_IN  0.159647  0.014864  0.221388  0.111  0.0723347  0.0954335  0.0967966  0.0825002  0.0615972  0.0858953  
BPS-CFR  0.188844  0.0442002  0.195153  0.160365  0.0963682  0.123183  0.159403  0.143853  0.131017  0.147263  
TIPS-CFR  0.188844  0.00807897  0.25094  0.195833  0.0901469  0.107887  0.115281  0.189466  0.10747  0.138077  
CSPS-CFR  0.174977  -0.00137213  0.250331  0.172611  0.0762501  0.12158  0.0950681  0.153662  0.0436789  0.142018  
CFPS-CFR  0.120884  -0.0104031  0.137984  0.155714  0.0684549  0.120718  0.109518  0.128341  0.0390898  0.151192  
CFPS-CFR_EX+IN  0.0818422  0.0375239  0.178296  0.184222  0.0891208  0.118265  0.167164  0.138367  0.128455  0.138769  
TIPS-CFR_EX+IN  0.165435  0.0129866  0.228056  0.184222  0.103305  0.135326  0.164607  0.154304  0.0389091  0.145573  
BR  0.269524  0.132731  0.305746  0.2985  0.25534  0.204738  0.217057  0.283239  0.31587  0.279761  
t = 168
CFR  0.134535  0.0466649  0.194216  0.16081  0.0972578  0.115251  0.138379  0.143451  0.116545  0.169321  
CFR_EX+IN  0.0598375  0.0428011  0.159963  0.158467  0.087434  0.112422  0.128989  0.134912  0.103293  0.170109  
CFR_IN  0.0598375  0.0134943  0.0969497  0.155021  0.0661651  0.118752  0.114446  0.120452  0.0779141  0.175283  
A-CFR_IN  0.154307  0.00959437  0.242784  0.111  0.0693492  0.0909095  0.0862653  0.0791305  0.0669261  0.102121  
BPS-CFR  0.177452  0.0424327  0.207848  0.161337  0.0970685  0.118836  0.152569  0.149878  0.137451  0.159716  
TIPS-CFR  0.177452  0.0157832  0.248596  0.195833  0.0972025  0.108259  0.120274  0.192295  0.0998357  0.143954  
CSPS-CFR  0.160947  0.000267753  0.245107  0.172611  0.080432  0.122005  0.0970795  0.154953  0.0359013  0.145953  
CFPS-CFR  0.120898  0.0149358  0.159906  0.157453  0.068842  0.120519  0.102991  0.130394  0.0409262  0.157692  
CFPS-CFR_EX+IN  0.0745447  0.0392839  0.192441  0.184222  0.0876203  0.114812  0.163067  0.143682  0.135472  0.154953  
TIPS-CFR_EX+IN  0.159515  0.0172395  0.224424  0.184222  0.107699  0.128108  0.16168  0.156322  0.0303885  0.146258  
BR  0.274828  0.145136  0.30307  0.2985  0.24896  0.206371  0.200551  0.292133  0.320493  0.266428  
t = 169
CFR  0.136892  0.044192  0.206193  0.161106  0.0980261  0.108507  0.135707  0.151176  0.117162  0.177852  
CFR_EX+IN  0.0552559  0.0422306  0.172582  0.158838  0.0878551  0.105336  0.12596  0.14166  0.102135  0.177694  
CFR_IN  0.0552559  0.0288852  0.0980307  0.155471  0.0730373  0.109601  0.107067  0.11982  0.0877055  0.183286  
A-CFR_IN  0.149229  0.00462911  0.244429  0.111  0.0662544  0.0870844  0.0812878  0.0713398  0.0763  0.125169  
BPS-CFR  0.166403  0.0409911  0.225275  0.16179  0.0977905  0.111829  0.157698  0.154747  0.143617  0.170503  
TIPS-CFR  0.166403  0.0358137  0.243143  0.195833  0.10663  0.10907  0.121801  0.194425  0.090338  0.145635  
CSPS-CFR  0.149073  0.0137652  0.239693  0.172611  0.0841306  0.109783  0.0996269  0.153504  0.0279479  0.151578  
CFPS-CFR  0.119272  0.0313398  0.179664  0.16295  0.0695726  0.112812  0.105149  0.135958  0.0455841  0.16652  
CFPS-CFR_EX+IN  0.0677424  0.0405159  0.206556  0.184222  0.0862399  0.107375  0.162522  0.146919  0.144922  0.16683  
TIPS-CFR_EX+IN  0.153017  0.0249352  0.22047  0.184222  0.112324  0.118424  0.161284  0.157009  0.08477  0.148232  
BR  0.297198  0.156871  0.300274  0.2985  0.242494  0.206575  0.201322  0.311007  0.33242  0.275647  
t = 170
CFR  0.139372  0.0420293  0.222603  0.161112  0.0988532  0.106404  0.133956  0.159346  0.119186  0.185035  
CFR_EX+IN  0.0508704  0.0415112  0.187309  0.159245  0.0882178  0.10349  0.123331  0.147601  0.102773  0.183561  
CFR_IN  0.0508704  0.0392884  0.0991925  0.156048  0.0764894  0.10577  0.100685  0.122283  0.0945492  0.187456  
A-CFR_IN  0.144201  -0.000135652  0.237082  0.111  0.0629567  0.0846906  0.0763232  0.0627409  0.0882547  0.1506  
BPS-CFR  0.155157  0.0395524  0.235819  0.161968  0.0985408  0.109026  0.158398  0.161349  0.153289  0.178809  
TIPS-CFR  0.155157  0.0502351  0.237318  0.195833  0.113931  0.100774  0.117901  0.192405  0.102178  0.154616  
CSPS-CFR  0.136979  0.0440397  0.233912  0.172611  0.0874205  0.105894  0.103222  0.151764  0.0217009  0.153905  
CFPS-CFR  0.116319  0.045044  0.197597  0.176447  0.0705993  0.106849  0.0991252  0.142735  0.0527755  0.171148  
CFPS-CFR_EX+IN  0.0610766  0.0413929  0.226525  0.184222  0.0876259  0.105286  0.156113  0.153226  0.156399  0.17644  
TIPS-CFR_EX+IN  0.145715  0.032004  0.216025  0.184222  0.117282  0.113305  0.157489  0.159678  0.106784  0.150204  
BR  0.321817  0.168258  0.297266  0.2985  0.235809  0.207825  0.206452  0.342232  0.369938  0.303581  
t = 171
CFR  0.140117  0.0399197  0.22954  0.161118  0.0997409  0.107429  0.131563  0.162629  0.130045  0.188152  
CFR_EX+IN  0.0497365  0.0405951  0.199866  0.159703  0.0885635  0.105261  0.118762  0.152842  0.114726  0.185107  
CFR_IN  0.0483569  0.0479496  0.100482  0.156825  0.0787759  0.105429  0.0916682  0.129952  0.111999  0.185639  
A-CFR_IN  0.139887  0.00582928  0.228963  0.111  0.0593607  0.0843786  0.0712577  0.0535012  0.0940651  0.187682  
BPS-CFR  0.143532  0.0379157  0.227474  0.162191  0.0993303  0.109922  0.149904  0.169179  0.170612  0.185849  
TIPS-CFR  0.143532  0.0625535  0.230884  0.195833  0.11855  0.100333  0.112793  0.189964  0.094848  0.155674  
CSPS-CFR  0.12503  0.0625949  0.227532  0.172611  0.0903963  0.110679  0.109524  0.150229  0.068977  0.154604  
CFPS-CFR  0.112732  0.0581016  0.220617  0.184101  0.0719423  0.105167  0.0908263  0.15041  0.0609637  0.170368  
CFPS-CFR_EX+IN  0.0557893  0.0420671  0.226481  0.184222  0.089906  0.107175  0.147065  0.161782  0.159426  0.184741  
TIPS-CFR_EX+IN  0.137672  0.0387192  0.210858  0.184222  0.122688  0.113611  0.152012  0.163417  0.14221  0.152769  
BR  0.328723  0.179878  0.293925  0.2985  0.228771  0.206287  0.220401  0.398078  0.359763  0.339932  
t = 172
CFR  0.140773  0.0377887  0.219668  0.161124  0.100701  0.109331  0.134258  0.16953  0.141622  0.195408  
CFR_EX+IN  0.0488041  0.0394689  0.21712  0.15998  0.0889071  0.107303  0.121058  0.159643  0.128603  0.190126  
CFR_IN  0.0455137  0.056175  0.101971  0.157963  0.080494  0.105829  0.0885902  0.140027  0.129165  0.18267  
A-CFR_IN  0.13565  0.0084377  0.219629  0.111  0.0553466  0.0846559  0.0724449  0.047032  0.0982508  0.226298  
BPS-CFR  0.131369  0.0359619  0.217831  0.162478  0.100175  0.111884  0.14539  0.174961  0.173524  0.194533  
TIPS-CFR  0.131369  0.076754  0.22349  0.195833  0.125389  0.109058  0.11147  0.190787  0.10901  0.153368  
CSPS-CFR  0.120303  0.0812549  0.220204  0.172611  0.0931626  0.111493  0.111566  0.153167  0.106738  0.150504  
CFPS-CFR  0.107691  0.0719104  0.212396  0.184222  0.0736743  0.105044  0.0881438  0.156234  0.0695473  0.17054  
CFPS-CFR_EX+IN  0.0498559  0.0450541  0.21783  0.184222  0.0915772  0.108893  0.142829  0.169149  0.161241  0.194447  
TIPS-CFR_EX+IN  0.127883  0.046539  0.204626  0.184222  0.128567  0.115497  0.149742  0.169502  0.16742  0.156102  
BR  0.336512  0.192411  0.290068  0.2985  0.221219  0.225001  0.220001  0.437308  0.359358  0.384227  
t = 173
CFR  0.140325  0.0297798  0.207836  0.16113  0.101755  0.112548  0.136662  0.173509  0.153459  0.200366  
CFR_EX+IN  0.0549666  0.0381613  0.21623  0.160268  0.089254  0.110021  0.126983  0.169572  0.143325  0.195819  
CFR_IN  0.0499742  0.0647253  0.103775  0.157908  0.0819508  0.106834  0.0873891  0.184034  0.14143  0.174039  
A-CFR_IN  0.135853  0.027855  0.208343  0.111  0.0507484  0.0851188  0.0785964  0.0390903  0.10358  0.262806  
BPS-CFR  0.129299  0.0325719  0.206201  0.16286  0.101096  0.11503  0.141757  0.178598  0.171588  0.207177  
TIPS-CFR  0.129299  0.0950721  0.214551  0.195833  0.124831  0.108707  0.111504  0.191865  0.119204  0.13605  
CSPS-CFR  0.128519  0.103955  0.211351  0.172611  0.0960116  0.113707  0.112769  0.158666  0.126692  0.143029  
CFPS-CFR  0.112123  0.0881834  0.201193  0.184222  0.0759331  0.107737  0.087245  0.163209  0.0806819  0.163682  
CFPS-CFR_EX+IN  0.0540028  0.0499828  0.207314  0.184222  0.0931866  0.11141  0.139498  0.176199  0.162847  0.203714  
TIPS-CFR_EX+IN  0.127132  0.0564192  0.196761  0.184222  0.134313  0.116717  0.148092  0.17602  0.160618  0.16032  
BR  0.336667  0.217996  0.28539  0.2985  0.212939  0.242034  0.223072  0.472033  0.36275  0.431512  
t = 174
CFR  0.139892  0.0239912  0.192698  0.161135  0.102932  0.11544  0.132697  0.184449  0.155901  0.215653  
CFR_EX+IN  0.0607408  0.0375723  0.204832  0.160579  0.0896039  0.112747  0.128883  0.180534  0.150897  0.197395  
CFR_IN  0.0542318  0.0759224  0.106114  0.157861  0.0834769  0.109616  0.0877171  0.209746  0.145203  0.145064  
A-CFR_IN  0.136118  0.0483364  0.19373  0.111  0.0453208  0.0871665  0.0786748  0.0340964  0.104207  0.282364  
BPS-CFR  0.127567  0.0271299  0.191272  0.163394  0.102127  0.117775  0.134571  0.188515  0.175219  0.223315  
TIPS-CFR  0.127567  0.11587  0.202978  0.195833  0.126253  0.109979  0.111842  0.190852  0.129186  0.104832  
CSPS-CFR  0.126892  0.134393  0.199894  0.172611  0.0991357  0.115296  0.114677  0.185684  0.137933  0.113848  
CFPS-CFR  0.116551  0.102224  0.18636  0.184222  0.0789653  0.108973  0.0867685  0.167864  0.0858061  0.137219  
CFPS-CFR_EX+IN  0.0580222  0.0571213  0.193696  0.184222  0.0950217  0.114114  0.132649  0.188071  0.163133  0.21272  
TIPS-CFR_EX+IN  0.126556  0.0707155  0.186201  0.184222  0.135169  0.119385  0.14416  0.192463  0.169185  0.163141  
BR  0.336667  0.233892  0.279326  0.2985  0.204647  0.239791  0.222218  0.497512  0.371301  0.447  
t = 175
CFR  0.139484  0.0218209  0.171274  0.16114  0.10428  0.117502  0.127277  0.194912  0.158143  0.199298  
CFR_EX+IN  0.0661454  0.0373859  0.188457  0.160921  0.0899501  0.114676  0.123825  0.191219  0.155246  0.191749  
CFR_IN  0.0600317  0.0869323  0.109469  0.157844  0.085721  0.112223  0.0869203  0.225072  0.149452  0.0866828  
A-CFR_IN  0.136368  0.0644799  0.172762  0.111  0.0386779  0.089772  0.0762652  0.0337051  0.106949  0.283503  
BPS-CFR  0.125936  0.0331852  0.170142  0.164189  0.103314  0.120632  0.128282  0.199286  0.18009  0.206408  
TIPS-CFR  0.125936  0.131057  0.186372  0.195833  0.129077  0.111613  0.112314  0.181201  0.142759  0.0899617  
CSPS-CFR  0.125371  0.177875  0.183462  0.172611  0.103127  0.119057  0.11709  0.244875  0.154873  0.0913186  
CFPS-CFR  0.121825  0.116199  0.165189  0.184222  0.0832314  0.109179  0.0853224  0.17369  0.0908465  0.0850116  
CFPS-CFR_EX+IN  0.061807  0.0642062  0.174249  0.184222  0.0973884  0.116272  0.126412  0.199142  0.164773  0.206199  
TIPS-CFR_EX+IN  0.125936  0.0875404  0.170632  0.184222  0.12503  0.123025  0.141123  0.210109  0.18004  0.159178  
BR  0.337429  0.236702  0.270625  0.2985  0.209939  0.238562  0.227094  0.523105  0.380975  0.439871  
t = 176
CFR  0.139093  0.025387  0.14558  0.161146  0.105868  0.12001  0.119742  0.202356  0.161761  0.18245  
CFR_EX+IN  0.0718263  0.0379019  0.168376  0.161289  0.0902713  0.117037  0.116957  0.219195  0.160908  0.184163  
CFR_IN  0.0686956  0.0893492  0.113601  0.15786  0.0902355  0.114856  0.0841858  0.267973  0.155893  0.100179  
A-CFR_IN  0.136607  0.0747084  0.147036  0.111  0.0301694  0.0927234  0.0716066  0.0805169  0.111686  0.271917  
BPS-CFR  0.124374  0.0370623  0.144844  0.1655  0.104738  0.123667  0.120592  0.203407  0.183587  0.19357  
TIPS-CFR  0.124374  0.150228  0.166004  0.195833  0.116676  0.113314  0.112501  0.226052  0.149242  0.131236  
CSPS-CFR  0.123953  0.216813  0.163332  0.172611  0.108843  0.12198  0.120692  0.291169  0.170314  0.110356  
CFPS-CFR  0.124374  0.130946  0.139874  0.184222  0.0896764  0.112175  0.0820242  0.181486  0.0962849  0.0894414  
CFPS-CFR_EX+IN  0.0654327  0.0665932  0.150684  0.184222  0.100803  0.118759  0.119335  0.203202  0.167158  0.198232  
TIPS-CFR_EX+IN  0.124374  0.0956904  0.151411  0.184222  0.11346  0.126815  0.13743  0.223355  0.182503  0.160179  
BR  0.339773  0.236414  0.259906  0.2985  0.216885  0.237911  0.239975  0.540108  0.391926  0.424756  
t = 177
CFR  0.138713  0.0292031  0.12532  0.161151  0.107811  0.123256  0.115399  0.164966  0.164555  0.175828  
CFR_EX+IN  0.0776384  0.0389063  0.151807  0.161292  0.0905092  0.119546  0.113106  0.178912  0.162946  0.178819  
CFR_IN  0.0757602  0.091015  0.117065  0.157918  0.0998858  0.118163  0.0792566  0.276276  0.16437  0.114632  
A-CFR_IN  0.136839  0.0742196  0.125729  0.111  0.0185952  0.0958105  0.0699541  0.10321  0.126327  0.274993  
BPS-CFR  0.122854  0.0408131  0.124999  0.167495  0.106538  0.126178  0.117387  0.157138  0.188536  0.182625  
TIPS-CFR  0.122854  0.189806  0.149153  0.195833  0.107666  0.114428  0.116792  0.209526  0.162064  0.151695  
CSPS-CFR  0.122854  0.212034  0.146736  0.172611  0.114314  0.123308  0.123645  0.291284  0.190105  0.112927  
CFPS-CFR  0.122854  0.153074  0.120244  0.184222  0.100559  0.11505  0.0821897  0.172586  0.105963  0.111677  
CFPS-CFR_EX+IN  0.0689607  0.0699692  0.131766  0.184222  0.106399  0.120978  0.115194  0.172558  0.170206  0.188522  
TIPS-CFR_EX+IN  0.122854  0.104129  0.136428  0.184222  0.0991237  0.131266  0.132435  0.190064  0.182955  0.154696  
BR  0.342053  0.234497  0.250905  0.2985  0.225761  0.235695  0.251587  0.5049  0.404679  0.41202  
t = 178
CFR  0.138338  0.0326962  0.127384  0.161156  0.110307  0.125164  0.116768  0.174009  0.163358  0.156828  
CFR_EX+IN  0.0831915  0.0403675  0.152142  0.161295  0.0904893  0.121089  0.114789  0.224077  0.163288  0.159509  
CFR_IN  0.0935783  0.093173  0.117139  0.158041  0.0837541  0.121543  0.0785346  0.280427  0.174513  0.124837  
A-CFR_IN  0.137069  0.0746243  0.125921  0.111  0.00242008  0.0984192  0.073933  0.1996  0.134725  0.257189  
BPS-CFR  0.121599  0.0447901  0.127059  0.171242  0.108999  0.128646  0.119076  0.157697  0.191571  0.164467  
TIPS-CFR  0.121353  0.205478  0.149352  0.195833  0.0951567  0.11541  0.121991  0.240627  0.166033  0.149074  
CSPS-CFR  0.121353  0.205367  0.147072  0.172611  0.0853325  0.125313  0.125058  0.298822  0.192668  0.134918  
CFPS-CFR  0.121546  0.199152  0.122603  0.184222  0.0979915  0.118429  0.0891029  0.169898  0.126671  0.129704  
CFPS-CFR_EX+IN  0.0724441  0.0752132  0.133005  0.184222  0.114858  0.122846  0.117212  0.186845  0.17395  0.169046  
TIPS-CFR_EX+IN  0.121353  0.115051  0.138593  0.184222  0.0806134  0.1361  0.134411  0.214367  0.183413  0.150169  
BR  0.344304  0.229371  0.250677  0.2985  0.238031  0.233931  0.255852  0.482848  0.418827  0.371945  
t = 179
CFR  0.137962  0.0355284  0.129269  0.161161  0.112145  0.125697  0.119798  0.085548  0.164649  0.136756  
CFR_EX+IN  0.0897966  0.0420053  0.152483  0.161298  0.102381  0.121375  0.117228  0.120183  0.166242  0.139856  
CFR_IN  0.104336  0.097846  0.117214  0.158286  0.0726311  0.123626  0.0771182  0.173848  0.21405  0.11714  
A-CFR_IN  0.137298  0.0765907  0.126116  0.111  -0.00893545  0.101215  0.0779306  0.205361  0.143443  0.238643  
BPS-CFR  0.121674  0.0484542  0.128995  0.172611  0.111  0.130203  0.121133  0.0701421  0.194057  0.145478  
TIPS-CFR  0.11985  0.198985  0.149555  0.195833  0.0825592  0.116473  0.124017  0.138428  0.169457  0.135892  
CSPS-CFR  0.11985  0.198859  0.147432  0.172611  0.0722343  0.127985  0.12659  0.192255  0.198512  0.136789  
CFPS-CFR  0.122645  0.199978  0.124821  0.184222  0.0847017  0.121648  0.0967446  0.134819  0.135298  0.123529  
CFPS-CFR_EX+IN  0.0759323  0.0825743  0.134204  0.184222  0.102448  0.124155  0.120519  0.10865  0.177341  0.148945  
TIPS-CFR_EX+IN  0.11985  0.132072  0.140973  0.184222  0.0661005  0.14225  0.136366  0.102636  0.183597  0.145303  
BR  0.346559  0.224394  0.250444  0.2985  0.249992  0.233313  0.261344  0.390209  0.428874  0.33092  
t = 180
CFR  0.137581  0.0377975  0.13104  0.161166  0.110623  0.126272  0.125003  0.0842824  0.178872  0.130139  
CFR_EX+IN  0.0982712  0.0438375  0.152831  0.161301  0.105938  0.121721  0.122122  0.111203  0.173395  0.131785  
CFR_IN  0.111614  0.106353  0.117292  0.158843  0.0759392  0.126103  0.0769729  0.162326  0.241298  0.115555  
A-CFR_IN  0.137532  0.0808632  0.126316  0.111  -0.00388009  0.104247  0.0821782  0.227065  0.152632  0.223522  
BPS-CFR  0.12284  0.0519547  0.130862  0.172611  0.111  0.131456  0.123863  0.0760732  0.197486  0.137639  
TIPS-CFR  0.118323  0.192365  0.149762  0.195833  0.0763259  0.117285  0.12606  0.121199  0.171709  0.133049  
CSPS-CFR  0.118323  0.192226  0.147825  0.172611  0.0719672  0.131347  0.128332  0.172472  0.202595  0.134422  
CFPS-CFR  0.123237  0.19315  0.12694  0.184222  0.0772233  0.125702  0.0960341  0.124008  0.139838  0.125493  
CFPS-CFR_EX+IN  0.0794744  0.0916935  0.135376  0.184218  0.0999837  0.125792  0.124362  0.105177  0.181375  0.141183  
TIPS-CFR_EX+IN  0.118323  0.154362  0.143727  0.184094  0.0652508  0.147822  0.138777  0.0940516  0.182068  0.141136  
BR  0.348848  0.219352  0.250205  0.2985  0.257777  0.222722  0.268739  0.346325  0.434846  0.300809  
t = 181
CFR  0.137188  0.0394893  0.132745  0.16117  0.111  0.127312  0.129143  0.0867556  0.192177  0.130992  
CFR_EX+IN  0.105258  0.0459051  0.153186  0.161304  0.104565  0.122075  0.127075  0.10893  0.181415  0.132627  
CFR_IN  0.117278  0.121883  0.117371  0.160573  0.0851547  0.127243  0.0837186  0.148595  0.26308  0.123643  
A-CFR_IN  0.137772  0.0892841  0.126518  0.111  0.00684099  0.106363  0.0852425  0.24076  0.16233  0.208688  
BPS-CFR  0.123422  0.055395  0.132707  0.172611  0.111  0.131239  0.127208  0.0785851  0.205996  0.135237  
TIPS-CFR  0.116751  0.185305  0.149972  0.195833  0.0718333  0.117626  0.127635  0.111344  0.176501  0.136563  
CSPS-CFR  0.116751  0.185158  0.148272  0.172611  0.0734358  0.133073  0.129571  0.162165  0.19851  0.134962  
CFPS-CFR  0.123498  0.185842  0.129002  0.184222  0.0718333  0.127496  0.100341  0.116632  0.144063  0.133823  
CFPS-CFR_EX+IN  0.0831228  0.102606  0.13653  0.184212  0.0985704  0.126394  0.127413  0.100747  0.186666  0.13894  
TIPS-CFR_EX+IN  0.116751  0.183302  0.147281  0.183942  0.0655687  0.148304  0.141071  0.0948363  0.177375  0.138617  
BR  0.351206  0.214006  0.24996  0.2985  0.264059  0.225041  0.271763  0.308443  0.443216  0.279839  
t = 182
CFR  0.136777  0.0404611  0.134417  0.161175  0.111  0.127569  0.132651  0.0877454  0.205354  0.134847  
