learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 151
CFR  0.1133  0.301276  1.40427  0.217219  -0.120819  -0.013245  0.461851  0.600665  -0.122496  0.640006  
CFR_EX+IN  -0.141531  -0.0243579  0.498234  0.199475  0.404909  0.45935  0.833707  0.302405  0.274697  0.224489  
CFR_IN  0.468033  0.632532  0.263091  0.231396  0.0977319  0.133929  0.324662  0.183548  0.894294  0.0796159  
A-CFR_IN  0.256167  0.58894  -0.0455273  0.1  0.0521308  0.374547  0.155184  -0.00834796  0.0846462  0.127475  
BPS-CFR  0.26671  0.624176  0.61755  0.157561  0.0910041  0.419162  -0.0548311  0.167338  0.854024  -0.0760061  
TIPS-CFR  0.394734  0.230613  0.158611  0.216002  -0.0108471  0.138717  0.334716  -0.0537856  0.368951  0.473432  
CSPS-CFR  0.20124  0.356535  0.215621  0.208524  0.364203  0.107838  0.16456  0.557544  0.0554529  0.13849  
CFPS-CFR  0.468522  0.572406  0.223624  0.168875  0.570703  0.333078  0.187706  0.251565  0.2  0.0518712  
CFPS-CFR_EX+IN  0.3288  1.17389  0.966448  0.197934  -0.352561  0.0145248  0.377485  0.542833  0.0684499  0.303519  
TIPS-CFR_EX+IN  0.246027  0.412499  0.98294  0.134262  0.399381  0.214857  0.00520183  0.660306  -0.0367974  0.367098  
t = 152
CFR  0.117898  0.28818  1.41796  0.222199  -0.11382  -0.00400995  0.486048  0.577508  -0.152233  0.634498  
CFR_EX+IN  -0.125816  -0.0450597  0.509571  0.197839  0.308649  0.468329  0.887452  0.270798  0.294561  0.230788  
CFR_IN  0.509728  0.63061  0.303798  0.226426  0.0982487  0.144717  0.276456  0.0771317  0.873827  0.216111  
A-CFR_IN  0.259336  0.60765  -0.0391292  0.1  0.061274  0.35838  0.154508  -0.00103792  0.0716433  0.132536  
BPS-CFR  0.256123  0.70818  0.620031  0.152017  0.0911687  0.393947  -0.0519939  0.354626  0.810492  -0.0601689  
TIPS-CFR  0.40774  0.227486  0.164458  0.214026  -0.0314601  0.148144  0.418305  -0.0365834  0.401849  0.456045  
CSPS-CFR  0.182717  0.412789  0.236513  0.211917  0.366212  0.0877107  0.170308  0.587669  0.0579573  0.12313  
CFPS-CFR  0.457236  0.587666  0.30497  0.165089  0.350903  0.334389  0.194054  0.233365  0.2  0.029667  
CFPS-CFR_EX+IN  0.335777  1.32167  0.96068  0.202007  -0.34472  -0.00729009  0.348534  0.542833  0.0659232  0.307643  
TIPS-CFR_EX+IN  0.321268  0.388327  0.837684  0.138155  0.387317  0.214628  0.0136559  0.801502  -0.0523113  0.355755  
t = 153
CFR  0.12192  0.275513  1.43083  0.225599  -0.0933053  0.0133193  0.503196  0.575462  -0.190102  0.593635  
CFR_EX+IN  -0.110615  -0.0531659  0.520848  0.197603  0.735583  0.485883  0.592427  0.24402  0.22412  0.234236  
CFR_IN  0.528564  0.631336  0.345352  0.219807  0.109437  0.155566  0.23202  -0.00465104  0.810881  0.304539  
A-CFR_IN  0.260811  0.616939  -0.0307155  0.1  0.0698274  0.34054  0.152483  0.0116723  0.0739384  0.139528  
BPS-CFR  0.24442  -0.0475489  0.646323  0.147054  0.0928144  0.335258  -0.0462052  0.494457  0.526468  -0.043577  
TIPS-CFR  0.42276  0.229757  0.164731  0.215061  0.00820996  0.157049  0.386424  -0.0192048  0.418984  0.391385  
CSPS-CFR  0.169317  0.744951  0.242204  0.214556  0.368239  0.139684  0.171462  0.602825  0.0621261  0.127181  
CFPS-CFR  0.473988  0.602056  0.378526  0.157724  0.184465  0.350809  0.199734  0.218956  0.2  0.0440263  
CFPS-CFR_EX+IN  0.344384  1.41749  0.970783  0.203724  -0.131101  -0.00141828  0.310289  0.542833  0.0635422  0.311555  
TIPS-CFR_EX+IN  0.460277  0.363958  0.75031  0.142799  0.381028  0.225873  0.0139028  0.810784  -0.0669282  0.347883  
t = 154
CFR  0.125527  0.262764  1.43326  0.22462  -0.0731701  0.0211533  0.52848  0.572326  -0.199423  0.757744  
CFR_EX+IN  -0.0953173  -0.0529606  0.534011  0.201433  0.768457  0.499816  0.430376  0.250675  0.245793  0.236878  
CFR_IN  0.528813  0.635073  0.334612  0.209802  0.0599729  0.170441  0.185344  -0.0671115  0.826338  0.339315  
A-CFR_IN  0.266948  0.600993  -0.0182637  0.1  0.0782515  0.319579  0.149784  0.0462  0.0724941  0.149742  
BPS-CFR  0.235263  -0.157514  0.76759  0.142611  0.0957893  0.323486  -0.0363793  0.574476  0.390951  -0.0427076  
TIPS-CFR  0.423967  0.233642  0.136121  0.216432  0.0400674  0.163418  0.446362  -0.00336414  0.404357  0.297985  
CSPS-CFR  0.15788  1.0409  0.247678  0.216812  0.372213  0.141339  0.174199  0.571415  0.0813015  0.129933  
CFPS-CFR  0.481395  0.573764  0.452242  0.136696  0.084313  0.384948  0.204048  0.205905  0.2  0.0543394  
CFPS-CFR_EX+IN  0.345796  1.4713  0.981462  0.205168  -0.0216821  -0.00884652  0.229031  0.542833  0.0608945  0.315395  
TIPS-CFR_EX+IN  0.567443  0.329952  0.654294  0.147516  0.42015  0.261428  0.0140268  0.86524  -0.0811641  0.343122  
t = 155
CFR  0.128827  0.249424  1.43555  0.233542  -0.0538785  0.0209507  0.526524  0.571924  -0.193138  0.93102  
CFR_EX+IN  -0.0793089  -0.0553543  0.581573  0.210626  0.714668  0.51506  0.40754  0.179485  0.268635  0.238414  
CFR_IN  0.529057  0.663593  0.315194  0.205328  0.0766259  0.182933  0.131536  -0.0872711  0.827578  0.346076  
A-CFR_IN  0.28477  0.547598  -0.0113115  0.1  0.0883644  0.295578  0.146632  0.0568877  0.0711336  0.164401  
BPS-CFR  0.228608  -0.135936  0.857282  0.138493  0.108674  0.300826  -0.0218295  0.622805  0.302332  -0.0395928  
TIPS-CFR  0.424374  0.2423  0.116931  0.220607  0.0946146  0.16972  0.515975  0.0122677  0.502812  0.23782  
CSPS-CFR  0.148933  1.05024  0.254062  0.218847  0.357377  0.143198  0.177865  0.55056  0.0930428  0.133098  
CFPS-CFR  0.482994  0.591834  0.492805  0.131093  0.025852  0.403297  0.206851  0.193862  0.2  0.0653565  
CFPS-CFR_EX+IN  0.337554  1.33941  0.997687  0.206612  0.0498894  -0.0413826  0.174711  0.542833  0.0582477  0.319287  
TIPS-CFR_EX+IN  0.671683  0.29543  0.673054  0.152908  0.448527  0.270973  0.0138825  0.888116  -0.0954601  0.345396  
t = 156
CFR  0.131897  0.234873  1.38913  0.216742  -0.0340683  0.0144915  0.504645  0.571641  -0.187174  0.788497  
CFR_EX+IN  -0.0618482  -0.0564661  0.625508  0.217849  0.653435  0.313544  0.35589  0.170991  0.462242  0.243958  
CFR_IN  0.635657  0.684755  0.298079  0.209845  0.0617249  0.215245  0.085493  -0.0887623  0.850134  0.398057  
A-CFR_IN  0.316329  0.492304  -0.0136345  0.1  0.103123  0.285802  0.143071  0.0653549  0.0709328  0.150478  
BPS-CFR  0.224405  -0.109135  0.927823  0.13393  0.129183  0.28159  -0.00470083  0.625402  0.1257  -0.021199  
TIPS-CFR  0.431612  0.32965  0.0833367  0.228775  0.125654  0.176438  0.49931  0.0306021  0.414446  0.151678  
CSPS-CFR  0.145315  1.06654  0.259338  0.220759  0.337793  0.143168  0.189398  0.525648  0.0933809  0.138563  
CFPS-CFR  0.484338  0.581108  0.504407  0.12683  0.0298279  0.417229  0.210366  0.18325  0.2  0.0800251  
CFPS-CFR_EX+IN  0.329482  0.688916  1.00792  0.20826  0.175432  -0.00593853  0.152997  0.542833  0.0576844  0.323152  
TIPS-CFR_EX+IN  0.714201  0.248896  0.604953  0.157932  0.423311  0.293852  0.0130465  0.891764  -0.110021  0.354341  
t = 157
CFR  0.134795  0.218228  1.33935  0.217023  1.62155e-05  0.0370561  0.456156  0.549247  -0.182456  0.813381  
CFR_EX+IN  -0.0418734  -0.0553428  0.641756  0.223541  0.261809  0.343797  0.335976  0.178827  0.559338  0.251481  
CFR_IN  0.750615  0.729554  0.282806  0.211564  0.449786  0.242873  0.0464336  -0.0933737  0.870792  0.52797  
A-CFR_IN  0.310193  0.448778  -0.0143793  0.1  0.109839  0.280825  0.139058  0.0873546  0.0749926  0.156851  
BPS-CFR  0.203877  0.206139  0.582129  0.132547  0.142454  0.179785  0.0162211  0.629398  0.0201435  -0.0061106  
TIPS-CFR  0.479185  0.314706  0.0531135  0.232788  0.214104  0.182303  0.47939  0.0524054  0.308502  0.0993033  
CSPS-CFR  0.154315  1.07616  0.263505  0.222616  0.314281  0.159058  0.199199  0.497442  0.0953776  0.146941  
CFPS-CFR  0.502612  0.56927  0.514785  0.114063  0.0338675  0.463472  0.214512  0.172752  0.186222  0.0978076  
CFPS-CFR_EX+IN  0.323523  0.42922  0.964719  0.208996  0.274628  0.0334092  0.12639  0.545909  0.0569188  0.317334  
TIPS-CFR_EX+IN  0.604486  0.198897  0.4701  0.163305  0.39119  0.287173  0.00588449  0.88236  -0.11399  0.374324  
t = 158
CFR  0.137567  0.198019  1.34202  0.225193  0.0499424  0.0353528  0.401833  0.530464  -0.178439  0.907931  
CFR_EX+IN  -0.0176231  -0.0476832  0.64605  0.228406  -0.0094305  0.332333  0.324266  0.192137  0.411839  0.260708  
CFR_IN  0.750852  0.755642  0.269255  0.209071  0.72768  0.252288  0.0256311  -0.109505  0.901801  0.536079  
A-CFR_IN  0.272056  0.411608  -0.0103183  0.1  0.109011  0.271096  0.134492  0.0940667  0.0787411  0.16192  
BPS-CFR  0.173507  0.420233  0.172655  0.133953  0.152803  0.161553  0.042673  0.632208  -0.0398453  0.00340156  
TIPS-CFR  0.469915  0.337178  0.0347011  0.235485  0.24823  0.184071  0.478016  0.0862916  0.238294  0.0393305  
CSPS-CFR  0.192407  1.08087  0.265036  0.224477  0.285966  0.183846  0.204446  0.448396  0.105085  0.161315  
CFPS-CFR  0.519169  0.564728  0.546526  0.111949  0.0382575  0.475722  0.221892  0.161694  0.160298  0.111083  
CFPS-CFR_EX+IN  0.318662  0.410864  0.91526  0.208354  0.333052  0.0693815  0.0968427  0.550282  0.059254  0.307303  
TIPS-CFR_EX+IN  0.612076  0.144658  0.462096  0.167922  0.370073  0.33666  -0.0183272  0.875524  -0.112921  0.411223  
t = 159
CFR  0.14025  0.171408  1.3447  0.219334  0.0941503  0.0335251  0.312338  0.52101  -0.174852  0.886142  
CFR_EX+IN  0.0143103  -0.0360156  0.648511  0.232806  -0.0142103  0.302449  0.328472  0.201939  0.405037  0.269784  
CFR_IN  0.751087  0.774555  0.262468  0.205017  0.77126  0.246154  0.0168832  -0.112389  1.00119  0.496908  
A-CFR_IN  0.296363  0.378004  -0.00453161  0.1  0.109945  0.254371  0.129314  0.0938765  0.0823704  0.166113  
BPS-CFR  0.146284  0.458619  0.0584058  0.134174  0.162711  0.173739  0.053384  0.637792  -0.0863493  0.0120112  
TIPS-CFR  0.463565  0.37521  0.0366459  0.238634  0.292643  0.184866  0.513491  0.133358  0.185914  0.00257203  
CSPS-CFR  0.242561  1.07746  0.265982  0.2264  0.258384  0.188004  0.208065  0.401458  0.106485  0.166062  
CFPS-CFR  0.529058  0.558762  0.543398  0.11451  0.045626  0.463845  0.229188  0.149961  0.146181  0.159901  
CFPS-CFR_EX+IN  0.314539  0.528296  0.915142  0.207531  0.366381  0.117466  0.0976943  0.555768  0.0619544  0.298119  
TIPS-CFR_EX+IN  0.485877  0.0946249  0.479858  0.172765  0.353838  0.325269  -0.0221296  0.827474  -0.112355  0.439474  
t = 160
CFR  0.139854  0.131707  1.18757  0.22102  0.0924368  0.0352123  0.171233  0.497719  -0.171529  0.955399  
CFR_EX+IN  0.0619513  -0.0214768  0.480661  0.236968  -0.0468069  0.284279  0.35005  0.212298  0.70493  0.278986  
CFR_IN  0.801014  0.809904  0.258899  0.201603  0.792909  0.228051  0.00879997  -0.114564  1.05095  0.466416  
A-CFR_IN  0.288554  0.346233  0.000394883  0.1  0.111404  0.23353  0.123444  0.0939182  0.0861759  0.168718  
BPS-CFR  0.151695  0.531518  -0.0506298  0.136219  0.174149  0.183925  0.059822  0.645669  -0.09127  0.0221369  
TIPS-CFR  0.459268  0.404934  0.0631932  0.242495  0.294352  0.18633  0.539655  0.212175  0.149381  -0.00541748  
CSPS-CFR  0.328663  1.05689  0.267023  0.228454  0.229424  0.203227  0.215962  0.35274  0.117467  0.17955  
CFPS-CFR  0.576864  0.551791  0.534738  0.117124  0.0531488  0.453338  0.236864  0.135024  0.127194  0.212725  
CFPS-CFR_EX+IN  0.310937  0.363826  0.922977  0.206721  0.37  0.138937  0.0909362  0.566492  0.0645459  0.28822  
TIPS-CFR_EX+IN  0.415224  0.0470272  0.487052  0.182029  0.340779  0.334848  -0.0314624  0.877532  -0.110528  0.443886  
t = 161
CFR  0.140731  0.1  1.06589  0.21362  0.0912169  0.0359018  0.122219  0.509201  -0.168367  0.690442  
CFR_EX+IN  0.1  -0.00363551  0.393683  0.242291  -0.0566614  0.266286  0.381716  0.220881  0.756828  0.288965  
CFR_IN  0.841137  0.845297  0.257081  0.198324  0.823576  0.219395  0.00364785  -0.115897  1.06585  0.446158  
A-CFR_IN  0.270934  0.308539  0.00510263  0.1  0.111502  0.208457  0.116123  0.091268  0.0902293  0.170096  
BPS-CFR  0.155828  0.569157  -0.00194213  0.140833  0.189861  0.202332  0.0769644  0.651499  -0.0923117  0.0391049  
TIPS-CFR  0.459933  0.431102  0.0696247  0.246163  0.350999  0.193661  0.56218  0.227929  0.135757  -0.0112808  
CSPS-CFR  0.331083  1.025  0.267344  0.230722  0.188759  0.198188  0.22064  0.309688  0.124038  0.180797  
CFPS-CFR  0.55585  0.54639  0.52544  0.122838  0.058108  0.426124  0.24377  0.122616  0.106231  0.264666  
CFPS-CFR_EX+IN  0.307727  0.403871  0.951553  0.205918  0.397216  0.1452  0.090117  0.576792  0.0671394  0.272747  
TIPS-CFR_EX+IN  0.571957  -0.00105978  0.486911  0.199116  0.326659  0.418912  -0.0332317  0.874667  -0.102932  0.424829  
t = 162
CFR  0.142189  0.1  0.8934  0.188391  0.0899229  0.0350113  0.0853781  0.499655  -0.165364  0.428483  
CFR_EX+IN  0.1  0.0191431  0.394655  0.250332  -0.0648577  0.253526  0.416471  0.230228  0.763992  0.300506  
CFR_IN  0.896014  0.769148  0.25599  0.194972  0.859907  0.215476  -0.000166894  -0.101951  1.07742  0.420069  
A-CFR_IN  0.313446  0.257743  0.00986806  0.1  0.110833  0.176974  0.106698  0.0877755  0.0945977  0.171943  
BPS-CFR  0.159144  0.600382  0.0363857  0.144877  0.186778  0.157375  0.0894012  0.657091  -0.0943448  0.0598305  
TIPS-CFR  0.462204  0.444051  0.0757244  0.250465  0.407587  0.196013  0.575135  0.234445  0.136633  0.0148198  
CSPS-CFR  0.322635  0.992766  0.267297  0.233343  0.147892  0.187447  0.225958  0.267818  0.128899  0.181912  
CFPS-CFR  0.576878  0.541083  0.509127  0.130209  0.0628108  0.388818  0.250597  0.115565  0.0869579  0.32  
CFPS-CFR_EX+IN  0.304899  0.406504  0.990075  0.205115  0.445005  0.147429  0.0923089  0.584807  0.069842  0.254555  
TIPS-CFR_EX+IN  0.852772  -0.052364  0.510592  0.199895  0.312102  0.488137  -0.0367237  0.863872  -0.088855  0.397241  
t = 163
CFR  0.143998  0.1  0.761651  0.194275  0.0885836  0.0452591  0.0976797  0.49663  -0.155068  0.399313  
CFR_EX+IN  0.1  0.0371203  0.509516  0.261849  -0.0556202  0.167717  0.464718  0.300847  0.781271  0.314157  
CFR_IN  0.940683  0.655634  0.254052  0.191334  0.863312  0.222276  -0.00332172  -0.0901557  1.05207  0.381505  
A-CFR_IN  0.292583  0.193288  0.0149656  0.1  0.109853  0.162398  0.0938774  0.0865314  0.100824  0.177451  
BPS-CFR  0.161876  0.604335  0.0492303  0.148919  0.179303  0.132509  0.0965616  0.661567  -0.0956858  0.0840564  
TIPS-CFR  0.432305  0.526161  0.0782388  0.252397  0.451792  0.197913  0.600076  0.24235  0.171146  0.0263501  
CSPS-CFR  0.307022  0.948308  0.267021  0.236591  0.125521  0.185418  0.228933  0.209654  0.131299  0.170702  
CFPS-CFR  0.585077  0.512661  0.494504  0.136521  0.0661795  0.335369  0.259395  0.109153  0.0670789  0.32  
CFPS-CFR_EX+IN  0.298271  0.431308  1.0228  0.203404  0.475792  0.137121  0.100271  0.592679  0.0727812  0.234841  
TIPS-CFR_EX+IN  0.827815  -0.106899  0.500044  0.200715  0.297249  0.498988  -0.0240763  0.863872  -0.067584  0.377455  
t = 164
CFR  0.146099  0.1  0.549223  0.206101  0.0871832  0.0704198  0.106619  0.499224  -0.125645  0.454993  
CFR_EX+IN  0.1  0.0563942  0.609879  0.275378  0.415292  0.309835  0.554854  0.336755  0.803862  0.323284  
CFR_IN  1.0097  0.554234  0.261236  0.187128  0.866784  0.196137  -0.0100104  -0.0806235  1.01542  0.227068  
A-CFR_IN  0.244776  0.120906  0.0207517  0.1  0.108702  0.150696  0.0893963  0.0866787  0.108407  0.187281  
BPS-CFR  0.164182  0.0585601  0.0617913  0.155139  0.171848  0.125165  0.097268  0.661485  -0.0970128  0.113138  
TIPS-CFR  0.353556  0.378856  0.0990556  0.25302  0.463093  0.202042  0.687913  0.249654  0.171553  0.0403563  
CSPS-CFR  0.304066  0.867274  0.267921  0.237774  0.115217  0.119272  0.233532  0.163811  0.133537  0.162166  
CFPS-CFR  0.56329  0.497689  0.482049  0.142879  0.0696801  0.287867  0.26014  0.102269  0.0431476  0.32  
CFPS-CFR_EX+IN  0.283084  0.469794  1.04131  0.201039  0.505361  0.146177  0.110608  0.601458  0.0761375  0.214264  
TIPS-CFR_EX+IN  0.759829  -0.137884  0.553234  0.173851  0.282021  0.498615  -0.00930721  0.863872  -0.0435399  0.366315  
t = 165
CFR  0.148517  0.1  0.449307  0.215729  0.0857062  0.0912611  0.121369  0.502544  -0.101891  0.459497  
CFR_EX+IN  0.1  0.0821421  0.561616  0.287934  0.496828  0.348357  0.583755  0.32692  0.819683  0.328795  
CFR_IN  1.04624  0.610477  0.277376  0.185299  0.87065  0.177275  0.000891417  -0.0724353  0.976045  0.210351  
A-CFR_IN  0.216348  0.0550946  0.0113545  0.1  0.106658  0.134318  0.0890827  0.0894456  0.115609  0.154695  
BPS-CFR  0.166165  -0.0797743  0.0759473  0.163598  0.165513  0.122605  0.0855161  0.655432  -0.0987153  0.151707  
TIPS-CFR  0.294596  0.279574  0.126764  0.255738  0.46178  0.213491  0.640596  0.256501  0.145504  0.0554297  
CSPS-CFR  0.307377  0.837779  0.224067  0.237942  0.124632  0.0921183  0.237475  0.125025  0.136526  0.172051  
CFPS-CFR  0.536092  0.505474  0.471547  0.148121  0.0738105  0.245204  0.263167  0.0933978  0.0141567  0.32  
CFPS-CFR_EX+IN  0.2736  0.495587  1.03315  0.199131  0.542374  0.168433  0.12246  0.60879  0.0802094  0.191827  
TIPS-CFR_EX+IN  0.708736  -0.155723  0.56763  0.21385  0.267793  0.49107  0.00355052  0.863872  -0.0160926  0.351067  
t = 166
CFR  0.151367  0.1  0.394204  0.223907  0.0841375  0.101562  0.142951  0.505786  -0.0810749  0.535804  
CFR_EX+IN  0.1  0.1  0.539228  0.300723  0.395598  0.275567  0.530639  0.284471  0.833678  0.329808  
CFR_IN  1.06929  0.693125  0.298823  0.14822  0.874248  0.190114  -0.00491562  -0.0648343  0.900727  0.154059  
A-CFR_IN  0.195566  -0.0102447  0.0650678  0.1  0.104603  0.112955  0.0888919  0.100284  0.123053  0.162122  
BPS-CFR  0.167897  0.0129218  0.0866418  0.169612  0.165676  0.121008  0.0909755  0.647158  -0.1  0.212162  
TIPS-CFR  0.278675  0.224364  0.146145  0.259654  0.455837  0.225693  0.5921  0.263008  0.136211  0.0722257  
CSPS-CFR  0.312338  0.840397  0.202491  0.23792  0.112677  0.0711919  0.210059  0.086618  0.140736  0.190824  
CFPS-CFR  0.513903  0.527395  0.461186  0.152115  0.0786425  0.205447  0.267948  0.073372  -0.00132443  0.32  
CFPS-CFR_EX+IN  0.266168  0.517928  1.02058  0.197317  0.57  0.193435  0.141511  0.613723  0.0855762  0.165883  
TIPS-CFR_EX+IN  0.59991  -0.16221  0.644133  0.208665  0.250903  0.48477  0.0129868  0.863872  0.0176817  0.339871  
t = 167
CFR  0.154907  0.1  0.397843  0.230509  0.0824606  0.142024  0.1524  0.507321  -0.0621543  0.587801  
CFR_EX+IN  0.1  0.1  0.563068  0.312692  0.350344  0.265003  0.471092  0.227852  0.847906  0.330228  
CFR_IN  1.07499  0.769233  0.310208  0.151757  0.87693  0.221083  -0.0318142  -0.0576029  0.854463  0.14233  
A-CFR_IN  0.179932  -0.0684661  0.0712025  0.1  0.105545  0.105166  0.0964236  0.110084  0.131761  0.179427  
BPS-CFR  0.169432  0.0638638  0.0942816  0.173209  0.166876  0.117733  0.104331  0.641081  -0.1  0.252412  
TIPS-CFR  0.247382  0.204851  0.145374  0.263271  0.434426  0.237894  0.568939  0.263555  0.176911  0.100604  
CSPS-CFR  0.317741  0.85259  0.227904  0.230714  0.0913306  0.0411373  0.203405  0.0348661  0.139749  0.199553  
CFPS-CFR  0.498588  0.534942  0.451417  0.153645  0.0832132  0.178526  0.277476  0.0314576  -0.00817313  0.32  
CFPS-CFR_EX+IN  0.259126  0.540655  1.00071  0.194849  0.57  0.213054  0.154311  0.616476  0.0936112  0.13451  
TIPS-CFR_EX+IN  0.526725  -0.167522  0.661142  0.200397  0.233277  0.45953  0.0240675  0.863872  0.0624879  0.342285  
t = 168
CFR  0.159642  0.1  0.40166  0.2333  0.0807139  0.117752  0.158164  0.514171  -0.0438138  0.63502  
CFR_EX+IN  0.1  0.103884  0.666177  0.319793  0.328935  0.377275  0.349065  0.173053  0.864345  0.32924  
CFR_IN  1.08091  0.771289  0.324871  0.122594  0.878982  0.232041  -0.041669  -0.0460571  0.813505  0.143347  
A-CFR_IN  0.171556  -0.0971144  0.113556  0.1  0.107093  0.0978182  0.101638  0.121576  0.140032  0.194287  
BPS-CFR  0.170783  0.0987809  0.102755  0.177059  0.168341  0.114991  0.117638  0.636437  -0.1  0.255482  
TIPS-CFR  0.294037  0.189237  0.15127  0.268067  0.411934  0.248198  0.462599  0.292119  0.19946  0.131282  
CSPS-CFR  0.319693  0.913644  0.22639  0.227355  0.0733044  0.104696  0.197957  0.00627449  0.138364  0.202785  
CFPS-CFR  0.460948  0.551119  0.419964  0.155259  0.0882461  0.136261  0.281543  -0.0653608  -0.012505  0.32  
CFPS-CFR_EX+IN  0.253256  0.567447  0.956614  0.193008  0.57  0.215993  0.169921  0.619047  0.1  0.103762  
TIPS-CFR_EX+IN  0.493414  -0.171374  0.673322  0.187617  0.207731  0.46392  0.0415856  0.863872  0.120154  0.345347  
t = 169
CFR  0.155722  0.1  0.403667  0.240073  0.0791132  0.134952  0.162535  0.539453  -0.0256244  0.733245  
CFR_EX+IN  0.1  0.118142  0.719135  0.320682  0.326716  0.379916  0.217802  0.184829  0.886744  0.325677  
CFR_IN  1.08871  0.796315  0.332295  0.119364  0.881254  0.23241  -0.0542423  -0.0356075  0.741418  0.327502  
A-CFR_IN  0.155683  -0.111837  0.120883  0.1  0.111335  0.097748  0.107584  0.135123  0.146455  0.221549  
BPS-CFR  0.171849  0.125192  0.112399  0.180622  0.169712  0.110326  0.143838  0.632718  -0.1  0.258446  
TIPS-CFR  0.307383  0.19584  0.157859  0.262222  0.39825  0.259601  0.355844  0.303776  0.216699  0.170055  
CSPS-CFR  0.317157  0.968633  0.231959  0.224203  0.0477332  0.145182  0.195242  -0.0208062  0.137726  0.203998  
CFPS-CFR  0.333545  0.521562  0.392571  0.157077  0.094202  0.096477  0.285501  -0.165592  -0.0168469  0.32  
CFPS-CFR_EX+IN  0.249034  0.605301  0.907044  0.193345  0.57  0.220287  0.185254  0.619975  0.1  0.107508  
TIPS-CFR_EX+IN  0.368421  -0.172504  0.560805  0.186033  0.178533  0.478668  0.0628429  0.863872  0.131035  0.34988  
t = 170
CFR  0.150667  0.1  0.404395  0.252592  0.0774808  0.206773  0.166883  0.613019  -0.00669916  0.69353  
CFR_EX+IN  0.1  0.129262  0.758913  0.323014  0.336764  0.36528  0.130425  0.197499  0.892127  0.313715  
CFR_IN  1.10019  0.765386  0.348878  0.119933  0.883841  0.258486  -0.0640858  -0.0266834  0.724077  0.327488  
A-CFR_IN  0.127794  -0.129959  0.12  0.1  0.112964  0.0825023  0.115591  0.148148  0.153756  0.260517  
BPS-CFR  0.172734  0.145815  0.123725  0.182618  0.17082  0.104223  0.17077  0.627377  -0.1  0.262559  
TIPS-CFR  0.285559  0.200084  0.158704  0.254142  0.388179  0.273624  0.267633  0.297603  0.229153  0.197476  
CSPS-CFR  0.315234  1.02564  0.238056  0.221739  0.0210036  0.199267  0.193218  -0.0489328  0.137219  0.207637  
CFPS-CFR  0.134972  0.491116  0.371497  0.159712  0.104916  0.0636519  0.289533  -0.175094  -0.0192886  0.319983  
CFPS-CFR_EX+IN  0.246317  0.611098  0.869428  0.193911  0.57  0.224118  0.202975  0.618763  0.1  0.116834  
TIPS-CFR_EX+IN  0.344564  -0.162941  0.547714  0.172075  0.143106  0.474369  0.0796876  0.863876  0.136308  0.364732  
t = 171
CFR  0.150667  0.1  0.404283  0.260951  0.0758171  0.15413  0.170991  0.666856  0.0132379  0.735686  
CFR_EX+IN  0.1  0.138494  0.743114  0.325101  0.328442  0.364207  0.0829247  0.210081  0.893906  0.294115  
CFR_IN  1.11842  0.771624  0.371315  0.120425  0.758169  0.241469  -0.0743112  -0.0189751  0.712557  0.323686  
A-CFR_IN  0.107249  -0.146553  0.11914  0.1  0.122336  0.0805599  0.123156  0.16449  0.162887  0.272199  
BPS-CFR  0.173455  0.159873  0.301822  0.180157  0.171722  0.0955671  0.184711  0.618316  -0.1  0.267804  
TIPS-CFR  0.358831  0.194052  0.183602  0.24226  0.380608  0.284977  0.1992  0.282154  0.235576  0.194473  
CSPS-CFR  0.310741  1.05077  0.245022  0.219243  0.00281922  0.241577  0.194829  -0.0809659  0.135146  0.208849  
CFPS-CFR  -0.00532226  0.462857  0.355372  0.161391  0.126632  0.035026  0.293967  -0.183416  -0.0199794  0.29998  
CFPS-CFR_EX+IN  0.244831  0.609941  0.837721  0.19496  0.57  0.229185  0.220078  0.615821  0.1  0.124496  
TIPS-CFR_EX+IN  0.194639  -0.141362  0.54077  0.165963  0.0987092  0.457871  0.0915022  0.867877  0.146738  0.359785  
t = 172
CFR  0.150667  0.112332  0.404  0.269486  0.0741208  0.14675  0.174793  0.715052  0.0339169  0.792642  
CFR_EX+IN  0.0964862  0.146499  0.795672  0.325456  0.301544  0.363533  0.0627873  0.267673  0.895787  0.276048  
CFR_IN  1.13019  0.766426  0.392282  0.120641  0.557449  0.227464  -0.080585  -0.0124997  0.874568  0.32105  
A-CFR_IN  0.0868055  -0.156914  0.118592  0.1  0.128841  0.0797845  0.129721  0.167885  0.176094  0.263107  
BPS-CFR  0.174026  0.194753  0.57231  0.180571  0.172273  0.103863  0.189754  0.617704  -0.0983264  0.270942  
TIPS-CFR  0.407496  0.186774  0.199333  0.230159  0.337817  0.296646  0.179055  0.306638  0.233559  0.191458  
CSPS-CFR  0.306161  1.06084  0.248972  0.217086  -0.00750375  0.156048  0.186096  -0.10464  0.140341  0.207217  
CFPS-CFR  -0.12093  0.431816  0.343957  0.16628  0.153687  -0.0149074  0.296347  -0.193879  -0.0242141  0.508571  
CFPS-CFR_EX+IN  0.240821  0.608719  0.716471  0.196934  0.561186  0.234089  0.220292  0.614504  0.1  0.130818  
