learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  0.15751  0.196643  0.0229445  0.347051  0.119263  0.123397  0.155594  0.17991  0.100133  0.109767  
TIPS-CFR  0.219216  0.221241  0.0183883  0.334682  0.10772  0.160595  0.147647  0.179088  0.0880633  0.0849782  
CSPS-CFR  0.206329  0.206907  0.0242888  0.331754  0.0990452  0.148026  0.134965  0.174475  0.0520584  0.0741381  
CFPS-CFR  0.121777  0.199194  0.0421899  0.351316  0.101707  0.203941  0.156728  0.196764  0.0828895  0.11562  
CFPS-CFR_EX+IN  0.149647  0.205119  0.045418  0.347842  0.106062  0.142176  0.147125  0.198144  0.0923094  0.0995269  
TIPS-CFR_EX+IN  0.115844  0.165242  0.0237471  0.345114  0.168322  0.150767  0.150864  0.17991  0.0415681  0.114019  
BR  0.450027  0.475828  0.220357  0.478237  0.242603  0.292406  0.278622  0.39209  0.16372  0.299299  
t = 163
CFR  0.150337  0.1902  0.0733094  0.350166  0.123996  0.12136  0.153109  0.176113  0.0806697  0.106412  
CFR_EX+IN  0.170479  0.190392  0.0605339  0.350692  0.10993  0.139675  0.143718  0.194406  0.0785435  0.103087  
CFR_IN  0.224079  0.185962  0.0392505  0.333384  0.0942029  0.183478  0.143383  0.21193  0.085725  0.11337  
A-CFR_IN  0.158046  0.273586  0.0206905  0.132034  0.118241  0.267647  0.163821  0.124105  0.053484  0.0655471  
BPS-CFR  0.154989  0.197379  0.0410991  0.347421  0.123316  0.123341  0.155675  0.177087  0.0884065  0.106657  
TIPS-CFR  0.208187  0.218393  0.0316022  0.33464  0.126077  0.157003  0.157881  0.175754  0.0774116  0.0924687  
CSPS-CFR  0.198174  0.175745  0.0321348  0.330538  0.115927  0.144503  0.137866  0.172175  0.0355732  0.0885265  
CFPS-CFR  0.168015  0.193644  0.0475957  0.34835  0.11422  0.194853  0.160488  0.195245  0.0830079  0.125144  
CFPS-CFR_EX+IN  0.157712  0.196969  0.0641472  0.348306  0.109793  0.146495  0.148103  0.196206  0.0825949  0.103375  
TIPS-CFR_EX+IN  0.100766  0.189413  0.0433184  0.349296  0.161671  0.147973  0.150638  0.176113  0.0280615  0.119768  
BR  0.453174  0.421922  0.221868  0.483716  0.248564  0.276844  0.270056  0.395887  0.16031  0.313735  
t = 164
CFR  0.148668  0.182334  0.0898935  0.345521  0.128835  0.120783  0.15975  0.178274  0.0689834  0.104291  
CFR_EX+IN  0.16402  0.183737  0.0697848  0.34649  0.115069  0.140751  0.152613  0.192257  0.0674983  0.104664  
CFR_IN  0.206838  0.193853  0.0484898  0.329013  0.0989199  0.150827  0.147454  0.208286  0.0866143  0.127152  
A-CFR_IN  0.144247  0.262116  0.0268165  0.127422  0.132113  0.256195  0.176629  0.128803  0.0356654  0.0810681  
BPS-CFR  0.152049  0.188028  0.0713734  0.34293  0.12864  0.124477  0.162904  0.178077  0.0783372  0.105863  
TIPS-CFR  0.204234  0.212126  0.0430066  0.339042  0.159161  0.153105  0.173901  0.172286  0.067004  0.0963244  
CSPS-CFR  0.171962  0.177429  0.0345564  0.334019  0.128384  0.139459  0.147457  0.169509  0.0203391  0.108257  
CFPS-CFR  0.176722  0.18658  0.0513876  0.34362  0.12293  0.165945  0.175088  0.193715  0.0833936  0.140441  
CFPS-CFR_EX+IN  0.155618  0.188775  0.0794661  0.344292  0.115319  0.144902  0.156931  0.194406  0.0732669  0.106357  
TIPS-CFR_EX+IN  0.113922  0.183024  0.061377  0.348603  0.153865  0.144684  0.163696  0.172286  0.0275358  0.128139  
BR  0.45157  0.382582  0.221404  0.479953  0.255371  0.266178  0.268272  0.403884  0.186759  0.332157  
t = 165
CFR  0.14965  0.176332  0.10056  0.342662  0.134748  0.121815  0.16414  0.178921  0.0566028  0.105386  
CFR_EX+IN  0.15481  0.173317  0.0786782  0.344443  0.122939  0.137936  0.158577  0.189924  0.0560732  0.105709  
CFR_IN  0.171913  0.186274  0.0568236  0.327176  0.106997  0.131765  0.1373  0.204238  0.0888334  0.13374  
A-CFR_IN  0.164793  0.234972  0.0314832  0.123483  0.135347  0.244547  0.174371  0.1349  0.0177895  0.101668  
BPS-CFR  0.152694  0.173814  0.0935824  0.34051  0.135293  0.127121  0.168381  0.177512  0.0679557  0.107943  
TIPS-CFR  0.205675  0.191665  0.0528205  0.339926  0.163671  0.148541  0.16944  0.168238  0.0556826  0.101504  
CSPS-CFR  0.137912  0.15958  0.0356789  0.325571  0.146923  0.131443  0.164432  0.166485  0.0183075  0.122604  
CFPS-CFR  0.172558  0.175365  0.0614577  0.341182  0.12351  0.149123  0.182341  0.192095  0.0842361  0.156348  
CFPS-CFR_EX+IN  0.141158  0.171869  0.092583  0.342418  0.123257  0.141833  0.163196  0.192402  0.0631457  0.107303  
TIPS-CFR_EX+IN  0.121046  0.165924  0.0781037  0.359677  0.144776  0.141053  0.172978  0.168238  0.0242556  0.138742  
BR  0.448975  0.338306  0.219487  0.479077  0.267883  0.266009  0.26712  0.414571  0.213492  0.353009  
t = 166
CFR  0.147513  0.170839  0.111152  0.33994  0.140353  0.120596  0.153236  0.177936  0.0429637  0.11575  
CFR_EX+IN  0.150139  0.164896  0.087059  0.342608  0.135484  0.132944  0.151898  0.187214  0.0454058  0.114954  
CFR_IN  0.115258  0.181439  0.063363  0.325992  0.130693  0.11712  0.113914  0.199727  0.0917387  0.148556  
A-CFR_IN  0.253379  0.214169  0.0356282  0.118609  0.137621  0.224063  0.166697  0.141512  -0.00421928  0.124678  
BPS-CFR  0.150886  0.169691  0.113808  0.338255  0.141055  0.124234  0.154943  0.175916  0.0535432  0.117606  
TIPS-CFR  0.219525  0.176217  0.0613525  0.34263  0.160818  0.142822  0.160435  0.163727  0.0449527  0.109928  
CSPS-CFR  0.108862  0.147107  0.0375499  0.359458  0.183935  0.12707  0.164874  0.16299  0.0235923  0.140176  
CFPS-CFR  0.151696  0.17018  0.0713535  0.33912  0.115046  0.139692  0.163394  0.190291  0.084934  0.171921  
CFPS-CFR_EX+IN  0.138426  0.160927  0.104659  0.340669  0.136095  0.136139  0.155138  0.189328  0.0524825  0.118649  
TIPS-CFR_EX+IN  0.12234  0.152148  0.0922152  0.355055  0.138982  0.135745  0.160682  0.163727  0.0171518  0.151665  
BR  0.446558  0.303184  0.218474  0.479386  0.276944  0.273975  0.265289  0.42648  0.238221  0.366835  
t = 167
CFR  0.142453  0.162246  0.123954  0.33595  0.146724  0.115507  0.142042  0.178733  0.0353806  0.127327  
CFR_EX+IN  0.142502  0.155871  0.0968515  0.339493  0.150604  0.126838  0.142778  0.186905  0.0426149  0.127794  
CFR_IN  0.0246292  0.173883  0.0701107  0.323909  0.142008  0.109225  0.103282  0.197473  0.0957491  0.165505  
A-CFR_IN  0.274427  0.192501  0.0386306  0.110563  0.136873  0.202736  0.156845  0.147947  -0.0255771  0.144001  
BPS-CFR  0.144864  0.161523  0.137284  0.334709  0.147571  0.118004  0.141903  0.17634  0.0457025  0.131749  
TIPS-CFR  0.21964  0.15961  0.0677953  0.342753  0.158081  0.135665  0.158557  0.161473  0.0392719  0.132204  
CSPS-CFR  0.116254  0.13256  0.0427529  0.330217  0.18669  0.12112  0.161376  0.16122  0.0296682  0.158302  
CFPS-CFR  0.064863  0.161584  0.0828964  0.335951  0.134203  0.136954  0.158676  0.189389  0.0874026  0.186294  
CFPS-CFR_EX+IN  0.129365  0.151018  0.121209  0.337661  0.150772  0.129803  0.143966  0.188598  0.0454658  0.132156  
TIPS-CFR_EX+IN  0.117779  0.13613  0.108357  0.35004  0.133318  0.129756  0.144303  0.161473  0.0159208  0.165797  
BR  0.428577  0.268787  0.224329  0.480031  0.28806  0.272995  0.262607  0.432432  0.250007  0.375861  
t = 168
CFR  0.136865  0.152721  0.141217  0.334667  0.15404  0.110489  0.140651  0.17958  0.0338158  0.140833  
CFR_EX+IN  0.132828  0.147177  0.109803  0.339019  0.157901  0.122355  0.141057  0.186698  0.0414395  0.140851  
CFR_IN  0.085287  0.164523  0.0777646  0.322944  0.134346  0.107016  0.105151  0.195429  0.0941555  0.181926  
A-CFR_IN  0.260894  0.171517  0.0400274  0.108  0.134642  0.183021  0.153644  0.154938  -0.0395708  0.162055  
BPS-CFR  0.132392  0.152847  0.158696  0.333921  0.155032  0.112302  0.140576  0.177202  0.0350694  0.146293  
TIPS-CFR  0.170327  0.145445  0.0760718  0.349862  0.155524  0.12757  0.164615  0.159411  0.0309432  0.146491  
CSPS-CFR  0.0945808  0.118161  0.0462923  0.326102  0.197091  0.117954  0.161529  0.159592  0.0412963  0.176728  
CFPS-CFR  0.0157673  0.151978  0.0991289  0.341333  0.138295  0.128934  0.163498  0.188565  0.0923693  0.193201  
CFPS-CFR_EX+IN  0.116877  0.142261  0.146769  0.337065  0.157837  0.124976  0.143074  0.188188  0.0411196  0.144788  
TIPS-CFR_EX+IN  0.107342  0.121183  0.129589  0.354993  0.127916  0.125508  0.143216  0.159411  0.0171096  0.18093  
BR  0.403295  0.257841  0.23107  0.48  0.302082  0.256842  0.263624  0.437874  0.255289  0.379117  
t = 169
CFR  0.142019  0.144381  0.152134  0.334667  0.158713  0.104732  0.142491  0.180467  0.0314771  0.160973  
CFR_EX+IN  0.144545  0.139557  0.127988  0.339963  0.165325  0.117518  0.14265  0.185868  0.0422954  0.159431  
CFR_IN  0.131603  0.156026  0.0876022  0.323316  0.143813  0.117265  0.116393  0.194376  0.098871  0.203504  
A-CFR_IN  0.254951  0.153128  0.0385422  0.108  0.13944  0.163165  0.151631  0.163471  -0.0416949  0.178671  
BPS-CFR  0.138411  0.1452  0.165884  0.334348  0.159861  0.107408  0.142264  0.17834  0.0314771  0.16545  
TIPS-CFR  0.157874  0.136643  0.0892181  0.34622  0.155885  0.119321  0.164511  0.157295  0.0291072  0.160739  
CSPS-CFR  0.107844  0.107529  0.047493  0.325962  0.205047  0.111379  0.162618  0.157922  0.0467053  0.193224  
CFPS-CFR  0.0278962  0.143841  0.129213  0.341333  0.14698  0.12209  0.165177  0.187718  0.0947199  0.211386  
CFPS-CFR_EX+IN  0.128777  0.136743  0.165034  0.337742  0.164721  0.12025  0.145509  0.187903  0.0406446  0.165517  
TIPS-CFR_EX+IN  0.128623  0.11003  0.153842  0.357838  0.12623  0.120723  0.144716  0.157295  0.0249808  0.197859  
BR  0.383913  0.260005  0.239843  0.48  0.307099  0.243742  0.265183  0.443462  0.25181  0.383518  
t = 170
CFR  0.146836  0.137037  0.147451  0.334667  0.162605  0.10379  0.145449  0.181615  0.0359147  0.179564  
CFR_EX+IN  0.151434  0.132602  0.136348  0.340954  0.171708  0.114614  0.144743  0.18501  0.0415747  0.178283  
CFR_IN  0.152762  0.148939  0.10295  0.328109  0.157512  0.115287  0.129517  0.193831  0.105231  0.222604  
A-CFR_IN  0.253585  0.136803  0.0299553  0.108  0.144958  0.146027  0.149424  0.175272  -0.0430738  0.198274  
BPS-CFR  0.143865  0.138115  0.161875  0.334626  0.163562  0.105935  0.144629  0.179577  0.0322788  0.183184  
TIPS-CFR  0.149426  0.131019  0.0993174  0.348232  0.156696  0.111939  0.165658  0.155079  0.0304774  0.176341  
CSPS-CFR  0.126812  0.0973245  0.0429664  0.331157  0.207107  0.101867  0.16442  0.156185  0.0474164  0.217448  
CFPS-CFR  0.15578  0.136683  0.161514  0.341366  0.156542  0.120139  0.165372  0.186832  0.0974548  0.222142  
CFPS-CFR_EX+IN  0.140179  0.13105  0.156129  0.338466  0.171254  0.1171  0.148708  0.187462  0.0402844  0.183049  
TIPS-CFR_EX+IN  0.139132  0.103971  0.153461  0.360658  0.126253  0.114096  0.147706  0.155079  0.0288722  0.221201  
BR  0.366802  0.261641  0.255917  0.48  0.308394  0.237393  0.270791  0.449312  0.248571  0.392741  
t = 171
CFR  0.15043  0.130196  0.128  0.334667  0.166459  0.106097  0.151272  0.183392  0.0429396  0.186494  
CFR_EX+IN  0.154846  0.12594  0.122313  0.341448  0.177589  0.115095  0.148783  0.184098  0.0380938  0.186047  
CFR_IN  0.149532  0.142746  0.128  0.330361  0.168325  0.11375  0.138802  0.194454  0.111272  0.236248  
A-CFR_IN  0.249991  0.121611  0.0151355  0.108  0.148777  0.137069  0.148571  0.195729  -0.0419609  0.20677  
BPS-CFR  0.154232  0.131548  0.133918  0.334667  0.167257  0.107934  0.15156  0.181275  0.0399125  0.18975  
TIPS-CFR  0.168599  0.121053  0.0895707  0.343569  0.153934  0.107242  0.164078  0.15271  0.0307914  0.193669  
CSPS-CFR  0.13902  0.0875896  0.0353975  0.339294  0.207034  0.0983995  0.167953  0.154351  0.0458427  0.230843  
CFPS-CFR  0.167653  0.130074  0.128  0.343419  0.166864  0.119571  0.165088  0.185884  0.0985929  0.231629  
CFPS-CFR_EX+IN  0.146499  0.125307  0.128  0.339264  0.175928  0.117449  0.153892  0.186668  0.0405109  0.191729  
TIPS-CFR_EX+IN  0.14657  0.0991755  0.128  0.363331  0.126145  0.111001  0.152803  0.15271  0.0312365  0.234306  
BR  0.348896  0.262838  0.296  0.48  0.309497  0.241998  0.280804  0.455567  0.242741  0.398297  
t = 172
CFR  0.142729  0.123533  0.128  0.33192  0.170429  0.107022  0.137415  0.186116  0.0447754  0.198365  
CFR_EX+IN  0.131734  0.119304  0.128  0.339209  0.182178  0.114465  0.133037  0.183104  0.0385955  0.19879  
CFR_IN  0.123887  0.137193  0.128  0.329785  0.18013  0.112  0.125171  0.197555  0.116992  0.245189  
A-CFR_IN  0.218616  0.106931  0.0438832  0.116144  0.153348  0.129482  0.125223  0.232895  -0.0401404  0.210535  
BPS-CFR  0.144868  0.125227  0.143498  0.33192  0.171104  0.108956  0.139486  0.184041  0.042111  0.202123  
TIPS-CFR  0.155593  0.106931  0.127476  0.349328  0.151658  0.103256  0.146153  0.150116  0.0373024  0.205576  
CSPS-CFR  0.120046  0.0781113  0.0809714  0.327878  0.206871  0.0987323  0.170382  0.152384  0.0340031  0.238771  
CFPS-CFR  0.140161  0.123754  0.128  0.341982  0.180036  0.114481  0.143573  0.184846  0.0979353  0.239853  
CFPS-CFR_EX+IN  0.127417  0.119465  0.128  0.337417  0.180124  0.116664  0.139773  0.185844  0.0419527  0.204231  
TIPS-CFR_EX+IN  0.126804  0.0937787  0.128  0.358304  0.133556  0.109588  0.143196  0.15094  0.0315949  0.239406  
BR  0.303247  0.263643  0.296  0.471869  0.310499  0.245409  0.287242  0.462414  0.233576  0.410352  
t = 173
CFR  0.140251  0.116788  0.128  0.330781  0.174692  0.106069  0.143832  0.184  0.046836  0.206846  
CFR_EX+IN  0.12035  0.112457  0.128  0.338596  0.187101  0.112506  0.138127  0.182784  0.0399775  0.207624  
CFR_IN  0.110553  0.131696  0.128  0.331502  0.196991  0.102526  0.132681  0.201395  0.132856  0.250256  
A-CFR_IN  0.19822  0.0972718  0.0756427  0.120288  0.156068  0.12089  0.129417  0.264  -0.0254952  0.216365  
BPS-CFR  0.142046  0.118955  0.149762  0.330781  0.175293  0.108045  0.145884  0.184  0.044388  0.210595  
TIPS-CFR  0.150223  0.0922681  0.135748  0.348829  0.157094  0.0997017  0.16846  0.148  0.0372667  0.214163  
CSPS-CFR  0.109457  0.0685497  0.128  0.317959  0.206638  0.0971459  0.174388  0.150854  0.0402908  0.242186  
CFPS-CFR  0.124897  0.117558  0.128  0.342827  0.197229  0.106084  0.144886  0.184  0.101257  0.244717  
CFPS-CFR_EX+IN  0.118693  0.113431  0.128  0.337326  0.184644  0.114549  0.144714  0.184  0.0438978  0.212639  
TIPS-CFR_EX+IN  0.11315  0.0899168  0.133838  0.357911  0.140971  0.105539  0.148791  0.153273  0.0329543  0.242663  
BR  0.273827  0.264149  0.296  0.467731  0.311673  0.24671  0.291571  0.468  0.225596  0.429187  
t = 174
CFR  0.139848  0.109699  0.128  0.330435  0.179491  0.106603  0.14933  0.184  0.0489381  0.215047  
CFR_EX+IN  0.112577  0.10514  0.128  0.338798  0.192692  0.110423  0.142427  0.184  0.0416533  0.216376  
CFR_IN  0.115983  0.119341  0.128  0.334279  0.206234  0.0960322  0.139623  0.205335  0.173904  0.254828  
A-CFR_IN  0.183951  0.0850013  0.109656  0.122928  0.162959  0.113378  0.133061  0.264  -0.00956444  0.225232  
BPS-CFR  0.141662  0.112582  0.155506  0.330435  0.180104  0.107568  0.151274  0.184  0.0466066  0.219179  
TIPS-CFR  0.148416  0.0828881  0.145362  0.351457  0.165696  0.0962745  0.174903  0.148077  0.0364252  0.228837  
CSPS-CFR  0.102715  0.0585637  0.128  0.329335  0.20637  0.092964  0.177613  0.151502  0.0553972  0.245121  
CFPS-CFR  0.114872  0.1114  0.128  0.344238  0.201817  0.100692  0.146646  0.184  0.110056  0.249409  
CFPS-CFR_EX+IN  0.109456  0.107093  0.130573  0.338248  0.189806  0.111648  0.150522  0.184  0.04626  0.221567  
TIPS-CFR_EX+IN  0.104256  0.0844967  0.141712  0.349368  0.146607  0.102468  0.153839  0.156621  0.0348755  0.24589  
BR  0.251018  0.279125  0.296  0.465094  0.323069  0.24854  0.294788  0.468  0.21818  0.45447  
t = 175
CFR  0.138836  0.101939  0.134115  0.330576  0.185208  0.103335  0.155255  0.184  0.0509458  0.223158  
CFR_EX+IN  0.115848  0.0970126  0.128  0.339517  0.199519  0.104866  0.150269  0.184  0.0435388  0.225219  
CFR_IN  0.124647  0.107125  0.128  0.341725  0.210196  0.0895938  0.151621  0.208466  0.208668  0.256608  
A-CFR_IN  0.171366  0.0706485  0.128  0.12491  0.166641  0.105369  0.136618  0.264  -0.00680325  0.23602  
BPS-CFR  0.140514  0.10044  0.162037  0.330576  0.186006  0.10486  0.161695  0.184  0.0486521  0.228152  
TIPS-CFR  0.148523  0.0742596  0.153576  0.352395  0.172404  0.0926053  0.177779  0.148433  0.0356243  0.242687  
CSPS-CFR  0.0968661  0.0477333  0.128  0.333057  0.206153  0.087803  0.180532  0.157391  0.0668895  0.254022  
CFPS-CFR  0.106785  0.0991419  0.128  0.346262  0.204935  0.0950939  0.150063  0.184  0.129068  0.251756  
CFPS-CFR_EX+IN  0.104429  0.0962656  0.134552  0.339216  0.195919  0.105683  0.159997  0.184  0.0490404  0.230512  
TIPS-CFR_EX+IN  0.111602  0.0768098  0.149536  0.354826  0.151457  0.0987365  0.160176  0.161237  0.0372462  0.248449  
BR  0.244139  0.296432  0.296  0.463114  0.35425  0.25052  0.297288  0.468  0.211348  0.477341  
t = 176
CFR  0.132169  0.0971149  0.140294  0.331101  0.19248  0.0993395  0.164162  0.180041  0.0526955  0.230494  
CFR_EX+IN  0.114828  0.092775  0.128  0.340657  0.201783  0.0997818  0.157676  0.180041  0.0455686  0.232192  
CFR_IN  0.124367  0.11014  0.128  0.344252  0.210325  0.0841152  0.16319  0.207103  0.200585  0.255518  
A-CFR_IN  0.154683  0.0643742  0.128  0.126596  0.165857  0.0982765  0.140337  0.264819  -0.0110608  0.246939  
BPS-CFR  0.134278  0.0950955  0.170276  0.331101  0.193479  0.0999015  0.171168  0.180041  0.0503674  0.234408  
TIPS-CFR  0.148473  0.0844896  0.16161  0.354602  0.179024  0.0894033  0.180593  0.146095  0.0348574  0.245622  
CSPS-CFR  0.0877617  0.0451063  0.130193  0.331745  0.206351  0.0832985  0.183386  0.161133  0.0803681  0.271026  
CFPS-CFR  0.0961138  0.0934476  0.136216  0.348641  0.20647  0.0908006  0.154538  0.182089  0.175581  0.251416  
CFPS-CFR_EX+IN  0.115071  0.0907005  0.140322  0.340413  0.197515  0.100771  0.171346  0.180041  0.0523071  0.236927  
TIPS-CFR_EX+IN  0.112182  0.074748  0.155225  0.359654  0.158761  0.0953983  0.167665  0.162014  0.0399898  0.249219  
BR  0.242868  0.300229  0.296  0.461429  0.393254  0.252767  0.299175  0.456328  0.210505  0.499696  
t = 177
CFR  0.125722  0.0942594  0.144781  0.332004  0.199677  0.0983616  0.178926  0.170036  0.0539098  0.233308  
CFR_EX+IN  0.11227  0.0890895  0.132087  0.34238  0.201062  0.0981869  0.168722  0.167974  0.0476486  0.235962  
CFR_IN  0.12247  0.106551  0.128  0.346836  0.208552  0.0803906  0.186709  0.197257  0.191519  0.250915  
A-CFR_IN  0.138966  0.0627784  0.128  0.128205  0.179888  0.0924283  0.146136  0.267316  -0.0164532  0.258135  
BPS-CFR  0.128439  0.091865  0.172  0.332004  0.193821  0.0988958  0.18215  0.17006  0.0514698  0.237073  
TIPS-CFR  0.14663  0.0899478  0.170718  0.348429  0.183104  0.0868609  0.187028  0.138678  0.0339487  0.266146  
CSPS-CFR  0.0789397  0.0440742  0.137733  0.331238  0.205583  0.0802026  0.187437  0.159536  0.103891  0.286521  
CFPS-CFR  0.0858924  0.0897199  0.151489  0.352004  0.206821  0.0885232  0.159703  0.176263  0.191519  0.252217  
CFPS-CFR_EX+IN  0.115954  0.087023  0.144889  0.342208  0.197037  0.0985103  0.182235  0.167974  0.0562066  0.239264  
TIPS-CFR_EX+IN  0.111855  0.0726042  0.160127  0.350937  0.16848  0.0943285  0.178602  0.155078  0.0430042  0.248286  
BR  0.247534  0.300436  0.296  0.45982  0.403195  0.254171  0.297067  0.420751  0.213954  0.522229  
t = 178
CFR  0.119227  0.0889514  0.148593  0.333373  0.198913  0.10035  0.195262  0.1658  0.0540183  0.210858  
CFR_EX+IN  0.109563  0.0846282  0.137866  0.344837  0.200112  0.0988142  0.185518  0.15617  0.049561  0.213202  
CFR_IN  0.119742  0.0993762  0.128  0.350388  0.206503  0.080885  0.198185  0.187453  0.180512  0.243482  
A-CFR_IN  0.123537  0.0772268  0.128  0.129935  0.186924  0.0891804  0.154682  0.269758  -0.0228911  0.255549  
BPS-CFR  0.122825  0.0881354  0.172  0.333451  0.193001  0.101252  0.194481  0.161067  0.0513703  0.212463  
TIPS-CFR  0.135063  0.0945865  0.182637  0.358437  0.187234  0.0859576  0.190163  0.131406  0.0326784  0.264643  
CSPS-CFR  0.070358  0.0369514  0.144109  0.340627  0.204004  0.0796892  0.192931  0.157917  0.165818  0.282171  
CFPS-CFR  0.0756338  0.0852386  0.16148  0.353373  0.206503  0.0891155  0.175908  0.170565  0.180512  0.261948  
CFPS-CFR_EX+IN  0.114676  0.0825464  0.148913  0.344633  0.196371  0.0991848  0.192744  0.15617  0.061011  0.215069  
TIPS-CFR_EX+IN  0.113532  0.0675775  0.164784  0.359356  0.175545  0.0958956  0.186268  0.146647  0.0461121  0.231449  
BR  0.251856  0.300364  0.296  0.45809  0.408602  0.255306  0.29437  0.385948  0.218516  0.520379  
t = 179
CFR  0.112412  0.0848075  0.149569  0.335452  0.198181  0.104763  0.205909  0.160387  0.0545841  0.179495  
CFR_EX+IN  0.10784  0.081442  0.142528  0.348263  0.199131  0.101766  0.199251  0.147882  0.0535968  0.192598  
CFR_IN  0.117021  0.0964026  0.134225  0.355452  0.204361  0.0814696  0.208689  0.184179  0.168588  0.241267  
A-CFR_IN  0.116134  0.0850381  0.125389  0.131993  0.195992  0.0882927  0.16176  0.271523  -0.0286835  0.242809  
BPS-CFR  0.117367  0.086916  0.169389  0.33601  0.192144  0.106257  0.202916  0.156493  0.051591  0.179699  
TIPS-CFR  0.122883  0.10219  0.198895  0.36175  0.193478  0.086129  0.187524  0.126355  0.0331422  0.234755  
CSPS-CFR  0.0614438  0.030785  0.147516  0.33527  0.204476  0.0819434  0.195531  0.158212  0.177506  0.258561  
CFPS-CFR  0.0648386  0.082785  0.167339  0.355452  0.204361  0.0890198  0.178406  0.166447  0.168588  0.252951  
CFPS-CFR_EX+IN  0.11336  0.0837555  0.150232  0.348341  0.195622  0.101312  0.197218  0.147641  0.0674231  0.19385  
TIPS-CFR_EX+IN  0.117647  0.0646418  0.166369  0.361725  0.182265  0.0993668  0.186434  0.140403  0.0508445  0.211942  
BR  0.256017  0.300159  0.297347  0.45603  0.414257  0.256364  0.32965  0.3617  0.224436  0.453296  
t = 180
CFR  0.104932  0.0973744  0.149791  0.339958  0.206612  0.107968  0.214238  0.154774  0.0572648  0.132769  
CFR_EX+IN  0.105973  0.0811159  0.14591  0.353281  0.205727  0.102243  0.210053  0.142251  0.0613332  0.189623  
CFR_IN  0.113704  0.100804  0.142129  0.358662  0.202087  0.0837488  0.219395  0.182639  0.158129  0.228117  
A-CFR_IN  0.111487  0.0863068  0.121945  0.133695  0.197778  0.0860945  0.166515  0.272895  -0.0314033  0.240833  
BPS-CFR  0.112171  0.0990398  0.165945  0.340805  0.191235  0.107558  0.209383  0.152762  0.0537066  0.139404  
TIPS-CFR  0.109457  0.10992  0.201945  0.364496  0.205782  0.0866561  0.189035  0.122511  0.0388254  0.203201  
CSPS-CFR  0.0515308  0.0258694  0.15028  0.325374  0.211314  0.0852968  0.196805  0.159655  0.169402  0.239944  
CFPS-CFR  0.0528447  0.0757028  0.172248  0.358662  0.202087  0.0868171  0.182381  0.163244  0.156571  0.233832  
CFPS-CFR_EX+IN  0.114497  0.0879938  0.150966  0.352955  0.194695  0.101797  0.204736  0.141058  0.0736649  0.191579  
TIPS-CFR_EX+IN  0.109709  0.0691006  0.165404  0.367941  0.19094  0.100739  0.191628  0.135742  0.0590903  0.203853  
BR  0.260235  0.295958  0.299028  0.454324  0.420258  0.254664  0.350629  0.345949  0.230224  0.443861  
t = 181
CFR  0.0962258  0.104891  0.152843  0.346421  0.212011  0.11011  0.222596  0.14959  0.0616796  0.134387  
CFR_EX+IN  0.0995258  0.0833537  0.150336  0.360441  0.211173  0.103593  0.218717  0.136725  0.0631107  0.193915  
CFR_IN  0.09781  0.100833  0.147797  0.364027  0.199054  0.0848185  0.229084  0.182164  0.148047  0.219744  
A-CFR_IN  0.0996485  0.084745  0.119515  0.136324  0.192594  0.0839318  0.173369  0.274017  -0.0315739  0.244139  
BPS-CFR  0.0988283  0.106354  0.163515  0.34742  0.198088  0.109314  0.217317  0.148734  0.0571542  0.149408  
TIPS-CFR  0.0937453  0.11691  0.199515  0.372151  0.217929  0.0872493  0.192463  0.119598  0.0566484  0.204542  
CSPS-CFR  0.0395977  0.0217388  0.154786  0.338271  0.215176  0.0879937  0.198832  0.161959  0.160557  0.231849  
CFPS-CFR  0.0385486  0.0672446  0.179209  0.364027  0.19562  0.0897969  0.189963  0.160627  0.142609  0.222368  
CFPS-CFR_EX+IN  0.0991782  0.0914593  0.154444  0.359719  0.202048  0.102873  0.213181  0.13593  0.0779322  0.195903  
TIPS-CFR_EX+IN  0.0959347  0.0847309  0.163515  0.3717  0.192741  0.101867  0.201703  0.132358  0.0717782  0.200445  
BR  0.265856  0.288049  0.300242  0.451689  0.438775  0.252788  0.358579  0.333085  0.23493  0.436277  
t = 182
CFR  0.0908528  0.108602  0.159953  0.357943  0.215495  0.114909  0.231231  0.144868  0.0794873  0.12983  
CFR_EX+IN  0.0906472  0.0860091  0.155552  0.372438  0.214446  0.106963  0.227308  0.131405  0.0723013  0.179361  
CFR_IN  0.0888632  0.0985454  0.152515  0.374667  0.206233  0.0860365  0.239002  0.18258  0.143455  0.20786  
A-CFR_IN  0.0963022  0.0781105  0.117494  0.141333  0.187817  0.0831564  0.17905  0.27504  -0.0181827  0.246691  
BPS-CFR  0.0899462  0.10997  0.161494  0.35911  0.203701  0.114126  0.226332  0.144883  0.0706695  0.14071  
TIPS-CFR  0.084767  0.124146  0.197494  0.377949  0.230017  0.0878711  0.195983  0.12152  0.104753  0.20738  
CSPS-CFR  0.0522296  0.0169834  0.161214  0.366675  0.217086  0.0887047  0.200888  0.164755  0.156339  0.221496  
CFPS-CFR  0.0387353  0.0572244  0.189459  0.374667  0.199086  0.0903476  0.198389  0.158196  0.132909  0.208822  
