learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
A-CFR_IN  0.00572203  0.0790714  -0.106744  3.40006e-16  0.0157854  0.0534774  -0.0438405  -0.107778  -0.0412674  -0.134577  0.067406  
BPS-CFR  -0.355059  -0.331071  0.0944623  1.96667  -2.08167e-17  0.196295  -0.151399  0.031941  0.0302392  0.160057  -0.0499945  
TIPS-CFR  -0.417058  -0.278973  0.11348  1.96667  -0.396735  6.10623e-16  -0.110287  0.149815  0.140832  -0.129202  0.444744  
CSPS-CFR  -0.119119  -0.178841  0.13126  1.96667  0.106375  0.0667885  1.38778e-16  0.164956  0.488811  -0.00353879  0.0342428  
CFPS-CFR  -0.387254  0.0753705  0.308165  1.96667  0.338692  0.225926  -0.0964694  1.66533e-16  0.128867  -0.105165  0.376389  
CFPS-CFR_EX+IN  -0.373315  -0.245538  0.113847  1.96667  0.0707458  0.218614  -0.196693  -0.0169304  -2.77556e-17  0.138439  -0.0115334  
TIPS-CFR_EX+IN  -0.276274  -0.215144  0.208662  1.96667  0.0729193  0.0130631  -0.164224  0.0687956  0.0278908  1.66533e-16  -0.0877215  
BEHAV-CFR  -0.200623  -0.126398  0.219846  1.96667  -0.198103  0.186003  -0.159264  0.19041  0.418041  0.123175  4.23273e-16  
BR  1.32119  1.28465  0.944777  1.96667  1.12962  0.879377  1.0474  0.932905  1.06396  1.0727  1.30496  
t = 169
CFR  0  -0.036574  -0.0255544  1.96667  -0.0495135  0.121599  0.0859274  -0.0377736  0.0736404  0.0157814  0.0892861  
CFR_EX+IN  -0.0044072  1.52656e-16  -0.0193487  1.96667  -0.0148272  0.122738  0.0792516  -0.01921  0.06371  -0.0947533  0.121023  
CFR_IN  0.0347011  -0.065863  3.747e-16  1.96667  9.5348e-05  0.105692  0.162168  -0.0245902  0.208543  -0.164913  0.206834  
A-CFR_IN  0.0215257  0.0722865  -0.103763  4.16334e-17  0.0112488  0.053719  -9.47034e-05  -0.117428  -0.0503669  -0.139657  0.06618  
BPS-CFR  -0.386371  -0.301926  0.111979  1.96667  -3.1225e-17  0.203397  -0.206703  0.0346242  0.0210413  0.150939  -0.0694541  
TIPS-CFR  -0.149738  -0.272581  0.0600486  1.96667  -0.399383  2.84495e-16  0.0275832  0.0975143  0.144635  -0.133513  0.429422  
CSPS-CFR  -0.10501  -0.200444  0.128998  1.96667  0.26565  0.0640001  1.11022e-16  0.138734  0.45483  0.197799  0.0241377  
CFPS-CFR  -0.414733  0.0411795  0.300291  1.96667  0.362425  0.210314  -0.0571707  1.11022e-16  0.0882244  -0.136691  0.368878  
CFPS-CFR_EX+IN  -0.406167  -0.204915  0.134248  1.96667  0.0719039  0.218617  -0.310221  -0.0319192  2.498e-16  0.125675  -0.0102525  
TIPS-CFR_EX+IN  -0.24109  -0.245792  0.213463  1.96667  -0.346553  0.0279484  -0.164217  0.086047  0.0319996  5.55112e-17  -0.0600799  
BEHAV-CFR  -0.321267  -0.194678  0.225345  1.96667  -0.183292  0.177279  0.0047513  0.179911  0.425058  0.0907657  2.70617e-16  
BR  1.28416  1.27507  0.937527  1.96667  1.18961  0.942882  1.10255  1.00674  0.999831  1.12496  1.38945  
t = 170
CFR  5.55112e-17  -0.0354472  -0.0129297  1.96667  -0.0603156  0.124718  0.0971859  -0.046462  0.0396061  0.0184515  0.149246  
CFR_EX+IN  0.0212646  1.11022e-16  -0.0127637  1.96667  -0.0202429  0.125774  0.0834063  -0.0284866  0.0312418  -0.074603  0.0609797  
CFR_IN  0.053838  -0.0543046  2.01228e-16  1.96667  0.00153847  0.0918619  0.133101  -0.0243368  0.139874  -0.180192  0.00608771  
A-CFR_IN  0.0269655  0.0692982  -0.0694977  8.53484e-16  0.00766293  0.0539882  0.00948984  -0.105901  -0.0447054  -0.137546  0.099793  
BPS-CFR  -0.433332  -0.219304  0.137516  1.96667  -7.63278e-17  0.203537  -0.140042  0.0443794  0.00168131  0.137887  0.0386635  
TIPS-CFR  -0.300628  -0.281656  0.155395  1.96667  -0.415667  3.07046e-16  0.0857709  -0.0585465  0.173843  -0.145045  0.265808  
CSPS-CFR  -0.129576  -0.145245  0.128819  1.96667  0.172111  0.0597424  1.66533e-16  0.104193  0.40877  0.307912  0.159815  
CFPS-CFR  -0.445616  -0.00556535  0.291387  1.96667  0.352653  0.189997  0.00857984  8.32667e-17  0.0497402  -0.161869  0.216666  
CFPS-CFR_EX+IN  -0.449991  -0.198833  0.161297  1.96667  0.0858398  0.210966  -0.280872  -0.0335311  3.05311e-16  0.116703  -0.0138401  
TIPS-CFR_EX+IN  -0.199282  -0.269162  0.219629  1.96667  -0.322969  0.0979112  -0.0838317  0.0340581  0.0213956  2.22045e-16  0.11476  
BEHAV-CFR  -0.310109  -0.169228  0.230642  1.96667  -0.141277  0.150387  0.0332409  0.256885  0.388354  0.0758033  0  
BR  1.26306  1.29366  0.938159  1.96667  1.2174  1.04056  1.16189  1.04736  0.947914  1.13411  1.44086  
t = 171
CFR  0  -0.0291531  -0.0113073  1.96667  -0.070181  0.129146  0.110195  -0.0531725  0.0109227  0.0729642  0.113661  
CFR_EX+IN  0.0307464  1.31839e-16  0.00313219  1.96667  -0.0271652  0.13021  0.100271  -0.0384377  0.00342584  -0.0565617  -0.0508785  
CFR_IN  0.0461842  -0.0750312  2.98372e-16  1.96667  0.016143  0.0897606  0.114622  -0.0214358  0.0823936  -0.140535  -0.220423  
A-CFR_IN  0.0300517  0.0688579  -0.0289308  2.35922e-16  -0.000445094  0.0105917  0.0477288  -0.086135  -0.0380125  -0.122015  0.122893  
BPS-CFR  -0.451582  -0.186223  0.138451  1.96667  3.81639e-17  0.162425  -0.0696233  0.0462509  0.0297586  0.118848  0.107341  
TIPS-CFR  -0.158751  -0.165975  0.0492206  1.96667  -0.434279  1.38778e-16  0.0692169  0.0291138  0.227319  -0.0361741  0.0737453  
CSPS-CFR  -0.12325  -0.101416  0.12199  1.96667  0.169574  0.0447374  3.88578e-16  0.0938045  0.397341  0.374163  0.191998  
CFPS-CFR  -0.441352  -0.0345407  0.255583  1.96667  0.336648  0.140453  0.0856146  1.11022e-16  0.013994  -0.182074  0.0897553  
CFPS-CFR_EX+IN  -0.460439  -0.18404  0.16138  1.96667  0.0911208  0.163469  -0.0641629  -0.0306432  1.11022e-16  0.0990481  -0.015985  
TIPS-CFR_EX+IN  -0.0850489  -0.261453  0.197947  1.96667  -0.314993  0.111934  -0.0362228  0.0115177  0.0576688  5.55112e-17  0.140654  
BEHAV-CFR  -0.28323  -0.216583  0.207964  1.96667  -0.0197215  0.103992  0.101317  0.326007  0.320099  0.0571103  5.55112e-16  
BR  1.23688  1.30518  0.970408  1.96667  1.23945  1.02249  1.18258  1.1028  0.946666  1.14948  1.44946  
t = 172
CFR  -1.38778e-17  -0.0235528  -0.0151092  1.96667  -0.0725545  0.128868  0.128058  -0.0549477  0.00218836  0.0924428  0.0343966  
CFR_EX+IN  0.0376021  2.77556e-17  -0.00745697  1.96667  -0.031564  0.129986  0.117061  -0.0516909  -0.0121587  -0.0346064  -0.0752897  
CFR_IN  0.0480199  -0.0537453  1.17961e-16  1.96667  0.0138303  0.0840549  0.120467  -0.0107184  0.0309119  -0.0974372  -0.266701  
A-CFR_IN  0.0323253  0.0663032  0.0182148  3.26128e-16  -0.0102558  -0.0273086  0.0691527  -0.0693586  -0.0267197  -0.103985  0.112715  
BPS-CFR  -0.455902  -0.162914  0.109277  1.96667  4.16334e-17  0.111171  0.0891687  0.0470403  0.0448445  0.099602  0.0187145  
TIPS-CFR  0.159607  -0.136728  0.00169034  1.96667  -0.454576  3.19189e-16  0.060378  0.0325937  0.277721  -0.01271  0.0219101  
CSPS-CFR  -0.0906589  -0.0289515  0.0704064  1.96667  0.161072  0.0273469  -2.77556e-17  0.100966  0.383035  0.344962  0.111429  
CFPS-CFR  -0.435362  -0.0474337  0.188442  1.96667  0.31877  0.0948113  0.14151  9.02056e-17  0.0230447  -0.0877818  0.00661778  
CFPS-CFR_EX+IN  -0.457233  -0.164202  0.133649  1.96667  0.0879862  0.111836  0.0534843  -0.0254463  1.11022e-16  0.0848227  -0.0356889  
TIPS-CFR_EX+IN  0.00609207  -0.213176  0.119358  1.96667  -0.324607  0.0887126  0.0294927  0.0109443  0.0822701  1.76942e-16  0.0589771  
BEHAV-CFR  -0.171051  -0.222777  0.136726  1.96667  0.0444279  0.0591278  -0.016813  0.381267  0.32269  0.06185  3.05311e-16  
BR  1.22241  1.31854  1.04161  1.96667  1.27732  1.00978  1.0889  1.14811  0.949251  1.18183  1.41028  
t = 173
CFR  5.55112e-17  -0.01019  -0.021365  1.96667  -0.0699971  0.107213  0.149516  -0.064477  -0.00309909  0.0858904  -0.0244381  
CFR_EX+IN  0.0438054  1.11022e-16  -0.0189257  1.96667  -0.0340639  0.10705  0.136602  -0.0681965  -0.0140549  0.0183158  -0.0726204  
CFR_IN  0.0381734  -0.0203632  3.26128e-16  1.96667  -0.0104795  0.0630508  0.134776  0.0124853  0.012163  -0.0488488  -0.391405  
A-CFR_IN  0.0369148  0.062821  0.0319658  4.16334e-17  -0.0212134  -0.0317611  0.0565409  -0.0521632  -0.0265128  -0.0935614  0.12765  
BPS-CFR  -0.461073  -0.0930838  0.0967068  1.96667  1.38778e-17  0.0721849  0.168622  0.0376305  0.0431072  0.0799888  -0.0721573  
TIPS-CFR  0.210838  0.031302  -0.0822799  1.96667  -0.319157  2.08167e-16  0.0565833  0.0584845  0.266827  0.0460349  -0.0199869  
CSPS-CFR  -0.0797165  0.0881935  0.0339226  1.96667  0.141208  0.0339504  2.77556e-17  -0.0467075  0.355463  0.325827  0.0543149  
CFPS-CFR  -0.428823  -0.0468109  0.169888  1.96667  0.281487  0.0754714  0.221853  6.93889e-18  0.0355421  -0.00891134  -0.0787152  
CFPS-CFR_EX+IN  -0.458186  -0.0932285  0.116863  1.96667  0.0763925  0.0724362  0.113147  -0.0263728  2.498e-16  0.0694383  -0.0730966  
TIPS-CFR_EX+IN  0.00924017  -0.0845666  0.0505012  1.96667  -0.322328  0.0755681  0.1445  -0.0361752  0.0877896  3.05311e-16  0.0194113  
BEHAV-CFR  -0.0766261  -0.162528  0.0871194  1.96667  0.0445356  0.0309  -0.128278  0.423355  0.263322  0.0601861  4.44089e-16  
BR  1.22033  1.32669  1.09467  1.96667  1.35463  0.985135  1.13023  1.16445  0.952025  1.16925  0.998695  
t = 174
CFR  2.77556e-17  -0.0185719  -0.0363073  1.96667  -0.0608602  0.05003  0.171845  -0.0350788  -0.00537222  0.0697661  -0.054395  
CFR_EX+IN  0.0496234  2.77556e-17  -0.0578476  1.96667  -0.0306799  0.0496758  0.171267  -0.0477225  -0.0154659  0.021432  -0.0572559  
CFR_IN  0.0403463  -0.00307851  1.66533e-16  1.96667  -0.0318982  0.0225209  0.162007  0.0251207  -0.00659531  -0.00951259  -0.392875  
A-CFR_IN  0.0392336  0.0395651  0.0451626  3.67761e-16  -0.0308476  -0.0348509  0.0449097  -0.0494897  -0.0319235  -0.0831608  0.117603  
BPS-CFR  -0.459452  -0.0359282  0.152136  1.96667  -2.77556e-17  -0.0030168  0.214586  0.0637678  0.0403278  0.0611071  -0.119176  
TIPS-CFR  0.290315  0.147101  -0.284817  1.96667  -0.283391  1.17961e-16  0.0617843  0.0707374  0.275328  0.0289092  -0.0382168  
CSPS-CFR  0.0645019  0.184561  -0.14463  1.96667  0.137978  -0.0154794  -8.32667e-17  -0.0438678  0.334927  0.314971  0.0260488  
CFPS-CFR  -0.418561  -0.0094481  0.181904  1.96667  0.281304  0.000181143  0.323986  4.44089e-16  0.038929  0.0875605  -0.134019  
CFPS-CFR_EX+IN  -0.442404  -0.0365542  0.166398  1.96667  0.0802709  -0.00299979  0.162121  -0.00703709  1.11022e-16  0.0538187  -0.108223  
TIPS-CFR_EX+IN  0.0572646  -0.0408744  -0.172458  1.96667  -0.31161  0.00558389  0.162679  -0.0139221  0.109523  1.52656e-16  -0.0244814  
BEHAV-CFR  0.161218  -0.0730617  -0.106736  1.96667  0.00218071  -0.0120024  -0.0362185  0.152677  0.277082  0.0495749  2.32453e-16  
BR  1.21231  1.32802  1.06458  1.96667  1.43077  0.815771  1.29245  1.17865  0.961232  1.13556  1.09254  
t = 175
CFR  0  -0.031189  -0.0363706  1.96667  -0.0424126  -0.00559694  0.187733  0.00387878  -0.00985003  0.0537642  -0.0168982  
CFR_EX+IN  0.0496524  5.55112e-17  -0.0840468  1.96667  -0.02392  -0.00589304  0.200024  -0.0223513  -0.0193434  0.0183332  -0.0145187  
CFR_IN  0.0889537  0.026036  1.11022e-16  1.96667  -0.0468402  -0.00885817  0.189656  0.0354599  -0.0329509  0.00412238  -0.348691  
A-CFR_IN  0.0378345  0.0181942  0.0620045  5.27356e-16  -0.0406426  -0.0433967  0.060415  -0.0481717  -0.0376091  -0.0720972  0.14298  
BPS-CFR  -0.451534  -0.0170474  0.26917  1.96667  0  -0.0628044  0.265924  0.0826475  0.0261197  0.0444423  -0.0808413  
TIPS-CFR  0.334962  0.381382  -0.450278  1.96667  -0.233828  3.46945e-16  0.11509  0.0640953  0.300838  0.0621465  -0.052739  
CSPS-CFR  0.0850662  0.227936  -0.243376  1.96667  0.142896  -0.0637032  0  0.133253  0.316776  0.302585  0.0254348  
CFPS-CFR  -0.400403  0.0990212  0.288274  1.96667  0.2675  -0.0776258  0.304412  3.19189e-16  0.0163923  0.173943  -0.151079  
CFPS-CFR_EX+IN  -0.433568  -0.0186424  0.27966  1.96667  0.107156  -0.0810454  0.196245  0.0111922  0  0.0389889  -0.0911648  
TIPS-CFR_EX+IN  0.175612  0.0752963  -0.326849  1.96667  -0.294643  -0.0677635  0.203552  0.0036545  0.164185  1.249e-16  -0.0355669  
BEHAV-CFR  0.33037  -0.013149  -0.115648  1.96667  0.0699769  -0.0545976  -0.0796511  0.179602  0.311127  0.0386185  2.5327e-16  
BR  1.18922  1.32113  0.962292  1.96667  1.51377  0.786555  1.22284  1.19392  1.00371  1.08657  1.17434  
t = 176
CFR  8.32667e-17  -0.0374579  -0.0256943  1.96667  -0.0321642  -0.0144685  0.214522  0.0399334  -0.00156763  0.0434792  0.0115389  
CFR_EX+IN  0.0497837  0  -0.0277849  1.96667  -0.0135491  -0.014904  0.229599  0.00216991  -0.0115847  0.0092791  0.0252116  
CFR_IN  0.106652  0.0317186  1.52656e-16  1.96667  -0.0462133  -0.0161607  0.239883  0.0371665  -0.0525772  0.0026624  -0.317899  
A-CFR_IN  0.0301643  0.00581939  0.0781108  5.20417e-16  -0.0516078  -0.0518806  0.0539084  -0.0543786  -0.0440777  -0.0627076  0.180495  
BPS-CFR  -0.43198  0.0140345  0.223817  1.96667  1.66533e-16  -0.0320024  0.275767  0.085736  0.033231  0.0374885  -0.0434586  
TIPS-CFR  0.170088  0.43127  -0.469537  1.96667  -0.164784  2.22045e-16  0.109367  0.0437921  0.371576  0.0889124  -0.0513826  
CSPS-CFR  0.11314  0.335299  -0.378446  1.96667  0.181666  -0.0622606  5.55112e-17  0.161074  0.361137  0.298461  0.0429113  
CFPS-CFR  -0.382463  0.164478  0.224439  1.96667  0.259956  -0.0901208  0.299811  2.77556e-17  -0.0420928  0.207866  -0.0975439  
CFPS-CFR_EX+IN  -0.415657  0.0172139  0.233976  1.96667  0.160695  -0.093522  0.218092  0.0236005  1.38778e-16  0.0369889  -0.0518493  
TIPS-CFR_EX+IN  0.178497  0.120977  -0.341054  1.96667  0.064467  -0.0812781  0.2175  0.0711731  0.150907  2.498e-16  -0.0260767  
BEHAV-CFR  0.41036  0.0566282  -0.206971  1.96667  0.136932  -0.0698289  -0.185808  0.182044  0.268083  0.0783534  2.51535e-16  
BR  1.16972  1.31431  0.826079  1.96667  1.52102  0.795227  1.21643  1.19525  1.03535  1.03203  1.21491  
t = 177
CFR  0  -0.0280057  -0.0292368  1.96667  -0.0260443  -0.0130959  0.137526  0.057436  0.00310191  0.0438779  0.0293105  
CFR_EX+IN  0.0445324  5.55112e-17  -0.0304489  1.96667  -0.00460017  -0.0136325  0.146415  0.0105889  -0.00889593  0.00963745  0.0457563  
CFR_IN  0.0831664  0.0569696  2.08167e-16  1.96667  -0.0274807  -0.0150676  0.159454  0.0340025  -0.0518576  -0.00665155  -0.195615  
A-CFR_IN  0.0169812  0.00405926  0.093429  2.498e-16  -0.0632439  -0.0584678  -0.001185  -0.0880561  -0.0517777  -0.0918614  0.222139  
BPS-CFR  -0.407541  0.0705323  0.216798  1.96667  0  -0.0250259  0.199769  0.0799476  0.0401846  0.0490383  -0.0224057  
TIPS-CFR  0.174224  0.35811  -28.6736  1.96667  -0.0692584  3.53884e-16  0.0185244  0.0141909  0.467654  0.182966  -0.0364828  
CSPS-CFR  0.215818  0.372652  -0.26382  1.96667  0.221382  -0.0379296  8.32667e-17  0.17546  0.36117  0.276525  0.0594049  
CFPS-CFR  -0.380437  0.228818  0.208323  1.96667  0.227217  -0.0967003  0.250255  2.35922e-16  -0.0657932  0.228487  -0.0578943  
CFPS-CFR_EX+IN  -0.392154  0.0770433  0.227545  1.96667  0.222321  -0.100291  0.177451  0.0316052  2.77556e-17  0.0394469  -0.0270698  
TIPS-CFR_EX+IN  0.206898  0.133274  -0.336006  1.96667  0.0606566  -0.0851742  0.197037  0.0633577  0.19797  1.52656e-16  -0.0172138  
BEHAV-CFR  0.456134  0.1262  -0.154521  1.96667  0.199632  -0.034344  -0.0944828  0.177433  0.250728  0.0701687  5.16948e-16  
BR  1.16331  1.31008  0.827701  1.96667  1.48645  0.801378  1.10377  1.15466  1.06722  0.98841  1.22975  
t = 178
CFR  0  -0.0219908  -0.0359667  1.96667  -0.022455  -0.0165849  0.0964538  0.063254  0.00915142  0.0311977  0.0529607  
CFR_EX+IN  0.0591113  -2.77556e-17  -0.0382891  1.96667  -0.00127048  -0.0172254  0.10177  0.0122847  -0.00535347  0.000677909  0.0703837  
CFR_IN  0.046077  0.0720547  5.55112e-17  1.96667  0.000757494  -0.0188411  0.126249  0.0620598  -0.0501268  -0.0156094  -0.106905  
A-CFR_IN  -0.00576004  0.0151024  0.0990511  9.08995e-16  -0.0655503  -0.0644037  -0.0272483  -0.114654  -0.060405  -0.0883761  0.245522  
BPS-CFR  -0.386719  0.103984  0.201905  1.96667  -5.55112e-17  -0.0113834  0.108956  0.121304  0.0477891  0.0378676  -0.000338059  
TIPS-CFR  0.279702  0.340189  -0.140045  1.96667  0.135835  4.16334e-16  0.0317589  -0.0212798  0.496912  0.0715435  -0.0249474  
CSPS-CFR  0.224368  0.407684  -0.325944  1.96667  0.272939  -0.0205142  1.8735e-16  0.205215  0.361084  0.244658  0.0657437  
CFPS-CFR  -0.387024  0.241183  0.172106  1.96667  0.186965  -0.0971973  0.179071  1.80411e-16  -0.0906677  0.242394  -0.0341157  
CFPS-CFR_EX+IN  -0.371773  0.10916  0.210162  1.96667  0.259194  -0.0964107  0.139557  0.0416611  1.38778e-17  0.0317474  -0.00246412  
TIPS-CFR_EX+IN  0.237396  0.130733  -0.31174  1.96667  -0.190878  -0.050027  0.141451  0.012283  0.229933  4.16334e-17  -0.00374032  
BEHAV-CFR  0.475246  0.168808  -0.0185397  1.96667  0.264357  -0.0680154  -0.147729  0.163912  0.258428  0.0533637  3.90313e-16  
BR  1.11125  1.30982  0.81879  1.96667  1.44811  0.812646  0.976868  1.08254  1.0967  0.951835  1.17286  
t = 179
CFR  0  -0.0346044  -0.0443953  1.96667  -0.0261552  -0.0113483  0.0714261  -0.00153223  0.0157462  0.0173605  0.0553994  
CFR_EX+IN  0.0627389  8.32667e-17  -0.0474342  1.96667  0.00184321  -0.0121395  0.0719366  -0.0503824  -0.0021673  -0.00942809  0.0709635  
CFR_IN  0.0334321  0.100603  3.46945e-16  1.96667  -0.00260867  -0.013939  0.0742241  0.0928502  -0.0459332  -0.024237  -0.0414567  
A-CFR_IN  0.0064113  0.035617  0.0917408  2.77556e-17  -0.0455655  -0.0704253  -0.00407258  -0.123762  -0.0703675  -0.0847785  0.256161  
BPS-CFR  -0.420042  0.117972  0.178605  1.96667  2.77556e-17  -0.00391022  0.0694854  0.0832976  0.0489968  0.026445  0.0146052  
TIPS-CFR  0.0453957  0.310585  -0.126949  1.96667  0.248426  2.91434e-16  0.0553454  -0.0741008  0.528271  0.104791  -0.0309208  
CSPS-CFR  0.188386  0.309113  -0.265368  1.96667  0.335299  -0.0130774  1.80411e-16  0.157188  0.367518  0.222722  0.0623638  
CFPS-CFR  -0.391506  0.225256  0.12811  1.96667  0.134921  -0.0945894  0.13028  1.94289e-16  -0.106596  0.219429  -0.0190029  
CFPS-CFR_EX+IN  -0.384972  0.120729  0.179821  1.96667  0.293134  -0.0906488  0.130422  -0.00447645  2.08167e-17  0.0217789  0.0126142  
TIPS-CFR_EX+IN  0.238476  0.114405  -0.288006  1.96667  -0.124503  -0.0386076  0.107945  -0.0232964  0.240747  4.85723e-17  0.000467772  
BEHAV-CFR  0.429896  0.161934  -0.0007394  1.96667  0.341446  -0.0336509  -0.0473628  0.0919825  0.247847  0.0529306  1.94289e-16  
BR  1.12874  1.35622  0.817855  1.96667  1.40207  0.842453  1.02738  1.03034  1.12226  0.919827  1.12697  
t = 180
CFR  1.11022e-16  -0.0566819  -0.0523726  1.96667  -0.01673  -0.00920382  0.0580331  -0.0564137  0.0291003  0.00279429  0.0640668  
CFR_EX+IN  0.0650764  1.38778e-16  -0.0552304  1.96667  0.00444749  -0.0101572  0.0716543  -0.100601  0.00531617  -0.0223347  0.0774488  
CFR_IN  0.0309649  0.117214  1.66533e-16  1.96667  -0.000395876  -0.0121155  0.0458634  0.11779  -0.0366993  -0.0312433  0.00320309  
A-CFR_IN  0.0284896  0.0590696  0.0917254  3.53884e-16  -0.0602852  -0.0768815  0.00382701  -0.114805  -0.0789262  -0.0789027  0.265881  
BPS-CFR  -0.445608  0.112797  0.133827  1.96667  0  0.00278593  0.0723033  0.0356588  0.0480136  0.00236355  0.0197903  
TIPS-CFR  0.269488  0.374473  -0.251022  1.96667  0.297575  3.19189e-16  0.0733192  -0.0962852  0.567003  0.151282  -0.0394676  
CSPS-CFR  0.207014  0.273729  -0.274488  1.96667  0.41303  -0.0091458  1.66533e-16  0.108535  0.363805  0.161068  0.0601471  
CFPS-CFR  -0.361887  0.189809  0.0735571  1.96667  0.111784  -0.0923824  0.104953  1.66533e-16  -0.136997  0.187351  -0.0127904  
CFPS-CFR_EX+IN  -0.397273  0.11209  0.135845  1.96667  0.316131  -0.083715  0.154442  -0.043431  9.71445e-17  -0.00732306  0.0236145  
TIPS-CFR_EX+IN  0.262213  0.282093  -0.240863  1.96667  -0.0792307  -0.0370475  0.123211  -0.130319  0.251565  -6.93889e-18  -0.00447157  
BEHAV-CFR  0.467897  0.26755  0.0590939  1.96667  0.418149  -0.0649074  0.015959  0.057089  0.301033  0.0311344  4.44089e-16  
BR  1.25012  1.41993  0.817646  1.96667  1.38033  0.876078  1.06118  1.06103  1.13862  0.926531  1.07225  
t = 181
CFR  0  -0.0444627  -0.0540679  1.96667  -0.00967834  -0.0077782  -0.000507995  -0.106257  0.0200389  0.00227571  0.0689966  
CFR_EX+IN  0.0882896  5.55112e-17  -0.056089  1.96667  0.00966666  -0.00982224  0.0125514  -0.137386  0.0118291  -0.0370579  0.0802194  
CFR_IN  0.0703484  0.130473  2.77556e-16  1.96667  0.0110001  -0.0138857  0.021878  0.138328  -0.0353466  -0.0568684  0.0403234  
A-CFR_IN  0.0548689  0.0772143  0.0944418  5.55112e-17  -0.0778329  -0.085332  0.0414202  -0.11498  -0.0866177  -0.0751573  0.270624  
BPS-CFR  -0.44521  0.327137  0.135396  1.96667  0  0.00884806  0.0138234  0.00168286  0.0388909  0.00620439  0.0200177  
TIPS-CFR  0.0836111  0.580556  -0.0310391  1.96667  0.34168  3.33067e-16  -0.0212589  -0.0740863  0.557151  0.15042  -0.0538469  
CSPS-CFR  0.229889  0.358424  -0.337278  1.96667  0.453522  -0.0159308  4.44089e-16  0.0634676  0.306531  0.128569  0.0700972  
CFPS-CFR  -0.308211  0.156882  0.0743952  1.96667  0.109993  -0.0346926  -0.000862502  1.11022e-16  -0.15493  0.107854  -0.018117  
CFPS-CFR_EX+IN  -0.379181  0.290519  0.138893  1.96667  0.313269  -0.0776129  0.120588  -0.0643907  1.31839e-16  -0.0186424  0.0232261  
TIPS-CFR_EX+IN  0.316963  0.367639  -0.181395  1.96667  0.121933  -0.0355235  0.0820058  -0.173778  0.253859  6.245e-17  -0.00512699  
BEHAV-CFR  0.545821  0.253721  0.0684912  1.96667  0.438539  -0.084317  0.00573876  0.132242  0.297114  0.0372609  3.747e-16  
BR  1.30087  1.47299  0.871412  1.96667  1.35876  0.743275  1.01741  1.14279  1.14313  1.05716  1.01634  
t = 182
CFR  -5.55112e-17  0.0100961  -0.0536802  1.96667  -0.00247465  -0.0134729  -0.047933  -0.125781  0.0101878  8.07943e-05  0.0673288  
CFR_EX+IN  0.0783078  1.11022e-16  -0.0485856  1.96667  0.0155215  -0.0158058  -0.0368535  -0.151134  0.0175107  -0.0381399  0.0748399  
CFR_IN  0.0717795  0.160331  5.55112e-17  1.96667  0.0313027  -0.0202118  -0.0478075  0.163982  -0.0417199  -0.062083  0.109465  
A-CFR_IN  0.0764138  0.0925424  0.0946027  3.81639e-16  -0.0962429  -0.0925801  0.0590545  -0.118863  -0.0943408  -0.0790605  0.256434  
BPS-CFR  -0.439498  0.422929  0.144373  1.96667  -2.77556e-17  0.0225689  -0.088901  -0.016724  0.0359579  0.0104024  0.0220975  
TIPS-CFR  0.152096  0.581668  0.074378  1.96667  0.359331  4.16334e-16  -0.079654  -0.0470868  0.546057  0.0439422  -0.049943  
CSPS-CFR  0.247938  0.573726  -0.227574  1.96667  0.448421  -0.0113404  2.22045e-16  0.0589232  0.297186  0.0287298  0.106823  
CFPS-CFR  -0.223189  0.284354  0.114457  1.96667  0.134863  0.00431579  -0.117559  2.22045e-16  -0.141277  0.105012  -0.0229178  
CFPS-CFR_EX+IN  -0.349737  0.403083  0.148866  1.96667  0.276249  -0.0632198  0.0521806  -0.0741906  9.02056e-17  -0.00142516  0.0226982  
TIPS-CFR_EX+IN  0.358721  0.373297  -0.131993  1.96667  0.122691  -0.0293956  0.0181795  -0.206949  0.262918  0  -0.0146199  
BEHAV-CFR  0.395834  0.268216  0.0700967  1.96667  0.44783  -0.113149  0.0167156  0.223192  0.291311  -0.00504183  5.55112e-16  
BR  1.33498  1.55456  0.963545  1.96667  1.30795  0.747153  0.982544  1.20371  1.12889  0.96023  1.20483  
t = 183
CFR  5.55112e-17  0.0990744  -0.0380613  1.96667  0.00601766  -0.0476667  -0.0817366  -0.0689199  0.00447247  -0.00337033  0.0843333  
CFR_EX+IN  0.043253  1.66533e-16  -0.0200655  1.96667  0.0232553  -0.0509915  -0.0800936  -0.110336  0.0152729  -0.0332113  0.0837492  
CFR_IN  0.0361151  0.307745  1.52656e-16  1.96667  0.0517999  -0.0560112  -0.0889476  0.0396208  -0.0403877  -0.0308496  0.0655437  
A-CFR_IN  0.0995349  0.105789  0.0914412  8.32667e-16  -0.111158  -0.103032  0.0363636  -0.124051  -0.0977957  -0.0787009  0.228192  
BPS-CFR  -0.428654  0.424425  0.165315  1.96667  0  -0.000486812  -0.0889287  0.0505269  0.0357234  0.00399256  0.0401416  
TIPS-CFR  0.316902  0.604001  0.111163  1.96667  0.388667  2.77556e-16  -0.103953  0.0818566  0.514145  0.0588334  0.00994666  
CSPS-CFR  0.266064  0.590185  -0.212487  1.96667  0.455201  -0.0284572  2.77556e-16  0.180953  0.275277  0.105054  0.185013  
