learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
CFR  0  0.0261871  -0.0744651  0.190955  -0.0424845  -0.13751  0.00322908  1.53585  1.81858  0.125244  
A-CFR  -0.0944994  -2.77556e-17  0.0147296  0.00401998  -0.0273118  -0.187215  0.0127908  1.83815  1.58715  0.0666667  
CFR_IN  -0.0244612  -0.0202466  6.93889e-17  0.225667  -0.00213591  0.0986228  -0.0169249  1.55207  1.82017  0.294249  
A-CFR_IN  -0.0591697  -0.273044  -0.00717225  0  0.0249516  -0.124985  -0.0614938  1.71798  1.46596  -0.0299112  
BPS-CFR  -0.0726266  -0.00679164  0.0510662  0.154392  5.20417e-17  -0.0987697  -0.0209137  1.40087  1.95049  0.409814  
TIPS-CFR  -0.345736  -0.022861  0.060701  0.169665  -0.0128919  5.55112e-17  -0.0388618  1.34671  1.82323  0.602848  
IPS-CFR  0.0209373  -0.0263898  0.00354309  0.218235  0.0413939  -0.159222  2.77556e-17  1.37006  1.90499  0.384837  
PI  1.3867  1.10241  1.06863  0.780209  0.703115  0.966512  0.987271  0  -3.19306  1.28333  
greed_punisher  -0.347991  -0.879983  -0.645552  -1.50233  -0.93762  -0.638673  -0.575965  2.78056  0  -1.26667  
FP  -0.13546  -0.0203654  0.0119164  0.0909551  -0.0456612  0.102651  -0.0134319  1.5625  1.62222  0  
BR  1.46007  1.10241  1.07053  0.780209  0.84006  1.03364  0.992651  2.78056  2.9375  1.28333  
t = 62
CFR  -2.77556e-17  0.0320204  -0.0628956  0.19049  -0.0100614  -0.199676  0.00641553  2.16455  1.36804  0.012866  
A-CFR  0.00683891  2.77556e-17  -0.0191666  0.0611492  0.0189565  -0.274707  0.0055018  2.22211  1.49588  0.0787747  
CFR_IN  0.0507271  -0.0345886  8.32667e-17  0.258457  -0.0219178  0.0390228  -0.00540119  2.16593  1.40854  0.191583  
A-CFR_IN  -0.0267119  -0.146558  -0.0514881  0  0.0748324  -0.234844  -0.0535065  2.26513  1.5276  -0.024883  
BPS-CFR  -0.0611739  0.0197885  0.065195  0.171742  2.77556e-17  -0.160066  -0.00200632  2.15118  1.46733  0.302252  
TIPS-CFR  -0.0854756  0.0596976  0.0847237  0.3187  0.00540931  0  -0.0343746  2.13157  1.48173  0.440694  
IPS-CFR  -0.0615291  0.0139856  0.0091329  0.30764  0.0660536  -0.187619  0  2.15884  1.47173  0.271729  
PI  1.25611  1.02515  1.13011  0.770418  0.805114  1.06588  1.02408  0  -2.97778  0.883333  
greed_punisher  -0.358284  -0.858655  -0.620673  -1.51772  -0.948306  -0.779994  -0.681518  3.41944  0  -1.1  
FP  -0.202619  0.343796  0.19486  0.0872094  -0.0660452  -0.0317906  -0.0127399  2.1125  1.42222  0  
BR  1.25611  1.06203  1.13011  0.770418  0.821538  1.12767  1.04408  3.41944  3.09722  1.01667  
t = 63
CFR  0  0.118598  -0.0608257  0.223394  -0.00272833  -0.245669  0.0219058  2.04523  2.40537  0.0361814  
A-CFR  0.0829402  0  -0.0708121  0.0705428  0.0272788  -0.326666  0.0199775  1.59488  2.02344  0.0868588  
CFR_IN  0.0979676  0.0216961  5.55112e-17  0.329033  -0.00376841  -0.0447813  0.0115305  2.11548  2.3815  0.211085  
A-CFR_IN  -0.0178764  -0.00176221  -0.0968369  0  0.0933584  -0.312251  -0.0381024  1.83254  1.97578  -0.0198594  
BPS-CFR  -0.0292749  0.0738835  0.0574656  0.213674  6.93889e-17  -0.205841  -0.00438349  2.03905  2.31709  0.310887  
TIPS-CFR  -0.0299325  0.219203  0.081682  0.320286  0.0100477  5.55112e-17  0.018406  2.08817  2.30125  0.482139  
IPS-CFR  -0.118294  0.0970759  0.0121661  0.365871  0.0550069  -0.0434712  2.77556e-17  2.05626  2.24887  0.292313  
PI  1.09561  0.894415  1.14584  0.770418  0.841759  1.15732  1.06715  0  -2.78056  1.01667  
greed_punisher  -0.386497  -0.899757  -0.430811  -1.51772  -0.934262  0.0265521  -0.581312  3.26944  0  -1.1  
FP  -0.256777  0.14696  0.167482  0.0872094  -0.0844833  -0.178436  0.0590811  1.94583  2.20556  0  
BR  1.17373  0.919958  1.246  0.770418  0.845467  1.1618  1.07084  3.26944  3.41944  1.01667  
t = 64
CFR  0  0.247271  -0.0303407  0.246953  -0.00928784  -0.0911168  0.0215751  1.10816  1.59695  0.0628255  
A-CFR  0.130864  -5.55112e-17  -0.0842475  0.0705428  0.0431448  -0.210883  -0.00187583  0.782946  1.40355  0.0930814  
CFR_IN  0.114047  0.283713  0  0.334341  -0.0090422  -0.119618  0.0136528  1.10351  1.62305  0.233624  
A-CFR_IN  -0.0147813  0.0393327  -0.11438  0  0.116553  -0.347245  -0.0452876  0.690134  1.28978  -0.0146529  
BPS-CFR  -0.0281614  0.207553  0.0607089  0.259641  6.245e-17  -0.0513435  -0.00194442  1.26595  1.43901  0.320801  
TIPS-CFR  -0.00187499  0.302122  0.129905  0.323981  -0.00175365  0  0.0963483  1.25683  1.3117  0.563786  
IPS-CFR  -0.115013  0.243324  0.0818632  0.39469  0.0546897  -0.0153535  0  1.2475  1.31487  0.309943  
PI  1.14942  0.87712  1.27731  0.770418  0.835284  1.10564  1.0436  0  -3.26944  1.01667  
greed_punisher  -0.374421  -0.971635  -0.597865  -1.51772  -0.859252  0.191027  -0.555746  3.29861  0  -1.1  
FP  -0.235724  0.0708696  0.124359  0.220543  -0.0295136  -0.14724  0.117374  1.30417  1.79722  0  
BR  1.14942  0.889232  1.29438  0.770418  0.835284  1.21246  1.04602  3.29861  3.29861  1.01667  
t = 65
CFR  0  0.33033  -0.033998  0.264227  -0.00497993  -0.0776149  0.0197021  1.03965  1.83444  0.0914546  
A-CFR  0.143292  0  0.0365056  0.0705428  0.0572097  -0.143989  -0.0280655  1.02151  1.60909  0.0985167  
CFR_IN  0.127272  0.435708  0  0.337209  -0.00876495  -0.127605  0.00926422  0.936534  1.81849  0.249933  
A-CFR_IN  -0.0206679  0.0753292  0.0684626  0  0.125056  -0.235571  0.0013605  0.798128  1.46635  -0.00899911  
BPS-CFR  0.0776568  0.302112  0.0508511  0.281273  -2.08167e-17  -0.0160678  -0.000778164  1.23695  1.96895  0.332774  
TIPS-CFR  0.0749595  0.365899  0.126011  0.360921  0.00926625  2.48933e-16  0.168333  1.20323  1.88794  0.620899  
IPS-CFR  -0.0998781  0.337091  0.126304  0.415243  0.0582959  -0.0436757  0  1.22671  1.94278  0.314845  
PI  1.12333  0.852855  1.35664  0.770418  0.821999  1.32577  1.02242  0  -3.19306  1.01667  
greed_punisher  -0.360111  -0.867808  -0.617965  -1.51772  -0.808169  -0.858519  -0.550114  3.19306  0  -1.1  
FP  -0.223948  0.0135312  0.0387589  0.220543  0.331592  -0.277617  0.113769  1.12083  1.62222  0  
BR  1.1511  0.880216  1.38323  0.770418  0.822196  1.32579  1.0245  3.19306  2.9375  1.01667  
t = 66
CFR  0  0.305388  -0.0512277  0.266867  0.0111078  -0.0709079  0.0183312  1.5761  1.36731  0.117726  
A-CFR  0.141319  8.32667e-17  0.0858091  0.0601709  0.0800091  0.0356014  -0.0527294  1.50015  1.48669  -0.0296315  
CFR_IN  0.155874  0.360494  0  0.326838  0.0236534  -0.155301  0.00926637  1.58726  1.41196  0.259532  
A-CFR_IN  -0.0278961  0.102011  0.197943  1.11022e-16  0.143588  -0.000187113  0.0304223  1.56529  1.52771  -0.138983  
BPS-CFR  0.148188  0.314972  0.0162996  0.284976  8.32667e-17  -0.0693882  0.000409317  1.69278  1.45265  0.433333  
TIPS-CFR  0.222959  0.439249  0.1524  0.389841  0.0287246  5.55112e-17  0.264892  1.70493  1.41794  0.894061  
IPS-CFR  -0.0677991  0.383068  0.189917  0.431362  0.106714  -0.0587812  0  1.73643  1.44858  0.339765  
PI  1.14853  0.818437  1.44167  0.760046  0.816507  1.33611  0.995077  0  -2.97778  1.01667  
greed_punisher  -1.02081  -0.904973  -0.905645  -1.49308  -1.06949  -0.933379  -0.726698  2.9375  0  -0.866667  
FP  -0.0297742  0.323217  -0.0655042  0.210171  0.346057  -0.0160978  0.0899746  1.60417  1.42222  0  
BR  1.16544  0.99867  1.44262  0.760046  0.816507  1.33948  0.997187  2.9375  3.09722  1.33333  
t = 67
CFR  -1.38778e-17  0.168618  -0.082276  0.260966  0.0241685  -0.0831435  0.0129341  2.04208  2.41545  0.110511  
A-CFR  0.118254  5.55112e-17  0.0480335  0.0409852  0.101002  0.119705  -0.0671006  1.58483  2.03537  0.142366  
CFR_IN  0.128863  0.208372  0  0.307652  0.0546772  -0.14383  0.0591983  2.1066  2.38048  0.270434  
A-CFR_IN  0.132469  0.0141701  0.121226  0  0.159764  0.125794  0.0163329  1.64584  1.97159  0.17086  
BPS-CFR  0.206544  0.197195  -0.0224001  0.280334  8.32667e-17  -0.119337  -0.00146102  2.05214  2.35453  0.4  
TIPS-CFR  0.322274  0.331577  0.145991  0.410944  0.0525325  3.33067e-16  0.319505  2.10659  2.31431  0.933333  
IPS-CFR  0.186756  0.291946  0.201657  0.443302  0.128735  -0.0793245  8.32667e-17  2.0797  2.33157  0.37074  
PI  1.14999  1.07945  1.43599  0.74086  0.793963  1.3442  0.951803  0  -2.78056  0.958333  
greed_punisher  -0.982009  -0.86214  -0.806062  -1.44752  -0.92044  -0.946392  -0.77224  2.97778  0  -0.541667  
FP  0.0822006  0.167936  -0.146219  0.190985  0.345212  -0.132054  0.054015  2.0875  2.20556  0  
BR  1.20549  1.18809  1.44419  0.74086  0.826084  1.35665  0.956034  2.97778  3.41944  1.48333  
t = 68
CFR  1.38778e-17  0.182829  -0.0889738  0.262038  0.0365616  -0.0189874  0.00912275  1.59199  1.59534  0.074138  
A-CFR  0.104075  1.38778e-17  -0.0232173  0.0268245  0.113246  0.181187  -0.0710722  1.14738  1.40555  0.114937  
CFR_IN  0.126615  0.277225  5.55112e-17  0.293491  0.0396858  -0.142517  0.173088  1.62219  1.62453  0.395304  
A-CFR_IN  0.157301  0.0409626  0.050197  2.77556e-17  0.169514  0.152817  0.00327522  1.14781  1.30753  0.145943  
BPS-CFR  0.22732  0.180187  -0.0312312  0.283425  2.22045e-16  -0.0877877  0.0696273  1.62073  1.53561  0.345598  
TIPS-CFR  0.318092  0.307577  0.313289  0.436856  0.0300178  1.66533e-16  0.314893  1.63796  1.48384  0.886233  
IPS-CFR  0.268902  0.270526  0.241887  0.314096  0.151202  -0.00561  0  1.57962  1.43777  0.345466  
PI  1.25804  1.37428  1.44179  0.740561  0.861229  1.35851  0.926454  0  -3.26944  1.48333  
greed_punisher  -0.768613  -0.231708  -0.757866  -1.39906  -1.64429  -1.00434  -0.528433  3.09722  0  -1.24167  
FP  0.0585285  0.0915098  -0.200054  0.176824  0.363218  0.0415536  0.0132879  1.69583  1.79722  0  
BR  1.25879  1.37428  1.46667  0.749406  0.869127  1.43754  0.9346  3.09722  3.29861  1.48333  
t = 69
CFR  -4.85723e-17  0.287717  -0.0715076  0.286465  0.0555367  0.0539473  -0.0814684  1.43973  1.98324  -0.239745  
A-CFR  0.0694621  8.32667e-17  -0.0160822  0.0021137  0.126923  0.199907  -0.169945  1.8424  1.62115  -0.277929  
CFR_IN  0.111276  0.372703  -1.17961e-16  0.268795  0.0224068  -0.118796  0.213189  1.42193  1.94966  0.143022  
A-CFR_IN  0.151393  0.0881037  0.0732491  1.38778e-16  0.19488  0.18392  -0.108846  1.72623  1.46671  -0.0425815  
BPS-CFR  0.225094  0.324295  -0.026125  0.281811  5.55112e-17  -0.0301888  0.0416511  1.37919  1.96729  -0.0749478  
TIPS-CFR  0.3145  0.48784  0.201498  0.375992  0.0683504  1.11022e-16  0.284678  1.33019  1.9353  0.582666  
IPS-CFR  0.236408  0.409179  0.198726  0.29631  0.195944  0.132519  0  1.34312  1.97623  -0.00329248  
PI  1.30109  1.3395  1.5803  0.828639  0.895736  1.63195  0.835416  0  -3.19306  1.10556  
greed_punisher  -0.691285  -0.239139  -0.646672  -1.25504  -1.37289  -1.03346  -0.389704  2.78056  0  -0.641667  
FP  0.10128  0.102732  -0.217828  0.152114  0.391403  -0.0746561  0.204085  1.5625  1.75556  0  
BR  1.3073  1.34167  1.60557  0.909647  0.904966  1.65279  0.996837  2.78056  2.9375  1.83333  
t = 70
CFR  1.38778e-17  0.350764  -0.0966518  0.319213  0.0666616  0.0543388  -0.0683257  2.15907  1.37058  0.0662619  
A-CFR  0.0495971  0  -0.00654326  -0.0127906  0.141254  0.169101  -0.262891  2.2764  1.47791  -0.108379  
CFR_IN  0.101328  0.44259  -4.16334e-17  0.296545  -0.000468099  -0.23897  0.171871  2.16585  1.41496  0.215179  
A-CFR_IN  0.153864  0.0998121  0.120301  2.77556e-17  0.244653  0.171786  -0.204656  2.2997  1.52781  0.256048  
BPS-CFR  0.157967  0.38971  -0.0813951  0.270543  5.55112e-17  -0.0500993  -0.00290692  2.15228  1.4584  0.0786089  
TIPS-CFR  0.200623  0.577839  0.0431639  0.384545  -0.0429853  1.66533e-16  0.210036  2.13908  1.4368  0.339373  
IPS-CFR  0.205421  0.508967  0.0607634  0.318293  0.198122  0.119309  8.32667e-17  2.16838  1.43926  0.2112  
PI  0.858755  1.31104  1.48988  1.03321  0.911686  1.38104  1.09594  0  -2.97778  1.13333  
greed_punisher  -0.59626  -0.460257  -0.104301  -1.54272  -0.874238  -0.250206  -0.356763  3.41944  0  -0.725  
FP  0.0890524  0.109463  -0.031703  0.137209  0.375878  -0.0968446  -0.0238384  2.1125  1.68889  0  
BR  1.08911  1.31104  1.52452  1.03321  0.93175  1.41766  1.15181  3.41944  3.09722  1.51667  
t = 71
CFR  -4.16334e-17  0.426685  -0.0500196  0.349317  0.0490211  0.184437  -0.0808316  2.04956  2.41474  0.274155  
A-CFR  0.0541555  8.32667e-17  0.011513  -0.0189933  0.120936  0.208206  -0.26543  1.59511  2.04887  -0.0854524  
CFR_IN  0.0574899  0.506507  0  0.364257  -0.0446539  -0.0435683  0.07277  2.12968  2.3796  0.428371  
A-CFR_IN  0.184519  0.128389  0.165953  2.77556e-17  0.286094  0.174455  -0.236633  1.84876  1.9674  0.240385  
BPS-CFR  0.108002  0.450341  -0.0295711  0.311287  1.11022e-16  0.164169  -0.0209614  2.0444  2.35869  0.38481  
TIPS-CFR  0.124569  0.579233  0.0264466  0.450446  -0.0376463  1.11022e-16  0.135643  2.10224  2.35996  0.160216  
IPS-CFR  0.211783  0.528377  -0.0203015  0.389973  0.189223  0.156869  9.02056e-17  2.06618  2.3663  0.467389  
PI  1.00568  1.27302  1.35702  1.0251  0.856003  0.717083  1.17237  0  -2.78056  1.36667  
greed_punisher  -0.544358  -0.461293  -0.483295  -1.48161  -0.272002  -0.340454  0.0540755  3.26944  0  -0.195833  
FP  0.299962  0.415948  -0.201682  0.247673  0.37824  -0.165843  -0.121921  1.94583  2.20556  0  
BR  1.13896  1.27302  1.38007  1.0251  0.931754  1.06003  1.29884  3.26944  3.41944  1.83333  
t = 72
CFR  0  0.494171  0.0615443  0.395106  0.0190047  0.198762  -0.165455  1.16885  1.59668  0.0842084  
A-CFR  0.0935758  0  -0.00501143  -0.0380641  0.0723896  0.140891  -0.0214251  0.822325  1.40781  0.394947  
CFR_IN  0.0551328  0.525795  1.94289e-16  0.405216  -0.0956571  0.0621327  -0.0596009  1.1275  1.626  0.136618  
A-CFR_IN  0.222958  0.151072  0.156823  4.16334e-17  0.251229  0.125403  0.226113  0.704947  1.3281  0.565144  
BPS-CFR  0.0861614  0.506096  0.0631988  0.358372  0  0.214196  -0.142509  1.32667  1.54037  0.148172  
TIPS-CFR  0.0577092  0.604916  0.0604201  0.4819  -0.00803854  9.71445e-17  0.0869641  1.33919  1.56429  0.550663  
IPS-CFR  0.184793  0.573217  0.0548049  0.428152  0.260221  0.170193  0  1.31607  1.53251  0.375173  
PI  1.23022  1.21686  1.33309  1.01222  0.930966  1.08504  1.407  0  -3.26944  1.23333  
greed_punisher  -0.580951  -0.449396  -0.253279  -1.54272  -0.631201  -0.898027  -0.877572  3.29861  0  -0.171528  
FP  0.321831  0.544658  -0.0266101  0.295269  0.296642  -0.297496  -0.124949  1.30417  1.79722  0  
BR  1.23948  1.28452  1.38393  1.01222  0.978926  1.08567  1.43321  3.29861  3.29861  2.33333  
t = 73
CFR  0  0.508734  0.197863  0.417641  -0.0210295  0.15192  0.0148415  1.0878  1.98229  0.499473  
A-CFR  0.137712  2.77556e-17  0.212649  -0.0571444  0.0070568  0.0875587  0.0732415  1.06287  1.634  0.686414  
CFR_IN  -0.00275639  0.516127  -1.11022e-16  0.424395  -0.155969  0.0985826  -0.0287101  1.01257  1.94871  0.435733  
A-CFR_IN  0.255056  0.0572075  0.366061  0  0.161321  0.099025  0.198938  0.821233  1.46704  0.64435  
BPS-CFR  0.0591537  0.533814  0.207393  0.389214  -2.77556e-17  0.135012  -0.0482199  1.25745  1.96542  0.520842  
TIPS-CFR  0.0573032  0.624627  0.189598  0.48555  0.0947376  2.22045e-16  -0.048391  1.22651  1.93803  0.856792  
IPS-CFR  0.183761  0.588145  0.245766  0.434697  0.305971  0.161559  1.11022e-16  1.24865  1.97855  0.582388  
PI  1.22849  1.39077  1.27457  1.00233  0.998369  1.05192  1.13172  0  -3.19306  2.33333  
greed_punisher  -0.325295  -0.695164  -1.02719  -1.48161  -0.600619  -0.759794  -0.695061  3.19306  0  -0.352778  
FP  0.246347  0.516713  0.36467  0.409522  0.188985  -0.129732  -0.182113  1.12083  1.75556  0  
BR  1.27858  1.40098  1.2761  1.00233  1.08395  1.07476  1.27222  3.19306  2.9375  2.33333  
t = 74
CFR  0  0.547765  0.195827  0.374487  -0.0890925  0.120189  0.0762581  1.61416  1.37346  0.601564  
A-CFR  0.170271  0  0.236813  -0.082492  -0.0535872  0.105443  0.0671715  1.51392  1.47397  0.690249  
CFR_IN  -0.0576836  0.514171  1.11022e-16  0.368037  -0.232771  0.106474  -0.0209145  1.65423  1.4176  0.572722  
A-CFR_IN  0.266124  0.201722  0.417644  1.52656e-16  0.0381426  0.096178  0.143975  1.55555  1.52792  0.644943  
BPS-CFR  0.05095  0.532757  0.236657  0.347593  -1.38778e-17  0.089242  -0.0410846  1.68862  1.46354  0.643155  
TIPS-CFR  0.0984334  0.548989  0.316153  0.418112  0.109858  1.80411e-16  -0.140118  1.73248  1.4445  0.857537  
IPS-CFR  0.222724  0.541868  0.275005  0.374053  0.222901  0.14162  0  1.76178  1.44335  0.655823  
PI  1.29891  1.54757  1.12736  0.891702  1.03677  1.02228  1.04765  0  -2.97778  2.33333  
greed_punisher  -0.121091  -0.632289  -0.403848  -1.46319  -0.0416751  -0.823956  -0.439391  2.9375  0  -0.352778  
FP  0.0905413  0.513254  0.301796  0.290526  -0.0184835  0.0378245  0.00592259  1.60417  1.68889  0  
BR  1.36447  1.54757  1.19676  0.913386  1.08225  1.06718  1.16414  2.9375  3.09722  2.33333  
t = 75
CFR  0  0.592721  0.137518  0.318983  -0.100144  0.0723697  0.105871  2.09354  2.41392  0.634914  
A-CFR  0.179473  0  0.186975  -0.0981942  -0.0986182  0.0937165  0.0277037  1.58337  2.06463  0.66082  
CFR_IN  -0.0600296  0.528945  5.55112e-17  0.302693  -0.244499  0.0601453  -0.0170883  2.15431  2.37883  0.579711  
A-CFR_IN  0.297784  0.264329  0.399489  2.77556e-17  -0.0265278  0.0727723  0.098138  1.63602  1.96321  0.612555  
BPS-CFR  0.204067  0.599653  0.228941  0.29008  -2.77556e-17  0.0375038  -0.0422057  2.09431  2.35791  0.683747  
TIPS-CFR  0.121456  0.551123  0.351804  0.338715  0.287433  8.32667e-17  -0.1842  2.16433  2.36093  0.821458  
IPS-CFR  0.256162  0.556739  0.351073  0.300719  0.168025  0.119314  1.66533e-16  2.12196  2.36654  0.669251  
PI  1.42564  1.53078  1.14054  0.811475  1.12105  1.05625  1.15394  0  -2.78056  2.26667  
greed_punisher  -0.0722535  -0.871805  -0.684257  -1.32838  -0.768023  -1.03075  -0.799711  2.97778  0  0.197222  
FP  0.0952876  0.524795  0.226608  0.364966  -0.151743  0.108978  0.0479264  2.0875  2.20556  0  
BR  1.42564  1.53078  1.1558  0.828142  1.19065  1.06028  1.15394  2.97778  3.41944  2.26667  
t = 76
CFR  -1.11022e-16  0.625132  0.0606635  0.411433  -0.0947359  0.0282085  0.132195  1.56673  1.59803  0.360094  
A-CFR  0.177255  -2.77556e-17  0.112993  -0.0246515  -0.1005  0.0792538  -0.0343752  1.14562  1.41566  0.74236  
CFR_IN  -0.0149636  0.587588  -1.11022e-16  0.392823  -0.148235  0.012334  0.00691614  1.59943  1.62747  0.204132  
A-CFR_IN  0.29817  0.293702  0.352819  2.77556e-17  -0.0224609  0.0701697  0.0368415  1.15557  1.33795  0.628609  
BPS-CFR  0.22911  0.655965  0.226824  0.380897  8.32667e-17  -0.0203113  -0.00806643  1.62224  1.54552  0.362761  
TIPS-CFR  0.173219  0.626793  0.378731  0.363211  0.397818  8.32667e-17  -0.215968  1.65049  1.56779  0.457192  
IPS-CFR  -0.159415  0.560727  0.254633  0.318675  0.158248  0.0784865  1.38778e-17  1.58102  1.53638  0.384503  
PI  1.47805  1.51822  1.12076  0.838118  1.26429  1.03214  0.875734  0  -3.26944  2.18333  
greed_punisher  -0.472286  -0.902316  -0.494116  -1.01117  -0.578915  -0.714087  -0.485037  3.09722  0  -0.00277778  
FP  0.109467  0.605599  0.156896  0.364966  -0.210905  0.10665  -0.0330801  1.7625  1.79722  0  
BR  1.48257  1.51822  1.12076  0.838118  1.26429  1.0535  1.0931  3.09722  3.29861  2.43333  
t = 77
CFR  -5.55112e-17  0.579378  -0.0050351  0.454569  -0.0508429  0.01072  0.0873048  1.37548  1.98083  0.0394497  
A-CFR  0.176456  -6.93889e-18  0.0867267  -0.00170089  -0.11295  0.0412515  -0.09009  1.85151  1.65167  0.333234  
CFR_IN  -0.0155131  0.517707  5.55112e-17  0.431583  -0.0559463  0.00448769  -0.0316524  1.34444  1.94723  -0.19245  
A-CFR_IN  0.234412  0.181719  0.33489  0  0.00665602  0.0259045  -0.00163202  1.73366  1.46735  0.283666  
BPS-CFR  0.222189  0.646603  0.220459  0.407104  8.32667e-17  -0.0497683  0.0146783  1.36265  1.96333  -0.00160202  
TIPS-CFR  0.374991  0.625079  0.392201  0.447794  0.373937  0  -0.198219  1.30017  1.93918  0.0623953  
IPS-CFR  0.205302  0.622518  0.212459  0.33612  0.140517  0.0490095  -5.55112e-17  1.32729  1.97606  -0.0177955  
PI  1.52512  1.07238  1.03546  0.848528  1.33574  1.04963  0.955738  0  -3.19306  1.66667  
greed_punisher  -0.506267  -0.924773  -0.653807  -1.25193  -0.546307  -0.817163  -0.554954  2.78056  0  -0.4875  
FP  0.058455  0.61743  0.0651308  0.598174  -0.199729  0.079597  -0.140263  1.5625  1.75556  0  
BR  1.53171  1.23051  1.08514  0.848528  1.34756  1.0696  1.04649  2.78056  2.9375  1.98333  
t = 78
CFR  -5.55112e-17  0.605516  -0.01576  0.486308  -0.019707  0.0132697  0.0186949  2.16055  1.37601  0.156953  
A-CFR  0.166267  0  0.0829973  -0.00170089  -0.129326  0.00735186  -0.0670706  2.26795  1.47051  0.348645  
CFR_IN  -0.0279612  0.573271  2.77556e-17  0.454798  0.0211707  0.00603304  -0.0992848  2.15729  1.41993  -0.0952233  
A-CFR_IN  0.209838  0.074251  0.304698  0  0.0850004  0.0107494  -0.0310958  2.29578  1.52803  0.314102  
BPS-CFR  0.185036  0.647694  0.254259  0.425494  6.93889e-18  -0.069076  -0.0281195  2.13791  1.46889  0.0518508  
TIPS-CFR  0.456719  0.548546  0.334759  0.499242  0.33237  1.38778e-16  -0.193863  2.14448  1.45073  0.0764427  
IPS-CFR  -0.265001  0.563805  0.177809  0.413487  0.119284  0.0461371  4.16334e-17  2.15791  1.44737  0.00706122  
PI  1.54682  0.558221  1.04195  0.862888  1.33726  1.08266  0.922977  0  -2.97778  1.98333  
greed_punisher  -0.469047  -1.0845  -0.921841  -1.1319  -0.623478  -0.351944  -0.558347  3.41944  0  -0.4875  
FP  -0.0064968  0.422489  0.0214796  0.598174  -0.222  0.0594267  0.0372019  2.1125  1.68889  0  
BR  1.55576  0.696789  1.05761  0.863106  1.34506  1.10079  0.960211  3.41944  3.09722  1.98333  
t = 79
CFR  2.77556e-17  0.583791  -0.0250898  0.498174  -0.0213361  0.0108836  0.0117924  2.05401  2.4132  -0.198932  
A-CFR  0.177096  0  0.0283615  -0.00170089  -0.163756  -0.0236119  -0.0564535  1.57601  2.08146  -0.0354532  
CFR_IN  -0.0208368  0.563132  1.11022e-16  0.485366  0.0393398  -0.00158297  -0.0746774  2.12066  2.37815  -0.297225  
A-CFR_IN  0.188238  0.0502182  0.237761  1.11022e-16  0.0594144  0.0343738  -0.0336632  1.80794  1.95902  -0.134123  
BPS-CFR  0.130615  0.608569  0.237786  0.447731  -1.249e-16  -0.027574  -0.0296489  2.03762  2.3569  -0.316497  
TIPS-CFR  0.4971  0.507321  0.252409  0.510719  0.303733  2.77556e-17  -0.162292  2.10155  2.36148  -0.300073  
IPS-CFR  0.0489945  0.526686  0.115737  0.460891  0.058835  0.0366067  1.38778e-17  2.05783  2.36434  -0.368089  
PI  1.54839  0.636787  1.0714  0.889713  1.27932  1.14433  0.939552  0  -2.78056  1.26667  
greed_punisher  -0.453869  -1.21829  -0.999989  -1.20017  -0.582434  -0.578888  -0.234345  3.26944  0  -0.891667  
FP  -0.0328522  0.528979  -0.00162276  0.598174  -0.244528  0.0387454  0.0240103  1.94583  2.20556  0  
BR  1.58001  0.645905  1.0714  0.889713  1.27932  1.16477  0.944851  3.26944  3.41944  1.58333  
t = 80
CFR  -6.93889e-18  0.55604  -0.032618  0.496624  -0.0110903  0.0279471  0.00413351  1.27024  1.59939  -0.129447  
A-CFR  0.18542  0  -0.00952257  -0.003251  -0.181794  -0.0436075  -0.0436299  0.857941  1.42384  -0.00956676  
CFR_IN  -0.0150566  0.558035  1.11022e-16  0.496624  0.03795  0.00859286  -0.043255  1.23085  1.62894  -0.216123  
A-CFR_IN  0.177952  0.0437442  0.184242  1.11022e-16  0.0618245  0.0114518  -0.0268665  0.763969  1.34247  -0.064075  
BPS-CFR  0.0995081  0.580285  0.216258  0.474232  -8.32667e-17  0.00356113  -0.0182834  1.36945  1.5513  -0.0517499  
TIPS-CFR  0.562194  0.495889  0.213748  0.523269  0.214915  -6.93889e-18  -0.113684  1.40055  1.57176  -0.0656918  
IPS-CFR  0.0773258  0.507413  0.0828716  0.473435  -0.0167168  0.0704062  6.93889e-17  1.36174  1.54039  -0.175601  
PI  1.55234  0.632639  1.07909  0.899939  1.14522  1.24854  0.935883  0  -3.26944  1.58333  
greed_punisher  -0.0633374  -1.00022  -0.90476  -1.13795  -0.513078  -0.503345  -0.171583  3.29861  0  -1.025  
FP  -0.0951849  0.571929  -0.0222032  0.595074  -0.37355  0.0300604  0.00674296  1.30417  1.79722  0  
BR  1.55234  0.727973  1.07909  0.915368  1.26262  1.24878  0.957748  3.29861  3.29861  1.58333  
t = 81
CFR  -1.04083e-17  0.525608  -0.044956  0.491626  0.0185532  0.0321862  -0.00453968  1.11263  1.97941  -0.0568545  
A-CFR  0.173421  -3.46945e-17  -0.0354009  -0.00824886  -0.167057  -0.0532317  -0.0357075  1.08667  1.66837  0.00357543  
CFR_IN  -0.0250899  0.538725  2.77556e-17  0.491626  0.06456  -0.00133208  -0.0316679  1.05456  1.9458  -0.162444  
A-CFR_IN  0.191239  0.0540882  0.123979  2.22045e-16  0.143975  -0.000739179  -0.0260548  0.885264  1.46759  -0.0106252  
