learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CSPS-CFR  0.369323  -0.125716  1.95345  -0.0412378  -0.0253686  4.16334e-17  0.271257  
CFPS-CFR  0.249456  0.123494  1.95345  0.0212421  0.063128  0.0579031  2.77556e-17  
BR  1.3925  1.6779  1.96667  1.28341  1.01809  0.682116  1.77164  
t = 104
CFR  0  -0.0307668  1.95367  -0.0418194  -0.0262928  0.00650764  0.0683761  
CFR_IN  -0.0179592  3.40006e-16  1.95367  0.0517938  0.0469696  0.0296019  0.0402733  
A-CFR_IN  0.114529  -0.0536858  1.1241e-15  0.065847  -0.161745  -0.171553  0.370556  
BPS-CFR  0.232244  0.0392796  1.95465  -2.77556e-17  0.0515933  -0.0136371  0.0253073  
TIPS-CFR  0.0963935  -0.024051  1.95465  0.241816  3.60822e-16  -0.00981977  0.0996541  
CSPS-CFR  0.335092  -0.155798  1.95465  -0.000999476  -0.0331699  1.11022e-16  0.203423  
CFPS-CFR  0.25273  0.00381134  1.95465  0.0726422  0.0665524  0.0439303  2.77556e-17  
BR  1.40739  1.45956  1.96667  1.28639  1.01998  0.742658  1.7369  
t = 105
CFR  2.77556e-17  0.0159343  1.95477  -0.0488537  -0.0626944  -0.0132691  0.172487  
CFR_IN  0.00552858  3.05311e-16  1.95477  0.0636817  0.0157355  0.00680624  -0.00591182  
A-CFR_IN  0.112416  -0.0117849  1.3739e-15  0.081726  -0.164751  -0.132738  0.401043  
BPS-CFR  0.235949  -0.0206109  1.95591  -1.38778e-17  0.03804  -0.0145706  0.0355153  
TIPS-CFR  0.0963482  -0.0519292  1.95591  0.338054  5.82867e-16  -0.00855462  0.125829  
CSPS-CFR  0.344849  -0.144179  1.95591  0.102063  -0.0494798  5.55112e-17  0.238698  
CFPS-CFR  0.277718  -0.0990133  1.95591  0.136567  0.0486384  0.0377189  1.80411e-16  
BR  1.39613  1.30387  1.96667  1.29397  1.08663  0.858528  1.72971  
t = 106
CFR  0  0.000331415  1.95594  -0.0708674  -0.102972  -0.00528108  0.239121  
CFR_IN  0.00681671  2.22045e-16  1.95594  0.0852745  -0.0252304  -0.0151814  0.0284111  
A-CFR_IN  0.0862565  0.0282788  1.17961e-15  0.102679  -0.169467  -0.09949  0.351819  
BPS-CFR  0.218638  0.00150419  1.95726  4.16334e-17  0.0169417  -0.0311036  0.124528  
TIPS-CFR  0.0919432  -0.116579  1.95726  0.336804  3.60822e-16  0.00920589  0.199909  
CSPS-CFR  0.336754  -0.121457  1.95726  0.193438  -0.049385  6.93889e-17  0.315451  
CFPS-CFR  0.310088  -0.232023  1.95726  0.200025  0.0153552  0.0278299  1.94289e-16  
BR  1.44933  1.10299  1.96667  1.30645  1.14847  0.909969  1.56352  
t = 107
CFR  6.93889e-17  -0.00306792  1.95718  -0.0916184  -0.132616  -0.0048795  0.231803  
CFR_IN  -0.00626873  3.33067e-16  1.95718  0.0645816  -0.0662285  0.00661019  -0.0211713  
A-CFR_IN  0.0599075  0.0282266  1.20737e-15  0.138818  -0.175253  0.0204562  0.287167  
BPS-CFR  0.136593  -0.00310524  1.95873  2.77556e-17  -0.0119481  -0.0336754  0.136667  
TIPS-CFR  0.0893345  -0.299322  1.95873  0.308824  2.77556e-17  0.0182436  0.269453  
CSPS-CFR  0.302435  -0.166232  1.95873  0.277779  -0.0592121  6.93889e-18  0.34935  
CFPS-CFR  0.276338  -0.310993  1.95873  0.110837  -0.0293512  0.0140357  2.498e-16  
BR  1.48569  0.861923  1.96667  1.30468  1.18876  0.943987  1.36002  
t = 108
CFR  -2.77556e-17  0.0253187  1.95852  -0.0787644  -0.181647  0.00208859  0.177409  
CFR_IN  -0.0330018  1.66533e-16  1.95852  0.0146404  -0.12232  0.011266  -0.0252528  
A-CFR_IN  0.0294898  -0.00604493  1.30451e-15  0.18717  -0.171173  0.0767392  0.239133  
BPS-CFR  -0.000991003  0.00871517  1.96038  -5.55112e-17  -0.0642238  -0.0317986  0.117879  
TIPS-CFR  0.148768  -0.289472  1.96038  0.157176  3.60822e-16  0.022606  0.253281  
CSPS-CFR  0.282593  -0.199581  1.96038  0.35531  -0.0867362  8.32667e-17  0.381024  
CFPS-CFR  0.138867  -0.27094  1.96038  0.0706084  -0.0931694  8.54875e-05  3.05311e-16  
BR  1.49544  0.749032  1.96667  1.30118  1.2841  0.977738  1.19469  
t = 109
CFR  0  0.0231554  1.96001  -0.174296  -0.191069  -0.0154444  0.122026  
CFR_IN  -0.0523329  1.94289e-16  1.96001  -0.0953236  -0.168491  -0.000286631  -0.0235398  
A-CFR_IN  -0.00949112  -0.026557  6.52256e-16  0.158288  -0.161666  0.0600298  0.17277  
BPS-CFR  -0.076047  0.0724616  1.96225  -5.55112e-17  -0.081651  -0.0356535  0.0948726  
TIPS-CFR  0.127761  -0.3662  1.96225  -0.15055  3.03577e-16  0.0202184  0.202078  
CSPS-CFR  0.428077  -0.210541  1.96225  -0.0668245  -0.131552  1.17961e-16  0.369604  
CFPS-CFR  0.0391502  -0.223231  1.96225  0.0283907  -0.153608  -0.011709  3.60822e-16  
BR  1.50274  0.734221  1.96667  1.33744  1.39389  1.04427  1.04727  
t = 110
CFR  -5.55112e-17  0.0186296  1.96167  -0.242456  -0.130884  -0.0172606  0.0669606  
CFR_IN  -0.0730078  1.11022e-16  1.96167  -0.194765  -0.119175  -0.0355898  -0.0254687  
A-CFR_IN  -0.0333168  -0.0281252  1.09635e-15  0.114082  -0.141405  0.0444124  0.0942573  
BPS-CFR  -0.162715  0.149677  1.96447  2.77556e-17  -0.0307533  -0.0126407  0.09035  
TIPS-CFR  0.0923531  -0.153054  1.96447  -0.213211  2.35922e-16  0.0108191  0.140732  
CSPS-CFR  0.336725  -0.0568856  1.96447  -0.159059  -0.130646  2.77556e-17  0.25917  
CFPS-CFR  -0.0623238  -0.0905475  1.96447  0.0432214  -0.10877  -0.0227753  3.1225e-16  
BR  1.50352  0.732026  1.96667  1.35444  1.4983  1.08302  0.876334  
t = 111
CFR  2.77556e-17  0.0141941  1.9636  -0.140297  0.0285309  0.000151533  0.0533873  
CFR_IN  -0.0271125  2.22045e-16  1.9636  -0.187497  -0.0399161  -0.056368  0.0205382  
A-CFR_IN  -0.0556372  -0.0242928  2.63678e-16  0.100114  -0.11843  -0.0403388  0.0734631  
BPS-CFR  -0.201673  0.183061  1.96652  -2.77556e-17  0.0449561  -0.0141592  0.116917  
TIPS-CFR  0.113614  0.0166865  1.96652  -0.205585  1.94289e-16  -0.0120174  0.113107  
CSPS-CFR  0.577979  0.0189676  1.96652  -0.0746921  -0.0119028  6.245e-17  0.215091  
CFPS-CFR  -0.114579  -0.00466652  1.96652  0.00681503  -0.0159084  -0.0187516  1.11022e-16  
BR  1.46448  0.734828  1.96667  1.24198  1.41331  1.06723  0.788195  
t = 112
CFR  0  0.0139306  1.9659  -0.0352711  0.14561  -0.0293437  0.0325654  
CFR_IN  0.0127313  3.46945e-16  1.9659  -0.0960252  0.0144266  -0.127773  0.0326238  
A-CFR_IN  0.01979  -0.0222595  4.57967e-16  0.0917522  -0.0987775  -0.142185  0.0586102  
BPS-CFR  -0.206785  0.1917  1.96667  -1.38778e-17  0.109202  -0.0212086  0.114169  
TIPS-CFR  0.0636335  0.244297  1.96667  -0.206589  0  -0.0363738  0.0864598  
CSPS-CFR  0.12653  0.0449074  1.96667  -0.0414718  0.0352961  5.55112e-17  0.212929  
CFPS-CFR  -0.128878  0.0527635  1.96667  0.012475  0.0699855  -0.0324304  1.11022e-16  
BR  1.41073  0.744833  1.96667  1.26441  1.29802  1.0873  0.741007  
t = 113
CFR  0  0.0179549  1.96667  -0.0231251  0.194924  -0.0779156  -0.00114573  
CFR_IN  -0.0123461  2.77556e-16  1.96667  -0.080994  0.0603838  -0.196092  0.00246283  
A-CFR_IN  -0.0263535  -0.0279973  1.38778e-17  0.0365332  -0.0827028  -0.180322  0.0389649  
BPS-CFR  -0.199484  0.200652  1.96667  -2.77556e-17  0.14965  -0.0754688  0.0903741  
TIPS-CFR  0.0728159  0.267296  1.96667  -0.27179  -1.11022e-16  -0.0348801  0.0462851  
CSPS-CFR  -0.0399418  0.0531236  1.96667  -0.043294  0.0991457  8.32667e-17  0.142709  
CFPS-CFR  -0.152991  0.0796577  1.96667  0.00329822  0.111869  -0.0561213  1.52656e-16  
BR  1.27074  0.75964  1.96667  1.18839  1.23997  1.1025  0.724549  
t = 114
CFR  -1.66533e-16  0.0184411  1.96667  0.0181242  0.185928  -0.091895  -0.026345  
CFR_IN  -0.0342613  1.38778e-16  1.96667  -0.0500934  0.0947236  -0.21427  -0.0219633  
A-CFR_IN  -0.0500642  -0.0338442  1.09635e-15  0.0076006  -0.0664499  -0.178908  0.0358961  
BPS-CFR  -0.251927  0.205984  1.96667  0  0.212052  -0.0815909  0.0739955  
TIPS-CFR  0.0504895  0.301715  1.96667  -0.249592  4.996e-16  -0.0113303  0.049878  
CSPS-CFR  -0.0553622  0.0462283  1.96667  -0.0130138  0.148359  1.11022e-16  0.158671  
CFPS-CFR  -0.220557  0.128453  1.96667  0.0404591  0.116423  -0.0137853  2.08167e-16  
BR  1.12829  0.758771  1.96667  1.19278  1.20845  1.12894  0.743088  
t = 115
CFR  0  0.0190334  1.96667  0.0354988  0.145621  -0.116397  -0.0353683  
CFR_IN  -0.0211401  1.73472e-16  1.96667  -0.027442  0.0854188  -0.20097  -0.0305035  
A-CFR_IN  -0.118732  -0.0393972  3.88578e-16  -0.0371501  -0.0447271  -0.159887  0.0333662  
BPS-CFR  -0.296193  0.21485  1.96667  5.55112e-17  0.20642  -0.101685  0.0752616  
TIPS-CFR  0.0129947  0.302359  1.96667  -0.241414  5.55112e-16  0.00162722  0.0706971  
CSPS-CFR  -0.104627  0.0371699  1.96667  0.0157653  0.129001  2.77556e-17  0.166826  
CFPS-CFR  -0.282543  0.167483  1.96667  0.0776725  0.0915205  -0.029303  1.78243e-16  
BR  1.06456  0.770394  1.96667  1.18857  1.22605  1.16515  0.838372  
t = 116
CFR  0  0.018165  1.96667  0.0398588  0.0946268  -0.140687  -0.0216045  
CFR_IN  -0.00639764  2.22045e-16  1.96667  -0.0306261  0.077984  -0.202321  -0.0435644  
A-CFR_IN  -0.208844  -0.0473354  2.3731e-15  -0.13033  -0.00458287  -0.136529  0.0250763  
BPS-CFR  -0.355673  0.219525  1.96667  0  0.159208  -0.12045  0.0830281  
TIPS-CFR  -0.0769618  0.262134  1.96667  -0.259457  1.94289e-16  0.0519851  0.106026  
CSPS-CFR  -0.183135  0.0271164  1.96667  0.0178964  0.0884087  1.94289e-16  0.168691  
CFPS-CFR  -0.318891  0.199932  1.96667  0.0995889  0.0802945  -0.0639308  9.19403e-17  
BR  0.993265  0.791363  1.96667  1.18644  1.05676  1.23408  0.99503  
t = 117
CFR  0  0.0158236  1.96667  0.0452976  0.0647228  -0.143754  -0.0644425  
CFR_IN  0.030467  1.59595e-16  1.96667  -0.0434621  0.0740979  -0.184442  -0.0513545  
A-CFR_IN  -0.233988  -0.0562387  5.55112e-16  -0.24948  0.0136427  -0.111539  0.020587  
BPS-CFR  -0.402683  0.219244  1.96667  0  0.0999538  -0.113401  0.00324789  
TIPS-CFR  -0.0992856  0.25163  1.96667  -0.333129  2.91434e-16  0.000104071  0.163339  
CSPS-CFR  0.086929  0.0148857  1.96667  0.0114128  0.0211964  1.38778e-16  0.181416  
CFPS-CFR  -0.324484  0.227524  1.96667  0.106737  0.100668  -0.0883106  -2.77556e-17  
BR  1.02855  0.822478  1.96667  1.11839  0.813162  1.30129  1.17185  
t = 118
CFR  3.46945e-18  0.0128846  1.96667  0.031099  0.0524596  -0.166107  -0.068081  
CFR_IN  0.0618451  2.77556e-16  1.96667  -0.0426153  0.0773678  -0.206668  -0.0576113  
A-CFR_IN  -0.233523  -0.0655256  9.02056e-16  -0.344616  0.0150241  -0.0721112  -0.0013051  
BPS-CFR  -0.399647  0.210856  1.96667  0  0.075359  -0.0820194  0.00720692  
TIPS-CFR  -0.102697  0.265454  1.96667  -0.411524  3.1225e-16  -0.057436  0.174296  
CSPS-CFR  0.141633  0.00135235  1.96667  0.00837882  0.00170984  1.38778e-16  0.236607  
CFPS-CFR  -0.297177  0.254723  1.96667  0.103224  0.147302  -0.0727746  2.77556e-16  
BR  1.08559  0.888235  1.96667  1.16863  0.869923  1.35975  1.07441  
t = 119
CFR  -1.38778e-17  0.009196  1.96667  0.00168029  0.0610324  -0.0964924  -0.0561099  
CFR_IN  0.052279  2.15106e-16  1.96667  -0.0388034  0.0935149  -0.160756  -0.0514584  
A-CFR_IN  -0.184885  -0.070835  1.11022e-15  -0.392956  0.0166952  -0.0721462  -0.0189787  
BPS-CFR  -0.313777  0.201011  1.96667  0  0.0744726  -0.0109173  0.0164777  
TIPS-CFR  -0.0919334  0.259587  1.96667  -0.46691  1.94289e-16  -0.0965082  0.208495  
CSPS-CFR  0.0269096  -0.00874517  1.96667  0.0114248  0.0315063  1.17961e-16  0.271307  
CFPS-CFR  -0.254171  0.28447  1.96667  0.150437  0.153023  -0.0213246  5.55112e-17  
BR  1.11676  0.923249  1.96667  1.27876  0.876408  1.42549  1.10161  
t = 120
CFR  -6.93889e-18  -0.0253863  1.96667  0.0331048  0.0687407  -0.0203959  -0.0492919  
CFR_IN  0.0436811  2.01228e-16  1.96667  -0.00854927  0.0928003  -0.0484697  -0.0387538  
A-CFR_IN  -0.171876  -0.0749915  5.82867e-16  -0.378995  0.0187915  -0.0689496  -0.0600029  
BPS-CFR  -0.235986  0.155942  1.96667  0  0.104256  0.0494557  0.0135337  
TIPS-CFR  -0.0703902  0.266588  1.96667  -0.428471  1.66533e-16  0.141636  0.214986  
CSPS-CFR  -0.0969548  -0.0138346  1.96667  0.145145  0.0500462  8.67362e-17  0.265278  
CFPS-CFR  -0.210056  0.285952  1.96667  0.228645  0.142486  0.0161488  2.77556e-17  
BR  1.11723  0.975549  1.96667  1.31286  0.897284  1.43984  1.08876  
t = 121
CFR  4.16334e-17  -0.115209  1.96667  0.0964463  0.0704064  0.0431163  -0.0560732  
CFR_IN  0.0306546  1.66533e-16  1.96667  0.0280991  0.0889066  0.0406915  -0.0350499  
A-CFR_IN  -0.143433  -0.0769032  8.32667e-16  -0.322564  0.0233839  -0.0660493  -0.0841391  
BPS-CFR  -0.171322  0.0445001  1.96667  5.55112e-17  0.134791  0.0790833  -0.0035251  
TIPS-CFR  -0.0475052  0.215793  1.96667  -0.344467  3.33067e-16  0.11406  0.207637  
CSPS-CFR  -0.0810823  -0.0635471  1.96667  0.391669  0.0789669  1.52656e-16  0.272043  
CFPS-CFR  -0.159677  0.221128  1.96667  0.343819  0.133387  0.0205558  1.59595e-16  
BR  1.09886  1.08591  1.96667  1.3452  0.92365  1.35227  1.10752  
t = 122
CFR  -8.67362e-19  -0.168729  1.96667  0.0888195  0.0617055  0.0602328  -0.0573305  
CFR_IN  0.0124004  3.60822e-16  1.96667  -0.0566392  0.0801085  0.0715467  -0.0401646  
A-CFR_IN  -0.118174  -0.098139  1.52656e-16  -0.278301  0.0244422  -0.0587432  -0.0993385  
BPS-CFR  -0.153803  -0.0429563  1.96667  0  0.121289  0.0666964  -0.0229617  
TIPS-CFR  -0.0368093  0.228108  1.96667  -0.257372  1.11022e-16  0.0514434  0.207054  
CSPS-CFR  0.208861  -0.0372095  1.96667  0.196662  0.110308  9.02056e-17  0.255225  
CFPS-CFR  -0.147471  0.141273  1.96667  0.394278  0.179195  -0.000506767  8.32667e-17  
BR  1.07532  1.17527  1.96667  1.29475  0.867001  1.24345  1.12889  
t = 123
CFR  -4.16334e-17  -0.203818  1.96667  0.074317  0.0504006  0.068712  -0.0633202  
CFR_IN  0.0117981  5.55112e-17  1.96667  -0.0669489  0.0682725  0.0883379  -0.0483022  
A-CFR_IN  -0.0844465  -0.112466  4.85723e-16  -0.224351  0.0200801  -0.0503931  -0.109261  
BPS-CFR  -0.142874  -0.117144  1.96667  0  0.13762  0.0677772  -0.0243332  
TIPS-CFR  -0.00868975  0.220886  1.96667  -0.128852  2.08167e-16  0.0370524  0.213292  
CSPS-CFR  0.204704  0.0347465  1.96667  -0.150112  0.178399  0  0.259881  
CFPS-CFR  -0.138001  0.0505135  1.96667  0.277079  0.18136  -0.00311811  1.52656e-16  
BR  1.05577  1.25538  1.96667  1.20087  0.861082  1.15959  1.12167  
t = 124
CFR  3.46945e-17  -0.171333  1.96667  0.106407  0.0280846  0.0774743  -0.0701178  
CFR_IN  0.0239562  3.88578e-16  1.96667  0.00319019  0.045942  0.0975304  -0.0368527  
A-CFR_IN  -0.0714609  -0.0194343  8.74301e-16  -0.207002  -0.00652663  -0.0430105  -0.10172  
BPS-CFR  -0.13576  -0.198532  1.96667  0  0.140345  0.0703056  -0.0372249  
TIPS-CFR  0.0745263  0.203944  1.96667  0.0130664  1.52656e-16  0.0191626  0.226635  
CSPS-CFR  0.197472  0.0343369  1.96667  -0.260952  0.189197  1.11022e-16  0.229758  
CFPS-CFR  -0.126467  -0.0606088  1.96667  0.0829433  0.159535  -0.0112458  1.38778e-16  
BR  1.0812  1.35775  1.96667  1.10117  0.864344  1.08485  1.10262  
t = 125
CFR  0  -0.0865571  1.96667  0.098753  0.0122854  0.0658929  -0.0751763  
CFR_IN  0.0204926  1.38778e-16  1.96667  0.0704909  0.0358843  0.0934449  -0.0428955  
A-CFR_IN  -0.0863231  0.0373457  5.55112e-16  -0.179056  -0.0387943  -0.0389364  -0.0937248  
BPS-CFR  -0.145752  -0.140868  1.96667  5.55112e-17  0.147896  0.0596686  -0.0507232  
TIPS-CFR  0.125299  0.230053  1.96667  0.0136254  4.44089e-16  -0.00599181  0.204762  
CSPS-CFR  0.227058  0.117203  1.96667  -0.0627876  0.191276  2.81025e-16  0.24186  
CFPS-CFR  -0.125446  -0.0400486  1.96667  0.129  0.163434  -0.023107  1.66533e-16  
BR  1.1193  1.46763  1.96667  0.993284  0.86025  1.04776  1.08308  
t = 126
CFR  5.55112e-17  0.0807905  1.96667  0.0906591  -0.0216284  0.0419188  -0.0515884  
CFR_IN  0.00729964  2.77556e-17  1.96667  0.0964652  0.0395951  0.0784669  -0.0260177  
A-CFR_IN  -0.13148  0.143704  5.55112e-16  -0.163269  -0.0799569  -0.0386522  -0.0909974  
BPS-CFR  -0.170333  0.09683  1.96667  0  0.135769  0.0485518  -0.0491871  
TIPS-CFR  0.145063  0.404661  1.96667  0.07945  1.66533e-16  -0.0184705  0.220548  
CSPS-CFR  0.376795  0.232912  1.96667  0.000656913  0.104656  6.59195e-17  0.227188  
CFPS-CFR  -0.133677  0.0916288  1.96667  0.207924  0.125224  -0.0331537  1.49186e-16  
BR  1.22419  1.48115  1.96667  0.914452  1.07407  1.00026  1.05704  
t = 127
CFR  0  0.0701473  1.96667  0.0667046  -0.0154459  0.0497319  -0.035385  
CFR_IN  0.037914  2.77556e-16  1.96667  0.0985397  -0.00313906  0.0811767  -0.0175145  
A-CFR_IN  -0.158689  0.220668  8.18789e-16  -0.148993  -0.0931653  0.0066908  -0.0886915  
BPS-CFR  -0.158157  0.328051  1.96667  2.77556e-17  -0.0115247  0.0736667  -0.03743  
TIPS-CFR  0.165374  0.477906  1.96667  0.0658475  3.33934e-16  -0.0210096  0.218108  
CSPS-CFR  0.297968  0.301796  1.96667  0.00485347  -0.0160427  1.45717e-16  0.247893  
CFPS-CFR  -0.139994  0.302263  1.96667  0.215769  -0.00292526  -0.027019  4.16334e-17  
BR  1.26633  1.48721  1.96667  0.930906  0.845572  0.950233  1.02827  
t = 128
CFR  -4.16334e-17  0.0694732  1.96667  0.0481613  -0.00220856  0.0289541  -0.0119738  
CFR_IN  0.0539839  5.55112e-16  1.96667  0.0654413  0.0077421  0.0582541  -0.00430397  
A-CFR_IN  -0.159401  0.217381  1.06859e-15  -0.133028  -0.0909958  -0.00135215  -0.0818414  
BPS-CFR  -0.102361  0.485549  1.96667  -5.55112e-17  -0.0328647  0.0624161  -0.0212558  
TIPS-CFR  0.13558  0.564953  1.96667  0.0385253  2.22045e-16  -0.0240619  0.147824  
CSPS-CFR  0.338118  0.438086  1.96667  0.0150052  -0.0242267  -2.77556e-17  0.115786  
CFPS-CFR  -0.146677  0.475744  1.96667  0.209672  -0.0286276  -0.0191643  1.94289e-16  
BR  1.26863  1.53602  1.96667  0.964274  0.814944  0.897834  0.906789  
t = 129
CFR  -3.81639e-17  0.209015  1.96667  -0.00312298  0.0105235  0.00710695  0.0094041  
CFR_IN  0.0537308  3.33067e-16  1.96667  0.00681592  0.0195303  0.0344865  0.00510385  
A-CFR_IN  -0.160139  0.217396  1.29063e-15  -0.115554  -0.0884241  -0.0110518  -0.0784287  
BPS-CFR  -0.05522  0.568549  1.96667  -6.93889e-18  -0.0533591  0.0569007  -0.0141916  
TIPS-CFR  0.138273  0.61407  1.96667  -0.0131879  2.498e-16  -0.0241813  0.109267  
CSPS-CFR  -0.0788082  0.431681  1.96667  -0.0335585  -0.0316418  1.80411e-16  0.0615324  
CFPS-CFR  -0.124228  0.512073  1.96667  0.166836  -0.051341  -0.00876362  1.249e-16  
BR  1.26253  1.61309  1.96667  1.02262  0.780627  0.905212  0.884993  
t = 130
CFR  0  0.286036  1.96667  -0.0236209  0.0178307  -0.0217558  0.0121569  
CFR_IN  0.0604632  3.33067e-16  1.96667  -0.0120582  0.0202952  0.00444781  -0.00255024  
A-CFR_IN  -0.160901  0.166248  6.245e-16  -0.108455  -0.0936567  -0.0211328  -0.0807129  
BPS-CFR  0.00842206  0.575279  1.96667  1.04083e-17  -0.0693868  0.0409071  -0.00901881  
TIPS-CFR  0.187958  0.575959  1.96667  -0.0197166  1.80411e-16  -0.038048  0.116716  
CSPS-CFR  0.259391  0.360103  1.96667  -0.0577036  -0.0366635  2.35922e-16  0.0594587  
CFPS-CFR  -0.0980493  0.448099  1.96667  0.150573  -0.0672434  -0.00850078  8.32667e-17  
BR  1.25494  1.53794  1.96667  1.07871  0.78694  0.976008  0.883759  
t = 131
CFR  0  0.274934  1.96667  -0.0194073  0.0225152  -0.0381487  0.014917  
CFR_IN  0.0354097  0  1.96667  -0.00421499  0.0157552  -0.0122802  -0.011993  
A-CFR_IN  -0.161684  0.145091  3.19189e-16  -0.0971638  -0.0997286  -0.0283391  -0.073008  
BPS-CFR  0.0915531  0.704999  1.96667  0  -0.0850449  0.0360029  -0.00623919  
TIPS-CFR  0.27068  0.481899  1.96667  -0.0212373  2.63678e-16  -0.0425582  0.121876  
CSPS-CFR  0.390864  0.0765426  1.96667  -0.0429971  -0.0406287  6.93889e-17  0.063674  
CFPS-CFR  -0.0786305  0.366487  1.96667  0.158213  -0.0795921  0.00666627  8.32667e-17  
BR  1.2425  1.402  1.96667  1.14022  0.789844  1.04979  0.878792  
t = 132
CFR  -5.55112e-17  0.233251  1.96667  -0.0226516  0.0217815  -0.0410924  0.00858659  
CFR_IN  0.0194383  5.55112e-17  1.96667  -0.00887078  0.00777723  -0.0241406  -0.0206089  
A-CFR_IN  -0.140175  0.128936  4.57967e-16  -0.0882754  -0.0675608  -0.0343655  -0.0795857  
BPS-CFR  0.164675  0.634354  1.96667  0  -0.102654  0.0238129  -0.0161796  
TIPS-CFR  0.313901  0.439806  1.96667  -0.00626775  -2.77556e-17  -0.0356701  0.135524  
CSPS-CFR  0.265848  0.590558  1.96667  0.016696  -0.045885  1.80411e-16  0.0538223  
CFPS-CFR  -0.028205  0.242891  1.96667  0.153768  -0.0718275  0.0111821  8.32667e-17  
BR  1.25111  1.39493  1.96667  1.20739  0.751625  1.08983  0.865589  
t = 133
CFR  0  0.19036  1.96667  -0.0142573  0.0112942  -0.0594786  -0.0121788  
CFR_IN  0.00696955  -4.16334e-17  1.96667  -0.00765014  -0.00414229  -0.0459436  -0.0417091  
A-CFR_IN  -0.120243  0.114993  2.77556e-17  -0.0807375  -0.064847  -0.0393401  -0.0985  
BPS-CFR  0.340644  0.51753  1.96667  2.77556e-17  -0.12327  -0.00888562  -0.0394268  
TIPS-CFR  0.315703  0.362121  1.96667  0.0186065  1.80411e-16  -0.0482268  0.114649  
CSPS-CFR  0.429492  0.585441  1.96667  0.0900881  -0.057836  2.77556e-17  0.0510092  
CFPS-CFR  0.000783339  0.110286  1.96667  0.130898  -0.0792859  -0.00999157  5.89806e-17  
BR  1.27072  1.50932  1.96667  1.26407  0.706841  1.16299  0.848145  
t = 134
CFR  0  0.186889  1.96667  -0.00971528  0.00455865  -0.0867028  -0.0426659  
CFR_IN  -0.0169585  -5.55112e-17  1.96667  -0.00733313  -0.0122911  -0.0603114  -0.0571412  
A-CFR_IN  -0.0974544  0.109428  1.1241e-15  -0.0755185  -0.0813912  -0.0407095  -0.117462  
BPS-CFR  0.514116  0.418927  1.96667  -1.38778e-17  -0.128894  -0.0454618  -0.0547305  
TIPS-CFR  0.316504  0.239943  1.96667  0.0533262  2.77556e-16  -0.0736099  0.124241  
CSPS-CFR  0.247654  0.642669  1.96667  0.163815  -0.0563159  8.32667e-17  0.0501242  
CFPS-CFR  0.0281944  0.0546107  1.96667  0.0986727  -0.0680275  -0.0344388  3.29597e-16  
BR  1.3078  1.55563  1.96667  1.28333  0.676721  1.19876  0.847611  
t = 135
CFR  0  0.137101  1.96667  -0.00862872  -0.000922433  -0.110676  -0.0757088  
CFR_IN  0.0444212  8.32667e-17  1.96667  -0.00791564  -0.0193892  -0.0813086  -0.0869023  
A-CFR_IN  -0.0830455  0.111222  1.44329e-15  -0.0693624  -0.0937007  -0.0403775  -0.140448  
BPS-CFR  0.630039  0.406303  1.96667  -1.38778e-17  -0.131191  -0.072376  -0.0721016  
TIPS-CFR  0.342878  0.45241  1.96667  0.17576  2.22045e-16  -0.0918578  0.116343  
CSPS-CFR  0.47961  0.499093  1.96667  0.233401  -0.0482537  1.76942e-16  0.0454799  
CFPS-CFR  0.185548  0.213371  1.96667  0.0651427  -0.0613278  -0.0573785  1.94289e-16  
BR  1.3419  1.54239  1.96667  1.2896  0.655273  1.22851  0.893374  
t = 136
CFR  -1.38778e-17  0.165702  1.96667  0.000836015  -0.0132032  -0.0621964  -0.0934041  
CFR_IN  -0.0436137  -2.77556e-17  1.96667  -0.0141384  -0.0252884  -0.0262435  -0.120758  
A-CFR_IN  -0.0747721  0.0906028  7.77156e-16  -0.0625238  -0.103448  -0.0410828  -0.161858  
BPS-CFR  0.508074  0.423691  1.96667  0  -0.131732  -0.0473737  -0.0592267  
TIPS-CFR  0.13451  0.137733  1.96667  0.220685  2.08167e-16  -0.0433591  0.108759  
CSPS-CFR  0.15515  0.097476  1.96667  0.33392  -0.0431085  6.245e-17  0.0555882  
CFPS-CFR  0.00656521  0.381454  1.96667  0.0517831  -0.0563378  -0.0300693  2.22045e-16  
BR  1.36394  1.45474  1.96667  1.31784  0.646542  1.25209  0.980245  
t = 137
CFR  -2.77556e-17  0.122905  1.96667  -0.00232235  -0.0239612  -0.0104514  -0.0757957  
CFR_IN  -0.187149  5.55112e-17  1.96667  -0.0515165  -0.0274674  0.0182088  -0.122401  
A-CFR_IN  -0.0688101  0.0821913  6.245e-16  -0.0555692  -0.112118  -0.0375388  -0.160823  
BPS-CFR  0.364283  0.443152  1.96667  0  -0.130519  -0.0206663  -0.0220797  
TIPS-CFR  -0.0162893  -0.302898  1.96667  0.231928  1.66533e-16  0.0137086  0.159802  
CSPS-CFR  -0.125703  -0.243318  1.96667  0.410534  -0.0389364  1.80411e-16  0.110298  
CFPS-CFR  0.0726915  0.437331  1.96667  0.0172319  -0.0500853  -0.00775836  1.66533e-16  
BR  1.39569  1.30612  1.96667  1.32074  0.647057  1.35608  1.03749  
t = 138
CFR  -1.38778e-17  0.104076  1.96667  -0.0165796  -0.0338341  0.0391553  -0.0600578  
