learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFPS-CFR  0.172591  0.375841  1.96667  -0.0193782  -0.0282232  0.0182856  6.33174e-17  
BR  1.14147  1.29272  1.96667  1.60443  1.04782  0.97392  1.37  
t = 327
CFR  -5.55112e-17  0.032698  1.96667  0.123708  -0.0517612  0.0382871  0.0728809  
CFR_IN  0.0402185  2.87964e-16  1.96667  0.299069  -0.0444581  0.0319734  0.0704451  
A-CFR_IN  0.293765  0.203044  5.55112e-17  0.0604988  0.0170875  -0.201506  0.0159135  
BPS-CFR  0.120056  0.119503  1.96667  0  -0.0770246  0.0125775  0.0226369  
TIPS-CFR  0.246035  0.749585  1.96667  0.393031  1.8735e-16  0.0124531  -0.195294  
CSPS-CFR  0.148454  0.64996  1.96667  0.0696425  0.000125752  9.71445e-17  -0.258537  
CFPS-CFR  0.174527  0.38967  1.96667  0.0243833  -0.0272776  0.0113167  1.73472e-16  
BR  1.16751  1.26564  1.96667  1.6059  0.989284  0.944731  1.34627  
t = 328
CFR  0  0.0286658  1.96667  0.13674  -0.040404  0.00922598  0.0555942  
CFR_IN  0.0436209  1.52656e-16  1.96667  0.317108  -0.0435594  0.0224066  0.071573  
A-CFR_IN  0.295407  0.17254  4.71845e-16  0.0188084  0.0222573  -0.129959  0.000872773  
BPS-CFR  0.0872362  0.16047  1.96667  0  -0.0712504  -0.0139794  -0.0126561  
TIPS-CFR  0.10436  0.684379  1.96667  0.408692  4.51028e-17  -0.0318116  -0.191782  
CSPS-CFR  0.119522  0.555876  1.96667  0.268128  0.00300525  2.08167e-17  -0.356064  
CFPS-CFR  0.159771  0.337036  1.96667  -0.00118593  -0.0276764  0.00944365  1.66533e-16  
BR  1.19382  1.13328  1.96667  1.54509  0.967697  0.904039  1.33053  
t = 329
CFR  -5.55112e-17  0.00714506  1.96667  0.145912  -0.0275755  0.00808201  0.0464639  
CFR_IN  0.0392801  1.38778e-16  1.96667  0.30225  -0.0397287  0.0270604  0.0671662  
A-CFR_IN  0.298281  0.131932  2.77556e-17  0.00352488  0.00673625  -0.108215  -0.0110487  
BPS-CFR  0.0489792  0.22086  1.96667  -8.32667e-17  -0.067167  -0.0186273  -0.0442223  
TIPS-CFR  0.185213  0.584959  1.96667  0.393463  2.498e-16  -0.0344409  -0.249134  
CSPS-CFR  0.0915836  0.450504  1.96667  0.341345  0.0197849  1.8735e-16  -0.397236  
CFPS-CFR  0.142084  0.255568  1.96667  -0.0351851  -0.0208704  0.014046  1.80411e-16  
BR  1.22408  1.0777  1.96667  1.44716  0.909646  0.949234  1.3111  
t = 330
CFR  6.93889e-18  -0.00180093  1.96667  0.144408  -0.00433809  0.011363  0.0449338  
CFR_IN  0.00374404  1.38778e-16  1.96667  0.279887  -0.0320548  0.0336117  0.0623089  
A-CFR_IN  0.302818  0.103197  5.82867e-16  -0.0220119  -0.00866823  -0.0952111  -0.0204002  
BPS-CFR  0.0066496  0.268138  1.96667  1.38778e-17  -0.0590498  -0.0120076  -0.0756378  
TIPS-CFR  0.0339677  0.54967  1.96667  0.414406  1.80411e-16  -0.0267231  -0.202454  
CSPS-CFR  0.0578994  0.373513  1.96667  0.446652  0.0221015  6.93889e-17  -0.457381  
CFPS-CFR  0.121414  0.19161  1.96667  -0.0837204  -0.0182278  0.0293606  4.16334e-16  
BR  1.25247  1.05864  1.96667  1.38895  0.864585  0.972348  1.28782  
t = 331
CFR  0  -0.00422349  1.96667  0.148751  0.0191745  0.00972693  0.04863  
CFR_IN  -0.0138988  8.32667e-17  1.96667  0.250891  -0.0231133  0.0364481  0.0570832  
A-CFR_IN  0.30994  0.0439143  2.77556e-16  -0.0460356  -0.01544  -0.0941861  -0.03773  
BPS-CFR  -0.0366545  0.274924  1.96667  -8.32667e-17  -0.0472882  -0.00605381  -0.0917512  
TIPS-CFR  -0.00717513  0.550353  1.96667  0.40916  3.19189e-16  -0.0216412  -0.20446  
CSPS-CFR  0.095722  0.316876  1.96667  0.486385  0.0281356  1.38778e-16  -0.499036  
CFPS-CFR  0.100208  0.0966066  1.96667  -0.140283  -0.0119982  0.0442843  2.91434e-16  
BR  1.27813  1.04376  1.96667  1.29593  0.841219  0.974329  1.27885  
t = 332
CFR  -3.46945e-18  0.00569125  1.96667  0.14511  0.0291182  0.00354724  0.0578875  
CFR_IN  -0.00546422  5.55112e-17  1.96667  0.221298  -0.0117534  0.039854  0.0444383  
A-CFR_IN  0.322086  -0.00361288  1.02696e-15  -0.0728828  -0.0226853  -0.106379  -0.0487709  
BPS-CFR  -0.0565594  0.283808  1.96667  1.38778e-16  -0.0390908  0.0065426  -0.0855733  
TIPS-CFR  -0.0166419  0.520305  1.96667  0.379314  4.16334e-17  -0.0205859  -0.194557  
CSPS-CFR  0.157206  0.309196  1.96667  0.592569  0.0343846  -4.85723e-17  -0.496149  
CFPS-CFR  0.103416  0.0210715  1.96667  -0.177476  -0.00601539  0.0585426  3.05311e-16  
BR  1.30028  1.05088  1.96667  1.22551  0.81538  0.955741  1.26712  
t = 333
CFR  0  0.0140736  1.96667  0.141518  0.0421472  -0.00583906  0.0544231  
CFR_IN  -0.0311269  2.77556e-17  1.96667  0.204295  0.00785133  0.0420845  0.0087128  
A-CFR_IN  0.341438  -0.0584608  4.85723e-16  -0.100795  -0.0314637  -0.129214  -0.073357  
BPS-CFR  -0.104427  0.27654  1.96667  -2.77556e-17  -0.0319138  0.0156075  -0.0647684  
TIPS-CFR  -0.0693268  0.480499  1.96667  0.371947  1.66533e-16  -0.0232187  -0.151512  
CSPS-CFR  0.180411  0.292564  1.96667  0.615172  0.0380968  1.04083e-16  -0.443661  
CFPS-CFR  0.0654757  -0.0275483  1.96667  -0.189929  -0.000855845  0.0723002  1.11022e-16  
BR  1.34867  1.0592  1.96667  1.172  0.801444  0.919595  1.24324  
t = 334
CFR  -1.38778e-17  0.0640392  1.96667  0.129675  0.0524427  -0.0104331  0.0552419  
CFR_IN  -0.0552564  1.94289e-16  1.96667  0.188551  0.0313185  0.052208  0.00282274  
A-CFR_IN  0.35411  -0.0985818  4.30211e-16  -0.122944  -0.04354  -0.134215  -0.0904887  
BPS-CFR  -0.143375  0.290514  1.96667  5.55112e-17  -0.0260391  0.0239166  -0.0452612  
TIPS-CFR  -0.108199  0.465669  1.96667  0.41003  2.77556e-16  -0.0197058  -0.114644  
CSPS-CFR  0.146959  0.323252  1.96667  0.641037  0.0444465  1.17961e-16  -0.376045  
CFPS-CFR  0.0330863  -0.0279353  1.96667  -0.191172  0.00493749  0.0857017  2.77556e-16  
BR  1.38414  1.07334  1.96667  1.12818  0.788957  0.897065  1.2071  
t = 335
CFR  0  0.0890321  1.96667  0.11169  0.0594379  -0.0105743  0.0462449  
CFR_IN  -0.0808919  -5.55112e-17  1.96667  0.159218  0.0466067  0.0589812  0.00643386  
A-CFR_IN  0.364494  -0.148287  3.747e-16  -0.125117  -0.0611856  -0.136721  -0.100945  
BPS-CFR  -0.177948  0.306619  1.96667  8.32667e-17  -0.0208891  0.0317688  -0.0362091  
TIPS-CFR  -0.113195  0.465442  1.96667  0.408652  5.55112e-17  -0.0159025  -0.0877919  
CSPS-CFR  0.124377  0.359672  1.96667  0.659213  0.0483068  4.85723e-17  -0.326069  
CFPS-CFR  0.00722564  -0.0399861  1.96667  -0.185236  0.0090311  0.0996136  1.11022e-16  
BR  1.41268  1.04579  1.96667  1.081  0.779045  0.878325  1.15522  
t = 336
CFR  6.93889e-17  0.0639727  1.96667  0.10298  0.0626429  0.00158635  0.0349504  
CFR_IN  -0.105065  0  1.96667  0.141932  0.0521955  0.055227  0.0112951  
A-CFR_IN  0.373926  -0.180229  8.32667e-17  -0.126596  -0.0703543  -0.135535  -0.105487  
BPS-CFR  -0.206916  0.299488  1.96667  -4.16334e-17  -0.011837  0.0361874  -0.0325124  
TIPS-CFR  -0.136553  0.713237  1.96667  0.375542  3.33067e-16  -0.0175487  -0.0657232  
CSPS-CFR  0.102255  0.353254  1.96667  0.546598  0.0490671  2.77556e-17  -0.281148  
CFPS-CFR  -0.017125  -0.0648043  1.96667  -0.157342  0.0133461  0.105104  -5.55112e-17  
BR  1.44921  1.01729  1.96667  1.02777  0.771662  0.854934  1.09754  
t = 337
CFR  2.77556e-17  0.0412178  1.96667  0.109935  0.0642724  0.00672853  0.0167337  
CFR_IN  -0.119322  -5.55112e-17  1.96667  0.137971  0.0562838  0.0496822  0.00688934  
A-CFR_IN  0.383293  -0.189934  4.44089e-16  -0.128  -0.0814578  -0.130466  -0.117996  
BPS-CFR  -0.221793  0.279049  1.96667  -5.55112e-17  -0.00686973  0.0400039  -0.0302711  
TIPS-CFR  -0.158375  0.730841  1.96667  0.333085  3.60822e-16  -0.0225845  -0.0468796  
CSPS-CFR  0.0807392  0.369773  1.96667  0.485154  0.0503963  3.1225e-17  -0.251094  
CFPS-CFR  -0.0354063  -0.0389288  1.96667  -0.113412  0.0205537  0.100509  5.55112e-17  
BR  1.48434  1.01541  1.96667  0.955912  0.7655  0.83587  1.04734  
t = 338
CFR  -2.77556e-17  0.0157269  1.96667  0.104457  0.0639204  0.0157454  0.00687296  
CFR_IN  -0.102306  2.498e-16  1.96667  0.120284  0.0579669  0.0462838  0.00417037  
A-CFR_IN  0.393334  -0.215984  8.32667e-17  -0.129595  -0.0923918  -0.125518  -0.129724  
BPS-CFR  -0.237191  0.25848  1.96667  -5.55112e-17  -0.0046132  0.0472685  -0.0186776  
TIPS-CFR  -0.17835  0.766451  1.96667  0.268799  2.77556e-16  -0.0259975  0.0501048  
CSPS-CFR  0.063866  0.397913  1.96667  0.373719  0.0487386  1.14492e-16  -0.213926  
CFPS-CFR  -0.0372588  0.00687885  1.96667  -0.0715557  0.02637  0.0908983  2.22045e-16  
BR  1.51747  1.02441  1.96667  0.904159  0.757929  0.83309  1.07765  
t = 339
CFR  2.77556e-17  0.0124648  1.96667  0.105267  0.0624994  0.0273089  0.00909916  
CFR_IN  -0.0784574  1.38778e-16  1.96667  0.102579  0.0580641  0.0429962  0.014438  
A-CFR_IN  0.404973  -0.213363  6.93889e-16  -0.131378  -0.099524  -0.119013  -0.146633  
BPS-CFR  -0.249937  0.23485  1.96667  -4.16334e-17  -0.00366722  0.0518114  -0.0081162  
TIPS-CFR  -0.19826  0.757965  1.96667  0.206803  1.66533e-16  -0.0474794  0.0693341  
CSPS-CFR  0.0449971  0.412017  1.96667  0.2713  0.0470755  5.55112e-17  -0.185325  
CFPS-CFR  -0.0410922  0.0348166  1.96667  -0.0268948  0.0345448  0.0761633  2.22045e-16  
BR  1.55027  1.03661  1.96667  0.819234  0.7586  0.841376  1.08104  
t = 340
CFR  0  0.00558353  1.96667  0.0757857  0.0605437  0.0395206  0.0108338  
CFR_IN  -0.0387814  2.18575e-16  1.96667  0.0552306  0.0566517  0.0398466  0.0220904  
A-CFR_IN  0.41955  -0.210484  6.10623e-16  -0.129356  -0.097114  -0.108956  -0.163429  
BPS-CFR  -0.258517  0.214  1.96667  5.55112e-17  -0.00250689  0.0517525  -3.76682e-06  
TIPS-CFR  -0.190659  0.331223  1.96667  0.10785  1.11022e-16  -0.0170709  0.0870211  
CSPS-CFR  0.034896  0.430612  1.96667  0.135019  0.0439379  1.73472e-17  -0.159228  
CFPS-CFR  -0.0262807  0.0801798  1.96667  0.0187584  0.0332305  0.0649192  2.77556e-16  
BR  1.52617  1.05319  1.96667  0.72337  0.763445  0.859027  1.08862  
t = 341
CFR  0  0.00297372  1.96667  0.0322339  0.0586623  0.0463602  0.0139573  
CFR_IN  0.000290696  1.70003e-16  1.96667  -0.0136098  0.0553182  0.0374531  0.0298416  
A-CFR_IN  0.432685  -0.20703  1.63758e-15  -0.127002  -0.0946875  -0.094637  -0.17994  
BPS-CFR  -0.219856  0.191924  1.96667  -3.46945e-17  -0.00174057  0.0504012  0.00849635  
TIPS-CFR  -0.11822  0.46128  1.96667  -0.00236025  1.11022e-16  0.0532357  0.102092  
CSPS-CFR  0.0551549  0.451233  1.96667  0.0227385  0.0414148  -6.93889e-18  -0.0971216  
CFPS-CFR  0.045932  0.127419  1.96667  0.0700834  0.0311019  0.0607943  8.32667e-17  
BR  1.52319  1.06895  1.96667  0.731073  0.770152  0.928974  1.09439  
t = 342
CFR  -5.55112e-17  0.00317703  1.96667  0.00290408  0.0567574  0.0423599  0.0194659  
CFR_IN  0.0471123  3.46945e-17  1.96667  -0.0567918  0.0539756  0.0338826  0.031515  
A-CFR_IN  0.439678  -0.202697  5.27356e-16  -0.126124  -0.0922876  -0.0754718  -0.195998  
BPS-CFR  -0.174414  0.16452  1.96667  -1.11022e-16  -0.00105607  0.0472208  0.007792  
TIPS-CFR  0.0132274  0.349148  1.96667  -0.0417839  2.77556e-17  0.0947723  0.116077  
CSPS-CFR  0.11621  0.493683  1.96667  0.00232745  0.0355045  -6.93889e-18  -0.0401992  
CFPS-CFR  0.132  0.160403  1.96667  0.111967  0.0300576  0.0567952  -1.66533e-16  
BR  1.54927  1.09421  1.96667  0.736712  0.777724  0.996608  1.09768  
t = 343
CFR  0  0.00412953  1.96667  -0.0104573  0.0520702  0.0326535  0.0113273  
CFR_IN  0.100788  2.22045e-16  1.96667  -0.0905683  0.0479526  0.0300855  0.0199019  
A-CFR_IN  0.414597  -0.197054  4.71845e-16  -0.125343  -0.090106  -0.0699906  -0.21306  
BPS-CFR  -0.122459  0.118448  1.96667  -2.08167e-17  -0.00103283  0.0466084  -0.00188336  
TIPS-CFR  0.11781  0.536139  1.96667  -0.0754513  2.498e-16  0.137402  0.132474  
CSPS-CFR  0.178256  0.508459  1.96667  -0.00851466  0.0298442  1.38778e-17  0.00397254  
CFPS-CFR  0.245238  0.148763  1.96667  0.168571  0.0255037  0.0548117  -8.32667e-17  
BR  1.56295  1.1241  1.96667  0.764229  0.782148  1.0508  1.09064  
t = 344
CFR  0  0.0106641  1.96667  -0.0294045  0.0467476  0.0067226  -0.00197007  
CFR_IN  0.139736  6.93889e-17  1.96667  -0.128117  0.0420312  0.00910937  0.00361528  
A-CFR_IN  0.368574  -0.18976  1.04083e-15  -0.121741  -0.087919  -0.0696573  -0.228206  
BPS-CFR  -0.0767938  0.0589821  1.96667  0  -0.00228393  0.0154484  -0.0141275  
TIPS-CFR  0.194695  0.53393  1.96667  -0.128212  1.94289e-16  0.151778  0.164175  
CSPS-CFR  0.259892  0.539851  1.96667  -0.0349536  0.0245767  0  0.0265925  
CFPS-CFR  0.337919  0.128051  1.96667  0.181205  0.0203199  0.0173001  -5.55112e-17  
BR  1.56735  1.15415  1.96667  0.751298  0.784654  0.864467  1.10013  
t = 345
CFR  0  0.016531  1.96667  -0.0468806  0.0408394  -0.0301249  -0.0146619  
CFR_IN  0.184058  3.46945e-16  1.96667  -0.155612  0.0370477  -0.0261858  -0.0115995  
A-CFR_IN  0.337029  -0.180481  5.55112e-16  -0.120803  -0.084811  -0.0743698  -0.240154  
BPS-CFR  -0.044024  -0.00285465  1.96667  3.46945e-17  -0.00389143  -0.0295539  -0.0264032  
TIPS-CFR  0.229318  0.544638  1.96667  -0.199084  5.55112e-17  0.262167  0.194665  
CSPS-CFR  0.350136  0.574897  1.96667  -0.0736864  0.016252  2.77556e-17  0.0514144  
CFPS-CFR  0.401008  0.0977316  1.96667  0.161862  0.0152097  -0.0233865  6.93889e-17  
BR  1.54424  1.18372  1.96667  0.701384  0.782836  0.724145  1.13225  
t = 346
CFR  -1.11022e-16  0.0216325  1.96667  -0.0508699  0.0318456  -0.0576164  -0.0302376  
CFR_IN  0.22902  2.35922e-16  1.96667  -0.160696  0.0313576  -0.0534126  -0.0283492  
A-CFR_IN  0.307038  -0.177182  1.11022e-15  -0.120223  -0.0710477  -0.114417  -0.24914  
BPS-CFR  -0.00840646  -0.0533186  1.96667  4.2067e-17  -0.00445753  -0.0867315  -0.0395763  
TIPS-CFR  0.267211  0.556229  1.96667  -0.247851  1.94289e-16  0.232314  0.240523  
CSPS-CFR  0.386078  0.585564  1.96667  -0.112091  0.000707541  5.89806e-17  0.0690552  
CFPS-CFR  0.416952  0.0819108  1.96667  0.149211  0.00664048  -0.0797023  9.71445e-17  
BR  1.53878  1.21337  1.96667  0.683695  0.776136  0.74742  1.16618  
t = 347
CFR  0  0.0151102  1.96667  -0.0538108  0.0140985  -0.0444607  -0.0514936  
CFR_IN  0.166338  3.60822e-16  1.96667  -0.172928  0.0153842  -0.043883  -0.0507132  
A-CFR_IN  0.23286  -0.178129  6.52256e-16  -0.11735  -0.0364418  -0.109515  -0.255995  
BPS-CFR  0.0411505  -0.07933  1.96667  4.16334e-17  -0.00386675  -0.0771959  -0.0525295  
TIPS-CFR  0.237305  0.617593  1.96667  -0.285198  2.77556e-17  0.247689  0.258015  
CSPS-CFR  0.230906  0.596334  1.96667  -0.122858  -0.0297665  1.38778e-17  0.106117  
CFPS-CFR  0.371343  0.0868044  1.96667  0.121924  -0.0117331  -0.0555375  1.42247e-16  
BR  1.4211  1.24428  1.96667  0.65318  0.775303  0.747866  1.1983  
t = 348
CFR  -1.11022e-16  0.00779537  1.96667  -0.0594863  0.00153441  -0.0307129  -0.0820254  
CFR_IN  0.141408  1.11022e-16  1.96667  -0.189478  0.000288063  -0.0312782  -0.0642439  
A-CFR_IN  0.169233  -0.181341  1.15186e-15  -0.113599  0.00149284  -0.0712677  -0.266706  
BPS-CFR  0.0377264  -0.0856235  1.96667  -6.245e-17  0.0023162  -0.0672715  -0.0556322  
TIPS-CFR  0.20517  0.845669  1.96667  -0.289896  1.80411e-16  0.232124  0.259545  
CSPS-CFR  0.146612  0.616225  1.96667  -0.108522  -0.0565289  1.38778e-16  0.128154  
CFPS-CFR  0.348683  0.129133  1.96667  0.0800461  -0.0283147  -0.0248285  -1.31839e-16  
BR  1.38666  1.27727  1.96667  0.634415  0.816618  0.735068  1.25286  
t = 349
CFR  0  -0.00142184  1.96667  -0.0359473  0.00728717  -0.0241085  -0.100943  
CFR_IN  0.11186  1.66533e-16  1.96667  -0.180499  0.0015107  -0.0244688  -0.0678388  
A-CFR_IN  0.1035  -0.188153  5.68989e-16  -0.110028  0.0282497  0.00246963  -0.226899  
BPS-CFR  -0.0205279  -0.0889224  1.96667  0  0.0168338  -0.062619  -0.064627  
TIPS-CFR  0.166334  0.858909  1.96667  -0.316168  3.19189e-16  0.221817  0.27501  
CSPS-CFR  0.074388  0.669252  1.96667  -0.0265839  -0.0726374  -4.85723e-17  0.136546  
CFPS-CFR  0.275811  0.172156  1.96667  0.0436737  -0.0340977  0.0129523  1.04083e-16  
BR  1.37648  1.31255  1.96667  0.614154  1.13383  0.734139  1.28288  
t = 350
CFR  5.55112e-17  -0.00849066  1.96667  -0.0103487  0.0176284  -0.0149232  -0.114924  
CFR_IN  0.0529647  1.66533e-16  1.96667  -0.139268  0.0075579  -0.0138399  -0.0929177  
A-CFR_IN  0.0094141  -0.193699  5.41234e-16  -0.106393  0.0370039  0.06727  -0.204137  
BPS-CFR  -0.0940587  -0.0949541  1.96667  -2.77556e-17  0.0304713  -0.0562564  -0.0631121  
TIPS-CFR  0.0784991  0.877162  1.96667  -0.312549  1.38778e-16  0.200397  0.300254  
CSPS-CFR  -0.0443152  0.699432  1.96667  -0.00971085  -0.0517716  2.77556e-17  0.150008  
CFPS-CFR  0.148202  0.246514  1.96667  0.0215506  -0.030331  0.0517154  1.02349e-16  
BR  1.42389  1.33904  1.96667  0.595509  1.08903  0.755439  1.32263  
t = 351
CFR  0  -0.0131964  1.96667  0.00286621  0.0247238  -0.00582577  -0.0843709  
CFR_IN  -0.0238215  2.77556e-16  1.96667  -0.112607  0.0104425  -0.00258859  -0.0911368  
A-CFR_IN  -0.0454788  -0.197564  5.55112e-17  -0.103013  0.0401306  0.116449  -0.178322  
BPS-CFR  -0.148203  -0.0858294  1.96667  0  0.0407896  -0.0535812  -0.0449691  
TIPS-CFR  0.0200016  0.881248  1.96667  -0.303025  1.94289e-16  0.17318  0.331896  
CSPS-CFR  -0.131051  0.753917  1.96667  0.00134714  -0.0436836  3.46945e-17  0.188297  
CFPS-CFR  0.0393393  0.335958  1.96667  -0.00479217  -0.0191415  0.0575886  1.249e-16  
BR  1.4943  1.33699  1.96667  0.581845  1.05699  0.774875  1.34693  
t = 352
CFR  0  -0.0204248  1.96667  0.0126136  0.0365765  0.00240429  -0.056162  
CFR_IN  -0.085964  2.77556e-16  1.96667  -0.0801871  0.0148966  0.00389762  -0.0451036  
A-CFR_IN  -0.0693324  -0.202221  6.38378e-16  -0.0985074  0.0389505  0.176542  -0.0924804  
BPS-CFR  -0.189069  -0.0887949  1.96667  -6.245e-17  0.0511844  -0.0484762  -0.0380545  
TIPS-CFR  -0.0289091  0.883448  1.96667  -0.307409  0  0.13939  0.337544  
CSPS-CFR  -0.141943  0.771632  1.96667  0.00275355  -0.033417  1.52656e-16  0.200087  
CFPS-CFR  -0.0349115  0.401366  1.96667  -0.0435046  -0.0135937  0.0572799  1.11022e-16  
BR  1.5222  1.35317  1.96667  0.553155  1.02854  0.791442  1.33429  
t = 353
CFR  0  -0.045673  1.96667  0.0205867  0.0480828  0.00933911  -0.040762  
CFR_IN  -0.153247  3.88578e-16  1.96667  -0.0578651  0.0195093  0.00887408  -0.0114363  
A-CFR_IN  -0.101737  -0.213644  3.60822e-16  -0.0896813  0.0341522  0.19781  -0.0655307  
BPS-CFR  -0.240916  -0.0917163  1.96667  6.93889e-18  0.0594761  -0.0252235  -0.048627  
TIPS-CFR  -0.0853702  0.534868  1.96667  -0.257886  2.35922e-16  0.100263  0.401143  
CSPS-CFR  -0.148457  0.754349  1.96667  -0.00960432  -0.0182043  1.38778e-17  0.243957  
CFPS-CFR  -0.118178  0.473996  1.96667  -0.103784  -0.0100769  0.0548917  5.55112e-17  
BR  1.52933  1.39633  1.96667  0.508007  1.00004  0.814713  1.28088  
t = 354
CFR  -2.77556e-17  -0.114354  1.96667  0.0257219  0.0569089  0.0140403  -0.0267271  
CFR_IN  -0.196445  2.498e-16  1.96667  -0.038834  0.0233133  0.0104509  0.0245199  
A-CFR_IN  -0.177981  -0.242656  2.498e-16  -0.0839693  0.0261565  0.18003  -0.0371931  
BPS-CFR  -0.268614  -0.101215  1.96667  -4.0766e-17  0.0630341  -0.0166097  -0.0797202  
TIPS-CFR  -0.138669  0.589433  1.96667  -0.236727  1.11022e-16  0.0758486  0.506844  
CSPS-CFR  -0.146419  0.678873  1.96667  -0.0272748  -0.00640493  5.55112e-17  0.240669  
CFPS-CFR  -0.183213  0.489987  1.96667  -0.160919  -0.00432659  0.051598  -8.32667e-17  
BR  1.44994  1.51712  1.96667  0.462543  0.972104  0.829409  1.22032  
t = 355
CFR  0  -0.149523  1.96667  0.0335229  0.0620184  0.0204303  0.00713325  
CFR_IN  -0.259945  -2.498e-16  1.96667  -0.0284723  0.0258601  0.00964794  0.0720065  
A-CFR_IN  -0.244035  -0.266522  1.23512e-15  -0.0803165  0.0151298  0.185658  -0.0634612  
BPS-CFR  -0.310748  -0.116308  1.96667  6.93889e-17  0.0635634  -0.00984812  -0.0943548  
TIPS-CFR  -0.208944  0.471716  1.96667  -0.237634  3.05311e-16  0.0594057  0.538328  
CSPS-CFR  -0.171581  0.671792  1.96667  -0.0436519  -6.08383e-05  1.66533e-16  0.202463  
CFPS-CFR  -0.275281  0.487123  1.96667  -0.169594  0.00159923  0.0618339  1.38778e-16  
BR  1.36275  1.63337  1.96667  0.440241  0.941252  0.829594  1.07341  
t = 356
CFR  -1.73472e-17  -0.209259  1.96667  0.0349192  0.0617494  0.0235869  0.0338799  
CFR_IN  -0.304559  2.42861e-17  1.96667  -0.0217362  0.0267365  0.0157548  0.133478  
A-CFR_IN  -0.307518  -0.227444  7.63278e-16  -0.0757348  0.000985757  0.17948  -0.0918658  
BPS-CFR  -0.350348  -0.149937  1.96667  -2.77556e-17  0.0609051  0.0189671  -0.0604633  
TIPS-CFR  -0.266508  0.468012  1.96667  -0.248532  1.11022e-16  0.0470085  0.540391  
CSPS-CFR  -0.200196  0.683456  1.96667  -0.0624551  0.00531889  4.16334e-17  0.21537  
CFPS-CFR  -0.338227  0.463152  1.96667  -0.172011  0.0077373  0.0646123  -1.38778e-17  
BR  1.25828  1.78914  1.96667  0.422816  0.910539  0.829177  0.976204  
t = 357
CFR  0  -0.299697  1.96667  0.0294553  0.0582173  0.0127409  -0.0194966  
CFR_IN  -0.303039  8.32667e-17  1.96667  -0.0174143  0.0247784  0.00449182  0.102014  
A-CFR_IN  -0.374386  -0.204107  1.40166e-15  -0.0664932  -0.0163375  0.155794  -0.121753  
BPS-CFR  -0.389225  -0.175758  1.96667  0  0.054251  0.0312033  -0.126926  
TIPS-CFR  -0.318863  0.408172  1.96667  -0.257331  2.77556e-17  -0.00294949  0.384235  
CSPS-CFR  -0.224813  0.609469  1.96667  -0.0852379  0.0113937  1.66533e-16  0.126496  
CFPS-CFR  -0.335182  0.419169  1.96667  -0.17748  0.00954486  0.053379  8.32667e-17  
BR  1.15396  1.88864  1.96667  0.414906  0.88948  0.813883  0.930898  
t = 358
CFR  0  -0.0772444  1.96667  0.0450015  0.0514326  0.00334533  -0.0618659  
CFR_IN  -0.271116  -1.66533e-16  1.96667  -0.00977507  0.0205954  0.0034852  0.0769136  
A-CFR_IN  -0.388023  -0.216452  8.32667e-16  -0.0572438  -0.0349057  0.139488  -0.133484  
BPS-CFR  -0.405768  -0.173661  1.96667  0  0.0463437  0.0403326  -0.163533  
TIPS-CFR  -0.324562  0.45526  1.96667  -0.248172  3.60822e-16  -0.0274617  0.239663  
CSPS-CFR  -0.262423  0.612718  1.96667  -0.0944074  0.0157217  8.32667e-17  0.0478134  
CFPS-CFR  -0.312185  0.387759  1.96667  -0.162424  0.010903  0.0448385  1.94289e-16  
BR  1.12187  1.99154  1.96667  0.411636  0.896591  0.835654  0.98012  
t = 359
CFR  0  0.00672274  1.96667  0.046559  0.0428392  0.00723474  -0.091828  
CFR_IN  -0.231492  0  1.96667  -0.00989765  0.014085  0.0023925  0.0635856  
A-CFR_IN  -0.368567  -0.221752  7.07767e-16  -0.0525699  -0.0549743  0.130837  -0.142042  
BPS-CFR  -0.416296  -0.122326  1.96667  -5.55112e-17  0.0365507  0.0471519  -0.184829  
TIPS-CFR  -0.32864  0.357249  1.96667  -0.230928  1.80411e-16  0.00792816  0.247707  
CSPS-CFR  -0.287946  0.603452  1.96667  -0.106668  0.0148597  2.77556e-16  0.124703  
CFPS-CFR  -0.255054  0.547928  1.96667  -0.134791  0.0128718  0.0408177  2.22045e-16  
BR  1.09955  2.00726  1.96667  0.400472  0.900617  0.8866  1.04081  
t = 360
CFR  -4.16334e-17  -0.00303303  1.96667  0.0467055  0.032137  0.00803717  -0.086544  
CFR_IN  -0.184937  2.22045e-16  1.96667  -0.00447563  0.00651728  -0.00346036  0.0863706  
A-CFR_IN  -0.335577  -0.217759  1.17961e-15  -0.0465758  -0.0778959  0.11814  -0.147113  
BPS-CFR  -0.416641  0.0357124  1.96667  -1.11022e-16  0.0254789  0.0486585  -0.196803  
TIPS-CFR  -0.343398  0.476613  1.96667  -0.217818  1.11022e-16  -0.0189228  0.303303  
CSPS-CFR  -0.3151  0.609104  1.96667  -0.120651  0.0116318  2.77556e-17  0.233357  
CFPS-CFR  -0.180042  0.664282  1.96667  -0.133079  0.0156991  0.0323851  2.22045e-16  
BR  1.08743  1.97871  1.96667  0.407004  0.906114  0.910328  1.09437  
t = 361
CFR  -1.38778e-17  -0.0492382  1.96667  0.0497198  0.0191354  0.00241304  -0.00037877  
CFR_IN  -0.146681  1.66533e-16  1.96667  0.00361417  -0.00167445  -0.016053  0.190821  
