learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR  -0.0196875  0.252646  -0.553867  1.96667  -0.000755966  3.747e-16  0.0472533  0.148982  0.0307728  0.0308791  
CSPS-CFR  0.283235  0.195992  -0.364624  1.96667  -0.053994  -0.0655832  1.94289e-16  0.0830898  -0.286816  -0.0934131  
CFPS-CFR  0.198704  -0.0883383  0.0624222  1.96667  0.0555932  -0.13809  -0.000662376  4.996e-16  0.107324  -0.295482  
CFPS-CFR_EX+IN  0.150753  -0.113122  -0.123353  1.96667  0.112362  -0.125804  -0.0300674  -0.032872  1.1189e-16  -0.226872  
TIPS-CFR_EX+IN  0.361297  0.111159  -0.153766  1.96667  -0.229913  -0.0728373  0.0334848  0.135161  -0.312382  2.77556e-17  
BR  1.64045  1.436  1.10498  1.96667  1.65585  1.14744  0.975996  1.01681  1.24164  1.08331  
t = 291
CFR  0  -0.0440677  -0.00997564  1.96667  -0.0916637  0.0332931  0.0172271  -0.0209694  -0.0187806  -0.112654  
CFR_EX+IN  0.195794  5.55112e-17  -0.0239243  1.96667  -0.0567021  0.0604664  0.0177815  -0.0236472  -0.00882956  -0.0598178  
CFR_IN  0.166049  0.127214  2.77556e-17  1.96667  -0.0122598  0.0735694  0.0271421  -0.0439289  0.0465153  0.0499266  
A-CFR_IN  -0.172474  0.080205  -0.0216026  8.32667e-16  -0.116604  0.0394478  0.0093739  -0.0223366  0.315483  -0.0521542  
BPS-CFR  0.0363672  -0.154336  -0.101818  1.96667  -2.77556e-17  0.00887054  -0.0274785  0.0128175  -0.0178186  -0.273657  
TIPS-CFR  -0.000370038  0.264319  -0.498253  1.96667  0.0813036  2.63678e-16  0.0812501  0.177687  0.0397268  0.00813438  
CSPS-CFR  0.348145  0.16044  -0.33242  1.96667  -0.082564  -0.0529839  1.38778e-16  0.0962167  -0.274614  -0.142549  
CFPS-CFR  0.198378  -0.087547  0.0932991  1.96667  0.0992547  -0.110981  -0.0314044  2.498e-16  0.0868815  -0.259745  
CFPS-CFR_EX+IN  0.104804  -0.133184  -0.111849  1.96667  0.133194  -0.131068  -0.0506507  -0.0250218  1.11022e-16  -0.20422  
TIPS-CFR_EX+IN  0.351614  0.10026  -0.0921997  1.96667  -0.152627  -0.0582178  0.0233087  0.121828  -0.295707  6.41848e-17  
BR  1.74536  1.37315  1.09521  1.96667  1.77126  1.17015  0.898207  1.03362  1.10283  1.04259  
t = 292
CFR  2.77556e-17  -0.0661752  -0.00478105  1.96667  -0.0453981  0.0434758  0.00717094  -0.0278074  0.0291156  -0.0926912  
CFR_EX+IN  0.164934  8.32667e-17  -0.0143913  1.96667  -0.00617625  0.0788131  0.0115738  -0.0288319  0.052415  -0.0500442  
CFR_IN  0.0922475  0.114628  2.22045e-16  1.96667  0.0356063  0.0798955  0.0148101  -0.039825  0.0885647  0.00783325  
A-CFR_IN  -0.170351  0.0734397  -0.0167346  4.57967e-16  -0.117549  0.0516557  -0.0154991  -0.0431709  0.300268  -0.0473547  
BPS-CFR  -0.00283149  -0.168915  -0.0989928  1.96667  0  0.00962381  -0.0395267  0.00800827  -0.0219449  -0.249064  
TIPS-CFR  -0.0163233  0.263917  -0.449157  1.96667  0.114058  1.94289e-16  0.0525551  0.205848  -0.00728443  0.00260487  
CSPS-CFR  0.336347  0.124377  -0.287089  1.96667  -0.0835734  -0.0413328  5.55112e-17  0.107054  -0.318887  -0.121668  
CFPS-CFR  0.151262  -0.0871827  0.10669  1.96667  0.161801  -0.0936039  -0.0501958  2.498e-16  0.0718089  -0.260965  
CFPS-CFR_EX+IN  0.0332333  -0.149009  -0.103008  1.96667  0.140863  -0.134268  -0.0656359  -0.0211105  2.77556e-17  -0.174825  
TIPS-CFR_EX+IN  0.292626  0.0947999  -0.0373909  1.96667  -0.142146  -0.0384047  0.0377492  0.0972096  -0.290763  7.97973e-17  
BR  1.85769  1.31417  1.09168  1.96667  1.83416  1.17659  0.864743  1.07841  1.00785  1.01724  
t = 293
CFR  0  -0.0760868  -0.000940608  1.96667  -0.00952684  0.0620469  0.00176066  -0.0167003  0.0764819  -0.077249  
CFR_EX+IN  0.141327  2.70617e-16  -0.0118226  1.96667  0.0340213  0.0989827  0.00965929  -0.0266628  0.108861  -0.0591088  
CFR_IN  0.0418572  0.0999185  2.77556e-17  1.96667  0.0733669  0.090988  0.00728214  -0.0255154  0.112009  -0.0372194  
A-CFR_IN  -0.157607  0.0631825  -0.000532584  5.55112e-16  -0.11191  0.0361669  -0.0294985  -0.0529438  0.25088  -0.0562801  
BPS-CFR  -0.0132328  -0.180179  -0.101416  1.96667  0  0.0191744  -0.0434538  0.000318231  -0.030247  -0.217939  
TIPS-CFR  0.00550772  0.267815  -0.331773  1.96667  0.124797  -2.22045e-16  0.094539  0.21873  -0.0429857  0.0168087  
CSPS-CFR  0.275798  0.0953889  -0.285175  1.96667  -0.108914  -0.00891601  8.32667e-17  0.113322  -0.317329  -0.110657  
CFPS-CFR  0.1274  -0.0686146  0.115567  1.96667  0.22014  -0.0638174  -0.0572355  3.88578e-16  0.042127  -0.282528  
CFPS-CFR_EX+IN  -0.0193774  -0.155314  -0.099073  1.96667  0.140356  -0.133358  -0.0729035  -0.027386  0  -0.143054  
TIPS-CFR_EX+IN  0.243679  0.0916236  0.0194378  1.96667  -0.0718764  -0.00876371  0.0477692  0.101923  -0.224557  1.80411e-16  
BR  1.931  1.26404  1.09394  1.96667  1.87664  1.19859  0.873554  1.1209  0.979506  0.980589  
t = 294
CFR  2.77556e-17  -0.0828499  0.00406568  1.96667  0.0396842  0.0787705  0.00105303  -0.0148974  0.123352  -0.0559951  
CFR_EX+IN  0.0594386  2.77556e-17  -0.0101486  1.96667  0.0752838  0.117257  0.011265  -0.0248148  0.141997  -0.0636997  
CFR_IN  -0.0632748  0.0860237  1.11022e-16  1.96667  0.108  0.103542  0.00504369  -0.0226169  0.125951  -0.0735491  
A-CFR_IN  -0.263037  0.0517673  0.00897832  4.57967e-16  -0.103835  0.0258165  -0.0397011  -0.061734  0.194725  -0.0579263  
BPS-CFR  -0.110446  -0.183431  -0.100339  1.96667  0  0.0404836  -0.0372102  -0.014284  -0.0361612  -0.183668  
TIPS-CFR  0.0552361  0.28256  -0.187221  1.96667  0.177868  3.33067e-16  0.0743492  0.216552  -0.0601696  0.0234983  
CSPS-CFR  0.156785  0.0700034  -0.206815  1.96667  -0.0324388  0.0212314  2.63678e-16  0.112873  -0.358494  -0.106961  
CFPS-CFR  -0.0167369  -0.0197456  0.140797  1.96667  0.250698  -0.0178233  -0.0517021  3.33067e-16  0.0143063  -0.298899  
CFPS-CFR_EX+IN  -0.185158  -0.150947  -0.0928156  1.96667  0.139227  -0.120652  -0.0739408  -0.0307471  0  -0.101654  
TIPS-CFR_EX+IN  0.125938  0.0987099  0.0939303  1.96667  -0.0206821  0.0187287  0.0533419  0.100235  -0.116775  1.38778e-17  
BR  2.05222  1.21852  1.09926  1.96667  1.89382  1.1375  0.901096  1.14818  1.02499  0.925926  
t = 295
CFR  0  -0.0874593  0.00457737  1.96667  0.0479577  0.0780803  0.00573693  -0.0135679  0.143286  -0.0403725  
CFR_EX+IN  0.0108907  2.25514e-16  -0.00884797  1.96667  0.0803733  0.121903  0.0174551  -0.0169331  0.168232  -0.0625061  
CFR_IN  -0.14922  0.0723119  9.71445e-17  1.96667  0.107781  0.0999212  0.0061409  -0.0199804  0.143242  -0.104278  
A-CFR_IN  -0.311702  0.0429439  0.0145051  2.63678e-16  -0.0824787  0.0150438  -0.0416916  -0.0708639  0.125771  -0.0603253  
BPS-CFR  -0.0913156  -0.168377  -0.0981217  1.96667  0  0.0522186  -0.0208648  -0.00539897  -0.0214674  -0.160142  
TIPS-CFR  0.0961153  0.306011  -0.144807  1.96667  0.183379  -2.77556e-17  0.0818978  0.21964  -0.0563385  0.00576048  
CSPS-CFR  0.0434108  0.0625796  -0.146864  1.96667  -0.020087  0.029512  5.55112e-17  0.113671  -0.398783  -0.0790879  
CFPS-CFR  -0.134948  0.0237705  0.198015  1.96667  0.264051  -0.00528298  -0.044939  2.22045e-16  -0.0117382  -0.302907  
CFPS-CFR_EX+IN  -0.31904  -0.133031  -0.0857373  1.96667  0.136454  -0.112535  -0.0647021  -0.0276882  1.11022e-16  -0.0794304  
TIPS-CFR_EX+IN  0.216825  0.118904  0.161383  1.96667  0.0200282  0.0277836  0.0541897  0.100445  -0.0460418  2.22045e-16  
BR  2.10462  1.20288  1.11098  1.96667  1.88556  1.08034  0.959846  1.1672  1.12756  0.8958  
t = 296
CFR  2.77556e-17  -0.0906211  0.00512333  1.96667  0.0511312  0.0755355  0.00970346  -0.0111329  0.157797  -0.016632  
CFR_EX+IN  -0.0986789  -8.67362e-19  -0.00687239  1.96667  0.0742273  0.113978  0.0236151  -0.0136854  0.173811  -0.0598259  
CFR_IN  -0.173461  0.058609  2.77556e-17  1.96667  0.102549  0.086903  0.00601586  -0.0186561  0.170237  -0.14099  
A-CFR_IN  -0.360581  0.0374408  0.0167668  1.17961e-15  -0.0548191  0.00483217  -0.0437996  -0.0811964  0.0432084  -0.0611063  
BPS-CFR  -0.159835  -0.145057  -0.0934153  1.96667  0  0.0629997  -0.00661124  -0.00211841  -0.00781624  -0.109261  
TIPS-CFR  0.160144  0.318869  -0.0921679  1.96667  0.178476  0  0.0829343  0.224736  -0.0421197  -0.00422875  
CSPS-CFR  -0.0367215  0.115906  -0.106269  1.96667  -0.0494934  0.0322529  -1.38778e-17  0.113998  -0.43921  -0.0663057  
CFPS-CFR  -0.166465  0.050644  0.340583  1.96667  0.27051  -0.00997251  -0.0399537  2.498e-16  -0.0463664  -0.267032  
CFPS-CFR_EX+IN  -0.147802  -0.106257  -0.0765598  1.96667  0.12959  -0.096736  -0.0557207  -0.0223137  1.11022e-16  -0.070414  
TIPS-CFR_EX+IN  0.278059  0.143491  0.0479129  1.96667  0.0241948  0.0261805  0.0503928  0.130462  -0.00110458  5.55112e-17  
BR  2.0552  1.24387  1.12159  1.96667  1.85963  1.01011  0.998927  1.18018  1.18831  0.901  
t = 297
CFR  5.55112e-17  -0.0799463  0.00126568  1.96667  0.0568186  0.0662859  0.0091526  -0.00767061  0.147124  0.00536908  
CFR_EX+IN  0.0248976  0  -0.00660687  1.96667  0.066611  0.0934642  0.0283591  -0.00962009  0.159196  -0.0515572  
CFR_IN  -0.182145  0.0357216  1.52656e-16  1.96667  0.0953372  0.0789722  0.00250717  -0.014562  0.174062  -0.162876  
A-CFR_IN  -0.399641  0.0285808  0.0138557  1.38778e-17  -0.0388485  -0.0370456  -0.0510691  -0.0964974  -0.0371499  -0.0562925  
BPS-CFR  -0.188789  -0.113467  -0.0866689  1.96667  0  0.0650869  0.0017499  -0.00142762  0.021199  -0.0540796  
TIPS-CFR  0.265487  0.327338  -0.0595554  1.96667  0.150355  1.11022e-16  0.0831661  0.228658  -0.0244943  -0.01011  
CSPS-CFR  0.264172  0.134262  -0.105646  1.96667  -0.0901857  0.0360612  1.11022e-16  0.116871  -0.470081  -0.0586692  
CFPS-CFR  -0.168974  0.0689291  0.593932  1.96667  0.274343  -0.0220514  -0.0318879  3.33067e-16  -0.0279429  -0.214743  
CFPS-CFR_EX+IN  -0.00502015  -0.0827851  -0.0645535  1.96667  0.121329  -0.0860102  -0.0479515  -0.013861  2.22045e-16  -0.0416404  
TIPS-CFR_EX+IN  0.319414  0.176632  0.129291  1.96667  0.0397308  0.0194719  0.0428533  0.132918  0.0211873  2.77556e-16  
BR  2.02572  1.26399  1.13687  1.96667  1.83544  0.925503  1.0607  1.15682  1.24235  0.88205  
t = 298
CFR  -2.77556e-17  -0.0735056  0.00125445  1.96667  0.0576444  0.0307124  0.0126733  0.00370841  0.127839  0.0229694  
CFR_EX+IN  0.0699424  5.20417e-17  -0.00387983  1.96667  0.0595512  0.0508842  0.0358155  -0.00227166  0.13507  -0.0302779  
CFR_IN  0.134006  0.0241564  5.55112e-17  1.96667  0.0879572  0.0406746  0.00464611  -0.00818629  0.150988  -0.173979  
A-CFR_IN  -0.331689  0.033221  0.00717279  6.66134e-16  -0.0292147  -0.101541  -0.0573965  -0.100142  -0.0990066  -0.045102  
BPS-CFR  -0.208978  -0.0839112  -0.0831217  1.96667  0  0.0459985  0.0251198  -0.000207456  0.0393878  -0.00247891  
TIPS-CFR  0.289105  0.327788  0.0126648  1.96667  0.123366  5.55112e-17  0.1079  0.245757  0.00328699  -0.0303938  
CSPS-CFR  0.322499  0.150394  -0.103255  1.96667  -0.140779  0.00479669  0  0.132583  -0.339712  -0.0630615  
CFPS-CFR  0.161645  0.106418  0.585409  1.96667  0.28231  -0.0494031  -0.0190714  3.05311e-16  -0.00164128  -0.181554  
CFPS-CFR_EX+IN  0.0850798  -0.0497719  -0.0548247  1.96667  0.113888  -0.0951159  -0.00729296  -7.75851e-05  2.77556e-17  -0.00745941  
TIPS-CFR_EX+IN  0.357333  0.192629  0.130864  1.96667  0.0311569  -0.00343701  0.036707  0.136911  0.0386683  -5.55112e-17  
BR  1.99618  1.24886  1.14932  1.96667  1.8139  0.831152  1.13815  1.15029  1.31865  0.844354  
t = 299
CFR  -2.77556e-17  -0.0767364  0.00636642  1.96667  0.042795  -0.0175931  0.0192855  0.00641508  0.101909  0.0403029  
CFR_EX+IN  0.0413111  6.76542e-17  0.0010205  1.96667  0.0411085  0.0160951  0.0440364  -0.00488468  0.107959  -0.00223213  
CFR_IN  0.179512  0.0149221  2.77556e-17  1.96667  0.067984  0.0151599  0.0106109  -0.0123204  0.117718  -0.182051  
A-CFR_IN  -0.0848813  0.0390755  -0.00324819  5.96745e-16  -0.0259929  -0.158604  -0.0588454  -0.0856531  -0.149934  -0.0314917  
BPS-CFR  -0.290739  -0.05283  -0.0776044  1.96667  1.66533e-16  0.0347026  0.0506022  -0.0159502  0.0473413  0.042554  
TIPS-CFR  0.375353  0.321228  0.0687529  1.96667  0.11902  3.1225e-16  0.128815  0.266153  0.00320753  -0.0678007  
CSPS-CFR  0.342161  0.12188  -0.0934572  1.96667  -0.171646  -0.0342019  0  0.106024  -0.20476  -0.0653164  
CFPS-CFR  0.274071  0.16367  0.575169  1.96667  0.289427  -0.0677579  0.0243163  4.44089e-16  0.0142375  -0.150378  
CFPS-CFR_EX+IN  0.120962  -0.0089563  -0.04798  1.96667  0.0997895  -0.109151  0.0136711  -0.00641681  1.38778e-16  0.0273375  
TIPS-CFR_EX+IN  0.440573  0.192906  0.135744  1.96667  0.000438934  -0.0328343  0.0359172  0.152279  0.054507  1.11022e-16  
BR  2.04284  1.23722  1.15528  1.96667  1.796  0.855805  1.18571  1.11242  1.3197  0.836914  
t = 300
CFR  0  -0.115304  0.0113155  1.96667  0.00663099  -0.0318509  0.0609122  -0.00103479  0.0735561  0.0599955  
CFR_EX+IN  0.0412202  2.77556e-17  0.00375636  1.96667  0.00249908  0.00624192  0.0851625  -0.00909094  0.0841529  0.0245332  
CFR_IN  0.174472  0.00566558  1.38778e-16  1.96667  0.0278277  0.0101385  0.0479744  -0.0181931  0.0900295  -0.163412  
A-CFR_IN  -0.0209691  0.0378863  -0.0190214  9.71445e-17  -0.0310435  -0.159878  -0.0230438  -0.0786728  -0.197439  -0.013432  
BPS-CFR  -0.219384  -0.00847511  -0.0754689  1.96667  0  0.0165353  0.0981456  -0.0145023  0.0464673  0.0671647  
TIPS-CFR  0.433996  0.293401  0.0399288  1.96667  0.0627645  3.19189e-16  0.243696  0.170831  -0.0162977  -0.111484  
CSPS-CFR  0.338596  0.197449  -0.0543175  1.96667  -0.176468  -0.0391222  5.55112e-17  0.0916827  -0.107594  -0.0581369  
CFPS-CFR  0.270108  0.226956  0.553294  1.96667  0.27513  -0.0711743  0.08143  1.38778e-16  -0.0410327  -0.123219  
CFPS-CFR_EX+IN  0.0840051  0.0872719  -0.043367  1.96667  0.078815  -0.104435  0.0603119  -0.0103763  1.52656e-16  0.0427614  
TIPS-CFR_EX+IN  0.448911  0.152876  0.136431  1.96667  -0.0596828  -0.0172484  0.0709653  0.197403  0.0735628  1.38778e-16  
BR  2.05785  1.24021  1.16473  1.96667  1.78233  0.876664  0.895792  1.09245  1.28396  0.852802  
t = 301
CFR  0  -0.1528  0.0174697  1.96667  -0.0239714  -0.0334702  0.0690346  -0.0135972  0.0567749  0.0739207  
CFR_EX+IN  -0.0343788  1.11022e-16  0.0101677  1.96667  -0.0310543  -0.00302147  0.0926487  -0.0194681  0.0693459  0.0440195  
CFR_IN  0.0613371  -0.00993308  1.94289e-16  1.96667  0.0027386  0.0111687  0.0520569  -0.0286063  0.0727818  -0.125915  
A-CFR_IN  0.0043086  0.0323198  -0.028177  1.20737e-15  -0.0308912  -0.15317  -0.0187008  -0.0710043  -0.205836  0.0037354  
BPS-CFR  -0.12073  0.0736507  -0.0742836  1.96667  5.55112e-17  0.000466025  0.110403  -0.000157052  0.04554  0.0872556  
TIPS-CFR  0.524164  0.251335  0.378461  1.96667  0.0495206  1.249e-16  0.356003  0.13583  -0.0221469  -0.151997  
CSPS-CFR  0.207927  0.162718  -0.0201132  1.96667  -0.146362  -0.0333276  8.32667e-17  0.0732895  -0.0569274  -0.0631066  
CFPS-CFR  0.103579  0.281715  0.536867  1.96667  0.263465  -0.0722948  0.0984353  3.60822e-16  -0.0566605  -0.107578  
CFPS-CFR_EX+IN  -0.0376193  0.177585  -0.0386612  1.96667  0.0653931  -0.100879  0.0876003  -0.016048  5.55112e-17  0.0560029  
TIPS-CFR_EX+IN  0.3361  0.12521  0.136  1.96667  -0.0878433  0.00184863  0.0423209  0.0686129  0.0774984  8.32667e-17  
BR  2.06067  1.29403  1.17449  1.96667  1.76655  0.886338  0.892808  1.08124  1.28198  0.907146  
t = 302
CFR  0  -0.0978409  0.0262517  1.96667  0.0299787  -0.0386492  0.0346628  -0.0323639  0.042663  0.0793298  
CFR_EX+IN  -0.12532  1.66533e-16  0.0157433  1.96667  -0.0593368  -0.0126397  0.0571007  -0.0377114  0.056784  0.0566267  
CFR_IN  -0.0608529  0.0724381  9.71445e-17  1.96667  -0.0150609  0.00711049  0.0159576  -0.0367962  0.0565971  -0.0975513  
A-CFR_IN  0.102205  0.0204857  -0.0262799  5.55112e-17  -0.0292666  -0.142402  -0.0393666  -0.0619348  -0.200578  0.0231738  
BPS-CFR  -0.0144464  0.204404  -0.0848245  1.96667  1.38778e-17  -0.0146355  0.079437  0.00668362  0.0533437  0.0975551  
TIPS-CFR  0.728187  0.203873  0.512564  1.96667  0.0621345  2.08167e-16  0.314973  0.160766  -0.0303502  -0.18095  
CSPS-CFR  0.181926  0.126071  0.0139503  1.96667  -0.131345  -0.0264286  5.55112e-17  0.0513203  -0.0645989  -0.0717479  
CFPS-CFR  0.0851228  0.284552  0.520418  1.96667  0.25356  -0.0719671  0.0674022  2.22045e-16  -0.081643  -0.0824007  
CFPS-CFR_EX+IN  -0.0630912  0.258387  -0.0428916  1.96667  0.0501639  -0.100004  0.063802  -0.0182514  -1.38778e-17  0.0653419  
TIPS-CFR_EX+IN  0.586452  0.109352  0.130048  1.96667  -0.107682  0.0151882  0.0183256  0.167046  0.0741847  -2.77556e-17  
BR  2.02143  1.35197  1.18751  1.96667  1.7735  0.905098  1.12568  1.08783  1.29807  0.942488  
t = 303
CFR  0  -0.0766194  0.029103  1.96667  0.0429627  -0.0430678  0.0328116  -0.0461939  0.0295581  0.0838208  
CFR_EX+IN  -0.159902  5.55112e-17  0.0172808  1.96667  -0.0789088  -0.0256562  0.0521837  -0.0491995  0.0457735  0.0669111  
CFR_IN  -0.168144  0.0998181  8.32667e-17  1.96667  -0.0330672  -0.00269817  0.0128385  -0.0319856  0.0406838  -0.056133  
A-CFR_IN  0.225466  0.0233348  -0.0196155  6.10623e-16  -0.0317267  -0.126017  0.0239166  -0.0570018  -0.203113  0.0474994  
BPS-CFR  0.0892122  0.295202  -0.095045  1.96667  0  -0.0300947  0.0759816  0.0168078  0.0554641  0.0900784  
TIPS-CFR  1.08128  0.170607  0.490939  1.96667  0.0780859  2.08167e-16  0.293804  0.171975  -0.0394058  -0.19396  
CSPS-CFR  0.125804  0.107695  0.0465681  1.96667  -0.0811942  -0.0228463  6.93889e-17  0.0659792  -0.0746753  -0.0607833  
CFPS-CFR  0.0637837  0.256076  0.495385  1.96667  0.258608  -0.0753645  0.0656022  1.94289e-16  -0.113998  -0.0759675  
CFPS-CFR_EX+IN  -0.0437676  0.339887  -0.0440912  1.96667  0.0220989  -0.102137  0.0607731  0.0143972  2.60209e-16  0.0581441  
TIPS-CFR_EX+IN  0.755072  0.082246  0.108194  1.96667  -0.112496  0.017995  0.0267411  0.261134  0.0651869  -2.77556e-17  
BR  1.97755  1.40811  1.1826  1.96667  1.82212  0.918634  1.06566  1.09789  1.31465  0.959838  
t = 304
CFR  0  0.0150255  0.0283621  1.96667  0.0212987  -0.076247  0.0309277  -0.0594047  0.0162563  0.0955643  
CFR_EX+IN  -0.159941  1.66533e-16  0.0164217  1.96667  -0.0903522  -0.0737847  0.047465  -0.0584782  0.028066  0.0775551  
CFR_IN  -0.163078  0.0649975  1.80411e-16  1.96667  -0.0608621  -0.0559754  0.0123186  -0.000198988  0.0268306  -0.0321263  
A-CFR_IN  0.229775  0.00515801  -0.010826  2.91434e-16  -0.0340658  -0.119573  0.0471307  -0.0505887  -0.221688  0.0737896  
BPS-CFR  0.15637  0.350238  -0.0982703  1.96667  0  -0.0823344  0.0703693  0.0216043  0.0416764  0.0776732  
TIPS-CFR  1.11415  0.148451  0.464096  1.96667  0.109552  2.84495e-16  0.266532  0.180313  -0.0505788  -0.203332  
CSPS-CFR  0.0596221  0.0930861  0.0739014  1.96667  -0.00523283  -0.0525534  9.71445e-17  0.178907  -0.0859134  -0.0717982  
CFPS-CFR  0.147093  0.205025  0.464758  1.96667  0.263728  -0.088898  0.0571955  2.22045e-16  -0.146057  -0.084067  
CFPS-CFR_EX+IN  0.0235854  0.371764  -0.047036  1.96667  -0.0043165  -0.11897  0.0747418  0.044049  1.73472e-18  0.049305  
TIPS-CFR_EX+IN  0.909884  0.0638297  0.0806249  1.96667  -0.0878009  -0.00882975  0.0334637  0.145543  0.0548584  5.55112e-17  
BR  1.89313  1.34986  1.1661  1.96667  1.95063  0.929896  1.01365  1.10742  1.32413  0.986266  
t = 305
CFR  -1.11022e-16  0.0863555  0.0277097  1.96667  0.00574687  -0.0974986  0.0290591  -0.0786444  0.00790862  0.106791  
CFR_EX+IN  -0.114656  1.66533e-16  0.0122522  1.96667  -0.00165364  -0.10535  0.0435049  -0.0733351  0.0151598  0.0863965  
CFR_IN  -0.139921  -0.0632933  9.71445e-17  1.96667  -0.0031641  -0.109635  0.0114926  -0.000629107  0.0175315  -0.00916674  
A-CFR_IN  0.238649  -0.0661244  -0.0013821  4.57967e-16  -0.0398564  -0.0851166  0.0672487  -0.0467914  -0.233261  0.0913917  
BPS-CFR  0.232861  0.269868  -0.0923258  1.96667  0  -0.10847  0.0643693  0.0225735  0.0275449  0.0687877  
TIPS-CFR  1.10846  0.151121  0.434408  1.96667  0.256095  2.22045e-16  0.246758  0.18387  -0.0436006  -0.190246  
CSPS-CFR  0.06568  0.0812693  0.089228  1.96667  0.145168  -0.0685007  1.249e-16  0.376933  -0.0928855  -0.0719048  
CFPS-CFR  0.288064  0.195685  0.432686  1.96667  0.266484  -0.108033  0.0471444  1.38778e-16  -0.179493  -0.0898626  
CFPS-CFR_EX+IN  0.0857586  0.263883  -0.0527518  1.96667  -0.0266101  -0.11518  0.0781404  0.0678549  1.66533e-16  0.0381299  
TIPS-CFR_EX+IN  0.980769  0.231211  0.051968  1.96667  -0.05147  -0.0249223  0.0388234  0.177961  0.04756  0  
BR  1.82268  1.1993  1.14203  1.96667  2.10077  0.966233  0.977915  1.1146  1.32425  0.998778  
t = 306
CFR  -2.22045e-16  0.0812381  0.0256608  1.96667  -0.00205239  -0.11474  0.0264147  -0.0924134  -0.0143337  0.115088  
CFR_EX+IN  -0.0676956  1.38778e-16  0.00905219  1.96667  0.0317898  -0.128327  0.0389128  -0.0767303  -0.00965416  0.0923692  
CFR_IN  -0.134753  -0.16921  1.52656e-16  1.96667  0.0460492  -0.153082  0.0101031  -0.00335408  -0.00633716  0.00543335  
A-CFR_IN  0.254353  -0.12307  0.00793776  2.35922e-16  -0.0424268  -0.0514395  0.0855737  -0.048396  -0.239863  0.0986218  
BPS-CFR  0.268082  0.153735  -0.0900107  1.96667  0  -0.117602  0.0621576  0.0231261  -0.000498223  0.0557175  
TIPS-CFR  1.04438  0.155654  0.395007  1.96667  0.329887  0  0.227881  0.190948  -0.0405732  -0.181132  
CSPS-CFR  0.0851728  0.362094  0.0947821  1.96667  0.305124  -0.0633602  8.32667e-17  0.435899  -0.0997697  -0.0671684  
CFPS-CFR  0.329412  0.178257  0.395151  1.96667  0.277672  -0.113171  0.0371823  2.498e-16  -0.208074  -0.094364  
CFPS-CFR_EX+IN  0.123641  0.148259  -0.0630418  1.96667  -0.0417278  -0.108184  0.080983  0.0619454  -5.55112e-17  0.0332281  
TIPS-CFR_EX+IN  0.983306  0.449801  0.0592203  1.96667  0.00439588  -0.03489  0.0437367  0.196863  0.036575  -8.32667e-17  
BR  1.75122  1.1792  1.10967  1.96667  2.20219  1.01606  0.953601  1.1193  1.3146  1.00069  
t = 307
CFR  -6.93889e-17  0.0542371  0.0153788  1.96667  -0.0469545  -0.116429  0.0215534  -0.0888117  -0.030329  0.118571  
CFR_EX+IN  -0.149279  1.94289e-16  0.000102502  1.96667  -0.0255798  -0.140649  0.030368  -0.065294  -0.0214945  0.0977225  
CFR_IN  -0.1298  -0.200889  1.80411e-16  1.96667  -0.0191602  -0.162457  0.0257237  0.00448346  -0.0264347  0.0155968  
A-CFR_IN  0.19064  -0.149587  0.0167004  7.07767e-16  -0.06627  -0.0134846  0.102046  -0.0647896  -0.241313  0.0948878  
BPS-CFR  -0.107168  0.0866189  -0.0888641  1.96667  0  -0.118127  0.0572884  0.0232382  -0.0321608  0.0360204  
TIPS-CFR  0.3492  -0.11621  0.363934  1.96667  0.431642  1.94289e-16  0.0758397  0.201783  -0.0317804  -0.175269  
CSPS-CFR  -0.118681  0.449332  0.0978878  1.96667  0.346439  -0.0120751  9.71445e-17  0.464937  -0.0911356  -0.0637097  
CFPS-CFR  -0.355848  0.177756  0.345781  1.96667  0.352239  -0.105391  0.0364298  1.94289e-16  -0.23829  -0.10051  
CFPS-CFR_EX+IN  -0.208828  0.0869288  -0.080444  1.96667  -0.0756028  -0.0913729  0.0778779  0.0418966  1.94289e-16  0.0163821  
TIPS-CFR_EX+IN  0.507086  0.424886  0.0333436  1.96667  0.0246404  -0.0287187  0.0477319  0.209289  0.0394251  2.77556e-17  
BR  1.5221  1.11434  1.10859  1.96667  2.27426  1.02646  0.926489  1.15557  1.31263  0.989444  
t = 308
CFR  1.11022e-16  0.0576384  0.0090994  1.96667  -0.0740713  -0.105236  0.014353  -0.0803809  -0.0385146  0.106063  
CFR_EX+IN  -0.147756  8.32667e-17  -0.0045549  1.96667  -0.0737846  -0.139065  0.0205435  -0.067469  -0.0257356  0.0916927  
CFR_IN  -0.0786245  -0.227345  1.38778e-16  1.96667  -0.069977  -0.14673  0.024754  0.0104296  -0.0270983  0.0248353  
A-CFR_IN  0.157688  -0.163576  0.0248166  9.4369e-16  -0.0688279  -0.00406077  0.107642  -0.115536  -0.241498  0.0916089  
BPS-CFR  -0.193074  0.0438194  -0.0924711  1.96667  0  -0.111054  0.051731  0.0318526  -0.0368268  0.0135895  
