learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BR  8.63976  6.73752  7.52436  0.227305  6.13128  6.19828  7.40314  6.72893  5.72289  6.30667  
t = 298
CFR  7.22894  5.195  6.06339  0.109651  5.52363  4.83238  6.25915  4.87744  4.96971  4.7826  
CFR_EX+IN  7.2267  5.40456  5.94756  0.106753  5.4876  4.83167  6.30493  4.8693  4.95258  4.83542  
CFR_IN  7.23567  5.59075  6.26026  0.103852  5.32423  4.83475  5.9436  4.90443  4.93945  4.95715  
A-CFR_IN  4.67082  3.73693  4.84903  0.0281086  4.32519  4.12778  4.66418  3.73167  3.7821  3.98481  
BPS-CFR  7.46865  5.49893  5.97922  0.107096  4.59613  4.9071  6.15638  4.95584  4.99112  4.66823  
TIPS-CFR  7.49529  5.7046  5.87114  0.119294  4.88921  5.05287  5.85473  5.06234  5.04032  5.57861  
CSPS-CFR  7.27426  5.60502  6.04293  0.123759  4.72364  4.98912  6.10834  4.96378  5.06671  4.46004  
CFPS-CFR  7.65476  5.70321  6.08319  0.107171  4.87736  5.02496  5.90471  5.07802  5.06226  5.52993  
CFPS-CFR_EX+IN  7.60318  5.50137  5.79151  0.107879  4.68459  4.95396  5.98012  4.9072  4.96338  4.74094  
TIPS-CFR_EX+IN  7.18022  5.64886  6.05873  0.120721  4.86323  4.99335  6.07118  4.97533  5.08025  4.93472  
BR  8.63976  6.81751  7.52626  0.227803  6.12506  6.24239  7.44161  6.83226  5.6958  6.31885  
t = 299
CFR  7.25111  5.25209  6.03854  0.105648  5.65696  4.84856  6.34594  4.84027  4.95472  4.93308  
CFR_EX+IN  7.28202  5.42484  5.9126  0.102975  5.61642  4.8456  6.38103  4.8311  4.9408  4.974  
CFR_IN  7.29224  5.58167  6.28153  0.100299  5.45392  4.67301  6.16279  4.90429  4.94519  5.19642  
A-CFR_IN  4.67082  3.78121  4.87455  0.0257922  4.39  4.11312  4.70004  3.73261  3.77108  3.96887  
BPS-CFR  7.50121  5.52283  5.97626  0.103908  4.70776  4.95196  6.21743  4.90851  4.96271  4.83066  
TIPS-CFR  7.57582  5.66163  5.93058  0.113001  4.97194  5.07852  5.80508  5.0102  4.99519  5.65066  
CSPS-CFR  7.28917  5.62482  6.09592  0.115906  4.8345  5.04654  6.15046  4.89343  5.01581  4.88001  
CFPS-CFR  7.73156  5.66735  6.15189  0.103458  4.9502  5.05522  5.8447  5.02648  5.01441  5.61879  
CFPS-CFR_EX+IN  7.65892  5.53066  5.79482  0.104219  4.77984  4.99972  6.14017  4.86215  4.93336  4.98071  
TIPS-CFR_EX+IN  7.20534  5.63722  6.21016  0.114255  4.9524  5.04259  6.16345  4.92799  5.02793  5.10066  
BR  8.65158  6.79738  7.54488  0.214204  6.12753  6.32219  7.33875  6.70063  5.6689  6.3663  
t = 300
CFR  7.27248  5.3192  6.09828  0.102431  5.70112  4.89914  6.4747  4.81339  4.93136  5.0166  
CFR_EX+IN  7.33525  5.39317  6.03646  0.0999779  5.65216  4.89937  6.50742  4.80702  4.92425  5.05914  
CFR_IN  7.34667  5.55165  6.34792  0.0972403  5.47989  4.91893  6.40834  4.88669  4.92935  5.36715  
A-CFR_IN  4.67082  3.81745  4.89859  0.0235673  4.36901  4.10762  4.75196  3.73635  3.76021  3.95853  
BPS-CFR  7.54931  5.51869  6.09889  0.101545  4.75171  5.02495  6.3223  4.87323  4.93196  4.99059  
TIPS-CFR  7.61423  5.59656  6.05717  0.10787  4.95015  5.13685  6.27276  4.91656  4.9329  5.62849  
CSPS-CFR  7.30419  5.63104  6.15854  0.110978  5.0113  5.12424  6.303  4.84923  4.95723  4.99879  
CFPS-CFR  7.82397  5.60664  6.36296  0.100268  4.92777  5.10895  6.32044  4.94628  4.95481  5.6625  
CFPS-CFR_EX+IN  7.71335  5.5163  5.97626  0.101591  4.77287  5.05639  6.28417  4.82775  4.89752  5.15479  
TIPS-CFR_EX+IN  7.22951  5.58894  6.35025  0.109404  4.92863  5.15724  6.25484  4.88633  4.96784  5.21481  
BR  8.67582  6.71493  7.58447  0.206435  6.06597  6.44152  7.3036  6.45816  5.66256  6.37046  
t = 301
CFR  7.29382  5.30123  6.14539  0.099661  5.48261  4.97737  6.47036  4.8047  4.88648  5.09815  
CFR_EX+IN  7.38834  5.35683  6.10012  0.0974161  5.41768  4.96369  6.48731  4.79962  4.88412  5.1402  
CFR_IN  7.40096  5.52246  6.29293  0.094379  5.21315  4.99745  6.41855  4.87571  4.89217  5.42572  
A-CFR_IN  4.67082  3.82016  4.7909  0.0212926  4.29708  4.11327  4.73628  3.74667  3.74907  3.95244  
BPS-CFR  7.60117  5.48766  6.11469  0.0986  4.59396  5.12663  6.2795  4.84985  4.886  5.08648  
TIPS-CFR  7.65161  5.52878  6.12829  0.103364  4.56336  5.17856  6.27684  4.81679  4.85557  5.58314  
CSPS-CFR  7.31991  5.61811  6.05376  0.105222  4.71018  5.19274  6.31318  4.82173  4.8763  5.08286  
CFPS-CFR  7.95221  5.54274  6.32184  0.0981201  4.56991  5.17597  6.35619  4.86532  4.88519  5.61746  
CFPS-CFR_EX+IN  7.78126  5.47872  6.04653  0.0986103  4.46138  5.12802  6.33231  4.81554  4.84603  5.25806  
TIPS-CFR_EX+IN  7.25362  5.53274  6.33383  0.105582  4.54034  5.33603  6.26764  4.85664  4.88465  5.28568  
BR  8.70001  6.67702  7.41278  0.202587  5.73331  6.48104  7.17319  6.14066  5.65383  6.32344  
t = 302
CFR  7.3159  5.26855  6.19334  0.0967488  5.45389  5.05681  6.43867  4.81837  4.82799  5.14101  
CFR_EX+IN  7.44316  5.31624  6.18487  0.0947633  5.38798  5.03262  6.43752  4.80233  4.8288  5.17682  
CFR_IN  7.45702  5.49659  6.32252  0.0913637  5.16858  5.06941  6.32935  4.86143  4.84085  5.34304  
A-CFR_IN  4.67082  3.82016  4.74172  0.0188116  4.26612  4.12322  4.71628  3.75757  3.73481  3.94758  
BPS-CFR  7.63857  5.43963  6.25577  0.0949747  4.55953  5.20071  6.22573  4.83267  4.82767  5.12878  
TIPS-CFR  7.69197  5.45713  6.27247  0.0988846  4.45175  5.21526  6.31563  4.77185  4.75118  5.43651  
CSPS-CFR  7.33479  5.59019  6.22422  0.101053  4.65823  5.27718  6.28001  4.79002  4.78001  5.11902  
CFPS-CFR  8.01081  5.47354  6.41803  0.0961706  4.47221  5.23469  6.37774  4.79383  4.80442  5.45716  
CFPS-CFR_EX+IN  7.84922  5.42847  6.21726  0.0947236  4.52609  5.19886  6.30945  4.80696  4.78136  5.24548  
TIPS-CFR_EX+IN  7.27852  5.47704  6.3676  0.100533  4.58527  5.25706  6.23534  4.83407  4.78591  5.28995  
BR  8.72498  6.71209  7.37315  0.199513  5.67004  6.47301  7.06327  5.87142  5.64203  6.35077  
t = 303
CFR  7.33957  5.22535  6.21547  0.0905652  5.46525  5.12592  6.38911  4.83835  4.76402  5.17762  
CFR_EX+IN  7.50187  5.27543  6.22595  0.0874647  5.38629  5.09762  6.37491  4.82738  4.76782  5.21318  
CFR_IN  7.51705  5.42361  6.33227  0.0862573  5.18992  5.14739  6.23384  4.86483  4.78627  5.31106  
A-CFR_IN  4.67082  3.82016  4.69515  0.0155715  4.24775  4.12764  4.69539  3.76179  3.71894  3.94422  
BPS-CFR  7.69184  5.38689  6.37335  0.0884118  4.55059  5.24757  6.17532  4.83495  4.76481  5.18269  
TIPS-CFR  7.73942  5.3808  6.38641  0.0911848  4.41461  5.25833  6.24922  4.72035  4.64076  5.39257  
CSPS-CFR  7.3603  5.55217  6.39339  0.0925409  4.63184  5.40358  6.22858  4.77795  4.67797  5.17734  
CFPS-CFR  8.06938  5.39999  6.45053  0.0896478  4.44111  5.29795  6.34176  4.73132  4.72503  5.38596  
CFPS-CFR_EX+IN  7.92177  5.37291  6.36624  0.0875101  4.55219  5.24203  6.26527  4.81358  4.70963  5.24478  
TIPS-CFR_EX+IN  7.30604  5.40775  6.39788  0.0918541  4.61174  5.28797  6.18088  4.84716  4.68166  5.30044  
BR  8.75172  6.75901  7.36755  0.190475  5.68341  6.48034  6.97426  5.64913  5.63507  6.40358  
t = 304
CFR  7.36599  5.17055  6.25525  0.0832429  5.42486  5.22598  6.33193  4.83282  4.68758  5.2147  
CFR_EX+IN  7.56731  5.22337  6.27846  0.078555  5.37768  5.20381  6.30499  4.82884  4.69454  5.25514  
CFR_IN  7.58397  5.33843  6.32417  0.0797458  5.26025  5.25943  6.14049  4.87147  4.71115  5.31174  
A-CFR_IN  4.67082  3.82016  4.66621  0.0116677  4.23622  4.1372  4.67493  3.76407  3.70097  3.94219  
BPS-CFR  7.78113  5.32416  6.40514  0.0803251  4.55325  5.31067  6.11208  4.83078  4.68991  5.2362  
TIPS-CFR  7.80284  5.29728  6.40385  0.0807641  4.38125  5.3277  6.22524  4.6835  4.5092  5.38817  
CSPS-CFR  7.3878  5.50024  6.4442  0.0839361  4.62709  5.38059  6.16864  4.75554  4.55955  5.23787  
CFPS-CFR  8.13467  5.31864  6.5602  0.0810939  4.66087  5.38023  6.24338  4.68965  4.61588  5.37119  
CFPS-CFR_EX+IN  8.00452  5.30657  6.47955  0.0785494  4.57196  5.30362  6.19414  4.80832  4.62298  5.26586  
TIPS-CFR_EX+IN  7.34743  5.32641  6.43278  0.0812849  4.62606  5.34406  6.10433  4.83621  4.5583  5.32085  
BR  8.84438  6.80006  7.36897  0.181324  5.69965  6.51521  6.88256  5.51274  5.62477  6.43971  
t = 305
CFR  7.31236  5.10217  6.33374  0.07508  5.16227  5.36287  6.2519  4.8113  4.61287  5.23326  
CFR_EX+IN  7.50515  5.15782  6.3669  0.0693597  5.1498  5.37192  6.22479  4.81219  4.62178  5.25545  
CFR_IN  7.52207  5.24084  6.35411  0.0725837  5.07026  5.40826  6.04228  4.87305  4.62834  5.2849  
A-CFR_IN  4.67082  3.82016  4.65698  0.00724041  4.12463  4.19944  4.65341  3.76249  3.67964  3.94043  
BPS-CFR  7.82182  5.24995  6.43873  0.0717419  4.45174  5.48282  6.04619  4.79407  4.6181  5.25754  
TIPS-CFR  7.717  5.20792  6.4592  0.0695005  4.16396  5.47033  6.05576  4.58879  4.41775  5.37348  
CSPS-CFR  7.31277  5.43048  6.50354  0.0718504  4.40693  5.46384  6.10263  4.69148  4.44684  5.2605  
CFPS-CFR  8.0422  5.22314  6.64805  0.0723629  4.50796  5.49986  6.13449  4.68597  4.50112  5.33181  
CFPS-CFR_EX+IN  7.95569  5.22844  6.59208  0.0691291  4.36436  5.41388  6.11342  4.77173  4.53443  5.2566  
TIPS-CFR_EX+IN  7.26199  5.23183  6.5119  0.0700633  4.41579  5.42224  6.01138  4.77059  4.43869  5.32668  
BR  8.75835  6.83758  7.42764  0.173862  5.48719  6.54293  6.79516  5.39143  5.59943  6.47304  
t = 306
CFR  7.19441  5.12979  6.41401  0.0650399  4.85158  5.54661  6.16294  4.79984  4.52298  5.2674  
CFR_EX+IN  7.33676  5.07391  6.49389  0.0584531  4.85158  5.54773  6.13695  4.80312  4.53558  5.28753  
CFR_IN  7.3528  5.12662  6.41671  0.0635456  4.79907  5.58644  5.91546  4.86667  4.53223  5.31139  
A-CFR_IN  4.67082  3.82016  4.67307  0.00192248  3.99085  4.27999  4.6301  3.75423  3.65184  3.93911  
BPS-CFR  7.79871  5.16047  6.51306  0.061669  4.31067  5.67501  5.98359  4.76593  4.53797  5.29398  
TIPS-CFR  7.51083  5.11256  6.68236  0.0560438  3.9558  5.67489  5.93309  4.53577  4.3092  5.37975  
CSPS-CFR  7.15748  5.34706  6.58865  0.0591898  4.12802  5.62981  6.03058  4.67112  4.31707  5.31899  
CFPS-CFR  7.60127  5.11027  6.77447  0.0621447  4.37355  5.65538  6.00383  4.68052  4.34596  5.34287  
CFPS-CFR_EX+IN  7.79202  5.13476  6.78944  0.0582133  4.09634  5.64003  6.01921  4.74639  4.43151  5.28195  
TIPS-CFR_EX+IN  7.07197  5.12012  6.63278  0.0567902  4.14898  5.67088  5.89866  4.7267  4.3001  5.35459  
BR  8.51558  6.87245  7.51632  0.168247  5.19639  6.68858  6.73215  5.35388  5.55296  6.51315  
t = 307
CFR  7.11902  5.22308  6.50254  0.056951  4.64539  5.72404  6.07519  4.80758  4.42785  5.28728  
CFR_EX+IN  7.22769  4.98327  6.63378  0.0497436  4.64539  5.72762  6.05713  4.80363  4.44324  5.3167  
CFR_IN  7.2431  5.00862  6.50099  0.0562241  4.6261  5.77359  5.8439  4.85364  4.43727  5.33527  
A-CFR_IN  4.67082  3.82016  4.70701  -0.00284118  3.90328  4.35393  4.60496  3.74393  3.60992  3.93782  
BPS-CFR  7.68551  5.06927  6.62058  0.0534906  4.20908  5.85864  5.92851  4.75125  4.45575  5.31611  
TIPS-CFR  7.37096  5.00686  6.84832  0.0460863  3.91312  5.86138  5.81922  4.52973  4.17825  5.36805  
CSPS-CFR  7.07738  5.2517  6.71516  0.050613  3.94539  5.79893  5.95699  4.66733  4.18875  5.3633  
CFPS-CFR  7.67855  4.99409  6.96445  0.0539137  4.27514  5.81524  5.88768  4.66659  4.19357  5.34675  
CFPS-CFR_EX+IN  7.66917  5.0394  6.93358  0.049386  3.95494  5.83025  5.92853  4.73484  4.32629  5.29893  
TIPS-CFR_EX+IN  6.94867  5.00831  6.91168  0.0471523  3.97808  5.83035  5.79067  4.7231  4.16425  5.37882  
BR  8.41305  6.90812  7.62611  0.164261  5.01831  6.85508  6.66386  5.32127  5.45406  6.56583  
t = 308
CFR  7.04523  5.1252  6.62618  0.0501163  4.47257  5.94818  5.98867  4.81144  4.32236  5.29863  
CFR_EX+IN  7.10261  4.88662  6.79536  0.0425778  4.47257  5.94889  5.98201  4.80344  4.34449  5.32298  
CFR_IN  7.11657  4.77995  6.61872  0.0495544  4.47257  5.97382  5.76473  4.84288  4.34697  5.34252  
A-CFR_IN  4.67082  3.82016  4.75763  -0.00731384  3.83042  4.43644  4.57683  3.73381  3.55868  3.93654  
BPS-CFR  7.54085  4.84742  6.7386  0.046361  4.11754  6.04874  5.87022  4.76288  4.36755  5.29704  
TIPS-CFR  7.23867  4.82517  7.11534  0.0383491  3.94561  6.04994  5.70758  4.53006  4.03143  5.33689  
CSPS-CFR  7.05062  4.93477  6.87847  0.0440997  3.92548  6.11111  5.88242  4.685  4.05335  5.35969  
CFPS-CFR  7.52874  4.77407  7.14388  0.0469307  4.19548  5.98165  5.77906  4.65384  4.03528  5.31453  
CFPS-CFR_EX+IN  7.52053  4.82701  7.10728  0.0417355  3.90744  6.04269  5.84085  4.73615  4.21558  5.28225  
TIPS-CFR_EX+IN  6.83553  4.81731  7.08674  0.0396512  3.8396  5.97849  5.68654  4.71318  4.02003  5.37155  
BR  8.29382  6.78704  7.77409  0.161625  4.89654  7.00703  6.59923  5.31502  5.32613  6.54843  
t = 309
CFR  6.97874  4.92348  6.68355  0.0426933  4.30754  6.28002  5.89823  4.81395  4.21257  5.33655  
CFR_EX+IN  6.98997  4.74615  6.88359  0.0348835  4.30754  6.26261  5.90785  4.80171  4.22717  5.32952  
CFR_IN  6.91322  4.46636  6.67307  0.042295  4.30754  6.25711  5.69972  4.83577  4.23944  5.36661  
A-CFR_IN  4.67082  3.82016  4.75266  -0.0121982  3.76103  4.5335  4.54397  3.7239  3.4963  3.93525  
BPS-CFR  7.41555  4.52828  6.82673  0.0385514  4.02473  6.31535  5.8063  4.76983  4.24313  5.31522  
TIPS-CFR  7.11947  4.57669  7.31072  0.0299443  3.92504  6.28425  5.6265  4.53166  3.87773  5.3664  
CSPS-CFR  7.02182  4.70125  6.99176  0.0369713  3.8671  6.34939  5.80557  4.69789  3.91568  5.37424  
CFPS-CFR  7.39382  4.46837  7.26322  0.0393347  4.13502  6.18924  5.69031  4.63725  3.87724  5.30951  
CFPS-CFR_EX+IN  7.38662  4.52459  7.25067  0.0332943  3.86629  6.32603  5.75294  4.74029  4.1021  5.29786  
TIPS-CFR_EX+IN  6.73254  4.5791  7.233  0.0314155  3.71129  6.25935  5.58207  4.71908  3.8705  5.39076  
BR  8.23446  6.59663  7.83011  0.158727  4.77765  7.18051  6.53135  5.32395  5.21126  6.56462  
t = 310
CFR  6.91609  4.8146  6.74206  0.0344088  4.13246  6.48546  5.80331  4.73254  4.07743  5.33482  
CFR_EX+IN  6.88388  4.64263  6.96259  0.0263091  4.13246  6.49523  5.81087  4.71497  4.07743  5.31396  
CFR_IN  6.8953  4.2439  6.73693  0.0341445  4.13246  6.46447  5.63239  4.75385  4.07743  5.34796  
A-CFR_IN  4.67082  3.82016  4.73876  -0.0176735  3.73135  4.584  4.50535  3.68648  3.42065  3.93396  
BPS-CFR  7.29746  4.29878  6.93288  0.029776  3.92157  6.45239  5.73691  4.68753  4.18282  5.30633  
TIPS-CFR  7.00719  4.42164  7.35765  0.0205421  3.87817  6.46088  5.55153  4.4862  3.71628  5.35002  
CSPS-CFR  6.99047  4.53299  7.10771  0.0287643  3.76677  6.48437  5.72446  4.62064  3.83321  5.36375  
CFPS-CFR  7.26675  4.26017  7.39787  0.0308534  4.0819  6.31232  5.61462  4.57375  3.7151  5.28277  
CFPS-CFR_EX+IN  7.26044  4.30708  7.3933  0.0237632  3.77609  6.47234  5.65958  4.65335  3.98099  5.28346  
TIPS-CFR_EX+IN  6.63493  4.41896  7.37633  0.0221766  3.57563  6.42306  5.47494  4.63286  3.71391  5.36738  
BR  8.21304  6.44966  7.9624  0.155468  4.696  7.39591  6.46637  5.27187  5.07381  6.52432  
t = 311
CFR  6.85472  4.75423  6.81823  0.0248533  3.92464  6.57824  5.70344  4.66379  3.86693  5.4324  
CFR_EX+IN  6.78002  4.54838  7.07579  0.0164332  3.92464  6.58272  5.70294  4.63877  3.86693  5.40512  
CFR_IN  6.79024  4.04839  6.82406  0.0246626  3.92464  6.56982  5.55877  4.68619  3.86693  5.42644  
A-CFR_IN  4.67082  3.82016  4.73653  -0.0240082  3.75327  4.60573  4.45854  3.66452  3.34068  3.9327  
BPS-CFR  7.18173  4.09817  7.09978  0.0196073  3.79404  6.50308  5.64938  4.60958  4.09839  5.40523  
TIPS-CFR  6.89729  4.3283  7.51167  0.00965871  3.83093  6.53774  5.47975  4.43219  3.4926  5.47546  
CSPS-CFR  6.95705  4.22967  7.26447  0.0189243  3.621  6.52114  5.63221  4.54433  3.75529  5.46475  
CFPS-CFR  7.14235  4.08242  7.54597  0.0210939  3.8904  6.37816  5.53438  4.50342  3.49159  5.37354  
CFPS-CFR_EX+IN  7.13687  4.11479  7.53337  0.0129445  3.6408  6.53919  5.55893  4.5765  3.84133  5.37945  
TIPS-CFR_EX+IN  6.53928  4.31141  7.52421  0.0122707  3.44547  6.49517  5.38491  4.54687  3.51673  5.48212  
BR  8.23007  6.31047  8.1369  0.153296  4.6361  7.47027  6.43876  5.20558  4.9027  6.67502  
t = 312
CFR  6.79243  4.73065  6.92239  0.0133574  3.68846  6.63211  5.63361  4.61056  3.59658  5.41706  
CFR_EX+IN  6.67637  4.47887  7.22248  0.00448756  3.68846  6.63771  5.62261  4.57812  3.59658  5.39405  
CFR_IN  6.68364  4.10969  7.03857  0.0131324  3.68846  6.63413  5.50208  4.61174  3.59658  5.4154  
A-CFR_IN  4.67082  3.82016  4.73007  -0.0316395  3.55751  4.6411  4.43509  3.64692  3.27595  3.93125  
BPS-CFR  7.06411  3.93441  7.42917  0.00731273  3.64379  6.6176  5.5846  4.54565  3.91754  5.39588  
TIPS-CFR  6.78578  4.25439  7.71518  -0.00349649  3.6378  6.60193  5.42608  4.39691  3.1777  5.51797  
CSPS-CFR  6.92119  4.14366  7.58182  0.00777069  3.44217  6.57377  5.5671  4.48038  3.56981  5.46224  
CFPS-CFR  7.01614  3.94099  7.74035  0.00943905  3.66404  6.4998  5.46186  4.44308  3.17584  5.4037  
CFPS-CFR_EX+IN  7.01144  3.95799  7.72693  0.00107125  3.47674  6.62981  5.48704  4.51383  3.7031  5.39539  
TIPS-CFR_EX+IN  6.44267  4.32546  7.71007  0.000795803  3.29615  6.58097  5.36129  4.47475  3.28294  5.49576  
BR  8.24734  6.17545  8.34544  0.151462  4.56813  7.49058  6.41044  5.16736  4.7205  6.57601  
t = 313
CFR  6.72689  4.58403  7.03005  0.00652465  3.6432  6.6503  5.60021  4.57287  3.46267  5.45593  
CFR_EX+IN  6.5665  4.47705  7.50079  -0.00290468  3.6432  6.64677  5.58218  4.52511  3.35481  5.43263  
CFR_IN  6.57154  4.18546  7.29923  0.0038414  3.6432  6.6714  5.50048  4.54119  3.35481  5.44867  
A-CFR_IN  4.67082  3.82016  4.70462  -0.0383545  3.64895  4.66642  4.43082  3.63056  3.24154  3.93115  
BPS-CFR  6.94011  3.88371  7.70769  -0.0010475  3.61626  6.66866  5.54901  4.49107  3.74626  5.43844  
TIPS-CFR  6.66851  4.34187  7.96318  -0.0125947  3.60476  6.62153  5.39394  4.3684  2.87793  5.58145  
CSPS-CFR  6.86221  4.3656  7.90721  0.000259736  3.45361  6.59086  5.53425  4.42487  3.3778  5.50943  
CFPS-CFR  6.88342  3.98638  7.88354  0.00195307  3.62858  6.58792  5.40482  4.39373  2.8744  5.46363  
CFPS-CFR_EX+IN  6.87948  3.91638  7.86622  -0.00614762  3.51477  6.66993  5.45784  4.45815  3.60772  5.45609  
TIPS-CFR_EX+IN  6.34414  4.51504  7.86246  -0.00633019  3.32755  6.62037  5.3496  4.41671  3.10736  5.55636  
BR  8.26551  6.05326  8.63996  0.146023  4.56925  7.48683  6.38953  5.1372  4.62396  6.61294  
t = 314
CFR  6.65522  4.4707  7.55383  0.00892666  3.6323  6.6552  5.57403  4.52171  3.42591  5.45967  
CFR_EX+IN  6.44549  4.46005  7.88634  0.000122858  3.6323  6.64324  5.55196  4.48656  3.20469  5.43607  
CFR_IN  6.44901  4.19858  7.64127  0.00357657  3.6323  6.65723  5.47702  4.47039  3.20469  5.4389  
A-CFR_IN  4.67082  3.82016  4.76062  -0.039732  3.64704  4.68225  4.42736  3.61603  3.24154  3.93115  
BPS-CFR  6.80388  3.85798  7.93051  0.00122235  3.61129  6.69253  5.52094  4.43585  3.67297  5.45305  
TIPS-CFR  6.54181  4.47308  8.15005  -0.0108903  3.60403  6.61585  5.38379  4.33233  2.67793  5.55007  
CSPS-CFR  6.79186  4.49134  8.12675  0.00259717  3.50512  6.57996  5.50663  4.37719  3.3008  5.52484  
CFPS-CFR  6.73834  4.06524  8.07644  0.0036335  3.62795  6.63507  5.36928  4.34437  2.67204  5.45663  
CFPS-CFR_EX+IN  6.73519  3.89834  8.05095  -0.00251103  3.58942  6.68406  5.44871  4.40399  3.56965  5.47044  
TIPS-CFR_EX+IN  6.2356  4.74155  8.04904  -0.00269049  3.39012  6.62969  5.34513  4.36402  3.04803  5.56163  
BR  8.28537  6.01468  8.93757  0.142724  4.56925  7.49343  6.37186  5.11354  4.57864  6.56501  
t = 315
CFR  6.57329  4.53715  7.97939  0.0104211  3.62117  6.67906  5.54889  4.45959  3.38428  5.45994  
CFR_EX+IN  6.30713  4.53715  8.16225  0.00242576  3.62117  6.657  5.52601  4.43598  3.12752  5.43685  
CFR_IN  6.30898  4.36233  7.91243  0.0104838  3.62117  6.64853  5.4579  4.39537  3.06974  5.41923  
A-CFR_IN  4.67082  3.82016  4.89615  -0.0406969  3.64509  4.72127  4.42307  3.60227  3.24154  3.93115  
BPS-CFR  6.67597  4.01916  8.14612  0.00315964  3.60621  6.71585  5.49634  4.38854  3.62379  5.46545  
TIPS-CFR  6.49631  4.73224  8.30584  -0.00966534  3.60308  6.62508  5.3694  4.29143  2.53075  5.52022  
CSPS-CFR  6.71507  4.83081  8.29441  0.00407089  3.57059  6.5665  5.47988  4.32741  3.2594  5.52699  
CFPS-CFR  6.57254  4.29657  8.24453  0.00484422  3.62135  6.64995  5.34115  4.29362  2.49805  5.42614  
CFPS-CFR_EX+IN  6.6066  4.0617  8.24403  0.000185478  3.60418  6.70043  5.43914  4.35749  3.53543  5.46071  
TIPS-CFR_EX+IN  6.11624  5.08965  8.33316  -6.10902e-05  3.45103  6.6275  5.34044  4.31062  3.00199  5.55419  
BR  8.30807  6.06161  8.93984  0.142833  4.56925  7.51203  6.36169  5.0889  4.56925  6.51683  
t = 316
CFR  6.47427  4.61866  8.34377  0.0115545  3.60968  6.68442  5.52423  4.39017  3.35909  5.46326  
CFR_EX+IN  6.13992  4.61866  8.43956  0.00443437  3.60968  6.67473  5.50179  4.38387  3.16157  5.44117  
CFR_IN  6.13978  4.50712  8.21406  0.0152223  3.60968  6.63221  5.43761  4.32391  2.96564  5.39628  
A-CFR_IN  4.67082  3.82016  5.03102  -0.0415342  3.64306  4.75201  4.41816  3.58831  3.25166  3.93115  
BPS-CFR  6.53172  4.18742  8.45753  0.0050242  3.60097  6.72461  5.47426  4.33619  3.62178  5.48067  
TIPS-CFR  6.45095  5.0153  8.57814  -0.0084192  3.60218  6.62099  5.34983  4.25513  2.49011  5.50142  
CSPS-CFR  6.62186  4.9873  8.27753  0.00630602  3.60883  6.55632  5.45418  4.27864  3.286  5.53938  
CFPS-CFR  6.37221  4.51543  8.47847  0.00596173  3.60978  6.65468  5.32156  4.24673  2.40677  5.41506  
CFPS-CFR_EX+IN  6.45191  4.23375  8.50447  0.00237575  3.59952  6.71039  5.42834  4.31321  3.50905  5.45499  
TIPS-CFR_EX+IN  5.97562  4.94728  8.57058  0.00211618  3.51734  6.63157  5.33765  4.26135  2.98028  5.55072  
BR  8.33549  6.23514  9.18559  0.143106  4.56925  7.50599  6.3513  5.06226  4.56925  6.51542  
t = 317
CFR  6.34524  4.69428  8.57568  0.0125658  3.5977  6.65978  5.51077  4.32536  3.35303  5.45533  
CFR_EX+IN  5.95732  4.69428  8.63944  0.00635066  3.5977  6.65357  5.48904  4.32908  3.21758  5.44019  
CFR_IN  5.91934  4.62239  8.46968  0.0204332  3.5977  6.59694  5.4361  4.26379  2.89668  5.38914  
A-CFR_IN  4.67082  3.82016  5.11414  -0.0423831  3.64096  4.77486  4.41289  3.57213  3.26131  3.93115  
BPS-CFR  6.32419  4.34724  8.66379  0.00702023  3.5955  6.69735  5.46449  4.2881  3.58406  5.48406  
TIPS-CFR  6.34739  5.25686  8.84323  -0.0067512  3.5981  6.58359  5.36349  4.24851  2.56573  5.51083  
CSPS-CFR  6.49616  5.30567  8.69139  0.0082297  3.59777  6.55096  5.4407  4.24323  3.33506  5.41547  
CFPS-CFR  6.11121  4.76665  8.58101  0.00717062  3.59773  6.62271  5.3389  4.22309  2.44357  5.43279  
CFPS-CFR_EX+IN  6.23696  4.4008  8.66316  0.00440809  3.59468  6.69627  5.43431  4.27411  3.49627  5.46839  
TIPS-CFR_EX+IN  5.79361  5.45078  8.7611  0.00414529  3.60107  6.61179  5.3573  4.24098  3.00025  5.54418  
BR  8.37121  6.41669  9.64947  0.143325  4.56925  7.44234  6.34189  5.03148  4.56925  6.45814  
t = 318
CFR  6.19149  4.77095  8.76126  0.0136211  3.59364  6.60457  5.50947  4.27484  3.36869  5.45158  
CFR_EX+IN  5.94065  4.77095  8.81516  0.008333  3.59364  6.60414  5.48988  4.27881  3.24866  5.44107  
CFR_IN  5.84141  4.7282  8.68784  0.0258243  3.59364  6.55841  5.44356  4.22302  2.94105  5.40067  
A-CFR_IN  4.22886  3.82016  5.16151  -0.0433709  3.64025  4.79183  4.408  3.56068  3.26862  3.93115  
BPS-CFR  6.08256  4.51288  8.89795  0.00930329  3.59364  6.63645  5.46507  4.25116  3.52528  5.49208  
TIPS-CFR  5.99397  5.54999  9.02839  -0.00491094  3.59364  6.52149  5.39148  4.25413  2.71707  5.46396  
