learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  0.133095  0.097827  0.1  0.192366  0.229089  0.412157  0.110543  0.356272  0.0620963  0.105595  
CFPS-CFR  0.428955  0.575  0.226776  0.200444  0.1  0.0937188  -0.134896  0.0940984  0.575  0.108333  
CFPS-CFR_EX+IN  -0.170695  -0.0655612  -0.0267424  0.176164  -0.0608483  0.27047  0.166821  0.225  0.0966492  0.0782256  
TIPS-CFR_EX+IN  0.076417  0.224976  0.384022  0.180935  0.233895  0.225  0.0926995  0.513333  0.481697  0.186928  
t = 282
CFR  0.1  0.575  0.646231  0.186254  0.126129  0.313333  0.284737  0.413737  0.338469  0.129718  
CFR_EX+IN  0.225  0.0981368  0.313333  0.143399  0.135779  0.313333  0.102054  0.225  0.214615  -0.0920233  
CFR_IN  0.32421  0.691667  0.0961096  0.128175  0.228474  0.0806414  0.616667  0.195348  0.42097  0.427233  
A-CFR_IN  0.00232559  0.069072  0.103672  0.1  0.0907901  0.0183133  0.32596  0.0881471  0.309817  0.110604  
BPS-CFR  0.146616  0.0803365  0.210677  0.165319  0.143266  0.164464  0.247981  0.1  -0.223232  -0.0823264  
TIPS-CFR  0.691481  0.691667  0.200105  0.17188  0.175774  0.0870052  0.159923  0.119154  0.629218  0.575  
CSPS-CFR  0.130293  0.101636  0.1  0.196079  0.242076  0.367295  0.111985  0.361116  0.0722266  0.0970892  
CFPS-CFR  0.398823  0.575  0.227414  0.198348  0.1  0.108739  -0.152142  0.092868  0.575  0.108333  
CFPS-CFR_EX+IN  -0.160148  -0.0412416  0.0247616  0.118007  -0.037524  0.274785  0.128374  0.225  0.0966577  0.0645567  
TIPS-CFR_EX+IN  0.0850018  0.193944  0.40156  0.179553  0.277275  0.225  0.119318  0.513333  0.508035  0.187111  
t = 283
CFR  0.1  0.575  0.586273  0.194824  0.14707  0.313333  0.297348  0.423971  0.317709  0.129172  
CFR_EX+IN  0.225  0.112569  0.313333  0.143505  0.165832  0.313333  0.0990079  0.225  0.209731  -0.109839  
CFR_IN  0.351226  0.691667  0.0970252  0.136869  0.235198  0.0824816  0.616667  0.130177  0.451333  0.382414  
A-CFR_IN  -0.0284144  0.0765886  0.0926697  0.1  0.0884501  0.0200981  0.332819  0.0873132  0.293276  0.110367  
BPS-CFR  0.141054  0.0812157  0.210777  0.165678  0.134046  0.176563  0.285675  0.1  -0.219446  -0.144722  
TIPS-CFR  0.691482  0.691667  0.205096  0.169576  0.186218  0.0867016  0.17512  0.137183  0.63405  0.575  
CSPS-CFR  0.128562  0.105656  0.1  0.199509  0.257235  0.324277  0.114128  0.364915  0.0766959  0.0933869  
CFPS-CFR  0.368973  0.575  0.323371  0.19522  0.1  0.122692  -0.169745  0.0924053  0.575  0.11434  
CFPS-CFR_EX+IN  -0.1375  -0.0155379  0.0642328  0.120027  -0.0537308  0.279222  0.10633  0.225  0.0963691  0.0522271  
TIPS-CFR_EX+IN  0.0937385  0.186603  0.417629  0.178703  0.314455  0.225  0.140226  0.496329  0.53107  0.185782  
t = 284
CFR  0.1  0.575  0.529879  0.196999  0.15813  0.313333  0.306741  0.434435  0.296776  0.135711  
CFR_EX+IN  0.225  0.129975  0.313333  0.142369  0.181256  0.313333  0.0964456  0.225  0.205384  -0.0914528  
CFR_IN  0.375902  0.691667  0.0983592  0.146541  0.238965  0.0835435  0.616667  0.0488946  0.480709  0.337402  
A-CFR_IN  -0.0360092  0.0842798  0.0824997  0.1  0.0861968  0.0222058  0.332154  0.0831253  0.269565  0.110324  
BPS-CFR  0.139872  0.0723932  0.210035  0.166027  0.12571  0.189102  0.334422  0.1  -0.22933  -0.191873  
TIPS-CFR  0.691482  0.691667  0.209151  0.167  0.196915  0.0868075  0.200342  0.152828  0.639165  0.575  
CSPS-CFR  0.126874  0.109392  0.1  0.204036  0.266544  0.252879  0.116227  0.355782  0.0830406  0.0946078  
CFPS-CFR  0.338454  0.575  0.416003  0.192687  0.1  0.134294  -0.163639  0.092317  0.575  0.170968  
CFPS-CFR_EX+IN  -0.114665  0.0100134  0.0951724  0.126521  -0.0433251  0.283919  0.0859778  0.225  0.0961116  0.0368864  
TIPS-CFR_EX+IN  0.0897979  0.16108  0.433616  0.178037  0.340778  0.225  0.147765  0.336028  0.556983  0.183342  
t = 285
CFR  0.1  0.575  0.467053  0.199144  0.15817  0.313333  0.282007  0.445484  0.275431  0.142173  
CFR_EX+IN  0.225  0.151713  0.313333  0.140195  0.190468  0.313333  0.0924458  0.225  0.199162  -0.0680961  
CFR_IN  0.402797  0.691667  0.100356  0.128187  0.241693  0.0889641  0.616667  0.0474572  0.512241  0.288655  
A-CFR_IN  -0.0392988  0.0946966  0.116455  0.1  0.106205  0.0248174  0.32518  0.0859258  0.237913  0.110567  
BPS-CFR  0.143686  0.0598933  0.208917  0.116083  0.117992  0.205177  0.389632  0.0930846  -0.225554  -0.20182  
TIPS-CFR  0.691483  0.691667  0.205393  0.164009  0.210143  0.0872256  0.220734  0.153886  0.644761  0.575  
CSPS-CFR  0.148744  0.112967  0.1  0.210999  0.247205  0.195153  0.118986  0.348289  0.0908909  0.0972881  
CFPS-CFR  0.306228  0.575  0.471453  0.185109  0.102312  0.135998  -0.158615  0.0926224  0.575  0.202542  
CFPS-CFR_EX+IN  -0.0913792  0.0395003  0.134234  0.131952  -0.0368503  0.289057  0.066268  0.225  0.095866  0.0222535  
TIPS-CFR_EX+IN  0.0873488  0.135673  0.450785  0.177631  0.343495  0.225  0.150963  0.246651  0.575383  0.181865  
t = 286
CFR  0.1  0.575  0.3826  0.201618  0.134237  0.313333  0.279747  0.457566  0.257199  0.148204  
CFR_EX+IN  0.225  0.15436  0.313333  0.139229  0.200022  0.313333  0.0885709  0.23273  0.190346  -0.00876931  
CFR_IN  0.438669  0.691667  0.103528  0.125719  0.192232  0.0990973  0.616667  0.0466034  0.554511  0.231296  
A-CFR_IN  -0.0332994  0.101339  0.120935  0.1  0.114734  0.0280481  0.309705  0.0853324  0.214194  0.111173  
BPS-CFR  0.153656  0.047161  0.223743  0.0830851  0.109968  0.222891  0.422307  0.0815656  -0.208987  -0.186338  
TIPS-CFR  0.691483  0.691667  0.191683  0.160486  0.224534  0.0878506  0.240434  0.155003  0.651115  0.575  
CSPS-CFR  0.154472  0.116998  0.1  0.21734  0.225534  0.139386  0.121656  0.338617  0.0970436  0.100735  
CFPS-CFR  0.270989  0.585209  0.522851  0.184067  0.106852  0.137811  -0.15146  0.0933145  0.575  0.228949  
CFPS-CFR_EX+IN  -0.0714896  0.0747555  0.19154  0.134491  -0.0301168  0.294892  0.049032  0.225  0.0956193  0.00207995  
TIPS-CFR_EX+IN  0.0861556  0.0872344  0.470828  0.177613  0.335539  0.225  0.153024  0.171897  0.592143  0.182435  
t = 287
CFR  0.1  0.579091  0.355111  0.203963  0.115625  0.313333  0.274467  0.471325  0.237294  0.154653  
CFR_EX+IN  0.229598  0.15641  0.313333  0.138376  0.209578  0.313333  0.0812981  0.242797  0.177875  0.0230408  
CFR_IN  0.449577  0.691667  0.109222  0.127257  0.121746  0.102062  0.616667  0.0311997  0.574515  0.187753  
A-CFR_IN  -0.0324886  0.10908  0.11934  0.1  0.118766  0.0321196  0.293774  0.0839947  0.191535  0.111919  
BPS-CFR  0.161452  0.0332941  0.243388  0.0544627  0.106663  0.227205  0.459678  0.0743738  -0.151382  -0.173408  
TIPS-CFR  0.691484  0.691667  0.185369  0.15622  0.229129  0.0890361  0.261933  0.156189  0.658675  0.575  
CSPS-CFR  0.160304  0.1221  0.1  0.2224  0.181934  0.0785289  0.124369  0.329486  0.095308  0.104177  
CFPS-CFR  0.230857  0.598505  0.567071  0.184332  0.109615  0.139761  -0.145036  0.0944483  0.575  0.255984  
CFPS-CFR_EX+IN  -0.0497756  0.119651  0.222762  0.138145  0.00094434  0.301833  0.0495099  0.225  0.0953758  -0.00593656  
TIPS-CFR_EX+IN  0.0855779  0.0580227  0.485944  0.177766  0.32904  0.225  0.1538  0.0953681  0.575931  0.18043  
t = 288
CFR  0.1  0.585093  0.358372  0.206074  0.107195  0.313333  0.253689  0.487803  0.213581  0.163986  
CFR_EX+IN  0.236345  0.15863  0.313333  0.13783  0.219388  0.313333  0.0733849  0.250313  0.16763  0.0539281  
CFR_IN  0.446989  0.691667  0.110002  0.129861  0.070725  0.11201  0.616667  0.0762259  0.575  0.143717  
A-CFR_IN  -0.0324517  0.1184  0.116112  0.1  0.114058  0.0374315  0.279125  0.082025  0.158857  0.11263  
BPS-CFR  0.153  0.0193001  0.258213  0.0437552  0.107287  0.277545  0.500934  0.0673515  -0.0870664  -0.161765  
TIPS-CFR  0.691484  0.691667  0.172437  0.150835  0.248077  0.0908813  0.288641  0.157463  0.668237  0.575  
CSPS-CFR  0.167112  0.128541  0.1  0.228061  0.124975  0.00292424  0.126838  0.320818  0.0896828  0.10855  
CFPS-CFR  0.182797  0.608433  0.562316  0.185918  0.112364  0.141881  -0.139442  0.0958942  0.575  0.289158  
CFPS-CFR_EX+IN  -0.0239062  0.156532  0.225  0.145574  -0.0149966  0.310614  0.0589823  0.225  0.0951749  0.000299698  
TIPS-CFR_EX+IN  0.0844465  0.0313687  0.501157  0.177977  0.322662  0.225  0.151751  0.00146077  0.514463  0.174667  
t = 289
CFR  0.1  0.589955  0.361634  0.207992  0.103207  0.313333  0.227932  0.508911  0.195741  0.172555  
CFR_EX+IN  0.24181  0.160216  0.313333  0.137906  0.232958  0.313333  0.0650976  0.256531  0.166667  0.104089  
CFR_IN  0.444399  0.691667  0.110597  0.133842  0.077638  0.121135  0.616667  0.0393397  0.575  0.108333  
A-CFR_IN  -0.0320131  0.12379  0.109949  0.1  0.0979437  0.0447613  0.263011  0.0800204  0.136408  0.112783  
BPS-CFR  0.13751  0.00141136  0.257156  0.0620121  0.107958  0.350295  0.526859  0.0603223  -0.0552025  -0.150872  
TIPS-CFR  0.691485  0.691667  0.15696  0.143614  0.276534  0.0937022  0.301365  0.157949  0.671199  0.575  
CSPS-CFR  0.175281  0.135407  0.1  0.234553  0.0558813  -0.0330946  0.129733  0.311061  0.0835239  0.109677  
CFPS-CFR  0.121231  0.616645  0.592692  0.187835  0.115158  0.145727  -0.130248  0.0976769  0.575  0.325  
CFPS-CFR_EX+IN  -0.00444432  0.16  0.225  0.14998  -0.01546  0.313333  0.0734656  0.225  0.0953122  0.00722798  
TIPS-CFR_EX+IN  0.0844749  0.0110612  0.513333  0.177962  0.316608  0.225  0.150829  -0.1  0.447956  0.169773  
t = 290
CFR  0.1  0.594085  0.364926  0.211945  0.109478  0.313333  0.206177  0.513333  0.179482  0.181137  
CFR_EX+IN  0.246453  0.162176  0.313333  0.137621  0.251991  0.313333  0.0574477  0.262034  0.166667  0.130834  
CFR_IN  0.441787  0.691667  0.111176  0.13803  0.0871153  0.129512  0.616667  -0.103862  0.575  0.108333  
A-CFR_IN  -0.0302564  0.13396  0.103737  0.1  0.0821608  0.0560087  0.240323  0.0783458  0.11681  0.112934  
BPS-CFR  0.0935242  -0.0177657  0.255804  0.0849469  0.108718  0.434364  0.534389  0.0531173  -0.0342426  -0.140227  
TIPS-CFR  0.691485  0.691667  0.145169  0.132909  0.311429  0.0972853  0.308515  0.158693  0.671199  0.575  
CSPS-CFR  0.179673  0.141975  0.1  0.238142  -0.0047421  -0.053334  0.132451  0.30049  0.0824658  0.113222  
CFPS-CFR  0.108333  0.623913  0.683005  0.189312  0.118061  0.148951  -0.118716  0.0994818  0.575  0.325  
CFPS-CFR_EX+IN  0.0125316  0.16  0.225  0.153835  -0.0107938  0.313333  0.0919686  0.225  0.0954969  0.0113868  
TIPS-CFR_EX+IN  0.0848626  0.0210505  0.513333  0.178016  0.310647  0.225  0.145307  -0.1  0.395392  0.16598  
t = 291
CFR  0.1  0.597718  0.368273  0.211013  0.113822  0.313333  0.190289  0.513333  0.155014  0.189033  
CFR_EX+IN  0.250536  0.162846  0.313333  0.137016  0.261073  0.313333  0.0531591  0.267158  0.166667  0.159392  
CFR_IN  0.43913  0.691667  0.11174  0.142441  0.0985546  0.140904  0.616667  -0.173426  0.575  0.108333  
A-CFR_IN  -0.0237203  0.14413  0.0971556  0.1  0.0703687  0.0760921  0.218211  0.0769492  0.0967727  0.11308  
BPS-CFR  0.0613748  -0.0281002  0.254072  0.0991427  0.109633  0.435072  0.560202  0.0455484  -0.0146967  -0.1294  
TIPS-CFR  0.691485  0.691667  0.130875  0.114319  0.316628  0.100172  0.317669  0.159863  0.671199  0.575  
CSPS-CFR  0.182862  0.145345  0.1  0.241712  -0.0732915  -0.0792469  0.135061  0.289453  0.0885207  0.144174  
CFPS-CFR  0.108333  0.63068  0.73183  0.190516  0.121146  0.15173  -0.106676  0.1  0.575  0.325  
CFPS-CFR_EX+IN  0.0376712  0.16  0.225  0.155676  -0.00798955  0.313333  0.108253  0.225  0.0957289  0.0151856  
TIPS-CFR_EX+IN  0.0884892  0.042975  0.513333  0.178142  0.304536  0.225  0.113041  -0.1  0.348359  0.16151  
t = 292
CFR  0.1  0.601001  0.371706  0.206032  0.114765  0.313333  0.1906  0.513333  0.13274  0.19731  
CFR_EX+IN  0.254226  0.158273  0.313333  0.13897  0.261891  0.313333  0.0543236  0.272136  0.166667  0.180122  
CFR_IN  0.436405  0.691667  0.112294  0.144499  0.106356  0.155379  0.616667  -0.144792  0.575  0.108333  
A-CFR_IN  -0.011889  0.146839  0.0968759  0.1  0.0603532  0.0802001  0.195884  0.0759454  0.0561843  0.114142  
BPS-CFR  0.0404003  -0.0317318  0.251906  0.108318  0.110791  0.436069  0.528309  0.0373823  0.00431209  -0.117938  
TIPS-CFR  0.691486  0.691667  0.11368  0.110362  0.321446  0.102911  0.325  0.146598  0.671199  0.576376  
CSPS-CFR  0.183264  0.144724  0.1  0.245309  -0.073889  -0.1  0.137625  0.277575  0.0922426  0.179099  
CFPS-CFR  0.108333  0.637255  0.732978  0.191495  0.124513  0.168268  -0.0937179  0.1  0.575  0.325  
CFPS-CFR_EX+IN  0.05932  0.16  0.225  0.166552  -0.00631679  0.313333  0.129339  0.225  0.0960106  0.0201607  
TIPS-CFR_EX+IN  0.0971913  0.0452236  0.513333  0.182453  0.297887  0.22646  0.0830927  -0.1  0.301405  0.157846  
t = 293
CFR  0.1  0.604034  0.375258  0.205956  0.113724  0.313333  0.196304  0.513333  0.111156  0.20635  
CFR_EX+IN  0.257635  0.151968  0.313333  0.141193  0.269611  0.313333  0.0578437  0.277164  0.166667  0.211945  
CFR_IN  0.433585  0.691667  0.11284  0.14878  0.11039  0.175611  0.616667  0.109778  0.575  0.108333  
A-CFR_IN  -0.0174692  0.149933  0.088282  0.1  0.0508518  0.0767878  0.170692  0.0758729  0.0242286  0.116838  
BPS-CFR  0.0293415  -0.039827  0.249477  0.115847  0.112361  0.440694  0.492675  0.0283005  0.0240258  -0.105271  
TIPS-CFR  0.691486  0.691667  0.0916722  0.112232  0.319463  0.104342  0.325  0.138779  0.671199  0.585118  
CSPS-CFR  0.180885  0.140467  0.1  0.249367  -0.0653417  -0.1  0.140203  0.264325  0.1006  0.181878  
CFPS-CFR  0.108333  0.643896  0.611945  0.192174  0.128297  0.18136  -0.0792654  0.1  0.575  0.325  
CFPS-CFR_EX+IN  0.0832873  0.16  0.225  0.174999  -0.00482215  0.313333  0.148284  0.225  0.094965  0.0280742  
TIPS-CFR_EX+IN  0.108655  0.0363302  0.513333  0.182388  0.290747  0.235739  0.0802055  -0.1  0.247916  0.154064  
t = 294
CFR  0.1  0.606889  0.378967  0.206038  0.112586  0.313333  0.208035  0.513333  0.0863999  0.20943  
CFR_EX+IN  0.260844  0.145735  0.313333  0.14294  0.276752  0.313333  0.0615992  0.282443  0.166667  0.238928  
CFR_IN  0.430641  0.691667  0.113381  0.15454  0.114606  0.205979  0.616667  0.0303614  0.575  0.108333  
A-CFR_IN  -0.0236448  0.152376  0.0772004  0.1  0.0424259  0.0726106  0.144726  0.0862518  -0.00839851  0.118359  
BPS-CFR  0.023868  -0.0478912  0.246938  0.124482  0.114099  0.446773  0.39997  0.0178275  0.045336  -0.0905194  
TIPS-CFR  0.691487  0.691667  0.130631  0.114941  0.316809  0.10567  0.325  0.135562  0.671199  0.591718  
CSPS-CFR  0.175076  0.136096  0.1  0.24981  -0.0326595  -0.1  0.142406  0.24608  0.129169  0.183186  
CFPS-CFR  0.108333  0.650868  0.646132  0.186073  0.132706  0.19144  -0.0597775  0.1  0.575  0.325  
CFPS-CFR_EX+IN  0.113189  0.16  0.225  0.187961  -0.00381062  0.313333  0.142673  0.225  0.0939805  0.0377536  
TIPS-CFR_EX+IN  0.109264  0.0300507  0.513333  0.187239  0.282069  0.242744  0.0779697  -0.1  0.189767  0.149855  
t = 295
CFR  0.1  0.609622  0.382881  0.206083  0.112222  0.313333  0.220178  0.513333  0.0770403  0.211062  
CFR_EX+IN  0.263916  0.140062  0.313333  0.143757  0.283847  0.313333  0.0648088  0.288216  0.166667  0.263105  
CFR_IN  0.427535  0.691667  0.113919  0.155214  0.119106  0.225458  0.616667  -0.0862468  0.575  0.108333  
A-CFR_IN  -0.0303884  0.153541  0.0780412  0.1  0.0354061  0.069036  0.118549  0.0859718  -0.0326283  0.122499  
BPS-CFR  0.0167767  -0.0562417  0.244229  0.13055  0.115369  0.453888  0.320219  0.00518545  0.0682986  -0.0717247  
TIPS-CFR  0.691487  0.691667  0.144377  0.117263  0.31454  0.107058  0.330159  0.131486  0.671199  0.597092  
CSPS-CFR  0.169816  0.132172  0.1  0.24147  0.00363372  -0.0932932  0.144662  0.22522  0.155467  0.179511  
CFPS-CFR  0.108333  0.658493  0.638265  0.184871  0.138083  0.202197  -0.0374423  0.1  0.575  0.325  
CFPS-CFR_EX+IN  0.124297  0.16  0.225  0.1963  -0.00200795  0.313333  0.136731  0.225  0.0937679  0.0414439  
TIPS-CFR_EX+IN  0.110224  0.0289668  0.513333  0.201052  0.27144  0.248448  0.0767439  -0.1  0.148985  0.146397  
t = 296
CFR  0.1  0.612278  0.387055  0.203744  0.112642  0.313333  0.235184  0.513333  0.0733102  0.2093  
CFR_EX+IN  0.266901  0.13469  0.313333  0.144646  0.275059  0.313333  0.0646726  0.294838  0.166667  0.281813  
CFR_IN  0.424222  0.691667  0.116206  0.157788  0.124022  0.226719  0.616667  -0.138625  0.575  0.108333  
A-CFR_IN  -0.028907  0.154821  0.0745767  0.1  0.0297955  0.0658019  0.084048  0.0822196  -0.0531504  0.129191  
BPS-CFR  0.0115774  -0.0591451  0.24127  0.134086  0.116688  0.462474  0.243304  -0.0110423  0.0945098  -0.0443337  
TIPS-CFR  0.691488  0.691667  0.168579  0.119346  0.312587  0.10882  0.338125  0.128814  0.671199  0.601713  
CSPS-CFR  0.164479  0.130585  0.1  0.252772  0.0437167  -0.082937  0.14889  0.200509  0.184422  0.162425  
CFPS-CFR  0.108333  0.667239  0.551817  0.18582  0.145059  0.210445  -0.0106743  0.1  0.575  0.329487  
CFPS-CFR_EX+IN  0.128047  0.16  0.225  0.202702  0.0026654  0.313333  0.118251  0.225  0.0941103  0.0605946  
TIPS-CFR_EX+IN  0.114537  0.0304605  0.513333  0.180183  0.255573  0.253353  0.0800075  -0.0941675  0.125195  0.142565  
t = 297
CFR  0.1  0.614894  0.391562  0.200953  0.120539  0.313333  0.258734  0.513333  0.0702985  0.205021  
CFR_EX+IN  0.269842  0.12891  0.313333  0.145937  0.260548  0.313333  0.0654677  0.302901  0.164351  0.299001  
CFR_IN  0.420644  0.691667  0.121597  0.15784  0.129541  0.223784  0.616667  -0.148731  0.575  0.108333  
A-CFR_IN  -0.0267346  0.156746  0.073979  0.1  0.0249148  0.0625918  0.0650097  0.0764  -0.0725439  0.135885  
BPS-CFR  -0.00137937  -0.0593036  0.237948  0.137258  0.118072  0.474988  0.186894  0.00558945  0.128139  -0.00509226  
TIPS-CFR  0.691488  0.691667  0.211032  0.121326  0.309177  0.110449  0.344574  0.127246  0.671199  0.605852  
CSPS-CFR  0.157523  0.128301  0.1  0.26053  0.0815066  -0.0745534  0.150618  0.165243  0.217259  0.147792  
CFPS-CFR  0.108333  0.677888  0.485375  0.187795  0.117965  0.217861  0.0278966  0.1  0.575  0.364197  
CFPS-CFR_EX+IN  0.131393  0.162486  0.225  0.208598  0.00673603  0.313333  0.0974189  0.225  0.0949213  0.0469573  
TIPS-CFR_EX+IN  0.121708  0.032939  0.513333  0.168079  0.23206  0.257745  0.083011  -0.0490434  0.103688  0.138883  
t = 298
CFR  0.1  0.617507  0.348348  0.197412  0.133193  0.313333  0.271973  0.513333  0.0680816  0.199105  
CFR_EX+IN  0.272779  0.122417  0.313333  0.147632  0.249934  0.313333  0.0669161  0.313314  0.155331  0.288793  
CFR_IN  0.440297  0.691667  0.125375  0.154701  0.135947  0.230826  0.616667  -0.128026  0.575  0.108333  
A-CFR_IN  -0.0234314  0.159309  0.07809  0.1  0.0269405  0.0591442  0.0466517  0.0604463  -0.0923578  0.134705  
BPS-CFR  -0.0189854  -0.0606536  0.234094  0.138655  0.119395  0.488217  0.163439  0.0193226  0.171678  0.0105278  
TIPS-CFR  0.691488  0.691667  0.215268  0.123313  0.297683  0.110397  0.355044  0.126211  0.671199  0.609678  
CSPS-CFR  0.153307  0.125454  0.1  0.265091  0.108155  -0.0609428  0.152168  0.133154  0.250379  0.131031  
CFPS-CFR  0.108333  0.691641  0.412205  0.193585  0.178615  0.224916  0.0631296  0.1  0.582667  0.404364  
CFPS-CFR_EX+IN  0.134331  0.172319  0.225  0.214806  0.0079718  0.313333  0.0761982  0.231981  0.0961979  0.0457382  
TIPS-CFR_EX+IN  0.130737  0.0475466  0.513333  0.169415  0.223901  0.261806  0.087013  0.00317275  0.0977533  0.135448  
t = 299
CFR  0.1  0.620151  0.318608  0.192555  0.136971  0.313333  0.271199  0.513333  0.0666618  0.192024  
CFR_EX+IN  0.275751  0.114888  0.313333  0.149567  0.201983  0.313333  0.0687653  0.313333  0.146529  0.305609  
CFR_IN  0.452789  0.691667  0.127742  0.154418  0.143706  0.264909  0.616667  -0.0801653  0.575  0.108333  
A-CFR_IN  -0.0181444  0.162227  0.0788991  0.1  0.0290088  0.0571422  0.0456828  0.0488071  -0.113972  0.11075  
BPS-CFR  -0.0222272  -0.0430491  0.229426  0.139691  0.120811  0.496764  0.173392  0.0111917  0.187879  0.0181115  
TIPS-CFR  0.691489  0.691667  0.169298  0.124645  0.278309  0.110516  0.379051  0.12575  0.671199  0.613312  
CSPS-CFR  0.152439  0.122175  0.1  0.264936  0.123522  -0.0297342  0.153742  0.124701  0.260207  0.105885  
CFPS-CFR  0.108333  0.691667  0.314824  0.198127  0.228662  0.231371  0.0724271  0.1  0.591751  0.43635  
CFPS-CFR_EX+IN  0.136889  0.197295  0.225  0.222073  0.0125652  0.313333  0.0719702  0.240252  0.0976998  0.0434337  
TIPS-CFR_EX+IN  0.140419  0.0531387  0.513333  0.172815  0.220221  0.265663  0.0947622  0.0447545  0.0943154  0.131926  
t = 300
CFR  0.1  0.622863  0.303769  0.1851  0.136044  0.313333  0.27038  0.513333  0.0655522  0.182824  
CFR_EX+IN  0.278799  0.110499  0.313333  0.15103  0.117457  0.313333  0.0708763  0.313333  0.13242  0.335787  
CFR_IN  0.457263  0.691667  0.130417  0.153778  0.147866  0.29572  0.616667  0.0193173  0.575  0.108333  
A-CFR_IN  -0.00892716  0.164554  0.0805619  0.1  0.0313371  0.0559121  0.0447568  0.0390554  -0.132051  0.109642  
BPS-CFR  -0.0196705  -0.00708102  0.226901  0.140399  0.12241  0.199565  0.184544  0.00845471  0.198612  0.0253731  
TIPS-CFR  0.691489  0.691667  0.121297  0.125608  0.342725  0.111116  0.402169  0.112863  0.671199  0.616846  
CSPS-CFR  0.15172  0.118509  0.1  0.263948  0.136294  0.000320054  0.155235  0.111503  0.259309  0.0704334  
CFPS-CFR  0.108333  0.691667  0.175525  0.202559  0.251089  0.271386  0.0871192  0.1  0.598827  0.464223  
CFPS-CFR_EX+IN  0.139304  0.330754  0.225  0.227796  0.0148714  0.313333  0.0758469  0.246695  0.0994667  0.0356644  
TIPS-CFR_EX+IN  0.153767  0.0549034  0.513333  0.185845  0.217142  0.269414  0.106822  0.0809897  0.0966149  0.129095  
t = 301
CFR  0.1  0.625683  0.300254  0.171196  0.128243  0.313333  0.269513  0.513333  0.0647187  0.176987  
CFR_EX+IN  0.28197  0.110458  0.326607  0.15211  0.0548844  0.313333  0.0725316  0.313333  0.116626  0.32972  
CFR_IN  0.455152  0.652952  0.133701  0.152342  0.149608  0.30549  0.616667  0.00653521  0.575  0.108333  
A-CFR_IN  0.0100426  0.166409  0.0838292  0.1  0.0340567  0.0540521  0.0430506  0.03798  -0.108505  0.100992  
BPS-CFR  -0.0102689  0.0229177  0.225833  0.140692  0.124247  0.198292  0.198965  0.0102029  0.193424  0.0325366  
TIPS-CFR  0.69149  0.691667  0.0953655  0.127391  0.328413  0.111687  0.422659  0.101623  0.671199  0.620359  
CSPS-CFR  0.151173  0.115438  0.1  0.264465  0.151543  0.0269564  0.156615  0.1  0.223123  0.0620023  
CFPS-CFR  0.108333  0.691667  0.150299  0.216215  0.25747  0.305517  0.1  0.1  0.60475  0.492842  
CFPS-CFR_EX+IN  0.141628  0.399158  0.225  0.212541  0.0368899  0.313333  0.0923259  0.252089  0.101662  0.0237827  
TIPS-CFR_EX+IN  0.155362  0.0735475  0.513333  0.194482  0.213985  0.273143  0.110592  0.118194  0.107889  0.126802  
t = 302
CFR  0.1  0.628661  0.310005  0.16407  0.11175  0.313333  0.268556  0.513333  0.0641578  0.171152  
CFR_EX+IN  0.285317  0.110547  0.349755  0.151553  -0.00655551  0.313333  0.0737992  0.313333  0.101465  0.313771  
CFR_IN  0.444793  0.585436  0.136938  0.103865  0.149608  0.306079  0.616667  0.00621676  0.575  0.108333  
A-CFR_IN  0.0196895  0.169535  0.128883  0.1  0.0335041  0.0514804  0.0414062  0.0405166  -0.068442  0.107992  
BPS-CFR  0.00624777  0.0539604  0.225833  0.141561  0.12626  0.187518  0.222372  0.0121569  0.18523  0.0391888  
TIPS-CFR  0.69149  0.691667  0.080204  0.130155  0.32266  0.11223  0.446717  0.0854959  0.671199  0.623928  
CSPS-CFR  0.15087  0.112799  0.1  0.264962  0.171885  0.0582323  0.158944  0.1  0.214421  0.0621042  
CFPS-CFR  0.108333  0.691667  0.154279  0.223106  0.264602  0.341069  0.1  0.1  0.609961  0.527065  
CFPS-CFR_EX+IN  0.143901  0.444658  0.225  0.181041  0.0666013  0.313333  0.10016  0.256834  0.103835  0.0259353  
TIPS-CFR_EX+IN  0.156553  0.0840762  0.513333  0.183831  0.211833  0.276931  0.111498  0.162684  0.115822  0.124917  
t = 303
CFR  0.1  0.631857  0.302868  0.164107  0.102275  0.313333  0.306393  0.507976  0.0639007  0.165445  
CFR_EX+IN  0.288909  0.110765  0.366869  0.115541  -0.0378062  0.313333  0.0749218  0.313333  0.0700223  0.278197  
CFR_IN  0.446633  0.53552  0.140213  0.0942496  0.149608  0.301451  0.616667  0.0161451  0.575  0.108333  
A-CFR_IN  0.019122  0.217193  0.143356  0.1  0.0319443  0.0502745  0.0397272  0.0409127  -0.0557837  0.119888  
BPS-CFR  0.0117858  0.0734081  0.225833  0.142928  0.128521  0.350806  0.247807  0.030691  0.174758  0.0474064  
TIPS-CFR  0.69149  0.691667  0.0712296  0.134087  0.123808  0.112722  0.472623  0.0678823  0.671199  0.627634  
CSPS-CFR  0.134122  0.110166  0.1  0.26554  0.193871  0.09191  0.161398  0.1  0.206271  0.0618395  
