learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 152
CFR  12.5086  12.5103  12.8888  12.084  9.9469  15.3279  9.52228  10.6831  12.1615  12.5125  
CFR_EX+IN  12.463  11.0365  11.9196  10.7431  12.3711  11.9859  5.5464  13.603  10.7383  12.3073  
CFR_IN  2.1232  2.15487  17.2286  9.09473  2.12349  21.7456  17.0483  20.906  2.15487  2.00678  
A-CFR_IN  2.02406  2.15315  17.8299  9.54952  2.21133  14.6501  10.3216  16.534  2.15228  2.14897  
BPS-CFR  12.2591  10.2089  11.285  12.1769  9.74964  13.3996  12.0826  13.5518  9.05359  11.4646  
TIPS-CFR  2.12158  2.15487  17.0403  10.3534  2.1232  20.7478  10.6299  20.7217  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  10.7446  2.1232  19.5477  16.9185  18.3368  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  20.4492  8.39341  2.1232  20.02  20.1574  16.8949  2.15487  2.15487  
CFPS-CFR_EX+IN  10.5495  12.2413  13.788  10.7788  10.991  16.0822  9.42868  12.7989  11.4017  11.644  
TIPS-CFR_EX+IN  10.4979  11.915  15.3827  8.88569  11.3524  16.3741  7.02897  15.2634  10.9076  11.7466  
t = 153
CFR  12.5116  12.5068  12.8888  12.084  10.1243  15.3279  9.52228  10.6831  12.1249  12.5366  
CFR_EX+IN  12.4726  10.9945  11.9202  10.7431  11.5802  11.9859  5.5465  13.603  10.5349  12.0707  
CFR_IN  2.1232  2.15487  17.6944  9.09473  2.14173  21.7938  17.0483  20.3269  2.15487  2.00678  
A-CFR_IN  2.02406  2.15315  17.8299  9.5003  2.21133  14.659  10.4811  16.5345  2.15228  2.14897  
BPS-CFR  12.2846  10.3068  11.7531  12.1769  9.76647  13.3996  12.0826  13.5518  8.91788  11.4312  
TIPS-CFR  2.1232  2.15487  17.164  10.4203  2.1232  20.7398  10.6299  20.7119  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  10.7748  2.1232  19.5479  16.9464  18.4046  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  20.9414  8.3935  2.1232  19.5199  20.2788  16.8687  2.15487  2.15487  
CFPS-CFR_EX+IN  10.5564  12.5864  13.788  10.7788  11.008  16.0822  9.42868  12.7989  11.4084  11.2887  
TIPS-CFR_EX+IN  10.5594  12.3677  15.3827  8.88569  11.3836  16.3741  7.02897  15.2631  11.1042  11.7104  
t = 154
CFR  12.5146  12.5022  12.8888  12.084  10.2833  15.3279  9.52228  10.6831  12.0787  12.5567  
CFR_EX+IN  12.4834  10.9515  11.921  10.7431  11.0653  11.9859  5.54661  13.603  10.4685  12.072  
CFR_IN  2.1232  2.15487  17.891  9.09473  2.14422  21.8511  17.0483  19.1057  2.15487  2.00678  
A-CFR_IN  2.02406  2.15315  17.8299  9.45842  2.2118  14.6309  10.9283  16.535  2.15228  2.14897  
BPS-CFR  12.2791  10.3885  11.0525  11.8432  9.89159  13.3996  12.0826  13.5518  8.77457  11.4028  
TIPS-CFR  2.1232  2.15487  17.3202  10.47  2.1232  20.7099  10.632  20.7706  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  9.45968  2.1232  19.5487  16.9018  18.4865  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  21.4322  8.39358  2.1232  19.0319  19.9507  16.838  2.15487  2.15487  
CFPS-CFR_EX+IN  10.5692  12.6921  13.788  10.7788  11.0256  16.0822  9.42868  12.7989  11.4177  11.0795  
TIPS-CFR_EX+IN  10.6324  12.3296  15.3827  8.88569  11.417  16.3741  7.02897  15.2634  11.2105  11.6846  
t = 155
CFR  12.5176  12.4632  12.8888  12.084  10.4333  15.328  9.52228  10.6831  12.0284  12.565  
CFR_EX+IN  12.4993  10.9263  11.9219  10.7431  10.5869  11.9859  5.54671  13.603  10.4526  12.0948  
CFR_IN  2.1232  2.15487  18.0879  9.09473  2.14431  22.0206  17.0483  18.4664  2.15487  2.00678  
A-CFR_IN  2.02406  2.15315  17.8299  9.42327  2.21251  14.6704  11.1149  16.5355  2.15228  2.14897  
BPS-CFR  12.2552  10.4928  11.0525  11.3356  9.99522  13.3996  12.0826  13.5518  8.61891  11.3778  
TIPS-CFR  2.1232  2.15487  17.8745  10.4284  2.1232  20.7978  10.632  21.2332  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  8.7871  2.1232  19.5477  16.9195  18.5589  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  21.7641  8.39367  2.1232  18.6422  19.6955  16.8075  2.15487  2.15487  
CFPS-CFR_EX+IN  10.5822  12.7674  13.788  10.7788  11.0447  16.0822  9.42868  12.7989  11.4295  10.9397  
TIPS-CFR_EX+IN  10.7149  12.2849  15.3827  8.88569  11.455  16.3741  7.02897  15.2634  11.2809  11.6729  
t = 156
CFR  12.5206  12.2609  12.8888  12.084  10.5843  15.328  9.52228  10.6831  11.9734  12.5356  
CFR_EX+IN  12.5351  10.9208  11.9226  10.7431  10.0338  11.9859  5.54683  13.603  10.7276  12.1303  
CFR_IN  2.1232  2.15487  18.3985  9.09473  2.14431  21.6907  17.0483  18.21  2.15487  2.00678  
A-CFR_IN  2.02406  2.15315  17.8299  9.39573  2.21298  14.6782  11.2989  16.5359  2.15228  2.14897  
BPS-CFR  12.2145  10.6583  11.0525  10.9356  10.0949  13.3996  12.0826  13.5518  8.4443  11.3137  
TIPS-CFR  2.1232  2.15487  18.1534  10.4034  2.1232  20.8285  10.632  21.6912  2.15487  2.15487  
CSPS-CFR  2.12181  2.15487  23.3531  8.64616  2.1232  19.5481  16.9869  18.6617  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  21.975  8.39376  2.1232  18.4774  19.3829  16.7586  2.15487  2.15487  
CFPS-CFR_EX+IN  10.595  12.4737  13.788  10.7788  11.0658  16.0822  9.42868  12.7989  11.4436  10.844  
TIPS-CFR_EX+IN  10.7865  12.2333  15.3827  8.88569  11.5004  16.3741  7.02897  15.2634  11.3055  11.6686  
t = 157
CFR  12.5235  12.101  12.8888  12.1415  10.9455  15.328  9.52228  10.6831  11.8412  12.2953  
CFR_EX+IN  12.5682  10.9324  11.9235  10.7431  9.82912  11.9859  5.54694  13.603  11.1294  12.1772  
CFR_IN  2.1232  2.15487  18.9236  9.09473  2.14431  21.5351  17.0483  18.293  2.15487  2.00678  
A-CFR_IN  2.02408  2.15315  17.8299  9.31753  2.2128  14.7008  11.1916  16.5364  2.15228  2.14897  
BPS-CFR  11.5608  10.7448  11.0525  10.7301  10.1963  13.3996  12.0826  13.5518  8.27876  11.2418  
TIPS-CFR  2.1232  2.15487  18.29  10.3718  2.1232  20.9204  10.632  22.0265  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  8.64275  2.1232  19.5489  17.2421  18.6318  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  22.0764  8.39385  2.1232  18.0862  19.6159  16.7162  2.15487  2.15487  
CFPS-CFR_EX+IN  10.6157  12.2499  13.788  10.7788  11.0856  16.0822  9.42868  12.7989  11.4598  10.8299  
TIPS-CFR_EX+IN  10.9932  12.177  15.3827  8.88569  11.5074  16.3741  7.02897  15.2633  11.267  11.6698  
t = 158
CFR  12.5265  11.9771  12.8888  12.358  11.2199  15.328  9.52229  10.6831  11.693  11.8088  
CFR_EX+IN  12.588  10.9587  11.9243  10.7431  9.91657  11.9859  5.54706  13.603  11.4336  12.2309  
CFR_IN  2.1232  2.15487  19.2426  9.09473  2.14431  21.463  17.0483  18.0852  2.15487  2.00678  
A-CFR_IN  2.02416  2.15315  17.8299  9.25932  2.21137  14.7048  11.0994  16.5369  2.15228  2.14897  
BPS-CFR  11.1772  10.7915  11.0525  10.8864  10.3064  13.3996  12.0826  13.5518  8.16993  11.2402  
TIPS-CFR  2.1232  2.15487  18.3912  10.3647  2.1232  21.089  10.632  22.0788  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  8.73083  2.1232  19.549  17.726  18.6317  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  22.2275  8.39394  2.1232  17.9901  19.604  16.6815  2.15487  2.15487  
CFPS-CFR_EX+IN  10.6376  12.0583  13.788  10.7788  11.0976  16.0822  9.42868  12.7989  11.4779  10.8386  
TIPS-CFR_EX+IN  11.218  12.1214  15.3827  8.88569  11.4703  16.3741  7.02897  15.2634  11.2303  11.6767  
t = 159
CFR  12.5295  11.8734  12.8888  12.4825  11.4958  15.328  9.52229  10.6831  11.5451  11.3804  
CFR_EX+IN  12.6024  10.9969  11.9249  10.7431  9.99553  11.9859  5.54718  13.603  11.7169  12.2928  
CFR_IN  2.1232  2.15487  19.5973  9.09473  2.14431  21.4854  17.0483  17.8167  2.15487  2.00678  
A-CFR_IN  2.02421  2.15315  17.8299  9.22349  2.21009  14.7379  10.8672  16.5375  2.15228  2.14897  
BPS-CFR  10.8584  10.8124  11.0525  11.0271  10.4877  13.3996  12.0829  13.5518  8.10248  11.2307  
TIPS-CFR  2.1232  2.15487  18.3607  10.3586  2.1232  21.2645  10.632  22.106  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  8.97718  2.1232  19.5493  17.9321  18.7018  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  22.4018  8.39403  2.1232  17.9949  19.2996  16.6496  2.15487  2.15487  
CFPS-CFR_EX+IN  10.6597  11.8596  13.788  10.7788  11.1171  16.0822  9.42868  12.7989  11.4975  11.0116  
TIPS-CFR_EX+IN  11.2779  12.0648  15.3827  8.88569  11.4308  16.3741  7.02897  15.2634  11.0325  11.6922  
t = 160
CFR  12.5325  11.7805  12.8888  12.6143  11.8162  15.328  9.52229  10.6831  11.3886  11.115  
CFR_EX+IN  12.6157  11.0438  11.9254  10.7431  10.0656  11.9859  5.54732  13.603  12.0369  12.3482  
CFR_IN  2.1232  2.15487  20.0435  9.09473  2.16355  21.4223  17.0483  17.6017  2.15487  2.00678  
A-CFR_IN  2.02425  2.15315  17.8299  9.17547  2.2097  14.8346  10.7989  16.597  2.15228  2.14897  
BPS-CFR  10.5304  10.8148  11.0825  11.1273  10.8487  13.3996  12.0831  13.5518  8.05628  11.2107  
TIPS-CFR  2.1232  2.15487  18.51  10.351  2.1232  21.3661  10.632  22.2038  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  9.11055  2.1232  19.5478  18.0853  18.6979  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  22.2374  8.36211  2.1232  18.0182  19.2995  16.6166  2.15487  2.15487  
CFPS-CFR_EX+IN  10.6826  11.6085  13.788  10.7788  11.115  16.0822  9.42868  12.7989  11.5186  11.3582  
TIPS-CFR_EX+IN  11.1133  12.0054  15.3827  8.88569  11.3918  16.3741  7.02897  15.2632  10.7523  11.7184  
t = 161
CFR  12.5356  11.695  12.8888  12.7713  12.2142  15.328  9.52229  10.6831  11.2117  10.9239  
CFR_EX+IN  12.6282  11.1068  11.9259  10.7431  10.1313  11.9859  5.54746  13.603  12.4102  12.3722  
CFR_IN  2.1232  2.15487  20.1269  9.09473  2.27769  21.4738  17.0483  17.4749  2.15487  2.00678  
A-CFR_IN  2.02431  2.15315  17.8299  9.0814  2.20959  14.9414  11.0945  16.6256  2.15228  2.14897  
BPS-CFR  10.1012  10.8167  10.8234  11.5649  11.1043  13.3996  12.0833  13.5518  8.05838  11.1986  
TIPS-CFR  2.1232  2.15487  18.3504  10.34  2.1232  21.589  10.6319  22.4428  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  9.28996  2.1232  19.55  18.2248  18.8037  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  21.5893  8.34286  2.1232  18.0948  19.0848  16.5801  2.15487  2.15487  
CFPS-CFR_EX+IN  10.7075  11.316  13.788  10.7788  11.0952  16.0822  9.42868  12.7989  11.5406  11.5853  
TIPS-CFR_EX+IN  10.9476  11.9379  15.3827  8.88569  11.3533  16.3741  7.02897  15.2634  10.595  11.7511  
t = 162
CFR  12.5387  11.6142  12.8888  12.7743  12.3882  15.328  9.52229  10.6831  10.9977  10.7785  
CFR_EX+IN  12.6402  11.1722  11.9263  10.7431  10.1981  11.9859  5.54761  13.603  12.6468  12.3928  
CFR_IN  2.1232  2.15487  20.1256  9.09473  2.43136  21.5048  17.0483  17.4474  2.15487  2.00678  
A-CFR_IN  2.02431  2.15315  17.8299  8.98453  2.20902  15.0217  11.3221  16.6337  2.15228  2.14897  
BPS-CFR  9.75582  10.8079  11.2445  11.5256  11.2839  13.3996  12.0835  13.5518  8.10879  11.1844  
TIPS-CFR  2.1232  2.15487  18.2975  10.3177  2.1232  21.4063  10.632  22.5546  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  9.3322  2.1232  19.5511  18.2973  18.8106  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  20.8892  8.3437  2.1232  18.9444  18.734  16.554  2.15487  2.15487  
CFPS-CFR_EX+IN  10.7361  11.3164  13.788  10.7788  11.0638  16.0822  9.42868  12.7989  11.5635  11.816  
TIPS-CFR_EX+IN  10.8306  11.871  15.3827  8.88569  11.3172  16.3741  7.02897  15.2634  10.6033  11.7916  
t = 163
CFR  12.5419  11.5361  12.8888  12.7773  12.4434  15.328  9.52229  10.6831  10.8441  10.6805  
CFR_EX+IN  12.6519  11.231  11.9267  10.7431  10.2693  11.9859  5.54776  13.603  12.8771  12.417  
CFR_IN  2.1232  2.15487  20.2613  9.09473  2.61344  21.3379  17.0483  17.6996  2.15487  2.00678  
A-CFR_IN  2.02431  2.15315  17.8299  8.88811  2.20942  15.0361  11.0527  16.6378  2.15228  2.14897  
BPS-CFR  9.74792  10.7881  10.9178  11.571  11.4515  13.3996  12.0836  13.5518  8.14105  11.1443  
TIPS-CFR  2.1232  2.15487  18.3083  10.2803  2.1232  21.4137  10.632  22.8204  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  9.54957  2.1232  19.5454  18.3099  18.8255  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  19.8783  8.34306  2.1232  19.2859  18.7334  16.2895  2.15487  2.15487  
CFPS-CFR_EX+IN  10.7582  11.5047  13.788  10.7788  11.0339  16.0822  9.42868  12.7989  11.5868  11.9533  
TIPS-CFR_EX+IN  10.7059  11.8059  15.3827  8.88569  11.2937  16.3741  7.02897  15.2634  10.7359  11.8414  
t = 164
CFR  12.5451  11.4591  12.8888  12.7803  12.4942  15.328  9.52229  10.6831  10.7293  10.6217  
CFR_EX+IN  12.6636  11.2854  11.9271  10.7431  10.3494  11.9859  5.54776  13.603  12.7303  12.4455  
CFR_IN  2.1232  2.15487  20.6151  9.09473  2.94008  21.0451  17.0483  17.956  2.15487  2.00678  
A-CFR_IN  2.02431  2.15315  17.8299  8.78789  2.20951  15.066  10.7658  16.6383  2.15228  2.14897  
BPS-CFR  9.74206  10.7543  10.9451  11.6751  11.6421  13.3996  12.0837  13.5518  8.1547  11.0891  
TIPS-CFR  2.1232  2.15487  18.4664  10.2239  2.1232  21.3831  10.632  23.1715  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  9.75405  2.1232  19.5506  18.4299  18.8308  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  19.1215  8.34316  2.1232  19.6376  18.7336  16.1013  2.15487  2.15487  
CFPS-CFR_EX+IN  10.7758  11.8791  13.788  10.7788  11.0078  16.0822  9.42868  12.7989  11.6104  11.8884  
TIPS-CFR_EX+IN  10.5684  11.7409  15.3827  8.88569  11.2792  16.3741  7.02897  15.2635  10.9489  11.892  
t = 165
CFR  12.5484  11.3817  12.8888  12.7834  12.5409  15.328  9.52229  10.6831  10.7202  10.5966  
CFR_EX+IN  12.6755  11.3367  11.9275  10.7431  10.4446  11.9859  5.54777  13.603  12.6107  12.4699  
CFR_IN  2.1232  2.15487  21.0627  9.09473  3.18163  20.5811  17.0483  18.0795  2.15487  2.00678  
A-CFR_IN  2.02432  2.15315  17.8299  8.64241  2.20933  15.0477  10.5754  16.6389  2.15228  2.14897  
BPS-CFR  9.74027  10.6985  11.0015  11.6267  11.9108  13.3996  12.0838  13.5518  8.1475  11.0346  
TIPS-CFR  2.1232  2.15487  18.6797  10.2289  2.1232  21.382  10.632  23.5215  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  9.87712  2.1232  19.5512  18.5298  18.8594  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  18.5754  8.34326  2.1232  20.0309  18.9734  16.0551  2.15487  2.15487  
CFPS-CFR_EX+IN  10.7822  12.1449  13.788  10.7788  10.9876  16.0822  9.42869  12.7989  11.6335  11.7181  
TIPS-CFR_EX+IN  10.4197  11.6775  15.3827  8.88569  11.2656  16.3741  7.02897  15.2633  11.226  11.9261  
t = 166
CFR  12.5519  11.3023  12.8888  12.7864  12.5844  15.328  9.52229  10.6831  10.7163  10.606  
CFR_EX+IN  12.6876  11.3853  11.928  10.7431  10.5476  11.9859  5.54777  13.603  12.4317  12.4902  
CFR_IN  2.1232  2.15487  21.3567  9.09473  3.28956  20.2146  16.874  18.2137  2.15487  2.00678  
A-CFR_IN  2.02432  2.15315  17.8299  8.40255  2.20635  15.0434  10.5392  16.6395  2.15228  2.14897  
BPS-CFR  9.74741  10.6739  11.0222  11.3335  11.9612  13.3996  12.0839  13.5518  8.11441  10.9894  
TIPS-CFR  2.1232  2.15487  18.9278  10.2355  2.1232  21.2965  10.632  23.8045  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.2621  9.5863  2.1232  19.548  18.6243  18.8975  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  18.118  8.34337  2.1232  20.2123  19.1071  16.009  2.15487  2.15487  
CFPS-CFR_EX+IN  10.7879  12.4759  13.788  10.7788  10.9757  16.0822  9.42869  12.7989  11.6561  11.3841  
TIPS-CFR_EX+IN  10.2505  11.6149  15.3827  8.88569  11.2491  16.3741  7.02897  15.2635  11.6627  11.8996  
t = 167
CFR  12.5554  11.2198  12.8888  12.7894  12.6287  15.3281  9.5223  10.6831  10.7125  10.643  
CFR_EX+IN  12.7002  11.426  11.9284  10.7431  10.6064  11.9859  5.54778  13.603  12.2408  12.5105  
CFR_IN  2.1232  2.15487  21.543  9.09473  3.32062  20.2894  17.0483  18.1799  2.15487  2.00678  
A-CFR_IN  2.02432  2.15315  17.8299  8.24945  2.20188  15.0142  10.6967  16.6401  2.15228  2.14897  
BPS-CFR  9.75512  10.6987  10.9966  11.0087  11.9487  13.3996  12.084  13.5518  8.07149  10.9748  
TIPS-CFR  2.1232  2.15487  18.6483  10.2607  2.1232  21.1585  10.632  23.781  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  9.18686  2.1232  19.5459  18.8314  18.8532  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  17.861  8.34347  2.1232  20.5407  18.5829  15.9148  2.15487  2.15487  
CFPS-CFR_EX+IN  10.7936  12.8053  13.788  10.7788  10.971  16.0822  9.42869  12.7989  11.678  11.1142  
TIPS-CFR_EX+IN  10.0518  11.5517  15.3827  8.88569  11.2195  16.3741  7.02897  15.2635  12.1409  11.8437  
t = 168
CFR  12.5591  11.1317  12.8888  12.7925  12.6516  15.3281  9.5223  10.6831  10.7083  10.701  
CFR_EX+IN  12.7136  11.4494  11.9289  10.7431  10.6836  11.9859  5.54778  13.603  12.0556  12.5313  
CFR_IN  2.1232  2.15487  21.813  9.09473  3.35729  20.0962  17.0483  18.1899  2.15487  2.00678  
A-CFR_IN  2.02432  2.15315  17.8299  8.18592  2.19882  14.9285  10.1879  16.6407  2.15228  2.14897  
BPS-CFR  9.77234  10.7194  10.9992  10.7484  11.9351  13.3996  12.084  13.5518  8.02599  10.9373  
TIPS-CFR  2.1232  2.15487  18.6531  10.3258  2.1232  21.1097  10.632  23.8735  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  8.95058  2.1232  19.5494  19.3408  18.9465  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  17.7095  8.34358  2.1232  20.2039  18.9913  15.885  2.15487  2.15487  
CFPS-CFR_EX+IN  10.7996  13.1151  13.788  10.7788  10.972  16.0822  9.42869  12.7989  11.6988  10.9131  
TIPS-CFR_EX+IN  9.83349  11.4869  15.3827  8.88569  11.1957  16.3741  7.02897  15.2634  12.3163  11.7774  
t = 169
CFR  12.5629  11.0355  12.8888  12.7956  12.633  15.3281  9.5223  10.6831  10.7038  10.781  
CFR_EX+IN  12.728  11.4516  11.9294  10.7431  10.7204  11.9859  5.54779  13.603  12.0609  12.5524  
CFR_IN  2.1232  2.15487  22.5941  9.09473  3.34073  19.9496  17.0483  18.2001  2.15487  2.00678  
A-CFR_IN  2.02432  2.15315  17.8299  8.14448  2.19295  14.9206  10.7881  16.6413  2.15228  2.14897  
BPS-CFR  9.82242  10.7275  11.6946  10.974  11.9206  13.3996  12.0841  13.5518  8.03576  10.8516  
TIPS-CFR  2.1232  2.15487  18.8179  10.3376  2.1232  21.0966  10.632  23.9965  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  9.29165  2.1232  19.5472  19.719  18.9833  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  17.6698  8.34369  2.1232  19.8633  18.6622  15.7662  2.15487  2.15487  
CFPS-CFR_EX+IN  10.8058  13.1066  13.788  10.7788  10.9623  16.0822  9.42869  12.7989  11.7182  10.7292  
TIPS-CFR_EX+IN  9.57745  11.4204  15.3827  8.88569  11.183  16.3741  7.02897  15.2635  12.4245  11.7111  
t = 170
CFR  12.5669  10.9273  12.8888  12.7987  12.6167  15.3281  9.5223  10.6831  10.6979  10.864  
CFR_EX+IN  12.7439  11.4378  11.9301  10.7431  10.7408  11.9859  5.54779  13.603  12.0757  12.5744  
CFR_IN  2.1232  2.15487  23.2554  9.09473  3.26641  19.7535  17.0483  18.1087  2.15487  2.00678  
A-CFR_IN  2.02432  2.15315  17.3915  8.13612  2.18876  14.9225  10.9009  16.6419  2.15228  2.14897  
BPS-CFR  9.88191  10.7292  12.206  11.1769  11.9034  13.3996  12.0842  13.5518  8.04573  10.7639  
TIPS-CFR  2.1232  2.15487  19.0675  10.3371  2.1232  21.0869  10.6319  24.1656  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  8.93091  2.1232  19.5471  20.4755  19.0019  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  17.1579  8.34381  2.1232  19.5588  18.9986  15.5108  2.15487  2.15487  
CFPS-CFR_EX+IN  10.8138  13.0829  13.788  10.7788  10.9523  16.0822  9.42869  12.7989  11.7358  10.5404  
TIPS-CFR_EX+IN  9.36208  11.3514  15.3827  8.88569  11.1782  16.3741  7.02897  15.2635  12.5325  11.6521  
t = 171
CFR  12.5711  10.8018  12.8888  12.8018  12.5757  15.3281  9.5223  10.6831  10.6897  10.9272  
CFR_EX+IN  12.7618  11.412  11.9308  10.7431  10.7555  11.9859  5.5478  13.603  12.0887  12.5975  
CFR_IN  2.1232  2.15487  23.7036  9.09473  3.1027  19.4482  17.0483  18.4087  2.15487  2.00678  
A-CFR_IN  2.02432  2.15315  17.828  8.14297  2.18579  14.921  11.0358  16.6974  2.15228  2.14897  
BPS-CFR  10.0082  10.718  12.4898  11.2809  11.8843  13.3996  12.0843  13.5518  8.05602  10.6558  
TIPS-CFR  2.1232  2.15487  19.2243  10.3429  2.1232  21.0596  10.632  23.989  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  8.97041  2.1232  19.5468  20.8098  19.1581  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  17.5157  8.20452  2.1232  19.5005  18.7803  15.3164  2.15487  2.15487  
CFPS-CFR_EX+IN  10.8244  13.062  13.788  10.7788  10.942  16.0822  9.42869  12.7989  11.7512  10.348  
TIPS-CFR_EX+IN  9.30084  11.2788  15.3827  8.88569  11.1795  16.3741  7.02897  15.2635  12.6507  11.6062  
t = 172
CFR  12.5392  10.6598  12.8888  12.805  12.5122  15.3281  9.5223  10.6831  10.6814  10.9839  
CFR_EX+IN  12.7818  11.3759  11.9313  10.7431  10.7806  11.9859  5.54781  13.603  12.1005  12.6225  
CFR_IN  2.1232  2.15487  23.5645  9.09473  2.93714  19.2943  17.0483  18.643  2.15487  2.00678  
A-CFR_IN  2.02432  2.15315  17.8141  8.18891  2.18316  14.9215  10.6857  16.7754  2.15228  2.14897  
BPS-CFR  10.1874  10.6987  12.6735  11.3127  11.8791  13.3996  12.0844  13.5518  8.06673  10.5375  
TIPS-CFR  2.1232  2.15487  19.3972  10.3451  2.1232  20.8615  10.6317  23.5038  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  9.5313  2.1232  19.55  20.9445  19.1991  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  17.4111  8.20454  2.1232  19.524  18.8528  15.2738  2.15487  2.15487  
CFPS-CFR_EX+IN  10.835  13.043  13.788  10.7788  10.9313  16.0822  9.42869  12.7989  11.7642  10.1284  
TIPS-CFR_EX+IN  9.31239  11.2015  15.3827  8.88569  11.1861  16.3741  7.02897  15.2632  12.7953  11.5922  
t = 173
CFR  12.43  10.5691  12.8888  12.8082  12.4705  15.3281  9.5223  10.6831  10.6729  11.0433  
CFR_EX+IN  12.7964  11.3302  11.8821  10.7431  10.8041  11.9859  5.54781  13.603  12.1117  12.6502  
CFR_IN  2.1232  2.15487  23.9263  9.09473  2.74626  19.3258  17.0483  18.9256  2.15487  2.00678  
A-CFR_IN  2.02432  2.15315  17.8299  8.22809  2.18026  14.959  10.4287  16.8079  2.15228  2.14897  
BPS-CFR  10.327  10.6805  12.834  11.4393  11.88  13.3996  12.0845  13.5518  8.078  10.4298  
TIPS-CFR  2.1232  2.15487  19.4756  10.5033  2.1232  21.1516  10.632  22.701  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  10.0348  2.1232  19.5486  20.9971  19.2307  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  17.4648  8.17105  2.1232  19.6744  18.8237  15.3046  2.15487  2.15487  
CFPS-CFR_EX+IN  10.8457  13.0251  13.788  10.7788  10.92  16.0822  9.42869  12.7989  11.7743  9.93039  
TIPS-CFR_EX+IN  9.32729  11.1177  15.3827  8.88569  11.1959  16.3741  7.02897  15.2635  12.937  11.6251  
t = 174
CFR  12.3393  10.5212  12.8888  12.8114  12.4322  15.3281  9.5223  10.6831  10.664  11.1064  
CFR_EX+IN  12.8034  11.2737  11.9289  10.7431  10.8261  11.9859  5.54782  13.603  12.1306  12.677  
CFR_IN  2.1232  2.15487  24.1716  9.09473  2.60244  19.4341  17.0483  19.4981  2.15487  2.00678  
A-CFR_IN  2.02432  2.15315  17.8299  8.27074  2.17765  14.9769  10.3746  16.8086  2.15228  2.14897  
BPS-CFR  10.4606  10.6631  13.0386  11.5454  11.8377  13.3996  12.0846  13.5518  8.1249  10.3232  
TIPS-CFR  2.1232  2.15487  19.507  10.4972  2.1232  21.2705  10.632  22.1309  2.15487  2.15487  
CSPS-CFR  2.12037  2.15487  23.3531  10.1607  2.1232  19.5495  21.0154  19.2602  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  17.4651  8.17118  2.1232  19.6172  18.881  15.2986  2.15487  2.15487  
CFPS-CFR_EX+IN  10.8569  12.9948  13.788  10.7788  10.9217  16.0822  9.42869  12.7989  11.7813  9.84233  
TIPS-CFR_EX+IN  9.35056  11.0316  15.3827  8.88569  11.2073  16.3741  7.02897  15.2635  12.9045  11.7144  
t = 175
CFR  12.2576  10.522  12.8888  12.8147  12.3783  15.3281  9.5223  10.6831  10.6546  11.1778  
