learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BR  4.16334e-17  2.22045e-16  2.08167e-16  -2.77556e-17  3.81639e-17  2.77556e-16  5.55112e-17  
t = 87
CFR  0  5.55112e-17  -3.19189e-16  1.38778e-17  3.81639e-17  5.55112e-17  1.38778e-16  
CFR_IN  9.71445e-17  5.55112e-17  -0.000575168  -5.55112e-17  1.73472e-17  -6.15839e-05  -8.07173e-05  
A-CFR_IN  1.52656e-16  5.55112e-17  -4.16334e-17  -5.55112e-17  1.2837e-16  3.33067e-16  2.77556e-16  
BPS-CFR  5.55112e-17  0  -3.19189e-16  1.38778e-17  3.81639e-17  1.11022e-16  1.94289e-16  
TIPS-CFR  5.55112e-17  -5.55112e-17  -1.249e-16  5.55112e-17  -1.73472e-17  -0.000432883  1.11022e-16  
CSPS-CFR  -1.66533e-16  1.66533e-16  -2.63678e-16  6.93889e-17  1.66533e-16  5.55112e-17  3.60822e-16  
CFPS-CFR  1.249e-16  -5.4268e-05  -1.249e-16  -1.52656e-16  -1.49156e-05  -0.000203002  1.11022e-16  
BR  4.16334e-17  1.66533e-16  0  -2.77556e-17  1.83881e-16  5.55112e-17  2.22045e-16  
t = 88
CFR  0  1.66533e-16  -4.16334e-17  1.38778e-17  -1.73472e-17  2.22045e-16  5.55112e-17  
CFR_IN  -5.55112e-17  1.11022e-16  -0.000570598  -2.77556e-17  0  -6.10317e-05  -8.04662e-05  
A-CFR_IN  1.11022e-16  -5.55112e-17  9.71445e-17  1.66533e-16  1.66533e-16  3.88578e-16  5.55112e-17  
BPS-CFR  5.55112e-17  1.66533e-16  0  1.38778e-17  -1.73472e-17  2.22045e-16  5.55112e-17  
TIPS-CFR  9.71445e-17  1.66533e-16  1.66533e-16  9.71445e-17  5.55112e-17  -0.000419414  -2.22045e-16  
CSPS-CFR  -4.16334e-17  3.88578e-16  -1.38778e-17  6.93889e-17  1.2837e-16  1.66533e-16  2.22045e-16  
CFPS-CFR  1.11022e-16  -5.41294e-05  0  -1.249e-16  -1.48993e-05  -0.000200873  1.11022e-16  
BR  4.16334e-17  2.77556e-16  -1.38778e-17  -2.77556e-17  7.28584e-17  2.22045e-16  1.66533e-16  
t = 89
CFR  0  1.11022e-16  -1.66533e-16  1.38778e-17  5.55112e-17  2.22045e-16  1.66533e-16  
CFR_IN  1.80411e-16  1.66533e-16  -0.000565943  -2.77556e-17  7.28584e-17  -6.04748e-05  -8.02138e-05  
A-CFR_IN  1.11022e-16  -5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  3.33067e-16  2.22045e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -1.52656e-16  1.38778e-17  3.81639e-17  2.77556e-16  1.66533e-16  
TIPS-CFR  1.11022e-16  -5.55112e-17  5.55112e-17  8.32667e-17  1.73472e-17  -0.00040538  5.55112e-17  
CSPS-CFR  -2.91434e-16  2.77556e-16  -1.11022e-16  6.93889e-17  1.83881e-16  5.55112e-17  3.88578e-16  
CFPS-CFR  1.11022e-16  -5.39904e-05  -1.38778e-17  -2.08167e-16  -1.48828e-05  -0.0001988  1.11022e-16  
BR  4.16334e-17  1.66533e-16  9.71445e-17  -2.77556e-17  1.49186e-16  3.88578e-16  1.66533e-16  
t = 90
CFR  0  1.66533e-16  -2.08167e-16  1.38778e-17  1.66533e-16  2.22045e-16  1.66533e-16  
CFR_IN  -5.55112e-17  2.22045e-16  -0.000561199  -4.16334e-17  1.66533e-16  -5.99131e-05  -7.99602e-05  
A-CFR_IN  2.91434e-16  5.55112e-17  1.38778e-17  -6.93889e-17  9.36751e-17  3.33067e-16  2.22045e-16  
BPS-CFR  5.55112e-17  1.11022e-16  -2.08167e-16  1.38778e-17  9.36751e-17  2.22045e-16  1.66533e-16  
TIPS-CFR  1.11022e-16  5.55112e-17  -4.16334e-17  9.71445e-17  1.73472e-17  -0.000390727  1.11022e-16  
CSPS-CFR  -4.16334e-17  2.77556e-16  -2.22045e-16  6.93889e-17  1.73472e-17  1.11022e-16  3.33067e-16  
CFPS-CFR  4.02456e-16  -5.38508e-05  -9.71445e-17  -2.77556e-17  -1.48659e-05  -0.000196784  1.11022e-16  
BR  4.16334e-17  2.22045e-16  4.16334e-17  -2.77556e-17  1.2837e-16  3.33067e-16  1.66533e-16  
t = 91
CFR  0  5.55112e-17  -1.80411e-16  1.38778e-17  1.73472e-17  1.11022e-16  2.22045e-16  
CFR_IN  1.38778e-17  5.55112e-17  -0.000556361  -1.38778e-17  0  -5.93464e-05  -7.97051e-05  
A-CFR_IN  5.55112e-17  1.66533e-16  5.55112e-17  -2.63678e-16  5.55112e-17  3.33067e-16  1.66533e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -1.66533e-16  1.38778e-17  3.81639e-17  1.11022e-16  2.22045e-16  
TIPS-CFR  1.249e-16  5.55112e-17  4.16334e-17  1.11022e-16  3.81639e-17  -0.000375397  5.55112e-17  
CSPS-CFR  -1.249e-16  5.55112e-17  -1.52656e-16  6.93889e-17  -7.28584e-17  0  3.33067e-16  
CFPS-CFR  2.63678e-16  -5.37108e-05  -1.38778e-17  -1.80411e-16  -1.48488e-05  -0.000194822  1.11022e-16  
BR  4.16334e-17  1.66533e-16  1.249e-16  -2.77556e-17  7.28584e-17  5.55112e-17  2.77556e-16  
t = 92
CFR  0  5.55112e-17  -1.80411e-16  1.38778e-17  -1.49186e-16  5.55112e-17  1.11022e-16  
CFR_IN  1.66533e-16  1.11022e-16  -0.000551424  -1.38778e-17  -9.36751e-17  -5.87748e-05  -7.94488e-05  
A-CFR_IN  1.52656e-16  1.11022e-16  -1.38778e-17  6.93889e-17  7.28584e-17  1.66533e-16  1.11022e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -1.11022e-16  1.38778e-17  -1.11022e-16  5.55112e-17  5.55112e-17  
TIPS-CFR  5.55112e-17  5.55112e-17  4.16334e-17  6.93889e-17  -7.28584e-17  -0.000359321  0  
CSPS-CFR  -6.93889e-17  1.66533e-16  -1.11022e-16  6.93889e-17  -7.28584e-17  -5.55112e-17  2.77556e-16  
CFPS-CFR  2.22045e-16  -5.35702e-05  -1.38778e-17  -2.35922e-16  -1.48313e-05  -0.000192913  1.11022e-16  
BR  4.16334e-17  1.66533e-16  9.71445e-17  -2.77556e-17  2.94903e-16  1.66533e-16  2.77556e-16  
t = 93
CFR  0  5.55112e-17  -6.93889e-17  1.38778e-17  -2.60209e-16  2.77556e-16  5.55112e-17  
CFR_IN  9.71445e-17  1.66533e-16  -0.000546383  -2.77556e-17  -2.04697e-16  -5.8198e-05  -7.91911e-05  
A-CFR_IN  1.66533e-16  0  6.93889e-17  1.249e-16  1.2837e-16  3.88578e-16  1.66533e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -9.71445e-17  1.38778e-17  -1.83881e-16  2.77556e-16  5.55112e-17  
TIPS-CFR  9.71445e-17  5.55112e-17  4.16334e-17  1.249e-16  -1.73472e-17  -0.000342423  0  
CSPS-CFR  -5.55112e-17  2.22045e-16  -1.52656e-16  6.93889e-17  -5.55112e-17  1.66533e-16  2.77556e-16  
CFPS-CFR  4.16334e-17  -5.34292e-05  0  1.52656e-16  -1.48135e-05  -0.000191056  1.11022e-16  
BR  4.16334e-17  2.77556e-16  6.93889e-17  -2.77556e-17  3.81639e-17  3.88578e-16  1.66533e-16  
t = 94
CFR  0  0  -4.16334e-17  1.38778e-17  -3.81639e-17  2.77556e-16  1.11022e-16  
CFR_IN  2.08167e-16  5.55112e-17  -0.000541232  -4.16334e-17  -3.81639e-17  -5.76162e-05  -7.8932e-05  
A-CFR_IN  0  -5.55112e-17  1.249e-16  1.80411e-16  4.44089e-16  3.33067e-16  2.77556e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -4.16334e-17  1.38778e-17  -1.11022e-16  2.77556e-16  1.11022e-16  
TIPS-CFR  9.71445e-17  1.11022e-16  0  1.249e-16  -9.36751e-17  -0.000324614  -8.32667e-17  
CSPS-CFR  -1.11022e-16  1.66533e-16  -6.93889e-17  6.93889e-17  -7.28584e-17  1.66533e-16  3.05311e-16  
CFPS-CFR  1.11022e-16  -5.32876e-05  9.71445e-17  0  -1.47952e-05  -0.000189258  5.55112e-17  
BR  4.16334e-17  5.55112e-17  1.52656e-16  -2.77556e-17  1.2837e-16  2.77556e-16  2.77556e-16  
t = 95
CFR  0  1.11022e-16  1.38778e-17  1.38778e-17  -7.28584e-17  1.11022e-16  0  
CFR_IN  1.38778e-17  1.66533e-16  -0.000535964  -4.16334e-17  -9.36751e-17  -5.70291e-05  -7.86715e-05  
A-CFR_IN  1.52656e-16  1.11022e-16  9.71445e-17  2.91434e-16  3.1572e-16  3.88578e-16  1.66533e-16  
BPS-CFR  5.55112e-17  1.11022e-16  0  1.38778e-17  -7.28584e-17  2.77556e-16  0  
TIPS-CFR  9.71445e-17  1.66533e-16  9.71445e-17  8.32667e-17  5.55112e-17  -0.000305792  -5.55112e-17  
CSPS-CFR  -2.22045e-16  2.77556e-16  -1.11022e-16  6.93889e-17  9.36751e-17  5.55112e-17  2.22045e-16  
CFPS-CFR  1.80411e-16  -5.31456e-05  0  -1.249e-16  -1.47766e-05  -0.000187508  5.55112e-17  
BR  4.16334e-17  1.66533e-16  2.63678e-16  -2.77556e-17  3.50414e-16  1.11022e-16  1.66533e-16  
t = 96
CFR  0  1.11022e-16  -2.63678e-16  1.38778e-17  -1.11022e-16  1.11022e-16  0  
CFR_IN  2.63678e-16  5.55112e-17  -0.000530573  -2.77556e-17  7.28584e-17  -5.64366e-05  -7.84096e-05  
A-CFR_IN  -4.16334e-17  0  0  2.08167e-16  9.36751e-17  3.88578e-16  1.66533e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -2.77556e-16  1.38778e-17  -3.81639e-17  1.66533e-16  0  
TIPS-CFR  9.71445e-17  5.55112e-17  -2.35922e-16  1.38778e-16  9.36751e-17  -0.000285838  -5.55112e-17  
CSPS-CFR  -1.80411e-16  2.22045e-16  -1.66533e-16  6.93889e-17  1.11022e-16  5.55112e-17  1.11022e-16  
CFPS-CFR  -1.52656e-16  -5.3003e-05  -9.71445e-17  -2.77556e-17  -1.47575e-05  -0.000185784  1.11022e-16  
BR  4.16334e-17  5.55112e-17  1.66533e-16  -2.77556e-17  2.04697e-16  2.22045e-16  1.66533e-16  
t = 97
CFR  0  5.55112e-17  1.52656e-16  1.38778e-17  5.55112e-17  2.22045e-16  1.66533e-16  
CFR_IN  1.52656e-16  1.66533e-16  -0.000525052  -1.38778e-17  7.28584e-17  -5.58388e-05  -7.81463e-05  
A-CFR_IN  1.249e-16  5.55112e-17  2.08167e-16  1.80411e-16  2.22045e-16  2.22045e-16  5.55112e-17  
BPS-CFR  5.55112e-17  5.55112e-17  1.52656e-16  1.38778e-17  5.55112e-17  2.22045e-16  1.11022e-16  
TIPS-CFR  9.71445e-17  5.55112e-17  2.35922e-16  8.32667e-17  3.81639e-17  -0.000264615  -5.55112e-17  
CSPS-CFR  1.11022e-16  1.66533e-16  2.08167e-16  6.93889e-17  1.73472e-17  1.11022e-16  2.77556e-16  
CFPS-CFR  2.35922e-16  -5.286e-05  2.22045e-16  -1.249e-16  -1.47379e-05  -0.000184088  -5.55112e-17  
BR  4.16334e-17  1.66533e-16  2.63678e-16  -2.77556e-17  1.83881e-16  1.66533e-16  2.22045e-16  
t = 98
CFR  0  1.11022e-16  -6.93889e-17  1.38778e-17  -7.28584e-17  1.66533e-16  5.55112e-17  
CFR_IN  1.38778e-17  1.66533e-16  -0.000519393  -6.93889e-17  -1.73472e-17  -5.52354e-05  -7.78815e-05  
A-CFR_IN  -1.38778e-17  -5.55112e-17  1.249e-16  2.08167e-16  -1.73472e-17  3.33067e-16  1.66533e-16  
BPS-CFR  5.55112e-17  1.11022e-16  -1.11022e-16  1.38778e-17  -9.36751e-17  2.22045e-16  5.55112e-17  
TIPS-CFR  1.249e-16  5.55112e-17  -1.11022e-16  8.32667e-17  -3.81639e-17  -0.000241958  0  
CSPS-CFR  4.16334e-17  1.66533e-16  -9.71445e-17  6.93889e-17  -1.49186e-16  1.66533e-16  1.66533e-16  
CFPS-CFR  1.11022e-16  -5.27164e-05  -4.16334e-17  -5.55112e-17  -1.47299e-05  -0.000182417  0  
BR  4.16334e-17  1.66533e-16  5.55112e-17  -2.77556e-17  1.2837e-16  2.77556e-16  2.22045e-16  
t = 99
CFR  0  -5.55112e-17  2.35922e-16  1.38778e-17  -9.36751e-17  1.11022e-16  1.11022e-16  
CFR_IN  1.38778e-17  1.11022e-16  -0.000513588  -4.16334e-17  7.28584e-17  -5.46264e-05  -7.76153e-05  
A-CFR_IN  -9.71445e-17  0  2.22045e-16  1.11022e-16  1.83881e-16  2.77556e-16  2.22045e-16  
BPS-CFR  5.55112e-17  -5.55112e-17  1.80411e-16  1.38778e-17  -1.2837e-16  1.66533e-16  1.11022e-16  
TIPS-CFR  1.249e-16  -1.66533e-16  1.52656e-16  9.71445e-17  -9.36751e-17  -0.000217675  -1.11022e-16  
CSPS-CFR  -1.80411e-16  1.66533e-16  2.08167e-16  6.93889e-17  1.73472e-17  1.11022e-16  1.66533e-16  
CFPS-CFR  6.93889e-17  -5.25723e-05  1.249e-16  -8.32667e-17  -1.47226e-05  -0.000180772  -5.55112e-17  
BR  4.16334e-17  5.55112e-17  3.33067e-16  -2.77556e-17  2.60209e-16  2.22045e-16  2.22045e-16  
t = 100
CFR  0  1.66533e-16  -2.77556e-16  1.38778e-17  1.2837e-16  1.66533e-16  0  
CFR_IN  5.55112e-17  1.66533e-16  -0.000507628  -4.16334e-17  1.11022e-16  -5.40117e-05  -7.73476e-05  
A-CFR_IN  1.80411e-16  5.55112e-17  1.11022e-16  1.80411e-16  1.83881e-16  4.44089e-16  1.66533e-16  
BPS-CFR  5.55112e-17  1.66533e-16  -3.19189e-16  1.38778e-17  1.2837e-16  2.22045e-16  0  
TIPS-CFR  5.55112e-17  5.55112e-17  -2.35922e-16  6.93889e-17  3.81639e-17  -0.000191534  5.55112e-17  
CSPS-CFR  -1.249e-16  2.22045e-16  -2.63678e-16  6.93889e-17  5.55112e-17  1.66533e-16  2.22045e-16  
CFPS-CFR  3.747e-16  -5.24277e-05  -2.63678e-16  1.11022e-16  -1.47153e-05  -0.000179151  -5.55112e-17  
BR  4.16334e-17  1.66533e-16  3.19189e-16  -2.77556e-17  3.71231e-16  2.77556e-16  1.66533e-16  
t = 101
CFR  0  5.55112e-17  -4.16334e-17  1.38778e-17  -9.36751e-17  5.55112e-17  -1.11022e-16  
CFR_IN  2.08167e-16  1.11022e-16  -0.000501503  -1.38778e-17  9.36751e-17  -5.33912e-05  -7.70784e-05  
A-CFR_IN  1.52656e-16  -5.55112e-17  2.08167e-16  9.71445e-17  9.36751e-17  3.33067e-16  2.22045e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -5.55112e-17  1.38778e-17  -9.36751e-17  2.22045e-16  -8.32667e-17  
TIPS-CFR  1.38778e-17  5.55112e-17  1.80411e-16  8.32667e-17  -3.81639e-17  -0.000163255  -2.77556e-17  
CSPS-CFR  5.55112e-17  2.77556e-16  -5.55112e-17  6.93889e-17  0  0  1.66533e-16  
CFPS-CFR  2.63678e-16  -5.22825e-05  1.11022e-16  -8.32667e-17  -1.4708e-05  -0.000177556  2.77556e-17  
BR  4.16334e-17  5.55112e-17  9.71445e-17  -2.77556e-17  1.2837e-16  1.66533e-16  3.05311e-16  
t = 102
CFR  0  1.66533e-16  -4.16334e-17  1.38778e-17  -1.2837e-16  1.11022e-16  5.55112e-17  
CFR_IN  1.11022e-16  2.77556e-16  -0.000495202  -5.55112e-17  -9.36751e-17  -5.27647e-05  -7.68077e-05  
A-CFR_IN  3.747e-16  1.66533e-16  5.55112e-17  1.249e-16  1.11022e-16  3.33067e-16  1.11022e-16  
BPS-CFR  5.55112e-17  1.66533e-16  -5.55112e-17  1.38778e-17  -1.2837e-16  1.11022e-16  5.55112e-17  
TIPS-CFR  5.55112e-17  1.66533e-16  6.93889e-17  1.11022e-16  0  -0.000132498  -5.55112e-17  
CSPS-CFR  -6.93889e-17  2.77556e-16  -1.38778e-17  6.93889e-17  -7.28584e-17  1.66533e-16  2.22045e-16  
CFPS-CFR  2.22045e-16  -5.21368e-05  6.93889e-17  -6.93889e-17  -1.47006e-05  -0.000175985  1.11022e-16  
BR  4.16334e-17  2.77556e-16  -1.11022e-16  -2.77556e-17  0  2.22045e-16  2.22045e-16  
t = 103
CFR  0  0  -2.35922e-16  1.38778e-17  -1.73472e-17  1.66533e-16  5.55112e-17  
CFR_IN  1.66533e-16  5.55112e-17  -0.000488714  -1.38778e-17  -1.73472e-17  -5.21323e-05  -7.65354e-05  
A-CFR_IN  -5.55112e-17  0  6.93889e-17  2.35922e-16  2.04697e-16  3.33067e-16  1.11022e-16  
BPS-CFR  5.55112e-17  0  -2.35922e-16  1.38778e-17  1.73472e-17  2.77556e-16  5.55112e-17  
TIPS-CFR  4.16334e-17  0  0  1.249e-16  -1.73472e-17  -9.8841e-05  5.55112e-17  
CSPS-CFR  -6.93889e-17  -5.55112e-17  -1.66533e-16  6.93889e-17  1.66533e-16  5.55112e-17  2.77556e-16  
CFPS-CFR  2.91434e-16  -5.19905e-05  -1.52656e-16  -1.38778e-17  -1.46933e-05  -0.000174438  5.55112e-17  
BR  4.16334e-17  5.55112e-17  -1.11022e-16  -2.77556e-17  1.2837e-16  2.77556e-16  1.66533e-16  
t = 104
CFR  0  1.11022e-16  -4.16334e-17  1.38778e-17  7.28584e-17  2.22045e-16  -5.55112e-17  
CFR_IN  2.08167e-16  1.66533e-16  -0.000482027  -1.38778e-17  5.55112e-17  -5.14937e-05  -7.62616e-05  
A-CFR_IN  1.80411e-16  -5.55112e-17  4.16334e-17  1.249e-16  1.66533e-16  3.33067e-16  0  
BPS-CFR  5.55112e-17  5.55112e-17  -5.55112e-17  1.38778e-17  7.28584e-17  1.66533e-16  -8.32667e-17  
TIPS-CFR  9.71445e-17  5.55112e-17  1.249e-16  9.71445e-17  -9.36751e-17  -6.17581e-05  -2.498e-16  
CSPS-CFR  -9.71445e-17  2.22045e-16  1.38778e-17  6.93889e-17  1.49186e-16  1.11022e-16  1.11022e-16  
CFPS-CFR  1.52656e-16  -5.18438e-05  1.52656e-16  -6.93889e-17  -1.4686e-05  -0.000172914  1.11022e-16  
BR  4.16334e-17  1.66533e-16  4.16334e-17  -2.77556e-17  2.22045e-16  2.22045e-16  1.66533e-16  
t = 105
CFR  0  5.55112e-17  -2.08167e-16  1.38778e-17  -1.73472e-17  2.22045e-16  5.55112e-17  
CFR_IN  1.52656e-16  1.11022e-16  -0.000475127  -2.77556e-17  -5.55112e-17  -5.08489e-05  -7.59862e-05  
A-CFR_IN  1.80411e-16  1.11022e-16  4.16334e-17  1.52656e-16  1.66533e-16  4.996e-16  5.55112e-17  
BPS-CFR  5.55112e-17  5.55112e-17  -2.08167e-16  1.38778e-17  -1.73472e-17  3.33067e-16  5.55112e-17  
TIPS-CFR  1.52656e-16  5.55112e-17  -1.38778e-17  4.16334e-17  -1.73472e-17  -5.16665e-05  -2.77556e-16  
CSPS-CFR  -1.249e-16  1.66533e-16  -9.71445e-17  6.93889e-17  1.83881e-16  1.11022e-16  1.11022e-16  
CFPS-CFR  -1.80411e-16  -5.16964e-05  9.71445e-17  4.16334e-17  -1.46786e-05  -0.000171413  1.11022e-16  
BR  4.16334e-17  1.66533e-16  4.16334e-17  -2.77556e-17  2.77556e-16  2.77556e-16  5.55112e-17  
t = 106
CFR  0  0  -1.52656e-16  1.38778e-17  0  2.77556e-16  -8.32667e-17  
CFR_IN  -5.55112e-17  1.11022e-16  -0.000468  -4.16334e-17  5.55112e-17  -5.01977e-05  -7.57093e-05  
A-CFR_IN  -4.16334e-17  -2.77556e-16  6.93889e-17  2.08167e-16  9.36751e-17  3.88578e-16  -5.55112e-17  
BPS-CFR  5.55112e-17  5.55112e-17  -1.66533e-16  1.38778e-17  0  2.22045e-16  -8.32667e-17  
TIPS-CFR  5.55112e-17  -5.55112e-17  9.71445e-17  1.38778e-17  1.73472e-17  -5.09659e-05  -1.38778e-16  
CSPS-CFR  0  2.22045e-16  -9.71445e-17  6.93889e-17  1.73472e-17  1.66533e-16  1.11022e-16  
CFPS-CFR  2.35922e-16  -5.15485e-05  0  6.93889e-17  -1.46713e-05  -0.000169935  1.11022e-16  
BR  4.16334e-17  1.66533e-16  -4.16334e-17  -2.77556e-17  1.49186e-16  3.88578e-16  5.55112e-17  
t = 107
CFR  0  5.55112e-17  -1.249e-16  1.38778e-17  -9.36751e-17  2.77556e-16  8.32667e-17  
CFR_IN  1.249e-16  5.55112e-17  -0.000460628  -1.38778e-17  5.55112e-17  -4.954e-05  -7.54307e-05  
A-CFR_IN  -4.16334e-17  0  5.55112e-17  1.249e-16  1.49186e-16  5.55112e-16  1.11022e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -1.52656e-16  1.38778e-17  -1.73472e-17  4.44089e-16  2.77556e-17  
TIPS-CFR  4.16334e-17  0  -6.93889e-17  9.71445e-17  -3.81639e-17  -5.02575e-05  -1.66533e-16  
CSPS-CFR  -1.11022e-16  1.11022e-16  -1.249e-16  6.93889e-17  1.66533e-16  2.22045e-16  0  
CFPS-CFR  2.22045e-16  -5.14001e-05  -1.52656e-16  6.93889e-17  -1.46639e-05  -0.000168479  5.55112e-17  
BR  4.16334e-17  1.66533e-16  0  -2.77556e-17  9.36751e-17  3.88578e-16  2.77556e-16  
t = 108
CFR  0  0  -1.249e-16  1.38778e-17  -1.73472e-17  1.66533e-16  5.55112e-17  
CFR_IN  1.249e-16  1.11022e-16  -0.000452994  -2.77556e-17  0  -4.88758e-05  -7.51505e-05  
A-CFR_IN  1.66533e-16  -5.55112e-17  4.16334e-17  2.08167e-16  7.28584e-17  2.77556e-16  5.55112e-17  
BPS-CFR  5.55112e-17  0  -1.11022e-16  1.38778e-17  -1.2837e-16  2.22045e-16  0  
TIPS-CFR  5.55112e-17  0  -4.16334e-17  1.11022e-16  -5.55112e-17  -4.95412e-05  -1.66533e-16  
CSPS-CFR  -1.11022e-16  5.55112e-17  -1.66533e-16  6.93889e-17  5.55112e-17  0  5.55112e-17  
CFPS-CFR  2.35922e-16  -5.12511e-05  -4.16334e-17  1.11022e-16  -1.46565e-05  -0.000167045  0  
BR  4.16334e-17  0  1.38778e-17  -2.77556e-17  7.28584e-17  3.88578e-16  1.11022e-16  
t = 109
CFR  0  -5.55112e-17  -1.249e-16  1.38778e-17  3.81639e-17  1.66533e-16  -8.32667e-17  
CFR_IN  0  5.55112e-17  -0.000445079  -4.16334e-17  1.11022e-16  -4.82049e-05  -7.48686e-05  
A-CFR_IN  3.33067e-16  -1.11022e-16  1.66533e-16  2.498e-16  1.49186e-16  3.33067e-16  1.11022e-16  
BPS-CFR  5.55112e-17  -5.55112e-17  -1.249e-16  1.38778e-17  5.55112e-17  2.77556e-16  -8.32667e-17  
TIPS-CFR  1.38778e-17  -5.55112e-17  1.11022e-16  -4.16334e-17  7.28584e-17  -4.88167e-05  -2.22045e-16  
CSPS-CFR  -1.11022e-16  -5.55112e-17  -9.71445e-17  6.93889e-17  2.39392e-16  1.66533e-16  5.55112e-17  
CFPS-CFR  2.91434e-16  -5.11015e-05  0  2.77556e-17  -1.46492e-05  -0.000165633  5.55112e-17  
BR  4.16334e-17  5.55112e-17  1.52656e-16  -2.77556e-17  2.60209e-16  2.22045e-16  1.66533e-16  
t = 110
CFR  0  0  6.93889e-17  1.38778e-17  1.11022e-16  2.22045e-16  -1.11022e-16  
CFR_IN  1.52656e-16  5.55112e-17  -0.00043686  -4.16334e-17  3.81639e-17  -4.75271e-05  -7.45851e-05  
A-CFR_IN  -4.16334e-17  0  1.38778e-17  1.94289e-16  2.60209e-16  3.33067e-16  2.22045e-16  
BPS-CFR  5.55112e-17  0  6.93889e-17  1.38778e-17  3.81639e-17  2.22045e-16  -1.11022e-16  
TIPS-CFR  1.38778e-17  0  2.08167e-16  6.93889e-17  -9.36751e-17  -4.8084e-05  -2.77556e-16  
CSPS-CFR  -1.11022e-16  0  1.38778e-17  6.93889e-17  1.2837e-16  1.11022e-16  1.11022e-16  
CFPS-CFR  3.88578e-16  -5.09513e-05  1.38778e-17  4.16334e-17  -1.46418e-05  -0.000164241  5.55112e-17  
BR  4.16334e-17  5.55112e-17  6.93889e-17  -2.77556e-17  2.22045e-16  2.22045e-16  2.22045e-16  
t = 111
CFR  0  1.66533e-16  1.52656e-16  1.38778e-17  1.49186e-16  2.77556e-16  -5.55112e-17  
CFR_IN  9.71445e-17  1.66533e-16  -0.000428314  -4.16334e-17  7.28584e-17  -4.68424e-05  -7.42999e-05  
A-CFR_IN  1.80411e-16  5.55112e-17  1.249e-16  1.52656e-16  7.28584e-17  3.88578e-16  2.77556e-16  
BPS-CFR  5.55112e-17  1.66533e-16  1.11022e-16  1.38778e-17  1.2837e-16  3.88578e-16  -5.55112e-17  
TIPS-CFR  1.38778e-17  -5.55112e-17  3.19189e-16  -4.16334e-17  1.73472e-17  -4.73429e-05  -8.32667e-17  
CSPS-CFR  -4.16334e-17  1.66533e-16  1.66533e-16  6.93889e-17  0  1.11022e-16  0  
CFPS-CFR  2.63678e-16  -5.08006e-05  1.80411e-16  -2.77556e-16  -1.46344e-05  -0.000162871  0  
BR  4.16334e-17  2.77556e-16  2.77556e-16  -2.77556e-17  9.36751e-17  3.33067e-16  2.77556e-16  
t = 112
CFR  0  -5.55112e-17  -5.55112e-17  1.38778e-17  1.11022e-16  2.22045e-16  -1.38778e-16  
CFR_IN  -4.16334e-17  5.55112e-17  -0.000419415  0  9.36751e-17  -4.61505e-05  -7.4013e-05  
A-CFR_IN  1.38778e-17  -1.11022e-16  1.38778e-17  1.66533e-16  1.49186e-16  2.77556e-16  2.77556e-16  
BPS-CFR  5.55112e-17  -5.55112e-17  -6.93889e-17  1.38778e-17  3.81639e-17  2.77556e-16  -1.38778e-16  
TIPS-CFR  1.11022e-16  -5.55112e-17  2.22045e-16  -6.93889e-17  -3.81639e-17  -4.65931e-05  5.55112e-17  
CSPS-CFR  -1.52656e-16  1.66533e-16  -4.16334e-17  6.93889e-17  2.04697e-16  1.66533e-16  0  
CFPS-CFR  1.52656e-16  -5.06493e-05  -6.93889e-17  -8.32667e-17  -1.4627e-05  -0.000161521  5.55112e-17  
BR  4.16334e-17  1.11022e-16  -1.38778e-17  -2.77556e-17  3.81639e-17  2.22045e-16  3.33067e-16  
t = 113
CFR  0  5.55112e-17  0  1.38778e-17  1.83881e-16  2.22045e-16  -8.32667e-17  
CFR_IN  1.249e-16  1.66533e-16  -0.000410131  -1.38778e-17  2.22045e-16  -4.54515e-05  -7.37243e-05  
A-CFR_IN  -4.16334e-17  -1.11022e-16  5.55112e-17  1.52656e-16  2.77556e-16  2.77556e-16  1.66533e-16  
BPS-CFR  5.55112e-17  5.55112e-17  0  1.38778e-17  1.11022e-16  2.77556e-16  -8.32667e-17  
TIPS-CFR  1.249e-16  -5.55112e-17  2.63678e-16  -4.16334e-17  7.28584e-17  -4.58346e-05  -2.22045e-16  
CSPS-CFR  -1.80411e-16  5.55112e-17  5.55112e-17  6.93889e-17  4.26742e-16  5.55112e-17  2.22045e-16  
CFPS-CFR  2.22045e-16  -5.04979e-05  1.11022e-16  1.38778e-17  -1.46196e-05  -0.000160191  5.55112e-17  
BR  4.16334e-17  1.66533e-16  4.16334e-17  -2.77556e-17  3.1572e-16  3.33067e-16  1.66533e-16  
t = 114
CFR  0  1.11022e-16  -4.16334e-17  1.38778e-17  1.66533e-16  1.11022e-16  -1.11022e-16  
