learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR_EX+IN  -2.35922e-16  -1.52656e-16  -1.66533e-16  5.55112e-17  1.249e-16  1.2837e-16  2.77556e-16  -1.66533e-16  1.66533e-16  2.77556e-17  
BR  4.16334e-17  5.55112e-17  1.66533e-16  6.93889e-17  -2.77556e-17  1.11022e-16  2.77556e-16  1.38778e-16  2.22045e-16  5.55112e-17  
t = 277
CFR  0  -5.55112e-17  5.55112e-17  1.38778e-17  1.38778e-17  1.11022e-16  1.66533e-16  5.55112e-17  2.498e-16  1.94289e-16  
CFR_EX+IN  -3.33067e-16  -4.16334e-17  -1.11022e-16  1.11022e-16  -5.55112e-17  -5.55112e-17  -1.11022e-16  -5.55112e-17  1.11022e-16  2.77556e-17  
CFR_IN  1.38778e-17  1.249e-16  5.55112e-17  3.19189e-16  0  -1.73472e-17  1.11022e-16  0  1.66533e-16  1.11022e-16  
A-CFR_IN  -1.11022e-16  2.63678e-16  1.11022e-16  0  1.38778e-16  1.11022e-16  1.66533e-16  1.66533e-16  7.21645e-16  -1.11022e-16  
BPS-CFR  5.55112e-17  1.38778e-17  0  0  1.38778e-17  1.2837e-16  2.22045e-16  5.55112e-17  1.94289e-16  2.77556e-17  
TIPS-CFR  1.11022e-16  1.38778e-17  -1.11022e-16  1.249e-16  -1.249e-16  9.36751e-17  5.55112e-17  -1.11022e-16  1.38778e-16  -5.55112e-17  
CSPS-CFR  -1.52656e-16  1.11022e-16  -5.55112e-17  -4.16334e-17  6.93889e-17  1.2837e-16  0  1.11022e-16  1.11022e-16  5.55112e-17  
CFPS-CFR  2.22045e-16  -1.11022e-16  -1.12161e-05  -4.16334e-17  -9.71445e-17  -1.33176e-05  -8.22248e-05  -5.55112e-17  3.05311e-16  -5.55112e-17  
CFPS-CFR_EX+IN  1.66533e-16  -1.11022e-16  -1.11022e-16  1.66533e-16  2.22045e-16  -3.81639e-17  1.66533e-16  -5.55112e-17  2.77556e-17  0  
TIPS-CFR_EX+IN  -2.77556e-16  1.11022e-16  -1.66533e-16  0  1.52656e-16  1.73472e-17  2.22045e-16  -5.55112e-17  1.94289e-16  5.55112e-17  
BR  4.16334e-17  1.66533e-16  1.66533e-16  1.38778e-17  -2.77556e-17  1.83881e-16  2.22045e-16  1.66533e-16  2.77556e-16  1.94289e-16  
t = 278
CFR  0  1.38778e-17  0  1.38778e-17  1.38778e-17  1.11022e-16  0  -1.66533e-16  2.77556e-17  1.38778e-16  
CFR_EX+IN  -3.33067e-16  6.93889e-17  -1.66533e-16  -5.55112e-17  -5.55112e-17  -7.28584e-17  -1.66533e-16  -8.32667e-17  0  1.11022e-16  
CFR_IN  1.66533e-16  1.52656e-16  5.55112e-17  2.91434e-16  -4.16334e-17  1.66533e-16  0  -2.77556e-17  0  -2.22045e-16  
A-CFR_IN  2.91434e-16  2.22045e-16  0  5.55112e-17  1.249e-16  1.2837e-16  1.66533e-16  1.94289e-16  6.66134e-16  -1.94289e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -5.55112e-17  4.16334e-17  1.38778e-17  9.36751e-17  5.55112e-17  -5.55112e-17  5.55112e-17  8.32667e-17  
TIPS-CFR  1.52656e-16  1.249e-16  -1.11022e-16  1.11022e-16  -6.93889e-17  7.28584e-17  0  -1.94289e-16  -8.32667e-17  -1.38778e-16  
CSPS-CFR  -1.38778e-17  2.08167e-16  -5.55112e-17  -1.11022e-16  6.93889e-17  5.55112e-17  -5.55112e-17  -2.77556e-17  -5.55112e-17  2.77556e-17  
CFPS-CFR  2.63678e-16  0  -1.08075e-05  1.38778e-17  -1.94289e-16  -1.33091e-05  -8.21297e-05  0  -2.77556e-17  -3.88578e-16  
CFPS-CFR_EX+IN  1.66533e-16  0  -1.11022e-16  1.11022e-16  1.80411e-16  0  -5.55112e-17  -1.38778e-16  2.77556e-17  2.77556e-17  
TIPS-CFR_EX+IN  -2.35922e-16  4.16334e-17  -2.77556e-16  1.38778e-17  1.38778e-16  1.49186e-16  1.66533e-16  -2.77556e-16  8.32667e-17  0  
BR  4.16334e-17  1.52656e-16  5.55112e-17  4.16334e-17  -2.77556e-17  9.36751e-17  1.66533e-16  1.38778e-16  1.66533e-16  2.22045e-16  
t = 279
CFR  0  4.16334e-17  5.55112e-17  -1.80411e-16  1.38778e-17  2.39392e-16  2.22045e-16  -5.55112e-17  -5.55112e-17  -2.77556e-17  
CFR_EX+IN  -3.33067e-16  -1.38778e-17  0  -2.22045e-16  -5.55112e-17  1.73472e-17  1.66533e-16  8.32667e-17  -8.32667e-17  -8.32667e-17  
CFR_IN  4.16334e-17  1.11022e-16  1.11022e-16  1.52656e-16  -5.55112e-17  1.49186e-16  2.77556e-16  0  -2.77556e-17  -2.77556e-17  
A-CFR_IN  3.33067e-16  2.91434e-16  5.55112e-17  -1.38778e-17  2.498e-16  2.39392e-16  2.77556e-16  2.498e-16  -2.77556e-17  -1.66533e-16  
BPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  -1.80411e-16  1.38778e-17  2.39392e-16  3.88578e-16  2.77556e-17  -2.77556e-17  -5.55112e-17  
TIPS-CFR  1.11022e-16  2.35922e-16  -5.55112e-17  1.38778e-17  -1.11022e-16  1.2837e-16  1.11022e-16  -8.32667e-17  0  0  
CSPS-CFR  -1.249e-16  2.22045e-16  0  -2.08167e-16  6.93889e-17  2.04697e-16  -5.55112e-17  8.32667e-17  5.55112e-17  0  
CFPS-CFR  -4.16334e-17  5.55112e-17  -1.03948e-05  -1.80411e-16  -4.16334e-17  -1.33005e-05  -8.20345e-05  2.77556e-17  1.38778e-16  -2.498e-16  
CFPS-CFR_EX+IN  1.66533e-16  -1.38778e-17  -5.55112e-17  -1.11022e-16  1.80411e-16  0  2.77556e-16  -1.94289e-16  2.77556e-17  -5.55112e-17  
TIPS-CFR_EX+IN  -2.63678e-16  1.52656e-16  -2.77556e-16  -3.19189e-16  1.52656e-16  1.2837e-16  2.77556e-16  -1.11022e-16  0  2.77556e-17  
BR  4.16334e-17  2.35922e-16  1.66533e-16  -1.11022e-16  -2.77556e-17  2.22045e-16  3.88578e-16  1.38778e-16  1.66533e-16  1.38778e-16  
t = 280
CFR  0  0  5.55112e-17  -5.55112e-17  1.38778e-17  9.36751e-17  1.66533e-16  -5.55112e-17  1.38778e-16  -8.32667e-17  
CFR_EX+IN  -3.33067e-16  -4.16334e-17  -5.55112e-17  -1.66533e-16  -5.55112e-17  -3.81639e-17  0  -8.32667e-17  1.11022e-16  -8.32667e-17  
CFR_IN  -5.55112e-17  1.38778e-17  1.11022e-16  1.66533e-16  -4.16334e-17  9.36751e-17  2.22045e-16  -5.55112e-17  0  -1.38778e-16  
A-CFR_IN  3.33067e-16  4.02456e-16  5.55112e-17  -5.55112e-17  2.63678e-16  2.04697e-16  3.33067e-16  1.94289e-16  4.44089e-16  -2.77556e-16  
BPS-CFR  5.55112e-17  0  5.55112e-17  -6.93889e-17  1.38778e-17  1.73472e-17  2.77556e-16  -5.55112e-17  1.94289e-16  -1.38778e-16  
TIPS-CFR  1.11022e-16  1.66533e-16  -1.11022e-16  6.93889e-17  -9.71445e-17  7.28584e-17  2.22045e-16  -3.05311e-16  2.77556e-17  -5.55112e-17  
CSPS-CFR  -4.16334e-17  6.93889e-17  -5.55112e-17  -1.11022e-16  6.93889e-17  2.39392e-16  0  8.32667e-17  1.11022e-16  -1.11022e-16  
CFPS-CFR  2.22045e-16  -6.93889e-17  -9.97814e-06  -9.71445e-17  -6.93889e-17  -1.3292e-05  -8.1939e-05  8.32667e-17  8.32667e-17  -3.88578e-16  
CFPS-CFR_EX+IN  1.66533e-16  -6.93889e-17  0  -1.38778e-17  1.80411e-16  -5.55112e-17  2.22045e-16  -2.77556e-16  2.77556e-17  -1.38778e-16  
TIPS-CFR_EX+IN  -2.91434e-16  -4.16334e-17  -2.22045e-16  -1.11022e-16  1.52656e-16  1.73472e-17  2.77556e-16  -1.94289e-16  2.498e-16  2.77556e-17  
BR  4.16334e-17  6.93889e-17  1.66533e-16  -1.52656e-16  -2.77556e-17  1.49186e-16  4.44089e-16  1.38778e-16  3.05311e-16  2.77556e-17  
t = 281
CFR  0  -9.71445e-17  5.55112e-17  -1.80411e-16  1.38778e-17  0  1.11022e-16  5.55112e-17  1.38778e-16  0  
CFR_EX+IN  -3.33067e-16  -5.55112e-17  5.55112e-17  -2.35922e-16  -5.55112e-17  -1.83881e-16  -3.33067e-16  0  0  5.55112e-17  
CFR_IN  1.249e-16  1.249e-16  5.55112e-17  9.71445e-17  -5.55112e-17  3.81639e-17  0  -5.55112e-17  2.22045e-16  1.66533e-16  
A-CFR_IN  4.16334e-17  4.57967e-16  5.55112e-17  -1.38778e-17  2.08167e-16  3.1572e-16  3.33067e-16  1.11022e-16  7.21645e-16  -1.38778e-16  
BPS-CFR  5.55112e-17  0  5.55112e-17  -1.80411e-16  1.38778e-17  -1.73472e-17  1.11022e-16  1.11022e-16  1.94289e-16  -8.32667e-17  
TIPS-CFR  4.16334e-17  1.38778e-17  0  -6.93889e-17  -9.71445e-17  7.28584e-17  5.55112e-17  -1.38778e-16  5.55112e-17  -8.32667e-17  
CSPS-CFR  2.63678e-16  1.249e-16  -5.55112e-17  -1.11022e-16  6.93889e-17  9.36751e-17  0  2.77556e-16  1.11022e-16  0  
CFPS-CFR  3.33067e-16  -1.38778e-17  -9.55736e-06  -6.93889e-17  -9.71445e-17  -1.32834e-05  -8.18435e-05  1.11022e-16  1.94289e-16  -2.77556e-16  
CFPS-CFR_EX+IN  1.66533e-16  -1.11022e-16  0  -9.71445e-17  1.80411e-16  -1.11022e-16  1.11022e-16  -1.11022e-16  2.77556e-17  -8.32667e-17  
TIPS-CFR_EX+IN  -2.91434e-16  -1.38778e-17  -2.77556e-16  -1.66533e-16  1.11022e-16  0  1.11022e-16  -5.55112e-17  1.94289e-16  0  
BR  4.16334e-17  5.55112e-17  1.66533e-16  -2.08167e-16  -2.77556e-17  1.66533e-16  2.77556e-16  1.11022e-16  3.60822e-16  5.55112e-17  
t = 282
CFR  0  4.16334e-17  1.11022e-16  -1.80411e-16  1.38778e-17  -3.81639e-17  1.66533e-16  0  1.38778e-16  -8.32667e-17  
CFR_EX+IN  -3.33067e-16  4.16334e-17  1.11022e-16  -1.66533e-16  -5.55112e-17  -2.60209e-16  -2.22045e-16  -1.11022e-16  8.32667e-17  -2.77556e-17  
CFR_IN  6.93889e-17  1.249e-16  1.66533e-16  1.249e-16  -4.16334e-17  5.55112e-17  5.55112e-17  -5.55112e-17  1.11022e-16  1.11022e-16  
A-CFR_IN  1.80411e-16  5.55112e-16  1.11022e-16  0  1.80411e-16  -1.73472e-17  3.33067e-16  1.11022e-16  7.21645e-16  -2.22045e-16  
BPS-CFR  5.55112e-17  -4.16334e-17  1.11022e-16  -1.80411e-16  1.38778e-17  -3.81639e-17  1.66533e-16  0  8.32667e-17  -8.32667e-17  
TIPS-CFR  1.249e-16  1.38778e-17  0  -1.80411e-16  -9.71445e-17  5.55112e-17  1.66533e-16  -2.77556e-16  -2.77556e-17  1.11022e-16  
CSPS-CFR  -5.55112e-17  -1.38778e-17  5.55112e-17  -1.66533e-16  6.93889e-17  1.49186e-16  5.55112e-17  1.11022e-16  5.55112e-17  -5.55112e-17  
CFPS-CFR  2.77556e-16  -1.38778e-17  -9.1324e-06  -1.80411e-16  -6.93889e-17  -1.32748e-05  -8.17478e-05  0  0  -2.22045e-16  
CFPS-CFR_EX+IN  2.22045e-16  1.38778e-17  -1.11022e-16  -5.55112e-17  1.80411e-16  -1.49186e-16  1.66533e-16  -5.55112e-17  2.77556e-17  -2.22045e-16  
TIPS-CFR_EX+IN  -2.63678e-16  -5.55112e-17  -2.77556e-16  -1.66533e-16  1.66533e-16  -3.81639e-17  3.33067e-16  -1.11022e-16  1.94289e-16  5.55112e-17  
BR  4.16334e-17  1.249e-16  1.66533e-16  -1.52656e-16  -2.77556e-17  1.49186e-16  2.77556e-16  1.11022e-16  1.94289e-16  -2.77556e-17  
t = 283
CFR  0  6.93889e-17  5.55112e-17  -4.16334e-17  1.38778e-17  3.81639e-17  1.11022e-16  -5.55112e-17  2.77556e-17  8.32667e-17  
CFR_EX+IN  -3.33067e-16  -1.38778e-17  1.11022e-16  -6.93889e-17  -5.55112e-17  -1.83881e-16  0  -1.66533e-16  1.11022e-16  1.94289e-16  
CFR_IN  2.08167e-16  2.22045e-16  1.11022e-16  1.80411e-16  -5.55112e-17  0  1.66533e-16  -1.11022e-16  -2.77556e-17  -2.77556e-17  
A-CFR_IN  -6.93889e-17  3.46945e-16  1.11022e-16  -1.38778e-17  1.66533e-16  1.66533e-16  3.33067e-16  1.11022e-16  2.22045e-16  8.32667e-17  
BPS-CFR  5.55112e-17  6.93889e-17  1.11022e-16  -6.93889e-17  1.38778e-17  3.81639e-17  2.77556e-16  -5.55112e-17  5.55112e-17  1.66533e-16  
TIPS-CFR  1.11022e-16  1.66533e-16  5.55112e-17  -1.249e-16  -6.93889e-17  5.55112e-17  1.66533e-16  -1.94289e-16  -2.77556e-17  1.11022e-16  
CSPS-CFR  -1.11022e-16  2.35922e-16  0  -1.52656e-16  6.93889e-17  2.39392e-16  0  2.22045e-16  1.11022e-16  1.94289e-16  
CFPS-CFR  1.52656e-16  5.55112e-17  -8.70319e-06  -4.16334e-17  -6.93889e-17  -1.32662e-05  -8.16519e-05  5.55112e-17  1.38778e-16  1.11022e-16  
CFPS-CFR_EX+IN  1.80411e-16  4.16334e-17  5.55112e-17  0  1.80411e-16  -7.28584e-17  1.66533e-16  -2.77556e-16  0  -2.77556e-17  
TIPS-CFR_EX+IN  -3.33067e-16  9.71445e-17  -1.11022e-16  0  1.80411e-16  -5.55112e-17  2.22045e-16  -1.66533e-16  1.94289e-16  2.77556e-17  
BR  4.16334e-17  2.08167e-16  1.11022e-16  -4.16334e-17  -2.77556e-17  2.39392e-16  2.77556e-16  5.55112e-17  8.32667e-17  4.16334e-16  
t = 284
CFR  0  4.16334e-17  1.11022e-16  -2.22045e-16  1.38778e-17  1.73472e-17  1.11022e-16  2.77556e-17  0  -5.55112e-17  
CFR_EX+IN  -3.33067e-16  -5.55112e-17  5.55112e-17  -4.16334e-17  -5.55112e-17  -1.66533e-16  -5.55112e-17  -5.55112e-17  0  -5.55112e-17  
CFR_IN  1.249e-16  5.55112e-17  1.11022e-16  1.80411e-16  -4.16334e-17  -3.81639e-17  1.11022e-16  -5.55112e-17  0  -8.32667e-17  
A-CFR_IN  0  7.21645e-16  5.55112e-17  -6.93889e-17  1.80411e-16  1.2837e-16  3.88578e-16  2.22045e-16  5.55112e-17  -1.66533e-16  
BPS-CFR  5.55112e-17  1.38778e-17  1.11022e-16  -2.08167e-16  1.38778e-17  5.55112e-17  2.22045e-16  2.77556e-17  5.55112e-17  -5.55112e-17  
TIPS-CFR  9.71445e-17  6.93889e-17  5.55112e-17  -2.35922e-16  -1.249e-16  9.36751e-17  1.11022e-16  -1.38778e-16  -2.22045e-16  1.38778e-16  
CSPS-CFR  -2.22045e-16  1.52656e-16  1.11022e-16  -1.52656e-16  6.93889e-17  3.50414e-16  0  1.38778e-16  -1.66533e-16  -5.55112e-17  
CFPS-CFR  2.91434e-16  4.16334e-17  -8.26967e-06  -2.63678e-16  -2.35922e-16  -1.32577e-05  -8.15559e-05  8.32667e-17  0  -1.38778e-16  
CFPS-CFR_EX+IN  1.80411e-16  -1.38778e-17  5.55112e-17  -1.11022e-16  1.80411e-16  -9.36751e-17  2.77556e-16  -1.66533e-16  0  -1.66533e-16  
TIPS-CFR_EX+IN  -2.91434e-16  1.38778e-17  -1.66533e-16  -2.22045e-16  1.52656e-16  -5.55112e-17  1.11022e-16  -2.77556e-17  1.11022e-16  0  
BR  4.16334e-17  2.08167e-16  1.11022e-16  -1.66533e-16  -2.77556e-17  3.81639e-17  2.77556e-16  8.32667e-17  0  8.32667e-17  
t = 285
CFR  0  9.71445e-17  5.55112e-17  -1.66533e-16  1.38778e-17  7.28584e-17  1.66533e-16  -5.55112e-17  1.66533e-16  5.55112e-17  
CFR_EX+IN  -3.33067e-16  -4.16334e-17  5.55112e-17  -9.71445e-17  -5.55112e-17  -2.04697e-16  -5.55112e-17  -1.38778e-16  1.11022e-16  -2.77556e-17  
CFR_IN  1.38778e-17  2.91434e-16  5.55112e-17  1.38778e-17  -5.55112e-17  -3.81639e-17  1.66533e-16  -1.66533e-16  1.66533e-16  -8.32667e-17  
A-CFR_IN  2.35922e-16  5.13478e-16  5.55112e-17  -5.55112e-17  1.38778e-16  5.55112e-17  3.33067e-16  5.55112e-17  1.66533e-16  -2.77556e-16  
BPS-CFR  5.55112e-17  1.11022e-16  5.55112e-17  -1.66533e-16  1.38778e-17  7.28584e-17  2.77556e-16  -5.55112e-17  1.66533e-16  0  
TIPS-CFR  4.16334e-17  2.22045e-16  0  -9.71445e-17  -1.80411e-16  1.2837e-16  1.66533e-16  -1.66533e-16  0  0  
CSPS-CFR  -2.22045e-16  2.91434e-16  0  -1.11022e-16  6.93889e-17  1.2837e-16  -5.55112e-17  5.55112e-17  1.66533e-16  -5.55112e-17  
CFPS-CFR  2.63678e-16  1.66533e-16  -7.83175e-06  -4.16334e-17  -6.93889e-17  -1.3249e-05  -8.14596e-05  0  2.22045e-16  -1.66533e-16  
CFPS-CFR_EX+IN  1.66533e-16  -6.93889e-17  -5.55112e-17  -4.16334e-17  1.80411e-16  -3.81639e-17  1.11022e-16  -1.66533e-16  0  -8.32667e-17  
TIPS-CFR_EX+IN  -2.77556e-16  1.52656e-16  -1.66533e-16  -1.80411e-16  1.249e-16  9.36751e-17  1.66533e-16  -1.66533e-16  2.22045e-16  0  
BR  4.16334e-17  2.63678e-16  1.11022e-16  -1.11022e-16  -2.77556e-17  1.83881e-16  3.33067e-16  5.55112e-17  2.77556e-16  5.55112e-17  
t = 286
CFR  0  0  5.55112e-17  0  1.38778e-17  1.83881e-16  1.66533e-16  5.55112e-17  1.38778e-16  1.11022e-16  
CFR_EX+IN  -3.33067e-16  0  5.55112e-17  -4.16334e-17  -5.55112e-17  -3.81639e-17  -5.55112e-17  5.55112e-17  1.38778e-16  1.66533e-16  
CFR_IN  1.52656e-16  6.93889e-17  1.66533e-16  1.66533e-16  -4.16334e-17  1.2837e-16  1.66533e-16  -5.55112e-17  1.38778e-16  -2.77556e-17  
A-CFR_IN  2.08167e-16  5.96745e-16  0  9.71445e-17  1.80411e-16  2.04697e-16  4.44089e-16  1.11022e-16  4.996e-16  -1.94289e-16  
BPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  1.38778e-17  1.38778e-17  1.11022e-16  2.22045e-16  5.55112e-17  1.38778e-16  8.32667e-17  
TIPS-CFR  6.93889e-17  1.66533e-16  1.11022e-16  6.93889e-17  -1.38778e-16  9.36751e-17  1.66533e-16  -8.32667e-17  2.77556e-17  2.77556e-17  
CSPS-CFR  4.16334e-17  3.19189e-16  0  1.38778e-17  6.93889e-17  2.77556e-16  5.55112e-17  1.11022e-16  2.77556e-17  5.55112e-17  
CFPS-CFR  2.35922e-16  -9.71445e-17  -7.38935e-06  4.16334e-17  -9.71445e-17  -1.32404e-05  -8.13633e-05  5.55112e-17  0  -1.66533e-16  
CFPS-CFR_EX+IN  1.52656e-16  -6.93889e-17  0  6.93889e-17  1.80411e-16  -7.28584e-17  2.22045e-16  -1.11022e-16  2.77556e-17  -5.55112e-17  
TIPS-CFR_EX+IN  -2.63678e-16  6.93889e-17  -1.11022e-16  0  1.249e-16  1.49186e-16  2.22045e-16  -1.94289e-16  1.94289e-16  5.55112e-17  
BR  4.16334e-17  9.71445e-17  1.66533e-16  0  -2.77556e-17  2.22045e-16  2.77556e-16  1.11022e-16  3.60822e-16  8.32667e-17  
t = 287
CFR  0  5.55112e-17  0  -1.11022e-16  1.38778e-17  3.81639e-17  2.22045e-16  5.55112e-17  8.32667e-17  1.66533e-16  
CFR_EX+IN  -3.33067e-16  -4.16334e-17  -1.66533e-16  -1.66533e-16  -5.55112e-17  -1.11022e-16  5.55112e-17  2.77556e-17  8.32667e-17  1.11022e-16  
CFR_IN  1.38778e-17  2.22045e-16  5.55112e-17  6.93889e-17  -5.55112e-17  1.11022e-16  1.66533e-16  8.32667e-17  8.32667e-17  -5.55112e-17  
A-CFR_IN  3.33067e-16  3.33067e-16  5.55112e-17  0  2.08167e-16  2.22045e-16  2.77556e-16  2.498e-16  3.60822e-16  -1.11022e-16  
BPS-CFR  5.55112e-17  1.11022e-16  0  -9.71445e-17  1.38778e-17  0  2.77556e-16  5.55112e-17  8.32667e-17  5.55112e-17  
TIPS-CFR  1.249e-16  0  0  -1.38778e-17  -1.80411e-16  1.66533e-16  1.66533e-16  -2.22045e-16  0  5.55112e-17  
CSPS-CFR  0  2.35922e-16  -5.55112e-17  -1.11022e-16  6.93889e-17  -3.81639e-17  1.11022e-16  2.22045e-16  1.38778e-16  1.11022e-16  
CFPS-CFR  2.35922e-16  6.93889e-17  -6.9424e-06  -1.38778e-17  -6.93889e-17  -1.32318e-05  -8.12667e-05  1.11022e-16  1.66533e-16  -1.66533e-16  
CFPS-CFR_EX+IN  1.80411e-16  -1.11022e-16  -5.55112e-17  -9.71445e-17  1.80411e-16  -5.55112e-17  3.33067e-16  -1.66533e-16  2.77556e-17  -5.55112e-17  
TIPS-CFR_EX+IN  -2.77556e-16  5.55112e-17  -1.66533e-16  -1.66533e-16  1.52656e-16  -7.28584e-17  1.66533e-16  -1.11022e-16  2.22045e-16  5.55112e-17  
BR  4.16334e-17  1.66533e-16  1.11022e-16  -5.55112e-17  -2.77556e-17  2.22045e-16  3.88578e-16  1.66533e-16  2.22045e-16  1.11022e-16  
t = 288
CFR  0  5.55112e-17  0  -1.52656e-16  1.38778e-17  3.81639e-17  1.66533e-16  5.55112e-17  1.11022e-16  5.55112e-17  
CFR_EX+IN  -3.33067e-16  1.38778e-17  -1.11022e-16  -1.52656e-16  -5.55112e-17  -7.28584e-17  0  -2.77556e-17  1.11022e-16  0  
CFR_IN  1.66533e-16  9.71445e-17  5.55112e-17  1.52656e-16  -4.16334e-17  3.81639e-17  1.66533e-16  1.11022e-16  1.38778e-16  -1.38778e-16  
A-CFR_IN  1.52656e-16  3.19189e-16  5.55112e-17  0  2.08167e-16  7.28584e-17  3.88578e-16  2.498e-16  3.33067e-16  -3.05311e-16  
BPS-CFR  5.55112e-17  9.71445e-17  0  -1.249e-16  1.38778e-17  1.73472e-17  1.66533e-16  5.55112e-17  1.66533e-16  2.77556e-17  
TIPS-CFR  5.55112e-17  9.71445e-17  5.55112e-17  -4.16334e-17  -1.80411e-16  1.11022e-16  1.66533e-16  -1.38778e-16  -2.77556e-17  -8.32667e-17  
CSPS-CFR  -1.66533e-16  2.08167e-16  0  -1.11022e-16  6.93889e-17  1.83881e-16  5.55112e-17  2.22045e-16  1.38778e-16  -5.55112e-17  
CFPS-CFR  2.63678e-16  -4.16334e-17  -6.49082e-06  -1.249e-16  -4.16334e-17  -1.32232e-05  -8.117e-05  5.55112e-17  2.22045e-16  -1.94289e-16  
CFPS-CFR_EX+IN  2.22045e-16  -6.93889e-17  -5.55112e-17  -1.52656e-16  1.66533e-16  -1.2837e-16  1.11022e-16  -1.11022e-16  2.77556e-17  -1.38778e-16  
TIPS-CFR_EX+IN  -3.19189e-16  1.66533e-16  -1.11022e-16  -9.71445e-17  1.52656e-16  1.73472e-17  1.66533e-16  -1.11022e-16  1.66533e-16  2.77556e-17  
BR  4.16334e-17  1.52656e-16  0  4.16334e-17  -2.77556e-17  1.11022e-16  1.11022e-16  1.38778e-16  2.22045e-16  1.11022e-16  
t = 289
CFR  0  0  0  -1.66533e-16  1.38778e-17  1.83881e-16  1.66533e-16  -5.55112e-17  1.38778e-16  -2.77556e-17  
CFR_EX+IN  -3.33067e-16  6.93889e-17  -5.55112e-17  -3.88578e-16  -5.55112e-17  -1.73472e-17  -1.66533e-16  -8.32667e-17  5.55112e-17  -8.32667e-17  
CFR_IN  2.08167e-16  -4.16334e-17  1.11022e-16  1.52656e-16  -5.55112e-17  0  1.11022e-16  0  1.11022e-16  -8.32667e-17  
A-CFR_IN  3.747e-16  1.80411e-16  1.11022e-16  0  1.52656e-16  1.49186e-16  3.88578e-16  5.55112e-17  2.22045e-16  -3.88578e-16  
BPS-CFR  5.55112e-17  -4.16334e-17  1.11022e-16  -1.66533e-16  1.38778e-17  1.83881e-16  1.11022e-16  -5.55112e-17  1.94289e-16  -8.32667e-17  
TIPS-CFR  1.249e-16  1.11022e-16  -1.11022e-16  -1.38778e-17  -1.38778e-16  7.28584e-17  1.66533e-16  -2.77556e-16  -2.77556e-17  0  
CSPS-CFR  1.80411e-16  1.249e-16  -5.55112e-17  -1.66533e-16  6.93889e-17  1.2837e-16  5.55112e-17  1.11022e-16  1.66533e-16  -8.32667e-17  
CFPS-CFR  2.63678e-16  4.16334e-17  -6.03453e-06  -1.11022e-16  -1.38778e-17  -1.32146e-05  -8.10732e-05  1.11022e-16  1.11022e-16  -2.77556e-16  
CFPS-CFR_EX+IN  1.52656e-16  -1.66533e-16  -1.11022e-16  -2.63678e-16  1.94289e-16  7.28584e-17  1.11022e-16  -1.66533e-16  2.77556e-17  -1.38778e-16  
TIPS-CFR_EX+IN  -2.91434e-16  -1.38778e-17  -2.77556e-16  -2.08167e-16  1.52656e-16  1.73472e-17  1.66533e-16  -2.77556e-16  1.94289e-16  5.55112e-17  
BR  4.16334e-17  1.249e-16  0  -6.93889e-17  -2.77556e-17  1.83881e-16  3.33067e-16  -5.55112e-17  1.94289e-16  8.32667e-17  
t = 290
CFR  0  6.93889e-17  -5.55112e-17  -2.08167e-16  1.38778e-17  9.36751e-17  2.77556e-16  -2.77556e-17  8.32667e-17  -2.77556e-17  
CFR_EX+IN  -3.33067e-16  0  -5.55112e-17  -3.88578e-16  -5.55112e-17  -7.28584e-17  3.33067e-16  -5.55112e-17  8.32667e-17  -1.38778e-16  
CFR_IN  1.38778e-17  2.22045e-16  5.55112e-17  6.93889e-17  -4.16334e-17  1.11022e-16  2.77556e-16  -5.55112e-17  1.38778e-16  -1.11022e-16  
A-CFR_IN  4.996e-16  7.07767e-16  -5.55112e-17  0  6.93889e-17  2.04697e-16  5.55112e-16  1.66533e-16  1.11022e-16  -3.33067e-16  
BPS-CFR  5.55112e-17  6.93889e-17  0  -2.35922e-16  1.38778e-17  -7.28584e-17  3.88578e-16  2.77556e-17  8.32667e-17  2.77556e-17  
TIPS-CFR  1.249e-16  9.71445e-17  -5.55112e-17  -6.93889e-17  -9.71445e-17  7.28584e-17  2.77556e-16  -1.66533e-16  -2.77556e-17  -2.77556e-17  
CSPS-CFR  0  3.19189e-16  -5.55112e-17  -2.91434e-16  6.93889e-17  1.2837e-16  5.55112e-17  1.38778e-16  -2.77556e-17  2.77556e-17  
CFPS-CFR  1.11022e-16  1.38778e-17  -5.57343e-06  -1.52656e-16  -4.16334e-17  -1.32059e-05  -8.09762e-05  2.77556e-17  8.32667e-17  -2.498e-16  
CFPS-CFR_EX+IN  1.52656e-16  -9.71445e-17  -5.55112e-17  -3.747e-16  1.80411e-16  -1.11022e-16  2.77556e-16  -1.11022e-16  2.77556e-17  -1.94289e-16  
TIPS-CFR_EX+IN  -2.91434e-16  1.52656e-16  -1.11022e-16  -2.08167e-16  1.249e-16  7.28584e-17  2.77556e-16  -8.32667e-17  1.11022e-16  2.77556e-17  
BR  4.16334e-17  1.66533e-16  5.55112e-17  1.249e-16  -2.77556e-17  3.33067e-16  4.996e-16  1.11022e-16  8.32667e-17  5.55112e-17  
t = 291
