learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  2.3912  2.15422  2.73071  0.219727  1.90777  2.54591  2.36163  2.48329  2.40583  2.10876  
CFPS-CFR  2.28887  1.66087  2.66983  0.264864  2.02428  1.69148  2.09911  1.96881  2.28508  2.22447  
CFPS-CFR_EX+IN  2.82177  2.23394  1.87094  0.289829  1.27285  2.59151  2.67947  1.91894  1.53703  2.15023  
TIPS-CFR_EX+IN  3.54165  2.31301  2.1158  0.346417  2.03493  1.84756  2.08627  2.0847  1.64479  2.65631  
t = 330
CFR  2.16065  3.03864  1.90225  0.288205  1.15977  2.45765  2.28327  2.99681  2.25081  2.77  
CFR_EX+IN  1.88133  1.58739  2.53659  0.27737  2.15155  2.50348  2.43326  1.98888  3.07457  2.50671  
CFR_IN  2.227  2.98204  1.94579  0.578944  2.43441  1.49654  2.43135  2.47587  1.97318  2.10152  
A-CFR_IN  0.259367  0.0990465  1.17855  0.149778  0.226316  0.214063  0.363113  0.358784  0.418151  0.354647  
BPS-CFR  2.25053  3.52491  2.16291  0.253296  1.68778  1.87793  1.95022  1.93367  0.795931  2.47791  
TIPS-CFR  2.56502  1.88852  2.0002  0.321735  1.88532  1.57624  2.33172  2.32282  2.37786  2.13626  
CSPS-CFR  2.34817  2.10975  2.72954  0.205137  1.89523  2.49577  2.32397  2.59247  2.36902  2.17524  
CFPS-CFR  2.23098  1.62878  2.66327  0.265092  2.03227  1.73604  1.95125  1.98738  2.3117  2.21573  
CFPS-CFR_EX+IN  2.82917  2.20876  1.88792  0.293489  1.2431  2.62125  2.72407  1.90582  1.56677  2.15534  
TIPS-CFR_EX+IN  3.47433  2.2701  2.13666  0.346432  2.07753  1.82815  2.08068  2.08115  1.63884  2.7303  
t = 331
CFR  2.21375  3.07228  1.88843  0.279737  1.16361  2.51383  2.38327  3.0006  2.22941  2.79025  
CFR_EX+IN  1.82641  1.58739  2.55581  0.273885  2.17552  2.43533  2.44634  1.98605  3.04269  2.5197  
CFR_IN  2.23758  2.98428  1.94462  0.569494  2.42576  1.46334  2.45189  2.44355  1.98034  2.10245  
A-CFR_IN  0.260095  0.100325  1.18354  0.149778  0.229811  0.203157  0.355987  0.356897  0.428626  0.354725  
BPS-CFR  2.24478  3.58267  2.15538  0.253726  1.68938  1.89919  1.94841  1.92749  0.819432  2.47872  
TIPS-CFR  2.57782  1.91801  2.02148  0.326479  1.89891  1.60008  2.24777  2.36544  2.44601  2.19293  
CSPS-CFR  2.30745  2.00364  2.72567  0.199814  1.88172  2.61695  2.28995  2.60195  2.37908  2.23029  
CFPS-CFR  2.21516  1.60236  2.66292  0.265453  2.02784  1.82871  1.93568  2.03422  2.3218  2.20718  
CFPS-CFR_EX+IN  2.8328  2.19028  1.90515  0.297554  1.20537  2.62733  2.70403  1.89452  1.59309  2.1651  
TIPS-CFR_EX+IN  3.42404  2.22079  2.15414  0.346458  2.11979  1.79433  2.08931  2.07686  1.63803  2.75978  
t = 332
CFR  2.23941  3.09593  1.8729  0.267246  1.16815  2.513  2.4815  3.07065  2.21459  2.80804  
CFR_EX+IN  1.81725  1.58739  2.57343  0.268364  2.20003  2.40131  2.46855  1.97727  2.99348  2.53111  
CFR_IN  2.24585  2.98202  1.94328  0.56399  2.41764  1.42229  2.40732  2.40604  1.98486  2.09639  
A-CFR_IN  0.26337  0.102285  1.18643  0.149778  0.232012  0.191881  0.347793  0.326928  0.439208  0.354677  
BPS-CFR  2.24016  3.65457  2.16577  0.254782  1.69097  1.91313  1.94344  1.92161  0.836734  2.50412  
TIPS-CFR  2.59473  1.92843  2.05498  0.332071  1.90633  1.65316  2.26588  2.38455  2.50757  2.24046  
CSPS-CFR  2.26719  1.93919  2.81373  0.1915  1.87174  2.62237  2.25243  2.66025  2.4106  2.26581  
CFPS-CFR  2.23911  1.57849  2.66068  0.27189  2.02198  1.87732  1.97595  2.09256  2.34651  2.2073  
CFPS-CFR_EX+IN  2.83379  2.19173  1.92644  0.301213  1.17338  2.56984  2.66563  1.86418  1.61825  2.1741  
TIPS-CFR_EX+IN  3.38039  2.18427  2.15285  0.346501  2.13022  1.76198  2.10054  2.07791  1.63527  2.771  
t = 333
CFR  2.23975  3.17072  1.85531  0.251117  1.17483  2.51521  2.5813  3.10909  2.2018  2.82777  
CFR_EX+IN  1.80134  1.58739  2.58895  0.265845  2.22008  2.36607  2.5071  1.95928  2.89842  2.53898  
CFR_IN  2.25657  2.9696  1.94179  0.56399  2.41554  1.40208  2.53376  2.43859  1.98515  2.0917  
A-CFR_IN  0.270433  0.103228  1.18643  0.149778  0.233414  0.187936  0.339883  0.305532  0.457832  0.354476  
BPS-CFR  2.23761  3.67189  2.17698  0.256251  1.69254  1.92064  1.94318  1.92912  0.833123  2.50673  
TIPS-CFR  2.61132  1.94474  2.08134  0.334145  1.9128  1.75656  2.31106  2.37185  2.59469  2.2871  
CSPS-CFR  2.21812  1.86244  2.5854  0.173512  1.86011  2.61034  2.21479  2.67424  2.4264  2.2752  
CFPS-CFR  2.22703  1.56906  2.62684  0.276485  2.02024  1.97006  2.00749  2.10382  2.36279  2.20268  
CFPS-CFR_EX+IN  2.8335  2.21851  1.95144  0.313756  1.16271  2.48751  2.61059  1.83194  1.64353  2.17976  
TIPS-CFR_EX+IN  3.33185  2.16939  2.13272  0.346565  2.16293  1.69822  2.11104  2.07819  1.63259  2.76958  
t = 334
CFR  2.23457  3.19453  1.86194  0.232937  1.18114  2.55221  2.65462  3.13194  2.18433  1.87381  
CFR_EX+IN  1.81738  1.58739  2.60235  0.26659  2.23688  2.33591  2.52688  1.93641  2.80319  2.53783  
CFR_IN  2.25421  2.96138  1.94258  0.56399  2.38868  1.38815  2.45312  2.37549  2.00441  2.09649  
A-CFR_IN  0.27749  0.100969  1.18643  0.149778  0.234369  0.185553  0.338325  0.288979  0.478884  0.354103  
BPS-CFR  2.23489  3.69126  2.19344  0.258347  1.69407  1.92677  1.94639  1.95182  0.798187  2.52504  
TIPS-CFR  2.5668  1.96042  2.10262  0.335421  1.91649  1.78523  2.39372  2.37434  2.688  2.31631  
CSPS-CFR  2.20228  1.85518  2.71249  0.169196  1.84477  2.54471  2.18361  2.64288  2.45311  2.2735  
CFPS-CFR  2.22171  1.56745  2.652  0.280041  1.99436  1.93117  2.03084  2.11377  2.37195  2.18432  
CFPS-CFR_EX+IN  2.8394  2.24403  1.96763  0.316242  1.18765  2.42685  2.50729  1.8207  1.67085  2.19733  
TIPS-CFR_EX+IN  3.7145  2.16194  2.10407  0.346654  2.18424  1.64762  2.13851  2.08355  1.60674  2.75189  
t = 335
CFR  2.2304  3.14172  1.87481  0.231308  1.18729  2.58176  2.71748  3.14087  2.15724  1.0735  
CFR_EX+IN  1.92864  1.58739  2.61434  0.267167  2.25126  2.35224  2.53215  1.91795  2.73895  2.51345  
CFR_IN  2.23563  2.95593  1.94426  0.56399  2.29784  1.37082  2.49158  2.35432  2.01266  2.11592  
A-CFR_IN  0.279706  0.098361  1.18643  0.149778  0.234805  0.182347  0.337758  0.273847  0.494343  0.353541  
BPS-CFR  2.23199  3.70688  2.22554  0.261403  1.69558  1.96555  1.95417  1.97372  0.783892  2.57046  
TIPS-CFR  2.51934  1.97481  2.11178  0.337084  1.9836  1.8121  2.4596  2.37227  2.7274  2.35013  
CSPS-CFR  2.19778  1.86115  2.63976  0.166647  1.82108  2.47458  2.15168  2.6195  2.46685  2.27231  
CFPS-CFR  2.23837  1.56178  2.6544  0.283299  1.95372  1.95539  2.03246  2.10943  2.3782  2.14594  
CFPS-CFR_EX+IN  2.85403  2.26229  1.98797  0.321794  1.19498  2.42478  2.44084  1.81484  1.70474  2.20543  
TIPS-CFR_EX+IN  4.05971  2.14724  2.07615  0.346769  2.17584  1.57699  2.17133  2.1113  1.58143  2.74742  
t = 336
CFR  2.22849  3.10324  1.88948  0.195182  1.19351  2.64093  2.76564  3.14897  2.11645  0.918342  
CFR_EX+IN  2.01176  1.58739  2.63322  0.267778  2.26781  2.36047  2.52968  1.89034  2.59945  2.49057  
CFR_IN  2.22904  2.93607  1.94113  0.56399  2.24105  1.35655  2.57657  2.35997  1.98888  2.11597  
A-CFR_IN  0.307785  0.0956131  1.18643  0.149778  0.23439  0.183608  0.335813  0.25827  0.511251  0.361724  
BPS-CFR  2.22885  3.67617  2.23915  0.266183  1.69705  1.98473  1.96054  1.96973  0.810028  2.65552  
TIPS-CFR  2.48432  1.98745  2.11864  0.334414  1.99872  1.89041  2.52568  2.33571  2.71618  2.39238  
CSPS-CFR  2.19507  1.87555  2.43257  0.165511  1.80694  2.39465  2.11889  2.60093  2.47632  2.27386  
CFPS-CFR  2.2795  1.55683  2.62308  0.28666  1.93747  1.96527  2.02742  2.07406  2.3867  2.09583  
CFPS-CFR_EX+IN  2.87498  2.32525  2.02628  0.333365  1.17937  2.44281  2.37582  1.80223  1.74559  2.20606  
TIPS-CFR_EX+IN  4.07234  2.13345  2.04021  0.33667  2.08277  1.53896  2.214  2.14624  1.56195  2.74465  
t = 337
CFR  2.22773  3.06012  1.92156  0.15483  1.2  2.62371  2.82089  3.16069  2.0333  0.937011  
CFR_EX+IN  2.09945  1.58138  2.66205  0.268441  2.28148  2.3636  2.54669  1.86816  2.37882  2.45428  
CFR_IN  2.24261  2.9235  1.93697  0.56399  2.21164  1.35577  2.53172  2.36756  1.93064  2.11854  
A-CFR_IN  0.338636  0.0926956  1.18643  0.149778  0.231211  0.189468  0.334551  0.240261  0.529696  0.367702  
BPS-CFR  2.2254  3.65163  2.23389  0.273489  1.69848  1.989  2.03061  1.98737  0.840071  2.70954  
TIPS-CFR  2.48906  2.00015  2.15895  0.319082  2.01391  1.9401  2.58244  2.31066  2.70002  2.43652  
CSPS-CFR  2.18638  1.89469  2.37113  0.16542  1.81237  2.33139  2.09138  2.58564  2.4712  2.26922  
CFPS-CFR  2.32391  1.5525  2.59856  0.290553  1.92179  1.99104  2.01975  2.06825  2.39521  2.08404  
CFPS-CFR_EX+IN  2.9146  2.43012  2.06385  0.364798  1.16243  2.474  2.3323  1.79189  1.75719  2.19847  
TIPS-CFR_EX+IN  4.03897  2.14488  1.99179  0.329409  2.05875  1.49926  2.24451  2.16977  1.54366  2.72243  
t = 338
CFR  2.22757  3.00123  1.94905  0.153267  1.20704  2.60936  2.87101  3.18526  1.99535  0.947999  
CFR_EX+IN  2.25764  1.57699  2.70991  0.269169  2.28981  2.36575  2.56754  1.87074  2.17655  2.39508  
CFR_IN  2.2539  2.91608  1.93236  0.56399  2.18258  1.3749  2.49927  2.3813  1.91184  2.11168  
A-CFR_IN  0.34239  0.0894874  1.18643  0.149778  0.233678  0.192137  0.333635  0.216114  0.546172  0.370022  
BPS-CFR  2.22149  3.64748  2.21163  0.273351  1.69988  1.99161  2.0538  1.99791  0.871213  2.71213  
TIPS-CFR  2.50306  2.01265  2.19585  0.312513  2.02907  2.00144  2.65446  2.30311  2.75521  2.46567  
CSPS-CFR  2.17711  1.91711  2.36728  0.165251  1.80061  2.26837  2.07316  2.57664  2.45814  2.2475  
CFPS-CFR  2.35431  1.55742  2.57914  0.295777  1.92439  2.02157  2.00828  2.05679  2.40095  2.07691  
CFPS-CFR_EX+IN  2.93655  2.53192  2.06433  0.322984  1.13893  2.47572  2.31097  1.78352  1.76781  2.16111  
TIPS-CFR_EX+IN  4.03281  2.1781  1.96388  0.32552  2.05898  1.48338  2.27096  2.19592  1.5379  2.67926  
t = 339
CFR  2.22766  3.07242  1.98152  0.158488  1.21114  2.55751  2.91231  3.2231  2.00521  1.10415  
CFR_EX+IN  2.38839  1.57348  2.74874  0.268919  2.91136  2.36878  2.58302  1.88327  2.0191  2.34628  
CFR_IN  2.26625  2.90711  1.92733  0.581128  2.15705  1.36474  2.4667  2.39611  1.89988  2.10009  
A-CFR_IN  0.34153  0.0861871  1.20428  0.149778  0.242999  0.194734  0.334887  0.207569  0.552297  0.37004  
BPS-CFR  2.22175  3.69325  2.18146  0.267984  1.70125  2.087  2.07339  2.03227  0.901057  2.73798  
TIPS-CFR  2.54348  2.02558  2.23577  0.30613  2.00664  2.03999  2.73772  2.25847  2.90965  2.46769  
CSPS-CFR  2.17128  1.94071  2.38224  0.154983  1.79061  2.22981  2.05215  2.57165  2.43164  2.21615  
CFPS-CFR  2.36422  1.57473  2.55825  0.297636  1.92904  2.04636  1.98892  2.04369  2.41072  2.07947  
CFPS-CFR_EX+IN  2.93953  2.62504  1.99939  0.336015  1.11635  2.4794  2.3028  1.77565  1.7767  2.11023  
TIPS-CFR_EX+IN  4.0887  2.20541  1.96285  0.323297  2.0225  1.50518  2.30516  2.224  1.54798  2.65695  
t = 340
CFR  2.22776  3.38843  2.01856  0.181671  1.21277  2.55969  2.94164  3.25399  2.02125  1.22585  
CFR_EX+IN  2.16484  1.57049  2.7829  0.269073  2.93421  2.37553  2.61612  1.8967  1.87007  2.31916  
CFR_IN  2.27547  2.89685  1.9219  0.591638  2.14517  1.38185  2.42047  2.40494  1.86634  2.08885  
A-CFR_IN  0.339164  0.0841643  1.21523  0.149778  0.260062  0.197635  0.336994  0.206536  0.553913  0.368586  
BPS-CFR  2.22524  3.77153  2.17042  0.256801  1.70258  2.09749  2.08827  2.06612  0.92827  2.75311  
TIPS-CFR  2.58273  2.0416  2.28606  0.298901  1.959  2.03691  2.78713  2.21589  3.04837  2.48233  
CSPS-CFR  2.17259  1.97087  2.45315  0.147059  1.7919  2.22396  2.03772  2.57126  2.40213  2.18455  
CFPS-CFR  2.38292  1.58466  2.54913  0.297874  1.93618  2.06982  1.95967  2.02574  2.42443  2.08779  
CFPS-CFR_EX+IN  2.9407  2.69798  1.96708  0.323951  1.09861  2.50439  2.29517  1.77103  1.78175  2.0453  
TIPS-CFR_EX+IN  4.16511  2.22048  1.96286  0.3221  2.01784  1.49685  2.33522  2.24412  1.56576  2.64148  
t = 341
CFR  2.22765  3.49972  2.04755  0.199583  1.21407  2.53237  2.97454  3.2666  2.03976  1.32911  
CFR_EX+IN  2.14273  1.56782  2.81508  0.269048  2.9675  2.3862  2.70383  1.91102  1.79304  2.29736  
CFR_IN  2.27626  2.88584  1.90375  0.591638  2.12776  1.39069  2.49862  2.41112  1.8635  2.06584  
A-CFR_IN  0.332423  0.0842264  1.21523  0.149778  0.261984  0.201251  0.344401  0.23099  0.551002  0.369353  
BPS-CFR  2.2288  3.86317  2.18102  0.252387  1.70386  2.0929  2.09547  2.08856  0.95609  2.78805  
TIPS-CFR  2.62689  2.06538  2.3269  0.289692  1.95627  2.0319  2.77029  2.15824  3.0452  2.48461  
CSPS-CFR  2.17951  1.96219  2.35622  0.14724  1.79161  2.24201  2.02268  2.60229  2.36694  2.14646  
CFPS-CFR  2.40796  1.58498  2.55595  0.336595  1.95837  2.06494  1.92793  2.0009  2.43932  2.10136  
CFPS-CFR_EX+IN  2.94204  2.73144  1.93611  0.351782  1.07902  2.56444  2.293  1.76147  1.78058  1.9961  
TIPS-CFR_EX+IN  4.18187  2.23302  1.96877  0.320796  2.02015  1.51855  2.36115  2.2486  1.57977  2.62193  
t = 342
CFR  2.22711  3.5137  2.06978  0.205324  1.26864  2.5377  3.00784  3.19687  2.06257  1.51392  
CFR_EX+IN  2.2095  1.56534  2.84783  0.269039  2.98882  2.39467  2.77421  1.92163  1.7499  2.27491  
CFR_IN  2.27767  2.87505  1.88518  0.591638  2.0473  1.39682  2.51606  2.4278  1.86491  2.03594  
A-CFR_IN  0.323543  0.0843081  1.21523  0.149778  0.267379  0.206498  0.361565  0.233545  0.548876  0.370056  
BPS-CFR  2.18313  3.86179  2.21692  0.238387  1.70543  2.01258  2.11069  2.08592  0.986227  2.79774  
TIPS-CFR  2.6368  2.0886  2.37514  0.275989  1.98404  2.02309  2.74258  2.10973  3.02035  2.47757  
CSPS-CFR  2.22185  1.97744  2.43834  0.178662  1.78003  2.25911  2.00719  2.61396  2.3272  2.40066  
CFPS-CFR  2.4493  1.57005  2.55704  0.351336  2.01209  2.07981  1.91217  1.96346  2.45231  2.1135  
CFPS-CFR_EX+IN  2.94369  2.72768  1.891  0.354895  1.05417  2.61714  2.29701  1.7544  1.76974  1.95291  
TIPS-CFR_EX+IN  4.16734  2.24876  1.97823  0.319601  2.01924  1.55102  2.30868  2.24821  1.5933  2.60465  
t = 343
CFR  2.22586  3.48271  2.09318  0.210311  1.32199  2.44974  3.01861  3.12476  2.08804  1.6001  
CFR_EX+IN  2.28884  1.56296  2.84338  0.26904  3.01089  2.39327  2.72766  1.93057  1.72495  2.26425  
CFR_IN  2.28044  2.87112  1.86826  0.591638  2.09575  1.45908  2.52829  2.44079  1.90259  1.99397  
A-CFR_IN  0.315141  0.0844125  1.21523  0.149778  0.289856  0.216596  0.367245  0.231349  0.547137  0.37071  
BPS-CFR  2.13767  3.86049  2.23043  0.176028  1.71066  1.98677  2.14761  2.06509  1.01386  2.79828  
TIPS-CFR  2.66415  2.08727  2.40676  0.248935  2.01823  2.00446  2.70521  2.06502  2.99455  2.46249  
CSPS-CFR  2.26862  2.02427  2.45575  0.196552  1.78411  2.27204  1.98297  2.60139  2.292  2.12701  
CFPS-CFR  2.50194  1.55704  2.56214  0.363843  2.0693  2.1087  1.90961  1.94255  2.43151  2.11176  
CFPS-CFR_EX+IN  2.94554  2.69875  1.82556  0.348846  1.04357  2.66097  2.28941  1.74648  1.77743  1.91184  
TIPS-CFR_EX+IN  4.19299  2.26038  1.991  0.31849  2.01274  1.59179  2.3704  2.24749  1.61604  2.6193  
t = 344
CFR  2.22348  2.95376  2.12049  0.215562  1.36028  2.38451  3.01354  3.04002  2.08804  1.74202  
CFR_EX+IN  2.58559  1.56062  2.78378  0.269043  3.01836  2.38833  2.74146  1.92906  1.72673  2.22996  
CFR_IN  2.29515  2.88221  1.85132  0.591638  2.17304  1.45101  2.52063  2.45268  1.93016  1.95333  
A-CFR_IN  0.306108  0.0845131  1.21523  0.149778  0.290007  0.217837  0.369645  0.223618  0.546123  0.371327  
BPS-CFR  2.10514  3.8528  2.25243  0.175639  1.71573  1.98488  2.17506  2.05771  1.0455  2.79437  
TIPS-CFR  2.69294  2.08217  2.42299  0.246227  2.05232  1.974  2.66845  2.01696  2.97081  2.44939  
CSPS-CFR  2.30381  2.04049  2.39889  0.208586  1.73715  2.28628  1.96935  2.5644  2.24551  2.12521  
CFPS-CFR  2.54978  1.55921  2.56146  0.372141  2.11159  2.15699  1.92643  1.93303  2.42408  2.10243  
CFPS-CFR_EX+IN  2.94554  2.6364  1.7698  0.320466  1.03985  2.68806  2.28615  1.75794  1.81741  1.86707  
TIPS-CFR_EX+IN  4.15518  2.28639  2.00156  0.31744  2.01053  1.61413  2.34658  2.25063  1.64044  2.61192  
t = 345
CFR  2.21925  2.59873  2.15392  0.220869  1.39708  2.1389  2.98407  2.98134  2.08804  1.91073  
CFR_EX+IN  2.82209  1.55824  2.74775  0.269046  3.01021  2.38658  2.72471  1.9266  1.74574  2.17144  
CFR_IN  2.30864  2.87404  1.83674  0.591638  2.21793  1.59427  2.64511  2.43989  1.9411  1.93505  
A-CFR_IN  0.296129  0.0846105  1.21523  0.149778  0.290312  0.216683  0.371179  0.21025  0.54253  0.371918  
BPS-CFR  2.07388  3.8379  2.24795  0.175154  1.71804  1.99429  2.19364  2.05354  1.08445  2.78304  
TIPS-CFR  2.82479  2.08269  2.31246  0.246188  2.09532  1.97206  2.62635  1.9524  3.02273  2.43542  
CSPS-CFR  2.28629  2.03859  2.15352  0.217432  1.71123  2.29629  1.95237  2.5217  2.18081  2.12884  
CFPS-CFR  2.57385  1.56243  2.56461  0.375182  2.14857  2.2173  1.9243  1.92869  2.4258  2.09824  
CFPS-CFR_EX+IN  2.94554  2.56812  1.80675  0.33668  1.03539  2.53428  2.28293  1.76763  1.85348  1.81628  
TIPS-CFR_EX+IN  4.09069  2.32551  2.00684  0.316436  2.00842  1.63688  2.32115  2.24291  1.66476  2.58815  
t = 346
CFR  2.21172  2.56726  2.17779  0.225928  1.44571  2.16918  2.94636  2.93896  2.08804  2.47456  
CFR_EX+IN  2.94811  1.56013  2.70983  0.26905  3.00059  2.38424  2.69902  1.92327  1.90214  2.10642  
CFR_IN  2.30378  2.86433  1.81836  0.591638  2.18064  1.61139  2.66116  2.40765  1.91475  1.90958  
A-CFR_IN  0.286546  0.0847049  1.21523  0.149778  0.290447  0.216536  0.373612  0.194082  0.540393  0.37249  
BPS-CFR  2.03952  3.82775  2.25137  0.17527  1.71971  2.00008  2.2117  2.0574  1.13875  2.77748  
TIPS-CFR  2.74994  2.08711  2.27238  0.245786  2.11899  1.97491  2.54849  1.92634  3.06054  2.41428  
CSPS-CFR  2.26139  2.02975  2.07856  0.221312  1.68605  2.31963  1.93724  2.47418  2.16812  2.16605  
CFPS-CFR  2.60131  1.5662  2.57155  0.379146  2.1787  2.26174  1.92273  1.95049  2.43452  2.0975  
CFPS-CFR_EX+IN  2.94554  2.37886  1.87507  0.323492  1.03001  2.48042  2.27395  1.76789  1.87948  1.77341  
TIPS-CFR_EX+IN  3.50242  2.3692  2.01848  0.315463  2.01435  1.65587  2.29845  2.23438  1.68598  2.5763  
t = 347
CFR  2.21315  2.62801  2.18892  0.230408  1.50554  2.25292  2.86625  2.94007  2.08804  2.8714  
CFR_EX+IN  3.10917  1.58101  2.66282  0.269053  2.98798  2.37821  2.70557  1.91874  2.02415  2.07012  
CFR_IN  2.31832  2.82177  1.85658  0.591638  2.09851  1.54552  2.7572  2.34261  1.89626  1.90908  
A-CFR_IN  0.279152  0.0847966  1.21523  0.149778  0.290106  0.218049  0.371195  0.190064  0.53595  0.37305  
BPS-CFR  1.99666  3.84055  2.27043  0.17556  1.72122  2.00388  2.2432  2.06436  1.22981  2.77032  
TIPS-CFR  2.49949  2.0857  2.28833  0.244654  2.13655  1.9619  2.48428  1.91606  3.07215  2.40031  
CSPS-CFR  2.24351  2.02341  1.94322  0.226798  1.65348  2.32832  1.92396  2.40965  2.14762  2.17372  
CFPS-CFR  2.61871  1.57028  2.58258  0.380184  2.21458  2.27006  1.92797  1.97257  2.46817  2.10253  
CFPS-CFR_EX+IN  2.94554  2.24069  1.88769  0.343308  1.03506  2.44608  2.26445  1.71987  1.8817  1.75743  
TIPS-CFR_EX+IN  2.97785  2.39162  2.01871  0.314511  2.01815  1.65348  2.29189  2.2332  1.69463  2.56823  
t = 348
CFR  2.2172  2.58193  2.20018  0.222305  1.50921  2.23832  2.5988  2.94211  2.08804  3.18555  
CFR_EX+IN  3.16136  1.596  2.66804  0.25596  2.98589  2.44798  2.7201  1.91325  2.12673  2.05339  
CFR_IN  2.32545  2.74502  1.84453  0.5776  1.95301  1.66222  2.85572  2.27249  1.9308  1.94724  
A-CFR_IN  0.280789  0.0882071  1.21265  0.149778  0.2899  0.222153  0.364786  0.190077  0.536918  0.373604  
BPS-CFR  2.00228  3.82854  2.30289  0.175716  1.72247  2.00681  2.28022  2.10169  1.31588  2.75745  
TIPS-CFR  2.38464  1.82233  2.19235  0.24172  2.15249  1.94538  2.46781  1.86547  3.06831  2.40607  
CSPS-CFR  2.31437  2.01446  1.78858  0.231363  1.60963  2.3467  1.8003  2.36562  2.12235  2.17802  
CFPS-CFR  2.63574  1.57442  2.59726  0.380253  2.23461  2.30995  1.93695  1.99133  2.48186  2.13624  
CFPS-CFR_EX+IN  2.94554  2.12803  1.82401  0.320322  1.05189  2.45227  2.25527  1.68757  1.84867  1.76934  
TIPS-CFR_EX+IN  2.5345  2.39901  1.99711  0.313569  2.02881  1.61948  2.28935  2.23465  1.7225  2.56616  
t = 349
CFR  2.2217  2.54888  2.21669  0.22608  1.51186  2.14243  2.42264  2.95841  2.06885  3.1638  
CFR_EX+IN  3.1857  1.57026  2.68614  0.245084  2.98639  2.42588  2.65009  1.90577  2.21124  2.03948  
CFR_IN  2.38042  2.68155  1.82797  0.558156  2.00228  1.60007  2.84042  2.22317  1.94554  1.93133  
A-CFR_IN  0.276436  0.0909494  1.2204  0.149778  0.289719  0.226992  0.359535  0.190151  0.53007  0.385609  
BPS-CFR  2.00799  3.80671  2.2788  0.17585  1.72338  2.01188  2.30478  2.10475  1.33359  2.73518  
TIPS-CFR  2.45931  1.8162  2.258  0.238306  2.16676  1.92861  2.44951  1.78134  3.07198  2.42501  
CSPS-CFR  2.36667  2.01921  1.82738  0.235178  1.58145  2.34145  1.75759  2.29329  2.09562  2.75602  
CFPS-CFR  2.67092  1.57932  2.60552  0.380621  2.22896  2.45968  1.95994  2.01662  2.47996  2.15759  
CFPS-CFR_EX+IN  2.95547  2.03473  1.79061  0.322659  1.05538  2.39612  2.24909  1.64287  1.8244  1.7585  
TIPS-CFR_EX+IN  2.48021  2.3967  1.99975  0.314054  2.04677  1.56391  2.20118  2.22847  1.76092  2.56646  
t = 350
CFR  2.2269  2.51813  2.23371  0.236817  1.51361  2.11703  2.32455  2.94934  1.86383  3.14561  
CFR_EX+IN  3.2017  1.54128  2.70103  0.236888  2.98985  2.39589  2.7211  1.89418  2.28963  2.06232  
CFR_IN  2.43241  2.62206  1.87258  0.542227  2.04028  1.69619  2.83193  2.18452  1.95541  1.89595  
A-CFR_IN  0.268338  0.0928421  1.22286  0.149778  0.289547  0.226395  0.361727  0.190222  0.531485  0.390141  
BPS-CFR  2.01388  3.77889  2.25996  0.17598  1.72388  2.01539  2.31985  2.10325  1.34662  2.71138  
TIPS-CFR  2.53908  1.83144  2.21629  0.238659  2.18168  1.92162  2.45602  1.74437  2.95991  2.43179  
CSPS-CFR  2.40403  2.02363  1.93279  0.237673  1.57071  2.32258  1.73781  2.26659  2.09124  2.19294  
CFPS-CFR  2.73215  1.58605  2.59134  0.380978  2.24148  2.46265  1.96871  2.0433  2.45792  2.17128  
CFPS-CFR_EX+IN  3.074  1.96115  1.78549  0.325779  1.05801  2.42432  2.24132  1.62374  1.78259  1.75414  
TIPS-CFR_EX+IN  2.42749  2.38606  2.0167  0.313597  2.06644  1.5181  2.38509  2.21759  1.8036  2.57951  
t = 351
CFR  2.2332  2.55478  2.25047  0.245574  1.51449  2.16154  2.26281  2.90955  1.78551  3.13492  
CFR_EX+IN  3.14182  1.51534  2.71718  0.227051  2.99709  2.3805  2.743  1.87648  2.25853  2.0914  
CFR_IN  2.48053  2.55793  1.89286  0.532287  2.03447  1.71748  2.84367  2.14973  1.97684  1.89789  
A-CFR_IN  0.260238  0.0949438  1.22439  0.149778  0.289381  0.228129  0.364036  0.190222  0.531256  0.390713  
BPS-CFR  2.02003  3.74588  2.25064  0.176107  1.72391  2.02167  2.33662  2.13758  1.36205  2.67784  
TIPS-CFR  2.58318  1.83563  2.22548  0.237406  2.19746  1.91163  2.48936  1.73083  2.86344  2.4172  
CSPS-CFR  2.44343  2.03247  2.02589  0.240315  1.54763  2.28715  1.71725  2.27713  2.09708  2.21236  
CFPS-CFR  2.79218  1.59597  2.58343  0.380978  2.2468  2.45613  1.96784  2.04912  2.43486  2.18449  
CFPS-CFR_EX+IN  3.01875  1.93828  1.81798  0.32934  1.05792  2.47548  2.20287  1.60199  1.75239  1.75686  
TIPS-CFR_EX+IN  2.3694  2.36189  2.04574  0.312626  2.08822  1.54701  2.41119  2.1988  1.84318  2.58883  
t = 352
CFR  2.23985  2.6649  2.29342  0.251033  1.63614  2.18193  2.33988  2.82105  1.75097  3.23744  
CFR_EX+IN  2.93138  1.47076  2.73426  0.211376  3.00689  2.36255  2.70944  1.84394  2.21468  2.04933  
CFR_IN  2.57074  2.48416  1.87775  0.532287  2.02345  1.67811  2.77274  2.15875  2.02035  1.88795  
