learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  0.0614921  -0.00814926  0.00194801  0.04  0.0202352  0.0810884  -0.0649132  0.123545  0.174251  0.0795457  
BPS-CFR  0.0786236  -0.190795  0.131326  0.112486  0.0842915  -0.0510784  -0.0263068  0.442  -0.0740598  -0.029032  
TIPS-CFR  0.171434  0.0388998  0.0562521  0.0244988  0.0736667  0.0595889  -0.0460569  -0.298443  0.208618  0.165632  
CSPS-CFR  0.0295177  0.067687  0.088416  0.0853434  0.365987  0.216716  0.0651764  0.0920109  0.156552  0.117321  
CFPS-CFR  -0.0591592  0.108867  -0.17949  -0.00754882  0.05  0.455147  0.0578171  0.116454  -0.103793  0.106599  
CFPS-CFR_EX+IN  -0.0244615  0.086753  0.0986841  0.0528818  0.188696  0.0918214  0.363231  0.263358  0.0504547  0.0213335  
TIPS-CFR_EX+IN  0.089534  0.0816317  -0.028  0.11427  0.337732  -0.0427559  0.0559486  0.137921  0.11292  0.0754838  
t = 357
CFR  0.0640184  -0.0176231  0.060779  0.0903643  0.0132982  0.188758  0.0980618  0.173158  0.194335  0.0478046  
CFR_EX+IN  0.361981  0.0694579  0.198368  0.0851052  0.283489  -0.110155  0.0282813  0.0309784  0.0375258  0.0521949  
CFR_IN  0.0442855  0.0207817  0.0518694  0.053386  -0.006  0.0923535  0.0527947  0.462862  0.0935567  0.107333  
A-CFR_IN  0.0617841  -0.0123649  0.00277184  0.04  0.0128967  0.0786176  -0.0617236  0.106924  0.154631  0.0526409  
BPS-CFR  0.066061  -0.182707  0.137  0.113653  0.086535  -0.0510053  -0.0235851  0.442  -0.0699104  -0.0412433  
TIPS-CFR  0.170423  -0.000186145  0.0525625  0.0264401  0.0736667  0.06158  -0.0434605  -0.312491  0.208106  0.160791  
CSPS-CFR  0.0315338  0.0746062  0.10595  0.0838028  0.33686  0.214727  0.0645133  0.110242  0.140143  0.121897  
CFPS-CFR  -0.0629593  0.118214  -0.174956  -0.0115212  0.05  0.448306  0.0261842  0.11133  -0.116084  0.0852567  
CFPS-CFR_EX+IN  -0.0314072  0.0492425  0.042708  0.0515425  0.185213  0.0868811  0.390088  0.271076  0.0495964  0.0248506  
TIPS-CFR_EX+IN  0.0954122  0.120367  -0.028  0.122094  0.334589  -0.0365412  0.0565316  0.132241  0.11147  0.0788667  
t = 358
CFR  0.0609868  -0.0119284  0.0607193  0.0911259  0.0147405  0.190345  0.0965915  0.172706  0.195679  0.0419232  
CFR_EX+IN  0.366726  0.0654583  0.202729  0.0859759  0.254925  -0.104385  0.0179226  0.0554807  0.0372141  0.0177956  
CFR_IN  0.0411348  0.0256499  0.0527349  0.0514646  -0.00589373  0.0990084  0.0468489  0.378046  0.111302  0.107333  
A-CFR_IN  0.0621181  -0.0166418  0.00264203  0.04  0.00512461  0.0757356  -0.0573735  0.0816557  0.130676  0.023295  
BPS-CFR  0.0535593  -0.179496  0.135919  0.114815  0.088706  -0.0569589  -0.012962  0.442  -0.065476  -0.0131783  
TIPS-CFR  0.169541  -0.0136045  0.0489207  0.0287047  0.0754929  0.064096  -0.0405854  -0.313128  0.301381  0.155008  
CSPS-CFR  0.0332817  0.0824271  0.122965  0.0813713  0.293318  0.21273  0.0638634  0.129116  0.125187  0.126307  
CFPS-CFR  -0.0612653  0.11534  -0.14264  -0.00525325  0.05  0.409127  -0.00590648  0.107338  -0.129886  0.0603465  
CFPS-CFR_EX+IN  -0.0385536  0.0331151  -0.0195403  0.0505411  0.181468  0.00248827  0.413584  0.279742  0.0493171  0.0289449  
TIPS-CFR_EX+IN  0.103216  0.157138  -0.028  0.130868  0.279105  -0.0291169  0.0592243  0.128944  0.109324  0.0819766  
t = 359
CFR  0.0579609  -0.00691965  0.0632836  0.0919206  0.0162004  0.191756  0.095112  0.169469  0.197039  0.0362972  
CFR_EX+IN  0.3709  0.0615427  0.207286  0.0868621  0.231379  -0.101662  0.0120221  0.0869303  0.0419978  -0.00805876  
CFR_IN  0.0355255  0.0312227  0.0537021  0.0501239  -0.0057544  0.0985403  0.046322  0.300214  0.0940964  0.107333  
A-CFR_IN  0.0624997  -0.0210228  0.00221745  0.04  -0.00325833  0.0732935  -0.0513624  0.0603997  0.112786  -0.00613128  
BPS-CFR  0.0409057  -0.17627  0.134589  0.116  0.0908435  -0.0593075  -0.00132939  0.442  -0.0594378  0.0193029  
TIPS-CFR  0.168757  -0.0204849  0.0497868  0.0306236  0.0754857  0.0640299  -0.0373725  -0.297868  0.363989  0.147857  
CSPS-CFR  0.0350405  0.0874844  0.126708  0.0777882  0.250055  0.210482  0.063137  0.143091  0.117327  0.129783  
CFPS-CFR  -0.0585597  0.11392  -0.111693  0.007839  0.05  0.347729  -0.0233568  0.102833  -0.136667  0.0310047  
CFPS-CFR_EX+IN  -0.0460445  0.0161374  -0.0171321  0.0474448  0.176087  -0.0613519  0.415091  0.284  0.0501315  0.0338119  
TIPS-CFR_EX+IN  0.110309  0.185919  -0.028  0.139711  0.223239  -0.019938  0.0643206  0.12831  0.106388  0.084689  
t = 360
CFR  0.0548182  -0.0024051  0.0662547  0.0927495  0.0177034  0.193027  0.093007  0.162506  0.198462  0.0307237  
CFR_EX+IN  0.374662  0.0574843  0.212317  0.0877725  0.209994  -0.100096  0.00954118  0.123522  0.0672722  -0.0270512  
CFR_IN  0.0290262  0.0378318  0.0548043  0.0434452  -0.00562957  0.101579  0.0468153  0.251814  0.0781353  0.107333  
A-CFR_IN  0.0629357  -0.0255546  0.00270391  0.04  -0.0125236  0.0711579  -0.0427276  0.0377607  0.100648  -0.0303831  
BPS-CFR  0.0278775  -0.171701  0.133364  0.117252  0.092983  -0.0520023  0.007341  0.442  -0.0527909  0.0409189  
TIPS-CFR  0.168051  -0.0257286  0.0481092  0.0323016  0.0681641  0.0639456  -0.0339442  -0.274077  0.404741  0.140367  
CSPS-CFR  0.0375263  0.0904255  0.130388  0.0723298  0.215422  0.208337  0.0624295  0.158882  0.113476  0.132698  
CFPS-CFR  -0.0545038  0.113441  -0.109518  0.015686  0.05  0.289826  -0.0442033  0.0987886  -0.136667  0.00817825  
CFPS-CFR_EX+IN  -0.0540538  -0.0216627  -0.0131253  0.0420661  0.170149  -0.110018  0.40667  0.284  0.0509133  0.0394988  
TIPS-CFR_EX+IN  0.117073  0.20732  -0.028  0.146628  0.184049  -0.010322  0.0704151  0.12734  0.102694  0.0871712  
t = 361
CFR  0.0514233  0.00174631  0.0673333  0.0936155  0.0192789  0.194189  0.089378  0.149986  0.200007  0.0258166  
CFR_EX+IN  0.378122  0.0530212  0.218244  0.0887169  0.188655  -0.098876  0.00705219  0.165934  0.0942661  -0.0443238  
CFR_IN  0.0266667  0.046051  0.0560913  0.0379798  -0.00551634  0.105097  0.0485022  0.210157  0.0625371  0.0823088  
A-CFR_IN  0.0634349  -0.0302897  0.00377396  0.04  -0.0166038  0.0692445  -0.0372687  0.0130106  0.0889927  -0.0584433  
BPS-CFR  0.0142214  -0.162535  0.132252  0.117889  0.0951605  -0.0410333  0.015675  0.442  -0.0456399  0.0571423  
TIPS-CFR  0.167406  -0.0305312  0.0465153  0.033805  0.0543663  0.0638738  -0.0306552  -0.24776  0.437904  0.137538  
CSPS-CFR  0.0416642  0.0935029  0.132844  0.0690521  0.18469  0.206052  0.0620507  0.174123  0.114367  0.132723  
CFPS-CFR  -0.0484436  0.100194  -0.101072  0.0247692  0.05  0.235932  -0.0670185  0.0950577  -0.136667  -0.000414467  
CFPS-CFR_EX+IN  -0.0628064  -0.0624098  -0.00707536  0.0350269  0.16379  -0.155818  0.385899  0.284  0.0516518  0.0466974  
TIPS-CFR_EX+IN  0.12321  0.230055  0.0860183  0.15489  0.153076  -0.00669107  0.0781401  0.123535  0.0976877  0.0895024  
t = 362
CFR  0.0475995  0.00562896  0.0673333  0.0945233  0.0209626  0.159427  0.0846959  0.135832  0.201746  0.0234022  
CFR_EX+IN  0.381357  0.0496751  0.22584  0.0897068  0.167352  -0.0983333  0.00447445  0.197811  0.10238  -0.052205  
CFR_IN  0.0266667  0.0569816  0.0576407  0.033699  -0.00541255  0.106524  0.0506619  0.172282  0.0467656  0.0648829  
A-CFR_IN  0.0640091  -0.0352905  0.00503124  0.04  -0.0200676  0.0674963  -0.0353506  0.000644056  0.0857521  -0.0658222  
BPS-CFR  -0.000372595  -0.153196  0.131234  0.118439  0.097415  -0.0549413  0.0247595  0.442  -0.0369164  0.0724373  
TIPS-CFR  0.167543  -0.0326667  0.04841  0.0351787  0.154874  0.0638051  -0.0279144  -0.219851  0.456167  0.135413  
CSPS-CFR  0.046819  0.0968089  0.133843  0.0683591  0.155064  0.2037  0.0620899  0.172467  0.116661  0.123713  
CFPS-CFR  -0.0420165  0.0907882  -0.0931336  0.0392643  0.05  0.182476  -0.0689871  0.0915332  -0.136667  -0.00967544  
CFPS-CFR_EX+IN  -0.0726134  -0.0683635  0.0011391  0.0239445  0.155911  -0.199544  0.363937  0.284  0.0523477  0.0531734  
TIPS-CFR_EX+IN  0.128512  0.2451  0.16954  0.156086  0.122744  -0.00463768  0.0964989  0.120602  0.0934284  0.0917293  
t = 363
CFR  0.0430842  0.00931421  0.0723559  0.09548  0.0228015  -0.0608194  0.0805432  0.137099  0.204263  0.0237177  
CFR_EX+IN  0.384429  0.0481271  0.236843  0.0907557  0.144791  -0.098305  0.00170847  0.22484  0.0992218  -0.0548648  
CFR_IN  0.0324109  0.0730971  0.0595834  0.0301237  -0.00531654  0.107956  0.0528127  0.136454  0.0303474  0.0511189  
A-CFR_IN  0.064674  -0.0406335  0.00612152  0.04  -0.0231347  0.0658727  -0.0336385  -0.00251541  0.0752993  -0.0733952  
BPS-CFR  -0.016311  -0.143306  0.130291  0.118867  0.0997929  -0.058643  0.035999  0.442  -0.0273576  0.100542  
TIPS-CFR  0.16837  -0.032659  0.0499477  0.0364544  0.205335  0.0637683  -0.0245343  -0.0374242  0.446028  0.129498  
CSPS-CFR  0.0513081  0.100472  0.135209  0.0678688  0.125618  0.200419  0.0621464  0.169756  0.123064  0.113944  
CFPS-CFR  -0.0418093  0.0839299  -0.0890142  0.0667677  0.05  0.05748  -0.0648906  0.0881281  -0.136667  -0.0198547  
CFPS-CFR_EX+IN  -0.0830939  -0.0704025  0.0114348  0.0112013  0.147347  -0.215084  0.330221  0.284  0.0529997  0.0585754  
TIPS-CFR_EX+IN  0.13336  0.2538  0.234272  0.157152  0.0740781  0.000441513  0.114548  0.118451  0.0901799  0.0938834  
t = 364
CFR  0.04  0.0128586  0.0784238  0.0964959  0.0248609  -0.0659538  0.0768693  0.135868  0.215517  0.0221322  
CFR_EX+IN  0.387382  0.046393  0.251351  0.091881  0.119261  -0.0955302  -7.60135e-05  0.245553  0.100568  -0.0532089  
CFR_IN  0.0393509  0.0942879  0.0621606  0.0269617  -0.00522705  0.108971  0.0597721  0.0933543  0.0126396  0.0412488  
A-CFR_IN  0.0654511  -0.0464164  0.00711423  0.04  -0.02385  0.0643435  -0.0321005  -0.0128529  0.0567947  -0.0776468  
BPS-CFR  -0.0341619  -0.132115  0.129413  0.118635  0.102353  -0.0601923  0.0485174  0.442  -0.0125628  0.13278  
TIPS-CFR  0.163552  -0.0319924  0.0528763  0.037656  0.240935  0.063723  -0.0205844  0.0895969  0.411126  0.124877  
CSPS-CFR  0.05522  0.104541  0.135144  0.067618  0.0950064  0.196193  0.0621929  0.172574  0.133227  0.103812  
CFPS-CFR  -0.0394426  0.0787398  -0.071821  0.0830346  0.05  -0.0219922  -0.0666354  0.0846719  -0.136667  -0.0311731  
CFPS-CFR_EX+IN  -0.0726307  -0.0732741  0.0236969  0.00458597  0.131888  -0.221388  0.290169  0.284  0.0536155  0.0632984  
TIPS-CFR_EX+IN  0.139577  0.252784  0.280566  0.157759  0.0269191  0.00440864  0.131912  0.11698  0.0875494  0.0962099  
t = 365
CFR  0.04  0.015416  0.0817434  0.0975857  0.0272388  -0.050109  0.0734893  0.124432  0.22208  0.0261106  
CFR_EX+IN  0.390663  0.0443641  0.254288  0.0931052  0.0879578  -0.0919448  0.00544182  0.263468  0.105698  -0.0511724  
CFR_IN  0.043149  0.0981933  0.065882  0.0229822  -0.00514303  0.109598  0.0631875  0.0379907  -0.00747857  0.0330271  
A-CFR_IN  0.0663711  -0.0527685  0.0100149  0.04  -0.0243058  0.0628852  -0.0305497  -0.0197941  0.0368103  -0.0753275  
BPS-CFR  -0.0547727  -0.118393  0.128588  0.118208  0.105177  -0.0592444  0.0628717  0.442  0.00174312  0.171821  
TIPS-CFR  0.159648  -0.031229  0.0568167  0.0388018  0.2668  0.0637053  -0.0157509  0.153768  0.374701  0.120307  
CSPS-CFR  0.05877  0.107051  0.136125  0.0675703  0.0620142  0.190777  0.0623019  0.171009  0.147742  0.0923724  
CFPS-CFR  -0.0290851  0.0742626  -0.0401507  0.0907982  0.05  -0.0520129  -0.0640622  0.0773869  -0.136667  -0.0442589  
CFPS-CFR_EX+IN  -0.0559386  -0.0767179  0.0380146  0.00932321  0.11794  -0.22507  0.24966  0.284  0.0541596  0.0676954  
TIPS-CFR_EX+IN  0.143828  0.250294  0.31921  0.153954  -0.0245528  0.00849521  0.149864  0.116384  0.0852134  0.0985827  
t = 366
CFR  0.04  0.0152244  0.0839797  0.0964427  0.0300919  -0.0374495  0.0710721  0.115641  0.22761  0.0338409  
CFR_EX+IN  0.395126  0.0420939  0.254698  0.0943773  0.0460885  -0.0890968  0.0147721  0.279468  0.111785  -0.0462072  
CFR_IN  0.0457098  0.0983434  0.0673333  0.0174604  -0.00506367  0.110298  0.0698017  -0.0592712  -0.0322566  0.0253666  
A-CFR_IN  0.0673668  -0.0594433  0.0168796  0.04  -0.0248144  0.061479  -0.0286414  -0.0260132  0.0179562  -0.0750048  
BPS-CFR  -0.0795032  -0.100039  0.127809  0.117901  0.108383  -0.0571237  0.0808954  0.442  0.0136556  0.185796  
TIPS-CFR  0.154562  -0.0306673  0.0600869  0.0399068  0.289043  0.0637004  -0.0109273  0.207122  0.3395  0.114474  
CSPS-CFR  0.0630525  0.108765  0.129654  0.067598  0.0237873  0.187204  0.0624218  0.183258  0.163126  0.0785319  
CFPS-CFR  -0.0215542  0.0704356  0.140426  0.0963882  0.05  -0.0764453  -0.0769562  0.0715823  -0.136667  -0.0606644  
CFPS-CFR_EX+IN  -0.0410883  -0.0801813  0.0550478  0.014379  0.106948  -0.220852  0.21023  0.284  0.0546292  0.0719597  
TIPS-CFR_EX+IN  0.144071  0.242442  0.355497  0.151857  -0.0410608  0.0141622  0.168349  0.117282  0.0830111  0.100892  
t = 367
CFR  0.04  0.0140788  0.0856451  0.0949994  0.0324566  -0.0315024  0.0678991  0.10833  0.231861  0.0398777  
CFR_EX+IN  0.400003  0.0414442  0.255128  0.0956405  0.046  -0.0870357  0.0248588  0.294041  0.119489  -0.0391453  
CFR_IN  0.0476202  0.0985013  0.0673333  0.013797  -0.00498829  0.109929  0.0742851  -0.0837325  -0.0346733  0.0180548  
A-CFR_IN  0.0681899  -0.0661584  0.0200616  0.04  -0.0253619  0.0601089  -0.0260927  -0.0319284  -0.00128351  -0.0757858  
BPS-CFR  -0.1  -0.1  0.127992  0.117675  0.112159  -0.0544304  0.0928297  0.442  0.0261689  0.18577  
TIPS-CFR  0.151327  -0.0302204  0.06507  0.0409833  0.309599  0.063693  -0.00568805  0.253217  0.30374  0.108199  
CSPS-CFR  0.0677369  0.115775  0.124982  0.0675377  -0.00520325  0.185148  0.062567  0.194706  0.179808  0.0611166  
CFPS-CFR  -0.0155951  0.0671698  0.219648  0.0997297  0.05  -0.0950746  -0.0890068  0.0665342  -0.136667  -0.0632292  
CFPS-CFR_EX+IN  -0.0277405  -0.0837002  0.0629022  0.020296  0.0963523  -0.206041  0.169569  0.284  0.0550789  0.0759642  
TIPS-CFR_EX+IN  0.144694  0.230613  0.390612  0.150554  -0.0409248  0.0205832  0.188993  0.112862  0.0810704  0.102946  
t = 368
CFR  0.04  0.0133107  0.0869618  0.0916423  0.0324566  -0.0274059  0.0646536  0.101864  0.235456  0.0448129  
CFR_EX+IN  0.404735  0.0423553  0.255587  0.0966723  0.046  -0.0826266  0.036184  0.307879  0.12992  -0.0267864  
CFR_IN  0.049135  0.0986695  0.0673333  0.0109282  -0.00491632  0.108239  0.0800778  -0.094798  -0.0328606  0.0104019  
A-CFR_IN  0.0693521  -0.0717309  0.0211062  0.04  -0.0259435  0.058761  -0.0230057  -0.0330203  -0.0223615  -0.076885  
BPS-CFR  -0.1  -0.1  0.128254  0.117506  0.116068  -0.0512084  0.10419  0.435025  0.0413471  0.181047  
TIPS-CFR  0.148725  -0.0271335  0.0721888  0.0420425  0.327772  0.0636795  -0.00338797  0.281761  0.269948  0.102808  
CSPS-CFR  0.0722146  0.121116  0.11834  0.0673619  -0.0346093  0.183041  0.0629765  0.208201  0.199449  0.0392589  
CFPS-CFR  -0.0103074  0.0643062  0.263968  0.0933756  0.0517943  -0.100058  -0.103211  0.061837  -0.136667  -0.0568489  
CFPS-CFR_EX+IN  -0.0150583  -0.0874129  0.0679267  0.0275706  0.0839374  -0.19061  0.123674  0.284  0.0555932  0.079975  
TIPS-CFR_EX+IN  0.145719  0.207378  0.428265  0.149484  -0.0389308  0.0262337  0.211773  0.104868  0.0791753  0.105275  
t = 369
CFR  0.04  0.0133739  0.0880447  0.0870043  0.0324566  -0.0234075  0.0612943  0.0947528  0.238501  0.0489747  
CFR_EX+IN  0.409164  0.0438145  0.256082  0.0973932  0.046  -0.0600445  0.050263  0.320885  0.145575  -0.0142603  
CFR_IN  0.0503869  0.098851  0.0673333  0.00819345  -0.0048473  0.107253  0.0863902  -0.105618  -0.0311003  0.00366667  
A-CFR_IN  0.070722  -0.0756625  0.0214236  0.04  -0.0265596  0.0574224  -0.0192247  -0.0399984  -0.0472081  -0.0754895  
BPS-CFR  -0.1  -0.1  0.128498  0.117381  0.118185  -0.0433452  0.110014  0.361466  0.061948  0.184179  
TIPS-CFR  0.146186  -0.00593807  0.0781373  0.0430943  0.331516  0.0636667  0.000694932  0.311441  0.221345  0.0975838  
CSPS-CFR  0.0766122  0.125516  0.110738  0.0669307  -0.0480708  0.156505  0.0636251  0.222925  0.217503  0.0245304  
CFPS-CFR  -0.00227515  0.0621277  0.301334  0.094659  0.0707162  -0.0985019  -0.118711  0.0584433  -0.136667  -0.0484225  
CFPS-CFR_EX+IN  -0.00258649  -0.0916757  0.0720919  0.036669  0.0677951  -0.150381  0.0825068  0.284  0.0561926  0.0837218  
TIPS-CFR_EX+IN  0.147165  0.183549  0.462  0.148136  -0.0413322  0.0318903  0.22656  0.0913976  0.0775652  0.107784  
t = 370
CFR  0.04  0.0139271  0.08896  0.0828499  0.0324566  -0.0193673  0.0571624  0.0880629  0.240961  0.0525357  
CFR_EX+IN  0.413498  0.0452173  0.256625  0.0980226  0.046  -0.0401518  0.0692131  0.333067  0.160117  -0.00137179  
CFR_IN  0.0514529  0.0990503  0.0673333  0.0051129  -0.0047808  0.100423  0.0914001  -0.116072  -0.0293356  0.00366667  
A-CFR_IN  0.0719861  -0.0791241  0.0217258  0.04  -0.0272133  0.0560809  -0.0148389  -0.0371621  -0.0650179  -0.0733979  
BPS-CFR  -0.1  -0.1  0.128796  0.117291  0.120784  -0.0347965  0.109814  0.319111  0.0841375  0.183818  
TIPS-CFR  0.143621  0.0139424  0.0879821  0.0441483  0.332727  0.0636667  0.00373629  0.3369  0.123372  0.0923725  
CSPS-CFR  0.0815578  0.129338  0.107192  0.0660291  -0.0478753  0.150809  0.0644311  0.227523  0.221329  0.0122866  
CFPS-CFR  0.00447341  0.0609453  0.340112  0.0916091  0.0816113  -0.0992921  -0.123551  0.0579592  -0.136667  -0.0361139  
CFPS-CFR_EX+IN  0.0100904  -0.0946275  0.0756499  0.0589415  0.0533705  -0.0248855  0.072042  0.284  0.0571116  0.0862946  
TIPS-CFR_EX+IN  0.149107  0.15848  0.462  0.1467  -0.0409884  0.0377268  0.238052  0.0675115  0.0769644  0.110551  
t = 371
CFR  0.04  0.0148024  0.0897487  0.0789398  0.0324566  -0.0151414  0.0514643  0.0816906  0.207012  0.0555672  
CFR_EX+IN  0.417871  0.0465226  0.257233  0.0984604  0.046  -0.0164746  0.0858363  0.342023  0.158953  0.0140279  
CFR_IN  0.0523814  0.0992731  0.0673333  0.00126871  -0.00471649  0.0979656  0.0902146  -0.108301  -0.0275201  0.00366667  
A-CFR_IN  0.0732098  -0.081532  0.0223297  0.04  -0.0279105  0.0547242  -0.0096266  -0.0322365  -0.0796217  -0.0712569  
BPS-CFR  -0.1  -0.1  0.12932  0.11723  0.122  -0.026235  0.110102  0.284822  0.0934571  0.183095  
TIPS-CFR  0.140937  0.0398467  0.0959781  0.0452143  0.333272  0.0636667  0.00692838  0.361194  0.0663617  0.0877324  
CSPS-CFR  0.0886146  0.132791  0.11487  0.064666  -0.0476633  0.146154  0.0654303  0.231902  0.225439  0.00630908  
CFPS-CFR  0.0103306  0.0594273  0.320009  0.0876461  0.0904317  -0.100384  -0.12816  0.0575063  -0.136667  -0.0244125  
CFPS-CFR_EX+IN  0.0591866  -0.0921526  0.0787705  0.0772641  0.0463168  0.047449  0.0610648  0.284  0.0583015  0.0886051  
TIPS-CFR_EX+IN  0.151693  0.127686  0.462  0.145212  -0.0401698  0.0430394  0.245321  0.0464433  0.0766324  0.113685  
t = 372
CFR  0.0404655  0.0159019  0.090437  0.0751049  0.0324566  -0.0102196  0.0468394  0.0753458  0.145163  0.0580446  
CFR_EX+IN  0.422397  0.047759  0.257928  0.0987254  0.0533762  0.00100099  0.103742  0.349474  0.148163  0.0272915  
CFR_IN  0.0532045  0.0995279  0.0673333  -0.00178872  -0.00465406  0.0977077  0.0887171  -0.102356  -0.0256096  0.00990735  
A-CFR_IN  0.0744413  -0.0829899  0.0224521  0.04  -0.0286588  0.0533394  -0.00324797  -0.0265399  -0.0827663  -0.068973  
BPS-CFR  -0.1  -0.099008  0.12991  0.117193  0.122  -0.0159304  0.110427  0.251898  0.102379  0.180359  
TIPS-CFR  0.138149  0.0594149  0.10321  0.0463025  0.320193  0.0645176  0.0101014  0.3659  0.0250858  0.0835044  
CSPS-CFR  0.0952895  0.136011  0.123031  0.0626835  -0.0474312  0.141978  0.066509  0.232971  0.230118  -0.0224996  
CFPS-CFR  0.01592  0.0581732  0.30464  0.0839285  0.0989008  -0.0960795  -0.129253  0.0570929  -0.136667  -0.0125879  
CFPS-CFR_EX+IN  0.138237  -0.0845951  0.0815757  0.0865341  0.0397946  0.100834  0.0490311  0.284  0.0598931  0.090837  
TIPS-CFR_EX+IN  0.155194  0.104028  0.437739  0.143588  -0.0381782  0.0479846  0.277417  0.0263137  0.076432  0.11638  
t = 373
CFR  0.0415375  0.0171533  0.0910423  0.0712017  0.0324566  -0.00422611  0.043666  0.068772  0.115676  0.0728495  
CFR_EX+IN  0.427196  0.0489487  0.258411  0.0990207  0.12146  0.0162712  0.104  0.353646  0.133609  0.0349108  
CFR_IN  0.0539447  0.0997049  0.0673333  -0.00138048  -0.00459324  0.0976948  0.0835401  -0.0974731  -0.0235571  0.0182965  
A-CFR_IN  0.0757238  -0.0846137  0.0215064  0.04  -0.029468  0.0519122  0.00821013  -0.0180068  -0.0858885  -0.0664048  
BPS-CFR  -0.1  -0.0911354  0.130623  0.117177  0.122  -0.00397762  0.11118  0.21564  0.108808  0.177807  
TIPS-CFR  0.13515  0.0771063  0.111278  0.0474239  0.301803  0.0653647  0.0143041  0.368578  -0.00891454  0.0795521  
CSPS-CFR  0.101992  0.139097  0.141759  0.0589351  -0.0471739  0.136579  0.0675555  0.227741  0.235858  -0.0457805  
CFPS-CFR  0.021515  0.0566003  0.292043  0.0796246  0.108228  -0.0912295  -0.123292  0.0567056  -0.136667  5.20759e-06  
CFPS-CFR_EX+IN  0.18632  -0.0728251  0.0841602  0.0926874  0.0351539  0.147494  0.0351736  0.284  0.0616444  0.0930577  
TIPS-CFR_EX+IN  0.150739  0.0947736  0.405127  0.14171  -0.0364929  0.0527079  0.301875  0.00565377  0.0763311  0.111271  
t = 374
CFR  0.0424911  0.0184799  0.0915759  0.067083  0.0324566  0.0161932  0.0399703  0.0614931  0.0972855  0.218525  
CFR_EX+IN  0.432414  0.0501101  0.258854  0.0905891  0.151692  0.031398  0.104  0.355629  0.1175  0.0421312  
CFR_IN  0.054618  0.0998674  0.0673333  -0.00101201  -0.00453378  0.0940839  0.0749698  -0.0934895  -0.0213303  0.0332256  
A-CFR_IN  0.0771046  -0.0126671  0.0206005  0.04  -0.0303496  0.0504264  0.0218919  -0.00319991  -0.0895854  -0.0633666  
BPS-CFR  -0.1  -0.0883375  0.131669  0.117177  0.115088  0.0150689  0.11366  0.169219  0.112922  0.170704  
TIPS-CFR  0.116628  0.0950148  0.118992  0.0485913  0.26331  0.0660828  0.0189102  0.348253  -0.0387374  0.0757844  
CSPS-CFR  0.108609  0.142126  0.167471  0.0566196  -0.0466919  0.131  0.0688564  0.222627  0.243631  -0.0548493  
CFPS-CFR  0.0275178  0.0556653  0.282061  0.0731442  0.120169  -0.0784427  -0.117459  0.056329  -0.136667  0.0083476  
CFPS-CFR_EX+IN  0.225061  -0.0582371  0.0865211  0.0974373  0.032007  0.192769  0.0183844  0.284  0.0628983  0.095227  
TIPS-CFR_EX+IN  0.0472097  0.0860815  0.35  0.139446  -0.0324385  0.0573086  0.311215  -0.00289378  0.0763836  0.106987  
t = 375
CFR  0.0433567  0.0197608  0.0920444  0.062569  0.0324566  0.0325818  0.0356832  0.0536391  0.0847715  0.294965  
CFR_EX+IN  0.438256  0.0512595  0.259216  0.0760808  0.174673  0.0479402  0.104  0.356359  0.101532  0.0491856  
CFR_IN  0.0552363  0.1  0.0673333  -0.000735277  0.00215081  0.0241695  0.0696525  -0.0897865  -0.0193309  0.0467555  
A-CFR_IN  0.0786441  0.141167  0.0197964  0.04  -0.0313151  0.0488627  0.020861  0.0230805  -0.0938489  -0.0595473  
BPS-CFR  -0.1  -0.0864722  0.126457  0.117188  0.109919  0.0306008  0.115043  0.131  0.11688  0.161276  
TIPS-CFR  0.1044  0.115125  0.208768  0.04982  0.233487  0.0667628  0.0217568  0.32414  -0.0656591  0.072127  
CSPS-CFR  0.115415  0.14517  0.182233  0.0571928  -0.0449839  0.127995  0.0700987  0.217872  0.253821  -0.0570554  
CFPS-CFR  0.0337853  0.055102  0.272697  0.0610473  0.13  -0.0643498  -0.112039  0.0559483  -0.112025  0.0167822  
CFPS-CFR_EX+IN  0.260071  -0.040554  0.0871708  0.101367  0.0289014  0.240614  -0.00260133  0.218794  0.0642561  0.095536  
TIPS-CFR_EX+IN  -0.0150244  0.0775905  0.301646  0.136552  -0.027598  0.0618732  0.313151  -0.00861207  0.0777305  0.103226  
t = 376
CFR  0.0441555  0.0227101  0.0924508  0.0574062  0.0324566  0.0422178  0.0306165  0.0472549  0.076781  0.351419  
CFR_EX+IN  0.442332  0.052412  0.259216  0.0808279  0.196236  0.0689087  0.104  0.357045  0.0863697  0.0562538  
CFR_IN  0.0558085  0.1  0.0673333  -0.00073426  0.0166515  0.00217921  0.0654359  -0.0769251  -0.017132  0.0577445  
A-CFR_IN  0.0804306  0.175451  0.0193092  0.04  -0.0323723  0.0471972  0.0117014  0.0634841  -0.0931875  -0.0543238  
BPS-CFR  -0.1  -0.0848208  0.111967  0.117198  0.106598  0.042367  0.114318  0.131455  0.120753  0.148481  
TIPS-CFR  0.0968207  0.140705  0.235937  0.0511287  0.208488  0.0674505  0.0243338  0.290623  -0.0780728  0.0685136  
