learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  0  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.98681  1  1  0.934607  0.942209  8.32667e-17  0.969215  0.984404  0.833741  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  0.973448  0.648776  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949242  0.962145  0.996888  1  2.77556e-17  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.787659  0.987701  0.772945  1.11022e-16  
t = 310
CFR  0  1  0.66809  1  0.999915  0.58963  1  0.55874  0.299203  0.609847  
CFR_EX+IN  0.962226  5.55112e-17  0.964176  1  0.999932  0.965312  0.858124  0.991602  1  0.978329  
CFR_IN  1  0.844311  4.16334e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  3.60822e-16  0.612075  0.98239  0.800191  1  0.917593  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.986717  1  1  0.934607  0.942209  1.38778e-16  0.969215  0.984349  0.891823  
CFPS-CFR  2.77556e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  2.498e-16  0.973448  0.646901  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949243  0.962145  0.996889  1  3.33067e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.813389  0.988081  0.772945  5.55112e-17  
t = 311
CFR  0  1  0.66809  1  0.999915  0.58963  1  0.55874  0.299203  0.609847  
CFR_EX+IN  0.962226  5.55112e-17  0.964176  1  0.999932  0.965312  0.844484  0.991602  1  0.978329  
CFR_IN  1  0.844311  0  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  1.66533e-16  0.612075  0.98239  0.800191  1  0.917593  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.986641  1  1  0.934607  0.942209  5.55112e-17  0.969215  0.984294  0.865548  
CFPS-CFR  2.22045e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  0.973448  0.645082  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949243  0.962145  0.996889  1  8.32667e-17  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.79617  0.988459  0.772945  1.38778e-17  
t = 312
CFR  0  1  0.66809  1  0.999915  0.58963  1  0.55874  0.299203  0.609847  
CFR_EX+IN  0.962226  5.55112e-17  0.964176  1  0.999932  0.965312  0.831479  0.991602  1  0.97833  
CFR_IN  1  0.844311  0  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  5.55112e-16  0.612075  0.98239  0.800191  1  0.917593  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.986597  1  1  0.934607  0.942209  5.55112e-17  0.969215  0.984239  0.676659  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  0.973448  0.643005  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949243  0.962145  0.99689  1  1.11022e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.744442  0.988836  0.772945  -2.77556e-17  
t = 313
CFR  0  1  0.66809  1  0.999915  0.58963  1  0.55874  0.299203  0.609847  
CFR_EX+IN  0.962226  5.55112e-17  0.964176  1  0.999932  0.965312  0.818976  0.991602  1  0.97833  
CFR_IN  1  0.844311  6.93889e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  3.33067e-16  0.612075  0.98239  0.800191  1  0.917593  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.986583  1  1  0.934607  0.942209  1.94289e-16  0.969215  0.984184  0.870337  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  0.973448  0.641176  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949244  0.962145  0.99689  1  1.80411e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.797335  0.989216  0.772945  2.77556e-17  
t = 314
CFR  0  1  0.66809  1  0.999916  0.58963  1  0.55874  0.329043  0.609847  
CFR_EX+IN  0.962226  1.66533e-16  0.964176  1  0.999932  0.965312  0.80684  0.991602  1  0.97833  
CFR_IN  1  0.844311  -1.38778e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  1.94289e-16  0.612075  0.98239  0.800191  1  0.917593  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  0  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.9866  1  1  0.934607  0.942209  5.55112e-17  0.969215  0.984129  0.886484  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  -8.32667e-17  0.973448  0.639328  
CFPS-CFR_EX+IN  0.993853  1  0.973104  1  0.949244  0.962145  0.99689  1  1.38778e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.80482  0.989597  0.772945  -2.77556e-17  
t = 315
CFR  0  1  0.66809  1  0.999916  0.58963  1  0.55874  0.356683  0.609847  
CFR_EX+IN  0.962226  0  0.964176  1  0.999932  0.965312  0.79493  0.991602  1  0.978331  
CFR_IN  1  0.844311  -4.16334e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  3.88578e-16  0.612075  0.98239  0.800191  1  0.917594  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  0  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.986648  1  1  0.934607  0.942209  2.77556e-17  0.969215  0.984074  0.857188  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  -1.11022e-16  0.973448  0.637451  
CFPS-CFR_EX+IN  0.988158  1  0.973104  1  0.949245  0.962145  0.996891  1  1.17961e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.793596  0.989979  0.772945  2.77556e-17  
t = 316
CFR  0  1  0.66809  1  0.999916  0.58963  1  0.55874  0.381819  0.609847  
CFR_EX+IN  0.962226  1.11022e-16  0.964176  1  0.999932  0.965312  0.783089  0.991602  1  0.978331  
CFR_IN  1  0.844311  1.38778e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  2.77556e-16  0.612075  0.98239  0.800191  1  0.917594  0.909077  
BPS-CFR  1  1  0.783517  1  6.93889e-18  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -1.11022e-16  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.986725  1  1  0.934607  0.942209  6.93889e-17  0.969215  0.98402  0.753548  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  -1.38778e-16  0.973448  0.635087  
CFPS-CFR_EX+IN  0.984314  1  0.973104  1  0.949245  0.962145  0.996891  1  9.71445e-17  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.765183  0.990364  0.772945  3.81639e-17  
t = 317
CFR  0  1  0.66809  1  0.999916  0.58963  1  0.55874  0.398686  0.609847  
CFR_EX+IN  0.962226  2.22045e-16  0.964176  1  0.999932  0.965312  0.771131  0.991602  1  0.978331  
CFR_IN  1  0.844311  -1.38778e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  0.917594  0.909077  
BPS-CFR  1  1  0.783517  1  -6.93889e-18  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  0  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.986832  1  1  0.934607  0.942209  6.245e-17  0.969215  0.983965  0.886298  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  0.973448  0.633161  
CFPS-CFR_EX+IN  0.981606  1  0.973104  1  0.949245  0.962145  0.996891  1  9.71445e-17  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.803499  0.990756  0.772945  2.22045e-16  
t = 318
CFR  0  1  0.66809  1  0.999916  0.58963  1  0.55874  0.401989  0.609847  
CFR_EX+IN  0.962226  5.55112e-17  0.964176  1  0.999932  0.965312  0.759257  0.991602  1  0.978331  
CFR_IN  1  0.844311  0  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  2.22045e-16  0.612075  0.98239  0.800191  1  0.917594  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.986973  1  1  0.934607  0.942209  6.93889e-17  0.969215  0.98391  0.907816  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  0.973448  0.630944  
CFPS-CFR_EX+IN  0.979766  1  0.973104  1  0.949246  0.962145  0.996892  1  1.11022e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.71734  0.991152  0.772945  0  
t = 319
CFR  0  1  0.66809  1  0.999916  0.58963  1  0.55874  0.399444  0.609847  
CFR_EX+IN  0.962226  1.11022e-16  0.964176  1  0.999932  0.965312  0.747473  0.991602  1  0.978332  
CFR_IN  1  0.844311  4.16334e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  0.917594  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  0  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.987183  1  1  0.934607  0.942209  1.38778e-17  0.969215  0.983855  0.944623  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  0.973448  0.628925  
CFPS-CFR_EX+IN  0.978406  1  0.973104  1  0.949246  0.962145  0.996892  1  8.32667e-17  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.459504  0.991554  0.772945  -5.55112e-17  
t = 320
CFR  0  1  0.66809  1  0.999917  0.58963  1  0.55874  0.393501  0.609847  
CFR_EX+IN  0.962226  1.66533e-16  0.964176  1  0.999932  0.965312  0.734921  0.991602  1  0.978332  
CFR_IN  1  0.844311  5.55112e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  0.917594  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -8.32667e-17  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.98752  1  1  0.934607  0.942209  6.93889e-17  0.969215  0.983801  0.995237  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  0.973448  0.626829  
CFPS-CFR_EX+IN  0.977418  1  0.973104  1  0.949246  0.962145  0.996893  1  2.77556e-17  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.357701  0.991963  0.772945  1.11022e-16  
t = 321
CFR  0  1  0.66809  1  0.999917  0.58963  1  0.55874  0.385352  0.609847  
CFR_EX+IN  0.962226  2.77556e-16  0.964176  1  0.999932  0.965312  0.721035  0.991602  1  0.978332  
CFR_IN  1  0.844311  1.38778e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  3.05311e-16  0.612075  0.98239  0.800191  1  0.917594  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -1.11022e-16  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.988006  1  1  0.934607  0.942209  6.93889e-17  0.969215  0.983746  0.992104  
CFPS-CFR  8.32667e-17  0.951799  0.722927  0.849797  1.66533e-16  1  1  -8.32667e-17  0.973448  0.62464  
CFPS-CFR_EX+IN  0.976782  1  0.973104  1  0.949247  0.962145  0.996893  1  2.77556e-17  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.296267  0.992378  0.772945  1.11022e-16  
t = 322
CFR  0  1  0.66809  1  0.999917  0.58963  1  0.55874  0.375755  0.609847  
CFR_EX+IN  0.962226  1.11022e-16  0.964176  1  0.999932  0.965312  0.705036  0.991602  1  0.978332  
CFR_IN  1  0.844311  0  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  1.38778e-16  0.612075  0.98239  0.800191  1  0.917595  0.909077  
BPS-CFR  1  1  0.783517  1  -6.93889e-18  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.988661  1  1  0.934607  0.942209  2.77556e-17  0.969215  0.983691  1.01169  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  0.973448  0.622049  
CFPS-CFR_EX+IN  0.976508  1  0.973104  1  0.949247  0.962145  0.996893  1  0  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.295106  0.992801  0.772945  0  
t = 323
CFR  0  1  0.66809  1  0.999917  0.58963  1  0.55874  0.365303  0.609847  
CFR_EX+IN  0.962226  1.66533e-16  0.964176  1  0.999932  0.965312  0.68612  0.991602  1  0.978333  
CFR_IN  1  0.844311  0  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  4.996e-16  0.612075  0.98239  0.800191  1  0.917595  0.909077  
BPS-CFR  1  1  0.783517  1  1.38778e-17  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.989513  1  1  0.934607  0.942209  8.32667e-17  0.969215  0.983637  1.00282  
CFPS-CFR  2.22045e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  0.973448  0.6197  
CFPS-CFR_EX+IN  0.97661  1  0.973104  1  0.949248  0.962145  0.996894  1  2.77556e-17  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.292154  0.993236  0.772945  5.55112e-17  
t = 324
CFR  0  1  0.66809  1  0.999917  0.58963  1  0.55874  0.353495  0.609847  
CFR_EX+IN  0.962226  1.38778e-17  0.964176  1  0.999932  0.965312  0.661332  0.991602  1  0.978333  
CFR_IN  1  0.844311  -4.16334e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  4.44089e-16  0.612075  0.98239  0.800191  1  0.917595  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.99064  1  1  0.934607  0.942209  1.38778e-17  0.969215  0.983582  1.00484  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  -1.94289e-16  0.973448  0.617126  
CFPS-CFR_EX+IN  0.977128  1  0.973104  1  0.949248  0.962145  0.996894  1  8.32667e-17  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.292833  0.993682  0.772945  0  
t = 325
CFR  0  1  0.66809  1  0.999917  0.58963  1  0.55874  0.333923  0.609847  
CFR_EX+IN  0.962226  -6.93889e-18  0.964176  1  0.999932  0.965312  0.624933  0.991602  1  0.978333  
CFR_IN  1  0.844311  0  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  2.498e-16  0.612075  0.98239  0.800191  1  0.917595  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.992141  1  1  0.934607  0.942209  2.77556e-17  0.969215  0.983527  1.00458  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  0  0.973448  0.614505  
CFPS-CFR_EX+IN  0.978351  1  0.973104  1  0.949248  0.962145  0.996894  1  2.77556e-17  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.292749  0.994141  0.772945  -5.55112e-17  
t = 326
CFR  0  1  0.66809  1  0.999918  0.58963  1  0.55874  0.316232  0.609847  
CFR_EX+IN  0.962226  1.11022e-16  0.964176  1  0.999932  0.965312  0.591125  0.991602  1  0.978334  
CFR_IN  1  0.844311  -5.55112e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  3.88578e-16  0.612075  0.98239  0.800191  1  0.917595  0.909077  
BPS-CFR  1  1  0.783517  1  1.38778e-17  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  0  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.993146  1  1  0.934607  0.942209  5.55112e-17  0.969215  0.983473  0.953357  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  0.973448  0.617735  
CFPS-CFR_EX+IN  0.979457  1  0.973104  1  0.949249  0.962145  0.996895  1  2.77556e-17  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.322704  0.994314  0.772945  -5.55112e-17  
t = 327
CFR  0  1  0.66809  1  0.999918  0.58963  1  0.55874  0.299759  0.609847  
CFR_EX+IN  0.962226  1.11022e-16  0.964176  1  0.999932  0.965312  0.549932  0.991602  1  0.978334  
CFR_IN  1  0.844311  -1.38778e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  3.33067e-16  0.612075  0.98239  0.800191  1  0.917596  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  0  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.994195  1  1  0.934607  0.942209  -2.22045e-16  0.969215  0.983418  1.0119  
CFPS-CFR  2.22045e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  -2.22045e-16  0.973448  0.621679  
CFPS-CFR_EX+IN  0.980487  1  0.973104  1  0.949249  0.962145  0.996895  1  2.77556e-17  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.295198  0.994454  0.772945  5.55112e-17  
t = 328
CFR  0  1  0.66809  1  0.999918  0.58963  1  0.55874  0.284027  0.609847  
CFR_EX+IN  0.962226  1.94289e-16  0.964176  1  0.999932  0.965312  0.519382  0.991602  1  0.978334  
CFR_IN  1  0.844311  1.38778e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  3.33067e-16  0.612075  0.98239  0.800191  1  0.917596  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.995107  1  1  0.934607  0.942209  5.55112e-17  0.969215  0.983364  1.00346  
CFPS-CFR  2.22045e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  0.973448  0.625673  
CFPS-CFR_EX+IN  0.98147  1  0.973104  1  0.949249  0.962145  0.996896  1  8.32667e-17  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.292388  0.994596  0.772945  -5.55112e-17  
t = 329
CFR  0  1  0.66809  1  0.999918  0.58963  1  0.55874  0.268657  0.609847  
CFR_EX+IN  0.962226  2.22045e-16  0.964176  1  0.999932  0.965312  0.513851  0.991602  1  0.978334  
CFR_IN  1  0.844311  6.93889e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  2.22045e-16  0.612075  0.98239  0.800191  1  0.917596  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.995732  1  1  0.934607  0.942209  1.66533e-16  0.969215  0.98331  1.06006  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  0.973448  0.629726  
CFPS-CFR_EX+IN  0.982431  1  0.973104  1  0.94925  0.962145  0.996896  1  1.94289e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.311258  0.99474  0.772945  -5.55112e-17  
t = 330
CFR  0  1  0.66809  1  0.999918  0.58963  1  0.55874  0.253319  0.609847  
CFR_EX+IN  0.962226  2.498e-16  0.964176  1  0.999933  0.965312  0.509195  0.991602  1  0.978335  
CFR_IN  1  0.844311  -9.71445e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  0.917596  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -2.77556e-17  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.996386  1  1  0.934607  0.942209  -2.77556e-17  0.969215  0.983255  0.970156  
CFPS-CFR  2.22045e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  -2.77556e-17  0.973448  0.633846  
CFPS-CFR_EX+IN  0.983389  1  0.973104  1  0.94925  0.962145  0.996896  1  1.66533e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.311245  0.994886  0.772945  -5.55112e-17  
t = 331
CFR  0  1  0.66809  1  0.999918  0.58963  1  0.55874  0.237689  0.609847  
CFR_EX+IN  0.962226  2.22045e-16  0.964176  1  0.999933  0.965312  0.505464  0.991602  1  0.978335  
CFR_IN  1  0.844311  0  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  1.66533e-16  0.612075  0.98239  0.800191  1  0.917596  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.997073  1  1  0.934607  0.942209  8.32667e-17  0.969215  0.983201  1.02356  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  0.973448  0.638043  
CFPS-CFR_EX+IN  0.984366  1  0.973104  1  0.949251  0.962145  0.996897  1  1.11022e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.299099  0.995035  0.772945  1.11022e-16  
t = 332
CFR  0  1  0.66809  1  0.999919  0.58963  1  0.55874  0.221419  0.609847  
CFR_EX+IN  0.962226  1.94289e-16  0.964176  1  0.999933  0.965312  0.502725  0.991602  1  0.978335  
CFR_IN  1  0.844311  -4.16334e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  3.33067e-16  0.612075  0.98239  0.800191  1  0.917596  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.997808  1  1  0.934607  0.942209  8.32667e-17  0.969215  0.983147  1.02036  
CFPS-CFR  2.22045e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  0.973448  0.642327  
CFPS-CFR_EX+IN  0.985383  1  0.973104  1  0.949251  0.962145  0.996897  1  2.22045e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.298036  0.995188  0.772945  5.55112e-17  
t = 333
CFR  0  1  0.66809  1  0.999919  0.58963  1  0.55874  0.209507  0.609847  
CFR_EX+IN  0.962226  1.11022e-16  0.964176  1  0.999933  0.965312  0.501069  0.991602  1  0.978335  
CFR_IN  1  0.844311  0  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  0.917596  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.998609  1  1  0.934607  0.942209  2.77556e-17  0.969215  0.983093  1.02039  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  0.973448  0.64671  
CFPS-CFR_EX+IN  0.986149  1  0.973104  1  0.949251  0.962145  0.996897  1  1.38778e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.298053  0.995343  0.772945  0  
t = 334
CFR  0  1  0.66809  1  0.999919  0.58963  1  0.55874  0.200055  0.609847  
CFR_EX+IN  0.962226  1.94289e-16  0.964176  1  0.999933  0.965312  0.500624  0.991602  1  0.978336  
CFR_IN  1  0.844311  -1.38778e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  1.66533e-16  0.612075  0.98239  0.800191  1  0.917596  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.999506  1  1  0.934607  0.942209  8.32667e-17  0.969215  0.983039  1.0045  
CFPS-CFR  2.22045e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  3.05311e-16  0.973448  0.651203  
CFPS-CFR_EX+IN  0.986886  1  0.973104  1  0.949252  0.962145  0.996898  1  2.498e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.292758  0.995503  0.772945  0  
t = 335
CFR  0  1  0.66809  1  0.999919  0.58963  1  0.55874  0.191909  0.609847  
CFR_EX+IN  0.962226  1.11022e-16  0.964176  1  0.999933  0.965312  0.500739  0.991602  1  0.978336  
CFR_IN  1  0.844311  -4.16334e-17  0.769286  0.753741  1  1  1  1  0.692231  
