learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  1.38778e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  0  
t = 297
CFR  0  0.66809  1  0.999913  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  -2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -2.22045e-16  
t = 298
CFR  1.73472e-17  0.66809  1  0.999913  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  1.38778e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  0  
t = 299
CFR  -2.08167e-17  0.66809  1  0.999913  0.58963  1  0.55874  
CFR_IN  1  6.93889e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  0  
t = 300
CFR  -4.16334e-17  0.66809  1  0.999913  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  2.77556e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -3.05311e-16  
t = 301
CFR  8.32667e-17  0.66809  1  0.999914  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.77556e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -1.94289e-16  
t = 302
CFR  0  0.66809  1  0.999914  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  1.11022e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  
t = 303
CFR  0  0.66809  1  0.999914  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  6.245e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  2.77556e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  1.11022e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 304
CFR  0  0.66809  1  0.999914  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  3.05311e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  1.66533e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 305
CFR  0  0.66809  1  0.999914  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  3.88578e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -1.66533e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  1.94289e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  0  
t = 306
CFR  0  0.66809  1  0.999914  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  1.38778e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  1.94289e-16  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  2.22045e-16  
t = 307
CFR  0  0.66809  1  0.999914  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.94289e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 308
CFR  0  0.66809  1  0.999915  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.38778e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  1.66533e-16  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 309
CFR  0  0.66809  1  0.999915  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  3.88578e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -1.38778e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 310
CFR  0  0.66809  1  0.999915  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  3.60822e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  1.38778e-16  0.969215  
CFPS-CFR  2.77556e-16  0.722927  0.849797  1.66533e-16  1  1  2.498e-16  
t = 311
CFR  0  0.66809  1  0.999915  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.66533e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  5.55112e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  
t = 312
CFR  0  0.66809  1  0.999915  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 313
CFR  0  0.66809  1  0.999915  0.58963  1  0.55874  
CFR_IN  1  6.93889e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  3.33067e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  1.94289e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 314
CFR  0  0.66809  1  0.999916  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.94289e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -8.32667e-17  
t = 315
CFR  0  0.66809  1  0.999916  0.58963  1  0.55874  
CFR_IN  1  -4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  3.88578e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -1.11022e-16  
t = 316
CFR  0  0.66809  1  0.999916  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.77556e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  6.93889e-18  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  6.93889e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -1.38778e-16  
t = 317
CFR  0  0.66809  1  0.999916  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -6.93889e-18  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  6.245e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 318
CFR  0  0.66809  1  0.999916  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.22045e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  6.93889e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  
t = 319
CFR  0  0.66809  1  0.999916  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  1.38778e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  
t = 320
CFR  0  0.66809  1  0.999917  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -8.32667e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  6.93889e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 321
CFR  0  0.66809  1  0.999917  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  3.05311e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  6.93889e-17  0.969215  
CFPS-CFR  8.32667e-17  0.722927  0.849797  1.66533e-16  1  1  -8.32667e-17  
t = 322
CFR  0  0.66809  1  0.999917  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.38778e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -6.93889e-18  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 323
CFR  0  0.66809  1  0.999917  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  4.996e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  1.38778e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  8.32667e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 324
CFR  0  0.66809  1  0.999917  0.58963  1  0.55874  
CFR_IN  1  -4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  4.44089e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  1.38778e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -1.94289e-16  
t = 325
CFR  0  0.66809  1  0.999917  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.498e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  0  
t = 326
CFR  0  0.66809  1  0.999918  0.58963  1  0.55874  
CFR_IN  1  -5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  3.88578e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  1.38778e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  
t = 327
CFR  0  0.66809  1  0.999918  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  3.33067e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  -2.22045e-16  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  -2.22045e-16  
t = 328
CFR  0  0.66809  1  0.999918  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  3.33067e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  5.55112e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 329
CFR  0  0.66809  1  0.999918  0.58963  1  0.55874  
CFR_IN  1  6.93889e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.22045e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  1.66533e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 330
CFR  0  0.66809  1  0.999918  0.58963  1  0.55874  
CFR_IN  1  -9.71445e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -2.77556e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  -2.77556e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  -2.77556e-17  
t = 331
CFR  0  0.66809  1  0.999918  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.66533e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 332
CFR  0  0.66809  1  0.999919  0.58963  1  0.55874  
CFR_IN  1  -4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  3.33067e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  8.32667e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 333
CFR  0  0.66809  1  0.999919  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 334
CFR  0  0.66809  1  0.999919  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.66533e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  8.32667e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  3.05311e-16  
t = 335
CFR  0  0.66809  1  0.999919  0.58963  1  0.55874  
CFR_IN  1  -4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.38778e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  1.94289e-16  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  2.498e-16  
t = 336
CFR  0  0.66809  1  0.999919  0.58963  1  0.55874  
CFR_IN  1  -5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  3.88578e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  
t = 337
CFR  0  0.66809  1  0.999919  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.77556e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  1.11022e-16  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 338
CFR  0  0.66809  1  0.99992  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  6.93889e-18  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -1.66533e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  2.77556e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  3.05311e-16  
t = 339
CFR  0  0.66809  1  0.99992  0.58963  1  0.55874  
CFR_IN  1  -5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.38778e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  -2.77556e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 340
CFR  0  0.66809  1  0.99992  0.58963  1  0.55874  
CFR_IN  1  -5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.38778e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  8.32667e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  0  
t = 341
CFR  2.77556e-17  0.66809  1  0.99992  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  3.88578e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  -2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 342
CFR  -1.38778e-17  0.66809  1  0.99992  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.22045e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  6.93889e-18  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  -5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.22045e-16  
t = 343
CFR  -1.38778e-17  0.66809  1  0.99992  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.94289e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  -5.55112e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  2.22045e-16  
t = 344
CFR  -1.38778e-17  0.66809  1  0.999921  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.66533e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -1.38778e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  -1.11022e-16  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  2.22045e-16  
t = 345
CFR  6.93889e-18  0.66809  1  0.999921  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  1.38778e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  -1.11022e-16  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  -1.94289e-16  
t = 346
CFR  0  0.66809  1  0.999921  0.58963  1  0.55874  
CFR_IN  1  -5.55112e-17  0.769286  0.753741  1  1  1  
