learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  -6.93889e-18  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999993  0.466464  0.933436  -1.38778e-17  1  
BEHAV-CFR  1  1  1  0.999624  1  0.901384  0.990257  -0.104643  0.860987  0.792296  2.22045e-16  
t = 148
CFR  -2.77556e-17  0.994059  0.739609  -0.0390395  0.999894  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.999666  -5.55112e-17  0.956505  0.932627  0.999811  0.668474  1  0.867716  0.998655  0.996003  1  
CFR_IN  0.833333  0.728381  5.55112e-17  1  1  0.999961  1  0.997302  0.686977  1  1  
A-CFR_IN  0.876661  0.154956  0.55809  1.80411e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957927  
BPS-CFR  1  1  0.666459  0.972424  6.93889e-18  1  1  0.617652  1  0.49788  0.742265  
TIPS-CFR  0.75  1  0.992948  0.92333  0.929773  1.94289e-16  0.817408  0.696246  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  9.02056e-17  0.955526  0.943961  0.966992  1  
CFPS-CFR  0.666667  0.952018  0.654957  1  1  0.647683  1  8.32667e-17  0.991645  1  0.593838  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.04083e-16  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999994  0.466464  0.933436  -1.38778e-17  1  
BEHAV-CFR  1  1  1  0.999627  1  0.901384  0.990282  0.300307  0.860987  0.792296  0.000990219  
t = 149
CFR  0  0.995387  0.739609  -0.0390395  0.999894  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.999748  -5.55112e-17  0.956505  0.932627  0.999811  0.668475  1  0.867716  0.998661  0.996003  1  
CFR_IN  0.833333  0.728381  5.55112e-17  1  1  0.999961  1  0.997298  0.686977  1  1  
A-CFR_IN  0.876661  0.154956  0.55809  5.55112e-17  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957891  
BPS-CFR  1  1  0.666459  0.972424  -6.93889e-18  1  1  0.617652  1  0.49788  0.742275  
TIPS-CFR  0.75  1  0.992947  0.92333  0.929773  2.77556e-17  0.817408  0.763009  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  9.02056e-17  0.955526  0.943961  0.967001  1  
CFPS-CFR  0.666667  0.952018  0.654954  1  1  0.632113  1  8.32667e-17  0.991645  1  0.500596  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  9.71445e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999994  0.466464  0.933436  1.38778e-17  1  
BEHAV-CFR  1  1  1  0.999629  1  0.901384  0.990306  0.343694  0.860987  0.792296  3.88578e-16  
t = 150
CFR  0  0.996824  0.739609  0.0408768  0.999894  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.999831  -5.55112e-17  0.956505  0.932627  0.999811  0.668476  1  0.867716  0.998667  0.996003  1  
CFR_IN  0.833333  0.728381  5.55112e-17  1  1  0.999961  1  0.997294  0.686977  1  1  
A-CFR_IN  0.631728  0.154956  0.55809  2.77556e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957856  
BPS-CFR  1  1  0.666459  0.972424  0  1  1  0.617652  1  0.49788  0.742284  
TIPS-CFR  0.75  1  0.992946  0.92333  0.929773  0  0.817408  0.816691  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  1.52656e-16  0.955526  0.943961  0.96701  1  
CFPS-CFR  0.666667  0.952018  0.654952  1  1  0.558077  1  -2.77556e-17  0.991645  1  0.551448  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  7.63278e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999994  0.466464  0.933436  1.38778e-17  1  
BEHAV-CFR  1  1  1  0.999632  1  0.901384  0.99033  0.21606  0.860987  0.792296  0  
t = 151
CFR  0  0.998373  0.739609  0.0864689  0.999894  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.999916  0  0.956505  0.932627  0.999812  0.668477  1  0.867716  0.998673  0.996003  1  
CFR_IN  0.833333  0.728381  5.55112e-17  1  1  0.999961  1  0.997291  0.686977  1  1  
A-CFR_IN  0.491994  0.154956  0.55809  1.38778e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957821  
BPS-CFR  1  1  0.666459  0.972424  -3.46945e-18  1  1  0.617652  1  0.49788  0.742294  
TIPS-CFR  0.75  1  0.992944  0.92333  0.929773  8.32667e-17  0.817408  0.858999  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  0.00465972  0.955526  0.943961  0.967019  1  
CFPS-CFR  0.666667  0.952018  0.654949  1  1  0.524186  1  -2.77556e-17  0.991645  1  0.551448  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.66533e-16  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999994  0.466464  0.933436  -1.73472e-17  1  
BEHAV-CFR  1  1  1  0.999635  1  0.901384  0.990355  0.236313  0.860987  0.792296  -6.93889e-18  
t = 152
CFR  0  1  0.739609  0.124791  0.999894  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  5.55112e-17  0.956505  0.932627  0.999812  0.668478  1  0.867716  0.998678  0.996003  1  
CFR_IN  0.833333  0.728381  1.11022e-16  1  1  0.999961  1  0.997287  0.686977  1  1  
A-CFR_IN  0.374541  0.154956  0.55809  1.80411e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957787  
BPS-CFR  1  1  0.666459  0.972424  -1.73472e-18  1  1  0.617652  1  0.49788  0.742304  
TIPS-CFR  0.75  1  0.992943  0.92333  0.929773  2.77556e-17  0.817408  0.897517  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  0  0.955526  0.943961  0.967027  1  
CFPS-CFR  0.666667  0.952018  0.654947  1  1  0.475443  1  -2.77556e-17  0.991645  1  0.551448  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  5.55112e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999994  0.466464  0.933436  -3.68629e-18  1  
BEHAV-CFR  1  1  1  0.999637  1  0.901384  0.990379  0.253243  0.860987  0.792296  -1.38778e-17  
t = 153
CFR  0  1  0.739609  0.166832  0.999895  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  5.55112e-17  0.956505  0.932627  0.999812  0.66848  1  0.867716  0.998684  0.996003  1  
CFR_IN  0.833333  0.728381  2.22045e-16  1  1  0.999961  1  0.997283  0.686977  1  1  
A-CFR_IN  0.245691  0.154956  0.55809  3.60822e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957753  
BPS-CFR  1  1  0.666459  0.972424  -1.17094e-17  1  1  0.617652  1  0.49788  0.742313  
TIPS-CFR  0.75  1  0.992942  0.92333  0.929773  5.55112e-17  0.817408  0.896903  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  -2.08167e-16  0.955526  0.943961  0.967036  1  
CFPS-CFR  0.666667  0.952018  0.654944  1  1  0.488997  1  2.77556e-17  0.991645  1  0.551448  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  8.32667e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999994  0.466464  0.933436  4.16334e-17  1  
BEHAV-CFR  1  1  1  0.99964  1  0.901384  0.990404  0.26462  0.860987  0.792296  -7.28584e-17  
t = 154
CFR  -2.77556e-17  1  0.739609  0.226885  0.999895  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  -5.55112e-17  0.956505  0.932627  0.999812  0.668481  1  0.867716  0.99869  0.996003  1  
CFR_IN  0.833333  0.728381  1.38778e-16  1  1  0.999961  1  0.99728  0.686977  1  1  
A-CFR_IN  0.0616353  0.154956  0.55809  2.498e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.95772  
BPS-CFR  1  1  0.666459  0.972424  0  1  1  0.617652  1  0.49788  0.742323  
TIPS-CFR  0.75  1  0.992941  0.92333  0.929773  8.32667e-17  0.817408  0.797088  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  -3.60822e-16  0.955526  0.943961  0.967044  1  
CFPS-CFR  0.666667  0.952018  0.654942  1  1  0.489238  1  2.77556e-17  0.991645  1  0.551448  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  5.55112e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999994  0.466464  0.933436  0  1  
BEHAV-CFR  1  1  1  0.999642  1  0.901384  0.990428  0.26462  0.860987  0.792296  -5.55112e-17  
t = 155
CFR  6.93889e-17  1  0.739609  0.233356  0.999895  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  5.55112e-17  0.956505  0.932627  0.999813  0.668482  1  0.867716  0.998696  0.996003  1  
CFR_IN  0.833333  0.728381  2.22045e-16  1  1  0.999961  1  0.997276  0.686977  1  1  
A-CFR_IN  0.0418037  0.154956  0.55809  3.60822e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957687  
BPS-CFR  1  1  0.666459  0.972424  -3.1225e-17  1  1  0.617652  1  0.49788  0.742333  
TIPS-CFR  0.75  1  0.99294  0.92333  0.929773  2.77556e-17  0.817408  0.896123  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  -5.55112e-17  0.955526  0.943961  0.967053  1  
CFPS-CFR  0.666667  0.952018  0.654939  1  1  0.489471  1  5.55112e-17  0.991645  1  0.551448  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  0  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999994  0.466464  0.933436  5.55112e-17  1  
BEHAV-CFR  1  1  1  0.999644  1  0.901384  0.990453  0.26462  0.860987  0.792296  -5.55112e-17  
t = 156
CFR  -4.6187e-17  1  0.739609  0.233356  0.999895  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  0  0.956505  0.932627  0.999813  0.668483  1  0.867716  0.998702  0.996003  1  
CFR_IN  0.833333  0.728381  8.32667e-17  1  1  0.999961  1  0.997272  0.686977  1  1  
A-CFR_IN  0.0418037  0.154956  0.55809  4.30211e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957655  
BPS-CFR  1  1  0.666459  0.972424  0  1  1  0.617652  1  0.49788  0.742343  
TIPS-CFR  0.75  1  0.992939  0.92333  0.929773  8.32667e-17  0.817408  0.89598  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  -4.85723e-17  0.955526  0.943961  0.967061  1  
CFPS-CFR  0.666667  0.952018  0.654936  1  1  0.489698  1  2.77556e-17  0.991645  1  0.551448  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  2.77556e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999994  0.466464  0.933436  8.32667e-17  1  
BEHAV-CFR  1  1  1  0.999647  1  0.901384  0.990477  0.26462  0.860987  0.792296  -8.32667e-17  
t = 157
CFR  4.16334e-17  1  0.739609  0.233356  0.999895  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  1.11022e-16  0.956505  0.932627  0.999813  0.668484  1  0.867716  0.998708  0.996003  1  
CFR_IN  0.833333  0.728381  2.77556e-17  1  1  0.999962  1  0.997269  0.686977  1  1  
A-CFR_IN  0.0418037  0.154956  0.55809  4.71845e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957623  
BPS-CFR  1  1  0.666459  0.972424  0  1  1  0.617652  1  0.49788  0.742354  
TIPS-CFR  0.75  1  0.992938  0.92333  0.929773  0  0.817408  0.895654  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  -1.38778e-17  0.955526  0.943961  0.967069  1  
CFPS-CFR  0.666667  0.952018  0.654934  1  1  0.489919  1  1.38778e-16  0.991645  1  0.551448  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  5.55112e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999994  0.466464  0.933436  5.55112e-17  1  
BEHAV-CFR  1  1  1  0.999649  1  0.901384  0.990502  0.26462  0.860987  0.792296  5.55112e-17  
t = 158
CFR  2.77556e-17  1  0.739609  0.373641  0.999895  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  5.55112e-17  0.956505  0.932627  0.999814  0.668485  1  0.867716  0.998714  0.996003  1  
CFR_IN  0.833333  0.728381  2.77556e-17  1  1  0.999962  1  0.997265  0.686977  1  1  
A-CFR_IN  0.161801  0.154956  0.55809  1.52656e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957591  
BPS-CFR  1  1  0.666459  0.972424  -1.38778e-17  1  1  0.617652  1  0.49788  0.742364  
TIPS-CFR  0.75  1  0.992937  0.92333  0.929773  1.11022e-16  0.817408  0.895319  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  8.88178e-16  0.955526  0.943961  0.967077  1  
CFPS-CFR  0.666667  0.952018  0.654931  1  1  0.490136  1  5.55112e-17  0.991645  1  0.551448  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.11022e-16  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999994  0.466464  0.933436  2.77556e-17  1  
BEHAV-CFR  1  1  1  0.999652  1  0.901384  0.990527  0.26462  0.860987  0.792296  1.11022e-16  
t = 159
CFR  0  1  0.739609  0.480343  0.999895  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  5.55112e-17  0.956505  0.932627  0.999814  0.668487  1  0.867716  0.99872  0.996003  1  
CFR_IN  0.833333  0.728381  -2.77556e-17  1  1  0.999962  1  0.997261  0.686977  1  1  
A-CFR_IN  0.245338  0.154956  0.55809  1.80411e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.95756  
BPS-CFR  1  1  0.666459  0.972424  -2.77556e-17  1  1  0.617652  1  0.49788  0.742375  
TIPS-CFR  0.75  1  0.992936  0.92333  0.929773  2.77556e-17  0.817408  0.894827  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  1.94289e-16  0.955526  0.943961  0.967085  1  
CFPS-CFR  0.666667  0.952018  0.654929  1  1  0.490347  1  2.77556e-17  0.991645  1  0.549874  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  5.55112e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999994  0.466464  0.933436  8.32667e-17  1  
BEHAV-CFR  1  1  1  0.999654  1  0.901384  0.990552  0.26462  0.860987  0.792296  1.11022e-16  
t = 160
CFR  0  1  0.739609  0.499171  0.999895  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  5.55112e-17  0.956505  0.932627  0.999814  0.668488  1  0.867716  0.998726  0.996003  1  
CFR_IN  0.833333  0.728381  -1.66533e-16  1  1  0.999962  1  0.997258  0.686977  1  1  
A-CFR_IN  0.269178  0.154956  0.55809  2.63678e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957529  
BPS-CFR  1  1  0.666459  0.972424  -4.16334e-17  1  1  0.617652  1  0.49788  0.742385  
TIPS-CFR  0.75  1  0.992935  0.92333  0.929773  2.77556e-17  0.817408  0.894763  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  4.02456e-16  0.955526  0.943961  0.967093  1  
CFPS-CFR  0.666667  0.952018  0.654926  1  1  0.490555  1  2.77556e-17  0.991645  1  0.549874  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  5.55112e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999994  0.466464  0.933436  -6.93889e-18  1  
BEHAV-CFR  1  1  1  0.999656  1  0.901384  0.990577  0.26462  0.860987  0.792296  3.60822e-16  
t = 161
CFR  5.55112e-17  1  0.739609  0.499171  0.999896  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  5.55112e-17  0.956505  0.932627  0.999815  0.668489  1  0.867716  0.998732  0.996003  1  
CFR_IN  0.833333  0.728381  -2.77556e-17  1  1  0.999962  1  0.997254  0.686977  1  1  
A-CFR_IN  0.269178  0.154956  0.55809  3.05311e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957499  
BPS-CFR  1  1  0.666459  0.972424  -1.38778e-17  1  1  0.617652  1  0.49788  0.742396  
TIPS-CFR  0.75  1  0.992934  0.92333  0.929773  1.11022e-16  0.817408  0.894262  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  1.249e-16  0.955526  0.943961  0.967101  1  
CFPS-CFR  0.666667  0.952018  0.654924  1  1  0.490758  1  5.55112e-17  0.991645  1  0.549874  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  5.55112e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999995  0.466464  0.933436  0  1  
BEHAV-CFR  1  1  1  0.999659  1  0.901384  0.990602  0.26462  0.860987  0.792296  2.22045e-16  
t = 162
CFR  0  1  0.739609  0.499171  0.999896  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  1.11022e-16  0.956505  0.932627  0.999815  0.66849  1  0.867716  0.998738  0.996003  1  
CFR_IN  0.833333  0.728381  8.32667e-17  1  1  0.999962  1  0.99725  0.686977  1  1  
A-CFR_IN  0.269178  0.154956  0.55809  4.85723e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957469  
BPS-CFR  1  1  0.666459  0.972424  0  1  1  0.617652  1  0.49788  0.742407  
TIPS-CFR  0.75  1  0.992933  0.92333  0.929773  1.38778e-16  0.817408  0.893891  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  1.94289e-16  0.955526  0.943961  0.967109  1  
CFPS-CFR  0.666667  0.952018  0.654921  1  1  0.490958  1  2.77556e-17  0.991645  1  0.549874  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.66533e-16  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999995  0.466464  0.933436  6.93889e-17  1  
BEHAV-CFR  1  1  1  0.999661  1  0.901384  0.990627  0.26462  0.860987  0.792296  0  
t = 163
CFR  0  1  0.739609  0.499171  0.999896  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  5.55112e-17  0.956505  0.932627  0.999815  0.668491  1  0.867716  0.998744  0.996003  1  
CFR_IN  0.833333  0.728381  1.11022e-16  1  1  0.999962  1  0.997246  0.686977  1  1  
A-CFR_IN  0.269178  0.154956  0.55809  1.94289e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957439  
BPS-CFR  1  1  0.666459  0.972424  -2.77556e-17  1  1  0.617652  1  0.49788  0.742419  
TIPS-CFR  0.75  1  0.992932  0.92333  0.929773  8.32667e-17  0.779583  0.893512  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.765729  3.33067e-16  0.955526  0.943961  0.967116  1  
CFPS-CFR  0.666667  0.952018  0.654919  1  1  0.491155  1  8.32667e-17  0.991645  1  0.549874  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  0  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999995  0.466464  0.933436  1.38778e-17  1  
BEHAV-CFR  1  1  1  0.999663  1  0.901384  0.990653  0.26462  0.860987  0.792296  2.498e-16  
t = 164
CFR  0  1  0.739609  0.499171  0.999896  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  1.11022e-16  0.956505  0.932627  0.999815  0.668493  1  0.867716  0.99875  0.996003  1  
CFR_IN  0.833333  0.728381  5.55112e-17  1  1  0.999962  1  0.997242  0.686977  1  1  
A-CFR_IN  0.269178  0.154956  0.55809  2.77556e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.95741  
BPS-CFR  1  1  0.666459  0.972424  -2.77556e-17  1  1  0.617652  1  0.49788  0.74243  
TIPS-CFR  0.75  1  0.992931  0.92333  0.929773  8.32667e-17  0.713062  0.893255  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.743777  2.77556e-16  0.955526  0.943961  0.967124  1  
CFPS-CFR  0.666667  0.952018  0.654916  1  1  0.491349  1  8.32667e-17  0.991645  1  0.563425  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  2.22045e-16  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999995  0.466464  0.933436  2.77556e-17  1  
BEHAV-CFR  1  1  1  0.999665  1  0.901384  0.990679  0.269033  0.860987  0.792296  8.32667e-17  
t = 165
CFR  0  1  0.739609  0.499171  0.999896  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  1.11022e-16  0.956505  0.932627  0.999816  0.668494  1  0.867716  0.998756  0.996003  1  
CFR_IN  0.833333  0.728381  0  1  1  0.999962  1  0.997239  0.686977  1  1  
A-CFR_IN  0.269178  0.154956  0.55809  1.94289e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957382  
BPS-CFR  1  1  0.666459  0.972424  -8.32667e-17  1  1  0.617652  1  0.49788  0.742442  
TIPS-CFR  0.75  1  0.99293  0.92333  0.929773  5.55112e-17  0.661411  0.88037  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.686791  2.77556e-16  0.955526  0.943961  0.967132  1  
CFPS-CFR  0.666667  0.952018  0.654914  1  1  0.499157  1  8.32667e-17  0.991645  1  0.581148  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  -5.55112e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999995  0.466464  0.933436  2.77556e-17  1  
BEHAV-CFR  1  1  1  0.999668  1  0.901384  0.990704  0.280215  0.860987  0.792296  -4.16334e-17  
t = 166
CFR  0  1  0.739609  0.365949  0.999896  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  5.55112e-17  0.956505  0.932627  0.999816  0.668495  1  0.867716  0.998762  0.996003  1  
CFR_IN  0.833333  0.728381  5.55112e-17  1  1  0.999962  1  0.997235  0.686977  1  1  
A-CFR_IN  0.302541  0.154956  0.55809  3.60822e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957353  
BPS-CFR  1  1  0.666459  0.972424  2.77556e-17  1  1  0.617652  1  0.49788  0.742455  
TIPS-CFR  0.75  1  0.992929  0.92333  0.929773  5.55112e-17  0.655843  0.738351  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.676361  2.77556e-16  0.955526  0.943961  0.967139  1  
CFPS-CFR  0.666667  0.952018  0.654911  1  1  0.584315  1  0  0.991645  1  0.594912  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.66533e-16  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999995  0.466464  0.933436  2.77556e-17  1  
BEHAV-CFR  1  1  1  0.99967  1  0.901384  0.99073  0.302561  0.860987  0.792296  -1.38778e-17  
t = 167
CFR  0  1  0.739609  0.239359  0.999896  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  1.66533e-16  0.956505  0.932627  0.999816  0.668496  1  0.867716  0.998768  0.996003  1  
CFR_IN  0.833333  0.728381  2.77556e-17  1  1  0.999963  1  0.997231  0.686977  1  1  
A-CFR_IN  0.44218  0.154956  0.55809  3.05311e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957325  
BPS-CFR  1  1  0.666459  0.972424  0  1  1  0.617652  1  0.49788  0.742467  
TIPS-CFR  0.75  1  0.992928  0.92333  0.929773  1.66533e-16  0.672779  0.588974  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.670208  5.55112e-17  0.955526  0.943961  0.967146  1  
CFPS-CFR  0.666667  0.952018  0.654909  1  1  0.682158  1  1.38778e-16  0.991645  1  0.611522  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  -1.11022e-16  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999995  0.466464  0.933436  0  1  
BEHAV-CFR  1  1  1  0.999672  1  0.901384  0.990756  0.340669  0.860987  0.792296  1.38778e-17  
t = 168
CFR  0  1  0.739609  0.206815  0.999897  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  2.22045e-16  0.956505  0.932627  0.999817  0.668498  1  0.867716  0.998774  0.996003  1  
CFR_IN  0.833333  0.728381  -9.71445e-17  1  1  0.999963  1  0.997227  0.686977  1  1  
A-CFR_IN  0.48306  0.154956  0.55809  1.11022e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957298  
BPS-CFR  1  1  0.666459  0.972424  -2.77556e-17  1  1  0.617652  1  0.49788  0.74248  
TIPS-CFR  0.75  1  0.992927  0.92333  0.929773  8.32667e-17  0.805509  0.436579  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.710387  5.72803e-06  0.955526  0.943961  0.967154  1  
CFPS-CFR  0.666667  0.952018  0.654906  1  1  0.772744  1  2.77556e-17  0.991645  1  0.636408  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  5.55112e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999995  0.466464  0.933436  5.55112e-17  1  
BEHAV-CFR  1  1  1  0.999674  1  0.901384  0.990783  0.406845  0.860987  0.792296  6.93889e-18  
t = 169
CFR  0  1  0.739609  0.206815  0.999897  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  2.22045e-16  0.956505  0.932627  0.999817  0.668499  1  0.867716  0.99878  0.996003  1  
CFR_IN  0.833333  0.728381  7.97973e-17  1  1  0.999963  1  0.997223  0.686977  1  1  
A-CFR_IN  0.48306  0.154956  0.55809  1.66533e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957271  
BPS-CFR  1  1  0.666459  0.972424  5.55112e-17  1  1  0.617652  1  0.49788  0.742494  
