learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  2.26854  1.69938  1.81836  0.760584  1.7314  1.98951  1.9862  1.85992  1.88468  2.69796  
A-CFR_IN  1.39283  1.29308  1.64976  0.149778  1.57642  1.52049  1.67206  1.5762  1.50047  1.72906  
BPS-CFR  2.01977  1.61043  1.91418  0.760584  1.71971  2.04552  1.9608  1.87042  1.77398  2.56896  
TIPS-CFR  2.0248  1.61849  2.08085  0.760584  1.79075  1.97491  1.93374  1.8352  1.69801  2.54137  
CSPS-CFR  2.03819  1.76853  2.04884  0.760584  1.72133  2.02307  1.93724  1.84928  1.86393  2.61949  
CFPS-CFR  2.01921  1.59021  2.03368  0.760584  1.75799  1.94916  1.95742  1.95049  1.8612  2.59902  
CFPS-CFR_EX+IN  1.989  1.7047  1.96558  0.760584  1.72244  1.98963  1.93495  1.85856  1.87948  2.51778  
TIPS-CFR_EX+IN  2.00135  1.76081  2.08137  0.760584  1.72209  1.99468  2.00762  1.84459  1.85552  2.5763  
BR  2.63667  2.25174  2.40549  0.779336  2.06711  2.31203  2.32709  2.33787  2.53539  3.00534  
t = 347
CFR  2.21315  1.44112  1.82705  0.760584  1.71763  2.02315  1.97375  1.87388  1.74735  2.66582  
CFR_EX+IN  2.25479  1.58101  1.80095  0.760584  1.72364  1.9846  1.9712  1.87388  1.89791  2.67622  
CFR_IN  2.26257  1.71551  1.85658  0.760584  1.73683  1.97165  1.98145  1.87489  1.88554  2.68391  
A-CFR_IN  1.39396  1.30762  1.69836  0.149778  1.57821  1.54299  1.66415  1.62076  1.50288  1.7279  
BPS-CFR  2.0139  1.6254  1.91746  0.760584  1.72122  2.02221  1.95592  1.90855  1.78339  2.56699  
TIPS-CFR  2.04004  1.65124  2.09479  0.760584  1.79178  1.9619  1.9362  1.8549  1.6974  2.49972  
CSPS-CFR  2.0055  1.80537  2.04534  0.760584  1.72323  2.00036  1.92396  1.87197  1.87289  2.59447  
CFPS-CFR  2.0139  1.61658  2.07332  0.760584  1.76673  1.93114  1.9497  1.97257  1.86174  2.57828  
CFPS-CFR_EX+IN  1.98934  1.742  1.97683  0.760584  1.72771  1.97545  1.93057  1.91209  1.8817  2.53466  
TIPS-CFR_EX+IN  1.99968  1.80537  1.95682  0.760584  1.72312  1.96776  2.00138  1.90008  1.86045  2.56823  
BR  2.646  2.28604  2.41874  0.779336  2.04737  2.30762  2.3083  2.3401  2.53579  3.00262  
t = 348
CFR  2.2172  1.46504  1.82636  0.760584  1.71661  1.99125  1.80311  1.91868  1.72849  2.64688  
CFR_EX+IN  2.25423  1.596  1.7912  0.760584  1.72249  1.95184  1.80029  1.91885  1.86559  2.66273  
CFR_IN  2.26049  1.72454  1.84453  0.760584  1.74211  1.96139  1.79763  1.88631  1.85027  2.67136  
A-CFR_IN  1.39543  1.32225  1.69921  0.149778  1.57989  1.56299  1.62841  1.66977  1.50778  1.72783  
BPS-CFR  2.01322  1.63706  1.90991  0.760584  1.72247  1.99407  1.75872  1.93732  1.76502  2.56388  
TIPS-CFR  2.02364  1.67478  2.09111  0.760584  1.79587  1.94538  1.72775  1.87836  1.67311  2.46233  
CSPS-CFR  2.01454  1.83212  2.02954  0.760584  1.72592  1.98298  1.8003  1.88923  1.83737  2.58084  
CFPS-CFR  2.01322  1.63686  2.07352  0.760584  1.78268  1.91301  1.7258  1.99133  1.81787  2.54935  
CFPS-CFR_EX+IN  1.99414  1.77367  1.99724  0.760584  1.73221  1.95089  1.73067  1.95995  1.84867  2.55415  
TIPS-CFR_EX+IN  2.00235  1.83212  2.08777  0.760584  1.72649  1.94336  1.79128  1.94203  1.8281  2.56616  
BR  2.66699  2.32429  2.41542  0.779336  2.03406  2.30835  2.2168  2.35183  2.46217  3.01365  
t = 349
CFR  2.2217  1.4524  1.80801  0.760584  1.71557  1.95628  1.7608  1.97751  1.71365  2.63304  
CFR_EX+IN  2.25277  1.57026  1.76371  0.760584  1.72129  1.92056  1.76123  1.97911  1.84165  2.65362  
CFR_IN  2.25771  1.6536  1.82797  0.760584  1.74665  1.95419  1.77354  1.91145  1.82882  2.6629  
A-CFR_IN  1.39707  1.31132  1.70301  0.149778  1.58149  1.58314  1.60839  1.73635  1.51153  1.72748  
BPS-CFR  2.01246  1.5465  1.91954  0.760584  1.72338  1.96186  1.69827  1.963  1.75626  2.56533  
TIPS-CFR  2.02635  1.59321  2.07193  0.760584  1.79885  1.92861  1.66763  1.91372  1.65682  2.47917  
CSPS-CFR  2.01369  1.7198  2.00655  0.760584  1.72817  1.96765  1.75759  1.91123  1.81915  2.58206  
CFPS-CFR  2.01246  1.55906  2.05675  0.760584  1.78823  1.89843  1.65794  2.01662  1.78591  2.51959  
CFPS-CFR_EX+IN  1.99854  1.67754  1.98138  0.760584  1.73594  1.92287  1.67761  1.9983  1.8244  2.56872  
TIPS-CFR_EX+IN  2.00464  1.7198  2.0611  0.760584  1.73062  1.93113  1.72455  1.99467  1.80605  2.56646  
BR  2.72476  2.25333  2.41008  0.779336  2.02114  2.3082  2.19482  2.39799  2.4054  3.03999  
t = 350
CFR  2.2269  1.43787  1.76386  0.760584  1.71433  1.92638  1.74173  2.02474  1.70628  2.62936  
CFR_EX+IN  2.25007  1.54128  1.75206  0.760584  1.71988  1.89592  1.74002  2.02044  1.78696  2.65411  
CFR_IN  2.25412  1.70153  1.87258  0.760584  1.74911  1.94594  1.73608  1.94711  1.77981  2.66517  
A-CFR_IN  1.39896  1.29626  1.71418  0.149778  1.58299  1.59756  1.56656  1.79023  1.52091  1.72756  
BPS-CFR  2.01159  1.43064  1.90295  0.760584  1.72388  1.93782  1.66913  1.99267  1.74842  2.58089  
TIPS-CFR  2.01022  1.48729  2.06282  0.760584  1.79918  1.92162  1.65936  1.95123  1.64816  2.50601  
CSPS-CFR  1.9837  1.64297  2.01485  0.760584  1.73014  1.95387  1.73781  1.93559  1.78875  2.5899  
CFPS-CFR  2.01159  1.4586  2.04344  0.760584  1.78947  1.88841  1.63816  2.0433  1.71941  2.51428  
CFPS-CFR_EX+IN  2.00267  1.55066  2.0128  0.760584  1.73824  1.90001  1.66603  2.03259  1.78259  2.59415  
TIPS-CFR_EX+IN  2.00664  1.57886  2.07104  0.760584  1.73512  1.91766  1.69987  2.04242  1.76089  2.57951  
BR  2.7923  2.19701  2.42629  0.779336  2.0131  2.27591  2.15838  2.45922  2.27492  3.05932  
t = 351
CFR  2.2332  1.42851  1.73527  0.760584  1.71277  1.89578  1.72558  2.0288  1.71199  2.62518  
CFR_EX+IN  2.24548  1.51534  1.75542  0.760584  1.71812  1.86925  1.71329  2.02256  1.74737  2.65271  
CFR_IN  2.24875  1.69792  1.89286  0.760584  1.75888  1.93375  1.71119  1.95486  1.74602  2.65726  
A-CFR_IN  1.40125  1.27341  1.70961  0.149778  1.58441  1.61033  1.53315  1.79786  1.52871  1.72749  
BPS-CFR  2.01053  1.45185  1.89665  0.760584  1.72391  1.90851  1.65053  1.99259  1.73273  2.59581  
TIPS-CFR  1.98692  1.38111  2.04755  0.760584  1.79921  1.91163  1.65034  1.96296  1.64856  2.50738  
CSPS-CFR  2.0141  1.59739  2.04935  0.760584  1.73203  1.93177  1.71725  1.93848  1.76631  2.60644  
CFPS-CFR  2.01053  1.35982  2.03034  0.760584  1.79069  1.88984  1.62003  2.04912  1.66682  2.57463  
CFPS-CFR_EX+IN  2.00687  1.44034  2.04229  0.760584  1.73926  1.86688  1.64967  2.0332  1.75239  2.61256  
TIPS-CFR_EX+IN  2.00852  1.44439  2.08928  0.760584  1.74078  1.89898  1.67558  2.04706  1.75805  2.58883  
BR  2.87412  2.11218  2.44821  0.779336  2.00531  2.25092  2.13373  2.45334  2.25008  3.07193  
t = 352
CFR  2.23985  1.38783  1.70918  0.760584  1.71076  1.86223  1.75085  2.03007  1.73258  2.61259  
CFR_EX+IN  2.23977  1.47076  1.77303  0.760584  1.71588  1.84058  1.73211  2.02765  1.73447  2.63971  
CFR_IN  2.23985  1.64621  1.87775  0.760584  1.77078  1.91667  1.73619  1.97486  1.73018  2.63926  
A-CFR_IN  1.40367  1.2342  1.69471  0.149778  1.58574  1.62129  1.51423  1.80007  1.5335  1.72749  
BPS-CFR  2.0094  1.44213  1.87678  0.760584  1.72347  1.87309  1.67271  1.99001  1.72465  2.60132  
TIPS-CFR  2.03612  1.23119  2.02159  0.760584  1.79932  1.89777  1.66567  1.9667  1.65814  2.50394  
CSPS-CFR  2.01611  1.53527  2.03331  0.760584  1.73499  1.90399  1.71303  1.93997  1.75834  2.60208  
CFPS-CFR  2.0094  1.26344  2.00901  0.760584  1.79171  1.88284  1.63225  2.04541  1.63872  2.5789  
CFPS-CFR_EX+IN  2.0109  1.32409  2.02434  0.760584  1.73908  1.83097  1.65669  2.02932  1.73893  2.61816  
TIPS-CFR_EX+IN  2.01022  1.32917  2.06279  0.760584  1.74441  1.87392  1.67334  2.05039  1.75597  2.59391  
BR  2.96047  1.96728  2.4311  0.779336  1.99648  2.23714  2.1403  2.45061  2.24645  3.07907  
t = 353
CFR  2.23985  1.39048  1.72299  0.760584  1.70987  1.83456  1.75588  2.02841  1.76195  2.59576  
CFR_EX+IN  2.23985  1.43155  1.82616  0.760584  1.71751  1.81582  1.74572  2.02728  1.72726  2.62527  
CFR_IN  2.23985  1.52832  1.8671  0.760584  1.78073  1.898  1.80817  1.98751  1.71751  2.62414  
A-CFR_IN  1.40367  1.20283  1.68014  0.149778  1.58701  1.62966  1.49475  1.80235  1.53791  1.72762  
BPS-CFR  2.0094  1.42307  1.8736  0.760584  1.72253  1.84279  1.68695  1.98778  1.72192  2.60679  
TIPS-CFR  2.03329  1.10515  2.0099  0.760584  1.79953  1.88509  1.66843  1.9684  1.69442  2.50049  
CSPS-CFR  2.0237  1.4746  2.03144  0.760584  1.71849  1.87918  1.70904  1.93698  1.75726  2.59745  
CFPS-CFR  2.0094  1.25997  2.00972  0.760584  1.79249  1.87369  1.65858  2.04076  1.61648  2.6225  
CFPS-CFR_EX+IN  2.01092  1.3368  2.02464  0.760584  1.73787  1.80838  1.65063  2.02434  1.73136  2.62084  
TIPS-CFR_EX+IN  2.01053  1.32338  2.06142  0.760584  1.7434  1.84945  1.67094  2.04904  1.75762  2.59747  
BR  2.96047  1.87606  2.43195  0.779336  1.98996  2.22619  2.14866  2.44919  2.24453  3.07852  
t = 354
CFR  2.23985  1.38346  1.74683  0.760584  1.71603  1.80883  1.74508  2.03078  1.79502  2.58963  
CFR_EX+IN  2.23985  1.43747  1.84292  0.760584  1.72371  1.79234  1.73899  2.03025  1.70569  2.6176  
CFR_IN  2.23985  1.50541  1.85191  0.760584  1.78881  1.8795  1.8033  2.00256  1.69796  2.62444  
A-CFR_IN  1.40367  1.2059  1.66228  0.149778  1.58823  1.63548  1.4699  1.803  1.54395  1.72879  
BPS-CFR  2.0094  1.50681  1.8615  0.760584  1.72111  1.81351  1.68784  1.98899  1.72305  2.63607  
TIPS-CFR  2.01313  1.47624  1.98403  0.760584  1.79944  1.87177  1.66681  1.98009  1.73004  2.56211  
CSPS-CFR  1.99805  1.57778  2.01009  0.760584  1.74  1.85398  1.70348  1.93817  1.76012  2.61645  
CFPS-CFR  2.0094  1.41822  2.00952  0.760584  1.79305  1.8605  1.67086  2.03731  1.58624  2.65669  
CFPS-CFR_EX+IN  2.01097  1.46632  2.00265  0.760584  1.73573  1.78632  1.65249  2.02906  1.72326  2.65678  
TIPS-CFR_EX+IN  2.01182  1.47055  2.03892  0.760584  1.74188  1.82468  1.66941  2.05205  1.75989  2.62603  
BR  2.96047  1.88681  2.40446  0.779336  1.99112  2.2141  2.157  2.44779  2.24383  3.08868  
t = 355
CFR  2.23985  1.39057  1.75716  0.760584  1.72024  1.78281  1.73362  2.04379  1.84842  2.59965  
CFR_EX+IN  2.23985  1.45349  1.8533  0.760584  1.72786  1.76819  1.72988  2.04545  1.68401  2.62244  
CFR_IN  2.23985  1.49793  1.83481  0.760584  1.79526  1.85903  1.79569  2.02267  1.67928  2.63235  
A-CFR_IN  1.40367  1.21336  1.64268  0.149778  1.58941  1.63869  1.44378  1.80135  1.55106  1.73107  
BPS-CFR  2.0094  1.57157  1.84964  0.760584  1.71923  1.78512  1.68951  2.00138  1.73942  2.68028  
TIPS-CFR  2.01679  1.68221  1.95574  0.760584  1.79792  1.85619  1.66179  2.02835  1.78634  2.65671  
CSPS-CFR  2.02225  1.57943  1.95966  0.760584  1.73812  1.82752  1.69598  1.95348  1.75392  2.64715  
CFPS-CFR  2.0094  1.68411  1.97836  0.760584  1.7934  1.8449  1.68438  2.03588  1.55712  2.6948  
CFPS-CFR_EX+IN  2.01103  1.56557  1.98442  0.760584  1.73271  1.76615  1.65843  2.04195  1.72218  2.7023  
TIPS-CFR_EX+IN  2.01312  1.57943  2.03882  0.760584  1.73926  1.79806  1.66548  2.06383  1.76806  2.66575  
BR  2.96047  1.9804  2.38203  0.779336  1.99151  2.19936  2.15966  2.44369  2.24953  3.13099  
t = 356
CFR  2.23985  1.42957  1.76828  0.760584  1.72354  1.76827  1.7364  2.06617  1.85805  2.61746  
CFR_EX+IN  2.23985  1.46726  1.84445  0.760584  1.73109  1.75525  1.73247  2.06389  1.68916  2.63305  
CFR_IN  2.23985  1.48072  1.82272  0.760584  1.80045  1.84848  1.79909  2.0259  1.68239  2.6402  
A-CFR_IN  1.40367  1.20671  1.63786  0.149778  1.59065  1.64042  1.52411  1.79862  1.54773  1.73441  
BPS-CFR  2.0094  1.58087  1.8417  0.760584  1.71791  1.78228  1.70091  2.00959  1.76749  2.72651  
TIPS-CFR  2.01555  1.68759  1.93687  0.760584  1.79521  1.8457  1.65661  2.05984  1.80625  2.69427  
CSPS-CFR  2.01138  1.52419  1.95691  0.760584  1.7361  1.81016  1.69201  1.98597  1.74819  2.68138  
CFPS-CFR  2.05352  1.6954  1.96065  0.760584  1.79423  1.83769  1.70792  2.03288  1.58519  2.72624  
CFPS-CFR_EX+IN  2.01112  1.60311  1.96581  0.760584  1.72951  1.75565  1.66531  2.0562  1.71623  2.74298  
TIPS-CFR_EX+IN  2.01452  1.52419  2.01327  0.760584  1.73656  1.78042  1.67073  2.07536  1.76706  2.70885  
BR  2.96047  2.05874  2.36022  0.779336  1.99355  2.19169  2.15245  2.43263  2.24082  3.19031  
t = 357
CFR  2.23985  1.43323  1.76605  0.760584  1.72878  1.76424  1.73907  2.06186  1.84767  2.63355  
CFR_EX+IN  2.23985  1.47391  1.83019  0.760584  1.73632  1.75186  1.73463  2.05974  1.67645  2.64568  
CFR_IN  2.23985  1.49269  1.81092  0.760584  1.80728  1.84614  1.80288  2.02279  1.67058  2.65195  
A-CFR_IN  1.40367  1.18328  1.63748  0.149778  1.59224  1.64077  1.52087  1.79598  1.53665  1.73732  
BPS-CFR  2.04808  1.55092  1.82078  0.760584  1.72126  1.78204  1.70385  2.00214  1.7596  2.76882  
TIPS-CFR  2.00412  1.63232  1.91068  0.760584  1.79571  1.83927  1.65238  2.07545  1.80013  2.78121  
CSPS-CFR  2.00968  1.41046  1.93756  0.760584  1.73373  1.79957  1.68856  1.99769  1.72734  2.71243  
CFPS-CFR  2.17512  1.63806  1.93456  0.760584  1.79818  1.83546  1.7083  2.02655  1.58878  2.75426  
CFPS-CFR_EX+IN  2.0526  1.58497  1.93305  0.760584  1.72871  1.75566  1.67536  2.05691  1.69507  2.77893  
TIPS-CFR_EX+IN  2.01614  1.65138  1.98771  0.760584  1.7364  1.77056  1.6884  2.06822  1.7471  2.75012  
BR  2.96047  2.08087  2.31309  0.779336  1.99743  2.18664  2.14587  2.41335  2.21156  3.24145  
t = 358
CFR  2.23985  1.44879  1.76431  0.760584  1.73247  1.7606  1.75719  2.02565  1.8138  2.65189  
CFR_EX+IN  2.23985  1.47003  1.82369  0.760584  1.73995  1.75046  1.75165  2.02452  1.63446  2.66156  
CFR_IN  2.23985  1.47804  1.7961  0.760584  1.81292  1.84399  1.8155  1.99629  1.64085  2.66852  
A-CFR_IN  1.40367  1.1588  1.63392  0.149778  1.59392  1.63946  1.51271  1.78916  1.51689  1.74019  
BPS-CFR  2.15812  1.53794  1.79628  0.760584  1.72376  1.77692  1.71769  1.96449  1.72649  2.81152  
TIPS-CFR  2.05302  1.60364  1.87907  0.760584  1.79552  1.83192  1.67091  2.05145  1.77081  2.83293  
CSPS-CFR  2.01638  1.53223  1.90102  0.760584  1.73178  1.78931  1.70368  1.97413  1.68651  2.7425  
CFPS-CFR  2.28479  1.60356  1.92167  0.760584  1.80133  1.83193  1.72928  2.00069  1.57343  2.77832  
CFPS-CFR_EX+IN  2.15497  1.5595  1.89486  0.760584  1.72661  1.75429  1.70865  2.0328  1.65717  2.81737  
TIPS-CFR_EX+IN  2.08342  1.65257  1.95385  0.760584  1.73641  1.76651  1.72725  2.03265  1.70746  2.79645  
BR  2.96047  2.08304  2.26617  0.779336  1.99994  2.17956  2.14817  2.35648  2.1601  3.30175  
t = 359
CFR  2.23985  1.41471  1.75956  0.761612  1.73429  1.75891  1.76445  2.00839  1.78273  2.6756  
CFR_EX+IN  2.23985  1.45106  1.80532  0.761495  1.74164  1.74681  1.7589  2.0078  1.59739  2.68442  
CFR_IN  2.23985  1.40752  1.77122  0.760584  1.81729  1.85099  1.81196  1.97615  1.61643  2.69214  
A-CFR_IN  1.40367  1.12028  1.59974  0.149778  1.59565  1.63714  1.50299  1.7858  1.49945  1.7437  
BPS-CFR  2.308  1.48234  1.78276  0.761421  1.72501  1.76917  1.72555  1.94668  1.69537  2.85492  
TIPS-CFR  2.15068  1.52547  1.84436  0.760584  1.79269  1.82356  1.67464  2.03163  1.74547  2.89908  
CSPS-CFR  2.03035  1.52874  1.83101  0.76167  1.72884  1.77852  1.70709  1.95952  1.65219  2.77491  
CFPS-CFR  2.308  1.52543  1.89001  0.760584  1.80278  1.82489  1.73778  1.97839  1.55649  2.8036  
CFPS-CFR_EX+IN  2.31029  1.48747  1.86414  0.761378  1.72299  1.74979  1.72907  2.03391  1.62373  2.86191  
TIPS-CFR_EX+IN  2.1817  1.60582  1.93151  0.761495  1.73546  1.76363  1.73498  2.01781  1.67195  2.84949  
BR  2.96047  2.07067  2.22956  0.779336  2.00291  2.1762  2.14336  2.3289  2.11468  3.38062  
t = 360
CFR  2.23985  1.36736  1.74216  0.762701  1.73414  1.76317  1.76287  1.99203  1.7554  2.6901  
CFR_EX+IN  2.23985  1.41769  1.77364  0.762619  1.74126  1.7461  1.76068  1.99179  1.56514  2.69206  
CFR_IN  2.32185  1.29679  1.73838  0.760584  1.82048  1.85606  1.8193  1.95407  1.59798  2.70082  
A-CFR_IN  1.40367  1.0691  1.53405  0.149778  1.59739  1.63451  1.49603  1.78335  1.4843  1.7451  
BPS-CFR  2.308  1.38369  1.76907  0.762574  1.72484  1.76144  1.77127  1.92982  1.67186  2.87973  
TIPS-CFR  2.1947  1.40558  1.80396  0.760584  1.78742  1.81482  1.78301  2.0201  1.71794  2.97299  
CSPS-CFR  2.01864  1.48731  1.86063  0.762739  1.72466  1.7688  1.7883  1.94355  1.65215  2.79195  
CFPS-CFR  2.308  1.40558  1.85439  0.760584  1.80198  1.82799  1.84582  1.96294  1.56249  2.81719  
CFPS-CFR_EX+IN  2.31062  1.37095  1.83594  0.762542  1.71896  1.74538  1.7942  2.01436  1.59468  2.88742  
TIPS-CFR_EX+IN  2.32226  1.4841  1.90534  0.762619  1.73343  1.75756  1.78729  2.00248  1.64127  2.88786  
BR  2.96047  2.09465  2.20273  0.779336  2.00569  2.17752  2.16076  2.31119  2.07518  3.46955  
t = 361
CFR  2.23412  1.41817  1.70615  0.763518  1.73314  1.76491  1.75599  1.95811  1.7309  2.69916  
CFR_EX+IN  2.23496  1.42163  1.73565  0.763451  1.74005  1.75532  1.75797  1.95807  1.53638  2.69405  
CFR_IN  2.33045  1.33376  1.71346  0.761636  1.82294  1.86213  1.82007  1.91105  1.5782  2.70505  
A-CFR_IN  1.3633  1.06888  1.48226  0.149778  1.59885  1.63277  1.49148  1.77874  1.4708  1.7444  
BPS-CFR  2.21945  1.42351  1.75174  0.763421  1.72426  1.75795  1.77994  1.89141  1.67085  2.90734  
TIPS-CFR  2.1268  1.43463  1.7702  0.761636  1.7815  1.80815  1.80822  2.003  1.70433  2.98118  
CSPS-CFR  1.93401  1.48779  1.76241  0.763546  1.72085  1.76454  1.80913  1.90435  1.64204  2.81183  
CFPS-CFR  2.21945  1.43463  1.83673  0.761636  1.80022  1.82252  1.87193  1.93995  1.55644  2.83507  
CFPS-CFR_EX+IN  2.23987  1.39268  1.80802  0.763393  1.71627  1.74515  1.81102  1.97478  1.56879  2.91618  
TIPS-CFR_EX+IN  2.24604  1.48779  1.86663  0.763451  1.73155  1.75584  1.79855  1.96387  1.61423  2.93223  
BR  2.91274  2.11506  2.17179  0.779336  2.00924  2.18169  2.17857  2.28345  2.03995  3.60446  
t = 362
CFR  2.22986  1.42197  1.67211  0.7642  1.73038  1.77567  1.74325  1.9154  1.70861  2.71957  
CFR_EX+IN  2.22986  1.42574  1.71561  0.764141  1.73708  1.77147  1.74887  1.9155  1.51049  2.70469  
CFR_IN  2.22986  1.36878  1.70377  0.762715  1.82467  1.8688  1.81334  1.85804  1.55612  2.71713  
A-CFR_IN  1.33333  1.06866  1.45046  0.149778  1.60032  1.63467  1.49243  1.77265  1.45853  1.74232  
BPS-CFR  2.15371  1.45882  1.7388  0.764118  1.72277  1.77045  1.77171  1.84243  1.67122  2.94789  
TIPS-CFR  2.12255  1.46488  1.75283  0.762715  1.77434  1.81347  1.79508  1.98142  1.68557  3.03248  
CSPS-CFR  1.88287  1.48829  1.73234  0.764222  1.71624  1.77899  1.80247  1.85422  1.62889  2.85275  
CFPS-CFR  2.15371  1.46488  1.83468  0.762715  1.79708  1.831  1.86091  1.9112  1.5479  2.88051  
CFPS-CFR_EX+IN  2.18921  1.41014  1.8085  0.764093  1.71506  1.76096  1.80255  1.92583  1.54527  2.96658  
TIPS-CFR_EX+IN  2.18989  1.48829  1.87468  0.764141  1.72895  1.77184  1.78684  1.91732  1.58984  2.97582  
BR  2.92763  2.13633  2.18563  0.779336  2.01645  2.19871  2.19045  2.25435  2.00792  3.66767  
t = 363
CFR  2.22986  1.42594  1.65479  0.76481  1.7315  1.82828  1.74364  1.88651  1.68804  2.76117  
CFR_EX+IN  2.22986  1.43025  1.70928  0.764756  1.73831  1.82631  1.75159  1.88673  1.48901  2.72734  
CFR_IN  2.23215  1.40523  1.70189  0.763527  1.82561  1.89098  1.81578  1.82046  1.53619  2.73731  
A-CFR_IN  1.33333  1.0684  1.42892  0.149778  1.60009  1.64015  1.52346  1.76757  1.44719  1.73952  
BPS-CFR  2.15371  1.48023  1.73284  0.764739  1.72465  1.82678  1.77579  1.80965  1.66592  3.00095  
TIPS-CFR  2.15371  1.49816  1.75344  0.763527  1.76966  1.84079  1.78743  1.95991  1.67182  3.06716  
CSPS-CFR  1.89477  1.48884  1.8044  0.764829  1.71784  1.84111  1.79791  1.81981  1.61518  2.91251  
CFPS-CFR  2.15371  1.49816  1.81669  0.763527  1.79418  1.8618  1.85331  1.8862  1.53892  2.94968  
CFPS-CFR_EX+IN  2.19204  1.4265  1.81171  0.764713  1.71871  1.81701  1.79643  1.89268  1.52352  3.00154  
TIPS-CFR_EX+IN  2.19369  1.48884  1.87382  0.764756  1.72991  1.8346  1.78216  1.88557  1.56686  3.02779  
BR  2.92763  2.16904  2.21708  0.779336  2.02055  2.2476  2.19924  2.23092  1.97831  3.68584  
t = 364
CFR  2.22986  1.43028  1.64031  0.765388  1.73284  1.86134  1.74295  1.89308  1.66885  2.8136  
CFR_EX+IN  2.22986  1.43554  1.70268  0.765335  1.73981  1.85882  1.7386  1.89341  1.50716  2.76521  
CFR_IN  2.23698  1.44611  1.708  0.764206  1.82522  1.91581  1.79413  1.82288  1.51763  2.76238  
A-CFR_IN  1.33333  1.06811  1.43406  0.149778  1.59944  1.65027  1.55021  1.76758  1.43656  1.73239  
BPS-CFR  2.15371  1.48605  1.71697  0.765322  1.72731  1.86378  1.77798  1.81502  1.65804  3.05433  
TIPS-CFR  2.15371  1.53716  1.75573  0.764206  1.76527  1.85941  1.75838  1.97437  1.65776  3.10334  
CSPS-CFR  1.90612  1.48949  1.81331  0.765405  1.72049  1.88469  1.78507  1.85922  1.60101  2.98981  
CFPS-CFR  2.15371  1.5415  1.7983  0.764206  1.79033  1.90763  1.82312  1.89097  1.52571  3.01811  
CFPS-CFR_EX+IN  2.19469  1.44785  1.80415  0.765295  1.72445  1.8537  1.76581  1.89942  1.50312  3.03845  
TIPS-CFR_EX+IN  2.19756  1.48949  1.87332  0.765335  1.73122  1.88033  1.75373  1.89015  1.54482  3.09512  
BR  2.92763  2.23482  2.24058  0.779336  2.02356  2.28903  2.18015  2.23188  1.95054  3.67216  
t = 365
CFR  2.22986  1.43529  1.63014  0.765961  1.73466  1.83362  1.74357  1.89807  1.65077  2.872  
CFR_EX+IN  2.22986  1.44228  1.69777  0.765906  1.74184  1.83145  1.73568  1.89851  1.50991  2.8129  
CFR_IN  2.24068  1.49617  1.71652  0.764814  1.82571  1.89433  1.75121  1.83215  1.52431  2.87085  
A-CFR_IN  1.33333  1.06774  1.44284  0.149778  1.59911  1.62397  1.56684  1.76734  1.42647  1.7212  
BPS-CFR  2.15371  1.49989  1.70148  0.765896  1.73055  1.82965  1.76277  1.829  1.64885  3.09913  
TIPS-CFR  2.15371  1.63415  1.75952  0.764814  1.76223  1.83329  1.71193  1.97753  1.63635  3.13328  
CSPS-CFR  2.01871  1.49031  1.81841  0.765976  1.72339  1.85155  1.76486  1.88415  1.58629  3.12516  
CFPS-CFR  2.15371  1.67568  1.7853  0.764814  1.78717  1.88098  1.77489  1.89514  1.50867  3.03277  
CFPS-CFR_EX+IN  2.1972  1.49406  1.79839  0.765868  1.72929  1.82367  1.74399  1.90451  1.48375  3.07943  
TIPS-CFR_EX+IN  2.20158  1.51467  1.87291  0.765907  1.73373  1.85399  1.72776  1.89294  1.52384  3.14512  
BR  2.92763  2.31852  2.26116  0.779336  2.02786  2.24678  2.15428  2.2316  1.92418  3.6679  
t = 366
CFR  2.22986  1.44438  1.64453  0.766555  1.73602  1.81785  1.72952  1.93287  1.63361  2.9252  
CFR_EX+IN  2.22986  1.44711  1.70463  0.766496  1.74339  1.81594  1.72349  1.9336  1.50523  2.86531  
CFR_IN  2.24413  1.53345  1.72974  0.765391  1.8261  1.88459  1.69288  1.88012  1.54226  2.96071  
A-CFR_IN  1.33333  1.06747  1.45646  0.149778  1.59896  1.59947  1.54322  1.76941  1.41678  1.71446  
BPS-CFR  2.15371  1.51431  1.72558  0.766489  1.73385  1.81671  1.73873  1.91642  1.63894  3.10157  
TIPS-CFR  2.15371  1.70644  1.77506  0.765391  1.75948  1.82267  1.66652  2.02152  1.61485  3.12615  
CSPS-CFR  2.04489  1.4909  1.83654  0.766569  1.72605  1.83519  1.74136  1.96442  1.57172  3.15013  
CFPS-CFR  2.15371  1.74718  1.79462  0.765391  1.78395  1.86665  1.7185  1.95017  1.48921  3.00623  
CFPS-CFR_EX+IN  2.19919  1.56642  1.81983  0.766458  1.73368  1.81478  1.7222  1.94229  1.46514  3.0844  
TIPS-CFR_EX+IN  2.20571  1.5567  1.88725  0.766498  1.73625  1.84367  1.7112  1.94556  1.50351  3.14974  
BR  2.92763  2.37855  2.28606  0.779336  2.03586  2.20841  2.11709  2.25627  1.89886  3.64639  
t = 367
CFR  2.22986  1.44711  1.67563  0.7672  1.73639  1.80843  1.70037  1.95642  1.6184  2.92438  
