learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  -0.122063  0.134086  5.55112e-17  0.154134  0.0200357  -5.55112e-17  0.273119  4.40634e-05  -0.00663349  0.382229  
A-CFR_IN  0.253205  0.224079  -9.71445e-17  2.77556e-16  0.5  2.22045e-16  0.414738  -0.000279745  -0.0651722  -0.255836  
BPS-CFR  0  0.0692869  -9.71445e-17  0.154134  0  -1.11022e-16  0.0668765  4.40634e-05  -0.121658  -0.017155  
TIPS-CFR  1.11022e-16  0.064308  5.55112e-17  0.154134  0.10447  0  -0.0407839  3.64729e-05  -0.0108118  -0.0182593  
CSPS-CFR  -0.25  0.0925755  5.55112e-17  0.154134  0.132306  -2.77556e-16  -4.16334e-17  4.40634e-05  0.00430232  -0.0334898  
CFPS-CFR  -0.25  0.0658604  -9.71445e-17  0.154134  0.0836843  -5.55112e-17  0.0341425  2.498e-16  0.0042791  -0.0185103  
CFPS-CFR_EX+IN  -0.25  0.0692869  1.249e-16  0.154134  0.026962  0  0.348575  4.40634e-05  1.07553e-16  -0.0176388  
TIPS-CFR_EX+IN  -0.239252  0.113726  -4.16334e-17  0.154134  0.0340563  -5.55112e-17  0.100879  4.40634e-05  0.0678291  6.10623e-16  
BR  0.5  0.730963  1.38778e-17  0.191998  0.500749  3.60822e-16  0.599837  4.40634e-05  0.18696  0.390286  
t = 354
CFR  0  0.065817  -0.000165236  0.154134  -6.29774e-05  -1.11022e-16  0.116227  4.35993e-05  -0.143049  -0.0195055  
CFR_EX+IN  -0.151918  0  4.16334e-17  0.154134  0.0108999  0  0.13457  4.35993e-05  -0.0877746  -0.0195353  
CFR_IN  -0.0972712  0.175954  4.16334e-17  0.154134  0.0427814  0  -0.0731486  4.35993e-05  -0.0114735  0.375884  
A-CFR_IN  0.253205  0.202297  -9.71445e-17  5.55112e-17  0.499937  -2.22045e-16  0.54734  -0.000279102  -0.088622  -0.257602  
BPS-CFR  0  0.0500407  -6.93889e-17  0.154134  0  -5.55112e-17  0.0812231  4.35993e-05  -0.150757  -0.0194875  
TIPS-CFR  2.498e-16  0.0465814  1.80411e-16  0.154134  0.104407  1.11022e-16  -0.201395  3.67926e-05  -0.0674999  -0.0206852  
CSPS-CFR  -0.25  0.120762  1.249e-16  0.154134  0.156609  -2.22045e-16  0  4.35993e-05  0.010744  -0.0245603  
CFPS-CFR  -0.25  0.0481427  0  0.154134  0.104822  0  -0.0866712  3.05311e-16  0.010744  -0.0209716  
CFPS-CFR_EX+IN  -0.25  0.0500407  1.66533e-16  0.154134  0.0483324  0  0.190786  4.35993e-05  7.63278e-17  -0.0200319  
TIPS-CFR_EX+IN  -0.214913  0.101511  -1.249e-16  0.154134  0.0547052  0  0.0151856  4.35993e-05  0.0290876  5.55112e-16  
BR  0.5  0.797241  9.71445e-17  0.191998  0.500786  2.498e-16  0.575051  4.35993e-05  0.219979  0.385184  
t = 355
CFR  0  0.0587822  -0.000154622  0.154134  -0.0444147  -5.55112e-17  0.116723  4.31355e-05  -0.160798  -0.0216207  
CFR_EX+IN  -0.124489  1.11022e-16  -9.71445e-17  0.154134  -0.0290968  -1.66533e-16  -0.0573997  4.31355e-05  -0.0894379  -0.0216501  
CFR_IN  -0.0700777  0.227404  -1.38778e-17  0.154134  0.0452961  -5.55112e-17  -0.386919  4.31355e-05  -0.00455264  0.369247  
A-CFR_IN  0.253205  0.182481  -2.77556e-16  1.11022e-16  0.455585  -7.21645e-16  0.601784  -0.000278461  5.76682e-05  -0.259238  
BPS-CFR  0  0.0326361  -1.52656e-16  0.154134  -5.55112e-17  -5.55112e-17  0.154802  4.31355e-05  -0.176823  -0.0216174  
TIPS-CFR  2.498e-16  0.0305515  4.16334e-17  0.154134  0.0637362  1.11022e-16  -0.356759  3.71137e-05  -0.138459  -0.0229057  
CSPS-CFR  -0.220721  0.137343  -9.71445e-17  0.154134  0.147017  -2.22045e-16  5.55112e-17  4.31355e-05  0.0259672  -0.0157413  
CFPS-CFR  -0.216326  0.0322852  -1.80411e-16  0.154134  0.0793918  -5.55112e-17  -0.288447  -1.38778e-16  0.0259672  -0.0232273  
CFPS-CFR_EX+IN  -0.25  0.0326361  1.38778e-17  0.154134  0.0450697  5.55112e-17  0.0275534  4.31355e-05  1.38778e-16  -0.0222151  
TIPS-CFR_EX+IN  -0.195501  0.0915352  -1.66533e-16  0.154134  0.0453327  0  -0.019163  4.31355e-05  -0.0178019  4.996e-16  
BR  0.5  0.854512  0  0.191998  0.471612  4.71845e-16  0.749288  4.31355e-05  0.240055  0.379741  
t = 356
CFR  0  0.0521291  -0.000143885  0.154134  -0.0813024  -1.66533e-16  0.177814  4.2672e-05  -0.195586  -0.0235456  
CFR_EX+IN  -0.0982527  5.55112e-17  -5.55112e-17  0.154134  -0.0613135  -2.77556e-17  -0.0211545  4.2672e-05  -0.0855446  -0.0235732  
CFR_IN  -0.0360566  0.298058  6.93889e-17  0.154134  0.152376  -5.55112e-17  -0.464962  4.2672e-05  -0.00835286  0.362366  
A-CFR_IN  0.253205  0.16282  -2.35922e-16  2.498e-16  0.418698  -6.66134e-16  0.580018  -0.000277821  4.44089e-16  -0.260757  
BPS-CFR  0  0.015317  -1.52656e-16  0.154134  0  -8.32667e-17  0.21359  4.2672e-05  -0.209312  -0.0235549  
TIPS-CFR  1.38778e-16  0.0143657  4.16334e-17  0.154134  0.0268484  0  -0.21351  3.74361e-05  -0.209133  -0.0249315  
CSPS-CFR  -0.182822  0.149386  -4.16334e-17  0.154134  0.158918  -3.05311e-16  5.55112e-17  4.2672e-05  0.0408674  -0.00691404  
CFPS-CFR  -0.170912  0.015317  -2.22045e-16  0.154134  0.0587053  -5.55112e-17  -0.236398  1.38778e-16  0.0408674  -0.0252883  
CFPS-CFR_EX+IN  -0.25  0.015317  6.93889e-17  0.154134  0.0442985  -2.77556e-17  -0.00135051  4.2672e-05  5.55112e-17  -0.0241992  
TIPS-CFR_EX+IN  -0.178467  0.0826117  -1.249e-16  0.154134  0.0338847  -2.77556e-17  -0.00996544  4.2672e-05  -0.0613632  5.55112e-16  
BR  0.5  0.909648  -4.16334e-17  0.191998  0.443525  5.82867e-16  0.762065  4.2672e-05  0.25  0.374003  
t = 357
CFR  0  0.0450973  -0.000133021  0.154134  -0.0531386  0  0.203825  4.22086e-05  -0.191252  -0.025293  
CFR_EX+IN  -0.0695252  2.77556e-17  -1.249e-16  0.154134  -0.0394657  0  -0.0231991  4.22086e-05  -0.0375465  -0.0253174  
CFR_IN  5.55112e-17  0.420937  -1.38778e-17  0.154134  0.148318  0  -0.343584  4.22086e-05  -0.0102227  0.355283  
A-CFR_IN  0.253205  0.14219  -2.08167e-16  2.22045e-16  0.365281  1.11022e-16  0.555016  -0.000277183  3.33067e-16  -0.262171  
BPS-CFR  0  -0.00349822  -1.11022e-16  0.154134  0  0  0.2093  4.22086e-05  -0.219902  -0.0253069  
TIPS-CFR  3.33067e-16  0.0619114  6.93889e-17  0.154134  -0.0265676  0  0.0230026  3.77599e-05  -0.219901  -0.0267698  
CSPS-CFR  -0.156176  0.167642  -5.55112e-17  0.154134  0.18626  -3.05311e-16  5.55112e-17  4.22086e-05  0.0300993  0.00199266  
CFPS-CFR  -0.139998  -0.00349822  -1.80411e-16  0.154134  0.0517094  0  -0.118282  1.94289e-16  0.0300993  -0.0271619  
CFPS-CFR_EX+IN  -0.25  -0.00349822  -4.16334e-17  0.154134  0.0459265  -8.32667e-17  0.0132288  4.22086e-05  1.38778e-16  -0.025992  
TIPS-CFR_EX+IN  -0.162454  0.0736367  -2.08167e-16  0.154134  0.0156495  1.38778e-16  -0.0415283  4.22086e-05  -0.0481205  4.996e-16  
BR  0.5  0.967359  -4.16334e-17  0.191998  0.393653  3.60822e-16  0.730366  4.22086e-05  0.25  0.368007  
t = 358
CFR  0  0.0440373  -0.000122027  0.154134  -0.0417083  -8.32667e-17  0.0788516  4.17455e-05  -0.188165  -0.0268738  
CFR_EX+IN  -0.0330918  0  5.55112e-17  0.154134  -0.0325757  0  -0.0298428  4.17455e-05  0.0229772  -0.0153317  
CFR_IN  1.11022e-16  0.409706  1.38778e-17  0.154134  0.135372  -8.32667e-17  -0.356206  4.17455e-05  -0.0004321  0.348036  
A-CFR_IN  0.253205  0.136359  -1.80411e-16  5.55112e-17  0.3195  -6.38378e-16  0.589306  -0.000276547  -5.55112e-17  -0.263499  
BPS-CFR  0  -0.00610658  -5.55112e-17  0.154134  -2.77556e-17  -8.32667e-17  0.0762942  4.17455e-05  -0.229832  -0.0268783  
TIPS-CFR  1.38778e-16  0.136654  9.71445e-17  0.154134  -0.0723489  0  0.0893797  3.8085e-05  -0.229831  -0.0284256  
CSPS-CFR  -0.133839  0.239361  -4.16334e-17  0.154134  0.288964  -3.05311e-16  0  4.17455e-05  0.0201693  0.0112467  
CFPS-CFR  -0.11307  0.11719  -5.55112e-17  0.154134  0.0434257  -8.32667e-17  -0.095513  -8.32667e-17  0.0201693  -0.0288535  
CFPS-CFR_EX+IN  -0.25  -0.00610658  1.11022e-16  0.154134  0.0482624  -5.55112e-17  0.0738972  4.17455e-05  8.32667e-17  -0.0275989  
TIPS-CFR_EX+IN  -0.140753  0.0787897  1.38778e-17  0.154134  0.00579823  0  -0.097002  4.17455e-05  -0.034367  4.44089e-16  
BR  0.5  0.968299  5.55112e-17  0.191998  0.344358  7.77156e-16  0.745972  4.17455e-05  0.25  0.361791  
t = 359
CFR  0  0.0420474  -0.0001109  0.154134  -0.0511881  -4.44089e-16  -0.0787112  4.12827e-05  -0.188734  0.0333854  
CFR_EX+IN  -1.66533e-16  2.77556e-17  -1.11022e-16  0.154134  -0.0457735  -4.44089e-16  -0.0806918  4.12827e-05  0.026077  0.055423  
CFR_IN  8.32667e-17  0.396911  4.16334e-17  0.154134  0.111422  -3.88578e-16  -0.401855  4.12827e-05  0.0205166  0.340662  
A-CFR_IN  0.253205  0.129857  -2.08167e-16  5.55112e-17  0.265966  -3.33067e-16  0.662774  -0.000275911  1.66533e-16  -0.264758  
BPS-CFR  0  -0.00939877  -6.93889e-17  0.154134  0  -4.44089e-16  -0.0793188  4.12827e-05  -0.242075  -0.0282722  
TIPS-CFR  2.498e-16  0.241006  6.93889e-17  0.154134  -0.125883  -2.77556e-16  0.052181  3.84116e-05  -0.242074  -0.0299026  
CSPS-CFR  -0.106749  0.391032  4.16334e-17  0.154134  0.265966  -6.10623e-16  6.59195e-17  4.12827e-05  0.00792598  0.0952321  
CFPS-CFR  -0.085729  0.235454  -6.93889e-17  0.154134  0.0275405  -4.44089e-16  -0.0929516  1.38778e-16  0.00792598  -0.030367  
CFPS-CFR_EX+IN  -0.25  -0.00939877  1.11022e-16  0.154134  0.0434308  -4.996e-16  0.198673  4.12827e-05  1.38778e-16  -0.0290238  
TIPS-CFR_EX+IN  -0.112655  0.0935797  -5.55112e-17  0.154134  -0.00657878  -3.33067e-16  -0.140293  4.12827e-05  -0.0290597  3.33067e-16  
BR  0.5  0.969847  0  0.191998  0.298919  3.60822e-16  0.804489  4.12827e-05  0.25  0.355379  
t = 360
CFR  0  0.091715  -9.96357e-05  0.154134  -0.0684035  -5.55112e-17  -0.130892  4.082e-05  -0.189765  0.0834293  
CFR_EX+IN  -2.77556e-17  -2.77556e-17  -1.11022e-16  0.154134  -0.0558849  0  -0.0749378  4.082e-05  0.0239593  0.107761  
CFR_IN  2.77556e-17  0.203681  5.55112e-17  0.154134  0.0852648  0  -0.415181  4.082e-05  0.0293929  0.333192  
A-CFR_IN  0.253205  0.125649  -2.77556e-16  5.55112e-17  0.210819  3.33067e-16  0.69087  -0.000275278  -3.05311e-16  -0.265972  
BPS-CFR  0  0.0616049  -1.11022e-16  0.154134  0  0  -0.130892  4.082e-05  -0.253912  0.0201125  
TIPS-CFR  3.747e-16  0.245871  1.52656e-16  0.154134  -0.122073  5.55112e-17  -2.63678e-16  3.87396e-05  -0.253911  -0.0311979  
CSPS-CFR  -0.0806793  0.613302  -1.38778e-17  0.154134  0.210819  -2.22045e-16  1.11022e-16  4.082e-05  -0.00391141  0.120552  
CFPS-CFR  -0.0537851  0.237481  -1.52656e-16  0.154134  0.0153299  0  -0.0510675  2.498e-16  -0.00391141  -0.0317  
CFPS-CFR_EX+IN  -0.25  0.085314  1.11022e-16  0.154134  0.0476312  -5.55112e-17  0.300954  4.082e-05  1.94289e-16  0.0075036  
TIPS-CFR_EX+IN  -0.0840374  0.124466  -5.55112e-17  0.154134  -0.00317646  1.11022e-16  -0.102008  4.082e-05  -0.0341855  3.88578e-16  
BR  0.5  0.855722  0  0.191998  0.331398  5.55112e-16  0.880892  4.082e-05  0.25  0.348792  
t = 361
CFR  0  0.118319  -8.82318e-05  0.154134  -0.0773399  5.55112e-17  0.0110093  4.03575e-05  -0.189864  0.0962369  
CFR_EX+IN  8.32667e-17  0  -9.71445e-17  0.154134  -0.0570415  2.77556e-17  0.000857504  4.03575e-05  0.0228105  0.131619  
CFR_IN  -1.11022e-16  0.0875477  6.93889e-17  0.154134  0.0680255  5.55112e-17  -0.231217  4.03575e-05  0.0368313  0.30438  
A-CFR_IN  0.253205  0.115172  -1.66533e-16  5.55112e-17  0.166604  1.66533e-16  0.69087  -0.000274645  3.33067e-16  -0.263766  
BPS-CFR  0  0.111805  -4.16334e-17  0.154134  5.55112e-17  1.11022e-16  -0.130892  4.03575e-05  -0.264286  0.0566692  
TIPS-CFR  3.33067e-16  0.227243  6.93889e-17  0.154134  -0.0783999  5.55112e-17  -2.91434e-16  3.9069e-05  -0.264285  -0.0546285  
CSPS-CFR  -0.0554665  0.627128  -5.55112e-17  0.154134  0.166604  -8.32667e-17  -6.93889e-17  4.03575e-05  -0.0142852  0.168258  
CFPS-CFR  -0.0174871  0.215904  -9.71445e-17  0.154134  0.0249209  8.32667e-17  3.46945e-16  2.22045e-16  -0.0142852  -0.0553412  
CFPS-CFR_EX+IN  -0.25  0.136059  1.52656e-16  0.154134  0.0597391  1.11022e-16  0.348723  4.03575e-05  2.77556e-17  0.06494  
TIPS-CFR_EX+IN  -0.0571239  0.137193  -4.16334e-17  0.154134  0.0128385  1.11022e-16  -0.0262952  4.03575e-05  -0.0463091  3.88578e-16  
BR  0.5  0.853946  1.38778e-17  0.191998  0.390765  1.02696e-15  0.880892  4.03575e-05  0.269025  0.33253  
t = 362
CFR  0  0.118191  -7.66841e-05  0.154134  -0.0884796  -1.11022e-16  0.104913  3.98953e-05  -0.189892  0.08603  
CFR_EX+IN  1.38778e-17  2.77556e-17  -1.11022e-16  0.154134  -0.0592931  -8.32667e-17  0.111413  3.98953e-05  0.0223895  0.133221  
CFR_IN  -2.77556e-17  0.0159082  4.16334e-17  0.154134  0.0485636  -1.11022e-16  0.0448353  3.98953e-05  0.0443785  0.25679  
A-CFR_IN  0.253205  0.0953319  -1.66533e-16  5.55112e-17  0.120523  -3.60822e-16  0.69087  -0.000274014  2.22045e-16  -0.258769  
BPS-CFR  0  0.13119  -1.249e-16  0.154134  -5.55112e-17  -1.11022e-16  -0.130892  3.98953e-05  -0.260428  0.0569073  
TIPS-CFR  3.33067e-16  0.193039  1.11022e-16  0.154134  -0.0365599  5.55112e-17  -1.66533e-16  3.93998e-05  -0.274315  -0.092594  
CSPS-CFR  -0.0274405  0.640828  -1.38778e-17  0.154134  0.120523  -2.22045e-16  -8.32667e-17  3.98953e-05  -0.0243153  0.255272  
CFPS-CFR  2.77556e-17  0.186242  -1.249e-16  0.154134  0.055592  -1.11022e-16  3.46945e-16  3.05311e-16  0.0242988  -0.0933401  
CFPS-CFR_EX+IN  -0.195396  0.154802  -1.38778e-17  0.154134  0.0477366  -8.32667e-17  0.380892  3.98953e-05  1.38778e-16  0.0787688  
TIPS-CFR_EX+IN  -0.0273692  0.130098  -9.71445e-17  0.154134  0.0243047  -5.55112e-17  -2.08167e-16  3.98953e-05  -0.0578076  5.55112e-17  
BR  0.5  0.907707  -1.38778e-17  0.191998  0.450815  6.93889e-16  0.880892  3.98953e-05  0.303401  0.306713  
t = 363
CFR  0  0.10332  -6.49891e-05  0.154134  -0.104969  1.11022e-16  0.15536  3.94332e-05  -0.190352  0.0772645  
CFR_EX+IN  1.66533e-16  0  0  0.154134  -0.0609575  1.66533e-16  0.153046  3.94332e-05  0.022614  0.135695  
CFR_IN  8.32667e-17  -0.0400575  4.16334e-17  0.154134  0.0232452  5.55112e-17  0.104922  3.94332e-05  0.0531775  0.211256  
A-CFR_IN  0.253205  0.0702119  -1.11022e-16  5.55112e-17  0.0673333  1.11022e-16  0.601007  -0.000273385  -4.996e-16  -0.25398  
BPS-CFR  0  0.123819  -5.55112e-17  0.154134  -2.77556e-17  5.55112e-17  -0.0952334  3.94332e-05  -0.250379  0.0548036  
TIPS-CFR  3.33067e-16  0.148953  1.11022e-16  0.154134  -0.0446279  5.55112e-17  -0.0792356  3.94332e-05  -0.284729  -0.119068  
CSPS-CFR  -1.94289e-16  0.701941  1.38778e-17  0.154134  0.0673333  -5.55112e-17  -1.38778e-17  3.94332e-05  -0.0347293  0.209769  
CFPS-CFR  0  0.144522  -1.249e-16  0.154134  0.0618057  1.11022e-16  -0.0898628  3.60822e-16  0.05506  -0.0466613  
CFPS-CFR_EX+IN  -0.160446  0.13012  1.249e-16  0.154134  0.0319398  1.66533e-16  0.275385  3.94332e-05  1.11022e-16  0.093094  
TIPS-CFR_EX+IN  -0.00086634  0.0967115  -6.93889e-17  0.154134  0.0436797  1.66533e-16  -0.0768418  3.94332e-05  -0.069152  1.38778e-16  
BR  0.5  0.945265  1.38778e-17  0.191998  0.518157  5.82867e-16  0.747346  3.94332e-05  0.337662  0.29287  
t = 364
CFR  0  0.0435075  -5.31426e-05  0.154134  -0.105901  0  0.388559  3.89713e-05  -0.191667  0.0660107  
CFR_EX+IN  0  2.77556e-17  -5.55112e-17  0.154134  -0.0562107  8.32667e-17  0.328798  3.89713e-05  0.0235186  0.120123  
CFR_IN  2.77556e-17  -0.0610554  -1.38778e-17  0.154134  0.0143795  1.11022e-16  0.0606457  3.89713e-05  0.0647231  0.16467  
A-CFR_IN  0.253205  0.0208641  -2.77556e-16  5.55112e-17  0.0253875  -1.94289e-16  0.49228  -0.000272756  -3.05311e-16  -0.245853  
BPS-CFR  0  0.0574171  -1.11022e-16  0.154134  -5.55112e-17  2.77556e-17  0.00580672  3.89713e-05  -0.216074  0.0481873  
TIPS-CFR  3.05311e-16  0.0600538  6.93889e-17  0.154134  -0.0380101  2.22045e-16  -0.0939702  3.89713e-05  -0.296165  -0.123904  
CSPS-CFR  -1.66533e-16  0.727583  1.249e-16  0.154134  0.0253875  -2.22045e-16  0  3.89713e-05  -0.0461651  0.16318  
CFPS-CFR  5.55112e-17  0.0600538  -1.11022e-16  0.154134  0.020106  1.11022e-16  -0.226166  3.60822e-16  0.148813  -0.0108738  
CFPS-CFR_EX+IN  -0.133363  0.0574171  0  0.154134  0.0243465  1.38778e-16  0.189413  3.89713e-05  1.11022e-16  0.0994061  
TIPS-CFR_EX+IN  -2.22045e-16  0.0369577  0  0.154134  0.0237436  8.32667e-17  -0.00522275  3.89713e-05  -0.080768  5.55112e-17  
BR  0.5  0.908717  0  0.191998  0.570664  5.55112e-16  0.504248  3.89713e-05  0.373257  0.302291  
t = 365
CFR  0  -0.00868835  -4.11409e-05  0.154134  -0.0786582  -1.11022e-16  0.421968  3.85095e-05  -0.19434  0.0583982  
CFR_EX+IN  0  0  -1.11022e-16  0.154134  -0.0280868  -8.32667e-17  0.358885  3.85095e-05  0.025269  0.108041  
CFR_IN  1.11022e-16  -0.0582364  -5.55112e-17  0.154134  -0.00120565  -5.55112e-17  0.0327328  3.85095e-05  0.0818751  0.123491  
A-CFR_IN  0.253205  -0.0148784  -1.66533e-16  5.55112e-17  0  1.11022e-16  0.380382  -0.00027213  1.11022e-16  -0.233389  
BPS-CFR  0  -0.00492465  -1.249e-16  0.154134  0  -1.11022e-16  0.0844003  3.85095e-05  -0.182228  0.0444536  
TIPS-CFR  3.05311e-16  -0.00492465  2.22045e-16  0.154134  -5.27356e-16  0  -0.0525278  3.85095e-05  -0.293627  -0.0725367  
CSPS-CFR  -3.60822e-16  0.790944  5.55112e-17  0.154134  -6.93889e-16  -2.498e-16  -2.77556e-17  3.85095e-05  -0.059355  0.122067  
CFPS-CFR  2.77556e-17  -0.00492465  -1.249e-16  0.154134  -0.00497034  0  -0.112738  -2.77556e-17  0.156879  0.052025  
CFPS-CFR_EX+IN  -0.0982151  -0.00492465  9.71445e-17  0.154134  0  -2.77556e-17  0.1047  3.85095e-05  5.55112e-17  0.0916679  
TIPS-CFR_EX+IN  5.55112e-17  -0.010435  -2.35922e-16  0.154134  -3.33067e-16  2.77556e-17  0.0211291  3.85095e-05  -0.0931212  8.32667e-17  
BR  0.5  0.903871  1.38778e-17  0.191998  0.602036  6.10623e-16  0.535146  3.85095e-05  0.411798  0.309808  
t = 366
CFR  0  -0.0282114  -2.89795e-05  0.154134  -0.0147305  -1.11022e-16  0.477313  3.80479e-05  -0.198057  0.0477427  
CFR_EX+IN  1.52656e-16  2.77556e-17  5.55112e-17  0.154134  1.11022e-16  -1.66533e-16  0.354741  3.80479e-05  0.0285179  0.0805515  
CFR_IN  2.77556e-17  -0.0299053  4.16334e-17  0.154134  -2.77556e-17  0  -0.000533285  3.80479e-05  0.112183  0.08196  
A-CFR_IN  0.253205  -0.0280645  -1.66533e-16  5.55112e-17  -1.66533e-16  5.55112e-17  0.247763  -0.000271504  -1.11022e-16  -0.211081  
BPS-CFR  0  -0.0283048  -1.38778e-17  0.154134  0  -5.55112e-17  0.195974  3.80479e-05  -0.154228  0.038188  
TIPS-CFR  8.32667e-17  -0.0283048  9.71445e-17  0.154134  -3.33067e-16  0  0.00154288  3.80479e-05  -0.260637  -0.0540494  
CSPS-CFR  -3.05311e-16  0.814775  5.55112e-17  0.154134  -1.22125e-15  -2.77556e-16  0  3.80479e-05  -0.0742563  0.0806915  
CFPS-CFR  -5.55112e-17  -0.0283048  -1.38778e-17  0.154134  -0.00435224  -5.55112e-17  -0.102266  2.498e-16  0.143456  0.0804483  
CFPS-CFR_EX+IN  -0.0665878  -0.0283048  1.249e-16  0.154134  5.55112e-17  0  0.00516726  3.80479e-05  4.16334e-17  0.0810046  
TIPS-CFR_EX+IN  -2.77556e-17  -0.0281722  6.93889e-17  0.154134  1.11022e-16  -5.55112e-17  0.0175573  3.80479e-05  -0.106544  0  
BR  0.5  0.920535  4.16334e-17  0.191998  0.602036  4.16334e-16  0.716272  3.80479e-05  0.454054  0.31644  
t = 367
CFR  0  -0.0301959  -1.66544e-05  0.154134  0  -1.11022e-16  0.486229  3.75865e-05  -0.153302  0.0429877  
CFR_EX+IN  1.94289e-16  8.32667e-17  5.55112e-17  0.154134  0  -1.11022e-16  0.371501  3.75865e-05  0.0339858  0.0484006  
CFR_IN  1.38778e-16  -0.0087616  0  0.154134  -2.77556e-17  -1.11022e-16  0.320505  3.75865e-05  0.1301  0.0504789  
A-CFR_IN  0.253205  -0.0300383  -2.22045e-16  5.55112e-17  0  -8.88178e-16  0.229988  -0.00027088  -1.66533e-16  -0.176789  
BPS-CFR  0  -0.0302955  1.38778e-17  0.154134  0  -5.55112e-17  0.229988  3.75865e-05  -0.124787  0.0392657  
TIPS-CFR  1.94289e-16  -0.0302955  1.249e-16  0.154134  -4.16334e-16  5.55112e-17  0.0210366  3.75865e-05  -0.219614  -0.0216593  
CSPS-CFR  -7.35523e-16  0.813786  5.55112e-17  0.154134  -1.52656e-15  -2.77556e-16  8.32667e-17  3.75865e-05  -0.0847618  0.0495747  
CFPS-CFR  9.71445e-17  -0.0302955  4.16334e-17  0.154134  -3.88578e-16  -1.66533e-16  0.0154079  1.38778e-16  0.1301  0.0521362  
CFPS-CFR_EX+IN  -0.0355032  -0.0302955  2.22045e-16  0.154134  -5.55112e-17  5.55112e-17  0.0210366  3.75865e-05  0  0.0547346  
TIPS-CFR_EX+IN  2.498e-16  -0.0301536  -5.55112e-17  0.154134  -8.32667e-17  1.11022e-16  0.000512395  3.75865e-05  -0.100419  5.55112e-17  
BR  0.5  0.919278  4.16334e-17  0.191998  0.602036  6.93889e-16  0.736229  3.75865e-05  0.49322  0.311881  
t = 368
CFR  0  -0.0327027  -4.16079e-06  0.154134  0  -8.32667e-17  0.486229  3.71252e-05  -0.112704  0.0177101  
CFR_EX+IN  1.11022e-16  0  0  0.154134  0  -1.11022e-16  0.390206  3.71252e-05  0.0437664  0.0210241  
CFR_IN  2.77556e-17  0.0136203  1.38778e-17  0.154134  -2.77556e-17  -5.55112e-17  0.596206  3.71252e-05  0.11588  0.0241478  
A-CFR_IN  0.253205  -0.0325315  -9.71445e-17  5.55112e-17  -5.55112e-17  -2.22045e-16  0.229988  -0.000270257  1.66533e-16  -0.132367  
BPS-CFR  0  -0.03281  -1.38778e-17  0.154134  0  -8.32667e-17  0.229988  3.71252e-05  -0.0967361  0.0411132  
TIPS-CFR  1.11022e-16  -0.03281  6.93889e-17  0.154134  -1.11022e-16  0  0.0210366  3.71252e-05  -0.0967888  0.019124  
CSPS-CFR  -2.498e-16  0.812482  0  0.154134  -1.7486e-15  -3.88578e-16  1.66533e-16  3.71252e-05  -0.0967888  0.0238102  
CFPS-CFR  2.77556e-17  -0.03281  -5.55112e-17  0.154134  -5.82867e-16  -5.55112e-17  0.0210366  8.32667e-17  0.114672  0.0310163  
CFPS-CFR_EX+IN  5.82867e-16  -0.03281  1.80411e-16  0.154134  -2.22045e-16  -1.66533e-16  0.0210366  3.71252e-05  5.55112e-17  0.032654  
TIPS-CFR_EX+IN  2.77556e-16  0.0332149  0  0.154134  -1.38778e-16  5.55112e-17  0.0210366  3.71252e-05  -0.0918616  5.55112e-17  
BR  0.5  0.920135  1.38778e-17  0.191998  0.602036  5.27356e-16  0.736229  3.71252e-05  0.53839  0.30977  
t = 369
CFR  0  -0.0352917  -4.16334e-17  0.154134  0  -2.22045e-16  0.419661  3.66641e-05  -0.0652396  -0.0079744  
CFR_EX+IN  4.16334e-17  0  -1.38778e-17  0.154134  -2.77556e-17  -2.77556e-16  0.396561  3.66641e-05  0.0617075  -0.0027127  
CFR_IN  1.11022e-16  0.0277308  -1.38778e-17  0.154134  -2.77556e-17  -2.22045e-16  0.633608  3.66641e-05  0.151878  0.00226237  
A-CFR_IN  0.253205  -0.0351065  -1.66533e-16  5.55112e-17  5.55112e-17  -9.4369e-16  0.163419  -0.000269635  2.22045e-16  -0.081639  
BPS-CFR  0  -0.035407  -1.38778e-17  0.154134  0  -1.66533e-16  0.163419  3.66641e-05  -0.0632071  0.0270536  
TIPS-CFR  0  -0.035407  9.71445e-17  0.154134  1.11022e-16  -5.55112e-17  0.0210366  3.66641e-05  -0.0776013  0.0182676  
CSPS-CFR  -1.94289e-16  0.811196  1.38778e-17  0.154134  -1.80411e-15  -4.44089e-16  1.66533e-16  3.66641e-05  -0.0940628  0.00291684  
CFPS-CFR  0  -0.035407  -9.71445e-17  0.154134  -4.71845e-16  -2.77556e-16  0.141084  1.11022e-16  0.0940628  0.00954493  
CFPS-CFR_EX+IN  8.32667e-17  -0.035407  1.11022e-16  0.154134  0.00297457  -1.66533e-16  0.109374  3.66641e-05  5.55112e-17  0.0188484  
TIPS-CFR_EX+IN  1.94289e-16  0.121349  -4.16334e-17  0.154134  5.55112e-17  -1.66533e-16  0.0211172  3.66641e-05  -0.0937335  0  
BR  0.5  0.922484  4.16334e-17  0.191998  0.602036  2.498e-16  0.736229  3.66641e-05  0.586201  0.301801  
t = 370
