learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR_IN  0.0189182  1.38778e-17  0.301811  0.135626  0.0273475  -0.000550516  0.000181424  
A-CFR_IN  0.114199  1.52656e-16  1.38778e-16  -0.289275  0.0728077  -0.000423607  -0.000320334  
BPS-CFR  -0.0137213  1.52656e-16  0.303081  0  0.0683021  -3.78019e-05  0.000523348  
TIPS-CFR  -0.00432763  7.37436e-05  0.301811  0.0189586  -5.55112e-17  -0.000618316  -1.22402e-05  
CSPS-CFR  0.152803  7.27832e-05  0.301811  0.0526685  0.0226295  2.77556e-17  0.000280149  
CFPS-CFR  0.168161  4.88955e-08  0.301811  -0.133772  0.0287732  -0.000501642  8.32667e-17  
BR  0.409117  0.00672543  0.321382  0.184156  0.629875  0.0463696  0.000523348  
t = 98
CFR  -2.77556e-17  1.11022e-16  0.299117  0.050147  0.0650701  -0.000209482  0.000517795  
CFR_IN  -0.0782209  5.55112e-17  0.300746  0.155122  0.0265081  -0.00054888  0.000180481  
A-CFR_IN  0.121001  0  2.498e-16  -0.284439  0.0650701  -0.000422337  -0.000320972  
BPS-CFR  -0.0956037  4.16334e-17  0.297046  0  0.0650701  -1.02262e-05  0.000517795  
TIPS-CFR  -0.0843566  7.56481e-05  0.300746  0.0483371  1.11022e-16  -0.000617328  -1.22579e-05  
CSPS-CFR  0.0397467  7.41642e-05  0.300746  0.0838188  0.0388211  -2.77556e-17  0.000277051  
CFPS-CFR  0.0454776  1.58689e-07  0.300746  -0.063467  0.0666087  -0.000501318  1.94289e-16  
BR  0.388887  0.00672543  0.304086  0.216565  0.567856  0.0468714  0.000517795  
t = 99
CFR  0  -5.55112e-17  0.298379  0.0320698  -0.0398945  -0.000174543  0.000512277  
CFR_IN  -0.100469  6.93889e-17  0.29976  0.153801  -0.0294361  -0.000547575  0.000179543  
A-CFR_IN  0.119459  -2.91434e-16  5.55112e-17  -0.251233  -0.0398945  -0.00042136  -0.000321647  
BPS-CFR  -0.245085  -5.55112e-17  0.296347  2.77556e-17  -0.0398945  1.79739e-05  0.000512277  
TIPS-CFR  -0.214855  7.7546e-05  0.29976  0.117035  9.71445e-17  -0.000616588  -1.22797e-05  
CSPS-CFR  -0.133793  7.55412e-05  0.29976  0.120224  -0.0429773  0  0.000273981  
CFPS-CFR  -0.133793  2.57355e-07  0.29976  0.0617653  0.0420121  -0.000501262  1.11022e-16  
BR  0.542319  0.00672543  0.305239  0.25029  0.449013  0.047397  0.000512277  
t = 100
CFR  0  9.71445e-17  0.297693  0.0175861  -0.0206263  -0.000138671  0.000506791  
CFR_IN  -0.0253557  1.38778e-17  0.298848  0.16649  -0.0981672  -0.000546589  0.000178611  
A-CFR_IN  0.134888  -1.66533e-16  8.32667e-17  -0.179135  -0.0206263  -0.00042067  -0.000322358  
BPS-CFR  -0.426842  5.55112e-17  0.295697  -2.77556e-17  0.0183063  4.68309e-05  0.000506791  
TIPS-CFR  -0.314945  7.94372e-05  0.298848  0.117483  3.1225e-17  -0.00061609  -1.23056e-05  
CSPS-CFR  -0.331058  7.69145e-05  0.298848  0.170612  0.0229539  -1.11022e-16  0.000270937  
CFPS-CFR  -0.331058  3.46033e-07  0.298848  0.179259  -0.106349  -0.000501469  1.94289e-16  
BR  0.682725  0.00672543  0.351692  0.293736  0.17587  0.0479474  0.000506791  
t = 101
CFR  0  9.71445e-17  0.297044  0.0169706  0.0563248  -0.000101808  0.000501338  
CFR_IN  0.113445  6.93889e-17  0.29799  0.217142  0.0484121  -0.000545912  0.000177684  
A-CFR_IN  0.131917  -1.66533e-16  1.38778e-16  -0.0637122  -0.00176667  -0.000420259  -0.000323105  
BPS-CFR  -0.432988  9.71445e-17  0.295081  0  0.0727764  7.63798e-05  0.000501338  
TIPS-CFR  -0.301792  8.13219e-05  0.29799  0.16718  -1.38778e-17  -0.000615828  -1.23355e-05  
CSPS-CFR  -0.339067  7.82838e-05  0.29799  0.21174  0.0454611  2.77556e-17  0.000267919  
CFPS-CFR  -0.341682  4.25739e-07  0.29799  0.226608  -0.0149523  -0.000501931  -2.77556e-17  
BR  0.670525  0.00672543  0.356625  0.325391  0.221102  0.0485233  0.000501338  
t = 102
CFR  5.55112e-17  -4.16334e-17  0.296415  0.0153064  0.0453787  -6.38942e-05  0.000495915  
CFR_IN  0.106398  4.16334e-17  0.297169  0.275228  0.0558659  -0.000545537  0.000176762  
A-CFR_IN  0.112478  -9.71445e-17  8.32667e-17  0.047292  0.0432523  -0.000420121  -0.000323886  
BPS-CFR  -0.174694  -1.11022e-16  0.294484  0  0.0453787  0.000106658  0.000495915  
TIPS-CFR  -0.286978  8.32002e-05  0.297169  0.270464  -2.42861e-17  -0.000615799  -1.23695e-05  
CSPS-CFR  -0.0377937  7.96484e-05  0.297169  0.260036  0.0373918  8.32667e-17  0.000264925  
CFPS-CFR  -0.0814605  4.97388e-07  0.297169  0.2707  0.042337  -0.000502644  1.38778e-16  
BR  0.619148  0.00672543  0.362252  0.35235  0.130852  0.0491259  0.000495915  
t = 103
CFR  0  -1.38778e-17  0.29579  0.00672295  0.0302619  -2.48618e-05  0.000490521  
CFR_IN  0.101515  9.71445e-17  0.296366  0.334851  0.0622611  -0.000545455  0.000175844  
A-CFR_IN  0.0553739  -1.38778e-17  2.77556e-17  0.160506  0.030389  -0.000420252  -0.000324703  
BPS-CFR  -0.0634266  5.55112e-17  0.293891  -1.73472e-17  0.0302619  0.000137707  0.000490521  
TIPS-CFR  -0.118151  8.50721e-05  0.296366  0.309105  -5.55112e-17  -0.000616  -1.24074e-05  
CSPS-CFR  0.29284  8.1009e-05  0.296366  0.30634  0.0472456  1.94289e-16  0.000261954  
CFPS-CFR  -0.0136986  5.61799e-07  0.296366  0.306267  0.0643235  -0.000503604  1.94289e-16  
BR  0.482926  0.00672543  0.368841  0.375526  0.0962969  0.049756  0.000490521  
t = 104
CFR  -2.77556e-17  1.249e-16  0.295146  -0.135171  0.0193103  1.53617e-05  0.000485156  
CFR_IN  0.101345  4.16334e-17  0.295557  0.275468  0.0564803  -0.000545662  0.000174932  
A-CFR_IN  0.0459671  -1.38778e-17  1.38778e-16  0.221562  0.019355  -0.000420648  -0.000325553  
BPS-CFR  0.058718  1.249e-16  0.293283  0  0.0262714  0.00016957  0.000485156  
TIPS-CFR  -0.157767  8.69376e-05  0.295557  0.239952  -1.38778e-17  -0.000616427  -1.24493e-05  
CSPS-CFR  0.269263  8.23657e-05  0.295557  0.236352  0.0341546  2.77556e-17  0.000259007  
CFPS-CFR  0.0942689  6.19706e-07  0.295557  0.235375  0.0624327  -0.000504807  8.32667e-17  
BR  0.424362  0.00672543  0.376799  0.386047  0.0626781  0.0504147  0.000485156  
t = 105
CFR  0  1.52656e-16  0.294452  -0.217274  0.0129643  5.68557e-05  0.000479819  
CFR_IN  0.0967916  9.71445e-17  0.294712  0.179936  0.0260427  -0.000546153  0.000174025  
A-CFR_IN  -0.00738727  2.57281e-06  1.94289e-16  0.214733  0.0097286  -0.000421306  -0.000326436  
BPS-CFR  0.0750037  1.52656e-16  0.292633  0  0.0139998  0.000175717  0.000479819  
TIPS-CFR  -0.230269  8.8797e-05  0.294712  0.1361  -1.38778e-16  -0.000617081  -1.24951e-05  
CSPS-CFR  0.191531  8.37187e-05  0.294712  0.159441  0.0163237  -2.77556e-17  0.000256081  
CFPS-CFR  0.0976412  6.71768e-07  0.294712  0.163967  0.0260427  -0.000506253  -1.38778e-16  
BR  0.406592  0.00672543  0.386781  0.449306  0.0260427  0.0511032  0.000479819  
t = 106
CFR  -2.77556e-17  6.93889e-17  0.293659  -0.147369  0  9.97077e-05  0.000474507  
CFR_IN  0.0359166  1.11022e-16  0.293782  -0.0703461  -1.11022e-16  -0.000546923  0.000173122  
A-CFR_IN  -0.0700198  1.16666e-05  2.22045e-16  0.111998  -8.32667e-17  -0.000422225  -0.000327352  
BPS-CFR  0.0201994  5.55112e-17  0.291896  -2.77556e-17  -5.55112e-17  0.000173145  0.000474507  
TIPS-CFR  0.0932161  9.06501e-05  0.293782  -0.134425  2.22045e-16  -0.00061796  -1.25449e-05  
CSPS-CFR  0.124458  8.50679e-05  0.293782  -0.093702  -1.94289e-16  -1.11022e-16  0.000253175  
CFPS-CFR  -0.0109585  7.18578e-07  0.293782  -0.10149  1.11022e-16  -0.00050794  1.94289e-16  
BR  0.42575  0.00672543  0.399946  0.469856  1.38778e-16  0.0518221  0.000474507  
t = 107
CFR  0  9.71445e-17  0.292668  -0.103559  2.77556e-17  0.000144014  0.000469222  
CFR_IN  0.0328775  5.55112e-17  0.292671  -0.271778  2.77556e-17  -0.000547972  0.000172224  
A-CFR_IN  -0.0787823  2.06713e-05  2.22045e-16  -0.0827347  3.33067e-16  -0.000423404  -0.000328301  
BPS-CFR  -0.00707301  9.71445e-17  0.290986  2.77556e-17  2.77556e-17  0.00017053  0.000469222  
TIPS-CFR  0.153908  9.24972e-05  0.292671  -0.302788  1.11022e-16  -0.000619065  -1.25986e-05  
CSPS-CFR  0.101585  8.64134e-05  0.292671  -0.319561  -2.22045e-16  0  0.00025029  
CFPS-CFR  -0.070758  7.60667e-07  0.292671  -0.32558  2.77556e-16  -0.000509867  8.32667e-17  
BR  0.4677  0.00672543  0.418586  0.386399  4.996e-16  0.0525729  0.000469222  
t = 108
CFR  0  1.80411e-16  0.291163  -0.00352587  -5.55112e-17  0.000189879  0.00046396  
CFR_IN  0.0501054  4.16334e-17  0.291163  -0.210298  -5.55112e-17  -0.000549298  0.000171331  
A-CFR_IN  -0.0719838  2.95891e-05  2.77556e-16  -0.274456  -4.71845e-16  -0.000424844  -0.000329281  
BPS-CFR  -0.00318938  1.52656e-16  0.289707  0  -5.55112e-17  0.000167871  0.00046396  
TIPS-CFR  0.170122  9.43383e-05  0.291163  -0.303808  0  -0.000620397  -1.26562e-05  
CSPS-CFR  0.13593  8.77552e-05  0.291163  -0.359644  -2.77556e-16  8.32667e-17  0.000247424  
CFPS-CFR  0.0162052  7.98512e-07  0.291163  -0.349362  5.55112e-17  -0.000512037  2.498e-16  
BR  0.425527  0.00672543  0.448086  0.326976  6.10623e-16  0.0533582  0.00046396  
t = 109
CFR  0  1.11022e-16  0.288577  0.161803  0  0.000194935  0.000458723  
CFR_IN  0.112528  1.52656e-16  0.288577  -0.141702  -5.55112e-17  -0.0005509  0.000170443  
A-CFR_IN  -0.0653532  3.84222e-05  1.94289e-16  -0.405412  0  -0.000426547  -0.000330293  
BPS-CFR  0.00716684  1.11022e-16  0.287441  0  0  0.000165164  0.000458723  
TIPS-CFR  0.189328  9.61734e-05  0.288577  -0.238047  5.55112e-17  -0.00062196  -1.27177e-05  
CSPS-CFR  0.125155  8.90934e-05  0.288577  -0.336938  -2.77556e-16  5.55112e-17  0.000244577  
CFPS-CFR  0.0823142  8.32543e-07  0.288577  -0.178247  0  -0.000514451  0  
BR  0.38361  0.00672543  0.505367  0.457933  6.10623e-16  0.0541773  0.000458723  
t = 110
CFR  0  5.55112e-17  0.280771  0.184475  0  0.000194546  0.000453507  
CFR_IN  0.137654  1.11022e-16  0.280771  -0.152178  -5.55112e-17  -0.000552781  0.000169559  
A-CFR_IN  -0.0588792  4.71725e-05  1.94289e-16  -0.433795  -3.88578e-16  -0.000428513  -0.000331336  
BPS-CFR  0.0129847  5.55112e-17  0.280434  0  0  0.000162407  0.000453507  
TIPS-CFR  0.193221  9.80027e-05  0.280771  -0.16997  0  -0.000623756  -1.2783e-05  
CSPS-CFR  0.131582  9.0428e-05  0.280771  -0.264278  -2.22045e-16  -5.55112e-17  0.000241747  
CFPS-CFR  0.133358  8.63144e-07  0.280771  -0.148365  1.11022e-16  -0.000517111  -1.11022e-16  
BR  0.342683  0.00672543  0.692886  0.383016  5.55112e-16  0.0550321  0.000453507  
t = 111
CFR  0  -1.38778e-17  0.277319  0.208189  0  0.000194214  0.000448314  
CFR_IN  0.206856  9.71445e-17  0.277319  -0.200738  5.55112e-17  -0.000554941  0.00016868  
A-CFR_IN  -0.0523196  5.5842e-05  1.94289e-16  -0.423589  -2.22045e-16  -0.000430748  -0.00033241  
BPS-CFR  0.0161875  -1.38778e-17  0.277319  0  5.55112e-17  0.000159596  0.000448314  
TIPS-CFR  0.206856  9.98261e-05  0.277319  -0.106058  0  -0.000625789  -1.28523e-05  
CSPS-CFR  0.119266  9.17591e-05  0.277319  -0.156255  -8.32667e-17  5.55112e-17  0.000238934  
CFPS-CFR  0.145604  8.90662e-07  0.277319  -0.146301  5.55112e-17  -0.000520022  1.38778e-16  
BR  0.301214  0.00672543  0.777319  0.300301  7.49401e-16  0.0559242  0.000448314  
t = 112
CFR  -2.77556e-17  -1.38778e-17  0.424361  0.189842  5.55112e-17  0.000193944  0.000443141  
CFR_IN  0.176914  0  0.277319  -0.25783  0  -0.000557385  0.000167806  
A-CFR_IN  -0.0454227  6.44328e-05  1.94289e-16  -0.415289  -5.55112e-17  -0.000433255  -0.000333514  
BPS-CFR  0.0172936  1.38778e-17  0.347877  0  5.55112e-17  0.000156727  0.000443141  
TIPS-CFR  0.176914  0.000101644  0.277319  -0.125693  1.66533e-16  -0.000628065  -1.29254e-05  
CSPS-CFR  0.104289  9.30866e-05  0.277319  -0.103296  -1.66533e-16  8.32667e-17  0.000236137  
CFPS-CFR  0.174666  9.15409e-07  0.277319  -0.158894  1.66533e-16  -0.000523188  1.94289e-16  
BR  0.257613  0.00672543  0.777319  0.299329  6.10623e-16  0.0568551  0.000443141  
t = 113
CFR  0  9.71445e-17  0.510367  0.100935  0  0.00019374  0.000437988  
CFR_IN  0.144156  4.16334e-17  0.277319  -0.270825  5.55112e-17  -0.000560117  0.000166937  
A-CFR_IN  -0.0378775  7.29465e-05  1.11022e-16  -0.405846  -1.11022e-16  -0.000436039  -0.000334648  
BPS-CFR  0.0162736  1.52656e-16  0.421627  0  0  0.000153798  0.000437988  
TIPS-CFR  0.144156  0.000103456  0.277319  -0.195131  5.55112e-17  -0.00063059  -1.30023e-05  
CSPS-CFR  0.0866375  9.44107e-05  0.277319  -0.0823851  -2.22045e-16  2.77556e-17  0.000233355  
CFPS-CFR  0.144156  9.37664e-07  0.277319  -0.190806  5.55112e-17  -0.000526616  -8.32667e-17  
BR  0.242122  0.00672543  0.777319  0.354042  3.88578e-16  0.0578262  0.000437988  
t = 114
CFR  0  9.71445e-17  0.582794  0  5.55112e-17  0.000193609  0.000432855  
CFR_IN  0.106633  9.71445e-17  0.277319  -0.254803  0  -0.000563143  0.000166072  
A-CFR_IN  -0.0292345  8.13852e-05  8.32667e-17  -0.395126  -2.77556e-16  -0.000439108  -0.000335812  
BPS-CFR  0.0127556  9.71445e-17  0.484751  0  5.55112e-17  0.000150804  0.000432855  
TIPS-CFR  0.106633  0.000105262  0.277319  -0.178518  1.66533e-16  -0.000633372  -1.30832e-05  
CSPS-CFR  0.0652052  9.57313e-05  0.277319  -0.0295066  -1.66533e-16  1.11022e-16  0.000230588  
CFPS-CFR  0.106633  9.57679e-07  0.277319  -0.205473  5.55112e-17  -0.000530312  1.38778e-16  
BR  0.242122  0.00672543  0.777319  0.416158  5.55112e-16  0.0588392  0.000432855  
t = 115
CFR  0  1.11022e-16  0.663611  0  -5.55112e-17  0.000196239  0.000427739  
CFR_IN  0.0611084  0  0.277319  -0.0745828  -5.55112e-17  -0.000563785  0.000165212  
A-CFR_IN  -0.0187485  8.97504e-05  1.11022e-16  -0.395126  0  -0.000439786  -0.000337006  
BPS-CFR  0.00603884  1.11022e-16  0.559537  0  -5.55112e-17  0.000150426  0.000427739  
TIPS-CFR  0.0611084  0.000107063  0.277319  -0.147312  5.55112e-17  -0.000633735  -1.31679e-05  
CSPS-CFR  0.0379081  9.70485e-05  0.434345  -0.0163055  -2.77556e-16  -2.77556e-17  0.000227834  
CFPS-CFR  0.0611084  9.75682e-07  0.277319  -0.0699441  -5.55112e-17  -0.000531601  -3.05311e-16  
BR  0.242122  0.00672543  0.777319  0.416158  4.996e-16  0.0596567  0.000427739  
t = 116
CFR  -5.55112e-17  -5.55112e-17  0.777319  -0.0257872  -1.11022e-16  0.000202119  0.000422641  
CFR_IN  0.00136569  5.55112e-17  0.325249  0.113692  -1.11022e-16  -0.00056157  0.000164357  
A-CFR_IN  -0.00498746  9.80441e-05  2.77556e-17  -0.369712  -5.55112e-16  -0.0004376  -0.000338229  
BPS-CFR  -0.0050509  1.38778e-17  0.674049  0  -1.11022e-16  0.000153139  0.000422641  
TIPS-CFR  0.00136569  0.000108859  0.350587  -0.0587063  0  -0.000631208  -1.32565e-05  
CSPS-CFR  0.000854949  9.83623e-05  0.527276  -0.0106129  -4.44089e-16  1.11022e-16  0.000225094  
CFPS-CFR  0.00136569  9.91876e-07  0.277319  0.0207572  5.55112e-17  -0.000530012  1.38778e-16  
BR  0.242122  0.00672543  0.777319  0.409713  5.82867e-16  0.060221  0.000422641  
t = 117
CFR  0  1.11022e-16  0.777319  -0.0732813  -5.55112e-17  0.000208258  0.00041756  
CFR_IN  0  1.249e-16  0.432735  0.124974  -5.55112e-17  -0.000559506  0.000163506  
A-CFR_IN  -0.0046729  0.000106268  5.55112e-17  -0.319458  -5.27356e-16  -0.000435557  -0.000339481  
BPS-CFR  0  6.93889e-17  0.777319  0  0  0.000155942  0.00041756  
TIPS-CFR  -1.11022e-16  0.000110649  0.430448  0.0179798  0  -0.000628797  -1.33489e-05  
CSPS-CFR  1.11022e-16  9.96727e-05  0.722352  0.0403141  -3.88578e-16  0  0.000222366  
CFPS-CFR  -5.55112e-17  1.00644e-06  0.393524  0.0667682  1.11022e-16  -0.00052855  8.32667e-17  
BR  0.242122  0.00672543  0.777319  0.304658  3.60822e-16  0.0607813  0.00041756  
t = 118
CFR  0  6.93889e-17  0.777319  -0.0472031  -1.66533e-16  0.000204543  0.000412495  
CFR_IN  1.38778e-16  6.93889e-17  0.490982  0.0945463  -2.77556e-16  -0.000557585  0.000162661  
A-CFR_IN  -0.0046729  0.000114423  5.55112e-17  -0.232205  -4.996e-16  -0.000433652  -0.000340761  
BPS-CFR  0  -5.55112e-17  0.777319  1.38778e-17  -1.11022e-16  0.000158847  0.000412495  
TIPS-CFR  -5.55112e-17  0.000112433  0.555081  0.00673899  0  -0.000626499  -1.34453e-05  
CSPS-CFR  1.38778e-16  0.00010098  0.777319  0.0591441  -3.88578e-16  -1.38778e-16  0.00021965  
CFPS-CFR  5.55112e-17  1.01955e-06  0.45037  0.115652  -1.66533e-16  -0.000527212  1.94289e-16  
BR  0.242122  0.00672543  0.777319  0.255233  3.33067e-16  0.061339  0.000412495  
t = 119
CFR  0  6.93889e-17  0.777319  -0.0224762  -5.55112e-17  0.000199358  0.000407444  
CFR_IN  0.00104489  9.71445e-17  0.606674  0.114113  -5.55112e-17  -0.000555804  0.00016182  
A-CFR_IN  -0.0108305  0.000122512  1.66533e-16  -0.194585  -5.55112e-17  -0.000431881  -0.00034207  
BPS-CFR  -0.00188458  6.93889e-17  0.777319  1.38778e-17  -5.55112e-17  0.000157531  0.000407444  
TIPS-CFR  0.00104489  0.000114213  0.777319  0.0547486  -5.55112e-17  -0.000624311  -1.35456e-05  
CSPS-CFR  -0.00276911  0.000102284  0.777319  0.0964962  -2.77556e-16  0  0.000216946  
CFPS-CFR  0.00104489  1.03135e-06  0.584902  0.125157  0  -0.000525993  2.77556e-17  
BR  0.243167  0.00672543  0.777319  0.26297  3.88578e-16  0.0618929  0.000407444  
t = 120
CFR  0  -1.38778e-17  0.777319  -0.0109915  -5.55112e-17  0.000194158  0.000402408  
CFR_IN  0.00615121  9.71445e-17  0.777319  0.163246  0  -0.000554157  0.000160984  
A-CFR_IN  -0.0409224  0.000130536  1.66533e-16  -0.126186  -4.996e-16  -0.000430241  -0.000343408  
BPS-CFR  -0.0109534  4.16334e-17  0.777319  -8.67362e-18  -5.55112e-17  0.00015275  0.000402408  
TIPS-CFR  0.00615121  0.000115987  0.777319  0.0903933  0  -0.000622228  -1.36498e-05  
CSPS-CFR  -0.0159374  0.000103584  0.777319  0.148009  -2.77556e-16  -2.77556e-17  0.000214251  
CFPS-CFR  0.00615121  1.04197e-06  0.777319  0.12973  1.11022e-16  -0.00052489  1.38778e-16  
BR  0.248273  0.00672543  0.777319  0.350905  4.996e-16  0.0624434  0.000402408  
t = 121
CFR  -2.77556e-17  4.16334e-17  0.777319  0.0152331  5.55112e-17  0.000188942  0.000397385  
CFR_IN  0.0103646  9.71445e-17  0.777319  0.207147  5.55112e-17  -0.00055264  0.000160153  
A-CFR_IN  -0.0657521  0.000138496  2.22045e-16  -0.0288487  -8.60423e-16  -0.000428726  -0.000344774  
BPS-CFR  -0.0170657  6.93889e-17  0.777319  -3.46945e-17  5.55112e-17  0.000147951  0.000397385  
TIPS-CFR  0.0103646  0.000117756  0.777319  0.0149336  0  -0.000620247  -1.37579e-05  
CSPS-CFR  -0.0234949  0.000104882  0.777319  0.146105  -2.22045e-16  1.38778e-16  0.000211567  
CFPS-CFR  0.0103646  1.05153e-06  0.777319  0.070711  5.55112e-17  -0.0005239  2.77556e-17  
BR  0.252487  0.00672543  0.777319  0.472205  3.33067e-16  0.0629906  0.000397385  
t = 122
CFR  0  -1.38778e-17  0.777319  0.0504048  0  0.00018371  0.000392375  
CFR_IN  0.01366  5.55112e-17  0.777319  0.202521  -5.55112e-17  -0.000551249  0.000159327  
A-CFR_IN  -0.0851724  0.000146394  8.32667e-17  0.0153027  -2.22045e-16  -0.000427334  -0.000346168  
BPS-CFR  -0.0194318  1.38778e-17  0.777319  0  0  0.000143133  0.000392375  
TIPS-CFR  0.01366  0.00011952  0.777319  -0.152175  1.11022e-16  -0.000618365  -1.387e-05  
CSPS-CFR  -0.0245325  0.000106176  0.777319  0.0988248  -2.22045e-16  -2.77556e-17  0.000208892  
CFPS-CFR  0.01366  1.06014e-06  0.777319  -0.131692  -5.55112e-17  -0.000523019  1.38778e-16  
BR  0.255782  0.00672543  0.777319  0.611381  3.33067e-16  0.0635345  0.000392375  
t = 123
CFR  -2.77556e-17  1.38778e-17  0.777319  0.0452884  -1.66533e-16  0.000178461  0.000387377  
CFR_IN  0.0164812  0  0.777319  0.175468  -2.22045e-16  -0.000549979  0.000158507  
A-CFR_IN  -0.101798  0.000154232  1.94289e-16  0.180187  2.22045e-16  -0.00042606  -0.000347591  
BPS-CFR  -0.018516  6.93889e-17  0.777319  -8.67362e-18  -1.11022e-16  0.000138296  0.000387377  
TIPS-CFR  0.0164812  0.000121279  0.777319  -0.159986  0  -0.000616579  -1.39861e-05  
CSPS-CFR  -0.020059  0.000107467  0.777319  0.045989  -3.88578e-16  1.38778e-16  0.000206226  
CFPS-CFR  0.0164812  1.06791e-06  0.777319  -0.219524  -1.11022e-16  -0.000522243  8.32667e-17  
BR  0.258603  0.00672543  0.777319  0.678553  4.16334e-16  0.0640751  0.000387377  
t = 124
CFR  0  4.16334e-17  0.777319  0.035725  -1.66533e-16  0.000173196  0.000382391  
CFR_IN  0.019054  9.71445e-17  0.777319  0.171647  -2.22045e-16  -0.000548828  0.000157691  
A-CFR_IN  -0.116959  0.00016201  5.55112e-17  0.328898  0  -0.000424903  -0.000349041  
BPS-CFR  -0.014037  4.16334e-17  0.777319  0  -1.66533e-16  0.000133439  0.000382391  
TIPS-CFR  0.019054  0.000123033  0.777319  -0.0248621  0  -0.000614886  -1.41062e-05  
CSPS-CFR  -0.00667301  0.000108755  0.777319  0.0353371  -3.88578e-16  0  0.000203568  
CFPS-CFR  0.019054  1.07491e-06  0.777319  -0.0346246  -2.22045e-16  -0.00052157  -1.11022e-16  
BR  0.261176  0.00672543  0.777319  0.722843  3.88578e-16  0.0646124  0.000382391  
t = 125
CFR  0  2.22045e-16  0.777319  0.134107  -1.11022e-16  0.000168755  0.000377415  
CFR_IN  0.0215214  1.38778e-17  0.777319  0.176244  -1.66533e-16  -0.000546951  0.000156881  
A-CFR_IN  -0.1315  0.000169731  8.32667e-17  0.44016  -2.22045e-16  -0.000423017  -0.000350519  
BPS-CFR  -0.00436469  1.80411e-16  0.777319  0  -1.11022e-16  0.000129403  0.000377415  
TIPS-CFR  0.0215214  0.000124782  0.777319  0.330664  0  -0.000612442  -1.42303e-05  
CSPS-CFR  0.0215214  0.00011004  0.777319  0.352702  -2.77556e-16  8.32667e-17  0.000200917  
CFPS-CFR  0.0215214  1.08122e-06  0.777319  0.186139  -1.11022e-16  -0.000520156  2.77556e-17  
BR  0.263643  0.00672543  0.777319  0.702201  3.88578e-16  0.0650681  0.000377415  
t = 126
CFR  -2.77556e-17  2.08167e-16  0.777319  -0.0242174  0  0.000164635  0.000372449  
CFR_IN  0.0191491  4.16334e-17  0.777319  -0.00704245  0  -0.000544846  0.000156076  
A-CFR_IN  -0.103034  0.000177395  1.38778e-16  0.259066  1.11022e-16  -0.000420902  -0.000352024  
BPS-CFR  0.0597802  2.08167e-16  0.777319  0  5.55112e-17  0.000125686  0.000372449  
TIPS-CFR  -0.00642394  0.000126526  0.777319  0.393789  1.11022e-16  -0.000609747  -1.43584e-05  
CSPS-CFR  -0.00642394  0.000111322  0.777319  0.228606  -1.66533e-16  5.55112e-17  0.000198273  
CFPS-CFR  0.0230663  1.08693e-06  0.777319  0.310928  0  -0.0005185  1.38778e-16  
BR  0.302977  0.00672543  0.777319  0.569375  3.88578e-16  0.0654889  0.000372449  
t = 127
CFR  0  1.11022e-16  0.777319  0.0142883  -2.22045e-16  0.000160505  0.000367492  
CFR_IN  -0.00401024  9.71445e-17  0.777319  0.156789  -5.55112e-17  -0.000542841  0.000155277  
A-CFR_IN  -0.0730921  0.000185004  1.11022e-16  0.338474  -2.22045e-16  -0.000418886  -0.000353558  
BPS-CFR  0.0751335  1.52656e-16  0.777319  0  -1.11022e-16  0.000121956  0.000367492  
TIPS-CFR  0.0341379  0.000128266  0.777319  0.434202  1.66533e-16  -0.00060713  -1.44907e-05  
CSPS-CFR  -0.0622263  0.000112601  0.777319  0.392517  -3.88578e-16  1.38778e-16  0.000195636  
CFPS-CFR  0.0813547  1.09209e-06  0.777319  0.31668  -1.66533e-16  -0.00051693  1.94289e-16  
BR  0.29598  0.00672543  0.777319  0.577798  3.88578e-16  0.065906  0.000367492  
t = 128
CFR  0  1.249e-16  0.777319  -0.101831  -2.77556e-16  0.000156363  0.000362544  
CFR_IN  -0.0412895  1.38778e-17  0.777319  0.270361  -2.22045e-16  -0.000540934  0.000154483  
A-CFR_IN  -0.0227799  0.000192559  1.38778e-16  0.229788  -6.66134e-16  -0.000416967  -0.000355119  
BPS-CFR  0.0293969  1.249e-16  0.777319  0  -2.22045e-16  0.000118212  0.000362544  
TIPS-CFR  -0.0648019  0.00013  0.777319  0.385398  -5.55112e-17  -0.000604589  -1.4627e-05  
CSPS-CFR  0.00206977  0.000113877  0.777319  0.342048  -4.996e-16  8.32667e-17  0.000193004  
CFPS-CFR  0.00537213  1.09676e-06  0.777319  0.31576  -2.77556e-16  -0.000515446  2.77556e-17  
BR  0.261385  0.00672543  0.777319  0.461862  5.55112e-17  0.0663195  0.000362544  
t = 129
CFR  0  2.08167e-16  0.777319  -0.195644  5.55112e-17  0.000152209  0.000357603  
CFR_IN  -0.103331  4.16334e-17  0.777319  0.226992  1.11022e-16  -0.000539123  0.000153695  
A-CFR_IN  0.0389927  0.000200061  5.55112e-17  0.175415  -1.66533e-16  -0.000415143  -0.000356708  
BPS-CFR  -0.0734131  2.35922e-16  0.777319  2.77556e-17  5.55112e-17  0.000114453  0.000357603  
TIPS-CFR  -0.171704  0.00013173  0.777319  0.354081  5.55112e-17  -0.000602122  -1.47676e-05  
CSPS-CFR  -0.156949  0.00011515  0.777319  0.335359  -1.66533e-16  1.38778e-16  0.000190377  
