learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
BPS-CFR  0  5.55112e-17  -0.0109536  0.225452  0  0.0219455  3.1594e-06  -8.32667e-17  -0.497311  0.18892  8.32667e-17  
TIPS-CFR  -2.77556e-17  -5.55112e-17  -0.0123787  0.225452  0.5  2.77556e-17  -8.49166e-05  -2.77556e-17  0.00268861  -0.0108756  1.38778e-16  
CSPS-CFR  -1.94289e-16  -2.77556e-16  0.0343481  0.197018  -1.38778e-16  -1.38778e-16  -2.77556e-17  1.66533e-16  -0.247311  0.445589  8.32667e-17  
CFPS-CFR  -0.0224452  1.11022e-16  0.0433798  0.225452  -5.55112e-17  1.11022e-16  -7.95099e-05  -8.32667e-17  0.00268861  0.445589  1.38778e-16  
CFPS-CFR_EX+IN  0.139172  5.55112e-17  -0.0211612  0.225452  0  2.22045e-16  -6.13763e-06  -2.77556e-17  5.55112e-17  0.29631  8.32667e-17  
TIPS-CFR_EX+IN  2.22045e-16  5.55112e-17  -0.0343337  0.196423  -2.498e-16  0.0219455  -5.01674e-06  -2.77556e-17  0.00268861  0  8.32667e-17  
BEHAV-CFR  5.55112e-17  1.11022e-16  -0.0345939  0.225452  0.132154  1.38778e-16  -0.000108961  -4.44089e-16  0.00268861  0.0758791  2.77556e-17  
BR  0.666016  3.33067e-16  0.30458  0.254974  0.5  0.0219455  0.0121898  0  0.423043  0.445668  1.94289e-16  
t = 410
CFR  0  1.11022e-16  -0.0143633  0.196423  0  0.0219455  3.15594e-06  -8.32667e-17  -0.497685  0.187702  1.66533e-16  
CFR_EX+IN  -2.77556e-17  -5.55112e-17  -0.0221043  0.196423  -1.11022e-16  0.0219455  -6.14344e-06  -5.55112e-17  -0.497672  0.369736  1.66533e-16  
CFR_IN  8.32667e-17  1.66533e-16  2.77556e-17  0.196423  0  0.0219455  -8.09446e-05  -5.55112e-17  -0.412541  0.369736  8.32667e-17  
A-CFR_IN  -0.289169  -0.231396  0.176489  0  -0.249906  -0.478054  -7.81957e-05  -2.77556e-16  0.00261247  -1.11022e-16  8.32667e-17  
BPS-CFR  0  1.11022e-16  -0.0219332  0.225452  0  0.0219455  3.15594e-06  -8.32667e-17  -0.497388  0.19882  1.38778e-16  
TIPS-CFR  -2.498e-16  5.55112e-17  -0.00878666  0.225452  0.5  5.55112e-17  -8.47616e-05  -2.77556e-17  0.00261247  0.0475725  2.22045e-16  
CSPS-CFR  0.0032459  -1.66533e-16  0.03007  0.197018  -1.38778e-16  -4.44089e-16  0  1.66533e-16  0.00261247  0.369736  1.66533e-16  
CFPS-CFR  1.11022e-16  1.66533e-16  0.0314358  0.225452  -5.55112e-17  -2.77556e-17  -7.93503e-05  -2.77556e-17  0.00261247  0.369736  8.32667e-17  
CFPS-CFR_EX+IN  0.25507  5.55112e-17  -0.0429643  0.225452  2.77556e-17  1.11022e-16  -6.12065e-06  -2.77556e-17  2.77556e-17  0.231628  8.32667e-17  
TIPS-CFR_EX+IN  1.11022e-16  5.55112e-17  -0.0445765  0.196423  -2.22045e-16  0.0219455  -4.99762e-06  -2.77556e-17  0.00261247  1.11022e-16  2.77556e-17  
BEHAV-CFR  5.55112e-17  1.11022e-16  -0.0494262  0.225452  0.210251  5.55112e-17  -0.000108738  -4.996e-16  0.00261247  0.102257  2.77556e-17  
BR  0.666016  3.88578e-16  0.298064  0.254974  0.5  0.0219455  0.0121849  -2.77556e-17  0.423043  0.5  1.94289e-16  
t = 411
CFR  0  1.11022e-16  -0.016673  0.196423  0  0.0219455  3.1525e-06  -8.32667e-17  -0.376468  0.284778  1.38778e-16  
CFR_EX+IN  -2.77556e-17  -5.55112e-17  -0.0257867  0.196423  -1.11022e-16  0.0219455  -6.13521e-06  -5.55112e-17  -0.44432  0.369736  8.32667e-17  
CFR_IN  8.32667e-17  1.11022e-16  -2.77556e-17  0.196423  0  0.0219455  -8.07746e-05  -5.55112e-17  -0.332099  0.369736  1.66533e-16  
A-CFR_IN  -0.289169  -0.231396  0.172262  0  -0.249906  -0.478054  -7.80653e-05  -2.77556e-16  0.00253646  -5.55112e-17  8.32667e-17  
BPS-CFR  0  1.11022e-16  -0.0238865  0.225452  0  0.0219455  3.1525e-06  -8.32667e-17  -0.365626  0.291775  1.66533e-16  
TIPS-CFR  -1.11022e-16  1.11022e-16  0.000387074  0.225452  0.5  -5.55112e-17  -8.46068e-05  -2.77556e-17  0.00253646  0.126228  1.94289e-16  
CSPS-CFR  0.150302  -1.11022e-16  0.0364329  0.197018  -1.38778e-16  -2.498e-16  0  1.66533e-16  0.00253646  0.369736  1.38778e-16  
CFPS-CFR  0.0346208  1.66533e-16  0.0305864  0.225452  -5.55112e-17  0  -7.91909e-05  -8.32667e-17  0.00253646  0.369736  8.32667e-17  
CFPS-CFR_EX+IN  0.378259  1.66533e-16  -0.0462394  0.225452  0  1.11022e-16  -6.10371e-06  -2.77556e-17  5.55112e-17  0.290259  1.66533e-16  
TIPS-CFR_EX+IN  0.11797  1.66533e-16  -0.0384025  0.196423  -1.94289e-16  0.0219455  -4.97851e-06  -2.77556e-17  0.00253646  5.55112e-17  5.55112e-17  
BEHAV-CFR  0.0464288  1.11022e-16  -0.036101  0.225452  0.25  5.55112e-17  -0.000108514  -5.55112e-16  0.00253646  0.369736  2.77556e-17  
BR  0.666016  4.996e-16  0.29139  0.254974  0.5  0.0219455  0.01218  0  0.423043  0.5  1.94289e-16  
t = 412
CFR  0  1.11022e-16  -0.0187449  0.196422  0  0.0219455  3.14905e-06  -8.32667e-17  -0.280685  0.314934  1.38778e-16  
CFR_EX+IN  -2.77556e-17  0  -0.0292208  0.196422  -1.11022e-16  0.0219455  -6.12698e-06  -5.55112e-17  -0.316973  0.314934  1.66533e-16  
CFR_IN  8.32667e-17  1.66533e-16  2.77556e-17  0.196422  0  0.0219455  -8.06049e-05  -5.55112e-17  -0.168605  0.314934  2.498e-16  
A-CFR_IN  -0.289169  -0.231396  0.168398  2.77556e-17  -0.249906  -0.478054  -7.79351e-05  -2.77556e-16  0.00246044  0.00109276  8.32667e-17  
BPS-CFR  0  1.11022e-16  -0.025578  0.225451  0  0.0219455  3.14905e-06  -8.32667e-17  -0.276437  0.314934  1.38778e-16  
TIPS-CFR  -1.11022e-16  1.11022e-16  0.00783814  0.225451  0.5  2.77556e-17  -8.44523e-05  -2.77556e-17  0.00246044  0.225527  1.38778e-16  
CSPS-CFR  0.247259  -1.11022e-16  0.0430335  0.197017  -1.38778e-16  -2.22045e-16  -2.77556e-17  5.55112e-17  0.00246044  0.314934  1.66533e-16  
CFPS-CFR  0.181483  1.66533e-16  0.0292863  0.225451  -5.55112e-17  8.32667e-17  -7.90318e-05  -2.77556e-17  0.00246044  0.314934  8.32667e-17  
CFPS-CFR_EX+IN  0.469258  1.11022e-16  -0.0494528  0.225451  8.32667e-17  1.94289e-16  -6.08679e-06  -2.77556e-17  0  0.281247  8.32667e-17  
TIPS-CFR_EX+IN  0.207827  2.22045e-16  -0.0319979  0.196422  -8.32667e-17  0.0219455  -4.95944e-06  -2.77556e-17  0.00246044  5.55112e-17  8.32667e-17  
BEHAV-CFR  0.20234  5.55112e-17  -0.0187133  0.225451  0.25  1.38778e-16  -0.000108292  -4.996e-16  0.00246044  0.314934  2.77556e-17  
BR  0.666016  4.996e-16  0.285296  0.254974  0.5  0.0219455  0.0121751  -2.77556e-17  0.423043  0.425891  1.94289e-16  
t = 413
CFR  0  3.33067e-16  -0.0206536  0.196381  0  0.0219455  3.14562e-06  -8.32667e-17  -0.20663  0.23394  1.66533e-16  
CFR_EX+IN  0.151767  0  -0.0320656  0.196381  -1.11022e-16  0.0219455  -6.11874e-06  -5.55112e-17  -0.132579  0.23394  8.32667e-17  
CFR_IN  8.32667e-17  2.77556e-16  1.38778e-17  0.196381  0  0.0219455  -8.04355e-05  -5.55112e-17  0.00172426  0.23394  2.498e-16  
A-CFR_IN  -0.289169  -0.231396  0.164799  -2.77556e-17  -0.249906  -0.478054  -7.78051e-05  -2.77556e-16  0.00238425  0.00220251  8.32667e-17  
BPS-CFR  0  2.77556e-16  -0.0270225  0.225409  0  0.0219455  3.14562e-06  -8.32667e-17  -0.204987  0.23394  1.66533e-16  
TIPS-CFR  -1.11022e-16  1.66533e-16  0.0170175  0.225409  0.5  -5.55112e-17  -8.42979e-05  -2.77556e-17  0.00238425  0.23394  1.94289e-16  
CSPS-CFR  0.357338  5.55112e-17  0.0508712  0.196976  -8.32667e-17  -5.55112e-16  0  1.66533e-16  0.00238425  0.23394  1.66533e-16  
CFPS-CFR  0.269966  3.88578e-16  0.0277284  0.225409  -5.55112e-17  -2.498e-16  -7.88729e-05  -8.32667e-17  0.00238425  0.23394  2.77556e-17  
CFPS-CFR_EX+IN  0.5  2.22045e-16  -0.0526718  0.225409  0  -2.498e-16  -6.0699e-06  -2.77556e-17  5.55112e-17  0.23394  8.32667e-17  
TIPS-CFR_EX+IN  0.299632  3.33067e-16  -0.0268726  0.196381  -1.66533e-16  0.0219455  -4.94038e-06  -2.77556e-17  0.00238425  2.77556e-17  -5.55112e-17  
BEHAV-CFR  0.293015  2.77556e-16  -0.00840845  0.225409  0.25  -3.05311e-16  -0.000108069  -4.44089e-16  0.00238425  0.23394  2.77556e-17  
BR  0.666016  6.10623e-16  0.279625  0.254937  0.5  0.0219455  0.0121702  0  0.423043  0.316361  1.94289e-16  
t = 414
CFR  0  1.66533e-16  -0.0224594  0.19613  0  0.0219455  3.14218e-06  -8.32667e-17  -0.128069  0.175791  8.32667e-17  
CFR_EX+IN  0.246516  0  -0.0311321  0.19613  -1.11022e-16  0.0219455  -6.1105e-06  -5.55112e-17  0.00206009  0.175791  8.32667e-17  
CFR_IN  0.152593  1.66533e-16  -4.16334e-17  0.19613  0  0.0219455  -8.02665e-05  -5.55112e-17  0.00167667  0.175791  1.66533e-16  
A-CFR_IN  -0.289169  -0.231396  0.161387  -2.77556e-17  -0.249906  -0.478054  -7.76754e-05  -2.77556e-16  0.00230772  0.00253678  8.32667e-17  
BPS-CFR  0  1.66533e-16  -0.0285965  0.225154  0  0.0219455  3.14218e-06  -8.32667e-17  -0.128754  0.175791  8.32667e-17  
TIPS-CFR  -1.11022e-16  2.77556e-17  0.0284932  0.225154  0.5  -5.55112e-17  -8.41438e-05  -2.77556e-17  0.00230772  0.175791  1.94289e-16  
CSPS-CFR  0.468304  -5.55112e-17  0.060953  0.196725  -1.38778e-16  -5.55112e-16  -2.77556e-17  5.55112e-17  0.00230772  0.175791  1.66533e-16  
CFPS-CFR  0.355028  2.77556e-16  0.026016  0.225154  -5.55112e-17  -2.498e-16  -7.87143e-05  -2.77556e-17  0.00230772  0.175791  8.32667e-17  
CFPS-CFR_EX+IN  0.5  1.66533e-16  -0.0559593  0.225154  8.32667e-17  -2.498e-16  -6.05304e-06  -2.77556e-17  0  0.175791  8.32667e-17  
TIPS-CFR_EX+IN  0.373307  2.22045e-16  -0.0229554  0.19613  -1.11022e-16  0.0219455  -4.92135e-06  -2.77556e-17  0.00230772  4.16334e-17  -8.32667e-17  
BEHAV-CFR  0.388872  1.66533e-16  -0.000548942  0.225154  0.25  -2.22045e-16  -0.000107847  -4.996e-16  0.00526536  0.175791  2.77556e-17  
BR  0.666016  4.44089e-16  0.274255  0.254697  0.5  0.0219455  0.0121654  0  0.423043  0.237725  1.94289e-16  
t = 415
CFR  0  5.55112e-17  -0.0242145  0.19565  0  0.0219455  3.13875e-06  0  -0.0177906  0.120541  8.32667e-17  
CFR_EX+IN  0.328235  5.55112e-17  -0.0314021  0.19565  -1.11022e-16  0.0219455  -6.10225e-06  5.55112e-17  0.00199216  0.120541  1.38778e-16  
CFR_IN  0.242778  1.66533e-16  5.55112e-17  0.19565  0  0.0219455  -8.00978e-05  5.55112e-17  0.0016278  0.120541  1.66533e-16  
A-CFR_IN  -0.289169  -0.231396  0.158098  -2.77556e-17  -0.249906  -0.478054  -7.75458e-05  -2.22045e-16  0.00223067  0.00240208  8.32667e-17  
BPS-CFR  0  1.11022e-16  -0.0301958  0.224666  0  0.0219455  3.13875e-06  0  -0.0229531  0.120541  1.38778e-16  
TIPS-CFR  -2.498e-16  5.55112e-17  0.0379436  0.224666  0.5  -2.77556e-17  -8.39898e-05  2.77556e-17  0.0113923  0.120541  1.94289e-16  
CSPS-CFR  0.5  -1.66533e-16  0.0806321  0.196245  -1.38778e-16  -3.60822e-16  2.77556e-17  2.22045e-16  0.00223067  0.120541  1.66533e-16  
CFPS-CFR  0.470931  1.11022e-16  0.0242148  0.224666  -5.55112e-17  -2.77556e-17  -7.85559e-05  0  0.00223067  0.120541  8.32667e-17  
CFPS-CFR_EX+IN  0.5  1.11022e-16  -0.0584751  0.224666  0  -2.77556e-17  -6.03622e-06  -5.55112e-17  0  0.120541  1.38778e-16  
TIPS-CFR_EX+IN  0.424446  1.11022e-16  -0.0192406  0.19565  -1.66533e-16  0.0219455  -4.90234e-06  2.77556e-17  0.00223067  1.47451e-17  8.32667e-17  
BEHAV-CFR  0.5  1.11022e-16  0.00633712  0.224666  0.25  0.000291785  -0.000107625  -3.88578e-16  0.0139712  0.120541  2.77556e-17  
BR  0.666016  3.88578e-16  0.269084  0.254235  0.5  0.0219455  0.0121605  0  0.423043  0.268428  1.94289e-16  
t = 416
CFR  -2.77556e-17  2.22045e-16  -0.0278686  0.19488  0  0.0219455  3.13532e-06  0  0.00191148  0.0679951  1.38778e-16  
CFR_EX+IN  0.400699  0  -0.0339613  0.19488  -1.11022e-16  0.0219455  -6.09399e-06  -5.55112e-17  0.00192356  0.0679951  8.32667e-17  
CFR_IN  0.292979  2.77556e-16  0  0.19488  0  0.0219455  -7.99295e-05  5.55112e-17  0.00157759  0.0679951  1.66533e-16  
A-CFR_IN  -0.0328948  -0.231396  0.155172  -2.77556e-17  -0.249906  -0.478054  -7.74164e-05  -2.77556e-16  0.00215294  0.00176624  8.32667e-17  
BPS-CFR  -0.0274599  2.22045e-16  -0.0338798  0.223885  0  0.0219455  3.13532e-06  0  0.00215294  0.0679951  1.66533e-16  
TIPS-CFR  -0.0366132  1.11022e-16  0.0453017  0.223885  0.5  -2.77556e-17  -8.38361e-05  2.77556e-17  0.0194953  0.0679951  2.22045e-16  
CSPS-CFR  0.463387  1.11022e-16  0.101684  0.195474  -1.38778e-16  -3.60822e-16  2.77556e-17  2.22045e-16  0.00215294  0.0679951  1.66533e-16  
CFPS-CFR  0.47254  2.77556e-16  0.0202506  0.223885  -5.55112e-17  -2.77556e-17  -7.83978e-05  0  0.00215294  0.0679951  2.77556e-17  
CFPS-CFR_EX+IN  0.47254  1.66533e-16  -0.0629822  0.223885  8.32667e-17  -2.77556e-17  -6.01942e-06  -5.55112e-17  0  0.0679951  1.38778e-16  
TIPS-CFR_EX+IN  0.450042  2.22045e-16  -0.0194975  0.19488  0.00223303  0.0219455  -4.88336e-06  2.77556e-17  0.00215294  2.77556e-17  0  
BEHAV-CFR  0.472227  2.22045e-16  0.00857171  0.223885  0.25  0.00173901  -0.000107403  -3.33067e-16  0.0223619  0.0679951  2.77556e-17  
BR  0.638556  4.996e-16  0.264803  0.253491  0.5  0.0219455  0.0121556  0  0.423043  0.329359  1.94289e-16  
t = 417
CFR  -2.77556e-17  1.11022e-16  -0.0305671  0.193716  0  0.0219455  3.1319e-06  0  0.00184228  0.0219465  1.38778e-16  
CFR_EX+IN  0.377503  -5.55112e-17  -0.0364157  0.193716  -1.11022e-16  0.0219455  -6.08573e-06  -5.55112e-17  0.00185414  0.0219465  1.66533e-16  
CFR_IN  0.289726  1.66533e-16  0  0.193716  0  0.0219455  -7.97615e-05  0  0.00152595  0.0219465  1.66533e-16  
A-CFR_IN  0.0406969  -0.231396  0.152994  -2.77556e-17  -0.249906  -0.478054  -7.72872e-05  -2.77556e-16  0.0020743  0.00070432  8.32667e-17  
BPS-CFR  -0.0906551  5.55112e-17  -0.0366925  0.222707  0  0.0219455  3.1319e-06  0  0.0020743  0.0219465  1.38778e-16  
TIPS-CFR  -0.122497  -5.55112e-17  0.0521088  0.222706  0.5  -5.55112e-17  -8.36826e-05  -2.77556e-17  0.0270285  0.0219465  1.38778e-16  
CSPS-CFR  0.377503  -1.11022e-16  0.135893  0.194311  0  0  0  5.55112e-17  0.00304981  0.0219465  1.66533e-16  
CFPS-CFR  0.377503  2.22045e-16  0.0143363  0.222706  -5.55112e-17  2.22045e-16  -7.82399e-05  0  0.0020743  0.0219465  2.77556e-17  
CFPS-CFR_EX+IN  0.377503  0  -0.0668081  0.222706  0  2.22045e-16  -6.00266e-06  0  2.77556e-17  0.0219465  1.38778e-16  
TIPS-CFR_EX+IN  0.377503  5.55112e-17  -0.0191143  0.193716  0.0241804  0.0219455  -4.86439e-06  2.77556e-17  0.0020743  0  2.22045e-16  
BEHAV-CFR  0.377503  -5.55112e-17  0.0117493  0.222706  0.25  0.00288756  -0.000107182  -4.996e-16  0.0311503  0.0219465  2.77556e-17  
BR  0.543519  2.77556e-16  0.262315  0.252364  0.5  0.0219455  0.0121507  0  0.423043  0.388161  1.94289e-16  
t = 418
CFR  0  1.11022e-16  -0.032164  0.192001  0  0.0219455  3.12848e-06  5.55112e-17  0.00177209  0.0206211  8.32667e-17  
CFR_EX+IN  0.31721  -5.55112e-17  -0.0382974  0.192001  -1.11022e-16  0.0219455  -6.07746e-06  5.55112e-17  0.00178369  2.77556e-17  8.32667e-17  
CFR_IN  0.31721  1.11022e-16  0  0.192001  0  0.0219455  -7.95938e-05  5.55112e-17  0.00147277  -2.77556e-17  8.32667e-17  
A-CFR_IN  0.0801169  -0.231396  0.151468  5.55112e-17  -0.249906  -0.478054  -7.71582e-05  -2.77556e-16  0.00199456  0  8.32667e-17  
BPS-CFR  -0.0706473  1.11022e-16  -0.0382246  0.220973  0  0.0219455  3.12848e-06  5.55112e-17  0.00199456  0.0115672  1.66533e-16  
TIPS-CFR  -0.18279  5.55112e-17  0.0610127  0.220973  0.5  5.55112e-17  -8.35292e-05  2.77556e-17  0.0344576  -3.05311e-16  1.11022e-16  
CSPS-CFR  0.31721  -1.11022e-16  0.186319  0.192595  0  -1.94289e-16  2.77556e-17  1.66533e-16  0.00979658  -8.32667e-17  1.66533e-16  
CFPS-CFR  0.31721  1.66533e-16  0.00639918  0.220973  -5.55112e-17  -8.32667e-17  -7.80823e-05  5.55112e-17  0.00199456  -1.11022e-16  2.77556e-17  
CFPS-CFR_EX+IN  0.31721  -5.55112e-17  -0.0698  0.220973  8.32667e-17  5.55112e-17  -5.98593e-06  5.55112e-17  0  -5.55112e-17  8.32667e-17  
TIPS-CFR_EX+IN  0.31721  0  -0.0178216  0.192001  0.0477919  0.0219455  -4.84545e-06  1.11022e-16  0.00392581  -2.77556e-17  8.32667e-17  
BEHAV-CFR  0.31721  -1.11022e-16  0.0165608  0.220973  0.25  0.00383469  -0.000106961  -4.996e-16  0.0416976  -5.55112e-17  2.77556e-17  
BR  0.483227  2.77556e-16  0.261359  0.250696  0.5  0.0219455  0.0121459  1.11022e-16  0.423043  0.415776  1.94289e-16  
t = 419
CFR  -1.38778e-17  1.66533e-16  -0.0327969  0.189506  0  0.0219455  3.12506e-06  1.66533e-16  0.00150621  0.0767063  1.38778e-16  
CFR_EX+IN  0.268416  -5.55112e-17  -0.0395146  0.189506  -1.11022e-16  0.0219455  -6.06919e-06  1.11022e-16  0.00155324  1.11022e-16  8.32667e-17  
CFR_IN  0.268416  2.22045e-16  -4.16334e-17  0.189506  0  0.0219455  -7.94265e-05  1.11022e-16  0.0012596  0  1.38778e-16  
A-CFR_IN  0.115755  -0.231396  0.150565  2.77556e-17  -0.249906  -0.478054  -7.70295e-05  -1.66533e-16  0.00175513  5.55112e-17  8.32667e-17  
BPS-CFR  -0.0429314  1.66533e-16  -0.0387212  0.218455  0  0.0219455  3.12506e-06  1.66533e-16  0.00192437  0.0719538  8.32667e-17  
TIPS-CFR  -0.231584  5.55112e-17  0.0736164  0.218455  0.5  0  -8.33761e-05  1.11022e-16  0.0418594  -3.05311e-16  1.38778e-16  
CSPS-CFR  0.268416  1.11022e-16  0.185625  0.1901  0.004522  1.11022e-16  2.77556e-17  2.22045e-16  0.0155108  -8.32667e-17  1.66533e-16  
CFPS-CFR  0.268416  2.77556e-16  -0.00393893  0.218455  -5.55112e-17  1.11022e-16  -7.7925e-05  5.55112e-17  0.00224963  1.11022e-16  2.77556e-17  
CFPS-CFR_EX+IN  0.268416  1.11022e-16  -0.0721765  0.218455  0  2.22045e-16  -5.96922e-06  1.66533e-16  2.77556e-17  -5.55112e-17  8.32667e-17  
TIPS-CFR_EX+IN  0.268416  2.22045e-16  -0.0155731  0.189507  0.0693681  0.0219455  -4.82653e-06  1.66533e-16  0.00824085  -8.32667e-17  -2.77556e-17  
BEHAV-CFR  0.268416  5.55112e-17  0.0235311  0.218455  0.25  0.00463722  -0.00010674  -4.44089e-16  0.0550963  -5.55112e-17  2.77556e-17  
BR  0.434432  4.996e-16  0.261728  0.24826  0.5  0.0219455  0.012141  0  0.422886  0.415776  1.94289e-16  
t = 420
CFR  2.77556e-17  2.22045e-16  -0.0325677  0.185909  0  0.0219455  3.12165e-06  0  -0.0086398  0.115803  8.32667e-17  
CFR_EX+IN  0.223269  0  -0.0400142  0.185909  -1.11022e-16  0.0219455  -6.0609e-06  -5.55112e-17  -0.00405884  1.11022e-16  8.32667e-17  
CFR_IN  0.223269  2.22045e-16  1.38778e-17  0.185909  0  0.0219455  -7.92595e-05  -5.55112e-17  -0.00699793  -2.77556e-17  1.66533e-16  
A-CFR_IN  0.17554  -0.231396  0.150273  0  -0.249906  -0.478054  -7.69009e-05  -3.33067e-16  -0.00651742  0  8.32667e-17  
BPS-CFR  -0.0292625  2.22045e-16  -0.0384662  0.21483  0  0.0219455  3.12165e-06  0  0.00247111  0.112811  1.38778e-16  
TIPS-CFR  -0.276731  5.55112e-17  0.0918031  0.214829  0.5  2.77556e-17  -8.32231e-05  -2.77556e-17  0.0607492  -2.498e-16  1.11022e-16  
CSPS-CFR  0.223269  5.55112e-17  0.185919  0.186502  0.0154203  -5.55112e-17  0  5.55112e-17  0.0287575  -8.32667e-17  8.32667e-17  
CFPS-CFR  0.223269  2.77556e-16  -0.0175888  0.214829  -5.55112e-17  8.32667e-17  -7.77678e-05  8.32667e-17  0.019693  1.66533e-16  2.77556e-17  
CFPS-CFR_EX+IN  0.223269  1.11022e-16  -0.0744022  0.21483  8.32667e-17  1.66533e-16  -5.95255e-06  0  8.32667e-17  -5.55112e-17  8.32667e-17  
TIPS-CFR_EX+IN  0.223269  2.77556e-16  -0.0123057  0.185909  0.117403  0.0219455  -4.80764e-06  2.77556e-17  0.00915279  -8.32667e-17  1.11022e-16  
BEHAV-CFR  0.223269  1.66533e-16  0.033439  0.214829  0.25  0.0053315  -0.00010652  -6.10623e-16  0.0774831  0.173144  2.77556e-17  
BR  0.442748  3.88578e-16  0.26342  0.244738  0.5  0.0219455  0.0121361  -1.38778e-16  0.414779  0.415776  1.94289e-16  
t = 421
CFR  0  2.22045e-16  -0.0313702  0.180763  0  0.0219455  3.11824e-06  0  -0.0154741  0.0932592  1.38778e-16  
CFR_EX+IN  0.176962  0  -0.0395669  0.180763  -1.11022e-16  0.0219455  -6.05262e-06  -5.55112e-17  -0.00707971  -0.054008  1.66533e-16  
CFR_IN  0.176962  2.77556e-16  1.38778e-17  0.180763  0  0.0219455  -7.90928e-05  5.55112e-17  -0.0126217  -0.054008  1.66533e-16  
A-CFR_IN  0.210831  -0.231396  0.150556  8.32667e-17  -0.249906  -0.478054  -7.67725e-05  -2.77556e-16  -0.0115997  0.0140044  8.32667e-17  
BPS-CFR  -0.020212  2.22045e-16  -0.0372243  0.209651  0  0.0219455  3.11824e-06  0  0.00610079  0.0912278  1.66533e-16  
TIPS-CFR  -0.323038  1.66533e-16  0.119727  0.20965  0.5  -2.77556e-17  -8.30704e-05  2.77556e-17  0.0851036  0.082867  1.94289e-16  
CSPS-CFR  0.176962  1.66533e-16  0.187265  0.181355  0.0497137  -2.77556e-17  0  0  0.0421756  -0.054008  8.32667e-17  
CFPS-CFR  0.176962  3.88578e-16  -0.036383  0.20965  -5.55112e-17  2.22045e-16  -7.7611e-05  0  0.0416321  -0.054008  2.77556e-17  
CFPS-CFR_EX+IN  0.176962  1.66533e-16  -0.0767123  0.209651  0  2.22045e-16  -5.9359e-06  0  2.77556e-17  -0.054008  1.38778e-16  
TIPS-CFR_EX+IN  0.176962  2.77556e-16  -0.00789077  0.180763  0.192953  0.0219455  -4.78876e-06  2.77556e-17  0.012352  2.77556e-17  5.55112e-17  
BEHAV-CFR  0.176962  5.55112e-17  0.0440854  0.20965  0.25  0.00594216  -0.0001063  -4.996e-16  0.113017  0.344265  2.77556e-17  
BR  0.489054  5.55112e-16  0.266757  0.239682  0.5  0.0219455  0.0121313  0  0.427195  0.413073  1.94289e-16  
t = 422
CFR  0  8.32667e-17  -0.0311721  0.173453  0  0.0219455  3.11483e-06  5.55112e-17  -0.019042  0.0497093  1.66533e-16  
CFR_EX+IN  0.124463  -2.77556e-17  -0.0369253  0.173453  -1.11022e-16  0.0219455  -6.04432e-06  5.55112e-17  -0.00860292  -0.125183  8.32667e-17  
CFR_IN  0.124463  8.32667e-17  2.77556e-17  0.173453  0  0.0219455  -7.89265e-05  5.55112e-17  -0.0131597  -0.125183  8.32667e-17  
A-CFR_IN  0.210831  -0.231396  0.151356  5.55112e-17  -0.249906  -0.478054  -7.66443e-05  -1.66533e-16  0.0476182  0.0326207  8.32667e-17  
BPS-CFR  -0.0120508  8.32667e-17  -0.0343776  0.202304  0  0.0219455  3.11483e-06  5.55112e-17  0.0124089  0.0483003  1.38778e-16  
TIPS-CFR  -0.375537  0  0.16864  0.202303  0.5  2.77556e-17  -8.29179e-05  2.77556e-17  0.11745  0.0907363  1.38778e-16  
CSPS-CFR  0.124463  -8.32667e-17  0.189882  0.174045  0.0778706  -2.77556e-17  2.77556e-17  1.66533e-16  0.0545082  -0.125183  1.66533e-16  
CFPS-CFR  0.124463  2.22045e-16  -0.0641232  0.202303  -5.55112e-17  2.77556e-17  -7.74543e-05  5.55112e-17  0.0658398  -0.125183  1.66533e-16  
CFPS-CFR_EX+IN  0.124463  0  -0.0793788  0.202304  8.32667e-17  1.11022e-16  -5.91929e-06  0  -8.32667e-17  -0.125183  1.38778e-16  
TIPS-CFR_EX+IN  0.124463  2.77556e-17  -0.00207782  0.173454  0.258872  0.0219455  -4.76991e-06  1.11022e-16  0.0176337  -2.08167e-17  0  
BEHAV-CFR  0.124463  0  0.0587893  0.202303  0.25  0.00648665  -0.00010608  -4.996e-16  0.124306  0.27309  2.77556e-17  
BR  0.541553  2.77556e-16  0.272712  0.232481  0.5  0.0219455  0.0121264  0  0.427488  0.432019  1.94289e-16  
t = 423
CFR  0  1.11022e-16  -0.0299892  0.163128  0  0.0219455  3.11143e-06  0  -0.0207953  0.00954517  1.38778e-16  
CFR_EX+IN  0.0573775  0  -0.0298027  0.163128  -1.11022e-16  0.0219455  -6.03602e-06  -5.55112e-17  -0.0104203  -0.191191  8.32667e-17  
CFR_IN  0.0573775  1.66533e-16  -1.38778e-17  0.163128  0  0.0219455  -7.87605e-05  5.55112e-17  -0.00880381  -0.191191  1.66533e-16  
A-CFR_IN  0.210831  -0.231396  0.15261  -2.77556e-17  -0.249906  -0.478054  -7.65164e-05  -2.77556e-16  0.054542  0.0485102  8.32667e-17  
BPS-CFR  -0.000848005  1.11022e-16  -0.0304211  0.191939  0  0.0219455  3.11143e-06  0  0.0196025  0.00859984  1.66533e-16  
