learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  3.1  10.3307  8.85085  6.23718  3.96033  10.1494  11.7689  9.08157  3.1704  2.16298  
A-CFR_IN  2.81473  6.83111  2.44281  0.565611  4.1637  3.56209  6.24104  3.78893  4.04467  5.30351  
BPS-CFR  8.00779  10.4648  8.79603  2.10715  7.9428  8.65771  10.4386  8.30026  9.90096  10.3204  
TIPS-CFR  10.238  11.1949  10.6567  2.37074  10.1493  8.28615  10.2219  9.64228  9.11441  10.0695  
CSPS-CFR  10.1845  9.27086  8.6981  3.6494  8.52691  9.60315  8.01994  9.40387  8.52444  8.17086  
CFPS-CFR  10.8902  8.29441  8.95499  2.16187  8.22858  10.4061  9.7079  9.68376  9.80397  7.61153  
CFPS-CFR_EX+IN  3.94723  9.65475  12.5093  2.65285  5.15601  9.58648  10.2735  12.3919  7.68577  8.96901  
TIPS-CFR_EX+IN  8.16794  6.33421  13.2492  4.02458  10.4434  10.9028  9.98533  9.75999  8.5448  9.79518  
t = 300
CFR  10.1498  12.3115  11.7941  1.55082  11.1063  10.7759  7.84501  7.48866  6.52468  10.0038  
CFR_EX+IN  6.06555  11.1541  8.73733  2.9913  9.86992  9.90154  11.8926  10.3763  8.40194  11.0675  
CFR_IN  3.06405  10.4135  8.82487  6.23718  3.93217  10.0408  11.7238  9.13799  3.18412  2.1586  
A-CFR_IN  2.79829  6.83111  2.44281  0.565611  4.07643  3.60048  6.24038  3.7919  4.10102  5.60482  
BPS-CFR  8.20818  10.6161  8.83629  2.12312  7.92767  8.68363  10.6281  8.36586  9.09306  10.0107  
TIPS-CFR  10.2257  11.1555  10.5061  2.37297  10.1186  8.23648  10.3317  9.89294  9.05844  10.1531  
CSPS-CFR  10.2042  8.94061  8.67586  3.64942  8.58181  9.70516  8.03584  9.38708  8.60611  7.99595  
CFPS-CFR  10.6784  8.25417  8.99443  2.16822  8.12167  10.0428  9.72645  9.7192  9.78796  7.54441  
CFPS-CFR_EX+IN  3.95127  10.4818  12.4746  2.66706  5.73448  9.77028  10.4032  12.3942  7.68577  8.67312  
TIPS-CFR_EX+IN  8.23108  6.50982  13.4322  3.6462  10.7946  10.9319  10.0034  9.84151  8.83127  9.74558  
t = 301
CFR  10.1498  12.342  11.8759  1.55103  11.01  10.8504  7.87836  7.64484  6.51999  10.2445  
CFR_EX+IN  5.99126  11.2256  8.74296  2.9913  9.66896  9.83368  11.8144  10.4267  7.31534  10.746  
CFR_IN  3.01262  10.3905  8.81062  6.23718  3.908  10.1371  11.6731  9.18895  3.19933  2.1586  
A-CFR_IN  2.78424  6.83111  2.44281  0.565611  3.9757  3.6316  6.24041  3.78928  4.14901  5.95798  
BPS-CFR  8.42596  10.602  8.85774  2.12588  7.9125  8.75527  10.8246  8.35795  8.09286  9.62838  
TIPS-CFR  10.1949  11.0882  10.2423  2.37524  10.1297  8.18942  10.431  10.0404  8.96531  10.1634  
CSPS-CFR  10.1896  9.23217  8.6545  3.64942  8.70584  9.84317  8.04824  9.36884  8.68674  8.02005  
CFPS-CFR  10.3207  8.24145  9.08  2.17689  8.1107  9.89033  9.74837  9.75903  9.75354  7.49261  
CFPS-CFR_EX+IN  3.95519  11.0358  12.436  2.67917  6.40977  9.85705  10.7573  12.4375  7.68577  8.25745  
TIPS-CFR_EX+IN  8.28916  6.75085  13.4322  3.52811  11.0786  10.9584  9.92428  9.89739  9.25335  9.69477  
t = 302
CFR  10.1498  12.1171  11.9581  1.55126  10.8881  10.872  7.88345  7.95041  6.43479  10.444  
CFR_EX+IN  6.24867  11.2907  8.74834  2.9913  9.46812  9.76628  11.501  10.4584  7.2665  10.3818  
CFR_IN  2.97329  10.3686  8.79424  6.23718  3.88418  9.99229  11.5626  9.15703  3.2165  2.1586  
A-CFR_IN  2.76929  6.83111  2.44281  0.565611  3.83248  3.68433  6.24057  3.81472  4.19279  6.17043  
BPS-CFR  8.68302  10.653  8.87888  2.139  7.89741  8.84056  10.9152  8.36098  7.37858  9.27865  
TIPS-CFR  10.1542  11.0497  10.2408  2.36309  10.1481  8.15126  10.5411  10.1771  8.87126  10.1592  
CSPS-CFR  10.1355  9.72445  8.64953  3.64942  8.84777  10.0117  8.05756  9.33201  8.83253  8.06386  
CFPS-CFR  9.83714  8.22444  9.2489  2.2303  8.07516  9.7011  9.7831  9.80323  9.71931  7.46576  
CFPS-CFR_EX+IN  4.01685  11.0776  12.3886  2.69021  6.92684  9.92615  10.6066  12.5007  7.68577  7.59922  
TIPS-CFR_EX+IN  8.35323  6.99686  13.4322  3.45316  11.2903  10.9856  9.77531  9.92977  9.82796  9.6388  
t = 303
CFR  10.1498  11.353  11.9675  1.5515  10.7297  10.8889  8.04876  8.2706  6.24694  10.5733  
CFR_EX+IN  7.22899  11.3715  8.82135  2.9913  9.23678  9.73271  11.1638  10.5044  7.22392  10.1167  
CFR_IN  2.95839  10.1618  8.7735  6.23718  3.8599  9.8103  11.4567  9.18611  3.2369  2.1586  
A-CFR_IN  2.7532  6.83111  2.44281  0.565611  3.62343  3.73867  6.24017  3.79944  4.23677  5.27262  
BPS-CFR  9.0006  10.8065  8.90036  2.1624  7.88246  8.91409  10.9818  8.3582  6.65034  9.20851  
TIPS-CFR  10.1342  11.0567  10.2402  2.35057  10.1599  8.11307  10.6801  10.0783  8.55346  10.1905  
CSPS-CFR  9.9171  10.1764  8.64607  3.64943  8.97009  10.2522  8.06558  9.26878  9.10777  8.10696  
CFPS-CFR  9.30418  8.18691  9.4266  2.28743  8.03409  9.76059  9.83766  9.85218  9.69369  7.46115  
CFPS-CFR_EX+IN  4.15193  11.1211  12.3307  2.70131  7.46584  10.0344  10.2249  12.5586  7.68577  7.32128  
TIPS-CFR_EX+IN  8.42087  7.14301  13.4322  3.91954  11.214  10.9993  9.6315  9.95095  10.2192  9.52449  
t = 304
CFR  10.1498  10.7049  11.9228  1.55177  10.6876  10.9057  8.21558  8.57286  6.05658  10.7334  
CFR_EX+IN  8.0605  11.4714  8.99358  2.9913  8.92293  9.5845  10.4474  10.6374  7.17777  9.88093  
CFR_IN  2.97084  9.68379  8.74659  6.23718  3.83441  9.61991  11.333  9.25015  3.24236  2.1586  
A-CFR_IN  2.73567  6.83111  2.44281  0.537839  3.61825  3.91323  6.23997  3.766  4.29472  4.69431  
BPS-CFR  9.07974  11.1465  8.92284  2.10525  7.86764  8.98187  11.0147  8.35527  5.75126  9.03248  
TIPS-CFR  10.1179  10.9487  10.346  2.44977  10.1695  8.07432  10.8077  10.1037  8.29105  10.2344  
CSPS-CFR  9.80555  10.776  8.64549  3.64944  9.10572  10.4126  8.07171  9.21338  9.26245  8.17922  
CFPS-CFR  8.72191  7.84817  9.37555  2.33163  7.98729  9.73257  9.88404  9.90673  9.68956  7.48267  
CFPS-CFR_EX+IN  4.28856  11.1667  12.3219  2.71592  8.14835  10.1357  10.1645  12.5993  7.68577  7.27017  
TIPS-CFR_EX+IN  8.49692  7.28151  13.4322  4.1774  11.1521  11.0066  9.40875  9.96312  10.4554  9.4249  
t = 305
CFR  10.1498  10.1013  11.8773  1.55206  10.622  10.927  8.54684  8.7671  5.76752  10.9863  
CFR_EX+IN  8.83498  11.57  9.10086  2.9913  8.67049  9.44506  9.73957  10.755  7.12942  9.62456  
CFR_IN  2.98361  9.38365  8.71162  6.23718  3.80693  9.49122  11.2001  9.26774  3.24602  2.1586  
A-CFR_IN  2.71631  6.83111  2.44281  0.537833  3.67359  4.04914  6.23971  3.75333  4.32213  5.47175  
BPS-CFR  9.14959  11.4941  8.94707  2.04949  7.8529  9.04861  10.9716  8.35484  5.24757  8.84074  
TIPS-CFR  10.0888  10.9409  10.5157  2.48633  10.1777  8.03615  10.8604  10.4084  8.05836  10.2632  
CSPS-CFR  9.47525  11.3425  8.65437  3.64945  9.28795  10.4217  8.07573  9.13663  9.23392  8.27654  
CFPS-CFR  8.17274  7.66327  9.27375  2.35816  7.93648  9.53299  9.9447  9.95292  9.69694  7.53977  
CFPS-CFR_EX+IN  4.49544  11.2151  12.321  2.72284  8.63231  10.329  10.5544  12.6332  7.82103  7.20614  
TIPS-CFR_EX+IN  8.60177  7.42559  13.4322  3.37418  11.0755  11.0017  9.19877  9.96744  10.645  9.33184  
t = 306
CFR  10.1498  9.65241  11.8836  1.55239  10.565  10.9529  9.19695  8.90827  5.02485  11.0141  
CFR_EX+IN  9.41087  11.6383  9.2582  2.9913  8.69385  9.2965  9.10612  10.8338  7.08239  9.32795  
CFR_IN  3.0262  8.92883  8.66628  6.23718  3.77645  9.64955  11.0404  9.26305  3.24994  2.1586  
A-CFR_IN  2.69457  6.83111  2.44281  0.537833  3.7182  4.12708  6.24078  3.73604  4.32213  6.25229  
BPS-CFR  9.19943  11.6651  8.97399  2.01093  7.83816  9.13614  11.0213  8.35692  4.79463  8.80919  
TIPS-CFR  10.0482  10.9894  10.6888  2.47104  10.13  8.00177  10.8799  10.3393  7.89371  10.3296  
CSPS-CFR  8.82842  11.7645  8.68511  3.64941  9.34321  10.4961  8.08086  9.12404  9.1738  8.43176  
CFPS-CFR  7.94235  7.64448  9.20228  2.38116  7.88372  9.55519  9.98641  9.98024  9.71297  7.63924  
CFPS-CFR_EX+IN  5.02485  11.2599  12.3213  2.72284  9.22824  10.2718  10.3717  12.6016  8.03643  7.13867  
TIPS-CFR_EX+IN  8.67121  7.64173  13.4322  2.65947  10.8822  10.9051  9.02799  9.96168  10.803  9.2423  
t = 307
CFR  10.1498  9.38521  11.8889  1.55614  10.5239  10.9852  9.68095  8.95712  5.02476  11.0751  
CFR_EX+IN  9.75369  11.7079  9.4305  2.9913  8.8626  9.06619  8.77189  10.8508  7.03458  9.04759  
CFR_IN  3.06576  8.46113  8.57203  6.23718  3.76382  9.75095  10.7321  9.23094  3.25427  2.1586  
A-CFR_IN  2.67917  6.83111  2.44281  0.537833  3.75106  4.06417  6.24158  3.73772  4.32213  6.68312  
BPS-CFR  9.21828  11.6316  9.02281  1.99218  7.82334  9.23146  11.0125  8.36257  4.67449  8.99201  
TIPS-CFR  9.99125  11.1149  10.9392  2.52547  10.0572  7.97092  10.9011  10.3081  7.78326  10.3779  
CSPS-CFR  8.25623  12.0445  8.76289  3.64938  9.42948  10.6093  8.08738  9.18435  9.1825  8.67117  
CFPS-CFR  7.8312  7.66494  9.15937  2.38927  7.82762  9.55831  10.0011  10.0099  9.75004  7.68586  
CFPS-CFR_EX+IN  5.0254  11.3051  12.3229  2.72284  9.39729  10.3567  10.4837  12.4786  8.27776  7.0888  
TIPS-CFR_EX+IN  8.74414  7.84146  13.4322  2.37742  10.5875  10.7655  8.77429  9.98064  10.8986  9.14154  
t = 308
CFR  10.1498  9.41571  11.8862  1.64681  11.0196  11.0286  10.0612  8.89855  5.02245  11.167  
CFR_EX+IN  9.57722  11.7827  9.47947  2.9913  9.05781  9.08856  8.38898  10.8422  6.98699  8.83099  
CFR_IN  3.1005  8.36541  8.49467  6.23718  3.74821  9.8434  10.5901  9.17892  3.25914  2.1586  
A-CFR_IN  2.59684  6.83111  2.44281  0.537833  3.89152  4.04016  6.24067  3.78655  4.32213  6.74896  
BPS-CFR  9.17274  11.6436  9.08097  1.865  7.80832  9.31895  10.9696  8.36836  4.68847  9.34042  
TIPS-CFR  9.90605  10.94  11.0552  2.5498  10.0086  7.95463  10.931  10.2659  7.69628  10.324  
CSPS-CFR  7.77119  12.2512  8.88825  3.64941  9.56204  10.7383  8.09575  9.23921  9.1568  8.96211  
CFPS-CFR  7.82962  7.66514  9.13208  2.36267  7.79867  9.56998  10.0169  10.0426  9.83891  7.70896  
CFPS-CFR_EX+IN  5.0387  11.354  12.3255  2.72284  9.38254  10.4131  10.5602  12.2372  8.47188  7.07668  
TIPS-CFR_EX+IN  8.83047  7.98172  13.4322  2.34165  10.2396  10.671  8.26825  9.97444  10.91  9.03363  
t = 309
CFR  10.1498  9.4432  11.8921  1.6847  11.5308  11.052  10.4251  8.83445  5.01913  11.2319  
CFR_EX+IN  9.41815  11.8648  9.44943  2.9913  9.24821  9.39793  8.02663  10.8168  6.94  8.5976  
CFR_IN  3.14786  8.29438  8.53398  6.23718  3.75358  9.91012  10.4908  9.11964  3.26971  2.1586  
A-CFR_IN  2.57523  6.83111  2.44281  0.537833  3.99122  4.03237  6.23975  3.7963  4.32213  6.67574  
BPS-CFR  9.11733  11.5971  9.1249  1.7767  7.78915  9.41169  10.9899  8.37672  4.70315  9.69142  
TIPS-CFR  9.86114  10.6193  11.2002  2.57144  9.97807  7.96736  11.075  10.2282  7.63981  10.1099  
CSPS-CFR  7.28251  12.3281  8.98418  3.64945  9.66132  10.4855  8.10661  9.30909  9.28708  9.16637  
CFPS-CFR  7.83491  7.68496  9.10511  2.34806  7.78277  9.57822  10.0344  10.0793  9.94825  7.74491  
CFPS-CFR_EX+IN  5.05786  11.409  10.6339  2.72284  9.36287  10.3629  10.5023  11.9642  8.63317  7.09991  
TIPS-CFR_EX+IN  8.93256  8.12074  13.4322  2.50289  9.91728  10.6132  7.85998  9.95869  10.8549  8.9506  
t = 310
CFR  10.1498  9.46542  11.8425  1.71761  11.8125  11.0605  10.6842  8.71548  4.99756  11.3915  
CFR_EX+IN  9.28965  11.9366  9.40994  2.9913  9.54496  9.53676  8.03316  10.7878  6.90099  8.44992  
CFR_IN  3.16474  8.2212  8.58908  6.23718  3.76758  9.98787  10.3225  9.08863  3.27619  2.1586  
A-CFR_IN  2.55311  6.83111  2.44281  0.537833  4.05677  4.08166  6.24023  3.78403  4.32213  6.67767  
BPS-CFR  9.08758  11.059  9.1531  1.72168  7.75787  9.50305  10.9761  8.39135  4.73666  10.0309  
TIPS-CFR  9.84777  10.5042  11.2909  2.64181  9.94919  7.98771  11.1128  10.1928  7.59649  10.1269  
CSPS-CFR  6.97439  12.2004  9.05557  3.64943  9.756  10.5797  8.11909  9.37952  9.42889  9.15092  
CFPS-CFR  7.8184  7.6805  9.04211  2.353  7.76747  9.58487  10.053  10.1211  10.0266  7.79059  
CFPS-CFR_EX+IN  5.18236  11.4654  10.5859  2.72284  9.27072  10.2198  10.3836  11.7292  8.77605  7.15033  
TIPS-CFR_EX+IN  8.80643  8.21999  13.4322  2.56399  9.64324  10.5309  7.9022  9.9341  10.7603  8.88679  
t = 311
CFR  10.1498  9.48434  11.8264  1.74781  12.0004  11.0703  10.9664  8.65518  4.9763  11.53  
CFR_EX+IN  9.18015  11.9986  9.38854  3.07446  9.80038  9.71923  8.0906  10.7973  6.87583  8.3815  
CFR_IN  3.20352  8.12827  8.66595  6.23718  3.78267  10.1054  10.2917  9.04246  3.29375  2.1586  
A-CFR_IN  2.53065  6.85177  2.44281  0.537833  4.10821  4.11733  6.24106  3.78799  4.32213  6.71129  
BPS-CFR  9.07216  10.5721  9.18176  1.67467  7.72781  9.53861  10.8384  8.39667  4.77955  10.4073  
TIPS-CFR  9.83512  10.4686  11.3143  2.69817  9.8971  8.01228  11.261  10.1955  7.72334  10.16  
CSPS-CFR  6.62073  12.0612  9.06905  3.6494  9.92588  10.5376  8.13478  9.44492  9.65629  9.08535  
CFPS-CFR  7.76709  7.58532  9.01857  2.44366  7.7598  9.47721  10.0726  10.1685  10.0335  7.83738  
CFPS-CFR_EX+IN  5.30505  11.5205  10.887  2.72284  9.135  10.0936  10.2226  11.623  8.91358  7.21986  
TIPS-CFR_EX+IN  8.65619  8.26224  13.4322  2.58519  9.34823  10.4405  7.9997  9.92945  10.6124  8.82112  
t = 312
CFR  10.1498  9.50111  11.7968  1.75172  12.1528  11.0892  11.1013  8.74223  4.96012  11.8495  
CFR_EX+IN  9.08314  11.9472  9.38385  3.11507  10.0193  9.9056  8.14119  10.8278  6.85684  8.36266  
CFR_IN  3.22516  8.00099  8.74301  6.23718  3.79597  10.1416  10.2763  8.96164  3.30519  2.15854  
A-CFR_IN  2.53644  6.86281  2.44281  0.537833  4.1675  4.05768  6.24066  3.62943  4.32213  6.57251  
BPS-CFR  9.06765  10.1639  9.20885  1.6177  7.6983  9.5569  10.5865  8.22278  4.86387  10.8239  
TIPS-CFR  9.80105  10.4608  11.2699  2.82578  9.85576  8.02817  11.5096  10.2266  8.38989  10.1706  
CSPS-CFR  6.4184  11.9385  9.08118  3.64941  10.1383  10.1094  8.15111  9.50806  9.81306  8.96469  
CFPS-CFR  7.70067  7.50127  9.0906  2.57426  7.82973  9.42589  10.0932  10.2249  10.0368  7.88546  
CFPS-CFR_EX+IN  5.39846  11.5817  11.2548  2.72284  8.72945  9.38081  10.1263  11.5039  9.05196  7.30169  
TIPS-CFR_EX+IN  8.7515  8.34792  13.4322  2.54813  9.03003  10.3458  8.15893  9.93898  10.407  8.76043  
t = 313
CFR  10.1498  9.51642  11.7528  1.7557  12.1566  11.1161  10.8557  8.743  4.9463  11.9797  
CFR_EX+IN  8.99454  11.8703  9.33925  3.14672  10.2219  9.99765  8.19482  10.849  6.8858  8.3463  
CFR_IN  3.24471  7.99954  8.7197  6.23718  3.81713  10.1824  10.3772  9.19409  3.32374  2.1586  
A-CFR_IN  2.54233  6.87307  2.44281  0.537833  4.21248  3.93512  6.2402  3.60124  4.32213  6.25862  
BPS-CFR  9.10187  9.78476  9.22219  1.579  7.66956  9.53196  10.5099  7.92653  4.94497  11.0972  
TIPS-CFR  9.74932  10.4049  11.2095  2.87641  9.84228  8.05197  11.4792  10.2137  8.7959  10.1255  
CSPS-CFR  6.58194  11.8085  9.4636  3.64943  10.1275  10.1006  8.19997  9.57027  9.92405  8.74891  
CFPS-CFR  7.70257  7.43454  9.53672  2.66385  7.94364  9.41397  10.1146  10.2872  10.0752  7.93033  
CFPS-CFR_EX+IN  5.47821  11.5526  11.3886  2.72284  8.39641  8.96072  10.0675  11.2323  9.19605  7.41305  
TIPS-CFR_EX+IN  8.8077  8.45613  13.4322  2.50036  8.81684  10.2583  8.55335  9.93789  10.1201  8.71509  
t = 314
CFR  10.1498  9.4743  11.6869  1.75999  11.7518  11.1392  10.0526  8.52972  4.93355  11.9807  
CFR_EX+IN  8.97014  11.8081  9.29379  3.19661  10.4184  10.0334  8.26413  10.8104  7.70426  8.33503  
CFR_IN  3.26419  7.99703  8.69593  6.23718  3.90487  10.1246  10.4055  9.32125  3.3496  2.1586  
A-CFR_IN  2.54868  6.89132  2.44281  0.537833  4.22842  3.88521  6.23974  3.61959  4.32213  6.2244  
BPS-CFR  9.2006  9.39794  8.96185  1.57029  7.6444  9.49152  10.5718  7.69613  5.00635  10.9614  
TIPS-CFR  9.70917  10.3271  10.9007  2.90171  9.83755  8.08156  11.1366  10.1973  9.2667  10.0207  
CSPS-CFR  7.42202  11.6357  9.68587  3.64945  9.99647  10.4373  8.23334  9.6325  10.1782  8.59513  
CFPS-CFR  7.85095  7.42548  9.80629  2.71045  8.01948  9.41296  10.1367  10.3337  10.0998  7.97163  
CFPS-CFR_EX+IN  5.55182  10.7972  11.7582  2.72284  8.13797  8.54642  9.91765  10.9805  9.33929  7.5908  
TIPS-CFR_EX+IN  8.8777  8.61521  13.4322  2.62819  8.89866  10.1715  8.54648  9.92644  9.80713  8.67585  
t = 315
CFR  10.1498  8.89907  11.6315  1.76495  10.9465  11.1468  9.30944  8.41685  4.92101  11.9147  
CFR_EX+IN  9.50166  11.754  9.26773  3.24447  10.6071  10.1051  8.35328  10.743  8.62605  8.46483  
CFR_IN  3.28349  8.03326  8.67705  6.23718  3.95932  10.1675  10.4372  9.69314  3.40091  2.1586  
A-CFR_IN  2.55603  6.90955  2.44281  0.537833  4.24364  3.81643  6.24134  3.6572  4.32213  6.17992  
BPS-CFR  9.34944  8.97267  8.82504  1.56342  7.62571  9.47548  10.5653  7.51049  5.05566  10.6727  
TIPS-CFR  9.70574  10.2116  10.6129  2.92507  9.83214  8.11521  10.7113  10.1836  9.33655  9.89094  
CSPS-CFR  8.19021  11.3926  9.97153  3.64939  9.94461  10.8674  8.27443  9.66476  10.2768  8.36235  
CFPS-CFR  7.93021  7.45068  9.67457  2.73517  8.07893  9.44889  10.1531  10.3474  10.0996  8.00848  
CFPS-CFR_EX+IN  5.62417  9.92265  11.8882  2.72284  7.92598  8.29314  9.89019  10.7645  9.47664  7.7658  
TIPS-CFR_EX+IN  8.94981  8.68406  13.4322  2.62538  9.10577  10.1352  8.71576  9.91735  9.46599  8.63297  
t = 316
CFR  10.1498  8.48207  11.5744  1.77119  9.67845  11.1555  8.78303  8.36255  4.90796  11.7472  
CFR_EX+IN  9.8926  11.7405  9.30831  3.24447  10.7549  10.2303  8.41736  10.5832  9.19442  8.45241  
CFR_IN  3.30563  8.34565  8.66481  6.23718  4.00256  10.2268  10.3533  10.1116  3.43294  2.1586  
A-CFR_IN  2.56527  6.90955  2.44281  0.537833  4.2562  3.77034  6.24102  3.6958  4.31754  6.20517  
BPS-CFR  9.5846  8.62193  8.73453  1.55851  7.60754  9.49504  10.4251  7.35472  5.09645  10.2493  
TIPS-CFR  9.70278  10.0748  10.3165  2.93409  9.81433  8.17305  10.1576  10.0961  9.33776  9.81286  
CSPS-CFR  8.68708  11.2203  10.0436  3.6494  9.98944  11.4247  8.33085  9.69425  10.3401  8.01104  
CFPS-CFR  7.95585  7.53467  9.3885  2.73213  8.11327  9.54587  10.1743  10.355  10.1016  8.04323  
CFPS-CFR_EX+IN  5.69949  9.26787  11.917  2.72417  7.74683  8.05904  9.85339  10.5491  9.56285  7.8687  
TIPS-CFR_EX+IN  9.03914  8.80065  13.4322  2.58966  9.35456  10.2067  9.1936  9.90687  9.29973  8.58468  
t = 317
CFR  10.1498  8.15336  11.5359  1.77705  7.80635  11.1657  8.34986  8.15986  4.89354  11.5235  
CFR_EX+IN  10.2093  11.7405  9.30138  3.24447  10.9081  10.3745  8.47091  10.5592  9.74857  8.38996  
CFR_IN  3.32104  8.49742  8.66127  6.23718  4.06703  9.67127  10.2534  10.4611  3.45773  2.1586  
A-CFR_IN  2.57395  6.90955  2.44281  0.537833  4.08039  4.43443  6.23972  3.73714  4.30393  6.19011  
BPS-CFR  9.93428  8.22883  8.60197  1.59235  7.58979  9.50692  10.3623  7.20457  5.13115  9.84109  
TIPS-CFR  9.70054  9.96212  10.1368  2.56219  9.77691  8.2511  9.8762  10.034  9.50105  9.7387  
CSPS-CFR  9.07847  11.0772  10.0985  3.64945  9.99215  11.6358  8.40081  9.72668  10.3461  7.80062  
CFPS-CFR  8.09571  7.53181  9.11058  2.69796  8.14521  9.64933  10.1964  10.3606  10.1369  8.01515  
CFPS-CFR_EX+IN  5.78274  8.56647  11.9626  2.72809  7.59215  7.94782  9.81724  10.3431  9.60921  7.931  
TIPS-CFR_EX+IN  9.17408  8.93646  13.4322  2.62168  9.56425  10.2829  9.61293  9.911  9.22681  8.5209  
t = 318
CFR  10.1498  7.83688  11.5135  1.77705  7.74638  11.1489  8.02526  7.93689  4.88122  11.4188  
CFR_EX+IN  10.5272  11.7405  9.31696  3.24447  10.9954  10.427  8.51895  10.5395  10.1116  8.33765  
CFR_IN  3.33056  8.63306  8.64111  6.23718  4.13191  9.16583  9.99731  10.9154  3.48078  2.1586  
A-CFR_IN  2.57395  6.90955  2.44281  0.537833  3.98541  4.778  6.2421  3.84503  3.97401  6.13645  
BPS-CFR  9.95439  8.17835  8.50152  1.60899  7.57659  9.51066  10.3348  7.07979  5.16928  9.60261  
TIPS-CFR  9.70339  9.8147  9.91311  2.35286  9.749  8.38508  9.63104  10.2128  9.70746  9.63491  
CSPS-CFR  9.28678  10.9482  10.1586  3.64936  9.95554  11.8033  8.40549  9.76979  10.3096  7.94708  
CFPS-CFR  8.23447  7.53299  8.82088  2.71599  8.19503  9.63612  10.2314  10.3643  10.1833  8.12416  
CFPS-CFR_EX+IN  5.85383  8.23291  11.9421  2.78626  7.45459  7.90925  9.83695  10.1296  9.63141  7.96831  
TIPS-CFR_EX+IN  9.19113  9.07671  13.4322  2.67342  9.72324  10.3426  9.61547  9.85548  9.21379  8.51206  
t = 319
CFR  10.1498  7.4812  11.4915  1.77705  7.68621  11.1284  7.75247  7.69793  4.8699  11.4489  
CFR_EX+IN  10.8992  11.7405  9.37632  3.24447  11.0895  10.4794  8.5759  10.5298  10.2452  8.41335  
CFR_IN  3.33989  8.80483  8.65631  6.23718  4.22064  9.22423  9.74262  11.1398  3.50429  2.1586  
A-CFR_IN  2.57395  6.90955  2.44281  0.537833  3.88503  4.89027  6.24108  3.91758  3.4529  6.17477  
BPS-CFR  9.97458  8.12421  8.40457  1.62831  7.55844  9.50438  10.3484  6.96656  5.20041  9.43264  
TIPS-CFR  9.70658  9.66907  9.63654  2.29956  9.73321  8.57464  9.35802  10.3061  9.87363  9.55976  
CSPS-CFR  9.32865  10.7866  10.2088  3.6494  9.86348  11.9996  8.38617  9.78226  10.2425  8.15908  
CFPS-CFR  8.37493  7.53403  8.657  2.75879  8.21482  9.62292  10.2658  10.3661  10.2355  8.16318  
CFPS-CFR_EX+IN  5.91917  8.29469  11.889  2.87828  7.342  7.98719  9.88492  9.89935  9.63879  7.94047  
TIPS-CFR_EX+IN  8.99179  9.25063  13.4322  2.67528  9.85805  10.3619  9.47962  9.84347  9.31342  8.50164  
t = 320
CFR  10.1498  7.0046  11.375  1.77705  7.09055  11.1047  7.36201  7.57459  4.85689  11.4758  
CFR_EX+IN  11.4124  11.7405  9.52576  3.24521  11.1292  10.5312  8.64822  10.5258  10.2936  8.62483  
CFR_IN  3.37953  8.73995  8.66059  6.23718  4.27769  9.35405  9.51944  11.3865  3.50389  2.1586  
A-CFR_IN  2.57395  6.9099  2.44281  0.537833  3.78778  4.89522  6.24021  4.03919  3.44272  6.12171  
BPS-CFR  10.6245  8.10388  8.28492  1.65453  7.51739  9.4859  10.366  6.83839  5.22667  9.29389  
TIPS-CFR  9.71265  9.52615  9.5532  2.29737  9.73971  8.75443  9.0251  10.3347  9.99311  9.57983  
CSPS-CFR  9.37395  10.5697  10.2236  3.64943  9.73574  12.2787  8.35968  9.73856  10.1525  8.63828  
CFPS-CFR  8.48251  7.53729  8.41619  2.81912  8.30212  9.57007  10.4044  10.3622  10.2995  8.1925  
CFPS-CFR_EX+IN  5.99429  8.5263  11.8475  2.88308  7.24859  8.16569  9.94585  9.62375  9.63828  7.78516  
TIPS-CFR_EX+IN  8.70958  9.49345  13.4322  2.66774  9.99469  10.4002  9.16748  9.81582  9.66947  8.48001  
t = 321
CFR  10.1498  6.80518  11.2849  1.77705  6.76905  11.0569  6.81489  7.46554  4.84796  11.5576  
CFR_EX+IN  11.6627  11.7405  9.65874  3.25891  11.0826  10.5836  8.71831  10.5258  10.355  8.84167  
CFR_IN  3.40243  8.73659  8.68232  6.23718  4.31344  9.50688  9.31792  11.4129  3.45191  2.1586  
A-CFR_IN  2.57395  6.91656  2.44281  0.537833  3.79131  4.89522  6.24103  4.00468  3.43948  6.00087  
BPS-CFR  10.8291  8.13353  8.16076  1.65959  7.45212  9.46076  10.3304  6.6822  5.24935  9.17255  
TIPS-CFR  9.72091  9.37832  9.49071  2.29737  9.75277  8.92321  8.99103  10.3555  10.0164  9.62386  
CSPS-CFR  9.51221  10.3543  10.3811  3.6494  9.69047  11.5418  8.25633  9.78577  10.0196  8.82906  
CFPS-CFR  8.76424  7.54299  8.41999  2.85662  8.4095  9.63449  10.2964  10.3256  10.3667  8.2193  
CFPS-CFR_EX+IN  6.0458  8.77101  11.8391  2.88683  7.17041  8.2579  10.025  9.34014  9.63496  7.56448  
TIPS-CFR_EX+IN  8.31484  9.79876  13.4322  2.68629  10.1173  10.3285  8.95753  9.77383  10.1588  8.43393  
t = 322
CFR  10.1498  6.81247  11.241  1.77705  6.57162  11.0106  6.31383  7.21297  4.84607  11.6541  
