learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CSPS-CFR  -0.175967  -0.135165  0.48304  0.177404  -0.11276  0  0.179556  
CFPS-CFR  -0.161822  0.214903  0.496414  0.0322451  0.0170093  -0.179556  1.11022e-16  
t = 114
CFR  0  0.0179602  0.471533  -0.216924  -0.191482  0.222897  0.194232  
CFR_IN  -0.0179602  1.8735e-16  -0.627192  -0.203184  -0.13038  0.0457836  -0.132454  
A-CFR_IN  -0.471533  0.627192  3.33067e-16  0.141466  -0.390831  0.0883252  -0.499938  
BPS-CFR  0.216924  0.203184  -0.141466  0  -0.181031  -0.172283  0.0388733  
TIPS-CFR  0.191482  0.13038  0.390831  0.181031  2.52576e-15  0.0719605  -0.0158723  
CSPS-CFR  -0.222897  -0.0457836  -0.0883252  0.172283  -0.0719605  5.89806e-17  0.233622  
CFPS-CFR  -0.194232  0.132454  0.499938  -0.0388733  0.0158723  -0.233622  -2.77556e-17  
t = 115
CFR  6.93889e-18  0.019777  0.172513  -0.267758  -0.240111  0.237395  0.143718  
CFR_IN  -0.019777  5.37764e-17  -0.355957  -0.313344  0.0559804  0.00419348  -0.011402  
A-CFR_IN  -0.172513  0.355957  8.43769e-15  -0.13477  -0.294266  0.194365  -0.308175  
BPS-CFR  0.267758  0.313344  0.13477  0  -0.186932  -0.0422568  0.0747662  
TIPS-CFR  0.240111  -0.0559804  0.294266  0.186932  2.35922e-16  0.0096382  0.00538801  
CSPS-CFR  -0.237395  -0.00419348  -0.194365  0.0422568  -0.0096382  -4.85723e-17  0.00639847  
CFPS-CFR  -0.143718  0.011402  0.308175  -0.0747662  -0.00538801  -0.00639847  1.52656e-16  
t = 116
CFR  0  -0.0110608  -0.0793012  -0.28485  -0.332689  0.175325  0.0370997  
CFR_IN  0.0110608  3.26128e-16  -0.115839  -0.462757  0.0551908  -0.0173428  -0.0117633  
A-CFR_IN  0.0793012  0.115842  6.66134e-16  -0.0609028  -0.185593  0.340762  0.353252  
BPS-CFR  0.28485  0.462757  0.0609028  0  -0.171625  0.0311015  0.0758975  
TIPS-CFR  0.332689  -0.0551908  0.185593  0.171625  8.60423e-16  -0.0331121  0.0765485  
CSPS-CFR  -0.175325  0.0173428  -0.340762  -0.0311015  0.0331121  0  -0.0723169  
CFPS-CFR  -0.0370997  0.0117633  -0.353252  -0.0758975  -0.0765485  0.0723169  3.88578e-16  
t = 117
CFR  0  -0.092228  -0.334028  -0.166027  -0.303452  0.09912  0.0118682  
CFR_IN  0.092228  -2.77556e-17  0.244852  -0.365752  -0.0120564  0.0965256  0.006917  
A-CFR_IN  0.334028  -0.244852  4.44089e-16  -0.247965  -0.0352651  0.38734  0.287309  
BPS-CFR  0.166027  0.365752  0.247965  0  -0.0748908  0.0526292  0.0362792  
TIPS-CFR  0.303452  0.0120564  0.0352651  0.0748908  1.38778e-16  -0.0907641  0.0764317  
CSPS-CFR  -0.09912  -0.0965256  -0.38734  -0.0526292  0.0907641  5.55112e-17  -0.0834253  
CFPS-CFR  -0.0118682  -0.006917  -0.287309  -0.0362792  -0.0764317  0.0834253  4.85723e-16  
t = 118
CFR  1.38778e-17  -0.070077  -0.475908  0.0527815  -0.0764667  0.150588  -0.0518411  
CFR_IN  0.070077  -1.80411e-16  -0.186444  -0.026843  -0.014309  0.148311  -0.00216693  
A-CFR_IN  0.475908  0.186444  4.44089e-16  -0.546636  0.000291767  -0.0248782  0.0173441  
BPS-CFR  -0.0527815  0.026843  0.546636  -1.38778e-17  0.00687807  0.134208  -0.0082721  
TIPS-CFR  0.0764667  0.014309  -0.000291767  -0.00687807  2.498e-16  -0.124948  0.0899159  
CSPS-CFR  -0.150588  -0.148311  0.0248782  -0.134208  0.124948  5.55112e-17  -0.0216224  
CFPS-CFR  0.0518411  0.00216693  -0.0173441  0.0082721  -0.0899159  0.0216224  1.72778e-14  
t = 119
CFR  1.38778e-17  0.010993  -0.29482  0.181979  0.12584  0.195361  0.0521424  
CFR_IN  -0.010993  2.02963e-16  0.337532  0.195013  -0.0343206  -0.139272  -0.00431384  
A-CFR_IN  0.29482  -0.337532  3.33067e-16  -0.643177  -0.10202  -0.568553  -0.220607  
BPS-CFR  -0.181979  -0.195013  0.643177  -1.38778e-17  0.00369222  0.1575  -0.0476607  
TIPS-CFR  -0.12584  0.0343206  0.10202  -0.00369222  1.94289e-16  -0.129336  0.055529  
CSPS-CFR  -0.195361  0.139272  0.568553  -0.1575  0.129336  1.11022e-16  0.209819  
CFPS-CFR  -0.0521424  0.00431384  0.220607  0.0476607  -0.055529  -0.209819  -5.55112e-17  
t = 120
CFR  1.38778e-17  0.0141208  -0.225307  0.278946  0.296088  0.20081  -0.0414142  
CFR_IN  -0.0141208  2.498e-16  0.387262  0.032891  -0.0519013  -0.0947503  0.00546293  
A-CFR_IN  0.225307  -0.387262  9.87058e-15  -0.0695454  -0.0399414  -0.681929  -0.471032  
BPS-CFR  -0.278946  -0.032891  0.0695454  -1.38778e-17  0.0455241  0.0474685  -0.091301  
TIPS-CFR  -0.296088  0.0519013  0.0399414  -0.0455241  2.07057e-14  0.00289897  -0.0473672  
CSPS-CFR  -0.20081  0.0947503  0.681929  -0.0474685  -0.00289897  2.77556e-17  0.173649  
CFPS-CFR  0.0414142  -0.00546293  0.471032  0.091301  0.0473672  -0.173649  5.55112e-17  
t = 121
CFR  -1.38778e-17  0.0454861  -0.130711  0.192546  0.222357  0.153092  -0.0586766  
CFR_IN  -0.0454861  1.11022e-16  0.49572  -0.140008  -0.0624514  -0.0299606  0.00894117  
A-CFR_IN  0.130711  -0.49572  6.66134e-15  0.615538  0.0974304  -0.260599  -0.380827  
BPS-CFR  -0.192546  0.140008  -0.615538  1.38778e-17  0.0976643  -0.0340142  -0.112629  
TIPS-CFR  -0.308178  0.0624514  -0.0974304  -0.0976643  1.25316e-14  0.0345533  -0.103237  
CSPS-CFR  -0.153092  0.0299606  0.260599  0.0340142  -0.0345533  0  -0.0243611  
CFPS-CFR  0.0586766  -0.00894117  0.380827  0.112629  0.103237  0.0243611  2.77556e-17  
t = 122
CFR  0  0.0888556  -0.0609395  -0.039612  -0.0701546  0.114771  -0.135726  
CFR_IN  -0.0888556  5.27356e-16  0.224438  -0.112274  -0.0477457  -0.050152  -0.0133252  
A-CFR_IN  0.0609395  -0.224438  -2.22045e-16  0.552833  -0.0577921  0.129927  -0.400305  
BPS-CFR  0.039612  0.112274  -0.552833  0  0.122759  -0.0921032  -0.124925  
TIPS-CFR  0.0701546  0.0477457  0.0577921  -0.122759  1.28279e-13  0.0357289  -0.127847  
CSPS-CFR  -0.114771  0.050152  -0.129927  0.0921032  -0.0357289  4.16334e-17  -0.145402  
CFPS-CFR  0.135726  0.0133252  0.400305  0.124925  0.127847  0.145104  2.40918e-14  
t = 123
CFR  0  0.0382079  -0.0825206  -0.366086  -0.152147  0.11155  -0.0523206  
CFR_IN  -0.0382079  2.77556e-17  -0.0547703  0.0577463  -0.0175717  -0.161017  0.00877585  
A-CFR_IN  0.0825206  0.0547703  1.11022e-16  0.276855  -0.109611  0.434536  -0.38595  
BPS-CFR  0.366086  -0.0577463  -0.276855  5.20417e-18  0.0377984  -0.0706138  -0.0928761  
TIPS-CFR  0.152147  0.0175717  0.109611  -0.0377984  1.10204e-13  -0.0111424  -0.188733  
CSPS-CFR  -0.11155  0.161017  -0.434536  0.0706138  0.0111424  -1.38778e-17  -0.0265486  
CFPS-CFR  0.0523206  -0.00877585  0.38595  0.0928761  0.187667  0.0263021  5.55112e-16  
t = 124
CFR  -6.93889e-18  0.0507155  -0.128742  -0.441268  -0.234925  0.164159  -0.0844589  
CFR_IN  -0.0507155  1.11022e-16  0.110259  0.182877  -0.000395407  -0.0673771  0.0439608  
A-CFR_IN  0.128742  -0.110259  -2.22045e-16  -0.0686798  -0.31746  0.558468  -0.516374  
BPS-CFR  0.441268  -0.182877  0.0686798  -2.08167e-17  -0.150517  0.0564486  -0.0611853  
TIPS-CFR  0.234925  0.000395407  0.31746  0.150517  1.38778e-16  0.0172576  -0.106258  
CSPS-CFR  -0.164159  0.0673771  -0.558468  -0.0564486  -0.0172576  6.245e-17  -0.14662  
CFPS-CFR  0.0844589  -0.0439608  0.516374  0.0611853  0.106258  0.14662  1.66533e-16  
t = 125
CFR  0  0.0787533  -0.164129  -0.358318  -0.354375  0.15041  -0.158376  
CFR_IN  -0.0787533  1.9082e-17  0.539336  0.262901  -0.0379183  -0.0419883  -0.108103  
A-CFR_IN  0.164129  -0.539336  -4.44089e-16  -0.428604  -0.50918  0.192795  -0.391704  
BPS-CFR  0.358318  -0.262901  0.428604  3.46945e-17  -0.0461328  0.131644  -0.00998997  
TIPS-CFR  0.354375  0.0379183  0.50918  0.0461328  4.996e-16  0.155296  0.235257  
CSPS-CFR  -0.15041  0.0419883  -0.192795  -0.131644  -0.155296  1.38778e-17  -0.0525722  
CFPS-CFR  0.158376  0.108103  0.391704  0.00998997  -0.235257  0.0525722  4.16334e-16  
t = 126
CFR  6.93889e-18  0.0702247  -0.193283  -0.197889  -0.396469  0.0742006  -0.216549  
CFR_IN  -0.0702247  0  0.109016  0.094136  -0.163303  0.020618  -0.110752  
A-CFR_IN  0.193284  -0.109016  -2.22045e-16  -0.593029  -0.540011  -0.0442321  -0.164849  
BPS-CFR  0.197889  -0.094136  0.593029  1.38778e-17  0.177326  0.169188  0.0415224  
TIPS-CFR  0.396469  0.163303  0.540011  -0.177326  5.72459e-16  0.246607  0.371168  
CSPS-CFR  -0.0742006  -0.020618  0.0442321  -0.169188  -0.246607  4.16334e-17  -0.0423913  
CFPS-CFR  0.216549  0.110752  0.164849  -0.0415224  -0.371168  0.0423913  7.21645e-16  
t = 127
CFR  -2.42861e-17  0.165709  -0.220006  -0.158027  0.0739978  0.0279188  -0.229547  
CFR_IN  -0.165709  6.66134e-16  0.0515824  -0.0828084  -0.0829837  0.102809  -0.102709  
A-CFR_IN  0.220006  -0.0515824  7.43849e-15  -0.577594  -0.420987  0.0875399  0.0442106  
BPS-CFR  0.158027  0.0828084  0.577594  0  0.0812672  0.108715  0.0531839  
TIPS-CFR  -0.0739978  0.0829837  0.420987  -0.0812672  4.30211e-16  0.189213  0.218855  
CSPS-CFR  -0.0279188  -0.102809  -0.0875399  -0.108715  -0.189213  1.38778e-17  -0.016236  
CFPS-CFR  0.229547  0.102709  -0.0442106  -0.0531839  -0.218855  0.016236  1.05471e-15  
t = 128
CFR  1.73472e-18  0.20326  -0.0867792  -0.221949  0.103924  0.0298845  -0.212145  
CFR_IN  -0.20326  1.52656e-16  0.156434  -0.199143  -0.0734605  0.151553  -0.12192  
A-CFR_IN  0.0867792  -0.156434  2.22045e-16  -0.148211  -0.272818  -0.0159259  0.335641  
BPS-CFR  0.221949  0.199143  0.148211  1.38778e-17  -0.109335  0.104834  0.0073418  
TIPS-CFR  -0.103924  0.0734605  0.272818  0.109335  1.52656e-16  0.0707537  0.0748161  
CSPS-CFR  -0.0298845  -0.151547  0.0159259  -0.104834  -0.0707537  4.16334e-17  -0.0347557  
CFPS-CFR  0.212145  0.12192  -0.335641  -0.0073418  -0.0748161  0.0347557  7.91034e-16  
t = 129
CFR  1.04083e-17  0.103346  0.0690217  -0.285018  0.0740758  0.0832548  -0.109628  
CFR_IN  -0.103346  1.11022e-16  0.294864  -0.248259  -0.0753563  0.0129454  -0.128649  
A-CFR_IN  -0.0690217  -0.294864  7.32747e-15  0.0358274  -0.220759  0.263689  0.426561  
BPS-CFR  0.285018  0.248259  -0.0358274  6.93889e-18  -0.254812  0.224355  -0.0190216  
TIPS-CFR  -0.0740842  0.0753563  0.220759  0.254812  3.33067e-16  -0.0148939  0.0397072  
CSPS-CFR  -0.0832548  -0.0129454  -0.263689  -0.224355  0.0148939  5.55112e-17  -0.0930528  
CFPS-CFR  0.109628  0.128649  -0.426561  0.0190216  -0.0397072  0.0930528  2.77556e-16  
t = 130
CFR  -6.93889e-18  0.0425  0.171659  -0.324299  0.200029  0.183171  0.0338679  
CFR_IN  -0.0425  9.36751e-17  0.153899  -0.250362  -0.0553696  -0.123115  -0.104192  
A-CFR_IN  -0.171659  -0.153899  1.34476e-05  0.762602  -0.130942  0.306528  0.407894  
BPS-CFR  0.324299  0.250362  -0.762602  -1.38778e-17  -0.263507  0.354873  -0.032343  
TIPS-CFR  -0.200029  0.0553696  0.130942  0.263507  3.33067e-16  -0.0393552  0.0400621  
CSPS-CFR  -0.183171  0.123115  -0.306528  -0.354873  0.0393552  1.38778e-16  -0.122628  
CFPS-CFR  -0.0338679  0.104192  -0.407894  0.032343  -0.0400621  0.122628  9.99201e-16  
t = 131
CFR  0  -0.0872001  -0.0766749  -0.325156  0.171141  0.214802  0.0529544  
CFR_IN  0.0872001  2.77556e-17  -0.00714286  -0.110605  -0.0666927  -0.252529  -0.0944009  
A-CFR_IN  0.0766749  0.00714286  1.11022e-16  0.811976  -0.117441  0.294033  0.311495  
BPS-CFR  0.325156  0.110605  -0.811976  -3.46945e-18  -0.199206  0.0627059  -0.0661653  
TIPS-CFR  -0.171141  0.0666927  0.117441  0.199206  3.88578e-16  -0.0598619  0.0921314  
CSPS-CFR  -0.214802  0.252529  -0.294033  -0.0627059  0.0598619  2.22045e-16  0.313387  
CFPS-CFR  -0.0529544  0.0944009  -0.311495  0.0661653  -0.0921314  -0.313387  2.498e-16  
t = 132
CFR  2.77556e-17  -0.170957  0.0498595  -0.173662  -0.00817999  0.0657212  -0.0935251  
CFR_IN  0.170957  -3.88578e-16  0.0456439  -0.0712086  0.00738292  -0.136217  0.118285  
A-CFR_IN  -0.0498595  -0.0456439  3.41394e-15  0.419822  -0.241127  0.200101  0.300965  
BPS-CFR  0.173662  0.0712086  -0.419822  2.42861e-17  -0.0999433  -0.196448  -0.0826916  
TIPS-CFR  0.00817999  -0.00738292  0.241127  0.0999433  1.11022e-16  -0.037316  0.0691738  
CSPS-CFR  -0.0657212  0.136217  -0.200101  0.196448  0.037316  -8.67362e-18  0.404224  
CFPS-CFR  0.0935251  -0.118285  -0.300965  0.0826916  -0.0691738  -0.404224  8.32667e-17  
t = 133
CFR  0  -0.177646  0.16986  -0.0745272  -0.198245  0.057919  -0.175706  
CFR_IN  0.177646  5.55112e-16  0.19785  0.000412009  0.0451421  0.0342476  0.243163  
A-CFR_IN  -0.16986  -0.19785  -0.000207265  0.373156  -0.438768  0.110377  0.363986  
BPS-CFR  0.0745272  -0.000412009  -0.373156  -1.04083e-17  -0.0298646  -0.342232  -0.054642  
TIPS-CFR  0.198245  -0.0451421  0.438768  0.0298646  4.71845e-16  -0.0262247  -0.0529752  
CSPS-CFR  -0.057919  -0.0342476  -0.110377  0.342232  0.0262247  3.1572e-16  0.230493  
CFPS-CFR  0.175706  -0.243163  -0.363986  0.054642  0.0529752  -0.230493  8.32667e-17  
t = 134
CFR  -6.93889e-18  -0.107298  0.246352  -0.0237887  -0.228272  0.0216389  -0.126211  
CFR_IN  0.107298  2.28983e-16  0.278516  0.0537782  0.176242  0.00610053  0.126155  
A-CFR_IN  -0.246352  -0.278516  5.55112e-17  0.000529985  -0.431878  0.106357  0.436958  
BPS-CFR  0.0237887  -0.0537782  -0.000529985  1.38778e-17  0.0201219  -0.422308  -0.132675  
TIPS-CFR  0.228272  -0.176242  0.431878  -0.0201219  1.80411e-16  -0.0646083  -0.22811  
CSPS-CFR  -0.0216389  -0.00610053  -0.106357  0.422308  0.0646083  1.59595e-16  -0.052047  
CFPS-CFR  0.126211  -0.126155  -0.436958  0.132675  0.22811  0.052047  5.55112e-17  
t = 135
CFR  0  -0.0427984  0.34031  -0.0667843  0.0679472  0.00191138  -0.0778359  
CFR_IN  0.0427984  2.498e-16  0.241003  0.0675591  0.128729  -0.0522378  0.0400139  
A-CFR_IN  -0.34031  -0.241003  1.27849e-15  -0.41576  -0.411124  -0.0531857  0.509546  
BPS-CFR  0.0667843  -0.0675591  0.41576  1.21431e-17  0.0299803  -0.273719  -0.255514  
TIPS-CFR  -0.0855949  -0.128729  0.411124  -0.0299803  4.16334e-17  -0.0612197  -0.178384  
CSPS-CFR  -0.00191138  0.0522378  0.0531857  0.273719  0.0612197  6.21031e-16  -0.132243  
CFPS-CFR  0.0778359  -0.0400139  -0.509546  0.255514  0.178384  0.132243  5.55112e-17  
t = 136
CFR  0  -0.0467021  0.469803  -0.109002  -0.0464993  0.00952933  -0.105242  
CFR_IN  0.0467021  3.05311e-16  0.188421  0.14111  0.0514609  -0.068511  -0.0261002  
A-CFR_IN  -0.469803  -0.188421  2.22045e-16  -0.5819  -0.333036  -0.0166559  0.411922  
BPS-CFR  0.109002  -0.14111  0.5819  -3.46945e-18  0.00601909  -0.0355924  -0.21231  
TIPS-CFR  0.0464993  -0.0514609  0.333036  -0.00601909  7.63278e-17  0.00909168  -0.0584694  
CSPS-CFR  -0.00952933  0.068511  0.0166559  0.0355924  -0.00909168  1.52656e-16  -0.115113  
CFPS-CFR  0.105242  0.0261002  -0.411922  0.21231  0.0584694  0.115113  8.32667e-17  
t = 137
CFR  0  -0.185371  0.48926  -0.119774  0.0199569  0.00483162  -0.0721638  
CFR_IN  0.185371  1.02696e-15  0.243713  0.127714  0.044691  -0.0614176  -0.0112077  
A-CFR_IN  -0.48926  -0.243713  -2.22045e-16  -0.679676  -0.391761  -0.343127  0.241365  
BPS-CFR  0.119774  -0.127714  0.679676  -6.93889e-18  -0.0261244  0.0418958  -0.154824  
TIPS-CFR  -0.0199569  -0.044691  0.391761  0.0261244  8.32667e-17  0.00926852  0.260661  
CSPS-CFR  -0.00483162  0.0614176  0.343127  -0.0418958  -0.00926852  2.70617e-16  -0.00736022  
CFPS-CFR  0.0721638  0.0112077  -0.241365  0.154824  -0.260661  0.00736022  2.22045e-16  
t = 138
CFR  0  -0.248584  0.152168  -0.122632  0.0601659  0.0596495  -0.0277973  
CFR_IN  0.248584  2.498e-16  0.380331  0.0645852  0.02033  -0.0706522  -0.0371017  
A-CFR_IN  -0.152168  -0.380331  -3.46945e-16  -0.772046  -0.443446  -0.510485  0.109855  
BPS-CFR  0.122632  -0.0645852  0.772046  0  -0.0760864  -0.0742662  -0.0573537  
TIPS-CFR  -0.0601659  -0.02033  0.443446  0.0760864  1.52656e-16  0.000537493  0.232235  
CSPS-CFR  -0.0596495  0.0706522  0.510485  0.0742662  -0.000537493  1.38778e-16  -0.0983828  
CFPS-CFR  0.0277973  0.0371017  -0.109855  0.0573537  -0.232235  0.0983828  7.37257e-18  
t = 139
CFR  0  -0.259837  0.0737015  -0.0897481  0.0584024  0.0943754  0.017447  
CFR_IN  0.259837  1.31839e-16  0.377539  0.0119298  0.0029712  -0.0546759  -0.0339134  
A-CFR_IN  -0.0737015  -0.377539  1.58207e-15  -0.892356  -0.511345  0.0584744  0.197335  
BPS-CFR  0.0897481  -0.0119298  0.892356  -3.46945e-18  -0.0954764  -0.101556  0.037007  
TIPS-CFR  -0.0584024  -0.0029712  0.511345  0.0954764  5.55112e-17  0.0295668  0.154328  
CSPS-CFR  -0.0943754  0.0546759  -0.0584744  0.101556  -0.0295668  0  -0.181021  
CFPS-CFR  -0.017447  0.0339134  -0.197335  -0.037007  -0.154328  0.181021  1.11022e-16  
t = 140
CFR  6.93889e-18  -0.220534  0.0363117  -0.0732956  -0.0416766  0.147043  0.0170032  
CFR_IN  0.220534  2.08167e-17  0.359248  0.0718112  0.0228675  -0.0409423  -0.0707943  
A-CFR_IN  -0.0363117  -0.359248  3.19189e-16  -0.747149  -0.458913  -0.00534322  0.220184  
BPS-CFR  0.0732956  -0.0718112  0.747149  6.93889e-18  0.0824702  -0.117861  0.117276  
TIPS-CFR  0.0416766  -0.0228675  0.458913  -0.0824702  1.02696e-15  0.0765514  0.13364  
CSPS-CFR  -0.147043  0.0409423  0.00534322  0.117861  -0.0765514  8.77076e-15  -0.266906  
CFPS-CFR  -0.0170032  0.0707943  -0.220184  -0.117276  -0.13364  0.266906  7.96863e-14  
t = 141
CFR  -1.38778e-17  -0.124068  0.0100879  -0.0675015  -0.0575434  0.134302  0.0219109  
CFR_IN  0.124068  -2.08167e-17  0.629364  0.21462  0.123631  -0.0350632  -0.187195  
A-CFR_IN  -0.0100879  -0.629364  2.498e-16  -0.39961  -0.456415  -0.28371  0.21776  
BPS-CFR  0.0675015  -0.21462  0.39961  2.77556e-17  0.316075  -0.233534  0.191498  
TIPS-CFR  0.0575434  -0.123631  0.456415  -0.316075  4.16334e-16  0.0920582  0.103584  
CSPS-CFR  -0.134302  0.0350632  0.28371  0.233534  -0.0920582  -2.77556e-17  -0.210444  
CFPS-CFR  -0.0219109  0.187198  -0.21776  -0.191498  -0.103584  0.210444  4.92939e-14  
t = 142
CFR  0  -0.0480585  -0.261471  -0.0274924  0.0285601  0.0998305  0.0196502  
CFR_IN  0.0480585  2.08167e-17  0.742945  0.325894  0.0849069  -0.0501699  -0.195314  
A-CFR_IN  0.261471  -0.742945  9.4369e-16  -0.016912  -0.466878  -0.182006  0.144426  
BPS-CFR  0.0274924  -0.325894  0.016912  8.67362e-18  -0.0132547  -0.242445  0.231341  
TIPS-CFR  -0.0285601  -0.084901  0.466878  0.0132547  4.02456e-16  0.0708824  0.0761765  
CSPS-CFR  -0.0998305  0.0501699  0.182006  0.242445  -0.0708824  -4.16334e-17  -0.0888303  
CFPS-CFR  -0.0196502  0.195314  -0.144426  -0.231341  -0.0761765  0.0888303  5.55112e-17  
t = 143
CFR  -1.38778e-17  0.0107415  -0.429348  -0.0165877  0.0784329  0.124637  0.0128087  
CFR_IN  -0.0107415  2.22045e-16  0.675057  0.439212  -0.00958698  -0.0831568  -0.133024  
A-CFR_IN  0.429348  -0.675057  1.4988e-15  0.0138731  -0.179896  0.0132111  0.142384  
BPS-CFR  0.0165877  -0.439212  -0.0138731  -2.08167e-17  0.0763525  -0.220436  0.225381  
TIPS-CFR  -0.0784329  0.00958698  0.179896  -0.0763525  6.80012e-16  0.0690075  0.0604147  
CSPS-CFR  -0.124637  0.0831568  -0.0132111  0.220436  -0.0690075  0  -0.0280874  
CFPS-CFR  -0.0128087  0.133024  -0.142384  -0.225381  -0.0604147  0.0280874  1.48076e-13  
t = 144
CFR  0  0.124739  -0.470585  0.017938  0.148545  0.178289  0.0489365  
CFR_IN  -0.124739  -1.38778e-16  0.599288  0.467031  -0.10613  -0.138533  -0.042879  
A-CFR_IN  0.470585  -0.599288  4.16334e-16  -0.0833996  -0.0533388  -0.4419  0.144856  
BPS-CFR  -0.017938  -0.467031  0.0833996  3.46945e-17  0.0407842  -0.137868  0.181069  
TIPS-CFR  -0.148545  0.10613  0.0533388  -0.0407842  4.02456e-16  0.0365932  0.0755427  
CSPS-CFR  -0.178289  0.138533  0.4419  0.137868  -0.0365932  5.55112e-16  -0.0243776  
CFPS-CFR  -0.0489365  0.042879  -0.144856  -0.181069  -0.0755427  0.0243776  5.27356e-16  
t = 145
CFR  1.73472e-17  0.195899  -0.506917  0.0797047  0.0957227  0.0789195  0.0628611  
CFR_IN  -0.195899  1.66533e-16  0.0933155  0.377837  -0.0772214  -0.221285  0.00876573  
A-CFR_IN  0.506917  -0.0933155  3.05311e-16  -0.238239  -0.0832087  -0.785964  0.0143377  
BPS-CFR  -0.0797047  -0.377837  0.238239  2.08167e-17  -0.0295357  -0.0675206  0.0774469  
TIPS-CFR  -0.0957227  0.0772214  0.0832087  0.0295357  2.498e-16  0.0308396  0.0507273  
CSPS-CFR  -0.0789195  0.221285  0.785964  0.0675206  -0.0308396  0  -0.0723273  
CFPS-CFR  -0.0628611  -0.00876573  -0.0143377  -0.0774469  -0.0507273  0.0723273  6.245e-16  
t = 146
CFR  -1.82146e-17  0.117444  -0.447935  0.149083  -0.14647  0.00501838  0.0593706  
CFR_IN  -0.117444  1.11022e-16  -0.0781297  0.170026  -0.0161275  -0.272035  -0.00485573  
A-CFR_IN  0.447935  0.0781297  1.1485e-16  -0.125689  -0.298659  -0.698468  -0.0658298  
BPS-CFR  -0.149083  -0.170026  0.125689  0  -0.0897529  -0.0753636  -0.0867693  
TIPS-CFR  0.14647  0.0161275  0.298659  0.0897529  3.05311e-16  -0.0234031  0.00514333  
CSPS-CFR  -0.00501838  0.272035  0.698468  0.0753636  0.0234031  1.11022e-16  -0.0794296  
CFPS-CFR  -0.0593706  0.00485573  0.0658298  0.0867693  -0.00514333  0.0794296  1.40304e-14  
t = 147
CFR  -6.93889e-18  0.0789569  -0.316962  0.239031  -0.313885  0.0304882  -0.0108013  
CFR_IN  -0.0789569  1.50574e-15  -0.130166  -0.0411743  0.0982585  -0.181093  0.0300286  
A-CFR_IN  0.316962  0.130166  9.01519e-17  -0.198755  -0.371308  0.116548  -0.141828  
BPS-CFR  -0.239031  0.0411743  0.198755  0  0.0456246  -0.177899  -0.0828859  
TIPS-CFR  0.313885  -0.0982585  0.371308  -0.0374664  1.11022e-16  -0.0383882  -0.0419624  
CSPS-CFR  -0.0304882  0.181093  -0.116548  0.177899  0.0383882  2.77556e-17  0.0168216  
CFPS-CFR  0.0108013  -0.0300286  0.141828  0.0828859  0.0419624  -0.0168216  1.65143e-12  
t = 148
CFR  2.08167e-17  0.031052  -0.208002  0.27236  -0.380178  0.0762548  0.143517  
CFR_IN  -0.031052  3.05311e-16  -0.0641145  -0.184356  0.175987  -0.0575612  -0.0202054  
A-CFR_IN  0.208002  0.0641145  3.24817e-15  -0.255108  -0.134364  0.557471  -0.0466981  
BPS-CFR  -0.27236  0.184356  0.255108  5.55112e-17  0.120122  -0.136141  -0.0417925  
TIPS-CFR  0.380178  -0.175987  0.134364  -0.120122  3.05311e-16  -0.00540746  -0.0514855  
CSPS-CFR  -0.0762548  0.0575612  -0.557471  0.136141  0.00540746  -5.55112e-17  0.100898  
CFPS-CFR  -0.143517  0.0202054  0.0466981  0.0417925  0.0514855  -0.100898  2.77556e-16  
t = 149
CFR  1.38778e-17  -0.00279089  -0.174173  0.309295  -0.324554  0.0839633  0.190879  
CFR_IN  0.00279089  -7.77156e-16  0.028586  -0.133398  -0.0544648  0.126585  -0.00341112  
A-CFR_IN  0.174173  -0.028586  3.32473e-15  -0.336514  0.0298931  0.507689  -0.130841  
BPS-CFR  -0.309295  0.133398  0.336514  -2.77556e-17  0.0569899  -0.0573443  -0.00431315  
TIPS-CFR  0.324554  0.0544648  -0.0298931  -0.0504031  1.38778e-16  0.00288577  -0.0916416  
CSPS-CFR  -0.0839633  -0.126585  -0.507689  0.0573443  -0.00288577  5.55112e-17  0.138012  
CFPS-CFR  -0.190879  0.00341112  0.130841  0.00431315  0.0916416  -0.138012  3.05733e-12  
t = 150
CFR  1.38778e-17  -0.0605405  -0.124471  0.364914  -0.173556  0.0477905  0.0684371  
CFR_IN  0.0605405  5.55112e-17  0.130826  -0.0836098  -0.238605  0.278784  0.0297591  
A-CFR_IN  0.124471  -0.130826  3.61394e-16  -0.0990754  -0.150319  0.0822357  0.0684049  
BPS-CFR  -0.364914  0.0836098  0.0990754  -1.38778e-17  0.0204723  0.0557862  0.0259284  
TIPS-CFR  0.173556  0.238605  0.150319  -0.0204723  2.22045e-16  -0.0657035  -0.129717  
CSPS-CFR  -0.0477905  -0.278784  -0.0822357  -0.0557862  0.0657035  1.38778e-17  0.13488  
CFPS-CFR  -0.0684371  -0.0297591  -0.0684049  -0.0259284  0.129717  -0.13488  3.88578e-16  
t = 151
CFR  1.38778e-17  -0.0783493  -0.145056  0.426239  -0.0484382  0.0032393  0.00757645  
CFR_IN  0.0783493  1.66533e-16  0.133822  -0.0540841  -0.342825  0.307786  0.0840922  
A-CFR_IN  0.145056  -0.133822  1.36047e-16  0.269168  -0.141477  -0.289999  0.13706  
BPS-CFR  -0.426239  0.0540841  -0.269168  0  0.0231647  0.162847  0.0444874  
