learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
TIPS-CFR  -0.216736  -0.0298038  0.429502  0.0546207  1.58901e-15  -0.0964172  0.0174301  
CSPS-CFR  -0.069138  0.20443  0.00683453  -0.03964  0.0964172  2.77556e-17  0.178943  
CFPS-CFR  0.0354425  0.0773037  -0.0229  0.0956527  -0.0174301  -0.178943  -1.04083e-16  
t = 326
CFR  2.42861e-17  -0.0936529  0.188021  0.114869  0.270365  0.134436  -0.0254288  
CFR_IN  0.0936529  8.46545e-16  -0.182401  0.173155  0.103504  -0.16419  -0.0754932  
A-CFR_IN  -0.188021  0.182401  -1.11022e-16  -0.234189  -0.447168  -0.0131941  0.0128669  
BPS-CFR  -0.114869  -0.173155  0.234189  6.93889e-18  -0.0760987  0.00839803  -0.0679855  
TIPS-CFR  -0.270365  -0.103504  0.447168  0.0760987  9.02056e-17  -0.148877  0.0073388  
CSPS-CFR  -0.134436  0.16419  0.0131941  -0.00839803  0.148877  5.55112e-17  0.120653  
CFPS-CFR  0.0254288  0.0754932  -0.0128669  0.0679855  -0.0073388  -0.120653  1.3739e-15  
t = 327
CFR  1.38778e-17  -0.0908953  0.0112872  0.13675  0.175836  0.153156  -0.0171188  
CFR_IN  0.0908953  8.08381e-16  -0.335007  0.204404  0.156743  -0.130071  -0.0406147  
A-CFR_IN  -0.0112872  0.335007  8.60423e-16  -0.303865  -0.375741  -0.0220805  0.0270516  
BPS-CFR  -0.13675  -0.204404  0.303865  1.38778e-17  -0.0755685  -0.0514795  -0.041304  
TIPS-CFR  -0.175836  -0.156743  0.375741  0.0755685  1.42039e-14  -0.236155  -1.17488e-15  
CSPS-CFR  -0.153156  0.130071  0.0220805  0.0514795  0.236155  6.93889e-17  -0.00284379  
CFPS-CFR  0.0171188  0.0406147  -0.0270516  0.041304  9.10481e-16  0.00284379  3.88578e-16  
t = 328
CFR  -6.07153e-18  -0.0708813  -0.412073  0.0925526  0.0897985  -0.0713937  -0.00316556  
CFR_IN  0.0708813  9.71445e-16  -0.418705  0.179297  0.199375  -0.099568  -0.0169426  
A-CFR_IN  0.412073  0.418705  2.77556e-16  -0.174126  -0.0224105  -0.0382806  -0.0260507  
BPS-CFR  -0.0925526  -0.179297  0.174126  6.93889e-18  -0.0591463  -0.029512  -0.00834823  
TIPS-CFR  -0.0897985  -0.199375  0.0224105  0.0591463  7.63278e-17  -0.0664366  0.0073534  
CSPS-CFR  0.0713937  0.099568  0.0382806  0.029512  0.0664366  1.38778e-17  -0.0830099  
CFPS-CFR  0.00316556  0.0169426  0.0260507  0.00834823  -0.0073534  0.0830099  2.2482e-15  
t = 329
CFR  3.46945e-18  -0.0633201  -0.686564  0.0430635  0.00761491  0.0296141  0.0380427  
CFR_IN  0.0633201  6.66134e-16  -0.355842  0.147569  0.235519  -0.0660437  -0.00335401  
A-CFR_IN  0.686564  0.355842  4.88498e-15  -0.177313  0.0974627  -0.0747327  -0.081969  
BPS-CFR  -0.0430635  -0.147569  0.177313  0  -0.0557999  -0.0317132  0.00111749  
TIPS-CFR  -0.00761491  -0.235519  -0.0974627  0.0557999  8.34055e-15  0.0279516  0.0155322  
CSPS-CFR  -0.0296141  0.0660437  0.0747327  0.0317132  -0.0279516  5.55112e-17  -0.12847  
CFPS-CFR  -0.0380427  0.00335401  0.081969  -0.00111749  -0.0155322  0.12847  -2.77556e-17  
t = 330
CFR  -6.93889e-18  -0.06953  -0.687704  -0.0463327  -0.0267649  0.0983259  0.10374  
CFR_IN  0.06953  5.96745e-16  -0.288853  0.128298  0.10935  -0.00409823  -0.00164849  
A-CFR_IN  0.687704  0.288853  4.44089e-16  -0.195556  0.199418  -0.0922945  0.0112451  
BPS-CFR  0.0463327  -0.128298  0.195556  2.77556e-17  -0.0530757  -0.0664096  0.0289085  
TIPS-CFR  0.0267649  -0.10935  -0.199418  0.0530757  1.42941e-15  0.0455347  0.0675637  
CSPS-CFR  -0.0983259  0.00409823  0.0922945  0.0664096  -0.0455347  6.245e-17  -0.147234  
CFPS-CFR  -0.10374  0.00164849  -0.0112451  -0.0289085  -0.0675637  0.147234  1.52656e-15  
t = 331
CFR  -6.93889e-18  -0.0809889  -0.627822  -0.158827  -0.0580769  0.0716752  0.159954  
CFR_IN  0.0809889  3.19189e-16  -0.179658  0.120713  -0.00765677  0.0754658  -0.0255182  
A-CFR_IN  0.627822  0.179658  1.22125e-15  -0.186245  0.201408  -0.094525  -0.0562128  
BPS-CFR  0.158827  -0.120713  0.186245  0  -0.0168825  -0.11523  0.0177492  
TIPS-CFR  0.0580769  0.00765677  -0.201408  0.0168825  2.10665e-14  0.00638937  0.0478773  
CSPS-CFR  -0.0716752  -0.0754658  0.094525  0.11523  -0.00638937  1.8735e-16  -0.16413  
CFPS-CFR  -0.159954  0.0255182  0.0562128  -0.0177492  -0.0528405  0.16413  2.22045e-16  
t = 332
CFR  -4.16334e-17  -0.0795766  -0.524479  -0.236858  -0.0611216  0.0165949  0.209377  
CFR_IN  0.0795766  1.56819e-15  -0.0955604  0.10505  -0.102293  0.0938131  -0.0176123  
A-CFR_IN  0.52448  0.0955604  8.21565e-15  0.412471  0.214957  -0.100416  -0.123563  
BPS-CFR  0.236858  -0.10505  -0.412471  1.38778e-17  0.0176416  -0.134756  0.0520743  
TIPS-CFR  0.0611216  0.102293  -0.214957  -0.0176416  1.74027e-14  -0.0385342  0.0382033  
CSPS-CFR  -0.0165949  -0.0938131  0.100416  0.134756  0.0385342  1.80411e-16  -0.16307  
CFPS-CFR  -0.209377  0.0176123  0.123563  -0.0520743  -0.0382033  0.16307  6.93889e-17  
t = 333
CFR  -4.16334e-17  -0.0766884  -0.383365  -0.313386  -0.0745524  -0.0430419  0.258915  
CFR_IN  0.0766884  5.68989e-16  -0.0221651  0.108019  -0.170192  0.109298  -0.00972797  
A-CFR_IN  0.383367  0.0221651  3.33067e-15  0.592418  0.177576  -0.104076  -0.145731  
BPS-CFR  0.313386  -0.108019  -0.592418  0  0.0512013  -0.110903  -0.0536925  
TIPS-CFR  0.0745524  0.170192  -0.177576  -0.0512013  2.498e-16  -0.0843863  0.0457735  
CSPS-CFR  0.0430419  -0.109298  0.104076  0.110903  0.0843863  4.71845e-16  -0.146072  
CFPS-CFR  -0.258915  0.00972797  0.145731  0.0536925  -0.0457735  0.146072  3.81639e-16  
t = 334
CFR  -1.38778e-17  -0.0392318  -0.300723  -0.367914  -0.111459  -0.112555  0.224425  
CFR_IN  0.0392318  2.498e-16  0.0463351  0.128909  -0.229178  0.0987991  -0.0144494  
A-CFR_IN  0.300728  -0.0463351  8.88178e-16  0.487611  0.0276729  -0.100221  -0.111865  
BPS-CFR  0.367914  -0.128909  -0.487611  -2.77556e-17  0.0642062  -0.0686081  -0.0803  
TIPS-CFR  0.111459  0.229178  -0.0276729  -0.0642062  1.11022e-16  -0.102931  0.0576186  
CSPS-CFR  0.112555  -0.0987991  0.100221  0.0686081  0.102931  4.996e-16  -0.119789  
CFPS-CFR  -0.224425  0.0144494  0.111865  0.0803  -0.0576186  0.119789  1.38778e-17  
t = 335
CFR  -2.77556e-17  0.0284063  -0.183211  -0.378146  -0.0929895  -0.176717  0.200089  
CFR_IN  -0.0284063  1.27676e-15  0.150349  0.139425  -0.148534  0.0829868  -0.0203904  
A-CFR_IN  0.183214  -0.150349  3.27516e-15  0.417872  -0.0488869  -0.111046  -0.0270102  
BPS-CFR  0.378146  -0.139425  -0.417872  2.77556e-17  0.0515111  -0.0257939  -0.0911555  
TIPS-CFR  0.0929895  0.148534  0.0488869  -0.0515111  1.80356e-13  -0.0810529  0.068771  
CSPS-CFR  0.176717  -0.0829868  0.111046  0.0257939  0.0810529  1.44329e-15  -0.0402437  
CFPS-CFR  -0.200089  0.0203904  0.0270102  0.0911555  -0.068771  0.0402437  5.55112e-17  
t = 336
CFR  2.77556e-17  0.0782552  -0.0238988  -0.364627  -0.0758419  -0.227841  0.18674  
CFR_IN  -0.0782552  4.57967e-16  0.19653  0.160784  -0.0830805  0.0578522  -0.0109275  
A-CFR_IN  0.0238988  -0.19653  1.44329e-15  0.386561  -0.0871415  -0.139643  0.129611  
BPS-CFR  0.364627  -0.160784  -0.386561  -6.93889e-18  0.0407951  0.0270766  -0.115513  
TIPS-CFR  0.0758419  0.0830805  0.0871415  -0.0407951  4.16334e-17  -0.0266845  0.0746623  
CSPS-CFR  0.227841  -0.0578522  0.139643  -0.0270766  0.0266845  1.72085e-15  -0.0395253  
CFPS-CFR  -0.18674  0.0109275  -0.129611  0.115513  -0.0746623  0.0395253  -1.11022e-16  
t = 337
CFR  -2.77556e-17  0.130472  0.101232  -0.261462  -0.0829232  -0.235761  0.165675  
CFR_IN  -0.130472  1.41553e-15  0.234192  0.109849  0.0326736  0.0100389  0.00723505  
A-CFR_IN  -0.101211  -0.234192  2.83107e-15  0.384481  -0.0500933  -0.159777  0.232174  
BPS-CFR  0.261462  -0.109849  -0.384481  -3.1225e-17  0.0393354  0.11033  -0.123925  
TIPS-CFR  0.0829232  -0.0326736  0.0500933  -0.0393354  4.82253e-16  0.0322717  0.0800546  
CSPS-CFR  0.235761  -0.0100389  0.159777  -0.11033  -0.0322717  2.08167e-15  -0.0866205  
CFPS-CFR  -0.165675  -0.00723505  -0.232174  0.123925  -0.0800546  0.0866205  -2.77556e-17  
t = 338
CFR  6.93889e-18  0.153019  0.230065  -0.17452  -0.107406  -0.192317  0.145533  
CFR_IN  -0.153019  9.57567e-16  0.28033  0.0368236  0.0642649  -0.00598445  0.0454363  
A-CFR_IN  -0.230049  -0.28033  4.44089e-15  0.326551  -0.0910166  -0.161367  0.0146178  
BPS-CFR  0.17452  -0.0368236  -0.326551  -3.46945e-18  0.0608894  0.198087  -0.120814  
TIPS-CFR  0.107406  -0.0642649  0.0910166  -0.0608894  4.90059e-17  0.0754092  0.122747  
CSPS-CFR  0.192317  0.00598445  0.161367  -0.198087  -0.0754092  1.17961e-15  -0.143994  
CFPS-CFR  -0.145533  -0.0454363  -0.0146178  0.120814  -0.122747  0.143994  2.35922e-16  
t = 339
CFR  -2.77556e-17  0.151532  -0.010568  -0.130443  -0.0999899  -0.145772  0.156878  
CFR_IN  -0.151532  1.25594e-15  0.346686  -0.0142865  0.0591403  0.00285109  0.0432533  
A-CFR_IN  0.0105926  -0.346686  3.88578e-16  0.2345  -0.2248  -0.152683  -0.0805944  
BPS-CFR  0.130443  0.0142865  -0.2345  6.93889e-18  0.0643121  0.302642  -0.0718167  
TIPS-CFR  0.0999899  -0.0591403  0.2248  -0.0643121  1.35308e-16  0.112372  0.127388  
CSPS-CFR  0.145772  -0.00285109  0.152683  -0.302642  -0.112372  -2.77556e-17  -0.193248  
CFPS-CFR  -0.156878  -0.0432533  0.0805944  0.0718167  -0.127388  0.193248  9.71445e-17  
t = 340
CFR  8.67362e-18  0.109665  -0.247081  -0.0946614  -0.0875138  -0.0845805  0.194728  
CFR_IN  -0.109665  2.08167e-17  0.462361  -0.0745769  0.0500332  0.0221867  0.0156574  
A-CFR_IN  0.247107  -0.462361  5.27356e-16  0.0943086  -0.437788  -0.140457  -0.0388459  
BPS-CFR  0.0946614  0.0745769  -0.0943086  0  0.0668173  0.308702  0.0168737  
TIPS-CFR  0.0875138  -0.0500332  0.437788  -0.0668173  3.05311e-16  0.117463  0.130172  
CSPS-CFR  0.0845805  -0.0221867  0.140457  -0.308702  -0.117463  -5.55112e-17  -0.235466  
CFPS-CFR  -0.194728  -0.0156574  0.0388459  -0.0168737  -0.130172  0.235466  -6.93889e-17  
t = 341
CFR  0  0.087645  -0.327958  -0.00797337  -0.0716716  -0.00502329  0.245186  
CFR_IN  -0.087645  4.75314e-16  0.5  -0.144815  0.047648  0.0589171  -0.0178133  
A-CFR_IN  0.327972  -0.5  3.747e-16  -0.057359  -0.722037  -0.155697  -0.257816  
BPS-CFR  0.00797337  0.144815  0.057359  -1.38778e-17  0.0337473  0.187959  0.115632  
TIPS-CFR  0.0716716  -0.047648  0.722037  -0.0337473  6.8695e-16  0.0804652  0.182459  
CSPS-CFR  0.00502329  -0.0589171  0.155697  -0.187959  -0.0804652  5.55112e-17  -0.218434  
CFPS-CFR  -0.245186  0.0178133  0.257816  -0.115632  -0.182459  0.218434  -1.36176e-16  
t = 342
CFR  1.04083e-17  0.0696048  -0.544547  0.0928668  -0.0644817  0.0573495  0.196918  
CFR_IN  -0.0696048  1.94289e-16  0.5  -0.18894  0.0363344  0.0971065  -0.0805737  
A-CFR_IN  0.544548  -0.5  7.74037e-16  -0.149055  -0.709414  -0.164802  -0.526465  
BPS-CFR  -0.0928668  0.18894  0.149055  0  -0.0459195  0.030092  0.202041  
TIPS-CFR  0.0644817  -0.0363344  0.709414  0.0459195  3.38271e-16  0.0367133  0.191301  
CSPS-CFR  -0.0573495  -0.0971065  0.164802  -0.030092  -0.0367133  -6.10623e-16  -0.167248  
CFPS-CFR  -0.196918  0.0805737  0.526465  -0.202041  -0.191301  0.167248  -1.66533e-16  
t = 343
CFR  0  0.0556953  -0.589461  0.168451  -0.0844984  0.144958  0.141928  
CFR_IN  -0.0556953  2.70617e-16  0.49083  -0.188046  0.0673017  0.129018  -0.138192  
A-CFR_IN  0.589461  -0.49083  1.60361e-15  -0.217669  -0.55769  -0.175312  -0.371082  
BPS-CFR  -0.168451  0.188046  0.217669  6.93889e-18  -0.194003  -0.10347  0.196759  
TIPS-CFR  0.0844984  -0.0673017  0.55769  0.194003  9.50628e-15  -0.0100195  0.17084  
CSPS-CFR  -0.144958  -0.129018  0.175312  0.10347  0.0100195  1.45717e-16  -0.0476586  
CFPS-CFR  -0.141928  0.138192  0.371082  -0.196759  -0.17084  0.0476586  -9.71445e-17  
t = 344
CFR  0  0.0832743  -0.510481  0.179828  -0.122923  0.120968  0.0604879  
CFR_IN  -0.0832743  3.33067e-16  0.219149  -0.18529  0.0849096  0.119714  -0.179431  
A-CFR_IN  0.510481  -0.219149  2.13182e-15  -0.244406  -0.254601  -0.177217  -0.0384332  
BPS-CFR  -0.179828  0.18529  0.244406  -6.93889e-18  -0.305798  -0.20105  0.15343  
TIPS-CFR  0.122923  -0.0849096  0.254601  0.305798  5.3138e-14  -0.0620948  0.0471465  
CSPS-CFR  -0.120968  -0.119714  0.177217  0.20105  0.0620948  1.11022e-16  0.0430981  
CFPS-CFR  -0.0604879  0.179431  0.0384332  -0.15343  -0.0471465  -0.0430981  -2.77556e-17  
t = 345
CFR  0  0.126406  -0.524862  0.116969  -0.214968  0.122866  0.0505793  
CFR_IN  -0.126406  3.05311e-16  -0.0209258  -0.22415  0.113603  0.101046  -0.168661  
A-CFR_IN  0.524862  0.0209258  4.38701e-15  -0.301662  -0.0154224  -0.183291  -0.0337277  
BPS-CFR  -0.116969  0.22415  0.301662  0  -0.34684  -0.275208  0.123562  
TIPS-CFR  0.214968  -0.113603  0.0154224  0.34684  5.55112e-16  -0.103335  -0.03486  
CSPS-CFR  -0.122866  -0.101046  0.183291  0.275208  0.103335  5.55112e-17  0.117969  
CFPS-CFR  -0.0505793  0.168661  0.0337277  -0.123562  0.03486  -0.117969  -1.80411e-16  
t = 346
CFR  -1.38778e-17  0.163588  -0.532063  0.0687278  -0.395686  0.121466  0.00532428  
CFR_IN  -0.163588  2.77556e-16  -0.11437  -0.235486  0.123247  0.0779379  -0.0805974  
A-CFR_IN  0.532063  0.11437  2.70748e-16  -0.390617  0.275496  -0.201224  -0.0516698  
BPS-CFR  -0.0687278  0.235486  0.390617  0  -0.291064  -0.283224  0.0768316  
TIPS-CFR  0.395686  -0.123247  -0.275496  0.291064  1.56264e-14  -0.120544  -0.0817419  
CSPS-CFR  -0.121466  -0.0779379  0.201224  0.283224  0.120544  1.11022e-16  0.206973  
CFPS-CFR  -0.00532428  0.0805974  0.0516698  -0.0768316  0.0817419  -0.206973  -1.249e-16  
t = 347
CFR  0  0.166239  -0.431658  0.0199146  -0.305099  0.0825906  -0.0808261  
CFR_IN  -0.166239  2.22045e-16  -0.149264  -0.240404  0.000676438  0.0223318  -0.0418734  
A-CFR_IN  0.431658  0.149264  2.88352e-16  -0.46894  0.451892  -0.255099  -0.229951  
BPS-CFR  -0.0199146  0.240404  0.46894  -6.93889e-18  -0.19963  -0.255113  0.0386164  
TIPS-CFR  0.305099  -0.000676438  -0.451892  0.19963  1.52656e-16  -0.148603  -0.106675  
CSPS-CFR  -0.0825906  -0.0223318  0.255099  0.255113  0.148603  0  0.303746  
CFPS-CFR  0.0808261  0.0418734  0.229951  -0.0386164  0.106675  -0.303746  -1.52656e-16  
t = 348
CFR  2.77556e-17  0.160233  -0.334927  0.0529337  -0.225988  0.0297848  -0.218167  
CFR_IN  -0.160233  3.33067e-16  -0.157069  -0.237232  7.36415e-17  -0.00654715  -0.0420989  
A-CFR_IN  0.334927  0.157069  5.81807e-15  -0.499556  0.449367  -0.327632  -0.303875  
BPS-CFR  -0.0529337  0.237232  0.499556  -1.38778e-17  -0.107322  -0.214661  0.00509214  
TIPS-CFR  0.225988  8.24544e-16  -0.449367  0.107322  1.66533e-16  -0.186743  -0.129934  
CSPS-CFR  -0.0297848  0.00654715  0.327632  0.214661  0.186743  1.11022e-16  0.377757  
CFPS-CFR  0.218167  0.0420989  0.303875  -0.00509214  0.129934  -0.37763  0  
t = 349
CFR  -1.38778e-17  0.141908  -0.17372  0.0938493  -0.162022  -0.029514  -0.360399  
CFR_IN  -0.141908  3.60822e-16  -0.201558  -0.216481  0.0368437  -0.0320601  -0.0740205  
A-CFR_IN  0.17372  0.201558  4.38758e-16  -0.245649  0.352154  -0.320422  -0.508735  
BPS-CFR  -0.0938493  0.216481  0.245649  0  -0.0259158  -0.173063  0.0183458  
TIPS-CFR  0.162022  -0.0368437  -0.352154  0.0259158  7.24767e-15  -0.16788  -0.177204  
CSPS-CFR  0.029514  0.0320601  0.320422  0.173063  0.16788  0  0.343938  
CFPS-CFR  0.360399  0.0740205  0.508735  -0.0183458  0.177204  -0.343938  3.60822e-16  
t = 350
CFR  1.38778e-17  0.113853  -0.0379467  0.109134  -0.0937467  -0.0771803  -0.32318  
CFR_IN  -0.113853  1.80411e-16  -0.245368  -0.17879  0.0543479  -0.0428863  -0.125533  
A-CFR_IN  0.0379467  0.245368  6.79969e-16  0.123537  0.264061  -0.158092  -0.17515  
BPS-CFR  -0.109134  0.17879  -0.123537  0  0.025507  -0.185197  0.0700109  
TIPS-CFR  0.0937467  -0.0543479  -0.264061  -0.025507  1.4766e-14  -0.152381  -0.169586  
CSPS-CFR  0.0771803  0.0428863  0.158092  0.185197  0.152381  1.11022e-16  0.309563  
CFPS-CFR  0.32318  0.125533  0.17515  -0.0700109  0.169586  -0.309563  2.77556e-17  
t = 351
CFR  3.46945e-18  0.088019  0.102855  0.113193  -0.0521703  -0.104315  -0.318133  
CFR_IN  -0.088019  6.14092e-16  -0.287983  -0.142236  0.0530051  -0.0105599  -0.22173  
A-CFR_IN  -0.102855  0.287983  2.75908e-16  0.681442  0.178064  0.00406459  0.0913367  
BPS-CFR  -0.113193  0.142236  -0.681442  0  0.0719599  -0.227518  0.145332  
TIPS-CFR  0.0521703  -0.0530051  -0.178064  -0.0719599  5.21805e-15  -0.104255  -0.0908096  
CSPS-CFR  0.104315  0.0105599  -0.00406459  0.227518  0.104255  0  0.160848  
CFPS-CFR  0.318133  0.22173  -0.0913367  -0.145332  0.0908096  -0.0279814  9.05526e-16  
t = 352
CFR  -1.04083e-17  0.0609232  0.169877  0.090935  -0.0221515  -0.108985  -0.330587  
CFR_IN  -0.0609232  5.70724e-16  -0.329948  -0.0624613  0.0358625  -0.0812826  -0.185996  
A-CFR_IN  -0.169877  0.329948  1.97806e-15  0.685587  0.0882772  0.0878449  0.5  
BPS-CFR  -0.090935  0.0624613  -0.685587  0  0.10822  -0.255504  0.140203  
TIPS-CFR  0.0221515  -0.0358625  -0.0882772  -0.10822  5.37348e-14  -0.0266919  -0.0355292  
CSPS-CFR  0.108985  0.0812826  -0.0878449  0.255504  0.0266919  4.16334e-17  0.190587  
CFPS-CFR  0.330587  0.185996  -0.5  -0.140203  0.0355292  -0.190587  2.96638e-16  
t = 353
CFR  -2.25514e-17  0.0304927  0.200934  0.0434901  -0.0369779  -0.110606  -0.25602  
CFR_IN  -0.0304927  3.18268e-16  -0.246343  -0.00147924  0.012193  -0.0190577  -0.115065  
A-CFR_IN  -0.200934  0.246343  7.10448e-16  0.563963  0.0183155  0.141676  0.190402  
BPS-CFR  -0.0434901  0.00147924  -0.563963  0  0.135189  -0.282705  0.116738  
TIPS-CFR  0.0369779  -0.012193  -0.0183155  -0.135189  4.30211e-16  0.0462153  -0.0082525  
CSPS-CFR  0.110606  0.0190577  -0.141676  0.282705  -0.0462153  1.11022e-16  0.155414  
CFPS-CFR  0.25602  0.115065  -0.190402  -0.116738  0.0082525  -0.155414  8.1532e-17  
t = 354
CFR  2.9924e-17  -0.0147689  -0.038277  -0.0276748  -0.00385372  -0.0981386  -0.035779  
CFR_IN  0.0147689  2.09902e-16  -0.143001  0.0535047  -0.0179029  0.0494316  0.043054  
A-CFR_IN  0.038277  0.143001  1.88474e-15  0.419662  -0.0165422  0.162978  -0.491863  
BPS-CFR  0.0276748  -0.0535047  -0.419662  -1.38778e-17  0.150957  -0.294843  0.104238  
TIPS-CFR  0.00385372  0.0179029  0.0165422  -0.150957  1.17059e-14  0.0587749  -0.0173189  
CSPS-CFR  0.0981386  -0.0494316  -0.162978  0.294843  -0.0587749  2.77556e-17  0.124027  
CFPS-CFR  0.035779  -0.043054  0.491863  -0.104238  0.0173189  -0.124027  1.02349e-15  
t = 355
CFR  -2.08167e-17  -0.0653654  0.0241557  -0.0839084  -0.0293958  -0.045766  -0.0525717  
CFR_IN  0.0653654  3.05311e-16  -0.0589337  0.102915  -0.0475575  0.133123  0.160608  
A-CFR_IN  -0.0241557  0.0589337  3.05826e-16  0.231764  -0.0241719  0.116103  0.333184  
BPS-CFR  0.0839084  -0.102915  -0.231764  -1.38778e-17  0.187409  -0.290197  0.0735715  
TIPS-CFR  0.0293958  0.0475575  0.0241719  -0.187409  3.18079e-14  0.0523133  0.0167525  
CSPS-CFR  0.045766  -0.133123  -0.116103  0.290197  -0.0523133  1.11022e-16  0.088056  
CFPS-CFR  0.0525717  -0.160608  -0.333184  -0.0735715  -0.0167525  -0.088056  1.02696e-15  
t = 356
CFR  -1.9082e-17  -0.0816854  0.0987408  -0.124328  0.0133055  -0.00477244  -0.0891116  
CFR_IN  0.0816854  2.70617e-16  0.135727  0.180507  -0.0736682  0.158514  0.101658  
A-CFR_IN  -0.0987408  -0.135727  2.82448e-15  0.150249  -0.113447  0.0715944  0.5  
BPS-CFR  0.124328  -0.180507  -0.150249  -1.38778e-17  0.208543  -0.262093  0.0545065  
TIPS-CFR  -0.0124467  0.0736682  0.113447  -0.208543  4.81282e-14  0.022778  0.0444788  
CSPS-CFR  0.00477244  -0.158514  -0.0715944  0.262093  -0.022778  2.22045e-16  0.0515633  
CFPS-CFR  0.0891116  -0.101658  -0.5  -0.0545065  -0.0444788  -0.0493811  7.77156e-16  
t = 357
CFR  -1.56125e-17  -0.0673802  0.172215  -0.146717  0.109752  0.0361077  -0.101414  
CFR_IN  0.0673802  5.68989e-16  0.247517  0.235176  -0.0734957  0.153719  -0.0267293  
A-CFR_IN  -0.172215  -0.247517  1.9544e-15  0.039593  -0.197391  0.0394453  0.180477  
BPS-CFR  0.146717  -0.235176  -0.039593  0  0.227035  -0.203823  0.0322011  
TIPS-CFR  -0.109752  0.0734957  0.197391  -0.227035  1.76248e-14  0.00427003  0.0876118  
CSPS-CFR  -0.0361077  -0.153719  -0.0394453  0.203823  -0.00427003  3.33067e-16  0.0240364  
CFPS-CFR  0.101414  0.0267293  -0.180477  -0.0322011  -0.0876118  -0.0240364  7.77156e-16  
t = 358
CFR  2.08167e-17  -0.0618745  0.247245  -0.13681  0.18134  0.0699642  -0.121834  
CFR_IN  0.0618745  5.55112e-16  0.0805294  0.269449  -0.0673229  0.142439  -0.149675  
A-CFR_IN  -0.247245  -0.0805294  3.75177e-16  -0.14093  -0.352595  0.0114661  0.00542261  
BPS-CFR  0.13681  -0.269449  0.14093  -2.77556e-17  0.24885  -0.147484  0.0111527  
TIPS-CFR  -0.18134  0.0673229  0.352595  -0.24885  8.9373e-15  0.0023062  0.154676  
CSPS-CFR  -0.0699642  -0.142439  -0.0114661  0.147484  -0.0023062  0  -0.00183861  
CFPS-CFR  0.121834  0.149675  -0.00542261  -0.0111527  -0.154676  0.0019733  3.33067e-16  
t = 359
CFR  0  -0.0588447  0.387049  -0.102525  0.229018  0.0606093  -0.0548963  
CFR_IN  0.0588447  2.22045e-16  -0.0982155  0.280648  -0.00239156  0.128223  -0.17217  
A-CFR_IN  -0.387049  0.0982155  2.33455e-16  -0.104526  -0.163404  -0.00103279  0.250916  
BPS-CFR  0.102525  -0.280648  0.104526  2.08167e-17  0.247314  -0.0764631  -0.0106488  
TIPS-CFR  -0.229018  0.00239156  0.163404  -0.247314  4.23273e-16  -0.00977225  0.172926  
CSPS-CFR  -0.0606093  -0.128223  0.00103279  0.0764631  0.00977225  1.66533e-16  -0.0282779  
CFPS-CFR  0.0548963  0.17217  -0.250916  0.0106488  -0.172926  0.0297893  3.62557e-16  
t = 360
CFR  8.67362e-18  -0.0705824  0.495159  -0.0731366  0.16556  0.00431515  -0.0277784  
CFR_IN  0.0705824  5.27356e-16  -0.333292  0.229998  0.0989077  0.109234  -0.112698  
A-CFR_IN  -0.495159  0.333292  1.64709e-15  -0.419726  0.176422  -0.00118709  0.164482  
BPS-CFR  0.0731366  -0.229998  0.419726  -1.38778e-17  0.17235  -0.0153806  -0.036638  
TIPS-CFR  -0.16556  -0.0989077  -0.176422  -0.17235  2.01228e-16  0.0332159  0.0776632  
CSPS-CFR  -0.00431515  -0.109234  0.00118709  0.0153806  -0.0332159  0  -0.0348984  
CFPS-CFR  0.0277784  0.112698  -0.164482  0.036638  -0.0776632  0.0348984  3.40006e-16  
t = 361
CFR  -1.12757e-17  -0.107309  0.583433  -0.051791  0.117156  -0.0359374  -0.0121216  
CFR_IN  0.107309  3.60822e-16  -0.674939  0.206874  0.168341  0.0493466  -0.146231  
A-CFR_IN  -0.583433  0.674939  8.45605e-16  -0.585299  0.0301045  -0.0380011  -0.0668588  
BPS-CFR  0.051791  -0.206874  0.585299  1.38778e-17  0.104769  0.0143268  -0.0602808  
TIPS-CFR  -0.117156  -0.168341  -0.0301045  -0.104769  1.28647e-14  0.0227081  0.00360724  
CSPS-CFR  0.0359374  -0.0493466  0.0380011  -0.0143268  -0.0227081  -5.55112e-17  -0.0182441  
CFPS-CFR  0.0121216  0.146231  0.0668588  0.0602808  -0.00327548  0.0182441  1.94289e-16  
t = 362
CFR  -5.20417e-18  -0.0656778  0.642207  -0.0342186  0.0624107  -0.0315349  0.0137526  
CFR_IN  0.0656778  6.245e-16  -0.729486  0.148541  0.230143  0.0922394  -0.0942239  
A-CFR_IN  -0.642207  0.729486  4.13546e-15  -0.561683  -0.348556  -0.0836144  -0.223488  
BPS-CFR  0.0342186  -0.148541  0.561683  -2.77556e-17  0.0374854  0.0139948  -0.0794244  
TIPS-CFR  -0.0620938  -0.230143  0.348556  -0.0374854  6.10623e-15  0.0410056  -0.020572  
CSPS-CFR  0.0315349  -0.0922394  0.0836144  -0.0139948  -0.0410056  -2.77556e-17  0.0166177  
CFPS-CFR  -0.0137526  0.0942239  0.223488  0.0794244  0.020572  -0.0166177  2.35922e-16  
t = 363
CFR  -2.08167e-17  -0.00665273  0.681483  -0.00997235  0.0422399  -0.0195186  0.08889  
CFR_IN  0.00665273  6.93889e-17  -0.671951  0.132652  0.244097  0.0756982  0.110828  
