learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
BPS-CFR  0.0162936  0.192203  -0.0351203  -0.0634508  0  -0.163748  -0.145372  -0.240148  1  0.403523  
TIPS-CFR  0.0545989  0.148265  0.345065  -0.314878  0.163748  5.55112e-17  -0.0199836  -0.194328  1  -0.250651  
IPS-CFR  -0.0180224  0.263618  0.100276  -0.314252  0.145372  0.0199836  2.77556e-17  -0.336269  1  -0.586524  
PI  0.157815  0.0301626  0.40889  0.263277  0.240148  0.194328  0.336269  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  -0.174951  -0.098966  -0.4502  0.129058  -0.403523  0.250651  0.586524  1  1  0  
t = 71
CFR  -7.91468e-18  -0.26662  0.158382  -0.0476148  0.114509  -0.0683463  -0.017365  0.0421074  1  0.229377  
A-CFR  0.26662  0  0.307482  0.107089  -0.247573  0.00383587  -0.316112  -0.393589  1  -0.707271  
CFR_IN  -0.158382  -0.307482  -5.55112e-17  0.151945  0.166794  -0.291437  -0.00484619  -0.141642  1  0.762314  
A-CFR_IN  0.0476148  -0.107089  -0.151945  8.23994e-17  -0.19201  -0.410724  0.131239  -0.393011  1  0.10224  
BPS-CFR  -0.114509  0.247573  -0.166794  0.19201  2.08167e-17  0.0812149  -0.239994  -0.130973  1  0.453984  
TIPS-CFR  0.0683463  -0.00383587  0.291437  0.410724  -0.0812149  0  0.0781932  -0.336935  1  0.0279019  
IPS-CFR  0.017365  0.316112  0.00484619  -0.131239  0.239994  -0.0781932  1.11022e-16  -0.00806705  1  -0.289059  
PI  -0.0421074  0.393589  0.141642  0.393011  0.130973  0.336935  0.00806705  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  -0.229377  0.707271  -0.762314  -0.10224  -0.453984  -0.0279019  0.289059  -1  1  0  
t = 72
CFR  1.73472e-18  -0.305251  0.374376  -0.186702  0.246745  -0.0348428  -0.103316  -0.283511  1  -0.0193556  
A-CFR  0.305251  2.77556e-17  0.215713  0.319993  -0.292218  -0.136914  -0.433042  0.257936  1  -0.5984  
CFR_IN  -0.374376  -0.215713  0  -0.201396  0.274676  -0.204144  -0.00377542  -0.225704  1  -0.782715  
A-CFR_IN  0.186702  -0.319993  0.201396  1.43055e-16  -0.408588  -0.376572  -0.141537  -0.125003  1  -1  
BPS-CFR  -0.246745  0.292218  -0.274676  0.408588  1.04083e-17  -0.0314014  -0.296863  -0.229848  1  -0.265897  
TIPS-CFR  0.0348428  0.136914  0.204144  0.376572  0.0314014  2.08167e-17  0.0679999  0.206422  1  0.272568  
IPS-CFR  0.103316  0.433042  0.00377542  0.141537  0.296863  -0.0679999  8.32667e-17  -0.279986  1  -0.146065  
PI  0.283511  -0.257936  0.225704  0.125003  0.229848  -0.206422  0.279986  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.0193556  0.5984  0.782715  1  0.265897  -0.272568  0.146065  1  1  0  
t = 73
CFR  -1.38778e-17  -0.284313  0.458087  -0.0957168  0.211807  0.0237122  -0.0961243  -0.260173  1  0.191934  
A-CFR  0.284313  -5.55112e-17  0.0715762  0.211209  -0.28754  -0.437918  -0.432183  -0.222742  1  -0.388062  
CFR_IN  -0.458087  -0.0715762  0  -0.697883  0.206021  -0.0588413  0.0123163  -0.342815  1  -0.585403  
A-CFR_IN  0.0957168  -0.211209  0.697883  1.0074e-16  -0.501756  0.117736  -0.0732569  -0.332528  1  -0.668278  
BPS-CFR  -0.211807  0.28754  -0.206021  0.501756  6.93889e-18  -0.089834  -0.286334  -0.193094  1  -0.339546  
TIPS-CFR  -0.0237122  0.437918  0.0588413  -0.117736  0.089834  1.11022e-16  -0.0323047  -0.203314  1  0.119663  
IPS-CFR  0.0961243  0.432183  -0.0123163  0.0732569  0.286334  0.0323047  2.77556e-17  -0.303973  1  0.0133996  
PI  0.260173  0.222742  0.342815  0.332528  0.193094  0.203314  0.303973  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  -0.191934  0.388062  0.585403  0.668278  0.339546  -0.119663  -0.0133996  -1  1  0  
t = 74
CFR  -6.93889e-18  -0.190311  0.387144  0.0504732  0.0330982  0.0941038  0.0326768  -0.161613  1  -0.154042  
A-CFR  0.190311  0  -0.0433167  0.320878  -0.126783  -0.250812  -0.439503  -0.285695  1  -0.155346  
CFR_IN  -0.387144  0.0433167  5.55112e-17  -0.661257  0.0554687  0.0702273  0.0289495  -0.138737  1  -0.432499  
A-CFR_IN  -0.0504732  -0.320878  0.661257  -5.55112e-17  0.0688906  0.117879  -0.207205  -0.0945114  1  0.1722  
BPS-CFR  -0.0330982  0.126783  -0.0554687  -0.0688906  4.85723e-17  -0.0823709  -0.287621  -0.0629251  1  -0.320419  
TIPS-CFR  -0.0941038  0.250812  -0.0702273  -0.117879  0.0823709  5.55112e-17  -0.0225725  -0.440292  1  -0.111585  
IPS-CFR  -0.0326768  0.439503  -0.0289495  0.207205  0.287621  0.0225725  6.93889e-17  -0.178312  1  0.143508  
PI  0.161613  0.285695  0.138737  0.0945114  0.0629251  0.440292  0.178312  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.154042  0.155346  0.432499  -0.1722  0.320419  0.111585  -0.143508  1  1  0  
t = 75
CFR  6.93889e-18  -0.0506447  0.324996  -0.127077  -0.195868  -0.0224985  0.081058  -0.141409  1  -0.0972762  
A-CFR  0.0506447  1.11022e-16  -0.0599422  -0.0606575  -0.107287  0.00737253  -0.324027  -0.0653704  1  0.0668519  
CFR_IN  -0.324996  0.0599422  2.22045e-16  -0.125159  -0.189994  -0.279252  0.0525274  -0.326793  1  -0.213318  
A-CFR_IN  0.127077  0.0606575  0.125159  5.55112e-17  0.295616  -0.205289  0.211013  -0.173915  1  0.0437984  
BPS-CFR  0.195868  0.107287  0.189994  -0.295616  1.38778e-17  0.200837  -0.19516  -0.175653  1  -0.21511  
TIPS-CFR  0.0224985  -0.00737253  0.279252  0.205289  -0.200837  1.11022e-16  -0.0527327  0.0659124  1  0.223534  
IPS-CFR  -0.081058  0.324027  -0.0525274  -0.211013  0.19516  0.0527327  1.66533e-16  -0.283693  1  -0.182897  
PI  0.141409  0.0653704  0.326793  0.173915  0.175653  -0.0659124  0.283693  0  -1  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.0972762  -0.0668519  0.213318  -0.0437984  0.21511  -0.223534  0.182649  -1  1  0  
t = 76
CFR  6.93889e-18  0.124439  0.184254  -0.156357  -0.300767  -0.333535  0.125607  -0.148394  1  -0.00455132  
A-CFR  -0.124439  -5.55112e-17  0.0562487  -0.291467  0.125555  0.0770002  -0.135119  -0.210863  1  -0.229145  
CFR_IN  -0.184254  -0.0562487  1.66533e-16  -0.19524  -0.308942  -0.200248  0.0562247  -0.0127782  1  -0.0243372  
A-CFR_IN  0.156357  0.291467  0.19524  5.55112e-17  0.277465  0.0182567  0.284529  -0.369899  1  0.33643  
BPS-CFR  0.300767  -0.125555  0.308942  -0.277465  5.55112e-17  0.0632504  -0.0475086  -0.233751  1  -0.157737  
TIPS-CFR  0.333535  -0.0770002  0.200248  -0.0182567  -0.0632504  5.55112e-17  -0.0980151  -0.328998  1  -0.235514  
IPS-CFR  -0.125607  0.135119  -0.0562247  -0.284529  0.0475086  0.0980151  0  0.255521  1  -0.428592  
PI  0.148394  0.210863  0.0127782  0.369899  0.233751  0.328998  -0.255521  0  0  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.00455132  0.229145  0.0243372  -0.33643  0.157737  0.235514  0.428592  1  1  0  
t = 77
CFR  1.38778e-17  0.266207  -0.0040552  0.136606  -0.359253  -0.18113  0.130295  -0.228302  1  -0.396747  
A-CFR  -0.266207  0  0.0472484  -0.183687  0.227244  0.0120784  0.000215582  0.0271776  1  -0.380136  
CFR_IN  0.0040552  -0.0472484  2.77556e-16  0.255539  -0.325849  0.0600523  0.0191215  -0.321972  1  0.122978  
A-CFR_IN  -0.136606  0.183687  -0.255539  0  0.435803  0.511973  0.33395  0.0830194  1  0.517086  
BPS-CFR  0.359253  -0.227244  0.325849  -0.435803  6.93889e-17  -0.0550801  0.106346  -0.0468305  1  -0.0831111  
TIPS-CFR  0.18113  -0.0120784  -0.0600523  -0.511973  0.0550801  7.21645e-16  0.0401848  0.154491  1  0.0178178  
IPS-CFR  -0.130295  -0.000215582  -0.0191215  -0.33395  -0.106346  -0.0401848  2.77556e-17  -0.277086  1  -0.044455  
PI  0.228302  -0.0271776  0.321972  -0.0830194  0.0468305  -0.154491  0.277086  0  -1  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.396747  0.380136  -0.122978  -0.517086  0.0831111  -0.0178178  0.044455  1  1  0  
t = 78
CFR  -1.38778e-17  0.107973  -0.0729097  -0.116162  -0.363391  -0.358819  0.106583  0.0763926  1  -0.306265  
A-CFR  -0.107973  0  0.0173094  -0.196853  0.253406  -0.0473687  0.165796  -0.222453  1  -0.100198  
CFR_IN  0.0729097  -0.0173094  1.35308e-16  0.286941  -0.181251  0.00136564  -0.064969  0.00104578  1  0.260939  
A-CFR_IN  0.116162  0.196853  -0.286941  5.55112e-17  0.477394  0.513925  -0.0203705  -0.317565  1  0.663487  
BPS-CFR  0.363391  -0.253406  0.181251  -0.477394  4.16334e-17  -0.108563  0.09938  -0.049446  1  -0.00919601  
TIPS-CFR  0.358568  0.0473687  -0.00136564  -0.513925  0.108563  2.77556e-17  0.0564877  -0.318364  1  0.241355  
IPS-CFR  -0.106583  -0.165796  0.064969  0.0203705  -0.09938  -0.0564877  0  -0.241661  1  0.299952  
PI  -0.0763926  0.222453  -0.00104578  0.317565  0.049446  0.318364  0.241661  0  0  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.306265  0.100198  -0.260939  -0.663487  0.00919601  -0.241355  -0.299952  -1  1  0  
t = 79
CFR  -1.38778e-17  0.17277  0.0261103  0.222596  -0.347278  -0.207271  0.115065  -0.0928736  1  -0.202918  
A-CFR  -0.17277  -5.20417e-18  6.40988e-17  -0.185339  0.211345  -0.132009  0.309312  -0.0727961  1  0.0566597  
CFR_IN  -0.0261103  -6.40988e-17  -5.55112e-17  0.13575  -0.0955112  0.209632  -0.0870682  -0.236866  1  -0.4153  
A-CFR_IN  -0.222596  0.185339  -0.13575  4.0884e-14  0.192018  0.210124  -0.124637  -0.213114  1  0.844525  
BPS-CFR  0.347278  -0.211345  0.0955112  -0.192018  1.11022e-16  -0.192384  0.0907511  -0.158841  1  -0.345196  
TIPS-CFR  0.207271  0.132009  -0.209632  -0.210124  0.192384  1.04083e-16  0.0496802  -0.00928728  1  0.287084  
IPS-CFR  -0.115065  -0.309312  0.0870682  0.124637  -0.0907511  -0.0496802  1.38778e-17  0.0199041  1  0.477195  
PI  0.0928736  0.0727961  0.236866  0.213114  0.158841  0.00928728  -0.0199041  0  -1  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.202918  -0.0566597  0.4153  -0.844525  0.345196  -0.287084  -0.477195  1  1  0  
t = 80
CFR  3.46945e-18  0.222594  0.151301  0.0409271  -0.355175  0.0958705  0.0677874  -0.0584306  1  -0.0592698  
A-CFR  -0.222594  0  6.40988e-17  -0.19012  0.124762  -0.110935  0.397075  -0.0612961  1  0.0831904  
CFR_IN  -0.151301  -6.40988e-17  1.11022e-16  -0.0138772  -0.0636223  0.221195  -0.0727822  0.0426653  1  -0.835234  
A-CFR_IN  -0.0409271  0.19012  0.0138772  1.16018e-14  0.054716  -0.1614  -0.64739  -0.161518  1  0.60495  
BPS-CFR  0.355175  -0.124762  0.0636223  -0.054716  2.77556e-17  -0.213205  0.0563685  -0.218665  1  -0.0402437  
TIPS-CFR  -0.0958705  0.110935  -0.221195  0.1614  0.213205  4.16334e-16  0.0523237  -0.301606  1  -0.418912  
IPS-CFR  -0.0677874  -0.397075  0.0727822  0.64739  -0.0563685  -0.0523237  4.16334e-17  -0.25995  1  -0.00571208  
PI  0.0584306  0.0612961  -0.0426653  0.161518  0.218665  0.301606  0.25995  0  0  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.0592698  -0.0831904  0.835234  -0.60495  0.0402437  0.418912  0.00571208  -1  1  0  
t = 81
CFR  1.38778e-17  0.271431  0.121798  0.127348  -0.394701  0.0211899  0.0345326  -0.28547  1  -0.18544  
A-CFR  -0.271431  5.55112e-17  6.40988e-17  -0.21465  0.0738248  -0.0838264  0.420281  -0.0447115  1  -0.0710745  
CFR_IN  -0.121798  -6.40988e-17  -1.66533e-16  0.342345  -0.109399  0.144731  -0.0786028  -0.276846  1  -0.511522  
A-CFR_IN  -0.127348  0.21465  -0.342345  -1.38778e-17  0.0268514  -0.41442  -0.666213  -0.110975  1  0.105939  
BPS-CFR  0.394701  -0.0738248  0.109399  -0.0268514  4.33681e-17  -0.189527  -0.0538079  -0.0527897  1  0.222755  
TIPS-CFR  -0.0211899  0.0838264  -0.144731  0.41442  0.189527  5.55112e-17  0.0538549  -0.278951  1  -0.217037  
IPS-CFR  -0.0345326  -0.420281  0.0786028  0.666213  0.0538079  -0.0538549  8.32667e-17  -0.166901  1  0.204575  
PI  0.28547  0.0447115  0.276846  0.110975  0.0527897  0.278951  0.166901  0  -1  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.18544  0.0710745  0.511522  -0.105939  -0.222755  0.217037  -0.204575  1  1  0  
t = 82
CFR  0  0.269231  -0.00491656  0.0476356  -0.251188  -0.087155  0.00862629  -0.24881  1  0.0541331  
A-CFR  -0.269231  0  -0.0201157  -0.0127738  0.0850924  -0.182331  0.378928  -0.197033  1  -0.373839  
CFR_IN  0.00491656  0.0201157  0  0.510974  -0.140146  0.131797  -0.0778529  -0.265905  1  -0.0386758  
A-CFR_IN  -0.0476356  0.0127738  -0.510974  1.38778e-17  0.0245928  0.0562033  -0.270401  -0.30184  1  0.974183  
BPS-CFR  0.251188  -0.0850924  0.140146  -0.0245928  4.16334e-17  -0.173991  -0.100869  -0.0877224  1  0.446093  
TIPS-CFR  0.087155  0.182331  -0.131797  -0.0562033  0.173991  1.38778e-16  0.0598276  -0.273118  1  0.0121154  
IPS-CFR  -0.00862629  -0.378928  0.0778529  0.270401  0.100869  -0.0598276  0  -0.0202215  1  0.393728  
PI  0.24881  0.197033  0.265905  0.30184  0.0877224  0.273118  0.0202215  0  0  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  -0.0541331  0.373839  0.0386758  -0.974183  -0.446093  -0.0121154  -0.393728  -1  1  0  
t = 83
CFR  -1.34441e-17  0.074977  -0.22021  -0.0138056  -0.0645995  -0.0757352  -0.0405931  -0.0155638  1  0.232927  
A-CFR  -0.074977  0  -0.183099  0.126653  0.0634542  -0.220254  0.319501  -0.320682  1  -0.253915  
CFR_IN  0.22021  0.183099  -1.11022e-16  0.558155  -0.0992545  0.0629423  -0.0320473  -0.108575  1  -0.136242  
A-CFR_IN  0.0138056  -0.126653  -0.558155  3.01079e-14  -0.0566658  0.155902  -0.22875  -0.389168  1  -1.11022e-16  
BPS-CFR  0.0645995  -0.0634542  0.0992545  0.0566658  2.77556e-17  -0.126582  -0.0952282  -0.148096  1  -0.189082  
TIPS-CFR  0.0757352  0.220254  -0.0629423  -0.155902  0.126582  5.55112e-17  0.10864  -0.266921  1  -0.575523  
IPS-CFR  0.0405931  -0.319501  0.0320473  0.22875  0.0952282  -0.10864  -2.77556e-17  -0.118182  1  -0.0215922  
PI  0.0155638  0.320682  0.108575  0.389168  0.148096  0.266921  0.118182  0  -1  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  -0.232927  0.253915  0.136242  1.11022e-16  0.189082  0.575523  0.0215922  1  1  0  
t = 84
CFR  -3.46945e-18  -0.00213854  -0.167505  -0.12658  0.198372  -0.0638793  -0.136916  -0.258005  1  -0.166244  
A-CFR  0.00213854  0  -0.283214  0.0318047  0.0423617  -0.0918115  0.222051  -0.0490493  1  -0.168143  
CFR_IN  0.167505  0.283214  -1.11022e-16  0.530568  0.119736  0.0461728  0.0623882  -0.293677  1  0.234847  
A-CFR_IN  0.12658  -0.0318047  -0.530568  5.19584e-14  -0.0395885  -0.043385  -0.271981  0.00929899  1  -1  
BPS-CFR  -0.198372  -0.0423617  -0.119736  0.0395885  8.32667e-17  -0.0736947  -0.106862  -0.254376  1  -0.445564  
TIPS-CFR  0.0638793  0.0918115  -0.0461728  0.043385  0.0736947  4.30211e-16  0.0487274  -0.0330884  1  -0.418226  
IPS-CFR  0.136916  -0.222051  -0.0623882  0.271981  0.106862  -0.0487274  -2.22045e-16  -0.157532  1  -0.378917  
PI  0.258005  0.0490493  0.293677  -0.00929899  0.254376  0.0330884  0.157532  0  0  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.166244  0.168143  -0.234847  1  0.445564  0.418226  0.378917  -1  1  0  
t = 85
CFR  -6.93889e-18  0.0652614  -0.152279  -0.204399  0.365278  -0.0404618  -0.299369  -0.138474  1  -0.0382749  
A-CFR  -0.0652614  0  -0.358718  -0.130265  0.0222825  -0.0119021  0.105612  -0.189771  1  -0.0791554  
CFR_IN  0.152279  0.358718  1.11022e-16  0.578166  0.384416  0.112251  0.115204  0.222333  1  0.375975  
A-CFR_IN  0.204399  0.130265  -0.578166  0  0.0396385  -0.189961  -0.369053  -0.0325373  1  -0.517312  
BPS-CFR  -0.365278  -0.0222825  -0.384416  -0.0396385  5.55112e-17  -0.0493198  -0.113736  0.0123033  1  -0.358686  
TIPS-CFR  0.0404618  0.0119021  -0.112251  0.189961  0.0493198  1.66533e-16  0.0860541  -0.288902  1  -0.33038  
IPS-CFR  0.299369  -0.105612  -0.115204  0.369053  0.113736  -0.0860541  2.08167e-17  -0.268434  1  0.14627  
PI  0.138474  0.189771  -0.222333  0.0325373  -0.0123033  0.288902  0.268434  0  -1  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.0382749  0.0791554  -0.375975  0.517312  0.358686  0.33038  -0.14627  1  1  0  
t = 86
CFR  1.73472e-17  0.124119  -0.372692  -0.482305  0.359742  -0.0584565  -0.286125  -0.240735  1  0.0618144  
A-CFR  -0.124119  0  -0.40472  -0.149705  -0.0204414  0.0208049  0.0435943  -0.194775  1  -0.0187735  
CFR_IN  0.372692  0.40472  1.11022e-16  0.52837  0.221066  0.103488  -0.0454819  -0.299677  1  -0.0306365  
A-CFR_IN  0.482305  0.149705  -0.52837  -5.55112e-17  0.040034  -0.0322483  -0.325638  -0.282991  1  0.135404  
BPS-CFR  -0.359742  0.0204414  -0.221066  -0.040034  6.93889e-17  -0.0038917  -0.0426619  -0.0519001  1  -0.267165  
TIPS-CFR  0.0584565  -0.0208049  -0.103488  0.0322483  0.0038917  1.66533e-16  0.0281487  -0.299129  1  -0.309842  
IPS-CFR  0.286125  -0.0435943  0.0454819  0.325638  0.0426619  -0.0281487  -6.93889e-18  -0.233826  1  0.520923  
PI  0.240735  0.194775  0.299677  0.282991  0.0519001  0.299129  0.233826  0  0  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  -0.0618144  0.0187735  0.0306365  -0.135404  0.267165  0.309842  -0.520923  -1  1  0  
t = 87
CFR  -1.0842e-17  0.0117122  -0.434303  -0.110602  0.278883  -0.132981  0.0438537  -0.0517476  1  0.160383  
A-CFR  -0.0117122  0  -0.0954784  0.0716685  -0.0245267  -0.000709556  0.0195044  -0.244753  1  -0.227195  
CFR_IN  0.434303  0.0954784  1.38778e-16  0.0903814  0.0337704  0.0262583  -0.0939726  -0.254072  1  0.13686  
A-CFR_IN  0.110602  -0.0716685  -0.0903814  1.66533e-16  0.16195  -0.106563  -0.173226  -0.209747  1  0.52642  
BPS-CFR  -0.278883  0.0245267  -0.0337704  -0.16195  2.08167e-17  0.0168393  -0.00166436  -0.133607  1  -0.169427  
TIPS-CFR  0.132981  0.000709556  -0.0262583  0.106563  -0.0168393  1.94289e-16  -0.0223106  -0.0446612  1  0.100761  
IPS-CFR  -0.0438537  -0.0195044  0.0939726  0.173226  0.00166436  0.0223106  2.77556e-17  0.00264314  1  -0.555441  
PI  0.0517476  0.244753  0.254072  0.209747  0.133607  0.0446612  -0.00264314  0  -1  -0.958333  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  -0.160383  0.227195  -0.13686  -0.52642  0.169427  -0.100761  0.555441  0.958333  1  0  
t = 88
CFR  0  -0.110764  -0.349661  0.266012  0.159055  -0.156869  0.0284869  -0.297056  1  -0.0211362  
A-CFR  0.110764  0  0.176743  -0.000256688  0.0445497  -0.0356404  -0.0139353  -0.210929  1  -0.61724  
CFR_IN  0.349661  -0.176743  3.19189e-16  0.649067  -0.0743122  0.043653  0.0684842  -0.0281039  1  0.362798  
A-CFR_IN  -0.266012  0.000256688  -0.649067  0  0.293812  0.257079  0.31417  -0.138362  1  0.281308  
BPS-CFR  -0.159055  -0.0445497  0.0743122  -0.293812  2.77556e-17  0.0274868  -0.0172429  -0.0318936  1  -0.0192668  
TIPS-CFR  0.156869  0.0356404  -0.043653  -0.257079  -0.0274868  2.28983e-16  -0.0392278  -0.277925  1  0.201835  
IPS-CFR  -0.0284869  0.0139353  -0.0684842  -0.31417  0.0172429  0.0392278  2.77556e-17  -0.118898  1  -0.255819  
PI  0.297056  0.210929  0.0281039  0.138362  0.0318936  0.277925  0.118898  0  0  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.0211362  0.61724  -0.362798  -0.281308  0.0192668  -0.201835  0.255819  -1  1  0  
t = 89
CFR  0  -0.134811  -0.244694  -0.399742  0.00537839  -0.0253028  0.0665912  -0.111482  1  0.0759373  
A-CFR  0.134811  4.16334e-17  0.294223  -0.267851  -0.0252956  -0.0978555  -0.0548394  -0.130858  1  -0.533828  
CFR_IN  0.244694  -0.294223  4.02456e-16  0.646877  -0.0932882  -0.184029  0.221283  -0.237932  1  0.126108  
A-CFR_IN  0.399742  0.267851  -0.646877  -1.11022e-16  0.214818  0.397761  0.121391  -0.358984  1  -0.129636  
BPS-CFR  -0.00537839  0.0252956  0.0932882  -0.214818  1.38778e-17  0.0125855  -0.0321683  -0.303239  1  0.310168  
TIPS-CFR  0.0253028  0.0978555  0.184029  -0.397761  -0.0125855  1.5335e-15  -0.0240206  -0.151882  1  0.330579  
IPS-CFR  -0.0665912  0.0548394  -0.221283  -0.121391  0.0321683  0.0240206  -2.77556e-17  -0.250722  1  -0.274514  
PI  0.111482  0.130858  0.237932  0.358984  0.303239  0.151882  0.250722  0  -1  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  -0.0759373  0.533828  -0.126108  0.129636  -0.310168  -0.330579  0.274514  1  1  0  
t = 90
CFR  0  -0.160741  0.0587581  -0.467117  -0.0796764  0.0828001  -0.0320905  -0.294645  1  0.301665  
A-CFR  0.160741  0  0.338297  -0.208691  0.0164567  -0.0881181  -0.106639  0.0532  1  -0.470532  
CFR_IN  -0.0587581  -0.338297  6.93889e-17  0.155113  -0.0440179  -0.421634  0.184215  0.0680041  1  -0.260494  
A-CFR_IN  0.467117  0.208691  -0.155113  5.55112e-17  0.0356954  0.121753  -0.0865863  0.0653055  1  -0.399776  
BPS-CFR  0.0796764  -0.0164567  0.0440179  -0.0356954  1.38778e-17  -0.0118196  -0.042651  -0.199498  1  -0.0457044  
TIPS-CFR  -0.0828001  0.0881181  0.421634  -0.121753  0.0118196  8.60423e-16  0.00426164  -0.278042  1  -0.41707  
IPS-CFR  0.0320905  0.106639  -0.184215  0.0865863  0.042651  -0.00426164  -4.71845e-16  -0.0614772  1  -0.0397569  
PI  0.294645  -0.0532  -0.0680041  -0.0653055  0.199498  0.278042  0.0614772  0  0  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  -0.301665  0.470532  0.260494  0.399776  0.0457044  0.41707  0.0397569  -1  1  0  
t = 91
CFR  1.73472e-18  -0.205508  -0.024718  -0.29179  -0.0817582  0.0446031  -0.0650344  0.0310791  1  0.184845  
A-CFR  0.205508  0  0.191703  -0.102502  -0.0020329  -0.0505138  -0.127713  -0.229673  1  0.28824  
CFR_IN  0.024718  -0.191703  3.60822e-16  0.454729  -0.0413847  -0.176262  -0.0650139  -0.301427  1  -0.164937  
A-CFR_IN  0.29179  0.102502  -0.454729  0  -0.0766392  -0.0650095  -0.304783  -0.397567  1  -0.28077  
BPS-CFR  0.0817582  0.0020329  0.0413847  0.0766392  2.08167e-17  0.00555855  -0.107786  -0.282763  1  0.225774  
TIPS-CFR  -0.0446031  0.0505138  0.176262  0.0650095  -0.00555855  5.55112e-17  -0.0630202  -0.094314  1  -0.356948  
IPS-CFR  0.0650344  0.127713  0.0650139  0.304783  0.107786  0.0630202  0  -0.268064  1  0.12658  
PI  -0.0310791  0.229673  0.301427  0.397567  0.282763  0.094314  0.268064  0  -1  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  -0.184845  -0.28824  0.164937  0.28077  -0.225774  0.356948  -0.12658  1  1  0  
t = 92
CFR  0  -0.201809  -0.101621  0.0136852  -0.127493  -0.12598  -0.0859038  -0.277  1  -0.256998  
A-CFR  0.201809  0  0.321962  0.0317193  -0.0518375  -0.0262053  -0.134251  -0.162557  1  0.357518  
CFR_IN  0.101621  -0.321962  1.04083e-15  0.560298  -0.0368765  -0.131217  0.0241636  0.00674115  1  -0.303955  
A-CFR_IN  -0.0136852  -0.0317193  -0.560298  1.11022e-16  -0.209459  -0.339463  -0.424797  0.114436  1  -0.184979  
BPS-CFR  0.127493  0.0518375  0.0368765  0.209459  2.08167e-17  0.113319  -0.105617  -0.0577302  1  0.369961  
TIPS-CFR  0.12598  0.0262053  0.131217  0.339463  -0.113319  1.38778e-16  -0.0797162  -0.043856  1  -0.308607  
IPS-CFR  0.0859038  0.134251  -0.0241636  0.424797  0.105617  0.0797162  0  0.029425  1  0.254419  
PI  0.277  0.162557  -0.00674115  -0.114436  0.0577302  0.043856  -0.029425  0  0  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.256998  -0.357518  0.303955  0.184979  -0.369961  0.308607  -0.254419  -1  1  0  
t = 93
CFR  0  -0.0250782  -0.0986271  -0.072212  -0.155156  -0.171235  -0.11589  -0.20571  1  -0.542159  
A-CFR  0.0250782  0  0.377762  0.199065  -0.0966905  -0.00982759  -0.126789  -0.28872  1  0.430878  
CFR_IN  0.0986271  -0.377762  2.22045e-16  0.554589  -0.0380538  -0.130825  0.0362802  -0.0587537  1  -0.0556422  
A-CFR_IN  0.072212  -0.199065  -0.554589  -2.22045e-16  -0.31325  -0.187345  -0.42469  -0.261942  1  -0.100952  
BPS-CFR  0.155156  0.0966905  0.0380538  0.31325  -1.38778e-17  0.114532  -0.0924068  -0.122676  1  -0.218472  
TIPS-CFR  0.171235  0.00982759  0.130825  0.187345  -0.114532  9.36751e-17  -0.0578291  -0.260506  1  -0.244056  
IPS-CFR  0.11589  0.126789  -0.0362802  0.42469  0.0924068  0.0578291  1.11022e-16  -0.1491  1  -0.430336  
PI  0.20571  0.28872  0.0587537  0.261942  0.122676  0.260506  0.1491  0  -1  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
