learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
BEHAV-CFR  0.0887282  -0.0817799  -0.0654363  -0.0969372  0.0290738  -0.0370433  -0.150537  -0.155967  -0.0137035  -0.0571692  1.12512e-05  
t = 159
CFR  0  0.0870481  0.124029  0.727176  0.135724  -0.0482307  -0.158655  -0.0289802  0.135395  -0.158599  -0.137297  
CFR_EX+IN  -0.0870481  -5.55112e-17  -0.306183  0.0285316  0.154727  0.213355  0.0794391  0.113358  0.0982459  0.308375  0.0707855  
CFR_IN  -0.124029  0.306183  5.55112e-16  0.721359  -0.216213  -0.284343  -0.0638176  -0.159884  -0.155027  0.0610859  0.0413369  
A-CFR_IN  -0.727176  -0.0285316  -0.721359  5.55112e-16  -0.200363  -0.0464186  -0.0898991  0.142697  0.0286251  -0.161283  0.207906  
BPS-CFR  -0.135724  -0.154727  0.216213  0.200363  1.21431e-17  0.0427647  -0.0709965  -0.215563  -0.126387  0.0498651  -0.127728  
TIPS-CFR  0.0482307  -0.213355  0.284343  0.0464186  -0.0427647  7.5287e-16  0.0323183  -0.346379  0.0996582  -0.060883  0.150978  
CSPS-CFR  0.158655  -0.0794391  0.0638176  0.0898991  0.0709965  -0.0323183  4.16334e-16  0.0987584  -0.0711834  -0.112268  -0.0188707  
CFPS-CFR  0.0289802  -0.113358  0.159884  -0.142697  0.215563  0.346379  -0.0987584  7.21645e-16  -0.137122  -0.0707424  0.214535  
CFPS-CFR_EX+IN  -0.135395  -0.0982459  0.155027  -0.0286251  0.126387  -0.0996582  0.0711834  0.137122  0  -0.037805  -0.00711038  
TIPS-CFR_EX+IN  0.158599  -0.308375  -0.0610859  0.161283  -0.0498651  0.060883  0.112268  0.0707424  0.037805  6.93889e-17  0.0217764  
BEHAV-CFR  0.137297  -0.0707855  -0.0413369  -0.207906  0.127728  -0.150978  0.0188707  -0.214535  0.00711038  -0.0217764  -0.00295757  
t = 160
CFR  -6.93889e-18  0.186434  0.0990825  0.757364  0.0983421  0.0597681  -0.0873561  -0.0238864  0.0854491  -0.135784  -0.217174  
CFR_EX+IN  -0.186434  -2.77556e-17  -0.330104  -0.0224413  0.120961  0.214344  0.0811987  0.152087  0.0468333  0.194552  0.0865356  
CFR_IN  -0.0990825  0.330104  8.32667e-17  0.688068  -0.157223  -0.12304  -0.0407626  0.00726364  -0.239536  -0.0115729  0.0162786  
A-CFR_IN  -0.757364  0.0224413  -0.688068  3.77476e-15  -0.286766  -0.0555553  -0.232941  0.0924123  0.415634  -0.205839  0.251654  
BPS-CFR  -0.0983421  -0.120961  0.157223  0.286766  0  0.0999671  -0.164409  -0.230732  -0.151124  0.0590662  -0.154341  
TIPS-CFR  -0.0597681  -0.214344  0.12304  0.0555553  -0.0999671  1.07553e-16  0.0192933  0.273074  0.0863282  -0.0430994  0.130008  
CSPS-CFR  0.0873561  -0.0811987  0.0407626  0.232941  0.164409  -0.0192933  2.63678e-16  0.0263918  -0.041905  -0.0159065  0.100368  
CFPS-CFR  0.0238864  -0.152087  -0.00726364  -0.0924123  0.230732  -0.245155  -0.0263918  5.55112e-17  -0.0691431  -0.0445252  0.0748816  
CFPS-CFR_EX+IN  -0.0854491  -0.0468333  0.239536  -0.415634  0.151124  -0.0863282  0.041905  0.0691431  0  0.0177968  -0.049941  
TIPS-CFR_EX+IN  0.135784  -0.194552  0.0115729  0.205839  -0.0590662  0.0430994  0.0159065  0.0445252  -0.0177968  9.71445e-17  -0.0493468  
BEHAV-CFR  0.217174  -0.0865356  -0.0162786  -0.251654  0.154341  -0.130008  -0.100368  -0.0748816  0.049941  0.0493468  -0.000186574  
t = 161
CFR  0  0.238988  0.0696178  0.708239  -0.012404  0.0475445  -0.0208843  -0.0305202  0.0218536  -0.0721901  -0.130996  
CFR_EX+IN  -0.238988  6.245e-17  -0.31326  -0.0734626  0.0480859  0.163976  0.0307215  0.205644  0.00948118  -0.036301  0.08351  
CFR_IN  -0.0696178  0.31326  6.93889e-17  0.65351  -0.0788778  -0.0530333  -0.0740534  0.146248  -0.195101  -0.0882385  0.00135379  
A-CFR_IN  -0.708239  0.0734626  -0.65351  3.33067e-16  -0.341074  -0.627736  -0.231561  -0.0771026  0.257041  -0.191428  0.470314  
BPS-CFR  0.012404  -0.0480859  0.0788778  0.341074  6.93889e-18  -0.00340056  -0.191364  -0.239126  -0.15072  0.0261443  -0.162999  
TIPS-CFR  -0.0475445  -0.163976  0.0530333  0.627736  0.00340056  1.19349e-15  0.0162546  0.466477  0.00214908  -0.0641047  -0.018007  
CSPS-CFR  0.0208843  -0.0307215  0.0740534  0.231561  0.191364  -0.0162546  0.00567545  0.00310699  -0.0384119  -0.0336334  0.245445  
CFPS-CFR  0.0305202  -0.205644  -0.146248  0.0771026  0.239126  -0.466477  -0.00310699  2.22045e-16  -0.123854  -0.043414  0.00144168  
CFPS-CFR_EX+IN  -0.0218536  -0.00948118  0.195101  -0.257041  0.15072  -0.00214908  0.0384119  0.123854  1.11022e-16  0.101868  -0.0812122  
TIPS-CFR_EX+IN  0.0721901  0.036301  0.0882385  0.191428  -0.0261443  0.0641047  0.0336334  0.043414  -0.101868  1.249e-16  -0.10639  
BEHAV-CFR  0.134031  -0.08351  -0.00135379  -0.470314  0.162999  0.018007  -0.245445  -0.00144168  0.0812122  0.10639  9.71445e-17  
t = 162
CFR  0  0.257776  0.0265475  0.355397  -0.0571513  0.0576447  -0.0118602  -0.0197601  -0.0661886  -0.0808288  -0.0376355  
CFR_EX+IN  -0.257776  2.77556e-17  -0.270608  -0.0865392  -0.0498349  -0.123508  0.0360147  0.203548  -0.0451065  -0.184459  0.0941469  
CFR_IN  -0.0265475  0.270608  1.38778e-17  0.604059  0.0792744  -0.035943  -0.0540048  0.249157  -0.208747  -0.161289  -0.0105065  
A-CFR_IN  -0.355397  0.0865392  -0.604059  2.22045e-16  -0.391382  -0.65388  -0.24299  -0.279266  0.04685  -0.276916  0.424302  
BPS-CFR  0.0571513  0.0498349  -0.0792744  0.391382  1.04083e-17  -0.115903  -0.112281  -0.258768  -0.0819004  0.00982739  -0.122951  
TIPS-CFR  -0.0576447  0.123508  0.035943  0.65388  0.115903  7.49401e-16  0.00839447  0.358018  -0.0344502  -0.111716  -0.101118  
CSPS-CFR  0.0118602  -0.0360147  0.0540048  0.24299  0.112281  -0.00839447  3.747e-16  -0.049419  -0.0497348  -0.0364849  0.112096  
CFPS-CFR  0.0197601  -0.203548  -0.249157  0.279266  0.258768  -0.358018  0.049419  7.21645e-16  -0.0211864  0.0644715  -0.0176608  
CFPS-CFR_EX+IN  0.0661886  0.0451065  0.208747  -0.04685  0.0819004  0.0344502  0.0497348  0.0211864  1.11022e-16  0.140027  -0.0857923  
TIPS-CFR_EX+IN  0.0808288  0.184459  0.161289  0.276916  -0.00982739  0.111716  0.0366925  -0.0644715  -0.140027  9.71445e-17  -0.0947711  
BEHAV-CFR  0.0376355  -0.0941469  0.0105065  -0.424302  0.122951  0.101118  -0.112096  0.0176608  0.0857923  0.0947711  -0.00744711  
t = 163
CFR  0  0.269255  0.0148578  0.206764  -0.0685692  0.0578149  -0.0279955  0.00375652  -0.153267  -0.0511269  -0.0135851  
CFR_EX+IN  -0.269255  -2.77556e-17  -0.193  -0.236671  -0.130907  -0.236059  0.0189687  0.230887  -0.0932717  -0.140785  0.0866101  
CFR_IN  -0.0148578  0.193  4.996e-16  0.561124  0.269714  0.0306561  0.038551  0.196852  -0.155597  -0.171225  0.00763454  
A-CFR_IN  -0.206764  0.236671  -0.561124  8.54872e-15  -0.44146  -0.155975  -0.266231  -0.118883  -0.123156  -0.346417  0.28683  
BPS-CFR  0.0685692  0.130907  -0.269714  0.44146  -6.93889e-18  -0.039393  0.0850556  -0.221609  0.037381  0.0438154  -0.0923614  
TIPS-CFR  -0.0578149  0.236059  -0.0306561  0.155975  0.039393  9.71445e-17  0.0136001  0.253629  -0.0554278  -0.0684555  -0.185782  
CSPS-CFR  0.0279955  -0.0189687  -0.038551  0.266231  -0.0850556  -0.0136001  8.67362e-18  0.100601  -0.0695185  -0.0438591  -0.0524343  
CFPS-CFR  -0.00375652  -0.230887  -0.196852  0.118883  0.221609  -0.253629  -0.100601  4.16334e-16  0.244989  -0.017969  -0.0604692  
CFPS-CFR_EX+IN  0.153267  0.0932717  0.155597  0.123156  -0.037381  0.0554278  0.0695185  -0.244989  1.66533e-16  0.148934  -0.072313  
TIPS-CFR_EX+IN  0.0511269  0.140785  0.171225  0.346417  -0.0438154  0.0684555  0.0481009  0.017969  -0.148934  3.81639e-17  -0.0546727  
BEHAV-CFR  0.0135851  -0.0866101  -0.00763454  -0.28683  0.0923614  0.185782  0.0524343  0.0604692  0.072313  0.0546727  2.22045e-16  
t = 164
CFR  0  0.272317  0.0153648  0.0325418  -0.0601483  0.0619402  0.0113585  0.0234062  -0.209127  -0.0521165  -0.00358761  
CFR_EX+IN  -0.272317  4.16334e-17  -0.0577168  -0.259246  -0.134717  -0.186471  0.0315643  0.27387  -0.124757  -0.155248  -0.0358842  
CFR_IN  -0.0153648  0.0577168  2.22045e-16  0.522045  0.256455  0.0588103  0.109186  -0.0675023  0.0782023  -0.202394  0.00980557  
A-CFR_IN  -0.0325418  0.259246  -0.522045  2.22045e-16  -0.468185  -0.165701  -0.261199  -0.0196558  -0.0984436  -0.551678  -0.107636  
BPS-CFR  0.0601483  0.134717  -0.256455  0.468185  0  0.0275827  0.220094  -0.127876  0.106093  0.00953066  -0.0693145  
TIPS-CFR  -0.0619402  0.186471  -0.0588103  0.165701  -0.0275827  1.66533e-16  0.118126  0.115045  -0.0602731  -0.0226735  -0.0955475  
CSPS-CFR  -0.0113585  -0.0315643  -0.109186  0.261199  -0.220094  -0.118126  2.77556e-17  0.200578  -0.0595794  0.0345422  -0.190173  
CFPS-CFR  -0.0234062  -0.27387  0.0675023  0.0196558  0.127876  -0.115045  -0.200578  1.11022e-16  0.298713  -0.401938  -0.122518  
CFPS-CFR_EX+IN  0.209127  0.124757  -0.0782023  0.0984436  -0.106093  0.0602731  0.0595794  -0.298713  5.55112e-17  0.155319  -0.0987838  
TIPS-CFR_EX+IN  0.0521165  0.155248  0.202394  0.551678  -0.00945391  0.0226735  -0.0345422  0.401938  -0.155319  1.11022e-16  0.0340303  
BEHAV-CFR  0.0038437  0.0358842  -0.00980557  0.107636  0.0693145  0.0955475  0.190173  0.122518  0.0987838  -0.0340304  4.16334e-16  
t = 165
CFR  -1.38778e-17  0.22661  0.00644672  -0.0284324  -0.0438171  0.0817608  -0.15437  0.0517066  -0.195802  -0.0398407  -0.0164461  
CFR_EX+IN  -0.22661  2.77556e-17  0.0674367  -0.235028  -0.0825196  -0.152767  0.0951612  0.229446  -0.133228  -0.128262  -0.0994422  
CFR_IN  -0.00644672  -0.0674367  3.46945e-16  0.470684  0.184254  0.0557404  0.0714413  -0.175134  0.181878  -0.237677  -0.0142999  
A-CFR_IN  0.0284324  0.235028  -0.470684  2.22045e-16  -0.390183  -0.0523794  -0.25042  -0.00489342  -0.00227231  -0.468775  -0.37152  
BPS-CFR  0.0438171  0.0825196  -0.184254  0.390183  6.93889e-18  0.0875531  -0.070077  0.0157597  0.0802384  -0.00282223  -0.0755884  
TIPS-CFR  -0.0817608  0.152767  -0.0557404  0.0523794  -0.0875531  1.30104e-16  0.153101  0.0596829  -0.021268  -0.0137726  -0.0448953  
CSPS-CFR  0.15437  -0.0951612  -0.0714413  0.25042  0.070077  -0.153101  8.32667e-17  0.231713  -0.039891  0.0564201  -0.182693  
CFPS-CFR  -0.0517066  -0.229446  0.175134  0.00489342  -0.0157597  -0.0596829  -0.231713  9.71445e-17  0.0922165  -0.234848  -0.148705  
CFPS-CFR_EX+IN  0.195802  0.133228  -0.181878  0.00227231  -0.0802384  0.021268  0.039891  -0.0922165  8.32667e-17  0.157384  -0.103409  
TIPS-CFR_EX+IN  0.0398407  0.128262  0.237677  0.468775  0.00282223  0.0137726  -0.0564201  0.234848  -0.157384  0  0.0855106  
BEHAV-CFR  0.0179155  0.0994422  0.0142999  0.37152  0.0755884  0.0448953  0.182693  0.148705  0.103409  -0.0855106  1.11022e-16  
t = 166
CFR  0  0.177006  -0.050477  -0.168422  -0.04419  0.105503  -0.135844  0.111211  -0.111307  -0.0522671  -0.0389895  
CFR_EX+IN  -0.177006  -2.77556e-17  0.147425  -0.206058  0.00058747  -0.181313  0.0098984  0.193859  -0.125985  -0.109824  -0.0937345  
CFR_IN  0.050477  -0.147425  7.63278e-17  -0.0813099  0.12856  -0.0118264  0.073471  -0.17991  0.288559  -0.255843  0.0643494  
A-CFR_IN  0.168422  0.206058  0.0813099  4.44089e-16  -0.38886  0.187609  -0.236332  -0.0482072  0.131018  -0.173625  -0.686913  
BPS-CFR  0.04419  -0.00058747  -0.12856  0.38886  2.08167e-17  0.127725  -0.0663427  0.110754  0.0125735  -0.0316372  -0.0790106  
TIPS-CFR  -0.105503  0.181313  0.0118264  -0.187609  -0.127725  8.32667e-17  0.104304  0.0153556  0.011435  -0.00721903  -0.065826  
CSPS-CFR  0.135844  -0.0098984  -0.073471  0.236332  0.0663427  -0.104304  5.55112e-17  0.196489  -0.0224184  0.113161  -0.0980426  
CFPS-CFR  -0.111211  -0.193859  0.17991  0.0482072  -0.110754  -0.0153554  -0.196489  3.60822e-16  -0.0591582  -0.135392  -0.165674  
CFPS-CFR_EX+IN  0.111307  0.125985  -0.288559  -0.131018  -0.0125735  -0.011435  0.0224184  0.0591582  0  0.0267106  -0.123082  
TIPS-CFR_EX+IN  0.0522671  0.109824  0.255843  0.173625  0.0316372  0.00721903  -0.113161  0.135392  -0.0267106  8.32667e-17  0.106553  
BEHAV-CFR  0.0389895  0.0937345  -0.0643494  0.686913  0.0790106  0.065826  0.0980426  0.165674  0.123082  -0.103996  2.94903e-16  
t = 167
CFR  1.38778e-17  0.0864341  -0.151567  -0.256595  -0.0410163  -0.0457192  -0.0997647  0.152258  -0.0734942  -0.055267  0.00604368  
CFR_EX+IN  -0.0864341  -1.38778e-16  0.210373  -0.167418  -0.0898211  -0.192146  -0.0169488  0.174623  -0.0673858  -0.0828437  -0.0242119  
CFR_IN  0.151567  -0.210373  1.66533e-16  -0.11184  0.0453119  -0.135936  0.112196  -0.147147  0.255674  -0.225542  0.0662094  
A-CFR_IN  0.256595  0.167418  0.11184  1.22125e-14  -0.404314  0.41192  -0.223745  -0.0574762  0.263489  -0.159907  -0.587548  
BPS-CFR  0.0410163  0.0898211  -0.0453119  0.404314  1.38778e-17  0.0935142  0.0431539  0.165971  -0.0200524  -0.0477953  -0.0748455  
TIPS-CFR  0.0457261  0.192146  0.135936  -0.41192  -0.0935142  1.52656e-16  -0.123477  0.0514255  0.036104  -0.00813275  -0.16872  
CSPS-CFR  0.0997647  0.0169488  -0.112196  0.223745  -0.0431539  0.123477  -5.59448e-17  0.154971  -0.00881573  0.273426  -0.0561305  
CFPS-CFR  -0.152258  -0.174623  0.147147  0.0574762  -0.165971  -0.0514247  -0.154971  6.10623e-16  -0.073392  -0.223365  -0.10019  
CFPS-CFR_EX+IN  0.0734942  0.0673858  -0.255674  -0.263489  0.0200524  -0.036104  0.00881573  0.073392  -2.77556e-17  -0.150128  -0.0564365  
TIPS-CFR_EX+IN  0.055267  0.0828437  0.225542  0.159907  0.0491638  0.00813275  -0.273426  0.223365  0.150128  6.93889e-17  0.00980582  
BEHAV-CFR  -0.00604368  0.0232913  -0.0662094  0.587548  0.0748455  0.16872  0.0561305  0.10019  0.0564365  -0.00980582  4.23273e-16  
t = 168
CFR  2.42861e-17  0.0194252  -0.26302  -0.221729  -0.0436826  -0.140747  -0.0378629  0.173914  -0.0439226  -0.0403639  0.0185801  
CFR_EX+IN  -0.0194252  0  0.249466  -0.128367  -0.170663  -0.202763  -0.134749  0.145284  0.0363213  -0.0813019  0.0542926  
CFR_IN  0.26302  -0.249466  9.02056e-17  -0.166965  0.0180296  -0.129572  0.100609  -0.0766023  0.143143  -0.160957  0.0496532  
A-CFR_IN  0.221729  0.128367  0.166965  9.99201e-15  -0.428838  0.069602  -0.198358  -0.0636645  0.364749  -0.0382169  -0.333893  
BPS-CFR  0.0436826  0.170663  -0.0180296  0.428838  6.93889e-18  0.0210568  0.160103  0.12832  -0.0262243  -0.0418884  -0.0688756  
TIPS-CFR  0.140944  0.202763  0.129572  -0.069602  -0.0210568  2.77556e-17  -0.0797774  0.141938  0.0414255  -0.014605  -0.238539  
CSPS-CFR  0.0378629  0.134749  -0.100609  0.198358  -0.160103  0.0797774  -5.55112e-17  0.0904309  -0.000564769  0.166452  -0.00303121  
CFPS-CFR  -0.173914  -0.145284  0.0766023  0.0636645  -0.12832  -0.141938  -0.0904309  6.10623e-16  -0.209847  -0.115741  -0.0625616  
CFPS-CFR_EX+IN  0.0439226  -0.0363213  -0.143143  -0.364749  0.0262243  -0.0414255  0.000564769  0.209847  2.77556e-16  -0.0680486  0.0842113  
TIPS-CFR_EX+IN  0.0403639  0.0813019  0.160957  0.0382169  0.0441745  0.014605  -0.166452  0.115741  0.0680486  2.77556e-17  -0.108755  
BEHAV-CFR  -0.0185801  -0.0569292  -0.0496532  0.333893  0.0688756  0.238539  0.00303121  0.0625616  -0.0842113  0.108755  8.32667e-17  
t = 169
CFR  0  -0.0766767  -0.288078  -0.182704  -0.0166243  -0.135628  0.0447144  0.13188  -0.00548645  -0.0327727  0.0326228  
CFR_EX+IN  0.0766767  8.32667e-17  0.0372416  -0.0951833  -0.171149  -0.17983  -0.0670674  0.148605  0.109269  -0.0876542  0.076853  
CFR_IN  0.288078  -0.0372416  1.94289e-16  -0.35214  -0.0169095  -0.120657  0.0975842  -0.049827  -0.0320277  -0.0755445  0.0213386  
A-CFR_IN  0.182704  0.0951833  0.35214  1.11577e-14  -0.487937  -0.221719  -0.186891  -0.0506065  0.283545  0.0165164  -0.213447  
BPS-CFR  0.0166243  0.171149  0.0169095  0.487937  0  -0.0498814  0.0784644  0.0500203  0.019419  -0.0234498  -0.0385095  
TIPS-CFR  0.135628  0.17983  0.120657  0.221719  0.0498814  1.66533e-16  -0.167366  0.166098  0.0366733  -0.0226454  -0.227337  
CSPS-CFR  -0.0447144  0.0670674  -0.0975842  0.186891  -0.0784644  0.167366  0  0.0455198  0.006507  0.0336541  0.00843532  
CFPS-CFR  -0.13188  -0.148605  0.049827  0.0506065  -0.0500203  -0.166098  -0.0455198  1.11022e-16  -0.201799  -0.0639888  0.0278857  
CFPS-CFR_EX+IN  0.00548645  -0.109269  0.0320277  -0.283545  -0.019419  -0.0366733  -0.006507  0.201799  3.33067e-16  -0.00134214  -0.00384134  
TIPS-CFR_EX+IN  0.0327727  0.0876542  0.0755445  -0.0165164  0.0234623  0.0226454  -0.0336541  0.0639888  0.00134214  1.31839e-16  -0.126592  
BEHAV-CFR  -0.0326228  -0.0770087  -0.0213386  0.213447  0.0385095  0.227337  -0.00843532  -0.0278857  0.00384134  0.126592  1.249e-16  
t = 170
CFR  2.77556e-17  -0.104519  -0.275036  -0.0637793  0.0104473  -0.0839837  0.0864667  0.0810258  0.0394889  -0.0204275  0.050029  
CFR_EX+IN  0.104519  0  -0.136326  -0.0587173  -0.11974  -0.111188  0.0520786  0.220772  0.150973  -0.106871  0.0677363  
CFR_IN  0.275036  0.136326  1.94289e-16  -0.509384  -0.08843  -0.102889  0.119739  -0.082495  -0.0580234  -0.061582  -0.180737  
A-CFR_IN  0.0637793  0.0587173  0.509384  1.11022e-16  -0.532602  -0.333232  -0.0916642  -0.052455  0.13376  -0.0136449  0.0441546  
BPS-CFR  -0.0104473  0.11974  0.08843  0.532602  0  -0.115817  -0.0191017  0.0391963  0.0811711  0.0201314  -0.0181122  
TIPS-CFR  0.0839837  0.111188  0.102889  0.333232  0.115817  3.46945e-16  -0.229792  0.00474715  0.0275373  -0.0272525  0.067095  
CSPS-CFR  -0.0864667  -0.0520786  -0.119739  0.0917047  0.0191017  0.229792  -1.38778e-17  0.0431627  -0.00140327  -0.0438385  0.00367568  
CFPS-CFR  -0.0810258  -0.220772  0.082495  0.052455  -0.0391963  -0.00474715  -0.0431627  4.996e-16  -0.109985  -0.023477  0.0887474  
CFPS-CFR_EX+IN  -0.0394889  -0.150973  0.0580234  -0.13376  -0.0811711  -0.0275373  0.00140327  0.109985  1.94289e-16  0.0179977  -0.0174549  
TIPS-CFR_EX+IN  0.0204275  0.106871  0.061582  0.0136449  -0.0201314  0.0272525  0.0438385  0.023477  -0.0179977  6.93889e-18  -0.0887214  
BEHAV-CFR  -0.050029  -0.06841  0.180737  -0.0441546  0.0181122  -0.067095  -0.00367568  -0.0887474  0.0174549  0.0887214  1.94289e-16  
t = 171
CFR  2.77556e-17  -0.0986533  -0.200593  -0.0446393  0.0515601  0.01521  0.0838337  0.0521727  0.110696  -0.006672  0.0524829  
CFR_EX+IN  0.0986533  -1.11022e-16  -0.278773  -0.0125868  -0.0659785  -0.0723991  0.104786  0.17656  0.0248955  -0.0757666  -0.00329646  
CFR_IN  0.200593  0.278773  1.90386e-16  -0.396196  -0.0790196  -0.0776823  0.1355  -0.147203  -0.0207862  -0.0661992  -0.304053  
A-CFR_IN  0.0446393  0.0125868  0.396196  -4.54498e-16  -0.573599  -0.425594  -0.229583  -0.0672774  0.0620738  0.0278351  -0.0982059  
BPS-CFR  -0.0515601  0.0659785  0.0790196  0.573599  0  -0.208081  -0.0795537  0.0524073  0.123491  0.0474246  -0.0206607  
TIPS-CFR  -0.015124  0.0723991  0.0776823  0.425594  0.208081  1.79023e-15  -0.182279  -0.030862  0.0300982  -0.00950058  0.131141  
CSPS-CFR  -0.0838337  -0.104786  -0.1355  0.229583  0.0795537  0.182279  0  0.0777372  0.00274299  -0.0492857  -0.0573675  
CFPS-CFR  -0.0521727  -0.17656  0.147203  0.0672774  -0.0524073  0.0308653  -0.0777372  7.77156e-16  -0.0402491  0.0260888  0.127052  
CFPS-CFR_EX+IN  -0.110696  -0.0248955  0.0207862  -0.0620738  -0.123491  -0.0300982  -0.00274299  0.0402491  -5.55112e-17  0.0147753  -0.0203551  
TIPS-CFR_EX+IN  0.006672  0.0757666  0.0661992  -0.0278351  -0.0474246  0.00950058  0.0492857  -0.0260888  -0.0147753  7.11237e-17  -0.072283  
BEHAV-CFR  -0.0524829  0.00329646  0.304053  0.0982059  0.0206607  -0.131141  0.0573675  -0.127052  0.0203551  0.072283  5.41234e-16  
t = 172
CFR  -2.77556e-17  -0.0635991  -0.0650473  -0.327472  0.0704192  0.119269  0.0530256  0.0323464  0.164267  0.016925  0.0428155  
CFR_EX+IN  0.0635991  0  -0.343437  0.0599066  -0.0484667  -0.0572862  0.0683741  -0.0678063  0.108478  -0.0477353  -0.0134348  
CFR_IN  0.0650473  0.343437  8.32667e-17  0.0447915  -0.00167986  -0.0229146  0.119891  -0.254649  -0.1499  -0.0540179  -0.256662  
A-CFR_IN  0.327472  -0.0599066  -0.0447915  1.11022e-16  -0.609686  -0.345793  -0.401354  -0.103775  0.379442  0.0957027  -0.0801653  
BPS-CFR  -0.0704192  0.0484667  0.00167986  0.609686  0  -0.166116  -0.136204  -0.0573271  0.13266  0.0456356  -0.0344738  
TIPS-CFR  -0.118026  0.0572862  0.0229146  0.345793  0.166116  1.92901e-15  -0.124504  -0.0218729  0.0262641  0.0257207  0.164208  
CSPS-CFR  -0.0530256  -0.0683741  -0.119891  0.401354  0.136204  0.124504  1.38778e-17  0.0842274  0.0203648  -0.00919698  -0.167213  
CFPS-CFR  -0.0323464  0.0678063  0.254649  0.103775  0.0573271  0.0218755  -0.0842274  -3.21193e-12  -0.0279829  0.0340694  0.194824  
CFPS-CFR_EX+IN  -0.164267  -0.108478  0.1499  -0.379442  -0.13266  -0.0262641  -0.0203648  0.0279829  0  0.00175141  0.00880957  
TIPS-CFR_EX+IN  -0.016925  0.0477353  0.0540179  -0.0957027  -0.0456356  -0.0257207  0.00919698  -0.0340694  -0.00175141  2.77556e-17  -0.117266  
BEHAV-CFR  -0.0428155  0.0134348  0.256662  0.0801653  0.0344738  -0.164208  0.167213  -0.194824  -0.00880957  0.117266  7.21645e-16  
t = 173
CFR  -1.38778e-17  -0.0369711  -0.00746272  -0.051201  0.137042  -0.000404883  0.0884814  -0.0128073  0.17404  0.013015  0.016819  
CFR_EX+IN  0.0369711  -2.22045e-16  -0.350422  0.159054  -0.0120044  -0.0328901  0.00111221  -0.200629  0.110455  -0.0403887  -0.00976576  
CFR_IN  0.00746272  0.350422  1.66533e-16  0.182972  -0.0425099  -0.0155385  0.106701  -0.215324  -0.26215  -0.0117538  0.0361191  
A-CFR_IN  0.051201  -0.159054  -0.182784  2.22045e-16  -0.391708  -0.224011  -0.324706  -0.0812746  0.242861  0.0813372  0.010475  
BPS-CFR  -0.137042  0.0120044  0.0425099  0.391708  0  -0.105746  -0.12351  -0.201587  0.123716  0.036802  0.0449695  
TIPS-CFR  0.000404883  0.0328901  0.0155385  0.224011  0.105746  1.47105e-15  0.00528767  0.0263897  0.0344643  0.0584636  0.0323582  
CSPS-CFR  -0.0884814  -0.00111221  -0.106701  0.324706  0.12351  -0.00528767  6.93889e-18  0.107175  0.0346799  0.0508668  -0.0469945  
CFPS-CFR  0.0128073  0.200629  0.215324  0.0812746  0.201587  -0.0263897  -0.107175  -2.58002e-12  -0.0284772  -0.000147612  0.0362574  
CFPS-CFR_EX+IN  -0.17404  -0.110455  0.26215  -0.242861  -0.123716  -0.0344643  -0.0346771  0.0284772  -8.32667e-17  -0.0122899  0.0263763  
TIPS-CFR_EX+IN  -0.013015  0.0403887  0.0117538  -0.0813372  -0.036802  -0.0584636  -0.0508668  0.000147612  0.0122899  0.000559552  -0.125424  
BEHAV-CFR  -0.016819  0.00976576  -0.0361191  -0.010475  -0.0449695  -0.0323582  0.0469945  -0.0362574  -0.0263763  0.125424  2.77556e-16  
t = 174
CFR  -1.38778e-17  -0.0202808  -0.0545376  0.232761  0.179028  -0.100389  0.142754  -0.0586875  0.115032  0.0120415  -0.0160656  
CFR_EX+IN  0.0202808  -2.22045e-16  -0.27081  0.224838  -0.0123829  -0.000830677  0.114404  -0.278684  0.102075  -0.0639888  -0.00438247  
CFR_IN  0.0545376  0.27081  5.55112e-17  0.327901  -0.0582416  -0.0264508  0.0278446  -0.1452  -0.100584  0.0756551  0.272446  
A-CFR_IN  -0.232761  -0.224838  -0.327901  -1.11022e-16  -0.0853116  -0.151155  0.245145  0.0545789  -0.227811  0.0433286  0.115157  
BPS-CFR  -0.179028  0.0123829  0.0582416  0.0853116  -1.38778e-17  -0.0536606  -0.131065  -0.250801  0.104372  0.0283401  0.102898  
TIPS-CFR  0.100984  0.000830677  0.0264508  0.146076  0.0536606  2.498e-16  0.0882873  0.0996984  0.0123595  0.0769789  -0.0834909  
CSPS-CFR  -0.142754  -0.114404  -0.0278446  -0.245145  0.131065  -0.0882873  -4.16334e-17  0.152362  0.0117813  0.0184198  0.0227389  
CFPS-CFR  0.0586875  0.278684  0.1452  -0.0545789  0.250801  -0.0996984  -0.152362  6.93889e-16  0.0163355  -0.0342558  -0.0661425  
CFPS-CFR_EX+IN  -0.115032  -0.102075  0.100584  0.227811  -0.104372  -0.0123595  -0.0117813  -0.0163355  4.16334e-17  -0.0122639  0.0296241  
TIPS-CFR_EX+IN  -0.0120415  0.0639888  -0.0756551  -0.0433285  -0.0283401  -0.0769789  -0.0184198  0.0342558  0.0122639  5.55112e-17  -0.0763739  
BEHAV-CFR  0.0160656  0.00438247  -0.272446  -0.115157  -0.102898  0.0834909  -0.0227389  0.0661425  -0.0296241  0.0763739  1.11022e-16  
t = 175
