learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR  -0.00472853  -0.119201  0.212714  -0.328159  0.0569371  3.05311e-16  0.0955628  0.264077  -0.0544054  -0.0589094  
CSPS-CFR  0.00364807  -0.081627  0.113453  0.0447617  0.000667961  -0.0955628  1.11022e-16  0.183679  0.0083582  -0.223576  
CFPS-CFR  0.324682  -0.155645  0.131046  0.633372  0.047239  -0.264077  -0.183679  1.06411e-12  -0.135212  0.0957145  
CFPS-CFR_EX+IN  -0.191071  0.285567  0.146305  -0.0407384  0.275784  0.0544054  -0.00835738  0.135212  5.55112e-17  -0.127365  
TIPS-CFR_EX+IN  0.07858  -0.0492342  0.00267666  0.14397  0.0932816  0.0589094  0.223576  -0.0957145  0.127365  3.88578e-16  
t = 300
CFR  0  -0.402519  0.279816  0.374441  0.0734109  0.0270678  0.0208937  -0.36154  0.163929  -0.102023  
CFR_EX+IN  0.402519  9.71445e-17  -0.01542  0.475949  -0.0518828  0.0717436  0.0201349  0.119503  -0.243027  0.043295  
CFR_IN  -0.279816  0.01542  4.02456e-16  2.22045e-15  0.0501793  -0.227681  -0.0816965  -0.126069  -0.102678  -0.0408743  
A-CFR_IN  -0.374441  -0.475949  -1.9984e-15  1.11022e-15  -0.474645  0.00466118  0.156469  -0.424368  -0.0941969  0.0237384  
BPS-CFR  -0.0734109  0.0518828  -0.0501793  0.474645  -6.93889e-18  -0.107703  -0.102124  -0.0959656  -0.233067  -0.0568814  
TIPS-CFR  -0.0270678  -0.0717436  0.227681  -0.00466118  0.107703  2.77556e-16  0.0915451  0.214915  0.00360471  -0.0305016  
CSPS-CFR  -0.0208937  -0.0201349  0.0816965  -0.156469  0.102124  -0.0915451  2.498e-16  -0.0492972  -0.0278478  -0.202657  
CFPS-CFR  0.36154  -0.119503  0.126069  0.424368  0.0959656  -0.214915  0.0492972  5.55112e-16  -0.113106  0.0654147  
CFPS-CFR_EX+IN  -0.163929  0.243027  0.102678  0.0941969  0.233067  -0.00360471  0.0278478  0.113106  5.55112e-17  -0.116483  
TIPS-CFR_EX+IN  0.102023  -0.043295  0.0408743  -0.0237384  0.0568814  0.0305016  0.202657  -0.0654147  0.116483  0  
t = 301
CFR  0  -0.420694  0.293989  -0.0594092  0.161096  0.0174269  0.0474114  -0.381091  0.132574  -0.129595  
CFR_EX+IN  0.420694  1.52656e-16  0.0230889  0.192809  -0.115028  0.00969019  -0.0194482  0.0576943  -0.159798  0.0372688  
CFR_IN  -0.293989  -0.0230889  5.75928e-16  -0.0977409  -0.0187117  -0.198258  -0.012506  -0.100956  -0.0870551  -0.0753633  
A-CFR_IN  0.0594092  -0.192809  0.0977409  2.22045e-15  -0.328646  -0.147177  -0.0322472  -0.491163  -0.0955375  -0.304196  
BPS-CFR  -0.161096  0.115028  0.0187117  0.328646  0  -0.0991236  -0.19088  -0.159593  -0.145326  -0.024941  
TIPS-CFR  -0.0174269  -0.00969019  0.198258  0.147177  0.0991236  7.49401e-16  0.0707219  0.0665739  0.0676179  0.00170973  
CSPS-CFR  -0.0474114  0.0194482  0.012506  0.0322472  0.19088  -0.0707219  5.55112e-17  -0.176747  -0.0460964  -0.173766  
CFPS-CFR  0.381091  -0.0576943  0.100956  0.491163  0.159593  -0.0665739  0.176747  5.4956e-15  -0.0654159  0.0384214  
CFPS-CFR_EX+IN  -0.132574  0.159798  0.0870551  0.0955375  0.145326  -0.0676179  0.0460964  0.0654159  -1.38778e-17  -0.0737483  
TIPS-CFR_EX+IN  0.129595  -0.0372688  0.0753633  0.304196  0.024941  -0.00170973  0.173766  -0.0384214  0.0737483  2.77556e-17  
t = 302
CFR  -1.38778e-17  -0.36789  0.327939  -0.27333  0.199263  0.017018  0.0720301  -0.407925  0.096999  -0.15005  
CFR_EX+IN  0.36789  9.71445e-17  0.0493952  0.107864  -0.147454  -0.0536829  -0.0648897  -0.0458999  -0.0969289  0.0266677  
CFR_IN  -0.327939  -0.0493952  1.04083e-16  -0.0969164  -0.0376581  -0.14866  0.0824262  -0.0562031  -0.0437563  -0.0422119  
A-CFR_IN  0.27333  -0.107864  0.0969164  4.44089e-16  -0.231125  -0.30667  -0.0659295  -0.567754  -0.00121837  0.30767  
BPS-CFR  -0.199263  0.147454  0.0376581  0.231125  -1.38778e-17  -0.0717239  -0.250399  -0.20426  -0.0697935  0.00472096  
TIPS-CFR  -0.017018  0.0536829  0.14866  0.30667  0.0717239  1.11022e-16  0.0401128  -0.0631354  0.0559567  0.0266879  
CSPS-CFR  -0.0720301  0.0648897  -0.0824262  0.0659295  0.250399  -0.0401128  -1.11022e-16  -0.0756752  -0.0716333  -0.150711  
CFPS-CFR  0.407925  0.0458999  0.0562031  0.567754  0.20426  0.0631354  0.0756752  1.66533e-16  0.0228708  0.0134338  
CFPS-CFR_EX+IN  -0.096999  0.0969289  0.0437563  0.00121837  0.0697935  -0.0559567  0.0716338  -0.0228708  7.63278e-17  0.0105185  
TIPS-CFR_EX+IN  0.15005  -0.0266677  0.0422119  -0.30767  -0.00472096  -0.0266879  0.150711  -0.0134338  -0.0105185  -1.38778e-17  
t = 303
CFR  0  -0.317303  0.324914  -0.259738  0.213413  0.0523874  0.0775876  -0.406304  0.0217104  -0.168038  
CFR_EX+IN  0.317303  6.93889e-17  0.0807928  0.121803  -0.15629  -0.100423  -0.0696359  -0.140696  -0.0326118  0.0154047  
CFR_IN  -0.324914  -0.0807928  2.77556e-17  -0.0997876  -0.0394678  -0.105314  0.152657  -0.0339116  -0.00700003  -0.0193212  
A-CFR_IN  0.259738  -0.121803  0.0997876  3.88578e-16  -0.39018  -0.366818  -0.285979  -0.570628  0.0738343  -0.0485195  
BPS-CFR  -0.213413  0.15629  0.0394678  0.39018  0  -0.0544428  -0.290726  -0.228901  0.0285704  0.0357415  
TIPS-CFR  -0.0523874  0.100423  0.105314  0.366818  0.0544428  6.10623e-16  -0.00397399  -0.157894  -0.0276906  0.0358579  
CSPS-CFR  -0.0775876  0.0696359  -0.152657  0.285979  0.290726  0.00397399  2.22045e-16  -0.020457  -0.101463  -0.135173  
CFPS-CFR  0.406304  0.140696  0.0339116  0.570628  0.228901  0.157894  0.020457  1.94289e-16  0.130617  -0.0108558  
CFPS-CFR_EX+IN  -0.0217104  0.0326118  0.00700003  -0.0738343  -0.0285704  0.0276906  0.101463  -0.130617  8.32667e-17  0.0198794  
TIPS-CFR_EX+IN  0.168038  -0.0154047  0.0193212  0.0485195  -0.0357415  -0.0358579  0.135173  0.0108558  -0.0198794  -1.11022e-16  
t = 304
CFR  2.77556e-17  -0.252377  0.325293  -0.22635  0.242542  0.0110631  0.0893896  -0.353246  -0.0255395  -0.108974  
CFR_EX+IN  0.252377  3.46945e-17  0.0945091  0.1403  -0.142163  -0.131157  -0.0613344  -0.203731  0.0355877  0.000294053  
CFR_IN  -0.325293  -0.0945091  7.49401e-16  0.229754  -0.0176587  -0.0742718  0.252295  -0.0439694  0.011093  0.00756237  
A-CFR_IN  0.22635  -0.1403  -0.229754  4.996e-16  -0.504533  -0.385459  -0.403615  -0.262296  0.0425396  -0.256342  
BPS-CFR  -0.242542  0.142163  0.0176587  0.504533  -5.20417e-18  -0.0345102  -0.30777  -0.156385  0.0888651  0.0516125  
TIPS-CFR  -0.0110631  0.131157  0.0742718  0.385459  0.0345102  5.27356e-16  -0.00659247  -0.213042  -0.00526062  0.0182148  
CSPS-CFR  -0.0893896  0.0613344  -0.252295  0.403615  0.30777  0.00659247  2.22045e-16  -0.0211303  -0.12473  -0.115677  
CFPS-CFR  0.353246  0.203731  0.0439694  0.262296  0.156385  0.213042  0.0211303  2.70617e-16  0.206761  -0.0109443  
CFPS-CFR_EX+IN  0.0255395  -0.0355877  -0.011093  -0.0425396  -0.0888651  0.00526062  0.12473  -0.206761  3.46945e-17  -0.0182258  
TIPS-CFR_EX+IN  0.108974  -0.000294053  -0.00756237  0.256342  -0.0516125  -0.0182148  0.115677  0.0109443  0.0182258  0  
t = 305
CFR  -1.38778e-17  -0.203711  0.285273  -0.184977  0.25254  -0.0221356  0.0930207  -0.279488  -0.040985  -0.133755  
CFR_EX+IN  0.203711  -6.93889e-17  0.0987996  0.116905  -0.132494  -0.147452  0.0158727  -0.211943  0.0816795  -0.0283584  
CFR_IN  -0.285273  -0.0987996  4.996e-16  0.460344  0.015714  -0.100307  0.137565  -0.0259121  0.0163447  0.0827806  
A-CFR_IN  0.184977  -0.116905  -0.460344  7.88258e-15  -0.487764  -0.416998  -0.036229  -0.0402076  0.0169243  -0.401831  
BPS-CFR  -0.25254  0.132494  -0.015714  0.487764  0  -0.0366895  -0.297183  -0.0761062  0.10151  0.0559551  
TIPS-CFR  0.0221356  0.147452  0.100307  0.416998  0.0366895  6.10623e-16  -0.004554  -0.150965  0.0319255  0.0516164  
CSPS-CFR  -0.0930207  -0.0158727  -0.137565  0.036229  0.297183  0.004554  1.11022e-16  -0.00134029  -0.100647  -0.0455194  
CFPS-CFR  0.279488  0.211943  0.0259121  0.0402076  0.0761062  0.150965  0.00134029  5.68989e-16  0.237251  -0.0184531  
CFPS-CFR_EX+IN  0.040985  -0.0816795  -0.0163447  -0.0169243  -0.10151  -0.0319255  0.100647  -0.237251  9.02056e-17  -0.0353781  
TIPS-CFR_EX+IN  0.133755  0.0283584  -0.0827806  0.401831  -0.055944  -0.0516164  0.0455194  0.0184531  0.0353781  -5.55112e-17  
t = 306
CFR  1.38778e-17  -0.180805  0.149266  -0.147576  0.271124  -0.104036  0.0893467  -0.182242  -0.0747889  -0.139993  
CFR_EX+IN  0.180805  -2.77556e-17  0.0901079  0.109875  -0.121479  -0.138247  0.0726935  -0.205127  0.112192  -0.0584513  
CFR_IN  -0.149266  -0.0901079  2.77556e-17  0.66569  0.0275213  -0.10086  0.00519977  -0.0372293  -0.0164337  0.120955  
A-CFR_IN  0.147576  -0.109875  -0.66569  1.11022e-16  -0.370726  -0.593852  0.120258  0.103208  3.98871e-16  -0.428546  
BPS-CFR  -0.271124  0.121479  -0.0275213  0.370726  -1.38778e-17  -0.0425078  -0.259748  -0.0167045  0.110556  0.00641201  
TIPS-CFR  0.104036  0.138247  0.10086  0.593852  0.0425078  3.60822e-16  -0.00732561  -0.0645748  0.0916108  0.0799535  
CSPS-CFR  -0.0893467  -0.0726935  -0.00519977  -0.120258  0.259748  0.00732561  0  -0.0131956  -0.0893276  0.0311516  
CFPS-CFR  0.182242  0.205127  0.0372293  -0.103208  0.0167045  0.0645748  0.0131956  3.60822e-16  0.198399  -0.00725952  
CFPS-CFR_EX+IN  0.0747889  -0.112192  0.0164337  5.1169e-17  -0.110556  -0.0916108  0.0893276  -0.198399  4.68375e-17  -0.0578863  
TIPS-CFR_EX+IN  0.139993  0.0584513  -0.120955  0.428546  -0.00641201  -0.0799535  -0.0311516  0.00725952  0.0578863  -5.55112e-17  
t = 307
CFR  2.77556e-17  -0.183974  0.0315682  -0.112891  0.287509  -0.148469  0.0691155  -0.0919585  -0.103498  -0.123834  
CFR_EX+IN  0.183974  -1.38778e-17  0.083845  0.0959997  -0.113142  -0.0937844  0.136528  -0.185958  0.119704  -0.0831708  
CFR_IN  -0.0315682  -0.083845  9.99201e-16  0.914234  -0.00429927  -0.0798221  -0.115645  -0.105838  -0.037883  0.178843  
A-CFR_IN  0.112891  -0.0959997  -0.914234  2.22045e-16  -0.387767  -0.640598  0.019992  0.131559  -5.93716e-17  -0.559311  
BPS-CFR  -0.287509  0.113142  0.00429927  0.387767  -1.38778e-17  -0.0468297  -0.220658  0.00472429  0.123401  -0.0476599  
TIPS-CFR  0.148469  0.0937844  0.0798221  0.640598  0.0468297  2.63678e-16  -0.0120237  0.00243366  0.149533  0.0637871  
CSPS-CFR  -0.0691155  -0.136528  0.115645  -0.019992  0.220658  0.0120237  1.11022e-16  -0.105584  -0.105438  0.100948  
CFPS-CFR  0.0919585  0.185958  0.105838  -0.131559  -0.00472429  -0.00243366  0.105584  4.71845e-16  0.116517  -0.00692064  
CFPS-CFR_EX+IN  0.103498  -0.119704  0.037883  2.58787e-16  -0.123401  -0.149533  0.105438  -0.116517  1.17961e-16  -0.0768931  
TIPS-CFR_EX+IN  0.123834  0.0831708  -0.178843  0.559311  0.0476599  -0.0637871  -0.100948  0.00692064  0.0768931  -3.05311e-16  
t = 308
CFR  -6.93889e-18  -0.1152  -0.0906949  -0.080046  0.177161  -0.137782  0.0517257  -0.0174214  -0.043872  -0.131197  
CFR_EX+IN  0.1152  -2.77556e-17  0.0846481  0.0718581  -0.106321  -0.0771762  0.192455  -0.234731  0.0862223  -0.120807  
CFR_IN  0.0906949  -0.0846481  3.23352e-15  0.914366  -0.0624642  0.00994276  -0.13346  -0.156942  -0.0293275  0.0956958  
A-CFR_IN  0.080046  -0.0718581  -0.914366  4.996e-16  -0.385929  -0.708576  -0.0610468  0.322076  3.79494e-16  -0.65511  
BPS-CFR  -0.177161  0.106321  0.0624642  0.385929  0  -0.0351037  -0.182981  0.0217839  0.137024  -0.0953334  
TIPS-CFR  0.137782  0.0771762  -0.00994276  0.708576  0.0351037  2.56739e-15  -0.063499  -0.0105059  0.204245  0.0976868  
CSPS-CFR  -0.0517257  -0.192455  0.13346  0.0610468  0.182981  0.063499  1.94289e-16  -0.219248  -0.1349  0.174434  
CFPS-CFR  0.0174214  0.234731  0.156942  -0.322076  -0.0217839  0.0105059  0.219248  1.94289e-15  0.0256961  -0.0225291  
CFPS-CFR_EX+IN  0.043872  -0.0862223  0.0293275  -1.33243e-16  -0.137024  -0.204245  0.1349  -0.0256961  -9.71445e-17  -0.0626589  
TIPS-CFR_EX+IN  0.131197  0.120807  -0.0956958  0.65511  0.0953334  -0.0976868  -0.174434  0.0225291  0.0626589  5.55112e-17  
t = 309
CFR  1.38778e-17  -0.0590765  -0.229616  -0.0483788  0.11259  -0.109344  0.0422566  0.0527167  -0.0358489  -0.108913  
CFR_EX+IN  0.0590765  5.55112e-17  0.0766225  0.0297827  -0.0741509  -0.0967609  0.242943  -0.190268  0.0286904  -0.168501  
CFR_IN  0.229616  -0.0766225  1.01308e-15  0.919209  -0.147837  0.11132  -0.0945858  -0.189789  -0.0322393  0.0515232  
A-CFR_IN  0.0483788  -0.0297827  -0.919209  9.4369e-16  -0.409446  -0.586481  -0.155205  0.160266  -6.84333e-16  -0.720302  
BPS-CFR  -0.11259  0.0741509  0.147837  0.409446  1.38778e-17  -0.0306912  -0.128828  0.0230357  0.110782  -0.133199  
TIPS-CFR  0.109344  0.0967609  -0.11132  0.586481  0.0306912  2.22045e-16  -0.0991414  -0.0312349  0.216303  0.100867  
CSPS-CFR  -0.0422566  -0.242943  0.0945858  0.155205  0.128828  0.0991414  2.498e-16  -0.254256  -0.150716  0.205531  
CFPS-CFR  -0.0527167  0.190268  0.189789  -0.160266  -0.0230357  0.0312349  0.254256  4.996e-16  -0.0517071  -0.0853553  
CFPS-CFR_EX+IN  0.0358489  -0.0286904  0.0322393  8.30164e-16  -0.110782  -0.216303  0.150716  0.0517071  -2.77556e-17  -0.00488713  
TIPS-CFR_EX+IN  0.108913  0.168501  -0.0515232  0.720302  0.133199  -0.100867  -0.205531  0.0853553  0.00488713  2.77556e-17  
t = 310
CFR  2.08167e-17  0.000639668  -0.38844  0.0109693  0.074233  -0.0527986  0.0330987  0.0772312  -0.034452  -0.106372  
CFR_EX+IN  -0.000639668  2.77556e-17  0.0735599  -0.0791342  -0.0599257  -0.107141  0.282458  -0.113151  -0.0361797  -0.186483  
CFR_IN  0.38844  -0.0735599  1.36002e-15  0.913923  -0.200974  0.187752  -0.0463868  -0.242197  -0.0758282  0.00651317  
A-CFR_IN  -0.0109693  0.0791342  -0.913923  6.10623e-16  -0.397261  -0.434931  -0.257452  -0.257126  -1.07924e-16  -0.744927  
BPS-CFR  -0.074233  0.0599257  0.200974  0.397261  1.38778e-17  -0.0410589  -0.0569585  0.0277417  0.0578762  -0.161927  
TIPS-CFR  0.0527986  0.107141  -0.187752  0.434931  0.0410589  2.22045e-16  -0.0931657  -0.0399871  0.180196  0.0841048  
CSPS-CFR  -0.0330987  -0.282458  0.0463868  0.257452  0.0569586  0.0931657  1.38778e-17  -0.20088  -0.167478  0.230059  
CFPS-CFR  -0.0772312  0.113151  0.242197  0.257126  -0.0277417  0.0399871  0.20088  5.68989e-16  -0.111356  -0.158323  
CFPS-CFR_EX+IN  0.034452  0.0361797  0.0758282  2.35159e-16  -0.0578762  -0.180196  0.167478  0.111356  2.77556e-17  0.04835  
TIPS-CFR_EX+IN  0.106372  0.186483  -0.00651317  0.744927  0.161927  -0.0841048  -0.230059  0.158323  -0.04835  2.77556e-17  
t = 311
CFR  2.60209e-18  0.0405528  -0.535842  0.146208  0.0516778  0.0066822  0.0542125  0.100433  -0.064398  -0.126937  
CFR_EX+IN  -0.0405528  2.77556e-17  0.0867542  -0.261445  -0.0740858  -0.109689  0.314559  -0.163064  -0.0902856  -0.167254  
CFR_IN  0.535842  -0.0867542  1.0339e-15  0.723858  -0.24766  0.181775  -0.016338  -0.281959  -0.148047  0.022958  
A-CFR_IN  -0.146208  0.261445  -0.723858  1.59595e-16  -0.23178  -0.374469  -0.349519  -0.181741  -0.0211299  -0.740409  
BPS-CFR  -0.0516778  0.0740858  0.24766  0.23178  -2.77556e-17  -0.0270584  0.0349382  0.0321086  0.0558467  -0.146739  
TIPS-CFR  -0.0066822  0.109689  -0.181775  0.374469  0.0270584  1.05749e-14  -0.0703301  -0.0241043  0.143232  0.0515045  
CSPS-CFR  -0.0542125  -0.314559  0.016338  0.349519  -0.0349382  0.0703301  -6.93889e-18  -0.026283  -0.179077  0.238552  
CFPS-CFR  -0.100433  0.163064  0.281959  0.181741  -0.0321086  0.0241043  0.026283  8.14626e-15  -0.139417  -0.189304  
CFPS-CFR_EX+IN  0.064398  0.0902856  0.148047  0.0211299  -0.0558467  -0.143232  0.179077  0.139417  2.77556e-17  0.0573567  
TIPS-CFR_EX+IN  0.126937  0.167254  -0.022958  0.740409  0.146739  -0.0515045  -0.238552  0.189304  -0.0573567  1.11022e-16  
t = 312
CFR  1.43115e-17  0.0502355  -0.389486  0.238766  0.0163441  0.0418241  0.0433203  0.105664  -0.118791  -0.171777  
CFR_EX+IN  -0.0502355  5.55112e-17  0.103714  -0.548901  -0.086229  -0.106204  0.23581  -0.155629  -0.125375  -0.11746  
CFR_IN  0.389486  -0.103714  1.75207e-16  0.625329  -0.237949  0.136938  -0.00364437  -0.260285  -0.152456  0.0495429  
A-CFR_IN  -0.238766  0.548901  -0.625329  4.71845e-16  -0.0717783  -0.192068  -0.410803  0.0750179  -0.04824  -0.764088  
BPS-CFR  -0.0163441  0.086229  0.237949  0.0717783  1.38778e-17  0.00238086  0.0886166  0.0256114  0.0395733  -0.0937117  
TIPS-CFR  -0.0418241  0.106204  -0.136938  0.192068  -0.00238086  2.35922e-16  -0.0476301  -0.0121985  0.101418  0.0126367  
CSPS-CFR  -0.0433203  -0.23581  0.00364437  0.410803  -0.0886166  0.0476301  6.93889e-17  0.111541  -0.164296  0.228902  
CFPS-CFR  -0.105664  0.155629  0.260285  -0.0750179  -0.0256114  0.0121985  -0.111541  7.97973e-16  -0.138244  -0.177959  
CFPS-CFR_EX+IN  0.118791  0.125375  0.152456  0.04824  -0.0395733  -0.101418  0.164296  0.138244  6.93889e-17  0.0456368  
TIPS-CFR_EX+IN  0.171777  0.11746  -0.0495429  0.764088  0.0937117  -0.0126367  -0.228902  0.177959  -0.0456368  6.93889e-17  
t = 313
CFR  -3.46945e-18  0.0449344  -0.240274  0.314692  -0.0123699  0.0599  0.0811225  0.110553  -0.135  -0.228412  
CFR_EX+IN  -0.0449344  5.55112e-17  0.118909  -0.544804  -0.0880746  -0.0872047  0.178118  -0.152741  -0.134136  -0.0452094  
CFR_IN  0.240274  -0.118909  7.87564e-16  0.458665  -0.243076  0.0469601  -0.0138393  -0.169817  -0.134518  0.0660629  
A-CFR_IN  -0.314692  0.544804  -0.458665  2.498e-15  0.0403155  0.0116772  -0.335289  0.17764  -0.0715378  -0.28506  
BPS-CFR  0.0123699  0.0880746  0.243076  -0.0403155  0  0.00815204  0.124988  0.0303179  -0.0587634  -0.0751837  
TIPS-CFR  -0.0599  0.0872047  -0.0469601  -0.0116772  -0.00815204  7.63278e-17  -0.0193431  0.012347  0.0602861  -0.0338415  
CSPS-CFR  -0.0811225  -0.178118  0.0138393  0.335289  -0.124988  0.0193431  -3.46945e-17  0.199125  -0.144449  0.191665  
CFPS-CFR  -0.110553  0.152741  0.169817  -0.17764  -0.0303179  -0.012347  -0.199125  9.18432e-14  -0.117314  -0.116158  
CFPS-CFR_EX+IN  0.135  0.134136  0.134518  0.0715378  0.0587634  -0.0602861  0.144449  0.117314  4.85723e-17  0.0306286  
TIPS-CFR_EX+IN  0.228412  0.0452094  -0.0660629  0.28506  0.0751837  0.0338415  -0.191665  0.116158  -0.0306284  8.32667e-17  
t = 314
CFR  0  0.0547078  -0.178346  0.384025  -0.0384623  0.0463655  0.0909077  0.118475  -0.147724  -0.235828  
CFR_EX+IN  -0.0547078  0  0.102355  -0.522962  -0.0793686  -0.045482  0.13967  -0.0402666  -0.117502  0.00445574  
CFR_IN  0.178346  -0.102355  3.29597e-16  -0.0367651  -0.158589  -0.0331179  -0.00936948  -0.131175  -0.0959818  0.0581469  
A-CFR_IN  -0.384025  0.522962  0.0367651  4.44089e-15  0.108119  0.34363  -0.32328  0.144395  -0.125003  -0.0909168  
BPS-CFR  0.0384623  0.0793686  0.158589  -0.108119  6.93889e-18  0.00669204  0.154142  0.0760283  -0.144566  -0.038827  
TIPS-CFR  -0.0463655  0.045482  0.0331179  -0.34363  -0.00669204  2.05391e-14  0.0122593  0.0282882  0.0391411  -0.0624669  
CSPS-CFR  -0.0909077  -0.13967  0.00936948  0.32328  -0.154142  -0.0122593  0  0.131835  -0.121302  0.150046  
CFPS-CFR  -0.118475  0.0402666  0.131175  -0.144395  -0.0760283  -0.0282882  -0.131835  1.27676e-15  -0.0737074  0.00650266  
CFPS-CFR_EX+IN  0.147724  0.117502  0.0959818  0.125003  0.144566  -0.0391411  0.121302  0.0737074  2.01228e-16  -0.0459398  
TIPS-CFR_EX+IN  0.235828  -0.00445574  -0.0581469  0.0909168  0.038827  0.0624669  -0.150046  -0.00650266  0.0459398  6.93889e-18  
t = 315
CFR  1.04083e-17  0.0984376  -0.147706  0.452455  -0.0387164  0.0158984  0.0470889  0.116503  -0.149315  -0.198955  
CFR_EX+IN  -0.0984376  8.32667e-17  0.0582555  -0.486727  -0.0132038  0.00652771  0.101829  0.0858141  -0.0851888  0.0387937  
CFR_IN  0.147706  -0.0582555  1.92901e-15  -0.027073  -0.052095  -0.0188292  0.0139033  -0.102187  -0.0370217  0.0480045  
A-CFR_IN  -0.452455  0.486727  0.027073  4.44089e-16  0.0249074  0.499302  -0.348372  -0.153298  -0.169152  -0.0040504  
BPS-CFR  0.0387164  0.0132038  0.052095  -0.0249074  1.38778e-17  0.000551411  0.182226  0.108007  -0.218274  0.00563168  
TIPS-CFR  -0.0158984  -0.00652771  0.0188292  -0.499302  -0.000551411  -4.16334e-17  0.0241601  0.00225553  0.0292595  -0.0553249  
CSPS-CFR  -0.0470889  -0.101829  -0.0139033  0.348372  -0.182226  -0.0241601  2.42861e-17  0.014777  -0.117565  0.0932494  
CFPS-CFR  -0.116503  -0.0858141  0.102187  0.153298  -0.108007  -0.00225553  -0.014777  8.88178e-16  -0.0680628  0.0788139  
CFPS-CFR_EX+IN  0.149315  0.0851888  0.0370217  0.169152  0.218274  -0.0292595  0.117565  0.0680628  4.85723e-17  -0.0839723  
TIPS-CFR_EX+IN  0.198955  -0.0387937  -0.0480045  0.0040504  -0.00563168  0.0553249  -0.0932494  -0.0788139  0.0839723  7.63278e-17  
t = 316
CFR  6.93889e-18  0.108682  -0.111644  0.524478  -0.0300049  -0.0195123  -0.0413727  0.092398  -0.147363  -0.115206  
CFR_EX+IN  -0.108682  1.52656e-16  -0.0339518  -0.480446  0.0683322  0.0442314  0.0546536  0.161394  -0.0458856  0.0466767  
CFR_IN  0.111644  0.0339518  1.55084e-15  -0.0287291  0.00870465  0.0169666  0.0341274  0.00403089  0.0287  0.0467828  
A-CFR_IN  -0.524478  0.480446  0.0287291  4.44089e-16  -0.160131  0.765807  -0.34619  -0.277795  -0.195931  0.0354521  
BPS-CFR  0.0300049  -0.0683322  -0.00870465  0.160131  1.38778e-17  0.00359968  0.162562  0.11598  -0.261802  0.0385933  
TIPS-CFR  0.0195123  -0.0442314  -0.0169666  -0.765807  -0.00359968  -4.85723e-16  0.060279  0.0015535  0.0180271  -0.0451315  
CSPS-CFR  0.0413727  -0.0546536  -0.0341274  0.34619  -0.162562  -0.060279  4.16334e-17  0.0783767  -0.11767  0.0507748  
CFPS-CFR  -0.092398  -0.161394  -0.00403089  0.277795  -0.11598  -0.0015535  -0.0783767  7.60503e-14  -0.0657662  0.0938579  
CFPS-CFR_EX+IN  0.147363  0.0458856  -0.0287  0.195931  0.261802  -0.0180271  0.11767  0.0657662  2.67147e-16  -0.0766649  
TIPS-CFR_EX+IN  0.115206  -0.0466767  -0.0467828  -0.0354521  -0.0385933  0.0451315  -0.0507748  -0.0938579  0.0766649  6.93889e-18  
t = 317
CFR  -6.93889e-18  0.0282018  -0.0919983  0.593452  -0.0112451  -0.0540383  -0.125824  0.0452315  -0.136464  -0.055698  
CFR_EX+IN  -0.0282018  5.55112e-17  -0.0813834  -0.498188  0.151279  0.0685383  0.00806897  0.0634152  -0.0264213  0.0338271  
CFR_IN  0.0919983  0.0813834  1.64799e-15  -0.0278356  0.0252374  0.0870971  0.0337202  0.117742  0.139139  0.0302654  
A-CFR_IN  -0.593452  0.498188  0.0278356  1.11022e-15  -0.222918  0.893109  -0.302307  -0.27216  -0.2126  0.0868569  
BPS-CFR  0.0112451  -0.151279  -0.0252374  0.222918  -1.38778e-17  0.0021925  0.0584282  0.0844277  -0.269315  0.0678187  
TIPS-CFR  0.0540383  -0.0685383  -0.0870971  -0.893109  -0.0021925  3.49026e-14  0.0836862  -0.0140261  -0.00564851  -0.0521159  
CSPS-CFR  0.125824  -0.00806897  -0.0337202  0.302307  -0.0584282  -0.0836862  3.46945e-18  0.163999  -0.119153  0.0309327  
CFPS-CFR  -0.0452315  -0.0634152  -0.117742  0.27216  -0.0844277  0.0140261  -0.163999  8.32667e-16  -0.0685663  0.0423807  
CFPS-CFR_EX+IN  0.136464  0.0264213  -0.139139  0.2126  0.269315  0.00564851  0.119153  0.0685663  8.67362e-17  -0.0651678  
TIPS-CFR_EX+IN  0.055698  -0.0338271  -0.0302654  -0.0868569  -0.0678187  0.0521159  -0.0309327  -0.0423807  0.0651678  5.55112e-17  
t = 318
CFR  6.93889e-18  -0.0226588  -0.0910312  0.577459  0.0491056  -0.11056  -0.165114  -0.0164961  -0.151321  0.00568818  
CFR_EX+IN  0.0226588  1.45717e-16  -0.0840432  -0.53363  0.131697  0.0739634  -0.0458583  -0.0159571  -0.0306796  0.00963789  
CFR_IN  0.0910312  0.0840432  2.75127e-15  -0.0153153  0.0221845  0.115467  0.0472712  0.19173  0.228417  0.00197448  
A-CFR_IN  -0.577459  0.53363  0.0153153  1.44329e-15  -0.324701  0.68807  -0.273031  -0.237727  -0.232842  0.185582  
BPS-CFR  -0.0491056  -0.131697  -0.0221845  0.324701  0  0.00304665  0.00433696  0.00534042  -0.28174  0.064398  
TIPS-CFR  0.11056  -0.0739634  -0.115467  -0.68807  -0.00304665  3.01842e-16  0.0921529  -0.020296  -0.0347318  -0.052064  
