learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR  0.227186  0.0748111  0.141364  0.191667  0.190592  0.0395652  0.10984  0.05  0.0526156  0.0658519  
CSPS-CFR  0.222693  -0.0152836  0.151793  0.191667  0.153266  0.14186  0.0981176  0.05  0.0526597  0.0933708  
CFPS-CFR  0.181137  0.247848  0.307132  0.191667  0.155435  0.0535079  0.126277  0.05  0.0520451  0.0494132  
CFPS-CFR_EX+IN  0.181108  0.0496204  0.224611  0.191667  0.131566  0.187072  0.0851781  0.05  0.0728489  0.0930909  
TIPS-CFR_EX+IN  0.221949  0.03195  0.151746  0.191667  0.164082  0.167998  0.0999904  0.05  0.0553017  0.0934419  
BR  0.577374  0.28234  0.463042  0.191667  0.242948  0.237517  0.310762  0.154104  0.262488  0.238457  
t = 312
CFR  0.172316  0.0948533  0.121288  0.191667  0.0965167  0.211064  0.070748  0.05  0.0543749  0.0946375  
CFR_EX+IN  0.17262  0.0544018  0.121622  0.191667  0.0968002  0.165296  0.0997425  0.0508216  0.0500831  0.0865688  
CFR_IN  0.172673  0.0890354  0.118798  0.191667  -0.0135662  -0.0182014  0.145768  -0.061098  0.0144916  0.0670548  
A-CFR_IN  0.278453  0.209179  0.0839089  0.05  -0.032243  0.215771  0.0529149  0.05  0.0805035  0.0375167  
BPS-CFR  0.171295  0.0631441  0.108068  0.191667  0.11401  0.195902  0.061603  0.05  0.074611  0.0975917  
TIPS-CFR  0.232148  0.123665  0.131641  0.191667  0.191487  0.0387948  0.111135  0.05  0.0388838  0.077261  
CSPS-CFR  0.225617  -0.000877438  0.153529  0.191667  0.158617  0.155356  0.0951142  0.0504682  0.0469464  0.0963453  
CFPS-CFR  0.181801  0.229506  0.308911  0.191667  0.154965  0.0579546  0.124133  0.05  0.028021  0.0629511  
CFPS-CFR_EX+IN  0.181801  0.0532787  0.308911  0.191667  0.133862  0.195577  0.0905383  0.05  0.0671573  0.095972  
TIPS-CFR_EX+IN  0.224608  0.0501082  0.153665  0.191667  0.165946  0.179362  0.0972138  0.05  0.0540243  0.0962518  
BR  0.583848  0.264275  0.47935  0.191667  0.247056  0.227514  0.309538  0.154104  0.274962  0.244533  
t = 313
CFR  0.173297  0.105725  0.128169  0.191667  0.0973541  0.201289  0.0754289  0.0516063  0.0553932  0.0971839  
CFR_EX+IN  0.173618  0.0546141  0.128185  0.191667  0.0976428  0.172657  0.103376  0.0525404  0.0506596  0.0922999  
CFR_IN  0.173682  0.104154  0.126364  0.191667  -0.00517095  -0.0428042  0.141303  -0.0316748  0.0173789  0.0793164  
A-CFR_IN  0.285268  0.212663  0.083107  0.05  -0.0237241  0.205045  0.0538841  0.05  0.0781405  0.0507719  
BPS-CFR  0.172686  0.065881  0.251869  0.191667  0.116021  0.191014  0.0769459  0.0510541  0.0750583  0.100658  
TIPS-CFR  0.236306  0.212853  0.13901  0.191667  0.191821  0.0378066  0.114231  0.05  0.042919  0.0885719  
CSPS-CFR  0.227999  0.00649819  0.161226  0.191667  0.164925  0.17145  0.0927561  0.0514158  0.0542175  0.0994146  
CFPS-CFR  0.222528  0.212853  0.314951  0.191667  0.155006  0.0585518  0.126984  0.05  0.0229976  0.0766144  
CFPS-CFR_EX+IN  0.182475  0.0564811  0.314951  0.191667  0.136656  0.190792  0.099142  0.0500667  0.0666168  0.0990043  
TIPS-CFR_EX+IN  0.227228  0.0566267  0.161454  0.191667  0.167716  0.182882  0.0952198  0.0500131  0.0607693  0.0991766  
BR  0.590428  0.247489  0.508853  0.191667  0.251862  0.21403  0.309274  0.154104  0.270181  0.251543  
t = 314
CFR  0.174295  0.113186  0.137374  0.191667  0.098997  0.188468  0.0770696  0.0543555  0.0533413  0.0997751  
CFR_EX+IN  0.174635  0.0550258  0.138006  0.191667  0.101384  0.178546  0.102207  0.0551746  0.0485248  0.0978419  
CFR_IN  0.17471  0.111732  0.136703  0.191667  0.00389109  -0.0707057  0.137989  0.0180659  0.013983  0.0915752  
A-CFR_IN  0.307757  0.227041  0.0818924  0.05  -0.014858  0.190821  0.057179  0.0511459  0.0757614  0.0643019  
BPS-CFR  0.174132  0.0681171  0.279299  0.191667  0.117948  0.182415  0.0818587  0.0550552  0.0758663  0.103849  
TIPS-CFR  0.240385  0.197485  0.172738  0.191667  0.191405  0.0366296  0.114841  0.0511459  0.0404526  0.0999087  
CSPS-CFR  0.230551  0.0130554  0.172123  0.191667  0.171072  0.173165  0.0911683  0.0536916  0.0543139  0.102421  
CFPS-CFR  0.281104  0.197485  0.323118  0.191667  0.15555  0.0574098  0.125279  0.0521629  0.0184159  0.0905476  
CFPS-CFR_EX+IN  0.183161  0.0591517  0.323118  0.191667  0.140306  0.182221  0.107932  0.0525717  0.0663161  0.102201  
TIPS-CFR_EX+IN  0.229847  0.0592921  0.172103  0.191667  0.169377  0.174607  0.0942396  0.0523674  0.0616979  0.102238  
BR  0.597125  0.231668  0.548135  0.191667  0.257764  0.1964  0.3099  0.161279  0.265289  0.260584  
t = 315
CFR  0.175313  0.119785  0.146093  0.191667  0.102015  0.174317  0.0786696  0.0576708  0.0515063  0.102406  
CFR_EX+IN  0.175673  0.0557029  0.14736  0.191667  0.107214  0.174317  0.102049  0.0584034  0.0462798  0.10332  
CFR_IN  0.175759  0.116611  0.146444  0.191667  0.0143353  -0.0950271  0.135486  0.0592531  0.0090923  0.103919  
A-CFR_IN  0.361215  0.212095  0.0816753  0.05  -0.00581516  0.17527  0.0616852  0.0530586  0.0738109  0.0780547  
BPS-CFR  0.175641  0.0697473  0.300431  0.191667  0.119888  0.171458  0.0830266  0.0613483  0.0769659  0.107171  
TIPS-CFR  0.24389  0.183037  0.181709  0.191667  0.189807  0.0362507  0.115579  0.0530586  0.0381409  0.111385  
CSPS-CFR  0.233403  0.0203103  0.181867  0.191667  0.175762  0.166653  0.0901008  0.05803  0.0539867  0.105534  
CFPS-CFR  0.384163  0.183037  0.330848  0.191667  0.155986  0.0616513  0.123841  0.055773  0.0140705  0.104739  
CFPS-CFR_EX+IN  0.183861  0.061192  0.330848  0.191667  0.143098  0.171291  0.108987  0.0561005  0.0662021  0.105588  
TIPS-CFR_EX+IN  0.232505  0.0613279  0.181879  0.191667  0.171114  0.164098  0.0938918  0.0559126  0.0624143  0.105458  
BR  0.603956  0.216539  0.590851  0.191667  0.263821  0.176959  0.311043  0.173257  0.26036  0.272397  
t = 316
CFR  0.176354  0.126197  0.179758  0.191667  0.105368  0.153797  0.080236  0.0605806  0.0498054  0.105059  
CFR_EX+IN  0.176735  0.0565062  0.183596  0.191667  0.11329  0.153797  0.103473  0.0612464  0.0441657  0.108858  
CFR_IN  0.176833  0.120123  0.157453  0.191667  0.0253457  -0.118828  0.13355  0.0619971  0.00418927  0.116418  
A-CFR_IN  0.366656  0.197641  0.0816765  0.05  0.00363013  0.153899  0.0668434  0.0547181  0.072254  0.0919448  
BPS-CFR  0.177098  0.0751182  0.319309  0.191667  0.123099  0.153068  0.0843618  0.0671764  0.0783817  0.11062  
TIPS-CFR  0.246581  0.169417  0.266307  0.191667  0.190606  0.0370051  0.117212  0.0563739  0.0359239  0.122861  
CSPS-CFR  0.236195  0.0256319  0.239792  0.191667  0.179335  0.149138  0.0893799  0.0620872  0.0535585  0.108737  
CFPS-CFR  0.387242  0.169417  0.339452  0.191667  0.158804  0.0679516  0.123585  0.0589051  0.0104813  0.11906  
CFPS-CFR_EX+IN  0.184577  0.0627308  0.339452  0.191667  0.145652  0.152922  0.110348  0.059172  0.0662667  0.108933  
TIPS-CFR_EX+IN  0.235243  0.062956  0.192565  0.191667  0.17519  0.147038  0.0940261  0.058996  0.0630446  0.10886  
BR  0.610937  0.214126  0.64061  0.191667  0.272762  0.154103  0.312522  0.183648  0.255339  0.287525  
t = 317
CFR  0.177419  0.133087  0.0719382  0.191667  0.109289  0.131935  0.0804795  0.0631824  0.0481674  0.107781  
CFR_EX+IN  0.177823  0.0569716  0.0944491  0.191667  0.120111  0.131935  0.104081  0.0637956  0.042113  0.114573  
CFR_IN  0.177935  0.123161  0.13029  0.191667  0.036961  -0.126159  0.130701  0.0644661  -0.000767337  0.129133  
A-CFR_IN  0.372227  0.183652  0.00149145  0.05  0.0136752  0.131935  0.0719669  0.0561878  0.0711158  0.10611  
BPS-CFR  0.178202  0.0808573  0.154695  0.191667  0.127725  0.131708  0.0843935  0.072518  0.080159  0.114187  
TIPS-CFR  0.248514  0.157045  0.110853  0.191667  0.192244  0.0389158  0.118521  0.059472  0.0337502  0.134431  
CSPS-CFR  0.243836  0.0301407  0.153951  0.191667  0.183352  0.129438  0.0881438  0.065939  0.0530826  0.11201  
CFPS-CFR  0.390393  0.157045  0.11139  0.191667  0.163395  0.0839743  0.12322  0.0616791  0.00729889  0.133699  
CFPS-CFR_EX+IN  0.185309  0.0666815  0.155398  0.191667  0.149672  0.131684  0.110498  0.0618991  0.0665115  0.112297  
TIPS-CFR_EX+IN  0.238123  0.0669189  -0.0647343  0.191667  0.179407  0.127934  0.0935294  0.0617321  0.0636416  0.112466  
BR  0.618083  0.212125  0.585636  0.191667  0.284513  0.131935  0.315586  0.192851  0.250176  0.307797  
t = 318
CFR  0.178512  0.137698  0.11579  0.191667  0.115721  0.105022  0.0793955  0.0655443  0.0465264  0.111039  
CFR_EX+IN  0.178941  0.0577575  0.127822  0.191667  0.1301  0.105022  0.102807  0.0661155  0.0400582  0.12054  
CFR_IN  0.179067  0.125761  0.127902  0.191667  0.0497182  -0.139434  0.125707  0.06672  -0.00581177  0.142077  
A-CFR_IN  0.377943  0.169983  0.0790304  0.05  0.0246723  0.105022  0.076844  0.0575113  0.0704641  0.120536  
BPS-CFR  0.179337  0.0845683  0.195915  0.191667  0.131567  0.105059  0.0888383  0.0774771  0.0823701  0.117387  
TIPS-CFR  0.249502  0.145089  0.198249  0.191667  0.189285  0.042145  0.119427  0.0622175  0.0315731  0.146146  
CSPS-CFR  0.242271  0.033412  0.196277  0.191667  0.186422  0.10416  0.0860043  0.070576  0.0526267  0.11527  
CFPS-CFR  0.393627  0.145089  0.181004  0.191667  0.165253  0.0985856  0.121327  0.0641772  0.00383545  0.148705  
CFPS-CFR_EX+IN  0.186061  0.0695754  0.20051  0.191667  0.151752  0.105064  0.108576  0.06436  0.0669476  0.115697  
TIPS-CFR_EX+IN  0.241286  0.069542  0.100284  0.191667  0.181699  0.103526  0.0922812  0.0641997  0.0642908  0.116301  
BR  0.625416  0.209329  0.573078  0.191667  0.295235  0.119365  0.318953  0.201139  0.244822  0.334287  
t = 319
CFR  0.179636  0.135807  0.128339  0.191667  0.124296  0.0681236  0.0934918  0.0703856  0.0448172  0.114956  
CFR_EX+IN  0.180092  0.0588564  0.128056  0.191667  0.142899  0.0681236  0.101154  0.0682532  0.0379382  0.127069  
CFR_IN  0.180233  0.128976  0.12809  0.191667  0.063959  -0.164851  0.11991  0.0688025  -0.0108557  0.15549  
A-CFR_IN  0.383819  0.156453  0.11282  0.05  0.0368822  0.0681236  0.0830146  0.0587199  0.0704243  0.135435  
BPS-CFR  0.180508  0.0866604  0.210029  0.191667  0.135262  0.0684642  0.100497  0.082134  0.0851255  0.120805  
TIPS-CFR  0.251513  0.133385  0.218797  0.191667  0.18156  0.0472723  0.120998  0.064692  0.0293469  0.158349  
CSPS-CFR  0.244458  0.035539  0.20271  0.191667  0.188225  0.0687662  0.0850794  0.0757518  0.0521725  0.118956  
CFPS-CFR  0.396951  0.133385  0.202753  0.191667  0.165299  0.0683494  0.120878  0.0664584  0.000302549  0.164602  
CFPS-CFR_EX+IN  0.186833  0.0736107  0.202753  0.191667  0.152077  0.0685132  0.106686  0.0666107  0.0675961  0.119539  
TIPS-CFR_EX+IN  0.244395  0.0735504  0.202784  0.191667  0.178644  0.0695047  0.0911565  0.0664555  0.0651069  0.120319  
BR  0.632955  0.205611  0.560086  0.191667  0.3086  0.124073  0.323189  0.208707  0.239221  0.359528  
t = 320
CFR  0.180794  0.133357  0.128518  0.191667  0.135149  0.0551786  0.102913  0.0759002  0.0429552  0.119587  
CFR_EX+IN  0.18128  0.0601313  0.128398  0.191667  0.158774  0.0551786  0.100959  0.0702958  0.0356715  0.134426  
CFR_IN  0.181437  0.13436  0.128421  0.191667  0.0802714  -0.166856  0.115078  0.0707534  -0.0143729  0.16961  
A-CFR_IN  0.389876  0.144035  0.108811  0.05  0.0508449  0.0551786  0.0912591  0.0598366  0.0711436  0.151033  
BPS-CFR  0.181884  0.0872474  0.213442  0.191667  0.138794  0.0558302  0.109431  0.0865528  0.0885749  0.12429  
TIPS-CFR  0.254721  0.121732  0.193248  0.191667  0.165918  0.0491983  0.122319  0.0669537  0.0270095  0.171264  
CSPS-CFR  0.245285  0.03628  0.193932  0.191667  0.188439  0.0559675  0.0850627  0.080868  0.0515192  0.122921  
CFPS-CFR  0.400377  0.121732  0.193859  0.191667  0.16256  0.0557319  0.124911  0.068566  -0.00179737  0.182128  
CFPS-CFR_EX+IN  0.187629  0.0767446  0.193859  0.191667  0.148773  0.0558773  0.112223  0.068693  0.0684646  0.124201  
TIPS-CFR_EX+IN  0.245379  0.0765563  0.194194  0.191667  0.170818  0.0571911  0.0914362  0.0685415  0.0661248  0.124532  
BR  0.640724  0.201887  0.550395  0.191667  0.332484  0.11971  0.32774  0.215699  0.2329  0.384233  
t = 321
CFR  0.181991  0.130114  0.128908  0.191667  0.143774  0.05  0.111092  0.0811799  0.0408673  0.125293  
CFR_EX+IN  0.182509  0.0617485  0.128947  0.191667  0.172354  0.05  0.106581  0.0727447  0.0331877  0.143103  
CFR_IN  0.182684  0.131057  0.128974  0.191667  0.0924977  -0.161265  0.111152  0.0734879  -0.0189331  0.184963  
A-CFR_IN  0.396132  0.132222  0.10509  0.05  0.0603594  0.05  0.105691  0.0608788  0.0731037  0.167844  
BPS-CFR  0.183512  0.0861185  0.224172  0.191667  0.145915  0.0509312  0.116391  0.090786  0.0929951  0.128815  
TIPS-CFR  0.256285  0.109361  0.199685  0.191667  0.165105  0.05  0.122177  0.0690457  0.0245108  0.185859  
CSPS-CFR  0.246135  0.0525948  0.185508  0.191667  0.197693  0.0509412  0.0888787  0.0857003  0.0508052  0.127578  
CFPS-CFR  0.403917  0.109361  0.185505  0.191667  0.176649  0.0508484  0.125467  0.0705332  -0.00468422  0.200709  
CFPS-CFR_EX+IN  0.188934  0.0770318  0.185505  0.191667  0.154023  0.0509785  0.116496  0.0706386  0.0696167  0.129651  
TIPS-CFR_EX+IN  0.246202  0.0768346  0.185711  0.191667  0.17736  0.0524077  0.0941177  0.0704897  0.0674059  0.128941  
BR  0.64875  0.197808  0.543094  0.191667  0.352318  0.118732  0.328794  0.222226  0.227575  0.402064  
t = 322
CFR  0.18323  0.126769  0.129588  0.191667  0.15123  0.05  0.113704  0.0860465  0.0384556  0.13189  
CFR_EX+IN  0.183784  0.0622475  0.129816  0.191667  0.184085  0.05  0.111583  0.0752632  0.0303931  0.153069  
CFR_IN  0.255048  0.127641  0.129848  0.191667  0.104565  -0.150349  0.103244  0.0761042  -0.0237143  0.201635  
A-CFR_IN  0.402611  0.120114  0.101235  0.05  0.0697744  0.05  0.121313  0.0618603  0.0772864  0.186016  
BPS-CFR  0.185153  0.0853329  0.232144  0.191667  0.153848  0.0511858  0.118271  0.0948777  0.0988313  0.133899  
TIPS-CFR  0.257137  0.0978174  0.210886  0.191667  0.16363  0.05  0.11974  0.0710005  0.021875  0.201989  
CSPS-CFR  0.247145  0.0605797  0.176713  0.191667  0.206948  0.0510872  0.0929271  0.0903103  0.0500065  0.132251  
CFPS-CFR  0.407582  0.0978174  0.176726  0.191667  0.188538  0.0511284  0.123202  0.0723857  -0.00780875  0.22013  
CFPS-CFR_EX+IN  0.199646  0.0771151  0.176726  0.191667  0.159671  0.051492  0.117726  0.0724725  0.0711285  0.135339  
TIPS-CFR_EX+IN  0.247054  0.0769127  0.177351  0.191667  0.184364  0.0526867  0.0977081  0.0737526  0.0690248  0.133758  
BR  0.657062  0.192891  0.537616  0.191667  0.372947  0.118732  0.327331  0.228372  0.226068  0.420826  
t = 323
CFR  0.184516  0.123392  0.130695  0.191667  0.157301  0.05  0.112273  0.0906015  0.0355577  0.139454  
CFR_EX+IN  0.18511  0.0615399  0.131204  0.191667  0.195783  0.05  0.113277  0.0772666  0.0271326  0.165054  
CFR_IN  0.335685  0.124177  0.131234  0.191667  0.116076  -0.131686  0.0929243  0.0785601  -0.0271003  0.21994  
A-CFR_IN  0.409339  0.10753  0.0966254  0.05  0.0786879  0.05  0.137351  0.0627921  0.0858227  0.206059  
BPS-CFR  0.186823  0.0855104  0.248124  0.191667  0.162421  0.05142  0.11628  0.0988665  0.105865  0.139572  
TIPS-CFR  0.258022  0.0879185  0.200106  0.191667  0.160587  0.05  0.115947  0.0728435  0.0188888  0.219991  
CSPS-CFR  0.247925  0.0678019  0.16611  0.191667  0.215862  0.0512526  0.0956674  0.0953324  0.049032  0.13742  
CFPS-CFR  0.411389  0.0879185  0.166091  0.191667  0.196015  0.0517173  0.11979  0.0741443  -0.0112776  0.24143  
CFPS-CFR_EX+IN  0.20964  0.0778096  0.166091  0.191667  0.168724  0.0523506  0.117563  0.0745734  0.0730531  0.141262  
TIPS-CFR_EX+IN  0.247938  0.0776463  0.166431  0.191667  0.194884  0.0529941  0.0992145  0.0783521  0.0710476  0.139092  
BR  0.665693  0.187092  0.533387  0.191667  0.405278  0.118732  0.327102  0.234206  0.232322  0.442242  
t = 324
CFR  0.185856  0.119834  0.112833  0.191667  0.164317  0.05  0.110231  0.0949279  0.0319969  0.148723  
CFR_EX+IN  0.220423  0.0611729  0.112994  0.191667  0.20527  0.05  0.113424  0.0798252  0.0232362  0.179404  
CFR_IN  0.358364  0.120523  0.127535  0.191667  0.152639  -0.109533  0.0837667  0.0808852  -0.0305742  0.240623  
A-CFR_IN  0.416346  0.0954902  0.0931534  0.05  0.0858892  0.05  0.155746  0.0636829  0.0829313  0.22829  
BPS-CFR  0.188529  0.0855304  0.209674  0.191667  0.169296  0.0516372  0.113945  0.102787  0.109318  0.145979  
TIPS-CFR  0.258943  0.0789801  0.146099  0.191667  0.152123  0.05  0.113907  0.0745951  0.0154093  0.240312  
CSPS-CFR  0.252216  0.0713272  0.130209  0.191667  0.22084  0.0514398  0.0974585  0.100516  0.0477994  0.143203  
CFPS-CFR  0.415353  0.0789801  0.130197  0.191667  0.188896  0.0526072  0.118485  0.0758257  -0.0151616  0.265185  
CFPS-CFR_EX+IN  0.219197  0.0780922  0.130197  0.191667  0.176742  0.0531961  0.117765  0.0784267  0.0755693  0.151018  
TIPS-CFR_EX+IN  0.24886  0.0779311  0.130694  0.191667  0.205334  0.0533323  0.102343  0.0834515  0.0736357  0.145071  
BR  0.674682  0.181187  0.497883  0.191667  0.448511  0.118732  0.329383  0.239785  0.244875  0.465606  
t = 325
CFR  0.187256  0.116247  0.0435674  0.191667  0.165735  0.05  0.10853  0.0990885  0.0274877  0.163311  
CFR_EX+IN  0.275681  0.0612285  0.042949  0.191667  0.202926  0.05  0.114602  0.0825971  0.0184302  0.196478  
CFR_IN  0.372202  0.11683  0.108551  0.191667  0.200417  -0.0923416  0.0580924  0.0831034  -0.0342196  0.264169  
A-CFR_IN  0.423667  0.0842785  0.0974131  0.05  0.0849974  0.05  0.176422  0.0645403  0.0741508  0.251095  
BPS-CFR  0.190278  0.085568  0.102956  0.191667  0.167467  0.0518402  0.112121  0.106672  0.107236  0.153305  
TIPS-CFR  0.259905  0.0712351  0.0523026  0.191667  0.124765  0.05  0.114527  0.0762717  0.0112408  0.263512  
CSPS-CFR  0.253149  0.0736947  0.0426289  0.191667  0.211799  0.0516511  0.0986565  0.105829  0.0461508  0.155672  
CFPS-CFR  0.42028  0.0712351  0.0426096  0.191667  0.19159  0.053444  0.121069  0.077444  -0.0195999  0.292048  
CFPS-CFR_EX+IN  0.230165  0.0782347  0.0426096  0.191667  0.172041  0.0539655  0.118286  0.0829697  0.0789306  0.166308  
TIPS-CFR_EX+IN  0.249822  0.078072  0.0422467  0.191667  0.199844  0.0537036  0.105409  0.0888139  0.0770182  0.151841  
BR  0.684073  0.175392  0.401604  0.191667  0.461583  0.118732  0.32973  0.245153  0.260162  0.49128  
t = 326
CFR  0.173058  0.112477  0.0160592  0.191667  0.15728  0.05  0.106357  0.103133  0.0219571  0.170077  
CFR_EX+IN  0.244937  0.0616983  0.0151407  0.191667  0.19321  0.05  0.116391  0.0875897  0.01266  0.205572  
CFR_IN  0.327584  0.112942  0.100441  0.191667  0.211727  -0.0770011  0.0687476  0.0852342  -0.0386109  0.276707  
A-CFR_IN  0.430573  0.0737863  0.0999136  0.05  0.0793716  0.05  0.195396  0.0653705  0.0689913  0.273229  
BPS-CFR  0.12495  0.0855552  0.0596609  0.191667  0.159468  0.0520311  0.109885  0.110735  0.0990897  0.149273  
TIPS-CFR  0.177435  0.064674  0.0133221  0.191667  0.169148  0.05  0.118336  0.0778874  0.00639667  0.274285  
CSPS-CFR  0.174585  0.0754333  0.00508369  0.191667  0.202019  0.0518891  0.0991066  0.111357  0.0441336  0.159684  
CFPS-CFR  0.354492  0.064674  0.0051013  0.191667  0.240892  0.0542064  0.125462  0.079011  -0.0245414  0.30525  
CFPS-CFR_EX+IN  0.170696  0.0783097  0.0051013  0.191667  0.157908  0.054673  0.116078  0.0875657  0.0833916  0.168936  
TIPS-CFR_EX+IN  0.168886  0.078116  0.00429091  0.191667  0.193587  0.0541106  0.108623  0.0943185  0.0818903  0.154807  
BR  0.598333  0.169535  0.367129  0.191667  0.464975  0.118732  0.327553  0.250352  0.280027  0.48653  
t = 327
CFR  0.157737  0.108485  -0.00130986  0.191667  0.152169  0.05  0.104475  0.107104  0.0224104  0.175346  
CFR_EX+IN  0.206033  0.0625947  -0.0024181  0.191667  0.187157  0.05  0.11124  0.0923403  0.0129518  0.211967  
CFR_IN  0.276761  0.108817  0.094818  0.191667  0.219575  -0.0616263  0.0833013  0.0872938  -0.0374925  0.283537  
A-CFR_IN  0.426144  0.0640923  0.103084  0.05  0.0796033  0.05  0.204349  0.066179  0.0745071  0.290273  
BPS-CFR  0.0703898  0.0854821  0.0318364  0.191667  0.150912  0.0522118  0.108037  0.115084  0.0954296  0.151711  
TIPS-CFR  0.0996437  0.0593907  -0.0148266  0.191667  0.173948  0.05  0.1167  0.0794537  0.00733931  0.279334  
CSPS-CFR  0.0972721  0.07678  -0.0225941  0.191667  0.206829  0.0521568  0.0994768  0.117184  0.0477454  0.159215  
CFPS-CFR  0.28705  0.0593907  -0.0226044  0.191667  0.224302  0.0549083  0.113861  0.080537  -0.023686  0.310359  
CFPS-CFR_EX+IN  0.142375  0.0782791  -0.0226044  0.191667  0.158619  0.0553295  0.109124  0.0921717  0.0863583  0.167794  
TIPS-CFR_EX+IN  0.092529  0.0780797  -0.0227309  0.191667  0.206249  0.0545554  0.110547  0.0996428  0.0865987  0.156341  
BR  0.504508  0.167057  0.352565  0.191667  0.468972  0.118732  0.325991  0.255415  0.298246  0.474747  
t = 328
CFR  0.145818  0.104273  -0.0101346  0.191667  0.146593  0.05  0.104062  0.105899  0.0253646  0.185232  
CFR_EX+IN  0.184889  0.0639461  -0.0114463  0.191667  0.180986  0.05  0.105457  0.0936989  0.0157979  0.21904  
CFR_IN  0.242699  0.10446  0.0905735  0.191667  0.224019  -0.0441864  0.0990711  0.0862547  -0.0340535  0.290338  
A-CFR_IN  0.413065  0.0553219  0.107088  0.05  0.0807205  0.05  0.205786  0.0655243  0.0879275  0.302156  
BPS-CFR  0.0899314  0.0853673  0.0147883  0.191667  0.142674  0.0523836  0.107385  0.113874  0.0935988  0.154169  
TIPS-CFR  0.0288338  0.0317595  -0.0375071  0.191667  0.176123  0.05  0.105406  0.078189  0.0108515  0.284341  
CSPS-CFR  0.0480292  0.0778919  -0.0426245  0.191667  0.21187  0.052457  0.0993296  0.117929  0.05416  0.159732  
CFPS-CFR  0.238448  0.0555172  -0.0426134  0.191667  0.208857  0.0555602  0.103514  0.0805052  -0.0205049  0.313967  
CFPS-CFR_EX+IN  0.138339  0.0781351  -0.0426134  0.191667  0.157567  0.0559433  0.101583  0.0928909  0.088759  0.168079  
TIPS-CFR_EX+IN  0.0439174  0.0779254  -0.0424308  0.191667  0.215299  0.0550404  0.105562  0.10058  0.0890789  0.158024  
BR  0.449513  0.173874  0.334552  0.191667  0.475619  0.118732  0.317991  0.249899  0.30806  0.466353  
t = 329
CFR  0.135837  0.0997872  -0.0112545  0.191667  0.138728  0.05  0.102507  0.101234  0.0286728  0.195902  
CFR_EX+IN  0.178781  0.0657994  0.0141862  0.191667  0.170508  0.05  0.10137  0.091536  0.0190392  0.227244  
CFR_IN  0.218469  0.0998137  0.0865669  0.191667  0.225281  -0.0210713  0.111251  0.0833581  -0.0301971  0.296266  
A-CFR_IN  0.396513  0.0474867  0.111121  0.05  0.0827664  0.05  0.193805  0.063976  0.0990512  0.310321  
BPS-CFR  0.102068  0.0852175  0.0069324  0.191667  0.134129  0.052548  0.102124  0.109152  0.0919564  0.155075  
TIPS-CFR  0.0439764  0.0258455  -0.0434454  0.191667  0.178945  0.05  0.0968811  0.0751785  0.0149419  0.288716  
CSPS-CFR  0.0152992  0.0785613  -0.0493756  0.191667  0.215671  0.0527931  0.0972853  0.115659  0.0617259  0.163769  
CFPS-CFR  0.200688  0.0531717  -0.0549193  0.191667  0.186796  0.0561705  0.0972674  0.0794714  -0.0168397  0.315302  
CFPS-CFR_EX+IN  0.126225  0.0778299  -0.0549193  0.191667  0.146446  0.0565212  0.0985458  0.0904659  0.0914499  0.176233  
TIPS-CFR_EX+IN  0.0111799  0.0776156  -0.0547431  0.191667  0.218224  0.0555676  0.103581  0.0981569  0.0927063  0.159742  
BR  0.428305  0.181838  0.317512  0.191667  0.478798  0.118732  0.291653  0.238973  0.318622  0.453672  
t = 330
CFR  0.127212  0.0949854  -0.00132418  0.191667  0.12897  0.05  0.0980645  0.0967087  0.0358862  0.199273  
CFR_EX+IN  0.171058  0.0682299  0.0279405  0.191667  0.157422  0.05  0.0990804  0.0885759  0.0262299  0.229659  
CFR_IN  0.200557  0.0948341  0.0795072  0.191667  0.227312  0.0177317  0.116232  0.0807018  -0.022656  0.293608  
A-CFR_IN  0.378927  0.0406016  0.120106  0.05  0.0869071  0.05  0.182375  0.0625309  0.106533  0.314686  
BPS-CFR  0.10398  0.0850623  0.0111533  0.191667  0.126256  0.0527058  0.0973801  0.105262  0.0933933  0.146962  
TIPS-CFR  0.19442  0.0244301  -0.0550495  0.191667  0.185441  0.05  0.0944371  0.0741281  0.0227287  0.283925  
CSPS-CFR  -0.029639  0.079036  -0.0245125  0.191667  0.216291  0.0531683  0.0955242  0.113332  0.0734486  0.168588  
CFPS-CFR  0.170266  0.0525177  -0.0530752  0.191667  0.163011  0.0567458  0.0943515  0.0784957  -0.00950412  0.306908  
CFPS-CFR_EX+IN  0.111759  0.0773721  -0.0498569  0.191667  0.133752  0.0570686  0.0964688  0.0881777  0.0928656  0.176309  
TIPS-CFR_EX+IN  -0.0111762  0.0771596  -0.0446084  0.191667  0.219706  0.0561388  0.102093  0.0954879  0.0943662  0.15728  
BR  0.405575  0.19131  0.285288  0.191667  0.482644  0.118732  0.2679  0.229833  0.323665  0.421124  
t = 331
CFR  0.119616  0.0898361  0.012867  0.191667  0.114929  0.05  0.0950186  0.0914607  0.043185  0.190525  
CFR_EX+IN  0.162727  0.0713508  0.0353348  0.191667  0.137272  0.05  0.0960803  0.0846985  0.0335118  0.219902  
CFR_IN  0.187535  0.0894861  0.0733664  0.191667  0.230402  0.05  0.113328  0.0777496  -0.0146496  0.276882  
