learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
TIPS-CFR  -0.0396481  0.236919  0.309073  0.0494495  -1.11022e-16  -0.0746665  0.0444578  
CSPS-CFR  -0.0333861  0.0294434  0.1637  0.0231136  0.0746665  8.32667e-17  -0.00383085  
CFPS-CFR  0.0285788  0.022564  0.310829  0.0254199  -0.0444578  0.00383085  1.52656e-16  
t = 114
CFR  -1.66533e-16  -0.101148  0.24884  -0.0214748  -0.00451753  0.0661468  -0.107984  
CFR_IN  0.101148  1.38778e-16  0.223629  0.355898  -0.0774541  -0.029405  -0.0460129  
A-CFR_IN  -0.24884  -0.223629  1.09635e-15  -0.213459  -0.309023  -0.234892  -0.323563  
BPS-CFR  0.0214748  -0.355898  0.213459  0  -0.0284092  0.00170967  -0.0227571  
TIPS-CFR  0.00451753  0.0774541  0.309023  0.0284092  4.996e-16  -0.0285598  0.0625146  
CSPS-CFR  -0.0661468  0.029405  0.234892  -0.00170967  0.0285598  1.11022e-16  -0.0200916  
CFPS-CFR  0.107984  0.0460129  0.323563  0.0227571  -0.0625146  0.0200916  2.08167e-16  
t = 115
CFR  0  -0.103407  0.19156  -0.295015  -0.0238133  0.0772306  -0.267011  
CFR_IN  0.103407  1.73472e-16  0.229451  0.151299  0.103972  -0.0447891  -0.0702279  
A-CFR_IN  -0.19156  -0.229451  3.88578e-16  -0.139692  -0.326768  -0.355267  -0.363204  
BPS-CFR  0.295015  -0.151299  0.139692  5.55112e-17  0.0111104  0.0205099  -0.0178801  
TIPS-CFR  0.0238133  -0.103972  0.326768  -0.0111104  5.55112e-16  0.047998  0.0788221  
CSPS-CFR  -0.0772306  0.0447891  0.355267  -0.0205099  -0.047998  2.77556e-17  -0.025849  
CFPS-CFR  0.267011  0.0702279  0.363204  0.0178801  -0.0788221  0.025849  1.78243e-16  
t = 116
CFR  0  -0.139797  0.218435  0.00402675  0.0233879  0.0382458  -0.385239  
CFR_IN  0.139797  2.22045e-16  0.23428  0.00389821  0.144566  -0.0763633  -0.0795211  
A-CFR_IN  -0.218435  -0.23428  2.3731e-15  -0.162825  -0.346643  -0.115795  -0.442522  
BPS-CFR  -0.00402675  -0.00389821  0.162825  0  0.101484  0.0194844  -0.0177537  
TIPS-CFR  -0.0233879  -0.144566  0.346643  -0.101484  1.94289e-16  0.114578  0.0640984  
CSPS-CFR  -0.0382458  0.0763633  0.115795  -0.0194844  -0.114578  1.94289e-16  -0.0271785  
CFPS-CFR  0.385239  0.0795211  0.442522  0.0177537  -0.0636127  0.0271785  9.19403e-17  
t = 117
CFR  0  -0.096137  0.185563  0.092853  0.101503  0.0241206  -0.395619  
CFR_IN  0.096137  1.59595e-16  0.2381  -0.15722  0.128095  -0.0469961  -0.0862602  
A-CFR_IN  -0.185563  -0.2381  5.55112e-16  -0.208091  -0.382775  -0.0805493  -0.402419  
BPS-CFR  -0.092853  0.15722  0.208091  0  0.147486  0.0244387  -0.0133463  
TIPS-CFR  -0.101503  -0.128095  0.382775  -0.147486  2.91434e-16  0.0663049  0.00220494  
CSPS-CFR  -0.0241206  0.0469961  0.0805493  -0.0244387  -0.0663049  1.38778e-16  -0.0325327  
CFPS-CFR  0.395619  0.0862602  0.402419  0.0133463  -0.0017249  0.0325327  -2.77556e-17  
t = 118
CFR  3.46945e-18  -0.0235467  0.153722  0.180785  0.0773438  0.019133  -0.223889  
CFR_IN  0.0235467  2.77556e-16  0.2413  -0.235378  0.0897869  0.0234912  -0.0843015  
A-CFR_IN  -0.153722  -0.2413  9.02056e-16  -0.235115  -0.474772  -0.106421  0.0424474  
BPS-CFR  -0.180785  0.235378  0.235115  0  0.166898  0.0365789  -0.162591  
TIPS-CFR  -0.0773438  -0.0897869  0.474772  -0.166898  3.1225e-16  -0.0347228  -0.0972405  
CSPS-CFR  -0.019133  -0.0234912  0.106421  -0.0365789  0.0347228  1.38778e-16  -0.0563965  
CFPS-CFR  0.223889  0.0843015  -0.0424474  0.162591  0.0977562  0.0563965  2.77556e-16  
t = 119
CFR  -1.38778e-17  0.0841441  0.126017  0.0248447  0.00257169  0.016396  -0.163653  
CFR_IN  -0.0841441  2.15106e-16  0.244123  -0.226134  0.0237124  0.0656258  -0.0650014  
A-CFR_IN  -0.126017  -0.244123  1.11022e-15  -0.243189  -0.341573  -0.0900878  -0.0999949  
BPS-CFR  -0.0248447  0.226134  0.243189  0  0.0556301  0.0791508  -0.2497  
TIPS-CFR  -0.00257169  -0.0237124  0.341573  -0.0556301  1.94289e-16  -0.124292  -0.147431  
CSPS-CFR  -0.016396  -0.0656258  0.0900878  -0.0791508  0.124292  1.17961e-16  -0.0750038  
CFPS-CFR  0.163653  0.0650014  0.0999949  0.2497  0.147959  0.0750038  5.55112e-17  
t = 120
CFR  -6.93889e-18  0.15506  0.0849843  -0.0288715  -0.0370937  0.0104982  -0.136209  
CFR_IN  -0.15506  2.01228e-16  0.246696  -0.194098  0.0182981  0.153206  -0.0452491  
A-CFR_IN  -0.0849843  -0.246696  5.82867e-16  -0.252233  -0.314649  -0.11427  -0.311927  
BPS-CFR  0.0288715  0.194098  0.252233  0  -0.013659  0.0589788  -0.185782  
TIPS-CFR  0.0370937  -0.0182981  0.314649  0.013659  1.66533e-16  -0.163938  -0.149995  
CSPS-CFR  -0.0104982  -0.153206  0.11427  -0.0589788  0.163938  8.67362e-17  -0.130012  
CFPS-CFR  0.136209  0.0452491  0.311927  0.185782  0.149995  0.130012  2.77556e-17  
t = 121
CFR  4.16334e-17  0.14594  0.0447286  -0.0275843  -0.0597313  -0.00172144  -0.109066  
CFR_IN  -0.14594  1.66533e-16  0.249098  -0.134133  0.0253546  0.307102  -0.00702228  
A-CFR_IN  -0.0447286  -0.249098  8.32667e-16  -0.260677  -0.286449  -0.150833  -0.430246  
BPS-CFR  0.0275843  0.134133  0.260677  5.55112e-17  0.211698  0.0330911  -0.123066  
TIPS-CFR  0.0597313  -0.0253546  0.286449  -0.211698  3.33067e-16  -0.116465  -0.119756  
CSPS-CFR  0.00172144  -0.307102  0.150833  -0.0330911  0.116465  1.52656e-16  -0.179447  
CFPS-CFR  0.109066  0.00702228  0.430246  0.123066  0.119756  0.179447  1.59595e-16  
t = 122
CFR  -8.67362e-19  0.128949  0.0466511  0.0193729  -0.0680835  -0.019007  -0.0804348  
CFR_IN  -0.128949  3.60822e-16  0.25138  -0.0797394  0.101108  0.2647  0.0533758  
A-CFR_IN  -0.0466511  -0.25138  1.52656e-16  -0.267395  -0.246381  -0.198793  -0.105776  
BPS-CFR  -0.0193729  0.0797394  0.267395  0  0.20916  0.00536174  -0.0710633  
TIPS-CFR  0.0680835  -0.101108  0.246381  -0.20916  1.11022e-16  -0.0532226  -0.0678265  
CSPS-CFR  0.019007  -0.2647  0.198793  -0.00536174  0.0532226  9.02056e-17  -0.198128  
CFPS-CFR  0.0804348  -0.0533758  0.105776  0.0710633  0.0678265  0.198128  8.32667e-17  
t = 123
CFR  -4.16334e-17  0.0901424  0.0679681  0.0676404  -0.0635032  -0.029634  -0.0212835  
CFR_IN  -0.0901424  5.55112e-17  0.25357  -0.0385517  0.186753  -0.269469  0.090594  
A-CFR_IN  -0.0679681  -0.25357  4.85723e-16  -0.265676  -0.244625  -0.261382  -0.133555  
BPS-CFR  -0.0676404  0.0385517  0.265676  0  0.0952678  0.0727827  -0.039006  
TIPS-CFR  0.0635032  -0.186753  0.244625  -0.0952678  2.08167e-16  -0.0297352  -0.0472985  
CSPS-CFR  0.029634  0.269469  0.261382  -0.0727827  0.0297352  0  0.0661166  
CFPS-CFR  0.0212835  -0.090594  0.133555  0.039006  0.0472985  -0.0661166  1.52656e-16  
t = 124
CFR  3.46945e-17  -0.0151103  0.12935  0.0837323  -0.0604292  -0.0260284  0.23854  
CFR_IN  0.0151103  3.88578e-16  0.255687  -0.0359279  0.147297  -0.424834  0.0744931  
A-CFR_IN  -0.12935  -0.255687  8.74301e-16  -0.260172  -0.244811  -0.271923  -0.232851  
BPS-CFR  -0.0837323  0.0359279  0.260172  0  -0.0176334  0.110012  0.0687626  
TIPS-CFR  0.0604292  -0.147297  0.244811  0.0176334  1.52656e-16  0.00901646  -0.0335279  
CSPS-CFR  0.0260284  0.424834  0.271923  -0.110012  -0.00901646  1.11022e-16  0.0269182  
CFPS-CFR  -0.23854  -0.0744931  0.232851  -0.0687626  0.0335279  -0.0269182  1.38778e-16  
t = 125
CFR  0  -0.130545  0.163838  0.0836895  0.000366365  -0.00412752  0.0627838  
CFR_IN  0.130545  1.38778e-16  0.257708  -0.0827827  0.0434842  -0.206501  0.0700963  
A-CFR_IN  -0.163838  -0.257708  5.55112e-16  -0.113084  -0.315445  -0.272537  -0.303681  
BPS-CFR  -0.0836895  0.0827827  0.113084  5.55112e-17  -0.119691  0.106499  0.0452647  
TIPS-CFR  -0.000366365  -0.0434842  0.315445  0.119691  4.44089e-16  0.0527123  0.0419846  
CSPS-CFR  0.00412752  0.206501  0.272537  -0.106499  -0.0527123  2.81025e-16  0.0393537  
CFPS-CFR  -0.0627838  -0.0700963  0.303681  -0.0452647  -0.0419846  -0.0393537  1.66533e-16  
t = 126
CFR  5.55112e-17  -0.21868  0.128945  0.0761298  0.0368547  0.020953  -0.358296  
CFR_IN  0.21868  2.77556e-17  0.25952  -0.0879815  -0.146462  0.000932204  0.0643003  
A-CFR_IN  -0.128945  -0.25952  5.55112e-16  -0.0887251  -0.337621  -0.273687  -0.329373  
BPS-CFR  -0.0761298  0.0879815  0.0887251  0  -0.19305  0.0910275  -0.0155892  
TIPS-CFR  -0.0368547  0.146462  0.337621  0.19305  1.66533e-16  0.0661481  0.046455  
CSPS-CFR  -0.020953  -0.000932204  0.273687  -0.0910275  -0.0661481  6.59195e-17  -0.0417026  
CFPS-CFR  0.358296  -0.0643003  0.329373  0.0155892  -0.046455  0.0417026  1.49186e-16  
t = 127
CFR  0  -0.24016  -0.137042  0.0383991  0.0760453  0.0362623  -0.152871  
CFR_IN  0.24016  2.77556e-16  0.23417  -0.0843489  -0.261157  0.0700605  0.0621906  
A-CFR_IN  0.137042  -0.23417  8.18789e-16  -0.242127  -0.343193  -0.275979  -0.297823  
BPS-CFR  -0.0383991  0.0843489  0.242127  2.77556e-17  -0.188906  0.0631064  -0.0433147  
TIPS-CFR  -0.0760453  0.261157  0.343193  0.188906  3.33934e-16  0.0886349  -0.0521936  
CSPS-CFR  -0.0362623  -0.0700605  0.275979  -0.0631064  -0.0886349  1.45717e-16  -0.0138915  
CFPS-CFR  0.152871  -0.0621906  0.297823  0.0433147  0.0521936  0.0138915  4.16334e-17  
t = 128
CFR  -4.16334e-17  -0.250682  -0.107418  0.100778  0.0228434  0.0699122  0.0158221  
CFR_IN  0.250682  5.55112e-16  0.209794  -0.0777212  -0.245524  0.0516002  0.0418626  
A-CFR_IN  0.107418  -0.209794  1.06859e-15  -0.254444  -0.346778  -0.277401  -0.289166  
BPS-CFR  -0.100778  0.0777212  0.254444  -5.55112e-17  -0.174735  0.0481855  -0.0293058  
TIPS-CFR  -0.0228434  0.245524  0.346778  0.174735  2.22045e-16  0.130413  -0.0739631  
CSPS-CFR  -0.0699122  -0.0516002  0.277401  -0.0481855  -0.130413  -2.77556e-17  0.136472  
CFPS-CFR  -0.0158221  -0.0418626  0.289166  0.0293058  0.0739631  -0.136472  1.94289e-16  
t = 129
CFR  -3.81639e-17  -0.0854357  -0.0931025  0.0270582  -0.0587148  0.0878761  0.112986  
CFR_IN  0.0854357  3.33067e-16  0.196844  -0.0451403  -0.121152  0.0442401  0.0160548  
A-CFR_IN  0.0931025  -0.196844  1.29063e-15  -0.243115  -0.338959  -0.274993  -0.239573  
BPS-CFR  -0.0270582  0.0451403  0.243115  -6.93889e-18  -0.165578  0.0225516  -0.0180814  
TIPS-CFR  0.0587148  0.121152  0.338959  0.165578  2.498e-16  0.0729291  -0.032331  
CSPS-CFR  -0.0878761  -0.0442401  0.274993  -0.0225516  -0.0729291  1.80411e-16  0.133416  
CFPS-CFR  -0.112986  -0.0160548  0.239573  0.0180814  0.032331  -0.133416  1.249e-16  
t = 130
CFR  0  0.194434  0.0885131  -0.134689  -0.0679542  0.108955  0.110623  
CFR_IN  -0.194434  3.33067e-16  0.197542  -0.0221442  -0.014581  0.0830346  0.00138413  
A-CFR_IN  -0.0885131  -0.197542  6.245e-16  -0.225483  -0.335564  -0.270629  -0.201871  
BPS-CFR  0.134689  0.0221442  0.225483  1.04083e-17  -0.0456798  -0.0340455  -0.0796225  
TIPS-CFR  0.0679542  0.014581  0.335564  0.0456798  1.80411e-16  0.0306887  0.0241188  
CSPS-CFR  -0.108955  -0.0830346  0.270629  0.0340455  -0.0306887  2.35922e-16  0.131601  
CFPS-CFR  -0.110623  -0.00138413  0.201871  0.0796225  -0.0241188  -0.131601  8.32667e-17  
t = 131
CFR  0  0.346851  0.232345  -0.271577  -0.146915  0.12171  0.0890087  
CFR_IN  -0.346851  0  0.199671  -0.0224772  0.0164945  0.117156  0.00250374  
A-CFR_IN  -0.232345  -0.199671  3.19189e-16  -0.207641  -0.334876  -0.265144  -0.200438  
BPS-CFR  0.271577  0.0224772  0.207641  0  0.0261368  -0.075355  -0.0795943  
TIPS-CFR  0.146915  -0.0164945  0.334876  -0.0261368  2.63678e-16  -0.0142035  0.0513076  
CSPS-CFR  -0.12171  -0.117156  0.265144  0.075355  0.0142035  6.93889e-17  0.0618069  
CFPS-CFR  -0.0890087  -0.00250374  0.200438  0.0795943  -0.0513076  -0.0618069  8.32667e-17  
t = 132
CFR  -5.55112e-17  0.327421  0.242497  -0.285562  -0.174326  0.0828081  0.0631557  
CFR_IN  -0.327421  5.55112e-17  0.209486  -0.025173  -0.0573489  0.109022  0.0639714  
A-CFR_IN  -0.242497  -0.209486  4.57967e-16  -0.179723  -0.305637  -0.260212  -0.208314  
BPS-CFR  0.285562  0.025173  0.179723  0  0.0400489  -0.0737519  -0.0892698  
TIPS-CFR  0.174326  0.0573489  0.305637  -0.0400489  -2.77556e-17  -0.104458  0.054548  
CSPS-CFR  -0.0828081  -0.109022  0.260212  0.0737519  0.104458  1.80411e-16  0.0274492  
CFPS-CFR  -0.0631557  -0.0639714  0.208314  0.0892698  -0.054548  -0.0274492  8.32667e-17  
t = 133
CFR  0  0.28429  0.243044  -0.21208  -0.194208  0.0112534  0.0160009  
CFR_IN  -0.28429  -4.16334e-17  0.216171  -0.0502223  -0.0612643  0.0824501  0.0272727  
A-CFR_IN  -0.243044  -0.216171  2.77556e-17  -0.186335  -0.291618  -0.252966  -0.21595  
BPS-CFR  0.21208  0.0502223  0.186335  2.77556e-17  0.0746528  -0.0272828  -0.157493  
TIPS-CFR  0.194208  0.0612643  0.291618  -0.0746528  1.80411e-16  -0.099532  0.0321783  
CSPS-CFR  -0.0112534  -0.0824501  0.252966  0.0272828  0.099532  2.77556e-17  0.00869919  
CFPS-CFR  -0.0160009  -0.0272727  0.21595  0.157493  -0.0321783  -0.00869919  5.89806e-17  
t = 134
CFR  0  0.189056  0.242305  -0.0617263  -0.272402  -0.0543677  -0.0109753  
CFR_IN  -0.189056  -5.55112e-17  0.221423  0.0536508  -0.060415  0.0587203  -0.0749893  
A-CFR_IN  -0.242305  -0.221423  1.1241e-15  -0.180015  -0.285425  -0.242285  -0.224066  
BPS-CFR  0.0617263  -0.0536508  0.180015  -1.38778e-17  0.0967213  -0.00362175  -0.27655  
TIPS-CFR  0.272402  0.060415  0.285425  -0.0967213  2.77556e-16  -0.0708858  -0.0284134  
CSPS-CFR  0.0543677  -0.0587203  0.242285  0.00362175  0.0708858  8.32667e-17  -0.0718069  
CFPS-CFR  0.0109753  0.0749893  0.224066  0.27655  0.0284134  0.0718069  3.29597e-16  
t = 135
CFR  0  0.0800624  0.123016  0.109188  -0.196537  -0.0749911  0.0234219  
CFR_IN  -0.0800624  8.32667e-17  0.226003  -0.000841059  -0.0636859  0.0298212  -0.14915  
A-CFR_IN  -0.123016  -0.226003  1.44329e-15  -0.163667  -0.2818  -0.217568  -0.234442  
BPS-CFR  -0.109188  0.000841059  0.163667  -1.38778e-17  0.117383  0.00557402  -0.215699  
TIPS-CFR  0.196537  0.0636859  0.2818  -0.117383  2.22045e-16  0.0518774  -0.0546102  
CSPS-CFR  0.0749911  -0.0298212  0.217568  -0.00557402  -0.0518774  1.76942e-16  0.0157871  
CFPS-CFR  -0.0234219  0.14915  0.234442  0.215699  0.0546102  -0.0157871  1.94289e-16  
t = 136
CFR  -1.38778e-17  -0.0174036  0.0781484  0.0871291  -0.0598713  -0.0527406  0.0399515  
CFR_IN  0.0174036  -2.77556e-17  0.229338  -0.0479736  -0.0527935  -0.00953988  -0.103991  
A-CFR_IN  -0.0781484  -0.229338  7.77156e-16  -0.125014  -0.277965  -0.15122  -0.237226  
BPS-CFR  -0.0871291  0.0479736  0.125014  0  0.0182452  0.0050263  -0.11285  
TIPS-CFR  0.0598713  0.0527935  0.277965  -0.0182452  2.08167e-16  0.0644909  -0.0900683  
CSPS-CFR  0.0527406  0.00953988  0.15122  -0.0050263  -0.0644909  6.245e-17  -0.0659778  
CFPS-CFR  -0.0399515  0.103991  0.237226  0.11285  0.0900683  0.0659778  2.22045e-16  
t = 137
CFR  -2.77556e-17  -0.0170003  0.0633602  0.0881227  0.0274937  -0.0403612  0.00838564  
CFR_IN  0.0170003  5.55112e-17  0.225209  -0.0370055  -0.033052  0.0319291  -0.0046477  
A-CFR_IN  -0.0633602  -0.225209  6.245e-16  -0.111739  -0.273436  -0.110978  -0.238161  
BPS-CFR  -0.0881227  0.0370055  0.111739  0  -0.0123598  -0.0197376  0.0289045  
TIPS-CFR  -0.0274937  0.033052  0.273436  0.0123598  1.66533e-16  0.0595538  -0.100144  
CSPS-CFR  0.0403612  -0.0319291  0.110978  0.0197376  -0.0595538  1.80411e-16  -0.227173  
CFPS-CFR  -0.00838564  0.0046477  0.238161  -0.0289045  0.100144  0.227173  1.66533e-16  
t = 138
CFR  -1.38778e-17  -0.0145053  0.0619357  0.0474754  0.0492677  -0.032928  -0.0284604  
CFR_IN  0.0145053  2.77556e-17  0.223908  0.0291244  -0.00818464  0.118573  0.11328  
A-CFR_IN  -0.0619357  -0.223908  1.58207e-15  -0.131577  -0.271209  -0.193262  -0.239765  
BPS-CFR  -0.0474754  -0.0291244  0.131577  5.55112e-17  0.0469373  -0.0646666  0.134174  
TIPS-CFR  -0.0492677  0.00818464  0.271209  -0.0469373  1.80411e-16  0.104709  -0.0788172  
CSPS-CFR  0.032928  -0.118573  0.193262  0.0646666  -0.104709  2.77556e-17  -0.305706  
CFPS-CFR  0.0284604  -0.11328  0.239765  -0.134174  0.0788172  0.305706  2.42861e-16  
t = 139
CFR  1.04083e-17  -0.0102433  0.200388  0.00175798  0.0251671  -0.0490633  -0.0526421  
CFR_IN  0.0102433  5.55112e-17  0.224082  0.094915  0.0171094  0.119949  0.0874767  
A-CFR_IN  -0.200388  -0.224082  6.80012e-16  -0.182785  -0.272862  -0.25668  -0.23973  
BPS-CFR  -0.00175798  -0.094915  0.182785  2.77556e-17  0.1136  -0.120891  0.225057  
TIPS-CFR  -0.0251671  -0.0171094  0.272862  -0.1136  1.94289e-16  0.137131  -0.0359544  
CSPS-CFR  0.0490633  -0.119949  0.25668  0.120891  -0.137131  1.66533e-16  -0.277122  
CFPS-CFR  0.0526421  -0.0874767  0.23973  -0.225057  0.0359544  0.277122  2.08167e-16  
t = 140
CFR  6.93889e-17  0.000960232  0.215584  0.00832398  -0.0402918  -0.17074  -0.0716283  
CFR_IN  -0.000960232  1.66533e-16  0.225329  0.113112  0.0385017  -0.0256565  0.0579138  
A-CFR_IN  -0.215584  -0.225329  6.93889e-17  -0.20896  -0.274475  -0.29632  -0.0169284  
BPS-CFR  -0.00832398  -0.113112  0.20896  -4.16334e-17  0.143526  -0.178501  0.266384  
TIPS-CFR  0.0402918  -0.0385017  0.274475  -0.143526  2.08167e-16  0.103222  -0.0331095  
CSPS-CFR  0.17074  0.0256565  0.29632  0.178501  -0.103222  -2.77556e-17  -0.166518  
CFPS-CFR  0.0716283  -0.0579138  0.0169284  -0.266384  0.0331095  0.166518  1.38778e-16  
t = 141
CFR  0  -0.0204465  0.22749  0.0814183  -0.117577  -0.214481  -0.0678249  
CFR_IN  0.0204465  -5.55112e-17  0.227581  0.0733546  0.0538206  -0.0906311  0.02536  
A-CFR_IN  -0.22749  -0.227581  9.85323e-16  -0.228515  -0.276062  -0.304587  -0.0578675  
BPS-CFR  -0.0814183  -0.0733546  0.228515  -1.38778e-17  0.145295  -0.0516941  0.25368  
TIPS-CFR  0.117577  -0.0538206  0.276062  -0.145295  4.02456e-16  0.0825053  0.0212429  
CSPS-CFR  0.214481  0.0906311  0.304587  0.0516941  -0.0825053  5.55112e-17  -0.0769156  
CFPS-CFR  0.0678249  -0.02536  0.0578675  -0.25368  -0.0212429  0.0769156  1.66533e-16  
t = 142
CFR  0  -0.0530322  0.242946  0.156029  -0.129277  -0.211652  -0.0488033  
CFR_IN  0.0530322  -1.11022e-16  0.183007  0.0786119  0.0250093  -0.126417  0.0139759  
A-CFR_IN  -0.242946  -0.183007  4.16334e-17  -0.245912  -0.30382  -0.305433  -0.104568  
BPS-CFR  -0.156029  -0.0786119  0.245912  1.38778e-17  0.116601  0.063579  0.184824  
TIPS-CFR  0.129277  -0.0250093  0.30382  -0.116601  2.91434e-16  0.0292058  0.0762222  
CSPS-CFR  0.211652  0.126417  0.305433  -0.063579  -0.0292058  8.32667e-17  0.00637268  
CFPS-CFR  0.0488033  -0.0139759  0.104568  -0.184824  -0.0762222  -0.00637268  2.77556e-16  
t = 143
CFR  0  -0.0857967  0.24306  0.154537  -0.124781  -0.185729  -0.035847  
CFR_IN  0.0857967  1.11022e-16  0.171412  0.00422336  -0.0289217  -0.131685  0.020886  
A-CFR_IN  -0.24306  -0.171412  4.57967e-16  -0.248625  -0.408051  -0.298235  -0.0413336  
BPS-CFR  -0.154537  -0.00422336  0.248625  0  0.038059  0.122449  0.0433123  
TIPS-CFR  0.124781  0.0289217  0.408051  -0.038059  1.11022e-16  -0.0090542  0.130072  
CSPS-CFR  0.185729  0.131685  0.298235  -0.122449  0.0090542  2.77556e-17  0.0752843  
CFPS-CFR  0.035847  -0.020886  0.0413336  -0.0433123  -0.130072  -0.0752843  4.16334e-16  
t = 144
CFR  0  -0.110304  0.209838  0.1822  -0.0589429  -0.182612  -0.000251009  
CFR_IN  0.110304  1.11022e-16  0.168525  -0.0533881  -0.113166  -0.0888733  0.0164616  
A-CFR_IN  -0.209838  -0.168525  6.10623e-16  -0.182789  -0.483656  -0.254531  -0.023893  
BPS-CFR  -0.1822  0.0533881  0.182789  0  -0.070636  0.152272  -0.123445  
TIPS-CFR  0.0589429  0.113166  0.483656  0.070636  1.94289e-16  -0.0596622  0.0579681  
CSPS-CFR  0.182612  0.0888733  0.254531  -0.152272  0.0596622  8.32667e-17  0.148654  
CFPS-CFR  0.000251009  -0.0164616  0.023893  0.123445  -0.0579681  -0.148654  1.94289e-16  
t = 145
CFR  2.77556e-17  -0.100028  0.16931  0.175811  -0.0176033  -0.132385  0.0342115  
CFR_IN  0.100028  2.77556e-17  0.206264  -0.0148266  -0.152028  -0.0734459  -0.0336924  
A-CFR_IN  -0.16931  -0.206264  7.21645e-16  -0.158865  -0.353958  -0.229642  -0.0647154  
BPS-CFR  -0.175811  0.0148266  0.158865  0  -0.0936429  0.111883  -0.122377  
TIPS-CFR  0.0176033  0.152028  0.353958  0.0936429  2.22045e-16  -0.0702328  0.0895316  
CSPS-CFR  0.132385  0.0734459  0.229642  -0.111883  0.0702328  8.32667e-17  0.173987  
CFPS-CFR  -0.0342115  0.0336924  0.0647154  0.122377  -0.0895316  -0.173987  2.77556e-16  
t = 146
CFR  1.11022e-16  -0.106545  0.127768  0.153874  -0.0546429  -0.00866351  0.0587045  
CFR_IN  0.106545  1.66533e-16  0.241113  0.0607347  -0.0727698  -0.125281  0.000377855  
A-CFR_IN  -0.127768  -0.241113  3.60822e-16  -0.134978  -0.275211  -0.206678  -0.162613  
BPS-CFR  -0.153874  -0.0607347  0.134978  -6.93889e-17  -0.105391  0.0740253  -0.109438  
TIPS-CFR  0.0546429  0.0727698  0.275211  0.105391  3.60822e-16  -0.0535977  0.035859  
CSPS-CFR  0.00866351  0.125281  0.206678  -0.0740253  0.0535977  1.38778e-16  0.175086  
CFPS-CFR  -0.0587045  -0.000377855  0.162613  0.109438  -0.035859  -0.175086  1.11022e-16  
t = 147
CFR  -1.11022e-16  -0.0922346  0.123165  0.170774  -0.0782592  0.124808  0.0450471  
CFR_IN  0.0922346  2.77556e-17  0.265146  0.0751739  -0.0918529  -0.0722569  0.128396  
A-CFR_IN  -0.123165  -0.265146  2.63678e-16  -0.10024  -0.192057  -0.180167  -0.170893  
BPS-CFR  -0.170774  -0.0751739  0.10024  0  -0.0796619  0.037361  -0.0665067  
TIPS-CFR  0.0782592  0.0918529  0.192057  0.0796619  3.60822e-16  -0.0210865  -0.0133601  
CSPS-CFR  -0.124808  0.0722569  0.180167  -0.037361  0.0210865  1.66533e-16  0.174128  
CFPS-CFR  -0.0450471  -0.128396  0.170893  0.0665067  0.0133601  -0.174128  2.08167e-16  
t = 148
CFR  5.55112e-17  -0.0669006  0.179883  0.0534057  -0.0835127  0.162573  0.0357975  
CFR_IN  0.0669006  1.31839e-16  0.277855  0.0770048  -0.115677  -0.103794  0.14185  
A-CFR_IN  -0.179883  -0.277855  1.45717e-15  -0.078185  -0.192272  -0.14637  -0.20643  
BPS-CFR  -0.0534057  -0.0770048  0.078185  0  0.0898404  0.0173452  -0.0385095  
TIPS-CFR  0.0835127  0.115677  0.192272  -0.0898404  2.22045e-16  0.0258845  -0.0271911  
CSPS-CFR  -0.162573  0.103794  0.14637  -0.0173452  -0.0258845  5.55112e-17  0.171482  
CFPS-CFR  -0.0357975  -0.14185  0.20643  0.0385095  0.0271911  -0.171482  9.71445e-16  
t = 149
CFR  -1.66533e-16  -0.0303554  0.241536  -0.0419307  -0.0807603  0.165381  0.0478091  
CFR_IN  0.0303554  1.49186e-16  0.281788  0.061194  -0.14611  -0.080511  0.150437  
A-CFR_IN  -0.241536  -0.281788  9.71445e-17  -0.0664309  -0.232084  -0.146883  -0.230091  
BPS-CFR  0.0419307  -0.061194  0.0664309  -5.55112e-17  0.23212  -0.0226225  -0.015736  
TIPS-CFR  0.0807603  0.14611  0.232084  -0.23212  2.498e-16  0.0174952  -0.0428849  
CSPS-CFR  -0.165381  0.080511  0.146883  0.0226225  -0.0174952  1.38778e-16  0.151857  
CFPS-CFR  -0.0478091  -0.150437  0.230091  0.015736  0.0428849  -0.151857  8.18789e-16  
t = 150
CFR  0  0.00751273  0.239754  -0.133032  -0.0741831  0.201056  0.109564  
CFR_IN  -0.00751273  2.11636e-16  0.281708  0.0533236  -0.174998  -0.0885254  0.115734  
A-CFR_IN  -0.239754  -0.281708  6.66134e-16  -0.0690411  -0.25567  -0.155721  -0.349205  
BPS-CFR  0.133032  -0.0533236  0.0690411  0  0.181653  -0.0389542  0.00802369  
TIPS-CFR  0.0741831  0.174998  0.25567  -0.181653  3.05311e-16  0.0349697  -0.0558575  
CSPS-CFR  -0.201056  0.0885254  0.155721  0.0389542  -0.0349697  5.55112e-17  0.112587  
CFPS-CFR  -0.109564  -0.115734  0.349205  -0.00802369  0.0558575  -0.112587  0  
t = 151
CFR  0  -0.0042465  7.12076e-05  -0.229425  -0.0670087  0.0368708  0.147134  
CFR_IN  0.0042465  0  0.281303  0.0504064  -0.0525019  -0.0201642  0.0136688  
A-CFR_IN  -7.12076e-05  -0.281303  6.93889e-17  -0.0716522  -0.275678  -0.160615  -0.437331  
