learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CSPS-CFR  0.0165572  -0.013874  0.0635111  0.266667  -0.0931856  -0.030577  8.32667e-17  0.00580156  -0.100056  -0.0496698  0.151492  
CFPS-CFR  0.135651  0.0393777  -0.00205746  0.35  -0.0396582  0.0668164  -0.00580156  -6.93889e-18  0.0993523  -0.0581192  -0.0492161  
CFPS-CFR_EX+IN  -0.00650004  0.0441341  0.102799  0.394484  0.0987521  -0.00421427  0.100056  -0.0993523  2.77556e-17  -0.0127633  -0.00552471  
TIPS-CFR_EX+IN  0.137445  0.0770243  -0.0556193  0.387399  0.023441  -0.00601444  0.0496698  0.0581192  0.0127633  0  0.00182939  
BEHAV-CFR  0.0774054  0.0959499  -0.0253565  0.335831  -0.0457481  -0.16738  -0.151492  0.0492161  0.00552471  -0.00182939  -1.38778e-17  
t = 354
CFR  0  -0.0719506  0.0699444  0.14007  0.0994017  0.0282111  -0.0213298  -0.150503  -0.00381732  -0.100891  -0.0311586  
CFR_EX+IN  0.0719506  0  0.200144  0.266667  0.0399634  0.0660267  -0.077104  -0.0417959  -0.0151614  -0.0529507  -0.104541  
CFR_IN  -0.0699444  -0.200144  -5.55112e-17  0.387622  0.015578  0.0957175  -0.109628  0.107011  -0.145131  0.0788571  0.0318073  
A-CFR_IN  -0.14007  -0.266667  -0.387622  0  -0.283333  -0.391008  -0.266667  -0.35  -0.394238  -0.38711  -0.338184  
BPS-CFR  -0.0994017  -0.0399634  -0.015578  0.283333  -6.07153e-18  0.123872  0.0807041  0.0285151  -0.129483  -0.0214828  0.0560876  
TIPS-CFR  -0.0282111  -0.0660267  -0.0957175  0.391008  -0.123872  2.77556e-17  0.062351  0.0406473  0.0200371  -0.0104395  0.202099  
CSPS-CFR  0.0213298  0.077104  0.109628  0.266667  -0.0807041  -0.062351  -8.32667e-17  0.00876194  -0.0974911  -0.0123129  0.174058  
CFPS-CFR  0.150503  0.0417959  -0.107011  0.35  -0.0285151  -0.0406473  -0.00876194  0  0.0801878  -0.0810356  -0.0168557  
CFPS-CFR_EX+IN  0.00381732  0.0151614  0.145131  0.394238  0.129483  -0.0200371  0.0974911  -0.0801878  0  -0.0269112  0.00439958  
TIPS-CFR_EX+IN  0.100891  0.0529507  -0.0788571  0.38711  0.0214828  0.0104395  0.0123129  0.0810356  0.0269112  0  0.0308527  
BEHAV-CFR  0.0311586  0.104541  -0.0318073  0.338184  -0.0560876  -0.202099  -0.174058  0.0168557  -0.00439958  -0.0308527  4.16334e-17  
t = 355
CFR  5.55112e-17  -0.0812239  0.16681  0.153206  0.137429  0.0668787  -0.0101302  -0.112817  0.012573  -0.0579985  0.0532504  
CFR_EX+IN  0.0812239  0  0.150712  0.266667  0.0803973  0.0944151  -0.116164  -0.0461328  0.00607994  -0.0664805  -0.0976603  
CFR_IN  -0.16681  -0.150712  1.11022e-16  0.404474  0.0218674  0.109492  -0.124469  0.0421302  -0.176384  0.106158  0.0290687  
A-CFR_IN  -0.153206  -0.266667  -0.404474  0  -0.283333  -0.390842  -0.266667  -0.35  -0.393998  -0.386808  -0.332989  
BPS-CFR  -0.137429  -0.0803973  -0.0218674  0.283333  -2.08167e-17  0.121549  0.0702082  0.0243973  -0.152949  -0.00109347  0.0598883  
TIPS-CFR  -0.0668787  -0.0944151  -0.109492  0.390842  -0.121549  -1.66533e-16  0.0673443  0.149175  0.0394005  -0.0700602  0.15941  
CSPS-CFR  0.0101302  0.116164  0.124469  0.266667  -0.0702082  -0.0673443  -2.77556e-17  0.0479672  -0.0947436  0.0385336  0.101492  
CFPS-CFR  0.112817  0.0461328  -0.0421302  0.35  -0.0243973  -0.149175  -0.0479672  1.38778e-17  0.0572646  -0.102543  -0.0119244  
CFPS-CFR_EX+IN  -0.012573  -0.00607994  0.176384  0.393998  0.152949  -0.0394005  0.0947436  -0.0572646  0  -0.0375405  0.0141748  
TIPS-CFR_EX+IN  0.0579985  0.0664805  -0.106158  0.386808  0.00109347  0.0700602  -0.0385336  0.102543  0.0375405  -1.38778e-17  0.0389212  
BEHAV-CFR  -0.0532504  0.0976603  -0.0290687  0.332989  -0.0598883  -0.15941  -0.101492  0.0119244  -0.0141748  -0.0389212  0  
t = 356
CFR  -5.55112e-17  -0.08615  0.140877  0.155051  0.14244  0.0822042  -0.00891277  -0.0719889  0.0266479  0.00729759  0.112335  
CFR_EX+IN  0.08615  5.55112e-17  0.0454447  0.266667  0.119827  0.0937111  -0.113106  -0.0503634  0.0267368  -0.110706  -0.0950948  
CFR_IN  -0.140877  -0.0454447  3.81639e-17  0.39723  0.0415461  0.123087  -0.125575  -0.00356428  -0.200774  0.122168  0.0682012  
A-CFR_IN  -0.155051  -0.266667  -0.39723  0  -0.283333  -0.390675  -0.267214  -0.343234  -0.393764  -0.386492  -0.331563  
BPS-CFR  -0.14244  -0.119827  -0.0415461  0.283333  -1.38778e-17  0.0660509  0.0561456  0.0192012  -0.166751  0.0278536  0.0524285  
TIPS-CFR  -0.0822042  -0.0937111  -0.123087  0.390675  -0.0660509  0  0.0909784  0.202059  0.0652205  -0.200826  0.0674862  
CSPS-CFR  0.00891277  0.113106  0.125575  0.267214  -0.0561456  -0.0909784  -1.38778e-17  0.0631152  -0.0794189  0.093689  -0.0809092  
CFPS-CFR  0.0719889  0.0503634  0.00356428  0.343234  -0.0192012  -0.202059  -0.0631152  -1.17961e-16  0.0408325  -0.113893  0.00807384  
CFPS-CFR_EX+IN  -0.0266479  -0.0267368  0.200774  0.393764  0.166751  -0.0652205  0.0794189  -0.0408325  -1.38778e-17  -0.0462833  0.0245133  
TIPS-CFR_EX+IN  -0.00729759  0.110706  -0.122168  0.386492  -0.0278536  0.200826  -0.093689  0.113893  0.0462833  -4.85723e-17  0.0534521  
BEHAV-CFR  -0.112335  0.0950948  -0.0682012  0.331563  -0.0524285  -0.0674862  0.0809092  -0.00807384  -0.0245133  -0.0534521  0  
t = 357
CFR  -2.77556e-17  -0.0837523  0.127051  0.227043  0.1399  0.0938316  -0.0110834  -0.0199613  0.018434  0.12498  0.0583153  
CFR_EX+IN  0.0837523  0  -0.015312  0.266667  0.15479  0.0700274  -0.101541  -0.0569495  0.0358755  -0.0961788  -0.0724046  
CFR_IN  -0.127051  0.015312  -2.77556e-17  0.354105  0.0688033  0.137113  -0.0851408  0.0563211  -0.240115  0.127407  0.137662  
A-CFR_IN  -0.227043  -0.266667  -0.354105  0  -0.283333  -0.390508  -0.268486  -0.330966  -0.393534  -0.386159  -0.333778  
BPS-CFR  -0.1399  -0.15479  -0.0688033  0.283333  4.16334e-17  0.0514511  0.0662064  0.0153031  -0.18051  0.0427177  0.0415843  
TIPS-CFR  -0.0938316  -0.0700274  -0.137113  0.390508  -0.0514511  -5.55112e-17  0.0743978  0.232004  0.0783237  -0.0371603  0.0446513  
CSPS-CFR  0.0110834  0.101541  0.0851408  0.268486  -0.0662064  -0.0743978  9.02056e-17  0.0859172  -0.0598355  0.119551  -0.161268  
CFPS-CFR  0.0199613  0.0569495  -0.0563211  0.330966  -0.0153031  -0.232004  -0.0859172  2.77556e-17  0.0189991  -0.13066  -0.0167539  
CFPS-CFR_EX+IN  -0.018434  -0.0358755  0.240115  0.393534  0.18051  -0.0783237  0.0598355  -0.0189991  0  -0.0525054  0.0154244  
TIPS-CFR_EX+IN  -0.12498  0.0961788  -0.127407  0.386159  -0.0427177  0.0371603  -0.119551  0.13066  0.0525054  -4.16334e-17  0.0699553  
BEHAV-CFR  -0.0583153  0.0724046  -0.137662  0.333778  -0.0415843  -0.0446513  0.161268  0.0167539  -0.0154244  -0.0699553  0  
t = 358
CFR  0  -0.0563529  0.121353  0.249452  0.11224  0.0984393  0.02162  0.0554627  -0.0487252  0.169007  0.0504599  
CFR_EX+IN  0.0563529  0  -0.048572  0.266667  0.17702  0.0760602  -0.0996338  -0.0119027  0.0259632  -0.0903545  -0.0473263  
CFR_IN  -0.121353  0.048572  -5.55112e-17  0.355083  0.0209033  0.14743  -0.0630566  0.140881  -0.260175  0.127517  0.199575  
A-CFR_IN  -0.249452  -0.266667  -0.355083  0  -0.283333  -0.390338  -0.269433  -0.322431  -0.393309  -0.385806  -0.333877  
BPS-CFR  -0.11224  -0.17702  -0.0209033  0.283333  0  0.0539138  0.13946  0.00763565  -0.201143  0.0292097  0.00895186  
TIPS-CFR  -0.0984393  -0.0760602  -0.14743  0.390338  -0.0539138  3.46945e-17  0.0868092  0.272297  0.0749713  0.0475868  0.039643  
CSPS-CFR  -0.02162  0.0996338  0.0630566  0.269433  -0.13946  -0.0868092  6.93889e-18  0.130088  -0.036412  0.151201  -0.287241  
CFPS-CFR  -0.0554627  0.0119027  -0.140881  0.322431  -0.00763565  -0.272297  -0.130088  -1.04083e-16  -0.0168585  -0.142699  -0.0414804  
CFPS-CFR_EX+IN  0.0487252  -0.0259632  0.260175  0.393309  0.201143  -0.0749713  0.036412  0.0168585  0  -0.0572837  0.00491747  
TIPS-CFR_EX+IN  -0.169007  0.0903545  -0.127517  0.385806  -0.0292097  -0.0475868  -0.151201  0.142699  0.0572837  -1.38778e-17  0.0863964  
BEHAV-CFR  -0.0504599  0.0473263  -0.199575  0.333877  -0.00895186  -0.039643  0.287241  0.0414804  -0.00491747  -0.0863964  0  
t = 359
CFR  -1.38778e-17  -0.0434163  0.133119  0.256949  0.0782379  0.0719935  0.0305438  0.0927288  -0.0955794  0.179338  0.0664385  
CFR_EX+IN  0.0434163  0  -0.088205  0.266667  0.173097  0.0537693  -0.0989797  0.0263406  0.0214894  -0.0765897  -0.0475933  
CFR_IN  -0.133119  0.088205  1.11022e-16  0.376139  -0.0514492  0.153344  -0.0446346  0.0220595  -0.235059  0.122286  0.193143  
A-CFR_IN  -0.256949  -0.266667  -0.376139  0  -0.283333  -0.390168  -0.269776  -0.31546  -0.393087  -0.385432  -0.336744  
BPS-CFR  -0.0782379  -0.173097  0.0514492  0.283333  5.55112e-17  0.0551238  0.195716  -0.001902  -0.221575  0.0126838  -0.00192129  
TIPS-CFR  -0.0719935  -0.0537693  -0.153344  0.390168  -0.0551238  -5.20417e-17  0.108934  0.113807  0.0585117  0.0777581  0.0179103  
CSPS-CFR  -0.0305438  0.0989797  0.0446346  0.269776  -0.195716  -0.108934  -4.16334e-17  0.128808  0.00892668  0.141917  0.0148194  
CFPS-CFR  -0.0927288  -0.0263406  -0.0220595  0.31546  0.001902  -0.113807  -0.128808  -4.16334e-17  -0.0290162  -0.128057  -0.041006  
CFPS-CFR_EX+IN  0.0955794  -0.0214894  0.235059  0.393087  0.221575  -0.0585117  -0.00892668  0.0290162  -8.32667e-17  -0.0651521  0.0151582  
TIPS-CFR_EX+IN  -0.179338  0.0765897  -0.122286  0.385432  -0.0126838  -0.0777581  -0.141917  0.128057  0.0651521  0  0.142614  
BEHAV-CFR  -0.0664385  0.0475933  -0.193143  0.336744  0.00192129  -0.0179103  -0.0148194  0.041006  -0.0151582  -0.142614  0  
t = 360
CFR  1.38778e-17  -0.0284479  0.121801  0.261947  0.0378898  0.0289674  0.00525883  0.0715297  -0.117933  0.1732  0.0598278  
CFR_EX+IN  0.0284479  -6.93889e-18  -0.111135  0.266667  0.145363  0.0238202  -0.0583545  0.0786446  0.00981556  -0.0740047  -0.035246  
CFR_IN  -0.121801  0.111135  0  0.405079  -0.102488  0.13335  -0.0248647  0.0211674  -0.201053  0.113158  0.163204  
A-CFR_IN  -0.261947  -0.266667  -0.405079  0  -0.281679  -0.389995  -0.263442  -0.309182  -0.392868  -0.385033  -0.346457  
BPS-CFR  -0.0378898  -0.145363  0.102488  0.281679  0  -0.00983011  0.211738  -0.00812928  -0.212921  -0.000440764  -0.0160708  
TIPS-CFR  -0.0289674  -0.0238202  -0.13335  0.389995  0.00983011  -2.08167e-17  0.137131  0.08912  0.0274518  0.0863954  -0.036917  
CSPS-CFR  -0.00525883  0.0583545  0.0248647  0.263442  -0.211738  -0.137131  -7.63278e-17  0.0837444  0.0464554  0.10336  0.0770066  
CFPS-CFR  -0.0715297  -0.0786446  -0.0211674  0.309182  0.00812928  -0.08912  -0.0837444  -5.55112e-17  -0.0148202  -0.0949581  0.0108152  
CFPS-CFR_EX+IN  0.117933  -0.00981556  0.201053  0.392868  0.212921  -0.0274518  -0.0464554  0.0148202  -5.55112e-17  -0.073605  0.0357638  
TIPS-CFR_EX+IN  -0.1732  0.0740047  -0.113158  0.385033  0.000440764  -0.0863954  -0.10336  0.0949581  0.073605  1.38778e-17  0.212187  
BEHAV-CFR  -0.0598278  0.035246  -0.163204  0.346457  0.0160708  0.036917  -0.0770066  -0.0108152  -0.0357638  -0.212187  -5.55112e-17  
t = 361
CFR  -2.08167e-17  -0.0447539  0.0796935  0.247064  -0.014525  -0.0195543  0.0556218  0.00959405  -0.0738272  0.17579  0.00549991  
CFR_EX+IN  0.0447539  0  -0.0538922  0.266667  0.127597  -0.00390543  -0.0115971  0.0946357  0.0050463  -0.066776  -0.0235574  
CFR_IN  -0.0796935  0.0538922  0  0.429043  -0.147169  0.12074  -0.0288737  0.0301181  -0.12875  0.0995664  0.123563  
A-CFR_IN  -0.247064  -0.266667  -0.429043  0  -0.280135  -0.389821  -0.260398  -0.303099  -0.392652  -0.384604  -0.350519  
BPS-CFR  0.014525  -0.127597  0.147169  0.280135  0  -0.0514082  0.120958  -0.022426  -0.178514  -0.00670463  -0.0440345  
TIPS-CFR  0.0195543  0.00390543  -0.12074  0.389821  0.0514082  -5.20417e-17  0.165941  0.147166  -0.0318581  0.0901323  -0.085529  
CSPS-CFR  -0.0556218  0.0115971  0.0288737  0.260398  -0.120958  -0.165941  0  0.0975907  0.0677013  0.0562351  0.150568  
CFPS-CFR  -0.00959405  -0.0946357  -0.0301181  0.303099  0.022426  -0.147166  -0.0975907  -6.245e-17  0.00485265  -0.06148  0.0498479  
CFPS-CFR_EX+IN  0.0738272  -0.0050463  0.12875  0.392652  0.178514  0.0318581  -0.0677013  -0.00485265  5.55112e-17  -0.0675218  0.0585235  
TIPS-CFR_EX+IN  -0.17579  0.066776  -0.0995664  0.384604  0.00670463  -0.0901323  -0.0562351  0.06148  0.0675218  0  0.266044  
BEHAV-CFR  -0.00549991  0.0235574  -0.123563  0.350519  0.0440345  0.085529  -0.150568  -0.0498479  -0.0585235  -0.266044  1.38778e-17  
t = 362
CFR  -1.04083e-17  -0.0582073  0.0270692  0.245095  -0.0253052  -0.0968493  0.0856686  0.00639216  -0.0381089  0.0666998  -0.00998852  
CFR_EX+IN  0.0582073  0  -0.048151  0.266667  0.0728458  0.00478165  0.0611171  0.106714  0.00301383  -0.0592587  -0.0143534  
CFR_IN  -0.0270692  0.048151  -2.77556e-17  0.46671  -0.107816  0.108038  -0.0478596  0.0354993  -0.049257  0.0618276  0.0719782  
A-CFR_IN  -0.245095  -0.266667  -0.46671  0  -0.278922  -0.389644  -0.260459  -0.296807  -0.392438  -0.38414  -0.344856  
BPS-CFR  0.0253052  -0.0728458  0.107816  0.278922  -5.55112e-17  -0.0761135  0.0336076  -0.0741182  -0.126319  -0.0145418  -0.0565624  
TIPS-CFR  0.0968493  -0.00478165  -0.108038  0.389644  0.0761135  -1.04083e-17  0.250583  0.134837  -0.095354  0.0967351  -0.14902  
CSPS-CFR  -0.0856686  -0.0611171  0.0478596  0.260459  -0.0336076  -0.250583  5.55112e-17  0.104941  0.073932  0.000419045  0.140525  
CFPS-CFR  -0.00639216  -0.106714  -0.0354993  0.296807  0.0741182  -0.134837  -0.104941  0  -0.00809626  -0.0390281  0.0440168  
CFPS-CFR_EX+IN  0.0381089  -0.00301383  0.049257  0.392438  0.126319  0.095354  -0.073932  0.00809626  0  -0.0657402  0.0637156  
TIPS-CFR_EX+IN  -0.0666998  0.0592587  -0.0618276  0.38414  0.0145418  -0.0967351  -0.000419045  0.0390281  0.0657402  -3.98986e-17  0.305289  
BEHAV-CFR  0.00998852  0.0143534  -0.0719782  0.344856  0.0565624  0.14902  -0.140525  -0.0440168  -0.0637156  -0.305289  1.04083e-17  
t = 363
CFR  0  -0.0680848  -0.0201013  0.245175  -0.0267689  -0.25299  0.077625  -0.00159352  0.00695908  -0.0345478  -0.00231847  
CFR_EX+IN  0.0680848  0  -0.134059  0.266667  0.0569114  0.0191231  0.126205  0.119895  -0.00537432  -0.0695099  -0.015393  
CFR_IN  0.0201013  0.134059  5.55112e-17  0.473334  -0.0296254  0.094527  -0.0669508  0.0753597  0.0125832  0.00503372  0.0307493  
A-CFR_IN  -0.245175  -0.266667  -0.473334  0  -0.277899  -0.389465  -0.266667  -0.289852  -0.392225  -0.383635  -0.336433  
BPS-CFR  0.0267689  -0.0569114  0.0296254  0.277899  -2.77556e-17  -0.110971  0.00685012  -0.112222  -0.0318593  -0.0256458  -0.0679359  
TIPS-CFR  0.25299  -0.0191231  -0.094527  0.389465  0.110971  1.73472e-17  0.267617  0.0833161  -0.0793707  0.0721774  -0.189081  
CSPS-CFR  -0.077625  -0.126205  0.0669508  0.266667  -0.00685012  -0.267617  0  0.0831518  0.0767253  -0.0629996  0.155302  
CFPS-CFR  0.00159352  -0.119895  -0.0753597  0.289852  0.112222  -0.0833161  -0.0831518  -1.11022e-16  -0.0283852  -0.0414623  0.014709  
CFPS-CFR_EX+IN  -0.00695908  0.00537432  -0.0125832  0.392225  0.0318593  0.0793707  -0.0767253  0.0283852  4.16334e-17  -0.0464196  0.0713464  
TIPS-CFR_EX+IN  0.0345478  0.0695099  -0.00503372  0.383635  0.0256458  -0.0721774  0.0629996  0.0414623  0.0464196  0  0.295985  
BEHAV-CFR  0.00231847  0.015393  -0.0307493  0.336433  0.0679359  0.189081  -0.155302  -0.014709  -0.0713464  -0.295985  -1.38778e-17  
t = 364
CFR  -2.77556e-17  -0.0792644  -0.0647284  0.247332  -0.00928065  -0.205044  0.0661007  -0.0144644  0.00585413  -0.0733354  0.0226757  
CFR_EX+IN  0.0792644  2.77556e-17  -0.168406  0.266667  0.066172  0.0158156  0.186467  0.104637  -0.0380766  -0.0596475  -0.0195184  
CFR_IN  0.0647284  0.168406  5.55112e-17  0.462174  0.0148279  0.0793835  -0.0707101  0.100579  0.0809792  -0.0403263  -0.0135291  
A-CFR_IN  -0.247332  -0.266667  -0.462174  0  -0.276992  -0.389283  -0.266667  -0.281551  -0.392014  -0.383333  -0.324683  
BPS-CFR  0.00928065  -0.066172  -0.0148279  0.276992  0  -0.151967  -0.0205522  -0.115332  0.113194  -0.03396  -0.0529585  
TIPS-CFR  0.205044  -0.0158156  -0.0793835  0.389283  0.151967  -9.36751e-17  0.16396  0.0384221  -0.0591172  0.0135374  0.0614935  
CSPS-CFR  -0.0661007  -0.186467  0.0707101  0.266667  0.0205522  -0.16396  5.55112e-17  0.0438942  0.0727088  -0.0939247  0.172967  
CFPS-CFR  0.0144644  -0.104637  -0.100579  0.281551  0.115332  -0.0384221  -0.0438942  0  -0.000386744  -0.0684033  -0.00846541  
CFPS-CFR_EX+IN  -0.00585413  0.0380766  -0.0809792  0.392014  -0.113194  0.0591172  -0.0727088  0.000386744  1.38778e-17  -0.0164866  0.0523801  
TIPS-CFR_EX+IN  0.0733354  0.0596475  0.0403263  0.383333  0.03396  -0.0135374  0.0939247  0.0684033  0.0164866  -5.55112e-17  0.249032  
BEHAV-CFR  -0.0226757  0.0195184  0.0135291  0.324683  0.0529585  -0.0614935  -0.172967  0.00846541  -0.0523801  -0.249032  5.55112e-17  
t = 365
CFR  2.77556e-17  -0.0875834  -0.190283  0.252705  0.000299707  -0.119519  0.057715  -0.0245235  -0.0164141  -0.0777678  0.0488395  
CFR_EX+IN  0.0875834  1.38778e-17  -0.161449  0.266667  0.0612311  -0.0670167  0.249737  0.0871201  -0.0605918  -0.123414  -0.0876594  
CFR_IN  0.190283  0.161449  0  0.451962  0.0247669  0.0599081  -0.0289438  0.118541  0.147328  -0.0959353  -0.0811749  
A-CFR_IN  -0.252705  -0.266667  -0.451962  0  -0.276156  -0.389098  -0.266667  -0.270573  -0.391803  -0.383333  -0.302401  
BPS-CFR  -0.000299707  -0.0612311  -0.0247669  0.276156  0  -0.199328  -0.049225  -0.0958072  0.236567  -0.0394307  0.0211414  
TIPS-CFR  0.119519  0.0670167  -0.0599081  0.389098  0.199328  0  0.0544037  0.00818191  -0.0136778  -0.0463507  0.0346256  
CSPS-CFR  -0.057715  -0.249737  0.0289438  0.266667  0.049225  -0.0544037  0  0.00678058  0.117299  -0.0612962  0.307092  
CFPS-CFR  0.0245235  -0.0871201  -0.118541  0.270573  0.0958072  -0.00818191  -0.00678058  0  0.0409877  -0.0700044  -0.0208161  
CFPS-CFR_EX+IN  0.0164141  0.0605918  -0.147328  0.391803  -0.236567  0.0136778  -0.117299  -0.0409877  -8.32667e-17  0.0285453  0.0383405  
TIPS-CFR_EX+IN  0.0777678  0.123414  0.0959353  0.383333  0.0394307  0.0463507  0.0612962  0.0700044  -0.0285453  0  0.193511  
BEHAV-CFR  -0.0488395  0.0876594  0.0811749  0.302401  -0.0211414  -0.0346256  -0.307092  0.0208161  -0.0383405  -0.193511  -1.38778e-17  
t = 366
CFR  -6.93889e-18  -0.0926957  -0.231804  0.264648  0.0204864  -0.11141  0.0735299  -0.0352627  -0.0374948  -0.0244369  0.0570104  
CFR_EX+IN  0.0926957  0  -0.15173  0.266667  0.0329837  -0.160961  0.291776  0.0780761  -0.0946263  -0.103531  -0.140397  
CFR_IN  0.231804  0.15173  -5.55112e-17  0.426542  -0.0672164  0.0374677  -0.0436329  0.113917  0.183731  -0.124275  -0.0975816  
A-CFR_IN  -0.264648  -0.266667  -0.426542  0  -0.27536  -0.388909  -0.266667  -0.266667  -0.391593  -0.383333  -0.281596  
BPS-CFR  -0.0204864  -0.0329837  0.0672164  0.27536  0  -0.155779  -0.063132  -0.0734671  0.329197  -0.0412336  0.0914604  
TIPS-CFR  0.11141  0.160961  -0.0374677  0.388909  0.155779  8.32667e-17  -0.0801265  -0.0225693  0.0238119  -0.0546111  0.00664715  
CSPS-CFR  -0.0735299  -0.291776  0.0436329  0.266667  0.063132  0.0801265  -2.77556e-17  -0.0542895  0.127546  0.0268034  0.152368  
CFPS-CFR  0.0352627  -0.0780761  -0.113917  0.266667  0.0734671  0.0225693  0.0542895  -1.66533e-16  0.0662949  -0.0210852  -0.00102179  
CFPS-CFR_EX+IN  0.0374948  0.0946263  -0.183731  0.391593  -0.329197  -0.0238119  -0.127546  -0.0662949  4.16334e-17  0.0512021  0.0318776  
TIPS-CFR_EX+IN  0.0244369  0.103531  0.124275  0.383333  0.0412336  0.0546111  -0.0268034  0.0210852  -0.0512021  -5.55112e-17  0.125357  
BEHAV-CFR  -0.0570104  0.140397  0.0975816  0.281596  -0.0914604  -0.00664715  -0.152368  0.00102179  -0.0318776  -0.125357  1.38778e-17  
t = 367
CFR  0  -0.0940642  -0.060161  0.278902  0.043836  -0.115674  0.0876198  -0.0463641  -0.0545336  0.0207435  0.0587954  
CFR_EX+IN  0.0940642  0  -0.146096  0.266667  0.00217773  -0.190482  0.312545  0.0501476  -0.142562  -0.117949  -0.135689  
CFR_IN  0.060161  0.146096  0  0.405075  -0.116545  0.0258775  -0.0337893  0.102114  0.190899  -0.146357  -0.0878349  
A-CFR_IN  -0.278902  -0.266667  -0.405075  0  -0.274581  -0.388717  -0.266667  -0.266667  -0.391383  -0.383333  -0.263553  
BPS-CFR  -0.043836  -0.00217773  0.116545  0.274581  1.11022e-16  -0.00741997  -0.0833188  -0.0480238  0.341838  -0.039458  0.162129  
TIPS-CFR  0.115674  0.190482  -0.0258775  0.388717  0.00741997  0  -0.218806  0.0040284  0.058771  -0.0278083  -0.0700466  
CSPS-CFR  -0.0876198  -0.312545  0.0337893  0.266667  0.0833188  0.218806  -5.55112e-17  -0.103485  0.140931  0.119224  0.0783801  
CFPS-CFR  0.0463641  -0.0501476  -0.102114  0.266667  0.0480238  -0.0040284  0.103485  0  0.0369818  0.0163353  0.0401103  
CFPS-CFR_EX+IN  0.0545336  0.142562  -0.190899  0.391383  -0.341838  -0.058771  -0.140931  -0.0369818  4.16334e-17  0.0659845  0.0294996  
TIPS-CFR_EX+IN  -0.0207435  0.117949  0.146357  0.383333  0.039458  0.0278083  -0.119224  -0.0163353  -0.0659845  0  0.0642167  
BEHAV-CFR  -0.0587954  0.135689  0.0878349  0.263553  -0.162129  0.0700466  -0.0783801  -0.0401103  -0.0294996  -0.0642167  7.63278e-17  
t = 368
CFR  0  -0.063647  -0.0973627  0.27733  0.0157141  -0.133281  0.0983073  -0.0544064  -0.0760735  0.0338117  0.0567472  
CFR_EX+IN  0.063647  0  -0.138921  0.266667  -0.0267139  -0.160464  0.300153  -0.0128516  -0.198198  -0.081289  -0.187795  
CFR_IN  0.0973627  0.138921  5.55112e-17  0.389491  -0.122216  0.0152028  -0.0528514  0.0785844  0.158933  -0.144629  -0.0750974  
A-CFR_IN  -0.27733  -0.266667  -0.389491  0  -0.273798  -0.38852  -0.266667  -0.268523  -0.391172  -0.383333  -0.337256  
BPS-CFR  -0.0157141  0.0267139  0.122216  0.273798  0  0.0588625  -0.113712  -0.0124224  0.286474  -0.0347711  0.218499  
TIPS-CFR  0.133281  0.160464  -0.0152028  0.38852  -0.0588625  8.32667e-17  -0.391188  0.0257446  0.0855174  0.104581  -0.0599357  
CSPS-CFR  -0.0983073  -0.300153  0.0528514  0.266667  0.113712  0.391188  1.38778e-17  -0.191913  0.167379  0.146274  0.0415809  
CFPS-CFR  0.0544064  0.0128516  -0.0785844  0.268523  0.0124224  -0.0257446  0.191913  0  -0.096882  0.0320001  -0.0273567  
CFPS-CFR_EX+IN  0.0760735  0.198198  -0.158933  0.391172  -0.286474  -0.0855174  -0.167379  0.096882  -6.93889e-17  -0.0462908  0.0411229  
TIPS-CFR_EX+IN  -0.0338117  0.081289  0.144629  0.383333  0.0347711  -0.104581  -0.146274  -0.0320001  0.0462908  0  0.0167285  
BEHAV-CFR  -0.0567472  0.187795  0.0750974  0.337256  -0.218499  0.0599357  -0.0415809  0.0273567  -0.0411229  -0.0167285  6.93889e-17  
t = 369
CFR  -1.38778e-17  -0.0291324  -0.210448  0.276998  0.0151044  -0.165152  0.0767353  -0.0605213  -0.0769332  0.0255517  0.0489488  
CFR_EX+IN  0.0291324  -1.11022e-16  -0.168516  0.266667  -0.0371423  -0.124535  0.288141  -0.00832355  -0.219361  -0.044457  -0.176512  
CFR_IN  0.210448  0.168516  0  0.37557  -0.132188  -0.00884269  -0.0537993  0.052563  0.105216  -0.117463  -0.0657906  
A-CFR_IN  -0.276998  -0.266667  -0.37557  0  -0.27299  -0.388319  -0.266667  -0.297692  -0.390961  -0.383333  -0.380683  
BPS-CFR  -0.0151044  0.0371423  0.132188  0.27299  -2.77556e-17  0.12317  -0.127527  -0.00241295  0.197424  -0.0234615  0.199363  
TIPS-CFR  0.165152  0.124535  0.00884269  0.388319  -0.12317  8.32667e-17  -0.272196  0.0423913  0.0864684  0.16  0.0347588  
CSPS-CFR  -0.0767353  -0.288141  0.0537993  0.266667  0.127527  0.272196  5.55112e-17  -0.213822  0.169808  0.121852  0.011373  
CFPS-CFR  0.0605213  0.00832355  -0.052563  0.297692  0.00241295  -0.0423913  0.213822  0  -0.197555  -0.0664083  -0.0342915  
CFPS-CFR_EX+IN  0.0769332  0.219361  -0.105216  0.390961  -0.197424  -0.0864684  -0.169808  0.197555  1.11022e-16  -0.19315  0.0861153  
TIPS-CFR_EX+IN  -0.0255517  0.044457  0.117463  0.383333  0.0234615  -0.16  -0.121852  0.0664083  0.19315  0  -0.0318537  
