learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
TIPS-CFR  0.0571085  -0.0374748  -0.0530105  0.132472  0.0288594  0  0.0850324  -0.178684  1.05596  -0.171242  
IPS-CFR  0.0860074  0.000605243  0.15351  0.0834159  0.0326256  -0.0850324  0  -0.242057  1.6732  0.0614602  
PI  0.188188  0.182099  0.181788  0.0896022  0.138627  0.178684  0.242057  0  0  0.677778  
greed_punisher  -2.1081  -2.96112  -1.43296  -2.51667  -3.08111  -1.05596  -1.6732  0  0  -2.15972  
FP  -0.334912  0.406497  0.00611033  0.147982  0.238221  0.171242  -0.0614602  -0.677778  2.15972  0  
t = 65
CFR  0  0.0606752  0.148764  0.156834  -0.103379  -0.0414318  -0.0416201  -0.161814  2.12183  0.0469582  
A-CFR  -0.0606752  0  -0.345599  -0.0060626  -0.0536284  -0.00877217  0.00515651  -0.20213  2.96454  -0.189628  
CFR_IN  -0.148764  0.345599  0  0.255326  -0.163158  -0.227988  -0.0967282  -0.252013  0.809722  0.105422  
A-CFR_IN  -0.156834  0.0060626  -0.255326  0  -0.0736631  -0.0971001  -0.0798446  -0.339523  2.5178  -0.139699  
BPS-CFR  0.103379  0.0536284  0.163158  0.0736631  -2.08167e-17  -0.0267516  -0.0831814  -0.0990575  3.17815  -0.173817  
TIPS-CFR  0.0414318  0.00877217  0.227988  0.0971001  0.0267516  2.48933e-16  0.0721629  -0.176158  1.05696  -0.0775586  
IPS-CFR  0.0416201  -0.00515651  0.0967282  0.0798446  0.0831814  -0.0721629  0  -0.0919786  1.6886  0.0963633  
PI  0.161814  0.20213  0.252013  0.339523  0.0990575  0.176158  0.0919786  0  -3.19306  1.13935  
greed_punisher  -2.12183  -2.96454  -0.809722  -2.5178  -3.17815  -1.05696  -1.6886  3.19306  0  -1.89306  
FP  -0.0469582  0.189628  -0.105422  0.139699  0.173817  0.0775586  -0.0963633  -1.13935  1.89306  0  
t = 66
CFR  0  -0.223872  0.13257  0.126253  -0.140324  -0.0211468  -0.0983455  -0.312591  1.93069  -0.0174324  
A-CFR  0.223872  8.32667e-17  -0.166861  -0.0162724  -0.0699398  -0.150436  -0.0229565  -0.165788  2.96773  -0.0429516  
CFR_IN  -0.13257  0.166861  0  0.299524  -0.0704418  -0.143244  0.0176687  -0.127409  0.793433  0.227492  
A-CFR_IN  -0.126253  0.0162724  -0.299524  1.11022e-16  -0.0784295  -0.0699011  -0.141349  -0.0678199  2.51863  -0.121662  
BPS-CFR  0.140324  0.0699398  0.0704418  0.0784295  8.32667e-17  -0.0237181  0.00525207  -0.138502  2.5528  -0.104121  
TIPS-CFR  0.0211468  0.150436  0.143244  0.0699011  0.0237181  5.55112e-17  0.0387216  -0.180413  1.60628  -0.088668  
IPS-CFR  0.0983455  0.0229565  -0.0176687  0.141349  -0.00525207  -0.0387216  0  -0.128316  1.72292  -0.180336  
PI  0.312591  0.165788  0.127409  0.0678199  0.138502  0.180413  0.128316  0  0  1.06111  
greed_punisher  -1.93069  -2.96773  -0.793433  -2.51863  -2.5528  -1.60628  -1.72292  0  0  -2.43472  
FP  0.0174324  0.0429516  -0.227492  0.121662  0.104121  0.088668  0.180336  -1.06111  2.43472  0  
t = 67
CFR  -1.38778e-17  -0.107533  0.0552376  0.0650499  -0.0562958  -0.0158733  -0.0988623  -0.0410388  1.97033  -0.0162136  
A-CFR  0.107533  5.55112e-17  -0.0479533  -0.0269231  -0.10228  -0.351482  -0.045302  -0.0705225  2.97513  0.0115484  
CFR_IN  -0.0552376  0.0479533  0  0.312819  0.0448473  -0.0144426  0.0771897  -0.0773352  1.60972  0.234276  
A-CFR_IN  -0.0650499  0.0269231  -0.312819  0  0.00441321  -0.0604036  -0.260581  -0.299437  2.57628  -0.0987962  
BPS-CFR  0.0562958  0.10228  -0.0448473  -0.00441321  8.32667e-17  -0.0316703  0.0157801  -0.150617  1.9151  -0.17884  
TIPS-CFR  0.0158733  0.351482  0.0144426  0.0604036  0.0316703  3.33067e-16  0.0269844  -0.0819113  1.42407  -0.194775  
IPS-CFR  0.0988623  0.045302  -0.0771897  0.260581  -0.0157801  -0.0269844  8.32667e-17  -0.149332  1.73756  -0.098776  
PI  0.0410388  0.0705225  0.0773352  0.299437  0.150617  0.0819113  0.149332  0  -3.09722  0.291667  
greed_punisher  -1.97033  -2.97513  -1.60972  -2.57628  -1.9151  -1.42407  -1.73756  3.09722  0  -2.3125  
FP  0.0162136  -0.0115484  -0.234276  0.0987962  0.17884  0.194775  0.098776  -0.291667  2.3125  0  
t = 68
CFR  1.38778e-17  -0.0421222  0.0411089  0.0414571  0.059688  -0.0264729  -0.0443781  -0.167249  2.27699  -0.00928284  
A-CFR  0.0421222  1.38778e-17  0.0737503  -0.00848303  -0.112807  -0.367389  0.00783644  -0.172961  2.98325  0.0817245  
CFR_IN  -0.0411089  -0.0737503  5.55112e-17  0.32312  -0.104246  -0.0354537  0.105559  -0.196168  0.569437  -0.268049  
A-CFR_IN  -0.0414571  0.00848303  -0.32312  2.77556e-17  -0.0251725  -0.0198117  -0.311093  -0.0611455  2.58649  -0.0608762  
BPS-CFR  -0.059688  0.112807  0.104246  0.0251725  2.22045e-16  -0.0415209  -0.0560076  -0.204103  2.04825  0.0497904  
TIPS-CFR  0.0264729  0.367389  0.0354537  0.0198117  0.0415209  1.66533e-16  -0.0432167  -0.15022  2.17505  0.344875  
IPS-CFR  0.0443781  -0.00783644  -0.105559  0.311093  0.0560076  0.0432167  0  -0.11777  1.75343  -0.0750408  
PI  0.167249  0.172961  0.196168  0.0611455  0.204103  0.15022  0.11777  0  0  -0.363426  
greed_punisher  -2.27699  -2.98325  -0.569437  -2.58649  -2.04825  -2.17505  -1.75343  0  0  -2.3125  
FP  0.00928284  -0.0817245  0.268049  0.0608762  -0.0497904  -0.344875  0.0750408  0.363426  2.3125  0  
t = 69
CFR  -4.85723e-17  0.0130022  0.163941  -0.0294672  0.260125  -0.0453243  -0.0216435  -0.331814  1.84988  0.000645657  
A-CFR  -0.0130022  8.32667e-17  0.161651  -0.0214417  -0.0281548  -0.25376  0.0140016  -0.172636  2.99215  -0.281813  
CFR_IN  -0.163941  -0.161651  -1.17961e-16  0.280107  -0.0817294  -0.0600325  0.105181  -0.118701  0.984525  -0.40589  
A-CFR_IN  0.0294672  0.0214417  -0.280107  1.38778e-16  -0.0226758  0.0139331  -0.311175  -0.207273  2.58699  -0.056595  
BPS-CFR  -0.260125  0.0281548  0.0817294  0.0226758  5.55112e-17  -0.0435469  -0.138669  0.0350922  2.18143  0.00255151  
TIPS-CFR  0.0453243  0.25376  0.0600325  -0.0139331  0.0435469  1.11022e-16  -0.0669275  -0.20084  1.70479  0.214336  
IPS-CFR  0.0216435  -0.0140016  -0.105181  0.311175  0.138669  0.0669275  0  -0.0743718  1.76844  0.0785423  
PI  0.331814  0.172636  0.118701  0.207273  -0.0350922  0.20084  0.0743718  0  -3.26944  0.683333  
greed_punisher  -1.84988  -2.99215  -0.984525  -2.58699  -2.18143  -1.70479  -1.76844  3.26944  0  -2.3125  
FP  -0.000645657  0.281813  0.40589  0.056595  -0.00255151  -0.214336  -0.0785423  -0.683333  2.3125  0  
t = 70
CFR  1.38778e-17  0.0684664  0.00718936  0.0135524  0.345044  -0.0418479  -0.00314694  -0.0179599  1.97633  -0.0789234  
A-CFR  -0.0684664  0  0.225773  -0.050233  0.00194104  0.0807192  -0.0351703  -0.166274  2.99672  -0.175235  
CFR_IN  -0.00718936  -0.225773  -4.16334e-17  0.124816  0.16302  -0.0399719  0.0678073  -0.0972979  1.21782  -0.225692  
A-CFR_IN  -0.0135524  0.050233  -0.124816  2.77556e-17  -0.127032  0.0246267  -0.240713  -0.164944  2.58746  -0.166897  
BPS-CFR  -0.345044  -0.00194104  -0.16302  0.127032  5.55112e-17  0.0441822  -0.191774  0.0418035  2.2867  0.0997328  
TIPS-CFR  0.0418479  -0.0807192  0.0399719  -0.0246267  -0.0441822  1.66533e-16  0.0029564  -0.227445  2.57923  0.15033  
IPS-CFR  0.00314694  0.0351703  -0.0678073  0.240713  0.191774  -0.0029564  8.32667e-17  -0.159848  1.77723  0.145188  
PI  0.0179599  0.166274  0.0972979  0.164944  -0.0418035  0.227445  0.159848  0  0  0.354167  
greed_punisher  -1.97633  -2.99672  -1.21782  -2.58746  -2.2867  -2.57923  -1.77723  0  0  -2.3125  
FP  0.0789234  0.175235  0.225692  0.166897  -0.0997328  -0.15033  -0.145188  -0.354167  2.3125  0  
t = 71
CFR  -4.16334e-17  0.167772  -0.049081  0.0102833  0.129479  -0.0175432  0.0115865  -0.225152  2.02042  0.048949  
A-CFR  -0.167772  8.32667e-17  0.190228  -0.0614453  0.0149593  0.180448  -0.0450933  -0.132198  2.99943  -0.0852433  
CFR_IN  0.049081  -0.190228  0  0.0800253  0.206916  -0.0111633  -0.00244968  -0.241748  1.36153  -0.204943  
A-CFR_IN  -0.0102833  0.0614453  -0.0800253  2.77556e-17  -0.100722  -0.0363151  -0.227311  -0.197841  2.58792  -0.338351  
BPS-CFR  -0.129479  -0.0149593  -0.206916  0.100722  1.11022e-16  0.0315385  -0.0272747  -0.302445  2.47807  -0.547173  
TIPS-CFR  0.0175432  -0.180448  0.0111633  0.0363151  -0.0315385  1.11022e-16  0.076287  -0.0168473  2.84738  0.0252634  
IPS-CFR  -0.0115865  0.0450933  0.00244968  0.227311  0.0272747  -0.076287  9.02056e-17  -0.154022  1.64048  0.061362  
PI  0.225152  0.132198  0.241748  0.197841  0.302445  0.0168473  0.154022  0  -2.9375  -0.133333  
greed_punisher  -2.02042  -2.99943  -1.36153  -2.58792  -2.47807  -2.84738  -1.64048  2.9375  0  -2.3125  
FP  -0.048949  0.0852433  0.204943  0.338351  0.547173  -0.0252634  -0.061362  0.133333  2.3125  0  
t = 72
CFR  0  0.241945  -0.162755  0.05745  -0.0922754  0.102414  0.0794556  -0.17521  1.97997  0.234722  
A-CFR  -0.241945  0  0.166737  -0.0328474  -0.0340594  0.106856  -0.0650362  -0.191276  3.0019  0.0063774  
CFR_IN  0.162755  -0.166737  1.94289e-16  0.100596  0.0310929  0.0304072  -0.00320334  0.187641  0.510325  -0.0732997  
A-CFR_IN  -0.05745  0.0328474  -0.100596  4.16334e-17  0.186306  -0.212193  -0.21053  -0.104285  2.5884  0.300296  
BPS-CFR  0.0922754  0.0340594  -0.0310929  -0.186306  0  -0.000901415  0.145934  -0.11388  2.68475  -0.341297  
TIPS-CFR  -0.102414  -0.106856  -0.0304072  0.212193  0.000901415  9.71445e-17  0.113367  -0.15255  3.02293  -0.0255069  
IPS-CFR  -0.0794556  0.0650362  0.00320334  0.21053  -0.145934  -0.113367  0  -0.0714493  1.65311  0.206708  
PI  0.17521  0.191276  -0.187641  0.104285  0.11388  0.15255  0.0714493  0  0  0.883333  
greed_punisher  -1.97997  -3.0019  -0.510325  -2.5884  -2.68475  -3.02293  -1.65311  0  0  -2.3125  
FP  -0.234722  -0.0063774  0.0732997  -0.300296  0.341297  0.0255069  -0.206708  -0.883333  2.3125  0  
t = 73
CFR  0  0.120489  -0.259891  0.0973497  -0.124045  -0.125672  0.071588  -0.210758  2.07935  -0.0266753  
A-CFR  -0.120489  2.77556e-17  0.159815  0.0100908  -0.0119721  0.0459474  -0.0982781  -0.154858  3.00418  -0.195567  
CFR_IN  0.259891  -0.159815  -1.11022e-16  0.137625  0.0132927  0.0252  0.0256783  -0.386083  0.991464  0.0526511  
A-CFR_IN  -0.0973497  -0.0100908  -0.137625  0  0.113497  -0.0513502  -0.155057  -0.137164  2.5889  0.370782  
BPS-CFR  0.124045  0.0119721  -0.0132927  -0.113497  -2.77556e-17  -0.0297901  0.0362055  -0.131461  1.62613  -0.13607  
TIPS-CFR  0.125672  -0.0459474  -0.0252  0.0513502  0.0297901  2.22045e-16  0.0877179  -0.00342524  3.2272  -0.130933  
IPS-CFR  -0.071588  0.0982781  -0.0256783  0.155057  -0.0362055  -0.0877179  1.11022e-16  -0.0116389  1.67197  0.489836  
PI  0.210758  0.154858  0.386083  0.137164  0.131461  0.00342524  0.0116389  0  -2.78056  -1.66528  
greed_punisher  -2.07935  -3.00418  -0.991464  -2.5889  -1.62613  -3.2272  -1.67197  2.78056  0  -2.3125  
FP  0.0266753  0.195567  -0.0526511  -0.370782  0.13607  0.130933  -0.489836  1.66528  2.3125  0  
t = 74
CFR  0  -0.17552  -0.272102  0.128655  -0.105416  -0.146887  0.259062  0.0665827  2.2807  0.0371674  
A-CFR  0.17552  0  0.0967444  0.0292047  -0.0295178  -0.0540882  -0.0526153  -0.0207253  3.00632  -0.287874  
CFR_IN  0.272102  -0.0967444  1.11022e-16  0.180005  -0.194975  0.0318385  0.0689057  -0.118951  0.576703  -0.0500847  
A-CFR_IN  -0.128655  -0.0292047  -0.180005  1.52656e-16  -0.0178194  -0.0996991  -0.115135  -0.176262  2.58946  -0.160267  
BPS-CFR  0.105416  0.0295178  0.194975  0.0178194  -1.38778e-17  -0.018425  -0.134936  -0.20895  0.902608  -0.236385  
TIPS-CFR  0.146887  0.0540882  -0.0318385  0.0996991  0.018425  1.80411e-16  0.0445669  -0.250964  3.23797  -0.132506  
IPS-CFR  -0.259062  0.0526153  -0.0689057  0.115135  0.134936  -0.0445669  0  -0.106763  1.70821  0.318517  
PI  -0.0665827  0.0207253  0.118951  0.176262  0.20895  0.250964  0.106763  0  0  1.45  
greed_punisher  -2.2807  -3.00632  -0.576703  -2.58946  -0.902608  -3.23797  -1.70821  0  0  -2.37083  
FP  -0.0371674  0.287874  0.0500847  0.160267  0.236385  0.132506  -0.318517  -1.45  2.37083  0  
t = 75
CFR  0  -0.14571  -0.168697  0.184436  -0.00668225  -0.0299297  0.0105882  -0.166798  1.67753  -0.000723987  
A-CFR  0.14571  0  0.00214946  0.0530347  -0.0249214  -0.0143878  0.0211945  -0.276627  3.00835  -0.0845868  
CFR_IN  0.168697  -0.00214946  5.55112e-17  0.193111  -0.186057  0.0564992  0.0948886  -0.193283  0.677778  0.0190165  
A-CFR_IN  -0.184436  -0.0530347  -0.193111  2.77556e-17  -0.103764  -0.108051  -0.100343  -0.184892  2.5901  -0.140856  
BPS-CFR  0.00668225  0.0249214  0.186057  0.103764  -2.77556e-17  0.00541048  -0.143505  -0.162854  1.12986  -0.270378  
TIPS-CFR  0.0299297  0.0143878  -0.0564992  0.108051  -0.00541048  8.32667e-17  0.0190384  -0.114908  2.67721  -0.133157  
IPS-CFR  -0.0105882  -0.0211945  -0.0948886  0.100343  0.143505  -0.0190384  1.66533e-16  -0.137659  1.73879  -0.026807  
PI  0.166798  0.276627  0.193283  0.184892  0.162854  0.114908  0.137659  0  -3.29861  -0.854167  
greed_punisher  -1.67753  -3.00835  -0.677778  -2.5901  -1.12986  -2.67721  -1.73879  3.29861  0  -2.79167  
FP  0.000723987  0.0845868  -0.0190165  0.140856  0.270378  0.133157  0.026807  0.854167  2.79167  0  
t = 76
CFR  -1.11022e-16  -0.127877  -0.140484  0.173439  -0.0193311  0.00719642  -0.219016  -0.107132  1.75151  0.314034  
A-CFR  0.127877  -2.77556e-17  -0.0240213  0.0708125  -0.0235519  -0.0161699  -0.00155207  -0.183187  3.01031  -0.324642  
CFR_IN  0.140484  0.0240213  -1.11022e-16  0.191959  -0.0333503  0.0895075  -0.001682  0.0537532  0.677778  0.197807  
A-CFR_IN  -0.173439  -0.0708125  -0.191959  2.77556e-17  -0.030947  -0.108894  -0.079539  -0.254897  2.5909  -0.0935307  
BPS-CFR  0.0193311  0.0235519  0.0333503  0.030947  8.32667e-17  0.0297598  -0.142095  -0.150203  1.16667  -0.252594  
TIPS-CFR  -0.00719642  0.0161699  -0.0895075  0.108894  -0.0297598  8.32667e-17  0.00818972  0.0128604  2.8059  -0.0456973  
IPS-CFR  0.219016  0.00155207  0.001682  0.079539  0.142095  -0.00818972  1.38778e-17  -0.0829928  2.10044  -0.19506  
PI  0.107132  0.183187  -0.0537532  0.254897  0.150203  -0.0128604  0.0829928  0  0  1.60556  
greed_punisher  -1.75151  -3.01031  -0.677778  -2.5909  -1.16667  -2.8059  -2.10044  0  0  -1.25833  
FP  -0.314034  0.324642  -0.197807  0.0935307  0.252594  0.0456973  0.19506  -1.60556  1.25833  0  
t = 77
CFR  -5.55112e-17  -0.0907722  -0.150525  0.181451  -0.0713811  0.0998994  -0.349737  -0.268375  1.799  0.113222  
A-CFR  0.0907722  -6.93889e-18  0.00106157  0.115629  -0.0340645  -0.0190172  -0.0649971  -0.0688608  3.0122  0.238878  
CFR_IN  0.150525  -0.00106157  5.55112e-17  0.174034  -0.0190674  -0.120237  -0.0259029  -0.200201  1.0343  0.288241  
A-CFR_IN  -0.181451  -0.115629  -0.174034  0  -0.0441567  -0.0788551  -0.0488847  -0.0648681  2.59167  -0.0745439  
BPS-CFR  0.0713811  0.0340645  0.0190674  0.0441567  8.32667e-17  0.0325525  -0.0751015  -0.169186  1.30181  -0.029094  
TIPS-CFR  -0.0998994  0.0190172  0.120237  0.0788551  -0.0325525  0  0.00686467  -0.170716  2.15014  -0.0172647  
IPS-CFR  0.349737  0.0649971  0.0259029  0.0488847  0.0751015  -0.00686467  -5.55112e-17  -0.112883  2.40143  -0.152599  
PI  0.268375  0.0688608  0.200201  0.0648681  0.169186  0.170716  0.112883  0  -2.97778  0.00555556  
greed_punisher  -1.799  -3.0122  -1.0343  -2.59167  -1.30181  -2.15014  -2.40143  2.97778  0  -1.25833  
FP  -0.113222  -0.238878  -0.288241  0.0745439  0.029094  0.0172647  0.152599  -0.00555556  1.25833  0  
t = 78
CFR  -5.55112e-17  -0.0298801  -0.0997239  0.209152  -0.0837932  -0.0594362  -0.384213  -0.211008  1.84801  0.0662062  
A-CFR  0.0298801  0  0.0255974  -0.081688  -0.0498324  -0.0270504  0.0393021  -0.216099  3.01407  0.376137  
CFR_IN  0.0997239  -0.0255974  2.77556e-17  0.136398  0.0143665  -0.194679  -0.0348247  -0.347845  0.900147  0.101772  
A-CFR_IN  -0.209152  0.081688  -0.136398  0  -0.129461  -0.0417575  -0.0201424  -0.238869  2.59167  -0.251211  
BPS-CFR  0.0837932  0.0498324  -0.0143665  0.129461  6.93889e-18  -0.0080722  -0.0118514  0.0369808  1.31144  0.122693  
TIPS-CFR  0.0594362  0.0270504  0.194679  0.0417575  0.0080722  1.38778e-16  -0.113818  -0.123895  2.23375  0.0236081  
IPS-CFR  0.384213  -0.0393021  0.0348247  0.0201424  0.0118514  0.113818  4.16334e-17  -0.161081  2.42111  -0.246419  
PI  0.211008  0.216099  0.347845  0.238869  -0.0369808  0.123895  0.161081  0  0  1.63333  
greed_punisher  -1.84801  -3.01407  -0.900147  -2.59167  -1.31144  -2.23375  -2.42111  0  0  -1.25833  
FP  -0.0662062  -0.376137  -0.101772  0.251211  -0.122693  -0.0236081  0.246419  -1.63333  1.25833  0  
t = 79
CFR  2.77556e-17  -0.0104804  -0.0131895  0.0387555  -0.0657558  0.104339  -0.295303  -0.149151  1.90336  -0.0537847  
A-CFR  0.0104804  0  0.0306035  -0.103114  -0.0475005  0.0652438  -0.00260926  -0.135622  3.03552  0.406087  
CFR_IN  0.0131895  -0.0306035  1.11022e-16  0.0566622  0.0307436  -0.0812321  -0.0059795  0.00692695  1.24231  0.287142  
A-CFR_IN  -0.0387555  0.103114  -0.0566622  1.11022e-16  -0.121946  0.0134157  0.00995265  -0.112295  2.59167  -0.216927  
BPS-CFR  0.0657558  0.0475005  -0.0307436  0.121946  -1.249e-16  -0.0628769  0.0304829  -0.187098  1.54725  -0.00815427  
TIPS-CFR  -0.104339  -0.0652438  0.0812321  -0.0134157  0.0628769  2.77556e-17  -0.132328  -0.0618282  1.88525  -0.022058  
IPS-CFR  0.295303  0.00260926  0.0059795  -0.00995265  -0.0304829  0.132328  1.38778e-17  -0.15238  2.00698  -0.084285  
PI  0.149151  0.135622  -0.00692695  0.112295  0.187098  0.0618282  0.15238  0  -3.41944  -0.8625  
greed_punisher  -1.90336  -3.03552  -1.24231  -2.59167  -1.54725  -1.89711  -2.00698  3.41944  0  -1.59167  
FP  0.0537847  -0.406087  -0.287142  0.216927  0.00815427  0.022058  0.084285  0.8625  1.59167  0  
t = 80
CFR  -6.93889e-18  0.00649743  -0.0497957  -0.111821  -0.0210303  -0.16332  -0.212773  -0.205847  1.93558  -0.0646159  
A-CFR  -0.00649743  0  0.033204  -0.0866583  -0.0393374  0.0340038  -0.0306965  -0.0586873  3.06095  -0.0432095  
CFR_IN  0.0497957  -0.033204  1.11022e-16  0.0583628  0.0268696  0.116919  -0.116473  -0.152226  1.47602  0.419754  
A-CFR_IN  0.111821  0.0866583  -0.0583628  1.11022e-16  -0.101388  -0.0339858  0.0220179  -0.152075  2.59167  -0.441443  
BPS-CFR  0.0210303  0.0393374  -0.0268696  0.101388  -8.32667e-17  -0.0737339  0.0572934  -0.067704  1.78243  0.161701  
TIPS-CFR  0.16332  -0.0340038  -0.116919  0.0339858  0.0737339  -6.93889e-18  -0.110041  -0.219357  3.37616  0.146034  
IPS-CFR  0.212773  0.0306965  0.116473  -0.0220179  -0.0572934  0.110041  6.93889e-17  -0.0566623  2.07313  -0.0422508  
PI  0.205847  0.0586873  0.152226  0.152075  0.067704  0.219357  0.0566623  0  0  0.302778  
greed_punisher  -1.93558  -3.06095  -1.47602  -2.59167  -1.78243  -3.37616  -2.07313  0  0  -1.77222  
FP  0.0646159  0.0432095  -0.419754  0.441443  -0.161701  -0.146034  0.0422508  -0.302778  1.77222  0  
t = 81
CFR  -1.04083e-17  -0.0105348  -0.0748698  -0.0960476  0.013106  -0.203695  -0.112437  -0.0579295  1.72229  -0.136058  
A-CFR  0.0105348  -3.46945e-17  -0.0141393  -0.114333  -0.0317123  -0.0215725  -0.0464725  -0.14869  3.08156  0.0152282  
CFR_IN  0.0748698  0.0141393  2.77556e-17  0.0440471  0.00387762  0.242539  -0.182607  -0.0975511  1.83291  0.120832  
A-CFR_IN  0.0960476  0.114333  -0.0440471  2.22045e-16  -0.135548  -0.0813515  -0.0100075  -0.100283  2.59167  -0.100061  
BPS-CFR  -0.013106  0.0317123  -0.00387762  0.135548  5.55112e-17  -0.00655719  0.0341115  -0.153865  1.91582  0.306744  
TIPS-CFR  0.203695  0.0215725  -0.242539  0.0813515  0.00655719  1.53523e-16  -0.0452635  -0.115786  1.00931  0.270606  
IPS-CFR  0.112437  0.0464725  0.182607  0.0100075  -0.0341115  0.0452635  9.71445e-17  -0.116243  2.07629  0.112795  
PI  0.0579295  0.14869  0.0975511  0.100283  0.153865  0.115786  0.116243  0  -3.19306  0.419444  
greed_punisher  -1.72229  -3.08156  -1.83291  -2.59167  -1.91582  -1.00558  -2.07629  3.19306  0  -1.77222  
FP  0.136058  -0.0152282  -0.120832  0.100061  -0.306744  -0.270606  -0.112795  -0.419444  1.77222  0  
t = 82
CFR  -2.77556e-17  0.00449399  -0.0712838  -0.0172878  0.0524306  -0.201125  -0.0352274  -0.0442905  1.74108  0.00151245  
A-CFR  -0.00449399  0  -0.0456683  -0.191408  -0.0288784  -0.0101116  -0.0455155  -0.134463  3.10486  0.0550822  
CFR_IN  0.0712838  0.0456683  2.22045e-16  0.412136  0.0046761  0.042767  -0.198949  -0.239493  1.87463  0.0572752  
A-CFR_IN  0.0172878  0.191408  -0.412136  1.66533e-16  -0.149274  -0.0309095  0.0532758  -0.156021  2.59167  0.347057  
BPS-CFR  -0.0524306  0.0288784  -0.0046761  0.149274  -1.38778e-17  -0.0873941  -0.0125985  -0.14325  1.43362  0.224646  
TIPS-CFR  0.201125  0.0101116  -0.042767  0.0309095  0.0873941  5.55112e-17  -0.0204403  -0.268313  1.21527  -0.0401409  
IPS-CFR  0.0352274  0.0455155  0.198949  -0.0532758  0.0125985  0.0204403  -3.46945e-18  -0.110806  2.31709  -0.112848  
PI  0.0442905  0.134463  0.239493  0.156021  0.14325  0.268313  0.110806  0  0  0.877778  
greed_punisher  -1.74108  -3.10486  -1.87463  -2.59167  -1.43362  -1.21527  -2.31709  0  0  -1.90556  
FP  -0.00151245  -0.0550822  -0.0572752  -0.347057  -0.224646  0.0401409  0.112848  -0.877778  1.90556  0  
t = 83
CFR  -2.77556e-17  0.0834081  -0.0457018  -0.00160475  0.0495222  -0.269598  -0.0287722  -0.276913  1.58049  -0.497996  
A-CFR  -0.0834081  0  -0.0526059  -0.241301  -0.054452  -0.00166928  -0.0242271  -0.119294  2.85126  -0.482177  
CFR_IN  0.0457018  0.0526059  0  0.0249807  0.00763553  -0.0424048  -0.0470844  -0.0147219  1.87277  0.0810804  
A-CFR_IN  0.00160475  0.241301  -0.0249807  5.55112e-17  -0.0933437  0.169311  0.0384618  -0.0226386  2.59167  0.421853  
BPS-CFR  -0.0495222  0.054452  -0.00763553  0.0933437  -1.38778e-17  -0.0538385  -0.0159433  -0.110282  1.81484  0.229011  
TIPS-CFR  0.269598  0.00166928  0.0424048  -0.169311  0.0538385  1.11022e-16  -0.0459555  -0.158469  1.09098  -0.0946645  
IPS-CFR  0.0287722  0.0242271  0.0470844  -0.0384618  0.0159433  0.0459555  1.49186e-16  -0.0799316  2.37079  0.00284669  
PI  0.276913  0.119294  0.0147219  0.0226386  0.110282  0.158469  0.0799316  0  -3.09722  0.956019  
greed_punisher  -1.58049  -2.85126  -1.87277  -2.59167  -1.81484  -1.09098  -2.37079  3.09722  0  -2.03889  
FP  0.497996  0.482177  -0.0810804  -0.421853  -0.229011  0.0946645  -0.00284669  -0.956019  2.03889  0  
t = 84
CFR  -1.04083e-17  0.176667  -0.0239478  0.040128  0.0316238  0.0551282  -0.0303688  -0.266622  1.61677  -0.29089  
A-CFR  -0.176667  0  -0.109422  -0.250446  -0.0844887  0.0120662  -0.0663577  -0.158016  2.85329  -0.406452  
CFR_IN  0.0239478  0.109422  5.55112e-17  -0.0436481  -6.01644e-05  0.0594166  0.103628  -0.0476929  1.34262  -0.0819418  
A-CFR_IN  -0.040128  0.250446  0.0436481  0  -0.0772585  0.338756  -0.000611705  -0.192474  2.59167  0.491085  
BPS-CFR  -0.0316238  0.0844887  6.01644e-05  0.0772585  -8.32667e-17  -0.0164395  -0.0331406  -0.111562  1.88333  0.014721  
TIPS-CFR  -0.0551282  -0.0120662  -0.0594166  -0.338756  0.0164395  -1.38778e-17  0.198122  -0.129486  1.23858  -0.00956571  
IPS-CFR  0.0303688  0.0663577  -0.103628  0.000611705  0.0331406  -0.198122  8.32667e-17  -0.159797  2.32451  0.105276  
PI  0.266622  0.158016  0.0476929  0.192474  0.111562  0.129486  0.159797  0  0  1.62222  
greed_punisher  -1.61677  -2.85329  -1.34262  -2.59167  -1.88333  -1.23858  -2.32451  0  0  -2.37222  
FP  0.29089  0.406452  0.0819418  -0.491085  -0.014721  0.00956571  -0.105276  -1.62222  2.37222  0  
t = 85
CFR  0  0.210382  -0.100656  0.107029  0.0855994  0.0347626  -0.0604457  -0.209844  1.66122  -0.213  
A-CFR  -0.210382  0  -0.114713  -0.190809  -0.0557599  -0.0263115  -0.0104815  -0.169298  2.85543  -0.168845  
CFR_IN  0.100656  0.114713  2.77556e-17  -0.0784556  0.0293431  0.242738  0.0861586  -0.215081  1.39203  -0.208214  
A-CFR_IN  -0.107029  0.190809  0.0784556  5.55112e-17  -0.110094  0.286574  -0.0166662  -0.159166  2.59167  -0.0770585  
BPS-CFR  -0.0855994  0.0557599  -0.0293431  0.110094  -1.11022e-16  -0.0161794  -0.0572989  -0.156357  1.45933  0.023603  
TIPS-CFR  -0.0347626  0.0263115  -0.242738  -0.286574  0.0161794  5.55112e-17  0.277467  -0.138523  2.03457  -0.0434999  
