learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BPS-CFR  0.248583  -0.124274  0.126032  1.38778e-17  -0.0445887  0.0479607  0.253549  
TIPS-CFR  0.00718277  0.251252  0.383333  0.0445887  2.08167e-16  0.00266838  -0.0880828  
CSPS-CFR  0.0377829  -0.00953181  0.258697  -0.0479607  -0.00266838  5.55112e-17  -0.0144802  
CFPS-CFR  -0.0574316  0.0598754  0.1502  -0.253549  0.0880828  0.0144802  2.22045e-16  
t = 303
CFR  0  0.0496553  0.275976  -0.137416  0.00014326  -0.0213303  0.0784733  
CFR_IN  -0.0496553  8.32667e-17  0.112238  0.0937322  -0.206458  0.0421499  -0.0625163  
A-CFR_IN  -0.275976  -0.112238  6.10623e-16  -0.125248  -0.383333  -0.250906  -0.139687  
BPS-CFR  0.137416  -0.0937322  0.125248  0  -0.0848045  0.0927145  0.128197  
TIPS-CFR  -0.00014326  0.206458  0.383333  0.0848045  2.08167e-16  -0.0117786  -0.0847794  
CSPS-CFR  0.0213303  -0.0421499  0.250906  -0.0927145  0.0117786  6.93889e-17  -0.00506955  
CFPS-CFR  -0.0784733  0.0625163  0.139687  -0.128197  0.0847794  0.00506955  1.94289e-16  
t = 304
CFR  0  0.0235312  0.275019  -0.0785429  0.0206708  -0.032656  0.0441882  
CFR_IN  -0.0235312  1.80411e-16  0.110232  0.0465174  -0.124083  0.0733456  -0.054612  
A-CFR_IN  -0.275019  -0.110232  2.91434e-16  -0.133182  -0.383333  -0.242084  -0.123071  
BPS-CFR  0.0785429  -0.0465174  0.133182  0  -0.110072  0.160769  0.050229  
TIPS-CFR  -0.0206708  0.124083  0.383333  0.110072  2.84495e-16  -0.0256459  -0.0964747  
CSPS-CFR  0.032656  -0.0733456  0.242084  -0.160769  0.0256459  9.71445e-17  0.0290601  
CFPS-CFR  -0.0441882  0.054612  0.123071  -0.050229  0.0964747  -0.0290601  2.22045e-16  
t = 305
CFR  -1.11022e-16  -0.00340976  0.274075  -0.0209955  0.0456631  -0.0361761  0.00301895  
CFR_IN  0.00340976  9.71445e-17  0.107693  -0.029479  1.97323e-05  0.00371875  -0.0451286  
A-CFR_IN  -0.274075  -0.107693  4.57967e-16  -0.200432  -0.383333  -0.230376  -0.127708  
BPS-CFR  0.0209955  0.029479  0.200432  0  -0.0571493  0.160907  -0.0100583  
TIPS-CFR  -0.0456631  -1.97323e-05  0.383333  0.0571493  2.22045e-16  -0.0399567  -0.105701  
CSPS-CFR  0.0361761  -0.00371875  0.230376  -0.160907  0.0399567  1.249e-16  0.0415862  
CFPS-CFR  -0.00301895  0.0451286  0.127708  0.0100583  0.105701  -0.0415862  1.38778e-16  
t = 306
CFR  -2.22045e-16  -0.0161551  0.273107  0.00416662  0.068556  -0.0399835  -0.0549418  
CFR_IN  0.0161551  1.52656e-16  0.107093  -0.0287271  0.219144  -0.0306489  -0.0462464  
A-CFR_IN  -0.273107  -0.107093  2.35922e-16  -0.237327  -0.383333  -0.216846  -0.155516  
BPS-CFR  -0.00416662  0.0287271  0.237327  0  -0.0727241  0.0811391  -0.0806667  
TIPS-CFR  -0.068556  -0.219144  0.383333  0.0727241  0  -0.0260174  -0.113304  
CSPS-CFR  0.0399835  0.0306489  0.216846  -0.0811391  0.0260174  8.32667e-17  0.0253358  
CFPS-CFR  0.0549418  0.0462464  0.155516  0.0806667  0.113304  -0.0253358  2.498e-16  
t = 307
CFR  -6.93889e-17  -0.0312972  0.272075  0.0245152  0.0770592  -0.0417187  -0.0614462  
CFR_IN  0.0312972  1.80411e-16  0.111424  -0.0272184  0.256836  -0.0479804  -0.0614324  
A-CFR_IN  -0.272075  -0.111424  7.07767e-16  -0.254562  -0.383333  -0.212751  -0.177772  
BPS-CFR  -0.0245152  0.0272184  0.254562  0  -0.0924158  0.0176737  -0.125824  
TIPS-CFR  -0.0770592  -0.256836  0.383333  0.0924158  1.94289e-16  -0.0179859  -0.112438  
CSPS-CFR  0.0417187  0.0479804  0.212751  -0.0176737  0.0179859  9.71445e-17  -0.0115924  
CFPS-CFR  0.0614462  0.0614324  0.177772  0.125824  0.112438  0.0115924  1.94289e-16  
t = 308
CFR  1.11022e-16  -0.0499312  0.270924  0.046918  0.0506113  -0.0629314  -0.0639765  
CFR_IN  0.0499312  1.38778e-16  0.118403  -0.0156582  0.202819  -0.0536353  -0.0520133  
A-CFR_IN  -0.270924  -0.118403  9.4369e-16  -0.258484  -0.383333  -0.208195  -0.197149  
BPS-CFR  -0.046918  0.0156582  0.258484  0  -0.083997  -0.0318287  -0.174306  
TIPS-CFR  -0.0506113  -0.202819  0.383333  0.083997  1.11022e-16  -0.0203448  -0.104954  
CSPS-CFR  0.0629314  0.0536353  0.208195  0.0318287  0.0203448  8.32667e-17  -0.0281544  
CFPS-CFR  0.0639765  0.0520133  0.197149  0.174306  0.104954  0.0281544  9.71445e-17  
t = 309
CFR  5.55112e-17  -0.0623509  0.269574  0.104607  -0.0257364  -0.0449278  -0.0750963  
CFR_IN  0.0623509  1.52656e-16  0.122767  0.0134117  0.156072  -0.0258648  -0.0417192  
A-CFR_IN  -0.269574  -0.122767  3.33067e-16  -0.254001  -0.383333  -0.202792  -0.215429  
BPS-CFR  -0.104607  -0.0134117  0.254001  -5.55112e-17  -0.0731514  -0.0652344  -0.1904  
TIPS-CFR  0.0257364  -0.156072  0.383333  0.0731514  5.55112e-17  -0.00579274  -0.0919297  
CSPS-CFR  0.0449278  0.0258648  0.202792  0.0652344  0.00579274  1.38778e-17  -0.0432519  
CFPS-CFR  0.0750963  0.0417192  0.215429  0.1904  0.0919297  0.0432519  1.66533e-16  
t = 310
CFR  -8.32667e-17  -0.0770166  0.267879  0.152711  0.0707734  -0.0227706  -0.0885924  
CFR_IN  0.0770166  1.249e-16  0.123874  0.027259  0.11036  0.0260434  -0.0189893  
A-CFR_IN  -0.267879  -0.123874  6.80012e-16  -0.246982  -0.383333  -0.19162  -0.234156  
BPS-CFR  -0.152711  -0.027259  0.246982  -5.55112e-17  -0.0643254  -0.10261  -0.175966  
TIPS-CFR  -0.0707734  -0.11036  0.383333  0.0643254  1.38778e-16  0.0322827  -0.0823442  
CSPS-CFR  0.0227706  -0.0260434  0.19162  0.10261  -0.0322827  1.66533e-16  -0.0593745  
CFPS-CFR  0.0885924  0.0189893  0.234156  0.175966  0.0823442  0.0593745  5.55112e-17  
t = 311
CFR  -8.32667e-17  -0.0937491  0.266667  0.176849  0.101115  -0.0181817  -0.0986705  
CFR_IN  0.0937491  1.249e-16  0.122424  0.058451  0.0609147  0.065694  0.00531435  
A-CFR_IN  -0.266667  -0.122424  5.82867e-16  -0.240516  -0.383333  -0.174579  -0.254302  
BPS-CFR  -0.176849  -0.058451  0.240516  -5.55112e-17  -0.0719427  -0.136421  -0.161995  
TIPS-CFR  -0.101115  -0.0609147  0.383333  0.0719427  2.77556e-16  0.0577146  -0.0914559  
CSPS-CFR  0.0181817  -0.065694  0.174579  0.136421  -0.0577146  1.80411e-16  -0.0474346  
CFPS-CFR  0.0986705  -0.00531435  0.254302  0.161995  0.0914559  0.0474346  1.38778e-17  
t = 312
CFR  0  -0.104201  0.266667  0.187317  0.0699909  -0.0309836  -0.114345  
CFR_IN  0.104201  1.249e-16  0.119407  0.0601706  0.00172106  0.129171  0.0168904  
A-CFR_IN  -0.266667  -0.119407  9.85323e-16  -0.235181  -0.383333  -0.166852  -0.278015  
BPS-CFR  -0.187317  -0.0601706  0.235181  0  -0.0605329  -0.153885  -0.138093  
TIPS-CFR  -0.0699909  -0.00172106  0.383333  0.0605329  2.98372e-16  0.064572  -0.101653  
CSPS-CFR  0.0309836  -0.129171  0.166852  0.153885  -0.064572  2.498e-16  -0.0341465  
CFPS-CFR  0.114345  -0.0168904  0.278015  0.138093  0.101653  0.0341465  1.11022e-16  
t = 313
CFR  2.77556e-17  -0.104675  0.266667  0.206062  -0.00113691  -0.0280431  -0.12984  
CFR_IN  0.104675  2.35922e-16  0.115624  0.0420023  0.00968296  0.0971361  0.0301949  
A-CFR_IN  -0.266667  -0.115624  8.32667e-17  -0.231793  -0.383333  -0.160694  -0.310646  
BPS-CFR  -0.206062  -0.0420023  0.231793  0  -0.0504327  -0.162499  -0.082966  
TIPS-CFR  0.00113691  -0.00968296  0.383333  0.0504327  2.39392e-16  0.0642351  -0.104657  
CSPS-CFR  0.0280431  -0.0971361  0.160694  0.162499  -0.0642351  -2.77556e-17  -0.019606  
CFPS-CFR  0.12984  -0.0301949  0.310646  0.082966  0.104657  0.019606  1.11022e-16  
t = 314
CFR  4.16334e-17  -0.104276  0.268908  0.224574  -0.0297156  -0.0399764  -0.154403  
CFR_IN  0.104276  2.77556e-16  0.111629  0.0448878  -0.0132792  0.021563  0.0416867  
A-CFR_IN  -0.268908  -0.111629  7.63278e-16  -0.228216  -0.383333  -0.155338  -0.341551  
BPS-CFR  -0.224574  -0.0448878  0.228216  8.32667e-17  -0.00777002  -0.143755  -0.0667339  
TIPS-CFR  0.0297156  0.0132792  0.383333  0.00777002  1.85615e-16  0.0650443  -0.110142  
CSPS-CFR  0.0399764  -0.021563  0.155338  0.143755  -0.0650443  -5.55112e-17  -0.017047  
CFPS-CFR  0.154403  -0.0416867  0.341551  0.0667339  0.110142  0.017047  5.55112e-17  
t = 315
CFR  5.55112e-17  -0.0990393  0.277599  0.187018  -0.0521831  -0.0312363  -0.166629  
CFR_IN  0.0990393  2.22045e-16  0.107807  0.0497253  -0.0427537  -0.0387697  0.0580211  
A-CFR_IN  -0.277599  -0.107807  2.22045e-16  -0.222382  -0.38305  -0.150365  -0.340335  
BPS-CFR  -0.187018  -0.0497253  0.222382  0  -0.00272045  -0.101115  -0.0524686  
TIPS-CFR  0.0521831  0.0427537  0.38305  0.00272045  2.77556e-16  0.0639137  -0.112199  
CSPS-CFR  0.0312363  0.0387697  0.150365  0.101115  -0.0639137  2.498e-16  -0.0141642  
CFPS-CFR  0.166629  -0.0580211  0.340335  0.0524686  0.112199  0.0141642  2.77556e-16  
t = 316
CFR  -2.77556e-17  -0.0954129  0.280298  0.12741  -0.0829621  0.0171877  -0.146882  
CFR_IN  0.0954129  2.22045e-16  0.104444  0.0598941  -0.0387006  -0.0624975  0.0517448  
A-CFR_IN  -0.280298  -0.104444  1.08247e-15  -0.212832  -0.382617  -0.145491  -0.33461  
BPS-CFR  -0.12741  -0.0598941  0.212832  0  -0.0110997  -0.0466533  -0.0371703  
TIPS-CFR  0.0829621  0.0387006  0.382617  0.0110997  1.249e-16  0.0513528  -0.109805  
CSPS-CFR  -0.0171877  0.0624975  0.145491  0.0466533  -0.0513528  1.66533e-16  0.000936158  
CFPS-CFR  0.146882  -0.0517448  0.33461  0.0371703  0.109805  -0.000936158  2.22045e-16  
t = 317
CFR  -4.16334e-17  -0.0931307  0.297437  0.0889143  -0.139273  0.00961159  -0.105235  
CFR_IN  0.0931307  0  0.101771  0.0533456  -0.0147623  -0.0460721  0.0259894  
A-CFR_IN  -0.297437  -0.101771  4.02456e-16  -0.171617  -0.382215  -0.140467  -0.297554  
BPS-CFR  -0.0889143  -0.0533456  0.171617  0  -0.0304709  0.0042229  -0.0195447  
TIPS-CFR  0.139273  0.0147623  0.382215  0.0304709  2.35922e-16  0.0334898  -0.128406  
CSPS-CFR  -0.00961159  0.0460721  0.140467  -0.0042229  -0.0334898  5.55112e-17  0.0169868  
CFPS-CFR  0.105235  -0.0259894  0.297554  0.0195447  0.128406  -0.0169868  8.32667e-17  
t = 318
CFR  4.16334e-17  -0.0931657  0.322143  0.0595699  -0.253241  0.00245527  -0.0744  
CFR_IN  0.0931657  1.11022e-16  0.100001  0.0435534  0.0356205  -0.0317918  -0.0228018  
A-CFR_IN  -0.322143  -0.100001  4.44089e-16  -0.141696  -0.381841  -0.135015  -0.266031  
BPS-CFR  -0.0595699  -0.0435534  0.141696  0  -0.0500052  0.0524201  -0.011975  
TIPS-CFR  0.253241  -0.0356205  0.381841  0.0500052  5.20417e-17  0.0193039  -0.132162  
CSPS-CFR  -0.00245527  0.0317918  0.135015  -0.0524201  -0.0193039  1.11022e-16  0.031013  
CFPS-CFR  0.0744  0.0228018  0.266031  0.011975  0.132162  -0.031013  1.66533e-16  
t = 319
CFR  1.38778e-17  -0.0932235  0.34574  0.0453376  -0.229485  -0.015829  -0.0133574  
CFR_IN  0.0932235  3.33067e-16  0.130322  0.043975  0.0488697  -0.0198863  -0.119438  
A-CFR_IN  -0.34574  -0.130322  6.245e-16  -0.137458  -0.381491  -0.133962  -0.228784  
BPS-CFR  -0.0453376  -0.043975  0.137458  -2.77556e-17  -0.0377289  0.079449  0.000296149  
TIPS-CFR  0.229485  -0.0488697  0.381491  0.0377289  1.17094e-16  0.0155171  -0.12573  
CSPS-CFR  0.015829  0.0198863  0.133962  -0.079449  -0.0155171  8.32667e-17  0.0568126  
CFPS-CFR  0.0133574  0.119438  0.228784  -0.000296149  0.12573  -0.0568126  2.22045e-16  
t = 320
CFR  3.1225e-17  -0.0823938  0.357776  0.0489984  -0.19648  -0.0154839  0.0131937  
CFR_IN  0.0823938  1.66533e-16  0.156989  0.0126312  0.0523329  -0.0156891  -0.185249  
A-CFR_IN  -0.357776  -0.156989  2.91434e-16  -0.126268  -0.381161  -0.139591  -0.180558  
BPS-CFR  -0.0489984  -0.0126312  0.126268  -1.38778e-16  -0.041002  0.0675836  -0.0154751  
TIPS-CFR  0.19648  -0.0523329  0.381161  0.041002  9.71445e-17  0.0141905  -0.138964  
CSPS-CFR  0.0154839  0.0156891  0.139591  -0.0675836  -0.0141905  8.32667e-17  0.0572136  
CFPS-CFR  -0.0131937  0.185249  0.180558  0.0154751  0.138964  -0.0572136  1.11022e-16  
t = 321
CFR  2.77556e-17  -0.0455274  0.352473  0.0514707  -0.160415  -0.0113518  -0.0869548  
CFR_IN  0.0455274  1.249e-16  0.178573  -0.0418956  0.0556477  0.00921907  -0.127435  
A-CFR_IN  -0.352473  -0.178573  1.02696e-15  -0.122237  -0.380849  -0.142505  -0.165112  
BPS-CFR  -0.0514707  0.0418956  0.122237  0  -0.0503276  0.0446809  -0.0436353  
TIPS-CFR  0.160415  -0.0556477  0.380849  0.0503276  2.22045e-16  0.0159875  -0.13479  
CSPS-CFR  0.0113518  -0.00921907  0.142505  -0.0446809  -0.0159875  2.22045e-16  0.0549045  
CFPS-CFR  0.0869548  0.127435  0.165112  0.0436353  0.13479  -0.0549045  6.93889e-17  
t = 322
CFR  6.93889e-17  -0.0646895  0.351876  0.0242011  -0.11786  -0.0271741  -0.229378  
CFR_IN  0.0646895  2.56739e-16  0.201115  -0.0273951  0.064967  0.0445726  -0.0392369  
A-CFR_IN  -0.351876  -0.201115  7.35523e-16  -0.123899  -0.380553  -0.150725  -0.16864  
BPS-CFR  -0.0242011  0.0273951  0.123899  0  -0.0753613  0.0521639  0.0317769  
TIPS-CFR  0.11786  -0.064967  0.380553  0.0753613  1.66533e-16  0.0083128  -0.120769  
CSPS-CFR  0.0271741  -0.0445726  0.150725  -0.0521639  -0.0083128  1.249e-16  0.0529564  
CFPS-CFR  0.229378  0.0392369  0.16864  -0.0317769  0.120769  -0.0529564  1.11022e-16  
t = 323
CFR  0  -0.122059  0.352293  -0.0534129  -0.054523  -0.059215  0.126837  
CFR_IN  0.122059  1.9082e-16  0.228408  -0.00193716  0.0710738  0.0881673  0.0318  
A-CFR_IN  -0.352293  -0.228408  4.30211e-16  -0.125224  -0.380271  -0.15927  -0.171583  
BPS-CFR  0.0534129  0.00193716  0.125224  2.77556e-17  -0.0919706  0.063075  0.0817141  
TIPS-CFR  0.054523  -0.0710738  0.380271  0.0919706  2.63678e-16  0.0156376  -0.1246  
CSPS-CFR  0.059215  -0.0881673  0.15927  -0.063075  -0.0156376  -5.55112e-17  0.0512806  
CFPS-CFR  -0.126837  -0.0318  0.171583  -0.0817141  0.1246  -0.0512806  6.93889e-17  
t = 324
CFR  1.38778e-17  -0.15701  0.352907  -0.119878  0.039948  -0.0508579  0.0983982  
CFR_IN  0.15701  3.40006e-16  0.266438  0.021959  0.0347635  0.0956107  0.100483  
A-CFR_IN  -0.352907  -0.266438  2.77556e-17  -0.126276  -0.380001  -0.16703  -0.166615  
BPS-CFR  0.119878  -0.021959  0.126276  -3.46945e-17  -0.0838224  0.0565081  0.068827  
TIPS-CFR  -0.039948  -0.0347635  0.380001  0.0838224  1.11022e-16  0.0222481  -0.0903379  
CSPS-CFR  0.0508579  -0.0956107  0.16703  -0.0565081  -0.0222481  4.16334e-17  0.0481523  
CFPS-CFR  -0.0983982  -0.100483  0.166615  -0.068827  0.0903379  -0.0481523  1.66533e-16  
t = 325
CFR  0  -0.219042  0.315788  -0.15358  0.110504  -0.0060264  -0.224593  
CFR_IN  0.219042  2.58474e-16  0.272368  0.0842061  0.0302652  0.104238  0.158025  
A-CFR_IN  -0.315788  -0.272368  4.71845e-16  -0.137506  -0.379743  -0.149974  -0.166475  
BPS-CFR  0.15358  -0.0842061  0.137506  -2.35922e-16  -0.0634143  0.056787  0.0310173  
TIPS-CFR  -0.110504  -0.0302652  0.379743  0.0634143  2.77556e-16  0.0220271  -0.0584636  
CSPS-CFR  0.0060264  -0.104238  0.149974  -0.056787  -0.0220271  1.11022e-16  0.042232  
CFPS-CFR  0.224593  -0.158025  0.166475  -0.0310173  0.0584636  -0.042232  2.56739e-16  
t = 326
CFR  -2.77556e-17  -0.124606  0.276918  -0.145324  0.133082  0.0273707  -0.245115  
CFR_IN  0.124606  1.17961e-16  0.271534  0.0940923  0.0184385  0.0954379  0.175692  
A-CFR_IN  -0.276918  -0.271534  3.33067e-16  -0.154542  -0.379495  -0.145747  -0.167786  
BPS-CFR  0.145324  -0.0940923  0.154542  5.55112e-17  -0.110479  0.056639  -0.000878605  
TIPS-CFR  -0.133082  -0.0184385  0.379495  0.110479  3.67761e-16  0.0249816  -0.0303287  
CSPS-CFR  -0.0273707  -0.0954379  0.145747  -0.056639  -0.0249816  1.52656e-16  0.0374459  
CFPS-CFR  0.245115  -0.175692  0.167786  0.000878605  0.0303287  -0.0374459  6.33174e-17  
t = 327
CFR  -5.55112e-17  0.025371  0.256311  0.0860926  0.11541  0.028173  -0.145751  
CFR_IN  -0.025371  2.87964e-16  0.270733  0.0585402  0.0695424  0.0787467  0.191067  
A-CFR_IN  -0.256311  -0.270733  5.55112e-17  -0.168195  -0.379256  -0.147907  -0.169593  
BPS-CFR  -0.0860926  -0.0585402  0.168195  0  -0.152135  0.05899  -0.036867  
TIPS-CFR  -0.11541  -0.0695424  0.379256  0.152135  1.8735e-16  0.0191765  0.00499555  
CSPS-CFR  -0.028173  -0.0787467  0.147907  -0.05899  -0.0191765  9.71445e-17  0.0343922  
CFPS-CFR  0.145751  -0.191067  0.169593  0.036867  -0.00499555  -0.0343922  1.73472e-16  
t = 328
CFR  0  0.00786188  0.254255  0.102354  0.12803  0.0397052  -0.00455201  
CFR_IN  -0.00786188  1.52656e-16  0.26996  0.0124315  0.0977625  0.0499183  0.0191205  
A-CFR_IN  -0.254255  -0.26996  4.71845e-16  -0.184342  -0.379025  -0.162795  -0.163055  
BPS-CFR  -0.102354  -0.0124315  0.184342  0  -0.17424  0.0622775  -0.089321  
TIPS-CFR  -0.126869  -0.0977625  0.379025  0.17424  4.51028e-17  0.00518034  0.0427361  
CSPS-CFR  -0.0397052  -0.0499183  0.162795  -0.0622775  -0.00518034  2.08167e-17  0.0298207  
CFPS-CFR  0.00455201  -0.0191205  0.163055  0.089321  -0.0427361  -0.0298207  1.66533e-16  
t = 329
CFR  -5.55112e-17  -0.0031732  0.256079  0.0751157  0.232658  0.0472659  0.175639  
CFR_IN  0.0031732  1.38778e-16  0.269208  -0.00626888  0.13536  0.0334671  -0.0973633  
A-CFR_IN  -0.256079  -0.269208  2.77556e-17  -0.198211  -0.378802  -0.182929  -0.165798  
BPS-CFR  -0.0751157  0.00626888  0.198211  -8.32667e-17  -0.159684  0.0648569  -0.0841706  
TIPS-CFR  -0.228207  -0.13536  0.378802  0.159684  2.498e-16  0.00571197  0.11148  
CSPS-CFR  -0.0472659  -0.0334671  0.182929  -0.0648569  -0.00571197  1.8735e-16  0.0258333  
CFPS-CFR  -0.175639  0.0973633  0.165798  0.0841706  -0.11148  -0.0258333  1.80411e-16  
t = 330
CFR  6.93889e-18  0.00485  0.268757  0.0633229  0.153185  0.0516116  0.132263  
CFR_IN  -0.00485  1.38778e-16  0.268473  -0.0289444  0.096657  0.0248543  -0.0815281  
A-CFR_IN  -0.268757  -0.268473  5.82867e-16  -0.21222  -0.378585  -0.201757  -0.168488  
BPS-CFR  -0.0633229  0.0289444  0.21222  1.38778e-17  -0.145463  -0.000319273  -0.0696959  
TIPS-CFR  -0.153185  -0.096657  0.378585  0.145463  1.80411e-16  -0.0170492  0.160774  
CSPS-CFR  -0.0516116  -0.0248543  0.201757  0.000319273  0.0170492  6.93889e-17  0.0227075  
CFPS-CFR  -0.132263  0.0815281  0.168488  0.0696959  -0.160774  -0.0227075  4.16334e-16  
t = 331
CFR  0  0.0591789  0.26153  0.0336129  0.0585141  0.0748285  0.0912923  
CFR_IN  -0.0591789  8.32667e-17  0.267749  -0.0387743  0.0198599  0.00420382  -0.0321881  
A-CFR_IN  -0.26153  -0.267749  2.77556e-16  -0.226337  -0.378375  -0.218175  -0.168865  
BPS-CFR  -0.0336129  0.0387743  0.226337  -8.32667e-17  -0.036335  -0.0337771  -0.0588743  
TIPS-CFR  -0.0585141  -0.0198599  0.378375  0.036335  3.19189e-16  -0.0334537  0.179056  
CSPS-CFR  -0.0748285  -0.00420382  0.218175  0.0337771  0.0337254  1.38778e-16  0.0195272  
CFPS-CFR  -0.0912923  0.0321881  0.168865  0.0588743  -0.179056  -0.0195272  2.91434e-16  
t = 332
CFR  -3.46945e-18  0.128045  0.216854  -0.000136055  0.0313531  0.102393  0.0766599  
CFR_IN  -0.128045  5.55112e-17  0.267032  -0.0329782  -0.0999714  -0.0212149  -0.00919997  
A-CFR_IN  -0.216854  -0.267032  1.02696e-15  -0.25855  -0.37817  -0.234314  -0.167931  
BPS-CFR  0.000136055  0.0329782  0.25855  1.38778e-16  0.0652245  -0.0506374  -0.0532516  
TIPS-CFR  -0.0313531  0.0999714  0.37817  -0.0652245  4.16334e-17  0.0567986  0.159835  
CSPS-CFR  -0.102393  0.0212149  0.234314  0.0506374  -0.0567986  -4.85723e-17  0.0113227  
CFPS-CFR  -0.0766599  0.00919997  0.167931  0.0532516  -0.159835  -0.0113227  3.05311e-16  
t = 333
CFR  0  0.158795  0.211481  -0.0250143  0.0428826  0.0938385  0.0747782  
CFR_IN  -0.158795  2.77556e-17  0.266319  -0.0123474  -0.139761  -0.0288618  -0.0695439  
A-CFR_IN  -0.211481  -0.266319  4.85723e-16  -0.264175  -0.37797  -0.25177  -0.165039  
BPS-CFR  0.0250143  0.0123474  0.264175  -2.77556e-17  0.133357  -0.0571911  0.00846276  
TIPS-CFR  -0.0428826  0.139761  0.37797  -0.133357  1.66533e-16  0.101173  0.12086  
CSPS-CFR  -0.0938385  0.0288618  0.25177  0.0571911  -0.100909  1.04083e-16  -0.0555967  
CFPS-CFR  -0.0747782  0.0695439  0.165039  -0.00846276  -0.12086  0.0555967  1.11022e-16  
t = 334
CFR  -1.38778e-17  0.10622  0.207456  -0.0386175  0.0490502  0.0550116  0.0757249  
CFR_IN  -0.10622  1.94289e-16  0.265605  0.00475503  -0.188111  -0.0632086  -0.119174  
A-CFR_IN  -0.207456  -0.265605  4.30211e-16  -0.270709  -0.420109  -0.272756  -0.158567  
BPS-CFR  0.0386175  -0.00475503  0.270709  5.55112e-17  0.169881  -0.0463313  0.0707045  
TIPS-CFR  -0.0490502  0.188111  0.420109  -0.169881  2.77556e-16  0.0259692  0.109303  
CSPS-CFR  -0.0550116  0.0632086  0.272756  0.0463313  -0.0259692  1.17961e-16  -0.107788  
CFPS-CFR  -0.0757249  0.119174  0.158567  -0.0707045  -0.109303  0.107788  2.77556e-16  
t = 335
CFR  0  0.0914851  0.210695  -0.042523  0.0157443  0.0238166  0.0397261  
CFR_IN  -0.0914851  -5.55112e-17  0.264887  0.00730897  -0.20857  -0.0602841  -0.156411  
A-CFR_IN  -0.210695  -0.264887  3.747e-16  -0.279622  -0.466136  -0.302078  -0.160859  
BPS-CFR  0.042523  -0.00730897  0.279622  8.32667e-17  0.0988198  0.0135648  0.102146  
TIPS-CFR  -0.0157443  0.20857  0.466136  -0.0988198  5.55112e-17  0.0652477  0.10157  
CSPS-CFR  -0.0238166  0.0602841  0.302078  -0.0135648  -0.0652477  4.85723e-17  -0.133843  
CFPS-CFR  -0.0397261  0.156411  0.160859  -0.102146  -0.10157  0.133843  1.11022e-16  
t = 336
CFR  6.93889e-17  0.0201808  0.20611  -0.0255908  -0.0142497  0.0426918  0.0106873  
CFR_IN  -0.0201808  0  0.262243  -0.00709768  -0.167738  -0.0925071  -0.202638  
A-CFR_IN  -0.20611  -0.262243  8.32667e-17  -0.288065  -0.499746  -0.305568  -0.178992  
BPS-CFR  0.0255908  0.00709768  0.288065  -4.16334e-17  0.0752036  0.0610577  0.129535  
TIPS-CFR  0.0142497  0.167738  0.499746  -0.0752036  3.33067e-16  0.0378655  0.088459  
CSPS-CFR  -0.0426918  0.0925071  0.305568  -0.0610577  -0.0378655  2.77556e-17  0.000898388  
CFPS-CFR  -0.0106873  0.202638  0.178992  -0.129535  -0.088459  -0.000898388  -5.55112e-17  
t = 337
CFR  2.77556e-17  0.00164833  0.206704  -0.00876509  -0.0232825  0.0688218  -0.0258824  
CFR_IN  -0.00164833  -5.55112e-17  0.234445  -0.00309121  -0.048738  -0.092976  -0.235818  
A-CFR_IN  -0.206704  -0.234445  4.44089e-16  -0.285237  -0.53741  -0.271377  -0.194091  
BPS-CFR  0.00876509  0.00309121  0.285237  -5.55112e-17  0.083751  0.058835  0.15562  
TIPS-CFR  0.0232825  0.048738  0.53741  -0.083751  3.60822e-16  -0.00557527  0.0682525  
CSPS-CFR  -0.0688218  0.092976  0.271377  -0.058835  0.00557527  3.1225e-17  0.0879488  
CFPS-CFR  0.0258824  0.235818  0.194091  -0.15562  -0.0682525  -0.0879488  5.55112e-17  
t = 338
CFR  -2.77556e-17  0.0605815  0.212239  -0.0111988  -0.0274225  0.0846008  0.0212539  
CFR_IN  -0.0605815  2.498e-16  0.218052  0.0135531  0.0482922  -0.152887  -0.21805  
A-CFR_IN  -0.212239  -0.218052  8.32667e-17  -0.272441  -0.57703  -0.24056  -0.214152  
BPS-CFR  0.0111988  -0.0135531  0.272441  -5.55112e-17  0.0924267  0.0574984  0.16398  
TIPS-CFR  0.0274225  -0.0482922  0.57703  -0.0924267  2.77556e-16  -0.0300667  0.0384085  
CSPS-CFR  -0.0846008  0.152887  0.24056  -0.0574984  0.0300667  1.14492e-16  0.109012  
CFPS-CFR  -0.0212539  0.21805  0.214152  -0.16398  -0.0384085  -0.109012  2.22045e-16  
t = 339
CFR  2.77556e-17  0.0783299  0.212431  -0.0281881  -0.00676051  0.0943893  -0.00337273  
CFR_IN  -0.0783299  1.38778e-16  0.204737  0.00906091  0.0570035  -0.170894  -0.186921  
A-CFR_IN  -0.212431  -0.204737  6.93889e-16  -0.261997  -0.474078  -0.187969  -0.228434  
BPS-CFR  0.0281881  -0.00906091  0.261997  -4.16334e-17  0.0979948  0.0488201  0.173242  
TIPS-CFR  0.00676051  -0.0570035  0.474078  -0.0979948  1.66533e-16  -0.0281096  0.0199801  
CSPS-CFR  -0.0943893  0.170894  0.187969  -0.0488201  0.0281096  5.55112e-17  0.0551522  
CFPS-CFR  0.00337273  0.186921  0.228434  -0.173242  -0.0199801  -0.0551522  2.22045e-16  
t = 340
